simplification,nbr_occurences_simpl,obsolete,medicinales,nbr_obs,nbr_occurences_medicinales
agrès,29,non,not a medical product,13,794194
agrès apparaux de navire et embarcations,6,non,not a medical product,6,794194
agrès apparaux et embarcations,2,non,not a medical product,2,794194
agrès de navire et jeux de voile,14,non,not a medical product,10,794194
agrès et apparaux,2,non,not a medical product,1,794194
agrès et apparaux d'or navire,1,non,,,38617
agrès et bâtiments de mer,10,non,not a medical product,10,794194
agrès et embarcations,8,non,not a medical product,8,794194
agrès et voile de navire,1,oui,not a medical product,1,794194
aigles,4,non,not a medical product,1,794194
aigre de cèdre,9,non,not a medical product,9,794194
aigre de cidre,5,non,not a medical product,5,794194
aigre de vitriol,17,non,narrow medical product,16,26378
aigrettes,10,non,not a medical product,8,794194
aigrettes de fil d'or et d'argent,1,non,not a medical product,1,794194
aigrettes de soie,1,non,not a medical product,1,794194
aigrettes de soie et argent,1,non,not a medical product,1,794194
aigrettes et bavolets,1,non,not a medical product,1,794194
aiguières d'étain,1,non,not a medical product,1,794194
aiguilles,349,non,not a medical product,192,794194
aiguilles à boîtes,1,non,not a medical product,1,794194
aiguilles à coudre,59,non,not a medical product,47,794194
aiguilles à coudre voiles,1,non,not a medical product,,794194
aiguilles à ralingue,1,non,not a medical product,1,794194
aiguilles à tabac,1,non,not a medical product,1,794194
aiguilles à toile,1,non,not a medical product,1,794194
aiguilles d'emballage,2,non,not a medical product,2,794194
aiguilles de mercerie fine,4,non,not a medical product,1,794194
aiguilles epars de sapin,1,non,not a medical product,1,794194
aiguilles et épingles,1,non,not a medical product,1,794194
aiguilles et épingles de mercerie fine,3,non,not a medical product,3,794194
aiguilles et mercerie fine,2,non,not a medical product,2,794194
aiguilles grosses,1,non,not a medical product,1,794194
aiguilles pour voile,38,non,not a medical product,26,794194
aiguillettes,1,non,not a medical product,,794194
ail,2,oui,not a medical product,2,794194
ailes,17,non,not a medical product,3,794194
ailes de fléaux,3,non,not a medical product,1,794194
ailes de moulins,6,non,not a medical product,1,794194
ailor,0,non,not a medical product,1,794194
ails,266,non,not a medical product,184,794194
ails à fauches,1,non,not a medical product,1,794194
ails blancs à casser,1,non,not a medical product,1,794194
aimant,1,non,not a medical product,1,794194
ains à pêcher,43,non,not a medical product,23,794194
ains et lignes à pêcher,2,non,not a medical product,2,794194
airain,6,non,not a medical product,6,794194
airain non ouvré,4,non,not a medical product,4,794194
ajamis,281,non,not a medical product,207,794194
ajustements,37,non,not a medical product,36,794194
ajustements de femme,5,non,not a medical product,4,794194
ajustements de soie,2,non,not a medical product,1,794194
alambics,17,non,not a medical product,16,794194
alambics d'étain,17,non,not a medical product,7,794194
alambics de cuivre,2,non,not a medical product,1,794194
alambics de terre,1,non,not a medical product,1,794194
alana,2,non,not a medical product,2,794194
alazar,2,non,not a medical product,2,794194
albâtre,5,non,not a medical product,5,794194
albâtre brut,3,non,not a medical product,3,794194
albâtre et marbre brut et poli,21,non,not a medical product,21,794194
albâtre moulé poli ou sculpté,6,non,not a medical product,6,794194
alcalis autre que natron et soude,2,oui,not a medical product,2,794194
alcalis autre que natron et soudes,2,non,,,38617
alcalis salin,1,non,not a medical product,1,794194
aleine à cordonnier en acier et en fer,1,non,,,38617
alènes,5,non,not a medical product,5,794194
alènes à cordonnier en acier et en fer,1,oui,,,38617
algue marine,1,non,,,38617
ali,0,non,,,38617
alibanies,110,non,not a medical product,49,794194
alibanis,14,oui,,,38617
alicot,0,non,,,38617
alizari,31,non,not a medical product,15,794194
alizari et garance,165,non,not a medical product,165,794194
alizari sèche,7,non,not a medical product,7,794194
alkermés,1,non,narrow medical product,1,26378
alkermès en grains,23,non,narrow medical product,4,26378
allaya,88,non,not a medical product,68,794194
alleaux,1,non,not a medical product,1,794194
allemande de poil,10,oui,not a medical product,10,794194
allumettes,135,non,not a medical product,51,794194
allumettes à vin,30,non,not a medical product,5,794194
allumettes de coton,1,non,not a medical product,1,794194
allumettes de mêche soufrée,1,non,not a medical product,1,794194
allumettes droguées,3,non,not a medical product,3,794194
allumettes épicée,2,non,not a medical product,1,794194
allumettes opérées et soufrées,1,non,not a medical product,1,794194
allumettes soufrées,13,non,not a medical product,11,794194
almagro ou crayons rouges,2,non,not a medical product,1,794194
almanachs,1,non,not a medical product,1,794194
almanachs brochés,2,non,not a medical product,2,794194
almanachs en blancs,1,non,not a medical product,1,794194
almanachs enjolivés,2,non,not a medical product,1,794194
almanachs reliés,1,non,not a medical product,1,794194
aloès,257,non,narrow medical product,208,26378
aloès cabalin,5,non,narrow medical product,5,26378
aloès commun,1,non,narrow medical product,1,26378
aloès et opium,2,non,narrow medical product,2,26378
aloès hépatique,1,non,narrow medical product,1,26378
aloès moyen,2,non,narrow medical product,2,26378
aloiset,1,non,not a medical product,1,794194
alose,8,non,not a medical product,1,794194
alose fumée,4,non,not a medical product,1,794194
alose salée,5,non,not a medical product,1,794194
aloues,1,non,narrow medical product,1,26378
alouettes,5,non,not a medical product,3,794194
alpargate,36,non,not a medical product,36,794194
alphabets,1,non,not a medical product,1,794194
alpiste,21,non,not a medical product,12,794194
alpiste et millet,9,non,not a medical product,9,794194
alquifoux,495,non,not a medical product,414,794194
alquifoux en galène,2,non,not a medical product,2,794194
alquifoux et mine de plomb,36,non,not a medical product,36,794194
alquifoux mine de plomb ou graphite,23,non,not a medical product,23,794194
alquifoux ou mine de plomb,1,non,not a medical product,1,794194
alquifoux sable plombifère,1,non,not a medical product,1,794194
alquitra,3,non,not a medical product,3,794194
alto basses chapeaux chinois clarinettes cors cymbales fifres et flageolets flûtes guitare haut-bois serinettes serpent tambours trompettes et violons basses,2,non,not a medical product,2,794194
alto basses contrebasses guitare lyres violes violons,2,non,not a medical product,2,794194
alto bassons guitare violons,3,non,not a medical product,3,794194
aluchiabanis,3,oui,not a medical product,1,794194
alun,2475,non,narrow medical product,1643,26378
alun à cordonnier,1,non,narrow medical product,,26378
alun autre que brûlé ou calciné,2,non,narrow medical product,2,26378
alun bon,2,non,narrow medical product,2,26378
alun brûlé,1,non,narrow medical product,1,26378
alun commun,1,non,narrow medical product,1,26378
alun de glace,1,non,narrow medical product,,26378
alun de roche,5,non,narrow medical product,5,26378
alun de Rome,3,non,narrow medical product,3,26378
alun de Rome fin rosé,1,non,narrow medical product,1,26378
alun de Rouen,2,non,narrow medical product,2,26378
alun de Surde,2,non,narrow medical product,2,26378
alun du Levant,1,non,narrow medical product,1,26378
alun en dracy,1,non,narrow medical product,1,26378
alun en rame,1,non,,,38617
alun gâté,1,non,narrow medical product,1,26378
alun ordinaire,1,non,narrow medical product,1,26378
alvés,0,non,not a medical product,1,794194
amadou,335,non,not a medical product,190,794194
amadou et agaric amadouvier,7,non,not a medical product,7,794194
amandes,2219,non,not a medical product,940,794194
amandes à la praline,4,non,not a medical product,4,794194
amandes amères,1,non,not a medical product,1,794194
amandes arachis noisettes noix noyaux,2,non,not a medical product,2,794194
amandes cassée,7,oui,not a medical product,6,794194
amandes cassées,419,non,not a medical product,338,794194
amandes cassées ou en coque,3,oui,not a medical product,3,794194
amandes cassées ou en coques,3,non,,,38617
amandes courtes,102,non,not a medical product,1,794194
amandes douces,5,non,not a medical product,3,794194
amandes en coque,438,oui,not a medical product,269,794194
amandes en coques,441,non,,,38617
amandes et figue et raisin,33,non,not a medical product,24,794194
amandes et noisettes et raisins secs,2,non,,,38617
amandes et noix et noisettes,100,non,,,38617
amandes et pelures et prunes et raisin,0,non,not a medical product,1,794194
amandes et pruneaux,82,non,not a medical product,1,794194
amandes et raisin sec,17,non,not a medical product,1,794194
amandes et raisin sec et savon,1,non,not a medical product,1,794194
amandes et savon,13,non,not a medical product,1,794194
amandes et sucre,25,non,not a medical product,1,794194
amandes et verdet,33,non,not a medical product,1,794194
amandes fraîches,1,non,not a medical product,1,794194
amandes longues,65,non,not a medical product,1,794194
amandes mondées,2,non,not a medical product,2,794194
amandes sèches,64,non,not a medical product,64,794194
amandes sèches et figue sèche et ???,0,non,not a medical product,9,794194
amandes sèches et figue sèche et raisin sec,135,non,not a medical product,135,794194
amaril,1,oui,not a medical product,1,794194
amarinage,10,non,,,38617
amarine,1,non,not a medical product,,794194
ambrain à grande barrique,1,non,not a medical product,1,794194
ambre,43,non,not a medical product,37,794194
ambre blanc,1,non,not a medical product,,794194
ambre brut,19,non,not a medical product,1,794194
ambre carabé,21,non,narrow medical product,18,26378
ambre carabé jaune,2,non,narrow medical product,2,26378
ambre en grains,1,non,,,38617
ambre et corail,1,non,not a medical product,1,794194
ambre gris,38,non,not a medical product,33,794194
ambre jaune,87,non,narrow medical product,65,26378
ambre moulu,3,non,not a medical product,2,794194
ameny,1,oui,narrow medical product,,26378
amer,3,non,not a medical product,3,794194
amer de laine,1,non,not a medical product,1,794194
amertis,4,non,not a medical product,1,794194
ameublement,2,non,not a medical product,,794194
ameublement de chitte,1,non,not a medical product,,794194
ami de toilé,1,non,not a medical product,1,794194
amidon,1287,non,not a medical product,1007,794194
amidon alun,1,non,,,38617
amidon en grains,1,non,not a medical product,1,794194
amidon en poudre,1,non,,,38617
amidon et poudre à poudrer,132,non,not a medical product,1,794194
ammoniac,7,non,narrow medical product,7,26378
ammoniac et sel,26,non,narrow medical product,21,26378
ammonium,1,non,narrow medical product,2,26378
amomum,16,non,narrow medical product,8,26378
amomum et fèves de tonka et noix de ravensara,2,non,narrow medical product,2,26378
amomum verum,2,non,narrow medical product,2,26378
amurca,4,non,not a medical product,4,794194
anabasse,121,non,not a medical product,74,794194
anabasse bajutapau,3,non,,,38617
anabasse corat nicaneas platille,2,non,,,38617
anacardes,2,non,narrow medical product,2,26378
anacoste,3,non,not a medical product,2,794194
ananas,12,non,not a medical product,1,794194
ananas confit,2,non,not a medical product,2,794194
ananas et pommes de grenade,8,non,not a medical product,1,794194
ananas planté,1,non,not a medical product,1,794194
anatomie,1,non,not a medical product,1,794194
anatose,3,non,not a medical product,,794194
anches de tonneaux,2,non,not a medical product,2,794194
anchois,1131,non,not a medical product,717,794194
anchois câpres et olives,10,non,not a medical product,4,794194
anchois câpres etc.,1,non,not a medical product,1,794194
anchois câpres olives,1,non,not a medical product,1,794194
anchois et boutargue,13,non,not a medical product,13,794194
anchois et câpres,5,non,not a medical product,1,794194
anchois et câpres et olives,1,non,,,38617
anchois et sardes,1,non,not a medical product,1,794194
anchois et sardines,5,non,not a medical product,5,794194
anchois mariné,10,non,not a medical product,6,794194
anchois mariné et salé,39,non,not a medical product,39,794194
anchois salé,2,non,,,38617
anchois salé et mariné,2,non,not a medical product,2,794194
anchois salés,4,non,not a medical product,5,794194
anchois salés et marinés,9,non,not a medical product,9,794194
ancres,56,non,not a medical product,4,794194
ancres de chaudon,1,non,not a medical product,1,794194
ancres de fer,580,non,not a medical product,448,794194
ancres de fer à chaudrons,1,non,not a medical product,1,794194
ancres de fer au-dessus de 250 kilogrammes,1,non,not a medical product,1,794194
ancres de fer de 250 kilogrammes et au-dessous,1,non,not a medical product,1,794194
ancres de fer et embarcations,2,non,not a medical product,2,794194
ancres et embarcations,5,non,not a medical product,5,794194
ancres et grappins de fer,1,non,not a medical product,1,794194
ancres et ouvrages de fer,2,non,,,38617
ancres gravelées,1,non,not a medical product,1,794194
ancres neuves,3,non,not a medical product,,794194
ancres vides,3,non,not a medical product,3,794194
ancres vieilles,1,non,,,38617
ancres vieilles vides,1,non,not a medical product,1,794194
andolium,5,non,not a medical product,1,794194
andouilles,43,non,not a medical product,31,794194
andouillette,1,non,not a medical product,1,794194
ânes,175,non,not a medical product,161,794194
ânes et ânesses,97,non,not a medical product,8,794194
ânes et mulets,11,non,not a medical product,11,794194
ânesses,1,non,not a medical product,1,794194
angélique,28,non,narrow medical product,28,26378
angélique du Rozème,1,non,narrow medical product,1,26378
anguilles,25,non,not a medical product,21,794194
anguilles et truites,118,non,not a medical product,1,794194
anguilles fraîches,1,non,not a medical product,1,794194
anguilles marinées,1,non,not a medical product,1,794194
anguilles salées,22,non,not a medical product,19,794194
anille,1,non,not a medical product,1,794194
animaux,5,non,not a medical product,5,794194
anis,575,non,not a medical product,423,794194
anis et rac et rhum etc.,101,non,not a medical product,1,794194
anis et sucre,1,non,not a medical product,1,794194
anis vert,94,non,not a medical product,74,794194
anis vert à distiller,2,non,not a medical product,2,794194
anisette,112,non,not a medical product,93,794194
anisette au fiasque,6,non,not a medical product,6,794194
anisette de Bordeaux,2,non,not a medical product,2,794194
anneau de cuivre,1,non,,,38617
anneau de fer,2,non,not a medical product,2,794194
anneaux de cuivre,1,non,not a medical product,1,794194
anneaux de fer,1,non,,,38617
ânon,2,non,not a medical product,2,794194
anspects,118,non,not a medical product,112,794194
anspects de 3 à 4 pieds,1,non,not a medical product,1,794194
anspects de bois,21,non,not a medical product,22,794194
anspects de sapin,1,non,not a medical product,1,794194
antale,3,non,not a medical product,3,794194
antale et cauris,1,non,not a medical product,1,794194
antchibanis,9,oui,not a medical product,3,794194
antenelle,1,non,not a medical product,1,794194
antennes,2,non,not a medical product,2,794194
antennes et mâts de bateaux,1,non,not a medical product,1,794194
antimoine,283,non,narrow medical product,194,26378
antimoine cru,27,non,narrow medical product,26,26378
antimoine métallique et sulfuré,2,non,not a medical product,2,794194
antimoine préparé,2,non,narrow medical product,2,26378
antimoine vert,1,non,not a medical product,,794194
antofle,1,non,not a medical product,1,794194
antofle de girofle,11,non,not a medical product,9,794194
apasier,1,non,not a medical product,1,794194
apier,3,non,not a medical product,3,794194
apios,7,non,not a medical product,7,794194
apparaux,1,non,,,38617
apparaux et bâtiments de mer,38,non,not a medical product,38,794194
apprêtée à toiler les livres,2,non,not a medical product,1,794194
apprêtée pour parchemins,2,non,not a medical product,1,794194
apprêts,0,non,,,38617
arachis olives fraîches,1,non,not a medical product,1,794194
arains,6,non,not a medical product,3,794194
arak,17,non,not a medical product,7,794194
arbalètes,7,non,not a medical product,1,794194
arbalètrie et cartes marines,1,non,,,38617
arbalètrrie et cartes marines,1,oui,not a medical product,1,794194
arbres,51,non,not a medical product,6,794194
arbres à fruits,2,non,not a medical product,2,794194
arbres à planter,141,non,not a medical product,134,794194
arbres à planter pommiers,1,non,,,38617
arbres châtaignier,4,non,not a medical product,,794194
arbres d' ???,1,non,not a medical product,1,794194
arbres d'auban,1,non,not a medical product,1,794194
arbres de sapin,1,non,not a medical product,1,794194
arbres et arbrisseaux,25,non,not a medical product,25,794194
arbres et arbrisseaux à fruits,134,non,not a medical product,1,794194
arbres et arbrisseaux sauvages,138,non,not a medical product,1,794194
arbres et arbustes,6,non,not a medical product,6,794194
arbres et plants,1,non,not a medical product,1,794194
arbres fruitiers,94,non,not a medical product,62,794194
arbres marronniers à planter,1,non,not a medical product,1,794194
arbres nains,1,non,not a medical product,,794194
arbres tilleul,3,non,not a medical product,3,794194
arbrisseaux,9,non,not a medical product,6,794194
arbustes,4,non,not a medical product,3,794194
arcanette,1,non,not a medical product,1,794194
arcanie,1,non,not a medical product,1,794194
arcanson,4,non,not a medical product,4,794194
arcanum duplicatum,2,non,not a medical product,2,794194
archets de violons,19,non,not a medical product,1,794194
archets et violon,1,non,not a medical product,1,794194
archiabanis,2,oui,not a medical product,1,794194
arçons de bas de bois,1,non,not a medical product,1,794194
arçons de bois,1,non,not a medical product,1,794194
arçons de selles,23,non,not a medical product,12,794194
arçons démontés,1,non,not a medical product,,794194
ardoise,383,non,not a medical product,319,794194
ardoise à piler,1,non,not a medical product,1,794194
ardoise commune,215,non,not a medical product,1,794194
ardoise dite chérubin et à mortier,63,non,not a medical product,1,794194
ardoise dite grande voisine,2,non,not a medical product,1,794194
ardoise dite moyenne voisine,3,non,not a medical product,1,794194
ardoise dite petite voisine,2,non,not a medical product,1,794194
ardoise dite voisine grande moyenne et petite,7,non,not a medical product,1,794194
ardoise en carreaux,2,non,not a medical product,1,794194
ardoise en carreaux et d'1 pied carré,1,non,not a medical product,1,794194
ardoise en carreaux ou en table,7,non,not a medical product,7,794194
ardoise en livret,7,non,not a medical product,1,794194
ardoise encadrée,2,non,not a medical product,1,794194
ardoise encadrée et en livret,71,non,not a medical product,1,794194
ardoise non travaillée,8,non,not a medical product,1,794194
ardoise pour fenêtre,6,non,not a medical product,5,794194
ardoise pour toiture,8,non,not a medical product,8,794194
ardoise pour toiture au kilogramme,1,non,not a medical product,1,794194
ardoise pour toiture au nombre,2,non,not a medical product,2,794194
ardoise verte,1,non,not a medical product,1,794194
ardoises,2,non,,,38617
ardoises et ciment et chaux et pierres et plâtre et pouzzolane et sable et terre,9,non,not a medical product,9,794194
arelles de baleine,1,non,,,38617
argent,12,non,not a medical product,10,794194
argent battu,1,non,not a medical product,1,794194
argent battu et en feuille,2,non,not a medical product,2,794194
argent battu filé laminé et tiré,3,non,not a medical product,3,794194
argent brisé et en lingots et en masses,1,non,not a medical product,1,794194
argent brûlé,7,non,not a medical product,1,794194
argent brut,1,non,not a medical product,1,794194
argent brut en lingot et en masse ouvrages détruits,2,non,not a medical product,2,794194
argent carragoux,2,non,not a medical product,2,794194
argent en barils,2,non,not a medical product,1,794194
argent en barres,17,non,not a medical product,2,794194
argent en lingots,27,non,not a medical product,15,794194
argent en lingots par Calais,1,non,not a medical product,1,794194
argent et or,237,non,not a medical product,237,794194
argent et or billon,8,non,not a medical product,1,794194
argent faux,9,non,not a medical product,9,794194
argent faux en fil cantilles etc.,3,non,not a medical product,1,794194
argent faux et or faux,53,non,not a medical product,53,794194
argent faux et or faux traits,5,non,not a medical product,1,794194
argent fin,1,non,not a medical product,1,794194
argent monnayé et nogat d'or,4,non,not a medical product,4,794194
argent talari,0,oui,not a medical product,4,794194
argent vif,3,non,not a medical product,3,794194
argenterie,733,non,not a medical product,667,794194
argenterie épée,7,non,not a medical product,7,794194
argenterie et bijouterie,21,non,not a medical product,14,794194
argenterie et bijouterie et orfèvrerie,1,non,not a medical product,1,794194
argenterie et orfèvrerie,122,non,not a medical product,122,794194
argenterie et orfèvrerie vermeil,37,non,not a medical product,37,794194
argenterie neuve,4,non,not a medical product,1,794194
argenterie vieille,11,non,not a medical product,9,794194
argenterie vieille en couverts,1,non,,,38617
argenterie vieille et bijouterie d'argent,2,non,,,38617
argile et terre pour engrais,15,non,not a medical product,15,794194
arins,1,non,not a medical product,,794194
aristoloche,68,non,narrow medical product,60,26378
armement de tables,3,non,not a medical product,3,794194
armes,345,non,not a medical product,246,794194
armes à feu,350,non,not a medical product,331,794194
armes à feu de guerre,2,non,not a medical product,2,794194
armes à feu de guerre et de traite,1,non,not a medical product,1,794194
armes à feu de guerre portatives,2,non,not a medical product,2,794194
armes à feu de luxe,4,non,not a medical product,4,794194
armes à feu de luxe ou de traite,3,non,not a medical product,3,794194
armes à feu de munitions,2,non,not a medical product,2,794194
armes à feu de munitions fines,4,non,not a medical product,4,794194
armes à feu de traite,1,non,not a medical product,1,794194
armes à feu et artillerie,1,non,not a medical product,1,794194
armes à feu et de traite,1,non,not a medical product,1,794194
armes à feu et fusils,1,non,not a medical product,,794194
armes armureries,1,non,not a medical product,,794194
armes autres que de guerre à feu,1,non,not a medical product,1,794194
armes autres que de guerre blanches,1,non,not a medical product,1,794194
armes blanches,190,non,not a medical product,187,794194
armes blanches à feu et artillerie,5,oui,,,38617
armes blanches de guerre,1,non,not a medical product,1,794194
armes blanches de guerre et de traite,1,non,not a medical product,1,794194
armes blanches de luxe,2,non,not a medical product,2,794194
armes blanches de luxe ou de traite,3,non,not a medical product,3,794194
armes blanches de traite,1,non,not a medical product,1,794194
armes de chasse ou de luxe à feu,2,non,not a medical product,2,794194
armes de chasse ou de luxe blanches,2,non,not a medical product,2,794194
armes de guerre,2,non,not a medical product,2,794194
armes différentes,1,non,not a medical product,,794194
armes et artillerie artillerie en canons pierriers espingoles et mortiers,3,non,not a medical product,3,794194
armes et munitions,9,non,not a medical product,9,794194
armes lames,1,non,not a medical product,1,794194
armes remontrances,3,non,not a medical product,1,794194
armoires,57,non,not a medical product,49,794194
armoires ayant servi,1,non,not a medical product,1,794194
armoires d'acajou,12,non,not a medical product,6,794194
armoires de bois,2,non,not a medical product,,794194
armoires de bois de noyer,1,non,not a medical product,1,794194
armoires de bois de sapin peintes,0,non,not a medical product,,794194
armoires de bois des Indes,1,non,not a medical product,1,794194
armoires de chêne,9,non,not a medical product,5,794194
armoires de chêne ornée,1,non,not a medical product,1,794194
armoires de noyer,9,non,not a medical product,3,794194
armoires de sapin,4,non,not a medical product,1,794194
armoires et commodes,1,non,not a medical product,,794194
armoires vieilles,2,non,not a medical product,1,794194
armoisin,46,non,not a medical product,13,794194
armure de fer,1,non,not a medical product,1,794194
armure vieille,1,non,not a medical product,1,794194
arnas,1,non,not a medical product,,794194
arpois,1,oui,not a medical product,1,794194
arquebuse,1,non,not a medical product,1,794194
arrangas,1,non,not a medical product,1,794194
arrosoirs,7,non,not a medical product,5,794194
arrosoirs de bois,2,non,not a medical product,1,794194
arrosoirs de cuivre,1,non,not a medical product,1,794194
arrosoirs de fer,1,non,,,38617
arrosoirs de fer-blanc,6,non,not a medical product,4,794194
arrosoirs de sapin,1,non,not a medical product,1,794194
arrosoirs de terre,1,non,not a medical product,,794194
arrowroot,1,non,not a medical product,1,794194
arséniate de potasse,2,non,narrow medical product,2,26378
arsenic,476,non,narrow medical product,363,26378
arsenic métallique,6,non,narrow medical product,6,26378
artichauts,83,non,not a medical product,76,794194
artichauts champignons et truffes,2,non,not a medical product,2,794194
