simplification,nbr_occurences_simpl,medicinales,obsolete,nbr_obs,nbr_occurences_medicinales
acide muriatique et nitrique et phosphorique,3,not a medical product,non,3,802466
acide muriatique et nitro-muriatique,2,not a medical product,non,2,802466
acide nitrique,4,not a medical product,non,4,802466
acide oxalique,2,not a medical product,non,2,802466
acide phosphorique,2,not a medical product,non,2,802466
acide succinique,1,narrow medical product,non,1,26302
acide tartrique,2,not a medical product,non,2,802466
acide vitriolique,4,not a medical product,non,4,802466
acide vitriolique et huile de vitriol,109,not a medical product,non,109,802466
acier,2611,not a medical product,non,1389,802466
acier battu forgé ou laminé,1,not a medical product,non,1,802466
acier brun,1,not a medical product,non,1,802466
acier brut,11,not a medical product,non,9,802466
acier commun,1,not a medical product,non,1,802466
acier en barres,9,not a medical product,non,6,802466
acier en bottes,1,,non,,30147
acier en bottes pour la Compagnie des Indes,1,not a medical product,non,,802466
acier et clous,9,not a medical product,non,1,802466
acier et fer,356,not a medical product,non,356,802466
acier fondu en carreaux ou en tôle,5,not a medical product,non,5,802466
acier fondu forgé,1,not a medical product,non,1,802466
acier forgé,7,not a medical product,non,7,802466
acons,1,not a medical product,non,1,802466
acons démontés,21,not a medical product,non,17,802466
acons démontés en gabare,2,not a medical product,non,2,802466
acorus,5,narrow medical product,non,5,26302
acuirson,0,not a medical product,non,1,802466
acume de cuivre,1,not a medical product,non,1,802466
adatais,3,not a medical product,non,,802466
affûts,2,not a medical product,non,,802466
affûts de bois,1,,non,,30147
affûts de canons,12,not a medical product,non,7,802466
affûts de fer,1,,non,,30147
affûts de fusils,1,not a medical product,non,1,802466
affûts de fûts à canons,1,not a medical product,non,1,802466
affûts et canons,1,not a medical product,non,1,802466
agaric,154,narrow medical product,non,125,26302
agaric amadouvier,6,narrow medical product,non,6,26302
agaric amadouvier brut,4,narrow medical product,non,4,26302
agaric amadouvier brut et préparé,12,narrow medical product,non,12,26302
agaric amadouvier préparé,6,narrow medical product,non,6,26302
agaric brut et préparé,6,narrow medical product,non,6,26302
agaric de mélèze,4,narrow medical product,non,4,26302
agaric fin,1,narrow medical product,non,,26302
agaric gros,2,narrow medical product,non,1,26302
agate,10,not a medical product,non,9,802466
agate autre que chique et ouvrages,2,,non,,30147
agate autre que chique et ouvrée,0,not a medical product,oui,2,802466
agate brute,4,not a medical product,non,4,802466
agate chique et ouvrée,0,not a medical product,oui,1,802466
agate en pierres,2,,non,,30147
agate fine,1,not a medical product,non,1,802466
agate montée,1,not a medical product,non,1,802466
agate ouvrée,0,not a medical product,oui,4,802466
agneau,118,not a medical product,non,108,802466
agneau commun,7,not a medical product,non,8,802466
agneau en vie,5,not a medical product,non,3,802466
agneau et cabris,122,not a medical product,non,1,802466
agneau mérinos et métis,7,not a medical product,non,7,802466
agneau mouton commun,1,,non,,30147
agnelines et crottelins,36,not a medical product,non,1,802466
agobille,2,,non,,30147
agoutals,4,not a medical product,non,4,802466
agoutals de bois,5,not a medical product,non,5,802466
agrément,15,not a medical product,non,15,802466
agrément au quart,3,not a medical product,non,3,802466
agrément d'argent,2,not a medical product,non,2,802466
agrément d'or,1,not a medical product,non,1,802466
agrément d'or et d'argent,5,not a medical product,non,5,802466
agrément de fil,9,not a medical product,non,9,802466
agrément de fil et de soie,3,not a medical product,non,2,802466
agrément de fleur,1,not a medical product,non,1,802466
agrément de soie,57,not a medical product,non,55,802466
agrément de soie et d'argent,1,not a medical product,non,1,802466
agrément de soie or et argent faux,1,not a medical product,non,1,802466
agréments de soie et milleret,13,not a medical product,non,,802466
agréments et milleret,38,not a medical product,non,,802466
agrès,18,not a medical product,non,13,802466
agrès apparaux de navire et embarcations,6,not a medical product,non,6,802466
agrès apparaux et embarcations,2,not a medical product,non,2,802466
agrès de navire et jeux de voile,14,not a medical product,non,10,802466
agrès et apparaux,2,not a medical product,non,1,802466
agrès et apparaux d'or navire,1,,non,,30147
agrès et bâtiments de mer,10,not a medical product,non,10,802466
agrès et embarcations,8,not a medical product,non,8,802466
agrès et voile de navire,1,not a medical product,oui,1,802466
aigles,4,not a medical product,non,1,802466
aigre de cèdre,9,not a medical product,non,9,802466
aigre de cidre,5,not a medical product,non,5,802466
aigre de vitriol,17,narrow medical product,non,16,26302
aigrettes,10,not a medical product,non,8,802466
aigrettes de fil d'or et d'argent,1,not a medical product,non,1,802466
aigrettes de soie,1,not a medical product,non,1,802466
aigrettes de soie et argent,1,not a medical product,non,1,802466
aigrettes et bavolets,1,not a medical product,non,1,802466
aiguières d'étain,1,not a medical product,non,1,802466
aiguilles,349,not a medical product,non,192,802466
aiguilles à boîtes,1,not a medical product,non,1,802466
aiguilles à coudre,59,not a medical product,non,47,802466
aiguilles à coudre voiles,1,not a medical product,non,,802466
aiguilles à ralingue,1,not a medical product,non,1,802466
aiguilles à tabac,1,not a medical product,non,1,802466
aiguilles à toile,1,not a medical product,non,1,802466
aiguilles d'emballage,2,not a medical product,non,2,802466
aiguilles de mercerie fine,4,not a medical product,non,1,802466
aiguilles epars de sapin,1,not a medical product,non,1,802466
aiguilles et épingles,1,not a medical product,non,1,802466
aiguilles et épingles de mercerie fine,3,not a medical product,non,3,802466
aiguilles et mercerie fine,2,not a medical product,non,2,802466
aiguilles grosses,1,not a medical product,non,1,802466
aiguilles pour voile,38,not a medical product,non,26,802466
aiguillettes,1,not a medical product,non,,802466
ail,2,not a medical product,oui,2,802466
ailes,17,not a medical product,non,3,802466
ailes de fléaux,3,not a medical product,non,1,802466
ailes de moulins,6,not a medical product,non,1,802466
ailor,0,not a medical product,non,1,802466
ails,212,not a medical product,non,184,802466
ails à fauches,1,not a medical product,non,1,802466
ails blancs à casser,1,not a medical product,non,1,802466
aimant,1,not a medical product,non,1,802466
ains à pêcher,43,not a medical product,non,23,802466
ains et lignes à pêcher,2,not a medical product,non,2,802466
airain,6,not a medical product,non,6,802466
airain non ouvré,4,not a medical product,non,4,802466
ajamis,281,not a medical product,non,207,802466
ajustements,37,not a medical product,non,36,802466
ajustements de femme,5,not a medical product,non,4,802466
ajustements de soie,2,not a medical product,non,1,802466
alambics,17,not a medical product,non,16,802466
alambics d'étain,17,not a medical product,non,7,802466
alambics de cuivre,2,not a medical product,non,1,802466
alambics de terre,1,not a medical product,non,1,802466
alana,2,not a medical product,non,2,802466
alazar,2,not a medical product,non,2,802466
albâtre,5,not a medical product,non,5,802466
albâtre brut,3,not a medical product,non,3,802466
albâtre et marbre brut et poli,21,not a medical product,non,21,802466
albâtre moulé poli ou sculpté,6,not a medical product,non,6,802466
alcalis autre que natron et soude,2,not a medical product,oui,2,802466
alcalis autre que natron et soudes,2,,non,,30147
alcalis salin,1,not a medical product,non,1,802466
aleine à cordonnier en acier et en fer,1,,non,,30147
alènes,5,not a medical product,non,5,802466
alènes à cordonnier en acier et en fer,1,,oui,,30147
ali,0,,non,,30147
alibanies,110,not a medical product,non,49,802466
alibanis,14,,oui,,30147
alicot,0,,non,,30147
alizari,20,not a medical product,non,15,802466
alizari et garance,165,not a medical product,non,165,802466
alizari sèche,7,not a medical product,non,7,802466
alkermés,1,narrow medical product,non,1,26302
alkermès en grains,23,narrow medical product,non,4,26302
allaya,88,not a medical product,non,68,802466
alleaux,1,not a medical product,non,1,802466
allemande de poil,10,not a medical product,oui,10,802466
allumettes,135,not a medical product,non,51,802466
allumettes à vin,30,not a medical product,non,5,802466
allumettes de coton,1,not a medical product,non,1,802466
allumettes de mêche soufrée,1,not a medical product,non,1,802466
allumettes droguées,3,not a medical product,non,3,802466
allumettes épicée,2,not a medical product,non,1,802466
allumettes opérées et soufrées,1,not a medical product,non,1,802466
allumettes soufrées,13,not a medical product,non,11,802466
almagro ou crayons rouges,2,not a medical product,non,1,802466
almanachs,1,not a medical product,non,1,802466
almanachs brochés,2,not a medical product,non,2,802466
almanachs en blancs,1,not a medical product,non,1,802466
almanachs enjolivés,2,not a medical product,non,1,802466
almanachs reliés,1,not a medical product,non,1,802466
aloès,257,narrow medical product,non,208,26302
aloès cabalin,5,narrow medical product,non,5,26302
aloès commun,1,narrow medical product,non,1,26302
aloès et opium,2,narrow medical product,non,2,26302
aloès hépatique,1,narrow medical product,non,1,26302
aloès moyen,2,narrow medical product,non,2,26302
aloiset,1,not a medical product,non,1,802466
alose,8,not a medical product,non,1,802466
alose fumée,4,not a medical product,non,1,802466
alose salée,5,not a medical product,non,1,802466
aloues,1,narrow medical product,non,1,26302
alouettes,5,not a medical product,non,3,802466
alpargate,36,not a medical product,non,36,802466
alphabets,1,not a medical product,non,1,802466
alpiste,21,not a medical product,non,12,802466
alpiste et millet,9,not a medical product,non,9,802466
alquifoux,492,not a medical product,non,414,802466
alquifoux en galène,2,not a medical product,non,2,802466
alquifoux et mine de plomb,36,not a medical product,non,36,802466
alquifoux mine de plomb ou graphite,23,not a medical product,non,23,802466
alquifoux ou mine de plomb,1,not a medical product,non,1,802466
alquifoux sable plombifère,1,not a medical product,non,1,802466
alquitra,3,not a medical product,non,3,802466
alto basses chapeaux chinois clarinettes cors cymbales fifres et flageolets flûtes guitare haut-bois serinettes serpent tambours trompettes et violons basses,2,not a medical product,non,2,802466
alto basses contrebasses guitare lyres violes violons,2,not a medical product,non,2,802466
alto bassons guitare violons,3,not a medical product,non,3,802466
aluchiabanis,3,not a medical product,oui,1,802466
alun,2452,narrow medical product,non,1643,26302
alun à cordonnier,1,narrow medical product,non,,26302
alun autre que brûlé ou calciné,2,narrow medical product,non,2,26302
alun bon,2,narrow medical product,non,2,26302
alun brûlé,1,narrow medical product,non,1,26302
alun commun,1,narrow medical product,non,1,26302
alun de glace,1,narrow medical product,non,,26302
alun de roche,5,narrow medical product,non,5,26302
alun de Rome,3,narrow medical product,non,3,26302
alun de Rome fin rosé,1,narrow medical product,non,1,26302
alun de Rouen,2,narrow medical product,non,2,26302
alun de Surde,2,narrow medical product,non,2,26302
alun du Levant,1,narrow medical product,non,1,26302
alun en dracy,1,narrow medical product,non,1,26302
alun en rame,1,,non,,30147
alun gâté,1,narrow medical product,non,1,26302
alun ordinaire,1,narrow medical product,non,1,26302
alvés,0,not a medical product,non,1,802466
amadou,335,not a medical product,non,190,802466
amadou et agaric amadouvier,7,not a medical product,non,7,802466
amandes,2192,not a medical product,non,940,802466
amandes à la praline,4,not a medical product,non,4,802466
amandes amères,1,not a medical product,non,1,802466
amandes arachis noisettes noix noyaux,2,not a medical product,non,2,802466
amandes cassée,7,not a medical product,oui,6,802466
amandes cassées,419,not a medical product,non,338,802466
amandes cassées ou en coque,3,not a medical product,oui,3,802466
amandes cassées ou en coques,3,,non,,30147
amandes courtes,102,not a medical product,non,1,802466
amandes douces,5,not a medical product,non,3,802466
amandes en coque,438,not a medical product,oui,269,802466
amandes en coques,441,,non,,30147
amandes et figue et raisin,33,not a medical product,non,24,802466
amandes et pelures et prunes et raisin,0,not a medical product,non,1,802466
amandes et pruneaux,82,not a medical product,non,1,802466
amandes et raisin sec,15,not a medical product,non,1,802466
amandes et raisin sec et savon,1,not a medical product,non,1,802466
amandes et savon,13,not a medical product,non,1,802466
amandes et sucre,25,not a medical product,non,1,802466
amandes et verdet,33,not a medical product,non,1,802466
amandes fraîches,1,not a medical product,non,1,802466
amandes longues,65,not a medical product,non,1,802466
amandes mondées,2,not a medical product,non,2,802466
amandes sèches,64,not a medical product,non,64,802466
amandes sèches et figue sèche et ???,0,not a medical product,non,9,802466
amandes sèches et figue sèche et raisin sec,135,not a medical product,non,135,802466
amaril,1,not a medical product,oui,1,802466
amarinage,10,,non,,30147
amarine,1,not a medical product,non,,802466
ambrain à grande barrique,1,not a medical product,non,1,802466
ambre,43,not a medical product,non,37,802466
ambre blanc,1,not a medical product,non,,802466
ambre brut,19,not a medical product,non,1,802466
ambre carabé,21,narrow medical product,non,18,26302
ambre carabé jaune,2,narrow medical product,non,2,26302
ambre en grains,1,,non,,30147
ambre et corail,1,not a medical product,non,1,802466
ambre gris,38,not a medical product,non,33,802466
ambre jaune,87,narrow medical product,non,65,26302
ambre moulu,3,not a medical product,non,2,802466
ameny,1,narrow medical product,oui,,26302
amer,3,not a medical product,non,3,802466
amer de laine,1,not a medical product,non,1,802466
amertis,4,not a medical product,non,1,802466
ameublement,2,not a medical product,non,,802466
ameublement de chitte,1,not a medical product,non,,802466
ami de toilé,1,not a medical product,non,1,802466
amidon,1283,not a medical product,non,1007,802466
amidon alun,1,,non,,30147
amidon en grains,1,not a medical product,non,1,802466
amidon en poudre,1,,non,,30147
amidon et poudre à poudrer,132,not a medical product,non,1,802466
ammoniac,7,narrow medical product,non,7,26302
ammoniac et sel,26,narrow medical product,non,21,26302
ammonium,1,narrow medical product,non,2,26302
amomum,16,narrow medical product,non,8,26302
amomum et fèves de tonka et noix de ravensara,2,narrow medical product,non,2,26302
amomum verum,2,narrow medical product,non,2,26302
amurca,4,not a medical product,non,4,802466
anabasse,121,not a medical product,non,74,802466
anabasse bajutapau,3,,non,,30147
anabasse corat nicaneas platille,2,,non,,30147
anacardes,2,narrow medical product,non,2,26302
anacoste,3,not a medical product,non,2,802466
ananas,12,not a medical product,non,1,802466
ananas confit,2,not a medical product,non,2,802466
ananas et pommes de grenade,8,not a medical product,non,1,802466
ananas planté,1,not a medical product,non,1,802466
anatomie,1,not a medical product,non,1,802466
anatose,3,not a medical product,non,,802466
anches de tonneaux,2,not a medical product,non,2,802466
anchois,1059,not a medical product,non,717,802466
anchois câpres et olives,10,not a medical product,non,4,802466
anchois câpres etc.,1,not a medical product,non,1,802466
anchois câpres olives,1,not a medical product,non,1,802466
anchois et boutargue,13,not a medical product,non,13,802466
anchois et câpres,5,not a medical product,non,1,802466
anchois et sardes,1,not a medical product,non,1,802466
anchois et sardines,5,not a medical product,non,5,802466
anchois mariné,10,not a medical product,non,6,802466
anchois mariné et salé,39,not a medical product,non,39,802466
anchois salé,2,,non,,30147
anchois salé et mariné,2,not a medical product,non,2,802466
anchois salés,4,not a medical product,non,5,802466
anchois salés et marinés,9,not a medical product,non,9,802466
ancres,53,not a medical product,non,4,802466
ancres de chaudon,1,not a medical product,non,1,802466
ancres de fer,580,not a medical product,non,448,802466
ancres de fer à chaudrons,1,not a medical product,non,1,802466
ancres de fer au-dessus de 250 kilogrammes,1,not a medical product,non,1,802466
ancres de fer de 250 kilogrammes et au-dessous,1,not a medical product,non,1,802466
ancres de fer et embarcations,2,not a medical product,non,2,802466
ancres et embarcations,5,not a medical product,non,5,802466
ancres et grappins de fer,1,not a medical product,non,1,802466
ancres et ouvrages de fer,2,,non,,30147
ancres gravelées,1,not a medical product,non,1,802466
ancres neuves,3,not a medical product,non,,802466
ancres vides,3,not a medical product,non,3,802466
ancres vieilles,1,,non,,30147
ancres vieilles vides,1,not a medical product,non,1,802466
andolium,5,not a medical product,non,1,802466
andouilles,43,not a medical product,non,31,802466
andouillette,1,not a medical product,non,1,802466
ânes,175,not a medical product,non,161,802466
ânes et ânesses,97,not a medical product,non,8,802466
ânes et mulets,11,not a medical product,non,11,802466
ânesses,1,not a medical product,non,1,802466
angélique,28,narrow medical product,non,28,26302
angélique du Rozème,1,narrow medical product,non,1,26302
anguilles,25,not a medical product,non,21,802466
anguilles et truites,118,not a medical product,non,1,802466
anguilles fraîches,1,not a medical product,non,1,802466
anguilles marinées,1,not a medical product,non,1,802466
anguilles salées,22,not a medical product,non,19,802466
anille,1,not a medical product,non,1,802466
animaux,5,not a medical product,non,5,802466
anis,569,not a medical product,non,423,802466
anis et rac et rhum etc.,101,not a medical product,non,1,802466
anis et sucre,1,not a medical product,non,1,802466
anis vert,94,not a medical product,non,74,802466
anis vert à distiller,2,not a medical product,non,2,802466
anisette,112,not a medical product,non,93,802466
anisette au fiasque,6,not a medical product,non,6,802466
anisette de Bordeaux,2,not a medical product,non,2,802466
anneau de cuivre,1,,non,,30147
anneau de fer,2,not a medical product,non,2,802466
anneaux de cuivre,1,not a medical product,non,1,802466
anneaux de fer,1,,non,,30147
ânon,2,not a medical product,non,2,802466
anspects,118,not a medical product,non,112,802466
anspects de 3 à 4 pieds,1,not a medical product,non,1,802466
anspects de bois,21,not a medical product,non,22,802466
anspects de sapin,1,not a medical product,non,1,802466
antale,3,not a medical product,non,3,802466
antale et cauris,1,not a medical product,non,1,802466
antchibanis,9,not a medical product,oui,3,802466
antenelle,1,not a medical product,non,1,802466
antennes,2,not a medical product,non,2,802466
antennes et mâts de bateaux,1,not a medical product,non,1,802466
antimoine,283,narrow medical product,non,194,26302
antimoine cru,27,narrow medical product,non,26,26302
antimoine métallique et sulfuré,2,not a medical product,non,2,802466
antimoine préparé,2,narrow medical product,non,2,26302
antimoine vert,1,not a medical product,non,,802466
antofle,1,not a medical product,non,1,802466
antofle de girofle,11,not a medical product,non,9,802466
apasier,1,not a medical product,non,1,802466
apier,3,not a medical product,non,3,802466
apios,7,not a medical product,non,7,802466
apparaux,1,,non,,30147
apparaux et bâtiments de mer,38,not a medical product,non,38,802466
apprêtée à toiler les livres,2,not a medical product,non,1,802466
apprêtée pour parchemins,2,not a medical product,non,1,802466
apprêts,0,,non,,30147
arachis olives fraîches,1,not a medical product,non,1,802466
arains,6,not a medical product,non,3,802466
arak,17,not a medical product,non,7,802466
arbalètes,7,not a medical product,non,1,802466
arbalètrie et cartes marines,1,,non,,30147
arbalètrrie et cartes marines,1,not a medical product,oui,1,802466
arbres,51,not a medical product,non,6,802466
arbres à fruits,2,not a medical product,non,2,802466
arbres à planter,141,not a medical product,non,134,802466
arbres à planter pommiers,1,,non,,30147
arbres châtaignier,4,not a medical product,non,,802466
arbres d' ???,1,not a medical product,non,1,802466
arbres d'auban,1,not a medical product,non,1,802466
arbres de sapin,1,not a medical product,non,1,802466
arbres et arbrisseaux,25,not a medical product,non,25,802466
arbres et arbrisseaux à fruits,134,not a medical product,non,1,802466
arbres et arbrisseaux sauvages,138,not a medical product,non,1,802466
arbres et arbustes,6,not a medical product,non,6,802466
arbres et plants,1,not a medical product,non,1,802466
arbres fruitiers,94,not a medical product,non,62,802466
arbres marronniers à planter,1,not a medical product,non,1,802466
arbres nains,1,not a medical product,non,,802466
arbres tilleul,3,not a medical product,non,3,802466
arbrisseaux,9,not a medical product,non,6,802466
arbustes,4,not a medical product,non,3,802466
arcanette,1,not a medical product,non,1,802466
arcanie,1,not a medical product,non,1,802466
arcanson,4,not a medical product,non,4,802466
arcanum duplicatum,2,not a medical product,non,2,802466
archets de violons,19,not a medical product,non,1,802466
archets et violon,1,not a medical product,non,1,802466
archiabanis,2,not a medical product,oui,1,802466
arçons de bas de bois,1,not a medical product,non,1,802466
arçons de bois,1,not a medical product,non,1,802466
arçons de selles,23,not a medical product,non,12,802466
arçons démontés,1,not a medical product,non,,802466
ardoise,381,not a medical product,non,319,802466
ardoise à piler,1,not a medical product,non,1,802466
ardoise commune,215,not a medical product,non,1,802466
ardoise dite chérubin et à mortier,63,not a medical product,non,1,802466
ardoise dite grande voisine,2,not a medical product,non,1,802466
ardoise dite moyenne voisine,3,not a medical product,non,1,802466
ardoise dite petite voisine,2,not a medical product,non,1,802466
ardoise dite voisine grande moyenne et petite,7,not a medical product,non,1,802466
ardoise en carreaux,2,not a medical product,non,1,802466
ardoise en carreaux et d'1 pied carré,1,not a medical product,non,1,802466
ardoise en carreaux ou en table,7,not a medical product,non,7,802466
ardoise en livret,7,not a medical product,non,1,802466
ardoise encadrée,2,not a medical product,non,1,802466
ardoise encadrée et en livret,71,not a medical product,non,1,802466
ardoise non travaillée,8,not a medical product,non,1,802466
ardoise pour fenêtre,6,not a medical product,non,5,802466
ardoise pour toiture,8,not a medical product,non,8,802466
ardoise pour toiture au kilogramme,1,not a medical product,non,1,802466
ardoise pour toiture au nombre,2,not a medical product,non,2,802466
ardoise verte,1,not a medical product,non,1,802466
ardoises,1,,non,,30147
ardoises et ciment et chaux et pierres et plâtre et pouzzolane et sable et terre,9,not a medical product,non,9,802466
arelles de baleine,1,,non,,30147
argent,11,not a medical product,non,10,802466
argent battu,1,not a medical product,non,1,802466
argent battu et en feuille,2,not a medical product,non,2,802466
argent battu filé laminé et tiré,3,not a medical product,non,3,802466
argent brisé et en lingots et en masses,1,not a medical product,non,1,802466
argent brûlé,7,not a medical product,non,1,802466
argent brut,1,not a medical product,non,1,802466
argent brut en lingot et en masse ouvrages détruits,2,not a medical product,non,2,802466
argent carragoux,2,not a medical product,non,2,802466
argent en barils,2,not a medical product,non,1,802466
argent en barres,17,not a medical product,non,2,802466
argent en lingots,27,not a medical product,non,15,802466
argent en lingots par Calais,1,not a medical product,non,1,802466
argent et or,237,not a medical product,non,237,802466
argent et or billon,8,not a medical product,non,1,802466
argent faux,9,not a medical product,non,9,802466
argent faux en fil cantilles etc.,3,not a medical product,non,1,802466
argent faux et or faux,53,not a medical product,non,53,802466
argent faux et or faux traits,5,not a medical product,non,1,802466
argent fin,1,not a medical product,non,1,802466
argent monnayé et nogat d'or,4,not a medical product,non,4,802466
argent talari,0,not a medical product,oui,4,802466
argent vif,3,not a medical product,non,3,802466
argenterie,733,not a medical product,non,667,802466
argenterie épée,7,not a medical product,non,7,802466
argenterie et bijouterie,21,not a medical product,non,14,802466
argenterie et bijouterie et orfèvrerie,1,not a medical product,non,1,802466
argenterie et orfèvrerie,122,not a medical product,non,122,802466
argenterie et orfèvrerie vermeil,37,not a medical product,non,37,802466
argenterie neuve,4,not a medical product,non,1,802466
argenterie vieille,11,not a medical product,non,9,802466
argenterie vieille en couverts,1,,non,,30147
argenterie vieille et bijouterie d'argent,2,,non,,30147
argile et terre pour engrais,15,not a medical product,non,15,802466
arins,1,not a medical product,non,,802466
aristoloche,68,narrow medical product,non,60,26302
armement de tables,3,not a medical product,non,3,802466
armes,345,not a medical product,non,246,802466
armes à feu,350,not a medical product,non,331,802466
armes à feu de guerre,2,not a medical product,non,2,802466
armes à feu de guerre et de traite,1,not a medical product,non,1,802466
armes à feu de guerre portatives,2,not a medical product,non,2,802466
armes à feu de luxe,4,not a medical product,non,4,802466
armes à feu de luxe ou de traite,3,not a medical product,non,3,802466
armes à feu de munitions,2,not a medical product,non,2,802466
armes à feu de munitions fines,4,not a medical product,non,4,802466
armes à feu de traite,1,not a medical product,non,1,802466
armes à feu et artillerie,1,not a medical product,non,1,802466
armes à feu et de traite,1,not a medical product,non,1,802466
armes à feu et fusils,1,not a medical product,non,,802466
armes armureries,1,not a medical product,non,,802466
armes autres que de guerre à feu,1,not a medical product,non,1,802466
armes autres que de guerre blanches,1,not a medical product,non,1,802466
armes blanches,190,not a medical product,non,187,802466
armes blanches à feu et artillerie,5,,oui,,30147
armes blanches de guerre,1,not a medical product,non,1,802466
armes blanches de guerre et de traite,1,not a medical product,non,1,802466
armes blanches de luxe,2,not a medical product,non,2,802466
armes blanches de luxe ou de traite,3,not a medical product,non,3,802466
armes blanches de traite,1,not a medical product,non,1,802466
armes de chasse ou de luxe à feu,2,not a medical product,non,2,802466
armes de chasse ou de luxe blanches,2,not a medical product,non,2,802466
armes de guerre,2,not a medical product,non,2,802466
armes différentes,1,not a medical product,non,,802466
armes et artillerie artillerie en canons pierriers espingoles et mortiers,3,not a medical product,non,3,802466
armes et munitions,9,not a medical product,non,9,802466
armes lames,1,not a medical product,non,1,802466
armes remontrances,3,not a medical product,non,1,802466
armoires,57,not a medical product,non,49,802466
armoires ayant servi,1,not a medical product,non,1,802466
armoires d'acajou,12,not a medical product,non,6,802466
armoires de bois,2,not a medical product,non,,802466
armoires de bois de noyer,1,not a medical product,non,1,802466
armoires de bois de sapin peintes,0,not a medical product,non,,802466
armoires de bois des Indes,1,not a medical product,non,1,802466
armoires de chêne,9,not a medical product,non,5,802466
armoires de chêne ornée,1,not a medical product,non,1,802466
armoires de noyer,9,not a medical product,non,3,802466
armoires de sapin,4,not a medical product,non,1,802466
armoires et commodes,1,not a medical product,non,,802466
armoires vieilles,2,not a medical product,non,1,802466
armoisin,46,not a medical product,non,13,802466
armure de fer,1,not a medical product,non,1,802466
armure vieille,1,not a medical product,non,1,802466
arnas,1,not a medical product,non,,802466
arpois,1,not a medical product,oui,1,802466
arquebuse,1,not a medical product,non,1,802466
arrangas,1,not a medical product,non,1,802466
arrosoirs,7,not a medical product,non,5,802466
arrosoirs de bois,2,not a medical product,non,1,802466
arrosoirs de cuivre,1,not a medical product,non,1,802466
arrosoirs de fer,1,,non,,30147
arrosoirs de fer-blanc,6,not a medical product,non,4,802466
arrosoirs de sapin,1,not a medical product,non,1,802466
arrosoirs de terre,1,not a medical product,non,,802466
arrowroot,1,not a medical product,non,1,802466
arséniate de potasse,2,narrow medical product,non,2,26302
arsenic,476,narrow medical product,non,363,26302
arsenic métallique,6,narrow medical product,non,6,26302
artichauts,82,not a medical product,non,76,802466
artichauts champignons et truffes,2,not a medical product,non,2,802466
artichauts confits,67,not a medical product,non,38,802466
artichauts frais,17,not a medical product,non,14,802466
artichauts marinés,2,not a medical product,non,2,802466
artichauts secs,6,not a medical product,non,5,802466
