simplification,nbr_occurences_simpl,medicinales,obsolete,nbr_obs,nbr_occurences_medicinales
aigrettes de fil d'or et d'argent,1,not a medical product,non,1,661792
aigrettes de soie,1,not a medical product,non,1,661792
aigrettes de soie et argent,1,not a medical product,non,1,661792
aigrettes et bavolets,1,not a medical product,non,1,661792
aiguières d'étain,1,not a medical product,non,1,661792
aiguilles,209,not a medical product,non,192,661792
aiguilles à boîtes,1,not a medical product,non,1,661792
aiguilles à coudre,60,not a medical product,non,47,661792
aiguilles à coudre voiles,1,not a medical product,non,,661792
aiguilles à ralingue,1,not a medical product,non,1,661792
aiguilles à tabac,1,not a medical product,non,1,661792
aiguilles à toile,1,not a medical product,non,1,661792
aiguilles d'emballage,2,not a medical product,non,2,661792
aiguilles de mercerie fine,1,not a medical product,non,1,661792
aiguilles epars de sapin,1,not a medical product,non,1,661792
aiguilles et épingles,1,not a medical product,non,1,661792
aiguilles et épingles de mercerie fine,3,not a medical product,non,3,661792
aiguilles et mercerie fine,2,not a medical product,non,2,661792
aiguilles grosses,1,not a medical product,non,1,661792
aiguilles pour voile,37,not a medical product,non,26,661792
aiguillettes,1,not a medical product,non,,661792
ail,2,not a medical product,non,2,661792
ailes,3,not a medical product,non,3,661792
ailes de fléaux,0,not a medical product,non,1,661792
ailes de moulins,6,not a medical product,non,1,661792
ailor,0,not a medical product,non,1,661792
ails,205,not a medical product,non,184,661792
ails à fauches,1,not a medical product,non,1,661792
ails blancs à casser,1,not a medical product,non,1,661792
aimant,1,not a medical product,non,1,661792
ains à pêcher,43,not a medical product,non,23,661792
ains et lignes à pêcher,2,not a medical product,non,2,661792
airain,6,not a medical product,non,6,661792
airain non ouvré,4,not a medical product,non,4,661792
ajamis,276,not a medical product,non,207,661792
ajustements,37,not a medical product,non,36,661792
ajustements de femme,5,not a medical product,non,4,661792
ajustements de soie,2,not a medical product,non,1,661792
alambics,17,not a medical product,non,16,661792
alambics d'étain,17,not a medical product,non,7,661792
alambics de cuivre,2,not a medical product,non,1,661792
alambics de terre,1,not a medical product,non,1,661792
alana,2,not a medical product,non,2,661792
alazar,2,not a medical product,non,2,661792
albâtre,5,not a medical product,non,5,661792
albâtre brut,3,not a medical product,non,3,661792
albâtre et marbre brut et poli,21,not a medical product,non,21,661792
albâtre moulé poli ou sculpté,6,not a medical product,non,6,661792
alcalis autre que natron et soude,2,not a medical product,oui,2,661792
alcalis autre que natron et soudes,2,,non,,144161
alcalis salin,1,not a medical product,non,1,661792
alènes,5,not a medical product,non,5,661792
ali,1,,non,,144161
alibanies,110,not a medical product,non,49,661792
alibanis,14,,oui,,144161
alicot,1,,non,,144161
alizari,20,not a medical product,non,15,661792
alizari et garance,165,not a medical product,non,165,661792
alizari sèche,7,not a medical product,non,7,661792
alkermés,1,narrow medical product,non,1,24924
alkermès en grains,23,narrow medical product,non,4,24924
allaya,85,not a medical product,non,68,661792
alleaux,1,not a medical product,non,1,661792
allemande de poil,10,not a medical product,oui,10,661792
allumettes,54,not a medical product,non,51,661792
allumettes à vin,30,not a medical product,non,5,661792
allumettes de coton,1,not a medical product,non,1,661792
allumettes de mêche soufrée,1,not a medical product,non,1,661792
allumettes droguées,3,not a medical product,non,3,661792
allumettes épicée,2,not a medical product,non,1,661792
allumettes opérées et soufrées,1,not a medical product,non,1,661792
allumettes soufrées,12,not a medical product,non,11,661792
almagro ou crayon rouge,0,not a medical product,non,1,661792
almanachs,1,not a medical product,non,1,661792
almanachs brochés,2,not a medical product,non,2,661792
almanachs en blancs,1,not a medical product,non,1,661792
almanachs enjolivés,0,not a medical product,non,1,661792
almanachs reliés,1,not a medical product,non,1,661792
aloès,228,narrow medical product,non,208,24924
aloès cabalin,5,narrow medical product,non,5,24924
aloès commun,1,narrow medical product,non,1,24924
aloès et opium,2,narrow medical product,non,2,24924
aloès hépatique,1,narrow medical product,non,1,24924
aloès moyen,2,narrow medical product,non,2,24924
aloiset,1,not a medical product,non,1,661792
alose,1,not a medical product,non,1,661792
alose fumée,0,not a medical product,non,1,661792
alose salée,5,not a medical product,non,1,661792
aloues,1,narrow medical product,non,1,24924
alouettes,3,not a medical product,non,3,661792
alpargate,36,not a medical product,non,36,661792
alphabets,1,not a medical product,non,1,661792
alpiste,21,not a medical product,non,12,661792
alpiste et millet,9,not a medical product,non,9,661792
alquifoux,480,not a medical product,non,414,661792
alquifoux en galène,2,not a medical product,non,2,661792
alquifoux et mine de plomb,36,not a medical product,non,36,661792
alquifoux mine de plomb ou graphite,23,not a medical product,non,23,661792
alquifoux ou mine de plomb,1,not a medical product,non,1,661792
alquifoux sable plombifère,1,not a medical product,non,1,661792
alquitra,3,not a medical product,non,3,661792
alto basses chapeaux chinois clarinettes cors cymbales fifres et flageolets flûtes guitare haut-bois serinettes serpent tambours trompettes et violons basses,2,not a medical product,non,2,661792
alto basses contrebasses guitare lyres violes violons,2,not a medical product,non,2,661792
alto bassons guitare violons,3,not a medical product,non,3,661792
aluchiabanis,3,not a medical product,oui,1,661792
alun,2414,narrow medical product,non,1643,24924
alun à cordonnier,1,narrow medical product,non,,24924
alun autre que brûlé ou calciné,2,narrow medical product,non,2,24924
alun bon,2,narrow medical product,non,2,24924
alun brûlé,1,narrow medical product,non,1,24924
alun commun,1,narrow medical product,non,1,24924
alun de glace,1,narrow medical product,non,,24924
alun de roche,5,narrow medical product,non,5,24924
alun de Rome,3,narrow medical product,non,3,24924
alun de Rome fin rosé,1,narrow medical product,non,1,24924
alun de Rouen,2,narrow medical product,non,2,24924
alun de Surde,2,narrow medical product,non,2,24924
alun du Levant,1,narrow medical product,non,1,24924
alun en dracy,1,narrow medical product,non,1,24924
alun en rame,1,,non,,144161
alun gâté,1,narrow medical product,non,1,24924
alun ordinaire,1,narrow medical product,non,1,24924
alvés,0,not a medical product,non,1,661792
amadou,225,not a medical product,non,190,661792
amadou et agaric amadouvier,7,not a medical product,non,7,661792
amandes,2175,not a medical product,non,940,661792
amandes à la praline,4,not a medical product,non,4,661792
amandes amères,1,not a medical product,non,1,661792
amandes arachis noisettes noix noyaux,2,not a medical product,non,2,661792
amandes cassée,6,not a medical product,non,6,661792
amandes cassées,384,not a medical product,non,338,661792
amandes cassées ou en coque,3,not a medical product,non,3,661792
amandes courtes,0,not a medical product,non,1,661792
amandes douces,5,not a medical product,non,3,661792
amandes en coque,301,not a medical product,non,269,661792
amandes et figue et raisin,33,not a medical product,non,24,661792
amandes et pelures et prunes et raisin,0,not a medical product,non,1,661792
amandes et pruneaux,82,not a medical product,non,1,661792
amandes et raisin sec,15,not a medical product,non,1,661792
amandes et raisin sec et savon,1,not a medical product,non,1,661792
amandes et savon,13,not a medical product,non,1,661792
amandes et sucre,25,not a medical product,non,1,661792
amandes et verdet,33,not a medical product,non,1,661792
amandes fraîches,0,not a medical product,non,1,661792
amandes longues,0,not a medical product,non,1,661792
amandes mondées,2,not a medical product,non,2,661792
amandes sèches,64,not a medical product,non,64,661792
amandes sèches et figue sèche et ???,0,not a medical product,non,9,661792
amandes sèches et figue sèche et raisin sec,135,not a medical product,non,135,661792
amaril,1,not a medical product,oui,1,661792
amarinage,10,,non,,144161
amarine,1,not a medical product,non,,661792
ambrain à grande barrique,1,not a medical product,non,1,661792
ambre,42,not a medical product,non,37,661792
ambre blanc,1,not a medical product,non,,661792
ambre brut,0,not a medical product,non,1,661792
ambre carabé,21,narrow medical product,non,18,24924
ambre carabé jaune,2,narrow medical product,non,2,24924
ambre en grains,1,,non,,144161
ambre et corail,1,not a medical product,non,1,661792
ambre gris,38,not a medical product,non,33,661792
ambre jaune,86,narrow medical product,non,65,24924
ambre moulu,2,not a medical product,non,2,661792
ameny,1,narrow medical product,oui,,24924
amer,3,not a medical product,non,3,661792
amer de laine,1,not a medical product,non,1,661792
amertis,4,not a medical product,non,1,661792
ameublement,2,not a medical product,non,,661792
ameublement de chitte,1,not a medical product,non,,661792
ami de toilé,1,not a medical product,non,1,661792
amidon,1266,not a medical product,non,1007,661792
amidon alun,1,,non,,144161
amidon en grains,1,not a medical product,non,1,661792
amidon en poudre,1,,non,,144161
amidon et poudre à poudrer,0,not a medical product,non,1,661792
ammoniac,7,narrow medical product,non,7,24924
ammoniac et sel,21,narrow medical product,non,21,24924
ammonium,1,narrow medical product,non,2,24924
amomum,16,narrow medical product,non,8,24924
amomum et fèves de tonka et noix de ravensara,2,narrow medical product,non,2,24924
amomum verum,2,narrow medical product,non,2,24924
amurca,4,not a medical product,non,4,661792
anabasse,121,not a medical product,non,74,661792
anabasse bajutapau,3,,non,,144161
anabasse corat nicaneas platille,2,,non,,144161
anacardes,2,narrow medical product,non,2,24924
anacoste,3,not a medical product,non,2,661792
ananas,0,not a medical product,non,1,661792
ananas confit,2,not a medical product,non,2,661792
ananas et pommes de grenade,0,not a medical product,non,1,661792
ananas planté,1,not a medical product,non,1,661792
anatomie,1,not a medical product,non,1,661792
anatose,3,not a medical product,non,,661792
anches de tonneaux,2,not a medical product,non,2,661792
anchois,897,not a medical product,non,717,661792
anchois câpres et olives,10,not a medical product,non,4,661792
anchois câpres etc.,1,not a medical product,non,1,661792
anchois câpres olives,1,not a medical product,non,1,661792
anchois et boutargue,13,not a medical product,non,13,661792
anchois et câpres,5,not a medical product,non,1,661792
anchois et sardes,1,not a medical product,non,1,661792
anchois et sardines,5,not a medical product,non,5,661792
anchois mariné,6,not a medical product,non,6,661792
anchois mariné et salé,39,not a medical product,non,39,661792
anchois salé et mariné,2,not a medical product,non,2,661792
anchois salés,4,not a medical product,non,5,661792
anchois salés et marinés,9,not a medical product,non,9,661792
ancres,53,not a medical product,non,4,661792
ancres de chaudon,1,not a medical product,non,1,661792
ancres de fer,562,not a medical product,non,448,661792
ancres de fer à chaudrons,1,not a medical product,non,1,661792
ancres de fer au-dessus de 250 kilogrammes,1,not a medical product,non,1,661792
ancres de fer de 250 kilogrammes et au-dessous,1,not a medical product,non,1,661792
ancres de fer et embarcations,2,not a medical product,non,2,661792
ancres et embarcations,5,not a medical product,non,5,661792
ancres et grappins de fer,1,not a medical product,non,1,661792
ancres gravelées,1,not a medical product,non,1,661792
ancres neuves,3,not a medical product,non,,661792
ancres vides,4,not a medical product,non,3,661792
ancres vieilles,1,,non,,144161
ancres vieilles vides,1,not a medical product,non,1,661792
andolium,2,not a medical product,non,1,661792
andouilles,43,not a medical product,non,31,661792
andouillette,1,not a medical product,non,1,661792
ânes,173,not a medical product,non,161,661792
ânes et ânesses,8,not a medical product,non,8,661792
ânes et mulets,11,not a medical product,non,11,661792
ânesses,1,not a medical product,non,1,661792
angélique,28,narrow medical product,non,28,24924
angélique du Rozème,1,narrow medical product,non,1,24924
anguilles,22,not a medical product,non,21,661792
anguilles et truites,0,not a medical product,non,1,661792
anguilles fraîches,1,not a medical product,non,1,661792
anguilles marinées,1,not a medical product,non,1,661792
anguilles salées,22,not a medical product,non,19,661792
anille,1,not a medical product,non,1,661792
animaux,5,not a medical product,non,5,661792
anis,558,not a medical product,non,423,661792
anis et rac et rhum etc.,0,not a medical product,non,1,661792
anis et sucre,1,not a medical product,non,1,661792
anis vert,93,not a medical product,non,74,661792
anis vert à distiller,2,not a medical product,non,2,661792
anisette,112,not a medical product,non,93,661792
anisette au fiasque,6,not a medical product,non,6,661792
anisette de Bordeaux,2,not a medical product,non,2,661792
anneau de cuivre,1,,non,,144161
anneau de fer,2,not a medical product,non,2,661792
anneaux de cuivre,1,not a medical product,non,1,661792
anneaux de fer,1,,non,,144161
ânon,2,not a medical product,non,2,661792
anspects,128,not a medical product,non,112,661792
anspects de 3 à 4 pieds,1,not a medical product,non,1,661792
anspects de bois,26,not a medical product,non,22,661792
anspects de sapin,1,not a medical product,non,1,661792
antale,3,not a medical product,non,3,661792
antale et cauris,1,not a medical product,non,1,661792
antchibanis,9,not a medical product,oui,3,661792
antenelle,1,not a medical product,non,1,661792
antennes,2,not a medical product,non,2,661792
antennes et mâts de bateaux,1,not a medical product,non,1,661792
antimoine,228,narrow medical product,non,194,24924
antimoine cru,27,narrow medical product,non,26,24924
antimoine métallique et sulfuré,2,not a medical product,non,2,661792
antimoine préparé,2,narrow medical product,non,2,24924
antimoine vert,1,not a medical product,non,,661792
antofle,1,not a medical product,non,1,661792
antofle de girofle,11,not a medical product,non,9,661792
apasier,1,not a medical product,non,1,661792
apier,3,not a medical product,non,3,661792
apios,7,not a medical product,non,7,661792
apparaux,1,,non,,144161
apparaux et bâtiments de mer,38,not a medical product,non,38,661792
apprêtée à toiler les livres,0,not a medical product,non,1,661792
apprêtée pour parchemins,0,not a medical product,non,1,661792
apprêts,2,,non,,144161
arachis olives fraîches,1,not a medical product,non,1,661792
arains,6,not a medical product,non,3,661792
arak,17,not a medical product,non,7,661792
arbalètes,0,not a medical product,non,1,661792
arbalètrie et cartes marines,1,,non,,144161
arbalètrrie et cartes marines,1,not a medical product,oui,1,661792
arbres,51,not a medical product,non,6,661792
arbres à fruits,2,not a medical product,non,2,661792
arbres à planter,142,not a medical product,non,134,661792
arbres châtaignier,4,not a medical product,non,,661792
arbres d' ???,1,not a medical product,non,1,661792
arbres d'auban,1,not a medical product,non,1,661792
arbres de sapin,1,not a medical product,non,1,661792
arbres et arbrisseaux,25,not a medical product,non,25,661792
arbres et arbrisseaux à fruits,0,not a medical product,non,1,661792
arbres et arbrisseaux sauvages,0,not a medical product,non,1,661792
arbres et arbustes,6,not a medical product,non,6,661792
arbres et plants,1,not a medical product,non,1,661792
arbres fruitiers,88,not a medical product,non,62,661792
arbres marronniers à planter,1,not a medical product,non,1,661792
arbres nains,1,not a medical product,non,,661792
arbres tilleul,3,not a medical product,non,3,661792
arbrisseaux,9,not a medical product,non,6,661792
arbustes,3,not a medical product,non,3,661792
arcanette,1,not a medical product,non,1,661792
arcanie,1,not a medical product,non,1,661792
arcanson,4,not a medical product,non,4,661792
arcanum duplicatum,2,not a medical product,non,2,661792
archets de violons,0,not a medical product,non,1,661792
archets et violon,1,not a medical product,non,1,661792
archiabanis,2,not a medical product,oui,1,661792
arçons de bas de bois,1,not a medical product,non,1,661792
arçons de bois,1,not a medical product,non,1,661792
arçons de selles,13,not a medical product,non,12,661792
arçons démontés,1,not a medical product,non,,661792
ardoise,368,not a medical product,non,319,661792
ardoise à piler,1,not a medical product,non,1,661792
ardoise commune,1,not a medical product,non,1,661792
ardoise dite chérubin et à mortier,0,not a medical product,non,1,661792
ardoise dite grande voisine,0,not a medical product,non,1,661792
ardoise dite moyenne voisine,0,not a medical product,non,1,661792
ardoise dite petite voisine,0,not a medical product,non,1,661792
ardoise dite voisine grande moyenne et petite,0,not a medical product,non,1,661792
ardoise en carreaux,1,not a medical product,non,1,661792
ardoise en carreaux et d'1 pied carré,1,not a medical product,non,1,661792
ardoise en carreaux ou en table,7,not a medical product,non,7,661792
ardoise en livret,0,not a medical product,non,1,661792
ardoise encadrée,0,not a medical product,non,1,661792
ardoise encadrée et en livret,0,not a medical product,non,1,661792
ardoise non travaillée,0,not a medical product,non,1,661792
ardoise pour fenêtre,6,not a medical product,non,5,661792
ardoise pour toiture,8,not a medical product,non,8,661792
ardoise pour toiture au kilogramme,1,not a medical product,non,1,661792
ardoise pour toiture au nombre,2,not a medical product,non,2,661792
ardoise verte,1,not a medical product,non,1,661792
ardoises,1,,non,,144161
ardoises et ciment et chaux et pierres et plâtre et pouzzolane et sable et terre,9,not a medical product,non,9,661792
arelles de baleine,1,,non,,144161
argent,11,not a medical product,non,10,661792
argent battu,1,not a medical product,non,1,661792
argent battu et en feuille,2,not a medical product,non,2,661792
argent battu filé laminé et tiré,3,not a medical product,non,3,661792
argent brisé et en lingots et en masses,1,not a medical product,non,1,661792
argent brûlé,1,not a medical product,non,1,661792
argent brut,1,not a medical product,non,1,661792
argent brut en lingot et en masse ouvrages détruits,2,not a medical product,non,2,661792
argent carragoux,2,not a medical product,non,2,661792
argent en barils,0,not a medical product,non,1,661792
argent en barres,2,not a medical product,non,2,661792
argent en lingots,17,not a medical product,non,15,661792
argent en lingots par Calais,1,not a medical product,non,1,661792
argent et or,237,not a medical product,non,237,661792
argent et or billon,0,not a medical product,non,1,661792
argent faux,9,not a medical product,non,9,661792
argent faux en fil cantilles etc.,0,not a medical product,non,1,661792
argent faux et or faux,53,not a medical product,non,53,661792
argent faux et or faux traits,1,not a medical product,non,1,661792
argent fin,1,not a medical product,non,1,661792
argent monnayé et nogat d'or,4,not a medical product,non,4,661792
argent talari,0,not a medical product,oui,4,661792
argent vif,3,not a medical product,non,3,661792
argenterie,732,not a medical product,non,667,661792
argenterie épée,7,not a medical product,non,7,661792
argenterie et bijouterie,14,not a medical product,non,14,661792
argenterie et bijouterie et orfèvrerie,1,not a medical product,non,1,661792
argenterie et orfèvrerie,122,not a medical product,non,122,661792
argenterie et orfèvrerie vermeil,37,not a medical product,non,37,661792
argenterie neuve,4,not a medical product,non,1,661792
argenterie vieille,12,not a medical product,non,9,661792
argile et terre pour engrais,15,not a medical product,non,15,661792
arins,1,not a medical product,non,,661792
aristoloche,68,narrow medical product,non,60,24924
armement de tables,3,not a medical product,non,3,661792
armes,253,not a medical product,non,246,661792
armes à feu,346,not a medical product,non,331,661792
armes à feu de guerre,2,not a medical product,non,2,661792
armes à feu de guerre et de traite,1,not a medical product,non,1,661792
armes à feu de guerre portatives,2,not a medical product,non,2,661792
armes à feu de luxe,4,not a medical product,non,4,661792
armes à feu de luxe ou de traite,3,not a medical product,non,3,661792
armes à feu de munitions,2,not a medical product,non,2,661792
armes à feu de munitions fines,4,not a medical product,non,4,661792
armes à feu de traite,1,not a medical product,non,1,661792
armes à feu et artillerie,1,not a medical product,non,1,661792
armes à feu et de traite,1,not a medical product,non,1,661792
armes à feu et fusils,1,not a medical product,non,,661792
armes armureries,1,not a medical product,non,,661792
armes autres que de guerre à feu,1,not a medical product,non,1,661792
armes autres que de guerre blanches,1,not a medical product,non,1,661792
armes blanches,201,not a medical product,non,187,661792
armes blanches de guerre,1,not a medical product,non,1,661792
armes blanches de guerre et de traite,1,not a medical product,non,1,661792
armes blanches de luxe,2,not a medical product,non,2,661792
armes blanches de luxe ou de traite,3,not a medical product,non,3,661792
armes blanches de traite,1,not a medical product,non,1,661792
armes de chasse ou de luxe à feu,2,not a medical product,non,2,661792
armes de chasse ou de luxe blanches,2,not a medical product,non,2,661792
armes de guerre,2,not a medical product,non,2,661792
armes différentes,1,not a medical product,non,,661792
armes et artillerie artillerie en canons pierriers espingoles et mortiers,3,not a medical product,non,3,661792
armes et munitions,9,not a medical product,non,9,661792
armes lames,1,not a medical product,non,1,661792
armes remontrances,0,not a medical product,non,1,661792
armoires,57,not a medical product,non,49,661792
armoires ayant servi,1,not a medical product,non,1,661792
armoires d'acajou,12,not a medical product,non,6,661792
armoires de bois,2,not a medical product,non,,661792
armoires de bois de noyer,1,not a medical product,non,1,661792
armoires de bois de sapin peintes,0,not a medical product,non,,661792
armoires de bois des Indes,1,not a medical product,non,1,661792
armoires de chêne,9,not a medical product,non,5,661792
armoires de chêne ornée,1,not a medical product,non,1,661792
armoires de noyer,9,not a medical product,non,3,661792
armoires de sapin,4,not a medical product,non,1,661792
armoires et commodes,1,not a medical product,non,,661792
armoires vieilles,2,not a medical product,non,1,661792
armoisin,46,not a medical product,non,13,661792
armure de fer,1,not a medical product,non,1,661792
armure vieille,1,not a medical product,non,1,661792
arnas,1,not a medical product,non,,661792
arpois,1,not a medical product,oui,1,661792
arquebuse,1,not a medical product,non,1,661792
arrangas,1,not a medical product,non,1,661792
arrosoirs,6,not a medical product,non,5,661792
arrosoirs de bois,2,not a medical product,non,1,661792
arrosoirs de cuivre,1,not a medical product,non,1,661792
arrosoirs de fer,1,,non,,144161
arrosoirs de fer-blanc,6,not a medical product,non,4,661792
arrosoirs de sapin,1,not a medical product,non,1,661792
arrosoirs de terre,1,not a medical product,non,,661792
arrowroot,1,not a medical product,non,1,661792
arséniate de potasse,2,narrow medical product,non,2,24924
arsenic,472,narrow medical product,non,363,24924
arsenic métallique,6,narrow medical product,non,6,24924
artichauts,78,not a medical product,non,76,661792
artichauts champignons et truffes,2,not a medical product,non,2,661792
artichauts confits,67,not a medical product,non,38,661792
artichauts frais,17,not a medical product,non,14,661792
artichauts marinés,2,not a medical product,non,2,661792
artichauts secs,6,not a medical product,non,5,661792
artifice,5,not a medical product,non,5,661792
artifice fusées etc.,0,not a medical product,non,1,661792
artillerie,6,not a medical product,non,6,661792
asa fœtida,122,narrow medical product,non,109,24924
asperges,9,not a medical product,non,9,661792
asperges confites,1,not a medical product,non,,661792
asperges et scorsonères,0,not a medical product,non,1,661792
asphaltum,19,narrow medical product,non,19,24924
aspic en grabeau,1,,non,,144161
assiette,1,not a medical product,non,1,661792
assiette de Biarritz,1,not a medical product,non,1,661792
assiette de bois,1,not a medical product,non,1,661792
assiette de faïence,7,not a medical product,non,3,661792
