simplification,nbr_occurences_simpl,medicinales,obsolete,nbr_obs,nbr_occurences_medicinales
acier et clous,1,not a medical product,non,1,523829
acier et fer,356,not a medical product,non,356,523829
acier fondu en carreaux ou en tôle,5,not a medical product,non,5,523829
acier fondu forgé,1,not a medical product,non,1,523829
acier forgé,7,not a medical product,non,7,523829
acons,1,not a medical product,non,1,523829
acons démontés,20,not a medical product,non,17,523829
acons démontés en gabare,2,not a medical product,non,2,523829
acorus,5,narrow medical product,non,5,23168
acuirson,1,not a medical product,non,1,523829
acume de cuivre,1,not a medical product,non,1,523829
adatais,3,not a medical product,non,,523829
affûts,2,not a medical product,non,,523829
affûts de bois,1,,non,,10795
affûts de canons,11,not a medical product,non,7,523829
affûts de fer,1,,non,,10795
affûts de fusils,1,not a medical product,non,1,523829
affûts de fûts à canons,1,not a medical product,non,1,523829
affûts et canons,1,not a medical product,non,1,523829
agaric,138,narrow medical product,non,125,23168
agaric amadouvier,6,narrow medical product,non,6,23168
agaric amadouvier brut,4,narrow medical product,non,4,23168
agaric amadouvier brut et préparé,12,narrow medical product,non,12,23168
agaric amadouvier préparé,6,narrow medical product,non,6,23168
agaric brut et préparé,6,narrow medical product,non,6,23168
agaric de mélèze,4,narrow medical product,non,4,23168
agaric fin,1,narrow medical product,non,,23168
agaric gros,2,narrow medical product,non,1,23168
agate,11,not a medical product,non,9,523829
agate autre que chique et ouvrages,2,,non,,10795
agate autre que chique et ouvrée,0,not a medical product,oui,2,523829
agate brute,4,not a medical product,non,4,523829
agate chique et ouvrée,0,not a medical product,oui,1,523829
agate en pierres,1,,non,,10795
agate fine,1,not a medical product,non,1,523829
agate montée,1,not a medical product,non,1,523829
agate ouvrée,0,not a medical product,oui,4,523829
agneaux,116,not a medical product,non,108,523829
agneaux communs,8,not a medical product,non,8,523829
agneaux en vie,5,not a medical product,non,3,523829
agneaux et cabris,1,not a medical product,non,1,523829
agneaux mérinos et métis,7,not a medical product,non,7,523829
agnelines et crottelins,1,not a medical product,non,1,523829
agobille,2,,non,,10795
agoutals,4,not a medical product,non,4,523829
agoutals de bois,5,not a medical product,non,5,523829
agrément,15,not a medical product,non,15,523829
agrément au quart,3,not a medical product,non,3,523829
agrément d'argent,2,not a medical product,non,2,523829
agrément d'or,1,not a medical product,non,1,523829
agrément d'or et d'argent,5,not a medical product,non,5,523829
agrément de fil,9,not a medical product,non,9,523829
agrément de fil et de soie,3,not a medical product,non,2,523829
agrément de fleur,1,not a medical product,non,1,523829
agrément de soie,56,not a medical product,non,55,523829
agrément de soie et d'argent,1,not a medical product,non,1,523829
agrément de soie or et argent faux,1,not a medical product,non,1,523829
agréments de soie et milleret,1,not a medical product,non,,523829
agréments et milleret,1,not a medical product,non,,523829
agrès,15,not a medical product,non,13,523829
agrès apparaux de navire et embarcations,6,not a medical product,non,6,523829
agrès apparaux et embarcations,2,not a medical product,non,2,523829
agrès de navire et jeux de voile,10,not a medical product,non,10,523829
agrès et apparaux,2,not a medical product,non,1,523829
agrès et apparaux d'or navire,1,,non,,10795
agrès et bâtiments de mer,10,not a medical product,non,10,523829
agrès et embarcations,8,not a medical product,non,8,523829
agrès et voile de navire,1,not a medical product,non,1,523829
aigles,1,not a medical product,non,1,523829
aigre de cèdre,9,not a medical product,non,9,523829
aigre de cidre,5,not a medical product,non,5,523829
aigre de vitriol,17,narrow medical product,non,16,23168
aigrettes,10,not a medical product,non,8,523829
aigrettes de fil d'or et d'argent,1,not a medical product,non,1,523829
aigrettes de soie,1,not a medical product,non,1,523829
aigrettes de soie et argent,1,not a medical product,non,1,523829
aigrettes et bavolets,1,not a medical product,non,1,523829
aiguières d'étain,1,not a medical product,non,1,523829
aiguilles,207,not a medical product,non,192,523829
aiguilles à boîtes,1,not a medical product,non,1,523829
aiguilles à coudre,61,not a medical product,non,47,523829
aiguilles à coudre voiles,1,not a medical product,non,,523829
aiguilles à ralingue,1,not a medical product,non,1,523829
aiguilles à tabac,1,not a medical product,non,1,523829
aiguilles à toile,1,not a medical product,non,1,523829
aiguilles d'emballage,2,not a medical product,non,2,523829
aiguilles de mercerie fine,1,not a medical product,non,1,523829
aiguilles epars de sapin,1,not a medical product,non,1,523829
aiguilles et épingles,1,not a medical product,non,1,523829
aiguilles et épingles de mercerie fine,3,not a medical product,non,3,523829
aiguilles et mercerie fine,2,not a medical product,non,2,523829
aiguilles grosses,1,not a medical product,non,1,523829
aiguilles pour voile,37,not a medical product,non,26,523829
aiguillettes,1,not a medical product,non,,523829
ail,2,not a medical product,non,2,523829
ailes,4,not a medical product,non,3,523829
ailes de fléaux,1,not a medical product,non,1,523829
ailes de moulins,1,not a medical product,non,1,523829
ailor,1,not a medical product,non,1,523829
ails,204,not a medical product,non,184,523829
ails à fauches,1,not a medical product,non,1,523829
ails blancs à casser,1,not a medical product,non,1,523829
aimant,1,not a medical product,non,1,523829
ains à pêcher,43,not a medical product,non,23,523829
ains et lignes à pêcher,2,not a medical product,non,2,523829
airain,6,not a medical product,non,6,523829
airain non ouvré,1,not a medical product,non,4,523829
ajamis,276,not a medical product,non,207,523829
ajustements,37,not a medical product,non,36,523829
ajustements de femme,5,not a medical product,non,4,523829
ajustements de soie,2,not a medical product,non,1,523829
alambics,17,not a medical product,non,16,523829
alambics d'étain,17,not a medical product,non,7,523829
alambics de cuivre,2,not a medical product,non,1,523829
alambics de terre,1,not a medical product,non,1,523829
alana,2,not a medical product,non,2,523829
alazar,2,not a medical product,non,2,523829
albâtre,5,not a medical product,non,5,523829
albâtre brut,3,not a medical product,non,3,523829
albâtre et marbre brut et poli,21,not a medical product,non,21,523829
albâtre moulé poli ou sculpté,6,not a medical product,non,6,523829
alcalis autre que natron et soude,2,not a medical product,oui,2,523829
alcalis autre que natron et soudes,2,,non,,10795
alcalis salin,1,not a medical product,non,1,523829
alènes,5,not a medical product,non,5,523829
alibanies,111,not a medical product,non,49,523829
alibanis,14,,oui,,10795
alicot,1,,non,,10795
alizari,18,not a medical product,non,15,523829
alizari et garance,165,not a medical product,non,165,523829
alizari sèche,7,not a medical product,non,7,523829
alkermés,1,narrow medical product,non,1,23168
alkermès en grains,23,narrow medical product,non,4,23168
allaya,84,not a medical product,non,68,523829
alleaux,1,not a medical product,non,1,523829
allemande de poil,10,not a medical product,oui,10,523829
allumettes,54,not a medical product,non,51,523829
allumettes à vin,29,not a medical product,non,5,523829
allumettes de coton,1,not a medical product,non,1,523829
allumettes de mêche soufrée,1,not a medical product,non,1,523829
allumettes droguées,3,not a medical product,non,3,523829
allumettes épicée,2,not a medical product,non,1,523829
allumettes opérées et soufrées,1,not a medical product,non,1,523829
allumettes soufrées,12,not a medical product,non,11,523829
almagro ou crayon rouge,1,not a medical product,non,1,523829
almanachs,1,not a medical product,non,1,523829
almanachs brochés,2,not a medical product,non,2,523829
almanachs en blancs,1,not a medical product,non,1,523829
almanachs enjolivés,1,not a medical product,non,1,523829
almanachs reliés,1,not a medical product,non,1,523829
aloès,191,narrow medical product,non,208,23168
aloès cabalin,6,narrow medical product,non,5,23168
aloès commun,1,narrow medical product,non,1,23168
aloès et opium,2,narrow medical product,non,2,23168
aloès hépatique,1,narrow medical product,non,1,23168
aloès moyen,2,narrow medical product,non,2,23168
aloiset,1,not a medical product,non,1,523829
alose,2,not a medical product,non,1,523829
alose fumée,1,not a medical product,non,1,523829
alose salée,5,not a medical product,non,1,523829
aloues,1,narrow medical product,non,1,23168
alouettes,4,not a medical product,non,3,523829
alpargate,37,not a medical product,non,36,523829
alphabets,1,not a medical product,non,1,523829
alpiste,20,not a medical product,non,12,523829
alpiste et millet,9,not a medical product,non,9,523829
alquifoux,481,not a medical product,non,414,523829
alquifoux en galène,2,not a medical product,non,2,523829
alquifoux et mine de plomb,36,not a medical product,non,36,523829
alquifoux mine de plomb ou graphite,23,not a medical product,non,23,523829
alquifoux ou mine de plomb,1,not a medical product,non,1,523829
alquifoux sable plombifère,1,not a medical product,non,1,523829
alquitra,3,not a medical product,non,3,523829
alto basses chapeaux chinois clarinettes cors cymbales fifres et flageolets flûtes guitare haut-bois serinettes serpent tambours trompettes et violons basses,2,not a medical product,non,2,523829
alto basses contrebasses guitare lyres violes violons,2,not a medical product,non,2,523829
alto bassons guitare violons,3,not a medical product,non,3,523829
aluchiabanis,3,not a medical product,oui,1,523829
alun,1873,narrow medical product,non,1643,23168
alun à cordonnier,1,narrow medical product,non,,23168
alun autre que brûlé ou calciné,2,narrow medical product,non,2,23168
alun bon,2,narrow medical product,non,2,23168
alun brûlé,1,narrow medical product,non,1,23168
alun commun,1,narrow medical product,non,1,23168
alun de glace,1,narrow medical product,non,,23168
alun de roche,5,narrow medical product,non,5,23168
alun de Rome,3,narrow medical product,non,3,23168
alun de Rome fin rosé,1,narrow medical product,non,1,23168
alun de Rouen,2,narrow medical product,non,2,23168
alun de Surde,2,narrow medical product,non,2,23168
alun du Levant,1,narrow medical product,non,1,23168
alun en dracy,1,narrow medical product,non,1,23168
alun en rame,1,,non,,10795
alun gâté,1,narrow medical product,non,1,23168
alun ordinaire,1,narrow medical product,non,1,23168
alvés,2,not a medical product,non,1,523829
amadou,224,not a medical product,non,190,523829
amadou et agaric amadouvier,7,not a medical product,non,7,523829
amandes,1203,not a medical product,non,940,523829
amandes à la praline,4,not a medical product,non,4,523829
amandes amères,1,not a medical product,non,1,523829
amandes arachis noisettes noix noyaux,2,not a medical product,non,2,523829
amandes cassée,6,not a medical product,non,6,523829
amandes cassées,384,not a medical product,non,338,523829
amandes cassées ou en coque,3,not a medical product,non,3,523829
amandes courtes,1,not a medical product,non,1,523829
amandes douces,4,not a medical product,non,3,523829
amandes en coque,299,not a medical product,non,269,523829
amandes et figue et raisin,24,not a medical product,non,24,523829
amandes et pelures et prunes et raisin,1,not a medical product,non,1,523829
amandes et pruneaux,2,not a medical product,non,1,523829
amandes et raisin sec,2,not a medical product,non,1,523829
amandes et raisin sec et savon,1,not a medical product,non,1,523829
amandes et savon,2,not a medical product,non,1,523829
amandes et sucre,1,not a medical product,non,1,523829
amandes et verdet,1,not a medical product,non,1,523829
amandes fraîches,1,not a medical product,non,1,523829
amandes longues,1,not a medical product,non,1,523829
amandes mondées,2,not a medical product,non,2,523829
amandes sèches,64,not a medical product,non,64,523829
amandes sèches et figue sèche et ???,9,not a medical product,non,9,523829
amandes sèches et figue sèche et raisin sec,135,not a medical product,non,135,523829
amaril,1,not a medical product,oui,1,523829
amarinage,1,,non,,10795
amarine,1,not a medical product,non,,523829
ambrain à grande barrique,1,not a medical product,non,1,523829
ambre,42,not a medical product,non,37,523829
ambre blanc,1,not a medical product,non,,523829
ambre brut,1,not a medical product,non,1,523829
ambre carabé,21,narrow medical product,non,18,23168
ambre carabé jaune,2,narrow medical product,non,2,23168
ambre en grains,1,,non,,10795
ambre et corail,1,not a medical product,non,1,523829
ambre gris,33,not a medical product,non,33,523829
ambre jaune,76,narrow medical product,non,65,23168
ambre moulu,2,not a medical product,non,2,523829
ameny,1,narrow medical product,oui,,23168
amer,3,not a medical product,non,3,523829
amer de laine,1,not a medical product,non,1,523829
amertis,4,not a medical product,non,1,523829
ameublement,2,not a medical product,non,,523829
ameublement de chitte,1,not a medical product,non,,523829
ami de toilé,1,not a medical product,non,1,523829
amidon,1158,not a medical product,non,1007,523829
amidon alun,1,,non,,10795
amidon en grains,1,not a medical product,non,1,523829
amidon en poudre,1,,non,,10795
amidon et poudre à poudrer,1,not a medical product,non,1,523829
ammoniac,7,narrow medical product,non,7,23168
ammoniac et sel,21,narrow medical product,non,21,23168
ammonium,1,narrow medical product,non,2,23168
amomum,14,narrow medical product,non,8,23168
amomum et fèves de tonka et noix de ravensara,2,narrow medical product,non,2,23168
amomum verum,2,narrow medical product,non,2,23168
amurca,4,not a medical product,non,4,523829
anabasse,121,not a medical product,non,74,523829
anabasse bajutapau,3,,non,,10795
anabasse corat nicaneas platille,2,,non,,10795
anacardes,2,narrow medical product,non,2,23168
anacoste,3,not a medical product,non,2,523829
ananas,1,not a medical product,non,1,523829
ananas confit,2,not a medical product,non,2,523829
ananas et pommes de grenade,1,not a medical product,non,1,523829
ananas planté,1,not a medical product,non,1,523829
anatomie,1,not a medical product,non,1,523829
anatose,3,not a medical product,non,,523829
anches de tonneaux,2,not a medical product,non,2,523829
anchois,849,not a medical product,non,717,523829
anchois câpres et olives,10,not a medical product,non,4,523829
anchois câpres etc.,1,not a medical product,non,1,523829
anchois câpres olives,1,not a medical product,non,1,523829
anchois et boutargue,13,not a medical product,non,13,523829
anchois et câpres,5,not a medical product,non,1,523829
anchois et sardes,1,not a medical product,non,1,523829
anchois et sardines,5,not a medical product,non,5,523829
anchois mariné,6,not a medical product,non,6,523829
anchois mariné et salé,39,not a medical product,non,39,523829
anchois salé et mariné,2,not a medical product,non,2,523829
anchois salés,5,not a medical product,non,5,523829
anchois salés et marinés,9,not a medical product,non,9,523829
ancres,5,not a medical product,non,4,523829
ancres de chaudon,1,not a medical product,non,1,523829
ancres de fer,544,not a medical product,non,448,523829
ancres de fer à chaudrons,1,not a medical product,non,1,523829
ancres de fer au-dessus de 250 kilogrammes,1,not a medical product,non,1,523829
ancres de fer de 250 kilogrammes et au-dessous,1,not a medical product,non,1,523829
ancres de fer et embarcations,2,not a medical product,non,2,523829
ancres et embarcations,5,not a medical product,non,5,523829
ancres et grappins de fer,1,not a medical product,non,1,523829
ancres gravelées,1,not a medical product,non,1,523829
ancres neuves,3,not a medical product,non,,523829
ancres vides,4,not a medical product,non,3,523829
ancres vieilles,1,,non,,10795
ancres vieilles vides,1,not a medical product,non,1,523829
andolium,2,not a medical product,non,1,523829
andouilles,43,not a medical product,non,31,523829
andouillette,1,not a medical product,non,1,523829
ânes,173,not a medical product,non,161,523829
ânes et ânesses,9,not a medical product,non,8,523829
ânes et mulets,11,not a medical product,non,11,523829
ânesses,1,not a medical product,non,1,523829
angélique,28,narrow medical product,non,28,23168
angélique du Rozème,1,narrow medical product,non,1,23168
anguilles,22,not a medical product,non,21,523829
anguilles et truites,1,not a medical product,non,1,523829
anguilles fraîches,1,not a medical product,non,1,523829
anguilles marinées,1,not a medical product,non,1,523829
anguilles salées,22,not a medical product,non,19,523829
anille,1,not a medical product,non,1,523829
animaux,5,not a medical product,non,5,523829
anis,519,not a medical product,non,423,523829
anis et rac et rhum etc.,2,not a medical product,non,1,523829
anis et sucre,1,not a medical product,non,1,523829
anis vert,94,not a medical product,non,74,523829
anis vert à distiller,2,not a medical product,non,2,523829
anisette,112,not a medical product,non,93,523829
anisette au fiasque,6,not a medical product,non,6,523829
anisette de Bordeaux,2,not a medical product,non,2,523829
anneau de cuivre,1,,non,,10795
anneau de fer,2,not a medical product,non,2,523829
anneaux de cuivre,1,not a medical product,non,1,523829
anneaux de fer,1,,non,,10795
ânon,2,not a medical product,non,2,523829
anspects,123,not a medical product,non,112,523829
anspects de 3 à 4 pieds,1,not a medical product,non,1,523829
anspects de bois,27,not a medical product,non,22,523829
anspects de sapin,1,not a medical product,non,1,523829
antale,3,not a medical product,non,3,523829
antale et cauris,1,not a medical product,non,1,523829
antchibanis,9,not a medical product,oui,3,523829
antenelle,1,not a medical product,non,1,523829
antennes,2,not a medical product,non,2,523829
antennes et mâts de bateaux,1,not a medical product,non,1,523829
antimoine,221,narrow medical product,non,194,23168
antimoine cru,27,narrow medical product,non,26,23168
antimoine métallique et sulfuré,2,not a medical product,non,2,523829
antimoine préparé,2,narrow medical product,non,2,23168
antimoine vert,1,not a medical product,non,,523829
antofle,1,not a medical product,non,1,523829
antofle de girofle,11,not a medical product,non,9,523829
apasier,1,not a medical product,non,1,523829
apier,3,not a medical product,non,3,523829
apios,7,not a medical product,non,7,523829
apparaux,1,,non,,10795
apparaux et bâtiments de mer,38,not a medical product,non,38,523829
apprêtée à toiler les livres,1,not a medical product,non,1,523829
apprêtée pour parchemins,1,not a medical product,non,1,523829
apprêts,1,,non,,10795
arachis olives fraîches,1,not a medical product,non,1,523829
arains,6,not a medical product,non,3,523829
arak,17,not a medical product,non,7,523829
arbalètes,1,not a medical product,non,1,523829
arbalètrie et cartes marines,1,,non,,10795
arbalètrrie et cartes marines,1,not a medical product,oui,1,523829
arbres,7,not a medical product,non,6,523829
arbres à fruits,2,not a medical product,non,2,523829
arbres à planter,142,not a medical product,non,134,523829
arbres châtaignier,1,not a medical product,non,,523829
arbres d' ???,1,not a medical product,non,1,523829
arbres d'auban,1,not a medical product,non,1,523829
arbres de sapin,1,not a medical product,non,1,523829
arbres et arbrisseaux,25,not a medical product,non,25,523829
arbres et arbrisseaux à fruits,1,not a medical product,non,1,523829
arbres et arbrisseaux sauvages,1,not a medical product,non,1,523829
arbres et arbustes,6,not a medical product,non,6,523829
arbres et plants,1,not a medical product,non,1,523829
arbres fruitiers,87,not a medical product,non,62,523829
arbres marronniers à planter,1,not a medical product,non,1,523829
arbres nains,1,not a medical product,non,,523829
arbres tilleul,3,not a medical product,non,3,523829
arbrisseaux,8,not a medical product,non,6,523829
arbustes,3,not a medical product,non,3,523829
arcanette,1,not a medical product,non,1,523829
arcanie,1,not a medical product,non,1,523829
arcanson,4,not a medical product,non,4,523829
arcanum duplicatum,2,not a medical product,non,2,523829
archets de violons,1,not a medical product,non,1,523829
archets et violon,1,not a medical product,non,1,523829
archiabanis,2,not a medical product,oui,1,523829
arçons de bas de bois,1,not a medical product,non,1,523829
arçons de bois,1,not a medical product,non,1,523829
arçons de selles,14,not a medical product,non,12,523829
arçons démontés,1,not a medical product,non,,523829
ardoise,365,not a medical product,non,319,523829
ardoise à piler,1,not a medical product,non,1,523829
ardoise commune,2,not a medical product,non,1,523829
ardoise dite chérubin et à mortier,1,not a medical product,non,1,523829
ardoise dite grande voisine,1,not a medical product,non,1,523829
ardoise dite moyenne voisine,1,not a medical product,non,1,523829
ardoise dite petite voisine,1,not a medical product,non,1,523829
ardoise dite voisine grande moyenne et petite,2,not a medical product,non,1,523829
ardoise en carreaux,1,not a medical product,non,1,523829
ardoise en carreaux et d'1 pied carré,1,not a medical product,non,1,523829
ardoise en carreaux ou en table,7,not a medical product,non,7,523829
ardoise en livret,1,not a medical product,non,1,523829
ardoise encadrée,1,not a medical product,non,1,523829
ardoise encadrée et en livret,1,not a medical product,non,1,523829
ardoise non travaillée,1,not a medical product,non,1,523829
ardoise pour fenêtre,6,not a medical product,non,5,523829
ardoise pour toiture,8,not a medical product,non,8,523829
ardoise pour toiture au kilogramme,1,not a medical product,non,1,523829
ardoise pour toiture au nombre,2,not a medical product,non,2,523829
ardoise verte,1,not a medical product,non,1,523829
ardoises,1,,non,,10795
ardoises et ciment et chaux et pierres et plâtre et pouzzolane et sable et terre,9,not a medical product,non,9,523829
arelles de baleine,1,,non,,10795
argent,11,not a medical product,non,10,523829
argent battu,1,not a medical product,non,1,523829
argent battu et en feuille,2,not a medical product,non,2,523829
argent battu filé laminé et tiré,3,not a medical product,non,3,523829
argent brisé et en lingots et en masses,1,not a medical product,non,1,523829
argent brûlé,1,not a medical product,non,1,523829
argent brut,1,not a medical product,non,1,523829
argent brut en lingot et en masse ouvrages détruits,2,not a medical product,non,2,523829
argent carragoux,2,not a medical product,non,2,523829
argent en barils,1,not a medical product,non,1,523829
argent en barres,2,not a medical product,non,2,523829
argent en lingots,18,not a medical product,non,15,523829
argent en lingots par Calais,1,not a medical product,non,1,523829
argent et or,237,not a medical product,non,237,523829
argent et or billon,1,not a medical product,non,1,523829
argent faux,9,not a medical product,non,9,523829
argent faux en fil cantilles etc.,2,not a medical product,non,1,523829
argent faux et or faux,53,not a medical product,non,53,523829
argent faux et or faux traits,1,not a medical product,non,1,523829
argent fin,1,not a medical product,non,1,523829
argent monnayé et nogat d'or,4,not a medical product,non,4,523829
argent talari,0,not a medical product,oui,4,523829
argent vif,3,not a medical product,non,3,523829
argenterie,732,not a medical product,non,667,523829
argenterie épée,7,not a medical product,non,7,523829
argenterie et bijouterie,14,not a medical product,non,14,523829
argenterie et bijouterie et orfèvrerie,1,not a medical product,non,1,523829
argenterie et orfèvrerie,122,not a medical product,non,122,523829
argenterie et orfèvrerie vermeil,37,not a medical product,non,37,523829
argenterie neuve,4,not a medical product,non,1,523829
argenterie vieille,12,not a medical product,non,9,523829
argile et terre pour engrais,15,not a medical product,non,15,523829
arins,1,not a medical product,non,,523829
aristoloche,68,narrow medical product,non,60,23168
armement de tables,3,not a medical product,non,3,523829
armes,243,not a medical product,non,246,523829
armes à feu,368,not a medical product,non,331,523829
armes à feu de guerre,2,not a medical product,non,2,523829
armes à feu de guerre et de traite,1,not a medical product,non,1,523829
armes à feu de guerre portatives,2,not a medical product,non,2,523829
armes à feu de luxe,4,not a medical product,non,4,523829
armes à feu de luxe ou de traite,3,not a medical product,non,3,523829
armes à feu de munitions,2,not a medical product,non,2,523829
armes à feu de munitions fines,4,not a medical product,non,4,523829
armes à feu de traite,1,not a medical product,non,1,523829
armes à feu et artillerie,1,not a medical product,non,1,523829
armes à feu et de traite,1,not a medical product,non,1,523829
armes à feu et fusils,1,not a medical product,non,,523829
armes armureries,1,not a medical product,non,,523829
armes autres que de guerre à feu,1,not a medical product,non,1,523829
armes autres que de guerre blanches,1,not a medical product,non,1,523829
armes blanches,201,not a medical product,non,187,523829
armes blanches de guerre,1,not a medical product,non,1,523829
armes blanches de guerre et de traite,1,not a medical product,non,1,523829
armes blanches de luxe,2,not a medical product,non,2,523829
armes blanches de luxe ou de traite,3,not a medical product,non,3,523829
armes blanches de traite,1,not a medical product,non,1,523829
armes de chasse ou de luxe à feu,2,not a medical product,non,2,523829
armes de chasse ou de luxe blanches,2,not a medical product,non,2,523829
armes de guerre,2,not a medical product,non,2,523829
armes différentes,1,not a medical product,non,,523829
armes et artillerie artillerie en canons pierriers espingoles et mortiers,3,not a medical product,non,3,523829
armes et munitions,9,not a medical product,non,9,523829
armes lames,1,not a medical product,non,1,523829
armes remontrances,1,not a medical product,non,1,523829
armoires,57,not a medical product,non,49,523829
armoires ayant servi,1,not a medical product,non,1,523829
armoires d'acajou,12,not a medical product,non,6,523829
armoires de bois,1,not a medical product,non,,523829
armoires de bois de noyer,1,not a medical product,non,1,523829
armoires de bois de sapin peintes,1,not a medical product,non,,523829
armoires de bois des Indes,1,not a medical product,non,1,523829
armoires de chêne,9,not a medical product,non,5,523829
armoires de chêne ornée,1,not a medical product,non,1,523829
armoires de noyer,9,not a medical product,non,3,523829
armoires de sapin,3,not a medical product,non,1,523829
armoires et commodes,1,not a medical product,non,,523829
armoires vieilles,2,not a medical product,non,1,523829
armoisin,46,not a medical product,non,13,523829
armure de fer,1,not a medical product,non,1,523829
armure vieille,1,not a medical product,non,1,523829
arnas,1,not a medical product,non,,523829
arpois,1,not a medical product,oui,1,523829
arquebuse,1,not a medical product,non,1,523829
arrangas,1,not a medical product,non,1,523829
arrosoirs,6,not a medical product,non,5,523829
arrosoirs de bois,2,not a medical product,non,1,523829
arrosoirs de cuivre,1,not a medical product,non,1,523829
arrosoirs de fer,1,,non,,10795
arrosoirs de fer-blanc,6,not a medical product,non,4,523829
arrosoirs de sapin,1,not a medical product,non,1,523829
arrosoirs de terre,1,not a medical product,non,,523829
arrowroot,1,not a medical product,non,1,523829
arséniate de potasse,2,narrow medical product,non,2,23168
arsenic,411,narrow medical product,non,363,23168
arsenic métallique,6,narrow medical product,non,6,23168
artichauts,78,not a medical product,non,76,523829
artichauts champignons et truffes,2,not a medical product,non,2,523829
artichauts confits,68,not a medical product,non,38,523829
artichauts frais,17,not a medical product,non,14,523829
artichauts marinés,2,not a medical product,non,2,523829
artichauts secs,6,not a medical product,non,5,523829
artifice,5,not a medical product,non,5,523829
artifice fusées etc.,1,not a medical product,non,1,523829
artillerie,6,not a medical product,non,6,523829
asa fœtida,123,narrow medical product,non,109,23168
asperges,9,not a medical product,non,9,523829
asperges confites,1,not a medical product,non,,523829
asperges et scorsonères,1,not a medical product,non,1,523829
asphaltum,19,narrow medical product,non,19,23168
assiette,1,not a medical product,non,1,523829
assiette de Biarritz,1,not a medical product,non,1,523829
assiette de bois,1,not a medical product,non,1,523829
assiette de faïence,8,not a medical product,non,3,523829
assiette de porcelaine,3,not a medical product,non,1,523829
