simplification,nbr_occurences_simpl,obsolete,medicinales,nbr_obs,nbr_occurences_medicinales
acide citrique et muriatique et phosphorique,2,non,not a medical product,2,800299
acide citrique et oxalique et tartrique,2,non,not a medical product,2,800299
acide de potasse crème de tartre,5,non,not a medical product,5,800299
acide de potasse lie de vin desséché et liquide,4,non,not a medical product,4,800299
acide de potasse lie de vin desséchée,3,non,not a medical product,3,800299
acide de potasse lie de vin liquide,2,non,not a medical product,2,800299
acide de potasse tartre brut impur,2,non,not a medical product,2,800299
acide muriatique,1,non,not a medical product,1,800299
acide muriatique et nitrique et phosphorique,3,non,not a medical product,3,800299
acide muriatique et nitro-muriatique,2,non,not a medical product,2,800299
acide nitrique,4,non,not a medical product,4,800299
acide oxalique,2,non,not a medical product,2,800299
acide phosphorique,2,non,not a medical product,2,800299
acide succinique,1,non,narrow medical product,1,26879
acide tartrique,2,non,not a medical product,2,800299
acide vitriolique,4,non,not a medical product,4,800299
acide vitriolique et huile de vitriol,109,non,not a medical product,109,800299
acier,2641,non,not a medical product,1389,800299
acier battu forgé ou laminé,1,non,not a medical product,1,800299
acier brun,1,non,not a medical product,1,800299
acier brut,11,non,not a medical product,9,800299
acier commun,1,non,not a medical product,1,800299
acier en barres,9,non,not a medical product,6,800299
acier en bottes,1,non,,,42782
acier en bottes pour la Compagnie des Indes,1,non,not a medical product,,800299
acier et clous,9,non,not a medical product,1,800299
acier et fer,356,non,not a medical product,356,800299
acier fondu en carreaux ou en tôle,5,non,not a medical product,5,800299
acier fondu forgé,1,non,not a medical product,1,800299
acier forgé,7,non,not a medical product,7,800299
acons,1,non,not a medical product,1,800299
acons démontés,21,non,not a medical product,17,800299
acons démontés en gabare,2,non,not a medical product,2,800299
acorus,5,non,narrow medical product,5,26879
acuirson,0,non,not a medical product,1,800299
acume de cuivre,1,non,not a medical product,1,800299
adatais,3,non,not a medical product,,800299
affûts,2,non,not a medical product,,800299
affûts de bois,1,non,,,42782
affûts de canons,12,non,not a medical product,7,800299
affûts de fer,1,non,,,42782
affûts de fusils,2,non,not a medical product,1,800299
affûts de fûts à canons,1,non,not a medical product,1,800299
affûts et canons,1,non,not a medical product,1,800299
agaric,156,non,narrow medical product,125,26879
agaric amadouvier,6,non,narrow medical product,6,26879
agaric amadouvier brut,4,non,narrow medical product,4,26879
agaric amadouvier brut et préparé,12,non,narrow medical product,12,26879
agaric amadouvier préparé,6,non,narrow medical product,6,26879
agaric brut et préparé,6,non,narrow medical product,6,26879
agaric de mélèze,4,non,narrow medical product,4,26879
agaric fin,1,non,narrow medical product,,26879
agaric gros,2,non,narrow medical product,1,26879
agate,10,non,not a medical product,9,800299
agate autre que chique et ouvrages,2,non,,,42782
agate autre que chique et ouvrée,0,oui,not a medical product,2,800299
agate brute,4,non,not a medical product,4,800299
agate chique et ouvrée,0,oui,not a medical product,1,800299
agate en pierres,2,non,,,42782
agate fine,1,non,not a medical product,1,800299
agate montée,1,non,not a medical product,1,800299
agate ouvrée,0,oui,not a medical product,4,800299
agneau,118,non,not a medical product,108,800299
agneau commun,7,non,not a medical product,8,800299
agneau en vie,6,non,not a medical product,3,800299
agneau et cabris,122,non,not a medical product,1,800299
agneau mérinos et métis,7,non,not a medical product,7,800299
agneau mouton commun,1,non,,,42782
agnelines et crottelins,36,non,not a medical product,1,800299
agobille,4,non,,,42782
agoutals,4,non,not a medical product,4,800299
agoutals de bois,5,non,not a medical product,5,800299
agrément,15,non,not a medical product,15,800299
agrément au quart,3,non,not a medical product,3,800299
agrément d'argent,2,non,not a medical product,2,800299
agrément d'or,1,non,not a medical product,1,800299
agrément d'or et d'argent,5,non,not a medical product,5,800299
agrément de fil,9,non,not a medical product,9,800299
agrément de fil et de soie,3,non,not a medical product,2,800299
agrément de fleur,1,non,not a medical product,1,800299
agrément de soie,57,non,not a medical product,55,800299
agrément de soie et d'argent,1,non,not a medical product,1,800299
agrément de soie or et argent faux,1,non,not a medical product,1,800299
agrément pour robes,1,non,,,42782
agréments de soie et milleret,13,non,not a medical product,,800299
agréments et milleret,38,non,not a medical product,,800299
agrès,29,non,not a medical product,13,800299
agrès apparaux de navire et embarcations,6,non,not a medical product,6,800299
agrès apparaux et embarcations,2,non,not a medical product,2,800299
agrès de navire et jeux de voile,14,non,not a medical product,10,800299
agrès et apparaux,2,non,not a medical product,1,800299
agrès et apparaux d'or navire,1,non,,,42782
agrès et bâtiments de mer,10,non,not a medical product,10,800299
agrès et embarcations,8,non,not a medical product,8,800299
agrès et voile de navire,1,oui,not a medical product,1,800299
aigles,4,non,not a medical product,1,800299
aigre de cèdre,16,non,not a medical product,9,800299
aigre de cidre,5,non,not a medical product,5,800299
aigre de vitriol,17,non,narrow medical product,16,26879
aigrettes,10,non,not a medical product,8,800299
aigrettes de fil d'or et d'argent,1,non,not a medical product,1,800299
aigrettes de soie,1,non,not a medical product,1,800299
aigrettes de soie et argent,1,non,not a medical product,1,800299
aigrettes de verre,1,non,,,42782
aigrettes et bavolets,1,non,not a medical product,1,800299
aiguières d'étain,1,non,not a medical product,1,800299
aiguilles,351,non,not a medical product,192,800299
aiguilles à boîtes,1,non,not a medical product,1,800299
aiguilles à coudre,59,non,not a medical product,47,800299
aiguilles à coudre voiles,1,non,not a medical product,,800299
aiguilles à ralingue,1,non,not a medical product,1,800299
aiguilles à tabac,1,non,not a medical product,1,800299
aiguilles à toile,1,non,not a medical product,1,800299
aiguilles d'emballage,2,non,not a medical product,2,800299
aiguilles de mercerie fine,4,non,not a medical product,1,800299
aiguilles epars de sapin,1,non,not a medical product,1,800299
aiguilles et épingles,1,non,not a medical product,1,800299
aiguilles et épingles de mercerie fine,3,non,not a medical product,3,800299
aiguilles et mercerie fine,2,non,not a medical product,2,800299
aiguilles grosses,1,non,not a medical product,1,800299
aiguilles pour voile,38,non,not a medical product,26,800299
aiguillettes,1,non,not a medical product,,800299
aiguillettes de cuir,1,non,,,42782
aiguillettes de peau,1,non,,,42782
ail,2,oui,not a medical product,2,800299
ailes,17,non,not a medical product,3,800299
ailes de fléaux,3,non,not a medical product,1,800299
ailes de moulins,6,non,not a medical product,1,800299
ailor,0,non,not a medical product,1,800299
ails,295,non,not a medical product,184,800299
ails à fauches,1,non,not a medical product,1,800299
ails blancs à casser,1,non,not a medical product,1,800299
aimant,1,non,not a medical product,1,800299
ains à pêcher,44,non,not a medical product,23,800299
ains et lignes à pêcher,2,non,not a medical product,2,800299
airain,7,non,not a medical product,6,800299
airain non ouvré,4,non,not a medical product,4,800299
ajamis,297,non,not a medical product,207,800299
ajustements,37,non,not a medical product,36,800299
ajustements de femme,5,non,not a medical product,4,800299
ajustements de soie,2,non,not a medical product,1,800299
alambics,17,non,not a medical product,16,800299
alambics d'étain,17,non,not a medical product,7,800299
alambics de cuivre,2,non,not a medical product,1,800299
alambics de terre,1,non,not a medical product,1,800299
alana,2,non,not a medical product,2,800299
alazar,2,non,not a medical product,2,800299
albâtre,5,non,not a medical product,5,800299
albâtre brut,3,non,not a medical product,3,800299
albâtre et marbre brut et poli,21,non,not a medical product,21,800299
albâtre moulé poli ou sculpté,6,non,not a medical product,6,800299
alcalis autre que natron et soude,2,oui,not a medical product,2,800299
alcalis autre que natron et soudes,2,non,,,42782
alcalis salin,1,non,not a medical product,1,800299
aleine à cordonnier en acier et en fer,1,non,,,42782
alènes,5,non,not a medical product,5,800299
alènes à cordonnier en acier et en fer,1,oui,,,42782
algue marine,1,non,,,42782
ali,0,non,,,42782
alibanies,112,non,not a medical product,49,800299
alibanis,14,oui,,,42782
alicot,0,non,,,42782
alizari,31,non,not a medical product,15,800299
alizari et garance,167,non,not a medical product,165,800299
alizari sèche,7,non,not a medical product,7,800299
alkermés,1,non,narrow medical product,1,26879
alkermès en grains,25,non,narrow medical product,4,26879
allaya,90,non,not a medical product,68,800299
alleaux,1,non,not a medical product,1,800299
allemande de poil,10,oui,not a medical product,10,800299
allumettes,138,non,not a medical product,51,800299
allumettes à vin,32,non,not a medical product,5,800299
allumettes de coton,1,non,not a medical product,1,800299
allumettes de mêche soufrée,1,non,not a medical product,1,800299
allumettes droguées,3,non,not a medical product,3,800299
allumettes épicée,2,non,not a medical product,1,800299
allumettes opérées et soufrées,1,non,not a medical product,1,800299
allumettes soufrées,13,non,not a medical product,11,800299
almagro ou crayons rouges,2,non,not a medical product,1,800299
almanachs,1,non,not a medical product,1,800299
almanachs brochés,2,non,not a medical product,2,800299
almanachs en blancs,1,non,not a medical product,1,800299
almanachs enjolivés,2,non,not a medical product,1,800299
almanachs reliés,1,non,not a medical product,1,800299
aloès,262,non,narrow medical product,208,26879
aloès cabalin,5,non,narrow medical product,5,26879
aloès commun,1,non,narrow medical product,1,26879
aloès et opium,2,non,narrow medical product,2,26879
aloès hépatique,1,non,narrow medical product,1,26879
aloès moyen,2,non,narrow medical product,2,26879
aloiset,1,non,not a medical product,1,800299
alose,8,non,not a medical product,1,800299
alose fumée,4,non,not a medical product,1,800299
alose salée,5,non,not a medical product,1,800299
aloues,1,non,narrow medical product,1,26879
alouettes,5,non,not a medical product,3,800299
alpargate,36,non,not a medical product,36,800299
alphabets,1,non,not a medical product,1,800299
alpiste,22,non,not a medical product,12,800299
alpiste et millet,9,non,not a medical product,9,800299
alquifoux,513,non,not a medical product,414,800299
alquifoux en galène,2,non,not a medical product,2,800299
alquifoux et mine de plomb,36,non,not a medical product,36,800299
alquifoux mine de plomb ou graphite,23,non,not a medical product,23,800299
alquifoux ou mine de plomb,3,non,not a medical product,1,800299
alquifoux sable plombifère,1,non,not a medical product,1,800299
alquitra,3,non,not a medical product,3,800299
alto basses chapeaux chinois clarinettes cors cymbales fifres et flageolets flûtes guitare haut-bois serinettes serpent tambours trompettes et violons basses,2,non,not a medical product,2,800299
alto basses contrebasses guitare lyres violes violons,2,non,not a medical product,2,800299
alto bassons guitare violons,3,non,not a medical product,3,800299
aluchiabanis,3,oui,not a medical product,1,800299
alun,2507,non,narrow medical product,1643,26879
alun à cordonnier,1,non,narrow medical product,,26879
alun autre que brûlé ou calciné,2,non,narrow medical product,2,26879
alun bon,2,non,narrow medical product,2,26879
alun brûlé,1,non,narrow medical product,1,26879
alun commun,1,non,narrow medical product,1,26879
alun de glace,1,non,narrow medical product,,26879
alun de roche,5,non,narrow medical product,5,26879
alun de Rome,3,non,narrow medical product,3,26879
alun de Rome fin rosé,1,non,narrow medical product,1,26879
alun de Rouen,2,non,narrow medical product,2,26879
alun de Surde,2,non,narrow medical product,2,26879
alun du Levant,1,non,narrow medical product,1,26879
alun en dracy,1,non,narrow medical product,1,26879
alun en rame,1,non,,,42782
alun gâté,1,non,narrow medical product,1,26879
alun ordinaire,1,non,narrow medical product,1,26879
alvés,0,non,not a medical product,1,800299
amadou,338,non,not a medical product,190,800299
amadou et agaric amadouvier,7,non,not a medical product,7,800299
amandes,2249,non,not a medical product,940,800299
amandes à la praline,4,non,not a medical product,4,800299
amandes amères,2,non,not a medical product,1,800299
amandes arachis noisettes noix noyaux,2,non,not a medical product,2,800299
amandes cassée,7,oui,not a medical product,6,800299
amandes cassées,455,non,not a medical product,338,800299
amandes cassées ou en coque,3,oui,not a medical product,3,800299
amandes cassées ou en coques,3,non,,,42782
amandes courtes,102,non,not a medical product,1,800299
amandes douces,5,non,not a medical product,3,800299
amandes en coque,438,oui,not a medical product,269,800299
amandes en coques,459,non,,,42782
amandes et figue et raisin,33,non,not a medical product,24,800299
amandes et noisettes et raisins secs,2,non,,,42782
amandes et noix et noisettes,100,non,,,42782
amandes et pelures et prunes et raisin,0,non,not a medical product,1,800299
amandes et pruneaux,82,non,not a medical product,1,800299
amandes et raisin sec,17,non,not a medical product,1,800299
amandes et raisin sec et savon,1,non,not a medical product,1,800299
amandes et savon,13,non,not a medical product,1,800299
amandes et sucre,25,non,not a medical product,1,800299
amandes et verdet,33,non,not a medical product,1,800299
amandes fraîches,1,non,not a medical product,1,800299
amandes longues,65,non,not a medical product,1,800299
amandes mondées,2,non,not a medical product,2,800299
amandes sèches,64,non,not a medical product,64,800299
amandes sèches et figue sèche et ???,0,non,not a medical product,9,800299
amandes sèches et figue sèche et raisin sec,135,non,not a medical product,135,800299
amaril,1,oui,not a medical product,1,800299
amarinage,10,non,,,42782
amarine,1,non,not a medical product,,800299
ambrain à grande barrique,1,non,not a medical product,1,800299
ambre,43,non,not a medical product,37,800299
ambre blanc,1,non,not a medical product,,800299
ambre brut,19,non,not a medical product,1,800299
ambre carabé,22,non,narrow medical product,18,26879
ambre carabé jaune,2,non,narrow medical product,2,26879
ambre en grains,1,non,,,42782
ambre et corail,1,non,not a medical product,1,800299
ambre gris,39,non,not a medical product,33,800299
ambre jaune,88,non,narrow medical product,65,26879
ambre moulu,3,non,not a medical product,2,800299
ameny,1,oui,narrow medical product,,26879
amer,3,non,not a medical product,3,800299
amer de laine,1,non,not a medical product,1,800299
amertis,4,non,not a medical product,1,800299
ameublement,3,non,not a medical product,,800299
ameublement de chitte,1,non,not a medical product,,800299
ami de toilé,1,non,not a medical product,1,800299
amidon,1316,non,not a medical product,1007,800299
amidon alun,1,non,,,42782
amidon en grains,1,non,not a medical product,1,800299
amidon en poudre,3,non,,,42782
amidon et poudre à poudrer,132,non,not a medical product,1,800299
ammoniac,7,non,narrow medical product,7,26879
ammoniac et sel,26,non,narrow medical product,21,26879
ammonium,1,non,narrow medical product,2,26879
amomum,16,non,narrow medical product,8,26879
amomum et fèves de tonka et noix de ravensara,2,non,narrow medical product,2,26879
amomum verum,2,non,narrow medical product,2,26879
amurca,4,non,not a medical product,4,800299
anabasse,122,non,not a medical product,74,800299
anabasse bajutapau,3,non,,,42782
anabasse corat nicaneas platille,2,non,,,42782
anacardes,2,non,narrow medical product,2,26879
anacoste,3,non,not a medical product,2,800299
ananas,12,non,not a medical product,1,800299
ananas confit,2,non,not a medical product,2,800299
ananas et pommes de grenade,8,non,not a medical product,1,800299
ananas planté,1,non,not a medical product,1,800299
anatomie,1,non,not a medical product,1,800299
anatose,3,non,not a medical product,,800299
anches de tonneaux,2,non,not a medical product,2,800299
anchois,1178,non,not a medical product,717,800299
anchois câpres et olives,10,non,not a medical product,4,800299
anchois câpres etc.,1,non,not a medical product,1,800299
anchois câpres olives,1,non,not a medical product,1,800299
anchois et boutargue,13,non,not a medical product,13,800299
anchois et câpres,5,non,not a medical product,1,800299
anchois et câpres et olives,1,non,,,42782
anchois et sardes,1,non,not a medical product,1,800299
anchois et sardines,5,non,not a medical product,5,800299
anchois mariné,10,non,not a medical product,6,800299
anchois mariné et salé,39,non,not a medical product,39,800299
anchois salé,2,non,,,42782
anchois salé et mariné,2,non,not a medical product,2,800299
anchois salés,4,non,not a medical product,5,800299
anchois salés et marinés,9,non,not a medical product,9,800299
ancres,56,non,not a medical product,4,800299
ancres de chaudon,1,non,not a medical product,1,800299
ancres de fer,590,non,not a medical product,448,800299
ancres de fer à chaudrons,1,non,not a medical product,1,800299
ancres de fer au-dessus de 250 kilogrammes,1,non,not a medical product,1,800299
ancres de fer de 250 kilogrammes et au-dessous,1,non,not a medical product,1,800299
ancres de fer et embarcations,2,non,not a medical product,2,800299
ancres et embarcations,5,non,not a medical product,5,800299
ancres et grappins de fer,1,non,not a medical product,1,800299
ancres et ouvrages de fer,2,non,,,42782
ancres gravelées,1,non,not a medical product,1,800299
ancres neuves,3,non,not a medical product,,800299
ancres vides,3,non,not a medical product,3,800299
ancres vieilles,1,non,,,42782
ancres vieilles vides,1,non,not a medical product,1,800299
andolium,5,non,not a medical product,1,800299
andouilles,45,non,not a medical product,31,800299
andouillette,1,non,not a medical product,1,800299
ânes,182,non,not a medical product,161,800299
ânes et ânesses,97,non,not a medical product,8,800299
ânes et mulets,11,non,not a medical product,11,800299
ânesses,1,non,not a medical product,1,800299
angélique,29,non,narrow medical product,28,26879
angélique du Rozème,1,non,narrow medical product,1,26879
anguilles,25,non,not a medical product,21,800299
anguilles et truites,118,non,not a medical product,1,800299
anguilles fraîches,1,non,not a medical product,1,800299
anguilles marinées,1,non,not a medical product,1,800299
anguilles salées,23,non,not a medical product,19,800299
anille,1,non,not a medical product,1,800299
animaux,5,non,not a medical product,5,800299
anis,589,non,not a medical product,423,800299
anis et rac et rhum etc.,101,non,not a medical product,1,800299
anis et sucre,1,non,not a medical product,1,800299
anis vert,97,non,not a medical product,74,800299
anis vert à distiller,2,non,not a medical product,2,800299
anisette,113,non,not a medical product,93,800299
anisette au fiasque,6,non,not a medical product,6,800299
anisette de Bordeaux,2,non,not a medical product,2,800299
anneau de cuivre,1,non,,,42782
anneau de fer,2,non,not a medical product,2,800299
anneaux de cuivre,1,non,not a medical product,1,800299
anneaux de fer,1,non,,,42782
ânon,2,non,not a medical product,2,800299
anspects,118,non,not a medical product,112,800299
anspects de 3 à 4 pieds,1,non,not a medical product,1,800299
anspects de bois,21,non,not a medical product,22,800299
anspects de sapin,1,non,not a medical product,1,800299
antale,3,non,not a medical product,3,800299
antale et cauris,1,non,not a medical product,1,800299
antchibanis,9,oui,not a medical product,3,800299
antenelle,1,non,not a medical product,1,800299
antennes,2,non,not a medical product,2,800299
antennes et mâts de bateaux,1,non,not a medical product,1,800299
antimoine,288,non,narrow medical product,194,26879
antimoine cru,28,non,narrow medical product,26,26879
antimoine métallique et sulfuré,2,non,not a medical product,2,800299
antimoine préparé,2,non,narrow medical product,2,26879
antimoine vert,1,non,not a medical product,,800299
antofle,1,non,not a medical product,1,800299
antofle de girofle,11,non,not a medical product,9,800299
apasier,1,non,not a medical product,1,800299
apier,3,non,not a medical product,3,800299
apios,7,non,not a medical product,7,800299
apparaux,1,non,,,42782
apparaux et bâtiments de mer,38,non,not a medical product,38,800299
apprêtée à toiler les livres,2,non,not a medical product,1,800299
apprêtée pour parchemins,2,non,not a medical product,1,800299
apprêts,0,non,,,42782
arachis olives fraîches,1,non,not a medical product,1,800299
arains,6,non,not a medical product,3,800299
arak,17,non,not a medical product,7,800299
arbalètes,7,non,not a medical product,1,800299
arbalètrie et cartes marines,1,non,,,42782
arbalètrrie et cartes marines,1,oui,not a medical product,1,800299
arbres,51,non,not a medical product,6,800299
arbres à fruits,2,non,not a medical product,2,800299
arbres à planter,144,non,not a medical product,134,800299
arbres à planter pommiers,1,non,,,42782
arbres châtaignier,4,non,not a medical product,,800299
arbres d' ???,1,non,not a medical product,1,800299
arbres d'auban,1,non,not a medical product,1,800299
arbres de sapin,1,non,not a medical product,1,800299
arbres et arbrisseaux,25,non,not a medical product,25,800299
arbres et arbrisseaux à fruits,134,non,not a medical product,1,800299
arbres et arbrisseaux sauvages,138,non,not a medical product,1,800299
arbres et arbustes,6,non,not a medical product,6,800299
arbres et plants,1,non,not a medical product,1,800299
arbres fruitiers,97,non,not a medical product,62,800299
arbres marronniers à planter,1,non,not a medical product,1,800299
arbres nains,1,non,not a medical product,,800299
arbres tilleul,4,non,not a medical product,3,800299
arbrisseaux,9,non,not a medical product,6,800299
arbustes,4,non,not a medical product,3,800299
arcanette,1,non,not a medical product,1,800299
arcanie,2,non,not a medical product,1,800299
arcanson,4,non,not a medical product,4,800299
arcanum duplicatum,2,non,not a medical product,2,800299
archets de violons,19,non,not a medical product,1,800299
archets et violon,1,non,not a medical product,1,800299
archiabanis,2,oui,not a medical product,1,800299
arçons de bas de bois,1,non,not a medical product,1,800299
arçons de bois,1,non,not a medical product,1,800299
arçons de selles,24,non,not a medical product,12,800299
arçons démontés,1,non,not a medical product,,800299
ardoise,387,non,not a medical product,319,800299
ardoise à écrire,1,non,,,42782
ardoise à piler,1,non,not a medical product,1,800299
ardoise commune,215,non,not a medical product,1,800299
ardoise dite chérubin et à mortier,63,non,not a medical product,1,800299
ardoise dite grande voisine,2,non,not a medical product,1,800299
ardoise dite moyenne voisine,3,non,not a medical product,1,800299
ardoise dite petite voisine,2,non,not a medical product,1,800299
ardoise dite voisine grande moyenne et petite,7,non,not a medical product,1,800299
ardoise en carreaux,2,non,not a medical product,1,800299
ardoise en carreaux et d'1 pied carré,1,non,not a medical product,1,800299
ardoise en carreaux ou en table,7,non,not a medical product,7,800299
ardoise en livret,7,non,not a medical product,1,800299
ardoise encadrée,2,non,not a medical product,1,800299
ardoise encadrée et en livret,71,non,not a medical product,1,800299
ardoise non travaillée,8,non,not a medical product,1,800299
ardoise pour fenêtre,6,non,not a medical product,5,800299
ardoise pour toiture,8,non,not a medical product,8,800299
ardoise pour toiture au kilogramme,1,non,not a medical product,1,800299
ardoise pour toiture au nombre,2,non,not a medical product,2,800299
ardoise verte,1,non,not a medical product,1,800299
ardoises,3,non,,,42782
ardoises et ciment et chaux et pierres et plâtre et pouzzolane et sable et terre,9,non,not a medical product,9,800299
arelles de baleine,1,non,,,42782
argent,12,non,not a medical product,10,800299
argent battu,1,non,not a medical product,1,800299
argent battu et en feuille,2,non,not a medical product,2,800299
argent battu filé laminé et tiré,3,non,not a medical product,3,800299
argent brisé et en lingots et en masses,1,non,not a medical product,1,800299
argent brûlé,9,non,not a medical product,1,800299
argent brut,1,non,not a medical product,1,800299
argent brut en lingot et en masse ouvrages détruits,2,non,not a medical product,2,800299
argent carragoux,2,non,not a medical product,2,800299
argent en barils,2,non,not a medical product,1,800299
argent en barres,17,non,not a medical product,2,800299
argent en lingots,27,non,not a medical product,15,800299
argent en lingots par Calais,1,non,not a medical product,1,800299
argent et or,237,non,not a medical product,237,800299
argent et or billon,8,non,not a medical product,1,800299
argent et or et bijouterie,1,non,,,42782
argent faux,9,non,not a medical product,9,800299
argent faux en fil cantilles etc.,3,non,not a medical product,1,800299
argent faux et or faux,54,non,not a medical product,53,800299
argent faux et or faux traits,5,non,not a medical product,1,800299
argent fin,1,non,not a medical product,1,800299
argent monnayé et nogat d'or,4,non,not a medical product,4,800299
argent talari,0,oui,not a medical product,4,800299
argent vif,3,non,not a medical product,3,800299
argenterie,736,non,not a medical product,667,800299
argenterie épée,7,non,not a medical product,7,800299
argenterie et bijouterie,21,non,not a medical product,14,800299
argenterie et bijouterie et orfèvrerie,1,non,not a medical product,1,800299
argenterie et orfèvrerie,122,non,not a medical product,122,800299
argenterie et orfèvrerie vermeil,37,non,not a medical product,37,800299
argenterie neuve,4,non,not a medical product,1,800299
argenterie vieille,11,non,not a medical product,9,800299
argenterie vieille en couverts,1,non,,,42782
argenterie vieille et bijouterie d'argent,2,non,,,42782
argile et terre pour engrais,15,non,not a medical product,15,800299
arins,1,non,not a medical product,,800299
aristoloche,74,non,narrow medical product,60,26879
armement de tables,3,non,not a medical product,3,800299
armes,349,non,not a medical product,246,800299
armes à feu,352,non,not a medical product,331,800299
armes à feu de guerre,2,non,not a medical product,2,800299
armes à feu de guerre et de traite,1,non,not a medical product,1,800299
armes à feu de guerre portatives,2,non,not a medical product,2,800299
armes à feu de luxe,4,non,not a medical product,4,800299
armes à feu de luxe ou de traite,3,non,not a medical product,3,800299
armes à feu de munitions,2,non,not a medical product,2,800299
armes à feu de munitions fines,4,non,not a medical product,4,800299
armes à feu de traite,1,non,not a medical product,1,800299
armes à feu et artillerie,1,non,not a medical product,1,800299
armes à feu et de traite,1,non,not a medical product,1,800299
armes à feu et fusils,1,non,not a medical product,,800299
armes armureries,1,non,not a medical product,,800299
armes autres que de guerre à feu,1,non,not a medical product,1,800299
armes autres que de guerre blanches,1,non,not a medical product,1,800299
armes blanches,190,non,not a medical product,187,800299
armes blanches à feu et artillerie,5,oui,,,42782
armes blanches de guerre,1,non,not a medical product,1,800299
armes blanches de guerre et de traite,1,non,not a medical product,1,800299
armes blanches de luxe,2,non,not a medical product,2,800299
armes blanches de luxe ou de traite,3,non,not a medical product,3,800299
armes blanches de traite,1,non,not a medical product,1,800299
armes de chasse ou de luxe à feu,2,non,not a medical product,2,800299
armes de chasse ou de luxe blanches,2,non,not a medical product,2,800299
armes de guerre,2,non,not a medical product,2,800299
armes différentes,1,non,not a medical product,,800299
armes et artillerie artillerie en canons pierriers espingoles et mortiers,3,non,not a medical product,3,800299
armes et munitions,9,non,not a medical product,9,800299
armes lames,1,non,not a medical product,1,800299
armes remontrances,3,non,not a medical product,1,800299
armoires,57,non,not a medical product,49,800299
armoires ayant servi,1,non,not a medical product,1,800299
armoires d'acajou,12,non,not a medical product,6,800299
armoires de bois,2,non,not a medical product,,800299
armoires de bois de noyer,1,non,not a medical product,1,800299
armoires de bois de sapin peintes,0,non,not a medical product,,800299
armoires de bois des Indes,1,non,not a medical product,1,800299
armoires de chêne,10,non,not a medical product,5,800299
armoires de chêne ornée,1,non,not a medical product,1,800299
armoires de noyer,12,non,not a medical product,3,800299
armoires de sapin,4,non,not a medical product,1,800299
armoires et commodes,1,non,not a medical product,,800299
armoires vieilles,2,non,not a medical product,1,800299
armoisin,47,non,not a medical product,13,800299
armure de fer,1,non,not a medical product,1,800299
armure vieille,1,non,not a medical product,1,800299
arnas,1,non,not a medical product,,800299
arpois,1,oui,not a medical product,1,800299
arquebuse,1,non,not a medical product,1,800299
arrangas,1,non,not a medical product,1,800299
arrosoirs,7,non,not a medical product,5,800299
arrosoirs de bois,2,non,not a medical product,1,800299
arrosoirs de cuivre,1,non,not a medical product,1,800299
arrosoirs de fer,1,non,,,42782
arrosoirs de fer-blanc,6,non,not a medical product,4,800299
arrosoirs de sapin,1,non,not a medical product,1,800299
arrosoirs de terre,1,non,not a medical product,,800299
arrowroot,1,non,not a medical product,1,800299
