simplification,nbr_occurences_simpl,medicinales,obsolete,nbr_obs,nbr_occurences_medicinales
acide de potasse lie de vin desséché et liquide,4,not a medical product,non,4,527467
acide de potasse lie de vin desséchée,3,not a medical product,non,3,527467
acide de potasse lie de vin liquide,2,not a medical product,non,2,527467
acide de potasse tartre brut impur,2,not a medical product,non,2,527467
acide muriatique,1,not a medical product,non,1,527467
acide muriatique et nitrique et phosphorique,3,not a medical product,non,3,527467
acide muriatique et nitro-muriatique,2,not a medical product,non,2,527467
acide nitrique,4,not a medical product,non,4,527467
acide oxalique,2,not a medical product,non,2,527467
acide phosphorique,2,not a medical product,non,2,527467
acide succinique,1,narrow medical product,non,1,24088
acide tartrique,2,not a medical product,non,2,527467
acide vitriolique,4,not a medical product,non,4,527467
acide vitriolique et huile de vitriol,109,not a medical product,non,109,527467
acier,1679,not a medical product,non,1389,527467
acier battu forgé ou laminé,1,not a medical product,non,1,527467
acier brun,1,not a medical product,non,1,527467
acier brut,10,not a medical product,non,9,527467
acier commun,1,not a medical product,non,1,527467
acier en barres,6,not a medical product,non,6,527467
acier en bottes pour la Compagnie des Indes,1,not a medical product,non,,527467
acier et clous,1,not a medical product,non,1,527467
acier et fer,356,not a medical product,non,356,527467
acier fondu en carreaux ou en tôle,5,not a medical product,non,5,527467
acier fondu forgé,1,not a medical product,non,1,527467
acier forgé,7,not a medical product,non,7,527467
acons,1,not a medical product,non,1,527467
acons démontés,20,not a medical product,non,17,527467
acons démontés en gabare,2,not a medical product,non,2,527467
acorus,5,narrow medical product,non,5,24088
acuirson,1,not a medical product,non,1,527467
acume de cuivre,1,not a medical product,non,1,527467
adatais,3,not a medical product,non,,527467
affûts,2,not a medical product,non,,527467
affûts de bois,1,,non,,4836
affûts de canons,11,not a medical product,non,7,527467
affûts de fer,1,,non,,4836
affûts de fusils,1,not a medical product,non,1,527467
affûts de fûts à canons,1,not a medical product,non,1,527467
affûts et canons,1,not a medical product,non,1,527467
agaric,138,narrow medical product,non,125,24088
agaric amadouvier,6,narrow medical product,non,6,24088
agaric amadouvier brut,4,narrow medical product,non,4,24088
agaric amadouvier brut et préparé,12,narrow medical product,non,12,24088
agaric amadouvier préparé,6,narrow medical product,non,6,24088
agaric brut et préparé,6,narrow medical product,non,6,24088
agaric de mélèze,4,narrow medical product,non,4,24088
agaric fin,1,narrow medical product,non,,24088
agaric gros,2,narrow medical product,non,1,24088
agate,11,not a medical product,non,9,527467
agate autre que chique et ouvrages,2,,non,,4836
agate autre que chique et ouvrée,0,not a medical product,oui,2,527467
agate brute,4,not a medical product,non,4,527467
agate chique et ouvrée,0,not a medical product,oui,1,527467
agate en pierres,1,,non,,4836
agate fine,1,not a medical product,non,1,527467
agate montée,1,not a medical product,non,1,527467
agate ouvrée,0,not a medical product,oui,4,527467
agneaux,117,not a medical product,non,108,527467
agneaux communs,8,not a medical product,non,8,527467
agneaux en vie,5,not a medical product,non,3,527467
agneaux et cabris,1,not a medical product,non,1,527467
agneaux mérinos et métis,7,not a medical product,non,7,527467
agnelines et crottelins,1,not a medical product,non,1,527467
agobille,2,,non,,4836
agoutals,4,not a medical product,non,4,527467
agoutals de bois,5,not a medical product,non,5,527467
agrément,15,not a medical product,non,15,527467
agrément au quart,3,not a medical product,non,3,527467
agrément d'argent,2,not a medical product,non,2,527467
agrément d'or,1,not a medical product,non,1,527467
agrément d'or et d'argent,5,not a medical product,non,5,527467
agrément de fil,9,not a medical product,non,9,527467
agrément de fil et de soie,3,not a medical product,non,2,527467
agrément de fleur,1,not a medical product,non,1,527467
agrément de soie,57,not a medical product,non,55,527467
agrément de soie et d'argent,1,not a medical product,non,1,527467
agrément de soie or et argent faux,1,not a medical product,non,1,527467
agréments de soie et milleret,1,not a medical product,non,,527467
agréments et milleret,1,not a medical product,non,,527467
agrès,15,not a medical product,non,13,527467
agrès apparaux de navire et embarcations,6,not a medical product,non,6,527467
agrès apparaux et embarcations,2,not a medical product,non,2,527467
agrès de navire et jeux de voile,10,not a medical product,non,10,527467
agrès et apparaux,2,not a medical product,non,1,527467
agrès et apparaux d'or navire,1,,non,,4836
agrès et bâtiments de mer,10,not a medical product,non,10,527467
agrès et embarcations,8,not a medical product,non,8,527467
agrès et voile de navire,1,not a medical product,non,1,527467
aigles,1,not a medical product,non,1,527467
aigre de cèdre,9,not a medical product,non,9,527467
aigre de cidre,5,not a medical product,non,5,527467
aigre de vitriol,17,narrow medical product,non,16,24088
aigrettes,10,not a medical product,non,8,527467
aigrettes de fil d'or et d'argent,1,not a medical product,non,1,527467
aigrettes de soie,1,not a medical product,non,1,527467
aigrettes de soie et argent,1,not a medical product,non,1,527467
aigrettes et bavolets,1,not a medical product,non,1,527467
aiguières d'étain,1,not a medical product,non,1,527467
aiguilles,209,not a medical product,non,192,527467
aiguilles à boîtes,1,not a medical product,non,1,527467
aiguilles à coudre,61,not a medical product,non,47,527467
aiguilles à coudre voiles,1,not a medical product,non,,527467
aiguilles à ralingue,1,not a medical product,non,1,527467
aiguilles à tabac,1,not a medical product,non,1,527467
aiguilles à toile,1,not a medical product,non,1,527467
aiguilles d'emballage,2,not a medical product,non,2,527467
aiguilles de mercerie fine,1,not a medical product,non,1,527467
aiguilles epars de sapin,1,not a medical product,non,1,527467
aiguilles et épingles,1,not a medical product,non,1,527467
aiguilles et épingles de mercerie fine,3,not a medical product,non,3,527467
aiguilles et mercerie fine,2,not a medical product,non,2,527467
aiguilles grosses,1,not a medical product,non,1,527467
aiguilles pour voile,37,not a medical product,non,26,527467
aiguillettes,1,not a medical product,non,,527467
ail,2,not a medical product,non,2,527467
ailes,4,not a medical product,non,3,527467
ailes de fléaux,1,not a medical product,non,1,527467
ailes de moulins,1,not a medical product,non,1,527467
ailor,1,not a medical product,non,1,527467
ails,204,not a medical product,non,184,527467
ails à fauches,1,not a medical product,non,1,527467
ails blancs à casser,1,not a medical product,non,1,527467
aimant,1,not a medical product,non,1,527467
ains à pêcher,43,not a medical product,non,23,527467
ains et lignes à pêcher,2,not a medical product,non,2,527467
airain,6,not a medical product,non,6,527467
airain non ouvré,4,not a medical product,non,4,527467
ajustements,37,not a medical product,non,36,527467
ajustements de femme,5,not a medical product,non,4,527467
ajustements de soie,2,not a medical product,non,1,527467
alambics,17,not a medical product,non,16,527467
alambics d'étain,17,not a medical product,non,7,527467
alambics de cuivre,2,not a medical product,non,1,527467
alambics de terre,1,not a medical product,non,1,527467
alana,2,not a medical product,non,2,527467
alazar,2,not a medical product,non,2,527467
albâtre,5,not a medical product,non,5,527467
albâtre brut,3,not a medical product,non,3,527467
albâtre et marbre brut et poli,21,not a medical product,non,21,527467
albâtre moulé poli ou sculpté,6,not a medical product,non,6,527467
alcalis autre que natron et soude,2,not a medical product,oui,2,527467
alcalis autre que natron et soudes,2,,non,,4836
alcalis salin,1,not a medical product,non,1,527467
alènes,5,not a medical product,non,5,527467
alibanies,96,not a medical product,non,49,527467
alizari,17,not a medical product,non,15,527467
alizari et garance,165,not a medical product,non,165,527467
alizari sèche,7,not a medical product,non,7,527467
alkermés,1,narrow medical product,non,1,24088
alkermès en grains,23,narrow medical product,non,4,24088
allaya,84,not a medical product,non,68,527467
alleaux,1,not a medical product,non,1,527467
allemande de poil,10,not a medical product,non,10,527467
allumettes,54,not a medical product,non,51,527467
allumettes à vin,29,not a medical product,non,5,527467
allumettes de coton,1,not a medical product,non,1,527467
allumettes de mêche soufrée,1,not a medical product,non,1,527467
allumettes droguées,3,not a medical product,non,3,527467
allumettes épicée,2,not a medical product,non,1,527467
allumettes opérées et soufrées,1,not a medical product,non,1,527467
allumettes soufrées,12,not a medical product,non,11,527467
almagro ou crayon rouge,1,not a medical product,non,1,527467
almanachs,1,not a medical product,non,1,527467
almanachs brochés,2,not a medical product,non,2,527467
almanachs en blancs,1,not a medical product,non,1,527467
almanachs enjolivés,1,not a medical product,non,1,527467
almanachs reliés,1,not a medical product,non,1,527467
aloès,229,narrow medical product,non,208,24088
aloès cabalin,6,narrow medical product,non,5,24088
aloès commun,1,narrow medical product,non,1,24088
aloès et opium,2,narrow medical product,non,2,24088
aloès hépatique,1,narrow medical product,non,1,24088
aloès moyen,2,narrow medical product,non,2,24088
aloiset,1,not a medical product,non,1,527467
alose,2,not a medical product,non,1,527467
alose fumée,1,not a medical product,non,1,527467
alose salée,5,not a medical product,non,1,527467
aloues,1,narrow medical product,non,1,24088
alouettes,4,not a medical product,non,3,527467
alpargate,37,not a medical product,non,36,527467
alphabets,1,not a medical product,non,1,527467
alpiste,20,not a medical product,non,12,527467
alpiste et millet,9,not a medical product,non,9,527467
alquifoux,481,not a medical product,non,414,527467
alquifoux en galène,2,not a medical product,non,2,527467
alquifoux et mine de plomb,36,not a medical product,non,36,527467
alquifoux mine de plomb ou graphite,23,not a medical product,non,23,527467
alquifoux ou mine de plomb,1,not a medical product,non,1,527467
alquifoux sable plombifère,1,not a medical product,non,1,527467
alquitra,3,not a medical product,non,3,527467
alto basses chapeaux chinois clarinettes cors cymbales fifres et flageolets flûtes guitare haut-bois serinettes serpent tambours trompettes et violons basses,2,not a medical product,non,2,527467
alto basses contrebasses guitare lyres violes violons,2,not a medical product,non,2,527467
alto bassons guitare violons,3,not a medical product,non,3,527467
aluchiabanis,3,not a medical product,oui,1,527467
alun,1873,narrow medical product,non,1643,24088
alun à cordonnier,1,narrow medical product,non,,24088
alun autre que brûlé ou calciné,2,narrow medical product,non,2,24088
alun bon,2,narrow medical product,non,2,24088
alun brûlé,1,narrow medical product,non,1,24088
alun commun,1,narrow medical product,non,1,24088
alun de glace,1,narrow medical product,non,,24088
alun de roche,5,narrow medical product,non,5,24088
alun de Rome,3,narrow medical product,non,3,24088
alun de Rome fin rosé,1,narrow medical product,non,1,24088
alun de Rouen,2,narrow medical product,non,2,24088
alun de Surde,2,narrow medical product,non,2,24088
alun du Levant,1,narrow medical product,non,1,24088
alun en dracy,1,narrow medical product,non,1,24088
alun en rame,1,,non,,4836
alun gâté,1,narrow medical product,non,1,24088
alun ordinaire,1,narrow medical product,non,1,24088
alvés,2,not a medical product,non,1,527467
amadou,225,not a medical product,non,190,527467
amadou et agaric amadouvier,7,not a medical product,non,7,527467
amandes,1207,not a medical product,non,940,527467
amandes à la praline,4,not a medical product,non,4,527467
amandes amères,1,not a medical product,non,1,527467
amandes arachis noisettes noix noyaux,2,not a medical product,non,2,527467
amandes cassée,6,not a medical product,non,6,527467
amandes cassées,384,not a medical product,non,338,527467
amandes cassées ou en coque,3,not a medical product,non,3,527467
amandes courtes,1,not a medical product,non,1,527467
amandes douces,4,not a medical product,non,3,527467
amandes en coque,300,not a medical product,non,269,527467
amandes et figue et raisin,24,not a medical product,non,24,527467
amandes et pelures et prunes et raisin,1,not a medical product,non,1,527467
amandes et pruneaux,2,not a medical product,non,1,527467
amandes et raisin sec,2,not a medical product,non,1,527467
amandes et raisin sec et savon,1,not a medical product,non,1,527467
amandes et savon,2,not a medical product,non,1,527467
amandes et sucre,1,not a medical product,non,1,527467
amandes et verdet,1,not a medical product,non,1,527467
amandes fraîches,1,not a medical product,non,1,527467
amandes longues,1,not a medical product,non,1,527467
amandes mondées,2,not a medical product,non,2,527467
amandes sèches,64,not a medical product,non,64,527467
amandes sèches et figue sèche et ???,9,not a medical product,non,9,527467
amandes sèches et figue sèche et raisin sec,135,not a medical product,non,135,527467
amaril,1,not a medical product,oui,1,527467
amarinage,1,,non,,4836
amarine,1,not a medical product,non,,527467
ambrain à grande barrique,1,not a medical product,non,1,527467
ambre,42,not a medical product,non,37,527467
ambre blanc,1,not a medical product,non,,527467
ambre brut,1,not a medical product,non,1,527467
ambre carabé,21,narrow medical product,non,18,24088
ambre carabé jaune,2,narrow medical product,non,2,24088
ambre en grains,1,,non,,4836
ambre et corail,1,not a medical product,non,1,527467
ambre gris,36,not a medical product,non,33,527467
ambre jaune,72,narrow medical product,non,65,24088
ambre moulu,2,not a medical product,non,2,527467
ameny,1,narrow medical product,oui,,24088
amer,3,not a medical product,non,3,527467
amer de laine,1,not a medical product,non,1,527467
amertis,4,not a medical product,non,1,527467
ameublement,2,not a medical product,non,,527467
ameublement de chitte,1,not a medical product,non,,527467
ami de toilé,1,not a medical product,non,1,527467
amidon,1166,not a medical product,non,1007,527467
amidon alun,1,,non,,4836
amidon en grains,1,not a medical product,non,1,527467
amidon en poudre,1,,non,,4836
amidon et poudre à poudrer,1,not a medical product,non,1,527467
ammoniac,7,narrow medical product,non,7,24088
ammoniac et sel,21,narrow medical product,non,21,24088
ammonium,1,narrow medical product,non,2,24088
amomum,14,narrow medical product,non,8,24088
amomum et fèves de tonka et noix de ravensara,2,narrow medical product,non,2,24088
amomum verum,2,narrow medical product,non,2,24088
amurca,4,not a medical product,non,4,527467
anabasse,121,not a medical product,non,74,527467
anabasse ; bajutapau,3,,non,,4836
anabasse ; corat ; nicaneas ; platille,2,,non,,4836
anacardes,2,narrow medical product,non,2,24088
anacoste,3,not a medical product,non,2,527467
ananas,1,not a medical product,non,1,527467
ananas confit,2,not a medical product,non,2,527467
ananas et pommes de grenade,1,not a medical product,non,1,527467
ananas planté,1,not a medical product,non,1,527467
anatomie,1,not a medical product,non,1,527467
anatose,3,not a medical product,non,,527467
anches de tonneaux,2,not a medical product,non,2,527467
anchois,851,not a medical product,non,717,527467
anchois câpres et olives,10,not a medical product,non,4,527467
anchois câpres etc.,1,not a medical product,non,1,527467
anchois câpres olives,1,not a medical product,non,1,527467
anchois et boutargue,13,not a medical product,non,13,527467
anchois et câpres,5,not a medical product,non,1,527467
anchois et sardes,1,not a medical product,non,1,527467
anchois et sardines,5,not a medical product,non,5,527467
anchois mariné,6,not a medical product,non,6,527467
anchois mariné et salé,39,not a medical product,non,39,527467
anchois salé et mariné,2,not a medical product,non,2,527467
anchois salés,5,not a medical product,non,5,527467
anchois salés et marinés,9,not a medical product,non,9,527467
ancres,5,not a medical product,non,4,527467
ancres de chaudon,1,not a medical product,non,1,527467
ancres de fer,553,not a medical product,non,448,527467
ancres de fer à chaudrons,1,not a medical product,non,1,527467
ancres de fer au-dessus de 250 kilogrammes,1,not a medical product,non,1,527467
ancres de fer de 250 kilogrammes et au-dessous,1,not a medical product,non,1,527467
ancres de fer et embarcations,2,not a medical product,non,2,527467
ancres et embarcations,5,not a medical product,non,5,527467
ancres et grappins de fer,1,not a medical product,non,1,527467
ancres gravelées,1,not a medical product,non,1,527467
ancres neuves,3,not a medical product,non,,527467
ancres vides,4,not a medical product,non,3,527467
ancres vieilles,1,,non,,4836
ancres vieilles vides,1,not a medical product,non,1,527467
andolium,2,not a medical product,non,1,527467
andouilles,43,not a medical product,non,31,527467
andouillette,1,not a medical product,non,1,527467
ânes,174,not a medical product,non,161,527467
ânes et ânesses,9,not a medical product,non,8,527467
ânes et mulets,11,not a medical product,non,11,527467
ânesses,1,not a medical product,non,1,527467
angélique,28,narrow medical product,non,28,24088
angélique du Rozème,1,narrow medical product,non,1,24088
anguilles,22,not a medical product,non,21,527467
anguilles et truites,1,not a medical product,non,1,527467
anguilles fraîches,1,not a medical product,non,1,527467
anguilles marinées,1,not a medical product,non,1,527467
anguilles salées,22,not a medical product,non,19,527467
anille,1,not a medical product,non,1,527467
animaux,5,not a medical product,non,5,527467
anis,520,not a medical product,non,423,527467
anis et rac et rhum etc.,2,not a medical product,non,1,527467
anis et sucre,1,not a medical product,non,1,527467
anis vert,94,not a medical product,non,74,527467
anis vert à distiller,2,not a medical product,non,2,527467
anisette,113,not a medical product,non,93,527467
anisette au fiasque,6,not a medical product,non,6,527467
anisette de Bordeaux,2,not a medical product,non,2,527467
anneau de cuivre,1,,non,,4836
anneau de fer,2,not a medical product,non,2,527467
anneaux de cuivre,1,not a medical product,non,1,527467
anneaux de fer,1,,non,,4836
ânon,2,not a medical product,non,2,527467
anspects,124,not a medical product,non,112,527467
anspects de 3 à 4 pieds,1,not a medical product,non,1,527467
anspects de bois,27,not a medical product,non,22,527467
anspects de sapin,1,not a medical product,non,1,527467
antale,3,not a medical product,non,3,527467
antale et cauris,1,not a medical product,non,1,527467
antchibanis,9,not a medical product,oui,3,527467
antenelle,1,not a medical product,non,1,527467
antennes,2,not a medical product,non,2,527467
antennes et mâts de bateaux,1,not a medical product,non,1,527467
antimoine,221,narrow medical product,non,194,24088
antimoine cru,27,narrow medical product,non,26,24088
antimoine métallique et sulfuré,2,not a medical product,non,2,527467
antimoine préparé,2,narrow medical product,non,2,24088
antimoine vert,1,not a medical product,non,,527467
antofle,1,not a medical product,non,1,527467
antofle de girofle,11,not a medical product,non,9,527467
apasier,1,not a medical product,non,1,527467
apier,3,not a medical product,non,3,527467
apios,7,not a medical product,non,7,527467
apparaux et bâtiments de mer,38,not a medical product,non,38,527467
apprêtée à toiler les livres,1,not a medical product,non,1,527467
apprêtée pour parchemins,1,not a medical product,non,1,527467
apprêts,1,,non,,4836
arachis olives fraîches,1,not a medical product,non,1,527467
arains,6,not a medical product,non,3,527467
arak,17,not a medical product,non,7,527467
arbalètes,1,not a medical product,non,1,527467
arbalètrie et cartes marines,1,,non,,4836
arbalètrrie et cartes marines,1,not a medical product,oui,1,527467
arbres,7,not a medical product,non,6,527467
arbres à fruits,2,not a medical product,non,2,527467
arbres à planter,142,not a medical product,non,134,527467
arbres châtaignier,4,not a medical product,non,,527467
arbres d' ???,1,not a medical product,non,1,527467
arbres d'auban,1,not a medical product,non,1,527467
arbres de sapin,1,not a medical product,non,1,527467
arbres et arbrisseaux,25,not a medical product,non,25,527467
arbres et arbrisseaux à fruits,1,not a medical product,non,1,527467
arbres et arbrisseaux sauvages,1,not a medical product,non,1,527467
arbres et arbustes,6,not a medical product,non,6,527467
arbres et plants,1,not a medical product,non,1,527467
arbres fruitiers,87,not a medical product,non,62,527467
arbres marronniers à planter,1,not a medical product,non,1,527467
arbres nains,1,not a medical product,non,,527467
arbres tilleul,3,not a medical product,non,3,527467
arbrisseaux,9,not a medical product,non,6,527467
arbustes,3,not a medical product,non,3,527467
arcanette,1,not a medical product,non,1,527467
arcanie,1,not a medical product,non,1,527467
arcanson,4,not a medical product,non,4,527467
arcanum duplicatum,2,not a medical product,non,2,527467
archets de violons,1,not a medical product,non,1,527467
archets et violon,1,not a medical product,non,1,527467
archiabanis,2,not a medical product,oui,1,527467
arçons de bas de bois,1,not a medical product,non,1,527467
arçons de bois,1,not a medical product,non,1,527467
arçons de selles,14,not a medical product,non,12,527467
arçons démontés,1,not a medical product,non,,527467
ardoise,365,not a medical product,non,319,527467
ardoise à piler,1,not a medical product,non,1,527467
ardoise commune,2,not a medical product,non,1,527467
ardoise dite chérubin et à mortier,1,not a medical product,non,1,527467
ardoise dite grande voisine,1,not a medical product,non,1,527467
ardoise dite moyenne voisine,1,not a medical product,non,1,527467
ardoise dite petite voisine,1,not a medical product,non,1,527467
ardoise dite voisine grande moyenne et petite,2,not a medical product,non,1,527467
ardoise en carreaux,1,not a medical product,non,1,527467
ardoise en carreaux et d'1 pied carré,1,not a medical product,non,1,527467
ardoise en carreaux ou en table,7,not a medical product,non,7,527467
ardoise en livret,1,not a medical product,non,1,527467
ardoise encadrée,1,not a medical product,non,1,527467
ardoise encadrée et en livret,1,not a medical product,non,1,527467
ardoise non travaillée,1,not a medical product,non,1,527467
ardoise pour fenêtre,6,not a medical product,non,5,527467
ardoise pour toiture,8,not a medical product,non,8,527467
ardoise pour toiture au kilogramme,1,not a medical product,non,1,527467
ardoise pour toiture au nombre,2,not a medical product,non,2,527467
ardoise verte,1,not a medical product,non,1,527467
ardoises et ciment et chaux et pierres et plâtre et pouzzolane et sable et terre,9,not a medical product,non,9,527467
arelles de baleine,1,,non,,4836
argent,11,not a medical product,non,10,527467
argent battu,1,not a medical product,non,1,527467
argent battu et en feuille,2,not a medical product,non,2,527467
argent battu filé laminé et tiré,3,not a medical product,non,3,527467
argent brisé et en lingots et en masses,1,not a medical product,non,1,527467
argent brûlé,1,not a medical product,non,1,527467
argent brut,1,not a medical product,non,1,527467
argent brut en lingot et en masse ouvrages détruits,2,not a medical product,non,2,527467
argent carragoux,2,not a medical product,non,2,527467
argent en barils,1,not a medical product,non,1,527467
argent en barres,2,not a medical product,non,2,527467
argent en lingots,18,not a medical product,non,15,527467
argent en lingots par Calais,1,not a medical product,non,1,527467
argent et or,237,not a medical product,non,237,527467
argent et or billon,1,not a medical product,non,1,527467
argent faux,9,not a medical product,non,9,527467
argent faux en fil cantilles etc.,2,not a medical product,non,1,527467
argent faux et or faux,53,not a medical product,non,53,527467
argent faux et or faux traits,1,not a medical product,non,1,527467
argent fin,1,not a medical product,non,1,527467
argent monnayé et nogat d'or,4,not a medical product,non,4,527467
argent talari,0,not a medical product,oui,4,527467
argent vif,3,not a medical product,non,3,527467
argenterie,732,not a medical product,non,667,527467
argenterie épée,7,not a medical product,non,7,527467
argenterie et bijouterie,14,not a medical product,non,14,527467
argenterie et bijouterie et orfèvrerie,1,not a medical product,non,1,527467
argenterie et orfèvrerie,122,not a medical product,non,122,527467
argenterie et orfèvrerie vermeil,37,not a medical product,non,37,527467
argenterie neuve,4,not a medical product,non,1,527467
argenterie vieille,12,not a medical product,non,9,527467
argile et terre pour engrais,15,not a medical product,non,15,527467
arins,1,not a medical product,non,,527467
aristoloche,68,narrow medical product,non,60,24088
armement de tables,3,not a medical product,non,3,527467
armes,251,not a medical product,non,246,527467
armes à feu,368,not a medical product,non,331,527467
armes à feu de guerre,2,not a medical product,non,2,527467
armes à feu de guerre et de traite,1,not a medical product,non,1,527467
armes à feu de guerre portatives,2,not a medical product,non,2,527467
armes à feu de luxe,4,not a medical product,non,4,527467
armes à feu de luxe ou de traite,3,not a medical product,non,3,527467
armes à feu de munitions,2,not a medical product,non,2,527467
armes à feu de munitions fines,4,not a medical product,non,4,527467
armes à feu de traite,1,not a medical product,non,1,527467
armes à feu et artillerie,1,not a medical product,non,1,527467
armes à feu et de traite,1,not a medical product,non,1,527467
armes à feu et fusils,1,not a medical product,non,,527467
armes armureries,1,not a medical product,non,,527467
armes autres que de guerre à feu,1,not a medical product,non,1,527467
armes autres que de guerre blanches,1,not a medical product,non,1,527467
armes blanches,201,not a medical product,non,187,527467
armes blanches de guerre,1,not a medical product,non,1,527467
armes blanches de guerre et de traite,1,not a medical product,non,1,527467
armes blanches de luxe,2,not a medical product,non,2,527467
armes blanches de luxe ou de traite,3,not a medical product,non,3,527467
armes blanches de traite,1,not a medical product,non,1,527467
armes de chasse ou de luxe à feu,2,not a medical product,non,2,527467
armes de chasse ou de luxe blanches,2,not a medical product,non,2,527467
armes de guerre,2,not a medical product,non,2,527467
armes différentes,1,not a medical product,non,,527467
armes et artillerie artillerie en canons pierriers espingoles et mortiers,3,not a medical product,non,3,527467
armes et munitions,9,not a medical product,non,9,527467
armes lames,1,not a medical product,non,1,527467
armes remontrances,1,not a medical product,non,1,527467
armoires,57,not a medical product,non,49,527467
armoires ayant servi,1,not a medical product,non,1,527467
armoires d'acajou,12,not a medical product,non,6,527467
armoires de bois,1,not a medical product,non,,527467
armoires de bois de noyer,1,not a medical product,non,1,527467
armoires de bois de sapin peintes,1,not a medical product,non,,527467
armoires de bois des Indes,1,not a medical product,non,1,527467
armoires de chêne,9,not a medical product,non,5,527467
armoires de chêne ornée,1,not a medical product,non,1,527467
armoires de noyer,9,not a medical product,non,3,527467
armoires de sapin,3,not a medical product,non,1,527467
armoires et commodes,1,not a medical product,non,,527467
armoires vieilles,2,not a medical product,non,1,527467
armoisin,46,not a medical product,non,13,527467
armure de fer,1,not a medical product,non,1,527467
armure vieille,1,not a medical product,non,1,527467
arnas,1,not a medical product,non,,527467
arpois,1,not a medical product,non,1,527467
arquebuse,1,not a medical product,non,1,527467
arrangas,1,not a medical product,non,1,527467
arrosoirs,6,not a medical product,non,5,527467
arrosoirs de bois,2,not a medical product,non,1,527467
arrosoirs de cuivre,1,not a medical product,non,1,527467
arrosoirs de fer,1,,non,,4836
arrosoirs de fer-blanc,6,not a medical product,non,4,527467
arrosoirs de sapin,1,not a medical product,non,1,527467
arrosoirs de terre,1,not a medical product,non,,527467
arrowroot,1,not a medical product,non,1,527467
arséniate de potasse,2,narrow medical product,non,2,24088
arsenic,411,narrow medical product,non,363,24088
arsenic métallique,6,narrow medical product,non,6,24088
artichauts,78,not a medical product,non,76,527467
artichauts champignons et truffes,2,not a medical product,non,2,527467
artichauts confits,68,not a medical product,non,38,527467
artichauts frais,17,not a medical product,non,14,527467
artichauts marinés,2,not a medical product,non,2,527467
artichauts secs,6,not a medical product,non,5,527467
artifice,5,not a medical product,non,5,527467
artifice fusées etc.,1,not a medical product,non,1,527467
artillerie,6,not a medical product,non,6,527467
asa fœtida,123,narrow medical product,non,109,24088
asperges,9,not a medical product,non,9,527467
asperges confites,1,not a medical product,non,,527467
asperges et scorsonères,1,not a medical product,non,1,527467
asphaltum,19,narrow medical product,non,19,24088
assiette,1,not a medical product,non,1,527467
assiette de Biarritz,1,not a medical product,non,1,527467
assiette de bois,1,not a medical product,non,1,527467
assiette de faïence,8,not a medical product,non,3,527467
assiette de porcelaine,3,not a medical product,non,1,527467
assiette de porcelaine des Indes,1,not a medical product,non,,527467
assiette de terre,6,not a medical product,non,5,527467
assiette et plats de terre,1,not a medical product,non,1,527467
