simplification,nbr_occurences_simpl,medicinales,obsolete,nbr_obs,nbr_occurences_medicinales
arbres et arbrisseaux,25,not a medical product,non,25,694796
arbres et arbrisseaux à fruits,0,not a medical product,non,1,694796
arbres et arbrisseaux sauvages,0,not a medical product,non,1,694796
arbres et arbustes,6,not a medical product,non,6,694796
arbres et plants,1,not a medical product,non,1,694796
arbres fruitiers,88,not a medical product,non,62,694796
arbres marronniers à planter,1,not a medical product,non,1,694796
arbres nains,1,not a medical product,non,,694796
arbres tilleul,3,not a medical product,non,3,694796
arbrisseaux,9,not a medical product,non,6,694796
arbustes,3,not a medical product,non,3,694796
arcanette,1,not a medical product,non,1,694796
arcanie,1,not a medical product,non,1,694796
arcanson,4,not a medical product,non,4,694796
arcanum duplicatum,2,not a medical product,non,2,694796
archets de violons,0,not a medical product,non,1,694796
archets et violon,1,not a medical product,non,1,694796
archiabanis,2,not a medical product,oui,1,694796
arçons de bas de bois,1,not a medical product,non,1,694796
arçons de bois,1,not a medical product,non,1,694796
arçons de selles,13,not a medical product,non,12,694796
arçons démontés,1,not a medical product,non,,694796
ardoise,368,not a medical product,non,319,694796
ardoise à piler,1,not a medical product,non,1,694796
ardoise commune,1,not a medical product,non,1,694796
ardoise dite chérubin et à mortier,0,not a medical product,non,1,694796
ardoise dite grande voisine,0,not a medical product,non,1,694796
ardoise dite moyenne voisine,0,not a medical product,non,1,694796
ardoise dite petite voisine,0,not a medical product,non,1,694796
ardoise dite voisine grande moyenne et petite,0,not a medical product,non,1,694796
ardoise en carreaux,1,not a medical product,non,1,694796
ardoise en carreaux et d'1 pied carré,1,not a medical product,non,1,694796
ardoise en carreaux ou en table,7,not a medical product,non,7,694796
ardoise en livret,0,not a medical product,non,1,694796
ardoise encadrée,0,not a medical product,non,1,694796
ardoise encadrée et en livret,0,not a medical product,non,1,694796
ardoise non travaillée,0,not a medical product,non,1,694796
ardoise pour fenêtre,6,not a medical product,non,5,694796
ardoise pour toiture,8,not a medical product,non,8,694796
ardoise pour toiture au kilogramme,1,not a medical product,non,1,694796
ardoise pour toiture au nombre,2,not a medical product,non,2,694796
ardoise verte,1,not a medical product,non,1,694796
ardoises,1,,non,,111180
ardoises et ciment et chaux et pierres et plâtre et pouzzolane et sable et terre,9,not a medical product,non,9,694796
arelles de baleine,1,,non,,111180
argent,11,not a medical product,non,10,694796
argent battu,1,not a medical product,non,1,694796
argent battu et en feuille,2,not a medical product,non,2,694796
argent battu filé laminé et tiré,3,not a medical product,non,3,694796
argent brisé et en lingots et en masses,1,not a medical product,non,1,694796
argent brûlé,1,not a medical product,non,1,694796
argent brut,1,not a medical product,non,1,694796
argent brut en lingot et en masse ouvrages détruits,2,not a medical product,non,2,694796
argent carragoux,2,not a medical product,non,2,694796
argent en barils,0,not a medical product,non,1,694796
argent en barres,2,not a medical product,non,2,694796
argent en lingots,17,not a medical product,non,15,694796
argent en lingots par Calais,1,not a medical product,non,1,694796
argent et or,237,not a medical product,non,237,694796
argent et or billon,0,not a medical product,non,1,694796
argent faux,9,not a medical product,non,9,694796
argent faux en fil cantilles etc.,0,not a medical product,non,1,694796
argent faux et or faux,53,not a medical product,non,53,694796
argent faux et or faux traits,1,not a medical product,non,1,694796
argent fin,1,not a medical product,non,1,694796
argent monnayé et nogat d'or,4,not a medical product,non,4,694796
argent talari,0,not a medical product,oui,4,694796
argent vif,3,not a medical product,non,3,694796
argenterie,732,not a medical product,non,667,694796
argenterie épée,7,not a medical product,non,7,694796
argenterie et bijouterie,14,not a medical product,non,14,694796
argenterie et bijouterie et orfèvrerie,1,not a medical product,non,1,694796
argenterie et orfèvrerie,122,not a medical product,non,122,694796
argenterie et orfèvrerie vermeil,37,not a medical product,non,37,694796
argenterie neuve,4,not a medical product,non,1,694796
argenterie vieille,12,not a medical product,non,9,694796
argile et terre pour engrais,15,not a medical product,non,15,694796
arins,1,not a medical product,non,,694796
aristoloche,68,narrow medical product,non,60,25179
armement de tables,3,not a medical product,non,3,694796
armes,253,not a medical product,non,246,694796
armes à feu,348,not a medical product,non,331,694796
armes à feu de guerre,2,not a medical product,non,2,694796
armes à feu de guerre et de traite,1,not a medical product,non,1,694796
armes à feu de guerre portatives,2,not a medical product,non,2,694796
armes à feu de luxe,4,not a medical product,non,4,694796
armes à feu de luxe ou de traite,3,not a medical product,non,3,694796
armes à feu de munitions,2,not a medical product,non,2,694796
armes à feu de munitions fines,4,not a medical product,non,4,694796
armes à feu de traite,1,not a medical product,non,1,694796
armes à feu et artillerie,1,not a medical product,non,1,694796
armes à feu et de traite,1,not a medical product,non,1,694796
armes à feu et fusils,1,not a medical product,non,,694796
armes armureries,1,not a medical product,non,,694796
armes autres que de guerre à feu,1,not a medical product,non,1,694796
armes autres que de guerre blanches,1,not a medical product,non,1,694796
armes blanches,201,not a medical product,non,187,694796
armes blanches de guerre,1,not a medical product,non,1,694796
armes blanches de guerre et de traite,1,not a medical product,non,1,694796
armes blanches de luxe,2,not a medical product,non,2,694796
armes blanches de luxe ou de traite,3,not a medical product,non,3,694796
armes blanches de traite,1,not a medical product,non,1,694796
armes de chasse ou de luxe à feu,2,not a medical product,non,2,694796
armes de chasse ou de luxe blanches,2,not a medical product,non,2,694796
armes de guerre,2,not a medical product,non,2,694796
armes différentes,1,not a medical product,non,,694796
armes et artillerie artillerie en canons pierriers espingoles et mortiers,3,not a medical product,non,3,694796
armes et munitions,9,not a medical product,non,9,694796
armes lames,1,not a medical product,non,1,694796
armes remontrances,0,not a medical product,non,1,694796
armoires,57,not a medical product,non,49,694796
armoires ayant servi,1,not a medical product,non,1,694796
armoires d'acajou,12,not a medical product,non,6,694796
armoires de bois,2,not a medical product,non,,694796
armoires de bois de noyer,1,not a medical product,non,1,694796
armoires de bois de sapin peintes,0,not a medical product,non,,694796
armoires de bois des Indes,1,not a medical product,non,1,694796
armoires de chêne,9,not a medical product,non,5,694796
armoires de chêne ornée,1,not a medical product,non,1,694796
armoires de noyer,9,not a medical product,non,3,694796
armoires de sapin,4,not a medical product,non,1,694796
armoires et commodes,1,not a medical product,non,,694796
armoires vieilles,2,not a medical product,non,1,694796
armoisin,46,not a medical product,non,13,694796
armure de fer,1,not a medical product,non,1,694796
armure vieille,1,not a medical product,non,1,694796
arnas,1,not a medical product,non,,694796
arpois,1,not a medical product,oui,1,694796
arquebuse,1,not a medical product,non,1,694796
arrangas,1,not a medical product,non,1,694796
arrosoirs,6,not a medical product,non,5,694796
arrosoirs de bois,2,not a medical product,non,1,694796
arrosoirs de cuivre,1,not a medical product,non,1,694796
arrosoirs de fer,1,,non,,111180
arrosoirs de fer-blanc,6,not a medical product,non,4,694796
arrosoirs de sapin,1,not a medical product,non,1,694796
arrosoirs de terre,1,not a medical product,non,,694796
arrowroot,1,not a medical product,non,1,694796
arséniate de potasse,2,narrow medical product,non,2,25179
arsenic,472,narrow medical product,non,363,25179
arsenic métallique,6,narrow medical product,non,6,25179
artichauts,78,not a medical product,non,76,694796
artichauts champignons et truffes,2,not a medical product,non,2,694796
artichauts confits,68,not a medical product,non,38,694796
artichauts frais,17,not a medical product,non,14,694796
artichauts marinés,2,not a medical product,non,2,694796
artichauts secs,6,not a medical product,non,5,694796
artifice,5,not a medical product,non,5,694796
artifice fusées etc.,0,not a medical product,non,1,694796
artillerie,6,not a medical product,non,6,694796
asa fœtida,122,narrow medical product,non,109,25179
asperges,9,not a medical product,non,9,694796
asperges confites,1,not a medical product,non,,694796
asperges et scorsonères,0,not a medical product,non,1,694796
asphaltum,19,narrow medical product,non,19,25179
assiette,1,not a medical product,non,1,694796
assiette de Biarritz,1,not a medical product,non,1,694796
assiette de bois,1,not a medical product,non,1,694796
assiette de faïence,7,not a medical product,non,3,694796
assiette de porcelaine,3,not a medical product,non,1,694796
