simplification,nbr_occurences_simpl,obsolete,medicinales,nbr_obs,nbr_occurences_medicinales
acide borique,3,non,not a medical product,3,793984
acide borique et benzoïque,2,non,not a medical product,2,793984
acide citrique,2,non,not a medical product,2,793984
acide citrique et muriatique et phosphorique,2,non,not a medical product,2,793984
acide citrique et oxalique et tartrique,2,non,not a medical product,2,793984
acide de potasse crème de tartre,5,non,not a medical product,5,793984
acide de potasse lie de vin desséché et liquide,4,non,not a medical product,4,793984
acide de potasse lie de vin desséchée,3,non,not a medical product,3,793984
acide de potasse lie de vin liquide,2,non,not a medical product,2,793984
acide de potasse tartre brut impur,2,non,not a medical product,2,793984
acide muriatique,1,non,not a medical product,1,793984
acide muriatique et nitrique et phosphorique,3,non,not a medical product,3,793984
acide muriatique et nitro-muriatique,2,non,not a medical product,2,793984
acide nitrique,4,non,not a medical product,4,793984
acide oxalique,2,non,not a medical product,2,793984
acide phosphorique,2,non,not a medical product,2,793984
acide succinique,1,non,narrow medical product,1,26378
acide tartrique,2,non,not a medical product,2,793984
acide vitriolique,4,non,not a medical product,4,793984
acide vitriolique et huile de vitriol,109,non,not a medical product,109,793984
acier,2613,non,not a medical product,1389,793984
acier battu forgé ou laminé,1,non,not a medical product,1,793984
acier brun,1,non,not a medical product,1,793984
acier brut,11,non,not a medical product,9,793984
acier commun,1,non,not a medical product,1,793984
acier en barres,9,non,not a medical product,6,793984
acier en bottes,1,non,,,38553
acier en bottes pour la Compagnie des Indes,1,non,not a medical product,,793984
acier et clous,9,non,not a medical product,1,793984
acier et fer,356,non,not a medical product,356,793984
acier fondu en carreaux ou en tôle,5,non,not a medical product,5,793984
acier fondu forgé,1,non,not a medical product,1,793984
acier forgé,7,non,not a medical product,7,793984
acons,1,non,not a medical product,1,793984
acons démontés,21,non,not a medical product,17,793984
acons démontés en gabare,2,non,not a medical product,2,793984
acorus,5,non,narrow medical product,5,26378
acuirson,0,non,not a medical product,1,793984
acume de cuivre,1,non,not a medical product,1,793984
adatais,3,non,not a medical product,,793984
affûts,2,non,not a medical product,,793984
affûts de bois,1,non,,,38553
affûts de canons,12,non,not a medical product,7,793984
affûts de fer,1,non,,,38553
affûts de fusils,1,non,not a medical product,1,793984
affûts de fûts à canons,1,non,not a medical product,1,793984
affûts et canons,1,non,not a medical product,1,793984
agaric,154,non,narrow medical product,125,26378
agaric amadouvier,6,non,narrow medical product,6,26378
agaric amadouvier brut,4,non,narrow medical product,4,26378
agaric amadouvier brut et préparé,12,non,narrow medical product,12,26378
agaric amadouvier préparé,6,non,narrow medical product,6,26378
agaric brut et préparé,6,non,narrow medical product,6,26378
agaric de mélèze,4,non,narrow medical product,4,26378
agaric fin,1,non,narrow medical product,,26378
agaric gros,2,non,narrow medical product,1,26378
agate,10,non,not a medical product,9,793984
agate autre que chique et ouvrages,2,non,,,38553
agate autre que chique et ouvrée,0,oui,not a medical product,2,793984
agate brute,4,non,not a medical product,4,793984
agate chique et ouvrée,0,oui,not a medical product,1,793984
agate en pierres,2,non,,,38553
agate fine,1,non,not a medical product,1,793984
agate montée,1,non,not a medical product,1,793984
agate ouvrée,0,oui,not a medical product,4,793984
agneau,118,non,not a medical product,108,793984
agneau commun,7,non,not a medical product,8,793984
agneau en vie,5,non,not a medical product,3,793984
agneau et cabris,122,non,not a medical product,1,793984
agneau mérinos et métis,7,non,not a medical product,7,793984
agneau mouton commun,1,non,,,38553
agnelines et crottelins,36,non,not a medical product,1,793984
agobille,4,non,,,38553
agoutals,4,non,not a medical product,4,793984
agoutals de bois,5,non,not a medical product,5,793984
agrément,15,non,not a medical product,15,793984
agrément au quart,3,non,not a medical product,3,793984
agrément d'argent,2,non,not a medical product,2,793984
agrément d'or,1,non,not a medical product,1,793984
agrément d'or et d'argent,5,non,not a medical product,5,793984
agrément de fil,9,non,not a medical product,9,793984
agrément de fil et de soie,3,non,not a medical product,2,793984
agrément de fleur,1,non,not a medical product,1,793984
agrément de soie,57,non,not a medical product,55,793984
agrément de soie et d'argent,1,non,not a medical product,1,793984
agrément de soie or et argent faux,1,non,not a medical product,1,793984
agréments de soie et milleret,13,non,not a medical product,,793984
agréments et milleret,38,non,not a medical product,,793984
agrès,29,non,not a medical product,13,793984
agrès apparaux de navire et embarcations,6,non,not a medical product,6,793984
agrès apparaux et embarcations,2,non,not a medical product,2,793984
agrès de navire et jeux de voile,14,non,not a medical product,10,793984
agrès et apparaux,2,non,not a medical product,1,793984
agrès et apparaux d'or navire,1,non,,,38553
agrès et bâtiments de mer,10,non,not a medical product,10,793984
agrès et embarcations,8,non,not a medical product,8,793984
agrès et voile de navire,1,oui,not a medical product,1,793984
aigles,4,non,not a medical product,1,793984
aigre de cèdre,9,non,not a medical product,9,793984
aigre de cidre,5,non,not a medical product,5,793984
aigre de vitriol,17,non,narrow medical product,16,26378
aigrettes,10,non,not a medical product,8,793984
aigrettes de fil d'or et d'argent,1,non,not a medical product,1,793984
aigrettes de soie,1,non,not a medical product,1,793984
aigrettes de soie et argent,1,non,not a medical product,1,793984
aigrettes et bavolets,1,non,not a medical product,1,793984
aiguières d'étain,1,non,not a medical product,1,793984
aiguilles,349,non,not a medical product,192,793984
aiguilles à boîtes,1,non,not a medical product,1,793984
aiguilles à coudre,59,non,not a medical product,47,793984
aiguilles à coudre voiles,1,non,not a medical product,,793984
aiguilles à ralingue,1,non,not a medical product,1,793984
aiguilles à tabac,1,non,not a medical product,1,793984
aiguilles à toile,1,non,not a medical product,1,793984
aiguilles d'emballage,2,non,not a medical product,2,793984
aiguilles de mercerie fine,4,non,not a medical product,1,793984
aiguilles epars de sapin,1,non,not a medical product,1,793984
aiguilles et épingles,1,non,not a medical product,1,793984
aiguilles et épingles de mercerie fine,3,non,not a medical product,3,793984
aiguilles et mercerie fine,2,non,not a medical product,2,793984
aiguilles grosses,1,non,not a medical product,1,793984
aiguilles pour voile,38,non,not a medical product,26,793984
aiguillettes,1,non,not a medical product,,793984
ail,2,oui,not a medical product,2,793984
ailes,17,non,not a medical product,3,793984
ailes de fléaux,3,non,not a medical product,1,793984
ailes de moulins,6,non,not a medical product,1,793984
ailor,0,non,not a medical product,1,793984
ails,266,non,not a medical product,184,793984
ails à fauches,1,non,not a medical product,1,793984
ails blancs à casser,1,non,not a medical product,1,793984
aimant,1,non,not a medical product,1,793984
ains à pêcher,43,non,not a medical product,23,793984
ains et lignes à pêcher,2,non,not a medical product,2,793984
airain,6,non,not a medical product,6,793984
airain non ouvré,4,non,not a medical product,4,793984
ajamis,281,non,not a medical product,207,793984
ajustements,37,non,not a medical product,36,793984
ajustements de femme,5,non,not a medical product,4,793984
ajustements de soie,2,non,not a medical product,1,793984
alambics,17,non,not a medical product,16,793984
alambics d'étain,17,non,not a medical product,7,793984
alambics de cuivre,2,non,not a medical product,1,793984
alambics de terre,1,non,not a medical product,1,793984
alana,2,non,not a medical product,2,793984
alazar,2,non,not a medical product,2,793984
albâtre,5,non,not a medical product,5,793984
albâtre brut,3,non,not a medical product,3,793984
albâtre et marbre brut et poli,21,non,not a medical product,21,793984
albâtre moulé poli ou sculpté,6,non,not a medical product,6,793984
alcalis autre que natron et soude,2,oui,not a medical product,2,793984
alcalis autre que natron et soudes,2,non,,,38553
alcalis salin,1,non,not a medical product,1,793984
aleine à cordonnier en acier et en fer,1,non,,,38553
alènes,5,non,not a medical product,5,793984
alènes à cordonnier en acier et en fer,1,oui,,,38553
algue marine,1,non,,,38553
ali,0,non,,,38553
alibanies,110,non,not a medical product,49,793984
alibanis,14,oui,,,38553
alicot,0,non,,,38553
alizari,31,non,not a medical product,15,793984
alizari et garance,165,non,not a medical product,165,793984
alizari sèche,7,non,not a medical product,7,793984
alkermés,1,non,narrow medical product,1,26378
alkermès en grains,23,non,narrow medical product,4,26378
allaya,88,non,not a medical product,68,793984
alleaux,1,non,not a medical product,1,793984
allemande de poil,10,oui,not a medical product,10,793984
allumettes,135,non,not a medical product,51,793984
allumettes à vin,30,non,not a medical product,5,793984
allumettes de coton,1,non,not a medical product,1,793984
allumettes de mêche soufrée,1,non,not a medical product,1,793984
allumettes droguées,3,non,not a medical product,3,793984
allumettes épicée,2,non,not a medical product,1,793984
allumettes opérées et soufrées,1,non,not a medical product,1,793984
allumettes soufrées,13,non,not a medical product,11,793984
almagro ou crayons rouges,2,non,not a medical product,1,793984
almanachs,1,non,not a medical product,1,793984
almanachs brochés,2,non,not a medical product,2,793984
almanachs en blancs,1,non,not a medical product,1,793984
almanachs enjolivés,2,non,not a medical product,1,793984
almanachs reliés,1,non,not a medical product,1,793984
aloès,257,non,narrow medical product,208,26378
aloès cabalin,5,non,narrow medical product,5,26378
aloès commun,1,non,narrow medical product,1,26378
aloès et opium,2,non,narrow medical product,2,26378
aloès hépatique,1,non,narrow medical product,1,26378
aloès moyen,2,non,narrow medical product,2,26378
aloiset,1,non,not a medical product,1,793984
alose,8,non,not a medical product,1,793984
alose fumée,4,non,not a medical product,1,793984
alose salée,5,non,not a medical product,1,793984
aloues,1,non,narrow medical product,1,26378
alouettes,5,non,not a medical product,3,793984
alpargate,36,non,not a medical product,36,793984
alphabets,1,non,not a medical product,1,793984
alpiste,21,non,not a medical product,12,793984
alpiste et millet,9,non,not a medical product,9,793984
alquifoux,495,non,not a medical product,414,793984
alquifoux en galène,2,non,not a medical product,2,793984
alquifoux et mine de plomb,36,non,not a medical product,36,793984
alquifoux mine de plomb ou graphite,23,non,not a medical product,23,793984
alquifoux ou mine de plomb,1,non,not a medical product,1,793984
alquifoux sable plombifère,1,non,not a medical product,1,793984
alquitra,3,non,not a medical product,3,793984
alto basses chapeaux chinois clarinettes cors cymbales fifres et flageolets flûtes guitare haut-bois serinettes serpent tambours trompettes et violons basses,2,non,not a medical product,2,793984
alto basses contrebasses guitare lyres violes violons,2,non,not a medical product,2,793984
alto bassons guitare violons,3,non,not a medical product,3,793984
aluchiabanis,3,oui,not a medical product,1,793984
alun,2475,non,narrow medical product,1643,26378
alun à cordonnier,1,non,narrow medical product,,26378
alun autre que brûlé ou calciné,2,non,narrow medical product,2,26378
alun bon,2,non,narrow medical product,2,26378
alun brûlé,1,non,narrow medical product,1,26378
alun commun,1,non,narrow medical product,1,26378
alun de glace,1,non,narrow medical product,,26378
alun de roche,5,non,narrow medical product,5,26378
alun de Rome,3,non,narrow medical product,3,26378
alun de Rome fin rosé,1,non,narrow medical product,1,26378
alun de Rouen,2,non,narrow medical product,2,26378
alun de Surde,2,non,narrow medical product,2,26378
alun du Levant,1,non,narrow medical product,1,26378
alun en dracy,1,non,narrow medical product,1,26378
alun en rame,1,non,,,38553
alun gâté,1,non,narrow medical product,1,26378
alun ordinaire,1,non,narrow medical product,1,26378
alvés,0,non,not a medical product,1,793984
amadou,335,non,not a medical product,190,793984
amadou et agaric amadouvier,7,non,not a medical product,7,793984
amandes,2218,non,not a medical product,940,793984
amandes à la praline,4,non,not a medical product,4,793984
amandes amères,1,non,not a medical product,1,793984
amandes arachis noisettes noix noyaux,2,non,not a medical product,2,793984
amandes cassée,7,oui,not a medical product,6,793984
amandes cassées,419,non,not a medical product,338,793984
amandes cassées ou en coque,3,oui,not a medical product,3,793984
amandes cassées ou en coques,3,non,,,38553
amandes courtes,102,non,not a medical product,1,793984
amandes douces,5,non,not a medical product,3,793984
amandes en coque,438,oui,not a medical product,269,793984
amandes en coques,441,non,,,38553
amandes et figue et raisin,33,non,not a medical product,24,793984
amandes et noix et noisettes,100,non,,,38553
amandes et pelures et prunes et raisin,0,non,not a medical product,1,793984
amandes et pruneaux,82,non,not a medical product,1,793984
amandes et raisin sec,15,non,not a medical product,1,793984
amandes et raisin sec et savon,1,non,not a medical product,1,793984
amandes et savon,13,non,not a medical product,1,793984
amandes et sucre,25,non,not a medical product,1,793984
amandes et verdet,33,non,not a medical product,1,793984
amandes fraîches,1,non,not a medical product,1,793984
amandes longues,65,non,not a medical product,1,793984
amandes mondées,2,non,not a medical product,2,793984
amandes sèches,64,non,not a medical product,64,793984
amandes sèches et figue sèche et ???,0,non,not a medical product,9,793984
amandes sèches et figue sèche et raisin sec,135,non,not a medical product,135,793984
amaril,1,oui,not a medical product,1,793984
amarinage,10,non,,,38553
amarine,1,non,not a medical product,,793984
ambrain à grande barrique,1,non,not a medical product,1,793984
ambre,43,non,not a medical product,37,793984
ambre blanc,1,non,not a medical product,,793984
ambre brut,19,non,not a medical product,1,793984
ambre carabé,21,non,narrow medical product,18,26378
ambre carabé jaune,2,non,narrow medical product,2,26378
ambre en grains,1,non,,,38553
ambre et corail,1,non,not a medical product,1,793984
ambre gris,38,non,not a medical product,33,793984
ambre jaune,87,non,narrow medical product,65,26378
ambre moulu,3,non,not a medical product,2,793984
ameny,1,oui,narrow medical product,,26378
amer,3,non,not a medical product,3,793984
amer de laine,1,non,not a medical product,1,793984
amertis,4,non,not a medical product,1,793984
ameublement,2,non,not a medical product,,793984
ameublement de chitte,1,non,not a medical product,,793984
ami de toilé,1,non,not a medical product,1,793984
amidon,1287,non,not a medical product,1007,793984
amidon alun,1,non,,,38553
amidon en grains,1,non,not a medical product,1,793984
amidon en poudre,1,non,,,38553
amidon et poudre à poudrer,132,non,not a medical product,1,793984
ammoniac,7,non,narrow medical product,7,26378
ammoniac et sel,26,non,narrow medical product,21,26378
ammonium,1,non,narrow medical product,2,26378
amomum,16,non,narrow medical product,8,26378
amomum et fèves de tonka et noix de ravensara,2,non,narrow medical product,2,26378
amomum verum,2,non,narrow medical product,2,26378
amurca,4,non,not a medical product,4,793984
anabasse,121,non,not a medical product,74,793984
anabasse bajutapau,3,non,,,38553
anabasse corat nicaneas platille,2,non,,,38553
anacardes,2,non,narrow medical product,2,26378
anacoste,3,non,not a medical product,2,793984
ananas,12,non,not a medical product,1,793984
ananas confit,2,non,not a medical product,2,793984
ananas et pommes de grenade,8,non,not a medical product,1,793984
ananas planté,1,non,not a medical product,1,793984
anatomie,1,non,not a medical product,1,793984
anatose,3,non,not a medical product,,793984
anches de tonneaux,2,non,not a medical product,2,793984
anchois,1130,non,not a medical product,717,793984
anchois câpres et olives,10,non,not a medical product,4,793984
anchois câpres etc.,1,non,not a medical product,1,793984
anchois câpres olives,1,non,not a medical product,1,793984
anchois et boutargue,13,non,not a medical product,13,793984
anchois et câpres,5,non,not a medical product,1,793984
anchois et sardes,1,non,not a medical product,1,793984
anchois et sardines,5,non,not a medical product,5,793984
anchois mariné,10,non,not a medical product,6,793984
anchois mariné et salé,39,non,not a medical product,39,793984
anchois salé,2,non,,,38553
anchois salé et mariné,2,non,not a medical product,2,793984
anchois salés,4,non,not a medical product,5,793984
anchois salés et marinés,9,non,not a medical product,9,793984
ancres,56,non,not a medical product,4,793984
ancres de chaudon,1,non,not a medical product,1,793984
ancres de fer,580,non,not a medical product,448,793984
ancres de fer à chaudrons,1,non,not a medical product,1,793984
ancres de fer au-dessus de 250 kilogrammes,1,non,not a medical product,1,793984
ancres de fer de 250 kilogrammes et au-dessous,1,non,not a medical product,1,793984
ancres de fer et embarcations,2,non,not a medical product,2,793984
ancres et embarcations,5,non,not a medical product,5,793984
ancres et grappins de fer,1,non,not a medical product,1,793984
ancres et ouvrages de fer,2,non,,,38553
ancres gravelées,1,non,not a medical product,1,793984
ancres neuves,3,non,not a medical product,,793984
ancres vides,3,non,not a medical product,3,793984
ancres vieilles,1,non,,,38553
ancres vieilles vides,1,non,not a medical product,1,793984
andolium,5,non,not a medical product,1,793984
andouilles,43,non,not a medical product,31,793984
andouillette,1,non,not a medical product,1,793984
ânes,175,non,not a medical product,161,793984
ânes et ânesses,97,non,not a medical product,8,793984
ânes et mulets,11,non,not a medical product,11,793984
ânesses,1,non,not a medical product,1,793984
angélique,28,non,narrow medical product,28,26378
angélique du Rozème,1,non,narrow medical product,1,26378
anguilles,25,non,not a medical product,21,793984
anguilles et truites,118,non,not a medical product,1,793984
anguilles fraîches,1,non,not a medical product,1,793984
anguilles marinées,1,non,not a medical product,1,793984
anguilles salées,22,non,not a medical product,19,793984
anille,1,non,not a medical product,1,793984
animaux,5,non,not a medical product,5,793984
anis,575,non,not a medical product,423,793984
anis et rac et rhum etc.,101,non,not a medical product,1,793984
anis et sucre,1,non,not a medical product,1,793984
anis vert,94,non,not a medical product,74,793984
anis vert à distiller,2,non,not a medical product,2,793984
anisette,112,non,not a medical product,93,793984
anisette au fiasque,6,non,not a medical product,6,793984
anisette de Bordeaux,2,non,not a medical product,2,793984
anneau de cuivre,1,non,,,38553
anneau de fer,2,non,not a medical product,2,793984
anneaux de cuivre,1,non,not a medical product,1,793984
anneaux de fer,1,non,,,38553
ânon,2,non,not a medical product,2,793984
anspects,118,non,not a medical product,112,793984
anspects de 3 à 4 pieds,1,non,not a medical product,1,793984
anspects de bois,21,non,not a medical product,22,793984
anspects de sapin,1,non,not a medical product,1,793984
antale,3,non,not a medical product,3,793984
antale et cauris,1,non,not a medical product,1,793984
antchibanis,9,oui,not a medical product,3,793984
antenelle,1,non,not a medical product,1,793984
antennes,2,non,not a medical product,2,793984
antennes et mâts de bateaux,1,non,not a medical product,1,793984
antimoine,283,non,narrow medical product,194,26378
antimoine cru,27,non,narrow medical product,26,26378
antimoine métallique et sulfuré,2,non,not a medical product,2,793984
antimoine préparé,2,non,narrow medical product,2,26378
antimoine vert,1,non,not a medical product,,793984
antofle,1,non,not a medical product,1,793984
antofle de girofle,11,non,not a medical product,9,793984
apasier,1,non,not a medical product,1,793984
apier,3,non,not a medical product,3,793984
apios,7,non,not a medical product,7,793984
apparaux,1,non,,,38553
apparaux et bâtiments de mer,38,non,not a medical product,38,793984
apprêtée à toiler les livres,2,non,not a medical product,1,793984
apprêtée pour parchemins,2,non,not a medical product,1,793984
apprêts,0,non,,,38553
arachis olives fraîches,1,non,not a medical product,1,793984
arains,6,non,not a medical product,3,793984
arak,17,non,not a medical product,7,793984
arbalètes,7,non,not a medical product,1,793984
arbalètrie et cartes marines,1,non,,,38553
arbalètrrie et cartes marines,1,oui,not a medical product,1,793984
arbres,51,non,not a medical product,6,793984
arbres à fruits,2,non,not a medical product,2,793984
arbres à planter,141,non,not a medical product,134,793984
arbres à planter pommiers,1,non,,,38553
arbres châtaignier,4,non,not a medical product,,793984
arbres d' ???,1,non,not a medical product,1,793984
arbres d'auban,1,non,not a medical product,1,793984
arbres de sapin,1,non,not a medical product,1,793984
arbres et arbrisseaux,25,non,not a medical product,25,793984
arbres et arbrisseaux à fruits,134,non,not a medical product,1,793984
arbres et arbrisseaux sauvages,138,non,not a medical product,1,793984
arbres et arbustes,6,non,not a medical product,6,793984
arbres et plants,1,non,not a medical product,1,793984
arbres fruitiers,94,non,not a medical product,62,793984
arbres marronniers à planter,1,non,not a medical product,1,793984
arbres nains,1,non,not a medical product,,793984
arbres tilleul,3,non,not a medical product,3,793984
arbrisseaux,9,non,not a medical product,6,793984
arbustes,4,non,not a medical product,3,793984
arcanette,1,non,not a medical product,1,793984
arcanie,1,non,not a medical product,1,793984
arcanson,4,non,not a medical product,4,793984
arcanum duplicatum,2,non,not a medical product,2,793984
archets de violons,19,non,not a medical product,1,793984
archets et violon,1,non,not a medical product,1,793984
archiabanis,2,oui,not a medical product,1,793984
arçons de bas de bois,1,non,not a medical product,1,793984
arçons de bois,1,non,not a medical product,1,793984
arçons de selles,23,non,not a medical product,12,793984
arçons démontés,1,non,not a medical product,,793984
ardoise,382,non,not a medical product,319,793984
ardoise à piler,1,non,not a medical product,1,793984
ardoise commune,215,non,not a medical product,1,793984
ardoise dite chérubin et à mortier,63,non,not a medical product,1,793984
ardoise dite grande voisine,2,non,not a medical product,1,793984
ardoise dite moyenne voisine,3,non,not a medical product,1,793984
ardoise dite petite voisine,2,non,not a medical product,1,793984
ardoise dite voisine grande moyenne et petite,7,non,not a medical product,1,793984
ardoise en carreaux,2,non,not a medical product,1,793984
ardoise en carreaux et d'1 pied carré,1,non,not a medical product,1,793984
ardoise en carreaux ou en table,7,non,not a medical product,7,793984
ardoise en livret,7,non,not a medical product,1,793984
ardoise encadrée,2,non,not a medical product,1,793984
ardoise encadrée et en livret,71,non,not a medical product,1,793984
ardoise non travaillée,8,non,not a medical product,1,793984
ardoise pour fenêtre,6,non,not a medical product,5,793984
ardoise pour toiture,8,non,not a medical product,8,793984
ardoise pour toiture au kilogramme,1,non,not a medical product,1,793984
ardoise pour toiture au nombre,2,non,not a medical product,2,793984
ardoise verte,1,non,not a medical product,1,793984
ardoises,2,non,,,38553
ardoises et ciment et chaux et pierres et plâtre et pouzzolane et sable et terre,9,non,not a medical product,9,793984
arelles de baleine,1,non,,,38553
argent,12,non,not a medical product,10,793984
argent battu,1,non,not a medical product,1,793984
argent battu et en feuille,2,non,not a medical product,2,793984
argent battu filé laminé et tiré,3,non,not a medical product,3,793984
argent brisé et en lingots et en masses,1,non,not a medical product,1,793984
argent brûlé,7,non,not a medical product,1,793984
argent brut,1,non,not a medical product,1,793984
argent brut en lingot et en masse ouvrages détruits,2,non,not a medical product,2,793984
argent carragoux,2,non,not a medical product,2,793984
argent en barils,2,non,not a medical product,1,793984
argent en barres,17,non,not a medical product,2,793984
argent en lingots,27,non,not a medical product,15,793984
argent en lingots par Calais,1,non,not a medical product,1,793984
argent et or,237,non,not a medical product,237,793984
argent et or billon,8,non,not a medical product,1,793984
argent faux,9,non,not a medical product,9,793984
argent faux en fil cantilles etc.,3,non,not a medical product,1,793984
argent faux et or faux,53,non,not a medical product,53,793984
argent faux et or faux traits,5,non,not a medical product,1,793984
argent fin,1,non,not a medical product,1,793984
argent monnayé et nogat d'or,4,non,not a medical product,4,793984
argent talari,0,oui,not a medical product,4,793984
argent vif,3,non,not a medical product,3,793984
argenterie,733,non,not a medical product,667,793984
argenterie épée,7,non,not a medical product,7,793984
argenterie et bijouterie,21,non,not a medical product,14,793984
argenterie et bijouterie et orfèvrerie,1,non,not a medical product,1,793984
argenterie et orfèvrerie,122,non,not a medical product,122,793984
argenterie et orfèvrerie vermeil,37,non,not a medical product,37,793984
argenterie neuve,4,non,not a medical product,1,793984
argenterie vieille,11,non,not a medical product,9,793984
argenterie vieille en couverts,1,non,,,38553
argenterie vieille et bijouterie d'argent,2,non,,,38553
argile et terre pour engrais,15,non,not a medical product,15,793984
arins,1,non,not a medical product,,793984
aristoloche,68,non,narrow medical product,60,26378
armement de tables,3,non,not a medical product,3,793984
armes,345,non,not a medical product,246,793984
armes à feu,350,non,not a medical product,331,793984
armes à feu de guerre,2,non,not a medical product,2,793984
armes à feu de guerre et de traite,1,non,not a medical product,1,793984
armes à feu de guerre portatives,2,non,not a medical product,2,793984
armes à feu de luxe,4,non,not a medical product,4,793984
armes à feu de luxe ou de traite,3,non,not a medical product,3,793984
armes à feu de munitions,2,non,not a medical product,2,793984
armes à feu de munitions fines,4,non,not a medical product,4,793984
armes à feu de traite,1,non,not a medical product,1,793984
armes à feu et artillerie,1,non,not a medical product,1,793984
armes à feu et de traite,1,non,not a medical product,1,793984
armes à feu et fusils,1,non,not a medical product,,793984
armes armureries,1,non,not a medical product,,793984
armes autres que de guerre à feu,1,non,not a medical product,1,793984
armes autres que de guerre blanches,1,non,not a medical product,1,793984
armes blanches,190,non,not a medical product,187,793984
armes blanches à feu et artillerie,5,oui,,,38553
armes blanches de guerre,1,non,not a medical product,1,793984
armes blanches de guerre et de traite,1,non,not a medical product,1,793984
armes blanches de luxe,2,non,not a medical product,2,793984
armes blanches de luxe ou de traite,3,non,not a medical product,3,793984
armes blanches de traite,1,non,not a medical product,1,793984
armes de chasse ou de luxe à feu,2,non,not a medical product,2,793984
armes de chasse ou de luxe blanches,2,non,not a medical product,2,793984
armes de guerre,2,non,not a medical product,2,793984
armes différentes,1,non,not a medical product,,793984
armes et artillerie artillerie en canons pierriers espingoles et mortiers,3,non,not a medical product,3,793984
armes et munitions,9,non,not a medical product,9,793984
armes lames,1,non,not a medical product,1,793984
armes remontrances,3,non,not a medical product,1,793984
armoires,57,non,not a medical product,49,793984
armoires ayant servi,1,non,not a medical product,1,793984
armoires d'acajou,12,non,not a medical product,6,793984
armoires de bois,2,non,not a medical product,,793984
armoires de bois de noyer,1,non,not a medical product,1,793984
armoires de bois de sapin peintes,0,non,not a medical product,,793984
armoires de bois des Indes,1,non,not a medical product,1,793984
armoires de chêne,9,non,not a medical product,5,793984
armoires de chêne ornée,1,non,not a medical product,1,793984
armoires de noyer,9,non,not a medical product,3,793984
armoires de sapin,4,non,not a medical product,1,793984
armoires et commodes,1,non,not a medical product,,793984
armoires vieilles,2,non,not a medical product,1,793984
armoisin,46,non,not a medical product,13,793984
armure de fer,1,non,not a medical product,1,793984
armure vieille,1,non,not a medical product,1,793984
arnas,1,non,not a medical product,,793984
arpois,1,oui,not a medical product,1,793984
arquebuse,1,non,not a medical product,1,793984
arrangas,1,non,not a medical product,1,793984
arrosoirs,7,non,not a medical product,5,793984
arrosoirs de bois,2,non,not a medical product,1,793984
arrosoirs de cuivre,1,non,not a medical product,1,793984
arrosoirs de fer,1,non,,,38553
arrosoirs de fer-blanc,6,non,not a medical product,4,793984
arrosoirs de sapin,1,non,not a medical product,1,793984
arrosoirs de terre,1,non,not a medical product,,793984
arrowroot,1,non,not a medical product,1,793984
arséniate de potasse,2,non,narrow medical product,2,26378
arsenic,476,non,narrow medical product,363,26378
arsenic métallique,6,non,narrow medical product,6,26378
artichauts,82,non,not a medical product,76,793984
artichauts champignons et truffes,2,non,not a medical product,2,793984
artichauts confits,67,non,not a medical product,38,793984
artichauts frais,17,non,not a medical product,14,793984
