simplification,nbr_occurences_simpl,medicinales,obsolete,nbr_obs,nbr_occurences_medicinales
acier et fer,356,not a medical product,non,356,531804
acier fondu en carreaux ou en tôle,5,not a medical product,non,5,531804
acier fondu forgé,1,not a medical product,non,1,531804
acier forgé,7,not a medical product,non,7,531804
acons,1,not a medical product,non,1,531804
acons démontés,20,not a medical product,non,17,531804
acons démontés en gabare,2,not a medical product,non,2,531804
acorus,5,narrow medical product,non,5,24125
acuirson,1,not a medical product,non,1,531804
acume de cuivre,1,not a medical product,non,1,531804
adatais,3,not a medical product,non,,531804
affûts,2,not a medical product,non,,531804
affûts de bois,1,,non,,8954
affûts de canons,12,not a medical product,non,7,531804
affûts de fer,1,,non,,8954
affûts de fusils,1,not a medical product,non,1,531804
affûts de fûts à canons,1,not a medical product,non,1,531804
affûts et canons,1,not a medical product,non,1,531804
agaric,138,narrow medical product,non,125,24125
agaric amadouvier,6,narrow medical product,non,6,24125
agaric amadouvier brut,4,narrow medical product,non,4,24125
agaric amadouvier brut et préparé,12,narrow medical product,non,12,24125
agaric amadouvier préparé,6,narrow medical product,non,6,24125
agaric brut et préparé,6,narrow medical product,non,6,24125
agaric de mélèze,4,narrow medical product,non,4,24125
agaric fin,1,narrow medical product,non,,24125
agaric gros,2,narrow medical product,non,1,24125
agate,11,not a medical product,non,9,531804
agate autre que chique et ouvrages,2,,non,,8954
agate autre que chique et ouvrée,0,not a medical product,oui,2,531804
agate brute,4,not a medical product,non,4,531804
agate chique et ouvrée,0,not a medical product,oui,1,531804
agate en pierres,1,,non,,8954
agate fine,1,not a medical product,non,1,531804
agate montée,1,not a medical product,non,1,531804
agate ouvrée,0,not a medical product,oui,4,531804
agneaux,117,not a medical product,non,108,531804
agneaux communs,8,not a medical product,non,8,531804
agneaux en vie,5,not a medical product,non,3,531804
agneaux et cabris,1,not a medical product,non,1,531804
agneaux mérinos et métis,7,not a medical product,non,7,531804
agnelines et crottelins,1,not a medical product,non,1,531804
agobille,2,,non,,8954
agoutals,4,not a medical product,non,4,531804
agoutals de bois,5,not a medical product,non,5,531804
agrément,15,not a medical product,non,15,531804
agrément au quart,3,not a medical product,non,3,531804
agrément d'argent,2,not a medical product,non,2,531804
agrément d'or,1,not a medical product,non,1,531804
agrément d'or et d'argent,5,not a medical product,non,5,531804
agrément de fil,9,not a medical product,non,9,531804
agrément de fil et de soie,3,not a medical product,non,2,531804
agrément de fleur,1,not a medical product,non,1,531804
agrément de soie,57,not a medical product,non,55,531804
agrément de soie et d'argent,1,not a medical product,non,1,531804
agrément de soie or et argent faux,1,not a medical product,non,1,531804
agréments de soie et milleret,1,not a medical product,non,,531804
agréments et milleret,1,not a medical product,non,,531804
agrès,15,not a medical product,non,13,531804
agrès apparaux de navire et embarcations,6,not a medical product,non,6,531804
agrès apparaux et embarcations,2,not a medical product,non,2,531804
agrès de navire et jeux de voile,10,not a medical product,non,10,531804
agrès et apparaux,2,not a medical product,non,1,531804
agrès et apparaux d'or navire,1,,non,,8954
agrès et bâtiments de mer,10,not a medical product,non,10,531804
agrès et embarcations,8,not a medical product,non,8,531804
agrès et voile de navire,1,not a medical product,non,1,531804
aigles,1,not a medical product,non,1,531804
aigre de cèdre,9,not a medical product,non,9,531804
aigre de cidre,5,not a medical product,non,5,531804
aigre de vitriol,17,narrow medical product,non,16,24125
aigrettes,10,not a medical product,non,8,531804
aigrettes de fil d'or et d'argent,1,not a medical product,non,1,531804
aigrettes de soie,1,not a medical product,non,1,531804
aigrettes de soie et argent,1,not a medical product,non,1,531804
aigrettes et bavolets,1,not a medical product,non,1,531804
aiguières d'étain,1,not a medical product,non,1,531804
aiguilles,209,not a medical product,non,192,531804
aiguilles à boîtes,1,not a medical product,non,1,531804
aiguilles à coudre,61,not a medical product,non,47,531804
aiguilles à coudre voiles,1,not a medical product,non,,531804
aiguilles à ralingue,1,not a medical product,non,1,531804
aiguilles à tabac,1,not a medical product,non,1,531804
aiguilles à toile,1,not a medical product,non,1,531804
aiguilles d'emballage,2,not a medical product,non,2,531804
aiguilles de mercerie fine,1,not a medical product,non,1,531804
aiguilles epars de sapin,1,not a medical product,non,1,531804
aiguilles et épingles,1,not a medical product,non,1,531804
aiguilles et épingles de mercerie fine,3,not a medical product,non,3,531804
aiguilles et mercerie fine,2,not a medical product,non,2,531804
aiguilles grosses,1,not a medical product,non,1,531804
aiguilles pour voile,37,not a medical product,non,26,531804
aiguillettes,1,not a medical product,non,,531804
ail,2,not a medical product,non,2,531804
ailes,4,not a medical product,non,3,531804
ailes de fléaux,1,not a medical product,non,1,531804
ailes de moulins,1,not a medical product,non,1,531804
ailor,1,not a medical product,non,1,531804
ails,204,not a medical product,non,184,531804
ails à fauches,1,not a medical product,non,1,531804
ails blancs à casser,1,not a medical product,non,1,531804
aimant,1,not a medical product,non,1,531804
ains à pêcher,43,not a medical product,non,23,531804
ains et lignes à pêcher,2,not a medical product,non,2,531804
airain,6,not a medical product,non,6,531804
airain non ouvré,4,not a medical product,non,4,531804
ajustements,37,not a medical product,non,36,531804
ajustements de femme,5,not a medical product,non,4,531804
ajustements de soie,2,not a medical product,non,1,531804
alambics,17,not a medical product,non,16,531804
alambics d'étain,17,not a medical product,non,7,531804
alambics de cuivre,2,not a medical product,non,1,531804
alambics de terre,1,not a medical product,non,1,531804
alana,2,not a medical product,non,2,531804
alazar,2,not a medical product,non,2,531804
albâtre,5,not a medical product,non,5,531804
albâtre brut,3,not a medical product,non,3,531804
albâtre et marbre brut et poli,21,not a medical product,non,21,531804
albâtre moulé poli ou sculpté,6,not a medical product,non,6,531804
alcalis autre que natron et soude,2,not a medical product,oui,2,531804
alcalis autre que natron et soudes,2,,non,,8954
alcalis salin,1,not a medical product,non,1,531804
alènes,5,not a medical product,non,5,531804
alibanies,96,not a medical product,non,49,531804
alicot,1,,non,,8954
alizari,17,not a medical product,non,15,531804
alizari et garance,165,not a medical product,non,165,531804
alizari sèche,7,not a medical product,non,7,531804
alkermés,1,narrow medical product,non,1,24125
alkermès en grains,23,narrow medical product,non,4,24125
allaya,84,not a medical product,non,68,531804
alleaux,1,not a medical product,non,1,531804
allemande de poil,10,not a medical product,oui,10,531804
allumettes,54,not a medical product,non,51,531804
allumettes à vin,29,not a medical product,non,5,531804
allumettes de coton,1,not a medical product,non,1,531804
allumettes de mêche soufrée,1,not a medical product,non,1,531804
allumettes droguées,3,not a medical product,non,3,531804
allumettes épicée,2,not a medical product,non,1,531804
allumettes opérées et soufrées,1,not a medical product,non,1,531804
allumettes soufrées,12,not a medical product,non,11,531804
almagro ou crayon rouge,1,not a medical product,non,1,531804
almanachs,1,not a medical product,non,1,531804
almanachs brochés,2,not a medical product,non,2,531804
almanachs en blancs,1,not a medical product,non,1,531804
almanachs enjolivés,1,not a medical product,non,1,531804
almanachs reliés,1,not a medical product,non,1,531804
aloès,229,narrow medical product,non,208,24125
aloès cabalin,6,narrow medical product,non,5,24125
aloès commun,1,narrow medical product,non,1,24125
aloès et opium,2,narrow medical product,non,2,24125
aloès hépatique,1,narrow medical product,non,1,24125
aloès moyen,2,narrow medical product,non,2,24125
aloiset,1,not a medical product,non,1,531804
alose,2,not a medical product,non,1,531804
alose fumée,1,not a medical product,non,1,531804
alose salée,5,not a medical product,non,1,531804
aloues,1,narrow medical product,non,1,24125
alouettes,4,not a medical product,non,3,531804
alpargate,37,not a medical product,non,36,531804
alphabets,1,not a medical product,non,1,531804
alpiste,21,not a medical product,non,12,531804
alpiste et millet,9,not a medical product,non,9,531804
alquifoux,481,not a medical product,non,414,531804
alquifoux en galène,2,not a medical product,non,2,531804
alquifoux et mine de plomb,36,not a medical product,non,36,531804
alquifoux mine de plomb ou graphite,23,not a medical product,non,23,531804
alquifoux ou mine de plomb,1,not a medical product,non,1,531804
alquifoux sable plombifère,1,not a medical product,non,1,531804
alquitra,3,not a medical product,non,3,531804
alto basses chapeaux chinois clarinettes cors cymbales fifres et flageolets flûtes guitare haut-bois serinettes serpent tambours trompettes et violons basses,2,not a medical product,non,2,531804
alto basses contrebasses guitare lyres violes violons,2,not a medical product,non,2,531804
alto bassons guitare violons,3,not a medical product,non,3,531804
aluchiabanis,3,not a medical product,oui,1,531804
alun,1878,narrow medical product,non,1643,24125
alun à cordonnier,1,narrow medical product,non,,24125
alun autre que brûlé ou calciné,2,narrow medical product,non,2,24125
alun bon,2,narrow medical product,non,2,24125
alun brûlé,1,narrow medical product,non,1,24125
alun commun,1,narrow medical product,non,1,24125
alun de glace,1,narrow medical product,non,,24125
alun de roche,5,narrow medical product,non,5,24125
alun de Rome,3,narrow medical product,non,3,24125
alun de Rome fin rosé,1,narrow medical product,non,1,24125
alun de Rouen,2,narrow medical product,non,2,24125
alun de Surde,2,narrow medical product,non,2,24125
alun du Levant,1,narrow medical product,non,1,24125
alun en dracy,1,narrow medical product,non,1,24125
alun en rame,1,,non,,8954
alun gâté,1,narrow medical product,non,1,24125
alun ordinaire,1,narrow medical product,non,1,24125
alvés,2,not a medical product,non,1,531804
amadou,225,not a medical product,non,190,531804
amadou et agaric amadouvier,7,not a medical product,non,7,531804
amandes,1212,not a medical product,non,940,531804
amandes à la praline,4,not a medical product,non,4,531804
amandes amères,1,not a medical product,non,1,531804
amandes arachis noisettes noix noyaux,2,not a medical product,non,2,531804
amandes cassée,6,not a medical product,non,6,531804
amandes cassées,386,not a medical product,non,338,531804
amandes cassées ou en coque,3,not a medical product,non,3,531804
amandes courtes,1,not a medical product,non,1,531804
amandes douces,5,not a medical product,non,3,531804
amandes en coque,301,not a medical product,non,269,531804
amandes et figue et raisin,24,not a medical product,non,24,531804
amandes et pelures et prunes et raisin,1,not a medical product,non,1,531804
amandes et pruneaux,2,not a medical product,non,1,531804
amandes et raisin sec,2,not a medical product,non,1,531804
amandes et raisin sec et savon,1,not a medical product,non,1,531804
amandes et savon,2,not a medical product,non,1,531804
amandes et sucre,1,not a medical product,non,1,531804
amandes et verdet,1,not a medical product,non,1,531804
amandes fraîches,1,not a medical product,non,1,531804
amandes longues,1,not a medical product,non,1,531804
amandes mondées,2,not a medical product,non,2,531804
amandes sèches,64,not a medical product,non,64,531804
amandes sèches et figue sèche et ???,9,not a medical product,non,9,531804
amandes sèches et figue sèche et raisin sec,135,not a medical product,non,135,531804
amaril,1,not a medical product,oui,1,531804
amarinage,1,,non,,8954
amarine,1,not a medical product,non,,531804
ambrain à grande barrique,1,not a medical product,non,1,531804
ambre,42,not a medical product,non,37,531804
ambre blanc,1,not a medical product,non,,531804
ambre brut,1,not a medical product,non,1,531804
ambre carabé,21,narrow medical product,non,18,24125
ambre carabé jaune,2,narrow medical product,non,2,24125
ambre en grains,1,,non,,8954
ambre et corail,1,not a medical product,non,1,531804
ambre gris,38,not a medical product,non,33,531804
ambre jaune,76,narrow medical product,non,65,24125
ambre moulu,2,not a medical product,non,2,531804
ameny,1,narrow medical product,oui,,24125
amer,3,not a medical product,non,3,531804
amer de laine,1,not a medical product,non,1,531804
amertis,4,not a medical product,non,1,531804
ameublement,2,not a medical product,non,,531804
ameublement de chitte,1,not a medical product,non,,531804
ami de toilé,1,not a medical product,non,1,531804
amidon,1173,not a medical product,non,1007,531804
amidon alun,1,,non,,8954
amidon en grains,1,not a medical product,non,1,531804
amidon en poudre,1,,non,,8954
amidon et poudre à poudrer,1,not a medical product,non,1,531804
ammoniac,7,narrow medical product,non,7,24125
ammoniac et sel,21,narrow medical product,non,21,24125
ammonium,1,narrow medical product,non,2,24125
amomum,14,narrow medical product,non,8,24125
amomum et fèves de tonka et noix de ravensara,2,narrow medical product,non,2,24125
amomum verum,2,narrow medical product,non,2,24125
amurca,4,not a medical product,non,4,531804
anabasse,121,not a medical product,non,74,531804
anabasse bajutapau,3,,non,,8954
anabasse corat nicaneas platille,2,,non,,8954
anacardes,2,narrow medical product,non,2,24125
anacoste,3,not a medical product,non,2,531804
ananas,1,not a medical product,non,1,531804
ananas confit,2,not a medical product,non,2,531804
ananas et pommes de grenade,1,not a medical product,non,1,531804
ananas planté,1,not a medical product,non,1,531804
anatomie,1,not a medical product,non,1,531804
anatose,3,not a medical product,non,,531804
anches de tonneaux,2,not a medical product,non,2,531804
anchois,856,not a medical product,non,717,531804
anchois câpres et olives,10,not a medical product,non,4,531804
anchois câpres etc.,1,not a medical product,non,1,531804
anchois câpres olives,1,not a medical product,non,1,531804
anchois et boutargue,13,not a medical product,non,13,531804
anchois et câpres,5,not a medical product,non,1,531804
anchois et sardes,1,not a medical product,non,1,531804
anchois et sardines,5,not a medical product,non,5,531804
anchois mariné,6,not a medical product,non,6,531804
anchois mariné et salé,39,not a medical product,non,39,531804
anchois salé et mariné,2,not a medical product,non,2,531804
anchois salés,5,not a medical product,non,5,531804
anchois salés et marinés,9,not a medical product,non,9,531804
ancres,5,not a medical product,non,4,531804
ancres de chaudon,1,not a medical product,non,1,531804
ancres de fer,557,not a medical product,non,448,531804
ancres de fer à chaudrons,1,not a medical product,non,1,531804
ancres de fer au-dessus de 250 kilogrammes,1,not a medical product,non,1,531804
ancres de fer de 250 kilogrammes et au-dessous,1,not a medical product,non,1,531804
ancres de fer et embarcations,2,not a medical product,non,2,531804
ancres et embarcations,5,not a medical product,non,5,531804
ancres et grappins de fer,1,not a medical product,non,1,531804
ancres gravelées,1,not a medical product,non,1,531804
ancres neuves,3,not a medical product,non,,531804
ancres vides,4,not a medical product,non,3,531804
ancres vieilles,1,,non,,8954
ancres vieilles vides,1,not a medical product,non,1,531804
andolium,2,not a medical product,non,1,531804
andouilles,43,not a medical product,non,31,531804
andouillette,1,not a medical product,non,1,531804
ânes,174,not a medical product,non,161,531804
ânes et ânesses,9,not a medical product,non,8,531804
ânes et mulets,11,not a medical product,non,11,531804
ânesses,1,not a medical product,non,1,531804
angélique,28,narrow medical product,non,28,24125
angélique du Rozème,1,narrow medical product,non,1,24125
anguilles,22,not a medical product,non,21,531804
anguilles et truites,1,not a medical product,non,1,531804
anguilles fraîches,1,not a medical product,non,1,531804
anguilles marinées,1,not a medical product,non,1,531804
anguilles salées,22,not a medical product,non,19,531804
anille,1,not a medical product,non,1,531804
animaux,5,not a medical product,non,5,531804
anis,521,not a medical product,non,423,531804
anis et rac et rhum etc.,2,not a medical product,non,1,531804
anis et sucre,1,not a medical product,non,1,531804
anis vert,94,not a medical product,non,74,531804
anis vert à distiller,2,not a medical product,non,2,531804
anisette,113,not a medical product,non,93,531804
anisette au fiasque,6,not a medical product,non,6,531804
anisette de Bordeaux,2,not a medical product,non,2,531804
anneau de cuivre,1,,non,,8954
anneau de fer,2,not a medical product,non,2,531804
anneaux de cuivre,1,not a medical product,non,1,531804
anneaux de fer,1,,non,,8954
ânon,2,not a medical product,non,2,531804
anspects,128,not a medical product,non,112,531804
anspects de 3 à 4 pieds,1,not a medical product,non,1,531804
anspects de bois,27,not a medical product,non,22,531804
anspects de sapin,1,not a medical product,non,1,531804
antale,3,not a medical product,non,3,531804
antale et cauris,1,not a medical product,non,1,531804
antchibanis,9,not a medical product,oui,3,531804
antenelle,1,not a medical product,non,1,531804
antennes,2,not a medical product,non,2,531804
antennes et mâts de bateaux,1,not a medical product,non,1,531804
antimoine,221,narrow medical product,non,194,24125
antimoine cru,27,narrow medical product,non,26,24125
antimoine métallique et sulfuré,2,not a medical product,non,2,531804
antimoine préparé,2,narrow medical product,non,2,24125
antimoine vert,1,not a medical product,non,,531804
antofle,1,not a medical product,non,1,531804
antofle de girofle,11,not a medical product,non,9,531804
apasier,1,not a medical product,non,1,531804
apier,3,not a medical product,non,3,531804
apios,7,not a medical product,non,7,531804
apparaux,1,,non,,8954
apparaux et bâtiments de mer,38,not a medical product,non,38,531804
apprêtée à toiler les livres,1,not a medical product,non,1,531804
apprêtée pour parchemins,1,not a medical product,non,1,531804
apprêts,1,,non,,8954
arachis olives fraîches,1,not a medical product,non,1,531804
arains,6,not a medical product,non,3,531804
arak,17,not a medical product,non,7,531804
arbalètes,1,not a medical product,non,1,531804
arbalètrie et cartes marines,1,,non,,8954
arbalètrrie et cartes marines,1,not a medical product,oui,1,531804
arbres,7,not a medical product,non,6,531804
arbres à fruits,2,not a medical product,non,2,531804
arbres à planter,142,not a medical product,non,134,531804
arbres châtaignier,4,not a medical product,non,,531804
arbres d' ???,1,not a medical product,non,1,531804
arbres d'auban,1,not a medical product,non,1,531804
arbres de sapin,1,not a medical product,non,1,531804
arbres et arbrisseaux,25,not a medical product,non,25,531804
arbres et arbrisseaux à fruits,1,not a medical product,non,1,531804
arbres et arbrisseaux sauvages,1,not a medical product,non,1,531804
arbres et arbustes,6,not a medical product,non,6,531804
arbres et plants,1,not a medical product,non,1,531804
arbres fruitiers,88,not a medical product,non,62,531804
arbres marronniers à planter,1,not a medical product,non,1,531804
arbres nains,1,not a medical product,non,,531804
arbres tilleul,3,not a medical product,non,3,531804
arbrisseaux,9,not a medical product,non,6,531804
arbustes,3,not a medical product,non,3,531804
arcanette,1,not a medical product,non,1,531804
arcanie,1,not a medical product,non,1,531804
arcanson,4,not a medical product,non,4,531804
arcanum duplicatum,2,not a medical product,non,2,531804
archets de violons,1,not a medical product,non,1,531804
archets et violon,1,not a medical product,non,1,531804
archiabanis,2,not a medical product,oui,1,531804
arçons de bas de bois,1,not a medical product,non,1,531804
arçons de bois,1,not a medical product,non,1,531804
arçons de selles,14,not a medical product,non,12,531804
arçons démontés,1,not a medical product,non,,531804
ardoise,366,not a medical product,non,319,531804
ardoise à piler,1,not a medical product,non,1,531804
ardoise commune,2,not a medical product,non,1,531804
ardoise dite chérubin et à mortier,1,not a medical product,non,1,531804
ardoise dite grande voisine,1,not a medical product,non,1,531804
ardoise dite moyenne voisine,1,not a medical product,non,1,531804
ardoise dite petite voisine,1,not a medical product,non,1,531804
ardoise dite voisine grande moyenne et petite,2,not a medical product,non,1,531804
ardoise en carreaux,1,not a medical product,non,1,531804
ardoise en carreaux et d'1 pied carré,1,not a medical product,non,1,531804
ardoise en carreaux ou en table,7,not a medical product,non,7,531804
ardoise en livret,1,not a medical product,non,1,531804
ardoise encadrée,1,not a medical product,non,1,531804
ardoise encadrée et en livret,1,not a medical product,non,1,531804
ardoise non travaillée,1,not a medical product,non,1,531804
ardoise pour fenêtre,6,not a medical product,non,5,531804
ardoise pour toiture,8,not a medical product,non,8,531804
ardoise pour toiture au kilogramme,1,not a medical product,non,1,531804
ardoise pour toiture au nombre,2,not a medical product,non,2,531804
ardoise verte,1,not a medical product,non,1,531804
ardoises,1,,non,,8954
ardoises et ciment et chaux et pierres et plâtre et pouzzolane et sable et terre,9,not a medical product,non,9,531804
arelles de baleine,1,,non,,8954
argent,11,not a medical product,non,10,531804
argent battu,1,not a medical product,non,1,531804
argent battu et en feuille,2,not a medical product,non,2,531804
argent battu filé laminé et tiré,3,not a medical product,non,3,531804
argent brisé et en lingots et en masses,1,not a medical product,non,1,531804
argent brûlé,1,not a medical product,non,1,531804
argent brut,1,not a medical product,non,1,531804
argent brut en lingot et en masse ouvrages détruits,2,not a medical product,non,2,531804
argent carragoux,2,not a medical product,non,2,531804
argent en barils,1,not a medical product,non,1,531804
argent en barres,2,not a medical product,non,2,531804
argent en lingots,18,not a medical product,non,15,531804
argent en lingots par Calais,1,not a medical product,non,1,531804
argent et or,237,not a medical product,non,237,531804
argent et or billon,1,not a medical product,non,1,531804
argent faux,9,not a medical product,non,9,531804
argent faux en fil cantilles etc.,2,not a medical product,non,1,531804
argent faux et or faux,53,not a medical product,non,53,531804
argent faux et or faux traits,1,not a medical product,non,1,531804
argent fin,1,not a medical product,non,1,531804
argent monnayé et nogat d'or,4,not a medical product,non,4,531804
argent talari,0,not a medical product,oui,4,531804
argent vif,3,not a medical product,non,3,531804
argenterie,732,not a medical product,non,667,531804
argenterie épée,7,not a medical product,non,7,531804
argenterie et bijouterie,14,not a medical product,non,14,531804
argenterie et bijouterie et orfèvrerie,1,not a medical product,non,1,531804
argenterie et orfèvrerie,122,not a medical product,non,122,531804
argenterie et orfèvrerie vermeil,37,not a medical product,non,37,531804
argenterie neuve,4,not a medical product,non,1,531804
argenterie vieille,12,not a medical product,non,9,531804
argile et terre pour engrais,15,not a medical product,non,15,531804
arins,1,not a medical product,non,,531804
aristoloche,68,narrow medical product,non,60,24125
armement de tables,3,not a medical product,non,3,531804
armes,251,not a medical product,non,246,531804
armes à feu,368,not a medical product,non,331,531804
armes à feu de guerre,2,not a medical product,non,2,531804
armes à feu de guerre et de traite,1,not a medical product,non,1,531804
armes à feu de guerre portatives,2,not a medical product,non,2,531804
armes à feu de luxe,4,not a medical product,non,4,531804
armes à feu de luxe ou de traite,3,not a medical product,non,3,531804
armes à feu de munitions,2,not a medical product,non,2,531804
armes à feu de munitions fines,4,not a medical product,non,4,531804
armes à feu de traite,1,not a medical product,non,1,531804
armes à feu et artillerie,1,not a medical product,non,1,531804
armes à feu et de traite,1,not a medical product,non,1,531804
armes à feu et fusils,1,not a medical product,non,,531804
armes armureries,1,not a medical product,non,,531804
armes autres que de guerre à feu,1,not a medical product,non,1,531804
armes autres que de guerre blanches,1,not a medical product,non,1,531804
armes blanches,201,not a medical product,non,187,531804
armes blanches de guerre,1,not a medical product,non,1,531804
armes blanches de guerre et de traite,1,not a medical product,non,1,531804
armes blanches de luxe,2,not a medical product,non,2,531804
armes blanches de luxe ou de traite,3,not a medical product,non,3,531804
armes blanches de traite,1,not a medical product,non,1,531804
armes de chasse ou de luxe à feu,2,not a medical product,non,2,531804
armes de chasse ou de luxe blanches,2,not a medical product,non,2,531804
armes de guerre,2,not a medical product,non,2,531804
armes différentes,1,not a medical product,non,,531804
armes et artillerie artillerie en canons pierriers espingoles et mortiers,3,not a medical product,non,3,531804
armes et munitions,9,not a medical product,non,9,531804
armes lames,1,not a medical product,non,1,531804
armes remontrances,1,not a medical product,non,1,531804
armoires,57,not a medical product,non,49,531804
armoires ayant servi,1,not a medical product,non,1,531804
armoires d'acajou,12,not a medical product,non,6,531804
armoires de bois,2,not a medical product,non,,531804
armoires de bois de noyer,1,not a medical product,non,1,531804
armoires de bois de sapin peintes,1,not a medical product,non,,531804
armoires de bois des Indes,1,not a medical product,non,1,531804
armoires de chêne,9,not a medical product,non,5,531804
armoires de chêne ornée,1,not a medical product,non,1,531804
armoires de noyer,9,not a medical product,non,3,531804
armoires de sapin,4,not a medical product,non,1,531804
armoires et commodes,1,not a medical product,non,,531804
armoires vieilles,2,not a medical product,non,1,531804
armoisin,46,not a medical product,non,13,531804
armure de fer,1,not a medical product,non,1,531804
armure vieille,1,not a medical product,non,1,531804
arnas,1,not a medical product,non,,531804
arpois,1,not a medical product,oui,1,531804
arquebuse,1,not a medical product,non,1,531804
arrangas,1,not a medical product,non,1,531804
arrosoirs,6,not a medical product,non,5,531804
arrosoirs de bois,2,not a medical product,non,1,531804
arrosoirs de cuivre,1,not a medical product,non,1,531804
arrosoirs de fer,1,,non,,8954
arrosoirs de fer-blanc,6,not a medical product,non,4,531804
arrosoirs de sapin,1,not a medical product,non,1,531804
arrosoirs de terre,1,not a medical product,non,,531804
arrowroot,1,not a medical product,non,1,531804
arséniate de potasse,2,narrow medical product,non,2,24125
arsenic,411,narrow medical product,non,363,24125
arsenic métallique,6,narrow medical product,non,6,24125
artichauts,78,not a medical product,non,76,531804
artichauts champignons et truffes,2,not a medical product,non,2,531804
artichauts confits,68,not a medical product,non,38,531804
artichauts frais,17,not a medical product,non,14,531804
artichauts marinés,2,not a medical product,non,2,531804
artichauts secs,6,not a medical product,non,5,531804
artifice,5,not a medical product,non,5,531804
artifice fusées etc.,1,not a medical product,non,1,531804
artillerie,6,not a medical product,non,6,531804
asa fœtida,123,narrow medical product,non,109,24125
asperges,9,not a medical product,non,9,531804
asperges confites,1,not a medical product,non,,531804
asperges et scorsonères,1,not a medical product,non,1,531804
asphaltum,19,narrow medical product,non,19,24125
assiette,1,not a medical product,non,1,531804
assiette de Biarritz,1,not a medical product,non,1,531804
assiette de bois,1,not a medical product,non,1,531804
assiette de faïence,8,not a medical product,non,3,531804
assiette de porcelaine,3,not a medical product,non,1,531804
assiette de porcelaine des Indes,1,not a medical product,non,,531804
