simplification,nbr_occurences_simpl,obsolete,medicinales,nbr_obs,nbr_occurences_medicinales
acier et fer,356,non,not a medical product,356,800162
acier fondu en carreaux ou en tôle,5,non,not a medical product,5,800162
acier fondu forgé,1,non,not a medical product,1,800162
acier forgé,7,non,not a medical product,7,800162
acons,1,non,not a medical product,1,800162
acons démontés,21,non,not a medical product,17,800162
acons démontés en gabare,2,non,not a medical product,2,800162
acorus,5,non,narrow medical product,5,26882
acuirson,0,non,not a medical product,1,800162
acume de cuivre,1,non,not a medical product,1,800162
adatais,3,non,not a medical product,,800162
affûts,2,non,not a medical product,,800162
affûts de bois,1,non,,,42916
affûts de canons,12,non,not a medical product,7,800162
affûts de fer,1,non,,,42916
affûts de fusils,2,non,not a medical product,1,800162
affûts de fûts à canons,1,non,not a medical product,1,800162
affûts et canons,1,non,not a medical product,1,800162
agaric,156,non,narrow medical product,125,26882
agaric amadouvier,6,non,narrow medical product,6,26882
agaric amadouvier brut,4,non,narrow medical product,4,26882
agaric amadouvier brut et préparé,12,non,narrow medical product,12,26882
agaric amadouvier préparé,6,non,narrow medical product,6,26882
agaric brut et préparé,6,non,narrow medical product,6,26882
agaric de mélèze,4,non,narrow medical product,4,26882
agaric fin,1,non,narrow medical product,,26882
agaric gros,2,non,narrow medical product,1,26882
agate,10,non,not a medical product,9,800162
agate autre que chique et ouvrages,2,non,,,42916
agate autre que chique et ouvrée,0,oui,not a medical product,2,800162
agate brute,4,non,not a medical product,4,800162
agate chique et ouvrée,0,oui,not a medical product,1,800162
agate en pierres,2,non,,,42916
agate fine,1,non,not a medical product,1,800162
agate montée,1,non,not a medical product,1,800162
agate ouvrée,0,oui,not a medical product,4,800162
agneau,118,non,not a medical product,108,800162
agneau commun,7,non,not a medical product,8,800162
agneau en vie,6,non,not a medical product,3,800162
agneau et cabris,122,non,not a medical product,1,800162
agneau mérinos et métis,7,non,not a medical product,7,800162
agneau mouton commun,1,non,,,42916
agnelines et crottelins,36,non,not a medical product,1,800162
agobille,4,non,,,42916
agoutals,4,non,not a medical product,4,800162
agoutals de bois,5,non,not a medical product,5,800162
agrément,15,non,not a medical product,15,800162
agrément au quart,3,non,not a medical product,3,800162
agrément d'argent,2,non,not a medical product,2,800162
agrément d'or,1,non,not a medical product,1,800162
agrément d'or et d'argent,5,non,not a medical product,5,800162
agrément de fil,9,non,not a medical product,9,800162
agrément de fil et de soie,3,non,not a medical product,2,800162
agrément de fleur,1,non,not a medical product,1,800162
agrément de soie,57,non,not a medical product,55,800162
agrément de soie et d'argent,1,non,not a medical product,1,800162
agrément de soie or et argent faux,1,non,not a medical product,1,800162
agrément pour robes,1,non,,,42916
agréments de soie et milleret,13,non,not a medical product,,800162
agréments et milleret,38,non,not a medical product,,800162
agrès,29,non,not a medical product,13,800162
agrès apparaux de navire et embarcations,6,non,not a medical product,6,800162
agrès apparaux et embarcations,2,non,not a medical product,2,800162
agrès de navire et jeux de voile,14,non,not a medical product,10,800162
agrès et apparaux,2,non,not a medical product,1,800162
agrès et apparaux d'or navire,1,non,,,42916
agrès et bâtiments de mer,10,non,not a medical product,10,800162
agrès et embarcations,8,non,not a medical product,8,800162
agrès et voile de navire,1,oui,not a medical product,1,800162
aigles,4,non,not a medical product,1,800162
aigre de cèdre,16,non,not a medical product,9,800162
aigre de cidre,5,non,not a medical product,5,800162
aigre de vitriol,17,non,narrow medical product,16,26882
aigrettes,10,non,not a medical product,8,800162
aigrettes de fil d'or et d'argent,1,non,not a medical product,1,800162
aigrettes de soie,1,non,not a medical product,1,800162
aigrettes de soie et argent,1,non,not a medical product,1,800162
aigrettes de verre,1,non,,,42916
aigrettes et bavolets,1,non,not a medical product,1,800162
aiguières d'étain,1,non,not a medical product,1,800162
aiguilles,351,non,not a medical product,192,800162
aiguilles à boîtes,1,non,not a medical product,1,800162
aiguilles à coudre,59,non,not a medical product,47,800162
aiguilles à coudre voiles,1,non,not a medical product,,800162
aiguilles à ralingue,1,non,not a medical product,1,800162
aiguilles à tabac,1,non,not a medical product,1,800162
aiguilles à toile,1,non,not a medical product,1,800162
aiguilles d'emballage,2,non,not a medical product,2,800162
aiguilles de mercerie fine,4,non,not a medical product,1,800162
aiguilles epars de sapin,1,non,not a medical product,1,800162
aiguilles et épingles,1,non,not a medical product,1,800162
aiguilles et épingles de mercerie fine,3,non,not a medical product,3,800162
aiguilles et mercerie fine,2,non,not a medical product,2,800162
aiguilles grosses,1,non,not a medical product,1,800162
aiguilles pour voile,38,non,not a medical product,26,800162
aiguillettes,1,non,not a medical product,,800162
aiguillettes de cuir,1,non,,,42916
aiguillettes de peau,1,non,,,42916
ail,2,oui,not a medical product,2,800162
ailes,17,non,not a medical product,3,800162
ailes de fléaux,3,non,not a medical product,1,800162
ailes de moulins,6,non,not a medical product,1,800162
ailor,0,non,not a medical product,1,800162
ails,295,non,not a medical product,184,800162
ails à fauches,1,non,not a medical product,1,800162
ails blancs à casser,1,non,not a medical product,1,800162
aimant,1,non,not a medical product,1,800162
ains à pêcher,44,non,not a medical product,23,800162
ains et lignes à pêcher,2,non,not a medical product,2,800162
airain,7,non,not a medical product,6,800162
airain non ouvré,4,non,not a medical product,4,800162
ajamis,297,non,not a medical product,207,800162
ajustements,37,non,not a medical product,36,800162
ajustements de femme,5,non,not a medical product,4,800162
ajustements de soie,2,non,not a medical product,1,800162
alambics,17,non,not a medical product,16,800162
alambics d'étain,17,non,not a medical product,7,800162
alambics de cuivre,2,non,not a medical product,1,800162
alambics de terre,1,non,not a medical product,1,800162
alana,2,non,not a medical product,2,800162
alazar,2,non,not a medical product,2,800162
albâtre,5,non,not a medical product,5,800162
albâtre brut,3,non,not a medical product,3,800162
albâtre et marbre brut et poli,21,non,not a medical product,21,800162
albâtre moulé poli ou sculpté,6,non,not a medical product,6,800162
alcalis autre que natron et soude,2,oui,not a medical product,2,800162
alcalis autre que natron et soudes,2,non,,,42916
alcalis salin,1,non,not a medical product,1,800162
aleine à cordonnier en acier et en fer,1,non,,,42916
alènes,5,non,not a medical product,5,800162
alènes à cordonnier en acier et en fer,1,oui,,,42916
algue marine,1,non,,,42916
ali,0,non,,,42916
alibanies,112,non,not a medical product,49,800162
alibanis,14,oui,,,42916
alicot,0,non,,,42916
alizari,31,non,not a medical product,15,800162
alizari et garance,167,non,not a medical product,165,800162
alizari sèche,7,non,not a medical product,7,800162
alkermés,1,non,narrow medical product,1,26882
alkermès en grains,25,non,narrow medical product,4,26882
allaya,90,non,not a medical product,68,800162
alleaux,1,non,not a medical product,1,800162
allemande de poil,10,oui,not a medical product,10,800162
allumettes,138,non,not a medical product,51,800162
allumettes à vin,32,non,not a medical product,5,800162
allumettes de coton,1,non,not a medical product,1,800162
allumettes de mêche soufrée,1,non,not a medical product,1,800162
allumettes droguées,3,non,not a medical product,3,800162
allumettes épicée,2,non,not a medical product,1,800162
allumettes opérées et soufrées,1,non,not a medical product,1,800162
allumettes soufrées,13,non,not a medical product,11,800162
almagro ou crayons rouges,2,non,not a medical product,1,800162
almanachs,1,non,not a medical product,1,800162
almanachs brochés,2,non,not a medical product,2,800162
almanachs en blancs,1,non,not a medical product,1,800162
almanachs enjolivés,2,non,not a medical product,1,800162
almanachs reliés,1,non,not a medical product,1,800162
aloès,262,non,narrow medical product,208,26882
aloès cabalin,5,non,narrow medical product,5,26882
aloès commun,1,non,narrow medical product,1,26882
aloès et opium,2,non,narrow medical product,2,26882
aloès hépatique,1,non,narrow medical product,1,26882
aloès moyen,2,non,narrow medical product,2,26882
aloiset,1,non,not a medical product,1,800162
alose,8,non,not a medical product,1,800162
alose fumée,4,non,not a medical product,1,800162
alose salée,5,non,not a medical product,1,800162
aloues,1,non,narrow medical product,1,26882
alouettes,5,non,not a medical product,3,800162
alpargate,36,non,not a medical product,36,800162
alphabets,1,non,not a medical product,1,800162
alpiste,22,non,not a medical product,12,800162
alpiste et millet,9,non,not a medical product,9,800162
alquifoux,513,non,not a medical product,414,800162
alquifoux en galène,2,non,not a medical product,2,800162
alquifoux et mine de plomb,36,non,not a medical product,36,800162
alquifoux mine de plomb ou graphite,23,non,not a medical product,23,800162
alquifoux ou mine de plomb,3,non,not a medical product,1,800162
alquifoux sable plombifère,1,non,not a medical product,1,800162
alquitra,3,non,not a medical product,3,800162
alto basses chapeaux chinois clarinettes cors cymbales fifres et flageolets flûtes guitare haut-bois serinettes serpent tambours trompettes et violons basses,2,non,not a medical product,2,800162
alto basses contrebasses guitare lyres violes violons,2,non,not a medical product,2,800162
alto bassons guitare violons,3,non,not a medical product,3,800162
aluchiabanis,3,oui,not a medical product,1,800162
alun,2507,non,narrow medical product,1643,26882
alun à cordonnier,1,non,narrow medical product,,26882
alun autre que brûlé ou calciné,2,non,narrow medical product,2,26882
alun bon,2,non,narrow medical product,2,26882
alun brûlé,1,non,narrow medical product,1,26882
alun commun,1,non,narrow medical product,1,26882
alun de glace,1,non,narrow medical product,,26882
alun de roche,5,non,narrow medical product,5,26882
alun de Rome,3,non,narrow medical product,3,26882
alun de Rome fin rosé,1,non,narrow medical product,1,26882
alun de Rouen,2,non,narrow medical product,2,26882
alun de Surde,2,non,narrow medical product,2,26882
alun du Levant,1,non,narrow medical product,1,26882
alun en dracy,1,non,narrow medical product,1,26882
alun en rame,1,non,,,42916
alun gâté,1,non,narrow medical product,1,26882
alun ordinaire,1,non,narrow medical product,1,26882
alvés,0,non,not a medical product,1,800162
amadou,338,non,not a medical product,190,800162
amadou et agaric amadouvier,7,non,not a medical product,7,800162
amandes,2249,non,not a medical product,940,800162
amandes à la praline,4,non,not a medical product,4,800162
amandes amères,2,non,not a medical product,1,800162
amandes arachis noisettes noix noyaux,2,non,not a medical product,2,800162
amandes cassée,7,oui,not a medical product,6,800162
amandes cassées,455,non,not a medical product,338,800162
amandes cassées ou en coque,3,oui,not a medical product,3,800162
amandes cassées ou en coques,3,non,,,42916
amandes courtes,102,non,not a medical product,1,800162
amandes douces,5,non,not a medical product,3,800162
amandes en coque,438,oui,not a medical product,269,800162
amandes en coques,459,non,,,42916
amandes et figue et raisin,33,non,not a medical product,24,800162
amandes et noisettes et raisins secs,2,non,,,42916
amandes et noix et noisettes,100,non,,,42916
amandes et pelures et prunes et raisin,0,non,not a medical product,1,800162
amandes et pruneaux,82,non,not a medical product,1,800162
amandes et raisin sec,17,non,not a medical product,1,800162
amandes et raisin sec et savon,1,non,not a medical product,1,800162
amandes et savon,13,non,not a medical product,1,800162
amandes et sucre,25,non,not a medical product,1,800162
amandes et verdet,33,non,not a medical product,1,800162
amandes fraîches,1,non,not a medical product,1,800162
amandes longues,65,non,not a medical product,1,800162
amandes mondées,2,non,not a medical product,2,800162
amandes sèches,64,non,not a medical product,64,800162
amandes sèches et figue sèche et ???,0,non,not a medical product,9,800162
amandes sèches et figue sèche et raisin sec,135,non,not a medical product,135,800162
amaril,1,oui,not a medical product,1,800162
amarinage,10,non,,,42916
amarine,1,non,not a medical product,,800162
ambrain à grande barrique,1,non,not a medical product,1,800162
ambre,43,non,not a medical product,37,800162
ambre blanc,1,non,not a medical product,,800162
ambre brut,19,non,not a medical product,1,800162
ambre carabé,22,non,narrow medical product,18,26882
ambre carabé jaune,2,non,narrow medical product,2,26882
ambre en grains,1,non,,,42916
ambre et corail,1,non,not a medical product,1,800162
ambre gris,39,non,not a medical product,33,800162
ambre jaune,88,non,narrow medical product,65,26882
ambre moulu,3,non,not a medical product,2,800162
ameny,1,oui,narrow medical product,,26882
amer,3,non,not a medical product,3,800162
amer de laine,1,non,not a medical product,1,800162
amertis,4,non,not a medical product,1,800162
ameublement,3,non,not a medical product,,800162
ameublement de chitte,1,non,not a medical product,,800162
ami de toilé,1,non,not a medical product,1,800162
amidon,1316,non,not a medical product,1007,800162
amidon alun,1,non,,,42916
amidon en grains,1,non,not a medical product,1,800162
amidon en poudre,3,non,,,42916
amidon et poudre à poudrer,132,non,not a medical product,1,800162
ammoniac,7,non,narrow medical product,7,26882
ammoniac et sel,26,non,narrow medical product,21,26882
ammonium,1,non,narrow medical product,2,26882
amomum,16,non,narrow medical product,8,26882
amomum et fèves de tonka et noix de ravensara,2,non,narrow medical product,2,26882
amomum verum,2,non,narrow medical product,2,26882
amurca,4,non,not a medical product,4,800162
anabasse,122,non,not a medical product,74,800162
anabasse bajutapau,3,non,,,42916
anabasse corat nicaneas platille,2,non,,,42916
anacardes,2,non,narrow medical product,2,26882
anacoste,3,non,not a medical product,2,800162
ananas,12,non,not a medical product,1,800162
ananas confit,2,non,not a medical product,2,800162
ananas et pommes de grenade,8,non,not a medical product,1,800162
ananas planté,1,non,not a medical product,1,800162
anatomie,1,non,not a medical product,1,800162
anatose,3,non,not a medical product,,800162
anches de tonneaux,2,non,not a medical product,2,800162
anchois,1178,non,not a medical product,717,800162
anchois câpres et olives,10,non,not a medical product,4,800162
anchois câpres etc.,1,non,not a medical product,1,800162
anchois câpres olives,1,non,not a medical product,1,800162
anchois et boutargue,13,non,not a medical product,13,800162
anchois et câpres,5,non,not a medical product,1,800162
anchois et câpres et olives,1,non,,,42916
anchois et sardes,1,non,not a medical product,1,800162
anchois et sardines,5,non,not a medical product,5,800162
anchois mariné,10,non,not a medical product,6,800162
anchois mariné et salé,39,non,not a medical product,39,800162
anchois salé,2,non,,,42916
anchois salé et mariné,2,non,not a medical product,2,800162
anchois salés,4,non,not a medical product,5,800162
anchois salés et marinés,9,non,not a medical product,9,800162
ancres,56,non,not a medical product,4,800162
ancres de chaudon,1,non,not a medical product,1,800162
ancres de fer,590,non,not a medical product,448,800162
ancres de fer à chaudrons,1,non,not a medical product,1,800162
ancres de fer au-dessus de 250 kilogrammes,1,non,not a medical product,1,800162
ancres de fer de 250 kilogrammes et au-dessous,1,non,not a medical product,1,800162
ancres de fer et embarcations,2,non,not a medical product,2,800162
ancres et embarcations,5,non,not a medical product,5,800162
ancres et grappins de fer,1,non,not a medical product,1,800162
ancres et ouvrages de fer,2,non,,,42916
ancres gravelées,1,non,not a medical product,1,800162
ancres neuves,3,non,not a medical product,,800162
ancres vides,3,non,not a medical product,3,800162
ancres vieilles,1,non,,,42916
ancres vieilles vides,1,non,not a medical product,1,800162
andolium,5,non,not a medical product,1,800162
andouilles,45,non,not a medical product,31,800162
andouillette,1,non,not a medical product,1,800162
ânes,182,non,not a medical product,161,800162
ânes et ânesses,97,non,not a medical product,8,800162
ânes et mulets,11,non,not a medical product,11,800162
ânesses,1,non,not a medical product,1,800162
angélique,29,non,narrow medical product,28,26882
angélique du Rozème,1,non,narrow medical product,1,26882
anguilles,25,non,not a medical product,21,800162
anguilles et truites,118,non,not a medical product,1,800162
anguilles fraîches,1,non,not a medical product,1,800162
anguilles marinées,1,non,not a medical product,1,800162
anguilles salées,23,non,not a medical product,19,800162
anille,1,non,not a medical product,1,800162
animaux,5,non,not a medical product,5,800162
anis,589,non,not a medical product,423,800162
anis et rac et rhum etc.,101,non,not a medical product,1,800162
anis et sucre,1,non,not a medical product,1,800162
anis vert,97,non,not a medical product,74,800162
anis vert à distiller,2,non,not a medical product,2,800162
anisette,113,non,not a medical product,93,800162
anisette au fiasque,6,non,not a medical product,6,800162
anisette de Bordeaux,2,non,not a medical product,2,800162
anneau de cuivre,1,non,,,42916
anneau de fer,2,non,not a medical product,2,800162
anneaux de cuivre,1,non,not a medical product,1,800162
anneaux de fer,1,non,,,42916
ânon,2,non,not a medical product,2,800162
anspects,118,non,not a medical product,112,800162
anspects de 3 à 4 pieds,1,non,not a medical product,1,800162
anspects de bois,21,non,not a medical product,22,800162
anspects de sapin,1,non,not a medical product,1,800162
antale,3,non,not a medical product,3,800162
antale et cauris,1,non,not a medical product,1,800162
antchibanis,9,oui,not a medical product,3,800162
antenelle,1,non,not a medical product,1,800162
antennes,2,non,not a medical product,2,800162
antennes et mâts de bateaux,1,non,not a medical product,1,800162
antimoine,288,non,narrow medical product,194,26882
antimoine cru,28,non,narrow medical product,26,26882
antimoine métallique et sulfuré,2,non,not a medical product,2,800162
antimoine préparé,2,non,narrow medical product,2,26882
antimoine vert,1,non,not a medical product,,800162
antofle,1,non,not a medical product,1,800162
antofle de girofle,11,non,not a medical product,9,800162
apasier,1,non,not a medical product,1,800162
apier,3,non,not a medical product,3,800162
apios,7,non,not a medical product,7,800162
apparaux,1,non,,,42916
apparaux et bâtiments de mer,38,non,not a medical product,38,800162
apprêtée à toiler les livres,2,non,not a medical product,1,800162
apprêtée pour parchemins,2,non,not a medical product,1,800162
apprêts,0,non,,,42916
arachis olives fraîches,1,non,not a medical product,1,800162
arains,6,non,not a medical product,3,800162
arak,17,non,not a medical product,7,800162
arbalètes,7,non,not a medical product,1,800162
arbalètrie et cartes marines,1,non,,,42916
arbalètrrie et cartes marines,1,oui,not a medical product,1,800162
arbres,51,non,not a medical product,6,800162
arbres à fruits,2,non,not a medical product,2,800162
arbres à planter,144,non,not a medical product,134,800162
arbres à planter pommiers,1,non,,,42916
arbres châtaignier,4,non,not a medical product,,800162
arbres d' ???,1,non,not a medical product,1,800162
arbres d'auban,1,non,not a medical product,1,800162
arbres de sapin,1,non,not a medical product,1,800162
arbres et arbrisseaux,25,non,not a medical product,25,800162
arbres et arbrisseaux à fruits,134,non,not a medical product,1,800162
arbres et arbrisseaux sauvages,138,non,not a medical product,1,800162
arbres et arbustes,6,non,not a medical product,6,800162
arbres et plants,1,non,not a medical product,1,800162
arbres fruitiers,97,non,not a medical product,62,800162
arbres marronniers à planter,1,non,not a medical product,1,800162
arbres nains,1,non,not a medical product,,800162
arbres tilleul,4,non,not a medical product,3,800162
arbrisseaux,9,non,not a medical product,6,800162
arbustes,4,non,not a medical product,3,800162
arcanette,1,non,not a medical product,1,800162
arcanie,2,non,not a medical product,1,800162
arcanson,4,non,not a medical product,4,800162
arcanum duplicatum,2,non,not a medical product,2,800162
archets de violons,19,non,not a medical product,1,800162
archets et violon,1,non,not a medical product,1,800162
archiabanis,2,oui,not a medical product,1,800162
arçons de bas de bois,1,non,not a medical product,1,800162
arçons de bois,1,non,not a medical product,1,800162
arçons de selles,24,non,not a medical product,12,800162
arçons démontés,1,non,not a medical product,,800162
ardoise,387,non,not a medical product,319,800162
ardoise à écrire,1,non,,,42916
ardoise à piler,1,non,not a medical product,1,800162
ardoise commune,215,non,not a medical product,1,800162
ardoise dite chérubin et à mortier,63,non,not a medical product,1,800162
ardoise dite grande voisine,2,non,not a medical product,1,800162
ardoise dite moyenne voisine,3,non,not a medical product,1,800162
ardoise dite petite voisine,2,non,not a medical product,1,800162
ardoise dite voisine grande moyenne et petite,7,non,not a medical product,1,800162
ardoise en carreaux,2,non,not a medical product,1,800162
ardoise en carreaux et d'1 pied carré,1,non,not a medical product,1,800162
ardoise en carreaux ou en table,7,non,not a medical product,7,800162
ardoise en livret,7,non,not a medical product,1,800162
ardoise encadrée,2,non,not a medical product,1,800162
ardoise encadrée et en livret,71,non,not a medical product,1,800162
ardoise non travaillée,8,non,not a medical product,1,800162
ardoise pour fenêtre,6,non,not a medical product,5,800162
ardoise pour toiture,8,non,not a medical product,8,800162
ardoise pour toiture au kilogramme,1,non,not a medical product,1,800162
ardoise pour toiture au nombre,2,non,not a medical product,2,800162
ardoise verte,1,non,not a medical product,1,800162
ardoises,3,non,,,42916
ardoises et ciment et chaux et pierres et plâtre et pouzzolane et sable et terre,9,non,not a medical product,9,800162
arelles de baleine,1,non,,,42916
argent,12,non,not a medical product,10,800162
argent battu,1,non,not a medical product,1,800162
argent battu et en feuille,2,non,not a medical product,2,800162
argent battu filé laminé et tiré,3,non,not a medical product,3,800162
argent brisé et en lingots et en masses,1,non,not a medical product,1,800162
argent brûlé,9,non,not a medical product,1,800162
argent brut,1,non,not a medical product,1,800162
argent brut en lingot et en masse ouvrages détruits,2,non,not a medical product,2,800162
argent carragoux,2,non,not a medical product,2,800162
argent en barils,2,non,not a medical product,1,800162
argent en barres,17,non,not a medical product,2,800162
argent en lingots,27,non,not a medical product,15,800162
argent en lingots par Calais,1,non,not a medical product,1,800162
argent et or,237,non,not a medical product,237,800162
argent et or billon,8,non,not a medical product,1,800162
argent et or et bijouterie,1,non,,,42916
argent faux,9,non,not a medical product,9,800162
argent faux en fil cantilles etc.,3,non,not a medical product,1,800162
argent faux et or faux,54,non,not a medical product,53,800162
argent faux et or faux traits,5,non,not a medical product,1,800162
argent fin,1,non,not a medical product,1,800162
argent monnayé et nogat d'or,4,non,not a medical product,4,800162
argent talari,0,oui,not a medical product,4,800162
argent vif,3,non,not a medical product,3,800162
argenterie,736,non,not a medical product,667,800162
argenterie épée,7,non,not a medical product,7,800162
argenterie et bijouterie,21,non,not a medical product,14,800162
argenterie et bijouterie et orfèvrerie,1,non,not a medical product,1,800162
argenterie et orfèvrerie,122,non,not a medical product,122,800162
argenterie et orfèvrerie vermeil,37,non,not a medical product,37,800162
argenterie neuve,4,non,not a medical product,1,800162
argenterie vieille,11,non,not a medical product,9,800162
argenterie vieille en couverts,1,non,,,42916
argenterie vieille et bijouterie d'argent,2,non,,,42916
argile et terre pour engrais,15,non,not a medical product,15,800162
arins,1,non,not a medical product,,800162
aristoloche,74,non,narrow medical product,60,26882
armement de tables,3,non,not a medical product,3,800162
armes,349,non,not a medical product,246,800162
armes à feu,352,non,not a medical product,331,800162
armes à feu de guerre,2,non,not a medical product,2,800162
armes à feu de guerre et de traite,1,non,not a medical product,1,800162
armes à feu de guerre portatives,2,non,not a medical product,2,800162
armes à feu de luxe,4,non,not a medical product,4,800162
armes à feu de luxe ou de traite,3,non,not a medical product,3,800162
armes à feu de munitions,2,non,not a medical product,2,800162
armes à feu de munitions fines,4,non,not a medical product,4,800162
armes à feu de traite,1,non,not a medical product,1,800162
armes à feu et artillerie,1,non,not a medical product,1,800162
armes à feu et de traite,1,non,not a medical product,1,800162
armes à feu et fusils,1,non,not a medical product,,800162
armes armureries,1,non,not a medical product,,800162
armes autres que de guerre à feu,1,non,not a medical product,1,800162
armes autres que de guerre blanches,1,non,not a medical product,1,800162
armes blanches,190,non,not a medical product,187,800162
armes blanches à feu et artillerie,5,oui,,,42916
armes blanches de guerre,1,non,not a medical product,1,800162
armes blanches de guerre et de traite,1,non,not a medical product,1,800162
armes blanches de luxe,2,non,not a medical product,2,800162
armes blanches de luxe ou de traite,3,non,not a medical product,3,800162
armes blanches de traite,1,non,not a medical product,1,800162
armes de chasse ou de luxe à feu,2,non,not a medical product,2,800162
armes de chasse ou de luxe blanches,2,non,not a medical product,2,800162
armes de guerre,2,non,not a medical product,2,800162
armes différentes,1,non,not a medical product,,800162
armes et artillerie artillerie en canons pierriers espingoles et mortiers,3,non,not a medical product,3,800162
armes et munitions,9,non,not a medical product,9,800162
armes lames,1,non,not a medical product,1,800162
armes remontrances,3,non,not a medical product,1,800162
armoires,57,non,not a medical product,49,800162
armoires ayant servi,1,non,not a medical product,1,800162
armoires d'acajou,12,non,not a medical product,6,800162
armoires de bois,2,non,not a medical product,,800162
armoires de bois de noyer,1,non,not a medical product,1,800162
armoires de bois de sapin peintes,0,non,not a medical product,,800162
armoires de bois des Indes,1,non,not a medical product,1,800162
armoires de chêne,10,non,not a medical product,5,800162
armoires de chêne ornée,1,non,not a medical product,1,800162
armoires de noyer,12,non,not a medical product,3,800162
armoires de sapin,4,non,not a medical product,1,800162
armoires et commodes,1,non,not a medical product,,800162
armoires vieilles,2,non,not a medical product,1,800162
armoisin,47,non,not a medical product,13,800162
armure de fer,1,non,not a medical product,1,800162
armure vieille,1,non,not a medical product,1,800162
arnas,1,non,not a medical product,,800162
arpois,1,oui,not a medical product,1,800162
arquebuse,1,non,not a medical product,1,800162
arrangas,1,non,not a medical product,1,800162
arrosoirs,7,non,not a medical product,5,800162
arrosoirs de bois,3,non,not a medical product,1,800162
arrosoirs de cuivre,1,non,not a medical product,1,800162
arrosoirs de fer,1,non,,,42916
arrosoirs de fer-blanc,6,non,not a medical product,4,800162
arrosoirs de sapin,1,non,not a medical product,1,800162
arrosoirs de terre,1,non,not a medical product,,800162
arrowroot,1,non,not a medical product,1,800162
