simplification,nbr_occurences_simpl,medicinales,obsolete,nbr_obs,nbr_occurences_medicinales
adatais,3,not a medical product,non,,524079
affûts,2,not a medical product,non,,524079
affûts de bois,1,,non,,4751
affûts de canons,11,not a medical product,non,7,524079
affûts de fer,1,,non,,4751
affûts de fusils,1,not a medical product,non,1,524079
affûts de fûts à canons,1,not a medical product,non,1,524079
affûts et canons,1,not a medical product,non,1,524079
agaric,138,narrow medical product,non,125,24062
agaric amadouvier,6,narrow medical product,non,6,24062
agaric amadouvier brut,4,narrow medical product,non,4,24062
agaric amadouvier brut et préparé,12,narrow medical product,non,12,24062
agaric amadouvier préparé,6,narrow medical product,non,6,24062
agaric brut et préparé,6,narrow medical product,non,6,24062
agaric de mélèze,4,narrow medical product,non,4,24062
agaric fin,1,narrow medical product,non,,24062
agaric gros,2,narrow medical product,non,1,24062
agate,11,not a medical product,non,9,524079
agate autre que chique et ouvrages,2,,non,,4751
agate autre que chique et ouvrée,0,not a medical product,oui,2,524079
agate brute,4,not a medical product,non,4,524079
agate chique et ouvrée,0,not a medical product,oui,1,524079
agate en pierres,1,,non,,4751
agate fine,1,not a medical product,non,1,524079
agate montée,1,not a medical product,non,1,524079
agate ouvrée,0,not a medical product,oui,4,524079
agneaux,116,not a medical product,non,108,524079
agneaux communs,8,not a medical product,non,8,524079
agneaux en vie,5,not a medical product,non,3,524079
agneaux et cabris,1,not a medical product,non,1,524079
agneaux mérinos et métis,7,not a medical product,non,7,524079
agnelines et crottelins,1,not a medical product,non,1,524079
agobille,2,,non,,4751
agoutals,4,not a medical product,non,4,524079
agoutals de bois,5,not a medical product,non,5,524079
agrément,15,not a medical product,non,15,524079
agrément au quart,3,not a medical product,non,3,524079
agrément d'argent,2,not a medical product,non,2,524079
agrément d'or,1,not a medical product,non,1,524079
agrément d'or et d'argent,5,not a medical product,non,5,524079
agrément de fil,9,not a medical product,non,9,524079
agrément de fil et de soie,3,not a medical product,non,2,524079
agrément de fleur,1,not a medical product,non,1,524079
agrément de soie,56,not a medical product,non,55,524079
agrément de soie et d'argent,1,not a medical product,non,1,524079
agrément de soie or et argent faux,1,not a medical product,non,1,524079
agréments de soie et milleret,1,not a medical product,non,,524079
agréments et milleret,1,not a medical product,non,,524079
agrès,15,not a medical product,non,13,524079
agrès apparaux de navire et embarcations,6,not a medical product,non,6,524079
agrès apparaux et embarcations,2,not a medical product,non,2,524079
agrès de navire et jeux de voile,10,not a medical product,non,10,524079
agrès et apparaux,2,not a medical product,non,1,524079
agrès et apparaux d'or navire,1,,non,,4751
agrès et bâtiments de mer,10,not a medical product,non,10,524079
agrès et embarcations,8,not a medical product,non,8,524079
agrès et voile de navire,1,not a medical product,non,1,524079
aigles,1,not a medical product,non,1,524079
aigre de cèdre,9,not a medical product,non,9,524079
aigre de cidre,5,not a medical product,non,5,524079
aigre de vitriol,17,narrow medical product,non,16,24062
aigrettes,10,not a medical product,non,8,524079
aigrettes de fil d'or et d'argent,1,not a medical product,non,1,524079
aigrettes de soie,1,not a medical product,non,1,524079
aigrettes de soie et argent,1,not a medical product,non,1,524079
aigrettes et bavolets,1,not a medical product,non,1,524079
aiguières d'étain,1,not a medical product,non,1,524079
aiguilles,207,not a medical product,non,192,524079
aiguilles à boîtes,1,not a medical product,non,1,524079
aiguilles à coudre,61,not a medical product,non,47,524079
aiguilles à coudre voiles,1,not a medical product,non,,524079
aiguilles à ralingue,1,not a medical product,non,1,524079
aiguilles à tabac,1,not a medical product,non,1,524079
aiguilles à toile,1,not a medical product,non,1,524079
aiguilles d'emballage,2,not a medical product,non,2,524079
aiguilles de mercerie fine,1,not a medical product,non,1,524079
aiguilles epars de sapin,1,not a medical product,non,1,524079
aiguilles et épingles,1,not a medical product,non,1,524079
aiguilles et épingles de mercerie fine,3,not a medical product,non,3,524079
aiguilles et mercerie fine,2,not a medical product,non,2,524079
aiguilles grosses,1,not a medical product,non,1,524079
aiguilles pour voile,37,not a medical product,non,26,524079
aiguillettes,1,not a medical product,non,,524079
ail,2,not a medical product,non,2,524079
ailes,4,not a medical product,non,3,524079
ailes de fléaux,1,not a medical product,non,1,524079
ailes de moulins,1,not a medical product,non,1,524079
ailor,1,not a medical product,non,1,524079
ails,204,not a medical product,non,184,524079
ails à fauches,1,not a medical product,non,1,524079
ails blancs à casser,1,not a medical product,non,1,524079
aimant,1,not a medical product,non,1,524079
ains à pêcher,43,not a medical product,non,23,524079
ains et lignes à pêcher,2,not a medical product,non,2,524079
airain,6,not a medical product,non,6,524079
airain non ouvré,1,not a medical product,non,4,524079
ajustements,37,not a medical product,non,36,524079
ajustements de femme,5,not a medical product,non,4,524079
ajustements de soie,2,not a medical product,non,1,524079
alambics,17,not a medical product,non,16,524079
alambics d'étain,17,not a medical product,non,7,524079
alambics de cuivre,2,not a medical product,non,1,524079
alambics de terre,1,not a medical product,non,1,524079
alana,2,not a medical product,non,2,524079
alazar,2,not a medical product,non,2,524079
albâtre,5,not a medical product,non,5,524079
albâtre brut,3,not a medical product,non,3,524079
albâtre et marbre brut et poli,21,not a medical product,non,21,524079
albâtre moulé poli ou sculpté,6,not a medical product,non,6,524079
alcalis autre que natron et soude,2,not a medical product,oui,2,524079
alcalis autre que natron et soudes,2,,non,,4751
alcalis salin,1,not a medical product,non,1,524079
alènes,5,not a medical product,non,5,524079
alibanies,96,not a medical product,non,49,524079
alicot,1,,oui,,4751
alizari,17,not a medical product,non,15,524079
alizari et garance,165,not a medical product,non,165,524079
alizari sèche,7,not a medical product,non,7,524079
alkermés,1,narrow medical product,non,1,24062
alkermès en grains,23,narrow medical product,non,4,24062
allaya,84,not a medical product,non,68,524079
alleaux,1,not a medical product,non,1,524079
allemande de poil,10,not a medical product,non,10,524079
allumettes,54,not a medical product,non,51,524079
allumettes à vin,29,not a medical product,non,5,524079
allumettes de coton,1,not a medical product,non,1,524079
allumettes de mêche soufrée,1,not a medical product,non,1,524079
allumettes droguées,3,not a medical product,non,3,524079
allumettes épicée,2,not a medical product,non,1,524079
allumettes opérées et soufrées,1,not a medical product,non,1,524079
allumettes soufrées,12,not a medical product,non,11,524079
almagro ou crayon rouge,1,not a medical product,non,1,524079
almanachs,1,not a medical product,non,1,524079
almanachs brochés,2,not a medical product,non,2,524079
almanachs en blancs,1,not a medical product,non,1,524079
almanachs enjolivés,1,not a medical product,non,1,524079
almanachs reliés,1,not a medical product,non,1,524079
aloès,228,narrow medical product,non,208,24062
aloès cabalin,6,narrow medical product,non,5,24062
aloès commun,1,narrow medical product,non,1,24062
aloès et opium,2,narrow medical product,non,2,24062
aloès hépatique,1,narrow medical product,non,1,24062
aloès moyen,2,narrow medical product,non,2,24062
aloiset,1,not a medical product,non,1,524079
alose,2,not a medical product,non,1,524079
alose fumée,1,not a medical product,non,1,524079
alose salée,5,not a medical product,non,1,524079
aloues,1,narrow medical product,non,1,24062
alouettes,4,not a medical product,non,3,524079
alpargate,37,not a medical product,non,36,524079
alphabets,1,not a medical product,non,1,524079
alpiste,20,not a medical product,non,12,524079
alpiste et millet,9,not a medical product,non,9,524079
alquifoux,481,not a medical product,non,414,524079
alquifoux en galène,2,not a medical product,non,2,524079
alquifoux et mine de plomb,36,not a medical product,non,36,524079
alquifoux mine de plomb ou graphite,23,not a medical product,non,23,524079
alquifoux ou mine de plomb,1,not a medical product,non,1,524079
alquifoux sable plombifère,1,not a medical product,non,1,524079
alquitra,3,not a medical product,non,3,524079
alto basses chapeaux chinois clarinettes cors cymbales fifres et flageolets flûtes guitare haut-bois serinettes serpent tambours trompettes et violons basses,2,not a medical product,non,2,524079
alto basses contrebasses guitare lyres violes violons,2,not a medical product,non,2,524079
alto bassons guitare violons,3,not a medical product,non,3,524079
aluchiabanis,3,not a medical product,oui,1,524079
alun,1869,narrow medical product,non,1643,24062
alun à cordonnier,1,narrow medical product,non,,24062
alun autre que brûlé ou calciné,2,narrow medical product,non,2,24062
alun bon,2,narrow medical product,non,2,24062
alun brûlé,1,narrow medical product,non,1,24062
alun commun,1,narrow medical product,non,1,24062
alun de glace,1,narrow medical product,non,,24062
alun de roche,5,narrow medical product,non,5,24062
alun de Rome,3,narrow medical product,non,3,24062
alun de Rome fin rosé,1,narrow medical product,non,1,24062
alun de Rouen,2,narrow medical product,non,2,24062
alun de Surde,2,narrow medical product,non,2,24062
alun du Levant,1,narrow medical product,non,1,24062
alun en dracy,1,narrow medical product,non,1,24062
alun en rame,1,,non,,4751
alun gâté,1,narrow medical product,non,1,24062
alun ordinaire,1,narrow medical product,non,1,24062
alvés,2,not a medical product,non,1,524079
amadou,224,not a medical product,non,190,524079
amadou et agaric amadouvier,7,not a medical product,non,7,524079
amandes,1203,not a medical product,non,940,524079
amandes à la praline,4,not a medical product,non,4,524079
amandes amères,1,not a medical product,non,1,524079
amandes arachis noisettes noix noyaux,2,not a medical product,non,2,524079
amandes cassée,6,not a medical product,non,6,524079
amandes cassées,384,not a medical product,non,338,524079
amandes cassées ou en coque,3,not a medical product,non,3,524079
amandes courtes,1,not a medical product,non,1,524079
amandes douces,4,not a medical product,non,3,524079
amandes en coque,299,not a medical product,non,269,524079
amandes et figue et raisin,24,not a medical product,non,24,524079
amandes et pelures et prunes et raisin,1,not a medical product,non,1,524079
amandes et pruneaux,2,not a medical product,non,1,524079
amandes et raisin sec,2,not a medical product,non,1,524079
amandes et raisin sec et savon,1,not a medical product,non,1,524079
amandes et savon,2,not a medical product,non,1,524079
amandes et sucre,1,not a medical product,non,1,524079
amandes et verdet,1,not a medical product,non,1,524079
amandes fraîches,1,not a medical product,non,1,524079
amandes longues,1,not a medical product,non,1,524079
amandes mondées,2,not a medical product,non,2,524079
amandes sèches,64,not a medical product,non,64,524079
amandes sèches et figue sèche et ???,9,not a medical product,non,9,524079
amandes sèches et figue sèche et raisin sec,135,not a medical product,non,135,524079
amaril,1,not a medical product,oui,1,524079
amarinage,1,,non,,4751
amarine,1,not a medical product,non,,524079
ambrain à grande barrique,1,not a medical product,non,1,524079
ambre,42,not a medical product,non,37,524079
ambre blanc,1,not a medical product,non,,524079
ambre brut,1,not a medical product,non,1,524079
ambre carabé,21,narrow medical product,non,18,24062
ambre carabé jaune,2,narrow medical product,non,2,24062
ambre en grains,1,,non,,4751
ambre et corail,1,not a medical product,non,1,524079
ambre gris,36,not a medical product,non,33,524079
ambre jaune,72,narrow medical product,non,65,24062
ambre moulu,2,not a medical product,non,2,524079
ameny,1,narrow medical product,oui,,24062
amer,3,not a medical product,non,3,524079
amer de laine,1,not a medical product,non,1,524079
amertis,4,not a medical product,non,1,524079
ameublement,2,not a medical product,non,,524079
ameublement de chitte,1,not a medical product,non,,524079
ami de toilé,1,not a medical product,non,1,524079
amidon,1152,not a medical product,non,1007,524079
amidon alun,1,,non,,4751
amidon en grains,1,not a medical product,non,1,524079
amidon en poudre,1,,non,,4751
amidon et poudre à poudrer,1,not a medical product,non,1,524079
ammoniac,7,narrow medical product,non,7,24062
ammoniac et sel,21,narrow medical product,non,21,24062
ammonium,1,narrow medical product,non,2,24062
amomum,14,narrow medical product,non,8,24062
amomum et fèves de tonka et noix de ravensara,2,narrow medical product,non,2,24062
amomum verum,2,narrow medical product,non,2,24062
amurca,4,not a medical product,non,4,524079
anabasse,121,not a medical product,non,74,524079
anabasse ; bajutapau,3,,non,,4751
anabasse ; corat ; nicaneas ; platille,2,,non,,4751
anacardes,2,narrow medical product,non,2,24062
anacoste,3,not a medical product,non,2,524079
ananas,1,not a medical product,non,1,524079
ananas confit,2,not a medical product,non,2,524079
ananas et pommes de grenade,1,not a medical product,non,1,524079
ananas planté,1,not a medical product,non,1,524079
anatomie,1,not a medical product,non,1,524079
anatose,3,not a medical product,non,,524079
anches de tonneaux,2,not a medical product,non,2,524079
anchois,849,not a medical product,non,717,524079
anchois câpres et olives,10,not a medical product,non,4,524079
anchois câpres etc.,1,not a medical product,non,1,524079
anchois câpres olives,1,not a medical product,non,1,524079
anchois et boutargue,13,not a medical product,non,13,524079
anchois et câpres,5,not a medical product,non,1,524079
anchois et sardes,1,not a medical product,non,1,524079
anchois et sardines,5,not a medical product,non,5,524079
anchois mariné,6,not a medical product,non,6,524079
anchois mariné et salé,39,not a medical product,non,39,524079
anchois salé et mariné,2,not a medical product,non,2,524079
anchois salés,5,not a medical product,non,5,524079
anchois salés et marinés,9,not a medical product,non,9,524079
ancres,5,not a medical product,non,4,524079
ancres de chaudon,1,not a medical product,non,1,524079
ancres de fer,543,not a medical product,non,448,524079
ancres de fer à chaudrons,1,not a medical product,non,1,524079
ancres de fer au-dessus de 250 kilogrammes,1,not a medical product,non,1,524079
ancres de fer de 250 kilogrammes et au-dessous,1,not a medical product,non,1,524079
ancres de fer et embarcations,2,not a medical product,non,2,524079
ancres et embarcations,5,not a medical product,non,5,524079
ancres et grappins de fer,1,not a medical product,non,1,524079
ancres gravelées,1,not a medical product,non,1,524079
ancres neuves,3,not a medical product,non,,524079
ancres vides,4,not a medical product,non,3,524079
ancres vieilles,1,,non,,4751
ancres vieilles vides,1,not a medical product,non,1,524079
andolium,2,not a medical product,non,1,524079
andouilles,43,not a medical product,non,31,524079
andouillette,1,not a medical product,non,1,524079
ânes,173,not a medical product,non,161,524079
ânes et ânesses,9,not a medical product,non,8,524079
ânes et mulets,11,not a medical product,non,11,524079
ânesses,1,not a medical product,non,1,524079
angélique,28,narrow medical product,non,28,24062
angélique du Rozème,1,narrow medical product,non,1,24062
anguilles,22,not a medical product,non,21,524079
anguilles et truites,1,not a medical product,non,1,524079
anguilles fraîches,1,not a medical product,non,1,524079
anguilles marinées,1,not a medical product,non,1,524079
anguilles salées,22,not a medical product,non,19,524079
anille,1,not a medical product,non,1,524079
animaux,5,not a medical product,non,5,524079
anis,519,not a medical product,non,423,524079
anis et rac et rhum etc.,2,not a medical product,non,1,524079
anis et sucre,1,not a medical product,non,1,524079
anis vert,94,not a medical product,non,74,524079
anis vert à distiller,2,not a medical product,non,2,524079
anisette,112,not a medical product,non,93,524079
anisette au fiasque,6,not a medical product,non,6,524079
anisette de Bordeaux,2,not a medical product,non,2,524079
anneau de cuivre,1,,non,,4751
anneau de fer,2,not a medical product,non,2,524079
anneaux de cuivre,1,not a medical product,non,1,524079
anneaux de fer,1,,non,,4751
ânon,2,not a medical product,non,2,524079
anspects,123,not a medical product,non,112,524079
anspects de 3 à 4 pieds,1,not a medical product,non,1,524079
anspects de bois,27,not a medical product,non,22,524079
anspects de sapin,1,not a medical product,non,1,524079
antale,3,not a medical product,non,3,524079
antale et cauris,1,not a medical product,non,1,524079
antchibanis,9,not a medical product,oui,3,524079
antenelle,1,not a medical product,non,1,524079
antennes,2,not a medical product,non,2,524079
antennes et mâts de bateaux,1,not a medical product,non,1,524079
antimoine,221,narrow medical product,non,194,24062
antimoine cru,27,narrow medical product,non,26,24062
antimoine métallique et sulfuré,2,not a medical product,non,2,524079
antimoine préparé,2,narrow medical product,non,2,24062
antimoine vert,1,not a medical product,non,,524079
antofle,1,not a medical product,non,1,524079
antofle de girofle,11,not a medical product,non,9,524079
apasier,1,not a medical product,non,1,524079
apier,3,not a medical product,non,3,524079
apios,7,not a medical product,non,7,524079
apparaux,1,,oui,,4751
apparaux et bâtiments de mer,38,not a medical product,non,38,524079
apprêtée à toiler les livres,1,not a medical product,non,1,524079
apprêtée pour parchemins,1,not a medical product,non,1,524079
apprêts,1,,non,,4751
arachis olives fraîches,1,not a medical product,non,1,524079
arains,6,not a medical product,non,3,524079
arak,17,not a medical product,non,7,524079
arbalètes,1,not a medical product,non,1,524079
arbalètrie et cartes marines,1,,non,,4751
arbalètrrie et cartes marines,1,not a medical product,oui,1,524079
arbres,7,not a medical product,non,6,524079
arbres à fruits,2,not a medical product,non,2,524079
arbres à planter,142,not a medical product,non,134,524079
arbres châtaignier,1,not a medical product,non,,524079
arbres d' ???,1,not a medical product,non,1,524079
arbres d'auban,1,not a medical product,non,1,524079
arbres de sapin,1,not a medical product,non,1,524079
arbres et arbrisseaux,25,not a medical product,non,25,524079
arbres et arbrisseaux à fruits,1,not a medical product,non,1,524079
arbres et arbrisseaux sauvages,1,not a medical product,non,1,524079
arbres et arbustes,6,not a medical product,non,6,524079
arbres et plants,1,not a medical product,non,1,524079
arbres fruitiers,87,not a medical product,non,62,524079
arbres marronniers à planter,1,not a medical product,non,1,524079
arbres nains,1,not a medical product,non,,524079
arbres tilleul,3,not a medical product,non,3,524079
arbrisseaux,8,not a medical product,non,6,524079
arbustes,3,not a medical product,non,3,524079
arcanette,1,not a medical product,non,1,524079
arcanie,1,not a medical product,non,1,524079
arcanson,4,not a medical product,non,4,524079
arcanum duplicatum,2,not a medical product,non,2,524079
archets de violons,1,not a medical product,non,1,524079
archets et violon,1,not a medical product,non,1,524079
archiabanis,2,not a medical product,oui,1,524079
arçons de bas de bois,1,not a medical product,non,1,524079
arçons de bois,1,not a medical product,non,1,524079
arçons de selles,14,not a medical product,non,12,524079
arçons démontés,1,not a medical product,non,,524079
ardoise,365,not a medical product,non,319,524079
ardoise à piler,1,not a medical product,non,1,524079
ardoise commune,2,not a medical product,non,1,524079
ardoise dite chérubin et à mortier,1,not a medical product,non,1,524079
ardoise dite grande voisine,1,not a medical product,non,1,524079
ardoise dite moyenne voisine,1,not a medical product,non,1,524079
ardoise dite petite voisine,1,not a medical product,non,1,524079
ardoise dite voisine grande moyenne et petite,2,not a medical product,non,1,524079
ardoise en carreaux,1,not a medical product,non,1,524079
ardoise en carreaux et d'1 pied carré,1,not a medical product,non,1,524079
ardoise en carreaux ou en table,7,not a medical product,non,7,524079
ardoise en livret,1,not a medical product,non,1,524079
ardoise encadrée,1,not a medical product,non,1,524079
ardoise encadrée et en livret,1,not a medical product,non,1,524079
ardoise non travaillée,1,not a medical product,non,1,524079
ardoise pour fenêtre,6,not a medical product,non,5,524079
ardoise pour toiture,8,not a medical product,non,8,524079
ardoise pour toiture au kilogramme,1,not a medical product,non,1,524079
ardoise pour toiture au nombre,2,not a medical product,non,2,524079
ardoise verte,1,not a medical product,non,1,524079
ardoises et ciment et chaux et pierres et plâtre et pouzzolane et sable et terre,9,not a medical product,non,9,524079
arelles de baleine,1,,non,,4751
argent,11,not a medical product,non,10,524079
argent battu,1,not a medical product,non,1,524079
argent battu et en feuille,2,not a medical product,non,2,524079
argent battu filé laminé et tiré,3,not a medical product,non,3,524079
argent brisé et en lingots et en masses,1,not a medical product,non,1,524079
argent brûlé,1,not a medical product,non,1,524079
argent brut,1,not a medical product,non,1,524079
argent brut en lingot et en masse ouvrages détruits,2,not a medical product,non,2,524079
argent carragoux,2,not a medical product,non,2,524079
argent en barils,1,not a medical product,non,1,524079
argent en barres,2,not a medical product,non,2,524079
argent en lingots,18,not a medical product,non,15,524079
argent en lingots par Calais,1,not a medical product,non,1,524079
argent et or,237,not a medical product,non,237,524079
argent et or billon,1,not a medical product,non,1,524079
argent faux,9,not a medical product,non,9,524079
argent faux en fil cantilles etc.,2,not a medical product,non,1,524079
argent faux et or faux,53,not a medical product,non,53,524079
argent faux et or faux traits,1,not a medical product,non,1,524079
argent fin,1,not a medical product,non,1,524079
argent monnayé et nogat d'or,4,not a medical product,non,4,524079
argent talari,0,not a medical product,oui,4,524079
argent vif,3,not a medical product,non,3,524079
argenterie,732,not a medical product,non,667,524079
argenterie épée,7,not a medical product,non,7,524079
argenterie et bijouterie,14,not a medical product,non,14,524079
argenterie et bijouterie et orfèvrerie,1,not a medical product,non,1,524079
argenterie et orfèvrerie,122,not a medical product,non,122,524079
argenterie et orfèvrerie vermeil,37,not a medical product,non,37,524079
argenterie neuve,4,not a medical product,non,1,524079
argenterie vieille,12,not a medical product,non,9,524079
argile et terre pour engrais,15,not a medical product,non,15,524079
arins,1,not a medical product,non,,524079
aristoloche,68,narrow medical product,non,60,24062
armement de tables,3,not a medical product,non,3,524079
armes,243,not a medical product,non,246,524079
armes à feu,368,not a medical product,non,331,524079
armes à feu de guerre,2,not a medical product,non,2,524079
armes à feu de guerre et de traite,1,not a medical product,non,1,524079
armes à feu de guerre portatives,2,not a medical product,non,2,524079
armes à feu de luxe,4,not a medical product,non,4,524079
armes à feu de luxe ou de traite,3,not a medical product,non,3,524079
armes à feu de munitions,2,not a medical product,non,2,524079
armes à feu de munitions fines,4,not a medical product,non,4,524079
armes à feu de traite,1,not a medical product,non,1,524079
armes à feu et artillerie,1,not a medical product,non,1,524079
armes à feu et de traite,1,not a medical product,non,1,524079
armes à feu et fusils,1,not a medical product,non,,524079
armes armureries,1,not a medical product,non,,524079
armes autres que de guerre à feu,1,not a medical product,non,1,524079
armes autres que de guerre blanches,1,not a medical product,non,1,524079
armes blanches,201,not a medical product,non,187,524079
armes blanches de guerre,1,not a medical product,non,1,524079
armes blanches de guerre et de traite,1,not a medical product,non,1,524079
armes blanches de luxe,2,not a medical product,non,2,524079
armes blanches de luxe ou de traite,3,not a medical product,non,3,524079
armes blanches de traite,1,not a medical product,non,1,524079
armes de chasse ou de luxe à feu,2,not a medical product,non,2,524079
armes de chasse ou de luxe blanches,2,not a medical product,non,2,524079
armes de guerre,2,not a medical product,non,2,524079
armes différentes,1,not a medical product,non,,524079
armes et artillerie artillerie en canons pierriers espingoles et mortiers,3,not a medical product,non,3,524079
armes et munitions,9,not a medical product,non,9,524079
armes lames,1,not a medical product,non,1,524079
armes remontrances,1,not a medical product,non,1,524079
armoires,57,not a medical product,non,49,524079
armoires ayant servi,1,not a medical product,non,1,524079
armoires d'acajou,12,not a medical product,non,6,524079
armoires de bois,1,not a medical product,non,,524079
armoires de bois de noyer,1,not a medical product,non,1,524079
armoires de bois de sapin peintes,1,not a medical product,non,,524079
armoires de bois des Indes,1,not a medical product,non,1,524079
armoires de chêne,9,not a medical product,non,5,524079
armoires de chêne ornée,1,not a medical product,non,1,524079
armoires de noyer,9,not a medical product,non,3,524079
armoires de sapin,3,not a medical product,non,1,524079
armoires et commodes,1,not a medical product,non,,524079
armoires vieilles,2,not a medical product,non,1,524079
armoisin,46,not a medical product,non,13,524079
armure de fer,1,not a medical product,non,1,524079
armure vieille,1,not a medical product,non,1,524079
arnas,1,not a medical product,non,,524079
arpois,1,not a medical product,oui,1,524079
arquebuse,1,not a medical product,non,1,524079
arrangas,1,not a medical product,non,1,524079
arrosoirs,6,not a medical product,non,5,524079
arrosoirs de bois,2,not a medical product,non,1,524079
arrosoirs de cuivre,1,not a medical product,non,1,524079
arrosoirs de fer,1,,non,,4751
arrosoirs de fer-blanc,6,not a medical product,non,4,524079
arrosoirs de sapin,1,not a medical product,non,1,524079
arrosoirs de terre,1,not a medical product,non,,524079
arrowroot,1,not a medical product,non,1,524079
arséniate de potasse,2,narrow medical product,non,2,24062
arsenic,410,narrow medical product,non,363,24062
arsenic métallique,6,narrow medical product,non,6,24062
artichauts,78,not a medical product,non,76,524079
artichauts champignons et truffes,2,not a medical product,non,2,524079
artichauts confits,68,not a medical product,non,38,524079
artichauts frais,17,not a medical product,non,14,524079
artichauts marinés,2,not a medical product,non,2,524079
artichauts secs,6,not a medical product,non,5,524079
artifice,5,not a medical product,non,5,524079
artifice fusées etc.,1,not a medical product,non,1,524079
artillerie,6,not a medical product,non,6,524079
asa fœtida,123,narrow medical product,non,109,24062
asperges,9,not a medical product,non,9,524079
asperges confites,1,not a medical product,non,,524079
asperges et scorsonères,1,not a medical product,non,1,524079
asphaltum,19,narrow medical product,non,19,24062
assiette,1,not a medical product,non,1,524079
assiette de Biarritz,1,not a medical product,non,1,524079
assiette de bois,1,not a medical product,non,1,524079
assiette de faïence,8,not a medical product,non,3,524079
assiette de porcelaine,3,not a medical product,non,1,524079
assiette de porcelaine des Indes,1,not a medical product,non,,524079
