simplification,nbr_occurences_simpl,medicinales,obsolete,nbr_obs,nbr_occurences_medicinales
almanachs enjolivés,2,not a medical product,non,1,765949
almanachs reliés,1,not a medical product,non,1,765949
aloès,254,narrow medical product,non,208,25958
aloès cabalin,5,narrow medical product,non,5,25958
aloès commun,1,narrow medical product,non,1,25958
aloès et opium,2,narrow medical product,non,2,25958
aloès hépatique,1,narrow medical product,non,1,25958
aloès moyen,2,narrow medical product,non,2,25958
aloiset,1,not a medical product,non,1,765949
alose,8,not a medical product,non,1,765949
alose fumée,4,not a medical product,non,1,765949
alose salée,5,not a medical product,non,1,765949
aloues,1,narrow medical product,non,1,25958
alouettes,5,not a medical product,non,3,765949
alpargate,36,not a medical product,non,36,765949
alphabets,1,not a medical product,non,1,765949
alpiste,21,not a medical product,non,12,765949
alpiste et millet,9,not a medical product,non,9,765949
alquifoux,483,not a medical product,non,414,765949
alquifoux en galène,2,not a medical product,non,2,765949
alquifoux et mine de plomb,36,not a medical product,non,36,765949
alquifoux mine de plomb ou graphite,23,not a medical product,non,23,765949
alquifoux ou mine de plomb,1,not a medical product,non,1,765949
alquifoux sable plombifère,1,not a medical product,non,1,765949
alquitra,3,not a medical product,non,3,765949
alto basses chapeaux chinois clarinettes cors cymbales fifres et flageolets flûtes guitare haut-bois serinettes serpent tambours trompettes et violons basses,2,not a medical product,non,2,765949
alto basses contrebasses guitare lyres violes violons,2,not a medical product,non,2,765949
alto bassons guitare violons,3,not a medical product,non,3,765949
aluchiabanis,3,not a medical product,oui,1,765949
alun,2428,narrow medical product,non,1643,25958
alun à cordonnier,1,narrow medical product,non,,25958
alun autre que brûlé ou calciné,2,narrow medical product,non,2,25958
alun bon,2,narrow medical product,non,2,25958
alun brûlé,1,narrow medical product,non,1,25958
alun commun,1,narrow medical product,non,1,25958
alun de glace,1,narrow medical product,non,,25958
alun de roche,5,narrow medical product,non,5,25958
alun de Rome,3,narrow medical product,non,3,25958
alun de Rome fin rosé,1,narrow medical product,non,1,25958
alun de Rouen,2,narrow medical product,non,2,25958
alun de Surde,2,narrow medical product,non,2,25958
alun du Levant,1,narrow medical product,non,1,25958
alun en dracy,1,narrow medical product,non,1,25958
alun en rame,1,,non,,55533
alun gâté,1,narrow medical product,non,1,25958
alun ordinaire,1,narrow medical product,non,1,25958
alvés,0,not a medical product,non,1,765949
amadou,326,not a medical product,non,190,765949
amadou et agaric amadouvier,7,not a medical product,non,7,765949
amandes,2178,not a medical product,non,940,765949
amandes à la praline,4,not a medical product,non,4,765949
amandes amères,1,not a medical product,non,1,765949
amandes arachis noisettes noix noyaux,2,not a medical product,non,2,765949
amandes cassée,7,not a medical product,non,6,765949
amandes cassées,401,not a medical product,non,338,765949
amandes cassées ou en coque,3,not a medical product,oui,3,765949
amandes cassées ou en coques,3,,non,,55533
amandes courtes,102,not a medical product,non,1,765949
amandes douces,5,not a medical product,non,3,765949
amandes en coque,438,not a medical product,oui,269,765949
amandes en coques,439,,non,,55533
amandes et figue et raisin,33,not a medical product,non,24,765949
amandes et pelures et prunes et raisin,0,not a medical product,non,1,765949
amandes et pruneaux,82,not a medical product,non,1,765949
amandes et raisin sec,15,not a medical product,non,1,765949
amandes et raisin sec et savon,1,not a medical product,non,1,765949
amandes et savon,13,not a medical product,non,1,765949
amandes et sucre,25,not a medical product,non,1,765949
amandes et verdet,33,not a medical product,non,1,765949
amandes fraîches,0,not a medical product,non,1,765949
amandes longues,65,not a medical product,non,1,765949
amandes mondées,2,not a medical product,non,2,765949
amandes sèches,64,not a medical product,non,64,765949
amandes sèches et figue sèche et ???,0,not a medical product,non,9,765949
amandes sèches et figue sèche et raisin sec,135,not a medical product,non,135,765949
amaril,1,not a medical product,oui,1,765949
amarinage,10,,non,,55533
amarine,1,not a medical product,non,,765949
ambrain à grande barrique,1,not a medical product,non,1,765949
ambre,43,not a medical product,non,37,765949
ambre blanc,1,not a medical product,non,,765949
ambre brut,19,not a medical product,non,1,765949
ambre carabé,21,narrow medical product,non,18,25958
ambre carabé jaune,2,narrow medical product,non,2,25958
ambre en grains,1,,non,,55533
ambre et corail,1,not a medical product,non,1,765949
ambre gris,38,not a medical product,non,33,765949
ambre jaune,87,narrow medical product,non,65,25958
ambre moulu,2,not a medical product,non,2,765949
ameny,1,narrow medical product,oui,,25958
amer,3,not a medical product,non,3,765949
amer de laine,1,not a medical product,non,1,765949
amertis,4,not a medical product,non,1,765949
ameublement,2,not a medical product,non,,765949
ameublement de chitte,1,not a medical product,non,,765949
ami de toilé,1,not a medical product,non,1,765949
amidon,1271,not a medical product,non,1007,765949
amidon alun,1,,non,,55533
amidon en grains,1,not a medical product,non,1,765949
amidon en poudre,1,,non,,55533
amidon et poudre à poudrer,132,not a medical product,non,1,765949
ammoniac,7,narrow medical product,non,7,25958
ammoniac et sel,22,narrow medical product,non,21,25958
ammonium,1,narrow medical product,non,2,25958
amomum,16,narrow medical product,non,8,25958
amomum et fèves de tonka et noix de ravensara,2,narrow medical product,non,2,25958
amomum verum,2,narrow medical product,non,2,25958
amurca,4,not a medical product,non,4,765949
anabasse,121,not a medical product,non,74,765949
anabasse bajutapau,3,,non,,55533
anabasse corat nicaneas platille,2,,non,,55533
anacardes,2,narrow medical product,non,2,25958
anacoste,3,not a medical product,non,2,765949
ananas,11,not a medical product,non,1,765949
ananas confit,2,not a medical product,non,2,765949
ananas et pommes de grenade,8,not a medical product,non,1,765949
ananas planté,1,not a medical product,non,1,765949
anatomie,1,not a medical product,non,1,765949
anatose,3,not a medical product,non,,765949
anches de tonneaux,2,not a medical product,non,2,765949
anchois,1015,not a medical product,non,717,765949
anchois câpres et olives,10,not a medical product,non,4,765949
anchois câpres etc.,1,not a medical product,non,1,765949
anchois câpres olives,1,not a medical product,non,1,765949
anchois et boutargue,13,not a medical product,non,13,765949
anchois et câpres,5,not a medical product,non,1,765949
anchois et sardes,1,not a medical product,non,1,765949
anchois et sardines,5,not a medical product,non,5,765949
anchois mariné,10,not a medical product,non,6,765949
anchois mariné et salé,39,not a medical product,non,39,765949
anchois salé,2,,non,,55533
anchois salé et mariné,2,not a medical product,non,2,765949
anchois salés,4,not a medical product,non,5,765949
anchois salés et marinés,9,not a medical product,non,9,765949
ancres,53,not a medical product,non,4,765949
ancres de chaudon,1,not a medical product,non,1,765949
ancres de fer,573,not a medical product,non,448,765949
ancres de fer à chaudrons,1,not a medical product,non,1,765949
ancres de fer au-dessus de 250 kilogrammes,1,not a medical product,non,1,765949
ancres de fer de 250 kilogrammes et au-dessous,1,not a medical product,non,1,765949
ancres de fer et embarcations,2,not a medical product,non,2,765949
ancres et embarcations,5,not a medical product,non,5,765949
ancres et grappins de fer,1,not a medical product,non,1,765949
ancres gravelées,1,not a medical product,non,1,765949
ancres neuves,3,not a medical product,non,,765949
ancres vides,4,not a medical product,non,3,765949
ancres vieilles,1,,non,,55533
ancres vieilles vides,1,not a medical product,non,1,765949
andolium,5,not a medical product,non,1,765949
andouilles,43,not a medical product,non,31,765949
andouillette,1,not a medical product,non,1,765949
ânes,175,not a medical product,non,161,765949
ânes et ânesses,97,not a medical product,non,8,765949
ânes et mulets,11,not a medical product,non,11,765949
ânesses,1,not a medical product,non,1,765949
angélique,28,narrow medical product,non,28,25958
angélique du Rozème,1,narrow medical product,non,1,25958
anguilles,25,not a medical product,non,21,765949
anguilles et truites,118,not a medical product,non,1,765949
anguilles fraîches,1,not a medical product,non,1,765949
anguilles marinées,1,not a medical product,non,1,765949
anguilles salées,22,not a medical product,non,19,765949
anille,1,not a medical product,non,1,765949
animaux,5,not a medical product,non,5,765949
anis,556,not a medical product,non,423,765949
anis et rac et rhum etc.,101,not a medical product,non,1,765949
anis et sucre,1,not a medical product,non,1,765949
anis vert,93,not a medical product,non,74,765949
anis vert à distiller,2,not a medical product,non,2,765949
anisette,112,not a medical product,non,93,765949
anisette au fiasque,6,not a medical product,non,6,765949
anisette de Bordeaux,2,not a medical product,non,2,765949
anneau de cuivre,1,,non,,55533
anneau de fer,2,not a medical product,non,2,765949
anneaux de cuivre,1,not a medical product,non,1,765949
anneaux de fer,1,,non,,55533
ânon,2,not a medical product,non,2,765949
anspects,128,not a medical product,non,112,765949
anspects de 3 à 4 pieds,1,not a medical product,non,1,765949
anspects de bois,26,not a medical product,non,22,765949
anspects de sapin,1,not a medical product,non,1,765949
antale,3,not a medical product,non,3,765949
antale et cauris,1,not a medical product,non,1,765949
antchibanis,9,not a medical product,oui,3,765949
antenelle,1,not a medical product,non,1,765949
antennes,2,not a medical product,non,2,765949
antennes et mâts de bateaux,1,not a medical product,non,1,765949
antimoine,282,narrow medical product,non,194,25958
antimoine cru,27,narrow medical product,non,26,25958
antimoine métallique et sulfuré,2,not a medical product,non,2,765949
antimoine préparé,2,narrow medical product,non,2,25958
antimoine vert,1,not a medical product,non,,765949
antofle,1,not a medical product,non,1,765949
antofle de girofle,11,not a medical product,non,9,765949
apasier,1,not a medical product,non,1,765949
apier,3,not a medical product,non,3,765949
apios,7,not a medical product,non,7,765949
apparaux,1,,non,,55533
apparaux et bâtiments de mer,38,not a medical product,non,38,765949
apprêtée à toiler les livres,2,not a medical product,non,1,765949
apprêtée pour parchemins,2,not a medical product,non,1,765949
apprêts,2,,non,,55533
arachis olives fraîches,1,not a medical product,non,1,765949
arains,6,not a medical product,non,3,765949
arak,17,not a medical product,non,7,765949
arbalètes,7,not a medical product,non,1,765949
arbalètrie et cartes marines,1,,non,,55533
arbalètrrie et cartes marines,1,not a medical product,oui,1,765949
arbres,51,not a medical product,non,6,765949
arbres à fruits,2,not a medical product,non,2,765949
arbres à planter,142,not a medical product,non,134,765949
arbres châtaignier,4,not a medical product,non,,765949
arbres d' ???,1,not a medical product,non,1,765949
arbres d'auban,1,not a medical product,non,1,765949
arbres de sapin,1,not a medical product,non,1,765949
arbres et arbrisseaux,25,not a medical product,non,25,765949
arbres et arbrisseaux à fruits,134,not a medical product,non,1,765949
arbres et arbrisseaux sauvages,138,not a medical product,non,1,765949
arbres et arbustes,6,not a medical product,non,6,765949
arbres et plants,1,not a medical product,non,1,765949
arbres fruitiers,90,not a medical product,non,62,765949
arbres marronniers à planter,1,not a medical product,non,1,765949
arbres nains,1,not a medical product,non,,765949
arbres tilleul,3,not a medical product,non,3,765949
arbrisseaux,9,not a medical product,non,6,765949
arbustes,3,not a medical product,non,3,765949
arcanette,1,not a medical product,non,1,765949
arcanie,1,not a medical product,non,1,765949
arcanson,4,not a medical product,non,4,765949
arcanum duplicatum,2,not a medical product,non,2,765949
archets de violons,19,not a medical product,non,1,765949
archets et violon,1,not a medical product,non,1,765949
archiabanis,2,not a medical product,oui,1,765949
arçons de bas de bois,1,not a medical product,non,1,765949
arçons de bois,1,not a medical product,non,1,765949
arçons de selles,22,not a medical product,non,12,765949
arçons démontés,1,not a medical product,non,,765949
ardoise,370,not a medical product,non,319,765949
ardoise à piler,1,not a medical product,non,1,765949
ardoise commune,215,not a medical product,non,1,765949
ardoise dite chérubin et à mortier,63,not a medical product,non,1,765949
ardoise dite grande voisine,2,not a medical product,non,1,765949
ardoise dite moyenne voisine,3,not a medical product,non,1,765949
ardoise dite petite voisine,2,not a medical product,non,1,765949
ardoise dite voisine grande moyenne et petite,7,not a medical product,non,1,765949
ardoise en carreaux,2,not a medical product,non,1,765949
ardoise en carreaux et d'1 pied carré,1,not a medical product,non,1,765949
ardoise en carreaux ou en table,7,not a medical product,non,7,765949
ardoise en livret,7,not a medical product,non,1,765949
ardoise encadrée,2,not a medical product,non,1,765949
ardoise encadrée et en livret,71,not a medical product,non,1,765949
ardoise non travaillée,8,not a medical product,non,1,765949
ardoise pour fenêtre,6,not a medical product,non,5,765949
ardoise pour toiture,8,not a medical product,non,8,765949
ardoise pour toiture au kilogramme,1,not a medical product,non,1,765949
ardoise pour toiture au nombre,2,not a medical product,non,2,765949
ardoise verte,1,not a medical product,non,1,765949
ardoises,4,,non,,55533
ardoises et ciment et chaux et pierres et plâtre et pouzzolane et sable et terre,9,not a medical product,non,9,765949
arelles de baleine,1,,non,,55533
argent,11,not a medical product,non,10,765949
argent battu,1,not a medical product,non,1,765949
argent battu et en feuille,2,not a medical product,non,2,765949
argent battu filé laminé et tiré,3,not a medical product,non,3,765949
argent brisé et en lingots et en masses,1,not a medical product,non,1,765949
argent brûlé,6,not a medical product,non,1,765949
argent brut,1,not a medical product,non,1,765949
argent brut en lingot et en masse ouvrages détruits,2,not a medical product,non,2,765949
argent carragoux,2,not a medical product,non,2,765949
argent en barils,2,not a medical product,non,1,765949
argent en barres,17,not a medical product,non,2,765949
argent en lingots,26,not a medical product,non,15,765949
argent en lingots par Calais,1,not a medical product,non,1,765949
argent et or,237,not a medical product,non,237,765949
argent et or billon,8,not a medical product,non,1,765949
argent faux,9,not a medical product,non,9,765949
argent faux en fil cantilles etc.,3,not a medical product,non,1,765949
argent faux et or faux,53,not a medical product,non,53,765949
argent faux et or faux traits,1,not a medical product,non,1,765949
argent fin,1,not a medical product,non,1,765949
argent monnayé et nogat d'or,4,not a medical product,non,4,765949
argent talari,0,not a medical product,oui,4,765949
argent vif,3,not a medical product,non,3,765949
argenterie,732,not a medical product,non,667,765949
argenterie épée,7,not a medical product,non,7,765949
argenterie et bijouterie,16,not a medical product,non,14,765949
argenterie et bijouterie et orfèvrerie,1,not a medical product,non,1,765949
argenterie et orfèvrerie,122,not a medical product,non,122,765949
argenterie et orfèvrerie vermeil,37,not a medical product,non,37,765949
argenterie neuve,4,not a medical product,non,1,765949
argenterie vieille,12,not a medical product,non,9,765949
argile et terre pour engrais,15,not a medical product,non,15,765949
arins,1,not a medical product,non,,765949
aristoloche,68,narrow medical product,non,60,25958
armement de tables,3,not a medical product,non,3,765949
armes,338,not a medical product,non,246,765949
armes à feu,350,not a medical product,non,331,765949
armes à feu de guerre,2,not a medical product,non,2,765949
armes à feu de guerre et de traite,1,not a medical product,non,1,765949
armes à feu de guerre portatives,2,not a medical product,non,2,765949
armes à feu de luxe,4,not a medical product,non,4,765949
armes à feu de luxe ou de traite,3,not a medical product,non,3,765949
armes à feu de munitions,2,not a medical product,non,2,765949
armes à feu de munitions fines,4,not a medical product,non,4,765949
armes à feu de traite,1,not a medical product,non,1,765949
armes à feu et artillerie,1,not a medical product,non,1,765949
armes à feu et de traite,1,not a medical product,non,1,765949
armes à feu et fusils,1,not a medical product,non,,765949
armes armureries,1,not a medical product,non,,765949
armes autres que de guerre à feu,1,not a medical product,non,1,765949
armes autres que de guerre blanches,1,not a medical product,non,1,765949
armes blanches,201,not a medical product,non,187,765949
armes blanches de guerre,1,not a medical product,non,1,765949
armes blanches de guerre et de traite,1,not a medical product,non,1,765949
armes blanches de luxe,2,not a medical product,non,2,765949
armes blanches de luxe ou de traite,3,not a medical product,non,3,765949
armes blanches de traite,1,not a medical product,non,1,765949
armes de chasse ou de luxe à feu,2,not a medical product,non,2,765949
armes de chasse ou de luxe blanches,2,not a medical product,non,2,765949
armes de guerre,2,not a medical product,non,2,765949
armes différentes,1,not a medical product,non,,765949
armes et artillerie artillerie en canons pierriers espingoles et mortiers,3,not a medical product,non,3,765949
armes et munitions,9,not a medical product,non,9,765949
armes lames,1,not a medical product,non,1,765949
armes remontrances,3,not a medical product,non,1,765949
armoires,57,not a medical product,non,49,765949
armoires ayant servi,1,not a medical product,non,1,765949
armoires d'acajou,12,not a medical product,non,6,765949
armoires de bois,2,not a medical product,non,,765949
armoires de bois de noyer,1,not a medical product,non,1,765949
armoires de bois de sapin peintes,0,not a medical product,non,,765949
armoires de bois des Indes,1,not a medical product,non,1,765949
armoires de chêne,9,not a medical product,non,5,765949
armoires de chêne ornée,1,not a medical product,non,1,765949
armoires de noyer,9,not a medical product,non,3,765949
armoires de sapin,4,not a medical product,non,1,765949
armoires et commodes,1,not a medical product,non,,765949
armoires vieilles,2,not a medical product,non,1,765949
armoisin,46,not a medical product,non,13,765949
armure de fer,1,not a medical product,non,1,765949
armure vieille,1,not a medical product,non,1,765949
arnas,1,not a medical product,non,,765949
arpois,1,not a medical product,oui,1,765949
arquebuse,1,not a medical product,non,1,765949
arrangas,1,not a medical product,non,1,765949
arrosoirs,6,not a medical product,non,5,765949
arrosoirs de bois,2,not a medical product,non,1,765949
arrosoirs de cuivre,1,not a medical product,non,1,765949
arrosoirs de fer,1,,non,,55533
arrosoirs de fer-blanc,6,not a medical product,non,4,765949
arrosoirs de sapin,1,not a medical product,non,1,765949
arrosoirs de terre,1,not a medical product,non,,765949
arrowroot,1,not a medical product,non,1,765949
arséniate de potasse,2,narrow medical product,non,2,25958
arsenic,473,narrow medical product,non,363,25958
arsenic métallique,6,narrow medical product,non,6,25958
artichauts,82,not a medical product,non,76,765949
artichauts champignons et truffes,2,not a medical product,non,2,765949
artichauts confits,67,not a medical product,non,38,765949
artichauts frais,17,not a medical product,non,14,765949
artichauts marinés,2,not a medical product,non,2,765949
artichauts secs,6,not a medical product,non,5,765949
artifice,5,not a medical product,non,5,765949
artifice fusées etc.,43,not a medical product,non,1,765949
artillerie,6,not a medical product,non,6,765949
asa fœtida,122,narrow medical product,non,109,25958
ascrile,1,,non,,55533
asperges,9,not a medical product,non,9,765949
asperges confites,1,not a medical product,non,,765949
asperges et scorsonères,69,not a medical product,non,1,765949
asphaltum,19,narrow medical product,non,19,25958
aspic en grabeau,1,,non,,55533
