simplification,nbr_occurences_simpl,medicinales,obsolete,nbr_obs,nbr_occurences_medicinales
alicot,1,,non,,56406
alizari,15,not a medical product,non,15,769276
alizari et garance,165,not a medical product,non,165,769276
alizari sèche,7,not a medical product,non,7,769276
alkermés,1,narrow medical product,non,1,26016
alkermès en grains,23,narrow medical product,non,4,26016
allaya,86,not a medical product,non,68,769276
alleaux,1,not a medical product,non,1,769276
allemande de poil,10,not a medical product,oui,10,769276
allumettes,135,not a medical product,non,51,769276
allumettes à vin,30,not a medical product,non,5,769276
allumettes de coton,1,not a medical product,non,1,769276
allumettes de mêche soufrée,1,not a medical product,non,1,769276
allumettes droguées,3,not a medical product,non,3,769276
allumettes épicée,2,not a medical product,non,1,769276
allumettes opérées et soufrées,1,not a medical product,non,1,769276
allumettes soufrées,12,not a medical product,non,11,769276
almagro ou crayon rouge,93,not a medical product,non,1,769276
almanachs,1,not a medical product,non,1,769276
almanachs brochés,2,not a medical product,non,2,769276
almanachs en blancs,1,not a medical product,non,1,769276
almanachs enjolivés,2,not a medical product,non,1,769276
almanachs reliés,1,not a medical product,non,1,769276
aloès,254,narrow medical product,non,208,26016
aloès cabalin,5,narrow medical product,non,5,26016
aloès commun,1,narrow medical product,non,1,26016
aloès et opium,2,narrow medical product,non,2,26016
aloès hépatique,1,narrow medical product,non,1,26016
aloès moyen,2,narrow medical product,non,2,26016
aloiset,1,not a medical product,non,1,769276
alose,8,not a medical product,non,1,769276
alose fumée,4,not a medical product,non,1,769276
alose salée,5,not a medical product,non,1,769276
aloues,1,narrow medical product,non,1,26016
alouettes,5,not a medical product,non,3,769276
alpargate,36,not a medical product,non,36,769276
alphabets,1,not a medical product,non,1,769276
alpiste,21,not a medical product,non,12,769276
alpiste et millet,9,not a medical product,non,9,769276
alquifoux,489,not a medical product,non,414,769276
alquifoux en galène,2,not a medical product,non,2,769276
alquifoux et mine de plomb,36,not a medical product,non,36,769276
alquifoux mine de plomb ou graphite,23,not a medical product,non,23,769276
alquifoux ou mine de plomb,1,not a medical product,non,1,769276
alquifoux sable plombifère,1,not a medical product,non,1,769276
alquitra,3,not a medical product,non,3,769276
alto basses chapeaux chinois clarinettes cors cymbales fifres et flageolets flûtes guitare haut-bois serinettes serpent tambours trompettes et violons basses,2,not a medical product,non,2,769276
alto basses contrebasses guitare lyres violes violons,2,not a medical product,non,2,769276
alto bassons guitare violons,3,not a medical product,non,3,769276
aluchiabanis,3,not a medical product,oui,1,769276
alun,2434,narrow medical product,non,1643,26016
alun à cordonnier,1,narrow medical product,non,,26016
alun autre que brûlé ou calciné,2,narrow medical product,non,2,26016
alun bon,2,narrow medical product,non,2,26016
alun brûlé,1,narrow medical product,non,1,26016
alun commun,1,narrow medical product,non,1,26016
alun de glace,1,narrow medical product,non,,26016
alun de roche,5,narrow medical product,non,5,26016
alun de Rome,3,narrow medical product,non,3,26016
alun de Rome fin rosé,1,narrow medical product,non,1,26016
alun de Rouen,2,narrow medical product,non,2,26016
alun de Surde,2,narrow medical product,non,2,26016
alun du Levant,1,narrow medical product,non,1,26016
alun en dracy,1,narrow medical product,non,1,26016
alun en rame,1,,non,,56406
alun gâté,1,narrow medical product,non,1,26016
alun ordinaire,1,narrow medical product,non,1,26016
alvés,0,not a medical product,non,1,769276
amadou,333,not a medical product,non,190,769276
amadou et agaric amadouvier,7,not a medical product,non,7,769276
amandes,2185,not a medical product,non,940,769276
amandes à la praline,4,not a medical product,non,4,769276
amandes amères,1,not a medical product,non,1,769276
amandes arachis noisettes noix noyaux,2,not a medical product,non,2,769276
amandes cassée,7,not a medical product,non,6,769276
amandes cassées,409,not a medical product,non,338,769276
amandes cassées ou en coque,3,not a medical product,oui,3,769276
amandes cassées ou en coques,3,,non,,56406
amandes courtes,102,not a medical product,non,1,769276
amandes douces,5,not a medical product,non,3,769276
amandes en coque,438,not a medical product,oui,269,769276
amandes en coques,441,,non,,56406
amandes et figue et raisin,33,not a medical product,non,24,769276
amandes et pelures et prunes et raisin,0,not a medical product,non,1,769276
amandes et pruneaux,82,not a medical product,non,1,769276
amandes et raisin sec,15,not a medical product,non,1,769276
amandes et raisin sec et savon,1,not a medical product,non,1,769276
amandes et savon,13,not a medical product,non,1,769276
amandes et sucre,25,not a medical product,non,1,769276
amandes et verdet,33,not a medical product,non,1,769276
amandes fraîches,0,not a medical product,non,1,769276
amandes longues,65,not a medical product,non,1,769276
amandes mondées,2,not a medical product,non,2,769276
amandes sèches,64,not a medical product,non,64,769276
amandes sèches et figue sèche et ???,0,not a medical product,non,9,769276
amandes sèches et figue sèche et raisin sec,135,not a medical product,non,135,769276
amaril,1,not a medical product,oui,1,769276
amarinage,10,,non,,56406
amarine,1,not a medical product,non,,769276
ambrain à grande barrique,1,not a medical product,non,1,769276
ambre,43,not a medical product,non,37,769276
ambre blanc,1,not a medical product,non,,769276
ambre brut,19,not a medical product,non,1,769276
ambre carabé,21,narrow medical product,non,18,26016
ambre carabé jaune,2,narrow medical product,non,2,26016
ambre en grains,1,,non,,56406
ambre et corail,1,not a medical product,non,1,769276
ambre gris,38,not a medical product,non,33,769276
ambre jaune,87,narrow medical product,non,65,26016
ambre moulu,2,not a medical product,non,2,769276
ameny,1,narrow medical product,oui,,26016
amer,3,not a medical product,non,3,769276
amer de laine,1,not a medical product,non,1,769276
amertis,4,not a medical product,non,1,769276
ameublement,2,not a medical product,non,,769276
ameublement de chitte,1,not a medical product,non,,769276
ami de toilé,1,not a medical product,non,1,769276
amidon,1278,not a medical product,non,1007,769276
amidon alun,1,,non,,56406
amidon en grains,1,not a medical product,non,1,769276
amidon en poudre,1,,non,,56406
amidon et poudre à poudrer,132,not a medical product,non,1,769276
ammoniac,7,narrow medical product,non,7,26016
ammoniac et sel,26,narrow medical product,non,21,26016
ammonium,1,narrow medical product,non,2,26016
amomum,16,narrow medical product,non,8,26016
amomum et fèves de tonka et noix de ravensara,2,narrow medical product,non,2,26016
amomum verum,2,narrow medical product,non,2,26016
amurca,4,not a medical product,non,4,769276
anabasse,121,not a medical product,non,74,769276
anabasse bajutapau,3,,non,,56406
anabasse corat nicaneas platille,2,,non,,56406
anacardes,2,narrow medical product,non,2,26016
anacoste,3,not a medical product,non,2,769276
ananas,11,not a medical product,non,1,769276
ananas confit,2,not a medical product,non,2,769276
ananas et pommes de grenade,8,not a medical product,non,1,769276
ananas planté,1,not a medical product,non,1,769276
anatomie,1,not a medical product,non,1,769276
anatose,3,not a medical product,non,,769276
anches de tonneaux,2,not a medical product,non,2,769276
anchois,1018,not a medical product,non,717,769276
anchois câpres et olives,10,not a medical product,non,4,769276
anchois câpres etc.,1,not a medical product,non,1,769276
anchois câpres olives,1,not a medical product,non,1,769276
anchois et boutargue,13,not a medical product,non,13,769276
anchois et câpres,5,not a medical product,non,1,769276
anchois et sardes,1,not a medical product,non,1,769276
anchois et sardines,5,not a medical product,non,5,769276
anchois mariné,10,not a medical product,non,6,769276
anchois mariné et salé,39,not a medical product,non,39,769276
anchois salé,2,,non,,56406
anchois salé et mariné,2,not a medical product,non,2,769276
anchois salés,4,not a medical product,non,5,769276
anchois salés et marinés,9,not a medical product,non,9,769276
ancres,53,not a medical product,non,4,769276
ancres de chaudon,1,not a medical product,non,1,769276
ancres de fer,576,not a medical product,non,448,769276
ancres de fer à chaudrons,1,not a medical product,non,1,769276
ancres de fer au-dessus de 250 kilogrammes,1,not a medical product,non,1,769276
ancres de fer de 250 kilogrammes et au-dessous,1,not a medical product,non,1,769276
ancres de fer et embarcations,2,not a medical product,non,2,769276
ancres et embarcations,5,not a medical product,non,5,769276
ancres et grappins de fer,1,not a medical product,non,1,769276
ancres et ouvrages de fer,2,,non,,56406
ancres gravelées,1,not a medical product,non,1,769276
ancres neuves,3,not a medical product,non,,769276
ancres vides,3,not a medical product,non,3,769276
ancres vieilles,1,,non,,56406
ancres vieilles vides,1,not a medical product,non,1,769276
andolium,5,not a medical product,non,1,769276
andouilles,43,not a medical product,non,31,769276
andouillette,1,not a medical product,non,1,769276
ânes,175,not a medical product,non,161,769276
ânes et ânesses,97,not a medical product,non,8,769276
ânes et mulets,11,not a medical product,non,11,769276
ânesses,1,not a medical product,non,1,769276
angélique,28,narrow medical product,non,28,26016
angélique du Rozème,1,narrow medical product,non,1,26016
anguilles,25,not a medical product,non,21,769276
anguilles et truites,118,not a medical product,non,1,769276
anguilles fraîches,1,not a medical product,non,1,769276
anguilles marinées,1,not a medical product,non,1,769276
anguilles salées,22,not a medical product,non,19,769276
anille,1,not a medical product,non,1,769276
animaux,5,not a medical product,non,5,769276
anis,556,not a medical product,non,423,769276
anis et rac et rhum etc.,101,not a medical product,non,1,769276
anis et sucre,1,not a medical product,non,1,769276
anis vert,93,not a medical product,non,74,769276
anis vert à distiller,2,not a medical product,non,2,769276
anisette,112,not a medical product,non,93,769276
anisette au fiasque,6,not a medical product,non,6,769276
anisette de Bordeaux,2,not a medical product,non,2,769276
anneau de cuivre,1,,non,,56406
anneau de fer,2,not a medical product,non,2,769276
anneaux de cuivre,1,not a medical product,non,1,769276
anneaux de fer,1,,non,,56406
ânon,2,not a medical product,non,2,769276
anspects,118,not a medical product,non,112,769276
anspects de 3 à 4 pieds,1,not a medical product,non,1,769276
anspects de bois,21,not a medical product,non,22,769276
anspects de sapin,1,not a medical product,non,1,769276
antale,3,not a medical product,non,3,769276
antale et cauris,1,not a medical product,non,1,769276
antchibanis,9,not a medical product,oui,3,769276
antenelle,1,not a medical product,non,1,769276
antennes,2,not a medical product,non,2,769276
antennes et mâts de bateaux,1,not a medical product,non,1,769276
antimoine,282,narrow medical product,non,194,26016
antimoine cru,27,narrow medical product,non,26,26016
antimoine métallique et sulfuré,2,not a medical product,non,2,769276
antimoine préparé,2,narrow medical product,non,2,26016
antimoine vert,1,not a medical product,non,,769276
antofle,1,not a medical product,non,1,769276
antofle de girofle,11,not a medical product,non,9,769276
apasier,1,not a medical product,non,1,769276
apier,3,not a medical product,non,3,769276
apios,7,not a medical product,non,7,769276
apparaux,1,,non,,56406
apparaux et bâtiments de mer,38,not a medical product,non,38,769276
apprêtée à toiler les livres,2,not a medical product,non,1,769276
apprêtée pour parchemins,2,not a medical product,non,1,769276
apprêts,2,,non,,56406
arachis olives fraîches,1,not a medical product,non,1,769276
arains,6,not a medical product,non,3,769276
arak,17,not a medical product,non,7,769276
arbalètes,7,not a medical product,non,1,769276
arbalètrie et cartes marines,1,,non,,56406
arbalètrrie et cartes marines,1,not a medical product,oui,1,769276
arbres,51,not a medical product,non,6,769276
arbres à fruits,2,not a medical product,non,2,769276
arbres à planter,141,not a medical product,non,134,769276
arbres châtaignier,4,not a medical product,non,,769276
arbres d' ???,1,not a medical product,non,1,769276
arbres d'auban,1,not a medical product,non,1,769276
arbres de sapin,1,not a medical product,non,1,769276
arbres et arbrisseaux,25,not a medical product,non,25,769276
arbres et arbrisseaux à fruits,134,not a medical product,non,1,769276
arbres et arbrisseaux sauvages,138,not a medical product,non,1,769276
arbres et arbustes,6,not a medical product,non,6,769276
arbres et plants,1,not a medical product,non,1,769276
arbres fruitiers,92,not a medical product,non,62,769276
arbres marronniers à planter,1,not a medical product,non,1,769276
arbres nains,1,not a medical product,non,,769276
arbres tilleul,3,not a medical product,non,3,769276
arbrisseaux,9,not a medical product,non,6,769276
arbustes,4,not a medical product,non,3,769276
arcanette,1,not a medical product,non,1,769276
arcanie,1,not a medical product,non,1,769276
arcanson,4,not a medical product,non,4,769276
arcanum duplicatum,2,not a medical product,non,2,769276
archets de violons,19,not a medical product,non,1,769276
archets et violon,1,not a medical product,non,1,769276
archiabanis,2,not a medical product,oui,1,769276
arçons de bas de bois,1,not a medical product,non,1,769276
arçons de bois,1,not a medical product,non,1,769276
arçons de selles,22,not a medical product,non,12,769276
arçons démontés,1,not a medical product,non,,769276
ardoise,376,not a medical product,non,319,769276
ardoise à piler,1,not a medical product,non,1,769276
ardoise commune,215,not a medical product,non,1,769276
ardoise dite chérubin et à mortier,63,not a medical product,non,1,769276
ardoise dite grande voisine,2,not a medical product,non,1,769276
ardoise dite moyenne voisine,3,not a medical product,non,1,769276
ardoise dite petite voisine,2,not a medical product,non,1,769276
ardoise dite voisine grande moyenne et petite,7,not a medical product,non,1,769276
ardoise en carreaux,2,not a medical product,non,1,769276
ardoise en carreaux et d'1 pied carré,1,not a medical product,non,1,769276
ardoise en carreaux ou en table,7,not a medical product,non,7,769276
ardoise en livret,7,not a medical product,non,1,769276
ardoise encadrée,2,not a medical product,non,1,769276
ardoise encadrée et en livret,71,not a medical product,non,1,769276
ardoise non travaillée,8,not a medical product,non,1,769276
ardoise pour fenêtre,6,not a medical product,non,5,769276
ardoise pour toiture,8,not a medical product,non,8,769276
ardoise pour toiture au kilogramme,1,not a medical product,non,1,769276
ardoise pour toiture au nombre,2,not a medical product,non,2,769276
ardoise verte,1,not a medical product,non,1,769276
ardoises,4,,non,,56406
ardoises et ciment et chaux et pierres et plâtre et pouzzolane et sable et terre,9,not a medical product,non,9,769276
arelles de baleine,1,,non,,56406
argent,11,not a medical product,non,10,769276
argent battu,1,not a medical product,non,1,769276
argent battu et en feuille,2,not a medical product,non,2,769276
argent battu filé laminé et tiré,3,not a medical product,non,3,769276
argent brisé et en lingots et en masses,1,not a medical product,non,1,769276
argent brûlé,7,not a medical product,non,1,769276
argent brut,1,not a medical product,non,1,769276
argent brut en lingot et en masse ouvrages détruits,2,not a medical product,non,2,769276
argent carragoux,2,not a medical product,non,2,769276
argent en barils,2,not a medical product,non,1,769276
argent en barres,17,not a medical product,non,2,769276
argent en lingots,26,not a medical product,non,15,769276
argent en lingots par Calais,1,not a medical product,non,1,769276
argent et or,237,not a medical product,non,237,769276
argent et or billon,8,not a medical product,non,1,769276
argent faux,9,not a medical product,non,9,769276
argent faux en fil cantilles etc.,3,not a medical product,non,1,769276
argent faux et or faux,53,not a medical product,non,53,769276
argent faux et or faux traits,5,not a medical product,non,1,769276
argent fin,1,not a medical product,non,1,769276
argent monnayé et nogat d'or,4,not a medical product,non,4,769276
argent talari,0,not a medical product,oui,4,769276
argent vif,3,not a medical product,non,3,769276
argenterie,732,not a medical product,non,667,769276
argenterie épée,7,not a medical product,non,7,769276
argenterie et bijouterie,21,not a medical product,non,14,769276
argenterie et bijouterie et orfèvrerie,1,not a medical product,non,1,769276
argenterie et orfèvrerie,122,not a medical product,non,122,769276
argenterie et orfèvrerie vermeil,37,not a medical product,non,37,769276
argenterie neuve,4,not a medical product,non,1,769276
argenterie vieille,11,not a medical product,non,9,769276
argenterie vieille et bijouterie d'argent,2,,non,,56406
argile et terre pour engrais,15,not a medical product,non,15,769276
arins,1,not a medical product,non,,769276
aristoloche,68,narrow medical product,non,60,26016
armement de tables,3,not a medical product,non,3,769276
armes,345,not a medical product,non,246,769276
armes à feu,350,not a medical product,non,331,769276
armes à feu de guerre,2,not a medical product,non,2,769276
armes à feu de guerre et de traite,1,not a medical product,non,1,769276
armes à feu de guerre portatives,2,not a medical product,non,2,769276
armes à feu de luxe,4,not a medical product,non,4,769276
armes à feu de luxe ou de traite,3,not a medical product,non,3,769276
armes à feu de munitions,2,not a medical product,non,2,769276
armes à feu de munitions fines,4,not a medical product,non,4,769276
armes à feu de traite,1,not a medical product,non,1,769276
armes à feu et artillerie,1,not a medical product,non,1,769276
armes à feu et de traite,1,not a medical product,non,1,769276
armes à feu et fusils,1,not a medical product,non,,769276
armes armureries,1,not a medical product,non,,769276
armes autres que de guerre à feu,1,not a medical product,non,1,769276
armes autres que de guerre blanches,1,not a medical product,non,1,769276
armes blanches,190,not a medical product,non,187,769276
armes blanches à feu et artillerie,5,,oui,,56406
armes blanches de guerre,1,not a medical product,non,1,769276
armes blanches de guerre et de traite,1,not a medical product,non,1,769276
armes blanches de luxe,2,not a medical product,non,2,769276
armes blanches de luxe ou de traite,3,not a medical product,non,3,769276
armes blanches de traite,1,not a medical product,non,1,769276
armes de chasse ou de luxe à feu,2,not a medical product,non,2,769276
armes de chasse ou de luxe blanches,2,not a medical product,non,2,769276
armes de guerre,2,not a medical product,non,2,769276
armes différentes,1,not a medical product,non,,769276
armes et artillerie artillerie en canons pierriers espingoles et mortiers,3,not a medical product,non,3,769276
armes et munitions,9,not a medical product,non,9,769276
armes lames,1,not a medical product,non,1,769276
armes remontrances,3,not a medical product,non,1,769276
armoires,57,not a medical product,non,49,769276
armoires ayant servi,1,not a medical product,non,1,769276
armoires d'acajou,12,not a medical product,non,6,769276
armoires de bois,2,not a medical product,non,,769276
armoires de bois de noyer,1,not a medical product,non,1,769276
armoires de bois de sapin peintes,0,not a medical product,non,,769276
armoires de bois des Indes,1,not a medical product,non,1,769276
armoires de chêne,9,not a medical product,non,5,769276
armoires de chêne ornée,1,not a medical product,non,1,769276
armoires de noyer,9,not a medical product,non,3,769276
armoires de sapin,4,not a medical product,non,1,769276
armoires et commodes,1,not a medical product,non,,769276
armoires vieilles,2,not a medical product,non,1,769276
armoisin,46,not a medical product,non,13,769276
armure de fer,1,not a medical product,non,1,769276
armure vieille,1,not a medical product,non,1,769276
arnas,1,not a medical product,non,,769276
arpois,1,not a medical product,oui,1,769276
arquebuse,1,not a medical product,non,1,769276
arrangas,1,not a medical product,non,1,769276
arrosoirs,6,not a medical product,non,5,769276
arrosoirs de bois,2,not a medical product,non,1,769276
arrosoirs de cuivre,1,not a medical product,non,1,769276
arrosoirs de fer,1,,non,,56406
arrosoirs de fer-blanc,6,not a medical product,non,4,769276
arrosoirs de sapin,1,not a medical product,non,1,769276
arrosoirs de terre,1,not a medical product,non,,769276
arrowroot,1,not a medical product,non,1,769276
arséniate de potasse,2,narrow medical product,non,2,26016
arsenic,473,narrow medical product,non,363,26016
arsenic métallique,6,narrow medical product,non,6,26016
artichauts,82,not a medical product,non,76,769276
artichauts champignons et truffes,2,not a medical product,non,2,769276
artichauts confits,67,not a medical product,non,38,769276
artichauts frais,17,not a medical product,non,14,769276
artichauts marinés,2,not a medical product,non,2,769276
artichauts secs,6,not a medical product,non,5,769276
artifice,5,not a medical product,non,5,769276
artifice fusées etc.,43,not a medical product,non,1,769276
artillerie,6,not a medical product,non,6,769276
asa fœtida,122,narrow medical product,non,109,26016
ascrile,1,,non,,56406
asperges,9,not a medical product,non,9,769276
