simplification,nbr_occurences_simpl,medicinales,obsolete,nbr_obs,nbr_occurences_medicinales
acier en barres,6,not a medical product,non,6,527483
acier en bottes pour la Compagnie des Indes,1,not a medical product,non,,527483
acier et clous,1,not a medical product,non,1,527483
acier et fer,356,not a medical product,non,356,527483
acier fondu en carreaux ou en tôle,5,not a medical product,non,5,527483
acier fondu forgé,1,not a medical product,non,1,527483
acier forgé,7,not a medical product,non,7,527483
acons,1,not a medical product,non,1,527483
acons démontés,20,not a medical product,non,17,527483
acons démontés en gabare,2,not a medical product,non,2,527483
acorus,5,narrow medical product,non,5,24135
acuirson,1,not a medical product,non,1,527483
acume de cuivre,1,not a medical product,non,1,527483
adatais,3,not a medical product,non,,527483
affûts,2,not a medical product,non,,527483
affûts de bois,1,,non,,4773
affûts de canons,11,not a medical product,non,7,527483
affûts de fer,1,,non,,4773
affûts de fusils,1,not a medical product,non,1,527483
affûts de fûts à canons,1,not a medical product,non,1,527483
affûts et canons,1,not a medical product,non,1,527483
agaric,138,narrow medical product,non,125,24135
agaric amadouvier,6,narrow medical product,non,6,24135
agaric amadouvier brut,4,narrow medical product,non,4,24135
agaric amadouvier brut et préparé,12,narrow medical product,non,12,24135
agaric amadouvier préparé,6,narrow medical product,non,6,24135
agaric brut et préparé,6,narrow medical product,non,6,24135
agaric de mélèze,4,narrow medical product,non,4,24135
agaric fin,1,narrow medical product,non,,24135
agaric gros,2,narrow medical product,non,1,24135
agate,11,not a medical product,non,9,527483
agate autre que chique et ouvrages,2,,non,,4773
agate autre que chique et ouvrée,0,not a medical product,oui,2,527483
agate brute,4,not a medical product,non,4,527483
agate chique et ouvrée,0,not a medical product,oui,1,527483
agate en pierres,1,,non,,4773
agate fine,1,not a medical product,non,1,527483
agate montée,1,not a medical product,non,1,527483
agate ouvrée,0,not a medical product,oui,4,527483
agneaux,117,not a medical product,non,108,527483
agneaux communs,8,not a medical product,non,8,527483
agneaux en vie,5,not a medical product,non,3,527483
agneaux et cabris,1,not a medical product,non,1,527483
agneaux mérinos et métis,7,not a medical product,non,7,527483
agnelines et crottelins,1,not a medical product,non,1,527483
agobille,2,,non,,4773
agoutals,4,not a medical product,non,4,527483
agoutals de bois,5,not a medical product,non,5,527483
agrément,15,not a medical product,non,15,527483
agrément au quart,3,not a medical product,non,3,527483
agrément d'argent,2,not a medical product,non,2,527483
agrément d'or,1,not a medical product,non,1,527483
agrément d'or et d'argent,5,not a medical product,non,5,527483
agrément de fil,9,not a medical product,non,9,527483
agrément de fil et de soie,3,not a medical product,non,2,527483
agrément de fleur,1,not a medical product,non,1,527483
agrément de soie,57,not a medical product,non,55,527483
agrément de soie et d'argent,1,not a medical product,non,1,527483
agrément de soie or et argent faux,1,not a medical product,non,1,527483
agréments de soie et milleret,1,not a medical product,non,,527483
agréments et milleret,1,not a medical product,non,,527483
agrès,15,not a medical product,non,13,527483
agrès apparaux de navire et embarcations,6,not a medical product,non,6,527483
agrès apparaux et embarcations,2,not a medical product,non,2,527483
agrès de navire et jeux de voile,10,not a medical product,non,10,527483
agrès et apparaux,2,not a medical product,non,1,527483
agrès et apparaux d'or navire,1,,non,,4773
agrès et bâtiments de mer,10,not a medical product,non,10,527483
agrès et embarcations,8,not a medical product,non,8,527483
agrès et voile de navire,1,not a medical product,non,1,527483
aigles,1,not a medical product,non,1,527483
aigre de cèdre,9,not a medical product,non,9,527483
aigre de cidre,5,not a medical product,non,5,527483
aigre de vitriol,17,narrow medical product,non,16,24135
aigrettes,10,not a medical product,non,8,527483
aigrettes de fil d'or et d'argent,1,not a medical product,non,1,527483
aigrettes de soie,1,not a medical product,non,1,527483
aigrettes de soie et argent,1,not a medical product,non,1,527483
aigrettes et bavolets,1,not a medical product,non,1,527483
aiguières d'étain,1,not a medical product,non,1,527483
aiguilles,209,not a medical product,non,192,527483
aiguilles à boîtes,1,not a medical product,non,1,527483
aiguilles à coudre,61,not a medical product,non,47,527483
aiguilles à coudre voiles,1,not a medical product,non,,527483
aiguilles à ralingue,1,not a medical product,non,1,527483
aiguilles à tabac,1,not a medical product,non,1,527483
aiguilles à toile,1,not a medical product,non,1,527483
aiguilles d'emballage,2,not a medical product,non,2,527483
aiguilles de mercerie fine,1,not a medical product,non,1,527483
aiguilles epars de sapin,1,not a medical product,non,1,527483
aiguilles et épingles,1,not a medical product,non,1,527483
aiguilles et épingles de mercerie fine,3,not a medical product,non,3,527483
aiguilles et mercerie fine,2,not a medical product,non,2,527483
aiguilles grosses,1,not a medical product,non,1,527483
aiguilles pour voile,37,not a medical product,non,26,527483
aiguillettes,1,not a medical product,non,,527483
ail,2,not a medical product,non,2,527483
ailes,4,not a medical product,non,3,527483
ailes de fléaux,1,not a medical product,non,1,527483
ailes de moulins,1,not a medical product,non,1,527483
ailor,1,not a medical product,non,1,527483
ails,204,not a medical product,non,184,527483
ails à fauches,1,not a medical product,non,1,527483
ails blancs à casser,1,not a medical product,non,1,527483
aimant,1,not a medical product,non,1,527483
ains à pêcher,43,not a medical product,non,23,527483
ains et lignes à pêcher,2,not a medical product,non,2,527483
airain,6,not a medical product,non,6,527483
airain non ouvré,4,not a medical product,non,4,527483
ajustements,37,not a medical product,non,36,527483
ajustements de femme,5,not a medical product,non,4,527483
ajustements de soie,2,not a medical product,non,1,527483
alambics,17,not a medical product,non,16,527483
alambics d'étain,17,not a medical product,non,7,527483
alambics de cuivre,2,not a medical product,non,1,527483
alambics de terre,1,not a medical product,non,1,527483
alana,2,not a medical product,non,2,527483
alazar,2,not a medical product,non,2,527483
albâtre,5,not a medical product,non,5,527483
albâtre brut,3,not a medical product,non,3,527483
albâtre et marbre brut et poli,21,not a medical product,non,21,527483
albâtre moulé poli ou sculpté,6,not a medical product,non,6,527483
alcalis autre que natron et soude,2,not a medical product,oui,2,527483
alcalis autre que natron et soudes,2,,non,,4773
alcalis salin,1,not a medical product,non,1,527483
alènes,5,not a medical product,non,5,527483
alibanies,97,not a medical product,non,49,527483
alizari,17,not a medical product,non,15,527483
alizari et garance,165,not a medical product,non,165,527483
alizari sèche,7,not a medical product,non,7,527483
alkermés,1,narrow medical product,non,1,24135
alkermès en grains,23,narrow medical product,non,4,24135
allaya,84,not a medical product,non,68,527483
alleaux,1,not a medical product,non,1,527483
allemande de poil,10,not a medical product,non,10,527483
allumettes,54,not a medical product,non,51,527483
allumettes à vin,29,not a medical product,non,5,527483
allumettes de coton,1,not a medical product,non,1,527483
allumettes de mêche soufrée,1,not a medical product,non,1,527483
allumettes droguées,3,not a medical product,non,3,527483
allumettes épicée,2,not a medical product,non,1,527483
allumettes opérées et soufrées,1,not a medical product,non,1,527483
allumettes soufrées,12,not a medical product,non,11,527483
almagro ou crayon rouge,1,not a medical product,non,1,527483
almanachs,1,not a medical product,non,1,527483
almanachs brochés,2,not a medical product,non,2,527483
almanachs en blancs,1,not a medical product,non,1,527483
almanachs enjolivés,1,not a medical product,non,1,527483
almanachs reliés,1,not a medical product,non,1,527483
aloès,229,narrow medical product,non,208,24135
aloès cabalin,6,narrow medical product,non,5,24135
aloès commun,1,narrow medical product,non,1,24135
aloès et opium,2,narrow medical product,non,2,24135
aloès hépatique,1,narrow medical product,non,1,24135
aloès moyen,2,narrow medical product,non,2,24135
aloiset,1,not a medical product,non,1,527483
alose,2,not a medical product,non,1,527483
alose fumée,1,not a medical product,non,1,527483
alose salée,5,not a medical product,non,1,527483
aloues,1,narrow medical product,non,1,24135
alouettes,4,not a medical product,non,3,527483
alpargate,37,not a medical product,non,36,527483
alphabets,1,not a medical product,non,1,527483
alpiste,20,not a medical product,non,12,527483
alpiste et millet,9,not a medical product,non,9,527483
alquifoux,481,not a medical product,non,414,527483
alquifoux en galène,2,not a medical product,non,2,527483
alquifoux et mine de plomb,36,not a medical product,non,36,527483
alquifoux mine de plomb ou graphite,23,not a medical product,non,23,527483
alquifoux ou mine de plomb,1,not a medical product,non,1,527483
alquifoux sable plombifère,1,not a medical product,non,1,527483
alquitra,3,not a medical product,non,3,527483
alto basses chapeaux chinois clarinettes cors cymbales fifres et flageolets flûtes guitare haut-bois serinettes serpent tambours trompettes et violons basses,2,not a medical product,non,2,527483
alto basses contrebasses guitare lyres violes violons,2,not a medical product,non,2,527483
alto bassons guitare violons,3,not a medical product,non,3,527483
aluchiabanis,3,not a medical product,non,1,527483
alun,1873,narrow medical product,non,1643,24135
alun à cordonnier,1,narrow medical product,non,,24135
alun autre que brûlé ou calciné,2,narrow medical product,non,2,24135
alun bon,2,narrow medical product,non,2,24135
alun brûlé,1,narrow medical product,non,1,24135
alun commun,1,narrow medical product,non,1,24135
alun de glace,1,narrow medical product,non,,24135
alun de roche,5,narrow medical product,non,5,24135
alun de Rome,3,narrow medical product,non,3,24135
alun de Rome fin rosé,1,narrow medical product,non,1,24135
alun de Rouen,2,narrow medical product,non,2,24135
alun de Surde,2,narrow medical product,non,2,24135
alun du Levant,1,narrow medical product,non,1,24135
alun en dracy,1,narrow medical product,non,1,24135
alun en rame,1,,non,,4773
alun gâté,1,narrow medical product,non,1,24135
alun ordinaire,1,narrow medical product,non,1,24135
alvés,2,not a medical product,non,1,527483
amadou,225,not a medical product,non,190,527483
amadou et agaric amadouvier,7,not a medical product,non,7,527483
amandes,1207,not a medical product,non,940,527483
amandes à la praline,4,not a medical product,non,4,527483
amandes amères,1,not a medical product,non,1,527483
amandes arachis noisettes noix noyaux,2,not a medical product,non,2,527483
amandes cassée,6,not a medical product,non,6,527483
amandes cassées,384,not a medical product,non,338,527483
amandes cassées ou en coque,3,not a medical product,non,3,527483
amandes courtes,1,not a medical product,non,1,527483
amandes douces,4,not a medical product,non,3,527483
amandes en coque,300,not a medical product,non,269,527483
amandes et figue et raisin,24,not a medical product,non,24,527483
amandes et pelures et prunes et raisin,1,not a medical product,non,1,527483
amandes et pruneaux,2,not a medical product,non,1,527483
amandes et raisin sec,2,not a medical product,non,1,527483
amandes et raisin sec et savon,1,not a medical product,non,1,527483
amandes et savon,2,not a medical product,non,1,527483
amandes et sucre,1,not a medical product,non,1,527483
amandes et verdet,1,not a medical product,non,1,527483
amandes fraîches,1,not a medical product,non,1,527483
amandes longues,1,not a medical product,non,1,527483
amandes mondées,2,not a medical product,non,2,527483
amandes sèches,64,not a medical product,non,64,527483
amandes sèches et figue sèche et ???,9,not a medical product,non,9,527483
amandes sèches et figue sèche et raisin sec,135,not a medical product,non,135,527483
amaril,1,not a medical product,oui,1,527483
amarinage,1,,non,,4773
amarine,1,not a medical product,non,,527483
ambrain à grande barrique,1,not a medical product,non,1,527483
ambre,42,not a medical product,non,37,527483
ambre blanc,1,not a medical product,non,,527483
ambre brut,1,not a medical product,non,1,527483
ambre carabé,21,narrow medical product,non,18,24135
ambre carabé jaune,2,narrow medical product,non,2,24135
ambre en grains,1,,non,,4773
ambre et corail,1,not a medical product,non,1,527483
ambre gris,36,not a medical product,non,33,527483
ambre jaune,72,narrow medical product,non,65,24135
ambre moulu,2,not a medical product,non,2,527483
ameny,1,narrow medical product,oui,,24135
amer,3,not a medical product,non,3,527483
amer de laine,1,not a medical product,non,1,527483
amertis,4,not a medical product,non,1,527483
ameublement,2,not a medical product,non,,527483
ameublement de chitte,1,not a medical product,non,,527483
ami de toilé,1,not a medical product,non,1,527483
amidon,1166,not a medical product,non,1007,527483
amidon alun,1,,non,,4773
amidon en grains,1,not a medical product,non,1,527483
amidon en poudre,1,,non,,4773
amidon et poudre à poudrer,1,not a medical product,non,1,527483
ammoniac,7,narrow medical product,non,7,24135
ammoniac et sel,21,narrow medical product,non,21,24135
ammonium,1,narrow medical product,non,2,24135
amomum,14,narrow medical product,non,8,24135
amomum et fèves de tonka et noix de ravensara,2,narrow medical product,non,2,24135
amomum verum,2,narrow medical product,non,2,24135
amurca,4,not a medical product,non,4,527483
anabasse,121,not a medical product,non,74,527483
anabasse ; bajutapau,3,,non,,4773
anabasse ; corat ; nicaneas ; platille,2,,non,,4773
anacardes,2,narrow medical product,non,2,24135
anacoste,3,not a medical product,non,2,527483
ananas,1,not a medical product,non,1,527483
ananas confit,2,not a medical product,non,2,527483
ananas et pommes de grenade,1,not a medical product,non,1,527483
ananas planté,1,not a medical product,non,1,527483
anatomie,1,not a medical product,non,1,527483
anatose,3,not a medical product,non,,527483
anches de tonneaux,2,not a medical product,non,2,527483
anchois,851,not a medical product,non,717,527483
anchois câpres et olives,10,not a medical product,non,4,527483
anchois câpres etc.,1,not a medical product,non,1,527483
anchois câpres olives,1,not a medical product,non,1,527483
anchois et boutargue,13,not a medical product,non,13,527483
anchois et câpres,5,not a medical product,non,1,527483
anchois et sardes,1,not a medical product,non,1,527483
anchois et sardines,5,not a medical product,non,5,527483
anchois mariné,6,not a medical product,non,6,527483
anchois mariné et salé,39,not a medical product,non,39,527483
anchois salé et mariné,2,not a medical product,non,2,527483
anchois salés,5,not a medical product,non,5,527483
anchois salés et marinés,9,not a medical product,non,9,527483
ancres,5,not a medical product,non,4,527483
ancres de chaudon,1,not a medical product,non,1,527483
ancres de fer,553,not a medical product,non,448,527483
ancres de fer à chaudrons,1,not a medical product,non,1,527483
ancres de fer au-dessus de 250 kilogrammes,1,not a medical product,non,1,527483
ancres de fer de 250 kilogrammes et au-dessous,1,not a medical product,non,1,527483
ancres de fer et embarcations,2,not a medical product,non,2,527483
ancres et embarcations,5,not a medical product,non,5,527483
ancres et grappins de fer,1,not a medical product,non,1,527483
ancres gravelées,1,not a medical product,non,1,527483
ancres neuves,3,not a medical product,non,,527483
ancres vides,4,not a medical product,non,3,527483
ancres vieilles,1,,non,,4773
ancres vieilles vides,1,not a medical product,non,1,527483
andolium,2,not a medical product,non,1,527483
andouilles,43,not a medical product,non,31,527483
andouillette,1,not a medical product,non,1,527483
ânes,174,not a medical product,non,161,527483
ânes et ânesses,9,not a medical product,non,8,527483
ânes et mulets,11,not a medical product,non,11,527483
ânesses,1,not a medical product,non,1,527483
angélique,28,narrow medical product,non,28,24135
angélique du Rozème,1,narrow medical product,non,1,24135
anguilles,22,not a medical product,non,21,527483
anguilles et truites,1,not a medical product,non,1,527483
anguilles fraîches,1,not a medical product,non,1,527483
anguilles marinées,1,not a medical product,non,1,527483
anguilles salées,22,not a medical product,non,19,527483
anille,1,not a medical product,non,1,527483
animaux,5,not a medical product,non,5,527483
anis,520,not a medical product,non,423,527483
anis et rac et rhum etc.,2,not a medical product,non,1,527483
anis et sucre,1,not a medical product,non,1,527483
anis vert,94,not a medical product,non,74,527483
anis vert à distiller,2,not a medical product,non,2,527483
anisette,113,not a medical product,non,93,527483
anisette au fiasque,6,not a medical product,non,6,527483
anisette de Bordeaux,2,not a medical product,non,2,527483
anneau de cuivre,1,,non,,4773
anneau de fer,2,not a medical product,non,2,527483
anneaux de cuivre,1,not a medical product,non,1,527483
anneaux de fer,1,,non,,4773
ânon,2,not a medical product,non,2,527483
anspects,124,not a medical product,non,112,527483
anspects de 3 à 4 pieds,1,not a medical product,non,1,527483
anspects de bois,27,not a medical product,non,22,527483
anspects de sapin,1,not a medical product,non,1,527483
antale,3,not a medical product,non,3,527483
antale et cauris,1,not a medical product,non,1,527483
antchibanis,9,not a medical product,non,3,527483
antenelle,1,not a medical product,non,1,527483
antennes,2,not a medical product,non,2,527483
antennes et mâts de bateaux,1,not a medical product,non,1,527483
antimoine,221,narrow medical product,non,194,24135
antimoine cru,27,narrow medical product,non,26,24135
antimoine métallique et sulfuré,2,not a medical product,non,2,527483
antimoine préparé,2,narrow medical product,non,2,24135
antimoine vert,1,not a medical product,non,,527483
antofle,1,not a medical product,non,1,527483
antofle de girofle,11,not a medical product,non,9,527483
apasier,1,not a medical product,non,1,527483
apier,3,not a medical product,non,3,527483
apios,7,not a medical product,non,7,527483
apparaux et bâtiments de mer,38,not a medical product,non,38,527483
apprêtée à toiler les livres,1,not a medical product,non,1,527483
apprêtée pour parchemins,1,not a medical product,non,1,527483
apprêts,1,,non,,4773
arachis olives fraîches,1,not a medical product,non,1,527483
arains,6,not a medical product,non,3,527483
arak,17,not a medical product,non,7,527483
arbalètes,1,not a medical product,non,1,527483
arbalètrie et cartes marines,1,,non,,4773
arbalètrrie et cartes marines,1,not a medical product,oui,1,527483
arbres,7,not a medical product,non,6,527483
arbres à fruits,2,not a medical product,non,2,527483
arbres à planter,142,not a medical product,non,134,527483
arbres châtaignier,4,not a medical product,non,,527483
arbres d' ???,1,not a medical product,non,1,527483
arbres d'auban,1,not a medical product,non,1,527483
arbres de sapin,1,not a medical product,non,1,527483
arbres et arbrisseaux,25,not a medical product,non,25,527483
arbres et arbrisseaux à fruits,1,not a medical product,non,1,527483
arbres et arbrisseaux sauvages,1,not a medical product,non,1,527483
arbres et arbustes,6,not a medical product,non,6,527483
arbres et plants,1,not a medical product,non,1,527483
arbres fruitiers,87,not a medical product,non,62,527483
arbres marronniers à planter,1,not a medical product,non,1,527483
arbres nains,1,not a medical product,non,,527483
arbres tilleul,3,not a medical product,non,3,527483
arbrisseaux,9,not a medical product,non,6,527483
arbustes,3,not a medical product,non,3,527483
arcanette,1,not a medical product,non,1,527483
arcanie,1,not a medical product,non,1,527483
arcanson,4,not a medical product,non,4,527483
arcanum duplicatum,2,not a medical product,non,2,527483
archets de violons,1,not a medical product,non,1,527483
archets et violon,1,not a medical product,non,1,527483
archiabanis,2,not a medical product,non,1,527483
arçons de bas de bois,1,not a medical product,non,1,527483
arçons de bois,1,not a medical product,non,1,527483
arçons de selles,14,not a medical product,non,12,527483
arçons démontés,1,not a medical product,non,,527483
ardoise,365,not a medical product,non,319,527483
ardoise à piler,1,not a medical product,non,1,527483
ardoise commune,2,not a medical product,non,1,527483
ardoise dite chérubin et à mortier,1,not a medical product,non,1,527483
ardoise dite grande voisine,1,not a medical product,non,1,527483
ardoise dite moyenne voisine,1,not a medical product,non,1,527483
ardoise dite petite voisine,1,not a medical product,non,1,527483
ardoise dite voisine grande moyenne et petite,2,not a medical product,non,1,527483
ardoise en carreaux,1,not a medical product,non,1,527483
ardoise en carreaux et d'1 pied carré,1,not a medical product,non,1,527483
ardoise en carreaux ou en table,7,not a medical product,non,7,527483
ardoise en livret,1,not a medical product,non,1,527483
ardoise encadrée,1,not a medical product,non,1,527483
ardoise encadrée et en livret,1,not a medical product,non,1,527483
ardoise non travaillée,1,not a medical product,non,1,527483
ardoise pour fenêtre,6,not a medical product,non,5,527483
ardoise pour toiture,8,not a medical product,non,8,527483
ardoise pour toiture au kilogramme,1,not a medical product,non,1,527483
ardoise pour toiture au nombre,2,not a medical product,non,2,527483
ardoise verte,1,not a medical product,non,1,527483
ardoises et ciment et chaux et pierres et plâtre et pouzzolane et sable et terre,9,not a medical product,non,9,527483
arelles de baleine,1,,non,,4773
argent,11,not a medical product,non,10,527483
argent battu,1,not a medical product,non,1,527483
argent battu et en feuille,2,not a medical product,non,2,527483
argent battu filé laminé et tiré,3,not a medical product,non,3,527483
argent brisé et en lingots et en masses,1,not a medical product,non,1,527483
argent brûlé,1,not a medical product,non,1,527483
argent brut,1,not a medical product,non,1,527483
argent brut en lingot et en masse ouvrages détruits,2,not a medical product,non,2,527483
argent carragoux,2,not a medical product,non,2,527483
argent en barils,1,not a medical product,non,1,527483
argent en barres,2,not a medical product,non,2,527483
argent en lingots,18,not a medical product,non,15,527483
argent en lingots par Calais,1,not a medical product,non,1,527483
argent et or,237,not a medical product,non,237,527483
argent et or billon,1,not a medical product,non,1,527483
argent faux,9,not a medical product,non,9,527483
argent faux en fil cantilles etc.,2,not a medical product,non,1,527483
argent faux et or faux,53,not a medical product,non,53,527483
argent faux et or faux traits,1,not a medical product,non,1,527483
argent fin,1,not a medical product,non,1,527483
argent monnayé et nogat d'or,4,not a medical product,non,4,527483
argent talari,0,not a medical product,oui,4,527483
argent vif,3,not a medical product,non,3,527483
argenterie,732,not a medical product,non,667,527483
argenterie épée,7,not a medical product,non,7,527483
argenterie et bijouterie,14,not a medical product,non,14,527483
argenterie et bijouterie et orfèvrerie,1,not a medical product,non,1,527483
argenterie et orfèvrerie,122,not a medical product,non,122,527483
argenterie et orfèvrerie vermeil,37,not a medical product,non,37,527483
argenterie neuve,4,not a medical product,non,1,527483
argenterie vieille,12,not a medical product,non,9,527483
argile et terre pour engrais,15,not a medical product,non,15,527483
arins,1,not a medical product,non,,527483
aristoloche,68,narrow medical product,non,60,24135
armement de tables,3,not a medical product,non,3,527483
armes,251,not a medical product,non,246,527483
armes à feu,368,not a medical product,non,331,527483
armes à feu de guerre,2,not a medical product,non,2,527483
armes à feu de guerre et de traite,1,not a medical product,non,1,527483
armes à feu de guerre portatives,2,not a medical product,non,2,527483
armes à feu de luxe,4,not a medical product,non,4,527483
armes à feu de luxe ou de traite,3,not a medical product,non,3,527483
armes à feu de munitions,2,not a medical product,non,2,527483
armes à feu de munitions fines,4,not a medical product,non,4,527483
armes à feu de traite,1,not a medical product,non,1,527483
armes à feu et artillerie,1,not a medical product,non,1,527483
armes à feu et de traite,1,not a medical product,non,1,527483
armes à feu et fusils,1,not a medical product,non,,527483
armes armureries,1,not a medical product,non,,527483
armes autres que de guerre à feu,1,not a medical product,non,1,527483
armes autres que de guerre blanches,1,not a medical product,non,1,527483
armes blanches,201,not a medical product,non,187,527483
armes blanches de guerre,1,not a medical product,non,1,527483
armes blanches de guerre et de traite,1,not a medical product,non,1,527483
armes blanches de luxe,2,not a medical product,non,2,527483
armes blanches de luxe ou de traite,3,not a medical product,non,3,527483
armes blanches de traite,1,not a medical product,non,1,527483
armes de chasse ou de luxe à feu,2,not a medical product,non,2,527483
armes de chasse ou de luxe blanches,2,not a medical product,non,2,527483
armes de guerre,2,not a medical product,non,2,527483
armes différentes,1,not a medical product,non,,527483
armes et artillerie artillerie en canons pierriers espingoles et mortiers,3,not a medical product,non,3,527483
armes et munitions,9,not a medical product,non,9,527483
armes lames,1,not a medical product,non,1,527483
armes remontrances,1,not a medical product,non,1,527483
armoires,57,not a medical product,non,49,527483
armoires ayant servi,1,not a medical product,non,1,527483
armoires d'acajou,12,not a medical product,non,6,527483
armoires de bois,1,not a medical product,non,,527483
armoires de bois de noyer,1,not a medical product,non,1,527483
armoires de bois de sapin peintes,1,not a medical product,non,,527483
armoires de bois des Indes,1,not a medical product,non,1,527483
armoires de chêne,9,not a medical product,non,5,527483
armoires de chêne ornée,1,not a medical product,non,1,527483
armoires de noyer,9,not a medical product,non,3,527483
armoires de sapin,3,not a medical product,non,1,527483
armoires et commodes,1,not a medical product,non,,527483
armoires vieilles,2,not a medical product,non,1,527483
armoisin,46,not a medical product,non,13,527483
armure de fer,1,not a medical product,non,1,527483
armure vieille,1,not a medical product,non,1,527483
arnas,1,not a medical product,non,,527483
arpois,1,not a medical product,non,1,527483
arquebuse,1,not a medical product,non,1,527483
arrangas,1,not a medical product,non,1,527483
arrosoirs,6,not a medical product,non,5,527483
arrosoirs de bois,2,not a medical product,non,1,527483
arrosoirs de cuivre,1,not a medical product,non,1,527483
arrosoirs de fer,1,,non,,4773
arrosoirs de fer-blanc,6,not a medical product,non,4,527483
arrosoirs de sapin,1,not a medical product,non,1,527483
arrosoirs de terre,1,not a medical product,non,,527483
arrowroot,1,not a medical product,non,1,527483
arséniate de potasse,2,narrow medical product,non,2,24135
arsenic,411,narrow medical product,non,363,24135
arsenic métallique,6,narrow medical product,non,6,24135
artichauts,78,not a medical product,non,76,527483
artichauts champignons et truffes,2,not a medical product,non,2,527483
artichauts confits,68,not a medical product,non,38,527483
artichauts frais,17,not a medical product,non,14,527483
artichauts marinés,2,not a medical product,non,2,527483
artichauts secs,6,not a medical product,non,5,527483
artifice,5,not a medical product,non,5,527483
artifice fusées etc.,1,not a medical product,non,1,527483
artillerie,6,not a medical product,non,6,527483
asa fœtida,123,narrow medical product,non,109,24135
asperges,9,not a medical product,non,9,527483
asperges confites,1,not a medical product,non,,527483
asperges et scorsonères,1,not a medical product,non,1,527483
asphaltum,19,narrow medical product,non,19,24135
assiette,1,not a medical product,non,1,527483
assiette de Biarritz,1,not a medical product,non,1,527483
assiette de bois,1,not a medical product,non,1,527483
assiette de faïence,8,not a medical product,non,3,527483
assiette de porcelaine,3,not a medical product,non,1,527483
assiette de porcelaine des Indes,1,not a medical product,non,,527483
assiette de terre,6,not a medical product,non,5,527483
assiette et plats de terre,1,not a medical product,non,1,527483
