simplification,nbr_occurences_simpl,medicinales,obsolete,nbr_obs,nbr_occurences_medicinales
acide vitriolique et huile de vitriol,109,not a medical product,non,109,531709
acier,1742,not a medical product,non,1389,531709
acier battu forgé ou laminé,1,not a medical product,non,1,531709
acier brun,1,not a medical product,non,1,531709
acier brut,10,not a medical product,non,9,531709
acier commun,1,not a medical product,non,1,531709
acier en barres,6,not a medical product,non,6,531709
acier en bottes pour la Compagnie des Indes,1,not a medical product,non,,531709
acier et clous,1,not a medical product,non,1,531709
acier et fer,356,not a medical product,non,356,531709
acier fondu en carreaux ou en tôle,5,not a medical product,non,5,531709
acier fondu forgé,1,not a medical product,non,1,531709
acier forgé,7,not a medical product,non,7,531709
acons,1,not a medical product,non,1,531709
acons démontés,20,not a medical product,non,17,531709
acons démontés en gabare,2,not a medical product,non,2,531709
acorus,5,narrow medical product,non,5,24125
acuirson,1,not a medical product,non,1,531709
acume de cuivre,1,not a medical product,non,1,531709
adatais,3,not a medical product,non,,531709
affûts,2,not a medical product,non,,531709
affûts de bois,1,,non,,9045
affûts de canons,12,not a medical product,non,7,531709
affûts de fer,1,,non,,9045
affûts de fusils,1,not a medical product,non,1,531709
affûts de fûts à canons,1,not a medical product,non,1,531709
affûts et canons,1,not a medical product,non,1,531709
agaric,138,narrow medical product,non,125,24125
agaric amadouvier,6,narrow medical product,non,6,24125
agaric amadouvier brut,4,narrow medical product,non,4,24125
agaric amadouvier brut et préparé,12,narrow medical product,non,12,24125
agaric amadouvier préparé,6,narrow medical product,non,6,24125
agaric brut et préparé,6,narrow medical product,non,6,24125
agaric de mélèze,4,narrow medical product,non,4,24125
agaric fin,1,narrow medical product,non,,24125
agaric gros,2,narrow medical product,non,1,24125
agate,11,not a medical product,non,9,531709
agate autre que chique et ouvrages,2,,non,,9045
agate autre que chique et ouvrée,0,not a medical product,oui,2,531709
agate brute,4,not a medical product,non,4,531709
agate chique et ouvrée,0,not a medical product,oui,1,531709
agate en pierres,1,,non,,9045
agate fine,1,not a medical product,non,1,531709
agate montée,1,not a medical product,non,1,531709
agate ouvrée,0,not a medical product,oui,4,531709
agneaux,117,not a medical product,non,108,531709
agneaux communs,8,not a medical product,non,8,531709
agneaux en vie,5,not a medical product,non,3,531709
agneaux et cabris,1,not a medical product,non,1,531709
agneaux mérinos et métis,7,not a medical product,non,7,531709
agnelines et crottelins,1,not a medical product,non,1,531709
agobille,2,,non,,9045
agoutals,4,not a medical product,non,4,531709
agoutals de bois,5,not a medical product,non,5,531709
agrément,15,not a medical product,non,15,531709
agrément au quart,3,not a medical product,non,3,531709
agrément d'argent,2,not a medical product,non,2,531709
agrément d'or,1,not a medical product,non,1,531709
agrément d'or et d'argent,5,not a medical product,non,5,531709
agrément de fil,9,not a medical product,non,9,531709
agrément de fil et de soie,3,not a medical product,non,2,531709
agrément de fleur,1,not a medical product,non,1,531709
agrément de soie,57,not a medical product,non,55,531709
agrément de soie et d'argent,1,not a medical product,non,1,531709
agrément de soie or et argent faux,1,not a medical product,non,1,531709
agréments de soie et milleret,1,not a medical product,non,,531709
agréments et milleret,1,not a medical product,non,,531709
agrès,15,not a medical product,non,13,531709
agrès apparaux de navire et embarcations,6,not a medical product,non,6,531709
agrès apparaux et embarcations,2,not a medical product,non,2,531709
agrès de navire et jeux de voile,10,not a medical product,non,10,531709
agrès et apparaux,2,not a medical product,non,1,531709
agrès et apparaux d'or navire,1,,non,,9045
agrès et bâtiments de mer,10,not a medical product,non,10,531709
agrès et embarcations,8,not a medical product,non,8,531709
agrès et voile de navire,1,not a medical product,non,1,531709
aigles,1,not a medical product,non,1,531709
aigre de cèdre,9,not a medical product,non,9,531709
aigre de cidre,5,not a medical product,non,5,531709
aigre de vitriol,17,narrow medical product,non,16,24125
aigrettes,10,not a medical product,non,8,531709
aigrettes de fil d'or et d'argent,1,not a medical product,non,1,531709
aigrettes de soie,1,not a medical product,non,1,531709
aigrettes de soie et argent,1,not a medical product,non,1,531709
aigrettes et bavolets,1,not a medical product,non,1,531709
aiguières d'étain,1,not a medical product,non,1,531709
aiguilles,209,not a medical product,non,192,531709
aiguilles à boîtes,1,not a medical product,non,1,531709
aiguilles à coudre,61,not a medical product,non,47,531709
aiguilles à coudre voiles,1,not a medical product,non,,531709
aiguilles à ralingue,1,not a medical product,non,1,531709
aiguilles à tabac,1,not a medical product,non,1,531709
aiguilles à toile,1,not a medical product,non,1,531709
aiguilles d'emballage,2,not a medical product,non,2,531709
aiguilles de mercerie fine,1,not a medical product,non,1,531709
aiguilles epars de sapin,1,not a medical product,non,1,531709
aiguilles et épingles,1,not a medical product,non,1,531709
aiguilles et épingles de mercerie fine,3,not a medical product,non,3,531709
aiguilles et mercerie fine,2,not a medical product,non,2,531709
aiguilles grosses,1,not a medical product,non,1,531709
aiguilles pour voile,37,not a medical product,non,26,531709
aiguillettes,1,not a medical product,non,,531709
ail,2,not a medical product,non,2,531709
ailes,4,not a medical product,non,3,531709
ailes de fléaux,1,not a medical product,non,1,531709
ailes de moulins,1,not a medical product,non,1,531709
ailor,1,not a medical product,non,1,531709
ails,204,not a medical product,non,184,531709
ails à fauches,1,not a medical product,non,1,531709
ails blancs à casser,1,not a medical product,non,1,531709
aimant,1,not a medical product,non,1,531709
ains à pêcher,43,not a medical product,non,23,531709
ains et lignes à pêcher,2,not a medical product,non,2,531709
airain,6,not a medical product,non,6,531709
airain non ouvré,4,not a medical product,non,4,531709
ajustements,37,not a medical product,non,36,531709
ajustements de femme,5,not a medical product,non,4,531709
ajustements de soie,2,not a medical product,non,1,531709
alambics,17,not a medical product,non,16,531709
alambics d'étain,17,not a medical product,non,7,531709
alambics de cuivre,2,not a medical product,non,1,531709
alambics de terre,1,not a medical product,non,1,531709
alana,2,not a medical product,non,2,531709
alazar,2,not a medical product,non,2,531709
albâtre,5,not a medical product,non,5,531709
albâtre brut,3,not a medical product,non,3,531709
albâtre et marbre brut et poli,21,not a medical product,non,21,531709
albâtre moulé poli ou sculpté,6,not a medical product,non,6,531709
alcalis autre que natron et soude,2,not a medical product,oui,2,531709
alcalis autre que natron et soudes,2,,non,,9045
alcalis salin,1,not a medical product,non,1,531709
alènes,5,not a medical product,non,5,531709
alibanies,96,not a medical product,non,49,531709
alicot,1,,non,,9045
alizari,17,not a medical product,non,15,531709
alizari et garance,165,not a medical product,non,165,531709
alizari sèche,7,not a medical product,non,7,531709
alkermés,1,narrow medical product,non,1,24125
alkermès en grains,23,narrow medical product,non,4,24125
allaya,84,not a medical product,non,68,531709
alleaux,1,not a medical product,non,1,531709
allemande de poil,10,not a medical product,oui,10,531709
allumettes,54,not a medical product,non,51,531709
allumettes à vin,29,not a medical product,non,5,531709
allumettes de coton,1,not a medical product,non,1,531709
allumettes de mêche soufrée,1,not a medical product,non,1,531709
allumettes droguées,3,not a medical product,non,3,531709
allumettes épicée,2,not a medical product,non,1,531709
allumettes opérées et soufrées,1,not a medical product,non,1,531709
allumettes soufrées,12,not a medical product,non,11,531709
almagro ou crayon rouge,1,not a medical product,non,1,531709
almanachs,1,not a medical product,non,1,531709
almanachs brochés,2,not a medical product,non,2,531709
almanachs en blancs,1,not a medical product,non,1,531709
almanachs enjolivés,1,not a medical product,non,1,531709
almanachs reliés,1,not a medical product,non,1,531709
aloès,229,narrow medical product,non,208,24125
aloès cabalin,6,narrow medical product,non,5,24125
aloès commun,1,narrow medical product,non,1,24125
aloès et opium,2,narrow medical product,non,2,24125
aloès hépatique,1,narrow medical product,non,1,24125
aloès moyen,2,narrow medical product,non,2,24125
aloiset,1,not a medical product,non,1,531709
alose,2,not a medical product,non,1,531709
alose fumée,1,not a medical product,non,1,531709
alose salée,5,not a medical product,non,1,531709
aloues,1,narrow medical product,non,1,24125
alouettes,4,not a medical product,non,3,531709
alpargate,37,not a medical product,non,36,531709
alphabets,1,not a medical product,non,1,531709
alpiste,21,not a medical product,non,12,531709
alpiste et millet,9,not a medical product,non,9,531709
alquifoux,481,not a medical product,non,414,531709
alquifoux en galène,2,not a medical product,non,2,531709
alquifoux et mine de plomb,36,not a medical product,non,36,531709
alquifoux mine de plomb ou graphite,23,not a medical product,non,23,531709
alquifoux ou mine de plomb,1,not a medical product,non,1,531709
alquifoux sable plombifère,1,not a medical product,non,1,531709
alquitra,3,not a medical product,non,3,531709
alto basses chapeaux chinois clarinettes cors cymbales fifres et flageolets flûtes guitare haut-bois serinettes serpent tambours trompettes et violons basses,2,not a medical product,non,2,531709
alto basses contrebasses guitare lyres violes violons,2,not a medical product,non,2,531709
alto bassons guitare violons,3,not a medical product,non,3,531709
aluchiabanis,3,not a medical product,oui,1,531709
alun,1878,narrow medical product,non,1643,24125
alun à cordonnier,1,narrow medical product,non,,24125
alun autre que brûlé ou calciné,2,narrow medical product,non,2,24125
alun bon,2,narrow medical product,non,2,24125
alun brûlé,1,narrow medical product,non,1,24125
alun commun,1,narrow medical product,non,1,24125
alun de glace,1,narrow medical product,non,,24125
alun de roche,5,narrow medical product,non,5,24125
alun de Rome,3,narrow medical product,non,3,24125
alun de Rome fin rosé,1,narrow medical product,non,1,24125
alun de Rouen,2,narrow medical product,non,2,24125
alun de Surde,2,narrow medical product,non,2,24125
alun du Levant,1,narrow medical product,non,1,24125
alun en dracy,1,narrow medical product,non,1,24125
alun en rame,1,,non,,9045
alun gâté,1,narrow medical product,non,1,24125
alun ordinaire,1,narrow medical product,non,1,24125
alvés,2,not a medical product,non,1,531709
amadou,225,not a medical product,non,190,531709
amadou et agaric amadouvier,7,not a medical product,non,7,531709
amandes,1212,not a medical product,non,940,531709
amandes à la praline,4,not a medical product,non,4,531709
amandes amères,1,not a medical product,non,1,531709
amandes arachis noisettes noix noyaux,2,not a medical product,non,2,531709
amandes cassée,6,not a medical product,non,6,531709
amandes cassées,386,not a medical product,non,338,531709
amandes cassées ou en coque,3,not a medical product,non,3,531709
amandes courtes,1,not a medical product,non,1,531709
amandes douces,5,not a medical product,non,3,531709
amandes en coque,301,not a medical product,non,269,531709
amandes et figue et raisin,24,not a medical product,non,24,531709
amandes et pelures et prunes et raisin,1,not a medical product,non,1,531709
amandes et pruneaux,2,not a medical product,non,1,531709
amandes et raisin sec,2,not a medical product,non,1,531709
amandes et raisin sec et savon,1,not a medical product,non,1,531709
amandes et savon,2,not a medical product,non,1,531709
amandes et sucre,1,not a medical product,non,1,531709
amandes et verdet,1,not a medical product,non,1,531709
amandes fraîches,1,not a medical product,non,1,531709
amandes longues,1,not a medical product,non,1,531709
amandes mondées,2,not a medical product,non,2,531709
amandes sèches,64,not a medical product,non,64,531709
amandes sèches et figue sèche et ???,9,not a medical product,non,9,531709
amandes sèches et figue sèche et raisin sec,135,not a medical product,non,135,531709
amaril,1,not a medical product,oui,1,531709
amarinage,1,,non,,9045
amarine,1,not a medical product,non,,531709
ambrain à grande barrique,1,not a medical product,non,1,531709
ambre,42,not a medical product,non,37,531709
ambre blanc,1,not a medical product,non,,531709
ambre brut,1,not a medical product,non,1,531709
ambre carabé,21,narrow medical product,non,18,24125
ambre carabé jaune,2,narrow medical product,non,2,24125
ambre en grains,1,,non,,9045
ambre et corail,1,not a medical product,non,1,531709
ambre gris,38,not a medical product,non,33,531709
ambre jaune,76,narrow medical product,non,65,24125
ambre moulu,2,not a medical product,non,2,531709
ameny,1,narrow medical product,oui,,24125
amer,3,not a medical product,non,3,531709
amer de laine,1,not a medical product,non,1,531709
amertis,4,not a medical product,non,1,531709
ameublement,2,not a medical product,non,,531709
ameublement de chitte,1,not a medical product,non,,531709
ami de toilé,1,not a medical product,non,1,531709
amidon,1173,not a medical product,non,1007,531709
amidon alun,1,,non,,9045
amidon en grains,1,not a medical product,non,1,531709
amidon en poudre,1,,non,,9045
amidon et poudre à poudrer,1,not a medical product,non,1,531709
ammoniac,7,narrow medical product,non,7,24125
ammoniac et sel,21,narrow medical product,non,21,24125
ammonium,1,narrow medical product,non,2,24125
amomum,14,narrow medical product,non,8,24125
amomum et fèves de tonka et noix de ravensara,2,narrow medical product,non,2,24125
amomum verum,2,narrow medical product,non,2,24125
amurca,4,not a medical product,non,4,531709
anabasse,121,not a medical product,non,74,531709
anabasse bajutapau,3,,non,,9045
anabasse corat nicaneas platille,2,,non,,9045
anacardes,2,narrow medical product,non,2,24125
anacoste,3,not a medical product,non,2,531709
ananas,1,not a medical product,non,1,531709
ananas confit,2,not a medical product,non,2,531709
ananas et pommes de grenade,1,not a medical product,non,1,531709
ananas planté,1,not a medical product,non,1,531709
anatomie,1,not a medical product,non,1,531709
anatose,3,not a medical product,non,,531709
anches de tonneaux,2,not a medical product,non,2,531709
anchois,856,not a medical product,non,717,531709
anchois câpres et olives,10,not a medical product,non,4,531709
anchois câpres etc.,1,not a medical product,non,1,531709
anchois câpres olives,1,not a medical product,non,1,531709
anchois et boutargue,13,not a medical product,non,13,531709
anchois et câpres,5,not a medical product,non,1,531709
anchois et sardes,1,not a medical product,non,1,531709
anchois et sardines,5,not a medical product,non,5,531709
anchois mariné,6,not a medical product,non,6,531709
anchois mariné et salé,39,not a medical product,non,39,531709
anchois salé et mariné,2,not a medical product,non,2,531709
anchois salés,5,not a medical product,non,5,531709
anchois salés et marinés,9,not a medical product,non,9,531709
ancres,5,not a medical product,non,4,531709
ancres de chaudon,1,not a medical product,non,1,531709
ancres de fer,557,not a medical product,non,448,531709
ancres de fer à chaudrons,1,not a medical product,non,1,531709
ancres de fer au-dessus de 250 kilogrammes,1,not a medical product,non,1,531709
ancres de fer de 250 kilogrammes et au-dessous,1,not a medical product,non,1,531709
ancres de fer et embarcations,2,not a medical product,non,2,531709
ancres et embarcations,5,not a medical product,non,5,531709
ancres et grappins de fer,1,not a medical product,non,1,531709
ancres gravelées,1,not a medical product,non,1,531709
ancres neuves,3,not a medical product,non,,531709
ancres vides,4,not a medical product,non,3,531709
ancres vieilles,1,,non,,9045
ancres vieilles vides,1,not a medical product,non,1,531709
andolium,2,not a medical product,non,1,531709
andouilles,43,not a medical product,non,31,531709
andouillette,1,not a medical product,non,1,531709
ânes,174,not a medical product,non,161,531709
ânes et ânesses,9,not a medical product,non,8,531709
ânes et mulets,11,not a medical product,non,11,531709
ânesses,1,not a medical product,non,1,531709
angélique,28,narrow medical product,non,28,24125
angélique du Rozème,1,narrow medical product,non,1,24125
anguilles,22,not a medical product,non,21,531709
anguilles et truites,1,not a medical product,non,1,531709
anguilles fraîches,1,not a medical product,non,1,531709
anguilles marinées,1,not a medical product,non,1,531709
anguilles salées,22,not a medical product,non,19,531709
anille,1,not a medical product,non,1,531709
animaux,5,not a medical product,non,5,531709
anis,521,not a medical product,non,423,531709
anis et rac et rhum etc.,2,not a medical product,non,1,531709
anis et sucre,1,not a medical product,non,1,531709
anis vert,94,not a medical product,non,74,531709
anis vert à distiller,2,not a medical product,non,2,531709
anisette,113,not a medical product,non,93,531709
anisette au fiasque,6,not a medical product,non,6,531709
anisette de Bordeaux,2,not a medical product,non,2,531709
anneau de cuivre,1,,non,,9045
anneau de fer,2,not a medical product,non,2,531709
anneaux de cuivre,1,not a medical product,non,1,531709
anneaux de fer,1,,non,,9045
ânon,2,not a medical product,non,2,531709
anspects,128,not a medical product,non,112,531709
anspects de 3 à 4 pieds,1,not a medical product,non,1,531709
anspects de bois,27,not a medical product,non,22,531709
anspects de sapin,1,not a medical product,non,1,531709
antale,3,not a medical product,non,3,531709
antale et cauris,1,not a medical product,non,1,531709
antchibanis,9,not a medical product,oui,3,531709
antenelle,1,not a medical product,non,1,531709
antennes,2,not a medical product,non,2,531709
antennes et mâts de bateaux,1,not a medical product,non,1,531709
antimoine,221,narrow medical product,non,194,24125
antimoine cru,27,narrow medical product,non,26,24125
antimoine métallique et sulfuré,2,not a medical product,non,2,531709
antimoine préparé,2,narrow medical product,non,2,24125
antimoine vert,1,not a medical product,non,,531709
antofle,1,not a medical product,non,1,531709
antofle de girofle,11,not a medical product,non,9,531709
apasier,1,not a medical product,non,1,531709
apier,3,not a medical product,non,3,531709
apios,7,not a medical product,non,7,531709
apparaux,1,,non,,9045
apparaux et bâtiments de mer,38,not a medical product,non,38,531709
apprêtée à toiler les livres,1,not a medical product,non,1,531709
apprêtée pour parchemins,1,not a medical product,non,1,531709
apprêts,1,,non,,9045
arachis olives fraîches,1,not a medical product,non,1,531709
arains,6,not a medical product,non,3,531709
arak,17,not a medical product,non,7,531709
arbalètes,1,not a medical product,non,1,531709
arbalètrie et cartes marines,1,,non,,9045
arbalètrrie et cartes marines,1,not a medical product,oui,1,531709
arbres,7,not a medical product,non,6,531709
arbres à fruits,2,not a medical product,non,2,531709
arbres à planter,142,not a medical product,non,134,531709
arbres châtaignier,4,not a medical product,non,,531709
arbres d' ???,1,not a medical product,non,1,531709
arbres d'auban,1,not a medical product,non,1,531709
arbres de sapin,1,not a medical product,non,1,531709
arbres et arbrisseaux,25,not a medical product,non,25,531709
arbres et arbrisseaux à fruits,1,not a medical product,non,1,531709
arbres et arbrisseaux sauvages,1,not a medical product,non,1,531709
arbres et arbustes,6,not a medical product,non,6,531709
arbres et plants,1,not a medical product,non,1,531709
arbres fruitiers,88,not a medical product,non,62,531709
arbres marronniers à planter,1,not a medical product,non,1,531709
arbres nains,1,not a medical product,non,,531709
arbres tilleul,3,not a medical product,non,3,531709
arbrisseaux,9,not a medical product,non,6,531709
arbustes,3,not a medical product,non,3,531709
arcanette,1,not a medical product,non,1,531709
arcanie,1,not a medical product,non,1,531709
arcanson,4,not a medical product,non,4,531709
arcanum duplicatum,2,not a medical product,non,2,531709
archets de violons,1,not a medical product,non,1,531709
archets et violon,1,not a medical product,non,1,531709
archiabanis,2,not a medical product,oui,1,531709
arçons de bas de bois,1,not a medical product,non,1,531709
arçons de bois,1,not a medical product,non,1,531709
arçons de selles,14,not a medical product,non,12,531709
arçons démontés,1,not a medical product,non,,531709
ardoise,366,not a medical product,non,319,531709
ardoise à piler,1,not a medical product,non,1,531709
ardoise commune,2,not a medical product,non,1,531709
ardoise dite chérubin et à mortier,1,not a medical product,non,1,531709
ardoise dite grande voisine,1,not a medical product,non,1,531709
ardoise dite moyenne voisine,1,not a medical product,non,1,531709
ardoise dite petite voisine,1,not a medical product,non,1,531709
ardoise dite voisine grande moyenne et petite,2,not a medical product,non,1,531709
ardoise en carreaux,1,not a medical product,non,1,531709
ardoise en carreaux et d'1 pied carré,1,not a medical product,non,1,531709
ardoise en carreaux ou en table,7,not a medical product,non,7,531709
ardoise en livret,1,not a medical product,non,1,531709
ardoise encadrée,1,not a medical product,non,1,531709
ardoise encadrée et en livret,1,not a medical product,non,1,531709
ardoise non travaillée,1,not a medical product,non,1,531709
ardoise pour fenêtre,6,not a medical product,non,5,531709
ardoise pour toiture,8,not a medical product,non,8,531709
ardoise pour toiture au kilogramme,1,not a medical product,non,1,531709
ardoise pour toiture au nombre,2,not a medical product,non,2,531709
ardoise verte,1,not a medical product,non,1,531709
ardoises,1,,non,,9045
ardoises et ciment et chaux et pierres et plâtre et pouzzolane et sable et terre,9,not a medical product,non,9,531709
arelles de baleine,1,,non,,9045
argent,11,not a medical product,non,10,531709
argent battu,1,not a medical product,non,1,531709
argent battu et en feuille,2,not a medical product,non,2,531709
argent battu filé laminé et tiré,3,not a medical product,non,3,531709
argent brisé et en lingots et en masses,1,not a medical product,non,1,531709
argent brûlé,1,not a medical product,non,1,531709
argent brut,1,not a medical product,non,1,531709
argent brut en lingot et en masse ouvrages détruits,2,not a medical product,non,2,531709
argent carragoux,2,not a medical product,non,2,531709
argent en barils,1,not a medical product,non,1,531709
argent en barres,2,not a medical product,non,2,531709
argent en lingots,18,not a medical product,non,15,531709
argent en lingots par Calais,1,not a medical product,non,1,531709
argent et or,237,not a medical product,non,237,531709
argent et or billon,1,not a medical product,non,1,531709
argent faux,9,not a medical product,non,9,531709
argent faux en fil cantilles etc.,2,not a medical product,non,1,531709
argent faux et or faux,53,not a medical product,non,53,531709
argent faux et or faux traits,1,not a medical product,non,1,531709
argent fin,1,not a medical product,non,1,531709
argent monnayé et nogat d'or,4,not a medical product,non,4,531709
argent talari,0,not a medical product,oui,4,531709
argent vif,3,not a medical product,non,3,531709
argenterie,732,not a medical product,non,667,531709
argenterie épée,7,not a medical product,non,7,531709
argenterie et bijouterie,14,not a medical product,non,14,531709
argenterie et bijouterie et orfèvrerie,1,not a medical product,non,1,531709
argenterie et orfèvrerie,122,not a medical product,non,122,531709
argenterie et orfèvrerie vermeil,37,not a medical product,non,37,531709
argenterie neuve,4,not a medical product,non,1,531709
argenterie vieille,12,not a medical product,non,9,531709
argile et terre pour engrais,15,not a medical product,non,15,531709
arins,1,not a medical product,non,,531709
aristoloche,68,narrow medical product,non,60,24125
armement de tables,3,not a medical product,non,3,531709
armes,251,not a medical product,non,246,531709
armes à feu,368,not a medical product,non,331,531709
armes à feu de guerre,2,not a medical product,non,2,531709
armes à feu de guerre et de traite,1,not a medical product,non,1,531709
armes à feu de guerre portatives,2,not a medical product,non,2,531709
armes à feu de luxe,4,not a medical product,non,4,531709
armes à feu de luxe ou de traite,3,not a medical product,non,3,531709
armes à feu de munitions,2,not a medical product,non,2,531709
armes à feu de munitions fines,4,not a medical product,non,4,531709
armes à feu de traite,1,not a medical product,non,1,531709
armes à feu et artillerie,1,not a medical product,non,1,531709
armes à feu et de traite,1,not a medical product,non,1,531709
armes à feu et fusils,1,not a medical product,non,,531709
armes armureries,1,not a medical product,non,,531709
armes autres que de guerre à feu,1,not a medical product,non,1,531709
armes autres que de guerre blanches,1,not a medical product,non,1,531709
armes blanches,201,not a medical product,non,187,531709
armes blanches de guerre,1,not a medical product,non,1,531709
armes blanches de guerre et de traite,1,not a medical product,non,1,531709
armes blanches de luxe,2,not a medical product,non,2,531709
armes blanches de luxe ou de traite,3,not a medical product,non,3,531709
armes blanches de traite,1,not a medical product,non,1,531709
armes de chasse ou de luxe à feu,2,not a medical product,non,2,531709
armes de chasse ou de luxe blanches,2,not a medical product,non,2,531709
armes de guerre,2,not a medical product,non,2,531709
armes différentes,1,not a medical product,non,,531709
armes et artillerie artillerie en canons pierriers espingoles et mortiers,3,not a medical product,non,3,531709
armes et munitions,9,not a medical product,non,9,531709
armes lames,1,not a medical product,non,1,531709
armes remontrances,1,not a medical product,non,1,531709
armoires,57,not a medical product,non,49,531709
armoires ayant servi,1,not a medical product,non,1,531709
armoires d'acajou,12,not a medical product,non,6,531709
armoires de bois,2,not a medical product,non,,531709
armoires de bois de noyer,1,not a medical product,non,1,531709
armoires de bois de sapin peintes,1,not a medical product,non,,531709
armoires de bois des Indes,1,not a medical product,non,1,531709
armoires de chêne,9,not a medical product,non,5,531709
armoires de chêne ornée,1,not a medical product,non,1,531709
armoires de noyer,9,not a medical product,non,3,531709
armoires de sapin,4,not a medical product,non,1,531709
armoires et commodes,1,not a medical product,non,,531709
armoires vieilles,2,not a medical product,non,1,531709
armoisin,46,not a medical product,non,13,531709
armure de fer,1,not a medical product,non,1,531709
armure vieille,1,not a medical product,non,1,531709
arnas,1,not a medical product,non,,531709
arpois,1,not a medical product,oui,1,531709
arquebuse,1,not a medical product,non,1,531709
arrangas,1,not a medical product,non,1,531709
arrosoirs,6,not a medical product,non,5,531709
arrosoirs de bois,2,not a medical product,non,1,531709
arrosoirs de cuivre,1,not a medical product,non,1,531709
arrosoirs de fer,1,,non,,9045
arrosoirs de fer-blanc,6,not a medical product,non,4,531709
arrosoirs de sapin,1,not a medical product,non,1,531709
arrosoirs de terre,1,not a medical product,non,,531709
arrowroot,1,not a medical product,non,1,531709
arséniate de potasse,2,narrow medical product,non,2,24125
arsenic,411,narrow medical product,non,363,24125
arsenic métallique,6,narrow medical product,non,6,24125
artichauts,78,not a medical product,non,76,531709
artichauts champignons et truffes,2,not a medical product,non,2,531709
artichauts confits,68,not a medical product,non,38,531709
artichauts frais,17,not a medical product,non,14,531709
artichauts marinés,2,not a medical product,non,2,531709
artichauts secs,6,not a medical product,non,5,531709
artifice,5,not a medical product,non,5,531709
artifice fusées etc.,1,not a medical product,non,1,531709
artillerie,6,not a medical product,non,6,531709
asa fœtida,123,narrow medical product,non,109,24125
asperges,9,not a medical product,non,9,531709
asperges confites,1,not a medical product,non,,531709
asperges et scorsonères,1,not a medical product,non,1,531709
asphaltum,19,narrow medical product,non,19,24125
assiette,1,not a medical product,non,1,531709
assiette de Biarritz,1,not a medical product,non,1,531709
assiette de bois,1,not a medical product,non,1,531709
assiette de faïence,8,not a medical product,non,3,531709
assiette de porcelaine,3,not a medical product,non,1,531709
assiette de porcelaine des Indes,1,not a medical product,non,,531709
