simplification,nbr_occurences_simpl,obsolete,medicinales,nbr_obs,nbr_occurences_medicinales
alambics,17,non,not a medical product,16,797499
alambics d'étain,17,non,not a medical product,7,797499
alambics de cuivre,2,non,not a medical product,1,797499
alambics de terre,1,non,not a medical product,1,797499
alana,2,non,not a medical product,2,797499
alazar,2,non,not a medical product,2,797499
albâtre,5,non,not a medical product,5,797499
albâtre brut,3,non,not a medical product,3,797499
albâtre et marbre brut et poli,21,non,not a medical product,21,797499
albâtre moulé poli ou sculpté,6,non,not a medical product,6,797499
alcalis autre que natron et soude,2,oui,not a medical product,2,797499
alcalis autre que natron et soudes,2,non,,,38704
alcalis salin,1,non,not a medical product,1,797499
aleine à cordonnier en acier et en fer,1,non,,,38704
alènes,5,non,not a medical product,5,797499
alènes à cordonnier en acier et en fer,1,oui,,,38704
algue marine,1,non,,,38704
ali,0,non,,,38704
alibanies,111,non,not a medical product,49,797499
alibanis,14,oui,,,38704
alicot,0,non,,,38704
alizari,31,non,not a medical product,15,797499
alizari et garance,165,non,not a medical product,165,797499
alizari sèche,7,non,not a medical product,7,797499
alkermés,1,non,narrow medical product,1,26448
alkermès en grains,23,non,narrow medical product,4,26448
allaya,88,non,not a medical product,68,797499
alleaux,1,non,not a medical product,1,797499
allemande de poil,10,oui,not a medical product,10,797499
allumettes,135,non,not a medical product,51,797499
allumettes à vin,30,non,not a medical product,5,797499
allumettes de coton,1,non,not a medical product,1,797499
allumettes de mêche soufrée,1,non,not a medical product,1,797499
allumettes droguées,3,non,not a medical product,3,797499
allumettes épicée,2,non,not a medical product,1,797499
allumettes opérées et soufrées,1,non,not a medical product,1,797499
allumettes soufrées,13,non,not a medical product,11,797499
almagro ou crayons rouges,2,non,not a medical product,1,797499
almanachs,1,non,not a medical product,1,797499
almanachs brochés,2,non,not a medical product,2,797499
almanachs en blancs,1,non,not a medical product,1,797499
almanachs enjolivés,2,non,not a medical product,1,797499
almanachs reliés,1,non,not a medical product,1,797499
aloès,257,non,narrow medical product,208,26448
aloès cabalin,5,non,narrow medical product,5,26448
aloès commun,1,non,narrow medical product,1,26448
aloès et opium,2,non,narrow medical product,2,26448
aloès hépatique,1,non,narrow medical product,1,26448
aloès moyen,2,non,narrow medical product,2,26448
aloiset,1,non,not a medical product,1,797499
alose,8,non,not a medical product,1,797499
alose fumée,4,non,not a medical product,1,797499
alose salée,5,non,not a medical product,1,797499
aloues,1,non,narrow medical product,1,26448
alouettes,5,non,not a medical product,3,797499
alpargate,36,non,not a medical product,36,797499
alphabets,1,non,not a medical product,1,797499
alpiste,21,non,not a medical product,12,797499
alpiste et millet,9,non,not a medical product,9,797499
alquifoux,502,non,not a medical product,414,797499
alquifoux en galène,2,non,not a medical product,2,797499
alquifoux et mine de plomb,36,non,not a medical product,36,797499
alquifoux mine de plomb ou graphite,23,non,not a medical product,23,797499
alquifoux ou mine de plomb,1,non,not a medical product,1,797499
alquifoux sable plombifère,1,non,not a medical product,1,797499
alquitra,3,non,not a medical product,3,797499
alto basses chapeaux chinois clarinettes cors cymbales fifres et flageolets flûtes guitare haut-bois serinettes serpent tambours trompettes et violons basses,2,non,not a medical product,2,797499
alto basses contrebasses guitare lyres violes violons,2,non,not a medical product,2,797499
alto bassons guitare violons,3,non,not a medical product,3,797499
aluchiabanis,3,oui,not a medical product,1,797499
alun,2479,non,narrow medical product,1643,26448
alun à cordonnier,1,non,narrow medical product,,26448
alun autre que brûlé ou calciné,2,non,narrow medical product,2,26448
alun bon,2,non,narrow medical product,2,26448
alun brûlé,1,non,narrow medical product,1,26448
alun commun,1,non,narrow medical product,1,26448
alun de glace,1,non,narrow medical product,,26448
alun de roche,5,non,narrow medical product,5,26448
alun de Rome,3,non,narrow medical product,3,26448
alun de Rome fin rosé,1,non,narrow medical product,1,26448
alun de Rouen,2,non,narrow medical product,2,26448
alun de Surde,2,non,narrow medical product,2,26448
alun du Levant,1,non,narrow medical product,1,26448
alun en dracy,1,non,narrow medical product,1,26448
alun en rame,1,non,,,38704
alun gâté,1,non,narrow medical product,1,26448
alun ordinaire,1,non,narrow medical product,1,26448
alvés,0,non,not a medical product,1,797499
amadou,335,non,not a medical product,190,797499
amadou et agaric amadouvier,7,non,not a medical product,7,797499
amandes,2222,non,not a medical product,940,797499
amandes à la praline,4,non,not a medical product,4,797499
amandes amères,2,non,not a medical product,1,797499
amandes arachis noisettes noix noyaux,2,non,not a medical product,2,797499
amandes cassée,7,oui,not a medical product,6,797499
amandes cassées,426,non,not a medical product,338,797499
amandes cassées ou en coque,3,oui,not a medical product,3,797499
amandes cassées ou en coques,3,non,,,38704
amandes courtes,102,non,not a medical product,1,797499
amandes douces,5,non,not a medical product,3,797499
amandes en coque,438,oui,not a medical product,269,797499
amandes en coques,441,non,,,38704
amandes et figue et raisin,33,non,not a medical product,24,797499
amandes et noisettes et raisins secs,2,non,,,38704
amandes et noix et noisettes,100,non,,,38704
amandes et pelures et prunes et raisin,0,non,not a medical product,1,797499
amandes et pruneaux,82,non,not a medical product,1,797499
amandes et raisin sec,17,non,not a medical product,1,797499
amandes et raisin sec et savon,1,non,not a medical product,1,797499
amandes et savon,13,non,not a medical product,1,797499
amandes et sucre,25,non,not a medical product,1,797499
amandes et verdet,33,non,not a medical product,1,797499
amandes fraîches,1,non,not a medical product,1,797499
amandes longues,65,non,not a medical product,1,797499
amandes mondées,2,non,not a medical product,2,797499
amandes sèches,64,non,not a medical product,64,797499
amandes sèches et figue sèche et ???,0,non,not a medical product,9,797499
amandes sèches et figue sèche et raisin sec,135,non,not a medical product,135,797499
amaril,1,oui,not a medical product,1,797499
amarinage,10,non,,,38704
amarine,1,non,not a medical product,,797499
ambrain à grande barrique,1,non,not a medical product,1,797499
ambre,43,non,not a medical product,37,797499
ambre blanc,1,non,not a medical product,,797499
ambre brut,19,non,not a medical product,1,797499
ambre carabé,21,non,narrow medical product,18,26448
ambre carabé jaune,2,non,narrow medical product,2,26448
ambre en grains,1,non,,,38704
ambre et corail,1,non,not a medical product,1,797499
ambre gris,38,non,not a medical product,33,797499
ambre jaune,87,non,narrow medical product,65,26448
ambre moulu,3,non,not a medical product,2,797499
ameny,1,oui,narrow medical product,,26448
amer,3,non,not a medical product,3,797499
amer de laine,1,non,not a medical product,1,797499
amertis,4,non,not a medical product,1,797499
ameublement,2,non,not a medical product,,797499
ameublement de chitte,1,non,not a medical product,,797499
ami de toilé,1,non,not a medical product,1,797499
amidon,1291,non,not a medical product,1007,797499
amidon alun,1,non,,,38704
amidon en grains,1,non,not a medical product,1,797499
amidon en poudre,1,non,,,38704
amidon et poudre à poudrer,132,non,not a medical product,1,797499
ammoniac,7,non,narrow medical product,7,26448
ammoniac et sel,26,non,narrow medical product,21,26448
ammonium,1,non,narrow medical product,2,26448
amomum,16,non,narrow medical product,8,26448
amomum et fèves de tonka et noix de ravensara,2,non,narrow medical product,2,26448
amomum verum,2,non,narrow medical product,2,26448
amurca,4,non,not a medical product,4,797499
anabasse,121,non,not a medical product,74,797499
anabasse bajutapau,3,non,,,38704
anabasse corat nicaneas platille,2,non,,,38704
anacardes,2,non,narrow medical product,2,26448
anacoste,3,non,not a medical product,2,797499
ananas,12,non,not a medical product,1,797499
ananas confit,2,non,not a medical product,2,797499
ananas et pommes de grenade,8,non,not a medical product,1,797499
ananas planté,1,non,not a medical product,1,797499
anatomie,1,non,not a medical product,1,797499
anatose,3,non,not a medical product,,797499
anches de tonneaux,2,non,not a medical product,2,797499
anchois,1152,non,not a medical product,717,797499
anchois câpres et olives,10,non,not a medical product,4,797499
anchois câpres etc.,1,non,not a medical product,1,797499
anchois câpres olives,1,non,not a medical product,1,797499
anchois et boutargue,13,non,not a medical product,13,797499
anchois et câpres,5,non,not a medical product,1,797499
anchois et câpres et olives,1,non,,,38704
anchois et sardes,1,non,not a medical product,1,797499
anchois et sardines,5,non,not a medical product,5,797499
anchois mariné,10,non,not a medical product,6,797499
anchois mariné et salé,39,non,not a medical product,39,797499
anchois salé,2,non,,,38704
anchois salé et mariné,2,non,not a medical product,2,797499
anchois salés,4,non,not a medical product,5,797499
anchois salés et marinés,9,non,not a medical product,9,797499
ancres,56,non,not a medical product,4,797499
ancres de chaudon,1,non,not a medical product,1,797499
ancres de fer,585,non,not a medical product,448,797499
ancres de fer à chaudrons,1,non,not a medical product,1,797499
ancres de fer au-dessus de 250 kilogrammes,1,non,not a medical product,1,797499
ancres de fer de 250 kilogrammes et au-dessous,1,non,not a medical product,1,797499
ancres de fer et embarcations,2,non,not a medical product,2,797499
ancres et embarcations,5,non,not a medical product,5,797499
ancres et grappins de fer,1,non,not a medical product,1,797499
ancres et ouvrages de fer,2,non,,,38704
ancres gravelées,1,non,not a medical product,1,797499
ancres neuves,3,non,not a medical product,,797499
ancres vides,3,non,not a medical product,3,797499
ancres vieilles,1,non,,,38704
ancres vieilles vides,1,non,not a medical product,1,797499
andolium,5,non,not a medical product,1,797499
andouilles,44,non,not a medical product,31,797499
andouillette,1,non,not a medical product,1,797499
ânes,181,non,not a medical product,161,797499
ânes et ânesses,97,non,not a medical product,8,797499
ânes et mulets,11,non,not a medical product,11,797499
ânesses,1,non,not a medical product,1,797499
angélique,28,non,narrow medical product,28,26448
angélique du Rozème,1,non,narrow medical product,1,26448
anguilles,25,non,not a medical product,21,797499
anguilles et truites,118,non,not a medical product,1,797499
anguilles fraîches,1,non,not a medical product,1,797499
anguilles marinées,1,non,not a medical product,1,797499
anguilles salées,22,non,not a medical product,19,797499
anille,1,non,not a medical product,1,797499
animaux,5,non,not a medical product,5,797499
anis,576,non,not a medical product,423,797499
anis et rac et rhum etc.,101,non,not a medical product,1,797499
anis et sucre,1,non,not a medical product,1,797499
anis vert,97,non,not a medical product,74,797499
anis vert à distiller,2,non,not a medical product,2,797499
anisette,112,non,not a medical product,93,797499
anisette au fiasque,6,non,not a medical product,6,797499
anisette de Bordeaux,2,non,not a medical product,2,797499
anneau de cuivre,1,non,,,38704
anneau de fer,2,non,not a medical product,2,797499
anneaux de cuivre,1,non,not a medical product,1,797499
anneaux de fer,1,non,,,38704
ânon,2,non,not a medical product,2,797499
anspects,118,non,not a medical product,112,797499
anspects de 3 à 4 pieds,1,non,not a medical product,1,797499
anspects de bois,21,non,not a medical product,22,797499
anspects de sapin,1,non,not a medical product,1,797499
antale,3,non,not a medical product,3,797499
antale et cauris,1,non,not a medical product,1,797499
antchibanis,9,oui,not a medical product,3,797499
antenelle,1,non,not a medical product,1,797499
antennes,2,non,not a medical product,2,797499
antennes et mâts de bateaux,1,non,not a medical product,1,797499
antimoine,283,non,narrow medical product,194,26448
antimoine cru,27,non,narrow medical product,26,26448
antimoine métallique et sulfuré,2,non,not a medical product,2,797499
antimoine préparé,2,non,narrow medical product,2,26448
antimoine vert,1,non,not a medical product,,797499
antofle,1,non,not a medical product,1,797499
antofle de girofle,11,non,not a medical product,9,797499
apasier,1,non,not a medical product,1,797499
apier,3,non,not a medical product,3,797499
apios,7,non,not a medical product,7,797499
apparaux,1,non,,,38704
apparaux et bâtiments de mer,38,non,not a medical product,38,797499
apprêtée à toiler les livres,2,non,not a medical product,1,797499
apprêtée pour parchemins,2,non,not a medical product,1,797499
apprêts,0,non,,,38704
arachis olives fraîches,1,non,not a medical product,1,797499
arains,6,non,not a medical product,3,797499
arak,17,non,not a medical product,7,797499
arbalètes,7,non,not a medical product,1,797499
arbalètrie et cartes marines,1,non,,,38704
arbalètrrie et cartes marines,1,oui,not a medical product,1,797499
arbres,51,non,not a medical product,6,797499
arbres à fruits,2,non,not a medical product,2,797499
arbres à planter,142,non,not a medical product,134,797499
arbres à planter pommiers,1,non,,,38704
arbres châtaignier,4,non,not a medical product,,797499
arbres d' ???,1,non,not a medical product,1,797499
arbres d'auban,1,non,not a medical product,1,797499
arbres de sapin,1,non,not a medical product,1,797499
arbres et arbrisseaux,25,non,not a medical product,25,797499
arbres et arbrisseaux à fruits,134,non,not a medical product,1,797499
arbres et arbrisseaux sauvages,138,non,not a medical product,1,797499
arbres et arbustes,6,non,not a medical product,6,797499
arbres et plants,1,non,not a medical product,1,797499
arbres fruitiers,97,non,not a medical product,62,797499
arbres marronniers à planter,1,non,not a medical product,1,797499
arbres nains,1,non,not a medical product,,797499
arbres tilleul,3,non,not a medical product,3,797499
arbrisseaux,9,non,not a medical product,6,797499
arbustes,4,non,not a medical product,3,797499
arcanette,1,non,not a medical product,1,797499
arcanie,1,non,not a medical product,1,797499
arcanson,4,non,not a medical product,4,797499
arcanum duplicatum,2,non,not a medical product,2,797499
archets de violons,19,non,not a medical product,1,797499
archets et violon,1,non,not a medical product,1,797499
archiabanis,2,oui,not a medical product,1,797499
arçons de bas de bois,1,non,not a medical product,1,797499
arçons de bois,1,non,not a medical product,1,797499
arçons de selles,24,non,not a medical product,12,797499
arçons démontés,1,non,not a medical product,,797499
ardoise,386,non,not a medical product,319,797499
ardoise à piler,1,non,not a medical product,1,797499
ardoise commune,215,non,not a medical product,1,797499
ardoise dite chérubin et à mortier,63,non,not a medical product,1,797499
ardoise dite grande voisine,2,non,not a medical product,1,797499
ardoise dite moyenne voisine,3,non,not a medical product,1,797499
ardoise dite petite voisine,2,non,not a medical product,1,797499
ardoise dite voisine grande moyenne et petite,7,non,not a medical product,1,797499
ardoise en carreaux,2,non,not a medical product,1,797499
ardoise en carreaux et d'1 pied carré,1,non,not a medical product,1,797499
ardoise en carreaux ou en table,7,non,not a medical product,7,797499
ardoise en livret,7,non,not a medical product,1,797499
ardoise encadrée,2,non,not a medical product,1,797499
ardoise encadrée et en livret,71,non,not a medical product,1,797499
ardoise non travaillée,8,non,not a medical product,1,797499
ardoise pour fenêtre,6,non,not a medical product,5,797499
ardoise pour toiture,8,non,not a medical product,8,797499
ardoise pour toiture au kilogramme,1,non,not a medical product,1,797499
ardoise pour toiture au nombre,2,non,not a medical product,2,797499
ardoise verte,1,non,not a medical product,1,797499
ardoises,3,non,,,38704
ardoises et ciment et chaux et pierres et plâtre et pouzzolane et sable et terre,9,non,not a medical product,9,797499
arelles de baleine,1,non,,,38704
argent,12,non,not a medical product,10,797499
argent battu,1,non,not a medical product,1,797499
argent battu et en feuille,2,non,not a medical product,2,797499
argent battu filé laminé et tiré,3,non,not a medical product,3,797499
argent brisé et en lingots et en masses,1,non,not a medical product,1,797499
argent brûlé,8,non,not a medical product,1,797499
argent brut,1,non,not a medical product,1,797499
argent brut en lingot et en masse ouvrages détruits,2,non,not a medical product,2,797499
argent carragoux,2,non,not a medical product,2,797499
argent en barils,2,non,not a medical product,1,797499
argent en barres,17,non,not a medical product,2,797499
argent en lingots,27,non,not a medical product,15,797499
argent en lingots par Calais,1,non,not a medical product,1,797499
argent et or,237,non,not a medical product,237,797499
argent et or billon,8,non,not a medical product,1,797499
argent faux,9,non,not a medical product,9,797499
argent faux en fil cantilles etc.,3,non,not a medical product,1,797499
argent faux et or faux,53,non,not a medical product,53,797499
argent faux et or faux traits,5,non,not a medical product,1,797499
argent fin,1,non,not a medical product,1,797499
argent monnayé et nogat d'or,4,non,not a medical product,4,797499
argent talari,0,oui,not a medical product,4,797499
argent vif,3,non,not a medical product,3,797499
argenterie,734,non,not a medical product,667,797499
argenterie épée,7,non,not a medical product,7,797499
argenterie et bijouterie,21,non,not a medical product,14,797499
argenterie et bijouterie et orfèvrerie,1,non,not a medical product,1,797499
argenterie et orfèvrerie,122,non,not a medical product,122,797499
argenterie et orfèvrerie vermeil,37,non,not a medical product,37,797499
argenterie neuve,4,non,not a medical product,1,797499
argenterie vieille,11,non,not a medical product,9,797499
argenterie vieille en couverts,1,non,,,38704
argenterie vieille et bijouterie d'argent,2,non,,,38704
argile et terre pour engrais,15,non,not a medical product,15,797499
arins,1,non,not a medical product,,797499
aristoloche,68,non,narrow medical product,60,26448
armement de tables,3,non,not a medical product,3,797499
armes,347,non,not a medical product,246,797499
armes à feu,352,non,not a medical product,331,797499
armes à feu de guerre,2,non,not a medical product,2,797499
armes à feu de guerre et de traite,1,non,not a medical product,1,797499
armes à feu de guerre portatives,2,non,not a medical product,2,797499
armes à feu de luxe,4,non,not a medical product,4,797499
armes à feu de luxe ou de traite,3,non,not a medical product,3,797499
armes à feu de munitions,2,non,not a medical product,2,797499
armes à feu de munitions fines,4,non,not a medical product,4,797499
armes à feu de traite,1,non,not a medical product,1,797499
armes à feu et artillerie,1,non,not a medical product,1,797499
armes à feu et de traite,1,non,not a medical product,1,797499
armes à feu et fusils,1,non,not a medical product,,797499
armes armureries,1,non,not a medical product,,797499
armes autres que de guerre à feu,1,non,not a medical product,1,797499
armes autres que de guerre blanches,1,non,not a medical product,1,797499
armes blanches,191,non,not a medical product,187,797499
armes blanches à feu et artillerie,5,oui,,,38704
armes blanches de guerre,1,non,not a medical product,1,797499
armes blanches de guerre et de traite,1,non,not a medical product,1,797499
armes blanches de luxe,2,non,not a medical product,2,797499
armes blanches de luxe ou de traite,3,non,not a medical product,3,797499
armes blanches de traite,1,non,not a medical product,1,797499
armes de chasse ou de luxe à feu,2,non,not a medical product,2,797499
armes de chasse ou de luxe blanches,2,non,not a medical product,2,797499
armes de guerre,2,non,not a medical product,2,797499
armes différentes,1,non,not a medical product,,797499
armes et artillerie artillerie en canons pierriers espingoles et mortiers,3,non,not a medical product,3,797499
armes et munitions,9,non,not a medical product,9,797499
armes lames,1,non,not a medical product,1,797499
armes remontrances,3,non,not a medical product,1,797499
armoires,57,non,not a medical product,49,797499
armoires ayant servi,1,non,not a medical product,1,797499
armoires d'acajou,12,non,not a medical product,6,797499
armoires de bois,2,non,not a medical product,,797499
armoires de bois de noyer,1,non,not a medical product,1,797499
armoires de bois de sapin peintes,0,non,not a medical product,,797499
armoires de bois des Indes,1,non,not a medical product,1,797499
armoires de chêne,9,non,not a medical product,5,797499
armoires de chêne ornée,1,non,not a medical product,1,797499
armoires de noyer,12,non,not a medical product,3,797499
armoires de sapin,4,non,not a medical product,1,797499
armoires et commodes,1,non,not a medical product,,797499
armoires vieilles,2,non,not a medical product,1,797499
armoisin,47,non,not a medical product,13,797499
armure de fer,1,non,not a medical product,1,797499
armure vieille,1,non,not a medical product,1,797499
arnas,1,non,not a medical product,,797499
arpois,1,oui,not a medical product,1,797499
arquebuse,1,non,not a medical product,1,797499
arrangas,1,non,not a medical product,1,797499
arrosoirs,7,non,not a medical product,5,797499
arrosoirs de bois,2,non,not a medical product,1,797499
arrosoirs de cuivre,1,non,not a medical product,1,797499
arrosoirs de fer,1,non,,,38704
arrosoirs de fer-blanc,6,non,not a medical product,4,797499
arrosoirs de sapin,1,non,not a medical product,1,797499
arrosoirs de terre,1,non,not a medical product,,797499
arrowroot,1,non,not a medical product,1,797499
arséniate de potasse,2,non,narrow medical product,2,26448
arsenic,476,non,narrow medical product,363,26448
arsenic métallique,6,non,narrow medical product,6,26448
artichauts,83,non,not a medical product,76,797499
artichauts champignons et truffes,2,non,not a medical product,2,797499
