simplification,nbr_occurences_simpl,medicinales,obsolete,nbr_obs,nbr_occurences_medicinales
aloès hépatique,1,narrow medical product,non,1,25940
aloès moyen,2,narrow medical product,non,2,25940
aloiset,1,not a medical product,non,1,766226
alose,8,not a medical product,non,1,766226
alose fumée,4,not a medical product,non,1,766226
alose salée,5,not a medical product,non,1,766226
aloues,1,narrow medical product,non,1,25940
alouettes,5,not a medical product,non,3,766226
alpargate,36,not a medical product,non,36,766226
alphabets,1,not a medical product,non,1,766226
alpiste,21,not a medical product,non,12,766226
alpiste et millet,9,not a medical product,non,9,766226
alquifoux,483,not a medical product,non,414,766226
alquifoux en galène,2,not a medical product,non,2,766226
alquifoux et mine de plomb,36,not a medical product,non,36,766226
alquifoux mine de plomb ou graphite,23,not a medical product,non,23,766226
alquifoux ou mine de plomb,1,not a medical product,non,1,766226
alquifoux sable plombifère,1,not a medical product,non,1,766226
alquitra,3,not a medical product,non,3,766226
alto basses chapeaux chinois clarinettes cors cymbales fifres et flageolets flûtes guitare haut-bois serinettes serpent tambours trompettes et violons basses,2,not a medical product,non,2,766226
alto basses contrebasses guitare lyres violes violons,2,not a medical product,non,2,766226
alto bassons guitare violons,3,not a medical product,non,3,766226
aluchiabanis,3,not a medical product,oui,1,766226
alun,2426,narrow medical product,non,1643,25940
alun à cordonnier,1,narrow medical product,non,,25940
alun autre que brûlé ou calciné,2,narrow medical product,non,2,25940
alun bon,2,narrow medical product,non,2,25940
alun brûlé,1,narrow medical product,non,1,25940
alun commun,1,narrow medical product,non,1,25940
alun de glace,1,narrow medical product,non,,25940
alun de roche,5,narrow medical product,non,5,25940
alun de Rome,3,narrow medical product,non,3,25940
alun de Rome fin rosé,1,narrow medical product,non,1,25940
alun de Rouen,2,narrow medical product,non,2,25940
alun de Surde,2,narrow medical product,non,2,25940
alun du Levant,1,narrow medical product,non,1,25940
alun en dracy,1,narrow medical product,non,1,25940
alun en rame,1,,non,,54253
alun gâté,1,narrow medical product,non,1,25940
alun ordinaire,1,narrow medical product,non,1,25940
alvés,0,not a medical product,non,1,766226
amadou,326,not a medical product,non,190,766226
amadou et agaric amadouvier,7,not a medical product,non,7,766226
amandes,2177,not a medical product,non,940,766226
amandes à la praline,4,not a medical product,non,4,766226
amandes amères,1,not a medical product,non,1,766226
amandes arachis noisettes noix noyaux,2,not a medical product,non,2,766226
amandes cassée,6,not a medical product,non,6,766226
amandes cassées,401,not a medical product,non,338,766226
amandes cassées ou en coque,3,not a medical product,non,3,766226
amandes courtes,102,not a medical product,non,1,766226
amandes douces,5,not a medical product,non,3,766226
amandes en coque,436,not a medical product,non,269,766226
amandes et figue et raisin,33,not a medical product,non,24,766226
amandes et pelures et prunes et raisin,0,not a medical product,non,1,766226
amandes et pruneaux,82,not a medical product,non,1,766226
amandes et raisin sec,15,not a medical product,non,1,766226
amandes et raisin sec et savon,1,not a medical product,non,1,766226
amandes et savon,13,not a medical product,non,1,766226
amandes et sucre,25,not a medical product,non,1,766226
amandes et verdet,33,not a medical product,non,1,766226
amandes fraîches,0,not a medical product,non,1,766226
amandes longues,65,not a medical product,non,1,766226
amandes mondées,2,not a medical product,non,2,766226
amandes sèches,64,not a medical product,non,64,766226
amandes sèches et figue sèche et ???,0,not a medical product,non,9,766226
amandes sèches et figue sèche et raisin sec,135,not a medical product,non,135,766226
amaril,1,not a medical product,oui,1,766226
amarinage,10,,non,,54253
amarine,1,not a medical product,non,,766226
ambrain à grande barrique,1,not a medical product,non,1,766226
ambre,43,not a medical product,non,37,766226
ambre blanc,1,not a medical product,non,,766226
ambre brut,19,not a medical product,non,1,766226
ambre carabé,21,narrow medical product,non,18,25940
ambre carabé jaune,2,narrow medical product,non,2,25940
ambre en grains,1,,non,,54253
ambre et corail,1,not a medical product,non,1,766226
ambre gris,38,not a medical product,non,33,766226
ambre jaune,87,narrow medical product,non,65,25940
ambre moulu,2,not a medical product,non,2,766226
ameny,1,narrow medical product,oui,,25940
amer,3,not a medical product,non,3,766226
amer de laine,1,not a medical product,non,1,766226
amertis,4,not a medical product,non,1,766226
ameublement,2,not a medical product,non,,766226
ameublement de chitte,1,not a medical product,non,,766226
ami de toilé,1,not a medical product,non,1,766226
amidon,1270,not a medical product,non,1007,766226
amidon alun,1,,non,,54253
amidon en grains,1,not a medical product,non,1,766226
amidon en poudre,1,,non,,54253
amidon et poudre à poudrer,132,not a medical product,non,1,766226
ammoniac,7,narrow medical product,non,7,25940
ammoniac et sel,22,narrow medical product,non,21,25940
ammonium,1,narrow medical product,non,2,25940
amomum,16,narrow medical product,non,8,25940
amomum et fèves de tonka et noix de ravensara,2,narrow medical product,non,2,25940
amomum verum,2,narrow medical product,non,2,25940
amurca,4,not a medical product,non,4,766226
anabasse,121,not a medical product,non,74,766226
anabasse bajutapau,3,,non,,54253
anabasse corat nicaneas platille,2,,non,,54253
anacardes,2,narrow medical product,non,2,25940
anacoste,3,not a medical product,non,2,766226
ananas,11,not a medical product,non,1,766226
ananas confit,2,not a medical product,non,2,766226
ananas et pommes de grenade,8,not a medical product,non,1,766226
ananas planté,1,not a medical product,non,1,766226
anatomie,1,not a medical product,non,1,766226
anatose,3,not a medical product,non,,766226
anches de tonneaux,2,not a medical product,non,2,766226
anchois,1014,not a medical product,non,717,766226
anchois câpres et olives,10,not a medical product,non,4,766226
anchois câpres etc.,1,not a medical product,non,1,766226
anchois câpres olives,1,not a medical product,non,1,766226
anchois et boutargue,13,not a medical product,non,13,766226
anchois et câpres,5,not a medical product,non,1,766226
anchois et sardes,1,not a medical product,non,1,766226
anchois et sardines,5,not a medical product,non,5,766226
anchois mariné,10,not a medical product,non,6,766226
anchois mariné et salé,39,not a medical product,non,39,766226
anchois salé,2,,non,,54253
anchois salé et mariné,2,not a medical product,non,2,766226
anchois salés,4,not a medical product,non,5,766226
anchois salés et marinés,9,not a medical product,non,9,766226
ancres,53,not a medical product,non,4,766226
ancres de chaudon,1,not a medical product,non,1,766226
ancres de fer,571,not a medical product,non,448,766226
ancres de fer à chaudrons,1,not a medical product,non,1,766226
ancres de fer au-dessus de 250 kilogrammes,1,not a medical product,non,1,766226
ancres de fer de 250 kilogrammes et au-dessous,1,not a medical product,non,1,766226
ancres de fer et embarcations,2,not a medical product,non,2,766226
ancres et embarcations,5,not a medical product,non,5,766226
ancres et grappins de fer,1,not a medical product,non,1,766226
ancres gravelées,1,not a medical product,non,1,766226
ancres neuves,3,not a medical product,non,,766226
ancres vides,4,not a medical product,non,3,766226
ancres vieilles,1,,non,,54253
ancres vieilles vides,1,not a medical product,non,1,766226
andolium,5,not a medical product,non,1,766226
andouilles,43,not a medical product,non,31,766226
andouillette,1,not a medical product,non,1,766226
ânes,174,not a medical product,non,161,766226
ânes et ânesses,97,not a medical product,non,8,766226
ânes et mulets,11,not a medical product,non,11,766226
ânesses,1,not a medical product,non,1,766226
angélique,28,narrow medical product,non,28,25940
angélique du Rozème,1,narrow medical product,non,1,25940
anguilles,25,not a medical product,non,21,766226
anguilles et truites,118,not a medical product,non,1,766226
anguilles fraîches,1,not a medical product,non,1,766226
anguilles marinées,1,not a medical product,non,1,766226
anguilles salées,22,not a medical product,non,19,766226
anille,1,not a medical product,non,1,766226
animaux,5,not a medical product,non,5,766226
anis,556,not a medical product,non,423,766226
anis et rac et rhum etc.,101,not a medical product,non,1,766226
anis et sucre,1,not a medical product,non,1,766226
anis vert,93,not a medical product,non,74,766226
anis vert à distiller,2,not a medical product,non,2,766226
anisette,112,not a medical product,non,93,766226
anisette au fiasque,6,not a medical product,non,6,766226
anisette de Bordeaux,2,not a medical product,non,2,766226
anneau de cuivre,1,,non,,54253
anneau de fer,2,not a medical product,non,2,766226
anneaux de cuivre,1,not a medical product,non,1,766226
anneaux de fer,1,,non,,54253
ânon,2,not a medical product,non,2,766226
anspects,128,not a medical product,non,112,766226
anspects de 3 à 4 pieds,1,not a medical product,non,1,766226
anspects de bois,26,not a medical product,non,22,766226
anspects de sapin,1,not a medical product,non,1,766226
antale,3,not a medical product,non,3,766226
antale et cauris,1,not a medical product,non,1,766226
antchibanis,9,not a medical product,oui,3,766226
antenelle,1,not a medical product,non,1,766226
antennes,2,not a medical product,non,2,766226
antennes et mâts de bateaux,1,not a medical product,non,1,766226
antimoine,282,narrow medical product,non,194,25940
antimoine cru,27,narrow medical product,non,26,25940
antimoine métallique et sulfuré,2,not a medical product,non,2,766226
antimoine préparé,2,narrow medical product,non,2,25940
antimoine vert,1,not a medical product,non,,766226
antofle,1,not a medical product,non,1,766226
antofle de girofle,11,not a medical product,non,9,766226
apasier,1,not a medical product,non,1,766226
apier,3,not a medical product,non,3,766226
apios,7,not a medical product,non,7,766226
apparaux,1,,non,,54253
apparaux et bâtiments de mer,38,not a medical product,non,38,766226
apprêtée à toiler les livres,2,not a medical product,non,1,766226
apprêtée pour parchemins,2,not a medical product,non,1,766226
apprêts,2,,non,,54253
arachis olives fraîches,1,not a medical product,non,1,766226
arains,6,not a medical product,non,3,766226
arak,17,not a medical product,non,7,766226
arbalètes,7,not a medical product,non,1,766226
arbalètrie et cartes marines,1,,non,,54253
arbalètrrie et cartes marines,1,not a medical product,oui,1,766226
arbres,51,not a medical product,non,6,766226
arbres à fruits,2,not a medical product,non,2,766226
arbres à planter,142,not a medical product,non,134,766226
arbres châtaignier,4,not a medical product,non,,766226
arbres d' ???,1,not a medical product,non,1,766226
arbres d'auban,1,not a medical product,non,1,766226
arbres de sapin,1,not a medical product,non,1,766226
arbres et arbrisseaux,25,not a medical product,non,25,766226
arbres et arbrisseaux à fruits,134,not a medical product,non,1,766226
arbres et arbrisseaux sauvages,138,not a medical product,non,1,766226
arbres et arbustes,6,not a medical product,non,6,766226
arbres et plants,1,not a medical product,non,1,766226
arbres fruitiers,90,not a medical product,non,62,766226
arbres marronniers à planter,1,not a medical product,non,1,766226
arbres nains,1,not a medical product,non,,766226
arbres tilleul,3,not a medical product,non,3,766226
arbrisseaux,9,not a medical product,non,6,766226
arbustes,3,not a medical product,non,3,766226
arcanette,1,not a medical product,non,1,766226
arcanie,1,not a medical product,non,1,766226
arcanson,4,not a medical product,non,4,766226
arcanum duplicatum,2,not a medical product,non,2,766226
archets de violons,19,not a medical product,non,1,766226
archets et violon,1,not a medical product,non,1,766226
archiabanis,2,not a medical product,oui,1,766226
arçons de bas de bois,1,not a medical product,non,1,766226
arçons de bois,1,not a medical product,non,1,766226
arçons de selles,22,not a medical product,non,12,766226
arçons démontés,1,not a medical product,non,,766226
ardoise,370,not a medical product,non,319,766226
ardoise à piler,1,not a medical product,non,1,766226
ardoise commune,215,not a medical product,non,1,766226
ardoise dite chérubin et à mortier,63,not a medical product,non,1,766226
ardoise dite grande voisine,2,not a medical product,non,1,766226
ardoise dite moyenne voisine,3,not a medical product,non,1,766226
ardoise dite petite voisine,2,not a medical product,non,1,766226
ardoise dite voisine grande moyenne et petite,7,not a medical product,non,1,766226
ardoise en carreaux,2,not a medical product,non,1,766226
ardoise en carreaux et d'1 pied carré,1,not a medical product,non,1,766226
ardoise en carreaux ou en table,7,not a medical product,non,7,766226
ardoise en livret,7,not a medical product,non,1,766226
ardoise encadrée,2,not a medical product,non,1,766226
ardoise encadrée et en livret,71,not a medical product,non,1,766226
ardoise non travaillée,8,not a medical product,non,1,766226
ardoise pour fenêtre,6,not a medical product,non,5,766226
ardoise pour toiture,8,not a medical product,non,8,766226
ardoise pour toiture au kilogramme,1,not a medical product,non,1,766226
ardoise pour toiture au nombre,2,not a medical product,non,2,766226
ardoise verte,1,not a medical product,non,1,766226
ardoises,4,,non,,54253
ardoises et ciment et chaux et pierres et plâtre et pouzzolane et sable et terre,9,not a medical product,non,9,766226
arelles de baleine,1,,non,,54253
argent,11,not a medical product,non,10,766226
argent battu,1,not a medical product,non,1,766226
argent battu et en feuille,2,not a medical product,non,2,766226
argent battu filé laminé et tiré,3,not a medical product,non,3,766226
argent brisé et en lingots et en masses,1,not a medical product,non,1,766226
argent brûlé,6,not a medical product,non,1,766226
argent brut,1,not a medical product,non,1,766226
argent brut en lingot et en masse ouvrages détruits,2,not a medical product,non,2,766226
argent carragoux,2,not a medical product,non,2,766226
argent en barils,2,not a medical product,non,1,766226
argent en barres,17,not a medical product,non,2,766226
argent en lingots,26,not a medical product,non,15,766226
argent en lingots par Calais,1,not a medical product,non,1,766226
argent et or,237,not a medical product,non,237,766226
argent et or billon,8,not a medical product,non,1,766226
argent faux,9,not a medical product,non,9,766226
argent faux en fil cantilles etc.,3,not a medical product,non,1,766226
argent faux et or faux,53,not a medical product,non,53,766226
argent faux et or faux traits,1,not a medical product,non,1,766226
argent fin,1,not a medical product,non,1,766226
argent monnayé et nogat d'or,4,not a medical product,non,4,766226
argent talari,0,not a medical product,oui,4,766226
argent vif,3,not a medical product,non,3,766226
argenterie,732,not a medical product,non,667,766226
argenterie épée,7,not a medical product,non,7,766226
argenterie et bijouterie,14,not a medical product,non,14,766226
argenterie et bijouterie et orfèvrerie,1,not a medical product,non,1,766226
argenterie et orfèvrerie,122,not a medical product,non,122,766226
argenterie et orfèvrerie vermeil,37,not a medical product,non,37,766226
argenterie neuve,4,not a medical product,non,1,766226
argenterie vieille,12,not a medical product,non,9,766226
argile et terre pour engrais,15,not a medical product,non,15,766226
arins,1,not a medical product,non,,766226
aristoloche,68,narrow medical product,non,60,25940
armement de tables,3,not a medical product,non,3,766226
armes,337,not a medical product,non,246,766226
armes à feu,350,not a medical product,non,331,766226
armes à feu de guerre,2,not a medical product,non,2,766226
armes à feu de guerre et de traite,1,not a medical product,non,1,766226
armes à feu de guerre portatives,2,not a medical product,non,2,766226
armes à feu de luxe,4,not a medical product,non,4,766226
armes à feu de luxe ou de traite,3,not a medical product,non,3,766226
armes à feu de munitions,2,not a medical product,non,2,766226
armes à feu de munitions fines,4,not a medical product,non,4,766226
armes à feu de traite,1,not a medical product,non,1,766226
armes à feu et artillerie,1,not a medical product,non,1,766226
armes à feu et de traite,1,not a medical product,non,1,766226
armes à feu et fusils,1,not a medical product,non,,766226
armes armureries,1,not a medical product,non,,766226
armes autres que de guerre à feu,1,not a medical product,non,1,766226
armes autres que de guerre blanches,1,not a medical product,non,1,766226
armes blanches,201,not a medical product,non,187,766226
armes blanches de guerre,1,not a medical product,non,1,766226
armes blanches de guerre et de traite,1,not a medical product,non,1,766226
armes blanches de luxe,2,not a medical product,non,2,766226
armes blanches de luxe ou de traite,3,not a medical product,non,3,766226
armes blanches de traite,1,not a medical product,non,1,766226
armes de chasse ou de luxe à feu,2,not a medical product,non,2,766226
armes de chasse ou de luxe blanches,2,not a medical product,non,2,766226
armes de guerre,2,not a medical product,non,2,766226
armes différentes,1,not a medical product,non,,766226
armes et artillerie artillerie en canons pierriers espingoles et mortiers,3,not a medical product,non,3,766226
armes et munitions,9,not a medical product,non,9,766226
armes lames,1,not a medical product,non,1,766226
armes remontrances,3,not a medical product,non,1,766226
armoires,57,not a medical product,non,49,766226
armoires ayant servi,1,not a medical product,non,1,766226
armoires d'acajou,12,not a medical product,non,6,766226
armoires de bois,2,not a medical product,non,,766226
armoires de bois de noyer,1,not a medical product,non,1,766226
armoires de bois de sapin peintes,0,not a medical product,non,,766226
armoires de bois des Indes,1,not a medical product,non,1,766226
armoires de chêne,9,not a medical product,non,5,766226
armoires de chêne ornée,1,not a medical product,non,1,766226
armoires de noyer,9,not a medical product,non,3,766226
armoires de sapin,4,not a medical product,non,1,766226
armoires et commodes,1,not a medical product,non,,766226
armoires vieilles,2,not a medical product,non,1,766226
armoisin,46,not a medical product,non,13,766226
armure de fer,1,not a medical product,non,1,766226
armure vieille,1,not a medical product,non,1,766226
arnas,1,not a medical product,non,,766226
arpois,1,not a medical product,oui,1,766226
arquebuse,1,not a medical product,non,1,766226
arrangas,1,not a medical product,non,1,766226
arrosoirs,6,not a medical product,non,5,766226
arrosoirs de bois,2,not a medical product,non,1,766226
arrosoirs de cuivre,1,not a medical product,non,1,766226
arrosoirs de fer,1,,non,,54253
arrosoirs de fer-blanc,6,not a medical product,non,4,766226
arrosoirs de sapin,1,not a medical product,non,1,766226
arrosoirs de terre,1,not a medical product,non,,766226
arrowroot,1,not a medical product,non,1,766226
arséniate de potasse,2,narrow medical product,non,2,25940
arsenic,473,narrow medical product,non,363,25940
arsenic métallique,6,narrow medical product,non,6,25940
artichauts,82,not a medical product,non,76,766226
artichauts champignons et truffes,2,not a medical product,non,2,766226
artichauts confits,67,not a medical product,non,38,766226
artichauts frais,17,not a medical product,non,14,766226
artichauts marinés,2,not a medical product,non,2,766226
artichauts secs,6,not a medical product,non,5,766226
artifice,5,not a medical product,non,5,766226
artifice fusées etc.,43,not a medical product,non,1,766226
artillerie,6,not a medical product,non,6,766226
asa fœtida,122,narrow medical product,non,109,25940
asperges,9,not a medical product,non,9,766226
asperges confites,1,not a medical product,non,,766226
asperges et scorsonères,69,not a medical product,non,1,766226
asphaltum,19,narrow medical product,non,19,25940
aspic en grabeau,1,,non,,54253
assiette,1,not a medical product,non,1,766226
assiette de Biarritz,1,not a medical product,non,1,766226
