simplification,nbr_occurences_simpl,medicinales,obsolete,nbr_obs,nbr_occurences_medicinales
acide borique,3,not a medical product,non,3,523790
acide borique et benzoïque,2,not a medical product,non,2,523790
acide citrique,2,not a medical product,non,2,523790
acide citrique et muriatique et phosphorique,2,not a medical product,non,2,523790
acide citrique et oxalique et tartrique,2,not a medical product,non,2,523790
acide de potasse crème de tartre,5,not a medical product,non,5,523790
acide de potasse lie de vin desséché et liquide,4,not a medical product,non,4,523790
acide de potasse lie de vin desséchée,3,not a medical product,non,3,523790
acide de potasse lie de vin liquide,2,not a medical product,non,2,523790
acide de potasse tartre brut impur,2,not a medical product,non,2,523790
acide muriatique,1,not a medical product,non,1,523790
acide muriatique et nitrique et phosphorique,3,not a medical product,non,3,523790
acide muriatique et nitro-muriatique,2,not a medical product,non,2,523790
acide nitrique,4,not a medical product,non,4,523790
acide oxalique,2,not a medical product,non,2,523790
acide phosphorique,2,not a medical product,non,2,523790
acide succinique,1,narrow medical product,non,1,23165
acide tartrique,2,not a medical product,non,2,523790
acide vitriolique,4,not a medical product,non,4,523790
acide vitriolique et huile de vitriol,109,not a medical product,non,109,523790
acier,1698,not a medical product,non,1389,523790
acier battu forgé ou laminé,1,not a medical product,non,1,523790
acier brun,1,not a medical product,non,1,523790
acier brut,10,not a medical product,non,9,523790
acier commun,1,not a medical product,non,1,523790
acier en barres,6,not a medical product,non,6,523790
acier en bottes pour la Compagnie des Indes,1,not a medical product,non,,523790
acier et clous,1,not a medical product,non,1,523790
acier et fer,356,not a medical product,non,356,523790
acier fondu en carreaux ou en tôle,5,not a medical product,non,5,523790
acier fondu forgé,1,not a medical product,non,1,523790
acier forgé,7,not a medical product,non,7,523790
acons,1,not a medical product,non,1,523790
acons démontés,20,not a medical product,non,17,523790
acons démontés en gabare,2,not a medical product,non,2,523790
acorus,5,narrow medical product,non,5,23165
acuirson,1,not a medical product,non,1,523790
acume de cuivre,1,not a medical product,non,1,523790
adatais,3,not a medical product,non,,523790
affûts,2,not a medical product,non,,523790
affûts de bois,1,,non,,10839
affûts de canons,11,not a medical product,non,7,523790
affûts de fer,1,,non,,10839
affûts de fusils,1,not a medical product,non,1,523790
affûts de fûts à canons,1,not a medical product,non,1,523790
affûts et canons,1,not a medical product,non,1,523790
agaric,138,narrow medical product,non,125,23165
agaric amadouvier,6,narrow medical product,non,6,23165
agaric amadouvier brut,4,narrow medical product,non,4,23165
agaric amadouvier brut et préparé,12,narrow medical product,non,12,23165
agaric amadouvier préparé,6,narrow medical product,non,6,23165
agaric brut et préparé,6,narrow medical product,non,6,23165
agaric de mélèze,4,narrow medical product,non,4,23165
agaric fin,1,narrow medical product,non,,23165
agaric gros,2,narrow medical product,non,1,23165
agate,11,not a medical product,non,9,523790
agate autre que chique et ouvrages,2,,non,,10839
agate autre que chique et ouvrée,0,not a medical product,oui,2,523790
agate brute,4,not a medical product,non,4,523790
agate chique et ouvrée,0,not a medical product,oui,1,523790
agate en pierres,1,,non,,10839
agate fine,1,not a medical product,non,1,523790
agate montée,1,not a medical product,non,1,523790
agate ouvrée,0,not a medical product,oui,4,523790
agneaux,116,not a medical product,non,108,523790
agneaux communs,8,not a medical product,non,8,523790
agneaux en vie,5,not a medical product,non,3,523790
agneaux et cabris,1,not a medical product,non,1,523790
agneaux mérinos et métis,7,not a medical product,non,7,523790
agnelines et crottelins,1,not a medical product,non,1,523790
agobille,2,,non,,10839
agoutals,4,not a medical product,non,4,523790
agoutals de bois,5,not a medical product,non,5,523790
agrément,15,not a medical product,non,15,523790
agrément au quart,3,not a medical product,non,3,523790
agrément d'argent,2,not a medical product,non,2,523790
agrément d'or,1,not a medical product,non,1,523790
agrément d'or et d'argent,5,not a medical product,non,5,523790
agrément de fil,9,not a medical product,non,9,523790
agrément de fil et de soie,3,not a medical product,non,2,523790
agrément de fleur,1,not a medical product,non,1,523790
agrément de soie,56,not a medical product,non,55,523790
agrément de soie et d'argent,1,not a medical product,non,1,523790
agrément de soie or et argent faux,1,not a medical product,non,1,523790
agréments de soie et milleret,1,not a medical product,non,,523790
agréments et milleret,1,not a medical product,non,,523790
agrès,15,not a medical product,non,13,523790
agrès apparaux de navire et embarcations,6,not a medical product,non,6,523790
agrès apparaux et embarcations,2,not a medical product,non,2,523790
agrès de navire et jeux de voile,10,not a medical product,non,10,523790
agrès et apparaux,2,not a medical product,non,1,523790
agrès et apparaux d'or navire,1,,non,,10839
agrès et bâtiments de mer,10,not a medical product,non,10,523790
agrès et embarcations,8,not a medical product,non,8,523790
agrès et voile de navire,1,not a medical product,non,1,523790
aigles,1,not a medical product,non,1,523790
aigre de cèdre,9,not a medical product,non,9,523790
aigre de cidre,5,not a medical product,non,5,523790
aigre de vitriol,17,narrow medical product,non,16,23165
aigrettes,10,not a medical product,non,8,523790
aigrettes de fil d'or et d'argent,1,not a medical product,non,1,523790
aigrettes de soie,1,not a medical product,non,1,523790
aigrettes de soie et argent,1,not a medical product,non,1,523790
aigrettes et bavolets,1,not a medical product,non,1,523790
aiguières d'étain,1,not a medical product,non,1,523790
aiguilles,207,not a medical product,non,192,523790
aiguilles à boîtes,1,not a medical product,non,1,523790
aiguilles à coudre,61,not a medical product,non,47,523790
aiguilles à coudre voiles,1,not a medical product,non,,523790
aiguilles à ralingue,1,not a medical product,non,1,523790
aiguilles à tabac,1,not a medical product,non,1,523790
aiguilles à toile,1,not a medical product,non,1,523790
aiguilles d'emballage,2,not a medical product,non,2,523790
aiguilles de mercerie fine,1,not a medical product,non,1,523790
aiguilles epars de sapin,1,not a medical product,non,1,523790
aiguilles et épingles,1,not a medical product,non,1,523790
aiguilles et épingles de mercerie fine,3,not a medical product,non,3,523790
aiguilles et mercerie fine,2,not a medical product,non,2,523790
aiguilles grosses,1,not a medical product,non,1,523790
aiguilles pour voile,37,not a medical product,non,26,523790
aiguillettes,1,not a medical product,non,,523790
ail,2,not a medical product,non,2,523790
ailes,4,not a medical product,non,3,523790
ailes de fléaux,1,not a medical product,non,1,523790
ailes de moulins,1,not a medical product,non,1,523790
ailor,1,not a medical product,non,1,523790
ails,204,not a medical product,non,184,523790
ails à fauches,1,not a medical product,non,1,523790
ails blancs à casser,1,not a medical product,non,1,523790
aimant,1,not a medical product,non,1,523790
ains à pêcher,43,not a medical product,non,23,523790
ains et lignes à pêcher,2,not a medical product,non,2,523790
airain,6,not a medical product,non,6,523790
airain non ouvré,1,not a medical product,non,4,523790
ajamis,276,not a medical product,non,207,523790
ajustements,37,not a medical product,non,36,523790
ajustements de femme,5,not a medical product,non,4,523790
ajustements de soie,2,not a medical product,non,1,523790
alambics,17,not a medical product,non,16,523790
alambics d'étain,17,not a medical product,non,7,523790
alambics de cuivre,2,not a medical product,non,1,523790
alambics de terre,1,not a medical product,non,1,523790
alana,2,not a medical product,non,2,523790
alazar,2,not a medical product,non,2,523790
albâtre,5,not a medical product,non,5,523790
albâtre brut,3,not a medical product,non,3,523790
albâtre et marbre brut et poli,21,not a medical product,non,21,523790
albâtre moulé poli ou sculpté,6,not a medical product,non,6,523790
alcalis autre que natron et soude,2,not a medical product,oui,2,523790
alcalis autre que natron et soudes,2,,non,,10839
alcalis salin,1,not a medical product,non,1,523790
alènes,5,not a medical product,non,5,523790
alibanies,111,not a medical product,non,49,523790
alibanis,14,,oui,,10839
alicot,1,,non,,10839
alizari,18,not a medical product,non,15,523790
alizari et garance,165,not a medical product,non,165,523790
alizari sèche,7,not a medical product,non,7,523790
alkermés,1,narrow medical product,non,1,23165
alkermès en grains,23,narrow medical product,non,4,23165
allaya,84,not a medical product,non,68,523790
alleaux,1,not a medical product,non,1,523790
allemande de poil,10,not a medical product,oui,10,523790
allumettes,54,not a medical product,non,51,523790
allumettes à vin,29,not a medical product,non,5,523790
allumettes de coton,1,not a medical product,non,1,523790
allumettes de mêche soufrée,1,not a medical product,non,1,523790
allumettes droguées,3,not a medical product,non,3,523790
allumettes épicée,2,not a medical product,non,1,523790
allumettes opérées et soufrées,1,not a medical product,non,1,523790
allumettes soufrées,12,not a medical product,non,11,523790
almagro ou crayon rouge,1,not a medical product,non,1,523790
almanachs,1,not a medical product,non,1,523790
almanachs brochés,2,not a medical product,non,2,523790
almanachs en blancs,1,not a medical product,non,1,523790
almanachs enjolivés,1,not a medical product,non,1,523790
almanachs reliés,1,not a medical product,non,1,523790
aloès,191,narrow medical product,non,208,23165
aloès cabalin,6,narrow medical product,non,5,23165
aloès commun,1,narrow medical product,non,1,23165
aloès et opium,2,narrow medical product,non,2,23165
aloès hépatique,1,narrow medical product,non,1,23165
aloès moyen,2,narrow medical product,non,2,23165
aloiset,1,not a medical product,non,1,523790
alose,2,not a medical product,non,1,523790
alose fumée,1,not a medical product,non,1,523790
alose salée,5,not a medical product,non,1,523790
aloues,1,narrow medical product,non,1,23165
alouettes,4,not a medical product,non,3,523790
alpargate,37,not a medical product,non,36,523790
alphabets,1,not a medical product,non,1,523790
alpiste,20,not a medical product,non,12,523790
alpiste et millet,9,not a medical product,non,9,523790
alquifoux,481,not a medical product,non,414,523790
alquifoux en galène,2,not a medical product,non,2,523790
alquifoux et mine de plomb,36,not a medical product,non,36,523790
alquifoux mine de plomb ou graphite,23,not a medical product,non,23,523790
alquifoux ou mine de plomb,1,not a medical product,non,1,523790
alquifoux sable plombifère,1,not a medical product,non,1,523790
alquitra,3,not a medical product,non,3,523790
alto basses chapeaux chinois clarinettes cors cymbales fifres et flageolets flûtes guitare haut-bois serinettes serpent tambours trompettes et violons basses,2,not a medical product,non,2,523790
alto basses contrebasses guitare lyres violes violons,2,not a medical product,non,2,523790
alto bassons guitare violons,3,not a medical product,non,3,523790
aluchiabanis,3,not a medical product,oui,1,523790
alun,1873,narrow medical product,non,1643,23165
alun à cordonnier,1,narrow medical product,non,,23165
alun autre que brûlé ou calciné,2,narrow medical product,non,2,23165
alun bon,2,narrow medical product,non,2,23165
alun brûlé,1,narrow medical product,non,1,23165
alun commun,1,narrow medical product,non,1,23165
alun de glace,1,narrow medical product,non,,23165
alun de roche,5,narrow medical product,non,5,23165
alun de Rome,3,narrow medical product,non,3,23165
alun de Rome fin rosé,1,narrow medical product,non,1,23165
alun de Rouen,2,narrow medical product,non,2,23165
alun de Surde,2,narrow medical product,non,2,23165
alun du Levant,1,narrow medical product,non,1,23165
alun en dracy,1,narrow medical product,non,1,23165
alun en rame,1,,non,,10839
alun gâté,1,narrow medical product,non,1,23165
alun ordinaire,1,narrow medical product,non,1,23165
alvés,2,not a medical product,non,1,523790
amadou,224,not a medical product,non,190,523790
amadou et agaric amadouvier,7,not a medical product,non,7,523790
amandes,1203,not a medical product,non,940,523790
amandes à la praline,4,not a medical product,non,4,523790
amandes amères,1,not a medical product,non,1,523790
amandes arachis noisettes noix noyaux,2,not a medical product,non,2,523790
amandes cassée,6,not a medical product,non,6,523790
amandes cassées,384,not a medical product,non,338,523790
amandes cassées ou en coque,3,not a medical product,non,3,523790
amandes courtes,1,not a medical product,non,1,523790
amandes douces,4,not a medical product,non,3,523790
amandes en coque,299,not a medical product,non,269,523790
amandes et figue et raisin,24,not a medical product,non,24,523790
amandes et pelures et prunes et raisin,1,not a medical product,non,1,523790
amandes et pruneaux,2,not a medical product,non,1,523790
amandes et raisin sec,2,not a medical product,non,1,523790
amandes et raisin sec et savon,1,not a medical product,non,1,523790
amandes et savon,2,not a medical product,non,1,523790
amandes et sucre,1,not a medical product,non,1,523790
amandes et verdet,1,not a medical product,non,1,523790
amandes fraîches,1,not a medical product,non,1,523790
amandes longues,1,not a medical product,non,1,523790
amandes mondées,2,not a medical product,non,2,523790
amandes sèches,64,not a medical product,non,64,523790
amandes sèches et figue sèche et ???,9,not a medical product,non,9,523790
amandes sèches et figue sèche et raisin sec,135,not a medical product,non,135,523790
amaril,1,not a medical product,oui,1,523790
amarinage,1,,non,,10839
amarine,1,not a medical product,non,,523790
ambrain à grande barrique,1,not a medical product,non,1,523790
ambre,42,not a medical product,non,37,523790
ambre blanc,1,not a medical product,non,,523790
ambre brut,1,not a medical product,non,1,523790
ambre carabé,21,narrow medical product,non,18,23165
ambre carabé jaune,2,narrow medical product,non,2,23165
ambre en grains,1,,non,,10839
ambre et corail,1,not a medical product,non,1,523790
ambre gris,33,not a medical product,non,33,523790
ambre jaune,76,narrow medical product,non,65,23165
ambre moulu,2,not a medical product,non,2,523790
ameny,1,narrow medical product,oui,,23165
amer,3,not a medical product,non,3,523790
amer de laine,1,not a medical product,non,1,523790
amertis,4,not a medical product,non,1,523790
ameublement,2,not a medical product,non,,523790
ameublement de chitte,1,not a medical product,non,,523790
ami de toilé,1,not a medical product,non,1,523790
amidon,1158,not a medical product,non,1007,523790
amidon alun,1,,non,,10839
amidon en grains,1,not a medical product,non,1,523790
amidon en poudre,1,,non,,10839
amidon et poudre à poudrer,1,not a medical product,non,1,523790
ammoniac,7,narrow medical product,non,7,23165
ammoniac et sel,21,narrow medical product,non,21,23165
ammonium,1,narrow medical product,non,2,23165
amomum,14,narrow medical product,non,8,23165
amomum et fèves de tonka et noix de ravensara,2,narrow medical product,non,2,23165
amomum verum,2,narrow medical product,non,2,23165
amurca,4,not a medical product,non,4,523790
anabasse,121,not a medical product,non,74,523790
anabasse bajutapau,3,,non,,10839
anabasse corat nicaneas platille,2,,non,,10839
anacardes,2,narrow medical product,non,2,23165
anacoste,3,not a medical product,non,2,523790
ananas,1,not a medical product,non,1,523790
ananas confit,2,not a medical product,non,2,523790
ananas et pommes de grenade,1,not a medical product,non,1,523790
ananas planté,1,not a medical product,non,1,523790
anatomie,1,not a medical product,non,1,523790
anatose,3,not a medical product,non,,523790
anches de tonneaux,2,not a medical product,non,2,523790
anchois,849,not a medical product,non,717,523790
anchois câpres et olives,10,not a medical product,non,4,523790
anchois câpres etc.,1,not a medical product,non,1,523790
anchois câpres olives,1,not a medical product,non,1,523790
anchois et boutargue,13,not a medical product,non,13,523790
anchois et câpres,5,not a medical product,non,1,523790
anchois et sardes,1,not a medical product,non,1,523790
anchois et sardines,5,not a medical product,non,5,523790
anchois mariné,6,not a medical product,non,6,523790
anchois mariné et salé,39,not a medical product,non,39,523790
anchois salé et mariné,2,not a medical product,non,2,523790
anchois salés,5,not a medical product,non,5,523790
anchois salés et marinés,9,not a medical product,non,9,523790
ancres,5,not a medical product,non,4,523790
ancres de chaudon,1,not a medical product,non,1,523790
ancres de fer,544,not a medical product,non,448,523790
ancres de fer à chaudrons,1,not a medical product,non,1,523790
ancres de fer au-dessus de 250 kilogrammes,1,not a medical product,non,1,523790
ancres de fer de 250 kilogrammes et au-dessous,1,not a medical product,non,1,523790
ancres de fer et embarcations,2,not a medical product,non,2,523790
ancres et embarcations,5,not a medical product,non,5,523790
ancres et grappins de fer,1,not a medical product,non,1,523790
ancres gravelées,1,not a medical product,non,1,523790
ancres neuves,3,not a medical product,non,,523790
ancres vides,4,not a medical product,non,3,523790
ancres vieilles,1,,non,,10839
ancres vieilles vides,1,not a medical product,non,1,523790
andolium,2,not a medical product,non,1,523790
andouilles,43,not a medical product,non,31,523790
andouillette,1,not a medical product,non,1,523790
ânes,173,not a medical product,non,161,523790
ânes et ânesses,9,not a medical product,non,8,523790
ânes et mulets,11,not a medical product,non,11,523790
ânesses,1,not a medical product,non,1,523790
angélique,28,narrow medical product,non,28,23165
angélique du Rozème,1,narrow medical product,non,1,23165
anguilles,22,not a medical product,non,21,523790
anguilles et truites,1,not a medical product,non,1,523790
anguilles fraîches,1,not a medical product,non,1,523790
anguilles marinées,1,not a medical product,non,1,523790
anguilles salées,22,not a medical product,non,19,523790
anille,1,not a medical product,non,1,523790
animaux,5,not a medical product,non,5,523790
anis,519,not a medical product,non,423,523790
anis et rac et rhum etc.,2,not a medical product,non,1,523790
anis et sucre,1,not a medical product,non,1,523790
anis vert,94,not a medical product,non,74,523790
anis vert à distiller,2,not a medical product,non,2,523790
anisette,112,not a medical product,non,93,523790
anisette au fiasque,6,not a medical product,non,6,523790
anisette de Bordeaux,2,not a medical product,non,2,523790
anneau de cuivre,1,,non,,10839
anneau de fer,2,not a medical product,non,2,523790
anneaux de cuivre,1,not a medical product,non,1,523790
anneaux de fer,1,,non,,10839
ânon,2,not a medical product,non,2,523790
anspects,123,not a medical product,non,112,523790
anspects de 3 à 4 pieds,1,not a medical product,non,1,523790
anspects de bois,27,not a medical product,non,22,523790
anspects de sapin,1,not a medical product,non,1,523790
antale,3,not a medical product,non,3,523790
antale et cauris,1,not a medical product,non,1,523790
antchibanis,9,not a medical product,oui,3,523790
antenelle,1,not a medical product,non,1,523790
antennes,2,not a medical product,non,2,523790
antennes et mâts de bateaux,1,not a medical product,non,1,523790
antimoine,221,narrow medical product,non,194,23165
antimoine cru,27,narrow medical product,non,26,23165
antimoine métallique et sulfuré,2,not a medical product,non,2,523790
antimoine préparé,2,narrow medical product,non,2,23165
antimoine vert,1,not a medical product,non,,523790
antofle,1,not a medical product,non,1,523790
antofle de girofle,11,not a medical product,non,9,523790
apasier,1,not a medical product,non,1,523790
apier,3,not a medical product,non,3,523790
apios,7,not a medical product,non,7,523790
apparaux,1,,non,,10839
apparaux et bâtiments de mer,38,not a medical product,non,38,523790
apprêtée à toiler les livres,1,not a medical product,non,1,523790
apprêtée pour parchemins,1,not a medical product,non,1,523790
apprêts,1,,non,,10839
arachis olives fraîches,1,not a medical product,non,1,523790
arains,6,not a medical product,non,3,523790
arak,17,not a medical product,non,7,523790
arbalètes,1,not a medical product,non,1,523790
arbalètrie et cartes marines,1,,non,,10839
arbalètrrie et cartes marines,1,not a medical product,oui,1,523790
arbres,7,not a medical product,non,6,523790
arbres à fruits,2,not a medical product,non,2,523790
arbres à planter,142,not a medical product,non,134,523790
arbres châtaignier,1,not a medical product,non,,523790
arbres d' ???,1,not a medical product,non,1,523790
arbres d'auban,1,not a medical product,non,1,523790
arbres de sapin,1,not a medical product,non,1,523790
arbres et arbrisseaux,25,not a medical product,non,25,523790
arbres et arbrisseaux à fruits,1,not a medical product,non,1,523790
arbres et arbrisseaux sauvages,1,not a medical product,non,1,523790
arbres et arbustes,6,not a medical product,non,6,523790
arbres et plants,1,not a medical product,non,1,523790
arbres fruitiers,87,not a medical product,non,62,523790
arbres marronniers à planter,1,not a medical product,non,1,523790
arbres nains,1,not a medical product,non,,523790
arbres tilleul,3,not a medical product,non,3,523790
arbrisseaux,8,not a medical product,non,6,523790
arbustes,3,not a medical product,non,3,523790
arcanette,1,not a medical product,non,1,523790
arcanie,1,not a medical product,non,1,523790
arcanson,4,not a medical product,non,4,523790
arcanum duplicatum,2,not a medical product,non,2,523790
archets de violons,1,not a medical product,non,1,523790
archets et violon,1,not a medical product,non,1,523790
archiabanis,2,not a medical product,oui,1,523790
arçons de bas de bois,1,not a medical product,non,1,523790
arçons de bois,1,not a medical product,non,1,523790
arçons de selles,14,not a medical product,non,12,523790
arçons démontés,1,not a medical product,non,,523790
ardoise,365,not a medical product,non,319,523790
ardoise à piler,1,not a medical product,non,1,523790
ardoise commune,2,not a medical product,non,1,523790
ardoise dite chérubin et à mortier,1,not a medical product,non,1,523790
ardoise dite grande voisine,1,not a medical product,non,1,523790
ardoise dite moyenne voisine,1,not a medical product,non,1,523790
ardoise dite petite voisine,1,not a medical product,non,1,523790
ardoise dite voisine grande moyenne et petite,2,not a medical product,non,1,523790
ardoise en carreaux,1,not a medical product,non,1,523790
ardoise en carreaux et d'1 pied carré,1,not a medical product,non,1,523790
ardoise en carreaux ou en table,7,not a medical product,non,7,523790
ardoise en livret,1,not a medical product,non,1,523790
ardoise encadrée,1,not a medical product,non,1,523790
ardoise encadrée et en livret,1,not a medical product,non,1,523790
ardoise non travaillée,1,not a medical product,non,1,523790
ardoise pour fenêtre,6,not a medical product,non,5,523790
ardoise pour toiture,8,not a medical product,non,8,523790
ardoise pour toiture au kilogramme,1,not a medical product,non,1,523790
ardoise pour toiture au nombre,2,not a medical product,non,2,523790
ardoise verte,1,not a medical product,non,1,523790
ardoises,1,,non,,10839
ardoises et ciment et chaux et pierres et plâtre et pouzzolane et sable et terre,9,not a medical product,non,9,523790
arelles de baleine,1,,non,,10839
argent,11,not a medical product,non,10,523790
argent battu,1,not a medical product,non,1,523790
argent battu et en feuille,2,not a medical product,non,2,523790
argent battu filé laminé et tiré,3,not a medical product,non,3,523790
argent brisé et en lingots et en masses,1,not a medical product,non,1,523790
argent brûlé,1,not a medical product,non,1,523790
argent brut,1,not a medical product,non,1,523790
argent brut en lingot et en masse ouvrages détruits,2,not a medical product,non,2,523790
argent carragoux,2,not a medical product,non,2,523790
argent en barils,1,not a medical product,non,1,523790
argent en barres,2,not a medical product,non,2,523790
argent en lingots,18,not a medical product,non,15,523790
argent en lingots par Calais,1,not a medical product,non,1,523790
argent et or,237,not a medical product,non,237,523790
argent et or billon,1,not a medical product,non,1,523790
argent faux,9,not a medical product,non,9,523790
argent faux en fil cantilles etc.,2,not a medical product,non,1,523790
argent faux et or faux,53,not a medical product,non,53,523790
argent faux et or faux traits,1,not a medical product,non,1,523790
argent fin,1,not a medical product,non,1,523790
argent monnayé et nogat d'or,4,not a medical product,non,4,523790
argent talari,0,not a medical product,oui,4,523790
argent vif,3,not a medical product,non,3,523790
argenterie,732,not a medical product,non,667,523790
argenterie épée,7,not a medical product,non,7,523790
argenterie et bijouterie,14,not a medical product,non,14,523790
argenterie et bijouterie et orfèvrerie,1,not a medical product,non,1,523790
argenterie et orfèvrerie,122,not a medical product,non,122,523790
argenterie et orfèvrerie vermeil,37,not a medical product,non,37,523790
argenterie neuve,4,not a medical product,non,1,523790
argenterie vieille,12,not a medical product,non,9,523790
argile et terre pour engrais,15,not a medical product,non,15,523790
arins,1,not a medical product,non,,523790
aristoloche,68,narrow medical product,non,60,23165
armement de tables,3,not a medical product,non,3,523790
armes,243,not a medical product,non,246,523790
armes à feu,368,not a medical product,non,331,523790
armes à feu de guerre,2,not a medical product,non,2,523790
armes à feu de guerre et de traite,1,not a medical product,non,1,523790
armes à feu de guerre portatives,2,not a medical product,non,2,523790
armes à feu de luxe,4,not a medical product,non,4,523790
armes à feu de luxe ou de traite,3,not a medical product,non,3,523790
armes à feu de munitions,2,not a medical product,non,2,523790
armes à feu de munitions fines,4,not a medical product,non,4,523790
armes à feu de traite,1,not a medical product,non,1,523790
armes à feu et artillerie,1,not a medical product,non,1,523790
armes à feu et de traite,1,not a medical product,non,1,523790
armes à feu et fusils,1,not a medical product,non,,523790
armes armureries,1,not a medical product,non,,523790
armes autres que de guerre à feu,1,not a medical product,non,1,523790
armes autres que de guerre blanches,1,not a medical product,non,1,523790
armes blanches,201,not a medical product,non,187,523790
armes blanches de guerre,1,not a medical product,non,1,523790
armes blanches de guerre et de traite,1,not a medical product,non,1,523790
armes blanches de luxe,2,not a medical product,non,2,523790
armes blanches de luxe ou de traite,3,not a medical product,non,3,523790
armes blanches de traite,1,not a medical product,non,1,523790
armes de chasse ou de luxe à feu,2,not a medical product,non,2,523790
armes de chasse ou de luxe blanches,2,not a medical product,non,2,523790
armes de guerre,2,not a medical product,non,2,523790
armes différentes,1,not a medical product,non,,523790
armes et artillerie artillerie en canons pierriers espingoles et mortiers,3,not a medical product,non,3,523790
armes et munitions,9,not a medical product,non,9,523790
armes lames,1,not a medical product,non,1,523790
armes remontrances,1,not a medical product,non,1,523790
armoires,57,not a medical product,non,49,523790
armoires ayant servi,1,not a medical product,non,1,523790
armoires d'acajou,12,not a medical product,non,6,523790
armoires de bois,1,not a medical product,non,,523790
armoires de bois de noyer,1,not a medical product,non,1,523790
armoires de bois de sapin peintes,1,not a medical product,non,,523790
armoires de bois des Indes,1,not a medical product,non,1,523790
armoires de chêne,9,not a medical product,non,5,523790
armoires de chêne ornée,1,not a medical product,non,1,523790
armoires de noyer,9,not a medical product,non,3,523790
armoires de sapin,3,not a medical product,non,1,523790
armoires et commodes,1,not a medical product,non,,523790
armoires vieilles,2,not a medical product,non,1,523790
armoisin,46,not a medical product,non,13,523790
armure de fer,1,not a medical product,non,1,523790
armure vieille,1,not a medical product,non,1,523790
arnas,1,not a medical product,non,,523790
arpois,1,not a medical product,oui,1,523790
arquebuse,1,not a medical product,non,1,523790
arrangas,1,not a medical product,non,1,523790
arrosoirs,6,not a medical product,non,5,523790
arrosoirs de bois,2,not a medical product,non,1,523790
arrosoirs de cuivre,1,not a medical product,non,1,523790
arrosoirs de fer,1,,non,,10839
arrosoirs de fer-blanc,6,not a medical product,non,4,523790
arrosoirs de sapin,1,not a medical product,non,1,523790
arrosoirs de terre,1,not a medical product,non,,523790
arrowroot,1,not a medical product,non,1,523790
arséniate de potasse,2,narrow medical product,non,2,23165
arsenic,411,narrow medical product,non,363,23165
arsenic métallique,6,narrow medical product,non,6,23165
artichauts,78,not a medical product,non,76,523790
artichauts champignons et truffes,2,not a medical product,non,2,523790
artichauts confits,68,not a medical product,non,38,523790
artichauts frais,17,not a medical product,non,14,523790
artichauts marinés,2,not a medical product,non,2,523790
artichauts secs,6,not a medical product,non,5,523790
artifice,5,not a medical product,non,5,523790
artifice fusées etc.,1,not a medical product,non,1,523790
artillerie,6,not a medical product,non,6,523790
asa fœtida,123,narrow medical product,non,109,23165
asperges,9,not a medical product,non,9,523790
asperges confites,1,not a medical product,non,,523790
asperges et scorsonères,1,not a medical product,non,1,523790
asphaltum,19,narrow medical product,non,19,23165
assiette,1,not a medical product,non,1,523790
assiette de Biarritz,1,not a medical product,non,1,523790
assiette de bois,1,not a medical product,non,1,523790
assiette de faïence,8,not a medical product,non,3,523790
assiette de porcelaine,3,not a medical product,non,1,523790
