simplification,nbr_occurences_simpl,medicinales,obsolete,nbr_obs,nbr_occurences_medicinales
ancres et grappins de fer,1,not a medical product,non,1,662759
ancres gravelées,1,not a medical product,non,1,662759
ancres neuves,3,not a medical product,non,,662759
ancres vides,4,not a medical product,non,3,662759
ancres vieilles,1,,non,,144681
ancres vieilles vides,1,not a medical product,non,1,662759
andolium,2,not a medical product,non,1,662759
andouilles,43,not a medical product,non,31,662759
andouillette,1,not a medical product,non,1,662759
ânes,173,not a medical product,non,161,662759
ânes et ânesses,8,not a medical product,non,8,662759
ânes et mulets,11,not a medical product,non,11,662759
ânesses,1,not a medical product,non,1,662759
angélique,28,narrow medical product,non,28,24955
angélique du Rozème,1,narrow medical product,non,1,24955
anguilles,22,not a medical product,non,21,662759
anguilles et truites,0,not a medical product,non,1,662759
anguilles fraîches,1,not a medical product,non,1,662759
anguilles marinées,1,not a medical product,non,1,662759
anguilles salées,22,not a medical product,non,19,662759
anille,1,not a medical product,non,1,662759
animaux,5,not a medical product,non,5,662759
anis,559,not a medical product,non,423,662759
anis et rac et rhum etc.,0,not a medical product,non,1,662759
anis et sucre,1,not a medical product,non,1,662759
anis vert,93,not a medical product,non,74,662759
anis vert à distiller,2,not a medical product,non,2,662759
anisette,112,not a medical product,non,93,662759
anisette au fiasque,6,not a medical product,non,6,662759
anisette de Bordeaux,2,not a medical product,non,2,662759
anneau de cuivre,1,,non,,144681
anneau de fer,2,not a medical product,non,2,662759
anneaux de cuivre,1,not a medical product,non,1,662759
anneaux de fer,1,,non,,144681
ânon,2,not a medical product,non,2,662759
anspects,128,not a medical product,non,112,662759
anspects de 3 à 4 pieds,1,not a medical product,non,1,662759
anspects de bois,26,not a medical product,non,22,662759
anspects de sapin,1,not a medical product,non,1,662759
antale,3,not a medical product,non,3,662759
antale et cauris,1,not a medical product,non,1,662759
antchibanis,9,not a medical product,oui,3,662759
antenelle,1,not a medical product,non,1,662759
antennes,2,not a medical product,non,2,662759
antennes et mâts de bateaux,1,not a medical product,non,1,662759
antimoine,228,narrow medical product,non,194,24955
antimoine cru,27,narrow medical product,non,26,24955
antimoine métallique et sulfuré,2,not a medical product,non,2,662759
antimoine préparé,2,narrow medical product,non,2,24955
antimoine vert,1,not a medical product,non,,662759
antofle,1,not a medical product,non,1,662759
antofle de girofle,11,not a medical product,non,9,662759
apasier,1,not a medical product,non,1,662759
apier,3,not a medical product,non,3,662759
apios,7,not a medical product,non,7,662759
apparaux,1,,non,,144681
apparaux et bâtiments de mer,38,not a medical product,non,38,662759
apprêtée à toiler les livres,0,not a medical product,non,1,662759
apprêtée pour parchemins,0,not a medical product,non,1,662759
apprêts,2,,non,,144681
arachis olives fraîches,1,not a medical product,non,1,662759
arains,6,not a medical product,non,3,662759
arak,17,not a medical product,non,7,662759
arbalètes,0,not a medical product,non,1,662759
arbalètrie et cartes marines,1,,non,,144681
arbalètrrie et cartes marines,1,not a medical product,oui,1,662759
arbres,51,not a medical product,non,6,662759
arbres à fruits,2,not a medical product,non,2,662759
arbres à planter,142,not a medical product,non,134,662759
arbres châtaignier,4,not a medical product,non,,662759
arbres d' ???,1,not a medical product,non,1,662759
arbres d'auban,1,not a medical product,non,1,662759
arbres de sapin,1,not a medical product,non,1,662759
arbres et arbrisseaux,25,not a medical product,non,25,662759
arbres et arbrisseaux à fruits,0,not a medical product,non,1,662759
arbres et arbrisseaux sauvages,0,not a medical product,non,1,662759
arbres et arbustes,6,not a medical product,non,6,662759
arbres et plants,1,not a medical product,non,1,662759
arbres fruitiers,88,not a medical product,non,62,662759
arbres marronniers à planter,1,not a medical product,non,1,662759
arbres nains,1,not a medical product,non,,662759
arbres tilleul,3,not a medical product,non,3,662759
arbrisseaux,9,not a medical product,non,6,662759
arbustes,3,not a medical product,non,3,662759
arcanette,1,not a medical product,non,1,662759
arcanie,1,not a medical product,non,1,662759
arcanson,4,not a medical product,non,4,662759
arcanum duplicatum,2,not a medical product,non,2,662759
archets de violons,0,not a medical product,non,1,662759
archets et violon,1,not a medical product,non,1,662759
archiabanis,2,not a medical product,oui,1,662759
arçons de bas de bois,1,not a medical product,non,1,662759
arçons de bois,1,not a medical product,non,1,662759
arçons de selles,13,not a medical product,non,12,662759
arçons démontés,1,not a medical product,non,,662759
ardoise,368,not a medical product,non,319,662759
ardoise à piler,1,not a medical product,non,1,662759
ardoise commune,1,not a medical product,non,1,662759
ardoise dite chérubin et à mortier,0,not a medical product,non,1,662759
ardoise dite grande voisine,0,not a medical product,non,1,662759
ardoise dite moyenne voisine,0,not a medical product,non,1,662759
ardoise dite petite voisine,0,not a medical product,non,1,662759
ardoise dite voisine grande moyenne et petite,0,not a medical product,non,1,662759
ardoise en carreaux,1,not a medical product,non,1,662759
ardoise en carreaux et d'1 pied carré,1,not a medical product,non,1,662759
ardoise en carreaux ou en table,7,not a medical product,non,7,662759
ardoise en livret,0,not a medical product,non,1,662759
ardoise encadrée,0,not a medical product,non,1,662759
ardoise encadrée et en livret,0,not a medical product,non,1,662759
ardoise non travaillée,0,not a medical product,non,1,662759
ardoise pour fenêtre,6,not a medical product,non,5,662759
ardoise pour toiture,8,not a medical product,non,8,662759
ardoise pour toiture au kilogramme,1,not a medical product,non,1,662759
ardoise pour toiture au nombre,2,not a medical product,non,2,662759
ardoise verte,1,not a medical product,non,1,662759
ardoises,1,,non,,144681
ardoises et ciment et chaux et pierres et plâtre et pouzzolane et sable et terre,9,not a medical product,non,9,662759
arelles de baleine,1,,non,,144681
argent,11,not a medical product,non,10,662759
argent battu,1,not a medical product,non,1,662759
argent battu et en feuille,2,not a medical product,non,2,662759
argent battu filé laminé et tiré,3,not a medical product,non,3,662759
argent brisé et en lingots et en masses,1,not a medical product,non,1,662759
argent brûlé,1,not a medical product,non,1,662759
argent brut,1,not a medical product,non,1,662759
argent brut en lingot et en masse ouvrages détruits,2,not a medical product,non,2,662759
argent carragoux,2,not a medical product,non,2,662759
argent en barils,0,not a medical product,non,1,662759
argent en barres,2,not a medical product,non,2,662759
argent en lingots,17,not a medical product,non,15,662759
argent en lingots par Calais,1,not a medical product,non,1,662759
argent et or,237,not a medical product,non,237,662759
argent et or billon,0,not a medical product,non,1,662759
argent faux,9,not a medical product,non,9,662759
argent faux en fil cantilles etc.,0,not a medical product,non,1,662759
argent faux et or faux,53,not a medical product,non,53,662759
argent faux et or faux traits,1,not a medical product,non,1,662759
argent fin,1,not a medical product,non,1,662759
argent monnayé et nogat d'or,4,not a medical product,non,4,662759
argent talari,0,not a medical product,oui,4,662759
argent vif,3,not a medical product,non,3,662759
argenterie,732,not a medical product,non,667,662759
argenterie épée,7,not a medical product,non,7,662759
argenterie et bijouterie,14,not a medical product,non,14,662759
argenterie et bijouterie et orfèvrerie,1,not a medical product,non,1,662759
argenterie et orfèvrerie,122,not a medical product,non,122,662759
argenterie et orfèvrerie vermeil,37,not a medical product,non,37,662759
argenterie neuve,4,not a medical product,non,1,662759
argenterie vieille,12,not a medical product,non,9,662759
argile et terre pour engrais,15,not a medical product,non,15,662759
arins,1,not a medical product,non,,662759
aristoloche,68,narrow medical product,non,60,24955
armement de tables,3,not a medical product,non,3,662759
armes,253,not a medical product,non,246,662759
armes à feu,345,not a medical product,non,331,662759
armes à feu de guerre,2,not a medical product,non,2,662759
armes à feu de guerre et de traite,1,not a medical product,non,1,662759
armes à feu de guerre portatives,2,not a medical product,non,2,662759
armes à feu de luxe,4,not a medical product,non,4,662759
armes à feu de luxe ou de traite,3,not a medical product,non,3,662759
armes à feu de munitions,2,not a medical product,non,2,662759
armes à feu de munitions fines,4,not a medical product,non,4,662759
armes à feu de traite,1,not a medical product,non,1,662759
armes à feu et artillerie,1,not a medical product,non,1,662759
armes à feu et de traite,1,not a medical product,non,1,662759
armes à feu et fusils,1,not a medical product,non,,662759
armes armureries,1,not a medical product,non,,662759
armes autres que de guerre à feu,1,not a medical product,non,1,662759
armes autres que de guerre blanches,1,not a medical product,non,1,662759
armes blanches,201,not a medical product,non,187,662759
armes blanches de guerre,1,not a medical product,non,1,662759
armes blanches de guerre et de traite,1,not a medical product,non,1,662759
armes blanches de luxe,2,not a medical product,non,2,662759
armes blanches de luxe ou de traite,3,not a medical product,non,3,662759
armes blanches de traite,1,not a medical product,non,1,662759
armes de chasse ou de luxe à feu,2,not a medical product,non,2,662759
armes de chasse ou de luxe blanches,2,not a medical product,non,2,662759
armes de guerre,2,not a medical product,non,2,662759
armes différentes,1,not a medical product,non,,662759
armes et artillerie artillerie en canons pierriers espingoles et mortiers,3,not a medical product,non,3,662759
armes et munitions,9,not a medical product,non,9,662759
armes lames,1,not a medical product,non,1,662759
armes remontrances,0,not a medical product,non,1,662759
armoires,57,not a medical product,non,49,662759
armoires ayant servi,1,not a medical product,non,1,662759
armoires d'acajou,12,not a medical product,non,6,662759
armoires de bois,2,not a medical product,non,,662759
armoires de bois de noyer,1,not a medical product,non,1,662759
armoires de bois de sapin peintes,0,not a medical product,non,,662759
armoires de bois des Indes,1,not a medical product,non,1,662759
armoires de chêne,9,not a medical product,non,5,662759
armoires de chêne ornée,1,not a medical product,non,1,662759
armoires de noyer,9,not a medical product,non,3,662759
armoires de sapin,4,not a medical product,non,1,662759
armoires et commodes,1,not a medical product,non,,662759
armoires vieilles,2,not a medical product,non,1,662759
armoisin,46,not a medical product,non,13,662759
armure de fer,1,not a medical product,non,1,662759
armure vieille,1,not a medical product,non,1,662759
arnas,1,not a medical product,non,,662759
arpois,1,not a medical product,oui,1,662759
arquebuse,1,not a medical product,non,1,662759
arrangas,1,not a medical product,non,1,662759
arrosoirs,6,not a medical product,non,5,662759
arrosoirs de bois,2,not a medical product,non,1,662759
arrosoirs de cuivre,1,not a medical product,non,1,662759
arrosoirs de fer,1,,non,,144681
arrosoirs de fer-blanc,6,not a medical product,non,4,662759
arrosoirs de sapin,1,not a medical product,non,1,662759
arrosoirs de terre,1,not a medical product,non,,662759
arrowroot,1,not a medical product,non,1,662759
arséniate de potasse,2,narrow medical product,non,2,24955
arsenic,473,narrow medical product,non,363,24955
arsenic métallique,6,narrow medical product,non,6,24955
artichauts,78,not a medical product,non,76,662759
artichauts champignons et truffes,2,not a medical product,non,2,662759
artichauts confits,67,not a medical product,non,38,662759
artichauts frais,17,not a medical product,non,14,662759
artichauts marinés,2,not a medical product,non,2,662759
artichauts secs,6,not a medical product,non,5,662759
artifice,5,not a medical product,non,5,662759
artifice fusées etc.,0,not a medical product,non,1,662759
artillerie,6,not a medical product,non,6,662759
asa fœtida,122,narrow medical product,non,109,24955
asperges,9,not a medical product,non,9,662759
asperges confites,1,not a medical product,non,,662759
asperges et scorsonères,0,not a medical product,non,1,662759
asphaltum,19,narrow medical product,non,19,24955
aspic en grabeau,1,,non,,144681
assiette,1,not a medical product,non,1,662759
assiette de Biarritz,1,not a medical product,non,1,662759
assiette de bois,1,not a medical product,non,1,662759
