simplification,nbr_occurences_simpl,medicinales,obsolete,nbr_obs,nbr_occurences_medicinales
alun en dracy,1,narrow medical product,non,1,25940
alun en rame,1,,non,,54252
alun gâté,1,narrow medical product,non,1,25940
alun ordinaire,1,narrow medical product,non,1,25940
alvés,0,not a medical product,non,1,766227
amadou,326,not a medical product,non,190,766227
amadou et agaric amadouvier,7,not a medical product,non,7,766227
amandes,2177,not a medical product,non,940,766227
amandes à la praline,4,not a medical product,non,4,766227
amandes amères,1,not a medical product,non,1,766227
amandes arachis noisettes noix noyaux,2,not a medical product,non,2,766227
amandes cassée,6,not a medical product,non,6,766227
amandes cassées,401,not a medical product,non,338,766227
amandes cassées ou en coque,3,not a medical product,non,3,766227
amandes courtes,102,not a medical product,non,1,766227
amandes douces,5,not a medical product,non,3,766227
amandes en coque,436,not a medical product,non,269,766227
amandes et figue et raisin,33,not a medical product,non,24,766227
amandes et pelures et prunes et raisin,0,not a medical product,non,1,766227
amandes et pruneaux,82,not a medical product,non,1,766227
amandes et raisin sec,15,not a medical product,non,1,766227
amandes et raisin sec et savon,1,not a medical product,non,1,766227
amandes et savon,13,not a medical product,non,1,766227
amandes et sucre,25,not a medical product,non,1,766227
amandes et verdet,33,not a medical product,non,1,766227
amandes fraîches,0,not a medical product,non,1,766227
amandes longues,65,not a medical product,non,1,766227
amandes mondées,2,not a medical product,non,2,766227
amandes sèches,64,not a medical product,non,64,766227
amandes sèches et figue sèche et ???,0,not a medical product,non,9,766227
amandes sèches et figue sèche et raisin sec,135,not a medical product,non,135,766227
amaril,1,not a medical product,oui,1,766227
amarinage,10,,non,,54252
amarine,1,not a medical product,non,,766227
ambrain à grande barrique,1,not a medical product,non,1,766227
ambre,43,not a medical product,non,37,766227
ambre blanc,1,not a medical product,non,,766227
ambre brut,19,not a medical product,non,1,766227
ambre carabé,21,narrow medical product,non,18,25940
ambre carabé jaune,2,narrow medical product,non,2,25940
ambre en grains,1,,non,,54252
ambre et corail,1,not a medical product,non,1,766227
ambre gris,38,not a medical product,non,33,766227
ambre jaune,87,narrow medical product,non,65,25940
ambre moulu,2,not a medical product,non,2,766227
ameny,1,narrow medical product,oui,,25940
amer,3,not a medical product,non,3,766227
amer de laine,1,not a medical product,non,1,766227
amertis,4,not a medical product,non,1,766227
ameublement,2,not a medical product,non,,766227
ameublement de chitte,1,not a medical product,non,,766227
ami de toilé,1,not a medical product,non,1,766227
amidon,1271,not a medical product,non,1007,766227
amidon alun,1,,non,,54252
amidon en grains,1,not a medical product,non,1,766227
amidon en poudre,1,,non,,54252
amidon et poudre à poudrer,132,not a medical product,non,1,766227
ammoniac,7,narrow medical product,non,7,25940
ammoniac et sel,22,narrow medical product,non,21,25940
ammonium,1,narrow medical product,non,2,25940
amomum,16,narrow medical product,non,8,25940
amomum et fèves de tonka et noix de ravensara,2,narrow medical product,non,2,25940
amomum verum,2,narrow medical product,non,2,25940
amurca,4,not a medical product,non,4,766227
anabasse,121,not a medical product,non,74,766227
anabasse bajutapau,3,,non,,54252
anabasse corat nicaneas platille,2,,non,,54252
anacardes,2,narrow medical product,non,2,25940
anacoste,3,not a medical product,non,2,766227
ananas,11,not a medical product,non,1,766227
ananas confit,2,not a medical product,non,2,766227
ananas et pommes de grenade,8,not a medical product,non,1,766227
ananas planté,1,not a medical product,non,1,766227
anatomie,1,not a medical product,non,1,766227
anatose,3,not a medical product,non,,766227
anches de tonneaux,2,not a medical product,non,2,766227
anchois,1014,not a medical product,non,717,766227
anchois câpres et olives,10,not a medical product,non,4,766227
anchois câpres etc.,1,not a medical product,non,1,766227
anchois câpres olives,1,not a medical product,non,1,766227
anchois et boutargue,13,not a medical product,non,13,766227
anchois et câpres,5,not a medical product,non,1,766227
anchois et sardes,1,not a medical product,non,1,766227
anchois et sardines,5,not a medical product,non,5,766227
anchois mariné,10,not a medical product,non,6,766227
anchois mariné et salé,39,not a medical product,non,39,766227
anchois salé,2,,non,,54252
anchois salé et mariné,2,not a medical product,non,2,766227
anchois salés,4,not a medical product,non,5,766227
anchois salés et marinés,9,not a medical product,non,9,766227
ancres,53,not a medical product,non,4,766227
ancres de chaudon,1,not a medical product,non,1,766227
ancres de fer,571,not a medical product,non,448,766227
ancres de fer à chaudrons,1,not a medical product,non,1,766227
ancres de fer au-dessus de 250 kilogrammes,1,not a medical product,non,1,766227
ancres de fer de 250 kilogrammes et au-dessous,1,not a medical product,non,1,766227
ancres de fer et embarcations,2,not a medical product,non,2,766227
ancres et embarcations,5,not a medical product,non,5,766227
ancres et grappins de fer,1,not a medical product,non,1,766227
ancres gravelées,1,not a medical product,non,1,766227
ancres neuves,3,not a medical product,non,,766227
ancres vides,4,not a medical product,non,3,766227
ancres vieilles,1,,non,,54252
ancres vieilles vides,1,not a medical product,non,1,766227
andolium,5,not a medical product,non,1,766227
andouilles,43,not a medical product,non,31,766227
andouillette,1,not a medical product,non,1,766227
ânes,174,not a medical product,non,161,766227
ânes et ânesses,97,not a medical product,non,8,766227
ânes et mulets,11,not a medical product,non,11,766227
ânesses,1,not a medical product,non,1,766227
angélique,28,narrow medical product,non,28,25940
angélique du Rozème,1,narrow medical product,non,1,25940
anguilles,25,not a medical product,non,21,766227
anguilles et truites,118,not a medical product,non,1,766227
anguilles fraîches,1,not a medical product,non,1,766227
anguilles marinées,1,not a medical product,non,1,766227
anguilles salées,22,not a medical product,non,19,766227
anille,1,not a medical product,non,1,766227
animaux,5,not a medical product,non,5,766227
anis,556,not a medical product,non,423,766227
anis et rac et rhum etc.,101,not a medical product,non,1,766227
anis et sucre,1,not a medical product,non,1,766227
anis vert,93,not a medical product,non,74,766227
anis vert à distiller,2,not a medical product,non,2,766227
anisette,112,not a medical product,non,93,766227
anisette au fiasque,6,not a medical product,non,6,766227
anisette de Bordeaux,2,not a medical product,non,2,766227
anneau de cuivre,1,,non,,54252
anneau de fer,2,not a medical product,non,2,766227
anneaux de cuivre,1,not a medical product,non,1,766227
anneaux de fer,1,,non,,54252
ânon,2,not a medical product,non,2,766227
anspects,128,not a medical product,non,112,766227
anspects de 3 à 4 pieds,1,not a medical product,non,1,766227
anspects de bois,26,not a medical product,non,22,766227
anspects de sapin,1,not a medical product,non,1,766227
antale,3,not a medical product,non,3,766227
antale et cauris,1,not a medical product,non,1,766227
antchibanis,9,not a medical product,oui,3,766227
antenelle,1,not a medical product,non,1,766227
antennes,2,not a medical product,non,2,766227
antennes et mâts de bateaux,1,not a medical product,non,1,766227
antimoine,282,narrow medical product,non,194,25940
antimoine cru,27,narrow medical product,non,26,25940
antimoine métallique et sulfuré,2,not a medical product,non,2,766227
antimoine préparé,2,narrow medical product,non,2,25940
antimoine vert,1,not a medical product,non,,766227
antofle,1,not a medical product,non,1,766227
antofle de girofle,11,not a medical product,non,9,766227
apasier,1,not a medical product,non,1,766227
apier,3,not a medical product,non,3,766227
apios,7,not a medical product,non,7,766227
apparaux,1,,non,,54252
apparaux et bâtiments de mer,38,not a medical product,non,38,766227
apprêtée à toiler les livres,2,not a medical product,non,1,766227
apprêtée pour parchemins,2,not a medical product,non,1,766227
apprêts,2,,non,,54252
arachis olives fraîches,1,not a medical product,non,1,766227
arains,6,not a medical product,non,3,766227
arak,17,not a medical product,non,7,766227
arbalètes,7,not a medical product,non,1,766227
arbalètrie et cartes marines,1,,non,,54252
arbalètrrie et cartes marines,1,not a medical product,oui,1,766227
arbres,51,not a medical product,non,6,766227
arbres à fruits,2,not a medical product,non,2,766227
arbres à planter,142,not a medical product,non,134,766227
arbres châtaignier,4,not a medical product,non,,766227
arbres d' ???,1,not a medical product,non,1,766227
arbres d'auban,1,not a medical product,non,1,766227
arbres de sapin,1,not a medical product,non,1,766227
arbres et arbrisseaux,25,not a medical product,non,25,766227
arbres et arbrisseaux à fruits,134,not a medical product,non,1,766227
arbres et arbrisseaux sauvages,138,not a medical product,non,1,766227
arbres et arbustes,6,not a medical product,non,6,766227
arbres et plants,1,not a medical product,non,1,766227
arbres fruitiers,90,not a medical product,non,62,766227
arbres marronniers à planter,1,not a medical product,non,1,766227
arbres nains,1,not a medical product,non,,766227
arbres tilleul,3,not a medical product,non,3,766227
arbrisseaux,9,not a medical product,non,6,766227
arbustes,3,not a medical product,non,3,766227
arcanette,1,not a medical product,non,1,766227
arcanie,1,not a medical product,non,1,766227
arcanson,4,not a medical product,non,4,766227
arcanum duplicatum,2,not a medical product,non,2,766227
archets de violons,19,not a medical product,non,1,766227
archets et violon,1,not a medical product,non,1,766227
archiabanis,2,not a medical product,oui,1,766227
arçons de bas de bois,1,not a medical product,non,1,766227
arçons de bois,1,not a medical product,non,1,766227
arçons de selles,22,not a medical product,non,12,766227
arçons démontés,1,not a medical product,non,,766227
ardoise,370,not a medical product,non,319,766227
ardoise à piler,1,not a medical product,non,1,766227
ardoise commune,215,not a medical product,non,1,766227
ardoise dite chérubin et à mortier,63,not a medical product,non,1,766227
ardoise dite grande voisine,2,not a medical product,non,1,766227
ardoise dite moyenne voisine,3,not a medical product,non,1,766227
ardoise dite petite voisine,2,not a medical product,non,1,766227
ardoise dite voisine grande moyenne et petite,7,not a medical product,non,1,766227
ardoise en carreaux,2,not a medical product,non,1,766227
ardoise en carreaux et d'1 pied carré,1,not a medical product,non,1,766227
ardoise en carreaux ou en table,7,not a medical product,non,7,766227
ardoise en livret,7,not a medical product,non,1,766227
ardoise encadrée,2,not a medical product,non,1,766227
ardoise encadrée et en livret,71,not a medical product,non,1,766227
ardoise non travaillée,8,not a medical product,non,1,766227
ardoise pour fenêtre,6,not a medical product,non,5,766227
ardoise pour toiture,8,not a medical product,non,8,766227
ardoise pour toiture au kilogramme,1,not a medical product,non,1,766227
ardoise pour toiture au nombre,2,not a medical product,non,2,766227
ardoise verte,1,not a medical product,non,1,766227
ardoises,4,,non,,54252
ardoises et ciment et chaux et pierres et plâtre et pouzzolane et sable et terre,9,not a medical product,non,9,766227
arelles de baleine,1,,non,,54252
argent,11,not a medical product,non,10,766227
argent battu,1,not a medical product,non,1,766227
argent battu et en feuille,2,not a medical product,non,2,766227
argent battu filé laminé et tiré,3,not a medical product,non,3,766227
argent brisé et en lingots et en masses,1,not a medical product,non,1,766227
argent brûlé,6,not a medical product,non,1,766227
argent brut,1,not a medical product,non,1,766227
argent brut en lingot et en masse ouvrages détruits,2,not a medical product,non,2,766227
argent carragoux,2,not a medical product,non,2,766227
argent en barils,2,not a medical product,non,1,766227
argent en barres,17,not a medical product,non,2,766227
argent en lingots,26,not a medical product,non,15,766227
argent en lingots par Calais,1,not a medical product,non,1,766227
argent et or,237,not a medical product,non,237,766227
argent et or billon,8,not a medical product,non,1,766227
argent faux,9,not a medical product,non,9,766227
argent faux en fil cantilles etc.,3,not a medical product,non,1,766227
argent faux et or faux,53,not a medical product,non,53,766227
argent faux et or faux traits,1,not a medical product,non,1,766227
argent fin,1,not a medical product,non,1,766227
argent monnayé et nogat d'or,4,not a medical product,non,4,766227
argent talari,0,not a medical product,oui,4,766227
argent vif,3,not a medical product,non,3,766227
argenterie,732,not a medical product,non,667,766227
argenterie épée,7,not a medical product,non,7,766227
argenterie et bijouterie,14,not a medical product,non,14,766227
argenterie et bijouterie et orfèvrerie,1,not a medical product,non,1,766227
argenterie et orfèvrerie,122,not a medical product,non,122,766227
argenterie et orfèvrerie vermeil,37,not a medical product,non,37,766227
argenterie neuve,4,not a medical product,non,1,766227
argenterie vieille,12,not a medical product,non,9,766227
argile et terre pour engrais,15,not a medical product,non,15,766227
arins,1,not a medical product,non,,766227
aristoloche,68,narrow medical product,non,60,25940
armement de tables,3,not a medical product,non,3,766227
armes,337,not a medical product,non,246,766227
armes à feu,350,not a medical product,non,331,766227
armes à feu de guerre,2,not a medical product,non,2,766227
armes à feu de guerre et de traite,1,not a medical product,non,1,766227
armes à feu de guerre portatives,2,not a medical product,non,2,766227
armes à feu de luxe,4,not a medical product,non,4,766227
armes à feu de luxe ou de traite,3,not a medical product,non,3,766227
armes à feu de munitions,2,not a medical product,non,2,766227
armes à feu de munitions fines,4,not a medical product,non,4,766227
armes à feu de traite,1,not a medical product,non,1,766227
armes à feu et artillerie,1,not a medical product,non,1,766227
armes à feu et de traite,1,not a medical product,non,1,766227
armes à feu et fusils,1,not a medical product,non,,766227
armes armureries,1,not a medical product,non,,766227
armes autres que de guerre à feu,1,not a medical product,non,1,766227
armes autres que de guerre blanches,1,not a medical product,non,1,766227
armes blanches,201,not a medical product,non,187,766227
armes blanches de guerre,1,not a medical product,non,1,766227
armes blanches de guerre et de traite,1,not a medical product,non,1,766227
armes blanches de luxe,2,not a medical product,non,2,766227
armes blanches de luxe ou de traite,3,not a medical product,non,3,766227
armes blanches de traite,1,not a medical product,non,1,766227
armes de chasse ou de luxe à feu,2,not a medical product,non,2,766227
armes de chasse ou de luxe blanches,2,not a medical product,non,2,766227
armes de guerre,2,not a medical product,non,2,766227
armes différentes,1,not a medical product,non,,766227
armes et artillerie artillerie en canons pierriers espingoles et mortiers,3,not a medical product,non,3,766227
armes et munitions,9,not a medical product,non,9,766227
armes lames,1,not a medical product,non,1,766227
armes remontrances,3,not a medical product,non,1,766227
armoires,57,not a medical product,non,49,766227
armoires ayant servi,1,not a medical product,non,1,766227
armoires d'acajou,12,not a medical product,non,6,766227
armoires de bois,2,not a medical product,non,,766227
armoires de bois de noyer,1,not a medical product,non,1,766227
armoires de bois de sapin peintes,0,not a medical product,non,,766227
armoires de bois des Indes,1,not a medical product,non,1,766227
armoires de chêne,9,not a medical product,non,5,766227
armoires de chêne ornée,1,not a medical product,non,1,766227
armoires de noyer,9,not a medical product,non,3,766227
armoires de sapin,4,not a medical product,non,1,766227
armoires et commodes,1,not a medical product,non,,766227
armoires vieilles,2,not a medical product,non,1,766227
armoisin,46,not a medical product,non,13,766227
armure de fer,1,not a medical product,non,1,766227
armure vieille,1,not a medical product,non,1,766227
arnas,1,not a medical product,non,,766227
arpois,1,not a medical product,oui,1,766227
arquebuse,1,not a medical product,non,1,766227
arrangas,1,not a medical product,non,1,766227
arrosoirs,6,not a medical product,non,5,766227
arrosoirs de bois,2,not a medical product,non,1,766227
arrosoirs de cuivre,1,not a medical product,non,1,766227
arrosoirs de fer,1,,non,,54252
arrosoirs de fer-blanc,6,not a medical product,non,4,766227
arrosoirs de sapin,1,not a medical product,non,1,766227
arrosoirs de terre,1,not a medical product,non,,766227
arrowroot,1,not a medical product,non,1,766227
arséniate de potasse,2,narrow medical product,non,2,25940
arsenic,473,narrow medical product,non,363,25940
arsenic métallique,6,narrow medical product,non,6,25940
artichauts,82,not a medical product,non,76,766227
artichauts champignons et truffes,2,not a medical product,non,2,766227
artichauts confits,67,not a medical product,non,38,766227
artichauts frais,17,not a medical product,non,14,766227
artichauts marinés,2,not a medical product,non,2,766227
artichauts secs,6,not a medical product,non,5,766227
artifice,5,not a medical product,non,5,766227
artifice fusées etc.,43,not a medical product,non,1,766227
artillerie,6,not a medical product,non,6,766227
asa fœtida,122,narrow medical product,non,109,25940
asperges,9,not a medical product,non,9,766227
asperges confites,1,not a medical product,non,,766227
asperges et scorsonères,69,not a medical product,non,1,766227
asphaltum,19,narrow medical product,non,19,25940
aspic en grabeau,1,,non,,54252
assiette,1,not a medical product,non,1,766227
assiette de Biarritz,1,not a medical product,non,1,766227
