simplification,nbr_occurences_simpl,medicinales,obsolete,nbr_obs,nbr_occurences_medicinales
acétates de potasse et de soudes,2,,non,,56706
acétates de sel d'étain,1,not a medical product,non,1,768903
achia,7,not a medical product,non,7,768903
acide arsénieux,8,not a medical product,non,8,768903
acide benzoïque,1,not a medical product,non,1,768903
acide benzoïque et phosphorique,2,not a medical product,non,2,768903
acide borique,3,not a medical product,non,3,768903
acide borique et benzoïque,2,not a medical product,non,2,768903
acide citrique,2,not a medical product,non,2,768903
acide citrique et muriatique et phosphorique,2,not a medical product,non,2,768903
acide citrique et oxalique et tartrique,2,not a medical product,non,2,768903
acide de potasse crème de tartre,5,not a medical product,non,5,768903
acide de potasse lie de vin desséché et liquide,4,not a medical product,non,4,768903
acide de potasse lie de vin desséchée,3,not a medical product,non,3,768903
acide de potasse lie de vin liquide,2,not a medical product,non,2,768903
acide de potasse tartre brut impur,2,not a medical product,non,2,768903
acide muriatique,1,not a medical product,non,1,768903
acide muriatique et nitrique et phosphorique,3,not a medical product,non,3,768903
acide muriatique et nitro-muriatique,2,not a medical product,non,2,768903
acide nitrique,4,not a medical product,non,4,768903
acide oxalique,2,not a medical product,non,2,768903
acide phosphorique,2,not a medical product,non,2,768903
acide succinique,1,narrow medical product,non,1,26089
acide tartrique,2,not a medical product,non,2,768903
acide vitriolique,4,not a medical product,non,4,768903
acide vitriolique et huile de vitriol,109,not a medical product,non,109,768903
acier,2606,not a medical product,non,1389,768903
acier battu forgé ou laminé,1,not a medical product,non,1,768903
acier brun,1,not a medical product,non,1,768903
acier brut,11,not a medical product,non,9,768903
acier commun,1,not a medical product,non,1,768903
acier en barres,9,not a medical product,non,6,768903
acier en bottes,1,,non,,56706
acier en bottes pour la Compagnie des Indes,1,not a medical product,non,,768903
acier et clous,9,not a medical product,non,1,768903
acier et fer,356,not a medical product,non,356,768903
acier fondu en carreaux ou en tôle,5,not a medical product,non,5,768903
acier fondu forgé,1,not a medical product,non,1,768903
acier forgé,7,not a medical product,non,7,768903
acons,1,not a medical product,non,1,768903
acons démontés,21,not a medical product,non,17,768903
acons démontés en gabare,2,not a medical product,non,2,768903
acorus,5,narrow medical product,non,5,26089
acuirson,0,not a medical product,non,1,768903
acume de cuivre,1,not a medical product,non,1,768903
adatais,3,not a medical product,non,,768903
affûts,2,not a medical product,non,,768903
affûts de bois,1,,non,,56706
affûts de canons,12,not a medical product,non,7,768903
affûts de fer,1,,non,,56706
affûts de fusils,1,not a medical product,non,1,768903
affûts de fûts à canons,1,not a medical product,non,1,768903
affûts et canons,1,not a medical product,non,1,768903
agaric,152,narrow medical product,non,125,26089
agaric amadouvier,6,narrow medical product,non,6,26089
agaric amadouvier brut,4,narrow medical product,non,4,26089
agaric amadouvier brut et préparé,12,narrow medical product,non,12,26089
agaric amadouvier préparé,6,narrow medical product,non,6,26089
agaric brut et préparé,6,narrow medical product,non,6,26089
agaric de mélèze,4,narrow medical product,non,4,26089
agaric fin,1,narrow medical product,non,,26089
agaric gros,2,narrow medical product,non,1,26089
agate,10,not a medical product,non,9,768903
agate autre que chique et ouvrages,2,,non,,56706
agate autre que chique et ouvrée,0,not a medical product,oui,2,768903
agate brute,4,not a medical product,non,4,768903
agate chique et ouvrée,0,not a medical product,oui,1,768903
agate en pierres,2,,non,,56706
agate fine,1,not a medical product,non,1,768903
agate montée,1,not a medical product,non,1,768903
agate ouvrée,0,not a medical product,oui,4,768903
agneau,118,not a medical product,non,108,768903
agneau commun,7,not a medical product,non,8,768903
agneau en vie,5,not a medical product,non,3,768903
agneau et cabris,122,not a medical product,non,1,768903
agneau mérinos et métis,7,not a medical product,non,7,768903
agnelines et crottelins,36,not a medical product,non,1,768903
agobille,2,,non,,56706
agoutals,4,not a medical product,non,4,768903
agoutals de bois,5,not a medical product,non,5,768903
agrément,15,not a medical product,non,15,768903
agrément au quart,3,not a medical product,non,3,768903
agrément d'argent,2,not a medical product,non,2,768903
agrément d'or,1,not a medical product,non,1,768903
agrément d'or et d'argent,5,not a medical product,non,5,768903
agrément de fil,9,not a medical product,non,9,768903
agrément de fil et de soie,3,not a medical product,non,2,768903
agrément de fleur,1,not a medical product,non,1,768903
agrément de soie,57,not a medical product,non,55,768903
agrément de soie et d'argent,1,not a medical product,non,1,768903
agrément de soie or et argent faux,1,not a medical product,non,1,768903
agréments de soie et milleret,13,not a medical product,non,,768903
agréments et milleret,38,not a medical product,non,,768903
agrès,18,not a medical product,non,13,768903
agrès apparaux de navire et embarcations,6,not a medical product,non,6,768903
agrès apparaux et embarcations,2,not a medical product,non,2,768903
agrès de navire et jeux de voile,14,not a medical product,non,10,768903
agrès et apparaux,2,not a medical product,non,1,768903
agrès et apparaux d'or navire,1,,non,,56706
agrès et bâtiments de mer,10,not a medical product,non,10,768903
agrès et embarcations,8,not a medical product,non,8,768903
agrès et voile de navire,1,not a medical product,oui,1,768903
aigles,4,not a medical product,non,1,768903
aigre de cèdre,9,not a medical product,non,9,768903
aigre de cidre,5,not a medical product,non,5,768903
aigre de vitriol,17,narrow medical product,non,16,26089
aigrettes,10,not a medical product,non,8,768903
aigrettes de fil d'or et d'argent,1,not a medical product,non,1,768903
aigrettes de soie,1,not a medical product,non,1,768903
aigrettes de soie et argent,1,not a medical product,non,1,768903
aigrettes et bavolets,1,not a medical product,non,1,768903
aiguières d'étain,1,not a medical product,non,1,768903
aiguilles,349,not a medical product,non,192,768903
aiguilles à boîtes,1,not a medical product,non,1,768903
aiguilles à coudre,59,not a medical product,non,47,768903
aiguilles à coudre voiles,1,not a medical product,non,,768903
aiguilles à ralingue,1,not a medical product,non,1,768903
aiguilles à tabac,1,not a medical product,non,1,768903
aiguilles à toile,1,not a medical product,non,1,768903
aiguilles d'emballage,2,not a medical product,non,2,768903
aiguilles de mercerie fine,4,not a medical product,non,1,768903
aiguilles epars de sapin,1,not a medical product,non,1,768903
aiguilles et épingles,1,not a medical product,non,1,768903
aiguilles et épingles de mercerie fine,3,not a medical product,non,3,768903
aiguilles et mercerie fine,2,not a medical product,non,2,768903
aiguilles grosses,1,not a medical product,non,1,768903
aiguilles pour voile,38,not a medical product,non,26,768903
aiguillettes,1,not a medical product,non,,768903
ail,2,not a medical product,oui,2,768903
ailes,17,not a medical product,non,3,768903
ailes de fléaux,3,not a medical product,non,1,768903
ailes de moulins,6,not a medical product,non,1,768903
ailor,0,not a medical product,non,1,768903
ails,245,not a medical product,non,184,768903
ails à fauches,1,not a medical product,non,1,768903
ails blancs à casser,1,not a medical product,non,1,768903
aimant,1,not a medical product,non,1,768903
ains à pêcher,43,not a medical product,non,23,768903
ains et lignes à pêcher,2,not a medical product,non,2,768903
airain,6,not a medical product,non,6,768903
airain non ouvré,4,not a medical product,non,4,768903
ajamis,279,not a medical product,non,207,768903
ajustements,37,not a medical product,non,36,768903
ajustements de femme,5,not a medical product,non,4,768903
ajustements de soie,2,not a medical product,non,1,768903
alambics,17,not a medical product,non,16,768903
alambics d'étain,17,not a medical product,non,7,768903
alambics de cuivre,2,not a medical product,non,1,768903
alambics de terre,1,not a medical product,non,1,768903
alana,2,not a medical product,non,2,768903
alazar,2,not a medical product,non,2,768903
albâtre,5,not a medical product,non,5,768903
albâtre brut,3,not a medical product,non,3,768903
albâtre et marbre brut et poli,21,not a medical product,non,21,768903
albâtre moulé poli ou sculpté,6,not a medical product,non,6,768903
alcalis autre que natron et soude,2,not a medical product,oui,2,768903
alcalis autre que natron et soudes,2,,non,,56706
alcalis salin,1,not a medical product,non,1,768903
alènes,5,not a medical product,non,5,768903
ali,1,,non,,56706
alibanies,110,not a medical product,non,49,768903
alibanis,14,,oui,,56706
alicot,1,,non,,56706
alizari,20,not a medical product,non,15,768903
alizari et garance,165,not a medical product,non,165,768903
alizari sèche,7,not a medical product,non,7,768903
alkermés,1,narrow medical product,non,1,26089
alkermès en grains,23,narrow medical product,non,4,26089
allaya,86,not a medical product,non,68,768903
alleaux,1,not a medical product,non,1,768903
allemande de poil,10,not a medical product,oui,10,768903
allumettes,135,not a medical product,non,51,768903
allumettes à vin,30,not a medical product,non,5,768903
allumettes de coton,1,not a medical product,non,1,768903
allumettes de mêche soufrée,1,not a medical product,non,1,768903
allumettes droguées,3,not a medical product,non,3,768903
allumettes épicée,2,not a medical product,non,1,768903
allumettes opérées et soufrées,1,not a medical product,non,1,768903
allumettes soufrées,12,not a medical product,non,11,768903
almagro ou crayons rouges,2,not a medical product,non,1,768903
almanachs,1,not a medical product,non,1,768903
almanachs brochés,2,not a medical product,non,2,768903
almanachs en blancs,1,not a medical product,non,1,768903
almanachs enjolivés,2,not a medical product,non,1,768903
almanachs reliés,1,not a medical product,non,1,768903
aloès,254,narrow medical product,non,208,26089
aloès cabalin,5,narrow medical product,non,5,26089
aloès commun,1,narrow medical product,non,1,26089
aloès et opium,2,narrow medical product,non,2,26089
aloès hépatique,1,narrow medical product,non,1,26089
aloès moyen,2,narrow medical product,non,2,26089
aloiset,1,not a medical product,non,1,768903
alose,8,not a medical product,non,1,768903
alose fumée,4,not a medical product,non,1,768903
alose salée,5,not a medical product,non,1,768903
aloues,1,narrow medical product,non,1,26089
alouettes,5,not a medical product,non,3,768903
alpargate,36,not a medical product,non,36,768903
alphabets,1,not a medical product,non,1,768903
alpiste,21,not a medical product,non,12,768903
alpiste et millet,9,not a medical product,non,9,768903
alquifoux,489,not a medical product,non,414,768903
alquifoux en galène,2,not a medical product,non,2,768903
alquifoux et mine de plomb,36,not a medical product,non,36,768903
alquifoux mine de plomb ou graphite,23,not a medical product,non,23,768903
alquifoux ou mine de plomb,1,not a medical product,non,1,768903
alquifoux sable plombifère,1,not a medical product,non,1,768903
alquitra,3,not a medical product,non,3,768903
alto basses chapeaux chinois clarinettes cors cymbales fifres et flageolets flûtes guitare haut-bois serinettes serpent tambours trompettes et violons basses,2,not a medical product,non,2,768903
alto basses contrebasses guitare lyres violes violons,2,not a medical product,non,2,768903
alto bassons guitare violons,3,not a medical product,non,3,768903
aluchiabanis,3,not a medical product,oui,1,768903
alun,2436,narrow medical product,non,1643,26089
alun à cordonnier,1,narrow medical product,non,,26089
alun autre que brûlé ou calciné,2,narrow medical product,non,2,26089
alun bon,2,narrow medical product,non,2,26089
alun brûlé,1,narrow medical product,non,1,26089
alun commun,1,narrow medical product,non,1,26089
alun de glace,1,narrow medical product,non,,26089
alun de roche,5,narrow medical product,non,5,26089
alun de Rome,3,narrow medical product,non,3,26089
alun de Rome fin rosé,1,narrow medical product,non,1,26089
alun de Rouen,2,narrow medical product,non,2,26089
alun de Surde,2,narrow medical product,non,2,26089
alun du Levant,1,narrow medical product,non,1,26089
alun en dracy,1,narrow medical product,non,1,26089
alun en rame,1,,non,,56706
alun gâté,1,narrow medical product,non,1,26089
alun ordinaire,1,narrow medical product,non,1,26089
alvés,0,not a medical product,non,1,768903
amadou,333,not a medical product,non,190,768903
amadou et agaric amadouvier,7,not a medical product,non,7,768903
amandes,2185,not a medical product,non,940,768903
amandes à la praline,4,not a medical product,non,4,768903
amandes amères,1,not a medical product,non,1,768903
amandes arachis noisettes noix noyaux,2,not a medical product,non,2,768903
amandes cassée,7,not a medical product,oui,6,768903
amandes cassées,416,not a medical product,non,338,768903
amandes cassées ou en coque,3,not a medical product,oui,3,768903
amandes cassées ou en coques,3,,non,,56706
amandes courtes,102,not a medical product,non,1,768903
amandes douces,5,not a medical product,non,3,768903
amandes en coque,438,not a medical product,oui,269,768903
amandes en coques,441,,non,,56706
amandes et figue et raisin,33,not a medical product,non,24,768903
amandes et pelures et prunes et raisin,0,not a medical product,non,1,768903
amandes et pruneaux,82,not a medical product,non,1,768903
amandes et raisin sec,15,not a medical product,non,1,768903
amandes et raisin sec et savon,1,not a medical product,non,1,768903
amandes et savon,13,not a medical product,non,1,768903
amandes et sucre,25,not a medical product,non,1,768903
amandes et verdet,33,not a medical product,non,1,768903
amandes fraîches,1,not a medical product,non,1,768903
amandes longues,65,not a medical product,non,1,768903
amandes mondées,2,not a medical product,non,2,768903
amandes sèches,64,not a medical product,non,64,768903
amandes sèches et figue sèche et ???,0,not a medical product,non,9,768903
amandes sèches et figue sèche et raisin sec,135,not a medical product,non,135,768903
amaril,1,not a medical product,oui,1,768903
amarinage,10,,non,,56706
amarine,1,not a medical product,non,,768903
ambrain à grande barrique,1,not a medical product,non,1,768903
ambre,43,not a medical product,non,37,768903
ambre blanc,1,not a medical product,non,,768903
ambre brut,19,not a medical product,non,1,768903
ambre carabé,21,narrow medical product,non,18,26089
ambre carabé jaune,2,narrow medical product,non,2,26089
ambre en grains,1,,non,,56706
ambre et corail,1,not a medical product,non,1,768903
ambre gris,38,not a medical product,non,33,768903
ambre jaune,87,narrow medical product,non,65,26089
ambre moulu,3,not a medical product,non,2,768903
ameny,1,narrow medical product,oui,,26089
amer,3,not a medical product,non,3,768903
amer de laine,1,not a medical product,non,1,768903
amertis,4,not a medical product,non,1,768903
ameublement,2,not a medical product,non,,768903
ameublement de chitte,1,not a medical product,non,,768903
ami de toilé,1,not a medical product,non,1,768903
amidon,1278,not a medical product,non,1007,768903
amidon alun,1,,non,,56706
amidon en grains,1,not a medical product,non,1,768903
amidon en poudre,1,,non,,56706
amidon et poudre à poudrer,132,not a medical product,non,1,768903
ammoniac,7,narrow medical product,non,7,26089
ammoniac et sel,26,narrow medical product,non,21,26089
ammonium,1,narrow medical product,non,2,26089
amomum,16,narrow medical product,non,8,26089
amomum et fèves de tonka et noix de ravensara,2,narrow medical product,non,2,26089
amomum verum,2,narrow medical product,non,2,26089
amurca,4,not a medical product,non,4,768903
anabasse,121,not a medical product,non,74,768903
anabasse bajutapau,3,,non,,56706
anabasse corat nicaneas platille,2,,non,,56706
anacardes,2,narrow medical product,non,2,26089
anacoste,3,not a medical product,non,2,768903
ananas,11,not a medical product,non,1,768903
ananas confit,2,not a medical product,non,2,768903
ananas et pommes de grenade,8,not a medical product,non,1,768903
ananas planté,1,not a medical product,non,1,768903
anatomie,1,not a medical product,non,1,768903
anatose,3,not a medical product,non,,768903
anches de tonneaux,2,not a medical product,non,2,768903
anchois,1018,not a medical product,non,717,768903
anchois câpres et olives,10,not a medical product,non,4,768903
anchois câpres etc.,1,not a medical product,non,1,768903
anchois câpres olives,1,not a medical product,non,1,768903
anchois et boutargue,13,not a medical product,non,13,768903
anchois et câpres,5,not a medical product,non,1,768903
anchois et sardes,1,not a medical product,non,1,768903
anchois et sardines,5,not a medical product,non,5,768903
anchois mariné,10,not a medical product,non,6,768903
anchois mariné et salé,39,not a medical product,non,39,768903
anchois salé,2,,non,,56706
anchois salé et mariné,2,not a medical product,non,2,768903
anchois salés,4,not a medical product,non,5,768903
anchois salés et marinés,9,not a medical product,non,9,768903
ancres,53,not a medical product,non,4,768903
ancres de chaudon,1,not a medical product,non,1,768903
ancres de fer,576,not a medical product,non,448,768903
ancres de fer à chaudrons,1,not a medical product,non,1,768903
ancres de fer au-dessus de 250 kilogrammes,1,not a medical product,non,1,768903
ancres de fer de 250 kilogrammes et au-dessous,1,not a medical product,non,1,768903
ancres de fer et embarcations,2,not a medical product,non,2,768903
ancres et embarcations,5,not a medical product,non,5,768903
ancres et grappins de fer,1,not a medical product,non,1,768903
ancres et ouvrages de fer,2,,non,,56706
ancres gravelées,1,not a medical product,non,1,768903
ancres neuves,3,not a medical product,non,,768903
ancres vides,3,not a medical product,non,3,768903
ancres vieilles,1,,non,,56706
ancres vieilles vides,1,not a medical product,non,1,768903
andolium,5,not a medical product,non,1,768903
andouilles,43,not a medical product,non,31,768903
andouillette,1,not a medical product,non,1,768903
ânes,175,not a medical product,non,161,768903
ânes et ânesses,97,not a medical product,non,8,768903
ânes et mulets,11,not a medical product,non,11,768903
ânesses,1,not a medical product,non,1,768903
angélique,28,narrow medical product,non,28,26089
angélique du Rozème,1,narrow medical product,non,1,26089
anguilles,25,not a medical product,non,21,768903
anguilles et truites,118,not a medical product,non,1,768903
anguilles fraîches,1,not a medical product,non,1,768903
anguilles marinées,1,not a medical product,non,1,768903
anguilles salées,22,not a medical product,non,19,768903
anille,1,not a medical product,non,1,768903
animaux,5,not a medical product,non,5,768903
anis,556,not a medical product,non,423,768903
anis et rac et rhum etc.,101,not a medical product,non,1,768903
anis et sucre,1,not a medical product,non,1,768903
anis vert,93,not a medical product,non,74,768903
anis vert à distiller,2,not a medical product,non,2,768903
anisette,112,not a medical product,non,93,768903
anisette au fiasque,6,not a medical product,non,6,768903
anisette de Bordeaux,2,not a medical product,non,2,768903
anneau de cuivre,1,,non,,56706
anneau de fer,2,not a medical product,non,2,768903
anneaux de cuivre,1,not a medical product,non,1,768903
anneaux de fer,1,,non,,56706
ânon,2,not a medical product,non,2,768903
anspects,118,not a medical product,non,112,768903
anspects de 3 à 4 pieds,1,not a medical product,non,1,768903
anspects de bois,21,not a medical product,non,22,768903
anspects de sapin,1,not a medical product,non,1,768903
antale,3,not a medical product,non,3,768903
antale et cauris,1,not a medical product,non,1,768903
antchibanis,9,not a medical product,oui,3,768903
antenelle,1,not a medical product,non,1,768903
antennes,2,not a medical product,non,2,768903
antennes et mâts de bateaux,1,not a medical product,non,1,768903
antimoine,283,narrow medical product,non,194,26089
antimoine cru,27,narrow medical product,non,26,26089
antimoine métallique et sulfuré,2,not a medical product,non,2,768903
antimoine préparé,2,narrow medical product,non,2,26089
antimoine vert,1,not a medical product,non,,768903
antofle,1,not a medical product,non,1,768903
antofle de girofle,11,not a medical product,non,9,768903
apasier,1,not a medical product,non,1,768903
apier,3,not a medical product,non,3,768903
apios,7,not a medical product,non,7,768903
apparaux,1,,non,,56706
apparaux et bâtiments de mer,38,not a medical product,non,38,768903
apprêtée à toiler les livres,2,not a medical product,non,1,768903
apprêtée pour parchemins,2,not a medical product,non,1,768903
apprêts,2,,non,,56706
arachis olives fraîches,1,not a medical product,non,1,768903
arains,6,not a medical product,non,3,768903
arak,17,not a medical product,non,7,768903
arbalètes,7,not a medical product,non,1,768903
arbalètrie et cartes marines,1,,non,,56706
arbalètrrie et cartes marines,1,not a medical product,oui,1,768903
arbres,51,not a medical product,non,6,768903
arbres à fruits,2,not a medical product,non,2,768903
arbres à planter,141,not a medical product,non,134,768903
arbres à planter pommiers,1,,non,,56706
arbres châtaignier,4,not a medical product,non,,768903
arbres d' ???,1,not a medical product,non,1,768903
arbres d'auban,1,not a medical product,non,1,768903
arbres de sapin,1,not a medical product,non,1,768903
arbres et arbrisseaux,25,not a medical product,non,25,768903
arbres et arbrisseaux à fruits,134,not a medical product,non,1,768903
arbres et arbrisseaux sauvages,138,not a medical product,non,1,768903
arbres et arbustes,6,not a medical product,non,6,768903
arbres et plants,1,not a medical product,non,1,768903
arbres fruitiers,92,not a medical product,non,62,768903
arbres marronniers à planter,1,not a medical product,non,1,768903
arbres nains,1,not a medical product,non,,768903
arbres tilleul,3,not a medical product,non,3,768903
arbrisseaux,9,not a medical product,non,6,768903
arbustes,4,not a medical product,non,3,768903
arcanette,1,not a medical product,non,1,768903
arcanie,1,not a medical product,non,1,768903
arcanson,4,not a medical product,non,4,768903
arcanum duplicatum,2,not a medical product,non,2,768903
archets de violons,19,not a medical product,non,1,768903
archets et violon,1,not a medical product,non,1,768903
archiabanis,2,not a medical product,oui,1,768903
arçons de bas de bois,1,not a medical product,non,1,768903
arçons de bois,1,not a medical product,non,1,768903
arçons de selles,23,not a medical product,non,12,768903
arçons démontés,1,not a medical product,non,,768903
ardoise,376,not a medical product,non,319,768903
ardoise à piler,1,not a medical product,non,1,768903
ardoise commune,215,not a medical product,non,1,768903
ardoise dite chérubin et à mortier,63,not a medical product,non,1,768903
ardoise dite grande voisine,2,not a medical product,non,1,768903
ardoise dite moyenne voisine,3,not a medical product,non,1,768903
ardoise dite petite voisine,2,not a medical product,non,1,768903
ardoise dite voisine grande moyenne et petite,7,not a medical product,non,1,768903
ardoise en carreaux,2,not a medical product,non,1,768903
ardoise en carreaux et d'1 pied carré,1,not a medical product,non,1,768903
ardoise en carreaux ou en table,7,not a medical product,non,7,768903
ardoise en livret,7,not a medical product,non,1,768903
ardoise encadrée,2,not a medical product,non,1,768903
ardoise encadrée et en livret,71,not a medical product,non,1,768903
ardoise non travaillée,8,not a medical product,non,1,768903
ardoise pour fenêtre,6,not a medical product,non,5,768903
ardoise pour toiture,8,not a medical product,non,8,768903
ardoise pour toiture au kilogramme,1,not a medical product,non,1,768903
ardoise pour toiture au nombre,2,not a medical product,non,2,768903
ardoise verte,1,not a medical product,non,1,768903
ardoises,4,,non,,56706
ardoises et ciment et chaux et pierres et plâtre et pouzzolane et sable et terre,9,not a medical product,non,9,768903
arelles de baleine,1,,non,,56706
argent,11,not a medical product,non,10,768903
argent battu,1,not a medical product,non,1,768903
argent battu et en feuille,2,not a medical product,non,2,768903
argent battu filé laminé et tiré,3,not a medical product,non,3,768903
argent brisé et en lingots et en masses,1,not a medical product,non,1,768903
argent brûlé,7,not a medical product,non,1,768903
argent brut,1,not a medical product,non,1,768903
argent brut en lingot et en masse ouvrages détruits,2,not a medical product,non,2,768903
argent carragoux,2,not a medical product,non,2,768903
argent en barils,2,not a medical product,non,1,768903
argent en barres,17,not a medical product,non,2,768903
argent en lingots,26,not a medical product,non,15,768903
argent en lingots par Calais,1,not a medical product,non,1,768903
argent et or,237,not a medical product,non,237,768903
argent et or billon,8,not a medical product,non,1,768903
argent faux,9,not a medical product,non,9,768903
argent faux en fil cantilles etc.,3,not a medical product,non,1,768903
argent faux et or faux,53,not a medical product,non,53,768903
argent faux et or faux traits,5,not a medical product,non,1,768903
argent fin,1,not a medical product,non,1,768903
argent monnayé et nogat d'or,4,not a medical product,non,4,768903
argent talari,0,not a medical product,oui,4,768903
argent vif,3,not a medical product,non,3,768903
argenterie,732,not a medical product,non,667,768903
argenterie épée,7,not a medical product,non,7,768903
argenterie et bijouterie,21,not a medical product,non,14,768903
argenterie et bijouterie et orfèvrerie,1,not a medical product,non,1,768903
argenterie et orfèvrerie,122,not a medical product,non,122,768903
argenterie et orfèvrerie vermeil,37,not a medical product,non,37,768903
argenterie neuve,4,not a medical product,non,1,768903
argenterie vieille,11,not a medical product,non,9,768903
argenterie vieille en couverts,1,,non,,56706
argenterie vieille et bijouterie d'argent,2,,non,,56706
argile et terre pour engrais,15,not a medical product,non,15,768903
arins,1,not a medical product,non,,768903
aristoloche,68,narrow medical product,non,60,26089
armement de tables,3,not a medical product,non,3,768903
armes,345,not a medical product,non,246,768903
armes à feu,350,not a medical product,non,331,768903
armes à feu de guerre,2,not a medical product,non,2,768903
armes à feu de guerre et de traite,1,not a medical product,non,1,768903
armes à feu de guerre portatives,2,not a medical product,non,2,768903
armes à feu de luxe,4,not a medical product,non,4,768903
armes à feu de luxe ou de traite,3,not a medical product,non,3,768903
armes à feu de munitions,2,not a medical product,non,2,768903
armes à feu de munitions fines,4,not a medical product,non,4,768903
armes à feu de traite,1,not a medical product,non,1,768903
armes à feu et artillerie,1,not a medical product,non,1,768903
armes à feu et de traite,1,not a medical product,non,1,768903
armes à feu et fusils,1,not a medical product,non,,768903
armes armureries,1,not a medical product,non,,768903
armes autres que de guerre à feu,1,not a medical product,non,1,768903
armes autres que de guerre blanches,1,not a medical product,non,1,768903
armes blanches,190,not a medical product,non,187,768903
armes blanches à feu et artillerie,5,,oui,,56706
armes blanches de guerre,1,not a medical product,non,1,768903
armes blanches de guerre et de traite,1,not a medical product,non,1,768903
armes blanches de luxe,2,not a medical product,non,2,768903
armes blanches de luxe ou de traite,3,not a medical product,non,3,768903
armes blanches de traite,1,not a medical product,non,1,768903
armes de chasse ou de luxe à feu,2,not a medical product,non,2,768903
armes de chasse ou de luxe blanches,2,not a medical product,non,2,768903
armes de guerre,2,not a medical product,non,2,768903
armes différentes,1,not a medical product,non,,768903
armes et artillerie artillerie en canons pierriers espingoles et mortiers,3,not a medical product,non,3,768903
armes et munitions,9,not a medical product,non,9,768903
armes lames,1,not a medical product,non,1,768903
armes remontrances,3,not a medical product,non,1,768903
armoires,57,not a medical product,non,49,768903
armoires ayant servi,1,not a medical product,non,1,768903
armoires d'acajou,12,not a medical product,non,6,768903
armoires de bois,2,not a medical product,non,,768903
armoires de bois de noyer,1,not a medical product,non,1,768903
armoires de bois de sapin peintes,0,not a medical product,non,,768903
armoires de bois des Indes,1,not a medical product,non,1,768903
armoires de chêne,9,not a medical product,non,5,768903
armoires de chêne ornée,1,not a medical product,non,1,768903
armoires de noyer,9,not a medical product,non,3,768903
armoires de sapin,4,not a medical product,non,1,768903
armoires et commodes,1,not a medical product,non,,768903
armoires vieilles,2,not a medical product,non,1,768903
armoisin,46,not a medical product,non,13,768903
armure de fer,1,not a medical product,non,1,768903
armure vieille,1,not a medical product,non,1,768903
arnas,1,not a medical product,non,,768903
arpois,1,not a medical product,oui,1,768903
arquebuse,1,not a medical product,non,1,768903
arrangas,1,not a medical product,non,1,768903
arrosoirs,6,not a medical product,non,5,768903
arrosoirs de bois,2,not a medical product,non,1,768903
arrosoirs de cuivre,1,not a medical product,non,1,768903
arrosoirs de fer,1,,non,,56706
arrosoirs de fer-blanc,6,not a medical product,non,4,768903
arrosoirs de sapin,1,not a medical product,non,1,768903
arrosoirs de terre,1,not a medical product,non,,768903
arrowroot,1,not a medical product,non,1,768903
arséniate de potasse,2,narrow medical product,non,2,26089
arsenic,474,narrow medical product,non,363,26089
arsenic métallique,6,narrow medical product,non,6,26089
artichauts,82,not a medical product,non,76,768903
artichauts champignons et truffes,2,not a medical product,non,2,768903
artichauts confits,67,not a medical product,non,38,768903
artichauts frais,17,not a medical product,non,14,768903
artichauts marinés,2,not a medical product,non,2,768903
artichauts secs,6,not a medical product,non,5,768903
artifice,5,not a medical product,non,5,768903
artifice fusées etc.,44,not a medical product,non,1,768903
artillerie,6,not a medical product,non,6,768903
