simplification,nbr_occurences_simpl,medicinales,obsolete,nbr_obs,nbr_occurences_medicinales
agate autre que chique et ouvrages,2,,non,,56404
agate autre que chique et ouvrée,0,not a medical product,oui,2,769304
agate brute,4,not a medical product,non,4,769304
agate chique et ouvrée,0,not a medical product,oui,1,769304
agate en pierres,1,,non,,56404
agate fine,1,not a medical product,non,1,769304
agate montée,1,not a medical product,non,1,769304
agate ouvrée,0,not a medical product,oui,4,769304
agneaux,118,not a medical product,non,108,769304
agneaux communs,8,not a medical product,non,8,769304
agneaux en vie,5,not a medical product,non,3,769304
agneaux et cabris,122,not a medical product,non,1,769304
agneaux mérinos et métis,7,not a medical product,non,7,769304
agnelines et crottelins,36,not a medical product,non,1,769304
agobille,2,,non,,56404
agoutals,4,not a medical product,non,4,769304
agoutals de bois,5,not a medical product,non,5,769304
agrément,15,not a medical product,non,15,769304
agrément au quart,3,not a medical product,non,3,769304
agrément d'argent,2,not a medical product,non,2,769304
agrément d'or,1,not a medical product,non,1,769304
agrément d'or et d'argent,5,not a medical product,non,5,769304
agrément de fil,9,not a medical product,non,9,769304
agrément de fil et de soie,3,not a medical product,non,2,769304
agrément de fleur,1,not a medical product,non,1,769304
agrément de soie,57,not a medical product,non,55,769304
agrément de soie et d'argent,1,not a medical product,non,1,769304
agrément de soie or et argent faux,1,not a medical product,non,1,769304
agréments de soie et milleret,13,not a medical product,non,,769304
agréments et milleret,38,not a medical product,non,,769304
agrès,17,not a medical product,non,13,769304
agrès apparaux de navire et embarcations,6,not a medical product,non,6,769304
agrès apparaux et embarcations,2,not a medical product,non,2,769304
agrès de navire et jeux de voile,14,not a medical product,non,10,769304
agrès et apparaux,2,not a medical product,non,1,769304
agrès et apparaux d'or navire,1,,non,,56404
agrès et bâtiments de mer,10,not a medical product,non,10,769304
agrès et embarcations,8,not a medical product,non,8,769304
agrès et voile de navire,1,not a medical product,oui,1,769304
aigles,4,not a medical product,non,1,769304
aigre de cèdre,9,not a medical product,non,9,769304
aigre de cidre,5,not a medical product,non,5,769304
aigre de vitriol,17,narrow medical product,non,16,25990
aigrettes,10,not a medical product,non,8,769304
aigrettes de fil d'or et d'argent,1,not a medical product,non,1,769304
aigrettes de soie,1,not a medical product,non,1,769304
aigrettes de soie et argent,1,not a medical product,non,1,769304
aigrettes et bavolets,1,not a medical product,non,1,769304
aiguières d'étain,1,not a medical product,non,1,769304
aiguilles,349,not a medical product,non,192,769304
aiguilles à boîtes,1,not a medical product,non,1,769304
aiguilles à coudre,60,not a medical product,non,47,769304
aiguilles à coudre voiles,1,not a medical product,non,,769304
aiguilles à ralingue,1,not a medical product,non,1,769304
aiguilles à tabac,1,not a medical product,non,1,769304
aiguilles à toile,1,not a medical product,non,1,769304
aiguilles d'emballage,2,not a medical product,non,2,769304
aiguilles de mercerie fine,4,not a medical product,non,1,769304
aiguilles epars de sapin,1,not a medical product,non,1,769304
aiguilles et épingles,1,not a medical product,non,1,769304
aiguilles et épingles de mercerie fine,3,not a medical product,non,3,769304
aiguilles et mercerie fine,2,not a medical product,non,2,769304
aiguilles grosses,1,not a medical product,non,1,769304
aiguilles pour voile,37,not a medical product,non,26,769304
aiguillettes,1,not a medical product,non,,769304
ail,2,not a medical product,oui,2,769304
ailes,17,not a medical product,non,3,769304
ailes de fléaux,3,not a medical product,non,1,769304
ailes de moulins,6,not a medical product,non,1,769304
ailor,0,not a medical product,non,1,769304
ails,244,not a medical product,non,184,769304
ails à fauches,1,not a medical product,non,1,769304
ails blancs à casser,1,not a medical product,non,1,769304
aimant,1,not a medical product,non,1,769304
ains à pêcher,43,not a medical product,non,23,769304
ains et lignes à pêcher,2,not a medical product,non,2,769304
airain,6,not a medical product,non,6,769304
airain non ouvré,4,not a medical product,non,4,769304
ajamis,279,not a medical product,non,207,769304
ajustements,37,not a medical product,non,36,769304
ajustements de femme,5,not a medical product,non,4,769304
ajustements de soie,2,not a medical product,non,1,769304
alambics,17,not a medical product,non,16,769304
alambics d'étain,17,not a medical product,non,7,769304
alambics de cuivre,2,not a medical product,non,1,769304
alambics de terre,1,not a medical product,non,1,769304
alana,2,not a medical product,non,2,769304
alazar,2,not a medical product,non,2,769304
albâtre,5,not a medical product,non,5,769304
albâtre brut,3,not a medical product,non,3,769304
albâtre et marbre brut et poli,21,not a medical product,non,21,769304
albâtre moulé poli ou sculpté,6,not a medical product,non,6,769304
alcalis autre que natron et soude,2,not a medical product,oui,2,769304
alcalis autre que natron et soudes,2,,non,,56404
alcalis salin,1,not a medical product,non,1,769304
alènes,5,not a medical product,non,5,769304
ali,1,,non,,56404
alibanies,110,not a medical product,non,49,769304
alibanis,14,,oui,,56404
alicot,1,,non,,56404
alizari,20,not a medical product,non,15,769304
alizari et garance,165,not a medical product,non,165,769304
alizari sèche,7,not a medical product,non,7,769304
alkermés,1,narrow medical product,non,1,25990
alkermès en grains,23,narrow medical product,non,4,25990
allaya,86,not a medical product,non,68,769304
alleaux,1,not a medical product,non,1,769304
allemande de poil,10,not a medical product,oui,10,769304
allumettes,135,not a medical product,non,51,769304
allumettes à vin,30,not a medical product,non,5,769304
allumettes de coton,1,not a medical product,non,1,769304
allumettes de mêche soufrée,1,not a medical product,non,1,769304
allumettes droguées,3,not a medical product,non,3,769304
allumettes épicée,2,not a medical product,non,1,769304
allumettes opérées et soufrées,1,not a medical product,non,1,769304
allumettes soufrées,12,not a medical product,non,11,769304
almagro ou crayon rouge,93,not a medical product,non,1,769304
almanachs,1,not a medical product,non,1,769304
almanachs brochés,2,not a medical product,non,2,769304
almanachs en blancs,1,not a medical product,non,1,769304
almanachs enjolivés,2,not a medical product,non,1,769304
almanachs reliés,1,not a medical product,non,1,769304
aloès,254,narrow medical product,non,208,25990
aloès cabalin,5,narrow medical product,non,5,25990
aloès commun,1,narrow medical product,non,1,25990
aloès et opium,2,narrow medical product,non,2,25990
aloès hépatique,1,narrow medical product,non,1,25990
aloès moyen,2,narrow medical product,non,2,25990
aloiset,1,not a medical product,non,1,769304
alose,8,not a medical product,non,1,769304
alose fumée,4,not a medical product,non,1,769304
alose salée,5,not a medical product,non,1,769304
aloues,1,narrow medical product,non,1,25990
alouettes,5,not a medical product,non,3,769304
alpargate,36,not a medical product,non,36,769304
alphabets,1,not a medical product,non,1,769304
alpiste,21,not a medical product,non,12,769304
alpiste et millet,9,not a medical product,non,9,769304
alquifoux,484,not a medical product,non,414,769304
alquifoux en galène,2,not a medical product,non,2,769304
alquifoux et mine de plomb,36,not a medical product,non,36,769304
alquifoux mine de plomb ou graphite,23,not a medical product,non,23,769304
alquifoux ou mine de plomb,1,not a medical product,non,1,769304
alquifoux sable plombifère,1,not a medical product,non,1,769304
alquitra,3,not a medical product,non,3,769304
alto basses chapeaux chinois clarinettes cors cymbales fifres et flageolets flûtes guitare haut-bois serinettes serpent tambours trompettes et violons basses,2,not a medical product,non,2,769304
alto basses contrebasses guitare lyres violes violons,2,not a medical product,non,2,769304
alto bassons guitare violons,3,not a medical product,non,3,769304
aluchiabanis,3,not a medical product,oui,1,769304
alun,2430,narrow medical product,non,1643,25990
alun à cordonnier,1,narrow medical product,non,,25990
alun autre que brûlé ou calciné,2,narrow medical product,non,2,25990
alun bon,2,narrow medical product,non,2,25990
alun brûlé,1,narrow medical product,non,1,25990
alun commun,1,narrow medical product,non,1,25990
alun de glace,1,narrow medical product,non,,25990
alun de roche,5,narrow medical product,non,5,25990
alun de Rome,3,narrow medical product,non,3,25990
alun de Rome fin rosé,1,narrow medical product,non,1,25990
alun de Rouen,2,narrow medical product,non,2,25990
alun de Surde,2,narrow medical product,non,2,25990
alun du Levant,1,narrow medical product,non,1,25990
alun en dracy,1,narrow medical product,non,1,25990
alun en rame,1,,non,,56404
alun gâté,1,narrow medical product,non,1,25990
alun ordinaire,1,narrow medical product,non,1,25990
alvés,0,not a medical product,non,1,769304
amadou,333,not a medical product,non,190,769304
amadou et agaric amadouvier,7,not a medical product,non,7,769304
amandes,2184,not a medical product,non,940,769304
amandes à la praline,4,not a medical product,non,4,769304
amandes amères,1,not a medical product,non,1,769304
amandes arachis noisettes noix noyaux,2,not a medical product,non,2,769304
amandes cassée,7,not a medical product,non,6,769304
amandes cassées,409,not a medical product,non,338,769304
amandes cassées ou en coque,3,not a medical product,oui,3,769304
amandes cassées ou en coques,3,,non,,56404
amandes courtes,102,not a medical product,non,1,769304
amandes douces,5,not a medical product,non,3,769304
amandes en coque,438,not a medical product,oui,269,769304
amandes en coques,441,,non,,56404
amandes et figue et raisin,33,not a medical product,non,24,769304
amandes et pelures et prunes et raisin,0,not a medical product,non,1,769304
amandes et pruneaux,82,not a medical product,non,1,769304
amandes et raisin sec,15,not a medical product,non,1,769304
amandes et raisin sec et savon,1,not a medical product,non,1,769304
amandes et savon,13,not a medical product,non,1,769304
amandes et sucre,25,not a medical product,non,1,769304
amandes et verdet,33,not a medical product,non,1,769304
amandes fraîches,0,not a medical product,non,1,769304
amandes longues,65,not a medical product,non,1,769304
amandes mondées,2,not a medical product,non,2,769304
amandes sèches,64,not a medical product,non,64,769304
amandes sèches et figue sèche et ???,0,not a medical product,non,9,769304
amandes sèches et figue sèche et raisin sec,135,not a medical product,non,135,769304
amaril,1,not a medical product,oui,1,769304
amarinage,10,,non,,56404
amarine,1,not a medical product,non,,769304
ambrain à grande barrique,1,not a medical product,non,1,769304
ambre,43,not a medical product,non,37,769304
ambre blanc,1,not a medical product,non,,769304
ambre brut,19,not a medical product,non,1,769304
ambre carabé,21,narrow medical product,non,18,25990
ambre carabé jaune,2,narrow medical product,non,2,25990
ambre en grains,1,,non,,56404
ambre et corail,1,not a medical product,non,1,769304
ambre gris,38,not a medical product,non,33,769304
ambre jaune,87,narrow medical product,non,65,25990
ambre moulu,2,not a medical product,non,2,769304
ameny,1,narrow medical product,oui,,25990
amer,3,not a medical product,non,3,769304
amer de laine,1,not a medical product,non,1,769304
amertis,4,not a medical product,non,1,769304
ameublement,2,not a medical product,non,,769304
ameublement de chitte,1,not a medical product,non,,769304
ami de toilé,1,not a medical product,non,1,769304
amidon,1278,not a medical product,non,1007,769304
amidon alun,1,,non,,56404
amidon en grains,1,not a medical product,non,1,769304
amidon en poudre,1,,non,,56404
amidon et poudre à poudrer,132,not a medical product,non,1,769304
ammoniac,7,narrow medical product,non,7,25990
ammoniac et sel,22,narrow medical product,non,21,25990
ammonium,1,narrow medical product,non,2,25990
amomum,16,narrow medical product,non,8,25990
amomum et fèves de tonka et noix de ravensara,2,narrow medical product,non,2,25990
amomum verum,2,narrow medical product,non,2,25990
amurca,4,not a medical product,non,4,769304
anabasse,121,not a medical product,non,74,769304
anabasse bajutapau,3,,non,,56404
anabasse corat nicaneas platille,2,,non,,56404
anacardes,2,narrow medical product,non,2,25990
anacoste,3,not a medical product,non,2,769304
ananas,11,not a medical product,non,1,769304
ananas confit,2,not a medical product,non,2,769304
ananas et pommes de grenade,8,not a medical product,non,1,769304
ananas planté,1,not a medical product,non,1,769304
anatomie,1,not a medical product,non,1,769304
anatose,3,not a medical product,non,,769304
anches de tonneaux,2,not a medical product,non,2,769304
anchois,1015,not a medical product,non,717,769304
anchois câpres et olives,10,not a medical product,non,4,769304
anchois câpres etc.,1,not a medical product,non,1,769304
anchois câpres olives,1,not a medical product,non,1,769304
anchois et boutargue,13,not a medical product,non,13,769304
anchois et câpres,5,not a medical product,non,1,769304
anchois et sardes,1,not a medical product,non,1,769304
anchois et sardines,5,not a medical product,non,5,769304
anchois mariné,10,not a medical product,non,6,769304
anchois mariné et salé,39,not a medical product,non,39,769304
anchois salé,2,,non,,56404
anchois salé et mariné,2,not a medical product,non,2,769304
anchois salés,4,not a medical product,non,5,769304
anchois salés et marinés,9,not a medical product,non,9,769304
ancres,53,not a medical product,non,4,769304
ancres de chaudon,1,not a medical product,non,1,769304
ancres de fer,576,not a medical product,non,448,769304
ancres de fer à chaudrons,1,not a medical product,non,1,769304
ancres de fer au-dessus de 250 kilogrammes,1,not a medical product,non,1,769304
ancres de fer de 250 kilogrammes et au-dessous,1,not a medical product,non,1,769304
ancres de fer et embarcations,2,not a medical product,non,2,769304
ancres et embarcations,5,not a medical product,non,5,769304
ancres et grappins de fer,1,not a medical product,non,1,769304
ancres et ouvrages de fer,2,,non,,56404
ancres gravelées,1,not a medical product,non,1,769304
ancres neuves,3,not a medical product,non,,769304
ancres vides,4,not a medical product,non,3,769304
ancres vieilles,1,,non,,56404
ancres vieilles vides,1,not a medical product,non,1,769304
andolium,5,not a medical product,non,1,769304
andouilles,43,not a medical product,non,31,769304
andouillette,1,not a medical product,non,1,769304
ânes,175,not a medical product,non,161,769304
ânes et ânesses,97,not a medical product,non,8,769304
ânes et mulets,11,not a medical product,non,11,769304
ânesses,1,not a medical product,non,1,769304
angélique,28,narrow medical product,non,28,25990
angélique du Rozème,1,narrow medical product,non,1,25990
anguilles,25,not a medical product,non,21,769304
anguilles et truites,118,not a medical product,non,1,769304
anguilles fraîches,1,not a medical product,non,1,769304
anguilles marinées,1,not a medical product,non,1,769304
anguilles salées,22,not a medical product,non,19,769304
anille,1,not a medical product,non,1,769304
animaux,5,not a medical product,non,5,769304
anis,556,not a medical product,non,423,769304
anis et rac et rhum etc.,101,not a medical product,non,1,769304
anis et sucre,1,not a medical product,non,1,769304
anis vert,93,not a medical product,non,74,769304
anis vert à distiller,2,not a medical product,non,2,769304
anisette,112,not a medical product,non,93,769304
anisette au fiasque,6,not a medical product,non,6,769304
anisette de Bordeaux,2,not a medical product,non,2,769304
anneau de cuivre,1,,non,,56404
anneau de fer,2,not a medical product,non,2,769304
anneaux de cuivre,1,not a medical product,non,1,769304
anneaux de fer,1,,non,,56404
ânon,2,not a medical product,non,2,769304
anspects,128,not a medical product,non,112,769304
anspects de 3 à 4 pieds,1,not a medical product,non,1,769304
anspects de bois,26,not a medical product,non,22,769304
anspects de sapin,1,not a medical product,non,1,769304
antale,3,not a medical product,non,3,769304
antale et cauris,1,not a medical product,non,1,769304
antchibanis,9,not a medical product,oui,3,769304
antenelle,1,not a medical product,non,1,769304
antennes,2,not a medical product,non,2,769304
antennes et mâts de bateaux,1,not a medical product,non,1,769304
antimoine,282,narrow medical product,non,194,25990
antimoine cru,27,narrow medical product,non,26,25990
antimoine métallique et sulfuré,2,not a medical product,non,2,769304
antimoine préparé,2,narrow medical product,non,2,25990
antimoine vert,1,not a medical product,non,,769304
antofle,1,not a medical product,non,1,769304
antofle de girofle,11,not a medical product,non,9,769304
apasier,1,not a medical product,non,1,769304
apier,3,not a medical product,non,3,769304
apios,7,not a medical product,non,7,769304
apparaux,1,,non,,56404
apparaux et bâtiments de mer,38,not a medical product,non,38,769304
apprêtée à toiler les livres,2,not a medical product,non,1,769304
apprêtée pour parchemins,2,not a medical product,non,1,769304
apprêts,2,,non,,56404
arachis olives fraîches,1,not a medical product,non,1,769304
arains,6,not a medical product,non,3,769304
arak,17,not a medical product,non,7,769304
arbalètes,7,not a medical product,non,1,769304
arbalètrie et cartes marines,1,,non,,56404
arbalètrrie et cartes marines,1,not a medical product,oui,1,769304
arbres,51,not a medical product,non,6,769304
arbres à fruits,2,not a medical product,non,2,769304
arbres à planter,142,not a medical product,non,134,769304
arbres châtaignier,4,not a medical product,non,,769304
arbres d' ???,1,not a medical product,non,1,769304
arbres d'auban,1,not a medical product,non,1,769304
arbres de sapin,1,not a medical product,non,1,769304
arbres et arbrisseaux,25,not a medical product,non,25,769304
arbres et arbrisseaux à fruits,134,not a medical product,non,1,769304
arbres et arbrisseaux sauvages,138,not a medical product,non,1,769304
arbres et arbustes,6,not a medical product,non,6,769304
arbres et plants,1,not a medical product,non,1,769304
arbres fruitiers,92,not a medical product,non,62,769304
arbres marronniers à planter,1,not a medical product,non,1,769304
arbres nains,1,not a medical product,non,,769304
arbres tilleul,3,not a medical product,non,3,769304
arbrisseaux,9,not a medical product,non,6,769304
arbustes,4,not a medical product,non,3,769304
arcanette,1,not a medical product,non,1,769304
arcanie,1,not a medical product,non,1,769304
arcanson,4,not a medical product,non,4,769304
arcanum duplicatum,2,not a medical product,non,2,769304
archets de violons,19,not a medical product,non,1,769304
archets et violon,1,not a medical product,non,1,769304
archiabanis,2,not a medical product,oui,1,769304
arçons de bas de bois,1,not a medical product,non,1,769304
arçons de bois,1,not a medical product,non,1,769304
arçons de selles,22,not a medical product,non,12,769304
arçons démontés,1,not a medical product,non,,769304
ardoise,376,not a medical product,non,319,769304
ardoise à piler,1,not a medical product,non,1,769304
ardoise commune,215,not a medical product,non,1,769304
ardoise dite chérubin et à mortier,63,not a medical product,non,1,769304
ardoise dite grande voisine,2,not a medical product,non,1,769304
ardoise dite moyenne voisine,3,not a medical product,non,1,769304
ardoise dite petite voisine,2,not a medical product,non,1,769304
ardoise dite voisine grande moyenne et petite,7,not a medical product,non,1,769304
ardoise en carreaux,2,not a medical product,non,1,769304
ardoise en carreaux et d'1 pied carré,1,not a medical product,non,1,769304
ardoise en carreaux ou en table,7,not a medical product,non,7,769304
ardoise en livret,7,not a medical product,non,1,769304
ardoise encadrée,2,not a medical product,non,1,769304
ardoise encadrée et en livret,71,not a medical product,non,1,769304
ardoise non travaillée,8,not a medical product,non,1,769304
ardoise pour fenêtre,6,not a medical product,non,5,769304
ardoise pour toiture,8,not a medical product,non,8,769304
ardoise pour toiture au kilogramme,1,not a medical product,non,1,769304
ardoise pour toiture au nombre,2,not a medical product,non,2,769304
ardoise verte,1,not a medical product,non,1,769304
ardoises,4,,non,,56404
ardoises et ciment et chaux et pierres et plâtre et pouzzolane et sable et terre,9,not a medical product,non,9,769304
arelles de baleine,1,,non,,56404
argent,11,not a medical product,non,10,769304
argent battu,1,not a medical product,non,1,769304
argent battu et en feuille,2,not a medical product,non,2,769304
argent battu filé laminé et tiré,3,not a medical product,non,3,769304
argent brisé et en lingots et en masses,1,not a medical product,non,1,769304
argent brûlé,7,not a medical product,non,1,769304
argent brut,1,not a medical product,non,1,769304
argent brut en lingot et en masse ouvrages détruits,2,not a medical product,non,2,769304
argent carragoux,2,not a medical product,non,2,769304
argent en barils,2,not a medical product,non,1,769304
argent en barres,17,not a medical product,non,2,769304
argent en lingots,26,not a medical product,non,15,769304
argent en lingots par Calais,1,not a medical product,non,1,769304
argent et or,237,not a medical product,non,237,769304
argent et or billon,8,not a medical product,non,1,769304
argent faux,9,not a medical product,non,9,769304
argent faux en fil cantilles etc.,3,not a medical product,non,1,769304
argent faux et or faux,53,not a medical product,non,53,769304
argent faux et or faux traits,2,not a medical product,non,1,769304
argent fin,1,not a medical product,non,1,769304
argent monnayé et nogat d'or,4,not a medical product,non,4,769304
argent talari,0,not a medical product,oui,4,769304
argent vif,3,not a medical product,non,3,769304
argenterie,732,not a medical product,non,667,769304
argenterie épée,7,not a medical product,non,7,769304
argenterie et bijouterie,21,not a medical product,non,14,769304
argenterie et bijouterie et orfèvrerie,1,not a medical product,non,1,769304
argenterie et orfèvrerie,122,not a medical product,non,122,769304
argenterie et orfèvrerie vermeil,37,not a medical product,non,37,769304
argenterie neuve,4,not a medical product,non,1,769304
argenterie vieille,12,not a medical product,non,9,769304
argenterie vieille et bijouterie d'argent,2,,non,,56404
argile et terre pour engrais,15,not a medical product,non,15,769304
arins,1,not a medical product,non,,769304
aristoloche,68,narrow medical product,non,60,25990
armement de tables,3,not a medical product,non,3,769304
armes,345,not a medical product,non,246,769304
armes à feu,353,not a medical product,non,331,769304
armes à feu de guerre,2,not a medical product,non,2,769304
armes à feu de guerre et de traite,1,not a medical product,non,1,769304
armes à feu de guerre portatives,2,not a medical product,non,2,769304
armes à feu de luxe,4,not a medical product,non,4,769304
armes à feu de luxe ou de traite,3,not a medical product,non,3,769304
armes à feu de munitions,2,not a medical product,non,2,769304
armes à feu de munitions fines,4,not a medical product,non,4,769304
armes à feu de traite,1,not a medical product,non,1,769304
armes à feu et artillerie,1,not a medical product,non,1,769304
armes à feu et de traite,1,not a medical product,non,1,769304
armes à feu et fusils,1,not a medical product,non,,769304
armes armureries,1,not a medical product,non,,769304
armes autres que de guerre à feu,1,not a medical product,non,1,769304
armes autres que de guerre blanches,1,not a medical product,non,1,769304
armes blanches,201,not a medical product,non,187,769304
armes blanches à feu et artillerie,5,,oui,,56404
armes blanches de guerre,1,not a medical product,non,1,769304
armes blanches de guerre et de traite,1,not a medical product,non,1,769304
armes blanches de luxe,2,not a medical product,non,2,769304
armes blanches de luxe ou de traite,3,not a medical product,non,3,769304
armes blanches de traite,1,not a medical product,non,1,769304
armes de chasse ou de luxe à feu,2,not a medical product,non,2,769304
armes de chasse ou de luxe blanches,2,not a medical product,non,2,769304
armes de guerre,2,not a medical product,non,2,769304
armes différentes,1,not a medical product,non,,769304
armes et artillerie artillerie en canons pierriers espingoles et mortiers,3,not a medical product,non,3,769304
armes et munitions,9,not a medical product,non,9,769304
armes lames,1,not a medical product,non,1,769304
armes remontrances,3,not a medical product,non,1,769304
armoires,57,not a medical product,non,49,769304
armoires ayant servi,1,not a medical product,non,1,769304
armoires d'acajou,12,not a medical product,non,6,769304
armoires de bois,2,not a medical product,non,,769304
armoires de bois de noyer,1,not a medical product,non,1,769304
armoires de bois de sapin peintes,0,not a medical product,non,,769304
armoires de bois des Indes,1,not a medical product,non,1,769304
armoires de chêne,9,not a medical product,non,5,769304
armoires de chêne ornée,1,not a medical product,non,1,769304
armoires de noyer,9,not a medical product,non,3,769304
armoires de sapin,4,not a medical product,non,1,769304
armoires et commodes,1,not a medical product,non,,769304
armoires vieilles,2,not a medical product,non,1,769304
armoisin,46,not a medical product,non,13,769304
armure de fer,1,not a medical product,non,1,769304
armure vieille,1,not a medical product,non,1,769304
arnas,1,not a medical product,non,,769304
arpois,1,not a medical product,oui,1,769304
arquebuse,1,not a medical product,non,1,769304
arrangas,1,not a medical product,non,1,769304
arrosoirs,6,not a medical product,non,5,769304
arrosoirs de bois,2,not a medical product,non,1,769304
arrosoirs de cuivre,1,not a medical product,non,1,769304
arrosoirs de fer,1,,non,,56404
arrosoirs de fer-blanc,6,not a medical product,non,4,769304
arrosoirs de sapin,1,not a medical product,non,1,769304
arrosoirs de terre,1,not a medical product,non,,769304
arrowroot,1,not a medical product,non,1,769304
arséniate de potasse,2,narrow medical product,non,2,25990
arsenic,473,narrow medical product,non,363,25990
arsenic métallique,6,narrow medical product,non,6,25990
artichauts,82,not a medical product,non,76,769304
artichauts champignons et truffes,2,not a medical product,non,2,769304
artichauts confits,67,not a medical product,non,38,769304
artichauts frais,17,not a medical product,non,14,769304
artichauts marinés,2,not a medical product,non,2,769304
artichauts secs,6,not a medical product,non,5,769304
artifice,5,not a medical product,non,5,769304
artifice fusées etc.,43,not a medical product,non,1,769304
artillerie,6,not a medical product,non,6,769304
asa fœtida,122,narrow medical product,non,109,25990
ascrile,1,,non,,56404
asperges,9,not a medical product,non,9,769304
