simplification,nbr_occurences_simpl,medicinales,obsolete,nbr_obs,nbr_occurences_medicinales
agate fine,1,not a medical product,non,1,769235
agate montée,1,not a medical product,non,1,769235
agate ouvrée,0,not a medical product,oui,4,769235
agneaux,118,not a medical product,non,108,769235
agneaux communs,8,not a medical product,non,8,769235
agneaux en vie,5,not a medical product,non,3,769235
agneaux et cabris,122,not a medical product,non,1,769235
agneaux mérinos et métis,7,not a medical product,non,7,769235
agnelines et crottelins,36,not a medical product,non,1,769235
agobille,2,,non,,56443
agoutals,4,not a medical product,non,4,769235
agoutals de bois,5,not a medical product,non,5,769235
agrément,15,not a medical product,non,15,769235
agrément au quart,3,not a medical product,non,3,769235
agrément d'argent,2,not a medical product,non,2,769235
agrément d'or,1,not a medical product,non,1,769235
agrément d'or et d'argent,5,not a medical product,non,5,769235
agrément de fil,9,not a medical product,non,9,769235
agrément de fil et de soie,3,not a medical product,non,2,769235
agrément de fleur,1,not a medical product,non,1,769235
agrément de soie,57,not a medical product,non,55,769235
agrément de soie et d'argent,1,not a medical product,non,1,769235
agrément de soie or et argent faux,1,not a medical product,non,1,769235
agréments de soie et milleret,13,not a medical product,non,,769235
agréments et milleret,38,not a medical product,non,,769235
agrès,18,not a medical product,non,13,769235
agrès apparaux de navire et embarcations,6,not a medical product,non,6,769235
agrès apparaux et embarcations,2,not a medical product,non,2,769235
agrès de navire et jeux de voile,14,not a medical product,non,10,769235
agrès et apparaux,2,not a medical product,non,1,769235
agrès et apparaux d'or navire,1,,non,,56443
agrès et bâtiments de mer,10,not a medical product,non,10,769235
agrès et embarcations,8,not a medical product,non,8,769235
agrès et voile de navire,1,not a medical product,oui,1,769235
aigles,4,not a medical product,non,1,769235
aigre de cèdre,9,not a medical product,non,9,769235
aigre de cidre,5,not a medical product,non,5,769235
aigre de vitriol,17,narrow medical product,non,16,26020
aigrettes,10,not a medical product,non,8,769235
aigrettes de fil d'or et d'argent,1,not a medical product,non,1,769235
aigrettes de soie,1,not a medical product,non,1,769235
aigrettes de soie et argent,1,not a medical product,non,1,769235
aigrettes et bavolets,1,not a medical product,non,1,769235
aiguières d'étain,1,not a medical product,non,1,769235
aiguilles,349,not a medical product,non,192,769235
aiguilles à boîtes,1,not a medical product,non,1,769235
aiguilles à coudre,59,not a medical product,non,47,769235
aiguilles à coudre voiles,1,not a medical product,non,,769235
aiguilles à ralingue,1,not a medical product,non,1,769235
aiguilles à tabac,1,not a medical product,non,1,769235
aiguilles à toile,1,not a medical product,non,1,769235
aiguilles d'emballage,2,not a medical product,non,2,769235
aiguilles de mercerie fine,4,not a medical product,non,1,769235
aiguilles epars de sapin,1,not a medical product,non,1,769235
aiguilles et épingles,1,not a medical product,non,1,769235
aiguilles et épingles de mercerie fine,3,not a medical product,non,3,769235
aiguilles et mercerie fine,2,not a medical product,non,2,769235
aiguilles grosses,1,not a medical product,non,1,769235
aiguilles pour voile,38,not a medical product,non,26,769235
aiguillettes,1,not a medical product,non,,769235
ail,2,not a medical product,oui,2,769235
ailes,17,not a medical product,non,3,769235
ailes de fléaux,3,not a medical product,non,1,769235
ailes de moulins,6,not a medical product,non,1,769235
ailor,0,not a medical product,non,1,769235
ails,245,not a medical product,non,184,769235
ails à fauches,1,not a medical product,non,1,769235
ails blancs à casser,1,not a medical product,non,1,769235
aimant,1,not a medical product,non,1,769235
ains à pêcher,43,not a medical product,non,23,769235
ains et lignes à pêcher,2,not a medical product,non,2,769235
airain,6,not a medical product,non,6,769235
airain non ouvré,4,not a medical product,non,4,769235
ajamis,279,not a medical product,non,207,769235
ajustements,37,not a medical product,non,36,769235
ajustements de femme,5,not a medical product,non,4,769235
ajustements de soie,2,not a medical product,non,1,769235
alambics,17,not a medical product,non,16,769235
alambics d'étain,17,not a medical product,non,7,769235
alambics de cuivre,2,not a medical product,non,1,769235
alambics de terre,1,not a medical product,non,1,769235
alana,2,not a medical product,non,2,769235
alazar,2,not a medical product,non,2,769235
albâtre,5,not a medical product,non,5,769235
albâtre brut,3,not a medical product,non,3,769235
albâtre et marbre brut et poli,21,not a medical product,non,21,769235
albâtre moulé poli ou sculpté,6,not a medical product,non,6,769235
alcalis autre que natron et soude,2,not a medical product,oui,2,769235
alcalis autre que natron et soudes,2,,non,,56443
alcalis salin,1,not a medical product,non,1,769235
alènes,5,not a medical product,non,5,769235
ali,1,,non,,56443
alibanies,110,not a medical product,non,49,769235
alibanis,14,,oui,,56443
alicot,1,,non,,56443
alizari,20,not a medical product,non,15,769235
alizari et garance,165,not a medical product,non,165,769235
alizari sèche,7,not a medical product,non,7,769235
alkermés,1,narrow medical product,non,1,26020
alkermès en grains,23,narrow medical product,non,4,26020
allaya,86,not a medical product,non,68,769235
alleaux,1,not a medical product,non,1,769235
allemande de poil,10,not a medical product,oui,10,769235
allumettes,135,not a medical product,non,51,769235
allumettes à vin,30,not a medical product,non,5,769235
allumettes de coton,1,not a medical product,non,1,769235
allumettes de mêche soufrée,1,not a medical product,non,1,769235
allumettes droguées,3,not a medical product,non,3,769235
allumettes épicée,2,not a medical product,non,1,769235
allumettes opérées et soufrées,1,not a medical product,non,1,769235
allumettes soufrées,12,not a medical product,non,11,769235
almagro ou crayon rouge,93,not a medical product,non,1,769235
almanachs,1,not a medical product,non,1,769235
almanachs brochés,2,not a medical product,non,2,769235
almanachs en blancs,1,not a medical product,non,1,769235
almanachs enjolivés,2,not a medical product,non,1,769235
almanachs reliés,1,not a medical product,non,1,769235
aloès,254,narrow medical product,non,208,26020
aloès cabalin,5,narrow medical product,non,5,26020
aloès commun,1,narrow medical product,non,1,26020
aloès et opium,2,narrow medical product,non,2,26020
aloès hépatique,1,narrow medical product,non,1,26020
aloès moyen,2,narrow medical product,non,2,26020
aloiset,1,not a medical product,non,1,769235
alose,8,not a medical product,non,1,769235
alose fumée,4,not a medical product,non,1,769235
alose salée,5,not a medical product,non,1,769235
aloues,1,narrow medical product,non,1,26020
alouettes,5,not a medical product,non,3,769235
alpargate,36,not a medical product,non,36,769235
alphabets,1,not a medical product,non,1,769235
alpiste,21,not a medical product,non,12,769235
alpiste et millet,9,not a medical product,non,9,769235
alquifoux,489,not a medical product,non,414,769235
alquifoux en galène,2,not a medical product,non,2,769235
alquifoux et mine de plomb,36,not a medical product,non,36,769235
alquifoux mine de plomb ou graphite,23,not a medical product,non,23,769235
alquifoux ou mine de plomb,1,not a medical product,non,1,769235
alquifoux sable plombifère,1,not a medical product,non,1,769235
alquitra,3,not a medical product,non,3,769235
alto basses chapeaux chinois clarinettes cors cymbales fifres et flageolets flûtes guitare haut-bois serinettes serpent tambours trompettes et violons basses,2,not a medical product,non,2,769235
alto basses contrebasses guitare lyres violes violons,2,not a medical product,non,2,769235
alto bassons guitare violons,3,not a medical product,non,3,769235
aluchiabanis,3,not a medical product,oui,1,769235
alun,2434,narrow medical product,non,1643,26020
alun à cordonnier,1,narrow medical product,non,,26020
alun autre que brûlé ou calciné,2,narrow medical product,non,2,26020
alun bon,2,narrow medical product,non,2,26020
alun brûlé,1,narrow medical product,non,1,26020
alun commun,1,narrow medical product,non,1,26020
alun de glace,1,narrow medical product,non,,26020
alun de roche,5,narrow medical product,non,5,26020
alun de Rome,3,narrow medical product,non,3,26020
alun de Rome fin rosé,1,narrow medical product,non,1,26020
alun de Rouen,2,narrow medical product,non,2,26020
alun de Surde,2,narrow medical product,non,2,26020
alun du Levant,1,narrow medical product,non,1,26020
alun en dracy,1,narrow medical product,non,1,26020
alun en rame,1,,non,,56443
alun gâté,1,narrow medical product,non,1,26020
alun ordinaire,1,narrow medical product,non,1,26020
alvés,0,not a medical product,non,1,769235
amadou,333,not a medical product,non,190,769235
amadou et agaric amadouvier,7,not a medical product,non,7,769235
amandes,2185,not a medical product,non,940,769235
amandes à la praline,4,not a medical product,non,4,769235
amandes amères,1,not a medical product,non,1,769235
amandes arachis noisettes noix noyaux,2,not a medical product,non,2,769235
amandes cassée,7,not a medical product,non,6,769235
amandes cassées,409,not a medical product,non,338,769235
amandes cassées ou en coque,3,not a medical product,oui,3,769235
amandes cassées ou en coques,3,,non,,56443
amandes courtes,102,not a medical product,non,1,769235
amandes douces,5,not a medical product,non,3,769235
amandes en coque,438,not a medical product,oui,269,769235
amandes en coques,441,,non,,56443
amandes et figue et raisin,33,not a medical product,non,24,769235
amandes et pelures et prunes et raisin,0,not a medical product,non,1,769235
amandes et pruneaux,82,not a medical product,non,1,769235
amandes et raisin sec,15,not a medical product,non,1,769235
amandes et raisin sec et savon,1,not a medical product,non,1,769235
amandes et savon,13,not a medical product,non,1,769235
amandes et sucre,25,not a medical product,non,1,769235
amandes et verdet,33,not a medical product,non,1,769235
amandes fraîches,0,not a medical product,non,1,769235
amandes longues,65,not a medical product,non,1,769235
amandes mondées,2,not a medical product,non,2,769235
amandes sèches,64,not a medical product,non,64,769235
amandes sèches et figue sèche et ???,0,not a medical product,non,9,769235
amandes sèches et figue sèche et raisin sec,135,not a medical product,non,135,769235
amaril,1,not a medical product,oui,1,769235
amarinage,10,,non,,56443
amarine,1,not a medical product,non,,769235
ambrain à grande barrique,1,not a medical product,non,1,769235
ambre,43,not a medical product,non,37,769235
ambre blanc,1,not a medical product,non,,769235
ambre brut,19,not a medical product,non,1,769235
ambre carabé,21,narrow medical product,non,18,26020
ambre carabé jaune,2,narrow medical product,non,2,26020
ambre en grains,1,,non,,56443
ambre et corail,1,not a medical product,non,1,769235
ambre gris,38,not a medical product,non,33,769235
ambre jaune,87,narrow medical product,non,65,26020
ambre moulu,2,not a medical product,non,2,769235
ameny,1,narrow medical product,oui,,26020
amer,3,not a medical product,non,3,769235
amer de laine,1,not a medical product,non,1,769235
amertis,4,not a medical product,non,1,769235
ameublement,2,not a medical product,non,,769235
ameublement de chitte,1,not a medical product,non,,769235
ami de toilé,1,not a medical product,non,1,769235
amidon,1278,not a medical product,non,1007,769235
amidon alun,1,,non,,56443
amidon en grains,1,not a medical product,non,1,769235
amidon en poudre,1,,non,,56443
amidon et poudre à poudrer,132,not a medical product,non,1,769235
ammoniac,7,narrow medical product,non,7,26020
ammoniac et sel,26,narrow medical product,non,21,26020
ammonium,1,narrow medical product,non,2,26020
amomum,16,narrow medical product,non,8,26020
amomum et fèves de tonka et noix de ravensara,2,narrow medical product,non,2,26020
amomum verum,2,narrow medical product,non,2,26020
amurca,4,not a medical product,non,4,769235
anabasse,121,not a medical product,non,74,769235
anabasse bajutapau,3,,non,,56443
anabasse corat nicaneas platille,2,,non,,56443
anacardes,2,narrow medical product,non,2,26020
anacoste,3,not a medical product,non,2,769235
ananas,11,not a medical product,non,1,769235
ananas confit,2,not a medical product,non,2,769235
ananas et pommes de grenade,8,not a medical product,non,1,769235
ananas planté,1,not a medical product,non,1,769235
anatomie,1,not a medical product,non,1,769235
anatose,3,not a medical product,non,,769235
anches de tonneaux,2,not a medical product,non,2,769235
anchois,1018,not a medical product,non,717,769235
anchois câpres et olives,10,not a medical product,non,4,769235
anchois câpres etc.,1,not a medical product,non,1,769235
anchois câpres olives,1,not a medical product,non,1,769235
anchois et boutargue,13,not a medical product,non,13,769235
anchois et câpres,5,not a medical product,non,1,769235
anchois et sardes,1,not a medical product,non,1,769235
anchois et sardines,5,not a medical product,non,5,769235
anchois mariné,10,not a medical product,non,6,769235
anchois mariné et salé,39,not a medical product,non,39,769235
anchois salé,2,,non,,56443
anchois salé et mariné,2,not a medical product,non,2,769235
anchois salés,4,not a medical product,non,5,769235
anchois salés et marinés,9,not a medical product,non,9,769235
ancres,53,not a medical product,non,4,769235
ancres de chaudon,1,not a medical product,non,1,769235
ancres de fer,576,not a medical product,non,448,769235
ancres de fer à chaudrons,1,not a medical product,non,1,769235
ancres de fer au-dessus de 250 kilogrammes,1,not a medical product,non,1,769235
ancres de fer de 250 kilogrammes et au-dessous,1,not a medical product,non,1,769235
ancres de fer et embarcations,2,not a medical product,non,2,769235
ancres et embarcations,5,not a medical product,non,5,769235
ancres et grappins de fer,1,not a medical product,non,1,769235
ancres et ouvrages de fer,2,,non,,56443
ancres gravelées,1,not a medical product,non,1,769235
ancres neuves,3,not a medical product,non,,769235
ancres vides,3,not a medical product,non,3,769235
ancres vieilles,1,,non,,56443
ancres vieilles vides,1,not a medical product,non,1,769235
andolium,5,not a medical product,non,1,769235
andouilles,43,not a medical product,non,31,769235
andouillette,1,not a medical product,non,1,769235
ânes,175,not a medical product,non,161,769235
ânes et ânesses,97,not a medical product,non,8,769235
ânes et mulets,11,not a medical product,non,11,769235
ânesses,1,not a medical product,non,1,769235
angélique,28,narrow medical product,non,28,26020
angélique du Rozème,1,narrow medical product,non,1,26020
anguilles,25,not a medical product,non,21,769235
anguilles et truites,118,not a medical product,non,1,769235
anguilles fraîches,1,not a medical product,non,1,769235
anguilles marinées,1,not a medical product,non,1,769235
anguilles salées,22,not a medical product,non,19,769235
anille,1,not a medical product,non,1,769235
animaux,5,not a medical product,non,5,769235
anis,556,not a medical product,non,423,769235
anis et rac et rhum etc.,101,not a medical product,non,1,769235
anis et sucre,1,not a medical product,non,1,769235
anis vert,93,not a medical product,non,74,769235
anis vert à distiller,2,not a medical product,non,2,769235
anisette,112,not a medical product,non,93,769235
anisette au fiasque,6,not a medical product,non,6,769235
anisette de Bordeaux,2,not a medical product,non,2,769235
anneau de cuivre,1,,non,,56443
anneau de fer,2,not a medical product,non,2,769235
anneaux de cuivre,1,not a medical product,non,1,769235
anneaux de fer,1,,non,,56443
ânon,2,not a medical product,non,2,769235
anspects,118,not a medical product,non,112,769235
anspects de 3 à 4 pieds,1,not a medical product,non,1,769235
anspects de bois,21,not a medical product,non,22,769235
anspects de sapin,1,not a medical product,non,1,769235
antale,3,not a medical product,non,3,769235
antale et cauris,1,not a medical product,non,1,769235
antchibanis,9,not a medical product,oui,3,769235
antenelle,1,not a medical product,non,1,769235
antennes,2,not a medical product,non,2,769235
antennes et mâts de bateaux,1,not a medical product,non,1,769235
antimoine,282,narrow medical product,non,194,26020
antimoine cru,27,narrow medical product,non,26,26020
antimoine métallique et sulfuré,2,not a medical product,non,2,769235
antimoine préparé,2,narrow medical product,non,2,26020
antimoine vert,1,not a medical product,non,,769235
antofle,1,not a medical product,non,1,769235
antofle de girofle,11,not a medical product,non,9,769235
apasier,1,not a medical product,non,1,769235
apier,3,not a medical product,non,3,769235
apios,7,not a medical product,non,7,769235
apparaux,1,,non,,56443
apparaux et bâtiments de mer,38,not a medical product,non,38,769235
apprêtée à toiler les livres,2,not a medical product,non,1,769235
apprêtée pour parchemins,2,not a medical product,non,1,769235
apprêts,2,,non,,56443
arachis olives fraîches,1,not a medical product,non,1,769235
arains,6,not a medical product,non,3,769235
arak,17,not a medical product,non,7,769235
arbalètes,7,not a medical product,non,1,769235
arbalètrie et cartes marines,1,,non,,56443
arbalètrrie et cartes marines,1,not a medical product,oui,1,769235
arbres,51,not a medical product,non,6,769235
arbres à fruits,2,not a medical product,non,2,769235
arbres à planter,141,not a medical product,non,134,769235
arbres châtaignier,4,not a medical product,non,,769235
arbres d' ???,1,not a medical product,non,1,769235
arbres d'auban,1,not a medical product,non,1,769235
arbres de sapin,1,not a medical product,non,1,769235
arbres et arbrisseaux,25,not a medical product,non,25,769235
arbres et arbrisseaux à fruits,134,not a medical product,non,1,769235
arbres et arbrisseaux sauvages,138,not a medical product,non,1,769235
arbres et arbustes,6,not a medical product,non,6,769235
arbres et plants,1,not a medical product,non,1,769235
arbres fruitiers,92,not a medical product,non,62,769235
arbres marronniers à planter,1,not a medical product,non,1,769235
arbres nains,1,not a medical product,non,,769235
arbres tilleul,3,not a medical product,non,3,769235
arbrisseaux,9,not a medical product,non,6,769235
arbustes,4,not a medical product,non,3,769235
arcanette,1,not a medical product,non,1,769235
arcanie,1,not a medical product,non,1,769235
arcanson,4,not a medical product,non,4,769235
arcanum duplicatum,2,not a medical product,non,2,769235
archets de violons,19,not a medical product,non,1,769235
archets et violon,1,not a medical product,non,1,769235
archiabanis,2,not a medical product,oui,1,769235
arçons de bas de bois,1,not a medical product,non,1,769235
arçons de bois,1,not a medical product,non,1,769235
arçons de selles,22,not a medical product,non,12,769235
arçons démontés,1,not a medical product,non,,769235
ardoise,376,not a medical product,non,319,769235
ardoise à piler,1,not a medical product,non,1,769235
ardoise commune,215,not a medical product,non,1,769235
ardoise dite chérubin et à mortier,63,not a medical product,non,1,769235
ardoise dite grande voisine,2,not a medical product,non,1,769235
ardoise dite moyenne voisine,3,not a medical product,non,1,769235
ardoise dite petite voisine,2,not a medical product,non,1,769235
ardoise dite voisine grande moyenne et petite,7,not a medical product,non,1,769235
ardoise en carreaux,2,not a medical product,non,1,769235
ardoise en carreaux et d'1 pied carré,1,not a medical product,non,1,769235
ardoise en carreaux ou en table,7,not a medical product,non,7,769235
ardoise en livret,7,not a medical product,non,1,769235
ardoise encadrée,2,not a medical product,non,1,769235
ardoise encadrée et en livret,71,not a medical product,non,1,769235
ardoise non travaillée,8,not a medical product,non,1,769235
ardoise pour fenêtre,6,not a medical product,non,5,769235
ardoise pour toiture,8,not a medical product,non,8,769235
ardoise pour toiture au kilogramme,1,not a medical product,non,1,769235
ardoise pour toiture au nombre,2,not a medical product,non,2,769235
ardoise verte,1,not a medical product,non,1,769235
ardoises,4,,non,,56443
ardoises et ciment et chaux et pierres et plâtre et pouzzolane et sable et terre,9,not a medical product,non,9,769235
arelles de baleine,1,,non,,56443
argent,11,not a medical product,non,10,769235
argent battu,1,not a medical product,non,1,769235
argent battu et en feuille,2,not a medical product,non,2,769235
argent battu filé laminé et tiré,3,not a medical product,non,3,769235
argent brisé et en lingots et en masses,1,not a medical product,non,1,769235
argent brûlé,7,not a medical product,non,1,769235
argent brut,1,not a medical product,non,1,769235
argent brut en lingot et en masse ouvrages détruits,2,not a medical product,non,2,769235
argent carragoux,2,not a medical product,non,2,769235
argent en barils,2,not a medical product,non,1,769235
argent en barres,17,not a medical product,non,2,769235
argent en lingots,26,not a medical product,non,15,769235
argent en lingots par Calais,1,not a medical product,non,1,769235
argent et or,237,not a medical product,non,237,769235
argent et or billon,8,not a medical product,non,1,769235
argent faux,9,not a medical product,non,9,769235
argent faux en fil cantilles etc.,3,not a medical product,non,1,769235
argent faux et or faux,53,not a medical product,non,53,769235
argent faux et or faux traits,5,not a medical product,non,1,769235
argent fin,1,not a medical product,non,1,769235
argent monnayé et nogat d'or,4,not a medical product,non,4,769235
argent talari,0,not a medical product,oui,4,769235
argent vif,3,not a medical product,non,3,769235
argenterie,732,not a medical product,non,667,769235
argenterie épée,7,not a medical product,non,7,769235
argenterie et bijouterie,21,not a medical product,non,14,769235
argenterie et bijouterie et orfèvrerie,1,not a medical product,non,1,769235
argenterie et orfèvrerie,122,not a medical product,non,122,769235
argenterie et orfèvrerie vermeil,37,not a medical product,non,37,769235
argenterie neuve,4,not a medical product,non,1,769235
argenterie vieille,11,not a medical product,non,9,769235
argenterie vieille et bijouterie d'argent,2,,non,,56443
argile et terre pour engrais,15,not a medical product,non,15,769235
arins,1,not a medical product,non,,769235
aristoloche,68,narrow medical product,non,60,26020
armement de tables,3,not a medical product,non,3,769235
armes,345,not a medical product,non,246,769235
armes à feu,350,not a medical product,non,331,769235
armes à feu de guerre,2,not a medical product,non,2,769235
armes à feu de guerre et de traite,1,not a medical product,non,1,769235
armes à feu de guerre portatives,2,not a medical product,non,2,769235
armes à feu de luxe,4,not a medical product,non,4,769235
armes à feu de luxe ou de traite,3,not a medical product,non,3,769235
armes à feu de munitions,2,not a medical product,non,2,769235
armes à feu de munitions fines,4,not a medical product,non,4,769235
armes à feu de traite,1,not a medical product,non,1,769235
armes à feu et artillerie,1,not a medical product,non,1,769235
armes à feu et de traite,1,not a medical product,non,1,769235
armes à feu et fusils,1,not a medical product,non,,769235
armes armureries,1,not a medical product,non,,769235
armes autres que de guerre à feu,1,not a medical product,non,1,769235
armes autres que de guerre blanches,1,not a medical product,non,1,769235
armes blanches,190,not a medical product,non,187,769235
armes blanches à feu et artillerie,5,,oui,,56443
armes blanches de guerre,1,not a medical product,non,1,769235
armes blanches de guerre et de traite,1,not a medical product,non,1,769235
armes blanches de luxe,2,not a medical product,non,2,769235
armes blanches de luxe ou de traite,3,not a medical product,non,3,769235
armes blanches de traite,1,not a medical product,non,1,769235
armes de chasse ou de luxe à feu,2,not a medical product,non,2,769235
armes de chasse ou de luxe blanches,2,not a medical product,non,2,769235
armes de guerre,2,not a medical product,non,2,769235
armes différentes,1,not a medical product,non,,769235
armes et artillerie artillerie en canons pierriers espingoles et mortiers,3,not a medical product,non,3,769235
armes et munitions,9,not a medical product,non,9,769235
armes lames,1,not a medical product,non,1,769235
armes remontrances,3,not a medical product,non,1,769235
armoires,57,not a medical product,non,49,769235
armoires ayant servi,1,not a medical product,non,1,769235
armoires d'acajou,12,not a medical product,non,6,769235
armoires de bois,2,not a medical product,non,,769235
armoires de bois de noyer,1,not a medical product,non,1,769235
armoires de bois de sapin peintes,0,not a medical product,non,,769235
armoires de bois des Indes,1,not a medical product,non,1,769235
armoires de chêne,9,not a medical product,non,5,769235
armoires de chêne ornée,1,not a medical product,non,1,769235
armoires de noyer,9,not a medical product,non,3,769235
armoires de sapin,4,not a medical product,non,1,769235
armoires et commodes,1,not a medical product,non,,769235
armoires vieilles,2,not a medical product,non,1,769235
armoisin,46,not a medical product,non,13,769235
armure de fer,1,not a medical product,non,1,769235
armure vieille,1,not a medical product,non,1,769235
arnas,1,not a medical product,non,,769235
arpois,1,not a medical product,oui,1,769235
arquebuse,1,not a medical product,non,1,769235
arrangas,1,not a medical product,non,1,769235
arrosoirs,6,not a medical product,non,5,769235
arrosoirs de bois,2,not a medical product,non,1,769235
arrosoirs de cuivre,1,not a medical product,non,1,769235
arrosoirs de fer,1,,non,,56443
arrosoirs de fer-blanc,6,not a medical product,non,4,769235
arrosoirs de sapin,1,not a medical product,non,1,769235
arrosoirs de terre,1,not a medical product,non,,769235
arrowroot,1,not a medical product,non,1,769235
arséniate de potasse,2,narrow medical product,non,2,26020
arsenic,473,narrow medical product,non,363,26020
arsenic métallique,6,narrow medical product,non,6,26020
artichauts,82,not a medical product,non,76,769235
artichauts champignons et truffes,2,not a medical product,non,2,769235
artichauts confits,67,not a medical product,non,38,769235
artichauts frais,17,not a medical product,non,14,769235
artichauts marinés,2,not a medical product,non,2,769235
artichauts secs,6,not a medical product,non,5,769235
artifice,5,not a medical product,non,5,769235
artifice fusées etc.,43,not a medical product,non,1,769235
artillerie,6,not a medical product,non,6,769235
asa fœtida,122,narrow medical product,non,109,26020
ascrile,1,,non,,56443
asperges,9,not a medical product,non,9,769235
