simplification,nbr_occurences_simpl,medicinales,obsolete,nbr_obs,nbr_occurences_medicinales
acide benzoïque,1,not a medical product,non,1,793983
acide benzoïque et phosphorique,2,not a medical product,non,2,793983
acide borique,3,not a medical product,non,3,793983
acide borique et benzoïque,2,not a medical product,non,2,793983
acide citrique,2,not a medical product,non,2,793983
acide citrique et muriatique et phosphorique,2,not a medical product,non,2,793983
acide citrique et oxalique et tartrique,2,not a medical product,non,2,793983
acide de potasse crème de tartre,5,not a medical product,non,5,793983
acide de potasse lie de vin desséché et liquide,4,not a medical product,non,4,793983
acide de potasse lie de vin desséchée,3,not a medical product,non,3,793983
acide de potasse lie de vin liquide,2,not a medical product,non,2,793983
acide de potasse tartre brut impur,2,not a medical product,non,2,793983
acide muriatique,1,not a medical product,non,1,793983
acide muriatique et nitrique et phosphorique,3,not a medical product,non,3,793983
acide muriatique et nitro-muriatique,2,not a medical product,non,2,793983
acide nitrique,4,not a medical product,non,4,793983
acide oxalique,2,not a medical product,non,2,793983
acide phosphorique,2,not a medical product,non,2,793983
acide succinique,1,narrow medical product,non,1,26378
acide tartrique,2,not a medical product,non,2,793983
acide vitriolique,4,not a medical product,non,4,793983
acide vitriolique et huile de vitriol,109,not a medical product,non,109,793983
acier,2613,not a medical product,non,1389,793983
acier battu forgé ou laminé,1,not a medical product,non,1,793983
acier brun,1,not a medical product,non,1,793983
acier brut,11,not a medical product,non,9,793983
acier commun,1,not a medical product,non,1,793983
acier en barres,9,not a medical product,non,6,793983
acier en bottes,1,,non,,38554
acier en bottes pour la Compagnie des Indes,1,not a medical product,non,,793983
acier et clous,9,not a medical product,non,1,793983
acier et fer,356,not a medical product,non,356,793983
acier fondu en carreaux ou en tôle,5,not a medical product,non,5,793983
acier fondu forgé,1,not a medical product,non,1,793983
acier forgé,7,not a medical product,non,7,793983
acons,1,not a medical product,non,1,793983
acons démontés,21,not a medical product,non,17,793983
acons démontés en gabare,2,not a medical product,non,2,793983
acorus,5,narrow medical product,non,5,26378
acuirson,0,not a medical product,non,1,793983
acume de cuivre,1,not a medical product,non,1,793983
adatais,3,not a medical product,non,,793983
affûts,2,not a medical product,non,,793983
affûts de bois,1,,non,,38554
affûts de canons,12,not a medical product,non,7,793983
affûts de fer,1,,non,,38554
affûts de fusils,1,not a medical product,non,1,793983
affûts de fûts à canons,1,not a medical product,non,1,793983
affûts et canons,1,not a medical product,non,1,793983
agaric,154,narrow medical product,non,125,26378
agaric amadouvier,6,narrow medical product,non,6,26378
agaric amadouvier brut,4,narrow medical product,non,4,26378
agaric amadouvier brut et préparé,12,narrow medical product,non,12,26378
agaric amadouvier préparé,6,narrow medical product,non,6,26378
agaric brut et préparé,6,narrow medical product,non,6,26378
agaric de mélèze,4,narrow medical product,non,4,26378
agaric fin,1,narrow medical product,non,,26378
agaric gros,2,narrow medical product,non,1,26378
agate,10,not a medical product,non,9,793983
agate autre que chique et ouvrages,2,,non,,38554
agate autre que chique et ouvrée,0,not a medical product,oui,2,793983
agate brute,4,not a medical product,non,4,793983
agate chique et ouvrée,0,not a medical product,oui,1,793983
agate en pierres,2,,non,,38554
agate fine,1,not a medical product,non,1,793983
agate montée,1,not a medical product,non,1,793983
agate ouvrée,0,not a medical product,oui,4,793983
agneau,118,not a medical product,non,108,793983
agneau commun,7,not a medical product,non,8,793983
agneau en vie,5,not a medical product,non,3,793983
agneau et cabris,122,not a medical product,non,1,793983
agneau mérinos et métis,7,not a medical product,non,7,793983
agneau mouton commun,1,,non,,38554
agnelines et crottelins,36,not a medical product,non,1,793983
agobille,4,,non,,38554
agoutals,4,not a medical product,non,4,793983
agoutals de bois,5,not a medical product,non,5,793983
agrément,15,not a medical product,non,15,793983
agrément au quart,3,not a medical product,non,3,793983
agrément d'argent,2,not a medical product,non,2,793983
agrément d'or,1,not a medical product,non,1,793983
agrément d'or et d'argent,5,not a medical product,non,5,793983
agrément de fil,9,not a medical product,non,9,793983
agrément de fil et de soie,3,not a medical product,non,2,793983
agrément de fleur,1,not a medical product,non,1,793983
agrément de soie,57,not a medical product,non,55,793983
agrément de soie et d'argent,1,not a medical product,non,1,793983
agrément de soie or et argent faux,1,not a medical product,non,1,793983
agréments de soie et milleret,13,not a medical product,non,,793983
agréments et milleret,38,not a medical product,non,,793983
agrès,29,not a medical product,non,13,793983
agrès apparaux de navire et embarcations,6,not a medical product,non,6,793983
agrès apparaux et embarcations,2,not a medical product,non,2,793983
agrès de navire et jeux de voile,14,not a medical product,non,10,793983
agrès et apparaux,2,not a medical product,non,1,793983
agrès et apparaux d'or navire,1,,non,,38554
agrès et bâtiments de mer,10,not a medical product,non,10,793983
agrès et embarcations,8,not a medical product,non,8,793983
agrès et voile de navire,1,not a medical product,oui,1,793983
aigles,4,not a medical product,non,1,793983
aigre de cèdre,9,not a medical product,non,9,793983
aigre de cidre,5,not a medical product,non,5,793983
aigre de vitriol,17,narrow medical product,non,16,26378
aigrettes,10,not a medical product,non,8,793983
aigrettes de fil d'or et d'argent,1,not a medical product,non,1,793983
aigrettes de soie,1,not a medical product,non,1,793983
aigrettes de soie et argent,1,not a medical product,non,1,793983
aigrettes et bavolets,1,not a medical product,non,1,793983
aiguières d'étain,1,not a medical product,non,1,793983
aiguilles,349,not a medical product,non,192,793983
aiguilles à boîtes,1,not a medical product,non,1,793983
aiguilles à coudre,59,not a medical product,non,47,793983
aiguilles à coudre voiles,1,not a medical product,non,,793983
aiguilles à ralingue,1,not a medical product,non,1,793983
aiguilles à tabac,1,not a medical product,non,1,793983
aiguilles à toile,1,not a medical product,non,1,793983
aiguilles d'emballage,2,not a medical product,non,2,793983
aiguilles de mercerie fine,4,not a medical product,non,1,793983
aiguilles epars de sapin,1,not a medical product,non,1,793983
aiguilles et épingles,1,not a medical product,non,1,793983
aiguilles et épingles de mercerie fine,3,not a medical product,non,3,793983
aiguilles et mercerie fine,2,not a medical product,non,2,793983
aiguilles grosses,1,not a medical product,non,1,793983
aiguilles pour voile,38,not a medical product,non,26,793983
aiguillettes,1,not a medical product,non,,793983
ail,2,not a medical product,oui,2,793983
ailes,17,not a medical product,non,3,793983
ailes de fléaux,3,not a medical product,non,1,793983
ailes de moulins,6,not a medical product,non,1,793983
ailor,0,not a medical product,non,1,793983
ails,266,not a medical product,non,184,793983
ails à fauches,1,not a medical product,non,1,793983
ails blancs à casser,1,not a medical product,non,1,793983
aimant,1,not a medical product,non,1,793983
ains à pêcher,43,not a medical product,non,23,793983
ains et lignes à pêcher,2,not a medical product,non,2,793983
airain,6,not a medical product,non,6,793983
airain non ouvré,4,not a medical product,non,4,793983
ajamis,281,not a medical product,non,207,793983
ajustements,37,not a medical product,non,36,793983
ajustements de femme,5,not a medical product,non,4,793983
ajustements de soie,2,not a medical product,non,1,793983
alambics,17,not a medical product,non,16,793983
alambics d'étain,17,not a medical product,non,7,793983
alambics de cuivre,2,not a medical product,non,1,793983
alambics de terre,1,not a medical product,non,1,793983
alana,2,not a medical product,non,2,793983
alazar,2,not a medical product,non,2,793983
albâtre,5,not a medical product,non,5,793983
albâtre brut,3,not a medical product,non,3,793983
albâtre et marbre brut et poli,21,not a medical product,non,21,793983
albâtre moulé poli ou sculpté,6,not a medical product,non,6,793983
alcalis autre que natron et soude,2,not a medical product,oui,2,793983
alcalis autre que natron et soudes,2,,non,,38554
alcalis salin,1,not a medical product,non,1,793983
aleine à cordonnier en acier et en fer,1,,non,,38554
alènes,5,not a medical product,non,5,793983
alènes à cordonnier en acier et en fer,1,,oui,,38554
algue marine,1,,non,,38554
ali,0,,non,,38554
alibanies,110,not a medical product,non,49,793983
alibanis,14,,oui,,38554
alicot,0,,non,,38554
alizari,31,not a medical product,non,15,793983
alizari et garance,165,not a medical product,non,165,793983
alizari sèche,7,not a medical product,non,7,793983
alkermés,1,narrow medical product,non,1,26378
alkermès en grains,23,narrow medical product,non,4,26378
allaya,88,not a medical product,non,68,793983
alleaux,1,not a medical product,non,1,793983
allemande de poil,10,not a medical product,oui,10,793983
allumettes,135,not a medical product,non,51,793983
allumettes à vin,30,not a medical product,non,5,793983
allumettes de coton,1,not a medical product,non,1,793983
allumettes de mêche soufrée,1,not a medical product,non,1,793983
allumettes droguées,3,not a medical product,non,3,793983
allumettes épicée,2,not a medical product,non,1,793983
allumettes opérées et soufrées,1,not a medical product,non,1,793983
allumettes soufrées,13,not a medical product,non,11,793983
almagro ou crayons rouges,2,not a medical product,non,1,793983
almanachs,1,not a medical product,non,1,793983
almanachs brochés,2,not a medical product,non,2,793983
almanachs en blancs,1,not a medical product,non,1,793983
almanachs enjolivés,2,not a medical product,non,1,793983
almanachs reliés,1,not a medical product,non,1,793983
aloès,257,narrow medical product,non,208,26378
aloès cabalin,5,narrow medical product,non,5,26378
aloès commun,1,narrow medical product,non,1,26378
aloès et opium,2,narrow medical product,non,2,26378
aloès hépatique,1,narrow medical product,non,1,26378
aloès moyen,2,narrow medical product,non,2,26378
aloiset,1,not a medical product,non,1,793983
alose,8,not a medical product,non,1,793983
alose fumée,4,not a medical product,non,1,793983
alose salée,5,not a medical product,non,1,793983
aloues,1,narrow medical product,non,1,26378
alouettes,5,not a medical product,non,3,793983
alpargate,36,not a medical product,non,36,793983
alphabets,1,not a medical product,non,1,793983
alpiste,21,not a medical product,non,12,793983
alpiste et millet,9,not a medical product,non,9,793983
alquifoux,495,not a medical product,non,414,793983
alquifoux en galène,2,not a medical product,non,2,793983
alquifoux et mine de plomb,36,not a medical product,non,36,793983
alquifoux mine de plomb ou graphite,23,not a medical product,non,23,793983
alquifoux ou mine de plomb,1,not a medical product,non,1,793983
alquifoux sable plombifère,1,not a medical product,non,1,793983
alquitra,3,not a medical product,non,3,793983
alto basses chapeaux chinois clarinettes cors cymbales fifres et flageolets flûtes guitare haut-bois serinettes serpent tambours trompettes et violons basses,2,not a medical product,non,2,793983
alto basses contrebasses guitare lyres violes violons,2,not a medical product,non,2,793983
alto bassons guitare violons,3,not a medical product,non,3,793983
aluchiabanis,3,not a medical product,oui,1,793983
alun,2475,narrow medical product,non,1643,26378
alun à cordonnier,1,narrow medical product,non,,26378
alun autre que brûlé ou calciné,2,narrow medical product,non,2,26378
alun bon,2,narrow medical product,non,2,26378
alun brûlé,1,narrow medical product,non,1,26378
alun commun,1,narrow medical product,non,1,26378
alun de glace,1,narrow medical product,non,,26378
alun de roche,5,narrow medical product,non,5,26378
alun de Rome,3,narrow medical product,non,3,26378
alun de Rome fin rosé,1,narrow medical product,non,1,26378
alun de Rouen,2,narrow medical product,non,2,26378
alun de Surde,2,narrow medical product,non,2,26378
alun du Levant,1,narrow medical product,non,1,26378
alun en dracy,1,narrow medical product,non,1,26378
alun en rame,1,,non,,38554
alun gâté,1,narrow medical product,non,1,26378
alun ordinaire,1,narrow medical product,non,1,26378
alvés,0,not a medical product,non,1,793983
amadou,335,not a medical product,non,190,793983
amadou et agaric amadouvier,7,not a medical product,non,7,793983
amandes,2218,not a medical product,non,940,793983
amandes à la praline,4,not a medical product,non,4,793983
amandes amères,1,not a medical product,non,1,793983
amandes arachis noisettes noix noyaux,2,not a medical product,non,2,793983
amandes cassée,7,not a medical product,oui,6,793983
amandes cassées,419,not a medical product,non,338,793983
amandes cassées ou en coque,3,not a medical product,oui,3,793983
amandes cassées ou en coques,3,,non,,38554
amandes courtes,102,not a medical product,non,1,793983
amandes douces,5,not a medical product,non,3,793983
amandes en coque,438,not a medical product,oui,269,793983
amandes en coques,441,,non,,38554
amandes et figue et raisin,33,not a medical product,non,24,793983
amandes et noix et noisettes,100,,non,,38554
amandes et pelures et prunes et raisin,0,not a medical product,non,1,793983
amandes et pruneaux,82,not a medical product,non,1,793983
amandes et raisin sec,15,not a medical product,non,1,793983
amandes et raisin sec et savon,1,not a medical product,non,1,793983
amandes et savon,13,not a medical product,non,1,793983
amandes et sucre,25,not a medical product,non,1,793983
amandes et verdet,33,not a medical product,non,1,793983
amandes fraîches,1,not a medical product,non,1,793983
amandes longues,65,not a medical product,non,1,793983
amandes mondées,2,not a medical product,non,2,793983
amandes sèches,64,not a medical product,non,64,793983
amandes sèches et figue sèche et ???,0,not a medical product,non,9,793983
amandes sèches et figue sèche et raisin sec,135,not a medical product,non,135,793983
amaril,1,not a medical product,oui,1,793983
amarinage,10,,non,,38554
amarine,1,not a medical product,non,,793983
ambrain à grande barrique,1,not a medical product,non,1,793983
ambre,43,not a medical product,non,37,793983
ambre blanc,1,not a medical product,non,,793983
ambre brut,19,not a medical product,non,1,793983
ambre carabé,21,narrow medical product,non,18,26378
ambre carabé jaune,2,narrow medical product,non,2,26378
ambre en grains,1,,non,,38554
ambre et corail,1,not a medical product,non,1,793983
ambre gris,38,not a medical product,non,33,793983
ambre jaune,87,narrow medical product,non,65,26378
ambre moulu,3,not a medical product,non,2,793983
ameny,1,narrow medical product,oui,,26378
amer,3,not a medical product,non,3,793983
amer de laine,1,not a medical product,non,1,793983
amertis,4,not a medical product,non,1,793983
ameublement,2,not a medical product,non,,793983
ameublement de chitte,1,not a medical product,non,,793983
ami de toilé,1,not a medical product,non,1,793983
amidon,1287,not a medical product,non,1007,793983
amidon alun,1,,non,,38554
amidon en grains,1,not a medical product,non,1,793983
amidon en poudre,1,,non,,38554
amidon et poudre à poudrer,132,not a medical product,non,1,793983
ammoniac,7,narrow medical product,non,7,26378
ammoniac et sel,26,narrow medical product,non,21,26378
ammonium,1,narrow medical product,non,2,26378
amomum,16,narrow medical product,non,8,26378
amomum et fèves de tonka et noix de ravensara,2,narrow medical product,non,2,26378
amomum verum,2,narrow medical product,non,2,26378
amurca,4,not a medical product,non,4,793983
anabasse,121,not a medical product,non,74,793983
anabasse bajutapau,3,,non,,38554
anabasse corat nicaneas platille,2,,non,,38554
anacardes,2,narrow medical product,non,2,26378
anacoste,3,not a medical product,non,2,793983
ananas,12,not a medical product,non,1,793983
ananas confit,2,not a medical product,non,2,793983
ananas et pommes de grenade,8,not a medical product,non,1,793983
ananas planté,1,not a medical product,non,1,793983
anatomie,1,not a medical product,non,1,793983
anatose,3,not a medical product,non,,793983
anches de tonneaux,2,not a medical product,non,2,793983
anchois,1130,not a medical product,non,717,793983
anchois câpres et olives,10,not a medical product,non,4,793983
anchois câpres etc.,1,not a medical product,non,1,793983
anchois câpres olives,1,not a medical product,non,1,793983
anchois et boutargue,13,not a medical product,non,13,793983
anchois et câpres,5,not a medical product,non,1,793983
anchois et sardes,1,not a medical product,non,1,793983
anchois et sardines,5,not a medical product,non,5,793983
anchois mariné,10,not a medical product,non,6,793983
anchois mariné et salé,39,not a medical product,non,39,793983
anchois salé,2,,non,,38554
anchois salé et mariné,2,not a medical product,non,2,793983
anchois salés,4,not a medical product,non,5,793983
anchois salés et marinés,9,not a medical product,non,9,793983
ancres,56,not a medical product,non,4,793983
ancres de chaudon,1,not a medical product,non,1,793983
ancres de fer,580,not a medical product,non,448,793983
ancres de fer à chaudrons,1,not a medical product,non,1,793983
ancres de fer au-dessus de 250 kilogrammes,1,not a medical product,non,1,793983
ancres de fer de 250 kilogrammes et au-dessous,1,not a medical product,non,1,793983
ancres de fer et embarcations,2,not a medical product,non,2,793983
ancres et embarcations,5,not a medical product,non,5,793983
ancres et grappins de fer,1,not a medical product,non,1,793983
ancres et ouvrages de fer,2,,non,,38554
ancres gravelées,1,not a medical product,non,1,793983
ancres neuves,3,not a medical product,non,,793983
ancres vides,3,not a medical product,non,3,793983
ancres vieilles,1,,non,,38554
ancres vieilles vides,1,not a medical product,non,1,793983
andolium,5,not a medical product,non,1,793983
andouilles,43,not a medical product,non,31,793983
andouillette,1,not a medical product,non,1,793983
ânes,175,not a medical product,non,161,793983
ânes et ânesses,97,not a medical product,non,8,793983
ânes et mulets,11,not a medical product,non,11,793983
ânesses,1,not a medical product,non,1,793983
angélique,28,narrow medical product,non,28,26378
angélique du Rozème,1,narrow medical product,non,1,26378
anguilles,25,not a medical product,non,21,793983
anguilles et truites,118,not a medical product,non,1,793983
anguilles fraîches,1,not a medical product,non,1,793983
anguilles marinées,1,not a medical product,non,1,793983
anguilles salées,22,not a medical product,non,19,793983
anille,1,not a medical product,non,1,793983
animaux,5,not a medical product,non,5,793983
anis,575,not a medical product,non,423,793983
anis et rac et rhum etc.,101,not a medical product,non,1,793983
anis et sucre,1,not a medical product,non,1,793983
anis vert,94,not a medical product,non,74,793983
anis vert à distiller,2,not a medical product,non,2,793983
anisette,112,not a medical product,non,93,793983
anisette au fiasque,6,not a medical product,non,6,793983
anisette de Bordeaux,2,not a medical product,non,2,793983
anneau de cuivre,1,,non,,38554
anneau de fer,2,not a medical product,non,2,793983
anneaux de cuivre,1,not a medical product,non,1,793983
anneaux de fer,1,,non,,38554
ânon,2,not a medical product,non,2,793983
anspects,118,not a medical product,non,112,793983
anspects de 3 à 4 pieds,1,not a medical product,non,1,793983
anspects de bois,21,not a medical product,non,22,793983
anspects de sapin,1,not a medical product,non,1,793983
antale,3,not a medical product,non,3,793983
antale et cauris,1,not a medical product,non,1,793983
antchibanis,9,not a medical product,oui,3,793983
antenelle,1,not a medical product,non,1,793983
antennes,2,not a medical product,non,2,793983
antennes et mâts de bateaux,1,not a medical product,non,1,793983
antimoine,283,narrow medical product,non,194,26378
antimoine cru,27,narrow medical product,non,26,26378
antimoine métallique et sulfuré,2,not a medical product,non,2,793983
antimoine préparé,2,narrow medical product,non,2,26378
antimoine vert,1,not a medical product,non,,793983
antofle,1,not a medical product,non,1,793983
antofle de girofle,11,not a medical product,non,9,793983
apasier,1,not a medical product,non,1,793983
apier,3,not a medical product,non,3,793983
apios,7,not a medical product,non,7,793983
apparaux,1,,non,,38554
apparaux et bâtiments de mer,38,not a medical product,non,38,793983
apprêtée à toiler les livres,2,not a medical product,non,1,793983
apprêtée pour parchemins,2,not a medical product,non,1,793983
apprêts,0,,non,,38554
arachis olives fraîches,1,not a medical product,non,1,793983
arains,6,not a medical product,non,3,793983
arak,17,not a medical product,non,7,793983
arbalètes,7,not a medical product,non,1,793983
arbalètrie et cartes marines,1,,non,,38554
arbalètrrie et cartes marines,1,not a medical product,oui,1,793983
arbres,51,not a medical product,non,6,793983
arbres à fruits,2,not a medical product,non,2,793983
arbres à planter,141,not a medical product,non,134,793983
arbres à planter pommiers,1,,non,,38554
arbres châtaignier,4,not a medical product,non,,793983
arbres d' ???,1,not a medical product,non,1,793983
arbres d'auban,1,not a medical product,non,1,793983
arbres de sapin,1,not a medical product,non,1,793983
arbres et arbrisseaux,25,not a medical product,non,25,793983
arbres et arbrisseaux à fruits,134,not a medical product,non,1,793983
arbres et arbrisseaux sauvages,138,not a medical product,non,1,793983
arbres et arbustes,6,not a medical product,non,6,793983
arbres et plants,1,not a medical product,non,1,793983
arbres fruitiers,94,not a medical product,non,62,793983
arbres marronniers à planter,1,not a medical product,non,1,793983
arbres nains,1,not a medical product,non,,793983
arbres tilleul,3,not a medical product,non,3,793983
arbrisseaux,9,not a medical product,non,6,793983
arbustes,4,not a medical product,non,3,793983
arcanette,1,not a medical product,non,1,793983
arcanie,1,not a medical product,non,1,793983
arcanson,4,not a medical product,non,4,793983
arcanum duplicatum,2,not a medical product,non,2,793983
archets de violons,19,not a medical product,non,1,793983
archets et violon,1,not a medical product,non,1,793983
archiabanis,2,not a medical product,oui,1,793983
arçons de bas de bois,1,not a medical product,non,1,793983
arçons de bois,1,not a medical product,non,1,793983
arçons de selles,23,not a medical product,non,12,793983
arçons démontés,1,not a medical product,non,,793983
ardoise,382,not a medical product,non,319,793983
ardoise à piler,1,not a medical product,non,1,793983
ardoise commune,215,not a medical product,non,1,793983
ardoise dite chérubin et à mortier,63,not a medical product,non,1,793983
ardoise dite grande voisine,2,not a medical product,non,1,793983
ardoise dite moyenne voisine,3,not a medical product,non,1,793983
ardoise dite petite voisine,2,not a medical product,non,1,793983
ardoise dite voisine grande moyenne et petite,7,not a medical product,non,1,793983
ardoise en carreaux,2,not a medical product,non,1,793983
ardoise en carreaux et d'1 pied carré,1,not a medical product,non,1,793983
ardoise en carreaux ou en table,7,not a medical product,non,7,793983
ardoise en livret,7,not a medical product,non,1,793983
ardoise encadrée,2,not a medical product,non,1,793983
ardoise encadrée et en livret,71,not a medical product,non,1,793983
ardoise non travaillée,8,not a medical product,non,1,793983
ardoise pour fenêtre,6,not a medical product,non,5,793983
ardoise pour toiture,8,not a medical product,non,8,793983
ardoise pour toiture au kilogramme,1,not a medical product,non,1,793983
ardoise pour toiture au nombre,2,not a medical product,non,2,793983
ardoise verte,1,not a medical product,non,1,793983
ardoises,2,,non,,38554
ardoises et ciment et chaux et pierres et plâtre et pouzzolane et sable et terre,9,not a medical product,non,9,793983
arelles de baleine,1,,non,,38554
argent,12,not a medical product,non,10,793983
argent battu,1,not a medical product,non,1,793983
argent battu et en feuille,2,not a medical product,non,2,793983
argent battu filé laminé et tiré,3,not a medical product,non,3,793983
argent brisé et en lingots et en masses,1,not a medical product,non,1,793983
argent brûlé,7,not a medical product,non,1,793983
argent brut,1,not a medical product,non,1,793983
argent brut en lingot et en masse ouvrages détruits,2,not a medical product,non,2,793983
argent carragoux,2,not a medical product,non,2,793983
argent en barils,2,not a medical product,non,1,793983
argent en barres,17,not a medical product,non,2,793983
argent en lingots,27,not a medical product,non,15,793983
argent en lingots par Calais,1,not a medical product,non,1,793983
argent et or,237,not a medical product,non,237,793983
argent et or billon,8,not a medical product,non,1,793983
argent faux,9,not a medical product,non,9,793983
argent faux en fil cantilles etc.,3,not a medical product,non,1,793983
argent faux et or faux,53,not a medical product,non,53,793983
argent faux et or faux traits,5,not a medical product,non,1,793983
argent fin,1,not a medical product,non,1,793983
argent monnayé et nogat d'or,4,not a medical product,non,4,793983
argent talari,0,not a medical product,oui,4,793983
argent vif,3,not a medical product,non,3,793983
argenterie,733,not a medical product,non,667,793983
argenterie épée,7,not a medical product,non,7,793983
argenterie et bijouterie,21,not a medical product,non,14,793983
argenterie et bijouterie et orfèvrerie,1,not a medical product,non,1,793983
argenterie et orfèvrerie,122,not a medical product,non,122,793983
argenterie et orfèvrerie vermeil,37,not a medical product,non,37,793983
argenterie neuve,4,not a medical product,non,1,793983
argenterie vieille,11,not a medical product,non,9,793983
argenterie vieille en couverts,1,,non,,38554
argenterie vieille et bijouterie d'argent,2,,non,,38554
argile et terre pour engrais,15,not a medical product,non,15,793983
arins,1,not a medical product,non,,793983
aristoloche,68,narrow medical product,non,60,26378
armement de tables,3,not a medical product,non,3,793983
armes,345,not a medical product,non,246,793983
armes à feu,350,not a medical product,non,331,793983
armes à feu de guerre,2,not a medical product,non,2,793983
armes à feu de guerre et de traite,1,not a medical product,non,1,793983
armes à feu de guerre portatives,2,not a medical product,non,2,793983
armes à feu de luxe,4,not a medical product,non,4,793983
armes à feu de luxe ou de traite,3,not a medical product,non,3,793983
armes à feu de munitions,2,not a medical product,non,2,793983
armes à feu de munitions fines,4,not a medical product,non,4,793983
armes à feu de traite,1,not a medical product,non,1,793983
armes à feu et artillerie,1,not a medical product,non,1,793983
armes à feu et de traite,1,not a medical product,non,1,793983
armes à feu et fusils,1,not a medical product,non,,793983
armes armureries,1,not a medical product,non,,793983
armes autres que de guerre à feu,1,not a medical product,non,1,793983
armes autres que de guerre blanches,1,not a medical product,non,1,793983
armes blanches,190,not a medical product,non,187,793983
armes blanches à feu et artillerie,5,,oui,,38554
armes blanches de guerre,1,not a medical product,non,1,793983
armes blanches de guerre et de traite,1,not a medical product,non,1,793983
armes blanches de luxe,2,not a medical product,non,2,793983
armes blanches de luxe ou de traite,3,not a medical product,non,3,793983
armes blanches de traite,1,not a medical product,non,1,793983
armes de chasse ou de luxe à feu,2,not a medical product,non,2,793983
armes de chasse ou de luxe blanches,2,not a medical product,non,2,793983
armes de guerre,2,not a medical product,non,2,793983
armes différentes,1,not a medical product,non,,793983
armes et artillerie artillerie en canons pierriers espingoles et mortiers,3,not a medical product,non,3,793983
armes et munitions,9,not a medical product,non,9,793983
armes lames,1,not a medical product,non,1,793983
armes remontrances,3,not a medical product,non,1,793983
armoires,57,not a medical product,non,49,793983
armoires ayant servi,1,not a medical product,non,1,793983
armoires d'acajou,12,not a medical product,non,6,793983
armoires de bois,2,not a medical product,non,,793983
armoires de bois de noyer,1,not a medical product,non,1,793983
armoires de bois de sapin peintes,0,not a medical product,non,,793983
armoires de bois des Indes,1,not a medical product,non,1,793983
armoires de chêne,9,not a medical product,non,5,793983
armoires de chêne ornée,1,not a medical product,non,1,793983
armoires de noyer,9,not a medical product,non,3,793983
armoires de sapin,4,not a medical product,non,1,793983
armoires et commodes,1,not a medical product,non,,793983
armoires vieilles,2,not a medical product,non,1,793983
armoisin,46,not a medical product,non,13,793983
armure de fer,1,not a medical product,non,1,793983
armure vieille,1,not a medical product,non,1,793983
arnas,1,not a medical product,non,,793983
arpois,1,not a medical product,oui,1,793983
arquebuse,1,not a medical product,non,1,793983
arrangas,1,not a medical product,non,1,793983
arrosoirs,7,not a medical product,non,5,793983
arrosoirs de bois,2,not a medical product,non,1,793983
arrosoirs de cuivre,1,not a medical product,non,1,793983
arrosoirs de fer,1,,non,,38554
arrosoirs de fer-blanc,6,not a medical product,non,4,793983
arrosoirs de sapin,1,not a medical product,non,1,793983
arrosoirs de terre,1,not a medical product,non,,793983
arrowroot,1,not a medical product,non,1,793983
arséniate de potasse,2,narrow medical product,non,2,26378
arsenic,476,narrow medical product,non,363,26378
arsenic métallique,6,narrow medical product,non,6,26378
artichauts,82,not a medical product,non,76,793983
artichauts champignons et truffes,2,not a medical product,non,2,793983
artichauts confits,67,not a medical product,non,38,793983
artichauts frais,17,not a medical product,non,14,793983
