simplification,nbr_occurences_simpl,medicinales,obsolete,nbr_obs,nbr_occurences_medicinales
acide oxalique,2,not a medical product,non,2,609883
acide phosphorique,2,not a medical product,non,2,609883
acide succinique,1,narrow medical product,non,1,25445
acide tartrique,2,not a medical product,non,2,609883
acide vitriolique,4,not a medical product,non,4,609883
acide vitriolique et huile de vitriol,109,not a medical product,non,109,609883
acier,2456,not a medical product,non,1389,609883
acier battu forgé ou laminé,1,not a medical product,non,1,609883
acier brun,1,not a medical product,non,1,609883
acier brut,11,not a medical product,non,9,609883
acier commun,1,not a medical product,non,1,609883
acier en barres,6,not a medical product,non,6,609883
acier en bottes pour la Compagnie des Indes,1,not a medical product,non,,609883
acier et clous,9,not a medical product,non,1,609883
acier et fer,356,not a medical product,non,356,609883
acier fondu en carreaux ou en tôle,5,not a medical product,non,5,609883
acier fondu forgé,1,not a medical product,non,1,609883
acier forgé,7,not a medical product,non,7,609883
acons,1,not a medical product,non,1,609883
acons démontés,20,not a medical product,non,17,609883
acons démontés en gabare,2,not a medical product,non,2,609883
acorus,5,narrow medical product,non,5,25445
acuirson,0,not a medical product,non,1,609883
acume de cuivre,1,not a medical product,non,1,609883
adatais,3,not a medical product,non,,609883
affûts,2,not a medical product,non,,609883
affûts de bois,1,,non,,202650
affûts de canons,12,not a medical product,non,7,609883
affûts de fer,1,,non,,202650
affûts de fusils,1,not a medical product,non,1,609883
affûts de fûts à canons,1,not a medical product,non,1,609883
affûts et canons,1,not a medical product,non,1,609883
agaric,139,narrow medical product,non,125,25445
agaric amadouvier,6,narrow medical product,non,6,25445
agaric amadouvier brut,4,narrow medical product,non,4,25445
agaric amadouvier brut et préparé,12,narrow medical product,non,12,25445
agaric amadouvier préparé,6,narrow medical product,non,6,25445
agaric brut et préparé,6,narrow medical product,non,6,25445
agaric de mélèze,4,narrow medical product,non,4,25445
agaric fin,1,narrow medical product,non,,25445
agaric gros,3,narrow medical product,non,1,25445
agate,11,not a medical product,non,9,609883
agate autre que chique et ouvrages,2,,non,,202650
agate autre que chique et ouvrée,0,not a medical product,oui,2,609883
agate brute,4,not a medical product,non,4,609883
agate chique et ouvrée,0,not a medical product,oui,1,609883
agate en pierres,1,,non,,202650
agate fine,0,not a medical product,non,1,609883
agate montée,0,not a medical product,non,1,609883
agate ouvrée,0,not a medical product,oui,4,609883
agneaux,118,not a medical product,non,108,609883
agneaux communs,8,not a medical product,non,8,609883
agneaux en vie,5,not a medical product,non,3,609883
agneaux et cabris,0,not a medical product,non,1,609883
agneaux mérinos et métis,7,not a medical product,non,7,609883
agnelines et crottelins,0,not a medical product,non,1,609883
agobille,2,,non,,202650
agoutals,4,not a medical product,non,4,609883
agoutals de bois,5,not a medical product,non,5,609883
agrément,15,not a medical product,non,15,609883
agrément au quart,3,not a medical product,non,3,609883
agrément d'argent,2,not a medical product,non,2,609883
agrément d'or,1,not a medical product,non,1,609883
agrément d'or et d'argent,5,not a medical product,non,5,609883
agrément de fil,9,not a medical product,non,9,609883
agrément de fil et de soie,3,not a medical product,non,2,609883
agrément de fleur,1,not a medical product,non,1,609883
agrément de soie,58,not a medical product,non,55,609883
agrément de soie et d'argent,1,not a medical product,non,1,609883
agrément de soie or et argent faux,1,not a medical product,non,1,609883
agréments de soie et milleret,0,not a medical product,non,,609883
agréments et milleret,0,not a medical product,non,,609883
agrès,16,not a medical product,non,13,609883
agrès apparaux de navire et embarcations,6,not a medical product,non,6,609883
agrès apparaux et embarcations,2,not a medical product,non,2,609883
agrès de navire et jeux de voile,10,not a medical product,non,10,609883
agrès et apparaux,2,not a medical product,non,1,609883
agrès et apparaux d'or navire,1,,non,,202650
agrès et bâtiments de mer,10,not a medical product,non,10,609883
agrès et embarcations,8,not a medical product,non,8,609883
agrès et voile de navire,1,not a medical product,non,1,609883
aigles,0,not a medical product,non,1,609883
aigre de cèdre,9,not a medical product,non,9,609883
aigre de cidre,5,not a medical product,non,5,609883
aigre de vitriol,17,narrow medical product,non,16,25445
aigrettes,10,not a medical product,non,8,609883
aigrettes de fil d'or et d'argent,1,not a medical product,non,1,609883
aigrettes de soie,1,not a medical product,non,1,609883
aigrettes de soie et argent,1,not a medical product,non,1,609883
aigrettes et bavolets,1,not a medical product,non,1,609883
aiguières d'étain,1,not a medical product,non,1,609883
aiguilles,211,not a medical product,non,192,609883
aiguilles à boîtes,1,not a medical product,non,1,609883
aiguilles à coudre,60,not a medical product,non,47,609883
aiguilles à coudre voiles,1,not a medical product,non,,609883
aiguilles à ralingue,1,not a medical product,non,1,609883
aiguilles à tabac,1,not a medical product,non,1,609883
aiguilles à toile,1,not a medical product,non,1,609883
aiguilles d'emballage,2,not a medical product,non,2,609883
aiguilles de mercerie fine,1,not a medical product,non,1,609883
aiguilles epars de sapin,1,not a medical product,non,1,609883
aiguilles et épingles,1,not a medical product,non,1,609883
aiguilles et épingles de mercerie fine,3,not a medical product,non,3,609883
aiguilles et mercerie fine,2,not a medical product,non,2,609883
aiguilles grosses,1,not a medical product,non,1,609883
aiguilles pour voile,37,not a medical product,non,26,609883
aiguillettes,1,not a medical product,non,,609883
ail,2,not a medical product,non,2,609883
ailes,3,not a medical product,non,3,609883
ailes de fléaux,0,not a medical product,non,1,609883
ailes de moulins,6,not a medical product,non,1,609883
ailor,0,not a medical product,non,1,609883
ails,205,not a medical product,non,184,609883
ails à fauches,1,not a medical product,non,1,609883
ails blancs à casser,1,not a medical product,non,1,609883
aimant,1,not a medical product,non,1,609883
ains à pêcher,43,not a medical product,non,23,609883
ains et lignes à pêcher,2,not a medical product,non,2,609883
airain,6,not a medical product,non,6,609883
airain non ouvré,4,not a medical product,non,4,609883
ajamis,276,not a medical product,non,207,609883
ajustements,37,not a medical product,non,36,609883
ajustements de femme,5,not a medical product,non,4,609883
ajustements de soie,2,not a medical product,non,1,609883
alambics,17,not a medical product,non,16,609883
alambics d'étain,17,not a medical product,non,7,609883
alambics de cuivre,2,not a medical product,non,1,609883
alambics de terre,1,not a medical product,non,1,609883
alana,2,not a medical product,non,2,609883
alazar,2,not a medical product,non,2,609883
albâtre,5,not a medical product,non,5,609883
albâtre brut,3,not a medical product,non,3,609883
albâtre et marbre brut et poli,21,not a medical product,non,21,609883
albâtre moulé poli ou sculpté,6,not a medical product,non,6,609883
alcalis autre que natron et soude,2,not a medical product,oui,2,609883
alcalis autre que natron et soudes,2,,non,,202650
alcalis salin,1,not a medical product,non,1,609883
alènes,5,not a medical product,non,5,609883
alibanies,110,not a medical product,non,49,609883
alibanis,14,,oui,,202650
alicot,1,,non,,202650
alizari,20,not a medical product,non,15,609883
alizari et garance,165,not a medical product,non,165,609883
alizari sèche,7,not a medical product,non,7,609883
alkermés,1,narrow medical product,non,1,25445
alkermès en grains,23,narrow medical product,non,4,25445
allaya,83,not a medical product,non,68,609883
alleaux,1,not a medical product,non,1,609883
allemande de poil,10,not a medical product,oui,10,609883
allumettes,54,not a medical product,non,51,609883
allumettes à vin,30,not a medical product,non,5,609883
allumettes de coton,1,not a medical product,non,1,609883
allumettes de mêche soufrée,1,not a medical product,non,1,609883
allumettes droguées,3,not a medical product,non,3,609883
allumettes épicée,2,not a medical product,non,1,609883
allumettes opérées et soufrées,1,not a medical product,non,1,609883
allumettes soufrées,12,not a medical product,non,11,609883
almagro ou crayon rouge,0,not a medical product,non,1,609883
almanachs,1,not a medical product,non,1,609883
almanachs brochés,2,not a medical product,non,2,609883
almanachs en blancs,1,not a medical product,non,1,609883
almanachs enjolivés,0,not a medical product,non,1,609883
almanachs reliés,1,not a medical product,non,1,609883
aloès,255,narrow medical product,non,208,25445
aloès cabalin,5,narrow medical product,non,5,25445
aloès commun,1,narrow medical product,non,1,25445
aloès et opium,2,narrow medical product,non,2,25445
aloès hépatique,1,narrow medical product,non,1,25445
aloès moyen,2,narrow medical product,non,2,25445
aloiset,1,not a medical product,non,1,609883
alose,1,not a medical product,non,1,609883
alose fumée,0,not a medical product,non,1,609883
alose salée,5,not a medical product,non,1,609883
aloues,1,narrow medical product,non,1,25445
alouettes,3,not a medical product,non,3,609883
alpargate,36,not a medical product,non,36,609883
alphabets,1,not a medical product,non,1,609883
alpiste,21,not a medical product,non,12,609883
alpiste et millet,9,not a medical product,non,9,609883
alquifoux,480,not a medical product,non,414,609883
alquifoux en galène,2,not a medical product,non,2,609883
alquifoux et mine de plomb,36,not a medical product,non,36,609883
alquifoux mine de plomb ou graphite,23,not a medical product,non,23,609883
alquifoux ou mine de plomb,1,not a medical product,non,1,609883
alquifoux sable plombifère,1,not a medical product,non,1,609883
alquitra,3,not a medical product,non,3,609883
alto basses chapeaux chinois clarinettes cors cymbales fifres et flageolets flûtes guitare haut-bois serinettes serpent tambours trompettes et violons basses,2,not a medical product,non,2,609883
alto basses contrebasses guitare lyres violes violons,2,not a medical product,non,2,609883
alto bassons guitare violons,3,not a medical product,non,3,609883
aluchiabanis,3,not a medical product,oui,1,609883
alun,2417,narrow medical product,non,1643,25445
alun à cordonnier,1,narrow medical product,non,,25445
alun autre que brûlé ou calciné,2,narrow medical product,non,2,25445
alun bon,2,narrow medical product,non,2,25445
alun brûlé,1,narrow medical product,non,1,25445
alun commun,1,narrow medical product,non,1,25445
alun de glace,1,narrow medical product,non,,25445
alun de roche,5,narrow medical product,non,5,25445
alun de Rome,3,narrow medical product,non,3,25445
alun de Rome fin rosé,1,narrow medical product,non,1,25445
alun de Rouen,2,narrow medical product,non,2,25445
alun de Surde,2,narrow medical product,non,2,25445
alun du Levant,1,narrow medical product,non,1,25445
alun en dracy,1,narrow medical product,non,1,25445
alun en rame,1,,non,,202650
alun gâté,1,narrow medical product,non,1,25445
alun ordinaire,1,narrow medical product,non,1,25445
alvés,0,not a medical product,non,1,609883
amadou,227,not a medical product,non,190,609883
amadou et agaric amadouvier,7,not a medical product,non,7,609883
amandes,2175,not a medical product,non,940,609883
amandes à la praline,4,not a medical product,non,4,609883
amandes amères,1,not a medical product,non,1,609883
amandes arachis noisettes noix noyaux,2,not a medical product,non,2,609883
amandes cassée,6,not a medical product,non,6,609883
amandes cassées,385,not a medical product,non,338,609883
amandes cassées ou en coque,3,not a medical product,non,3,609883
amandes courtes,0,not a medical product,non,1,609883
amandes douces,5,not a medical product,non,3,609883
amandes en coque,302,not a medical product,non,269,609883
amandes et figue et raisin,24,not a medical product,non,24,609883
amandes et pelures et prunes et raisin,0,not a medical product,non,1,609883
amandes et pruneaux,82,not a medical product,non,1,609883
amandes et raisin sec,15,not a medical product,non,1,609883
amandes et raisin sec et savon,1,not a medical product,non,1,609883
amandes et savon,13,not a medical product,non,1,609883
amandes et sucre,25,not a medical product,non,1,609883
amandes et verdet,33,not a medical product,non,1,609883
amandes fraîches,0,not a medical product,non,1,609883
amandes longues,0,not a medical product,non,1,609883
amandes mondées,2,not a medical product,non,2,609883
amandes sèches,64,not a medical product,non,64,609883
amandes sèches et figue sèche et ???,9,not a medical product,non,9,609883
amandes sèches et figue sèche et raisin sec,135,not a medical product,non,135,609883
amaril,1,not a medical product,oui,1,609883
amarinage,10,,non,,202650
amarine,1,not a medical product,non,,609883
ambrain à grande barrique,1,not a medical product,non,1,609883
ambre,42,not a medical product,non,37,609883
ambre blanc,1,not a medical product,non,,609883
ambre brut,0,not a medical product,non,1,609883
ambre carabé,21,narrow medical product,non,18,25445
ambre carabé jaune,2,narrow medical product,non,2,25445
ambre en grains,1,,non,,202650
ambre et corail,1,not a medical product,non,1,609883
ambre gris,43,not a medical product,non,33,609883
ambre jaune,86,narrow medical product,non,65,25445
ambre moulu,2,not a medical product,non,2,609883
ameny,1,narrow medical product,oui,,25445
amer,3,not a medical product,non,3,609883
amer de laine,1,not a medical product,non,1,609883
amertis,4,not a medical product,non,1,609883
ameublement,2,not a medical product,non,,609883
ameublement de chitte,1,not a medical product,non,,609883
ami de toilé,1,not a medical product,non,1,609883
amidon,1269,not a medical product,non,1007,609883
amidon alun,1,,non,,202650
amidon en grains,1,not a medical product,non,1,609883
amidon en poudre,1,,non,,202650
amidon et poudre à poudrer,0,not a medical product,non,1,609883
ammoniac,7,narrow medical product,non,7,25445
ammoniac et sel,21,narrow medical product,non,21,25445
ammonium,1,narrow medical product,non,2,25445
amomum,14,narrow medical product,non,8,25445
amomum et fèves de tonka et noix de ravensara,2,narrow medical product,non,2,25445
amomum verum,2,narrow medical product,non,2,25445
amurca,4,not a medical product,non,4,609883
anabasse,121,not a medical product,non,74,609883
anabasse bajutapau,3,,non,,202650
anabasse corat nicaneas platille,2,,non,,202650
anacardes,2,narrow medical product,non,2,25445
anacoste,3,not a medical product,non,2,609883
ananas,0,not a medical product,non,1,609883
ananas confit,2,not a medical product,non,2,609883
ananas et pommes de grenade,0,not a medical product,non,1,609883
ananas planté,1,not a medical product,non,1,609883
anatomie,1,not a medical product,non,1,609883
anatose,3,not a medical product,non,,609883
anches de tonneaux,2,not a medical product,non,2,609883
anchois,899,not a medical product,non,717,609883
anchois câpres et olives,10,not a medical product,non,4,609883
anchois câpres etc.,1,not a medical product,non,1,609883
anchois câpres olives,1,not a medical product,non,1,609883
anchois et boutargue,13,not a medical product,non,13,609883
anchois et câpres,5,not a medical product,non,1,609883
anchois et sardes,1,not a medical product,non,1,609883
anchois et sardines,5,not a medical product,non,5,609883
anchois mariné,6,not a medical product,non,6,609883
anchois mariné et salé,39,not a medical product,non,39,609883
anchois salé et mariné,2,not a medical product,non,2,609883
anchois salés,4,not a medical product,non,5,609883
anchois salés et marinés,9,not a medical product,non,9,609883
ancres,53,not a medical product,non,4,609883
ancres de chaudon,1,not a medical product,non,1,609883
ancres de fer,563,not a medical product,non,448,609883
ancres de fer à chaudrons,1,not a medical product,non,1,609883
ancres de fer au-dessus de 250 kilogrammes,1,not a medical product,non,1,609883
ancres de fer de 250 kilogrammes et au-dessous,1,not a medical product,non,1,609883
ancres de fer et embarcations,2,not a medical product,non,2,609883
ancres et embarcations,5,not a medical product,non,5,609883
ancres et grappins de fer,1,not a medical product,non,1,609883
ancres gravelées,1,not a medical product,non,1,609883
ancres neuves,3,not a medical product,non,,609883
ancres vides,4,not a medical product,non,3,609883
ancres vieilles,1,,non,,202650
ancres vieilles vides,1,not a medical product,non,1,609883
andolium,0,not a medical product,non,1,609883
andouilles,43,not a medical product,non,31,609883
andouillette,1,not a medical product,non,1,609883
ânes,174,not a medical product,non,161,609883
ânes et ânesses,8,not a medical product,non,8,609883
ânes et mulets,11,not a medical product,non,11,609883
ânesses,1,not a medical product,non,1,609883
angélique,28,narrow medical product,non,28,25445
angélique du Rozème,1,narrow medical product,non,1,25445
anguilles,22,not a medical product,non,21,609883
anguilles et truites,0,not a medical product,non,1,609883
anguilles fraîches,1,not a medical product,non,1,609883
anguilles marinées,1,not a medical product,non,1,609883
anguilles salées,22,not a medical product,non,19,609883
anille,1,not a medical product,non,1,609883
animaux,5,not a medical product,non,5,609883
anis,550,not a medical product,non,423,609883
anis et rac et rhum etc.,0,not a medical product,non,1,609883
anis et sucre,1,not a medical product,non,1,609883
anis vert,94,not a medical product,non,74,609883
anis vert à distiller,2,not a medical product,non,2,609883
anisette,114,not a medical product,non,93,609883
anisette au fiasque,6,not a medical product,non,6,609883
anisette de Bordeaux,2,not a medical product,non,2,609883
anneau de cuivre,1,,non,,202650
anneau de fer,2,not a medical product,non,2,609883
anneaux de cuivre,1,not a medical product,non,1,609883
anneaux de fer,1,,non,,202650
ânon,2,not a medical product,non,2,609883
anspects,128,not a medical product,non,112,609883
anspects de 3 à 4 pieds,1,not a medical product,non,1,609883
anspects de bois,26,not a medical product,non,22,609883
anspects de sapin,1,not a medical product,non,1,609883
antale,3,not a medical product,non,3,609883
antale et cauris,1,not a medical product,non,1,609883
antchibanis,9,not a medical product,oui,3,609883
antenelle,1,not a medical product,non,1,609883
antennes,2,not a medical product,non,2,609883
antennes et mâts de bateaux,1,not a medical product,non,1,609883
antimoine,228,narrow medical product,non,194,25445
antimoine cru,27,narrow medical product,non,26,25445
antimoine métallique et sulfuré,2,not a medical product,non,2,609883
antimoine préparé,2,narrow medical product,non,2,25445
antimoine vert,1,not a medical product,non,,609883
antofle,1,not a medical product,non,1,609883
antofle de girofle,11,not a medical product,non,9,609883
apasier,1,not a medical product,non,1,609883
apier,3,not a medical product,non,3,609883
apios,7,not a medical product,non,7,609883
apparaux,1,,non,,202650
apparaux et bâtiments de mer,38,not a medical product,non,38,609883
apprêtée à toiler les livres,0,not a medical product,non,1,609883
apprêtée pour parchemins,0,not a medical product,non,1,609883
apprêts,2,,non,,202650
arachis olives fraîches,1,not a medical product,non,1,609883
arains,6,not a medical product,non,3,609883
arak,17,not a medical product,non,7,609883
arbalètes,0,not a medical product,non,1,609883
arbalètrie et cartes marines,1,,non,,202650
arbalètrrie et cartes marines,1,not a medical product,oui,1,609883
arbres,51,not a medical product,non,6,609883
arbres à fruits,2,not a medical product,non,2,609883
arbres à planter,142,not a medical product,non,134,609883
arbres châtaignier,8,not a medical product,non,,609883
arbres d' ???,1,not a medical product,non,1,609883
arbres d'auban,1,not a medical product,non,1,609883
arbres de sapin,1,not a medical product,non,1,609883
arbres et arbrisseaux,25,not a medical product,non,25,609883
arbres et arbrisseaux à fruits,0,not a medical product,non,1,609883
arbres et arbrisseaux sauvages,0,not a medical product,non,1,609883
arbres et arbustes,6,not a medical product,non,6,609883
arbres et plants,1,not a medical product,non,1,609883
arbres fruitiers,88,not a medical product,non,62,609883
arbres marronniers à planter,1,not a medical product,non,1,609883
arbres nains,1,not a medical product,non,,609883
arbres tilleul,3,not a medical product,non,3,609883
arbrisseaux,10,not a medical product,non,6,609883
arbustes,3,not a medical product,non,3,609883
arcanette,1,not a medical product,non,1,609883
arcanie,1,not a medical product,non,1,609883
arcanson,4,not a medical product,non,4,609883
arcanum duplicatum,2,not a medical product,non,2,609883
archets de violons,0,not a medical product,non,1,609883
archets et violon,1,not a medical product,non,1,609883
archiabanis,2,not a medical product,oui,1,609883
arçons de bas de bois,1,not a medical product,non,1,609883
arçons de bois,1,not a medical product,non,1,609883
arçons de selles,13,not a medical product,non,12,609883
arçons démontés,1,not a medical product,non,,609883
ardoise,368,not a medical product,non,319,609883
ardoise à piler,1,not a medical product,non,1,609883
ardoise commune,1,not a medical product,non,1,609883
ardoise dite chérubin et à mortier,0,not a medical product,non,1,609883
ardoise dite grande voisine,0,not a medical product,non,1,609883
ardoise dite moyenne voisine,0,not a medical product,non,1,609883
ardoise dite petite voisine,0,not a medical product,non,1,609883
ardoise dite voisine grande moyenne et petite,0,not a medical product,non,1,609883
ardoise en carreaux,1,not a medical product,non,1,609883
ardoise en carreaux et d'1 pied carré,1,not a medical product,non,1,609883
ardoise en carreaux ou en table,7,not a medical product,non,7,609883
ardoise en livret,0,not a medical product,non,1,609883
ardoise encadrée,0,not a medical product,non,1,609883
ardoise encadrée et en livret,0,not a medical product,non,1,609883
ardoise non travaillée,0,not a medical product,non,1,609883
ardoise pour fenêtre,6,not a medical product,non,5,609883
ardoise pour toiture,8,not a medical product,non,8,609883
ardoise pour toiture au kilogramme,1,not a medical product,non,1,609883
ardoise pour toiture au nombre,2,not a medical product,non,2,609883
ardoise verte,1,not a medical product,non,1,609883
ardoises,1,,non,,202650
ardoises et ciment et chaux et pierres et plâtre et pouzzolane et sable et terre,9,not a medical product,non,9,609883
arelles de baleine,1,,non,,202650
argent,11,not a medical product,non,10,609883
argent battu,1,not a medical product,non,1,609883
argent battu et en feuille,2,not a medical product,non,2,609883
argent battu filé laminé et tiré,3,not a medical product,non,3,609883
argent brisé et en lingots et en masses,1,not a medical product,non,1,609883
argent brûlé,1,not a medical product,non,1,609883
argent brut,1,not a medical product,non,1,609883
argent brut en lingot et en masse ouvrages détruits,2,not a medical product,non,2,609883
argent carragoux,2,not a medical product,non,2,609883
argent en barils,0,not a medical product,non,1,609883
argent en barres,2,not a medical product,non,2,609883
argent en lingots,17,not a medical product,non,15,609883
argent en lingots par Calais,1,not a medical product,non,1,609883
argent et or,237,not a medical product,non,237,609883
argent et or billon,0,not a medical product,non,1,609883
argent faux,9,not a medical product,non,9,609883
argent faux en fil cantilles etc.,0,not a medical product,non,1,609883
argent faux et or faux,53,not a medical product,non,53,609883
argent faux et or faux traits,1,not a medical product,non,1,609883
argent fin,1,not a medical product,non,1,609883
argent monnayé et nogat d'or,4,not a medical product,non,4,609883
argent talari,0,not a medical product,oui,4,609883
argent vif,3,not a medical product,non,3,609883
argenterie,732,not a medical product,non,667,609883
argenterie épée,7,not a medical product,non,7,609883
argenterie et bijouterie,14,not a medical product,non,14,609883
argenterie et bijouterie et orfèvrerie,1,not a medical product,non,1,609883
argenterie et orfèvrerie,122,not a medical product,non,122,609883
argenterie et orfèvrerie vermeil,37,not a medical product,non,37,609883
argenterie neuve,4,not a medical product,non,1,609883
argenterie vieille,12,not a medical product,non,9,609883
argile et terre pour engrais,15,not a medical product,non,15,609883
arins,1,not a medical product,non,,609883
aristoloche,68,narrow medical product,non,60,25445
armement de tables,3,not a medical product,non,3,609883
armes,253,not a medical product,non,246,609883
armes à feu,348,not a medical product,non,331,609883
armes à feu de guerre,2,not a medical product,non,2,609883
armes à feu de guerre et de traite,1,not a medical product,non,1,609883
armes à feu de guerre portatives,2,not a medical product,non,2,609883
armes à feu de luxe,4,not a medical product,non,4,609883
armes à feu de luxe ou de traite,3,not a medical product,non,3,609883
armes à feu de munitions,2,not a medical product,non,2,609883
armes à feu de munitions fines,4,not a medical product,non,4,609883
armes à feu de traite,1,not a medical product,non,1,609883
armes à feu et artillerie,1,not a medical product,non,1,609883
armes à feu et de traite,1,not a medical product,non,1,609883
armes à feu et fusils,1,not a medical product,non,,609883
armes armureries,1,not a medical product,non,,609883
armes autres que de guerre à feu,1,not a medical product,non,1,609883
armes autres que de guerre blanches,1,not a medical product,non,1,609883
armes blanches,201,not a medical product,non,187,609883
armes blanches de guerre,1,not a medical product,non,1,609883
armes blanches de guerre et de traite,1,not a medical product,non,1,609883
armes blanches de luxe,2,not a medical product,non,2,609883
armes blanches de luxe ou de traite,3,not a medical product,non,3,609883
armes blanches de traite,1,not a medical product,non,1,609883
armes de chasse ou de luxe à feu,2,not a medical product,non,2,609883
armes de chasse ou de luxe blanches,2,not a medical product,non,2,609883
armes de guerre,2,not a medical product,non,2,609883
armes différentes,1,not a medical product,non,,609883
armes et artillerie artillerie en canons pierriers espingoles et mortiers,3,not a medical product,non,3,609883
armes et munitions,9,not a medical product,non,9,609883
armes lames,1,not a medical product,non,1,609883
armes remontrances,0,not a medical product,non,1,609883
armoires,57,not a medical product,non,49,609883
armoires ayant servi,1,not a medical product,non,1,609883
armoires d'acajou,12,not a medical product,non,6,609883
armoires de bois,2,not a medical product,non,,609883
armoires de bois de noyer,1,not a medical product,non,1,609883
armoires de bois de sapin peintes,0,not a medical product,non,,609883
armoires de bois des Indes,1,not a medical product,non,1,609883
armoires de chêne,9,not a medical product,non,5,609883
armoires de chêne ornée,1,not a medical product,non,1,609883
armoires de noyer,9,not a medical product,non,3,609883
armoires de sapin,4,not a medical product,non,1,609883
armoires et commodes,1,not a medical product,non,,609883
armoires vieilles,2,not a medical product,non,1,609883
armoisin,46,not a medical product,non,13,609883
armure de fer,1,not a medical product,non,1,609883
armure vieille,1,not a medical product,non,1,609883
arnas,1,not a medical product,non,,609883
arpois,1,not a medical product,oui,1,609883
arquebuse,1,not a medical product,non,1,609883
arrangas,1,not a medical product,non,1,609883
arrosoirs,6,not a medical product,non,5,609883
arrosoirs de bois,2,not a medical product,non,1,609883
arrosoirs de cuivre,1,not a medical product,non,1,609883
arrosoirs de fer,1,,non,,202650
arrosoirs de fer-blanc,6,not a medical product,non,4,609883
arrosoirs de sapin,1,not a medical product,non,1,609883
arrosoirs de terre,1,not a medical product,non,,609883
arrowroot,1,not a medical product,non,1,609883
arséniate de potasse,2,narrow medical product,non,2,25445
arsenic,412,narrow medical product,non,363,25445
arsenic métallique,6,narrow medical product,non,6,25445
artichauts,78,not a medical product,non,76,609883
artichauts champignons et truffes,2,not a medical product,non,2,609883
artichauts confits,68,not a medical product,non,38,609883
artichauts frais,17,not a medical product,non,14,609883
artichauts marinés,2,not a medical product,non,2,609883
artichauts secs,6,not a medical product,non,5,609883
artifice,5,not a medical product,non,5,609883
artifice fusées etc.,0,not a medical product,non,1,609883
artillerie,6,not a medical product,non,6,609883
asa fœtida,122,narrow medical product,non,109,25445
asperges,9,not a medical product,non,9,609883
asperges confites,1,not a medical product,non,,609883
asperges et scorsonères,0,not a medical product,non,1,609883
asphaltum,19,narrow medical product,non,19,25445
assiette,1,not a medical product,non,1,609883
assiette de Biarritz,1,not a medical product,non,1,609883
assiette de bois,1,not a medical product,non,1,609883
assiette de faïence,7,not a medical product,non,3,609883
assiette de porcelaine,3,not a medical product,non,1,609883
