simplification,nbr_occurences_simpl,medicinales,obsolete,nbr_obs,nbr_occurences_medicinales
agrès apparaux de navire et embarcations,6,not a medical product,non,6,766319
agrès apparaux et embarcations,2,not a medical product,non,2,766319
agrès de navire et jeux de voile,14,not a medical product,non,10,766319
agrès et apparaux,2,not a medical product,non,1,766319
agrès et apparaux d'or navire,1,,non,,59290
agrès et bâtiments de mer,10,not a medical product,non,10,766319
agrès et embarcations,8,not a medical product,non,8,766319
agrès et voile de navire,1,not a medical product,oui,1,766319
aigles,4,not a medical product,non,1,766319
aigre de cèdre,9,not a medical product,non,9,766319
aigre de cidre,5,not a medical product,non,5,766319
aigre de vitriol,17,narrow medical product,non,16,26089
aigrettes,10,not a medical product,non,8,766319
aigrettes de fil d'or et d'argent,1,not a medical product,non,1,766319
aigrettes de soie,1,not a medical product,non,1,766319
aigrettes de soie et argent,1,not a medical product,non,1,766319
aigrettes et bavolets,1,not a medical product,non,1,766319
aiguières d'étain,1,not a medical product,non,1,766319
aiguilles,349,not a medical product,non,192,766319
aiguilles à boîtes,1,not a medical product,non,1,766319
aiguilles à coudre,59,not a medical product,non,47,766319
aiguilles à coudre voiles,1,not a medical product,non,,766319
aiguilles à ralingue,1,not a medical product,non,1,766319
aiguilles à tabac,1,not a medical product,non,1,766319
aiguilles à toile,1,not a medical product,non,1,766319
aiguilles d'emballage,2,not a medical product,non,2,766319
aiguilles de mercerie fine,4,not a medical product,non,1,766319
aiguilles epars de sapin,1,not a medical product,non,1,766319
aiguilles et épingles,1,not a medical product,non,1,766319
aiguilles et épingles de mercerie fine,3,not a medical product,non,3,766319
aiguilles et mercerie fine,2,not a medical product,non,2,766319
aiguilles grosses,1,not a medical product,non,1,766319
aiguilles pour voile,38,not a medical product,non,26,766319
aiguillettes,1,not a medical product,non,,766319
ail,2,not a medical product,oui,2,766319
ailes,17,not a medical product,non,3,766319
ailes de fléaux,3,not a medical product,non,1,766319
ailes de moulins,6,not a medical product,non,1,766319
ailor,0,not a medical product,non,1,766319
ails,245,not a medical product,non,184,766319
ails à fauches,1,not a medical product,non,1,766319
ails blancs à casser,1,not a medical product,non,1,766319
aimant,1,not a medical product,non,1,766319
ains à pêcher,43,not a medical product,non,23,766319
ains et lignes à pêcher,2,not a medical product,non,2,766319
airain,6,not a medical product,non,6,766319
airain non ouvré,4,not a medical product,non,4,766319
ajamis,279,not a medical product,non,207,766319
ajustements,37,not a medical product,non,36,766319
ajustements de femme,5,not a medical product,non,4,766319
ajustements de soie,2,not a medical product,non,1,766319
alambics,17,not a medical product,non,16,766319
alambics d'étain,17,not a medical product,non,7,766319
alambics de cuivre,2,not a medical product,non,1,766319
alambics de terre,1,not a medical product,non,1,766319
alana,2,not a medical product,non,2,766319
alazar,2,not a medical product,non,2,766319
albâtre,5,not a medical product,non,5,766319
albâtre brut,3,not a medical product,non,3,766319
albâtre et marbre brut et poli,21,not a medical product,non,21,766319
albâtre moulé poli ou sculpté,6,not a medical product,non,6,766319
alcalis autre que natron et soude,2,not a medical product,oui,2,766319
alcalis autre que natron et soudes,2,,non,,59290
alcalis salin,1,not a medical product,non,1,766319
aleine à cordonnier en acier et en fer,1,,non,,59290
alènes,5,not a medical product,non,5,766319
alènes à cordonnier en acier et en fer,1,,oui,,59290
ali,1,,non,,59290
alibanies,110,not a medical product,non,49,766319
alibanis,14,,oui,,59290
alicot,1,,non,,59290
alizari,20,not a medical product,non,15,766319
alizari et garance,165,not a medical product,non,165,766319
alizari sèche,7,not a medical product,non,7,766319
alkermés,1,narrow medical product,non,1,26089
alkermès en grains,23,narrow medical product,non,4,26089
allaya,86,not a medical product,non,68,766319
alleaux,1,not a medical product,non,1,766319
allemande de poil,10,not a medical product,oui,10,766319
allumettes,135,not a medical product,non,51,766319
allumettes à vin,30,not a medical product,non,5,766319
allumettes de coton,1,not a medical product,non,1,766319
allumettes de mêche soufrée,1,not a medical product,non,1,766319
allumettes droguées,3,not a medical product,non,3,766319
allumettes épicée,2,not a medical product,non,1,766319
allumettes opérées et soufrées,1,not a medical product,non,1,766319
allumettes soufrées,12,not a medical product,non,11,766319
almagro ou crayons rouges,2,not a medical product,non,1,766319
almanachs,1,not a medical product,non,1,766319
almanachs brochés,2,not a medical product,non,2,766319
almanachs en blancs,1,not a medical product,non,1,766319
almanachs enjolivés,2,not a medical product,non,1,766319
almanachs reliés,1,not a medical product,non,1,766319
aloès,254,narrow medical product,non,208,26089
aloès cabalin,5,narrow medical product,non,5,26089
aloès commun,1,narrow medical product,non,1,26089
aloès et opium,2,narrow medical product,non,2,26089
aloès hépatique,1,narrow medical product,non,1,26089
aloès moyen,2,narrow medical product,non,2,26089
aloiset,1,not a medical product,non,1,766319
alose,8,not a medical product,non,1,766319
alose fumée,4,not a medical product,non,1,766319
alose salée,5,not a medical product,non,1,766319
aloues,1,narrow medical product,non,1,26089
alouettes,5,not a medical product,non,3,766319
alpargate,36,not a medical product,non,36,766319
alphabets,1,not a medical product,non,1,766319
alpiste,21,not a medical product,non,12,766319
alpiste et millet,9,not a medical product,non,9,766319
alquifoux,489,not a medical product,non,414,766319
alquifoux en galène,2,not a medical product,non,2,766319
alquifoux et mine de plomb,36,not a medical product,non,36,766319
alquifoux mine de plomb ou graphite,23,not a medical product,non,23,766319
alquifoux ou mine de plomb,1,not a medical product,non,1,766319
alquifoux sable plombifère,1,not a medical product,non,1,766319
alquitra,3,not a medical product,non,3,766319
alto basses chapeaux chinois clarinettes cors cymbales fifres et flageolets flûtes guitare haut-bois serinettes serpent tambours trompettes et violons basses,2,not a medical product,non,2,766319
alto basses contrebasses guitare lyres violes violons,2,not a medical product,non,2,766319
alto bassons guitare violons,3,not a medical product,non,3,766319
aluchiabanis,3,not a medical product,oui,1,766319
alun,2436,narrow medical product,non,1643,26089
alun à cordonnier,1,narrow medical product,non,,26089
alun autre que brûlé ou calciné,2,narrow medical product,non,2,26089
alun bon,2,narrow medical product,non,2,26089
alun brûlé,1,narrow medical product,non,1,26089
alun commun,1,narrow medical product,non,1,26089
alun de glace,1,narrow medical product,non,,26089
alun de roche,5,narrow medical product,non,5,26089
alun de Rome,3,narrow medical product,non,3,26089
alun de Rome fin rosé,1,narrow medical product,non,1,26089
alun de Rouen,2,narrow medical product,non,2,26089
alun de Surde,2,narrow medical product,non,2,26089
alun du Levant,1,narrow medical product,non,1,26089
alun en dracy,1,narrow medical product,non,1,26089
alun en rame,1,,non,,59290
alun gâté,1,narrow medical product,non,1,26089
alun ordinaire,1,narrow medical product,non,1,26089
alvés,0,not a medical product,non,1,766319
amadou,333,not a medical product,non,190,766319
amadou et agaric amadouvier,7,not a medical product,non,7,766319
amandes,2185,not a medical product,non,940,766319
amandes à la praline,4,not a medical product,non,4,766319
amandes amères,1,not a medical product,non,1,766319
amandes arachis noisettes noix noyaux,2,not a medical product,non,2,766319
amandes cassée,7,not a medical product,oui,6,766319
amandes cassées,416,not a medical product,non,338,766319
amandes cassées ou en coque,3,not a medical product,oui,3,766319
amandes cassées ou en coques,3,,non,,59290
amandes courtes,102,not a medical product,non,1,766319
amandes douces,5,not a medical product,non,3,766319
amandes en coque,438,not a medical product,oui,269,766319
amandes en coques,441,,non,,59290
amandes et figue et raisin,33,not a medical product,non,24,766319
amandes et pelures et prunes et raisin,0,not a medical product,non,1,766319
amandes et pruneaux,82,not a medical product,non,1,766319
amandes et raisin sec,15,not a medical product,non,1,766319
amandes et raisin sec et savon,1,not a medical product,non,1,766319
amandes et savon,13,not a medical product,non,1,766319
amandes et sucre,25,not a medical product,non,1,766319
amandes et verdet,33,not a medical product,non,1,766319
amandes fraîches,1,not a medical product,non,1,766319
amandes longues,65,not a medical product,non,1,766319
amandes mondées,2,not a medical product,non,2,766319
amandes sèches,64,not a medical product,non,64,766319
amandes sèches et figue sèche et ???,0,not a medical product,non,9,766319
amandes sèches et figue sèche et raisin sec,135,not a medical product,non,135,766319
amaril,1,not a medical product,oui,1,766319
amarinage,10,,non,,59290
amarine,1,not a medical product,non,,766319
ambrain à grande barrique,1,not a medical product,non,1,766319
ambre,43,not a medical product,non,37,766319
ambre blanc,1,not a medical product,non,,766319
ambre brut,19,not a medical product,non,1,766319
ambre carabé,21,narrow medical product,non,18,26089
ambre carabé jaune,2,narrow medical product,non,2,26089
ambre en grains,1,,non,,59290
ambre et corail,1,not a medical product,non,1,766319
ambre gris,38,not a medical product,non,33,766319
ambre jaune,87,narrow medical product,non,65,26089
ambre moulu,3,not a medical product,non,2,766319
ameny,1,narrow medical product,oui,,26089
amer,3,not a medical product,non,3,766319
amer de laine,1,not a medical product,non,1,766319
amertis,4,not a medical product,non,1,766319
ameublement,2,not a medical product,non,,766319
ameublement de chitte,1,not a medical product,non,,766319
ami de toilé,1,not a medical product,non,1,766319
amidon,1278,not a medical product,non,1007,766319
amidon alun,1,,non,,59290
amidon en grains,1,not a medical product,non,1,766319
amidon en poudre,1,,non,,59290
amidon et poudre à poudrer,132,not a medical product,non,1,766319
ammoniac,7,narrow medical product,non,7,26089
ammoniac et sel,26,narrow medical product,non,21,26089
ammonium,1,narrow medical product,non,2,26089
amomum,16,narrow medical product,non,8,26089
amomum et fèves de tonka et noix de ravensara,2,narrow medical product,non,2,26089
amomum verum,2,narrow medical product,non,2,26089
amurca,4,not a medical product,non,4,766319
anabasse,121,not a medical product,non,74,766319
anabasse bajutapau,3,,non,,59290
anabasse corat nicaneas platille,2,,non,,59290
anacardes,2,narrow medical product,non,2,26089
anacoste,3,not a medical product,non,2,766319
ananas,11,not a medical product,non,1,766319
ananas confit,2,not a medical product,non,2,766319
ananas et pommes de grenade,8,not a medical product,non,1,766319
ananas planté,1,not a medical product,non,1,766319
anatomie,1,not a medical product,non,1,766319
anatose,3,not a medical product,non,,766319
anches de tonneaux,2,not a medical product,non,2,766319
anchois,1018,not a medical product,non,717,766319
anchois câpres et olives,10,not a medical product,non,4,766319
anchois câpres etc.,1,not a medical product,non,1,766319
anchois câpres olives,1,not a medical product,non,1,766319
anchois et boutargue,13,not a medical product,non,13,766319
anchois et câpres,5,not a medical product,non,1,766319
anchois et sardes,1,not a medical product,non,1,766319
anchois et sardines,5,not a medical product,non,5,766319
anchois mariné,10,not a medical product,non,6,766319
anchois mariné et salé,39,not a medical product,non,39,766319
anchois salé,2,,non,,59290
anchois salé et mariné,2,not a medical product,non,2,766319
anchois salés,4,not a medical product,non,5,766319
anchois salés et marinés,9,not a medical product,non,9,766319
ancres,53,not a medical product,non,4,766319
ancres de chaudon,1,not a medical product,non,1,766319
ancres de fer,576,not a medical product,non,448,766319
ancres de fer à chaudrons,1,not a medical product,non,1,766319
ancres de fer au-dessus de 250 kilogrammes,1,not a medical product,non,1,766319
ancres de fer de 250 kilogrammes et au-dessous,1,not a medical product,non,1,766319
ancres de fer et embarcations,2,not a medical product,non,2,766319
ancres et embarcations,5,not a medical product,non,5,766319
ancres et grappins de fer,1,not a medical product,non,1,766319
ancres et ouvrages de fer,2,,non,,59290
ancres gravelées,1,not a medical product,non,1,766319
ancres neuves,3,not a medical product,non,,766319
ancres vides,3,not a medical product,non,3,766319
ancres vieilles,1,,non,,59290
ancres vieilles vides,1,not a medical product,non,1,766319
andolium,5,not a medical product,non,1,766319
andouilles,43,not a medical product,non,31,766319
andouillette,1,not a medical product,non,1,766319
ânes,175,not a medical product,non,161,766319
ânes et ânesses,97,not a medical product,non,8,766319
ânes et mulets,11,not a medical product,non,11,766319
ânesses,1,not a medical product,non,1,766319
angélique,28,narrow medical product,non,28,26089
angélique du Rozème,1,narrow medical product,non,1,26089
anguilles,25,not a medical product,non,21,766319
anguilles et truites,118,not a medical product,non,1,766319
anguilles fraîches,1,not a medical product,non,1,766319
anguilles marinées,1,not a medical product,non,1,766319
anguilles salées,22,not a medical product,non,19,766319
anille,1,not a medical product,non,1,766319
animaux,5,not a medical product,non,5,766319
anis,556,not a medical product,non,423,766319
anis et rac et rhum etc.,101,not a medical product,non,1,766319
anis et sucre,1,not a medical product,non,1,766319
anis vert,93,not a medical product,non,74,766319
anis vert à distiller,2,not a medical product,non,2,766319
anisette,112,not a medical product,non,93,766319
anisette au fiasque,6,not a medical product,non,6,766319
anisette de Bordeaux,2,not a medical product,non,2,766319
anneau de cuivre,1,,non,,59290
anneau de fer,2,not a medical product,non,2,766319
anneaux de cuivre,1,not a medical product,non,1,766319
anneaux de fer,1,,non,,59290
ânon,2,not a medical product,non,2,766319
anspects,118,not a medical product,non,112,766319
anspects de 3 à 4 pieds,1,not a medical product,non,1,766319
anspects de bois,21,not a medical product,non,22,766319
anspects de sapin,1,not a medical product,non,1,766319
antale,3,not a medical product,non,3,766319
antale et cauris,1,not a medical product,non,1,766319
antchibanis,9,not a medical product,oui,3,766319
antenelle,1,not a medical product,non,1,766319
antennes,2,not a medical product,non,2,766319
antennes et mâts de bateaux,1,not a medical product,non,1,766319
antimoine,283,narrow medical product,non,194,26089
antimoine cru,27,narrow medical product,non,26,26089
antimoine métallique et sulfuré,2,not a medical product,non,2,766319
antimoine préparé,2,narrow medical product,non,2,26089
antimoine vert,1,not a medical product,non,,766319
antofle,1,not a medical product,non,1,766319
antofle de girofle,11,not a medical product,non,9,766319
apasier,1,not a medical product,non,1,766319
apier,3,not a medical product,non,3,766319
apios,7,not a medical product,non,7,766319
apparaux,1,,non,,59290
apparaux et bâtiments de mer,38,not a medical product,non,38,766319
apprêtée à toiler les livres,2,not a medical product,non,1,766319
apprêtée pour parchemins,2,not a medical product,non,1,766319
apprêts,2,,non,,59290
arachis olives fraîches,1,not a medical product,non,1,766319
arains,6,not a medical product,non,3,766319
arak,17,not a medical product,non,7,766319
arbalètes,7,not a medical product,non,1,766319
arbalètrie et cartes marines,1,,non,,59290
arbalètrrie et cartes marines,1,not a medical product,oui,1,766319
arbres,51,not a medical product,non,6,766319
arbres à fruits,2,not a medical product,non,2,766319
arbres à planter,141,not a medical product,non,134,766319
arbres à planter pommiers,1,,non,,59290
arbres châtaignier,4,not a medical product,non,,766319
arbres d' ???,1,not a medical product,non,1,766319
arbres d'auban,1,not a medical product,non,1,766319
arbres de sapin,1,not a medical product,non,1,766319
arbres et arbrisseaux,25,not a medical product,non,25,766319
arbres et arbrisseaux à fruits,134,not a medical product,non,1,766319
arbres et arbrisseaux sauvages,138,not a medical product,non,1,766319
arbres et arbustes,6,not a medical product,non,6,766319
arbres et plants,1,not a medical product,non,1,766319
arbres fruitiers,92,not a medical product,non,62,766319
arbres marronniers à planter,1,not a medical product,non,1,766319
arbres nains,1,not a medical product,non,,766319
arbres tilleul,3,not a medical product,non,3,766319
arbrisseaux,9,not a medical product,non,6,766319
arbustes,4,not a medical product,non,3,766319
arcanette,1,not a medical product,non,1,766319
arcanie,1,not a medical product,non,1,766319
arcanson,4,not a medical product,non,4,766319
arcanum duplicatum,2,not a medical product,non,2,766319
archets de violons,19,not a medical product,non,1,766319
archets et violon,1,not a medical product,non,1,766319
archiabanis,2,not a medical product,oui,1,766319
arçons de bas de bois,1,not a medical product,non,1,766319
arçons de bois,1,not a medical product,non,1,766319
arçons de selles,23,not a medical product,non,12,766319
arçons démontés,1,not a medical product,non,,766319
ardoise,376,not a medical product,non,319,766319
ardoise à piler,1,not a medical product,non,1,766319
ardoise commune,215,not a medical product,non,1,766319
ardoise dite chérubin et à mortier,63,not a medical product,non,1,766319
ardoise dite grande voisine,2,not a medical product,non,1,766319
ardoise dite moyenne voisine,3,not a medical product,non,1,766319
ardoise dite petite voisine,2,not a medical product,non,1,766319
ardoise dite voisine grande moyenne et petite,7,not a medical product,non,1,766319
ardoise en carreaux,2,not a medical product,non,1,766319
ardoise en carreaux et d'1 pied carré,1,not a medical product,non,1,766319
ardoise en carreaux ou en table,7,not a medical product,non,7,766319
ardoise en livret,7,not a medical product,non,1,766319
ardoise encadrée,2,not a medical product,non,1,766319
ardoise encadrée et en livret,71,not a medical product,non,1,766319
ardoise non travaillée,8,not a medical product,non,1,766319
ardoise pour fenêtre,6,not a medical product,non,5,766319
ardoise pour toiture,8,not a medical product,non,8,766319
ardoise pour toiture au kilogramme,1,not a medical product,non,1,766319
ardoise pour toiture au nombre,2,not a medical product,non,2,766319
ardoise verte,1,not a medical product,non,1,766319
ardoises,4,,non,,59290
ardoises et ciment et chaux et pierres et plâtre et pouzzolane et sable et terre,9,not a medical product,non,9,766319
arelles de baleine,1,,non,,59290
argent,11,not a medical product,non,10,766319
argent battu,1,not a medical product,non,1,766319
argent battu et en feuille,2,not a medical product,non,2,766319
argent battu filé laminé et tiré,3,not a medical product,non,3,766319
argent brisé et en lingots et en masses,1,not a medical product,non,1,766319
argent brûlé,7,not a medical product,non,1,766319
argent brut,1,not a medical product,non,1,766319
argent brut en lingot et en masse ouvrages détruits,2,not a medical product,non,2,766319
argent carragoux,2,not a medical product,non,2,766319
argent en barils,2,not a medical product,non,1,766319
argent en barres,17,not a medical product,non,2,766319
argent en lingots,26,not a medical product,non,15,766319
argent en lingots par Calais,1,not a medical product,non,1,766319
argent et or,237,not a medical product,non,237,766319
argent et or billon,8,not a medical product,non,1,766319
argent faux,9,not a medical product,non,9,766319
argent faux en fil cantilles etc.,3,not a medical product,non,1,766319
argent faux et or faux,53,not a medical product,non,53,766319
argent faux et or faux traits,5,not a medical product,non,1,766319
argent fin,1,not a medical product,non,1,766319
argent monnayé et nogat d'or,4,not a medical product,non,4,766319
argent talari,0,not a medical product,oui,4,766319
argent vif,3,not a medical product,non,3,766319
argenterie,732,not a medical product,non,667,766319
argenterie épée,7,not a medical product,non,7,766319
argenterie et bijouterie,21,not a medical product,non,14,766319
argenterie et bijouterie et orfèvrerie,1,not a medical product,non,1,766319
argenterie et orfèvrerie,122,not a medical product,non,122,766319
argenterie et orfèvrerie vermeil,37,not a medical product,non,37,766319
argenterie neuve,4,not a medical product,non,1,766319
argenterie vieille,11,not a medical product,non,9,766319
argenterie vieille en couverts,1,,non,,59290
argenterie vieille et bijouterie d'argent,2,,non,,59290
argile et terre pour engrais,15,not a medical product,non,15,766319
arins,1,not a medical product,non,,766319
aristoloche,68,narrow medical product,non,60,26089
armement de tables,3,not a medical product,non,3,766319
armes,345,not a medical product,non,246,766319
armes à feu,350,not a medical product,non,331,766319
armes à feu de guerre,2,not a medical product,non,2,766319
armes à feu de guerre et de traite,1,not a medical product,non,1,766319
armes à feu de guerre portatives,2,not a medical product,non,2,766319
armes à feu de luxe,4,not a medical product,non,4,766319
armes à feu de luxe ou de traite,3,not a medical product,non,3,766319
armes à feu de munitions,2,not a medical product,non,2,766319
armes à feu de munitions fines,4,not a medical product,non,4,766319
armes à feu de traite,1,not a medical product,non,1,766319
armes à feu et artillerie,1,not a medical product,non,1,766319
armes à feu et de traite,1,not a medical product,non,1,766319
armes à feu et fusils,1,not a medical product,non,,766319
armes armureries,1,not a medical product,non,,766319
armes autres que de guerre à feu,1,not a medical product,non,1,766319
armes autres que de guerre blanches,1,not a medical product,non,1,766319
armes blanches,190,not a medical product,non,187,766319
armes blanches à feu et artillerie,5,,oui,,59290
armes blanches de guerre,1,not a medical product,non,1,766319
armes blanches de guerre et de traite,1,not a medical product,non,1,766319
armes blanches de luxe,2,not a medical product,non,2,766319
armes blanches de luxe ou de traite,3,not a medical product,non,3,766319
armes blanches de traite,1,not a medical product,non,1,766319
armes de chasse ou de luxe à feu,2,not a medical product,non,2,766319
armes de chasse ou de luxe blanches,2,not a medical product,non,2,766319
armes de guerre,2,not a medical product,non,2,766319
armes différentes,1,not a medical product,non,,766319
armes et artillerie artillerie en canons pierriers espingoles et mortiers,3,not a medical product,non,3,766319
armes et munitions,9,not a medical product,non,9,766319
armes lames,1,not a medical product,non,1,766319
armes remontrances,3,not a medical product,non,1,766319
armoires,57,not a medical product,non,49,766319
armoires ayant servi,1,not a medical product,non,1,766319
armoires d'acajou,12,not a medical product,non,6,766319
armoires de bois,2,not a medical product,non,,766319
armoires de bois de noyer,1,not a medical product,non,1,766319
armoires de bois de sapin peintes,0,not a medical product,non,,766319
armoires de bois des Indes,1,not a medical product,non,1,766319
armoires de chêne,9,not a medical product,non,5,766319
armoires de chêne ornée,1,not a medical product,non,1,766319
armoires de noyer,9,not a medical product,non,3,766319
armoires de sapin,4,not a medical product,non,1,766319
armoires et commodes,1,not a medical product,non,,766319
armoires vieilles,2,not a medical product,non,1,766319
armoisin,46,not a medical product,non,13,766319
armure de fer,1,not a medical product,non,1,766319
armure vieille,1,not a medical product,non,1,766319
arnas,1,not a medical product,non,,766319
arpois,1,not a medical product,oui,1,766319
arquebuse,1,not a medical product,non,1,766319
arrangas,1,not a medical product,non,1,766319
arrosoirs,6,not a medical product,non,5,766319
arrosoirs de bois,2,not a medical product,non,1,766319
arrosoirs de cuivre,1,not a medical product,non,1,766319
arrosoirs de fer,1,,non,,59290
arrosoirs de fer-blanc,6,not a medical product,non,4,766319
arrosoirs de sapin,1,not a medical product,non,1,766319
arrosoirs de terre,1,not a medical product,non,,766319
arrowroot,1,not a medical product,non,1,766319
arséniate de potasse,2,narrow medical product,non,2,26089
arsenic,474,narrow medical product,non,363,26089
arsenic métallique,6,narrow medical product,non,6,26089
artichauts,82,not a medical product,non,76,766319
artichauts champignons et truffes,2,not a medical product,non,2,766319
artichauts confits,67,not a medical product,non,38,766319
artichauts frais,17,not a medical product,non,14,766319
artichauts marinés,2,not a medical product,non,2,766319
artichauts secs,6,not a medical product,non,5,766319
