simplification,nbr_occurences_simpl,obsolete,medicinales,nbr_obs,nbr_occurences_medicinales
affûts de fusils,2,non,not a medical product,1,797826
affûts de fûts à canons,1,non,not a medical product,1,797826
affûts et canons,1,non,not a medical product,1,797826
agaric,154,non,narrow medical product,125,26542
agaric amadouvier,6,non,narrow medical product,6,26542
agaric amadouvier brut,4,non,narrow medical product,4,26542
agaric amadouvier brut et préparé,12,non,narrow medical product,12,26542
agaric amadouvier préparé,6,non,narrow medical product,6,26542
agaric brut et préparé,6,non,narrow medical product,6,26542
agaric de mélèze,4,non,narrow medical product,4,26542
agaric fin,1,non,narrow medical product,,26542
agaric gros,2,non,narrow medical product,1,26542
agate,10,non,not a medical product,9,797826
agate autre que chique et ouvrages,2,non,,,40212
agate autre que chique et ouvrée,0,oui,not a medical product,2,797826
agate brute,4,non,not a medical product,4,797826
agate chique et ouvrée,0,oui,not a medical product,1,797826
agate en pierres,2,non,,,40212
agate fine,1,non,not a medical product,1,797826
agate montée,1,non,not a medical product,1,797826
agate ouvrée,0,oui,not a medical product,4,797826
agneau,118,non,not a medical product,108,797826
agneau commun,7,non,not a medical product,8,797826
agneau en vie,5,non,not a medical product,3,797826
agneau et cabris,122,non,not a medical product,1,797826
agneau mérinos et métis,7,non,not a medical product,7,797826
agneau mouton commun,1,non,,,40212
agnelines et crottelins,36,non,not a medical product,1,797826
agobille,4,non,,,40212
agoutals,4,non,not a medical product,4,797826
agoutals de bois,5,non,not a medical product,5,797826
agrément,15,non,not a medical product,15,797826
agrément au quart,3,non,not a medical product,3,797826
agrément d'argent,2,non,not a medical product,2,797826
agrément d'or,1,non,not a medical product,1,797826
agrément d'or et d'argent,5,non,not a medical product,5,797826
agrément de fil,9,non,not a medical product,9,797826
agrément de fil et de soie,3,non,not a medical product,2,797826
agrément de fleur,1,non,not a medical product,1,797826
agrément de soie,57,non,not a medical product,55,797826
agrément de soie et d'argent,1,non,not a medical product,1,797826
agrément de soie or et argent faux,1,non,not a medical product,1,797826
agrément pour robes,1,non,,,40212
agréments de soie et milleret,13,non,not a medical product,,797826
agréments et milleret,38,non,not a medical product,,797826
agrès,29,non,not a medical product,13,797826
agrès apparaux de navire et embarcations,6,non,not a medical product,6,797826
agrès apparaux et embarcations,2,non,not a medical product,2,797826
agrès de navire et jeux de voile,14,non,not a medical product,10,797826
agrès et apparaux,2,non,not a medical product,1,797826
agrès et apparaux d'or navire,1,non,,,40212
agrès et bâtiments de mer,10,non,not a medical product,10,797826
agrès et embarcations,8,non,not a medical product,8,797826
agrès et voile de navire,1,oui,not a medical product,1,797826
aigles,4,non,not a medical product,1,797826
aigre de cèdre,16,non,not a medical product,9,797826
aigre de cidre,5,non,not a medical product,5,797826
aigre de vitriol,17,non,narrow medical product,16,26542
aigrettes,10,non,not a medical product,8,797826
aigrettes de fil d'or et d'argent,1,non,not a medical product,1,797826
aigrettes de soie,1,non,not a medical product,1,797826
aigrettes de soie et argent,1,non,not a medical product,1,797826
aigrettes et bavolets,1,non,not a medical product,1,797826
aiguières d'étain,1,non,not a medical product,1,797826
aiguilles,349,non,not a medical product,192,797826
aiguilles à boîtes,1,non,not a medical product,1,797826
aiguilles à coudre,59,non,not a medical product,47,797826
aiguilles à coudre voiles,1,non,not a medical product,,797826
aiguilles à ralingue,1,non,not a medical product,1,797826
aiguilles à tabac,1,non,not a medical product,1,797826
aiguilles à toile,1,non,not a medical product,1,797826
aiguilles d'emballage,2,non,not a medical product,2,797826
aiguilles de mercerie fine,4,non,not a medical product,1,797826
aiguilles epars de sapin,1,non,not a medical product,1,797826
aiguilles et épingles,1,non,not a medical product,1,797826
aiguilles et épingles de mercerie fine,3,non,not a medical product,3,797826
aiguilles et mercerie fine,2,non,not a medical product,2,797826
aiguilles grosses,1,non,not a medical product,1,797826
aiguilles pour voile,38,non,not a medical product,26,797826
aiguillettes,1,non,not a medical product,,797826
aiguillettes de cuir,1,non,,,40212
aiguillettes de peau,1,non,,,40212
ail,2,oui,not a medical product,2,797826
ailes,17,non,not a medical product,3,797826
ailes de fléaux,3,non,not a medical product,1,797826
ailes de moulins,6,non,not a medical product,1,797826
ailor,0,non,not a medical product,1,797826
ails,294,non,not a medical product,184,797826
ails à fauches,1,non,not a medical product,1,797826
ails blancs à casser,1,non,not a medical product,1,797826
aimant,1,non,not a medical product,1,797826
ains à pêcher,44,non,not a medical product,23,797826
ains et lignes à pêcher,2,non,not a medical product,2,797826
airain,6,non,not a medical product,6,797826
airain non ouvré,4,non,not a medical product,4,797826
ajamis,281,non,not a medical product,207,797826
ajustements,37,non,not a medical product,36,797826
ajustements de femme,5,non,not a medical product,4,797826
ajustements de soie,2,non,not a medical product,1,797826
alambics,17,non,not a medical product,16,797826
alambics d'étain,17,non,not a medical product,7,797826
alambics de cuivre,2,non,not a medical product,1,797826
alambics de terre,1,non,not a medical product,1,797826
alana,2,non,not a medical product,2,797826
alazar,2,non,not a medical product,2,797826
albâtre,5,non,not a medical product,5,797826
albâtre brut,3,non,not a medical product,3,797826
albâtre et marbre brut et poli,21,non,not a medical product,21,797826
albâtre moulé poli ou sculpté,6,non,not a medical product,6,797826
alcalis autre que natron et soude,2,oui,not a medical product,2,797826
alcalis autre que natron et soudes,2,non,,,40212
alcalis salin,1,non,not a medical product,1,797826
aleine à cordonnier en acier et en fer,1,non,,,40212
alènes,5,non,not a medical product,5,797826
alènes à cordonnier en acier et en fer,1,oui,,,40212
algue marine,1,non,,,40212
ali,0,non,,,40212
alibanies,111,non,not a medical product,49,797826
alibanis,14,oui,,,40212
alicot,0,non,,,40212
alizari,31,non,not a medical product,15,797826
alizari et garance,167,non,not a medical product,165,797826
alizari sèche,7,non,not a medical product,7,797826
alkermés,1,non,narrow medical product,1,26542
alkermès en grains,23,non,narrow medical product,4,26542
allaya,88,non,not a medical product,68,797826
alleaux,1,non,not a medical product,1,797826
allemande de poil,10,oui,not a medical product,10,797826
allumettes,135,non,not a medical product,51,797826
allumettes à vin,30,non,not a medical product,5,797826
allumettes de coton,1,non,not a medical product,1,797826
allumettes de mêche soufrée,1,non,not a medical product,1,797826
allumettes droguées,3,non,not a medical product,3,797826
allumettes épicée,2,non,not a medical product,1,797826
allumettes opérées et soufrées,1,non,not a medical product,1,797826
allumettes soufrées,13,non,not a medical product,11,797826
almagro ou crayons rouges,2,non,not a medical product,1,797826
almanachs,1,non,not a medical product,1,797826
almanachs brochés,2,non,not a medical product,2,797826
almanachs en blancs,1,non,not a medical product,1,797826
almanachs enjolivés,2,non,not a medical product,1,797826
almanachs reliés,1,non,not a medical product,1,797826
aloès,257,non,narrow medical product,208,26542
aloès cabalin,5,non,narrow medical product,5,26542
aloès commun,1,non,narrow medical product,1,26542
aloès et opium,2,non,narrow medical product,2,26542
aloès hépatique,1,non,narrow medical product,1,26542
aloès moyen,2,non,narrow medical product,2,26542
aloiset,1,non,not a medical product,1,797826
alose,8,non,not a medical product,1,797826
alose fumée,4,non,not a medical product,1,797826
alose salée,5,non,not a medical product,1,797826
aloues,1,non,narrow medical product,1,26542
alouettes,5,non,not a medical product,3,797826
alpargate,36,non,not a medical product,36,797826
alphabets,1,non,not a medical product,1,797826
alpiste,21,non,not a medical product,12,797826
alpiste et millet,9,non,not a medical product,9,797826
alquifoux,505,non,not a medical product,414,797826
alquifoux en galène,2,non,not a medical product,2,797826
alquifoux et mine de plomb,36,non,not a medical product,36,797826
alquifoux mine de plomb ou graphite,23,non,not a medical product,23,797826
alquifoux ou mine de plomb,3,non,not a medical product,1,797826
alquifoux sable plombifère,1,non,not a medical product,1,797826
alquitra,3,non,not a medical product,3,797826
alto basses chapeaux chinois clarinettes cors cymbales fifres et flageolets flûtes guitare haut-bois serinettes serpent tambours trompettes et violons basses,2,non,not a medical product,2,797826
alto basses contrebasses guitare lyres violes violons,2,non,not a medical product,2,797826
alto bassons guitare violons,3,non,not a medical product,3,797826
aluchiabanis,3,oui,not a medical product,1,797826
alun,2488,non,narrow medical product,1643,26542
alun à cordonnier,1,non,narrow medical product,,26542
alun autre que brûlé ou calciné,2,non,narrow medical product,2,26542
alun bon,2,non,narrow medical product,2,26542
alun brûlé,1,non,narrow medical product,1,26542
alun commun,1,non,narrow medical product,1,26542
alun de glace,1,non,narrow medical product,,26542
alun de roche,5,non,narrow medical product,5,26542
alun de Rome,3,non,narrow medical product,3,26542
alun de Rome fin rosé,1,non,narrow medical product,1,26542
alun de Rouen,2,non,narrow medical product,2,26542
alun de Surde,2,non,narrow medical product,2,26542
alun du Levant,1,non,narrow medical product,1,26542
alun en dracy,1,non,narrow medical product,1,26542
alun en rame,1,non,,,40212
alun gâté,1,non,narrow medical product,1,26542
alun ordinaire,1,non,narrow medical product,1,26542
alvés,0,non,not a medical product,1,797826
amadou,336,non,not a medical product,190,797826
amadou et agaric amadouvier,7,non,not a medical product,7,797826
amandes,2225,non,not a medical product,940,797826
amandes à la praline,4,non,not a medical product,4,797826
amandes amères,2,non,not a medical product,1,797826
amandes arachis noisettes noix noyaux,2,non,not a medical product,2,797826
amandes cassée,7,oui,not a medical product,6,797826
amandes cassées,444,non,not a medical product,338,797826
amandes cassées ou en coque,3,oui,not a medical product,3,797826
amandes cassées ou en coques,3,non,,,40212
amandes courtes,102,non,not a medical product,1,797826
amandes douces,5,non,not a medical product,3,797826
amandes en coque,438,oui,not a medical product,269,797826
amandes en coques,454,non,,,40212
amandes et figue et raisin,33,non,not a medical product,24,797826
amandes et noisettes et raisins secs,2,non,,,40212
amandes et noix et noisettes,100,non,,,40212
amandes et pelures et prunes et raisin,0,non,not a medical product,1,797826
amandes et pruneaux,82,non,not a medical product,1,797826
amandes et raisin sec,17,non,not a medical product,1,797826
amandes et raisin sec et savon,1,non,not a medical product,1,797826
amandes et savon,13,non,not a medical product,1,797826
amandes et sucre,25,non,not a medical product,1,797826
amandes et verdet,33,non,not a medical product,1,797826
amandes fraîches,1,non,not a medical product,1,797826
amandes longues,65,non,not a medical product,1,797826
amandes mondées,2,non,not a medical product,2,797826
amandes sèches,64,non,not a medical product,64,797826
amandes sèches et figue sèche et ???,0,non,not a medical product,9,797826
amandes sèches et figue sèche et raisin sec,135,non,not a medical product,135,797826
amaril,1,oui,not a medical product,1,797826
amarinage,10,non,,,40212
amarine,1,non,not a medical product,,797826
ambrain à grande barrique,1,non,not a medical product,1,797826
ambre,43,non,not a medical product,37,797826
ambre blanc,1,non,not a medical product,,797826
ambre brut,19,non,not a medical product,1,797826
ambre carabé,21,non,narrow medical product,18,26542
ambre carabé jaune,2,non,narrow medical product,2,26542
ambre en grains,1,non,,,40212
ambre et corail,1,non,not a medical product,1,797826
ambre gris,38,non,not a medical product,33,797826
ambre jaune,87,non,narrow medical product,65,26542
ambre moulu,3,non,not a medical product,2,797826
ameny,1,oui,narrow medical product,,26542
amer,3,non,not a medical product,3,797826
amer de laine,1,non,not a medical product,1,797826
amertis,4,non,not a medical product,1,797826
ameublement,2,non,not a medical product,,797826
ameublement de chitte,1,non,not a medical product,,797826
ami de toilé,1,non,not a medical product,1,797826
amidon,1293,non,not a medical product,1007,797826
amidon alun,1,non,,,40212
amidon en grains,1,non,not a medical product,1,797826
amidon en poudre,1,non,,,40212
amidon et poudre à poudrer,132,non,not a medical product,1,797826
ammoniac,7,non,narrow medical product,7,26542
ammoniac et sel,26,non,narrow medical product,21,26542
ammonium,1,non,narrow medical product,2,26542
amomum,16,non,narrow medical product,8,26542
amomum et fèves de tonka et noix de ravensara,2,non,narrow medical product,2,26542
amomum verum,2,non,narrow medical product,2,26542
amurca,4,non,not a medical product,4,797826
anabasse,121,non,not a medical product,74,797826
anabasse bajutapau,3,non,,,40212
anabasse corat nicaneas platille,2,non,,,40212
anacardes,2,non,narrow medical product,2,26542
anacoste,3,non,not a medical product,2,797826
ananas,12,non,not a medical product,1,797826
ananas confit,2,non,not a medical product,2,797826
ananas et pommes de grenade,8,non,not a medical product,1,797826
ananas planté,1,non,not a medical product,1,797826
anatomie,1,non,not a medical product,1,797826
anatose,3,non,not a medical product,,797826
anches de tonneaux,2,non,not a medical product,2,797826
anchois,1159,non,not a medical product,717,797826
anchois câpres et olives,10,non,not a medical product,4,797826
anchois câpres etc.,1,non,not a medical product,1,797826
anchois câpres olives,1,non,not a medical product,1,797826
anchois et boutargue,13,non,not a medical product,13,797826
anchois et câpres,5,non,not a medical product,1,797826
anchois et câpres et olives,1,non,,,40212
anchois et sardes,1,non,not a medical product,1,797826
anchois et sardines,5,non,not a medical product,5,797826
anchois mariné,10,non,not a medical product,6,797826
anchois mariné et salé,39,non,not a medical product,39,797826
anchois salé,2,non,,,40212
anchois salé et mariné,2,non,not a medical product,2,797826
anchois salés,4,non,not a medical product,5,797826
anchois salés et marinés,9,non,not a medical product,9,797826
ancres,56,non,not a medical product,4,797826
ancres de chaudon,1,non,not a medical product,1,797826
ancres de fer,585,non,not a medical product,448,797826
ancres de fer à chaudrons,1,non,not a medical product,1,797826
ancres de fer au-dessus de 250 kilogrammes,1,non,not a medical product,1,797826
ancres de fer de 250 kilogrammes et au-dessous,1,non,not a medical product,1,797826
ancres de fer et embarcations,2,non,not a medical product,2,797826
ancres et embarcations,5,non,not a medical product,5,797826
ancres et grappins de fer,1,non,not a medical product,1,797826
ancres et ouvrages de fer,2,non,,,40212
ancres gravelées,1,non,not a medical product,1,797826
ancres neuves,3,non,not a medical product,,797826
ancres vides,3,non,not a medical product,3,797826
ancres vieilles,1,non,,,40212
ancres vieilles vides,1,non,not a medical product,1,797826
andolium,5,non,not a medical product,1,797826
andouilles,44,non,not a medical product,31,797826
andouillette,1,non,not a medical product,1,797826
ânes,181,non,not a medical product,161,797826
ânes et ânesses,97,non,not a medical product,8,797826
ânes et mulets,11,non,not a medical product,11,797826
ânesses,1,non,not a medical product,1,797826
angélique,28,non,narrow medical product,28,26542
angélique du Rozème,1,non,narrow medical product,1,26542
anguilles,25,non,not a medical product,21,797826
anguilles et truites,118,non,not a medical product,1,797826
anguilles fraîches,1,non,not a medical product,1,797826
anguilles marinées,1,non,not a medical product,1,797826
anguilles salées,22,non,not a medical product,19,797826
anille,1,non,not a medical product,1,797826
animaux,5,non,not a medical product,5,797826
anis,576,non,not a medical product,423,797826
anis et rac et rhum etc.,101,non,not a medical product,1,797826
anis et sucre,1,non,not a medical product,1,797826
anis vert,97,non,not a medical product,74,797826
anis vert à distiller,2,non,not a medical product,2,797826
anisette,112,non,not a medical product,93,797826
anisette au fiasque,6,non,not a medical product,6,797826
anisette de Bordeaux,2,non,not a medical product,2,797826
anneau de cuivre,1,non,,,40212
anneau de fer,2,non,not a medical product,2,797826
anneaux de cuivre,1,non,not a medical product,1,797826
anneaux de fer,1,non,,,40212
ânon,2,non,not a medical product,2,797826
anspects,118,non,not a medical product,112,797826
anspects de 3 à 4 pieds,1,non,not a medical product,1,797826
anspects de bois,21,non,not a medical product,22,797826
anspects de sapin,1,non,not a medical product,1,797826
antale,3,non,not a medical product,3,797826
antale et cauris,1,non,not a medical product,1,797826
antchibanis,9,oui,not a medical product,3,797826
antenelle,1,non,not a medical product,1,797826
antennes,2,non,not a medical product,2,797826
antennes et mâts de bateaux,1,non,not a medical product,1,797826
antimoine,285,non,narrow medical product,194,26542
antimoine cru,27,non,narrow medical product,26,26542
antimoine métallique et sulfuré,2,non,not a medical product,2,797826
antimoine préparé,2,non,narrow medical product,2,26542
antimoine vert,1,non,not a medical product,,797826
antofle,1,non,not a medical product,1,797826
antofle de girofle,11,non,not a medical product,9,797826
apasier,1,non,not a medical product,1,797826
apier,3,non,not a medical product,3,797826
apios,7,non,not a medical product,7,797826
apparaux,1,non,,,40212
apparaux et bâtiments de mer,38,non,not a medical product,38,797826
apprêtée à toiler les livres,2,non,not a medical product,1,797826
apprêtée pour parchemins,2,non,not a medical product,1,797826
apprêts,0,non,,,40212
arachis olives fraîches,1,non,not a medical product,1,797826
arains,6,non,not a medical product,3,797826
arak,17,non,not a medical product,7,797826
arbalètes,7,non,not a medical product,1,797826
arbalètrie et cartes marines,1,non,,,40212
arbalètrrie et cartes marines,1,oui,not a medical product,1,797826
arbres,51,non,not a medical product,6,797826
arbres à fruits,2,non,not a medical product,2,797826
arbres à planter,142,non,not a medical product,134,797826
arbres à planter pommiers,1,non,,,40212
arbres châtaignier,4,non,not a medical product,,797826
arbres d' ???,1,non,not a medical product,1,797826
arbres d'auban,1,non,not a medical product,1,797826
arbres de sapin,1,non,not a medical product,1,797826
arbres et arbrisseaux,25,non,not a medical product,25,797826
arbres et arbrisseaux à fruits,134,non,not a medical product,1,797826
arbres et arbrisseaux sauvages,138,non,not a medical product,1,797826
arbres et arbustes,6,non,not a medical product,6,797826
arbres et plants,1,non,not a medical product,1,797826
arbres fruitiers,97,non,not a medical product,62,797826
arbres marronniers à planter,1,non,not a medical product,1,797826
arbres nains,1,non,not a medical product,,797826
arbres tilleul,3,non,not a medical product,3,797826
arbrisseaux,9,non,not a medical product,6,797826
arbustes,4,non,not a medical product,3,797826
arcanette,1,non,not a medical product,1,797826
arcanie,1,non,not a medical product,1,797826
arcanson,4,non,not a medical product,4,797826
arcanum duplicatum,2,non,not a medical product,2,797826
archets de violons,19,non,not a medical product,1,797826
archets et violon,1,non,not a medical product,1,797826
archiabanis,2,oui,not a medical product,1,797826
arçons de bas de bois,1,non,not a medical product,1,797826
arçons de bois,1,non,not a medical product,1,797826
arçons de selles,24,non,not a medical product,12,797826
arçons démontés,1,non,not a medical product,,797826
ardoise,387,non,not a medical product,319,797826
ardoise à piler,1,non,not a medical product,1,797826
ardoise commune,215,non,not a medical product,1,797826
ardoise dite chérubin et à mortier,63,non,not a medical product,1,797826
ardoise dite grande voisine,2,non,not a medical product,1,797826
ardoise dite moyenne voisine,3,non,not a medical product,1,797826
ardoise dite petite voisine,2,non,not a medical product,1,797826
ardoise dite voisine grande moyenne et petite,7,non,not a medical product,1,797826
ardoise en carreaux,2,non,not a medical product,1,797826
ardoise en carreaux et d'1 pied carré,1,non,not a medical product,1,797826
ardoise en carreaux ou en table,7,non,not a medical product,7,797826
ardoise en livret,7,non,not a medical product,1,797826
ardoise encadrée,2,non,not a medical product,1,797826
ardoise encadrée et en livret,71,non,not a medical product,1,797826
ardoise non travaillée,8,non,not a medical product,1,797826
ardoise pour fenêtre,6,non,not a medical product,5,797826
ardoise pour toiture,8,non,not a medical product,8,797826
ardoise pour toiture au kilogramme,1,non,not a medical product,1,797826
ardoise pour toiture au nombre,2,non,not a medical product,2,797826
ardoise verte,1,non,not a medical product,1,797826
ardoises,3,non,,,40212
ardoises et ciment et chaux et pierres et plâtre et pouzzolane et sable et terre,9,non,not a medical product,9,797826
arelles de baleine,1,non,,,40212
argent,12,non,not a medical product,10,797826
argent battu,1,non,not a medical product,1,797826
argent battu et en feuille,2,non,not a medical product,2,797826
argent battu filé laminé et tiré,3,non,not a medical product,3,797826
argent brisé et en lingots et en masses,1,non,not a medical product,1,797826
argent brûlé,8,non,not a medical product,1,797826
argent brut,1,non,not a medical product,1,797826
argent brut en lingot et en masse ouvrages détruits,2,non,not a medical product,2,797826
argent carragoux,2,non,not a medical product,2,797826
argent en barils,2,non,not a medical product,1,797826
argent en barres,17,non,not a medical product,2,797826
argent en lingots,27,non,not a medical product,15,797826
argent en lingots par Calais,1,non,not a medical product,1,797826
argent et or,237,non,not a medical product,237,797826
argent et or billon,8,non,not a medical product,1,797826
argent et or et bijouterie,1,non,,,40212
argent faux,9,non,not a medical product,9,797826
argent faux en fil cantilles etc.,3,non,not a medical product,1,797826
argent faux et or faux,54,non,not a medical product,53,797826
argent faux et or faux traits,5,non,not a medical product,1,797826
argent fin,1,non,not a medical product,1,797826
argent monnayé et nogat d'or,4,non,not a medical product,4,797826
argent talari,0,oui,not a medical product,4,797826
argent vif,3,non,not a medical product,3,797826
argenterie,734,non,not a medical product,667,797826
argenterie épée,7,non,not a medical product,7,797826
argenterie et bijouterie,21,non,not a medical product,14,797826
argenterie et bijouterie et orfèvrerie,1,non,not a medical product,1,797826
argenterie et orfèvrerie,122,non,not a medical product,122,797826
argenterie et orfèvrerie vermeil,37,non,not a medical product,37,797826
argenterie neuve,4,non,not a medical product,1,797826
argenterie vieille,11,non,not a medical product,9,797826
argenterie vieille en couverts,1,non,,,40212
argenterie vieille et bijouterie d'argent,2,non,,,40212
argile et terre pour engrais,15,non,not a medical product,15,797826
arins,1,non,not a medical product,,797826
aristoloche,68,non,narrow medical product,60,26542
armement de tables,3,non,not a medical product,3,797826
armes,349,non,not a medical product,246,797826
armes à feu,352,non,not a medical product,331,797826
armes à feu de guerre,2,non,not a medical product,2,797826
armes à feu de guerre et de traite,1,non,not a medical product,1,797826
armes à feu de guerre portatives,2,non,not a medical product,2,797826
armes à feu de luxe,4,non,not a medical product,4,797826
armes à feu de luxe ou de traite,3,non,not a medical product,3,797826
armes à feu de munitions,2,non,not a medical product,2,797826
armes à feu de munitions fines,4,non,not a medical product,4,797826
armes à feu de traite,1,non,not a medical product,1,797826
armes à feu et artillerie,1,non,not a medical product,1,797826
armes à feu et de traite,1,non,not a medical product,1,797826
armes à feu et fusils,1,non,not a medical product,,797826
armes armureries,1,non,not a medical product,,797826
armes autres que de guerre à feu,1,non,not a medical product,1,797826
armes autres que de guerre blanches,1,non,not a medical product,1,797826
armes blanches,191,non,not a medical product,187,797826
armes blanches à feu et artillerie,5,oui,,,40212
armes blanches de guerre,1,non,not a medical product,1,797826
armes blanches de guerre et de traite,1,non,not a medical product,1,797826
armes blanches de luxe,2,non,not a medical product,2,797826
armes blanches de luxe ou de traite,3,non,not a medical product,3,797826
armes blanches de traite,1,non,not a medical product,1,797826
armes de chasse ou de luxe à feu,2,non,not a medical product,2,797826
armes de chasse ou de luxe blanches,2,non,not a medical product,2,797826
armes de guerre,2,non,not a medical product,2,797826
armes différentes,1,non,not a medical product,,797826
armes et artillerie artillerie en canons pierriers espingoles et mortiers,3,non,not a medical product,3,797826
armes et munitions,9,non,not a medical product,9,797826
armes lames,1,non,not a medical product,1,797826
armes remontrances,3,non,not a medical product,1,797826
armoires,57,non,not a medical product,49,797826
armoires ayant servi,1,non,not a medical product,1,797826
armoires d'acajou,12,non,not a medical product,6,797826
armoires de bois,2,non,not a medical product,,797826
armoires de bois de noyer,1,non,not a medical product,1,797826
armoires de bois de sapin peintes,0,non,not a medical product,,797826
armoires de bois des Indes,1,non,not a medical product,1,797826
armoires de chêne,9,non,not a medical product,5,797826
armoires de chêne ornée,1,non,not a medical product,1,797826
armoires de noyer,12,non,not a medical product,3,797826
armoires de sapin,4,non,not a medical product,1,797826
armoires et commodes,1,non,not a medical product,,797826
armoires vieilles,2,non,not a medical product,1,797826
armoisin,47,non,not a medical product,13,797826
armure de fer,1,non,not a medical product,1,797826
armure vieille,1,non,not a medical product,1,797826
arnas,1,non,not a medical product,,797826
arpois,1,oui,not a medical product,1,797826
arquebuse,1,non,not a medical product,1,797826
arrangas,1,non,not a medical product,1,797826
arrosoirs,7,non,not a medical product,5,797826
arrosoirs de bois,2,non,not a medical product,1,797826
arrosoirs de cuivre,1,non,not a medical product,1,797826
arrosoirs de fer,1,non,,,40212
arrosoirs de fer-blanc,6,non,not a medical product,4,797826
arrosoirs de sapin,1,non,not a medical product,1,797826
arrosoirs de terre,1,non,not a medical product,,797826
arrowroot,1,non,not a medical product,1,797826
arséniate de potasse,2,non,narrow medical product,2,26542
