simplification,nbr_occurences_simpl,obsolete,medicinales,nbr_obs,nbr_occurences_medicinales
albâtre moulé poli ou sculpté,6,non,not a medical product,6,798025
alcalis autre que natron et soude,2,oui,not a medical product,2,798025
alcalis autre que natron et soudes,2,non,,,40019
alcalis salin,1,non,not a medical product,1,798025
aleine à cordonnier en acier et en fer,1,non,,,40019
alènes,5,non,not a medical product,5,798025
alènes à cordonnier en acier et en fer,1,oui,,,40019
algue marine,1,non,,,40019
ali,0,non,,,40019
alibanies,111,non,not a medical product,49,798025
alibanis,14,oui,,,40019
alicot,0,non,,,40019
alizari,31,non,not a medical product,15,798025
alizari et garance,165,non,not a medical product,165,798025
alizari sèche,7,non,not a medical product,7,798025
alkermés,1,non,narrow medical product,1,26536
alkermès en grains,23,non,narrow medical product,4,26536
allaya,88,non,not a medical product,68,798025
alleaux,1,non,not a medical product,1,798025
allemande de poil,10,oui,not a medical product,10,798025
allumettes,135,non,not a medical product,51,798025
allumettes à vin,30,non,not a medical product,5,798025
allumettes de coton,1,non,not a medical product,1,798025
allumettes de mêche soufrée,1,non,not a medical product,1,798025
allumettes droguées,3,non,not a medical product,3,798025
allumettes épicée,2,non,not a medical product,1,798025
allumettes opérées et soufrées,1,non,not a medical product,1,798025
allumettes soufrées,13,non,not a medical product,11,798025
almagro ou crayons rouges,2,non,not a medical product,1,798025
almanachs,1,non,not a medical product,1,798025
almanachs brochés,2,non,not a medical product,2,798025
almanachs en blancs,1,non,not a medical product,1,798025
almanachs enjolivés,2,non,not a medical product,1,798025
almanachs reliés,1,non,not a medical product,1,798025
aloès,257,non,narrow medical product,208,26536
aloès cabalin,5,non,narrow medical product,5,26536
aloès commun,1,non,narrow medical product,1,26536
aloès et opium,2,non,narrow medical product,2,26536
aloès hépatique,1,non,narrow medical product,1,26536
aloès moyen,2,non,narrow medical product,2,26536
aloiset,1,non,not a medical product,1,798025
alose,8,non,not a medical product,1,798025
alose fumée,4,non,not a medical product,1,798025
alose salée,5,non,not a medical product,1,798025
aloues,1,non,narrow medical product,1,26536
alouettes,5,non,not a medical product,3,798025
alpargate,36,non,not a medical product,36,798025
alphabets,1,non,not a medical product,1,798025
alpiste,21,non,not a medical product,12,798025
alpiste et millet,9,non,not a medical product,9,798025
alquifoux,505,non,not a medical product,414,798025
alquifoux en galène,2,non,not a medical product,2,798025
alquifoux et mine de plomb,36,non,not a medical product,36,798025
alquifoux mine de plomb ou graphite,23,non,not a medical product,23,798025
alquifoux ou mine de plomb,2,non,not a medical product,1,798025
alquifoux sable plombifère,1,non,not a medical product,1,798025
alquitra,3,non,not a medical product,3,798025
alto basses chapeaux chinois clarinettes cors cymbales fifres et flageolets flûtes guitare haut-bois serinettes serpent tambours trompettes et violons basses,2,non,not a medical product,2,798025
alto basses contrebasses guitare lyres violes violons,2,non,not a medical product,2,798025
alto bassons guitare violons,3,non,not a medical product,3,798025
aluchiabanis,3,oui,not a medical product,1,798025
alun,2488,non,narrow medical product,1643,26536
alun à cordonnier,1,non,narrow medical product,,26536
alun autre que brûlé ou calciné,2,non,narrow medical product,2,26536
alun bon,2,non,narrow medical product,2,26536
alun brûlé,1,non,narrow medical product,1,26536
alun commun,1,non,narrow medical product,1,26536
alun de glace,1,non,narrow medical product,,26536
alun de roche,5,non,narrow medical product,5,26536
alun de Rome,3,non,narrow medical product,3,26536
alun de Rome fin rosé,1,non,narrow medical product,1,26536
alun de Rouen,2,non,narrow medical product,2,26536
alun de Surde,2,non,narrow medical product,2,26536
alun du Levant,1,non,narrow medical product,1,26536
alun en dracy,1,non,narrow medical product,1,26536
alun en rame,1,non,,,40019
alun gâté,1,non,narrow medical product,1,26536
alun ordinaire,1,non,narrow medical product,1,26536
alvés,0,non,not a medical product,1,798025
amadou,336,non,not a medical product,190,798025
amadou et agaric amadouvier,7,non,not a medical product,7,798025
amandes,2225,non,not a medical product,940,798025
amandes à la praline,4,non,not a medical product,4,798025
amandes amères,2,non,not a medical product,1,798025
amandes arachis noisettes noix noyaux,2,non,not a medical product,2,798025
amandes cassée,7,oui,not a medical product,6,798025
amandes cassées,444,non,not a medical product,338,798025
amandes cassées ou en coque,3,oui,not a medical product,3,798025
amandes cassées ou en coques,3,non,,,40019
amandes courtes,102,non,not a medical product,1,798025
amandes douces,5,non,not a medical product,3,798025
amandes en coque,438,oui,not a medical product,269,798025
amandes en coques,454,non,,,40019
amandes et figue et raisin,33,non,not a medical product,24,798025
amandes et noisettes et raisins secs,2,non,,,40019
amandes et noix et noisettes,100,non,,,40019
amandes et pelures et prunes et raisin,0,non,not a medical product,1,798025
amandes et pruneaux,82,non,not a medical product,1,798025
amandes et raisin sec,17,non,not a medical product,1,798025
amandes et raisin sec et savon,1,non,not a medical product,1,798025
amandes et savon,13,non,not a medical product,1,798025
amandes et sucre,25,non,not a medical product,1,798025
amandes et verdet,33,non,not a medical product,1,798025
amandes fraîches,1,non,not a medical product,1,798025
amandes longues,65,non,not a medical product,1,798025
amandes mondées,2,non,not a medical product,2,798025
amandes sèches,64,non,not a medical product,64,798025
amandes sèches et figue sèche et ???,0,non,not a medical product,9,798025
amandes sèches et figue sèche et raisin sec,135,non,not a medical product,135,798025
amaril,1,oui,not a medical product,1,798025
amarinage,10,non,,,40019
amarine,1,non,not a medical product,,798025
ambrain à grande barrique,1,non,not a medical product,1,798025
ambre,43,non,not a medical product,37,798025
ambre blanc,1,non,not a medical product,,798025
ambre brut,19,non,not a medical product,1,798025
ambre carabé,21,non,narrow medical product,18,26536
ambre carabé jaune,2,non,narrow medical product,2,26536
ambre en grains,1,non,,,40019
ambre et corail,1,non,not a medical product,1,798025
ambre gris,38,non,not a medical product,33,798025
ambre jaune,87,non,narrow medical product,65,26536
ambre moulu,3,non,not a medical product,2,798025
ameny,1,oui,narrow medical product,,26536
amer,3,non,not a medical product,3,798025
amer de laine,1,non,not a medical product,1,798025
amertis,4,non,not a medical product,1,798025
ameublement,2,non,not a medical product,,798025
ameublement de chitte,1,non,not a medical product,,798025
ami de toilé,1,non,not a medical product,1,798025
amidon,1293,non,not a medical product,1007,798025
amidon alun,1,non,,,40019
amidon en grains,1,non,not a medical product,1,798025
amidon en poudre,1,non,,,40019
amidon et poudre à poudrer,132,non,not a medical product,1,798025
ammoniac,7,non,narrow medical product,7,26536
ammoniac et sel,26,non,narrow medical product,21,26536
ammonium,1,non,narrow medical product,2,26536
amomum,16,non,narrow medical product,8,26536
amomum et fèves de tonka et noix de ravensara,2,non,narrow medical product,2,26536
amomum verum,2,non,narrow medical product,2,26536
amurca,4,non,not a medical product,4,798025
anabasse,121,non,not a medical product,74,798025
anabasse bajutapau,3,non,,,40019
anabasse corat nicaneas platille,2,non,,,40019
anacardes,2,non,narrow medical product,2,26536
anacoste,3,non,not a medical product,2,798025
ananas,12,non,not a medical product,1,798025
ananas confit,2,non,not a medical product,2,798025
ananas et pommes de grenade,8,non,not a medical product,1,798025
ananas planté,1,non,not a medical product,1,798025
anatomie,1,non,not a medical product,1,798025
anatose,3,non,not a medical product,,798025
anches de tonneaux,2,non,not a medical product,2,798025
anchois,1154,non,not a medical product,717,798025
anchois câpres et olives,10,non,not a medical product,4,798025
anchois câpres etc.,1,non,not a medical product,1,798025
anchois câpres olives,1,non,not a medical product,1,798025
anchois et boutargue,13,non,not a medical product,13,798025
anchois et câpres,5,non,not a medical product,1,798025
anchois et câpres et olives,1,non,,,40019
anchois et sardes,1,non,not a medical product,1,798025
anchois et sardines,5,non,not a medical product,5,798025
anchois mariné,10,non,not a medical product,6,798025
anchois mariné et salé,39,non,not a medical product,39,798025
anchois salé,2,non,,,40019
anchois salé et mariné,2,non,not a medical product,2,798025
anchois salés,4,non,not a medical product,5,798025
anchois salés et marinés,9,non,not a medical product,9,798025
ancres,56,non,not a medical product,4,798025
ancres de chaudon,1,non,not a medical product,1,798025
ancres de fer,585,non,not a medical product,448,798025
ancres de fer à chaudrons,1,non,not a medical product,1,798025
ancres de fer au-dessus de 250 kilogrammes,1,non,not a medical product,1,798025
ancres de fer de 250 kilogrammes et au-dessous,1,non,not a medical product,1,798025
ancres de fer et embarcations,2,non,not a medical product,2,798025
ancres et embarcations,5,non,not a medical product,5,798025
ancres et grappins de fer,1,non,not a medical product,1,798025
ancres et ouvrages de fer,2,non,,,40019
ancres gravelées,1,non,not a medical product,1,798025
ancres neuves,3,non,not a medical product,,798025
ancres vides,3,non,not a medical product,3,798025
ancres vieilles,1,non,,,40019
ancres vieilles vides,1,non,not a medical product,1,798025
andolium,5,non,not a medical product,1,798025
andouilles,44,non,not a medical product,31,798025
andouillette,1,non,not a medical product,1,798025
ânes,181,non,not a medical product,161,798025
ânes et ânesses,97,non,not a medical product,8,798025
ânes et mulets,11,non,not a medical product,11,798025
ânesses,1,non,not a medical product,1,798025
angélique,28,non,narrow medical product,28,26536
angélique du Rozème,1,non,narrow medical product,1,26536
anguilles,25,non,not a medical product,21,798025
anguilles et truites,118,non,not a medical product,1,798025
anguilles fraîches,1,non,not a medical product,1,798025
anguilles marinées,1,non,not a medical product,1,798025
anguilles salées,22,non,not a medical product,19,798025
anille,1,non,not a medical product,1,798025
animaux,5,non,not a medical product,5,798025
anis,576,non,not a medical product,423,798025
anis et rac et rhum etc.,101,non,not a medical product,1,798025
anis et sucre,1,non,not a medical product,1,798025
anis vert,97,non,not a medical product,74,798025
anis vert à distiller,2,non,not a medical product,2,798025
anisette,112,non,not a medical product,93,798025
anisette au fiasque,6,non,not a medical product,6,798025
anisette de Bordeaux,2,non,not a medical product,2,798025
anneau de cuivre,1,non,,,40019
anneau de fer,2,non,not a medical product,2,798025
anneaux de cuivre,1,non,not a medical product,1,798025
anneaux de fer,1,non,,,40019
ânon,2,non,not a medical product,2,798025
anspects,118,non,not a medical product,112,798025
anspects de 3 à 4 pieds,1,non,not a medical product,1,798025
anspects de bois,21,non,not a medical product,22,798025
anspects de sapin,1,non,not a medical product,1,798025
antale,3,non,not a medical product,3,798025
antale et cauris,1,non,not a medical product,1,798025
antchibanis,9,oui,not a medical product,3,798025
antenelle,1,non,not a medical product,1,798025
antennes,2,non,not a medical product,2,798025
antennes et mâts de bateaux,1,non,not a medical product,1,798025
antimoine,285,non,narrow medical product,194,26536
antimoine cru,27,non,narrow medical product,26,26536
antimoine métallique et sulfuré,2,non,not a medical product,2,798025
antimoine préparé,2,non,narrow medical product,2,26536
antimoine vert,1,non,not a medical product,,798025
antofle,1,non,not a medical product,1,798025
antofle de girofle,11,non,not a medical product,9,798025
apasier,1,non,not a medical product,1,798025
apier,3,non,not a medical product,3,798025
apios,7,non,not a medical product,7,798025
apparaux,1,non,,,40019
apparaux et bâtiments de mer,38,non,not a medical product,38,798025
apprêtée à toiler les livres,2,non,not a medical product,1,798025
apprêtée pour parchemins,2,non,not a medical product,1,798025
apprêts,0,non,,,40019
arachis olives fraîches,1,non,not a medical product,1,798025
arains,6,non,not a medical product,3,798025
arak,17,non,not a medical product,7,798025
arbalètes,7,non,not a medical product,1,798025
arbalètrie et cartes marines,1,non,,,40019
arbalètrrie et cartes marines,1,oui,not a medical product,1,798025
arbres,51,non,not a medical product,6,798025
arbres à fruits,2,non,not a medical product,2,798025
arbres à planter,142,non,not a medical product,134,798025
arbres à planter pommiers,1,non,,,40019
arbres châtaignier,4,non,not a medical product,,798025
arbres d' ???,1,non,not a medical product,1,798025
arbres d'auban,1,non,not a medical product,1,798025
arbres de sapin,1,non,not a medical product,1,798025
arbres et arbrisseaux,25,non,not a medical product,25,798025
arbres et arbrisseaux à fruits,134,non,not a medical product,1,798025
arbres et arbrisseaux sauvages,138,non,not a medical product,1,798025
arbres et arbustes,6,non,not a medical product,6,798025
arbres et plants,1,non,not a medical product,1,798025
arbres fruitiers,97,non,not a medical product,62,798025
arbres marronniers à planter,1,non,not a medical product,1,798025
arbres nains,1,non,not a medical product,,798025
arbres tilleul,3,non,not a medical product,3,798025
arbrisseaux,9,non,not a medical product,6,798025
arbustes,4,non,not a medical product,3,798025
arcanette,1,non,not a medical product,1,798025
arcanie,1,non,not a medical product,1,798025
arcanson,4,non,not a medical product,4,798025
arcanum duplicatum,2,non,not a medical product,2,798025
archets de violons,19,non,not a medical product,1,798025
archets et violon,1,non,not a medical product,1,798025
archiabanis,2,oui,not a medical product,1,798025
arçons de bas de bois,1,non,not a medical product,1,798025
arçons de bois,1,non,not a medical product,1,798025
arçons de selles,24,non,not a medical product,12,798025
arçons démontés,1,non,not a medical product,,798025
ardoise,387,non,not a medical product,319,798025
ardoise à piler,1,non,not a medical product,1,798025
ardoise commune,215,non,not a medical product,1,798025
ardoise dite chérubin et à mortier,63,non,not a medical product,1,798025
ardoise dite grande voisine,2,non,not a medical product,1,798025
ardoise dite moyenne voisine,3,non,not a medical product,1,798025
ardoise dite petite voisine,2,non,not a medical product,1,798025
ardoise dite voisine grande moyenne et petite,7,non,not a medical product,1,798025
ardoise en carreaux,2,non,not a medical product,1,798025
ardoise en carreaux et d'1 pied carré,1,non,not a medical product,1,798025
ardoise en carreaux ou en table,7,non,not a medical product,7,798025
ardoise en livret,7,non,not a medical product,1,798025
ardoise encadrée,2,non,not a medical product,1,798025
ardoise encadrée et en livret,71,non,not a medical product,1,798025
ardoise non travaillée,8,non,not a medical product,1,798025
ardoise pour fenêtre,6,non,not a medical product,5,798025
ardoise pour toiture,8,non,not a medical product,8,798025
ardoise pour toiture au kilogramme,1,non,not a medical product,1,798025
ardoise pour toiture au nombre,2,non,not a medical product,2,798025
ardoise verte,1,non,not a medical product,1,798025
ardoises,3,non,,,40019
ardoises et ciment et chaux et pierres et plâtre et pouzzolane et sable et terre,9,non,not a medical product,9,798025
arelles de baleine,1,non,,,40019
argent,12,non,not a medical product,10,798025
argent battu,1,non,not a medical product,1,798025
argent battu et en feuille,2,non,not a medical product,2,798025
argent battu filé laminé et tiré,3,non,not a medical product,3,798025
argent brisé et en lingots et en masses,1,non,not a medical product,1,798025
argent brûlé,8,non,not a medical product,1,798025
argent brut,1,non,not a medical product,1,798025
argent brut en lingot et en masse ouvrages détruits,2,non,not a medical product,2,798025
argent carragoux,2,non,not a medical product,2,798025
argent en barils,2,non,not a medical product,1,798025
argent en barres,17,non,not a medical product,2,798025
argent en lingots,27,non,not a medical product,15,798025
argent en lingots par Calais,1,non,not a medical product,1,798025
argent et or,237,non,not a medical product,237,798025
argent et or billon,8,non,not a medical product,1,798025
argent faux,9,non,not a medical product,9,798025
argent faux en fil cantilles etc.,3,non,not a medical product,1,798025
argent faux et or faux,54,non,not a medical product,53,798025
argent faux et or faux traits,5,non,not a medical product,1,798025
argent fin,1,non,not a medical product,1,798025
argent monnayé et nogat d'or,4,non,not a medical product,4,798025
argent talari,0,oui,not a medical product,4,798025
argent vif,3,non,not a medical product,3,798025
argenterie,734,non,not a medical product,667,798025
argenterie épée,7,non,not a medical product,7,798025
argenterie et bijouterie,21,non,not a medical product,14,798025
argenterie et bijouterie et orfèvrerie,1,non,not a medical product,1,798025
argenterie et orfèvrerie,122,non,not a medical product,122,798025
argenterie et orfèvrerie vermeil,37,non,not a medical product,37,798025
argenterie neuve,4,non,not a medical product,1,798025
argenterie vieille,11,non,not a medical product,9,798025
argenterie vieille en couverts,1,non,,,40019
argenterie vieille et bijouterie d'argent,2,non,,,40019
argile et terre pour engrais,15,non,not a medical product,15,798025
arins,1,non,not a medical product,,798025
aristoloche,68,non,narrow medical product,60,26536
armement de tables,3,non,not a medical product,3,798025
armes,349,non,not a medical product,246,798025
armes à feu,352,non,not a medical product,331,798025
armes à feu de guerre,2,non,not a medical product,2,798025
armes à feu de guerre et de traite,1,non,not a medical product,1,798025
armes à feu de guerre portatives,2,non,not a medical product,2,798025
armes à feu de luxe,4,non,not a medical product,4,798025
armes à feu de luxe ou de traite,3,non,not a medical product,3,798025
armes à feu de munitions,2,non,not a medical product,2,798025
armes à feu de munitions fines,4,non,not a medical product,4,798025
armes à feu de traite,1,non,not a medical product,1,798025
armes à feu et artillerie,1,non,not a medical product,1,798025
armes à feu et de traite,1,non,not a medical product,1,798025
armes à feu et fusils,1,non,not a medical product,,798025
armes armureries,1,non,not a medical product,,798025
armes autres que de guerre à feu,1,non,not a medical product,1,798025
armes autres que de guerre blanches,1,non,not a medical product,1,798025
armes blanches,191,non,not a medical product,187,798025
armes blanches à feu et artillerie,5,oui,,,40019
armes blanches de guerre,1,non,not a medical product,1,798025
armes blanches de guerre et de traite,1,non,not a medical product,1,798025
armes blanches de luxe,2,non,not a medical product,2,798025
armes blanches de luxe ou de traite,3,non,not a medical product,3,798025
armes blanches de traite,1,non,not a medical product,1,798025
armes de chasse ou de luxe à feu,2,non,not a medical product,2,798025
armes de chasse ou de luxe blanches,2,non,not a medical product,2,798025
armes de guerre,2,non,not a medical product,2,798025
armes différentes,1,non,not a medical product,,798025
armes et artillerie artillerie en canons pierriers espingoles et mortiers,3,non,not a medical product,3,798025
armes et munitions,9,non,not a medical product,9,798025
armes lames,1,non,not a medical product,1,798025
armes remontrances,3,non,not a medical product,1,798025
armoires,57,non,not a medical product,49,798025
armoires ayant servi,1,non,not a medical product,1,798025
armoires d'acajou,12,non,not a medical product,6,798025
armoires de bois,2,non,not a medical product,,798025
armoires de bois de noyer,1,non,not a medical product,1,798025
armoires de bois de sapin peintes,0,non,not a medical product,,798025
armoires de bois des Indes,1,non,not a medical product,1,798025
armoires de chêne,9,non,not a medical product,5,798025
armoires de chêne ornée,1,non,not a medical product,1,798025
armoires de noyer,12,non,not a medical product,3,798025
armoires de sapin,4,non,not a medical product,1,798025
armoires et commodes,1,non,not a medical product,,798025
armoires vieilles,2,non,not a medical product,1,798025
armoisin,47,non,not a medical product,13,798025
armure de fer,1,non,not a medical product,1,798025
armure vieille,1,non,not a medical product,1,798025
arnas,1,non,not a medical product,,798025
arpois,1,oui,not a medical product,1,798025
arquebuse,1,non,not a medical product,1,798025
arrangas,1,non,not a medical product,1,798025
arrosoirs,7,non,not a medical product,5,798025
arrosoirs de bois,2,non,not a medical product,1,798025
arrosoirs de cuivre,1,non,not a medical product,1,798025
arrosoirs de fer,1,non,,,40019
arrosoirs de fer-blanc,6,non,not a medical product,4,798025
arrosoirs de sapin,1,non,not a medical product,1,798025
arrosoirs de terre,1,non,not a medical product,,798025
arrowroot,1,non,not a medical product,1,798025
arséniate de potasse,2,non,narrow medical product,2,26536
arsenic,477,non,narrow medical product,363,26536
