simplification,nbr_occurences_simpl,medicinales,obsolete,nbr_obs,nbr_occurences_medicinales
agréments de soie et milleret,0,not a medical product,non,,664411
agréments et milleret,0,not a medical product,non,,664411
agrès,16,not a medical product,non,13,664411
agrès apparaux de navire et embarcations,6,not a medical product,non,6,664411
agrès apparaux et embarcations,2,not a medical product,non,2,664411
agrès de navire et jeux de voile,10,not a medical product,non,10,664411
agrès et apparaux,2,not a medical product,non,1,664411
agrès et apparaux d'or navire,1,,non,,141756
agrès et bâtiments de mer,10,not a medical product,non,10,664411
agrès et embarcations,8,not a medical product,non,8,664411
agrès et voile de navire,1,not a medical product,non,1,664411
aigles,0,not a medical product,non,1,664411
aigre de cèdre,9,not a medical product,non,9,664411
aigre de cidre,5,not a medical product,non,5,664411
aigre de vitriol,17,narrow medical product,non,16,24924
aigrettes,10,not a medical product,non,8,664411
aigrettes de fil d'or et d'argent,1,not a medical product,non,1,664411
aigrettes de soie,1,not a medical product,non,1,664411
aigrettes de soie et argent,1,not a medical product,non,1,664411
aigrettes et bavolets,1,not a medical product,non,1,664411
aiguières d'étain,1,not a medical product,non,1,664411
aiguilles,209,not a medical product,non,192,664411
aiguilles à boîtes,1,not a medical product,non,1,664411
aiguilles à coudre,60,not a medical product,non,47,664411
aiguilles à coudre voiles,1,not a medical product,non,,664411
aiguilles à ralingue,1,not a medical product,non,1,664411
aiguilles à tabac,1,not a medical product,non,1,664411
aiguilles à toile,1,not a medical product,non,1,664411
aiguilles d'emballage,2,not a medical product,non,2,664411
aiguilles de mercerie fine,1,not a medical product,non,1,664411
aiguilles epars de sapin,1,not a medical product,non,1,664411
aiguilles et épingles,1,not a medical product,non,1,664411
aiguilles et épingles de mercerie fine,3,not a medical product,non,3,664411
aiguilles et mercerie fine,2,not a medical product,non,2,664411
aiguilles grosses,1,not a medical product,non,1,664411
aiguilles pour voile,37,not a medical product,non,26,664411
aiguillettes,1,not a medical product,non,,664411
ail,2,not a medical product,non,2,664411
ailes,3,not a medical product,non,3,664411
ailes de fléaux,0,not a medical product,non,1,664411
ailes de moulins,6,not a medical product,non,1,664411
ailor,0,not a medical product,non,1,664411
ails,205,not a medical product,non,184,664411
ails à fauches,1,not a medical product,non,1,664411
ails blancs à casser,1,not a medical product,non,1,664411
aimant,1,not a medical product,non,1,664411
ains à pêcher,43,not a medical product,non,23,664411
ains et lignes à pêcher,2,not a medical product,non,2,664411
airain,6,not a medical product,non,6,664411
airain non ouvré,4,not a medical product,non,4,664411
ajamis,276,not a medical product,non,207,664411
ajustements,37,not a medical product,non,36,664411
ajustements de femme,5,not a medical product,non,4,664411
ajustements de soie,2,not a medical product,non,1,664411
alambics,17,not a medical product,non,16,664411
alambics d'étain,17,not a medical product,non,7,664411
alambics de cuivre,2,not a medical product,non,1,664411
alambics de terre,1,not a medical product,non,1,664411
alana,2,not a medical product,non,2,664411
alazar,2,not a medical product,non,2,664411
albâtre,5,not a medical product,non,5,664411
albâtre brut,3,not a medical product,non,3,664411
albâtre et marbre brut et poli,21,not a medical product,non,21,664411
albâtre moulé poli ou sculpté,6,not a medical product,non,6,664411
alcalis autre que natron et soude,2,not a medical product,oui,2,664411
alcalis autre que natron et soudes,2,,non,,141756
alcalis salin,1,not a medical product,non,1,664411
alènes,5,not a medical product,non,5,664411
alibanies,110,not a medical product,non,49,664411
alibanis,14,,oui,,141756
alicot,1,,non,,141756
alizari,20,not a medical product,non,15,664411
alizari et garance,165,not a medical product,non,165,664411
alizari sèche,7,not a medical product,non,7,664411
alkermés,1,narrow medical product,non,1,24924
alkermès en grains,23,narrow medical product,non,4,24924
allaya,85,not a medical product,non,68,664411
alleaux,1,not a medical product,non,1,664411
allemande de poil,10,not a medical product,oui,10,664411
allumettes,54,not a medical product,non,51,664411
allumettes à vin,30,not a medical product,non,5,664411
allumettes de coton,1,not a medical product,non,1,664411
allumettes de mêche soufrée,1,not a medical product,non,1,664411
allumettes droguées,3,not a medical product,non,3,664411
allumettes épicée,2,not a medical product,non,1,664411
allumettes opérées et soufrées,1,not a medical product,non,1,664411
allumettes soufrées,12,not a medical product,non,11,664411
almagro ou crayon rouge,0,not a medical product,non,1,664411
almanachs,1,not a medical product,non,1,664411
almanachs brochés,2,not a medical product,non,2,664411
almanachs en blancs,1,not a medical product,non,1,664411
almanachs enjolivés,0,not a medical product,non,1,664411
almanachs reliés,1,not a medical product,non,1,664411
aloès,228,narrow medical product,non,208,24924
aloès cabalin,5,narrow medical product,non,5,24924
aloès commun,1,narrow medical product,non,1,24924
aloès et opium,2,narrow medical product,non,2,24924
aloès hépatique,1,narrow medical product,non,1,24924
aloès moyen,2,narrow medical product,non,2,24924
aloiset,1,not a medical product,non,1,664411
alose,1,not a medical product,non,1,664411
alose fumée,0,not a medical product,non,1,664411
alose salée,5,not a medical product,non,1,664411
aloues,1,narrow medical product,non,1,24924
alouettes,3,not a medical product,non,3,664411
alpargate,36,not a medical product,non,36,664411
alphabets,1,not a medical product,non,1,664411
alpiste,21,not a medical product,non,12,664411
alpiste et millet,9,not a medical product,non,9,664411
alquifoux,480,not a medical product,non,414,664411
alquifoux en galène,2,not a medical product,non,2,664411
alquifoux et mine de plomb,36,not a medical product,non,36,664411
alquifoux mine de plomb ou graphite,23,not a medical product,non,23,664411
alquifoux ou mine de plomb,1,not a medical product,non,1,664411
alquifoux sable plombifère,1,not a medical product,non,1,664411
alquitra,3,not a medical product,non,3,664411
alto basses chapeaux chinois clarinettes cors cymbales fifres et flageolets flûtes guitare haut-bois serinettes serpent tambours trompettes et violons basses,2,not a medical product,non,2,664411
alto basses contrebasses guitare lyres violes violons,2,not a medical product,non,2,664411
alto bassons guitare violons,3,not a medical product,non,3,664411
aluchiabanis,3,not a medical product,oui,1,664411
alun,2414,narrow medical product,non,1643,24924
alun à cordonnier,1,narrow medical product,non,,24924
alun autre que brûlé ou calciné,2,narrow medical product,non,2,24924
alun bon,2,narrow medical product,non,2,24924
alun brûlé,1,narrow medical product,non,1,24924
alun commun,1,narrow medical product,non,1,24924
alun de glace,1,narrow medical product,non,,24924
alun de roche,5,narrow medical product,non,5,24924
alun de Rome,3,narrow medical product,non,3,24924
alun de Rome fin rosé,1,narrow medical product,non,1,24924
alun de Rouen,2,narrow medical product,non,2,24924
alun de Surde,2,narrow medical product,non,2,24924
alun du Levant,1,narrow medical product,non,1,24924
alun en dracy,1,narrow medical product,non,1,24924
alun en rame,1,,non,,141756
alun gâté,1,narrow medical product,non,1,24924
alun ordinaire,1,narrow medical product,non,1,24924
alvés,0,not a medical product,non,1,664411
amadou,225,not a medical product,non,190,664411
amadou et agaric amadouvier,7,not a medical product,non,7,664411
amandes,2175,not a medical product,non,940,664411
amandes à la praline,4,not a medical product,non,4,664411
amandes amères,1,not a medical product,non,1,664411
amandes arachis noisettes noix noyaux,2,not a medical product,non,2,664411
amandes cassée,6,not a medical product,non,6,664411
amandes cassées,385,not a medical product,non,338,664411
amandes cassées ou en coque,3,not a medical product,non,3,664411
amandes courtes,0,not a medical product,non,1,664411
amandes douces,5,not a medical product,non,3,664411
amandes en coque,301,not a medical product,non,269,664411
amandes et figue et raisin,24,not a medical product,non,24,664411
amandes et pelures et prunes et raisin,0,not a medical product,non,1,664411
amandes et pruneaux,82,not a medical product,non,1,664411
amandes et raisin sec,15,not a medical product,non,1,664411
amandes et raisin sec et savon,1,not a medical product,non,1,664411
amandes et savon,13,not a medical product,non,1,664411
amandes et sucre,25,not a medical product,non,1,664411
amandes et verdet,33,not a medical product,non,1,664411
amandes fraîches,0,not a medical product,non,1,664411
amandes longues,0,not a medical product,non,1,664411
amandes mondées,2,not a medical product,non,2,664411
amandes sèches,64,not a medical product,non,64,664411
amandes sèches et figue sèche et ???,9,not a medical product,non,9,664411
amandes sèches et figue sèche et raisin sec,135,not a medical product,non,135,664411
amaril,1,not a medical product,oui,1,664411
amarinage,10,,non,,141756
amarine,1,not a medical product,non,,664411
ambrain à grande barrique,1,not a medical product,non,1,664411
ambre,42,not a medical product,non,37,664411
ambre blanc,1,not a medical product,non,,664411
ambre brut,0,not a medical product,non,1,664411
ambre carabé,21,narrow medical product,non,18,24924
ambre carabé jaune,2,narrow medical product,non,2,24924
ambre en grains,1,,non,,141756
ambre et corail,1,not a medical product,non,1,664411
ambre gris,38,not a medical product,non,33,664411
ambre jaune,86,narrow medical product,non,65,24924
ambre moulu,2,not a medical product,non,2,664411
ameny,1,narrow medical product,oui,,24924
amer,3,not a medical product,non,3,664411
amer de laine,1,not a medical product,non,1,664411
amertis,4,not a medical product,non,1,664411
ameublement,2,not a medical product,non,,664411
ameublement de chitte,1,not a medical product,non,,664411
ami de toilé,1,not a medical product,non,1,664411
amidon,1267,not a medical product,non,1007,664411
amidon alun,1,,non,,141756
amidon en grains,1,not a medical product,non,1,664411
amidon en poudre,1,,non,,141756
amidon et poudre à poudrer,0,not a medical product,non,1,664411
ammoniac,7,narrow medical product,non,7,24924
ammoniac et sel,21,narrow medical product,non,21,24924
ammonium,1,narrow medical product,non,2,24924
amomum,16,narrow medical product,non,8,24924
amomum et fèves de tonka et noix de ravensara,2,narrow medical product,non,2,24924
amomum verum,2,narrow medical product,non,2,24924
amurca,4,not a medical product,non,4,664411
anabasse,121,not a medical product,non,74,664411
anabasse bajutapau,3,,non,,141756
anabasse corat nicaneas platille,2,,non,,141756
anacardes,2,narrow medical product,non,2,24924
anacoste,3,not a medical product,non,2,664411
ananas,0,not a medical product,non,1,664411
ananas confit,2,not a medical product,non,2,664411
ananas et pommes de grenade,0,not a medical product,non,1,664411
ananas planté,1,not a medical product,non,1,664411
anatomie,1,not a medical product,non,1,664411
anatose,3,not a medical product,non,,664411
anches de tonneaux,2,not a medical product,non,2,664411
anchois,899,not a medical product,non,717,664411
anchois câpres et olives,10,not a medical product,non,4,664411
anchois câpres etc.,1,not a medical product,non,1,664411
anchois câpres olives,1,not a medical product,non,1,664411
anchois et boutargue,13,not a medical product,non,13,664411
anchois et câpres,5,not a medical product,non,1,664411
anchois et sardes,1,not a medical product,non,1,664411
anchois et sardines,5,not a medical product,non,5,664411
anchois mariné,6,not a medical product,non,6,664411
anchois mariné et salé,39,not a medical product,non,39,664411
anchois salé et mariné,2,not a medical product,non,2,664411
anchois salés,4,not a medical product,non,5,664411
anchois salés et marinés,9,not a medical product,non,9,664411
ancres,53,not a medical product,non,4,664411
ancres de chaudon,1,not a medical product,non,1,664411
ancres de fer,562,not a medical product,non,448,664411
ancres de fer à chaudrons,1,not a medical product,non,1,664411
ancres de fer au-dessus de 250 kilogrammes,1,not a medical product,non,1,664411
ancres de fer de 250 kilogrammes et au-dessous,1,not a medical product,non,1,664411
ancres de fer et embarcations,2,not a medical product,non,2,664411
ancres et embarcations,5,not a medical product,non,5,664411
ancres et grappins de fer,1,not a medical product,non,1,664411
ancres gravelées,1,not a medical product,non,1,664411
ancres neuves,3,not a medical product,non,,664411
ancres vides,4,not a medical product,non,3,664411
ancres vieilles,1,,non,,141756
ancres vieilles vides,1,not a medical product,non,1,664411
andolium,2,not a medical product,non,1,664411
andouilles,43,not a medical product,non,31,664411
andouillette,1,not a medical product,non,1,664411
ânes,173,not a medical product,non,161,664411
ânes et ânesses,8,not a medical product,non,8,664411
ânes et mulets,11,not a medical product,non,11,664411
ânesses,1,not a medical product,non,1,664411
angélique,28,narrow medical product,non,28,24924
angélique du Rozème,1,narrow medical product,non,1,24924
anguilles,22,not a medical product,non,21,664411
anguilles et truites,0,not a medical product,non,1,664411
anguilles fraîches,1,not a medical product,non,1,664411
anguilles marinées,1,not a medical product,non,1,664411
anguilles salées,22,not a medical product,non,19,664411
anille,1,not a medical product,non,1,664411
animaux,5,not a medical product,non,5,664411
anis,558,not a medical product,non,423,664411
anis et rac et rhum etc.,0,not a medical product,non,1,664411
anis et sucre,1,not a medical product,non,1,664411
anis vert,94,not a medical product,non,74,664411
anis vert à distiller,2,not a medical product,non,2,664411
anisette,113,not a medical product,non,93,664411
anisette au fiasque,6,not a medical product,non,6,664411
anisette de Bordeaux,2,not a medical product,non,2,664411
anneau de cuivre,1,,non,,141756
anneau de fer,2,not a medical product,non,2,664411
anneaux de cuivre,1,not a medical product,non,1,664411
anneaux de fer,1,,non,,141756
ânon,2,not a medical product,non,2,664411
anspects,128,not a medical product,non,112,664411
anspects de 3 à 4 pieds,1,not a medical product,non,1,664411
anspects de bois,26,not a medical product,non,22,664411
anspects de sapin,1,not a medical product,non,1,664411
antale,3,not a medical product,non,3,664411
antale et cauris,1,not a medical product,non,1,664411
antchibanis,9,not a medical product,oui,3,664411
antenelle,1,not a medical product,non,1,664411
antennes,2,not a medical product,non,2,664411
antennes et mâts de bateaux,1,not a medical product,non,1,664411
antimoine,228,narrow medical product,non,194,24924
antimoine cru,27,narrow medical product,non,26,24924
antimoine métallique et sulfuré,2,not a medical product,non,2,664411
antimoine préparé,2,narrow medical product,non,2,24924
antimoine vert,1,not a medical product,non,,664411
antofle,1,not a medical product,non,1,664411
antofle de girofle,11,not a medical product,non,9,664411
apasier,1,not a medical product,non,1,664411
apier,3,not a medical product,non,3,664411
apios,7,not a medical product,non,7,664411
apparaux,1,,non,,141756
apparaux et bâtiments de mer,38,not a medical product,non,38,664411
apprêtée à toiler les livres,0,not a medical product,non,1,664411
apprêtée pour parchemins,0,not a medical product,non,1,664411
apprêts,2,,non,,141756
arachis olives fraîches,1,not a medical product,non,1,664411
arains,6,not a medical product,non,3,664411
arak,17,not a medical product,non,7,664411
arbalètes,0,not a medical product,non,1,664411
arbalètrie et cartes marines,1,,non,,141756
arbalètrrie et cartes marines,1,not a medical product,oui,1,664411
arbres,51,not a medical product,non,6,664411
arbres à fruits,2,not a medical product,non,2,664411
arbres à planter,142,not a medical product,non,134,664411
arbres châtaignier,4,not a medical product,non,,664411
arbres d' ???,1,not a medical product,non,1,664411
arbres d'auban,1,not a medical product,non,1,664411
arbres de sapin,1,not a medical product,non,1,664411
arbres et arbrisseaux,25,not a medical product,non,25,664411
arbres et arbrisseaux à fruits,0,not a medical product,non,1,664411
arbres et arbrisseaux sauvages,0,not a medical product,non,1,664411
arbres et arbustes,6,not a medical product,non,6,664411
arbres et plants,1,not a medical product,non,1,664411
arbres fruitiers,88,not a medical product,non,62,664411
arbres marronniers à planter,1,not a medical product,non,1,664411
arbres nains,1,not a medical product,non,,664411
arbres tilleul,3,not a medical product,non,3,664411
arbrisseaux,9,not a medical product,non,6,664411
arbustes,3,not a medical product,non,3,664411
arcanette,1,not a medical product,non,1,664411
arcanie,1,not a medical product,non,1,664411
arcanson,4,not a medical product,non,4,664411
arcanum duplicatum,2,not a medical product,non,2,664411
archets de violons,0,not a medical product,non,1,664411
archets et violon,1,not a medical product,non,1,664411
archiabanis,2,not a medical product,oui,1,664411
arçons de bas de bois,1,not a medical product,non,1,664411
arçons de bois,1,not a medical product,non,1,664411
arçons de selles,13,not a medical product,non,12,664411
arçons démontés,1,not a medical product,non,,664411
ardoise,368,not a medical product,non,319,664411
ardoise à piler,1,not a medical product,non,1,664411
ardoise commune,1,not a medical product,non,1,664411
ardoise dite chérubin et à mortier,0,not a medical product,non,1,664411
ardoise dite grande voisine,0,not a medical product,non,1,664411
ardoise dite moyenne voisine,0,not a medical product,non,1,664411
ardoise dite petite voisine,0,not a medical product,non,1,664411
ardoise dite voisine grande moyenne et petite,0,not a medical product,non,1,664411
ardoise en carreaux,1,not a medical product,non,1,664411
ardoise en carreaux et d'1 pied carré,1,not a medical product,non,1,664411
ardoise en carreaux ou en table,7,not a medical product,non,7,664411
ardoise en livret,0,not a medical product,non,1,664411
ardoise encadrée,0,not a medical product,non,1,664411
ardoise encadrée et en livret,0,not a medical product,non,1,664411
ardoise non travaillée,0,not a medical product,non,1,664411
ardoise pour fenêtre,6,not a medical product,non,5,664411
ardoise pour toiture,8,not a medical product,non,8,664411
ardoise pour toiture au kilogramme,1,not a medical product,non,1,664411
ardoise pour toiture au nombre,2,not a medical product,non,2,664411
ardoise verte,1,not a medical product,non,1,664411
ardoises,1,,non,,141756
ardoises et ciment et chaux et pierres et plâtre et pouzzolane et sable et terre,9,not a medical product,non,9,664411
arelles de baleine,1,,non,,141756
argent,11,not a medical product,non,10,664411
argent battu,1,not a medical product,non,1,664411
argent battu et en feuille,2,not a medical product,non,2,664411
argent battu filé laminé et tiré,3,not a medical product,non,3,664411
argent brisé et en lingots et en masses,1,not a medical product,non,1,664411
argent brûlé,1,not a medical product,non,1,664411
argent brut,1,not a medical product,non,1,664411
argent brut en lingot et en masse ouvrages détruits,2,not a medical product,non,2,664411
argent carragoux,2,not a medical product,non,2,664411
argent en barils,0,not a medical product,non,1,664411
argent en barres,2,not a medical product,non,2,664411
argent en lingots,17,not a medical product,non,15,664411
argent en lingots par Calais,1,not a medical product,non,1,664411
argent et or,237,not a medical product,non,237,664411
argent et or billon,0,not a medical product,non,1,664411
argent faux,9,not a medical product,non,9,664411
argent faux en fil cantilles etc.,0,not a medical product,non,1,664411
argent faux et or faux,53,not a medical product,non,53,664411
argent faux et or faux traits,1,not a medical product,non,1,664411
argent fin,1,not a medical product,non,1,664411
argent monnayé et nogat d'or,4,not a medical product,non,4,664411
argent talari,0,not a medical product,oui,4,664411
argent vif,3,not a medical product,non,3,664411
argenterie,732,not a medical product,non,667,664411
argenterie épée,7,not a medical product,non,7,664411
argenterie et bijouterie,14,not a medical product,non,14,664411
argenterie et bijouterie et orfèvrerie,1,not a medical product,non,1,664411
argenterie et orfèvrerie,122,not a medical product,non,122,664411
argenterie et orfèvrerie vermeil,37,not a medical product,non,37,664411
argenterie neuve,4,not a medical product,non,1,664411
argenterie vieille,12,not a medical product,non,9,664411
argile et terre pour engrais,15,not a medical product,non,15,664411
arins,1,not a medical product,non,,664411
aristoloche,68,narrow medical product,non,60,24924
armement de tables,3,not a medical product,non,3,664411
armes,253,not a medical product,non,246,664411
armes à feu,346,not a medical product,non,331,664411
armes à feu de guerre,2,not a medical product,non,2,664411
armes à feu de guerre et de traite,1,not a medical product,non,1,664411
armes à feu de guerre portatives,2,not a medical product,non,2,664411
armes à feu de luxe,4,not a medical product,non,4,664411
armes à feu de luxe ou de traite,3,not a medical product,non,3,664411
armes à feu de munitions,2,not a medical product,non,2,664411
armes à feu de munitions fines,4,not a medical product,non,4,664411
armes à feu de traite,1,not a medical product,non,1,664411
armes à feu et artillerie,1,not a medical product,non,1,664411
armes à feu et de traite,1,not a medical product,non,1,664411
armes à feu et fusils,1,not a medical product,non,,664411
armes armureries,1,not a medical product,non,,664411
armes autres que de guerre à feu,1,not a medical product,non,1,664411
armes autres que de guerre blanches,1,not a medical product,non,1,664411
armes blanches,201,not a medical product,non,187,664411
armes blanches de guerre,1,not a medical product,non,1,664411
armes blanches de guerre et de traite,1,not a medical product,non,1,664411
armes blanches de luxe,2,not a medical product,non,2,664411
armes blanches de luxe ou de traite,3,not a medical product,non,3,664411
armes blanches de traite,1,not a medical product,non,1,664411
armes de chasse ou de luxe à feu,2,not a medical product,non,2,664411
armes de chasse ou de luxe blanches,2,not a medical product,non,2,664411
armes de guerre,2,not a medical product,non,2,664411
armes différentes,1,not a medical product,non,,664411
armes et artillerie artillerie en canons pierriers espingoles et mortiers,3,not a medical product,non,3,664411
armes et munitions,9,not a medical product,non,9,664411
armes lames,1,not a medical product,non,1,664411
armes remontrances,0,not a medical product,non,1,664411
armoires,57,not a medical product,non,49,664411
armoires ayant servi,1,not a medical product,non,1,664411
armoires d'acajou,12,not a medical product,non,6,664411
armoires de bois,2,not a medical product,non,,664411
armoires de bois de noyer,1,not a medical product,non,1,664411
armoires de bois de sapin peintes,0,not a medical product,non,,664411
armoires de bois des Indes,1,not a medical product,non,1,664411
armoires de chêne,9,not a medical product,non,5,664411
armoires de chêne ornée,1,not a medical product,non,1,664411
armoires de noyer,9,not a medical product,non,3,664411
armoires de sapin,4,not a medical product,non,1,664411
armoires et commodes,1,not a medical product,non,,664411
armoires vieilles,2,not a medical product,non,1,664411
armoisin,46,not a medical product,non,13,664411
armure de fer,1,not a medical product,non,1,664411
armure vieille,1,not a medical product,non,1,664411
arnas,1,not a medical product,non,,664411
arpois,1,not a medical product,oui,1,664411
arquebuse,1,not a medical product,non,1,664411
arrangas,1,not a medical product,non,1,664411
arrosoirs,6,not a medical product,non,5,664411
arrosoirs de bois,2,not a medical product,non,1,664411
arrosoirs de cuivre,1,not a medical product,non,1,664411
arrosoirs de fer,1,,non,,141756
arrosoirs de fer-blanc,6,not a medical product,non,4,664411
arrosoirs de sapin,1,not a medical product,non,1,664411
arrosoirs de terre,1,not a medical product,non,,664411
arrowroot,1,not a medical product,non,1,664411
arséniate de potasse,2,narrow medical product,non,2,24924
arsenic,472,narrow medical product,non,363,24924
arsenic métallique,6,narrow medical product,non,6,24924
artichauts,78,not a medical product,non,76,664411
artichauts champignons et truffes,2,not a medical product,non,2,664411
artichauts confits,68,not a medical product,non,38,664411
artichauts frais,17,not a medical product,non,14,664411
artichauts marinés,2,not a medical product,non,2,664411
artichauts secs,6,not a medical product,non,5,664411
artifice,5,not a medical product,non,5,664411
artifice fusées etc.,0,not a medical product,non,1,664411
artillerie,6,not a medical product,non,6,664411
asa fœtida,122,narrow medical product,non,109,24924
asperges,9,not a medical product,non,9,664411
asperges confites,1,not a medical product,non,,664411
asperges et scorsonères,0,not a medical product,non,1,664411
asphaltum,19,narrow medical product,non,19,24924
aspic en grabeau,1,,non,,141756
assiette,1,not a medical product,non,1,664411
assiette de Biarritz,1,not a medical product,non,1,664411
assiette de bois,1,not a medical product,non,1,664411
assiette de faïence,7,not a medical product,non,3,664411
