simplification,nbr_occurences_simpl,medicinales,obsolete,nbr_obs,nbr_occurences_medicinales
acier commun,1,not a medical product,non,1,682830
acier en barres,6,not a medical product,non,6,682830
acier en bottes pour la Compagnie des Indes,0,not a medical product,non,,682830
acier et clous,9,not a medical product,non,1,682830
acier et fer,347,not a medical product,non,356,682830
acier fondu en carreaux ou en tôle,3,not a medical product,non,5,682830
acier fondu forgé,0,not a medical product,non,1,682830
acier forgé,4,not a medical product,non,7,682830
acons,1,not a medical product,non,1,682830
acons démontés,19,not a medical product,non,17,682830
acons démontés en gabare,2,not a medical product,non,2,682830
acorus,5,narrow medical product,non,5,24838
acuirson,0,not a medical product,non,1,682830
acume de cuivre,1,not a medical product,non,1,682830
adatais,3,not a medical product,non,,682830
affûts,2,not a medical product,non,,682830
affûts de bois,1,,non,,110947
affûts de canons,10,not a medical product,non,7,682830
affûts de fer,1,,non,,110947
affûts de fusils,1,not a medical product,non,1,682830
affûts de fûts à canons,1,not a medical product,non,1,682830
affûts et canons,0,not a medical product,non,1,682830
agaric,151,narrow medical product,non,125,24838
agaric amadouvier,4,narrow medical product,non,6,24838
agaric amadouvier brut,3,narrow medical product,non,4,24838
agaric amadouvier brut et préparé,12,narrow medical product,non,12,24838
agaric amadouvier préparé,4,narrow medical product,non,6,24838
agaric brut et préparé,6,narrow medical product,non,6,24838
agaric de mélèze,3,narrow medical product,non,4,24838
agaric fin,1,narrow medical product,non,,24838
agaric gros,1,narrow medical product,non,1,24838
agate,9,not a medical product,non,9,682830
agate autre que chique et ouvrages,2,,non,,110947
agate autre que chique et ouvrée,0,not a medical product,oui,2,682830
agate brute,3,not a medical product,non,4,682830
agate chique et ouvrée,0,not a medical product,oui,1,682830
agate en pierres,0,,non,,110947
agate fine,0,not a medical product,non,1,682830
agate montée,0,not a medical product,non,1,682830
agate ouvrée,0,not a medical product,oui,4,682830
agneaux,115,not a medical product,non,108,682830
agneaux communs,4,not a medical product,non,8,682830
agneaux en vie,5,not a medical product,non,3,682830
agneaux et cabris,0,not a medical product,non,1,682830
agneaux mérinos et métis,4,not a medical product,non,7,682830
agnelines et crottelins,0,not a medical product,non,1,682830
agobille,2,,non,,110947
agoutals,4,not a medical product,non,4,682830
agoutals de bois,5,not a medical product,non,5,682830
agrément,15,not a medical product,non,15,682830
agrément au quart,3,not a medical product,non,3,682830
agrément d'argent,2,not a medical product,non,2,682830
agrément d'or,1,not a medical product,non,1,682830
agrément d'or et d'argent,5,not a medical product,non,5,682830
agrément de fil,9,not a medical product,non,9,682830
agrément de fil et de soie,3,not a medical product,non,2,682830
agrément de fleur,1,not a medical product,non,1,682830
agrément de soie,55,not a medical product,non,55,682830
agrément de soie et d'argent,1,not a medical product,non,1,682830
agrément de soie or et argent faux,1,not a medical product,non,1,682830
agréments de soie et milleret,0,not a medical product,non,,682830
agréments et milleret,0,not a medical product,non,,682830
agrès,16,not a medical product,non,13,682830
agrès apparaux de navire et embarcations,5,not a medical product,non,6,682830
agrès apparaux et embarcations,2,not a medical product,non,2,682830
agrès de navire et jeux de voile,10,not a medical product,non,10,682830
agrès et apparaux,2,not a medical product,non,1,682830
agrès et apparaux d'or navire,1,,non,,110947
agrès et bâtiments de mer,10,not a medical product,non,10,682830
agrès et embarcations,8,not a medical product,non,8,682830
agrès et voile de navire,1,not a medical product,non,1,682830
aigles,0,not a medical product,non,1,682830
aigre de cèdre,9,not a medical product,non,9,682830
aigre de cidre,5,not a medical product,non,5,682830
aigre de vitriol,16,narrow medical product,non,16,24838
aigrettes,10,not a medical product,non,8,682830
aigrettes de fil d'or et d'argent,1,not a medical product,non,1,682830
aigrettes de soie,1,not a medical product,non,1,682830
aigrettes de soie et argent,1,not a medical product,non,1,682830
aigrettes et bavolets,1,not a medical product,non,1,682830
aiguières d'étain,1,not a medical product,non,1,682830
aiguilles,206,not a medical product,non,192,682830
aiguilles à boîtes,1,not a medical product,non,1,682830
aiguilles à coudre,60,not a medical product,non,47,682830
aiguilles à coudre voiles,1,not a medical product,non,,682830
aiguilles à ralingue,1,not a medical product,non,1,682830
aiguilles à tabac,1,not a medical product,non,1,682830
aiguilles à toile,1,not a medical product,non,1,682830
aiguilles d'emballage,2,not a medical product,non,2,682830
aiguilles de mercerie fine,1,not a medical product,non,1,682830
aiguilles epars de sapin,1,not a medical product,non,1,682830
aiguilles et épingles,1,not a medical product,non,1,682830
aiguilles et épingles de mercerie fine,3,not a medical product,non,3,682830
aiguilles et mercerie fine,2,not a medical product,non,2,682830
aiguilles grosses,1,not a medical product,non,1,682830
aiguilles pour voile,35,not a medical product,non,26,682830
aiguillettes,1,not a medical product,non,,682830
ail,2,not a medical product,non,2,682830
ailes,3,not a medical product,non,3,682830
ailes de fléaux,0,not a medical product,non,1,682830
ailes de moulins,6,not a medical product,non,1,682830
ailor,0,not a medical product,non,1,682830
ails,205,not a medical product,non,184,682830
ails à fauches,1,not a medical product,non,1,682830
ails blancs à casser,1,not a medical product,non,1,682830
aimant,1,not a medical product,non,1,682830
ains à pêcher,41,not a medical product,non,23,682830
ains et lignes à pêcher,2,not a medical product,non,2,682830
airain,6,not a medical product,non,6,682830
airain non ouvré,0,not a medical product,non,4,682830
ajamis,276,not a medical product,non,207,682830
ajustements,37,not a medical product,non,36,682830
ajustements de femme,5,not a medical product,non,4,682830
ajustements de soie,2,not a medical product,non,1,682830
alambics,17,not a medical product,non,16,682830
alambics d'étain,17,not a medical product,non,7,682830
alambics de cuivre,2,not a medical product,non,1,682830
alambics de terre,1,not a medical product,non,1,682830
alana,0,not a medical product,non,2,682830
alazar,2,not a medical product,non,2,682830
albâtre,5,not a medical product,non,5,682830
albâtre brut,2,not a medical product,non,3,682830
albâtre et marbre brut et poli,21,not a medical product,non,21,682830
albâtre moulé poli ou sculpté,5,not a medical product,non,6,682830
alcalis autre que natron et soude,2,not a medical product,oui,2,682830
alcalis autre que natron et soudes,2,,non,,110947
alcalis salin,0,not a medical product,non,1,682830
alènes,5,not a medical product,non,5,682830
alibanies,110,not a medical product,non,49,682830
alibanis,14,,oui,,110947
alicot,1,,non,,110947
alizari,19,not a medical product,non,15,682830
alizari et garance,162,not a medical product,non,165,682830
alizari sèche,4,not a medical product,non,7,682830
alkermés,1,narrow medical product,non,1,24838
alkermès en grains,22,narrow medical product,non,4,24838
allaya,84,not a medical product,non,68,682830
alleaux,1,not a medical product,non,1,682830
allemande de poil,10,not a medical product,oui,10,682830
allumettes,54,not a medical product,non,51,682830
allumettes à vin,30,not a medical product,non,5,682830
allumettes de coton,1,not a medical product,non,1,682830
allumettes de mêche soufrée,1,not a medical product,non,1,682830
allumettes droguées,3,not a medical product,non,3,682830
allumettes épicée,2,not a medical product,non,1,682830
allumettes opérées et soufrées,1,not a medical product,non,1,682830
allumettes soufrées,12,not a medical product,non,11,682830
almagro ou crayon rouge,0,not a medical product,non,1,682830
almanachs,1,not a medical product,non,1,682830
almanachs brochés,2,not a medical product,non,2,682830
almanachs en blancs,1,not a medical product,non,1,682830
almanachs enjolivés,0,not a medical product,non,1,682830
almanachs reliés,1,not a medical product,non,1,682830
aloès,221,narrow medical product,non,208,24838
aloès cabalin,5,narrow medical product,non,5,24838
aloès commun,1,narrow medical product,non,1,24838
aloès et opium,2,narrow medical product,non,2,24838
aloès hépatique,1,narrow medical product,non,1,24838
aloès moyen,2,narrow medical product,non,2,24838
aloiset,1,not a medical product,non,1,682830
alose,1,not a medical product,non,1,682830
alose fumée,0,not a medical product,non,1,682830
alose salée,5,not a medical product,non,1,682830
aloues,1,narrow medical product,non,1,24838
alouettes,3,not a medical product,non,3,682830
alpargate,36,not a medical product,non,36,682830
alphabets,1,not a medical product,non,1,682830
alpiste,19,not a medical product,non,12,682830
alpiste et millet,4,not a medical product,non,9,682830
alquifoux,474,not a medical product,non,414,682830
alquifoux en galène,2,not a medical product,non,2,682830
alquifoux et mine de plomb,36,not a medical product,non,36,682830
alquifoux mine de plomb ou graphite,23,not a medical product,non,23,682830
alquifoux ou mine de plomb,0,not a medical product,non,1,682830
alquifoux sable plombifère,1,not a medical product,non,1,682830
alquitra,3,not a medical product,non,3,682830
alto basses chapeaux chinois clarinettes cors cymbales fifres et flageolets flûtes guitare haut-bois serinettes serpent tambours trompettes et violons basses,2,not a medical product,non,2,682830
alto basses contrebasses guitare lyres violes violons,2,not a medical product,non,2,682830
alto bassons guitare violons,0,not a medical product,non,3,682830
aluchiabanis,3,not a medical product,oui,1,682830
alun,2395,narrow medical product,non,1643,24838
alun à cordonnier,1,narrow medical product,non,,24838
alun autre que brûlé ou calciné,2,narrow medical product,non,2,24838
alun bon,2,narrow medical product,non,2,24838
alun brûlé,1,narrow medical product,non,1,24838
alun commun,1,narrow medical product,non,1,24838
alun de glace,1,narrow medical product,non,,24838
alun de roche,5,narrow medical product,non,5,24838
alun de Rome,3,narrow medical product,non,3,24838
alun de Rome fin rosé,0,narrow medical product,non,1,24838
alun de Rouen,2,narrow medical product,non,2,24838
alun de Surde,2,narrow medical product,non,2,24838
alun du Levant,1,narrow medical product,non,1,24838
alun en dracy,1,narrow medical product,non,1,24838
alun en rame,1,,non,,110947
alun gâté,1,narrow medical product,non,1,24838
alun ordinaire,0,narrow medical product,non,1,24838
alvés,0,not a medical product,non,1,682830
amadou,224,not a medical product,non,190,682830
amadou et agaric amadouvier,7,not a medical product,non,7,682830
amandes,2135,not a medical product,non,940,682830
amandes à la praline,4,not a medical product,non,4,682830
amandes amères,1,not a medical product,non,1,682830
amandes arachis noisettes noix noyaux,2,not a medical product,non,2,682830
amandes cassée,6,not a medical product,non,6,682830
amandes cassées,381,not a medical product,non,338,682830
amandes cassées ou en coque,0,not a medical product,non,3,682830
amandes courtes,0,not a medical product,non,1,682830
amandes douces,3,not a medical product,non,3,682830
amandes en coque,298,not a medical product,non,269,682830
amandes et figue et raisin,24,not a medical product,non,24,682830
amandes et pelures et prunes et raisin,0,not a medical product,non,1,682830
amandes et pruneaux,82,not a medical product,non,1,682830
amandes et raisin sec,15,not a medical product,non,1,682830
amandes et raisin sec et savon,1,not a medical product,non,1,682830
amandes et savon,13,not a medical product,non,1,682830
amandes et sucre,25,not a medical product,non,1,682830
amandes et verdet,33,not a medical product,non,1,682830
amandes fraîches,0,not a medical product,non,1,682830
amandes longues,0,not a medical product,non,1,682830
amandes mondées,2,not a medical product,non,2,682830
amandes sèches,64,not a medical product,non,64,682830
amandes sèches et figue sèche et ???,9,not a medical product,non,9,682830
amandes sèches et figue sèche et raisin sec,135,not a medical product,non,135,682830
amaril,1,not a medical product,oui,1,682830
amarinage,10,,non,,110947
amarine,1,not a medical product,non,,682830
ambrain à grande barrique,1,not a medical product,non,1,682830
ambre,39,not a medical product,non,37,682830
ambre blanc,1,not a medical product,non,,682830
ambre brut,0,not a medical product,non,1,682830
ambre carabé,21,narrow medical product,non,18,24838
ambre carabé jaune,2,narrow medical product,non,2,24838
ambre en grains,1,,non,,110947
ambre et corail,1,not a medical product,non,1,682830
ambre gris,38,not a medical product,non,33,682830
ambre jaune,83,narrow medical product,non,65,24838
ambre moulu,2,not a medical product,non,2,682830
ameny,1,narrow medical product,oui,,24838
amer,3,not a medical product,non,3,682830
amer de laine,1,not a medical product,non,1,682830
amertis,4,not a medical product,non,1,682830
ameublement,2,not a medical product,non,,682830
ameublement de chitte,1,not a medical product,non,,682830
ami de toilé,1,not a medical product,non,1,682830
amidon,1238,not a medical product,non,1007,682830
amidon alun,1,,non,,110947
amidon en grains,1,not a medical product,non,1,682830
amidon en poudre,1,,non,,110947
amidon et poudre à poudrer,0,not a medical product,non,1,682830
ammoniac,7,narrow medical product,non,7,24838
ammoniac et sel,21,narrow medical product,non,21,24838
ammonium,1,narrow medical product,non,2,24838
amomum,16,narrow medical product,non,8,24838
amomum et fèves de tonka et noix de ravensara,2,narrow medical product,non,2,24838
amomum verum,2,narrow medical product,non,2,24838
amurca,3,not a medical product,non,4,682830
anabasse,120,not a medical product,non,74,682830
anabasse bajutapau,3,,non,,110947
anabasse corat nicaneas platille,2,,non,,110947
anacardes,2,narrow medical product,non,2,24838
anacoste,2,not a medical product,non,2,682830
ananas,0,not a medical product,non,1,682830
ananas confit,2,not a medical product,non,2,682830
ananas et pommes de grenade,0,not a medical product,non,1,682830
ananas planté,1,not a medical product,non,1,682830
anatomie,1,not a medical product,non,1,682830
anatose,2,not a medical product,non,,682830
anches de tonneaux,2,not a medical product,non,2,682830
anchois,880,not a medical product,non,717,682830
anchois câpres et olives,10,not a medical product,non,4,682830
anchois câpres etc.,1,not a medical product,non,1,682830
anchois câpres olives,1,not a medical product,non,1,682830
anchois et boutargue,13,not a medical product,non,13,682830
anchois et câpres,4,not a medical product,non,1,682830
anchois et sardes,1,not a medical product,non,1,682830
anchois et sardines,5,not a medical product,non,5,682830
anchois mariné,6,not a medical product,non,6,682830
anchois mariné et salé,39,not a medical product,non,39,682830
anchois salé et mariné,2,not a medical product,non,2,682830
anchois salés,4,not a medical product,non,5,682830
anchois salés et marinés,9,not a medical product,non,9,682830
ancres,51,not a medical product,non,4,682830
ancres de chaudon,1,not a medical product,non,1,682830
ancres de fer,543,not a medical product,non,448,682830
ancres de fer à chaudrons,1,not a medical product,non,1,682830
ancres de fer au-dessus de 250 kilogrammes,0,not a medical product,non,1,682830
ancres de fer de 250 kilogrammes et au-dessous,0,not a medical product,non,1,682830
ancres de fer et embarcations,2,not a medical product,non,2,682830
ancres et embarcations,2,not a medical product,non,5,682830
ancres et grappins de fer,1,not a medical product,non,1,682830
ancres gravelées,1,not a medical product,non,1,682830
ancres neuves,1,not a medical product,non,,682830
ancres vides,4,not a medical product,non,3,682830
ancres vieilles,1,,non,,110947
ancres vieilles vides,1,not a medical product,non,1,682830
andolium,2,not a medical product,non,1,682830
andouilles,43,not a medical product,non,31,682830
andouillette,1,not a medical product,non,1,682830
ânes,172,not a medical product,non,161,682830
ânes et ânesses,5,not a medical product,non,8,682830
ânes et mulets,11,not a medical product,non,11,682830
ânesses,1,not a medical product,non,1,682830
angélique,28,narrow medical product,non,28,24838
angélique du Rozème,1,narrow medical product,non,1,24838
anguilles,22,not a medical product,non,21,682830
anguilles et truites,0,not a medical product,non,1,682830
anguilles fraîches,1,not a medical product,non,1,682830
anguilles marinées,1,not a medical product,non,1,682830
anguilles salées,22,not a medical product,non,19,682830
anille,1,not a medical product,non,1,682830
animaux,5,not a medical product,non,5,682830
anis,554,not a medical product,non,423,682830
anis et rac et rhum etc.,0,not a medical product,non,1,682830
anis et sucre,1,not a medical product,non,1,682830
anis vert,91,not a medical product,non,74,682830
anis vert à distiller,2,not a medical product,non,2,682830
anisette,111,not a medical product,non,93,682830
anisette au fiasque,6,not a medical product,non,6,682830
anisette de Bordeaux,2,not a medical product,non,2,682830
anneau de cuivre,1,,non,,110947
anneau de fer,2,not a medical product,non,2,682830
anneaux de cuivre,1,not a medical product,non,1,682830
anneaux de fer,1,,non,,110947
ânon,2,not a medical product,non,2,682830
anspects,118,not a medical product,non,112,682830
anspects de 3 à 4 pieds,1,not a medical product,non,1,682830
anspects de bois,26,not a medical product,non,22,682830
anspects de sapin,1,not a medical product,non,1,682830
antale,3,not a medical product,non,3,682830
antale et cauris,0,not a medical product,non,1,682830
antchibanis,9,not a medical product,oui,3,682830
antenelle,1,not a medical product,non,1,682830
antennes,2,not a medical product,non,2,682830
antennes et mâts de bateaux,1,not a medical product,non,1,682830
antimoine,223,narrow medical product,non,194,24838
antimoine cru,27,narrow medical product,non,26,24838
antimoine métallique et sulfuré,2,not a medical product,non,2,682830
antimoine préparé,2,narrow medical product,non,2,24838
antimoine vert,0,not a medical product,non,,682830
antofle,1,not a medical product,non,1,682830
antofle de girofle,11,not a medical product,non,9,682830
apasier,1,not a medical product,non,1,682830
apier,3,not a medical product,non,3,682830
apios,7,not a medical product,non,7,682830
apparaux,1,,non,,110947
apparaux et bâtiments de mer,38,not a medical product,non,38,682830
apprêtée à toiler les livres,0,not a medical product,non,1,682830
apprêtée pour parchemins,0,not a medical product,non,1,682830
apprêts,2,,non,,110947
arachis olives fraîches,0,not a medical product,non,1,682830
arains,6,not a medical product,non,3,682830
arak,16,not a medical product,non,7,682830
arbalètes,0,not a medical product,non,1,682830
arbalètrie et cartes marines,1,,non,,110947
arbalètrrie et cartes marines,1,not a medical product,oui,1,682830
arbres,50,not a medical product,non,6,682830
arbres à fruits,2,not a medical product,non,2,682830
arbres à planter,141,not a medical product,non,134,682830
arbres châtaignier,0,not a medical product,non,,682830
arbres d' ???,1,not a medical product,non,1,682830
arbres d'auban,1,not a medical product,non,1,682830
arbres de sapin,1,not a medical product,non,1,682830
arbres et arbrisseaux,25,not a medical product,non,25,682830
arbres et arbrisseaux à fruits,0,not a medical product,non,1,682830
arbres et arbrisseaux sauvages,0,not a medical product,non,1,682830
arbres et arbustes,6,not a medical product,non,6,682830
arbres et plants,1,not a medical product,non,1,682830
arbres fruitiers,85,not a medical product,non,62,682830
arbres marronniers à planter,1,not a medical product,non,1,682830
arbres nains,1,not a medical product,non,,682830
arbres tilleul,3,not a medical product,non,3,682830
arbrisseaux,8,not a medical product,non,6,682830
arbustes,3,not a medical product,non,3,682830
arcanette,1,not a medical product,non,1,682830
arcanie,1,not a medical product,non,1,682830
arcanson,4,not a medical product,non,4,682830
arcanum duplicatum,2,not a medical product,non,2,682830
archets de violons,0,not a medical product,non,1,682830
archets et violon,1,not a medical product,non,1,682830
archiabanis,2,not a medical product,oui,1,682830
arçons de bas de bois,1,not a medical product,non,1,682830
arçons de bois,1,not a medical product,non,1,682830
arçons de selles,13,not a medical product,non,12,682830
arçons démontés,1,not a medical product,non,,682830
ardoise,361,not a medical product,non,319,682830
ardoise à piler,1,not a medical product,non,1,682830
ardoise commune,1,not a medical product,non,1,682830
ardoise dite chérubin et à mortier,0,not a medical product,non,1,682830
ardoise dite grande voisine,0,not a medical product,non,1,682830
ardoise dite moyenne voisine,0,not a medical product,non,1,682830
ardoise dite petite voisine,0,not a medical product,non,1,682830
ardoise dite voisine grande moyenne et petite,0,not a medical product,non,1,682830
ardoise en carreaux,1,not a medical product,non,1,682830
ardoise en carreaux et d'1 pied carré,1,not a medical product,non,1,682830
ardoise en carreaux ou en table,4,not a medical product,non,7,682830
ardoise en livret,0,not a medical product,non,1,682830
ardoise encadrée,0,not a medical product,non,1,682830
ardoise encadrée et en livret,0,not a medical product,non,1,682830
ardoise non travaillée,0,not a medical product,non,1,682830
ardoise pour fenêtre,6,not a medical product,non,5,682830
ardoise pour toiture,2,not a medical product,non,8,682830
ardoise pour toiture au kilogramme,1,not a medical product,non,1,682830
ardoise pour toiture au nombre,2,not a medical product,non,2,682830
ardoise verte,1,not a medical product,non,1,682830
ardoises,1,,non,,110947
ardoises et ciment et chaux et pierres et plâtre et pouzzolane et sable et terre,9,not a medical product,non,9,682830
arelles de baleine,0,,non,,110947
argent,11,not a medical product,non,10,682830
argent battu,1,not a medical product,non,1,682830
argent battu et en feuille,2,not a medical product,non,2,682830
argent battu filé laminé et tiré,2,not a medical product,non,3,682830
argent brisé et en lingots et en masses,0,not a medical product,non,1,682830
argent brûlé,1,not a medical product,non,1,682830
argent brut,1,not a medical product,non,1,682830
argent brut en lingot et en masse ouvrages détruits,0,not a medical product,non,2,682830
argent carragoux,2,not a medical product,non,2,682830
argent en barils,0,not a medical product,non,1,682830
argent en barres,2,not a medical product,non,2,682830
argent en lingots,17,not a medical product,non,15,682830
argent en lingots par Calais,1,not a medical product,non,1,682830
argent et or,237,not a medical product,non,237,682830
argent et or billon,0,not a medical product,non,1,682830
argent faux,9,not a medical product,non,9,682830
argent faux en fil cantilles etc.,0,not a medical product,non,1,682830
argent faux et or faux,53,not a medical product,non,53,682830
argent faux et or faux traits,1,not a medical product,non,1,682830
argent fin,1,not a medical product,non,1,682830
argent monnayé et nogat d'or,4,not a medical product,non,4,682830
argent talari,0,not a medical product,oui,4,682830
argent vif,3,not a medical product,non,3,682830
argenterie,728,not a medical product,non,667,682830
argenterie épée,7,not a medical product,non,7,682830
argenterie et bijouterie,14,not a medical product,non,14,682830
argenterie et bijouterie et orfèvrerie,1,not a medical product,non,1,682830
argenterie et orfèvrerie,122,not a medical product,non,122,682830
argenterie et orfèvrerie vermeil,37,not a medical product,non,37,682830
argenterie neuve,4,not a medical product,non,1,682830
argenterie vieille,12,not a medical product,non,9,682830
argile et terre pour engrais,15,not a medical product,non,15,682830
arins,1,not a medical product,non,,682830
aristoloche,68,narrow medical product,non,60,24838
armement de tables,3,not a medical product,non,3,682830
armes,244,not a medical product,non,246,682830
armes à feu,346,not a medical product,non,331,682830
armes à feu de guerre,0,not a medical product,non,2,682830
armes à feu de guerre et de traite,1,not a medical product,non,1,682830
armes à feu de guerre portatives,0,not a medical product,non,2,682830
armes à feu de luxe,2,not a medical product,non,4,682830
armes à feu de luxe ou de traite,0,not a medical product,non,3,682830
armes à feu de munitions,2,not a medical product,non,2,682830
armes à feu de munitions fines,4,not a medical product,non,4,682830
armes à feu de traite,1,not a medical product,non,1,682830
armes à feu et artillerie,1,not a medical product,non,1,682830
armes à feu et de traite,0,not a medical product,non,1,682830
armes à feu et fusils,1,not a medical product,non,,682830
armes armureries,1,not a medical product,non,,682830
armes autres que de guerre à feu,0,not a medical product,non,1,682830
armes autres que de guerre blanches,0,not a medical product,non,1,682830
armes blanches,199,not a medical product,non,187,682830
armes blanches de guerre,0,not a medical product,non,1,682830
armes blanches de guerre et de traite,1,not a medical product,non,1,682830
armes blanches de luxe,2,not a medical product,non,2,682830
armes blanches de luxe ou de traite,0,not a medical product,non,3,682830
armes blanches de traite,1,not a medical product,non,1,682830
armes de chasse ou de luxe à feu,2,not a medical product,non,2,682830
armes de chasse ou de luxe blanches,2,not a medical product,non,2,682830
armes de guerre,2,not a medical product,non,2,682830
armes différentes,1,not a medical product,non,,682830
armes et artillerie artillerie en canons pierriers espingoles et mortiers,3,not a medical product,non,3,682830
armes et munitions,9,not a medical product,non,9,682830
armes lames,1,not a medical product,non,1,682830
armes remontrances,0,not a medical product,non,1,682830
armoires,56,not a medical product,non,49,682830
armoires ayant servi,1,not a medical product,non,1,682830
armoires d'acajou,12,not a medical product,non,6,682830
armoires de bois,0,not a medical product,non,,682830
armoires de bois de noyer,1,not a medical product,non,1,682830
armoires de bois de sapin peintes,0,not a medical product,non,,682830
armoires de bois des Indes,1,not a medical product,non,1,682830
armoires de chêne,9,not a medical product,non,5,682830
armoires de chêne ornée,1,not a medical product,non,1,682830
armoires de noyer,9,not a medical product,non,3,682830
armoires de sapin,3,not a medical product,non,1,682830
armoires et commodes,1,not a medical product,non,,682830
armoires vieilles,2,not a medical product,non,1,682830
armoisin,46,not a medical product,non,13,682830
armure de fer,1,not a medical product,non,1,682830
armure vieille,1,not a medical product,non,1,682830
arnas,1,not a medical product,non,,682830
arpois,1,not a medical product,oui,1,682830
arquebuse,1,not a medical product,non,1,682830
arrangas,0,not a medical product,non,1,682830
arrosoirs,6,not a medical product,non,5,682830
arrosoirs de bois,2,not a medical product,non,1,682830
arrosoirs de cuivre,1,not a medical product,non,1,682830
arrosoirs de fer,1,,non,,110947
arrosoirs de fer-blanc,6,not a medical product,non,4,682830
arrosoirs de sapin,1,not a medical product,non,1,682830
arrosoirs de terre,0,not a medical product,non,,682830
arrowroot,1,not a medical product,non,1,682830
arséniate de potasse,2,narrow medical product,non,2,24838
arsenic,469,narrow medical product,non,363,24838
arsenic métallique,4,narrow medical product,non,6,24838
artichauts,78,not a medical product,non,76,682830
artichauts champignons et truffes,2,not a medical product,non,2,682830
artichauts confits,67,not a medical product,non,38,682830
artichauts frais,17,not a medical product,non,14,682830
artichauts marinés,2,not a medical product,non,2,682830
artichauts secs,6,not a medical product,non,5,682830
artifice,5,not a medical product,non,5,682830
artifice fusées etc.,0,not a medical product,non,1,682830
artillerie,6,not a medical product,non,6,682830
asa fœtida,121,narrow medical product,non,109,24838
asperges,9,not a medical product,non,9,682830
asperges confites,1,not a medical product,non,,682830
asperges et scorsonères,0,not a medical product,non,1,682830
asphaltum,17,narrow medical product,non,19,24838
assiette,1,not a medical product,non,1,682830
assiette de Biarritz,1,not a medical product,non,1,682830
assiette de bois,1,not a medical product,non,1,682830
assiette de faïence,7,not a medical product,non,3,682830
assiette de porcelaine,3,not a medical product,non,1,682830
