simplification,nbr_occurences_simpl,medicinales,obsolete,nbr_obs,nbr_occurences_medicinales
aiguillettes,1,not a medical product,non,,663563
ail,2,not a medical product,non,2,663563
ailes,3,not a medical product,non,3,663563
ailes de fléaux,0,not a medical product,non,1,663563
ailes de moulins,6,not a medical product,non,1,663563
ailor,0,not a medical product,non,1,663563
ails,205,not a medical product,non,184,663563
ails à fauches,1,not a medical product,non,1,663563
ails blancs à casser,1,not a medical product,non,1,663563
aimant,1,not a medical product,non,1,663563
ains à pêcher,43,not a medical product,non,23,663563
ains et lignes à pêcher,2,not a medical product,non,2,663563
airain,6,not a medical product,non,6,663563
airain non ouvré,4,not a medical product,non,4,663563
ajamis,279,not a medical product,non,207,663563
ajustements,37,not a medical product,non,36,663563
ajustements de femme,5,not a medical product,non,4,663563
ajustements de soie,2,not a medical product,non,1,663563
alambics,17,not a medical product,non,16,663563
alambics d'étain,17,not a medical product,non,7,663563
alambics de cuivre,2,not a medical product,non,1,663563
alambics de terre,1,not a medical product,non,1,663563
alana,2,not a medical product,non,2,663563
alazar,2,not a medical product,non,2,663563
albâtre,5,not a medical product,non,5,663563
albâtre brut,3,not a medical product,non,3,663563
albâtre et marbre brut et poli,21,not a medical product,non,21,663563
albâtre moulé poli ou sculpté,6,not a medical product,non,6,663563
alcalis autre que natron et soude,2,not a medical product,oui,2,663563
alcalis autre que natron et soudes,2,,non,,144510
alcalis salin,1,not a medical product,non,1,663563
alènes,5,not a medical product,non,5,663563
ali,1,,non,,144510
alibanies,110,not a medical product,non,49,663563
alibanis,14,,oui,,144510
alicot,1,,non,,144510
alizari,20,not a medical product,non,15,663563
alizari et garance,165,not a medical product,non,165,663563
alizari sèche,7,not a medical product,non,7,663563
alkermés,1,narrow medical product,non,1,25013
alkermès en grains,23,narrow medical product,non,4,25013
allaya,86,not a medical product,non,68,663563
alleaux,1,not a medical product,non,1,663563
allemande de poil,10,not a medical product,oui,10,663563
allumettes,54,not a medical product,non,51,663563
allumettes à vin,30,not a medical product,non,5,663563
allumettes de coton,1,not a medical product,non,1,663563
allumettes de mêche soufrée,1,not a medical product,non,1,663563
allumettes droguées,3,not a medical product,non,3,663563
allumettes épicée,2,not a medical product,non,1,663563
allumettes opérées et soufrées,1,not a medical product,non,1,663563
allumettes soufrées,12,not a medical product,non,11,663563
almagro ou crayon rouge,0,not a medical product,non,1,663563
almanachs,1,not a medical product,non,1,663563
almanachs brochés,2,not a medical product,non,2,663563
almanachs en blancs,1,not a medical product,non,1,663563
almanachs enjolivés,0,not a medical product,non,1,663563
almanachs reliés,1,not a medical product,non,1,663563
aloès,228,narrow medical product,non,208,25013
aloès cabalin,5,narrow medical product,non,5,25013
aloès commun,1,narrow medical product,non,1,25013
aloès et opium,2,narrow medical product,non,2,25013
aloès hépatique,1,narrow medical product,non,1,25013
aloès moyen,2,narrow medical product,non,2,25013
aloiset,1,not a medical product,non,1,663563
alose,1,not a medical product,non,1,663563
alose fumée,0,not a medical product,non,1,663563
alose salée,5,not a medical product,non,1,663563
aloues,1,narrow medical product,non,1,25013
alouettes,3,not a medical product,non,3,663563
alpargate,36,not a medical product,non,36,663563
alphabets,1,not a medical product,non,1,663563
alpiste,21,not a medical product,non,12,663563
alpiste et millet,9,not a medical product,non,9,663563
alquifoux,481,not a medical product,non,414,663563
alquifoux en galène,2,not a medical product,non,2,663563
alquifoux et mine de plomb,36,not a medical product,non,36,663563
alquifoux mine de plomb ou graphite,23,not a medical product,non,23,663563
alquifoux ou mine de plomb,1,not a medical product,non,1,663563
alquifoux sable plombifère,1,not a medical product,non,1,663563
alquitra,3,not a medical product,non,3,663563
alto basses chapeaux chinois clarinettes cors cymbales fifres et flageolets flûtes guitare haut-bois serinettes serpent tambours trompettes et violons basses,2,not a medical product,non,2,663563
alto basses contrebasses guitare lyres violes violons,2,not a medical product,non,2,663563
alto bassons guitare violons,3,not a medical product,non,3,663563
aluchiabanis,3,not a medical product,oui,1,663563
alun,2419,narrow medical product,non,1643,25013
alun à cordonnier,1,narrow medical product,non,,25013
alun autre que brûlé ou calciné,2,narrow medical product,non,2,25013
alun bon,2,narrow medical product,non,2,25013
alun brûlé,1,narrow medical product,non,1,25013
alun commun,1,narrow medical product,non,1,25013
alun de glace,1,narrow medical product,non,,25013
alun de roche,5,narrow medical product,non,5,25013
alun de Rome,3,narrow medical product,non,3,25013
alun de Rome fin rosé,1,narrow medical product,non,1,25013
alun de Rouen,2,narrow medical product,non,2,25013
alun de Surde,2,narrow medical product,non,2,25013
alun du Levant,1,narrow medical product,non,1,25013
alun en dracy,1,narrow medical product,non,1,25013
alun en rame,1,,non,,144510
alun gâté,1,narrow medical product,non,1,25013
alun ordinaire,1,narrow medical product,non,1,25013
alvés,0,not a medical product,non,1,663563
amadou,228,not a medical product,non,190,663563
amadou et agaric amadouvier,7,not a medical product,non,7,663563
amandes,2177,not a medical product,non,940,663563
amandes à la praline,4,not a medical product,non,4,663563
amandes amères,1,not a medical product,non,1,663563
amandes arachis noisettes noix noyaux,2,not a medical product,non,2,663563
amandes cassée,6,not a medical product,non,6,663563
amandes cassées,391,not a medical product,non,338,663563
amandes cassées ou en coque,3,not a medical product,non,3,663563
amandes courtes,0,not a medical product,non,1,663563
amandes douces,5,not a medical product,non,3,663563
amandes en coque,309,not a medical product,non,269,663563
amandes et figue et raisin,33,not a medical product,non,24,663563
amandes et pelures et prunes et raisin,0,not a medical product,non,1,663563
amandes et pruneaux,82,not a medical product,non,1,663563
amandes et raisin sec,15,not a medical product,non,1,663563
amandes et raisin sec et savon,1,not a medical product,non,1,663563
amandes et savon,13,not a medical product,non,1,663563
amandes et sucre,25,not a medical product,non,1,663563
amandes et verdet,33,not a medical product,non,1,663563
amandes fraîches,0,not a medical product,non,1,663563
amandes longues,0,not a medical product,non,1,663563
amandes mondées,2,not a medical product,non,2,663563
amandes sèches,64,not a medical product,non,64,663563
amandes sèches et figue sèche et ???,0,not a medical product,non,9,663563
amandes sèches et figue sèche et raisin sec,135,not a medical product,non,135,663563
amaril,1,not a medical product,oui,1,663563
amarinage,10,,non,,144510
amarine,1,not a medical product,non,,663563
ambrain à grande barrique,1,not a medical product,non,1,663563
ambre,43,not a medical product,non,37,663563
ambre blanc,1,not a medical product,non,,663563
ambre brut,0,not a medical product,non,1,663563
ambre carabé,21,narrow medical product,non,18,25013
ambre carabé jaune,2,narrow medical product,non,2,25013
ambre en grains,1,,non,,144510
ambre et corail,1,not a medical product,non,1,663563
ambre gris,38,not a medical product,non,33,663563
ambre jaune,87,narrow medical product,non,65,25013
ambre moulu,2,not a medical product,non,2,663563
ameny,1,narrow medical product,oui,,25013
amer,3,not a medical product,non,3,663563
amer de laine,1,not a medical product,non,1,663563
amertis,4,not a medical product,non,1,663563
ameublement,2,not a medical product,non,,663563
ameublement de chitte,1,not a medical product,non,,663563
ami de toilé,1,not a medical product,non,1,663563
amidon,1268,not a medical product,non,1007,663563
amidon alun,1,,non,,144510
amidon en grains,1,not a medical product,non,1,663563
amidon en poudre,1,,non,,144510
amidon et poudre à poudrer,0,not a medical product,non,1,663563
ammoniac,7,narrow medical product,non,7,25013
ammoniac et sel,22,narrow medical product,non,21,25013
ammonium,1,narrow medical product,non,2,25013
amomum,16,narrow medical product,non,8,25013
amomum et fèves de tonka et noix de ravensara,2,narrow medical product,non,2,25013
amomum verum,2,narrow medical product,non,2,25013
amurca,4,not a medical product,non,4,663563
anabasse,121,not a medical product,non,74,663563
anabasse bajutapau,3,,non,,144510
anabasse corat nicaneas platille,2,,non,,144510
anacardes,2,narrow medical product,non,2,25013
anacoste,3,not a medical product,non,2,663563
ananas,0,not a medical product,non,1,663563
ananas confit,2,not a medical product,non,2,663563
ananas et pommes de grenade,0,not a medical product,non,1,663563
ananas planté,1,not a medical product,non,1,663563
anatomie,1,not a medical product,non,1,663563
anatose,3,not a medical product,non,,663563
anches de tonneaux,2,not a medical product,non,2,663563
anchois,897,not a medical product,non,717,663563
anchois câpres et olives,10,not a medical product,non,4,663563
anchois câpres etc.,1,not a medical product,non,1,663563
anchois câpres olives,1,not a medical product,non,1,663563
anchois et boutargue,13,not a medical product,non,13,663563
anchois et câpres,5,not a medical product,non,1,663563
anchois et sardes,1,not a medical product,non,1,663563
anchois et sardines,5,not a medical product,non,5,663563
anchois mariné,6,not a medical product,non,6,663563
anchois mariné et salé,39,not a medical product,non,39,663563
anchois salé et mariné,2,not a medical product,non,2,663563
anchois salés,4,not a medical product,non,5,663563
anchois salés et marinés,9,not a medical product,non,9,663563
ancres,53,not a medical product,non,4,663563
ancres de chaudon,1,not a medical product,non,1,663563
ancres de fer,568,not a medical product,non,448,663563
ancres de fer à chaudrons,1,not a medical product,non,1,663563
ancres de fer au-dessus de 250 kilogrammes,1,not a medical product,non,1,663563
ancres de fer de 250 kilogrammes et au-dessous,1,not a medical product,non,1,663563
ancres de fer et embarcations,2,not a medical product,non,2,663563
ancres et embarcations,5,not a medical product,non,5,663563
ancres et grappins de fer,1,not a medical product,non,1,663563
ancres gravelées,1,not a medical product,non,1,663563
ancres neuves,3,not a medical product,non,,663563
ancres vides,4,not a medical product,non,3,663563
ancres vieilles,1,,non,,144510
ancres vieilles vides,1,not a medical product,non,1,663563
andolium,2,not a medical product,non,1,663563
andouilles,43,not a medical product,non,31,663563
andouillette,1,not a medical product,non,1,663563
ânes,173,not a medical product,non,161,663563
ânes et ânesses,8,not a medical product,non,8,663563
ânes et mulets,11,not a medical product,non,11,663563
ânesses,1,not a medical product,non,1,663563
angélique,28,narrow medical product,non,28,25013
angélique du Rozème,1,narrow medical product,non,1,25013
anguilles,22,not a medical product,non,21,663563
anguilles et truites,0,not a medical product,non,1,663563
anguilles fraîches,1,not a medical product,non,1,663563
anguilles marinées,1,not a medical product,non,1,663563
anguilles salées,22,not a medical product,non,19,663563
anille,1,not a medical product,non,1,663563
animaux,5,not a medical product,non,5,663563
anis,559,not a medical product,non,423,663563
anis et rac et rhum etc.,0,not a medical product,non,1,663563
anis et sucre,1,not a medical product,non,1,663563
anis vert,93,not a medical product,non,74,663563
anis vert à distiller,2,not a medical product,non,2,663563
anisette,112,not a medical product,non,93,663563
anisette au fiasque,6,not a medical product,non,6,663563
anisette de Bordeaux,2,not a medical product,non,2,663563
anneau de cuivre,1,,non,,144510
anneau de fer,2,not a medical product,non,2,663563
anneaux de cuivre,1,not a medical product,non,1,663563
anneaux de fer,1,,non,,144510
ânon,2,not a medical product,non,2,663563
anspects,128,not a medical product,non,112,663563
anspects de 3 à 4 pieds,1,not a medical product,non,1,663563
anspects de bois,26,not a medical product,non,22,663563
anspects de sapin,1,not a medical product,non,1,663563
antale,3,not a medical product,non,3,663563
antale et cauris,1,not a medical product,non,1,663563
antchibanis,9,not a medical product,oui,3,663563
antenelle,1,not a medical product,non,1,663563
antennes,2,not a medical product,non,2,663563
antennes et mâts de bateaux,1,not a medical product,non,1,663563
antimoine,229,narrow medical product,non,194,25013
antimoine cru,27,narrow medical product,non,26,25013
antimoine métallique et sulfuré,2,not a medical product,non,2,663563
antimoine préparé,2,narrow medical product,non,2,25013
antimoine vert,1,not a medical product,non,,663563
antofle,1,not a medical product,non,1,663563
antofle de girofle,11,not a medical product,non,9,663563
apasier,1,not a medical product,non,1,663563
apier,3,not a medical product,non,3,663563
apios,7,not a medical product,non,7,663563
apparaux,1,,non,,144510
apparaux et bâtiments de mer,38,not a medical product,non,38,663563
apprêtée à toiler les livres,0,not a medical product,non,1,663563
apprêtée pour parchemins,0,not a medical product,non,1,663563
apprêts,2,,non,,144510
arachis olives fraîches,1,not a medical product,non,1,663563
arains,6,not a medical product,non,3,663563
arak,17,not a medical product,non,7,663563
arbalètes,0,not a medical product,non,1,663563
arbalètrie et cartes marines,1,,non,,144510
arbalètrrie et cartes marines,1,not a medical product,oui,1,663563
arbres,51,not a medical product,non,6,663563
arbres à fruits,2,not a medical product,non,2,663563
arbres à planter,142,not a medical product,non,134,663563
arbres châtaignier,4,not a medical product,non,,663563
arbres d' ???,1,not a medical product,non,1,663563
arbres d'auban,1,not a medical product,non,1,663563
arbres de sapin,1,not a medical product,non,1,663563
arbres et arbrisseaux,25,not a medical product,non,25,663563
arbres et arbrisseaux à fruits,0,not a medical product,non,1,663563
arbres et arbrisseaux sauvages,0,not a medical product,non,1,663563
arbres et arbustes,6,not a medical product,non,6,663563
arbres et plants,1,not a medical product,non,1,663563
arbres fruitiers,88,not a medical product,non,62,663563
arbres marronniers à planter,1,not a medical product,non,1,663563
arbres nains,1,not a medical product,non,,663563
arbres tilleul,3,not a medical product,non,3,663563
arbrisseaux,9,not a medical product,non,6,663563
arbustes,3,not a medical product,non,3,663563
arcanette,1,not a medical product,non,1,663563
arcanie,1,not a medical product,non,1,663563
arcanson,4,not a medical product,non,4,663563
arcanum duplicatum,2,not a medical product,non,2,663563
archets de violons,0,not a medical product,non,1,663563
archets et violon,1,not a medical product,non,1,663563
archiabanis,2,not a medical product,oui,1,663563
arçons de bas de bois,1,not a medical product,non,1,663563
arçons de bois,1,not a medical product,non,1,663563
arçons de selles,13,not a medical product,non,12,663563
arçons démontés,1,not a medical product,non,,663563
ardoise,368,not a medical product,non,319,663563
ardoise à piler,1,not a medical product,non,1,663563
ardoise commune,1,not a medical product,non,1,663563
ardoise dite chérubin et à mortier,0,not a medical product,non,1,663563
ardoise dite grande voisine,0,not a medical product,non,1,663563
ardoise dite moyenne voisine,0,not a medical product,non,1,663563
ardoise dite petite voisine,0,not a medical product,non,1,663563
ardoise dite voisine grande moyenne et petite,0,not a medical product,non,1,663563
ardoise en carreaux,1,not a medical product,non,1,663563
ardoise en carreaux et d'1 pied carré,1,not a medical product,non,1,663563
ardoise en carreaux ou en table,7,not a medical product,non,7,663563
ardoise en livret,0,not a medical product,non,1,663563
ardoise encadrée,0,not a medical product,non,1,663563
ardoise encadrée et en livret,0,not a medical product,non,1,663563
ardoise non travaillée,0,not a medical product,non,1,663563
ardoise pour fenêtre,6,not a medical product,non,5,663563
ardoise pour toiture,8,not a medical product,non,8,663563
ardoise pour toiture au kilogramme,1,not a medical product,non,1,663563
ardoise pour toiture au nombre,2,not a medical product,non,2,663563
ardoise verte,1,not a medical product,non,1,663563
ardoises,1,,non,,144510
ardoises et ciment et chaux et pierres et plâtre et pouzzolane et sable et terre,9,not a medical product,non,9,663563
arelles de baleine,1,,non,,144510
argent,11,not a medical product,non,10,663563
argent battu,1,not a medical product,non,1,663563
argent battu et en feuille,2,not a medical product,non,2,663563
argent battu filé laminé et tiré,3,not a medical product,non,3,663563
argent brisé et en lingots et en masses,1,not a medical product,non,1,663563
argent brûlé,1,not a medical product,non,1,663563
argent brut,1,not a medical product,non,1,663563
argent brut en lingot et en masse ouvrages détruits,2,not a medical product,non,2,663563
argent carragoux,2,not a medical product,non,2,663563
argent en barils,0,not a medical product,non,1,663563
argent en barres,2,not a medical product,non,2,663563
argent en lingots,17,not a medical product,non,15,663563
argent en lingots par Calais,1,not a medical product,non,1,663563
argent et or,237,not a medical product,non,237,663563
argent et or billon,0,not a medical product,non,1,663563
argent faux,9,not a medical product,non,9,663563
argent faux en fil cantilles etc.,0,not a medical product,non,1,663563
argent faux et or faux,53,not a medical product,non,53,663563
argent faux et or faux traits,1,not a medical product,non,1,663563
argent fin,1,not a medical product,non,1,663563
argent monnayé et nogat d'or,4,not a medical product,non,4,663563
argent talari,0,not a medical product,oui,4,663563
argent vif,3,not a medical product,non,3,663563
argenterie,732,not a medical product,non,667,663563
argenterie épée,7,not a medical product,non,7,663563
argenterie et bijouterie,14,not a medical product,non,14,663563
argenterie et bijouterie et orfèvrerie,1,not a medical product,non,1,663563
argenterie et orfèvrerie,122,not a medical product,non,122,663563
argenterie et orfèvrerie vermeil,37,not a medical product,non,37,663563
argenterie neuve,4,not a medical product,non,1,663563
argenterie vieille,12,not a medical product,non,9,663563
argile et terre pour engrais,15,not a medical product,non,15,663563
arins,1,not a medical product,non,,663563
aristoloche,68,narrow medical product,non,60,25013
armement de tables,3,not a medical product,non,3,663563
armes,253,not a medical product,non,246,663563
armes à feu,345,not a medical product,non,331,663563
armes à feu de guerre,2,not a medical product,non,2,663563
armes à feu de guerre et de traite,1,not a medical product,non,1,663563
armes à feu de guerre portatives,2,not a medical product,non,2,663563
armes à feu de luxe,4,not a medical product,non,4,663563
armes à feu de luxe ou de traite,3,not a medical product,non,3,663563
armes à feu de munitions,2,not a medical product,non,2,663563
armes à feu de munitions fines,4,not a medical product,non,4,663563
armes à feu de traite,1,not a medical product,non,1,663563
armes à feu et artillerie,1,not a medical product,non,1,663563
armes à feu et de traite,1,not a medical product,non,1,663563
armes à feu et fusils,1,not a medical product,non,,663563
armes armureries,1,not a medical product,non,,663563
armes autres que de guerre à feu,1,not a medical product,non,1,663563
armes autres que de guerre blanches,1,not a medical product,non,1,663563
armes blanches,201,not a medical product,non,187,663563
armes blanches de guerre,1,not a medical product,non,1,663563
armes blanches de guerre et de traite,1,not a medical product,non,1,663563
armes blanches de luxe,2,not a medical product,non,2,663563
armes blanches de luxe ou de traite,3,not a medical product,non,3,663563
armes blanches de traite,1,not a medical product,non,1,663563
armes de chasse ou de luxe à feu,2,not a medical product,non,2,663563
armes de chasse ou de luxe blanches,2,not a medical product,non,2,663563
armes de guerre,2,not a medical product,non,2,663563
armes différentes,1,not a medical product,non,,663563
armes et artillerie artillerie en canons pierriers espingoles et mortiers,3,not a medical product,non,3,663563
armes et munitions,9,not a medical product,non,9,663563
armes lames,1,not a medical product,non,1,663563
armes remontrances,0,not a medical product,non,1,663563
armoires,57,not a medical product,non,49,663563
armoires ayant servi,1,not a medical product,non,1,663563
armoires d'acajou,12,not a medical product,non,6,663563
armoires de bois,2,not a medical product,non,,663563
armoires de bois de noyer,1,not a medical product,non,1,663563
armoires de bois de sapin peintes,0,not a medical product,non,,663563
armoires de bois des Indes,1,not a medical product,non,1,663563
armoires de chêne,9,not a medical product,non,5,663563
armoires de chêne ornée,1,not a medical product,non,1,663563
armoires de noyer,9,not a medical product,non,3,663563
armoires de sapin,4,not a medical product,non,1,663563
armoires et commodes,1,not a medical product,non,,663563
armoires vieilles,2,not a medical product,non,1,663563
armoisin,46,not a medical product,non,13,663563
armure de fer,1,not a medical product,non,1,663563
armure vieille,1,not a medical product,non,1,663563
arnas,1,not a medical product,non,,663563
arpois,1,not a medical product,oui,1,663563
arquebuse,1,not a medical product,non,1,663563
arrangas,1,not a medical product,non,1,663563
arrosoirs,6,not a medical product,non,5,663563
arrosoirs de bois,2,not a medical product,non,1,663563
arrosoirs de cuivre,1,not a medical product,non,1,663563
arrosoirs de fer,1,,non,,144510
arrosoirs de fer-blanc,6,not a medical product,non,4,663563
arrosoirs de sapin,1,not a medical product,non,1,663563
arrosoirs de terre,1,not a medical product,non,,663563
arrowroot,1,not a medical product,non,1,663563
arséniate de potasse,2,narrow medical product,non,2,25013
arsenic,473,narrow medical product,non,363,25013
arsenic métallique,6,narrow medical product,non,6,25013
artichauts,78,not a medical product,non,76,663563
artichauts champignons et truffes,2,not a medical product,non,2,663563
artichauts confits,67,not a medical product,non,38,663563
artichauts frais,17,not a medical product,non,14,663563
artichauts marinés,2,not a medical product,non,2,663563
artichauts secs,6,not a medical product,non,5,663563
artifice,5,not a medical product,non,5,663563
artifice fusées etc.,0,not a medical product,non,1,663563
artillerie,6,not a medical product,non,6,663563
asa fœtida,122,narrow medical product,non,109,25013
asperges,9,not a medical product,non,9,663563
asperges confites,1,not a medical product,non,,663563
asperges et scorsonères,0,not a medical product,non,1,663563
asphaltum,19,narrow medical product,non,19,25013
aspic en grabeau,1,,non,,144510
assiette,1,not a medical product,non,1,663563
assiette de Biarritz,1,not a medical product,non,1,663563
assiette de bois,1,not a medical product,non,1,663563
assiette de faïence,7,not a medical product,non,3,663563
