simplification,nbr_occurences_simpl,obsolete,medicinales,nbr_obs,nbr_occurences_medicinales
aiguilles et épingles,1,non,not a medical product,1,800302
aiguilles et épingles de mercerie fine,3,non,not a medical product,3,800302
aiguilles et mercerie fine,2,non,not a medical product,2,800302
aiguilles grosses,1,non,not a medical product,1,800302
aiguilles pour voile,38,non,not a medical product,26,800302
aiguillettes,1,non,not a medical product,,800302
aiguillettes de cuir,1,non,,,42779
aiguillettes de peau,1,non,,,42779
ail,2,oui,not a medical product,2,800302
ailes,17,non,not a medical product,3,800302
ailes de fléaux,3,non,not a medical product,1,800302
ailes de moulins,6,non,not a medical product,1,800302
ailor,0,non,not a medical product,1,800302
ails,295,non,not a medical product,184,800302
ails à fauches,1,non,not a medical product,1,800302
ails blancs à casser,1,non,not a medical product,1,800302
aimant,1,non,not a medical product,1,800302
ains à pêcher,44,non,not a medical product,23,800302
ains et lignes à pêcher,2,non,not a medical product,2,800302
airain,7,non,not a medical product,6,800302
airain non ouvré,4,non,not a medical product,4,800302
ajamis,297,non,not a medical product,207,800302
ajustements,37,non,not a medical product,36,800302
ajustements de femme,5,non,not a medical product,4,800302
ajustements de soie,2,non,not a medical product,1,800302
alambics,17,non,not a medical product,16,800302
alambics d'étain,17,non,not a medical product,7,800302
alambics de cuivre,2,non,not a medical product,1,800302
alambics de terre,1,non,not a medical product,1,800302
alana,2,non,not a medical product,2,800302
alazar,2,non,not a medical product,2,800302
albâtre,5,non,not a medical product,5,800302
albâtre brut,3,non,not a medical product,3,800302
albâtre et marbre brut et poli,21,non,not a medical product,21,800302
albâtre moulé poli ou sculpté,6,non,not a medical product,6,800302
alcalis autre que natron et soude,2,oui,not a medical product,2,800302
alcalis autre que natron et soudes,2,non,,,42779
alcalis salin,1,non,not a medical product,1,800302
aleine à cordonnier en acier et en fer,1,non,,,42779
alènes,5,non,not a medical product,5,800302
alènes à cordonnier en acier et en fer,1,oui,,,42779
algue marine,1,non,,,42779
ali,0,non,,,42779
alibanies,112,non,not a medical product,49,800302
alibanis,14,oui,,,42779
alicot,0,non,,,42779
alizari,31,non,not a medical product,15,800302
alizari et garance,167,non,not a medical product,165,800302
alizari sèche,7,non,not a medical product,7,800302
alkermés,1,non,narrow medical product,1,26879
alkermès en grains,25,non,narrow medical product,4,26879
allaya,90,non,not a medical product,68,800302
alleaux,1,non,not a medical product,1,800302
allemande de poil,10,oui,not a medical product,10,800302
allumettes,138,non,not a medical product,51,800302
allumettes à vin,32,non,not a medical product,5,800302
allumettes de coton,1,non,not a medical product,1,800302
allumettes de mêche soufrée,1,non,not a medical product,1,800302
allumettes droguées,3,non,not a medical product,3,800302
allumettes épicée,2,non,not a medical product,1,800302
allumettes opérées et soufrées,1,non,not a medical product,1,800302
allumettes soufrées,13,non,not a medical product,11,800302
almagro ou crayons rouges,2,non,not a medical product,1,800302
almanachs,1,non,not a medical product,1,800302
almanachs brochés,2,non,not a medical product,2,800302
almanachs en blancs,1,non,not a medical product,1,800302
almanachs enjolivés,2,non,not a medical product,1,800302
almanachs reliés,1,non,not a medical product,1,800302
aloès,262,non,narrow medical product,208,26879
aloès cabalin,5,non,narrow medical product,5,26879
aloès commun,1,non,narrow medical product,1,26879
aloès et opium,2,non,narrow medical product,2,26879
aloès hépatique,1,non,narrow medical product,1,26879
aloès moyen,2,non,narrow medical product,2,26879
aloiset,1,non,not a medical product,1,800302
alose,8,non,not a medical product,1,800302
alose fumée,4,non,not a medical product,1,800302
alose salée,5,non,not a medical product,1,800302
aloues,1,non,narrow medical product,1,26879
alouettes,5,non,not a medical product,3,800302
alpargate,36,non,not a medical product,36,800302
alphabets,1,non,not a medical product,1,800302
alpiste,22,non,not a medical product,12,800302
alpiste et millet,9,non,not a medical product,9,800302
alquifoux,513,non,not a medical product,414,800302
alquifoux en galène,2,non,not a medical product,2,800302
alquifoux et mine de plomb,36,non,not a medical product,36,800302
alquifoux mine de plomb ou graphite,23,non,not a medical product,23,800302
alquifoux ou mine de plomb,3,non,not a medical product,1,800302
alquifoux sable plombifère,1,non,not a medical product,1,800302
alquitra,3,non,not a medical product,3,800302
alto basses chapeaux chinois clarinettes cors cymbales fifres et flageolets flûtes guitare haut-bois serinettes serpent tambours trompettes et violons basses,2,non,not a medical product,2,800302
alto basses contrebasses guitare lyres violes violons,2,non,not a medical product,2,800302
alto bassons guitare violons,3,non,not a medical product,3,800302
aluchiabanis,3,oui,not a medical product,1,800302
alun,2507,non,narrow medical product,1643,26879
alun à cordonnier,1,non,narrow medical product,,26879
alun autre que brûlé ou calciné,2,non,narrow medical product,2,26879
alun bon,2,non,narrow medical product,2,26879
alun brûlé,1,non,narrow medical product,1,26879
alun commun,1,non,narrow medical product,1,26879
alun de glace,1,non,narrow medical product,,26879
alun de roche,5,non,narrow medical product,5,26879
alun de Rome,3,non,narrow medical product,3,26879
alun de Rome fin rosé,1,non,narrow medical product,1,26879
alun de Rouen,2,non,narrow medical product,2,26879
alun de Surde,2,non,narrow medical product,2,26879
alun du Levant,1,non,narrow medical product,1,26879
alun en dracy,1,non,narrow medical product,1,26879
alun en rame,1,non,,,42779
alun gâté,1,non,narrow medical product,1,26879
alun ordinaire,1,non,narrow medical product,1,26879
alvés,0,non,not a medical product,1,800302
amadou,338,non,not a medical product,190,800302
amadou et agaric amadouvier,7,non,not a medical product,7,800302
amandes,2249,non,not a medical product,940,800302
amandes à la praline,4,non,not a medical product,4,800302
amandes amères,2,non,not a medical product,1,800302
amandes arachis noisettes noix noyaux,2,non,not a medical product,2,800302
amandes cassée,7,oui,not a medical product,6,800302
amandes cassées,455,non,not a medical product,338,800302
amandes cassées ou en coque,3,oui,not a medical product,3,800302
amandes cassées ou en coques,3,non,,,42779
amandes courtes,102,non,not a medical product,1,800302
amandes douces,5,non,not a medical product,3,800302
amandes en coque,438,oui,not a medical product,269,800302
amandes en coques,459,non,,,42779
amandes et figue et raisin,33,non,not a medical product,24,800302
amandes et noisettes et raisins secs,2,non,,,42779
amandes et noix et noisettes,100,non,,,42779
amandes et pelures et prunes et raisin,0,non,not a medical product,1,800302
amandes et pruneaux,82,non,not a medical product,1,800302
amandes et raisin sec,17,non,not a medical product,1,800302
amandes et raisin sec et savon,1,non,not a medical product,1,800302
amandes et savon,13,non,not a medical product,1,800302
amandes et sucre,25,non,not a medical product,1,800302
amandes et verdet,33,non,not a medical product,1,800302
amandes fraîches,1,non,not a medical product,1,800302
amandes longues,65,non,not a medical product,1,800302
amandes mondées,2,non,not a medical product,2,800302
amandes sèches,64,non,not a medical product,64,800302
amandes sèches et figue sèche et ???,0,non,not a medical product,9,800302
amandes sèches et figue sèche et raisin sec,135,non,not a medical product,135,800302
amaril,1,oui,not a medical product,1,800302
amarinage,10,non,,,42779
amarine,1,non,not a medical product,,800302
ambrain à grande barrique,1,non,not a medical product,1,800302
ambre,43,non,not a medical product,37,800302
ambre blanc,1,non,not a medical product,,800302
ambre brut,19,non,not a medical product,1,800302
ambre carabé,22,non,narrow medical product,18,26879
ambre carabé jaune,2,non,narrow medical product,2,26879
ambre en grains,1,non,,,42779
ambre et corail,1,non,not a medical product,1,800302
ambre gris,39,non,not a medical product,33,800302
ambre jaune,88,non,narrow medical product,65,26879
ambre moulu,3,non,not a medical product,2,800302
ameny,1,oui,narrow medical product,,26879
amer,3,non,not a medical product,3,800302
amer de laine,1,non,not a medical product,1,800302
amertis,4,non,not a medical product,1,800302
ameublement,3,non,not a medical product,,800302
ameublement de chitte,1,non,not a medical product,,800302
ami de toilé,1,non,not a medical product,1,800302
amidon,1316,non,not a medical product,1007,800302
amidon alun,1,non,,,42779
amidon en grains,1,non,not a medical product,1,800302
amidon en poudre,3,non,,,42779
amidon et poudre à poudrer,132,non,not a medical product,1,800302
ammoniac,7,non,narrow medical product,7,26879
ammoniac et sel,26,non,narrow medical product,21,26879
ammonium,1,non,narrow medical product,2,26879
amomum,16,non,narrow medical product,8,26879
amomum et fèves de tonka et noix de ravensara,2,non,narrow medical product,2,26879
amomum verum,2,non,narrow medical product,2,26879
amurca,4,non,not a medical product,4,800302
anabasse,122,non,not a medical product,74,800302
anabasse bajutapau,3,non,,,42779
anabasse corat nicaneas platille,2,non,,,42779
anacardes,2,non,narrow medical product,2,26879
anacoste,3,non,not a medical product,2,800302
ananas,12,non,not a medical product,1,800302
ananas confit,2,non,not a medical product,2,800302
ananas et pommes de grenade,8,non,not a medical product,1,800302
ananas planté,1,non,not a medical product,1,800302
anatomie,1,non,not a medical product,1,800302
anatose,3,non,not a medical product,,800302
anches de tonneaux,2,non,not a medical product,2,800302
anchois,1178,non,not a medical product,717,800302
anchois câpres et olives,10,non,not a medical product,4,800302
anchois câpres etc.,1,non,not a medical product,1,800302
anchois câpres olives,1,non,not a medical product,1,800302
anchois et boutargue,13,non,not a medical product,13,800302
anchois et câpres,5,non,not a medical product,1,800302
anchois et câpres et olives,1,non,,,42779
anchois et sardes,1,non,not a medical product,1,800302
anchois et sardines,5,non,not a medical product,5,800302
anchois mariné,10,non,not a medical product,6,800302
anchois mariné et salé,39,non,not a medical product,39,800302
anchois salé,2,non,,,42779
anchois salé et mariné,2,non,not a medical product,2,800302
anchois salés,4,non,not a medical product,5,800302
anchois salés et marinés,9,non,not a medical product,9,800302
ancres,56,non,not a medical product,4,800302
ancres de chaudon,1,non,not a medical product,1,800302
ancres de fer,590,non,not a medical product,448,800302
ancres de fer à chaudrons,1,non,not a medical product,1,800302
ancres de fer au-dessus de 250 kilogrammes,1,non,not a medical product,1,800302
ancres de fer de 250 kilogrammes et au-dessous,1,non,not a medical product,1,800302
ancres de fer et embarcations,2,non,not a medical product,2,800302
ancres et embarcations,5,non,not a medical product,5,800302
ancres et grappins de fer,1,non,not a medical product,1,800302
ancres et ouvrages de fer,2,non,,,42779
ancres gravelées,1,non,not a medical product,1,800302
ancres neuves,3,non,not a medical product,,800302
ancres vides,3,non,not a medical product,3,800302
ancres vieilles,1,non,,,42779
ancres vieilles vides,1,non,not a medical product,1,800302
andolium,5,non,not a medical product,1,800302
andouilles,45,non,not a medical product,31,800302
andouillette,1,non,not a medical product,1,800302
ânes,182,non,not a medical product,161,800302
ânes et ânesses,97,non,not a medical product,8,800302
ânes et mulets,11,non,not a medical product,11,800302
ânesses,1,non,not a medical product,1,800302
angélique,29,non,narrow medical product,28,26879
angélique du Rozème,1,non,narrow medical product,1,26879
anguilles,25,non,not a medical product,21,800302
anguilles et truites,118,non,not a medical product,1,800302
anguilles fraîches,1,non,not a medical product,1,800302
anguilles marinées,1,non,not a medical product,1,800302
anguilles salées,23,non,not a medical product,19,800302
anille,1,non,not a medical product,1,800302
animaux,5,non,not a medical product,5,800302
anis,589,non,not a medical product,423,800302
anis et rac et rhum etc.,101,non,not a medical product,1,800302
anis et sucre,1,non,not a medical product,1,800302
anis vert,97,non,not a medical product,74,800302
anis vert à distiller,2,non,not a medical product,2,800302
anisette,113,non,not a medical product,93,800302
anisette au fiasque,6,non,not a medical product,6,800302
anisette de Bordeaux,2,non,not a medical product,2,800302
anneau de cuivre,1,non,,,42779
anneau de fer,2,non,not a medical product,2,800302
anneaux de cuivre,1,non,not a medical product,1,800302
anneaux de fer,1,non,,,42779
ânon,2,non,not a medical product,2,800302
anspects,118,non,not a medical product,112,800302
anspects de 3 à 4 pieds,1,non,not a medical product,1,800302
anspects de bois,21,non,not a medical product,22,800302
anspects de sapin,1,non,not a medical product,1,800302
antale,3,non,not a medical product,3,800302
antale et cauris,1,non,not a medical product,1,800302
antchibanis,9,oui,not a medical product,3,800302
antenelle,1,non,not a medical product,1,800302
antennes,2,non,not a medical product,2,800302
antennes et mâts de bateaux,1,non,not a medical product,1,800302
antimoine,288,non,narrow medical product,194,26879
antimoine cru,28,non,narrow medical product,26,26879
antimoine métallique et sulfuré,2,non,not a medical product,2,800302
antimoine préparé,2,non,narrow medical product,2,26879
antimoine vert,1,non,not a medical product,,800302
antofle,1,non,not a medical product,1,800302
antofle de girofle,11,non,not a medical product,9,800302
apasier,1,non,not a medical product,1,800302
apier,3,non,not a medical product,3,800302
apios,7,non,not a medical product,7,800302
apparaux,1,non,,,42779
apparaux et bâtiments de mer,38,non,not a medical product,38,800302
apprêtée à toiler les livres,2,non,not a medical product,1,800302
apprêtée pour parchemins,2,non,not a medical product,1,800302
apprêts,0,non,,,42779
arachis olives fraîches,1,non,not a medical product,1,800302
arains,6,non,not a medical product,3,800302
arak,17,non,not a medical product,7,800302
arbalètes,7,non,not a medical product,1,800302
arbalètrie et cartes marines,1,non,,,42779
arbalètrrie et cartes marines,1,oui,not a medical product,1,800302
arbres,51,non,not a medical product,6,800302
arbres à fruits,2,non,not a medical product,2,800302
arbres à planter,144,non,not a medical product,134,800302
arbres à planter pommiers,1,non,,,42779
arbres châtaignier,4,non,not a medical product,,800302
arbres d' ???,1,non,not a medical product,1,800302
arbres d'auban,1,non,not a medical product,1,800302
arbres de sapin,1,non,not a medical product,1,800302
arbres et arbrisseaux,25,non,not a medical product,25,800302
arbres et arbrisseaux à fruits,134,non,not a medical product,1,800302
arbres et arbrisseaux sauvages,138,non,not a medical product,1,800302
arbres et arbustes,6,non,not a medical product,6,800302
arbres et plants,1,non,not a medical product,1,800302
arbres fruitiers,97,non,not a medical product,62,800302
arbres marronniers à planter,1,non,not a medical product,1,800302
arbres nains,1,non,not a medical product,,800302
arbres tilleul,4,non,not a medical product,3,800302
arbrisseaux,9,non,not a medical product,6,800302
arbustes,4,non,not a medical product,3,800302
arcanette,1,non,not a medical product,1,800302
arcanie,2,non,not a medical product,1,800302
arcanson,4,non,not a medical product,4,800302
arcanum duplicatum,2,non,not a medical product,2,800302
archets de violons,19,non,not a medical product,1,800302
archets et violon,1,non,not a medical product,1,800302
archiabanis,2,oui,not a medical product,1,800302
arçons de bas de bois,1,non,not a medical product,1,800302
arçons de bois,1,non,not a medical product,1,800302
arçons de selles,24,non,not a medical product,12,800302
arçons démontés,1,non,not a medical product,,800302
ardoise,387,non,not a medical product,319,800302
ardoise à piler,1,non,not a medical product,1,800302
ardoise commune,215,non,not a medical product,1,800302
ardoise dite chérubin et à mortier,63,non,not a medical product,1,800302
ardoise dite grande voisine,2,non,not a medical product,1,800302
ardoise dite moyenne voisine,3,non,not a medical product,1,800302
ardoise dite petite voisine,2,non,not a medical product,1,800302
ardoise dite voisine grande moyenne et petite,7,non,not a medical product,1,800302
ardoise en carreaux,2,non,not a medical product,1,800302
ardoise en carreaux et d'1 pied carré,1,non,not a medical product,1,800302
ardoise en carreaux ou en table,7,non,not a medical product,7,800302
ardoise en livret,7,non,not a medical product,1,800302
ardoise encadrée,2,non,not a medical product,1,800302
ardoise encadrée et en livret,71,non,not a medical product,1,800302
ardoise non travaillée,8,non,not a medical product,1,800302
ardoise pour fenêtre,6,non,not a medical product,5,800302
ardoise pour toiture,8,non,not a medical product,8,800302
ardoise pour toiture au kilogramme,1,non,not a medical product,1,800302
ardoise pour toiture au nombre,2,non,not a medical product,2,800302
ardoise verte,1,non,not a medical product,1,800302
ardoises,3,non,,,42779
ardoises et ciment et chaux et pierres et plâtre et pouzzolane et sable et terre,9,non,not a medical product,9,800302
arelles de baleine,1,non,,,42779
argent,12,non,not a medical product,10,800302
argent battu,1,non,not a medical product,1,800302
argent battu et en feuille,2,non,not a medical product,2,800302
argent battu filé laminé et tiré,3,non,not a medical product,3,800302
argent brisé et en lingots et en masses,1,non,not a medical product,1,800302
argent brûlé,9,non,not a medical product,1,800302
argent brut,1,non,not a medical product,1,800302
argent brut en lingot et en masse ouvrages détruits,2,non,not a medical product,2,800302
argent carragoux,2,non,not a medical product,2,800302
argent en barils,2,non,not a medical product,1,800302
argent en barres,17,non,not a medical product,2,800302
argent en lingots,27,non,not a medical product,15,800302
argent en lingots par Calais,1,non,not a medical product,1,800302
argent et or,237,non,not a medical product,237,800302
argent et or billon,8,non,not a medical product,1,800302
argent et or et bijouterie,1,non,,,42779
argent faux,9,non,not a medical product,9,800302
argent faux en fil cantilles etc.,3,non,not a medical product,1,800302
argent faux et or faux,54,non,not a medical product,53,800302
argent faux et or faux traits,5,non,not a medical product,1,800302
argent fin,1,non,not a medical product,1,800302
argent monnayé et nogat d'or,4,non,not a medical product,4,800302
argent talari,0,oui,not a medical product,4,800302
argent vif,3,non,not a medical product,3,800302
argenterie,736,non,not a medical product,667,800302
argenterie épée,7,non,not a medical product,7,800302
argenterie et bijouterie,21,non,not a medical product,14,800302
argenterie et bijouterie et orfèvrerie,1,non,not a medical product,1,800302
argenterie et orfèvrerie,122,non,not a medical product,122,800302
argenterie et orfèvrerie vermeil,37,non,not a medical product,37,800302
argenterie neuve,4,non,not a medical product,1,800302
argenterie vieille,11,non,not a medical product,9,800302
argenterie vieille en couverts,1,non,,,42779
argenterie vieille et bijouterie d'argent,2,non,,,42779
argile et terre pour engrais,15,non,not a medical product,15,800302
arins,1,non,not a medical product,,800302
aristoloche,74,non,narrow medical product,60,26879
armement de tables,3,non,not a medical product,3,800302
armes,349,non,not a medical product,246,800302
armes à feu,352,non,not a medical product,331,800302
armes à feu de guerre,2,non,not a medical product,2,800302
armes à feu de guerre et de traite,1,non,not a medical product,1,800302
armes à feu de guerre portatives,2,non,not a medical product,2,800302
armes à feu de luxe,4,non,not a medical product,4,800302
armes à feu de luxe ou de traite,3,non,not a medical product,3,800302
armes à feu de munitions,2,non,not a medical product,2,800302
armes à feu de munitions fines,4,non,not a medical product,4,800302
armes à feu de traite,1,non,not a medical product,1,800302
armes à feu et artillerie,1,non,not a medical product,1,800302
armes à feu et de traite,1,non,not a medical product,1,800302
armes à feu et fusils,1,non,not a medical product,,800302
armes armureries,1,non,not a medical product,,800302
armes autres que de guerre à feu,1,non,not a medical product,1,800302
armes autres que de guerre blanches,1,non,not a medical product,1,800302
armes blanches,190,non,not a medical product,187,800302
armes blanches à feu et artillerie,5,oui,,,42779
armes blanches de guerre,1,non,not a medical product,1,800302
armes blanches de guerre et de traite,1,non,not a medical product,1,800302
armes blanches de luxe,2,non,not a medical product,2,800302
armes blanches de luxe ou de traite,3,non,not a medical product,3,800302
armes blanches de traite,1,non,not a medical product,1,800302
armes de chasse ou de luxe à feu,2,non,not a medical product,2,800302
armes de chasse ou de luxe blanches,2,non,not a medical product,2,800302
armes de guerre,2,non,not a medical product,2,800302
armes différentes,1,non,not a medical product,,800302
armes et artillerie artillerie en canons pierriers espingoles et mortiers,3,non,not a medical product,3,800302
armes et munitions,9,non,not a medical product,9,800302
armes lames,1,non,not a medical product,1,800302
armes remontrances,3,non,not a medical product,1,800302
armoires,57,non,not a medical product,49,800302
armoires ayant servi,1,non,not a medical product,1,800302
armoires d'acajou,12,non,not a medical product,6,800302
armoires de bois,2,non,not a medical product,,800302
armoires de bois de noyer,1,non,not a medical product,1,800302
armoires de bois de sapin peintes,0,non,not a medical product,,800302
armoires de bois des Indes,1,non,not a medical product,1,800302
armoires de chêne,10,non,not a medical product,5,800302
armoires de chêne ornée,1,non,not a medical product,1,800302
armoires de noyer,12,non,not a medical product,3,800302
armoires de sapin,4,non,not a medical product,1,800302
armoires et commodes,1,non,not a medical product,,800302
armoires vieilles,2,non,not a medical product,1,800302
armoisin,47,non,not a medical product,13,800302
armure de fer,1,non,not a medical product,1,800302
armure vieille,1,non,not a medical product,1,800302
arnas,1,non,not a medical product,,800302
arpois,1,oui,not a medical product,1,800302
arquebuse,1,non,not a medical product,1,800302
arrangas,1,non,not a medical product,1,800302
arrosoirs,7,non,not a medical product,5,800302
arrosoirs de bois,2,non,not a medical product,1,800302
arrosoirs de cuivre,1,non,not a medical product,1,800302
arrosoirs de fer,1,non,,,42779
arrosoirs de fer-blanc,6,non,not a medical product,4,800302
arrosoirs de sapin,1,non,not a medical product,1,800302
arrosoirs de terre,1,non,not a medical product,,800302
arrowroot,1,non,not a medical product,1,800302
arséniate de potasse,2,non,narrow medical product,2,26879
