simplification,nbr_occurences_simpl,medicinales,obsolete,nbr_obs,nbr_occurences_medicinales
acide tartrique,2,not a medical product,non,2,769285
acide vitriolique,4,not a medical product,non,4,769285
acide vitriolique et huile de vitriol,109,not a medical product,non,109,769285
acier,2606,not a medical product,non,1389,769285
acier battu forgé ou laminé,1,not a medical product,non,1,769285
acier brun,1,not a medical product,non,1,769285
acier brut,11,not a medical product,non,9,769285
acier commun,1,not a medical product,non,1,769285
acier en barres,9,not a medical product,non,6,769285
acier en bottes pour la Compagnie des Indes,1,not a medical product,non,,769285
acier et clous,9,not a medical product,non,1,769285
acier et fer,356,not a medical product,non,356,769285
acier fondu en carreaux ou en tôle,5,not a medical product,non,5,769285
acier fondu forgé,1,not a medical product,non,1,769285
acier forgé,7,not a medical product,non,7,769285
acons,1,not a medical product,non,1,769285
acons démontés,21,not a medical product,non,17,769285
acons démontés en gabare,2,not a medical product,non,2,769285
acorus,5,narrow medical product,non,5,26014
acuirson,0,not a medical product,non,1,769285
acume de cuivre,1,not a medical product,non,1,769285
adatais,3,not a medical product,non,,769285
affûts,2,not a medical product,non,,769285
affûts de bois,1,,non,,56399
affûts de canons,12,not a medical product,non,7,769285
affûts de fer,1,,non,,56399
affûts de fusils,1,not a medical product,non,1,769285
affûts de fûts à canons,1,not a medical product,non,1,769285
affûts et canons,1,not a medical product,non,1,769285
agaric,152,narrow medical product,non,125,26014
agaric amadouvier,6,narrow medical product,non,6,26014
agaric amadouvier brut,4,narrow medical product,non,4,26014
agaric amadouvier brut et préparé,12,narrow medical product,non,12,26014
agaric amadouvier préparé,6,narrow medical product,non,6,26014
agaric brut et préparé,6,narrow medical product,non,6,26014
agaric de mélèze,4,narrow medical product,non,4,26014
agaric fin,1,narrow medical product,non,,26014
agaric gros,2,narrow medical product,non,1,26014
agate,10,not a medical product,non,9,769285
agate autre que chique et ouvrages,2,,non,,56399
agate autre que chique et ouvrée,0,not a medical product,oui,2,769285
agate brute,4,not a medical product,non,4,769285
agate chique et ouvrée,0,not a medical product,oui,1,769285
agate en pierres,1,,non,,56399
agate fine,1,not a medical product,non,1,769285
agate montée,1,not a medical product,non,1,769285
agate ouvrée,0,not a medical product,oui,4,769285
agneaux,118,not a medical product,non,108,769285
agneaux communs,8,not a medical product,non,8,769285
agneaux en vie,5,not a medical product,non,3,769285
agneaux et cabris,122,not a medical product,non,1,769285
agneaux mérinos et métis,7,not a medical product,non,7,769285
agnelines et crottelins,36,not a medical product,non,1,769285
agobille,2,,non,,56399
agoutals,4,not a medical product,non,4,769285
agoutals de bois,5,not a medical product,non,5,769285
agrément,15,not a medical product,non,15,769285
agrément au quart,3,not a medical product,non,3,769285
agrément d'argent,2,not a medical product,non,2,769285
agrément d'or,1,not a medical product,non,1,769285
agrément d'or et d'argent,5,not a medical product,non,5,769285
agrément de fil,9,not a medical product,non,9,769285
agrément de fil et de soie,3,not a medical product,non,2,769285
agrément de fleur,1,not a medical product,non,1,769285
agrément de soie,57,not a medical product,non,55,769285
agrément de soie et d'argent,1,not a medical product,non,1,769285
agrément de soie or et argent faux,1,not a medical product,non,1,769285
agréments de soie et milleret,13,not a medical product,non,,769285
agréments et milleret,38,not a medical product,non,,769285
agrès,18,not a medical product,non,13,769285
agrès apparaux de navire et embarcations,6,not a medical product,non,6,769285
agrès apparaux et embarcations,2,not a medical product,non,2,769285
agrès de navire et jeux de voile,14,not a medical product,non,10,769285
agrès et apparaux,2,not a medical product,non,1,769285
agrès et apparaux d'or navire,1,,non,,56399
agrès et bâtiments de mer,10,not a medical product,non,10,769285
agrès et embarcations,8,not a medical product,non,8,769285
agrès et voile de navire,1,not a medical product,oui,1,769285
aigles,4,not a medical product,non,1,769285
aigre de cèdre,9,not a medical product,non,9,769285
aigre de cidre,5,not a medical product,non,5,769285
aigre de vitriol,17,narrow medical product,non,16,26014
aigrettes,10,not a medical product,non,8,769285
aigrettes de fil d'or et d'argent,1,not a medical product,non,1,769285
aigrettes de soie,1,not a medical product,non,1,769285
aigrettes de soie et argent,1,not a medical product,non,1,769285
aigrettes et bavolets,1,not a medical product,non,1,769285
aiguières d'étain,1,not a medical product,non,1,769285
aiguilles,349,not a medical product,non,192,769285
aiguilles à boîtes,1,not a medical product,non,1,769285
aiguilles à coudre,59,not a medical product,non,47,769285
aiguilles à coudre voiles,1,not a medical product,non,,769285
aiguilles à ralingue,1,not a medical product,non,1,769285
aiguilles à tabac,1,not a medical product,non,1,769285
aiguilles à toile,1,not a medical product,non,1,769285
aiguilles d'emballage,2,not a medical product,non,2,769285
aiguilles de mercerie fine,4,not a medical product,non,1,769285
aiguilles epars de sapin,1,not a medical product,non,1,769285
aiguilles et épingles,1,not a medical product,non,1,769285
aiguilles et épingles de mercerie fine,3,not a medical product,non,3,769285
aiguilles et mercerie fine,2,not a medical product,non,2,769285
aiguilles grosses,1,not a medical product,non,1,769285
aiguilles pour voile,38,not a medical product,non,26,769285
aiguillettes,1,not a medical product,non,,769285
ail,2,not a medical product,oui,2,769285
ailes,17,not a medical product,non,3,769285
ailes de fléaux,3,not a medical product,non,1,769285
ailes de moulins,6,not a medical product,non,1,769285
ailor,0,not a medical product,non,1,769285
ails,244,not a medical product,non,184,769285
ails à fauches,1,not a medical product,non,1,769285
ails blancs à casser,1,not a medical product,non,1,769285
aimant,1,not a medical product,non,1,769285
ains à pêcher,43,not a medical product,non,23,769285
ains et lignes à pêcher,2,not a medical product,non,2,769285
airain,6,not a medical product,non,6,769285
airain non ouvré,4,not a medical product,non,4,769285
ajamis,279,not a medical product,non,207,769285
ajustements,37,not a medical product,non,36,769285
ajustements de femme,5,not a medical product,non,4,769285
ajustements de soie,2,not a medical product,non,1,769285
alambics,17,not a medical product,non,16,769285
alambics d'étain,17,not a medical product,non,7,769285
alambics de cuivre,2,not a medical product,non,1,769285
alambics de terre,1,not a medical product,non,1,769285
alana,2,not a medical product,non,2,769285
alazar,2,not a medical product,non,2,769285
albâtre,5,not a medical product,non,5,769285
albâtre brut,3,not a medical product,non,3,769285
albâtre et marbre brut et poli,21,not a medical product,non,21,769285
albâtre moulé poli ou sculpté,6,not a medical product,non,6,769285
alcalis autre que natron et soude,2,not a medical product,oui,2,769285
alcalis autre que natron et soudes,2,,non,,56399
alcalis salin,1,not a medical product,non,1,769285
alènes,5,not a medical product,non,5,769285
ali,1,,non,,56399
alibanies,110,not a medical product,non,49,769285
alibanis,14,,oui,,56399
alicot,1,,non,,56399
alizari,15,not a medical product,non,15,769285
alizari et garance,165,not a medical product,non,165,769285
alizari sèche,7,not a medical product,non,7,769285
alkermés,1,narrow medical product,non,1,26014
alkermès en grains,23,narrow medical product,non,4,26014
allaya,86,not a medical product,non,68,769285
alleaux,1,not a medical product,non,1,769285
allemande de poil,10,not a medical product,oui,10,769285
allumettes,135,not a medical product,non,51,769285
allumettes à vin,30,not a medical product,non,5,769285
allumettes de coton,1,not a medical product,non,1,769285
allumettes de mêche soufrée,1,not a medical product,non,1,769285
allumettes droguées,3,not a medical product,non,3,769285
allumettes épicée,2,not a medical product,non,1,769285
allumettes opérées et soufrées,1,not a medical product,non,1,769285
allumettes soufrées,12,not a medical product,non,11,769285
almagro ou crayon rouge,93,not a medical product,non,1,769285
almanachs,1,not a medical product,non,1,769285
almanachs brochés,2,not a medical product,non,2,769285
almanachs en blancs,1,not a medical product,non,1,769285
almanachs enjolivés,2,not a medical product,non,1,769285
almanachs reliés,1,not a medical product,non,1,769285
aloès,254,narrow medical product,non,208,26014
aloès cabalin,5,narrow medical product,non,5,26014
aloès commun,1,narrow medical product,non,1,26014
aloès et opium,2,narrow medical product,non,2,26014
aloès hépatique,1,narrow medical product,non,1,26014
aloès moyen,2,narrow medical product,non,2,26014
aloiset,1,not a medical product,non,1,769285
alose,8,not a medical product,non,1,769285
alose fumée,4,not a medical product,non,1,769285
alose salée,5,not a medical product,non,1,769285
aloues,1,narrow medical product,non,1,26014
alouettes,5,not a medical product,non,3,769285
alpargate,36,not a medical product,non,36,769285
alphabets,1,not a medical product,non,1,769285
alpiste,21,not a medical product,non,12,769285
alpiste et millet,9,not a medical product,non,9,769285
alquifoux,489,not a medical product,non,414,769285
alquifoux en galène,2,not a medical product,non,2,769285
alquifoux et mine de plomb,36,not a medical product,non,36,769285
alquifoux mine de plomb ou graphite,23,not a medical product,non,23,769285
alquifoux ou mine de plomb,1,not a medical product,non,1,769285
alquifoux sable plombifère,1,not a medical product,non,1,769285
alquitra,3,not a medical product,non,3,769285
alto basses chapeaux chinois clarinettes cors cymbales fifres et flageolets flûtes guitare haut-bois serinettes serpent tambours trompettes et violons basses,2,not a medical product,non,2,769285
alto basses contrebasses guitare lyres violes violons,2,not a medical product,non,2,769285
alto bassons guitare violons,3,not a medical product,non,3,769285
aluchiabanis,3,not a medical product,oui,1,769285
alun,2434,narrow medical product,non,1643,26014
alun à cordonnier,1,narrow medical product,non,,26014
alun autre que brûlé ou calciné,2,narrow medical product,non,2,26014
alun bon,2,narrow medical product,non,2,26014
alun brûlé,1,narrow medical product,non,1,26014
alun commun,1,narrow medical product,non,1,26014
alun de glace,1,narrow medical product,non,,26014
alun de roche,5,narrow medical product,non,5,26014
alun de Rome,3,narrow medical product,non,3,26014
alun de Rome fin rosé,1,narrow medical product,non,1,26014
alun de Rouen,2,narrow medical product,non,2,26014
alun de Surde,2,narrow medical product,non,2,26014
alun du Levant,1,narrow medical product,non,1,26014
alun en dracy,1,narrow medical product,non,1,26014
alun en rame,1,,non,,56399
alun gâté,1,narrow medical product,non,1,26014
alun ordinaire,1,narrow medical product,non,1,26014
alvés,0,not a medical product,non,1,769285
amadou,333,not a medical product,non,190,769285
amadou et agaric amadouvier,7,not a medical product,non,7,769285
amandes,2185,not a medical product,non,940,769285
amandes à la praline,4,not a medical product,non,4,769285
amandes amères,1,not a medical product,non,1,769285
amandes arachis noisettes noix noyaux,2,not a medical product,non,2,769285
amandes cassée,7,not a medical product,non,6,769285
amandes cassées,409,not a medical product,non,338,769285
amandes cassées ou en coque,3,not a medical product,oui,3,769285
amandes cassées ou en coques,3,,non,,56399
amandes courtes,102,not a medical product,non,1,769285
amandes douces,5,not a medical product,non,3,769285
amandes en coque,438,not a medical product,oui,269,769285
amandes en coques,441,,non,,56399
amandes et figue et raisin,33,not a medical product,non,24,769285
amandes et pelures et prunes et raisin,0,not a medical product,non,1,769285
amandes et pruneaux,82,not a medical product,non,1,769285
amandes et raisin sec,15,not a medical product,non,1,769285
amandes et raisin sec et savon,1,not a medical product,non,1,769285
amandes et savon,13,not a medical product,non,1,769285
amandes et sucre,25,not a medical product,non,1,769285
amandes et verdet,33,not a medical product,non,1,769285
amandes fraîches,0,not a medical product,non,1,769285
amandes longues,65,not a medical product,non,1,769285
amandes mondées,2,not a medical product,non,2,769285
amandes sèches,64,not a medical product,non,64,769285
amandes sèches et figue sèche et ???,0,not a medical product,non,9,769285
amandes sèches et figue sèche et raisin sec,135,not a medical product,non,135,769285
amaril,1,not a medical product,oui,1,769285
amarinage,10,,non,,56399
amarine,1,not a medical product,non,,769285
ambrain à grande barrique,1,not a medical product,non,1,769285
ambre,43,not a medical product,non,37,769285
ambre blanc,1,not a medical product,non,,769285
ambre brut,19,not a medical product,non,1,769285
ambre carabé,21,narrow medical product,non,18,26014
ambre carabé jaune,2,narrow medical product,non,2,26014
ambre en grains,1,,non,,56399
ambre et corail,1,not a medical product,non,1,769285
ambre gris,38,not a medical product,non,33,769285
ambre jaune,87,narrow medical product,non,65,26014
ambre moulu,2,not a medical product,non,2,769285
ameny,1,narrow medical product,oui,,26014
amer,3,not a medical product,non,3,769285
amer de laine,1,not a medical product,non,1,769285
amertis,4,not a medical product,non,1,769285
ameublement,2,not a medical product,non,,769285
ameublement de chitte,1,not a medical product,non,,769285
ami de toilé,1,not a medical product,non,1,769285
amidon,1278,not a medical product,non,1007,769285
amidon alun,1,,non,,56399
amidon en grains,1,not a medical product,non,1,769285
amidon en poudre,1,,non,,56399
amidon et poudre à poudrer,132,not a medical product,non,1,769285
ammoniac,7,narrow medical product,non,7,26014
ammoniac et sel,26,narrow medical product,non,21,26014
ammonium,1,narrow medical product,non,2,26014
amomum,16,narrow medical product,non,8,26014
amomum et fèves de tonka et noix de ravensara,2,narrow medical product,non,2,26014
amomum verum,2,narrow medical product,non,2,26014
amurca,4,not a medical product,non,4,769285
anabasse,121,not a medical product,non,74,769285
anabasse bajutapau,3,,non,,56399
anabasse corat nicaneas platille,2,,non,,56399
anacardes,2,narrow medical product,non,2,26014
anacoste,3,not a medical product,non,2,769285
ananas,11,not a medical product,non,1,769285
ananas confit,2,not a medical product,non,2,769285
ananas et pommes de grenade,8,not a medical product,non,1,769285
ananas planté,1,not a medical product,non,1,769285
anatomie,1,not a medical product,non,1,769285
anatose,3,not a medical product,non,,769285
anches de tonneaux,2,not a medical product,non,2,769285
anchois,1015,not a medical product,non,717,769285
anchois câpres et olives,10,not a medical product,non,4,769285
anchois câpres etc.,1,not a medical product,non,1,769285
anchois câpres olives,1,not a medical product,non,1,769285
anchois et boutargue,13,not a medical product,non,13,769285
anchois et câpres,5,not a medical product,non,1,769285
anchois et sardes,1,not a medical product,non,1,769285
anchois et sardines,5,not a medical product,non,5,769285
anchois mariné,10,not a medical product,non,6,769285
anchois mariné et salé,39,not a medical product,non,39,769285
anchois salé,2,,non,,56399
anchois salé et mariné,2,not a medical product,non,2,769285
anchois salés,4,not a medical product,non,5,769285
anchois salés et marinés,9,not a medical product,non,9,769285
ancres,53,not a medical product,non,4,769285
ancres de chaudon,1,not a medical product,non,1,769285
ancres de fer,576,not a medical product,non,448,769285
ancres de fer à chaudrons,1,not a medical product,non,1,769285
ancres de fer au-dessus de 250 kilogrammes,1,not a medical product,non,1,769285
ancres de fer de 250 kilogrammes et au-dessous,1,not a medical product,non,1,769285
ancres de fer et embarcations,2,not a medical product,non,2,769285
ancres et embarcations,5,not a medical product,non,5,769285
ancres et grappins de fer,1,not a medical product,non,1,769285
ancres et ouvrages de fer,2,,non,,56399
ancres gravelées,1,not a medical product,non,1,769285
ancres neuves,3,not a medical product,non,,769285
ancres vides,3,not a medical product,non,3,769285
ancres vieilles,1,,non,,56399
ancres vieilles vides,1,not a medical product,non,1,769285
andolium,5,not a medical product,non,1,769285
andouilles,43,not a medical product,non,31,769285
andouillette,1,not a medical product,non,1,769285
ânes,175,not a medical product,non,161,769285
ânes et ânesses,97,not a medical product,non,8,769285
ânes et mulets,11,not a medical product,non,11,769285
ânesses,1,not a medical product,non,1,769285
angélique,28,narrow medical product,non,28,26014
angélique du Rozème,1,narrow medical product,non,1,26014
anguilles,25,not a medical product,non,21,769285
anguilles et truites,118,not a medical product,non,1,769285
anguilles fraîches,1,not a medical product,non,1,769285
anguilles marinées,1,not a medical product,non,1,769285
anguilles salées,22,not a medical product,non,19,769285
anille,1,not a medical product,non,1,769285
animaux,5,not a medical product,non,5,769285
anis,556,not a medical product,non,423,769285
anis et rac et rhum etc.,101,not a medical product,non,1,769285
anis et sucre,1,not a medical product,non,1,769285
anis vert,93,not a medical product,non,74,769285
anis vert à distiller,2,not a medical product,non,2,769285
anisette,112,not a medical product,non,93,769285
anisette au fiasque,6,not a medical product,non,6,769285
anisette de Bordeaux,2,not a medical product,non,2,769285
anneau de cuivre,1,,non,,56399
anneau de fer,2,not a medical product,non,2,769285
anneaux de cuivre,1,not a medical product,non,1,769285
anneaux de fer,1,,non,,56399
ânon,2,not a medical product,non,2,769285
anspects,118,not a medical product,non,112,769285
anspects de 3 à 4 pieds,1,not a medical product,non,1,769285
anspects de bois,21,not a medical product,non,22,769285
anspects de sapin,1,not a medical product,non,1,769285
antale,3,not a medical product,non,3,769285
antale et cauris,1,not a medical product,non,1,769285
antchibanis,9,not a medical product,oui,3,769285
antenelle,1,not a medical product,non,1,769285
antennes,2,not a medical product,non,2,769285
antennes et mâts de bateaux,1,not a medical product,non,1,769285
antimoine,282,narrow medical product,non,194,26014
antimoine cru,27,narrow medical product,non,26,26014
antimoine métallique et sulfuré,2,not a medical product,non,2,769285
antimoine préparé,2,narrow medical product,non,2,26014
antimoine vert,1,not a medical product,non,,769285
antofle,1,not a medical product,non,1,769285
antofle de girofle,11,not a medical product,non,9,769285
apasier,1,not a medical product,non,1,769285
apier,3,not a medical product,non,3,769285
apios,7,not a medical product,non,7,769285
apparaux,1,,non,,56399
apparaux et bâtiments de mer,38,not a medical product,non,38,769285
apprêtée à toiler les livres,2,not a medical product,non,1,769285
apprêtée pour parchemins,2,not a medical product,non,1,769285
apprêts,2,,non,,56399
arachis olives fraîches,1,not a medical product,non,1,769285
arains,6,not a medical product,non,3,769285
arak,17,not a medical product,non,7,769285
arbalètes,7,not a medical product,non,1,769285
arbalètrie et cartes marines,1,,non,,56399
arbalètrrie et cartes marines,1,not a medical product,oui,1,769285
arbres,51,not a medical product,non,6,769285
arbres à fruits,2,not a medical product,non,2,769285
arbres à planter,141,not a medical product,non,134,769285
arbres châtaignier,4,not a medical product,non,,769285
arbres d' ???,1,not a medical product,non,1,769285
arbres d'auban,1,not a medical product,non,1,769285
arbres de sapin,1,not a medical product,non,1,769285
arbres et arbrisseaux,25,not a medical product,non,25,769285
arbres et arbrisseaux à fruits,134,not a medical product,non,1,769285
arbres et arbrisseaux sauvages,138,not a medical product,non,1,769285
arbres et arbustes,6,not a medical product,non,6,769285
arbres et plants,1,not a medical product,non,1,769285
arbres fruitiers,92,not a medical product,non,62,769285
arbres marronniers à planter,1,not a medical product,non,1,769285
arbres nains,1,not a medical product,non,,769285
arbres tilleul,3,not a medical product,non,3,769285
arbrisseaux,9,not a medical product,non,6,769285
arbustes,4,not a medical product,non,3,769285
arcanette,1,not a medical product,non,1,769285
arcanie,1,not a medical product,non,1,769285
arcanson,4,not a medical product,non,4,769285
arcanum duplicatum,2,not a medical product,non,2,769285
archets de violons,19,not a medical product,non,1,769285
archets et violon,1,not a medical product,non,1,769285
archiabanis,2,not a medical product,oui,1,769285
arçons de bas de bois,1,not a medical product,non,1,769285
arçons de bois,1,not a medical product,non,1,769285
arçons de selles,22,not a medical product,non,12,769285
arçons démontés,1,not a medical product,non,,769285
ardoise,376,not a medical product,non,319,769285
ardoise à piler,1,not a medical product,non,1,769285
ardoise commune,215,not a medical product,non,1,769285
ardoise dite chérubin et à mortier,63,not a medical product,non,1,769285
ardoise dite grande voisine,2,not a medical product,non,1,769285
ardoise dite moyenne voisine,3,not a medical product,non,1,769285
ardoise dite petite voisine,2,not a medical product,non,1,769285
ardoise dite voisine grande moyenne et petite,7,not a medical product,non,1,769285
ardoise en carreaux,2,not a medical product,non,1,769285
ardoise en carreaux et d'1 pied carré,1,not a medical product,non,1,769285
ardoise en carreaux ou en table,7,not a medical product,non,7,769285
ardoise en livret,7,not a medical product,non,1,769285
ardoise encadrée,2,not a medical product,non,1,769285
ardoise encadrée et en livret,71,not a medical product,non,1,769285
ardoise non travaillée,8,not a medical product,non,1,769285
ardoise pour fenêtre,6,not a medical product,non,5,769285
ardoise pour toiture,8,not a medical product,non,8,769285
ardoise pour toiture au kilogramme,1,not a medical product,non,1,769285
ardoise pour toiture au nombre,2,not a medical product,non,2,769285
ardoise verte,1,not a medical product,non,1,769285
ardoises,4,,non,,56399
ardoises et ciment et chaux et pierres et plâtre et pouzzolane et sable et terre,9,not a medical product,non,9,769285
arelles de baleine,1,,non,,56399
argent,11,not a medical product,non,10,769285
argent battu,1,not a medical product,non,1,769285
argent battu et en feuille,2,not a medical product,non,2,769285
argent battu filé laminé et tiré,3,not a medical product,non,3,769285
argent brisé et en lingots et en masses,1,not a medical product,non,1,769285
argent brûlé,7,not a medical product,non,1,769285
argent brut,1,not a medical product,non,1,769285
argent brut en lingot et en masse ouvrages détruits,2,not a medical product,non,2,769285
argent carragoux,2,not a medical product,non,2,769285
argent en barils,2,not a medical product,non,1,769285
argent en barres,17,not a medical product,non,2,769285
argent en lingots,26,not a medical product,non,15,769285
argent en lingots par Calais,1,not a medical product,non,1,769285
argent et or,237,not a medical product,non,237,769285
argent et or billon,8,not a medical product,non,1,769285
argent faux,9,not a medical product,non,9,769285
argent faux en fil cantilles etc.,3,not a medical product,non,1,769285
argent faux et or faux,53,not a medical product,non,53,769285
argent faux et or faux traits,5,not a medical product,non,1,769285
argent fin,1,not a medical product,non,1,769285
argent monnayé et nogat d'or,4,not a medical product,non,4,769285
argent talari,0,not a medical product,oui,4,769285
argent vif,3,not a medical product,non,3,769285
argenterie,732,not a medical product,non,667,769285
argenterie épée,7,not a medical product,non,7,769285
argenterie et bijouterie,21,not a medical product,non,14,769285
argenterie et bijouterie et orfèvrerie,1,not a medical product,non,1,769285
argenterie et orfèvrerie,122,not a medical product,non,122,769285
argenterie et orfèvrerie vermeil,37,not a medical product,non,37,769285
argenterie neuve,4,not a medical product,non,1,769285
argenterie vieille,11,not a medical product,non,9,769285
argenterie vieille et bijouterie d'argent,2,,non,,56399
argile et terre pour engrais,15,not a medical product,non,15,769285
arins,1,not a medical product,non,,769285
aristoloche,68,narrow medical product,non,60,26014
armement de tables,3,not a medical product,non,3,769285
armes,345,not a medical product,non,246,769285
armes à feu,350,not a medical product,non,331,769285
armes à feu de guerre,2,not a medical product,non,2,769285
armes à feu de guerre et de traite,1,not a medical product,non,1,769285
armes à feu de guerre portatives,2,not a medical product,non,2,769285
armes à feu de luxe,4,not a medical product,non,4,769285
armes à feu de luxe ou de traite,3,not a medical product,non,3,769285
armes à feu de munitions,2,not a medical product,non,2,769285
armes à feu de munitions fines,4,not a medical product,non,4,769285
armes à feu de traite,1,not a medical product,non,1,769285
armes à feu et artillerie,1,not a medical product,non,1,769285
armes à feu et de traite,1,not a medical product,non,1,769285
armes à feu et fusils,1,not a medical product,non,,769285
armes armureries,1,not a medical product,non,,769285
armes autres que de guerre à feu,1,not a medical product,non,1,769285
armes autres que de guerre blanches,1,not a medical product,non,1,769285
armes blanches,190,not a medical product,non,187,769285
armes blanches à feu et artillerie,5,,oui,,56399
armes blanches de guerre,1,not a medical product,non,1,769285
armes blanches de guerre et de traite,1,not a medical product,non,1,769285
armes blanches de luxe,2,not a medical product,non,2,769285
armes blanches de luxe ou de traite,3,not a medical product,non,3,769285
armes blanches de traite,1,not a medical product,non,1,769285
armes de chasse ou de luxe à feu,2,not a medical product,non,2,769285
armes de chasse ou de luxe blanches,2,not a medical product,non,2,769285
armes de guerre,2,not a medical product,non,2,769285
armes différentes,1,not a medical product,non,,769285
armes et artillerie artillerie en canons pierriers espingoles et mortiers,3,not a medical product,non,3,769285
armes et munitions,9,not a medical product,non,9,769285
armes lames,1,not a medical product,non,1,769285
armes remontrances,3,not a medical product,non,1,769285
armoires,57,not a medical product,non,49,769285
armoires ayant servi,1,not a medical product,non,1,769285
armoires d'acajou,12,not a medical product,non,6,769285
armoires de bois,2,not a medical product,non,,769285
armoires de bois de noyer,1,not a medical product,non,1,769285
armoires de bois de sapin peintes,0,not a medical product,non,,769285
armoires de bois des Indes,1,not a medical product,non,1,769285
armoires de chêne,9,not a medical product,non,5,769285
armoires de chêne ornée,1,not a medical product,non,1,769285
armoires de noyer,9,not a medical product,non,3,769285
armoires de sapin,4,not a medical product,non,1,769285
armoires et commodes,1,not a medical product,non,,769285
armoires vieilles,2,not a medical product,non,1,769285
armoisin,46,not a medical product,non,13,769285
armure de fer,1,not a medical product,non,1,769285
armure vieille,1,not a medical product,non,1,769285
arnas,1,not a medical product,non,,769285
arpois,1,not a medical product,oui,1,769285
arquebuse,1,not a medical product,non,1,769285
arrangas,1,not a medical product,non,1,769285
arrosoirs,6,not a medical product,non,5,769285
arrosoirs de bois,2,not a medical product,non,1,769285
arrosoirs de cuivre,1,not a medical product,non,1,769285
arrosoirs de fer,1,,non,,56399
arrosoirs de fer-blanc,6,not a medical product,non,4,769285
arrosoirs de sapin,1,not a medical product,non,1,769285
arrosoirs de terre,1,not a medical product,non,,769285
arrowroot,1,not a medical product,non,1,769285
arséniate de potasse,2,narrow medical product,non,2,26014
arsenic,473,narrow medical product,non,363,26014
arsenic métallique,6,narrow medical product,non,6,26014
artichauts,82,not a medical product,non,76,769285
artichauts champignons et truffes,2,not a medical product,non,2,769285
artichauts confits,67,not a medical product,non,38,769285
artichauts frais,17,not a medical product,non,14,769285
artichauts marinés,2,not a medical product,non,2,769285
artichauts secs,6,not a medical product,non,5,769285
artifice,5,not a medical product,non,5,769285
artifice fusées etc.,43,not a medical product,non,1,769285
artillerie,6,not a medical product,non,6,769285
asa fœtida,122,narrow medical product,non,109,26014
ascrile,1,,non,,56399
asperges,9,not a medical product,non,9,769285
