simplification,nbr_occurences_simpl,obsolete,medicinales,nbr_obs,nbr_occurences_medicinales
acier fondu en carreaux ou en tôle,5,non,not a medical product,5,806632
acier fondu forgé,1,non,not a medical product,1,806632
acier forgé,7,non,not a medical product,7,806632
acons,1,non,not a medical product,1,806632
acons démontés,21,non,not a medical product,17,806632
acons démontés en gabare,2,non,not a medical product,2,806632
acorus,5,non,narrow medical product,5,27231
acuirson,0,non,not a medical product,1,806632
acume de cuivre,1,non,not a medical product,1,806632
adatais,3,non,not a medical product,,806632
affûts,2,non,not a medical product,,806632
affûts de bois,1,non,,,44394
affûts de canons,12,non,not a medical product,7,806632
affûts de fer,1,non,,,44394
affûts de fusils,2,non,not a medical product,1,806632
affûts de fûts à canons,1,non,not a medical product,1,806632
affûts et canons,1,non,not a medical product,1,806632
agaric,156,non,narrow medical product,125,27231
agaric amadouvier,6,non,narrow medical product,6,27231
agaric amadouvier brut,4,non,narrow medical product,4,27231
agaric amadouvier brut et préparé,12,non,narrow medical product,12,27231
agaric amadouvier préparé,6,non,narrow medical product,6,27231
agaric brut et préparé,6,non,narrow medical product,6,27231
agaric de mélèze,4,non,narrow medical product,4,27231
agaric fin,1,non,narrow medical product,,27231
agaric gros,2,non,narrow medical product,1,27231
agate,13,non,not a medical product,9,806632
agate autre que chique et ouvrages,2,non,,,44394
agate autre que chique et ouvrée,0,oui,not a medical product,2,806632
agate brute,4,non,not a medical product,4,806632
agate chique et ouvrée,0,oui,not a medical product,1,806632
agate en pierres,2,non,,,44394
agate fine,1,non,not a medical product,1,806632
agate montée,1,non,not a medical product,1,806632
agate ouvrée,0,oui,not a medical product,4,806632
agneau,118,non,not a medical product,108,806632
agneau commun,7,non,not a medical product,8,806632
agneau en vie,6,non,not a medical product,3,806632
agneau et cabris,122,non,not a medical product,1,806632
agneau mérinos et métis,7,non,not a medical product,7,806632
agneau mouton commun,1,non,,,44394
agnelines et crottelins,36,non,not a medical product,1,806632
agobille,4,non,,,44394
agoutals,4,non,not a medical product,4,806632
agoutals de bois,5,non,not a medical product,5,806632
agrément,15,non,not a medical product,15,806632
agrément au quart,3,non,not a medical product,3,806632
agrément d'argent,2,non,not a medical product,2,806632
agrément d'or,1,non,not a medical product,1,806632
agrément d'or et d'argent,5,non,not a medical product,5,806632
agrément de fil,9,non,not a medical product,9,806632
agrément de fil et de soie,3,non,not a medical product,2,806632
agrément de fleur,1,non,not a medical product,1,806632
agrément de soie,58,non,not a medical product,55,806632
agrément de soie et d'argent,1,non,not a medical product,1,806632
agrément de soie or et argent faux,1,non,not a medical product,1,806632
agrément pour robes,1,non,,,44394
agréments de soie et milleret,13,non,not a medical product,,806632
agréments et milleret,38,non,not a medical product,,806632
agrès,29,non,not a medical product,13,806632
agrès apparaux de navire et embarcations,6,non,not a medical product,6,806632
agrès apparaux et embarcations,2,non,not a medical product,2,806632
agrès de navire et jeux de voile,14,non,not a medical product,10,806632
agrès et apparaux,2,non,not a medical product,1,806632
agrès et apparaux d'or navire,1,non,,,44394
agrès et bâtiments de mer,10,non,not a medical product,10,806632
agrès et embarcations,8,non,not a medical product,8,806632
agrès et voile de navire,1,oui,not a medical product,1,806632
aigles,4,non,not a medical product,1,806632
aigre de cèdre,16,non,not a medical product,9,806632
aigre de cidre,5,non,not a medical product,5,806632
aigre de vitriol,18,non,narrow medical product,16,27231
aigrettes,11,non,not a medical product,8,806632
aigrettes de fil d'or et d'argent,1,non,not a medical product,1,806632
aigrettes de soie,1,non,not a medical product,1,806632
aigrettes de soie et argent,1,non,not a medical product,1,806632
aigrettes de verre,1,non,,,44394
aigrettes et bavolets,1,non,not a medical product,1,806632
aiguières d'étain,1,non,not a medical product,1,806632
aiguilles,355,non,not a medical product,192,806632
aiguilles à boîtes,1,non,not a medical product,1,806632
aiguilles à coudre,60,non,not a medical product,47,806632
aiguilles à coudre voiles,1,non,not a medical product,,806632
aiguilles à ralingue,1,non,not a medical product,1,806632
aiguilles à tabac,1,non,not a medical product,1,806632
aiguilles à toile,1,non,not a medical product,1,806632
aiguilles d'emballage,2,non,not a medical product,2,806632
aiguilles de mercerie fine,4,non,not a medical product,1,806632
aiguilles epars de sapin,1,non,not a medical product,1,806632
aiguilles et épingles,1,non,not a medical product,1,806632
aiguilles et épingles de mercerie fine,3,non,not a medical product,3,806632
aiguilles et mercerie fine,2,non,not a medical product,2,806632
aiguilles grosses,1,non,not a medical product,1,806632
aiguilles pour voile,42,non,not a medical product,26,806632
aiguillettes,1,non,not a medical product,,806632
aiguillettes de cuir,1,non,,,44394
aiguillettes de peau,1,non,,,44394
ail,2,oui,not a medical product,2,806632
ailes,17,non,not a medical product,3,806632
ailes de fléaux,3,non,not a medical product,1,806632
ailes de moulins,6,non,not a medical product,1,806632
ailor,0,non,not a medical product,1,806632
ails,295,non,not a medical product,184,806632
ails à fauches,1,non,not a medical product,1,806632
ails blancs à casser,1,non,not a medical product,1,806632
aimant,1,non,not a medical product,1,806632
ains à pêcher,47,non,not a medical product,23,806632
ains et lignes à pêcher,2,non,not a medical product,2,806632
airain,7,non,not a medical product,6,806632
airain non ouvré,4,non,not a medical product,4,806632
ajamis,308,non,not a medical product,207,806632
ajustements,37,non,not a medical product,36,806632
ajustements de femme,5,non,not a medical product,4,806632
ajustements de soie,2,non,not a medical product,1,806632
alambics,17,non,not a medical product,16,806632
alambics d'étain,18,non,not a medical product,7,806632
alambics de cuivre,2,non,not a medical product,1,806632
alambics de terre,1,non,not a medical product,1,806632
alana,2,non,not a medical product,2,806632
alazar,2,non,not a medical product,2,806632
albâtre,5,non,not a medical product,5,806632
albâtre brut,3,non,not a medical product,3,806632
albâtre et marbre brut et poli,21,non,not a medical product,21,806632
albâtre moulé poli ou sculpté,6,non,not a medical product,6,806632
alcalis autre que natron et soude,2,oui,not a medical product,2,806632
alcalis autre que natron et soudes,2,non,,,44394
alcalis salin,1,non,not a medical product,1,806632
aleine à cordonnier en acier et en fer,1,non,,,44394
alènes,5,non,not a medical product,5,806632
alènes à cordonnier en acier et en fer,1,oui,,,44394
algue marine,1,non,,,44394
ali,0,non,,,44394
aliane en feuille,1,non,,,44394
alibanies,115,non,not a medical product,49,806632
alibanis,14,oui,,,44394
alicot,0,non,,,44394
alizari,31,non,not a medical product,15,806632
alizari et garance,167,non,not a medical product,165,806632
alizari sèche,7,non,not a medical product,7,806632
alkermés,1,non,narrow medical product,1,27231
alkermès en grains,25,non,narrow medical product,4,27231
allaya,91,non,not a medical product,68,806632
alleaux,1,non,not a medical product,1,806632
allemande de poil,10,oui,not a medical product,10,806632
allumettes,138,non,not a medical product,51,806632
allumettes à vin,32,non,not a medical product,5,806632
allumettes de coton,1,non,not a medical product,1,806632
allumettes de mêche soufrée,1,non,not a medical product,1,806632
allumettes droguées,3,non,not a medical product,3,806632
allumettes épicée,2,non,not a medical product,1,806632
allumettes opérées et soufrées,1,non,not a medical product,1,806632
allumettes soufrées,13,non,not a medical product,11,806632
almagro ou crayons rouges,2,non,not a medical product,1,806632
almanachs,1,non,not a medical product,1,806632
almanachs brochés,2,non,not a medical product,2,806632
almanachs en blancs,1,non,not a medical product,1,806632
almanachs enjolivés,2,non,not a medical product,1,806632
almanachs reliés,1,non,not a medical product,1,806632
aloès,263,non,narrow medical product,208,27231
aloès cabalin,5,non,narrow medical product,5,27231
aloès commun,1,non,narrow medical product,1,27231
aloès et opium,2,non,narrow medical product,2,27231
aloès hépatique,1,non,narrow medical product,1,27231
aloès moyen,2,non,narrow medical product,2,27231
aloiset,1,non,not a medical product,1,806632
alose,8,non,not a medical product,1,806632
alose fumée,4,non,not a medical product,1,806632
alose salée,5,non,not a medical product,1,806632
aloues,1,non,narrow medical product,1,27231
alouettes,5,non,not a medical product,3,806632
alpargate,36,non,not a medical product,36,806632
alphabets,1,non,not a medical product,1,806632
alpiste,22,non,not a medical product,12,806632
alpiste et millet,9,non,not a medical product,9,806632
alquifoux,519,non,not a medical product,414,806632
alquifoux en galène,2,non,not a medical product,2,806632
alquifoux et mine de plomb,36,non,not a medical product,36,806632
alquifoux mine de plomb ou graphite,23,non,not a medical product,23,806632
alquifoux ou mine de plomb,3,non,not a medical product,1,806632
alquifoux sable plombifère,1,non,not a medical product,1,806632
alquitra,3,non,not a medical product,3,806632
alto basses chapeaux chinois clarinettes cors cymbales fifres et flageolets flûtes guitare haut-bois serinettes serpent tambours trompettes et violons basses,2,non,not a medical product,2,806632
alto basses contrebasses guitare lyres violes violons,2,non,not a medical product,2,806632
alto bassons guitare violons,3,non,not a medical product,3,806632
aluchiabanis,3,oui,not a medical product,1,806632
alun,2534,non,narrow medical product,1643,27231
alun à cordonnier,1,non,narrow medical product,,27231
alun autre que brûlé ou calciné,2,non,narrow medical product,2,27231
alun bon,2,non,narrow medical product,2,27231
alun brûlé,1,non,narrow medical product,1,27231
alun commun,1,non,narrow medical product,1,27231
alun de glace,1,non,narrow medical product,,27231
alun de roche,5,non,narrow medical product,5,27231
alun de Rome,3,non,narrow medical product,3,27231
alun de Rome fin rosé,1,non,narrow medical product,1,27231
alun de Rouen,2,non,narrow medical product,2,27231
alun de Surde,2,non,narrow medical product,2,27231
alun du Levant,1,non,narrow medical product,1,27231
alun en dracy,1,non,narrow medical product,1,27231
alun en rame,1,non,,,44394
alun gâté,1,non,narrow medical product,1,27231
alun ordinaire,1,non,narrow medical product,1,27231
alvés,0,non,not a medical product,1,806632
amadou,344,non,not a medical product,190,806632
amadou et agaric amadouvier,7,non,not a medical product,7,806632
amandes,2281,non,not a medical product,940,806632
amandes à la praline,4,non,not a medical product,4,806632
amandes amères,2,non,not a medical product,1,806632
amandes arachis noisettes noix noyaux,2,non,not a medical product,2,806632
amandes cassée,7,oui,not a medical product,6,806632
amandes cassées,456,non,not a medical product,338,806632
amandes cassées ou en coque,3,oui,not a medical product,3,806632
amandes cassées ou en coques,3,non,,,44394
amandes courtes,102,non,not a medical product,1,806632
amandes douces,5,non,not a medical product,3,806632
amandes en coque,438,oui,not a medical product,269,806632
amandes en coques,460,non,,,44394
amandes et figue et raisin,33,non,not a medical product,24,806632
amandes et noisettes et raisins secs,2,non,,,44394
amandes et noix et noisettes,100,non,,,44394
amandes et pelures et prunes et raisin,0,non,not a medical product,1,806632
amandes et pruneaux,82,non,not a medical product,1,806632
amandes et raisin sec,17,non,not a medical product,1,806632
amandes et raisin sec et savon,1,non,not a medical product,1,806632
amandes et savon,13,non,not a medical product,1,806632
amandes et sucre,25,non,not a medical product,1,806632
amandes et verdet,33,non,not a medical product,1,806632
amandes fraîches,1,non,not a medical product,1,806632
amandes longues,65,non,not a medical product,1,806632
amandes mondées,2,non,not a medical product,2,806632
amandes sèches,64,non,not a medical product,64,806632
amandes sèches et figue sèche et ???,0,non,not a medical product,9,806632
amandes sèches et figue sèche et raisin sec,135,non,not a medical product,135,806632
amaril,1,oui,not a medical product,1,806632
amarinage,10,non,,,44394
amarine,1,non,not a medical product,,806632
ambrain à grande barrique,1,non,not a medical product,1,806632
ambre,43,non,not a medical product,37,806632
ambre blanc,1,non,not a medical product,,806632
ambre brut,19,non,not a medical product,1,806632
ambre carabé,22,non,narrow medical product,18,27231
ambre carabé jaune,2,non,narrow medical product,2,27231
ambre en grains,1,non,,,44394
ambre et corail,1,non,not a medical product,1,806632
ambre gris,40,non,not a medical product,33,806632
ambre jaune,91,non,narrow medical product,65,27231
ambre moulu,3,non,not a medical product,2,806632
ameny,1,oui,narrow medical product,,27231
amer,5,non,not a medical product,3,806632
amer de laine,1,non,not a medical product,1,806632
amertis,5,non,not a medical product,1,806632
ameublement,3,non,not a medical product,,806632
ameublement de chitte,1,non,not a medical product,,806632
ami de toilé,1,non,not a medical product,1,806632
amidon,1347,non,not a medical product,1007,806632
amidon alun,1,non,,,44394
amidon en grains,1,non,not a medical product,1,806632
amidon en poudre,3,non,,,44394
amidon et poudre à poudrer,132,non,not a medical product,1,806632
ammoniac,7,non,narrow medical product,7,27231
ammoniac et sel,26,non,narrow medical product,21,27231
ammonium,1,non,narrow medical product,2,27231
amomum,16,non,narrow medical product,8,27231
amomum et fèves de tonka et noix de ravensara,2,non,narrow medical product,2,27231
amomum verum,2,non,narrow medical product,2,27231
amurca,4,non,not a medical product,4,806632
anabasse,129,non,not a medical product,74,806632
anabasse bajutapau,3,non,,,44394
anabasse corat nicaneas platille,2,non,,,44394
anacardes,2,non,narrow medical product,2,27231
anacoste,3,non,not a medical product,2,806632
ananas,12,non,not a medical product,1,806632
ananas confit,2,non,not a medical product,2,806632
ananas et pommes de grenade,8,non,not a medical product,1,806632
ananas planté,1,non,not a medical product,1,806632
anatomie,1,non,not a medical product,1,806632
anatose,3,non,not a medical product,,806632
anches de tonneaux,2,non,not a medical product,2,806632
anchois,1185,non,not a medical product,717,806632
anchois câpres et olives,10,non,not a medical product,4,806632
anchois câpres etc.,1,non,not a medical product,1,806632
anchois câpres olives,1,non,not a medical product,1,806632
anchois et boutargue,13,non,not a medical product,13,806632
anchois et câpres,5,non,not a medical product,1,806632
anchois et câpres et olives,1,non,,,44394
anchois et sardes,1,non,not a medical product,1,806632
anchois et sardines,5,non,not a medical product,5,806632
anchois mariné,10,non,not a medical product,6,806632
anchois mariné et salé,39,non,not a medical product,39,806632
anchois salé,2,non,,,44394
anchois salé et mariné,2,non,not a medical product,2,806632
anchois salés,4,non,not a medical product,5,806632
anchois salés et marinés,9,non,not a medical product,9,806632
ancres,56,non,not a medical product,4,806632
ancres de chaudon,1,non,not a medical product,1,806632
ancres de fer,609,non,not a medical product,448,806632
ancres de fer à chaudrons,1,non,not a medical product,1,806632
ancres de fer au-dessus de 250 kilogrammes,1,non,not a medical product,1,806632
ancres de fer de 250 kilogrammes et au-dessous,1,non,not a medical product,1,806632
ancres de fer et embarcations,2,non,not a medical product,2,806632
ancres et embarcations,5,non,not a medical product,5,806632
ancres et grappins de fer,1,non,not a medical product,1,806632
ancres et ouvrages de fer,2,non,,,44394
ancres gravelées,1,non,not a medical product,1,806632
ancres neuves,3,non,not a medical product,,806632
ancres vides,5,non,not a medical product,3,806632
ancres vieilles,1,non,,,44394
ancres vieilles vides,1,non,not a medical product,1,806632
andolium,5,non,not a medical product,1,806632
andouilles,45,non,not a medical product,31,806632
andouillette,1,non,not a medical product,1,806632
ânes,183,non,not a medical product,161,806632
ânes et ânesses,97,non,not a medical product,8,806632
ânes et mulets,11,non,not a medical product,11,806632
ânesses,1,non,not a medical product,1,806632
angélique,29,non,narrow medical product,28,27231
angélique du Rozème,1,non,narrow medical product,1,27231
anguilles,26,non,not a medical product,21,806632
anguilles et truites,118,non,not a medical product,1,806632
anguilles fraîches,1,non,not a medical product,1,806632
anguilles marinées,1,non,not a medical product,1,806632
anguilles salées,26,non,not a medical product,19,806632
anille,1,non,not a medical product,1,806632
animaux,5,non,not a medical product,5,806632
anis,598,non,not a medical product,423,806632
anis et rac et rhum etc.,101,non,not a medical product,1,806632
anis et sucre,1,non,not a medical product,1,806632
anis vert,100,non,not a medical product,74,806632
anis vert à distiller,2,non,not a medical product,2,806632
anisette,115,non,not a medical product,93,806632
anisette au fiasque,6,non,not a medical product,6,806632
anisette de Bordeaux,2,non,not a medical product,2,806632
anneau de cuivre,1,non,,,44394
anneau de fer,3,non,not a medical product,2,806632
anneaux de cuivre,1,non,not a medical product,1,806632
anneaux de fer,1,non,,,44394
ânon,2,non,not a medical product,2,806632
anspects,125,non,not a medical product,112,806632
anspects de 3 à 4 pieds,1,non,not a medical product,1,806632
anspects de bois,22,non,not a medical product,22,806632
anspects de sapin,1,non,not a medical product,1,806632
antale,3,non,not a medical product,3,806632
antale et cauris,1,non,not a medical product,1,806632
antchibanis,9,oui,not a medical product,3,806632
antenelle,1,non,not a medical product,1,806632
antennes,2,non,not a medical product,2,806632
antennes et mâts de bateaux,1,non,not a medical product,1,806632
antimoine,294,non,narrow medical product,194,27231
antimoine cru,29,non,narrow medical product,26,27231
antimoine métallique et sulfuré,2,non,not a medical product,2,806632
antimoine préparé,2,non,narrow medical product,2,27231
antimoine vert,1,non,not a medical product,,806632
antofle,1,non,not a medical product,1,806632
antofle de girofle,11,non,not a medical product,9,806632
apasier,1,non,not a medical product,1,806632
apier,3,non,not a medical product,3,806632
apios,7,non,not a medical product,7,806632
apparaux,1,non,,,44394
apparaux et bâtiments de mer,38,non,not a medical product,38,806632
apprêtée à toiler les livres,2,non,not a medical product,1,806632
apprêtée pour parchemins,2,non,not a medical product,1,806632
apprêts,0,non,,,44394
arachis olives fraîches,1,non,not a medical product,1,806632
arains,6,non,not a medical product,3,806632
arak,17,non,not a medical product,7,806632
arbalètes,7,non,not a medical product,1,806632
arbalètrie et cartes marines,1,non,,,44394
arbalètrrie et cartes marines,1,oui,not a medical product,1,806632
arbres,51,non,not a medical product,6,806632
arbres à fruits,2,non,not a medical product,2,806632
arbres à planter,144,non,not a medical product,134,806632
arbres à planter pommiers,1,non,,,44394
arbres châtaignier,4,non,not a medical product,,806632
arbres d' ???,1,non,not a medical product,1,806632
arbres d'auban,1,non,not a medical product,1,806632
arbres de sapin,1,non,not a medical product,1,806632
arbres et arbrisseaux,25,non,not a medical product,25,806632
arbres et arbrisseaux à fruits,134,non,not a medical product,1,806632
arbres et arbrisseaux sauvages,138,non,not a medical product,1,806632
arbres et arbustes,6,non,not a medical product,6,806632
arbres et plants,1,non,not a medical product,1,806632
arbres fruitiers,97,non,not a medical product,62,806632
arbres marronniers à planter,1,non,not a medical product,1,806632
arbres nains,1,non,not a medical product,,806632
arbres tilleul,5,non,not a medical product,3,806632
arbrisseaux,10,non,not a medical product,6,806632
arbustes,4,non,not a medical product,3,806632
arcanette,1,non,not a medical product,1,806632
arcanie,2,non,not a medical product,1,806632
arcanson,4,non,not a medical product,4,806632
arcanum duplicatum,2,non,not a medical product,2,806632
archets de violons,19,non,not a medical product,1,806632
archets et violon,1,non,not a medical product,1,806632
archiabanis,2,oui,not a medical product,1,806632
arçons de bas de bois,1,non,not a medical product,1,806632
arçons de bois,1,non,not a medical product,1,806632
arçons de selles,24,non,not a medical product,12,806632
arçons démontés,1,non,not a medical product,,806632
ardoise,390,non,not a medical product,319,806632
ardoise à écrire,1,non,,,44394
ardoise à piler,1,non,not a medical product,1,806632
ardoise commune,215,non,not a medical product,1,806632
ardoise dite chérubin et à mortier,63,non,not a medical product,1,806632
ardoise dite grande voisine,2,non,not a medical product,1,806632
ardoise dite moyenne voisine,3,non,not a medical product,1,806632
ardoise dite petite voisine,2,non,not a medical product,1,806632
ardoise dite voisine grande moyenne et petite,7,non,not a medical product,1,806632
ardoise en carreaux,2,non,not a medical product,1,806632
ardoise en carreaux et d'1 pied carré,1,non,not a medical product,1,806632
ardoise en carreaux ou en table,7,non,not a medical product,7,806632
ardoise en livret,7,non,not a medical product,1,806632
ardoise encadrée,2,non,not a medical product,1,806632
ardoise encadrée et en livret,71,non,not a medical product,1,806632
ardoise non travaillée,8,non,not a medical product,1,806632
ardoise pour fenêtre,6,non,not a medical product,5,806632
ardoise pour toiture,8,non,not a medical product,8,806632
ardoise pour toiture au kilogramme,1,non,not a medical product,1,806632
ardoise pour toiture au nombre,2,non,not a medical product,2,806632
ardoise verte,1,non,not a medical product,1,806632
ardoises,3,non,,,44394
ardoises et ciment et chaux et pierres et plâtre et pouzzolane et sable et terre,9,non,not a medical product,9,806632
arelles de baleine,1,non,,,44394
argent,12,non,not a medical product,10,806632
argent battu,1,non,not a medical product,1,806632
argent battu et en feuille,2,non,not a medical product,2,806632
argent battu filé laminé et tiré,3,non,not a medical product,3,806632
argent brisé et en lingots et en masses,1,non,not a medical product,1,806632
argent brûlé,9,non,not a medical product,1,806632
argent brut,1,non,not a medical product,1,806632
argent brut en lingot et en masse ouvrages détruits,2,non,not a medical product,2,806632
argent carragoux,2,non,not a medical product,2,806632
argent en barils,2,non,not a medical product,1,806632
argent en barres,17,non,not a medical product,2,806632
argent en lingots,27,non,not a medical product,15,806632
argent en lingots par Calais,1,non,not a medical product,1,806632
argent et or,237,non,not a medical product,237,806632
argent et or billon,8,non,not a medical product,1,806632
argent et or et bijouterie,1,non,,,44394
argent faux,9,non,not a medical product,9,806632
argent faux en fil cantilles etc.,3,non,not a medical product,1,806632
argent faux et or faux,54,non,not a medical product,53,806632
argent faux et or faux traits,5,non,not a medical product,1,806632
argent fin,1,non,not a medical product,1,806632
argent monnayé et nogat d'or,4,non,not a medical product,4,806632
argent talari,0,oui,not a medical product,4,806632
argent vif,3,non,not a medical product,3,806632
argenterie,737,non,not a medical product,667,806632
argenterie épée,7,non,not a medical product,7,806632
argenterie et bijouterie,21,non,not a medical product,14,806632
argenterie et bijouterie et orfèvrerie,1,non,not a medical product,1,806632
argenterie et orfèvrerie,122,non,not a medical product,122,806632
argenterie et orfèvrerie vermeil,37,non,not a medical product,37,806632
argenterie neuve,4,non,not a medical product,1,806632
argenterie vieille,12,non,not a medical product,9,806632
argenterie vieille en couverts,1,non,,,44394
argenterie vieille et bijouterie d'argent,2,non,,,44394
argile et terre pour engrais,15,non,not a medical product,15,806632
arins,1,non,not a medical product,,806632
aristoloche,78,non,narrow medical product,60,27231
armement de tables,3,non,not a medical product,3,806632
armes,349,non,not a medical product,246,806632
armes à feu,358,non,not a medical product,331,806632
armes à feu de guerre,2,non,not a medical product,2,806632
armes à feu de guerre et de traite,1,non,not a medical product,1,806632
armes à feu de guerre portatives,2,non,not a medical product,2,806632
armes à feu de luxe,4,non,not a medical product,4,806632
armes à feu de luxe ou de traite,3,non,not a medical product,3,806632
armes à feu de munitions,2,non,not a medical product,2,806632
armes à feu de munitions fines,4,non,not a medical product,4,806632
armes à feu de traite,1,non,not a medical product,1,806632
armes à feu et artillerie,1,non,not a medical product,1,806632
armes à feu et de traite,1,non,not a medical product,1,806632
armes à feu et fusils,1,non,not a medical product,,806632
armes armureries,1,non,not a medical product,,806632
armes autres que de guerre à feu,1,non,not a medical product,1,806632
armes autres que de guerre blanches,1,non,not a medical product,1,806632
armes blanches,192,non,not a medical product,187,806632
armes blanches à feu et artillerie,5,oui,,,44394
armes blanches de guerre,1,non,not a medical product,1,806632
armes blanches de guerre et de traite,1,non,not a medical product,1,806632
armes blanches de luxe,2,non,not a medical product,2,806632
armes blanches de luxe ou de traite,3,non,not a medical product,3,806632
armes blanches de traite,1,non,not a medical product,1,806632
armes de chasse ou de luxe à feu,2,non,not a medical product,2,806632
armes de chasse ou de luxe blanches,2,non,not a medical product,2,806632
armes de guerre,2,non,not a medical product,2,806632
armes différentes,1,non,not a medical product,,806632
armes et artillerie artillerie en canons pierriers espingoles et mortiers,3,non,not a medical product,3,806632
armes et munitions,9,non,not a medical product,9,806632
armes lames,1,non,not a medical product,1,806632
armes remontrances,3,non,not a medical product,1,806632
armoires,58,non,not a medical product,49,806632
armoires ayant servi,1,non,not a medical product,1,806632
armoires d'acajou,13,non,not a medical product,6,806632
armoires de bois,2,non,not a medical product,,806632
armoires de bois de noyer,1,non,not a medical product,1,806632
armoires de bois de sapin peintes,0,non,not a medical product,,806632
armoires de bois des Indes,1,non,not a medical product,1,806632
armoires de chêne,10,non,not a medical product,5,806632
armoires de chêne ornée,1,non,not a medical product,1,806632
armoires de noyer,13,non,not a medical product,3,806632
armoires de sapin,4,non,not a medical product,1,806632
armoires et commodes,1,non,not a medical product,,806632
armoires vieilles,2,non,not a medical product,1,806632
armoisin,51,non,not a medical product,13,806632
armure de fer,1,non,not a medical product,1,806632
armure vieille,1,non,not a medical product,1,806632
arnas,1,non,not a medical product,,806632
arpois,1,oui,not a medical product,1,806632
arquebuse,1,non,not a medical product,1,806632
arrangas,1,non,not a medical product,1,806632
arrosoirs,7,non,not a medical product,5,806632
arrosoirs de bois,4,non,not a medical product,1,806632
arrosoirs de cuivre,1,non,not a medical product,1,806632
arrosoirs de fer,1,non,,,44394
arrosoirs de fer-blanc,6,non,not a medical product,4,806632
arrosoirs de sapin,1,non,not a medical product,1,806632
arrosoirs de terre,1,non,not a medical product,,806632
