simplification,nbr_occurences_simpl,v_glass_beads,obsolete,v5,v6,v7,nbr_occurences_v_glass_beads
agaric amadouvier brut,4,out,non,,,,552175
agaric amadouvier brut et préparé,12,out,non,,,,552175
agaric amadouvier préparé,6,out,non,,,,552175
agaric brut et préparé,6,out,non,,,,552175
agaric de mélèze,4,out,non,,,,552175
agaric fin,1,out,non,,,,552175
agaric gros,2,out,non,,,,552175
agate,11,out,non,,,,552175
agate autre que chique et ouvrages,2,out,non,,,,552175
agate brute,4,out,non,,,,552175
agate en pierres,1,out,non,,,,552175
agate fine,1,out,non,,,,552175
agate montée,1,out,non,,,,552175
agneaux,117,out,non,,,,552175
agneaux communs,8,out,non,,,,552175
agneaux en vie,5,out,non,,,,552175
agneaux et cabris,1,out,non,,,,552175
agneaux mérinos et métis,7,out,non,,,,552175
agnelines et crottelins,1,out,non,,,,552175
agobille,2,out,non,,,,552175
agoutals,4,out,non,,,,552175
agoutals de bois,5,out,non,,,,552175
agrément,15,out,non,,,,552175
agrément au quart,3,out,non,,,,552175
agrément d'argent,2,out,non,,,,552175
agrément d'or,1,out,non,,,,552175
agrément d'or et d'argent,5,out,non,,,,552175
agrément de fil,9,out,non,,,,552175
agrément de fil et de soie,3,out,non,,,,552175
agrément de fleur,1,out,non,,,,552175
agrément de soie,57,out,non,,,,552175
agrément de soie et d'argent,1,out,non,,,,552175
agrément de soie or et argent faux,1,out,non,,,,552175
agréments de soie et milleret,1,out,non,,,,552175
agréments et milleret,1,out,non,,,,552175
agrès,15,out,non,,,,552175
agrès apparaux de navire et embarcations,6,out,non,,,,552175
agrès apparaux et embarcations,2,out,non,,,,552175
agrès de navire et jeux de voile,10,out,non,,,,552175
agrès et apparaux,2,out,non,,,,552175
agrès et apparaux d'or navire,1,out,non,,,,552175
agrès et bâtiments de mer,10,out,non,,,,552175
agrès et embarcations,8,out,non,,,,552175
agrès et voile de navire,1,out,non,,,,552175
aigles,1,out,non,,,,552175
aigre de cèdre,9,out,non,,,,552175
aigre de cidre,5,out,non,,,,552175
aigre de vitriol,17,out,non,,,,552175
aigrettes,10,out,non,,,,552175
aigrettes de fil d'or et d'argent,1,out,non,,,,552175
aigrettes de soie,1,out,non,,,,552175
aigrettes de soie et argent,1,out,non,,,,552175
aigrettes et bavolets,1,out,non,,,,552175
aiguières d'étain,1,out,non,,,,552175
aiguilles,209,out,non,,,,552175
aiguilles à boîtes,1,out,non,,,,552175
aiguilles à coudre,61,out,non,,,,552175
aiguilles à coudre voiles,1,out,non,,,,552175
aiguilles à ralingue,1,out,non,,,,552175
aiguilles à tabac,1,out,non,,,,552175
aiguilles à toile,1,out,non,,,,552175
aiguilles d'emballage,2,out,non,,,,552175
aiguilles de mercerie fine,1,out,non,,,,552175
aiguilles epars de sapin,1,out,non,,,,552175
aiguilles et épingles,1,out,non,,,,552175
aiguilles et épingles de mercerie fine,3,out,non,,,,552175
aiguilles et mercerie fine,2,out,non,,,,552175
aiguilles grosses,1,out,non,,,,552175
aiguilles pour voile,37,out,non,,,,552175
aiguillettes,1,out,non,,,,552175
ail,2,out,non,,,,552175
ailes,4,out,non,,,,552175
ailes de fléaux,1,out,non,,,,552175
ailes de moulins,1,out,non,,,,552175
ailor,1,out,non,,,,552175
ails,204,out,non,,,,552175
ails à fauches,1,out,non,,,,552175
ails blancs à casser,1,out,non,,,,552175
aimant,1,out,non,,,,552175
ains à pêcher,43,out,non,,,,552175
ains et lignes à pêcher,2,out,non,,,,552175
airain,6,out,non,,,,552175
airain non ouvré,4,out,non,,,,552175
ajustements,37,out,non,,,,552175
ajustements de femme,5,out,non,,,,552175
ajustements de soie,2,out,non,,,,552175
alambics,17,out,non,,,,552175
alambics d'étain,17,out,non,,,,552175
alambics de cuivre,2,out,non,,,,552175
alambics de terre,1,out,non,,,,552175
alana,2,out,non,,,,552175
alazar,2,out,non,,,,552175
albâtre,5,out,non,,,,552175
albâtre brut,3,out,non,,,,552175
albâtre et marbre brut et poli,21,out,non,,,,552175
albâtre moulé poli ou sculpté,6,out,non,,,,552175
alcalis autre que natron et soude,2,out,oui,,,,552175
alcalis autre que natron et soudes,2,,non,,,,3644
alcalis salin,1,out,non,,,,552175
alènes,5,out,non,,,,552175
alibanies,96,out,non,,,,552175
alicot,1,,non,,,,3644
alizari,17,out,non,,,,552175
alizari et garance,165,out,non,,,,552175
alizari sèche,7,out,non,,,,552175
alkermés,1,out,non,,,,552175
alkermès en grains,23,out,non,,,,552175
allaya,84,out,non,,,,552175
alleaux,1,out,non,,,,552175
allemande de poil,10,out,non,,,,552175
allumettes,54,out,non,,,,552175
allumettes à vin,29,out,non,,,,552175
allumettes de coton,1,out,non,,,,552175
allumettes de mêche soufrée,1,out,non,,,,552175
allumettes droguées,3,out,non,,,,552175
allumettes épicée,2,out,non,,,,552175
allumettes opérées et soufrées,1,out,non,,,,552175
allumettes soufrées,12,out,non,,,,552175
almagro ou crayon rouge,1,out,non,,,,552175
almanachs,1,out,non,,,,552175
almanachs brochés,2,out,non,,,,552175
almanachs en blancs,1,out,non,,,,552175
almanachs enjolivés,1,out,non,,,,552175
almanachs reliés,1,out,non,,,,552175
aloès,229,out,non,,,,552175
aloès cabalin,6,out,non,,,,552175
aloès commun,1,out,non,,,,552175
aloès et opium,2,out,non,,,,552175
aloès hépatique,1,out,non,,,,552175
aloès moyen,2,out,non,,,,552175
aloiset,1,out,non,,,,552175
alose,2,out,non,,,,552175
alose fumée,1,out,non,,,,552175
alose salée,5,out,non,,,,552175
aloues,1,out,non,,,,552175
alouettes,4,out,non,,,,552175
alpargate,37,out,non,,,,552175
alphabets,1,out,non,,,,552175
alpiste,20,out,non,,,,552175
alpiste et millet,9,out,non,,,,552175
alquifoux,481,out,non,,,,552175
alquifoux en galène,2,out,non,,,,552175
alquifoux et mine de plomb,36,out,non,,,,552175
alquifoux mine de plomb ou graphite,23,out,non,,,,552175
alquifoux ou mine de plomb,1,out,non,,,,552175
alquifoux sable plombifère,1,out,non,,,,552175
alquitra,3,out,non,,,,552175
alto basses chapeaux chinois clarinettes cors cymbales fifres et flageolets flûtes guitare haut-bois serinettes serpent tambours trompettes et violons basses,2,out,non,,,,552175
alto basses contrebasses guitare lyres violes violons,2,out,non,,,,552175
alto bassons guitare violons,3,out,non,,,,552175
aluchiabanis,3,out,oui,,,,552175
alun,1873,out,non,,,,552175
alun à cordonnier,1,out,non,,,,552175
alun autre que brûlé ou calciné,2,out,non,,,,552175
alun bon,2,out,non,,,,552175
alun brûlé,1,out,non,,,,552175
alun commun,1,out,non,,,,552175
alun de glace,1,out,non,,,,552175
alun de roche,5,out,non,,,,552175
alun de Rome,3,out,non,,,,552175
alun de Rome fin rosé,1,out,non,,,,552175
alun de Rouen,2,out,non,,,,552175
alun de Surde,2,out,non,,,,552175
alun du Levant,1,out,non,,,,552175
alun en dracy,1,out,non,,,,552175
alun en rame,1,out,non,,,,552175
alun gâté,1,out,non,,,,552175
alun ordinaire,1,out,non,,,,552175
alvés,2,out,non,,,,552175
amadou,225,out,non,,,,552175
amadou et agaric amadouvier,7,out,non,,,,552175
amandes,1207,out,non,,,,552175
amandes à la praline,4,out,non,,,,552175
amandes amères,1,out,non,,,,552175
amandes arachis noisettes noix noyaux,2,out,non,,,,552175
amandes cassée,6,out,non,,,,552175
amandes cassées,384,out,non,,,,552175
amandes cassées ou en coque,3,out,non,,,,552175
amandes courtes,1,out,non,,,,552175
amandes douces,4,out,non,,,,552175
amandes en coque,300,out,non,,,,552175
amandes et figue et raisin,24,out,non,,,,552175
amandes et pelures et prunes et raisin,1,out,non,,,,552175
amandes et pruneaux,2,out,non,,,,552175
amandes et raisin sec,2,out,non,,,,552175
amandes et raisin sec et savon,1,out,non,,,,552175
amandes et savon,2,out,non,,,,552175
amandes et sucre,1,out,non,,,,552175
amandes et verdet,1,out,non,,,,552175
amandes fraîches,1,out,non,,,,552175
amandes longues,1,out,non,,,,552175
amandes mondées,2,out,non,,,,552175
amandes sèches,64,out,non,,,,552175
amandes sèches et figue sèche et ???,9,out,non,,,,552175
amandes sèches et figue sèche et raisin sec,135,out,non,,,,552175
amarinage,1,,non,,,,3644
amarine,1,out,non,,,,552175
ambrain à grande barrique,1,out,non,,,,552175
ambre,42,out,non,,,,552175
ambre blanc,1,out,non,,,,552175
ambre brut,1,out,non,,,,552175
ambre carabé,21,out,non,,,,552175
ambre carabé jaune,2,out,non,,,,552175
ambre en grains,1,out,non,,,,552175
ambre et corail,1,out,non,,,,552175
ambre gris,36,out,non,,,,552175
ambre jaune,72,out,non,,,,552175
ambre moulu,2,out,non,,,,552175
ameny,,out,oui,,,,552175
amer,3,out,non,,,,552175
amer de laine,1,out,non,,,,552175
amertis,4,out,non,,,,552175
ameublement,2,out,non,,,,552175
ameublement de chitte,1,out,non,,,,552175
ami de toilé,1,out,non,,,,552175
amidon,1166,out,non,,,,552175
amidon alun,1,out,non,,,,552175
amidon en grains,1,out,non,,,,552175
amidon en poudre,1,out,non,,,,552175
amidon et poudre à poudrer,1,out,non,,,,552175
ammoniac,7,out,non,,,,552175
ammoniac et sel,21,out,non,,,,552175
ammonium,1,out,non,,,,552175
amomum,14,out,non,,,,552175
amomum et fèves de tonka et noix de ravensara,2,out,non,,,,552175
amomum verum,2,out,non,,,,552175
amurca,4,out,non,,,,552175
anabasse,121,out,non,,,,552175
anabasse ; bajutapau,3,,non,,,,3644
anabasse ; corat ; nicaneas ; platille,2,,non,,,,3644
anacardes,2,out,non,,,,552175
anacoste,3,out,non,,,,552175
ananas,1,out,non,,,,552175
ananas confit,2,out,non,,,,552175
ananas et pommes de grenade,1,out,non,,,,552175
ananas planté,1,out,non,,,,552175
anatomie,1,out,non,,,,552175
anatose,3,out,non,,,,552175
anches de tonneaux,2,out,non,,,,552175
anchois,851,out,non,,,,552175
anchois câpres et olives,10,out,non,,,,552175
anchois câpres etc.,1,out,non,,,,552175
anchois câpres olives,1,out,non,,,,552175
anchois et boutargue,13,out,non,,,,552175
anchois et câpres,5,out,non,,,,552175
anchois et sardes,1,out,non,,,,552175
anchois et sardines,5,out,non,,,,552175
anchois mariné,6,out,non,,,,552175
anchois mariné et salé,39,out,non,,,,552175
anchois salé et mariné,2,out,non,,,,552175
anchois salés,5,out,non,,,,552175
anchois salés et marinés,9,out,non,,,,552175
ancres,5,out,non,,,,552175
ancres de chaudon,1,out,non,,,,552175
ancres de fer,553,out,non,,,,552175
ancres de fer à chaudrons,1,out,non,,,,552175
ancres de fer au-dessus de 250 kilogrammes,1,out,non,,,,552175
ancres de fer de 250 kilogrammes et au-dessous,1,out,non,,,,552175
ancres de fer et embarcations,2,out,non,,,,552175
ancres et embarcations,5,out,non,,,,552175
ancres et grappins de fer,1,out,non,,,,552175
ancres gravelées,1,out,non,,,,552175
ancres neuves,3,out,non,,,,552175
ancres vides,4,out,non,,,,552175
ancres vieilles,1,out,non,,,,552175
ancres vieilles vides,1,out,non,,,,552175
andolium,2,out,non,,,,552175
andouilles,43,out,non,,,,552175
andouillette,1,out,non,,,,552175
ânes,174,out,non,,,,552175
ânes et ânesses,9,out,non,,,,552175
ânes et mulets,11,out,non,,,,552175
ânesses,1,out,non,,,,552175
angélique,28,out,non,,,,552175
angélique du Rozème,1,out,non,,,,552175
anguilles,22,out,non,,,,552175
anguilles et truites,1,out,non,,,,552175
anguilles fraîches,1,out,non,,,,552175
anguilles marinées,1,out,non,,,,552175
anguilles salées,22,out,non,,,,552175
anille,1,out,non,,,,552175
animaux,5,out,non,,,,552175
anis,520,out,non,,,,552175
anis et rac et rhum etc.,2,out,non,,,,552175
anis et sucre,1,out,non,,,,552175
anis vert,94,out,non,,,,552175
anis vert à distiller,2,out,non,,,,552175
anisette,113,out,non,,,,552175
anisette au fiasque,6,out,non,,,,552175
anisette de Bordeaux,2,out,non,,,,552175
anneau de cuivre,1,out,non,,,,552175
anneau de fer,2,out,non,,,,552175
anneaux de cuivre,1,out,non,,,,552175
anneaux de fer,1,out,non,,,,552175
ânon,2,out,non,,,,552175
anspects,124,out,non,,,,552175
anspects de 3 à 4 pieds,1,out,non,,,,552175
anspects de bois,27,out,non,,,,552175
anspects de sapin,1,out,non,,,,552175
antale,3,out,non,,,,552175
antale et cauris,1,out,non,,,,552175
antchibanis,9,out,oui,,,,552175
antenelle,1,out,non,,,,552175
antennes,2,out,non,,,,552175
antennes et mâts de bateaux,1,out,non,,,,552175
antimoine,221,out,non,,,,552175
antimoine cru,27,out,non,,,,552175
antimoine métallique et sulfuré,2,out,non,,,,552175
antimoine préparé,2,out,non,,,,552175
antimoine vert,1,out,non,,,,552175
antofle,1,out,non,,,,552175
antofle de girofle,11,out,non,,,,552175
apasier,1,out,non,,,,552175
apier,3,out,non,,,,552175
apios,7,out,non,,,,552175
apparaux,1,,non,,,,3644
apparaux et bâtiments de mer,38,out,non,,,,552175
apprêtée à toiler les livres,1,out,non,,,,552175
apprêtée pour parchemins,1,out,non,,,,552175
apprêts,1,,non,,,,3644
arachis olives fraîches,1,out,non,,,,552175
arains,6,out,non,,,,552175
arak,17,out,non,,,,552175
arbalètes,1,out,non,,,,552175
arbalètrie et cartes marines,1,,non,,,,3644
arbalètrrie et cartes marines,,out,oui,,,,552175
arbres,7,out,non,,,,552175
arbres à fruits,2,out,non,,,,552175
arbres à planter,142,out,non,,,,552175
arbres châtaignier,4,out,non,,,,552175
arbres d' ???,1,out,non,,,,552175
arbres d'auban,1,out,non,,,,552175
arbres de sapin,1,out,non,,,,552175
arbres et arbrisseaux,25,out,non,,,,552175
arbres et arbrisseaux à fruits,1,out,non,,,,552175
arbres et arbrisseaux sauvages,1,out,non,,,,552175
arbres et arbustes,6,out,non,,,,552175
arbres et plants,1,out,non,,,,552175
arbres fruitiers,87,out,non,,,,552175
arbres marronniers à planter,1,out,non,,,,552175
arbres nains,1,out,non,,,,552175
arbres tilleul,3,out,non,,,,552175
arbrisseaux,9,out,non,,,,552175
arbustes,3,out,non,,,,552175
arcanette,1,out,non,,,,552175
arcanie,1,out,non,,,,552175
arcanson,4,out,non,,,,552175
arcanum duplicatum,2,out,non,,,,552175
archets de violons,1,out,non,,,,552175
archets et violon,1,out,non,,,,552175
archiabanis,2,out,oui,,,,552175
arçons de bas de bois,1,out,non,,,,552175
arçons de bois,1,out,non,,,,552175
arçons de selles,14,out,non,,,,552175
arçons démontés,1,out,non,,,,552175
ardoise,366,out,non,,,,552175
ardoise à piler,1,out,non,,,,552175
ardoise commune,2,out,non,,,,552175
ardoise dite chérubin et à mortier,1,out,non,,,,552175
ardoise dite grande voisine,1,out,non,,,,552175
ardoise dite moyenne voisine,1,out,non,,,,552175
ardoise dite petite voisine,1,out,non,,,,552175
ardoise dite voisine grande moyenne et petite,2,out,non,,,,552175
ardoise en carreaux,1,out,non,,,,552175
ardoise en carreaux et d'1 pied carré,1,out,non,,,,552175
ardoise en carreaux ou en table,7,out,non,,,,552175
ardoise en livret,1,out,non,,,,552175
ardoise encadrée,1,out,non,,,,552175
ardoise encadrée et en livret,1,out,non,,,,552175
ardoise non travaillée,1,out,non,,,,552175
ardoise pour fenêtre,6,out,non,,,,552175
ardoise pour toiture,8,out,non,,,,552175
ardoise pour toiture au kilogramme,1,out,non,,,,552175
ardoise pour toiture au nombre,2,out,non,,,,552175
ardoise verte,1,out,non,,,,552175
ardoises et ciment et chaux et pierres et plâtre et pouzzolane et sable et terre,9,out,non,,,,552175
arelles de baleine,1,out,non,,,,552175
argent,11,out,non,,,,552175
argent battu,1,out,non,,,,552175
argent battu et en feuille,2,out,non,,,,552175
argent battu filé laminé et tiré,3,out,non,,,,552175
argent brisé et en lingots et en masses,1,out,non,,,,552175
argent brûlé,1,out,non,,,,552175
argent brut,1,out,non,,,,552175
argent brut en lingot et en masse ouvrages détruits,2,out,non,,,,552175
argent carragoux,2,out,non,,,,552175
argent en barils,1,out,non,,,,552175
argent en barres,2,out,non,,,,552175
argent en lingots,18,out,non,,,,552175
argent en lingots par Calais,1,out,non,,,,552175
argent et or,237,out,non,,,,552175
argent et or billon,1,out,non,,,,552175
argent faux,9,out,non,,,,552175
argent faux en fil cantilles etc.,2,out,non,,,,552175
argent faux et or faux,53,out,non,,,,552175
argent faux et or faux traits,1,out,non,,,,552175
argent fin,1,out,non,,,,552175
argent monnayé et nogat d'or,4,out,non,,,,552175
argent vif,3,out,non,,,,552175
argenterie,732,out,non,,,,552175
argenterie épée,7,out,non,,,,552175
argenterie et bijouterie,14,out,non,,,,552175
argenterie et bijouterie et orfèvrerie,1,out,non,,,,552175
argenterie et orfèvrerie,122,out,non,,,,552175
argenterie et orfèvrerie vermeil,37,out,non,,,,552175
argenterie neuve,4,out,non,,,,552175
argenterie vieille,12,out,non,,,,552175
argile et terre pour engrais,15,out,non,,,,552175
arins,1,out,non,,,,552175
aristoloche,68,out,non,,,,552175
armement de tables,3,out,non,,,,552175
armes,251,out,non,,,,552175
armes à feu,368,out,non,,,,552175
armes à feu de guerre,2,out,non,,,,552175
armes à feu de guerre et de traite,1,out,non,,,,552175
armes à feu de guerre portatives,2,out,non,,,,552175
armes à feu de luxe,4,out,non,,,,552175
armes à feu de luxe ou de traite,3,out,non,,,,552175
armes à feu de munitions,2,out,non,,,,552175
armes à feu de munitions fines,4,out,non,,,,552175
armes à feu de traite,1,out,non,,,,552175
armes à feu et artillerie,1,out,non,,,,552175
armes à feu et de traite,1,out,non,,,,552175
armes à feu et fusils,1,out,non,,,,552175
armes armureries,1,out,non,,,,552175
armes autres que de guerre à feu,1,out,non,,,,552175
armes autres que de guerre blanches,1,out,non,,,,552175
armes blanches,201,out,non,,,,552175
armes blanches de guerre,1,out,non,,,,552175
armes blanches de guerre et de traite,1,out,non,,,,552175
armes blanches de luxe,2,out,non,,,,552175
armes blanches de luxe ou de traite,3,out,non,,,,552175
armes blanches de traite,1,out,non,,,,552175
armes de chasse ou de luxe à feu,2,out,non,,,,552175
armes de chasse ou de luxe blanches,2,out,non,,,,552175
armes de guerre,2,out,non,,,,552175
armes différentes,1,out,non,,,,552175
armes et artillerie artillerie en canons pierriers espingoles et mortiers,3,out,non,,,,552175
armes et munitions,9,out,non,,,,552175
armes lames,1,out,non,,,,552175
armes remontrances,1,out,non,,,,552175
armoires,57,out,non,,,,552175
armoires ayant servi,1,out,non,,,,552175
armoires d'acajou,12,out,non,,,,552175
armoires de bois,1,out,non,,,,552175
armoires de bois de noyer,1,out,non,,,,552175
armoires de bois de sapin peintes,1,out,non,,,,552175
armoires de bois des Indes,1,out,non,,,,552175
armoires de chêne,9,out,non,,,,552175
armoires de chêne ornée,1,out,non,,,,552175
armoires de noyer,9,out,non,,,,552175
armoires de sapin,3,out,non,,,,552175
armoires et commodes,1,out,non,,,,552175
armoires vieilles,2,out,non,,,,552175
armoisin,46,out,non,,,,552175
armure de fer,1,out,non,,,,552175
armure vieille,1,out,non,,,,552175
arnas,1,out,non,,,,552175
arpois,1,out,oui,,,,552175
arquebuse,1,out,non,,,,552175
arrangas,1,out,non,,,,552175
arrosoirs,6,out,non,,,,552175
arrosoirs de bois,2,out,non,,,,552175
arrosoirs de cuivre,1,out,non,,,,552175
arrosoirs de fer,1,out,non,,,,552175
arrosoirs de fer-blanc,6,out,non,,,,552175
arrosoirs de sapin,1,out,non,,,,552175
arrosoirs de terre,1,out,non,,,,552175
arrowroot,1,out,non,,,,552175
arséniate de potasse,2,out,non,,,,552175
arsenic,411,out,non,,,,552175
arsenic métallique,6,out,non,,,,552175
artichauts,78,out,non,,,,552175
artichauts champignons et truffes,2,out,non,,,,552175
artichauts confits,68,out,non,,,,552175
artichauts frais,17,out,non,,,,552175
artichauts marinés,2,out,non,,,,552175
artichauts secs,6,out,non,,,,552175
artifice,5,out,non,,,,552175
artifice fusées etc.,1,out,non,,,,552175
artillerie,6,out,non,,,,552175
asa fœtida,123,out,non,,,,552175
asperges,9,out,non,,,,552175
asperges confites,1,out,non,,,,552175
asperges et scorsonères,1,out,non,,,,552175
asphaltum,19,out,non,,,,552175
assiette,1,out,non,,,,552175
assiette de Biarritz,1,out,non,,,,552175
assiette de bois,1,out,non,,,,552175
assiette de faïence,8,out,non,,,,552175
assiette de porcelaine,3,out,non,,,,552175
assiette de porcelaine des Indes,1,out,non,,,,552175
assiette de terre,6,out,non,,,,552175
assiette et plats de terre,1,out,non,,,,552175
asustum,1,out,non,,,,552175
atastes,1,out,non,,,,552175
atchiabanis,14,,non,,,,3644
atlas,2,out,non,,,,552175
atlas à la feuille d'or,1,out,non,,,,552175
atlas et instruments de marine,1,out,non,,,,552175
atlas jaspé,1,out,non,,,,552175
attaches de cuivre,1,out,non,,,,552175
attelles de colliers,14,out,non,,,,552175
aube,1,out,non,,,,552175
auchinoise,2,out,non,,,,552175
auclimes,2,out,non,,,,552175
auf,117,out,non,,,,552175
augemy,2,out,non,,,,552175
auges,3,out,non,,,,552175
auges de carreaux,2,out,non,,,,552175
augustins,2,out,non,,,,552175
aurcsats,1,out,non,,,,552175
aurcsats étoile,1,out,non,,,,552175
aussière,2,out,non,,,,552175
autel de marbre,2,out,non,,,,552175
avelanèdes,58,out,non,,,,552175
avelines,8,out,non,,,,552175
avelines et noisettes sèches,22,out,non,,,,552175
avelines faînes noisettes noix,1,out,non,,,,552175
avelines noisettes noix,5,out,non,,,,552175
avirons,639,out,non,,,,552175
avirons bruts,17,out,non,,,,552175
avirons de 12 pieds,1,out,non,,,,552175
avirons de 18 pieds,1,out,non,,,,552175
avirons de 30 pieds,1,out,non,,,,552175
avirons de 5 pieds,1,out,non,,,,552175
avirons de 8 à 12 pieds,1,out,non,,,,552175
avirons de bois,51,out,non,,,,552175
avirons de bois façonné,1,out,non,,,,552175
avirons de chêne,1,out,non,,,,552175
avirons de sapin,1,out,non,,,,552175
avirons et perches de bois,3,out,non,,,,552175
avirons et rames bruts,2,out,non,,,,552175
avirons et rames de bois,1,out,non,,,,552175
avirons et rames de bois façonné,2,out,non,,,,552175
avirons et rames façonnés,5,out,non,,,,552175
avirons polis,1,out,non,,,,552175
avoine,496,out,non,,,,552175
avoine en gerbes,1,out,non,,,,552175
avoine et haricots,1,out,non,,,,552175
avoine et orge etc.,1,out,non,,,,552175
avoine mondée,1,out,non,,,,552175
avoine moulée,1,out,non,,,,552175
azur,729,out,non,,,,552175
azur commun,197,out,non,,,,552175
azur et bleu de Prusse,9,out,non,,,,552175
azur et cobalt,20,out,non,,,,552175
azur fin,13,out,non,,,,552175
azur gros,22,out,non,,,,552175
babassis,1,out,non,,,,552175
babouches,90,out,non,,,,552175
babouches de maroquin,2,out,non,,,,552175
bacs d'1 aime,1,out,non,,,,552175
bacs de pierre,1,out,non,,,,552175
bacs de pierre bleue,1,out,non,,,,552175
bacs de pierre d'1 aime,1,out,non,,,,552175
bacs de pierre de 4 aimes,1,out,non,,,,552175
bacs de pierre de demi d'aime,1,out,non,,,,552175
bacs de pierre de moindre classe,1,out,non,,,,552175
bacs de pierre de trois-quart d'aime,1,out,non,,,,552175
bacs de pierre en dessous d'1 aime,1,out,non,,,,552175
bacs de pierre en dessus d'1 aime,1,out,non,,,,552175
badiane,59,out,non,,,,552175
baffetas,10,out,non,,,,552175
baffetas blanc,19,out,non,,,,552175
baffetas bleu,26,out,non,,,,552175
baffetas des Indes,2,out,non,,,,552175
bafs ?,1,,non,,,,3644
bagages,1,,non,,,,3644
bagarot,1,out,non,,,,552175
bagues,5,out,non,,,,552175
bagues à pierres fausses,1,out,non,,,,552175
bagues d'argent,2,out,non,,,,552175
bagues d'or,1,out,non,,,,552175
bagues de cuivre,2,out,non,,,,552175
bagues de laiton,1,out,non,,,,552175
bagues de verre,3,out,non,,,,552175
