simplification,nbr_occurences_simpl,v_glass_beads,obsolete,nbr_occurences_v_glass_beads
acume de cuivre,1,out,non,689853
adatais,3,out,non,689853
affûts,2,out,non,689853
affûts de bois,1,out,non,689853
affûts de canons,12,out,non,689853
affûts de fer,1,out,non,689853
affûts de fusils,1,out,non,689853
affûts de fûts à canons,1,out,non,689853
affûts et canons,1,out,non,689853
agaric,151,out,non,689853
agaric amadouvier,6,out,non,689853
agaric amadouvier brut,4,out,non,689853
agaric amadouvier brut et préparé,12,out,non,689853
agaric amadouvier préparé,6,out,non,689853
agaric brut et préparé,6,out,non,689853
agaric de mélèze,4,out,non,689853
agaric fin,1,out,non,689853
agaric gros,2,out,non,689853
agate,11,out,non,689853
agate autre que chique et ouvrages,2,out,non,689853
agate brute,4,out,non,689853
agate en pierres,1,out,non,689853
agate fine,0,out,non,689853
agate montée,0,out,non,689853
agneaux,117,out,non,689853
agneaux communs,8,out,non,689853
agneaux en vie,5,out,non,689853
agneaux et cabris,0,out,non,689853
agneaux mérinos et métis,7,out,non,689853
agnelines et crottelins,0,out,non,689853
agobille,2,out,non,689853
agoutals,4,out,non,689853
agoutals de bois,5,out,non,689853
agrément,15,out,non,689853
agrément au quart,3,out,non,689853
agrément d'argent,2,out,non,689853
agrément d'or,1,out,non,689853
agrément d'or et d'argent,5,out,non,689853
agrément de fil,9,out,non,689853
agrément de fil et de soie,3,out,non,689853
agrément de fleur,1,out,non,689853
agrément de soie,57,out,non,689853
agrément de soie et d'argent,1,out,non,689853
agrément de soie or et argent faux,1,out,non,689853
agréments de soie et milleret,0,out,non,689853
agréments et milleret,0,out,non,689853
agrès,16,out,non,689853
agrès apparaux de navire et embarcations,6,out,non,689853
agrès apparaux et embarcations,2,out,non,689853
agrès de navire et jeux de voile,10,out,non,689853
agrès et apparaux,2,out,non,689853
agrès et apparaux d'or navire,1,out,non,689853
agrès et bâtiments de mer,10,out,non,689853
agrès et embarcations,8,out,non,689853
agrès et voile de navire,1,out,non,689853
aigles,0,out,non,689853
aigre de cèdre,9,out,non,689853
aigre de cidre,5,out,non,689853
aigre de vitriol,17,out,non,689853
aigrettes,10,out,non,689853
aigrettes de fil d'or et d'argent,1,out,non,689853
aigrettes de soie,1,out,non,689853
aigrettes de soie et argent,1,out,non,689853
aigrettes et bavolets,1,out,non,689853
aiguières d'étain,1,out,non,689853
aiguilles,209,out,non,689853
aiguilles à boîtes,1,out,non,689853
aiguilles à coudre,60,out,non,689853
aiguilles à coudre voiles,1,out,non,689853
aiguilles à ralingue,1,out,non,689853
aiguilles à tabac,1,out,non,689853
aiguilles à toile,1,out,non,689853
aiguilles d'emballage,2,out,non,689853
aiguilles de mercerie fine,1,out,non,689853
aiguilles epars de sapin,1,out,non,689853
aiguilles et épingles,1,out,non,689853
aiguilles et épingles de mercerie fine,3,out,non,689853
aiguilles et mercerie fine,2,out,non,689853
aiguilles grosses,1,out,non,689853
aiguilles pour voile,37,out,non,689853
aiguillettes,1,out,non,689853
ail,2,out,non,689853
ailes,3,out,non,689853
ailes de fléaux,0,out,non,689853
ailes de moulins,6,out,non,689853
ailor,0,out,non,689853
ails,205,out,non,689853
ails à fauches,1,out,non,689853
ails blancs à casser,1,out,non,689853
aimant,1,out,non,689853
ains à pêcher,43,out,non,689853
ains et lignes à pêcher,2,out,non,689853
airain,6,out,non,689853
airain non ouvré,4,out,non,689853
ajamis,276,out,non,689853
ajustements,37,out,non,689853
ajustements de femme,5,out,non,689853
ajustements de soie,2,out,non,689853
alambics,17,out,non,689853
alambics d'étain,17,out,non,689853
alambics de cuivre,2,out,non,689853
alambics de terre,1,out,non,689853
alana,2,out,non,689853
alazar,2,out,non,689853
albâtre,5,out,non,689853
albâtre brut,3,out,non,689853
albâtre et marbre brut et poli,21,out,non,689853
albâtre moulé poli ou sculpté,6,out,non,689853
alcalis autre que natron et soude,2,out,oui,689853
alcalis autre que natron et soudes,2,,non,140425
alcalis salin,1,out,non,689853
alènes,5,out,non,689853
alibanies,110,out,non,689853
alibanis,14,,oui,140425
alicot,1,,non,140425
alizari,20,out,non,689853
alizari et garance,165,out,non,689853
alizari sèche,7,out,non,689853
alkermés,1,out,non,689853
alkermès en grains,23,out,non,689853
allaya,85,out,non,689853
alleaux,1,out,non,689853
allemande de poil,10,out,oui,689853
allumettes,54,out,non,689853
allumettes à vin,30,out,non,689853
allumettes de coton,1,out,non,689853
allumettes de mêche soufrée,1,out,non,689853
allumettes droguées,3,out,non,689853
allumettes épicée,2,out,non,689853
allumettes opérées et soufrées,1,out,non,689853
allumettes soufrées,12,out,non,689853
almagro ou crayon rouge,0,out,non,689853
almanachs,1,out,non,689853
almanachs brochés,2,out,non,689853
almanachs en blancs,1,out,non,689853
almanachs enjolivés,0,out,non,689853
almanachs reliés,1,out,non,689853
aloès,228,out,non,689853
aloès cabalin,5,out,non,689853
aloès commun,1,out,non,689853
aloès et opium,2,out,non,689853
aloès hépatique,1,out,non,689853
aloès moyen,2,out,non,689853
aloiset,1,out,non,689853
alose,1,out,non,689853
alose fumée,0,out,non,689853
alose salée,5,out,non,689853
aloues,1,out,non,689853
alouettes,3,out,non,689853
alpargate,36,out,non,689853
alphabets,1,out,non,689853
alpiste,21,out,non,689853
alpiste et millet,9,out,non,689853
alquifoux,480,out,non,689853
alquifoux en galène,2,out,non,689853
alquifoux et mine de plomb,36,out,non,689853
alquifoux mine de plomb ou graphite,23,out,non,689853
alquifoux ou mine de plomb,1,out,non,689853
alquifoux sable plombifère,1,out,non,689853
alquitra,3,out,non,689853
alto basses chapeaux chinois clarinettes cors cymbales fifres et flageolets flûtes guitare haut-bois serinettes serpent tambours trompettes et violons basses,2,out,non,689853
alto basses contrebasses guitare lyres violes violons,2,out,non,689853
alto bassons guitare violons,3,out,non,689853
aluchiabanis,3,out,oui,689853
alun,2414,out,non,689853
alun à cordonnier,1,out,non,689853
alun autre que brûlé ou calciné,2,out,non,689853
alun bon,2,out,non,689853
alun brûlé,1,out,non,689853
alun commun,1,out,non,689853
alun de glace,1,out,non,689853
alun de roche,5,out,non,689853
alun de Rome,3,out,non,689853
alun de Rome fin rosé,1,out,non,689853
alun de Rouen,2,out,non,689853
alun de Surde,2,out,non,689853
alun du Levant,1,out,non,689853
alun en dracy,1,out,non,689853
alun en rame,1,out,non,689853
alun gâté,1,out,non,689853
alun ordinaire,1,out,non,689853
alvés,0,out,non,689853
amadou,225,out,non,689853
amadou et agaric amadouvier,7,out,non,689853
amandes,2175,out,non,689853
amandes à la praline,4,out,non,689853
amandes amères,1,out,non,689853
amandes arachis noisettes noix noyaux,2,out,non,689853
amandes cassée,6,out,non,689853
amandes cassées,384,out,non,689853
amandes cassées ou en coque,3,out,non,689853
amandes courtes,0,out,non,689853
amandes douces,5,out,non,689853
amandes en coque,301,out,non,689853
amandes et figue et raisin,24,out,non,689853
amandes et pelures et prunes et raisin,0,out,non,689853
amandes et pruneaux,82,out,non,689853
amandes et raisin sec,15,out,non,689853
amandes et raisin sec et savon,1,out,non,689853
amandes et savon,13,out,non,689853
amandes et sucre,25,out,non,689853
amandes et verdet,33,out,non,689853
amandes fraîches,0,out,non,689853
amandes longues,0,out,non,689853
amandes mondées,2,out,non,689853
amandes sèches,64,out,non,689853
amandes sèches et figue sèche et ???,9,out,non,689853
amandes sèches et figue sèche et raisin sec,135,out,non,689853
amarinage,10,,non,140425
amarine,1,out,non,689853
ambrain à grande barrique,1,out,non,689853
ambre,42,out,non,689853
ambre blanc,1,out,non,689853
ambre brut,0,out,non,689853
ambre carabé,21,out,non,689853
ambre carabé jaune,2,out,non,689853
ambre en grains,1,out,non,689853
ambre et corail,1,out,non,689853
ambre gris,38,out,non,689853
ambre jaune,86,out,non,689853
ambre moulu,2,out,non,689853
ameny,,out,oui,689853
amer,3,out,non,689853
amer de laine,1,out,non,689853
amertis,4,out,non,689853
ameublement,2,out,non,689853
ameublement de chitte,1,out,non,689853
ami de toilé,1,out,non,689853
amidon,1266,out,non,689853
amidon alun,1,out,non,689853
amidon en grains,1,out,non,689853
amidon en poudre,1,out,non,689853
amidon et poudre à poudrer,0,out,non,689853
ammoniac,7,out,non,689853
ammoniac et sel,21,out,non,689853
ammonium,1,out,non,689853
amomum,16,out,non,689853
amomum et fèves de tonka et noix de ravensara,2,out,non,689853
amomum verum,2,out,non,689853
amurca,4,out,non,689853
anabasse,121,out,non,689853
anabasse bajutapau,3,,non,140425
anabasse corat nicaneas platille,2,,non,140425
anacardes,2,out,non,689853
anacoste,3,out,non,689853
ananas,0,out,non,689853
ananas confit,2,out,non,689853
ananas et pommes de grenade,0,out,non,689853
ananas planté,1,out,non,689853
anatomie,1,out,non,689853
anatose,3,out,non,689853
anches de tonneaux,2,out,non,689853
anchois,897,out,non,689853
anchois câpres et olives,10,out,non,689853
anchois câpres etc.,1,out,non,689853
anchois câpres olives,1,out,non,689853
anchois et boutargue,13,out,non,689853
anchois et câpres,5,out,non,689853
anchois et sardes,1,out,non,689853
anchois et sardines,5,out,non,689853
anchois mariné,6,out,non,689853
anchois mariné et salé,39,out,non,689853
anchois salé et mariné,2,out,non,689853
anchois salés,4,out,non,689853
anchois salés et marinés,9,out,non,689853
ancres,53,out,non,689853
ancres de chaudon,1,out,non,689853
ancres de fer,562,out,non,689853
ancres de fer à chaudrons,1,out,non,689853
ancres de fer au-dessus de 250 kilogrammes,1,out,non,689853
ancres de fer de 250 kilogrammes et au-dessous,1,out,non,689853
ancres de fer et embarcations,2,out,non,689853
ancres et embarcations,5,out,non,689853
ancres et grappins de fer,1,out,non,689853
ancres gravelées,1,out,non,689853
ancres neuves,3,out,non,689853
ancres vides,4,out,non,689853
ancres vieilles,1,out,non,689853
ancres vieilles vides,1,out,non,689853
andolium,2,out,non,689853
andouilles,43,out,non,689853
andouillette,1,out,non,689853
ânes,173,out,non,689853
ânes et ânesses,8,out,non,689853
ânes et mulets,11,out,non,689853
ânesses,1,out,non,689853
angélique,28,out,non,689853
angélique du Rozème,1,out,non,689853
anguilles,22,out,non,689853
anguilles et truites,0,out,non,689853
anguilles fraîches,1,out,non,689853
anguilles marinées,1,out,non,689853
anguilles salées,22,out,non,689853
anille,1,out,non,689853
animaux,5,out,non,689853
anis,558,out,non,689853
anis et rac et rhum etc.,0,out,non,689853
anis et sucre,1,out,non,689853
anis vert,93,out,non,689853
anis vert à distiller,2,out,non,689853
anisette,112,out,non,689853
anisette au fiasque,6,out,non,689853
anisette de Bordeaux,2,out,non,689853
anneau de cuivre,1,out,non,689853
anneau de fer,2,out,non,689853
anneaux de cuivre,1,out,non,689853
anneaux de fer,1,out,non,689853
ânon,2,out,non,689853
anspects,128,out,non,689853
anspects de 3 à 4 pieds,1,out,non,689853
anspects de bois,26,out,non,689853
anspects de sapin,1,out,non,689853
antale,3,out,non,689853
antale et cauris,1,out,non,689853
antchibanis,9,out,oui,689853
antenelle,1,out,non,689853
antennes,2,out,non,689853
antennes et mâts de bateaux,1,out,non,689853
antimoine,228,out,non,689853
antimoine cru,27,out,non,689853
antimoine métallique et sulfuré,2,out,non,689853
antimoine préparé,2,out,non,689853
antimoine vert,1,out,non,689853
antofle,1,out,non,689853
antofle de girofle,11,out,non,689853
apasier,1,out,non,689853
apier,3,out,non,689853
apios,7,out,non,689853
apparaux,1,,non,140425
apparaux et bâtiments de mer,38,out,non,689853
apprêtée à toiler les livres,0,out,non,689853
apprêtée pour parchemins,0,out,non,689853
apprêts,2,,non,140425
arachis olives fraîches,1,out,non,689853
arains,6,out,non,689853
arak,17,out,non,689853
arbalètes,0,out,non,689853
arbalètrie et cartes marines,1,,non,140425
arbalètrrie et cartes marines,,out,oui,689853
arbres,51,out,non,689853
arbres à fruits,2,out,non,689853
arbres à planter,142,out,non,689853
arbres châtaignier,4,out,non,689853
arbres d' ???,1,out,non,689853
arbres d'auban,1,out,non,689853
arbres de sapin,1,out,non,689853
arbres et arbrisseaux,25,out,non,689853
arbres et arbrisseaux à fruits,0,out,non,689853
arbres et arbrisseaux sauvages,0,out,non,689853
arbres et arbustes,6,out,non,689853
arbres et plants,1,out,non,689853
arbres fruitiers,88,out,non,689853
arbres marronniers à planter,1,out,non,689853
arbres nains,1,out,non,689853
arbres tilleul,3,out,non,689853
arbrisseaux,9,out,non,689853
arbustes,3,out,non,689853
arcanette,1,out,non,689853
arcanie,1,out,non,689853
arcanson,4,out,non,689853
arcanum duplicatum,2,out,non,689853
archets de violons,0,out,non,689853
archets et violon,1,out,non,689853
archiabanis,2,out,oui,689853
arçons de bas de bois,1,out,non,689853
arçons de bois,1,out,non,689853
arçons de selles,13,out,non,689853
arçons démontés,1,out,non,689853
ardoise,368,out,non,689853
ardoise à piler,1,out,non,689853
ardoise commune,1,out,non,689853
ardoise dite chérubin et à mortier,0,out,non,689853
ardoise dite grande voisine,0,out,non,689853
ardoise dite moyenne voisine,0,out,non,689853
ardoise dite petite voisine,0,out,non,689853
ardoise dite voisine grande moyenne et petite,0,out,non,689853
ardoise en carreaux,1,out,non,689853
ardoise en carreaux et d'1 pied carré,1,out,non,689853
ardoise en carreaux ou en table,7,out,non,689853
ardoise en livret,0,out,non,689853
ardoise encadrée,0,out,non,689853
ardoise encadrée et en livret,0,out,non,689853
ardoise non travaillée,0,out,non,689853
ardoise pour fenêtre,6,out,non,689853
ardoise pour toiture,8,out,non,689853
ardoise pour toiture au kilogramme,1,out,non,689853
ardoise pour toiture au nombre,2,out,non,689853
ardoise verte,1,out,non,689853
ardoises,1,,non,140425
ardoises et ciment et chaux et pierres et plâtre et pouzzolane et sable et terre,9,out,non,689853
arelles de baleine,1,out,non,689853
argent,11,out,non,689853
argent battu,1,out,non,689853
argent battu et en feuille,2,out,non,689853
argent battu filé laminé et tiré,3,out,non,689853
argent brisé et en lingots et en masses,1,out,non,689853
argent brûlé,1,out,non,689853
argent brut,1,out,non,689853
argent brut en lingot et en masse ouvrages détruits,2,out,non,689853
argent carragoux,2,out,non,689853
argent en barils,0,out,non,689853
argent en barres,2,out,non,689853
argent en lingots,17,out,non,689853
argent en lingots par Calais,1,out,non,689853
argent et or,237,out,non,689853
argent et or billon,0,out,non,689853
argent faux,9,out,non,689853
argent faux en fil cantilles etc.,0,out,non,689853
argent faux et or faux,53,out,non,689853
argent faux et or faux traits,1,out,non,689853
argent fin,1,out,non,689853
argent monnayé et nogat d'or,4,out,non,689853
argent vif,3,out,non,689853
argenterie,732,out,non,689853
argenterie épée,7,out,non,689853
argenterie et bijouterie,14,out,non,689853
argenterie et bijouterie et orfèvrerie,1,out,non,689853
argenterie et orfèvrerie,122,out,non,689853
argenterie et orfèvrerie vermeil,37,out,non,689853
argenterie neuve,4,out,non,689853
argenterie vieille,12,out,non,689853
argile et terre pour engrais,15,out,non,689853
arins,1,out,non,689853
aristoloche,68,out,non,689853
armement de tables,3,out,non,689853
armes,253,out,non,689853
armes à feu,346,out,non,689853
armes à feu de guerre,2,out,non,689853
armes à feu de guerre et de traite,1,out,non,689853
armes à feu de guerre portatives,2,out,non,689853
armes à feu de luxe,4,out,non,689853
armes à feu de luxe ou de traite,3,out,non,689853
armes à feu de munitions,2,out,non,689853
armes à feu de munitions fines,4,out,non,689853
armes à feu de traite,1,out,non,689853
armes à feu et artillerie,1,out,non,689853
armes à feu et de traite,1,out,non,689853
armes à feu et fusils,1,out,non,689853
armes armureries,1,out,non,689853
armes autres que de guerre à feu,1,out,non,689853
armes autres que de guerre blanches,1,out,non,689853
armes blanches,201,out,non,689853
armes blanches de guerre,1,out,non,689853
armes blanches de guerre et de traite,1,out,non,689853
armes blanches de luxe,2,out,non,689853
armes blanches de luxe ou de traite,3,out,non,689853
armes blanches de traite,1,out,non,689853
armes de chasse ou de luxe à feu,2,out,non,689853
armes de chasse ou de luxe blanches,2,out,non,689853
armes de guerre,2,out,non,689853
armes différentes,1,out,non,689853
armes et artillerie artillerie en canons pierriers espingoles et mortiers,3,out,non,689853
armes et munitions,9,out,non,689853
armes lames,1,out,non,689853
armes remontrances,0,out,non,689853
armoires,57,out,non,689853
armoires ayant servi,1,out,non,689853
armoires d'acajou,12,out,non,689853
armoires de bois,2,out,non,689853
armoires de bois de noyer,1,out,non,689853
armoires de bois de sapin peintes,0,out,non,689853
armoires de bois des Indes,1,out,non,689853
armoires de chêne,9,out,non,689853
armoires de chêne ornée,1,out,non,689853
armoires de noyer,9,out,non,689853
armoires de sapin,4,out,non,689853
armoires et commodes,1,out,non,689853
armoires vieilles,2,out,non,689853
armoisin,46,out,non,689853
armure de fer,1,out,non,689853
armure vieille,1,out,non,689853
arnas,1,out,non,689853
arpois,1,out,oui,689853
arquebuse,1,out,non,689853
arrangas,1,out,non,689853
arrosoirs,6,out,non,689853
arrosoirs de bois,2,out,non,689853
arrosoirs de cuivre,1,out,non,689853
arrosoirs de fer,1,out,non,689853
arrosoirs de fer-blanc,6,out,non,689853
arrosoirs de sapin,1,out,non,689853
arrosoirs de terre,1,out,non,689853
arrowroot,1,out,non,689853
arséniate de potasse,2,out,non,689853
arsenic,472,out,non,689853
arsenic métallique,6,out,non,689853
artichauts,78,out,non,689853
artichauts champignons et truffes,2,out,non,689853
artichauts confits,67,out,non,689853
artichauts frais,17,out,non,689853
artichauts marinés,2,out,non,689853
artichauts secs,6,out,non,689853
artifice,5,out,non,689853
artifice fusées etc.,0,out,non,689853
artillerie,6,out,non,689853
asa fœtida,122,out,non,689853
asperges,9,out,non,689853
asperges confites,1,out,non,689853
asperges et scorsonères,0,out,non,689853
asphaltum,19,out,non,689853
aspic en grabeau,1,,non,140425
assiette,1,out,non,689853
assiette de Biarritz,1,out,non,689853
assiette de bois,1,out,non,689853
assiette de faïence,7,out,non,689853
assiette de porcelaine,3,out,non,689853
assiette de porcelaine des Indes,1,out,non,689853
assiette de terre,6,out,non,689853
assiette et plats de terre,1,out,non,689853
asustum,1,out,non,689853
atastes,1,out,non,689853
atchiabanis,14,,oui,140425
atlas,2,out,non,689853
atlas à la feuille d'or,1,out,non,689853
atlas et instruments de marine,2,out,non,689853
atlas jaspé,1,out,non,689853
attaches de cuivre,1,out,non,689853
attelles de colliers,14,out,non,689853
aube,1,out,non,689853
auchinoise,2,out,non,689853
auclimes,3,out,non,689853
auf,117,out,non,689853
augemy,2,out,non,689853
auges,3,out,non,689853
auges de carreaux,2,out,non,689853
augustins,2,out,non,689853
aurcsats,1,out,non,689853
aurcsats étoile,1,out,non,689853
aussière,0,out,non,689853
autel de marbre,2,out,non,689853
aux travaux du Roi,6,,non,140425
avelanèdes,59,out,non,689853
avelines,8,out,non,689853
avelines et noisettes sèches,22,out,non,689853
avelines faînes noisettes noix,1,out,non,689853
avelines noisettes noix,5,out,non,689853
avirons,658,out,non,689853
avirons bruts,17,out,non,689853
avirons de 12 pieds,1,out,non,689853
avirons de 18 pieds,1,out,non,689853
avirons de 30 pieds,1,out,non,689853
avirons de 5 pieds,1,out,non,689853
avirons de 8 à 12 pieds,1,out,non,689853
avirons de bois,50,out,non,689853
avirons de bois façonné,1,out,non,689853
avirons de chêne,1,out,non,689853
avirons de sapin,1,out,non,689853
avirons en bois de construction,2,,non,140425
avirons et perches de bois,1,out,non,689853
avirons et rames bruts,2,out,non,689853
avirons et rames de bois,1,out,non,689853
avirons et rames de bois façonné,2,out,non,689853
avirons et rames façonnés,5,out,non,689853
avirons polis,1,out,non,689853
avoine,722,out,non,689853
avoine en gerbes,0,out,non,689853
avoine et haricots,1,out,non,689853
avoine et orge etc.,1,out,non,689853
avoine mondée,1,out,non,689853
avoine moulée,1,out,non,689853
azur,862,out,non,689853
azur commun,200,out,non,689853
azur et bleu de Prusse,9,out,non,689853
azur et cobalt,20,out,non,689853
azur fin,13,out,non,689853
azur gros,24,out,non,689853
babassis,1,out,non,689853
babouches,91,out,non,689853
babouches de maroquin,2,out,non,689853
bacs d'1 aime,0,out,non,689853
bacs de pierre,0,out,non,689853
bacs de pierre bleue,0,out,non,689853
bacs de pierre d'1 aime,0,out,non,689853
bacs de pierre de 4 aimes,0,out,non,689853
bacs de pierre de demi d'aime,0,out,non,689853
bacs de pierre de moindre classe,0,out,non,689853
bacs de pierre de trois-quart d'aime,0,out,non,689853
bacs de pierre en dessous d'1 aime,0,out,non,689853
bacs de pierre en dessus d'1 aime,0,out,non,689853
badiane,59,out,non,689853
baffetas,10,out,non,689853
baffetas blanc,20,out,non,689853
baffetas bleu,27,out,non,689853
baffetas des Indes,2,out,non,689853
bafs ?,1,,non,140425
bagages,3,,non,140425
bagarot,1,out,non,689853
bagues,5,out,non,689853
bagues à pierres fausses,1,out,non,689853
bagues d'argent,2,out,non,689853
bagues d'or,1,out,non,689853
bagues de cuivre,2,out,non,689853
bagues de laiton,1,out,non,689853
bagues de verre,3,out,non,689853
baguettes,6,out,non,689853
baguettes à chandelle,1,out,non,689853
baguettes à étoffe,2,out,non,689853
baguettes d'étain,2,out,non,689853
baguettes de bois,1,out,non,689853
baguettes de bois doré,1,out,non,689853
baguettes de cuivre,3,out,non,689853
baguettes de fer à fusil,0,out,non,689853
baguettes de fusil,47,out,non,689853
bahuts,24,out,non,689853
baie de laurier,28,out,non,689853
baies de buis,1,out,non,689853
baies de genévrier à distiller,2,out,non,689853
baies de genièvre,9,out,non,689853
baignes,3,out,non,689853
baignoires,2,out,non,689853
baignoires d'acajou,1,out,non,689853
baignoires de cuivre,4,out,non,689853
baignoires de sapin,1,out,non,689853
baignoires de tôle,2,out,non,689853
baigots,1,out,non,689853
baillarge,5,out,non,689853
bailles,1,out,non,689853
baïonnettes,13,out,non,689853
bais de bois de chêne,2,out,non,689853
bajutapau,238,out,non,689853
bajutapau commun,1,out,non,689853
bajutapau des Indes,3,out,oui,689853
"bajutapau, canelis, etc.",3,out,non,689853
balais,127,out,non,689853
balais communs,5,out,non,689853
balais coupés,3,out,non,689853
balais de bois,39,out,non,689853
balais de brandes,1,out,non,689853
balais de bruyère,12,out,non,689853
balais de chanvre,1,out,non,689853
balais de crin,12,out,non,689853
balais de foyer,1,out,non,689853
balais de jonc,50,out,non,689853
balais de jonc petits,1,out,non,689853
balais de laine à laver les planchers,1,out,non,689853
balais de millet,2,out,non,689853
balais de paille,2,out,non,689853
balais de paille de riz,6,out,non,689853
balais de palme,293,out,non,689853
balais de palme petits,2,out,non,689853
balais de plumes,3,out,non,689853
balais de poil,2,out,non,689853
balais de riz,5,out,non,689853
balais de soie,7,out,non,689853
balais de soie de porcs,18,out,non,689853
balais de toile,1,out,non,689853
balais du roi,1,out,non,689853
balais fins,1,out,non,689853
balais grands de palme,3,out,non,689853
balais ou ramons,0,out,non,689853
balais petits,0,out,non,689853
balance,8,out,non,689853
balance à la romaine,1,out,non,689853
balance complète,1,out,non,689853
balance de bois,1,out,non,689853
balance de cuivre,8,out,non,689853
balance de cuivre jaune,1,out,non,689853
balance de fer,4,out,non,689853
balance et poids de cuivre,1,out,non,689853
balance et romaine,2,out,non,689853
balance et ses poids,1,out,non,689853
balance ou fléaux en fer,0,out,non,689853
balance petite,1,out,non,689853
balance romaine,3,out,non,689853
balcon de fer,1,out,non,689853
baleine,125,out,non,689853
baleine apprêtée,1,out,non,689853
baleine coupée,645,out,non,689853
baleine coupée en fanon,11,out,non,689853
baleine coupée et en fanon,11,out,non,689853
baleine de sarde,18,out,non,689853
baleine en fanon,282,out,non,689853
baleine en fanon apprêté,4,,oui,140425
baleine en fanon brut,4,,oui,140425
baleine en fanon brut de pêche étrangère,2,,oui,140425
baleine en fanon brut de pêche française,2,,oui,140425
baleine en fanon de sarde,19,,oui,140425
baleine en fanon et de sarde,1,out,non,689853
baleine non sciée,0,out,non,689853
baleine taillée,1,out,non,689853
balles,8,out,non,689853
balles à jouer,2,out,non,689853
balles d'osier,3,out,non,689853
balles de fer et canons de fer,0,out,non,689853
balles de fer uni,1,out,non,689853
balles de jonc,1,out,non,689853
balles de laine,1,,non,140425
balles de palme,1,out,non,689853
balles de plomb,8,out,non,689853
balles de plumes,1,,non,140425
balles et dragées de plomb,0,out,non,689853
balles vides,1,out,non,689853
ballons de sapin,1,,oui,140425
ballons en sapin,1,,non,140425
ballots,69,,non,140425
ballots d'étoffe,1,,non,140425
balustres,12,out,non,689853
bamboches,1,out,non,689853
bambous,8,out,non,689853
banastron,1,out,non,689853
banc à couper la paille,1,out,non,689853
banc de sapin,1,out,non,689853
bandages,4,out,non,689853
bandages de peaux,5,out,non,689853
bandages pour soldats,1,out,non,689853
bandanas des Indes,1,out,non,689853
bandeaux,4,out,non,689853
banderoles,0,out,non,689853
banderoles de cuir,2,out,non,689853
bandes de cabrouets de fer,3,out,non,689853
