simplification,nbr_occurences_simpl,v_glass_beads,obsolete,nbr_occurences_v_glass_beads
angélique,28,out,non,781189
angélique du Rozème,1,out,non,781189
anguilles,25,out,non,781189
anguilles et truites,118,out,non,781189
anguilles fraîches,1,out,non,781189
anguilles marinées,1,out,non,781189
anguilles salées,22,out,non,781189
anille,1,out,non,781189
animaux,5,out,non,781189
anis,555,out,non,781189
anis et rac et rhum etc.,101,out,non,781189
anis et sucre,1,out,non,781189
anis vert,94,out,non,781189
anis vert à distiller,2,out,non,781189
anisette,114,out,non,781189
anisette au fiasque,6,out,non,781189
anisette de Bordeaux,2,out,non,781189
anneau de cuivre,1,out,non,781189
anneau de fer,2,out,non,781189
anneaux de cuivre,1,out,non,781189
anneaux de fer,1,out,non,781189
ânon,2,out,non,781189
anspects,128,out,non,781189
anspects de 3 à 4 pieds,1,out,non,781189
anspects de bois,26,out,non,781189
anspects de sapin,1,out,non,781189
antale,3,out,non,781189
antale et cauris,1,out,non,781189
antchibanis,9,out,oui,781189
antenelle,1,out,non,781189
antennes,2,out,non,781189
antennes et mâts de bateaux,1,out,non,781189
antimoine,281,out,non,781189
antimoine cru,27,out,non,781189
antimoine métallique et sulfuré,2,out,non,781189
antimoine préparé,2,out,non,781189
antimoine vert,1,out,non,781189
antofle,1,out,non,781189
antofle de girofle,11,out,non,781189
apasier,1,out,non,781189
apier,3,out,non,781189
apios,7,out,non,781189
apparaux,1,,non,56088
apparaux et bâtiments de mer,38,out,non,781189
apprêtée à toiler les livres,2,out,non,781189
apprêtée pour parchemins,2,out,non,781189
apprêts,2,,non,56088
arachis olives fraîches,1,out,non,781189
arains,6,out,non,781189
arak,17,out,non,781189
arbalètes,7,out,non,781189
arbalètrie et cartes marines,1,,non,56088
arbalètrrie et cartes marines,,out,oui,781189
arbres,51,out,non,781189
arbres à fruits,2,out,non,781189
arbres à planter,142,out,non,781189
arbres châtaignier,8,out,non,781189
arbres d' ???,1,out,non,781189
arbres d'auban,1,out,non,781189
arbres de sapin,1,out,non,781189
arbres et arbrisseaux,25,out,non,781189
arbres et arbrisseaux à fruits,134,out,non,781189
arbres et arbrisseaux sauvages,138,out,non,781189
arbres et arbustes,6,out,non,781189
arbres et plants,1,out,non,781189
arbres fruitiers,88,out,non,781189
arbres marronniers à planter,1,out,non,781189
arbres nains,1,out,non,781189
arbres tilleul,3,out,non,781189
arbrisseaux,10,out,non,781189
arbustes,3,out,non,781189
arcanette,1,out,non,781189
arcanie,1,out,non,781189
arcanson,4,out,non,781189
arcanum duplicatum,2,out,non,781189
archets de violons,19,out,non,781189
archets et violon,1,out,non,781189
archiabanis,2,out,oui,781189
arçons de bas de bois,1,out,non,781189
arçons de bois,1,out,non,781189
arçons de selles,22,out,non,781189
arçons démontés,1,out,non,781189
ardoise,368,out,non,781189
ardoise à piler,1,out,non,781189
ardoise commune,215,out,non,781189
ardoise dite chérubin et à mortier,63,out,non,781189
ardoise dite grande voisine,2,out,non,781189
ardoise dite moyenne voisine,3,out,non,781189
ardoise dite petite voisine,2,out,non,781189
ardoise dite voisine grande moyenne et petite,7,out,non,781189
ardoise en carreaux,1,out,non,781189
ardoise en carreaux et d'1 pied carré,1,out,non,781189
ardoise en carreaux ou en table,7,out,non,781189
ardoise en livret,7,out,non,781189
ardoise encadrée,2,out,non,781189
ardoise encadrée et en livret,71,out,non,781189
ardoise non travaillée,8,out,non,781189
ardoise pour fenêtre,6,out,non,781189
ardoise pour toiture,8,out,non,781189
ardoise pour toiture au kilogramme,1,out,non,781189
ardoise pour toiture au nombre,2,out,non,781189
ardoise verte,1,out,non,781189
ardoises,1,,non,56088
ardoises et ciment et chaux et pierres et plâtre et pouzzolane et sable et terre,9,out,non,781189
arelles de baleine,1,out,non,781189
argent,11,out,non,781189
argent battu,1,out,non,781189
argent battu et en feuille,2,out,non,781189
argent battu filé laminé et tiré,3,out,non,781189
argent brisé et en lingots et en masses,1,out,non,781189
argent brûlé,6,out,non,781189
argent brut,1,out,non,781189
argent brut en lingot et en masse ouvrages détruits,2,out,non,781189
argent carragoux,2,out,non,781189
argent en barils,2,out,non,781189
argent en barres,17,out,non,781189
argent en lingots,26,out,non,781189
argent en lingots par Calais,1,out,non,781189
argent et or,237,out,non,781189
argent et or billon,8,out,non,781189
argent faux,9,out,non,781189
argent faux en fil cantilles etc.,3,out,non,781189
argent faux et or faux,53,out,non,781189
argent faux et or faux traits,1,out,non,781189
argent fin,1,out,non,781189
argent monnayé et nogat d'or,4,out,non,781189
argent vif,3,out,non,781189
argenterie,732,out,non,781189
argenterie épée,7,out,non,781189
argenterie et bijouterie,14,out,non,781189
argenterie et bijouterie et orfèvrerie,1,out,non,781189
argenterie et orfèvrerie,122,out,non,781189
argenterie et orfèvrerie vermeil,37,out,non,781189
argenterie neuve,4,out,non,781189
argenterie vieille,12,out,non,781189
argile et terre pour engrais,15,out,non,781189
arins,1,out,non,781189
aristoloche,68,out,non,781189
armement de tables,3,out,non,781189
armes,337,out,non,781189
armes à feu,353,out,non,781189
armes à feu de guerre,2,out,non,781189
armes à feu de guerre et de traite,1,out,non,781189
armes à feu de guerre portatives,2,out,non,781189
armes à feu de luxe,4,out,non,781189
armes à feu de luxe ou de traite,3,out,non,781189
armes à feu de munitions,2,out,non,781189
armes à feu de munitions fines,4,out,non,781189
armes à feu de traite,1,out,non,781189
armes à feu et artillerie,1,out,non,781189
armes à feu et de traite,1,out,non,781189
armes à feu et fusils,1,out,non,781189
armes armureries,1,out,non,781189
armes autres que de guerre à feu,1,out,non,781189
armes autres que de guerre blanches,1,out,non,781189
armes blanches,201,out,non,781189
armes blanches de guerre,1,out,non,781189
armes blanches de guerre et de traite,1,out,non,781189
armes blanches de luxe,2,out,non,781189
armes blanches de luxe ou de traite,3,out,non,781189
armes blanches de traite,1,out,non,781189
armes de chasse ou de luxe à feu,2,out,non,781189
armes de chasse ou de luxe blanches,2,out,non,781189
armes de guerre,2,out,non,781189
armes différentes,1,out,non,781189
armes et artillerie artillerie en canons pierriers espingoles et mortiers,3,out,non,781189
armes et munitions,9,out,non,781189
armes lames,1,out,non,781189
armes remontrances,3,out,non,781189
armoires,57,out,non,781189
armoires ayant servi,1,out,non,781189
armoires d'acajou,12,out,non,781189
armoires de bois,2,out,non,781189
armoires de bois de noyer,1,out,non,781189
armoires de bois de sapin peintes,0,out,non,781189
armoires de bois des Indes,1,out,non,781189
armoires de chêne,9,out,non,781189
armoires de chêne ornée,1,out,non,781189
armoires de noyer,9,out,non,781189
armoires de sapin,4,out,non,781189
armoires et commodes,1,out,non,781189
armoires vieilles,2,out,non,781189
armoisin,46,out,non,781189
armure de fer,1,out,non,781189
armure vieille,1,out,non,781189
arnas,1,out,non,781189
arpois,1,out,oui,781189
arquebuse,1,out,non,781189
arrangas,1,out,non,781189
arrosoirs,6,out,non,781189
arrosoirs de bois,2,out,non,781189
arrosoirs de cuivre,1,out,non,781189
arrosoirs de fer,1,out,non,781189
arrosoirs de fer-blanc,6,out,non,781189
arrosoirs de sapin,1,out,non,781189
arrosoirs de terre,1,out,non,781189
arrowroot,1,out,non,781189
arséniate de potasse,2,out,non,781189
arsenic,472,out,non,781189
arsenic métallique,6,out,non,781189
artichauts,82,out,non,781189
artichauts champignons et truffes,2,out,non,781189
artichauts confits,68,out,non,781189
artichauts frais,17,out,non,781189
artichauts marinés,2,out,non,781189
artichauts secs,6,out,non,781189
artifice,5,out,non,781189
artifice fusées etc.,43,out,non,781189
artillerie,6,out,non,781189
asa fœtida,122,out,non,781189
asperges,9,out,non,781189
asperges confites,1,out,non,781189
asperges et scorsonères,69,out,non,781189
asphaltum,19,out,non,781189
assiette,1,out,non,781189
assiette de Biarritz,1,out,non,781189
assiette de bois,1,out,non,781189
assiette de faïence,9,out,non,781189
assiette de porcelaine,3,out,non,781189
assiette de porcelaine des Indes,1,out,non,781189
assiette de terre,6,out,non,781189
assiette et plats de terre,1,out,non,781189
asustum,1,out,non,781189
atastes,1,out,non,781189
atchiabanis,14,,oui,56088
atlas,2,out,non,781189
atlas à la feuille d'or,1,out,non,781189
atlas et instruments de marine,2,out,non,781189
atlas jaspé,1,out,non,781189
attaches de cuivre,1,out,non,781189
attelles de colliers,14,out,non,781189
aube,1,out,non,781189
auchinoise,2,out,non,781189
auclimes,3,out,non,781189
auf,117,out,non,781189
augemy,2,out,non,781189
auges,3,out,non,781189
auges de carreaux,2,out,non,781189
augustins,2,out,non,781189
aurcsats,1,out,non,781189
aurcsats étoile,1,out,non,781189
aussière,0,out,non,781189
autel de marbre,2,out,non,781189
aux travaux du Roi,6,,non,56088
avelanèdes,59,out,non,781189
avelines,8,out,non,781189
avelines et noisettes sèches,22,out,non,781189
avelines faînes noisettes noix,1,out,non,781189
avelines noisettes noix,5,out,non,781189
avirons,660,out,non,781189
avirons bruts,17,out,non,781189
avirons de 12 pieds,1,out,non,781189
avirons de 18 pieds,1,out,non,781189
avirons de 30 pieds,1,out,non,781189
avirons de 5 pieds,1,out,non,781189
avirons de 8 à 12 pieds,1,out,non,781189
avirons de bois,50,out,non,781189
avirons de bois façonné,1,out,non,781189
avirons de chêne,1,out,non,781189
avirons de sapin,1,out,non,781189
avirons et perches de bois,3,out,non,781189
avirons et rames bruts,2,out,non,781189
avirons et rames de bois,1,out,non,781189
avirons et rames de bois façonné,2,out,non,781189
avirons et rames façonnés,5,out,non,781189
avirons polis,1,out,non,781189
avoine,852,out,non,781189
avoine en gerbes,22,out,non,781189
avoine et haricots,1,out,non,781189
avoine et orge etc.,1,out,non,781189
avoine mondée,1,out,non,781189
avoine moulée,1,out,non,781189
azur,732,out,non,781189
azur commun,331,out,non,781189
azur et bleu de Prusse,9,out,non,781189
azur et cobalt,20,out,non,781189
azur fin,13,out,non,781189
azur gros,24,out,non,781189
babassis,1,out,non,781189
babouches,91,out,non,781189
babouches de maroquin,2,out,non,781189
bacs d'1 aime,1,out,non,781189
bacs de pierre,4,out,non,781189
bacs de pierre bleue,2,out,non,781189
bacs de pierre d'1 aime,13,out,non,781189
bacs de pierre de 4 aimes,2,out,non,781189
bacs de pierre de demi d'aime,66,out,non,781189
bacs de pierre de moindre classe,85,out,non,781189
bacs de pierre de trois-quart d'aime,2,out,non,781189
bacs de pierre en dessous d'1 aime,14,out,non,781189
bacs de pierre en dessus d'1 aime,54,out,non,781189
badiane,87,out,non,781189
baffetas,10,out,non,781189
baffetas blanc,20,out,non,781189
baffetas bleu,27,out,non,781189
baffetas des Indes,2,out,non,781189
bafs ?,1,,non,56088
bagages,3,,non,56088
bagarot,1,out,non,781189
bagues,5,out,non,781189
bagues à pierres fausses,1,out,non,781189
bagues d'argent,2,out,non,781189
bagues d'or,1,out,non,781189
bagues de cuivre,2,out,non,781189
bagues de laiton,1,out,non,781189
bagues de verre,3,out,non,781189
baguettes,6,out,non,781189
baguettes à chandelle,1,out,non,781189
baguettes à étoffe,2,out,non,781189
baguettes d'étain,2,out,non,781189
baguettes de bois,1,out,non,781189
baguettes de bois doré,1,out,non,781189
baguettes de cuivre,3,out,non,781189
baguettes de fer à fusil,53,out,non,781189
baguettes de fusil,47,out,non,781189
bahuts,24,out,non,781189
baie de laurier,28,out,non,781189
baies de buis,1,out,non,781189
baies de genévrier à distiller,2,out,non,781189
baies de genièvre,9,out,non,781189
baignes,3,out,non,781189
baignoires,2,out,non,781189
baignoires d'acajou,1,out,non,781189
baignoires de cuivre,4,out,non,781189
baignoires de sapin,1,out,non,781189
baignoires de tôle,2,out,non,781189
baigots,1,out,non,781189
baillarge,5,out,non,781189
bailles,1,out,non,781189
baïonnettes,77,out,non,781189
bais de bois de chêne,2,out,non,781189
bajutapau,238,out,non,781189
bajutapau commun,1,out,non,781189
bajutapau des Indes,3,out,oui,781189
"bajutapau, canelis, etc.",3,out,non,781189
balais,127,out,non,781189
balais communs,5,out,non,781189
balais coupés,3,out,non,781189
balais de bois,39,out,non,781189
balais de brandes,1,out,non,781189
balais de bruyère,13,out,non,781189
balais de chanvre,1,out,non,781189
balais de crin,12,out,non,781189
balais de foyer,1,out,non,781189
balais de jonc,50,out,non,781189
balais de jonc petits,1,out,non,781189
balais de laine à laver les planchers,1,out,non,781189
balais de millet,2,out,non,781189
balais de paille,2,out,non,781189
balais de paille de riz,6,out,non,781189
balais de palme,293,out,non,781189
balais de palme petits,2,out,non,781189
balais de plumes,3,out,non,781189
balais de poil,2,out,non,781189
balais de riz,5,out,non,781189
balais de soie,7,out,non,781189
balais de soie de porcs,18,out,non,781189
balais de toile,1,out,non,781189
balais du roi,1,out,non,781189
balais fins,1,out,non,781189
balais grands de palme,3,out,non,781189
balais ou ramons,101,out,non,781189
balais petits,6,out,non,781189
balance,11,out,non,781189
balance à la romaine,1,out,non,781189
balance complète,1,out,non,781189
balance de bois,1,out,non,781189
balance de cuivre,8,out,non,781189
balance de cuivre jaune,1,out,non,781189
balance de fer,4,out,non,781189
balance et poids de cuivre,2,out,non,781189
balance et romaine,2,out,non,781189
balance et ses poids,1,out,non,781189
balance ou fléaux en fer,3,out,non,781189
balance petite,1,out,non,781189
balance romaine,3,out,non,781189
balcon de fer,1,out,non,781189
baleine,125,out,non,781189
baleine apprêtée,1,out,non,781189
baleine coupée,775,out,non,781189
baleine coupée en fanon,11,out,non,781189
baleine coupée et en fanon,11,out,non,781189
baleine de sarde,18,out,non,781189
baleine en fanon,282,out,non,781189
baleine en fanon apprêté,4,,oui,56088
baleine en fanon brut,4,,oui,56088
baleine en fanon brut de pêche étrangère,2,,oui,56088
baleine en fanon brut de pêche française,2,,oui,56088
baleine en fanon de sarde,19,,oui,56088
baleine en fanon et de sarde,1,out,non,781189
baleine non sciée,75,out,non,781189
baleine taillée,1,out,non,781189
balles,8,out,non,781189
balles à jouer,105,out,non,781189
balles d'osier,3,out,non,781189
balles de fer et canons de fer,51,out,non,781189
balles de fer uni,1,out,non,781189
balles de jonc,1,out,non,781189
balles de laine,1,,non,56088
balles de palme,1,out,non,781189
balles de plomb,8,out,non,781189
balles de plumes,1,,non,56088
balles et dragées de plomb,121,out,non,781189
balles vides,1,out,non,781189
ballons de sapin,1,,oui,56088
ballons en sapin,1,,non,56088
ballots,69,,non,56088
ballots d'étoffe,1,,non,56088
balustres,12,out,non,781189
bamboches,1,out,non,781189
bambous,8,out,non,781189
banastron,1,out,non,781189
banc à couper la paille,1,out,non,781189
banc de sapin,1,out,non,781189
bandages,4,out,non,781189
bandages de peaux,5,out,non,781189
bandages pour soldats,1,out,non,781189
bandanas des Indes,1,out,non,781189
bandeaux,4,out,non,781189
banderoles,2,out,non,781189
banderoles de cuir,2,out,non,781189
bandes de cabrouets de fer,3,out,non,781189
bandes de charrettes,1,out,non,781189
bandes de fer,7,out,non,781189
bandes de fer à tombereaux,1,out,non,781189
