simplification,nbr_occurences_simpl,v_glass_beads,obsolete,v5,v6,v7,nbr_occurences_v_glass_beads
agnelines et crottelins,1,out,non,,,,547921
agobille,2,out,non,,,,547921
agoutals,4,out,non,,,,547921
agoutals de bois,5,out,non,,,,547921
agrément,15,out,non,,,,547921
agrément au quart,3,out,non,,,,547921
agrément d'argent,2,out,non,,,,547921
agrément d'or,1,out,non,,,,547921
agrément d'or et d'argent,5,out,non,,,,547921
agrément de fil,9,out,non,,,,547921
agrément de fil et de soie,3,out,non,,,,547921
agrément de fleur,1,out,non,,,,547921
agrément de soie,56,out,non,,,,547921
agrément de soie et d'argent,1,out,non,,,,547921
agrément de soie or et argent faux,1,out,non,,,,547921
agréments de soie et milleret,1,out,non,,,,547921
agréments et milleret,1,out,non,,,,547921
agrès,15,out,non,,,,547921
agrès apparaux de navire et embarcations,6,out,non,,,,547921
agrès apparaux et embarcations,2,out,non,,,,547921
agrès de navire et jeux de voile,10,out,non,,,,547921
agrès et apparaux,2,out,non,,,,547921
agrès et apparaux d'or navire,1,out,non,,,,547921
agrès et bâtiments de mer,10,out,non,,,,547921
agrès et embarcations,8,out,non,,,,547921
agrès et voile de navire,1,out,non,,,,547921
aigles,1,out,non,,,,547921
aigre de cèdre,9,out,non,,,,547921
aigre de cidre,5,out,non,,,,547921
aigre de vitriol,17,out,non,,,,547921
aigrettes,10,out,non,,,,547921
aigrettes de fil d'or et d'argent,1,out,non,,,,547921
aigrettes de soie,1,out,non,,,,547921
aigrettes de soie et argent,1,out,non,,,,547921
aigrettes et bavolets,1,out,non,,,,547921
aiguières d'étain,1,out,non,,,,547921
aiguilles,207,out,non,,,,547921
aiguilles à boîtes,1,out,non,,,,547921
aiguilles à coudre,61,out,non,,,,547921
aiguilles à coudre voiles,1,out,non,,,,547921
aiguilles à ralingue,1,out,non,,,,547921
aiguilles à tabac,1,out,non,,,,547921
aiguilles à toile,1,out,non,,,,547921
aiguilles d'emballage,2,out,non,,,,547921
aiguilles de mercerie fine,1,out,non,,,,547921
aiguilles epars de sapin,1,out,non,,,,547921
aiguilles et épingles,1,out,non,,,,547921
aiguilles et épingles de mercerie fine,3,out,non,,,,547921
aiguilles et mercerie fine,2,out,non,,,,547921
aiguilles grosses,1,out,non,,,,547921
aiguilles pour voile,37,out,non,,,,547921
aiguillettes,1,out,non,,,,547921
ail,2,out,non,,,,547921
ailes,4,out,non,,,,547921
ailes de fléaux,1,out,non,,,,547921
ailes de moulins,1,out,non,,,,547921
ailor,1,out,non,,,,547921
ails,204,out,non,,,,547921
ails à fauches,1,out,non,,,,547921
ails blancs à casser,1,out,non,,,,547921
aimant,1,out,non,,,,547921
ains à pêcher,43,out,non,,,,547921
ains et lignes à pêcher,2,out,non,,,,547921
airain,6,out,non,,,,547921
airain non ouvré,1,out,non,,,,547921
ajamis,276,out,non,,,,547921
ajustements,37,out,non,,,,547921
ajustements de femme,5,out,non,,,,547921
ajustements de soie,2,out,non,,,,547921
alambics,17,out,non,,,,547921
alambics d'étain,17,out,non,,,,547921
alambics de cuivre,2,out,non,,,,547921
alambics de terre,1,out,non,,,,547921
alana,2,out,non,,,,547921
alazar,2,out,non,,,,547921
albâtre,5,out,non,,,,547921
albâtre brut,3,out,non,,,,547921
albâtre et marbre brut et poli,21,out,non,,,,547921
albâtre moulé poli ou sculpté,6,out,non,,,,547921
alcalis autre que natron et soude,2,out,oui,,,,547921
alcalis autre que natron et soudes,2,,non,,,,9067
alcalis salin,1,out,non,,,,547921
alènes,5,out,non,,,,547921
alibanies,96,out,non,,,,547921
alicot,1,,non,,,,9067
alizari,17,out,non,,,,547921
alizari et garance,165,out,non,,,,547921
alizari sèche,7,out,non,,,,547921
alkermés,1,out,non,,,,547921
alkermès en grains,23,out,non,,,,547921
allaya,84,out,non,,,,547921
alleaux,1,out,non,,,,547921
allemande de poil,10,out,oui,,,,547921
allumettes,54,out,non,,,,547921
allumettes à vin,29,out,non,,,,547921
allumettes de coton,1,out,non,,,,547921
allumettes de mêche soufrée,1,out,non,,,,547921
allumettes droguées,3,out,non,,,,547921
allumettes épicée,2,out,non,,,,547921
allumettes opérées et soufrées,1,out,non,,,,547921
allumettes soufrées,12,out,non,,,,547921
almagro ou crayon rouge,1,out,non,,,,547921
almanachs,1,out,non,,,,547921
almanachs brochés,2,out,non,,,,547921
almanachs en blancs,1,out,non,,,,547921
almanachs enjolivés,1,out,non,,,,547921
almanachs reliés,1,out,non,,,,547921
aloès,191,out,non,,,,547921
aloès cabalin,6,out,non,,,,547921
aloès commun,1,out,non,,,,547921
aloès et opium,2,out,non,,,,547921
aloès hépatique,1,out,non,,,,547921
aloès moyen,2,out,non,,,,547921
aloiset,1,out,non,,,,547921
alose,2,out,non,,,,547921
alose fumée,1,out,non,,,,547921
alose salée,5,out,non,,,,547921
aloues,1,out,non,,,,547921
alouettes,4,out,non,,,,547921
alpargate,37,out,non,,,,547921
alphabets,1,out,non,,,,547921
alpiste,20,out,non,,,,547921
alpiste et millet,9,out,non,,,,547921
alquifoux,481,out,non,,,,547921
alquifoux en galène,2,out,non,,,,547921
alquifoux et mine de plomb,36,out,non,,,,547921
alquifoux mine de plomb ou graphite,23,out,non,,,,547921
alquifoux ou mine de plomb,1,out,non,,,,547921
alquifoux sable plombifère,1,out,non,,,,547921
alquitra,3,out,non,,,,547921
alto basses chapeaux chinois clarinettes cors cymbales fifres et flageolets flûtes guitare haut-bois serinettes serpent tambours trompettes et violons basses,2,out,non,,,,547921
alto basses contrebasses guitare lyres violes violons,2,out,non,,,,547921
alto bassons guitare violons,3,out,non,,,,547921
aluchiabanis,3,out,oui,,,,547921
alun,1873,out,non,,,,547921
alun à cordonnier,1,out,non,,,,547921
alun autre que brûlé ou calciné,2,out,non,,,,547921
alun bon,2,out,non,,,,547921
alun brûlé,1,out,non,,,,547921
alun commun,1,out,non,,,,547921
alun de glace,1,out,non,,,,547921
alun de roche,5,out,non,,,,547921
alun de Rome,3,out,non,,,,547921
alun de Rome fin rosé,1,out,non,,,,547921
alun de Rouen,2,out,non,,,,547921
alun de Surde,2,out,non,,,,547921
alun du Levant,1,out,non,,,,547921
alun en dracy,1,out,non,,,,547921
alun en rame,1,out,non,,,,547921
alun gâté,1,out,non,,,,547921
alun ordinaire,1,out,non,,,,547921
alvés,2,out,non,,,,547921
amadou,224,out,non,,,,547921
amadou et agaric amadouvier,7,out,non,,,,547921
amandes,1203,out,non,,,,547921
amandes à la praline,4,out,non,,,,547921
amandes amères,1,out,non,,,,547921
amandes arachis noisettes noix noyaux,2,out,non,,,,547921
amandes cassée,6,out,non,,,,547921
amandes cassées,384,out,non,,,,547921
amandes cassées ou en coque,3,out,non,,,,547921
amandes courtes,1,out,non,,,,547921
amandes douces,4,out,non,,,,547921
amandes en coque,299,out,non,,,,547921
amandes et figue et raisin,24,out,non,,,,547921
amandes et pelures et prunes et raisin,1,out,non,,,,547921
amandes et pruneaux,2,out,non,,,,547921
amandes et raisin sec,2,out,non,,,,547921
amandes et raisin sec et savon,1,out,non,,,,547921
amandes et savon,2,out,non,,,,547921
amandes et sucre,1,out,non,,,,547921
amandes et verdet,1,out,non,,,,547921
amandes fraîches,1,out,non,,,,547921
amandes longues,1,out,non,,,,547921
amandes mondées,2,out,non,,,,547921
amandes sèches,64,out,non,,,,547921
amandes sèches et figue sèche et ???,9,out,non,,,,547921
amandes sèches et figue sèche et raisin sec,135,out,non,,,,547921
amarinage,1,,non,,,,9067
amarine,1,out,non,,,,547921
ambrain à grande barrique,1,out,non,,,,547921
ambre,42,out,non,,,,547921
ambre blanc,1,out,non,,,,547921
ambre brut,1,out,non,,,,547921
ambre carabé,21,out,non,,,,547921
ambre carabé jaune,2,out,non,,,,547921
ambre en grains,1,out,non,,,,547921
ambre et corail,1,out,non,,,,547921
ambre gris,33,out,non,,,,547921
ambre jaune,76,out,non,,,,547921
ambre moulu,2,out,non,,,,547921
ameny,,out,oui,,,,547921
amer,3,out,non,,,,547921
amer de laine,1,out,non,,,,547921
amertis,4,out,non,,,,547921
ameublement,2,out,non,,,,547921
ameublement de chitte,1,out,non,,,,547921
ami de toilé,1,out,non,,,,547921
amidon,1156,out,non,,,,547921
amidon alun,1,out,non,,,,547921
amidon en grains,1,out,non,,,,547921
amidon en poudre,1,out,non,,,,547921
amidon et poudre à poudrer,1,out,non,,,,547921
ammoniac,7,out,non,,,,547921
ammoniac et sel,21,out,non,,,,547921
ammonium,1,out,non,,,,547921
amomum,14,out,non,,,,547921
amomum et fèves de tonka et noix de ravensara,2,out,non,,,,547921
amomum verum,2,out,non,,,,547921
amurca,4,out,non,,,,547921
anabasse,121,out,non,,,,547921
anabasse bajutapau,3,,non,,,,9067
anabasse corat nicaneas platille,2,,non,,,,9067
anacardes,2,out,non,,,,547921
anacoste,3,out,non,,,,547921
ananas,1,out,non,,,,547921
ananas confit,2,out,non,,,,547921
ananas et pommes de grenade,1,out,non,,,,547921
ananas planté,1,out,non,,,,547921
anatomie,1,out,non,,,,547921
anatose,3,out,non,,,,547921
anches de tonneaux,2,out,non,,,,547921
anchois,849,out,non,,,,547921
anchois câpres et olives,10,out,non,,,,547921
anchois câpres etc.,1,out,non,,,,547921
anchois câpres olives,1,out,non,,,,547921
anchois et boutargue,13,out,non,,,,547921
anchois et câpres,5,out,non,,,,547921
anchois et sardes,1,out,non,,,,547921
anchois et sardines,5,out,non,,,,547921
anchois mariné,6,out,non,,,,547921
anchois mariné et salé,39,out,non,,,,547921
anchois salé et mariné,2,out,non,,,,547921
anchois salés,5,out,non,,,,547921
anchois salés et marinés,9,out,non,,,,547921
ancres,5,out,non,,,,547921
ancres de chaudon,1,out,non,,,,547921
ancres de fer,544,out,non,,,,547921
ancres de fer à chaudrons,1,out,non,,,,547921
ancres de fer au-dessus de 250 kilogrammes,1,out,non,,,,547921
ancres de fer de 250 kilogrammes et au-dessous,1,out,non,,,,547921
ancres de fer et embarcations,2,out,non,,,,547921
ancres et embarcations,5,out,non,,,,547921
ancres et grappins de fer,1,out,non,,,,547921
ancres gravelées,1,out,non,,,,547921
ancres neuves,3,out,non,,,,547921
ancres vides,4,out,non,,,,547921
ancres vieilles,1,out,non,,,,547921
ancres vieilles vides,1,out,non,,,,547921
andolium,2,out,non,,,,547921
andouilles,43,out,non,,,,547921
andouillette,1,out,non,,,,547921
ânes,173,out,non,,,,547921
ânes et ânesses,9,out,non,,,,547921
ânes et mulets,11,out,non,,,,547921
ânesses,1,out,non,,,,547921
angélique,28,out,non,,,,547921
angélique du Rozème,1,out,non,,,,547921
anguilles,22,out,non,,,,547921
anguilles et truites,1,out,non,,,,547921
anguilles fraîches,1,out,non,,,,547921
anguilles marinées,1,out,non,,,,547921
anguilles salées,22,out,non,,,,547921
anille,1,out,non,,,,547921
animaux,5,out,non,,,,547921
anis,519,out,non,,,,547921
anis et rac et rhum etc.,2,out,non,,,,547921
anis et sucre,1,out,non,,,,547921
anis vert,94,out,non,,,,547921
anis vert à distiller,2,out,non,,,,547921
anisette,112,out,non,,,,547921
anisette au fiasque,6,out,non,,,,547921
anisette de Bordeaux,2,out,non,,,,547921
anneau de cuivre,1,out,non,,,,547921
anneau de fer,2,out,non,,,,547921
anneaux de cuivre,1,out,non,,,,547921
anneaux de fer,1,out,non,,,,547921
ânon,2,out,non,,,,547921
anspects,123,out,non,,,,547921
anspects de 3 à 4 pieds,1,out,non,,,,547921
anspects de bois,27,out,non,,,,547921
anspects de sapin,1,out,non,,,,547921
antale,3,out,non,,,,547921
antale et cauris,1,out,non,,,,547921
antchibanis,9,out,oui,,,,547921
antenelle,1,out,non,,,,547921
antennes,2,out,non,,,,547921
antennes et mâts de bateaux,1,out,non,,,,547921
antimoine,221,out,non,,,,547921
antimoine cru,27,out,non,,,,547921
antimoine métallique et sulfuré,2,out,non,,,,547921
antimoine préparé,2,out,non,,,,547921
antimoine vert,1,out,non,,,,547921
antofle,1,out,non,,,,547921
antofle de girofle,11,out,non,,,,547921
apasier,1,out,non,,,,547921
apier,3,out,non,,,,547921
apios,7,out,non,,,,547921
apparaux,1,,non,,,,9067
apparaux et bâtiments de mer,38,out,non,,,,547921
apprêtée à toiler les livres,1,out,non,,,,547921
apprêtée pour parchemins,1,out,non,,,,547921
apprêts,1,,non,,,,9067
arachis olives fraîches,1,out,non,,,,547921
arains,6,out,non,,,,547921
arak,17,out,non,,,,547921
arbalètes,1,out,non,,,,547921
arbalètrie et cartes marines,1,,non,,,,9067
arbalètrrie et cartes marines,,out,oui,,,,547921
arbres,7,out,non,,,,547921
arbres à fruits,2,out,non,,,,547921
arbres à planter,142,out,non,,,,547921
arbres châtaignier,1,out,non,,,,547921
arbres d' ???,1,out,non,,,,547921
arbres d'auban,1,out,non,,,,547921
arbres de sapin,1,out,non,,,,547921
arbres et arbrisseaux,25,out,non,,,,547921
arbres et arbrisseaux à fruits,1,out,non,,,,547921
arbres et arbrisseaux sauvages,1,out,non,,,,547921
arbres et arbustes,6,out,non,,,,547921
arbres et plants,1,out,non,,,,547921
arbres fruitiers,87,out,non,,,,547921
arbres marronniers à planter,1,out,non,,,,547921
arbres nains,1,out,non,,,,547921
arbres tilleul,3,out,non,,,,547921
arbrisseaux,8,out,non,,,,547921
arbustes,3,out,non,,,,547921
arcanette,1,out,non,,,,547921
arcanie,1,out,non,,,,547921
arcanson,4,out,non,,,,547921
arcanum duplicatum,2,out,non,,,,547921
archets de violons,1,out,non,,,,547921
archets et violon,1,out,non,,,,547921
archiabanis,2,out,oui,,,,547921
arçons de bas de bois,1,out,non,,,,547921
arçons de bois,1,out,non,,,,547921
arçons de selles,14,out,non,,,,547921
arçons démontés,1,out,non,,,,547921
ardoise,365,out,non,,,,547921
ardoise à piler,1,out,non,,,,547921
ardoise commune,2,out,non,,,,547921
ardoise dite chérubin et à mortier,1,out,non,,,,547921
ardoise dite grande voisine,1,out,non,,,,547921
ardoise dite moyenne voisine,1,out,non,,,,547921
ardoise dite petite voisine,1,out,non,,,,547921
ardoise dite voisine grande moyenne et petite,2,out,non,,,,547921
ardoise en carreaux,1,out,non,,,,547921
ardoise en carreaux et d'1 pied carré,1,out,non,,,,547921
ardoise en carreaux ou en table,7,out,non,,,,547921
ardoise en livret,1,out,non,,,,547921
ardoise encadrée,1,out,non,,,,547921
ardoise encadrée et en livret,1,out,non,,,,547921
ardoise non travaillée,1,out,non,,,,547921
ardoise pour fenêtre,6,out,non,,,,547921
ardoise pour toiture,8,out,non,,,,547921
ardoise pour toiture au kilogramme,1,out,non,,,,547921
ardoise pour toiture au nombre,2,out,non,,,,547921
ardoise verte,1,out,non,,,,547921
ardoises,1,,non,,,,9067
ardoises et ciment et chaux et pierres et plâtre et pouzzolane et sable et terre,9,out,non,,,,547921
arelles de baleine,1,out,non,,,,547921
argent,11,out,non,,,,547921
argent battu,1,out,non,,,,547921
argent battu et en feuille,2,out,non,,,,547921
argent battu filé laminé et tiré,3,out,non,,,,547921
argent brisé et en lingots et en masses,1,out,non,,,,547921
argent brûlé,1,out,non,,,,547921
argent brut,1,out,non,,,,547921
argent brut en lingot et en masse ouvrages détruits,2,out,non,,,,547921
argent carragoux,2,out,non,,,,547921
argent en barils,1,out,non,,,,547921
argent en barres,2,out,non,,,,547921
argent en lingots,18,out,non,,,,547921
argent en lingots par Calais,1,out,non,,,,547921
argent et or,237,out,non,,,,547921
argent et or billon,1,out,non,,,,547921
argent faux,9,out,non,,,,547921
argent faux en fil cantilles etc.,2,out,non,,,,547921
argent faux et or faux,53,out,non,,,,547921
argent faux et or faux traits,1,out,non,,,,547921
argent fin,1,out,non,,,,547921
argent monnayé et nogat d'or,4,out,non,,,,547921
argent vif,3,out,non,,,,547921
argenterie,732,out,non,,,,547921
argenterie épée,7,out,non,,,,547921
argenterie et bijouterie,14,out,non,,,,547921
argenterie et bijouterie et orfèvrerie,1,out,non,,,,547921
argenterie et orfèvrerie,122,out,non,,,,547921
argenterie et orfèvrerie vermeil,37,out,non,,,,547921
argenterie neuve,4,out,non,,,,547921
argenterie vieille,12,out,non,,,,547921
argile et terre pour engrais,15,out,non,,,,547921
arins,1,out,non,,,,547921
aristoloche,68,out,non,,,,547921
armement de tables,3,out,non,,,,547921
armes,243,out,non,,,,547921
armes à feu,368,out,non,,,,547921
armes à feu de guerre,2,out,non,,,,547921
armes à feu de guerre et de traite,1,out,non,,,,547921
armes à feu de guerre portatives,2,out,non,,,,547921
armes à feu de luxe,4,out,non,,,,547921
armes à feu de luxe ou de traite,3,out,non,,,,547921
armes à feu de munitions,2,out,non,,,,547921
armes à feu de munitions fines,4,out,non,,,,547921
armes à feu de traite,1,out,non,,,,547921
armes à feu et artillerie,1,out,non,,,,547921
armes à feu et de traite,1,out,non,,,,547921
armes à feu et fusils,1,out,non,,,,547921
armes armureries,1,out,non,,,,547921
armes autres que de guerre à feu,1,out,non,,,,547921
armes autres que de guerre blanches,1,out,non,,,,547921
armes blanches,201,out,non,,,,547921
armes blanches de guerre,1,out,non,,,,547921
armes blanches de guerre et de traite,1,out,non,,,,547921
armes blanches de luxe,2,out,non,,,,547921
armes blanches de luxe ou de traite,3,out,non,,,,547921
armes blanches de traite,1,out,non,,,,547921
armes de chasse ou de luxe à feu,2,out,non,,,,547921
armes de chasse ou de luxe blanches,2,out,non,,,,547921
armes de guerre,2,out,non,,,,547921
armes différentes,1,out,non,,,,547921
armes et artillerie artillerie en canons pierriers espingoles et mortiers,3,out,non,,,,547921
armes et munitions,9,out,non,,,,547921
armes lames,1,out,non,,,,547921
armes remontrances,1,out,non,,,,547921
armoires,57,out,non,,,,547921
armoires ayant servi,1,out,non,,,,547921
armoires d'acajou,12,out,non,,,,547921
armoires de bois,1,out,non,,,,547921
armoires de bois de noyer,1,out,non,,,,547921
armoires de bois de sapin peintes,1,out,non,,,,547921
armoires de bois des Indes,1,out,non,,,,547921
armoires de chêne,9,out,non,,,,547921
armoires de chêne ornée,1,out,non,,,,547921
armoires de noyer,9,out,non,,,,547921
armoires de sapin,3,out,non,,,,547921
armoires et commodes,1,out,non,,,,547921
armoires vieilles,2,out,non,,,,547921
armoisin,46,out,non,,,,547921
armure de fer,1,out,non,,,,547921
armure vieille,1,out,non,,,,547921
arnas,1,out,non,,,,547921
arpois,1,out,oui,,,,547921
arquebuse,1,out,non,,,,547921
arrangas,1,out,non,,,,547921
arrosoirs,6,out,non,,,,547921
arrosoirs de bois,2,out,non,,,,547921
arrosoirs de cuivre,1,out,non,,,,547921
arrosoirs de fer,1,out,non,,,,547921
arrosoirs de fer-blanc,6,out,non,,,,547921
arrosoirs de sapin,1,out,non,,,,547921
arrosoirs de terre,1,out,non,,,,547921
arrowroot,1,out,non,,,,547921
arséniate de potasse,2,out,non,,,,547921
arsenic,410,out,non,,,,547921
arsenic métallique,6,out,non,,,,547921
artichauts,78,out,non,,,,547921
artichauts champignons et truffes,2,out,non,,,,547921
artichauts confits,68,out,non,,,,547921
artichauts frais,17,out,non,,,,547921
artichauts marinés,2,out,non,,,,547921
artichauts secs,6,out,non,,,,547921
artifice,5,out,non,,,,547921
artifice fusées etc.,1,out,non,,,,547921
artillerie,6,out,non,,,,547921
asa fœtida,123,out,non,,,,547921
asperges,9,out,non,,,,547921
asperges confites,1,out,non,,,,547921
asperges et scorsonères,1,out,non,,,,547921
asphaltum,19,out,non,,,,547921
assiette,1,out,non,,,,547921
assiette de Biarritz,1,out,non,,,,547921
assiette de bois,1,out,non,,,,547921
assiette de faïence,8,out,non,,,,547921
assiette de porcelaine,3,out,non,,,,547921
assiette de porcelaine des Indes,1,out,non,,,,547921
assiette de terre,6,out,non,,,,547921
assiette et plats de terre,1,out,non,,,,547921
asustum,1,out,non,,,,547921
atastes,1,out,non,,,,547921
atchiabanis,14,,non,,,,9067
atlas,2,out,non,,,,547921
atlas à la feuille d'or,1,out,non,,,,547921
atlas et instruments de marine,1,out,non,,,,547921
atlas jaspé,1,out,non,,,,547921
attaches de cuivre,1,out,non,,,,547921
attelles de colliers,14,out,non,,,,547921
aube,1,out,non,,,,547921
auchinoise,2,out,non,,,,547921
auclimes,2,out,non,,,,547921
auf,117,out,non,,,,547921
augemy,2,out,non,,,,547921
auges,3,out,non,,,,547921
auges de carreaux,2,out,non,,,,547921
augustins,2,out,non,,,,547921
aurcsats,1,out,non,,,,547921
aurcsats étoile,1,out,non,,,,547921
aussière,2,out,non,,,,547921
autel de marbre,2,out,non,,,,547921
aux travaux du Roi,2,,non,,,,9067
avelanèdes,59,out,non,,,,547921
avelines,8,out,non,,,,547921
avelines et noisettes sèches,22,out,non,,,,547921
avelines faînes noisettes noix,1,out,non,,,,547921
avelines noisettes noix,5,out,non,,,,547921
avirons,633,out,non,,,,547921
avirons bruts,17,out,non,,,,547921
avirons de 12 pieds,1,out,non,,,,547921
avirons de 18 pieds,1,out,non,,,,547921
avirons de 30 pieds,1,out,non,,,,547921
avirons de 5 pieds,1,out,non,,,,547921
avirons de 8 à 12 pieds,1,out,non,,,,547921
avirons de bois,51,out,non,,,,547921
avirons de bois façonné,1,out,non,,,,547921
avirons de chêne,1,out,non,,,,547921
avirons de sapin,1,out,non,,,,547921
avirons et perches de bois,3,out,non,,,,547921
avirons et rames bruts,2,out,non,,,,547921
avirons et rames de bois,1,out,non,,,,547921
avirons et rames de bois façonné,2,out,non,,,,547921
avirons et rames façonnés,5,out,non,,,,547921
avirons polis,1,out,non,,,,547921
avoine,492,out,non,,,,547921
avoine en gerbes,1,out,non,,,,547921
avoine et haricots,1,out,non,,,,547921
avoine et orge etc.,1,out,non,,,,547921
avoine mondée,1,out,non,,,,547921
avoine moulée,1,out,non,,,,547921
azur,720,out,non,,,,547921
azur commun,201,out,non,,,,547921
azur et bleu de Prusse,9,out,non,,,,547921
azur et cobalt,20,out,non,,,,547921
azur fin,13,out,non,,,,547921
azur gros,22,out,non,,,,547921
babassis,1,out,non,,,,547921
babouches,90,out,non,,,,547921
babouches de maroquin,2,out,non,,,,547921
bacs d'1 aime,1,out,non,,,,547921
bacs de pierre,1,out,non,,,,547921
bacs de pierre bleue,1,out,non,,,,547921
bacs de pierre d'1 aime,1,out,non,,,,547921
bacs de pierre de 4 aimes,1,out,non,,,,547921
bacs de pierre de demi d'aime,1,out,non,,,,547921
bacs de pierre de moindre classe,1,out,non,,,,547921
bacs de pierre de trois-quart d'aime,1,out,non,,,,547921
bacs de pierre en dessous d'1 aime,1,out,non,,,,547921
bacs de pierre en dessus d'1 aime,1,out,non,,,,547921
badiane,25,out,non,,,,547921
baffetas,10,out,non,,,,547921
baffetas blanc,19,out,non,,,,547921
baffetas bleu,26,out,non,,,,547921
baffetas des Indes,2,out,non,,,,547921
bafs ?,1,,non,,,,9067
bagages,1,,non,,,,9067
bagarot,1,out,non,,,,547921
bagues,5,out,non,,,,547921
bagues à pierres fausses,1,out,non,,,,547921
bagues d'argent,2,out,non,,,,547921
bagues d'or,1,out,non,,,,547921
bagues de cuivre,2,out,non,,,,547921
