simplification,nbr_occurences_simpl,v_glass_beads,obsolete,nbr_occurences_v_glass_beads
agrément d'or,1,out,non,795016
agrément d'or et d'argent,5,out,non,795016
agrément de fil,9,out,non,795016
agrément de fil et de soie,3,out,non,795016
agrément de fleur,1,out,non,795016
agrément de soie,57,out,non,795016
agrément de soie et d'argent,1,out,non,795016
agrément de soie or et argent faux,1,out,non,795016
agréments de soie et milleret,13,out,non,795016
agréments et milleret,38,out,non,795016
agrès,18,out,non,795016
agrès apparaux de navire et embarcations,6,out,non,795016
agrès apparaux et embarcations,2,out,non,795016
agrès de navire et jeux de voile,14,out,non,795016
agrès et apparaux,2,out,non,795016
agrès et apparaux d'or navire,1,out,non,795016
agrès et bâtiments de mer,10,out,non,795016
agrès et embarcations,8,out,non,795016
agrès et voile de navire,1,out,oui,795016
aigles,4,out,non,795016
aigre de cèdre,9,out,non,795016
aigre de cidre,5,out,non,795016
aigre de vitriol,17,out,non,795016
aigrettes,10,out,non,795016
aigrettes de fil d'or et d'argent,1,out,non,795016
aigrettes de soie,1,out,non,795016
aigrettes de soie et argent,1,out,non,795016
aigrettes et bavolets,1,out,non,795016
aiguières d'étain,1,out,non,795016
aiguilles,349,out,non,795016
aiguilles à boîtes,1,out,non,795016
aiguilles à coudre,59,out,non,795016
aiguilles à coudre voiles,1,out,non,795016
aiguilles à ralingue,1,out,non,795016
aiguilles à tabac,1,out,non,795016
aiguilles à toile,1,out,non,795016
aiguilles d'emballage,2,out,non,795016
aiguilles de mercerie fine,4,out,non,795016
aiguilles epars de sapin,1,out,non,795016
aiguilles et épingles,1,out,non,795016
aiguilles et épingles de mercerie fine,3,out,non,795016
aiguilles et mercerie fine,2,out,non,795016
aiguilles grosses,1,out,non,795016
aiguilles pour voile,38,out,non,795016
aiguillettes,1,out,non,795016
ail,2,out,oui,795016
ailes,17,out,non,795016
ailes de fléaux,3,out,non,795016
ailes de moulins,6,out,non,795016
ailor,0,out,non,795016
ails,244,out,non,795016
ails à fauches,1,out,non,795016
ails blancs à casser,1,out,non,795016
aimant,1,out,non,795016
ains à pêcher,43,out,non,795016
ains et lignes à pêcher,2,out,non,795016
airain,6,out,non,795016
airain non ouvré,4,out,non,795016
ajamis,279,out,non,795016
ajustements,37,out,non,795016
ajustements de femme,5,out,non,795016
ajustements de soie,2,out,non,795016
alambics,17,out,non,795016
alambics d'étain,17,out,non,795016
alambics de cuivre,2,out,non,795016
alambics de terre,1,out,non,795016
alana,2,out,non,795016
alazar,2,out,non,795016
albâtre,5,out,non,795016
albâtre brut,3,out,non,795016
albâtre et marbre brut et poli,21,out,non,795016
albâtre moulé poli ou sculpté,6,out,non,795016
alcalis autre que natron et soude,2,out,oui,795016
alcalis autre que natron et soudes,2,,non,55977
alcalis salin,1,out,non,795016
alènes,5,out,non,795016
ali,1,,non,55977
alibanies,110,out,non,795016
alibanis,14,,oui,55977
alicot,1,,non,55977
alizari,15,out,non,795016
alizari et garance,165,out,non,795016
alizari sèche,7,out,non,795016
alkermés,1,out,non,795016
alkermès en grains,23,out,non,795016
allaya,86,out,non,795016
alleaux,1,out,non,795016
allemande de poil,10,out,oui,795016
allumettes,135,out,non,795016
allumettes à vin,30,out,non,795016
allumettes de coton,1,out,non,795016
allumettes de mêche soufrée,1,out,non,795016
allumettes droguées,3,out,non,795016
allumettes épicée,2,out,non,795016
allumettes opérées et soufrées,1,out,non,795016
allumettes soufrées,12,out,non,795016
almagro ou crayon rouge,93,out,non,795016
almanachs,1,out,non,795016
almanachs brochés,2,out,non,795016
almanachs en blancs,1,out,non,795016
almanachs enjolivés,2,out,non,795016
almanachs reliés,1,out,non,795016
aloès,254,out,non,795016
aloès cabalin,5,out,non,795016
aloès commun,1,out,non,795016
aloès et opium,2,out,non,795016
aloès hépatique,1,out,non,795016
aloès moyen,2,out,non,795016
aloiset,1,out,non,795016
alose,8,out,non,795016
alose fumée,4,out,non,795016
alose salée,5,out,non,795016
aloues,1,out,non,795016
alouettes,5,out,non,795016
alpargate,36,out,non,795016
alphabets,1,out,non,795016
alpiste,21,out,non,795016
alpiste et millet,9,out,non,795016
alquifoux,489,out,non,795016
alquifoux en galène,2,out,non,795016
alquifoux et mine de plomb,36,out,non,795016
alquifoux mine de plomb ou graphite,23,out,non,795016
alquifoux ou mine de plomb,1,out,non,795016
alquifoux sable plombifère,1,out,non,795016
alquitra,3,out,non,795016
alto basses chapeaux chinois clarinettes cors cymbales fifres et flageolets flûtes guitare haut-bois serinettes serpent tambours trompettes et violons basses,2,out,non,795016
alto basses contrebasses guitare lyres violes violons,2,out,non,795016
alto bassons guitare violons,3,out,non,795016
aluchiabanis,3,out,oui,795016
alun,2434,out,non,795016
alun à cordonnier,1,out,non,795016
alun autre que brûlé ou calciné,2,out,non,795016
alun bon,2,out,non,795016
alun brûlé,1,out,non,795016
alun commun,1,out,non,795016
alun de glace,1,out,non,795016
alun de roche,5,out,non,795016
alun de Rome,3,out,non,795016
alun de Rome fin rosé,1,out,non,795016
alun de Rouen,2,out,non,795016
alun de Surde,2,out,non,795016
alun du Levant,1,out,non,795016
alun en dracy,1,out,non,795016
alun en rame,1,out,non,795016
alun gâté,1,out,non,795016
alun ordinaire,1,out,non,795016
alvés,0,out,non,795016
amadou,333,out,non,795016
amadou et agaric amadouvier,7,out,non,795016
amandes,2185,out,non,795016
amandes à la praline,4,out,non,795016
amandes amères,1,out,non,795016
amandes arachis noisettes noix noyaux,2,out,non,795016
amandes cassée,7,out,non,795016
amandes cassées,409,out,non,795016
amandes cassées ou en coque,3,out,oui,795016
amandes cassées ou en coques,3,,non,55977
amandes courtes,102,out,non,795016
amandes douces,5,out,non,795016
amandes en coque,438,out,oui,795016
amandes en coques,441,,non,55977
amandes et figue et raisin,33,out,non,795016
amandes et pelures et prunes et raisin,0,out,non,795016
amandes et pruneaux,82,out,non,795016
amandes et raisin sec,15,out,non,795016
amandes et raisin sec et savon,1,out,non,795016
amandes et savon,13,out,non,795016
amandes et sucre,25,out,non,795016
amandes et verdet,33,out,non,795016
amandes fraîches,0,out,non,795016
amandes longues,65,out,non,795016
amandes mondées,2,out,non,795016
amandes sèches,64,out,non,795016
amandes sèches et figue sèche et ???,0,out,non,795016
amandes sèches et figue sèche et raisin sec,135,out,non,795016
amarinage,10,,non,55977
amarine,1,out,non,795016
ambrain à grande barrique,1,out,non,795016
ambre,43,out,non,795016
ambre blanc,1,out,non,795016
ambre brut,19,out,non,795016
ambre carabé,21,out,non,795016
ambre carabé jaune,2,out,non,795016
ambre en grains,1,out,non,795016
ambre et corail,1,out,non,795016
ambre gris,38,out,non,795016
ambre jaune,87,out,non,795016
ambre moulu,2,out,non,795016
ameny,,out,oui,795016
amer,3,out,non,795016
amer de laine,1,out,non,795016
amertis,4,out,non,795016
ameublement,2,out,non,795016
ameublement de chitte,1,out,non,795016
ami de toilé,1,out,non,795016
amidon,1278,out,non,795016
amidon alun,1,out,non,795016
amidon en grains,1,out,non,795016
amidon en poudre,1,out,non,795016
amidon et poudre à poudrer,132,out,non,795016
ammoniac,7,out,non,795016
ammoniac et sel,26,out,non,795016
ammonium,1,out,non,795016
amomum,16,out,non,795016
amomum et fèves de tonka et noix de ravensara,2,out,non,795016
amomum verum,2,out,non,795016
amurca,4,out,non,795016
anabasse,121,out,non,795016
anabasse bajutapau,3,,non,55977
anabasse corat nicaneas platille,2,,non,55977
anacardes,2,out,non,795016
anacoste,3,out,non,795016
ananas,11,out,non,795016
ananas confit,2,out,non,795016
ananas et pommes de grenade,8,out,non,795016
ananas planté,1,out,non,795016
anatomie,1,out,non,795016
anatose,3,out,non,795016
anches de tonneaux,2,out,non,795016
anchois,1015,out,non,795016
anchois câpres et olives,10,out,non,795016
anchois câpres etc.,1,out,non,795016
anchois câpres olives,1,out,non,795016
anchois et boutargue,13,out,non,795016
anchois et câpres,5,out,non,795016
anchois et sardes,1,out,non,795016
anchois et sardines,5,out,non,795016
anchois mariné,10,out,non,795016
anchois mariné et salé,39,out,non,795016
anchois salé,2,,non,55977
anchois salé et mariné,2,out,non,795016
anchois salés,4,out,non,795016
anchois salés et marinés,9,out,non,795016
ancres,53,out,non,795016
ancres de chaudon,1,out,non,795016
ancres de fer,576,out,non,795016
ancres de fer à chaudrons,1,out,non,795016
ancres de fer au-dessus de 250 kilogrammes,1,out,non,795016
ancres de fer de 250 kilogrammes et au-dessous,1,out,non,795016
ancres de fer et embarcations,2,out,non,795016
ancres et embarcations,5,out,non,795016
ancres et grappins de fer,1,out,non,795016
ancres et ouvrages de fer,2,,non,55977
ancres gravelées,1,out,non,795016
ancres neuves,3,out,non,795016
ancres vides,3,out,non,795016
ancres vieilles,1,out,non,795016
ancres vieilles vides,1,out,non,795016
andolium,5,out,non,795016
andouilles,43,out,non,795016
andouillette,1,out,non,795016
ânes,175,out,non,795016
ânes et ânesses,97,out,non,795016
ânes et mulets,11,out,non,795016
ânesses,1,out,non,795016
angélique,28,out,non,795016
angélique du Rozème,1,out,non,795016
anguilles,25,out,non,795016
anguilles et truites,118,out,non,795016
anguilles fraîches,1,out,non,795016
anguilles marinées,1,out,non,795016
anguilles salées,22,out,non,795016
anille,1,out,non,795016
animaux,5,out,non,795016
anis,556,out,non,795016
anis et rac et rhum etc.,101,out,non,795016
anis et sucre,1,out,non,795016
anis vert,93,out,non,795016
anis vert à distiller,2,out,non,795016
anisette,112,out,non,795016
anisette au fiasque,6,out,non,795016
anisette de Bordeaux,2,out,non,795016
anneau de cuivre,1,out,non,795016
anneau de fer,2,out,non,795016
anneaux de cuivre,1,out,non,795016
anneaux de fer,1,out,non,795016
ânon,2,out,non,795016
anspects,118,out,non,795016
anspects de 3 à 4 pieds,1,out,non,795016
anspects de bois,21,out,non,795016
anspects de sapin,1,out,non,795016
antale,3,out,non,795016
antale et cauris,1,out,non,795016
antchibanis,9,out,oui,795016
antenelle,1,out,non,795016
antennes,2,out,non,795016
antennes et mâts de bateaux,1,out,non,795016
antimoine,282,out,non,795016
antimoine cru,27,out,non,795016
antimoine métallique et sulfuré,2,out,non,795016
antimoine préparé,2,out,non,795016
antimoine vert,1,out,non,795016
antofle,1,out,non,795016
antofle de girofle,11,out,non,795016
apasier,1,out,non,795016
apier,3,out,non,795016
apios,7,out,non,795016
apparaux,1,,non,55977
apparaux et bâtiments de mer,38,out,non,795016
apprêtée à toiler les livres,2,out,non,795016
apprêtée pour parchemins,2,out,non,795016
apprêts,2,,non,55977
arachis olives fraîches,1,out,non,795016
arains,6,out,non,795016
arak,17,out,non,795016
arbalètes,7,out,non,795016
arbalètrie et cartes marines,1,,non,55977
arbalètrrie et cartes marines,,out,oui,795016
arbres,51,out,non,795016
arbres à fruits,2,out,non,795016
arbres à planter,141,out,non,795016
arbres châtaignier,4,out,non,795016
arbres d' ???,1,out,non,795016
arbres d'auban,1,out,non,795016
arbres de sapin,1,out,non,795016
arbres et arbrisseaux,25,out,non,795016
arbres et arbrisseaux à fruits,134,out,non,795016
arbres et arbrisseaux sauvages,138,out,non,795016
arbres et arbustes,6,out,non,795016
arbres et plants,1,out,non,795016
arbres fruitiers,92,out,non,795016
arbres marronniers à planter,1,out,non,795016
arbres nains,1,out,non,795016
arbres tilleul,3,out,non,795016
arbrisseaux,9,out,non,795016
arbustes,4,out,non,795016
arcanette,1,out,non,795016
arcanie,1,out,non,795016
arcanson,4,out,non,795016
arcanum duplicatum,2,out,non,795016
archets de violons,19,out,non,795016
archets et violon,1,out,non,795016
archiabanis,2,out,oui,795016
arçons de bas de bois,1,out,non,795016
arçons de bois,1,out,non,795016
arçons de selles,22,out,non,795016
arçons démontés,1,out,non,795016
ardoise,376,out,non,795016
ardoise à piler,1,out,non,795016
ardoise commune,215,out,non,795016
ardoise dite chérubin et à mortier,63,out,non,795016
ardoise dite grande voisine,2,out,non,795016
ardoise dite moyenne voisine,3,out,non,795016
ardoise dite petite voisine,2,out,non,795016
ardoise dite voisine grande moyenne et petite,7,out,non,795016
ardoise en carreaux,2,out,non,795016
ardoise en carreaux et d'1 pied carré,1,out,non,795016
ardoise en carreaux ou en table,7,out,non,795016
ardoise en livret,7,out,non,795016
ardoise encadrée,2,out,non,795016
ardoise encadrée et en livret,71,out,non,795016
ardoise non travaillée,8,out,non,795016
ardoise pour fenêtre,6,out,non,795016
ardoise pour toiture,8,out,non,795016
ardoise pour toiture au kilogramme,1,out,non,795016
ardoise pour toiture au nombre,2,out,non,795016
ardoise verte,1,out,non,795016
ardoises,4,,non,55977
ardoises et ciment et chaux et pierres et plâtre et pouzzolane et sable et terre,9,out,non,795016
arelles de baleine,1,out,non,795016
argent,11,out,non,795016
argent battu,1,out,non,795016
argent battu et en feuille,2,out,non,795016
argent battu filé laminé et tiré,3,out,non,795016
argent brisé et en lingots et en masses,1,out,non,795016
argent brûlé,7,out,non,795016
argent brut,1,out,non,795016
argent brut en lingot et en masse ouvrages détruits,2,out,non,795016
argent carragoux,2,out,non,795016
argent en barils,2,out,non,795016
argent en barres,17,out,non,795016
argent en lingots,26,out,non,795016
argent en lingots par Calais,1,out,non,795016
argent et or,237,out,non,795016
argent et or billon,8,out,non,795016
argent faux,9,out,non,795016
argent faux en fil cantilles etc.,3,out,non,795016
argent faux et or faux,53,out,non,795016
argent faux et or faux traits,5,out,non,795016
argent fin,1,out,non,795016
argent monnayé et nogat d'or,4,out,non,795016
argent vif,3,out,non,795016
argenterie,732,out,non,795016
argenterie épée,7,out,non,795016
argenterie et bijouterie,21,out,non,795016
argenterie et bijouterie et orfèvrerie,1,out,non,795016
argenterie et orfèvrerie,122,out,non,795016
argenterie et orfèvrerie vermeil,37,out,non,795016
argenterie neuve,4,out,non,795016
argenterie vieille,11,out,non,795016
argenterie vieille et bijouterie d'argent,2,,non,55977
argile et terre pour engrais,15,out,non,795016
arins,1,out,non,795016
aristoloche,68,out,non,795016
armement de tables,3,out,non,795016
armes,345,out,non,795016
armes à feu,350,out,non,795016
armes à feu de guerre,2,out,non,795016
armes à feu de guerre et de traite,1,out,non,795016
armes à feu de guerre portatives,2,out,non,795016
armes à feu de luxe,4,out,non,795016
armes à feu de luxe ou de traite,3,out,non,795016
armes à feu de munitions,2,out,non,795016
armes à feu de munitions fines,4,out,non,795016
armes à feu de traite,1,out,non,795016
armes à feu et artillerie,1,out,non,795016
armes à feu et de traite,1,out,non,795016
armes à feu et fusils,1,out,non,795016
armes armureries,1,out,non,795016
armes autres que de guerre à feu,1,out,non,795016
armes autres que de guerre blanches,1,out,non,795016
armes blanches,190,out,non,795016
armes blanches à feu et artillerie,5,,oui,55977
armes blanches de guerre,1,out,non,795016
armes blanches de guerre et de traite,1,out,non,795016
armes blanches de luxe,2,out,non,795016
armes blanches de luxe ou de traite,3,out,non,795016
armes blanches de traite,1,out,non,795016
armes de chasse ou de luxe à feu,2,out,non,795016
armes de chasse ou de luxe blanches,2,out,non,795016
armes de guerre,2,out,non,795016
armes différentes,1,out,non,795016
armes et artillerie artillerie en canons pierriers espingoles et mortiers,3,out,non,795016
armes et munitions,9,out,non,795016
armes lames,1,out,non,795016
armes remontrances,3,out,non,795016
armoires,57,out,non,795016
armoires ayant servi,1,out,non,795016
armoires d'acajou,12,out,non,795016
armoires de bois,2,out,non,795016
armoires de bois de noyer,1,out,non,795016
armoires de bois de sapin peintes,0,out,non,795016
armoires de bois des Indes,1,out,non,795016
armoires de chêne,9,out,non,795016
armoires de chêne ornée,1,out,non,795016
armoires de noyer,9,out,non,795016
armoires de sapin,4,out,non,795016
armoires et commodes,1,out,non,795016
armoires vieilles,2,out,non,795016
armoisin,46,out,non,795016
armure de fer,1,out,non,795016
armure vieille,1,out,non,795016
arnas,1,out,non,795016
arpois,1,out,oui,795016
arquebuse,1,out,non,795016
arrangas,1,out,non,795016
arrosoirs,6,out,non,795016
arrosoirs de bois,2,out,non,795016
arrosoirs de cuivre,1,out,non,795016
arrosoirs de fer,1,out,non,795016
arrosoirs de fer-blanc,6,out,non,795016
arrosoirs de sapin,1,out,non,795016
arrosoirs de terre,1,out,non,795016
arrowroot,1,out,non,795016
arséniate de potasse,2,out,non,795016
arsenic,473,out,non,795016
arsenic métallique,6,out,non,795016
artichauts,82,out,non,795016
artichauts champignons et truffes,2,out,non,795016
artichauts confits,67,out,non,795016
artichauts frais,17,out,non,795016
artichauts marinés,2,out,non,795016
artichauts secs,6,out,non,795016
artifice,5,out,non,795016
artifice fusées etc.,43,out,non,795016
artillerie,6,out,non,795016
asa fœtida,122,out,non,795016
ascrile,1,,non,55977
asperges,9,out,non,795016
asperges confites,1,out,non,795016
asperges et scorsonères,69,out,non,795016
asphaltum,19,out,non,795016
aspic en grabeau,1,,non,55977
assiette,1,out,non,795016
assiette de Biarritz,1,out,non,795016
assiette de bois,1,out,non,795016
assiette de faïence,9,out,non,795016
assiette de porcelaine,3,out,non,795016
assiette de porcelaine des Indes,1,out,non,795016
assiette de terre,6,out,non,795016
assiette et plats de terre,1,out,non,795016
asustum,1,out,non,795016
atastes,1,out,non,795016
atchiabanis,14,,oui,55977
atlas,2,out,non,795016
atlas à la feuille d'or,1,out,non,795016
atlas et instruments de marine,2,out,non,795016
atlas jaspé,1,out,non,795016
attaches de cuivre,1,out,non,795016
attelles de colliers,14,out,non,795016
aube,1,out,non,795016
auchinoise,2,out,non,795016
auclimes,3,out,non,795016
auf,117,out,non,795016
augemy,2,out,non,795016
auges,3,out,non,795016
auges de carreaux,2,out,non,795016
augustins,2,out,non,795016
aurcsats,1,out,non,795016
aurcsats étoile,1,out,non,795016
aussière,0,out,non,795016
autel de marbre,2,out,non,795016
aux travaux du Roi,6,,non,55977
avelanèdes,59,out,non,795016
avelines,8,out,non,795016
avelines et noisettes sèches,22,out,non,795016
avelines faînes noisettes noix,1,out,non,795016
avelines noisettes noix,5,out,non,795016
avirons,658,out,non,795016
avirons bruts,17,out,non,795016
avirons de 12 pieds,1,out,non,795016
avirons de 18 pieds,1,out,non,795016
avirons de 30 pieds,1,out,non,795016
avirons de 5 pieds,1,out,non,795016
avirons de 8 à 12 pieds,1,out,non,795016
avirons de bois,54,out,non,795016
avirons de bois façonné,1,out,non,795016
avirons de chêne,1,out,non,795016
avirons de sapin,1,out,non,795016
avirons en bois de construction,2,,non,55977
avirons et perches de bois,0,out,non,795016
avirons et rames bruts,2,out,non,795016
avirons et rames de bois,1,out,non,795016
avirons et rames de bois façonné,2,out,non,795016
avirons et rames façonnés,5,out,non,795016
avirons polis,1,out,non,795016
avoine,865,out,non,795016
avoine en gerbes,22,out,non,795016
avoine et haricots,1,out,non,795016
avoine et orge etc.,1,out,non,795016
avoine mondée,1,out,non,795016
avoine moulée,1,out,non,795016
azur,742,out,non,795016
azur commun,331,out,non,795016
azur et bleu de Prusse,9,out,non,795016
azur et cobalt,20,out,non,795016
azur fin,13,out,non,795016
azur gros,24,out,non,795016
babassis,1,out,non,795016
babouches,91,out,non,795016
babouches de maroquin,2,out,non,795016
bacs d'1 aime,1,out,non,795016
bacs de pierre,4,out,non,795016
bacs de pierre bleue,2,out,non,795016
bacs de pierre d'1 aime,13,out,non,795016
bacs de pierre de 4 aimes,2,out,non,795016
bacs de pierre de demi d'aime,66,out,non,795016
bacs de pierre de moindre classe,85,out,non,795016
bacs de pierre de trois-quart d'aime,2,out,non,795016
bacs de pierre en dessous d'1 aime,14,out,non,795016
bacs de pierre en dessus d'1 aime,54,out,non,795016
badiane,61,out,non,795016
baffetas,10,out,non,795016
baffetas blanc,20,out,non,795016
baffetas bleu,27,out,non,795016
baffetas des Indes,4,out,non,795016
bafs ?,0,,non,55977
bagages,3,,non,55977
bagarot,1,out,non,795016
bagues,5,out,non,795016
bagues à pierres fausses,1,out,non,795016
bagues d'argent,2,out,non,795016
bagues d'or,1,out,non,795016
bagues de cuivre,2,out,non,795016
bagues de laiton,1,out,non,795016
bagues de verre,3,out,non,795016
baguettes,6,out,non,795016
baguettes à chandelle,1,out,non,795016
baguettes à étoffe,2,out,non,795016
baguettes d'étain,2,out,non,795016
baguettes de bois,1,out,non,795016
baguettes de bois doré,1,out,non,795016
baguettes de cuivre,3,out,non,795016
baguettes de fer à fusil,53,out,non,795016
baguettes de fusil,47,out,non,795016
bahuts,24,out,non,795016
baie de laurier,28,out,non,795016
baies de buis,1,out,non,795016
baies de genévrier à distiller,2,out,non,795016
baies de genièvre,9,out,non,795016
baignes,3,out,non,795016
baignoires,2,out,non,795016
baignoires d'acajou,1,out,non,795016
baignoires de cuivre,4,out,non,795016
baignoires de sapin,1,out,non,795016
baignoires de tôle,2,out,non,795016
baigots,1,out,non,795016
baillarge,14,out,non,795016
bailles,1,out,non,795016
baïonnettes,77,out,non,795016
bais de bois de chêne,2,out,non,795016
bajutapau,244,out,non,795016
bajutapau commun,1,out,non,795016
bajutapau des Indes,3,out,oui,795016
"bajutapau, canelis, etc.",3,out,non,795016
balais,134,out,non,795016
balais communs,5,out,non,795016
balais coupés,3,out,non,795016
balais de bois,39,out,non,795016
balais de brandes,1,out,non,795016
balais de bruyère,12,out,non,795016
balais de chanvre,1,out,non,795016
balais de crin,12,out,non,795016
balais de foyer,1,out,non,795016
balais de jonc,50,out,non,795016
balais de jonc petits,1,out,non,795016
balais de laine à laver les planchers,1,out,non,795016
balais de Livourne,3,,non,55977
balais de millet,2,out,non,795016
balais de paille,2,out,non,795016
balais de paille de riz,6,out,non,795016
balais de palme,296,out,non,795016
balais de palme petits,2,out,non,795016
balais de plumes,3,out,non,795016
balais de poil,2,out,non,795016
balais de riz,6,out,non,795016
balais de soie,7,out,non,795016
balais de soie de porcs,18,out,non,795016
balais de toile,1,out,non,795016
balais du roi,1,out,non,795016
balais fins,1,out,non,795016
balais grands de palme,3,out,non,795016
balais ou ramons,101,out,non,795016
balais petits,6,out,non,795016
balance,11,out,non,795016
balance à la romaine,1,out,non,795016
balance complète,1,out,non,795016
balance de bois,1,out,non,795016
balance de cuivre,8,out,non,795016
balance de cuivre jaune,1,out,non,795016
balance de fer,4,out,non,795016
balance et poids de cuivre,1,out,non,795016
balance et romaine,2,out,non,795016
balance et ses poids,1,out,non,795016
balance ou fléaux en fer,3,out,non,795016
balance petite,1,out,non,795016
balance romaine,3,out,non,795016
balcon de fer,1,out,non,795016
baleine,126,out,non,795016
baleine apprêtée,1,out,non,795016
baleine coupée,777,out,non,795016
baleine coupée en fanon,11,out,non,795016
baleine coupée et en fanon,11,out,non,795016
baleine de sarde,18,out,non,795016
baleine en fanon,287,out,non,795016
baleine en fanon apprêté,4,,oui,55977
baleine en fanon brut,4,,oui,55977
baleine en fanon brut de pêche étrangère,2,,oui,55977
baleine en fanon brut de pêche française,2,,oui,55977
baleine en fanon de sarde,19,,oui,55977
baleine en fanon et de sarde,1,out,non,795016
baleine non sciée,75,out,non,795016
baleine taillée,2,out,non,795016
balles,8,out,non,795016
balles à jouer,105,out,non,795016
balles d'osier,3,out,non,795016
balles de fer et canons de fer,51,out,non,795016
balles de fer uni,1,out,non,795016
balles de jonc,1,out,non,795016
balles de laine,1,,non,55977
balles de palme,1,out,non,795016
balles de plomb,8,out,non,795016
balles de plumes,1,,non,55977
balles et dragées de plomb,121,out,non,795016
balles vides,1,out,non,795016
ballons de sapin,1,,oui,55977
ballons en sapin,1,,non,55977
ballots,69,,non,55977
ballots d'étoffe,1,,non,55977
balustres,12,out,non,795016
bamboches,1,out,non,795016
bambous,3,out,non,795016
