simplification,nbr_occurences_simpl,v_glass_beads,obsolete,nbr_occurences_v_glass_beads
aiguilles d'emballage,2,out,non,547696
aiguilles de mercerie fine,1,out,non,547696
aiguilles epars de sapin,1,out,non,547696
aiguilles et épingles,1,out,non,547696
aiguilles et épingles de mercerie fine,3,out,non,547696
aiguilles et mercerie fine,2,out,non,547696
aiguilles grosses,1,out,non,547696
aiguilles pour voile,37,out,non,547696
aiguillettes,1,out,non,547696
ail,2,out,non,547696
ailes,4,out,non,547696
ailes de fléaux,1,out,non,547696
ailes de moulins,1,out,non,547696
ailor,1,out,non,547696
ails,204,out,non,547696
ails à fauches,1,out,non,547696
ails blancs à casser,1,out,non,547696
aimant,1,out,non,547696
ains à pêcher,43,out,non,547696
ains et lignes à pêcher,2,out,non,547696
airain,6,out,non,547696
airain non ouvré,1,out,non,547696
ajamis,276,out,non,547696
ajustements,37,out,non,547696
ajustements de femme,5,out,non,547696
ajustements de soie,2,out,non,547696
alambics,17,out,non,547696
alambics d'étain,17,out,non,547696
alambics de cuivre,2,out,non,547696
alambics de terre,1,out,non,547696
alana,2,out,non,547696
alazar,2,out,non,547696
albâtre,5,out,non,547696
albâtre brut,3,out,non,547696
albâtre et marbre brut et poli,21,out,non,547696
albâtre moulé poli ou sculpté,6,out,non,547696
alcalis autre que natron et soude,2,out,oui,547696
alcalis autre que natron et soudes,2,,non,9546
alcalis salin,1,out,non,547696
alènes,5,out,non,547696
alibanies,111,out,non,547696
alibanis,14,,oui,9546
alicot,1,,non,9546
alizari,18,out,non,547696
alizari et garance,165,out,non,547696
alizari sèche,7,out,non,547696
alkermés,1,out,non,547696
alkermès en grains,23,out,non,547696
allaya,84,out,non,547696
alleaux,1,out,non,547696
allemande de poil,10,out,oui,547696
allumettes,54,out,non,547696
allumettes à vin,30,out,non,547696
allumettes de coton,1,out,non,547696
allumettes de mêche soufrée,1,out,non,547696
allumettes droguées,3,out,non,547696
allumettes épicée,2,out,non,547696
allumettes opérées et soufrées,1,out,non,547696
allumettes soufrées,12,out,non,547696
almagro ou crayon rouge,1,out,non,547696
almanachs,1,out,non,547696
almanachs brochés,2,out,non,547696
almanachs en blancs,1,out,non,547696
almanachs enjolivés,1,out,non,547696
almanachs reliés,1,out,non,547696
aloès,191,out,non,547696
aloès cabalin,6,out,non,547696
aloès commun,1,out,non,547696
aloès et opium,2,out,non,547696
aloès hépatique,1,out,non,547696
aloès moyen,2,out,non,547696
aloiset,1,out,non,547696
alose,2,out,non,547696
alose fumée,1,out,non,547696
alose salée,5,out,non,547696
aloues,1,out,non,547696
alouettes,4,out,non,547696
alpargate,37,out,non,547696
alphabets,1,out,non,547696
alpiste,20,out,non,547696
alpiste et millet,9,out,non,547696
alquifoux,481,out,non,547696
alquifoux en galène,2,out,non,547696
alquifoux et mine de plomb,36,out,non,547696
alquifoux mine de plomb ou graphite,23,out,non,547696
alquifoux ou mine de plomb,1,out,non,547696
alquifoux sable plombifère,1,out,non,547696
alquitra,3,out,non,547696
alto basses chapeaux chinois clarinettes cors cymbales fifres et flageolets flûtes guitare haut-bois serinettes serpent tambours trompettes et violons basses,2,out,non,547696
alto basses contrebasses guitare lyres violes violons,2,out,non,547696
alto bassons guitare violons,3,out,non,547696
aluchiabanis,3,out,oui,547696
alun,1873,out,non,547696
alun à cordonnier,1,out,non,547696
alun autre que brûlé ou calciné,2,out,non,547696
alun bon,2,out,non,547696
alun brûlé,1,out,non,547696
alun commun,1,out,non,547696
alun de glace,1,out,non,547696
alun de roche,5,out,non,547696
alun de Rome,3,out,non,547696
alun de Rome fin rosé,1,out,non,547696
alun de Rouen,2,out,non,547696
alun de Surde,2,out,non,547696
alun du Levant,1,out,non,547696
alun en dracy,1,out,non,547696
alun en rame,1,out,non,547696
alun gâté,1,out,non,547696
alun ordinaire,1,out,non,547696
alvés,2,out,non,547696
amadou,224,out,non,547696
amadou et agaric amadouvier,7,out,non,547696
amandes,1203,out,non,547696
amandes à la praline,4,out,non,547696
amandes amères,1,out,non,547696
amandes arachis noisettes noix noyaux,2,out,non,547696
amandes cassée,6,out,non,547696
amandes cassées,384,out,non,547696
amandes cassées ou en coque,3,out,non,547696
amandes courtes,1,out,non,547696
amandes douces,4,out,non,547696
amandes en coque,299,out,non,547696
amandes et figue et raisin,24,out,non,547696
amandes et pelures et prunes et raisin,1,out,non,547696
amandes et pruneaux,2,out,non,547696
amandes et raisin sec,2,out,non,547696
amandes et raisin sec et savon,1,out,non,547696
amandes et savon,2,out,non,547696
amandes et sucre,1,out,non,547696
amandes et verdet,1,out,non,547696
amandes fraîches,1,out,non,547696
amandes longues,1,out,non,547696
amandes mondées,2,out,non,547696
amandes sèches,64,out,non,547696
amandes sèches et figue sèche et ???,9,out,non,547696
amandes sèches et figue sèche et raisin sec,135,out,non,547696
amarinage,1,,non,9546
amarine,1,out,non,547696
ambrain à grande barrique,1,out,non,547696
ambre,42,out,non,547696
ambre blanc,1,out,non,547696
ambre brut,1,out,non,547696
ambre carabé,21,out,non,547696
ambre carabé jaune,2,out,non,547696
ambre en grains,1,out,non,547696
ambre et corail,1,out,non,547696
ambre gris,33,out,non,547696
ambre jaune,76,out,non,547696
ambre moulu,2,out,non,547696
ameny,,out,oui,547696
amer,3,out,non,547696
amer de laine,1,out,non,547696
amertis,4,out,non,547696
ameublement,2,out,non,547696
ameublement de chitte,1,out,non,547696
ami de toilé,1,out,non,547696
amidon,1158,out,non,547696
amidon alun,1,out,non,547696
amidon en grains,1,out,non,547696
amidon en poudre,1,out,non,547696
amidon et poudre à poudrer,1,out,non,547696
ammoniac,7,out,non,547696
ammoniac et sel,21,out,non,547696
ammonium,1,out,non,547696
amomum,14,out,non,547696
amomum et fèves de tonka et noix de ravensara,2,out,non,547696
amomum verum,2,out,non,547696
amurca,4,out,non,547696
anabasse,121,out,non,547696
anabasse bajutapau,3,,non,9546
anabasse corat nicaneas platille,2,,non,9546
anacardes,2,out,non,547696
anacoste,3,out,non,547696
ananas,1,out,non,547696
ananas confit,2,out,non,547696
ananas et pommes de grenade,1,out,non,547696
ananas planté,1,out,non,547696
anatomie,1,out,non,547696
anatose,3,out,non,547696
anches de tonneaux,2,out,non,547696
anchois,849,out,non,547696
anchois câpres et olives,10,out,non,547696
anchois câpres etc.,1,out,non,547696
anchois câpres olives,1,out,non,547696
anchois et boutargue,13,out,non,547696
anchois et câpres,5,out,non,547696
anchois et sardes,1,out,non,547696
anchois et sardines,5,out,non,547696
anchois mariné,6,out,non,547696
anchois mariné et salé,39,out,non,547696
anchois salé et mariné,2,out,non,547696
anchois salés,5,out,non,547696
anchois salés et marinés,9,out,non,547696
ancres,5,out,non,547696
ancres de chaudon,1,out,non,547696
ancres de fer,544,out,non,547696
ancres de fer à chaudrons,1,out,non,547696
ancres de fer au-dessus de 250 kilogrammes,1,out,non,547696
ancres de fer de 250 kilogrammes et au-dessous,1,out,non,547696
ancres de fer et embarcations,2,out,non,547696
ancres et embarcations,5,out,non,547696
ancres et grappins de fer,1,out,non,547696
ancres gravelées,1,out,non,547696
ancres neuves,3,out,non,547696
ancres vides,4,out,non,547696
ancres vieilles,1,out,non,547696
ancres vieilles vides,1,out,non,547696
andolium,2,out,non,547696
andouilles,43,out,non,547696
andouillette,1,out,non,547696
ânes,173,out,non,547696
ânes et ânesses,9,out,non,547696
ânes et mulets,11,out,non,547696
ânesses,1,out,non,547696
angélique,28,out,non,547696
angélique du Rozème,1,out,non,547696
anguilles,22,out,non,547696
anguilles et truites,1,out,non,547696
anguilles fraîches,1,out,non,547696
anguilles marinées,1,out,non,547696
anguilles salées,22,out,non,547696
anille,1,out,non,547696
animaux,5,out,non,547696
anis,519,out,non,547696
anis et rac et rhum etc.,2,out,non,547696
anis et sucre,1,out,non,547696
anis vert,94,out,non,547696
anis vert à distiller,2,out,non,547696
anisette,112,out,non,547696
anisette au fiasque,6,out,non,547696
anisette de Bordeaux,2,out,non,547696
anneau de cuivre,1,out,non,547696
anneau de fer,2,out,non,547696
anneaux de cuivre,1,out,non,547696
anneaux de fer,1,out,non,547696
ânon,2,out,non,547696
anspects,123,out,non,547696
anspects de 3 à 4 pieds,1,out,non,547696
anspects de bois,26,out,non,547696
anspects de sapin,1,out,non,547696
antale,3,out,non,547696
antale et cauris,1,out,non,547696
antchibanis,9,out,oui,547696
antenelle,1,out,non,547696
antennes,2,out,non,547696
antennes et mâts de bateaux,1,out,non,547696
antimoine,221,out,non,547696
antimoine cru,27,out,non,547696
antimoine métallique et sulfuré,2,out,non,547696
antimoine préparé,2,out,non,547696
antimoine vert,1,out,non,547696
antofle,1,out,non,547696
antofle de girofle,11,out,non,547696
apasier,1,out,non,547696
apier,3,out,non,547696
apios,7,out,non,547696
apparaux,1,,non,9546
apparaux et bâtiments de mer,38,out,non,547696
apprêtée à toiler les livres,1,out,non,547696
apprêtée pour parchemins,1,out,non,547696
apprêts,1,,non,9546
arachis olives fraîches,1,out,non,547696
arains,6,out,non,547696
arak,17,out,non,547696
arbalètes,1,out,non,547696
arbalètrie et cartes marines,1,,non,9546
arbalètrrie et cartes marines,,out,oui,547696
arbres,7,out,non,547696
arbres à fruits,2,out,non,547696
arbres à planter,142,out,non,547696
arbres châtaignier,1,out,non,547696
arbres d' ???,1,out,non,547696
arbres d'auban,1,out,non,547696
arbres de sapin,1,out,non,547696
arbres et arbrisseaux,25,out,non,547696
arbres et arbrisseaux à fruits,1,out,non,547696
arbres et arbrisseaux sauvages,1,out,non,547696
arbres et arbustes,6,out,non,547696
arbres et plants,1,out,non,547696
arbres fruitiers,87,out,non,547696
arbres marronniers à planter,1,out,non,547696
arbres nains,1,out,non,547696
arbres tilleul,3,out,non,547696
arbrisseaux,8,out,non,547696
arbustes,3,out,non,547696
arcanette,1,out,non,547696
arcanie,1,out,non,547696
arcanson,4,out,non,547696
arcanum duplicatum,2,out,non,547696
archets de violons,1,out,non,547696
archets et violon,1,out,non,547696
archiabanis,2,out,oui,547696
arçons de bas de bois,1,out,non,547696
arçons de bois,1,out,non,547696
arçons de selles,14,out,non,547696
arçons démontés,1,out,non,547696
ardoise,365,out,non,547696
ardoise à piler,1,out,non,547696
ardoise commune,2,out,non,547696
ardoise dite chérubin et à mortier,1,out,non,547696
ardoise dite grande voisine,1,out,non,547696
ardoise dite moyenne voisine,1,out,non,547696
ardoise dite petite voisine,1,out,non,547696
ardoise dite voisine grande moyenne et petite,2,out,non,547696
ardoise en carreaux,1,out,non,547696
ardoise en carreaux et d'1 pied carré,1,out,non,547696
ardoise en carreaux ou en table,7,out,non,547696
ardoise en livret,1,out,non,547696
ardoise encadrée,1,out,non,547696
ardoise encadrée et en livret,1,out,non,547696
ardoise non travaillée,1,out,non,547696
ardoise pour fenêtre,6,out,non,547696
ardoise pour toiture,8,out,non,547696
ardoise pour toiture au kilogramme,1,out,non,547696
ardoise pour toiture au nombre,2,out,non,547696
ardoise verte,1,out,non,547696
ardoises,1,,non,9546
ardoises et ciment et chaux et pierres et plâtre et pouzzolane et sable et terre,9,out,non,547696
arelles de baleine,1,out,non,547696
argent,11,out,non,547696
argent battu,1,out,non,547696
argent battu et en feuille,2,out,non,547696
argent battu filé laminé et tiré,3,out,non,547696
argent brisé et en lingots et en masses,1,out,non,547696
argent brûlé,1,out,non,547696
argent brut,1,out,non,547696
argent brut en lingot et en masse ouvrages détruits,2,out,non,547696
argent carragoux,2,out,non,547696
argent en barils,1,out,non,547696
argent en barres,2,out,non,547696
argent en lingots,18,out,non,547696
argent en lingots par Calais,1,out,non,547696
argent et or,237,out,non,547696
argent et or billon,1,out,non,547696
argent faux,9,out,non,547696
argent faux en fil cantilles etc.,2,out,non,547696
argent faux et or faux,53,out,non,547696
argent faux et or faux traits,1,out,non,547696
argent fin,1,out,non,547696
argent monnayé et nogat d'or,4,out,non,547696
argent vif,3,out,non,547696
argenterie,732,out,non,547696
argenterie épée,7,out,non,547696
argenterie et bijouterie,14,out,non,547696
argenterie et bijouterie et orfèvrerie,1,out,non,547696
argenterie et orfèvrerie,122,out,non,547696
argenterie et orfèvrerie vermeil,37,out,non,547696
argenterie neuve,4,out,non,547696
argenterie vieille,12,out,non,547696
argile et terre pour engrais,15,out,non,547696
arins,1,out,non,547696
aristoloche,68,out,non,547696
armement de tables,3,out,non,547696
armes,243,out,non,547696
armes à feu,349,out,non,547696
armes à feu de guerre,2,out,non,547696
armes à feu de guerre et de traite,1,out,non,547696
armes à feu de guerre portatives,2,out,non,547696
armes à feu de luxe,4,out,non,547696
armes à feu de luxe ou de traite,3,out,non,547696
armes à feu de munitions,2,out,non,547696
armes à feu de munitions fines,4,out,non,547696
armes à feu de traite,1,out,non,547696
armes à feu et artillerie,1,out,non,547696
armes à feu et de traite,1,out,non,547696
armes à feu et fusils,1,out,non,547696
armes armureries,1,out,non,547696
armes autres que de guerre à feu,1,out,non,547696
armes autres que de guerre blanches,1,out,non,547696
armes blanches,201,out,non,547696
armes blanches de guerre,1,out,non,547696
armes blanches de guerre et de traite,1,out,non,547696
armes blanches de luxe,2,out,non,547696
armes blanches de luxe ou de traite,3,out,non,547696
armes blanches de traite,1,out,non,547696
armes de chasse ou de luxe à feu,2,out,non,547696
armes de chasse ou de luxe blanches,2,out,non,547696
armes de guerre,2,out,non,547696
armes différentes,1,out,non,547696
armes et artillerie artillerie en canons pierriers espingoles et mortiers,3,out,non,547696
armes et munitions,9,out,non,547696
armes lames,1,out,non,547696
armes remontrances,1,out,non,547696
armoires,57,out,non,547696
armoires ayant servi,1,out,non,547696
armoires d'acajou,12,out,non,547696
armoires de bois,1,out,non,547696
armoires de bois de noyer,1,out,non,547696
armoires de bois de sapin peintes,1,out,non,547696
armoires de bois des Indes,1,out,non,547696
armoires de chêne,9,out,non,547696
armoires de chêne ornée,1,out,non,547696
armoires de noyer,9,out,non,547696
armoires de sapin,3,out,non,547696
armoires et commodes,1,out,non,547696
armoires vieilles,2,out,non,547696
armoisin,46,out,non,547696
armure de fer,1,out,non,547696
armure vieille,1,out,non,547696
arnas,1,out,non,547696
arpois,1,out,oui,547696
arquebuse,1,out,non,547696
arrangas,1,out,non,547696
arrosoirs,6,out,non,547696
arrosoirs de bois,2,out,non,547696
arrosoirs de cuivre,1,out,non,547696
arrosoirs de fer,1,out,non,547696
arrosoirs de fer-blanc,6,out,non,547696
arrosoirs de sapin,1,out,non,547696
arrosoirs de terre,1,out,non,547696
arrowroot,1,out,non,547696
arséniate de potasse,2,out,non,547696
arsenic,411,out,non,547696
arsenic métallique,6,out,non,547696
artichauts,78,out,non,547696
artichauts champignons et truffes,2,out,non,547696
artichauts confits,68,out,non,547696
artichauts frais,17,out,non,547696
artichauts marinés,2,out,non,547696
artichauts secs,6,out,non,547696
artifice,5,out,non,547696
artifice fusées etc.,1,out,non,547696
artillerie,6,out,non,547696
asa fœtida,123,out,non,547696
asperges,9,out,non,547696
asperges confites,1,out,non,547696
asperges et scorsonères,1,out,non,547696
asphaltum,19,out,non,547696
assiette,1,out,non,547696
assiette de Biarritz,1,out,non,547696
assiette de bois,1,out,non,547696
assiette de faïence,9,out,non,547696
assiette de porcelaine,3,out,non,547696
assiette de porcelaine des Indes,1,out,non,547696
assiette de terre,6,out,non,547696
assiette et plats de terre,1,out,non,547696
asustum,1,out,non,547696
atastes,1,out,non,547696
atchiabanis,14,,oui,9546
atlas,2,out,non,547696
atlas à la feuille d'or,1,out,non,547696
atlas et instruments de marine,1,out,non,547696
atlas jaspé,1,out,non,547696
attaches de cuivre,1,out,non,547696
attelles de colliers,14,out,non,547696
aube,1,out,non,547696
auchinoise,2,out,non,547696
auclimes,2,out,non,547696
auf,117,out,non,547696
augemy,2,out,non,547696
auges,3,out,non,547696
auges de carreaux,2,out,non,547696
augustins,2,out,non,547696
aurcsats,1,out,non,547696
aurcsats étoile,1,out,non,547696
aussière,2,out,non,547696
autel de marbre,2,out,non,547696
aux travaux du Roi,2,,non,9546
avelanèdes,59,out,non,547696
avelines,8,out,non,547696
avelines et noisettes sèches,22,out,non,547696
avelines faînes noisettes noix,1,out,non,547696
avelines noisettes noix,5,out,non,547696
avirons,635,out,non,547696
avirons bruts,17,out,non,547696
avirons de 12 pieds,1,out,non,547696
avirons de 18 pieds,1,out,non,547696
avirons de 30 pieds,1,out,non,547696
avirons de 5 pieds,1,out,non,547696
avirons de 8 à 12 pieds,1,out,non,547696
avirons de bois,51,out,non,547696
avirons de bois façonné,1,out,non,547696
avirons de chêne,1,out,non,547696
avirons de sapin,1,out,non,547696
avirons et perches de bois,3,out,non,547696
avirons et rames bruts,2,out,non,547696
avirons et rames de bois,1,out,non,547696
avirons et rames de bois façonné,2,out,non,547696
avirons et rames façonnés,5,out,non,547696
avirons polis,1,out,non,547696
avoine,494,out,non,547696
avoine en gerbes,1,out,non,547696
avoine et haricots,1,out,non,547696
avoine et orge etc.,1,out,non,547696
avoine mondée,1,out,non,547696
avoine moulée,1,out,non,547696
azur,720,out,non,547696
azur commun,201,out,non,547696
azur et bleu de Prusse,9,out,non,547696
azur et cobalt,20,out,non,547696
azur fin,13,out,non,547696
azur gros,24,out,non,547696
babassis,1,out,non,547696
babouches,90,out,non,547696
babouches de maroquin,2,out,non,547696
bacs d'1 aime,1,out,non,547696
bacs de pierre,1,out,non,547696
bacs de pierre bleue,1,out,non,547696
bacs de pierre d'1 aime,1,out,non,547696
bacs de pierre de 4 aimes,1,out,non,547696
bacs de pierre de demi d'aime,1,out,non,547696
bacs de pierre de moindre classe,1,out,non,547696
bacs de pierre de trois-quart d'aime,1,out,non,547696
bacs de pierre en dessous d'1 aime,1,out,non,547696
bacs de pierre en dessus d'1 aime,1,out,non,547696
badiane,25,out,non,547696
baffetas,10,out,non,547696
baffetas blanc,19,out,non,547696
baffetas bleu,26,out,non,547696
baffetas des Indes,2,out,non,547696
bafs ?,1,,non,9546
bagages,1,,non,9546
bagarot,1,out,non,547696
bagues,5,out,non,547696
bagues à pierres fausses,1,out,non,547696
bagues d'argent,2,out,non,547696
bagues d'or,1,out,non,547696
bagues de cuivre,2,out,non,547696
bagues de laiton,1,out,non,547696
bagues de verre,3,out,non,547696
baguettes,6,out,non,547696
baguettes à chandelle,1,out,non,547696
baguettes à étoffe,2,out,non,547696
baguettes d'étain,2,out,non,547696
baguettes de bois,1,out,non,547696
baguettes de bois doré,1,out,non,547696
baguettes de cuivre,3,out,non,547696
baguettes de fer à fusil,1,out,non,547696
baguettes de fusil,47,out,non,547696
bahuts,24,out,non,547696
baie de laurier,28,out,non,547696
baies de buis,1,out,non,547696
baies de genévrier à distiller,2,out,non,547696
baies de genièvre,6,out,non,547696
baignes,3,out,non,547696
baignoires,2,out,non,547696
baignoires d'acajou,1,out,non,547696
baignoires de cuivre,4,out,non,547696
baignoires de sapin,1,out,non,547696
baignoires de tôle,2,out,non,547696
baigots,1,out,non,547696
baillarge,5,out,non,547696
bailles,1,out,non,547696
baïonnettes,13,out,non,547696
bais de bois de chêne,1,out,non,547696
bajutapau,237,out,non,547696
bajutapau commun,1,out,non,547696
bajutapau des Indes,3,out,oui,547696
"bajutapau, canelis, etc.",3,out,non,547696
balais,123,out,non,547696
balais communs,5,out,non,547696
balais coupés,3,out,non,547696
balais de bois,39,out,non,547696
balais de brandes,1,out,non,547696
balais de bruyère,13,out,non,547696
balais de chanvre,1,out,non,547696
balais de crin,12,out,non,547696
balais de foyer,1,out,non,547696
balais de jonc,50,out,non,547696
balais de jonc petits,1,out,non,547696
balais de laine à laver les planchers,1,out,non,547696
balais de millet,2,out,non,547696
balais de paille,2,out,non,547696
balais de paille de riz,6,out,non,547696
balais de palme,293,out,non,547696
balais de palme petits,2,out,non,547696
balais de plumes,3,out,non,547696
balais de poil,2,out,non,547696
balais de riz,5,out,non,547696
balais de soie,7,out,non,547696
balais de soie de porcs,18,out,non,547696
balais de toile,1,out,non,547696
balais du roi,1,out,non,547696
balais fins,1,out,non,547696
balais grands de palme,3,out,non,547696
balais ou ramons,1,out,non,547696
balais petits,1,out,non,547696
balance,7,out,non,547696
balance à la romaine,1,out,non,547696
balance complète,1,out,non,547696
balance de bois,1,out,non,547696
balance de cuivre,7,out,non,547696
balance de cuivre jaune,1,out,non,547696
balance de fer,4,out,non,547696
balance et poids de cuivre,1,out,non,547696
balance et romaine,2,out,non,547696
balance et ses poids,1,out,non,547696
balance ou fléaux en fer,1,out,non,547696
balance petite,1,out,non,547696
balance romaine,3,out,non,547696
balcon de fer,1,out,non,547696
baleine,125,out,non,547696
baleine apprêtée,1,out,non,547696
baleine coupée,627,out,non,547696
baleine coupée en fanon,11,out,non,547696
baleine coupée et en fanon,12,out,non,547696
baleine de sarde,18,out,non,547696
baleine en fanon,281,out,non,547696
baleine en fanon apprêté,4,,oui,9546
baleine en fanon brut,4,,oui,9546
baleine en fanon brut de pêche étrangère,2,,oui,9546
baleine en fanon brut de pêche française,2,,oui,9546
baleine en fanon de sarde,19,,oui,9546
baleine en fanon et de sarde,1,out,non,547696
baleine non sciée,1,out,non,547696
baleine taillée,1,out,non,547696
balles,2,out,non,547696
balles à jouer,2,out,non,547696
balles d'osier,3,out,non,547696
balles de fer et canons de fer,2,out,non,547696
balles de fer uni,1,out,non,547696
balles de jonc,1,out,non,547696
balles de laine,1,,non,9546
balles de palme,1,out,non,547696
balles de plomb,8,out,non,547696
balles de plumes,1,,non,9546
balles et dragées de plomb,1,out,non,547696
balles vides,1,out,non,547696
ballons de sapin,1,,oui,9546
ballons en sapin,1,,non,9546
ballots,3,,non,9546
ballots d'étoffe,1,,non,9546
balustres,12,out,non,547696
bamboches,1,out,non,547696
bambous,8,out,non,547696
banastron,1,out,non,547696
banc à couper la paille,1,out,non,547696
banc de sapin,1,out,non,547696
bandages,4,out,non,547696
bandages de peaux,5,out,non,547696
bandages pour soldats,1,out,non,547696
bandanas des Indes,1,out,non,547696
bandeaux,4,out,non,547696
banderoles,1,out,non,547696
banderoles de cuir,2,out,non,547696
bandes de cabrouets de fer,3,out,non,547696
bandes de charrettes,1,out,non,547696
bandes de fer,2,out,non,547696
bandes de fer à tombereaux,1,out,non,547696
