simplification,nbr_occurences_simpl,v_glass_beads,obsolete,v5,v6,v7,nbr_occurences_v_glass_beads
alcalis autre que natron et soude,2,out,oui,,,,552166
alcalis autre que natron et soudes,2,,non,,,,3653
alcalis salin,1,out,non,,,,552166
alènes,5,out,non,,,,552166
alibanies,96,out,non,,,,552166
alicot,1,,non,,,,3653
alizari,17,out,non,,,,552166
alizari et garance,165,out,non,,,,552166
alizari sèche,7,out,non,,,,552166
alkermés,1,out,non,,,,552166
alkermès en grains,23,out,non,,,,552166
allaya,84,out,non,,,,552166
alleaux,1,out,non,,,,552166
allemande de poil,10,out,non,,,,552166
allumettes,54,out,non,,,,552166
allumettes à vin,29,out,non,,,,552166
allumettes de coton,1,out,non,,,,552166
allumettes de mêche soufrée,1,out,non,,,,552166
allumettes droguées,3,out,non,,,,552166
allumettes épicée,2,out,non,,,,552166
allumettes opérées et soufrées,1,out,non,,,,552166
allumettes soufrées,12,out,non,,,,552166
almagro ou crayon rouge,1,out,non,,,,552166
almanachs,1,out,non,,,,552166
almanachs brochés,2,out,non,,,,552166
almanachs en blancs,1,out,non,,,,552166
almanachs enjolivés,1,out,non,,,,552166
almanachs reliés,1,out,non,,,,552166
aloès,229,out,non,,,,552166
aloès cabalin,6,out,non,,,,552166
aloès commun,1,out,non,,,,552166
aloès et opium,2,out,non,,,,552166
aloès hépatique,1,out,non,,,,552166
aloès moyen,2,out,non,,,,552166
aloiset,1,out,non,,,,552166
alose,2,out,non,,,,552166
alose fumée,1,out,non,,,,552166
alose salée,5,out,non,,,,552166
aloues,1,out,non,,,,552166
alouettes,4,out,non,,,,552166
alpargate,37,out,non,,,,552166
alphabets,1,out,non,,,,552166
alpiste,20,out,non,,,,552166
alpiste et millet,9,out,non,,,,552166
alquifoux,481,out,non,,,,552166
alquifoux en galène,2,out,non,,,,552166
alquifoux et mine de plomb,36,out,non,,,,552166
alquifoux mine de plomb ou graphite,23,out,non,,,,552166
alquifoux ou mine de plomb,1,out,non,,,,552166
alquifoux sable plombifère,1,out,non,,,,552166
alquitra,3,out,non,,,,552166
alto basses chapeaux chinois clarinettes cors cymbales fifres et flageolets flûtes guitare haut-bois serinettes serpent tambours trompettes et violons basses,2,out,non,,,,552166
alto basses contrebasses guitare lyres violes violons,2,out,non,,,,552166
alto bassons guitare violons,3,out,non,,,,552166
aluchiabanis,3,out,oui,,,,552166
alun,1873,out,non,,,,552166
alun à cordonnier,1,out,non,,,,552166
alun autre que brûlé ou calciné,2,out,non,,,,552166
alun bon,2,out,non,,,,552166
alun brûlé,1,out,non,,,,552166
alun commun,1,out,non,,,,552166
alun de glace,1,out,non,,,,552166
alun de roche,5,out,non,,,,552166
alun de Rome,3,out,non,,,,552166
alun de Rome fin rosé,1,out,non,,,,552166
alun de Rouen,2,out,non,,,,552166
alun de Surde,2,out,non,,,,552166
alun du Levant,1,out,non,,,,552166
alun en dracy,1,out,non,,,,552166
alun en rame,1,out,non,,,,552166
alun gâté,1,out,non,,,,552166
alun ordinaire,1,out,non,,,,552166
alvés,2,out,non,,,,552166
amadou,225,out,non,,,,552166
amadou et agaric amadouvier,7,out,non,,,,552166
amandes,1207,out,non,,,,552166
amandes à la praline,4,out,non,,,,552166
amandes amères,1,out,non,,,,552166
amandes arachis noisettes noix noyaux,2,out,non,,,,552166
amandes cassée,6,out,non,,,,552166
amandes cassées,384,out,non,,,,552166
amandes cassées ou en coque,3,out,non,,,,552166
amandes courtes,1,out,non,,,,552166
amandes douces,4,out,non,,,,552166
amandes en coque,300,out,non,,,,552166
amandes et figue et raisin,24,out,non,,,,552166
amandes et pelures et prunes et raisin,1,out,non,,,,552166
amandes et pruneaux,2,out,non,,,,552166
amandes et raisin sec,2,out,non,,,,552166
amandes et raisin sec et savon,1,out,non,,,,552166
amandes et savon,2,out,non,,,,552166
amandes et sucre,1,out,non,,,,552166
amandes et verdet,1,out,non,,,,552166
amandes fraîches,1,out,non,,,,552166
amandes longues,1,out,non,,,,552166
amandes mondées,2,out,non,,,,552166
amandes sèches,64,out,non,,,,552166
amandes sèches et figue sèche et ???,9,out,non,,,,552166
amandes sèches et figue sèche et raisin sec,135,out,non,,,,552166
amarinage,1,,non,,,,3653
amarine,1,out,non,,,,552166
ambrain à grande barrique,1,out,non,,,,552166
ambre,42,out,non,,,,552166
ambre blanc,1,out,non,,,,552166
ambre brut,1,out,non,,,,552166
ambre carabé,21,out,non,,,,552166
ambre carabé jaune,2,out,non,,,,552166
ambre en grains,1,out,non,,,,552166
ambre et corail,1,out,non,,,,552166
ambre gris,36,out,non,,,,552166
ambre jaune,72,out,non,,,,552166
ambre moulu,2,out,non,,,,552166
ameny,,out,oui,,,,552166
amer,3,out,non,,,,552166
amer de laine,1,out,non,,,,552166
amertis,4,out,non,,,,552166
ameublement,2,out,non,,,,552166
ameublement de chitte,1,out,non,,,,552166
ami de toilé,1,out,non,,,,552166
amidon,1166,out,non,,,,552166
amidon alun,1,out,non,,,,552166
amidon en grains,1,out,non,,,,552166
amidon en poudre,1,out,non,,,,552166
amidon et poudre à poudrer,1,out,non,,,,552166
ammoniac,7,out,non,,,,552166
ammoniac et sel,21,out,non,,,,552166
ammonium,1,out,non,,,,552166
amomum,14,out,non,,,,552166
amomum et fèves de tonka et noix de ravensara,2,out,non,,,,552166
amomum verum,2,out,non,,,,552166
amurca,4,out,non,,,,552166
anabasse,121,out,non,,,,552166
anabasse ; bajutapau,3,,non,,,,3653
anabasse ; corat ; nicaneas ; platille,2,,non,,,,3653
anacardes,2,out,non,,,,552166
anacoste,3,out,non,,,,552166
ananas,1,out,non,,,,552166
ananas confit,2,out,non,,,,552166
ananas et pommes de grenade,1,out,non,,,,552166
ananas planté,1,out,non,,,,552166
anatomie,1,out,non,,,,552166
anatose,3,out,non,,,,552166
anches de tonneaux,2,out,non,,,,552166
anchois,851,out,non,,,,552166
anchois câpres et olives,10,out,non,,,,552166
anchois câpres etc.,1,out,non,,,,552166
anchois câpres olives,1,out,non,,,,552166
anchois et boutargue,13,out,non,,,,552166
anchois et câpres,5,out,non,,,,552166
anchois et sardes,1,out,non,,,,552166
anchois et sardines,5,out,non,,,,552166
anchois mariné,6,out,non,,,,552166
anchois mariné et salé,39,out,non,,,,552166
anchois salé et mariné,2,out,non,,,,552166
anchois salés,5,out,non,,,,552166
anchois salés et marinés,9,out,non,,,,552166
ancres,5,out,non,,,,552166
ancres de chaudon,1,out,non,,,,552166
ancres de fer,553,out,non,,,,552166
ancres de fer à chaudrons,1,out,non,,,,552166
ancres de fer au-dessus de 250 kilogrammes,1,out,non,,,,552166
ancres de fer de 250 kilogrammes et au-dessous,1,out,non,,,,552166
ancres de fer et embarcations,2,out,non,,,,552166
ancres et embarcations,5,out,non,,,,552166
ancres et grappins de fer,1,out,non,,,,552166
ancres gravelées,1,out,non,,,,552166
ancres neuves,3,out,non,,,,552166
ancres vides,4,out,non,,,,552166
ancres vieilles,1,out,non,,,,552166
ancres vieilles vides,1,out,non,,,,552166
andolium,2,out,non,,,,552166
andouilles,43,out,non,,,,552166
andouillette,1,out,non,,,,552166
ânes,174,out,non,,,,552166
ânes et ânesses,9,out,non,,,,552166
ânes et mulets,11,out,non,,,,552166
ânesses,1,out,non,,,,552166
angélique,28,out,non,,,,552166
angélique du Rozème,1,out,non,,,,552166
anguilles,22,out,non,,,,552166
anguilles et truites,1,out,non,,,,552166
anguilles fraîches,1,out,non,,,,552166
anguilles marinées,1,out,non,,,,552166
anguilles salées,22,out,non,,,,552166
anille,1,out,non,,,,552166
animaux,5,out,non,,,,552166
anis,520,out,non,,,,552166
anis et rac et rhum etc.,2,out,non,,,,552166
anis et sucre,1,out,non,,,,552166
anis vert,94,out,non,,,,552166
anis vert à distiller,2,out,non,,,,552166
anisette,113,out,non,,,,552166
anisette au fiasque,6,out,non,,,,552166
anisette de Bordeaux,2,out,non,,,,552166
anneau de cuivre,1,out,non,,,,552166
anneau de fer,2,out,non,,,,552166
anneaux de cuivre,1,out,non,,,,552166
anneaux de fer,1,out,non,,,,552166
ânon,2,out,non,,,,552166
anspects,124,out,non,,,,552166
anspects de 3 à 4 pieds,1,out,non,,,,552166
anspects de bois,27,out,non,,,,552166
anspects de sapin,1,out,non,,,,552166
antale,3,out,non,,,,552166
antale et cauris,1,out,non,,,,552166
antchibanis,9,out,oui,,,,552166
antenelle,1,out,non,,,,552166
antennes,2,out,non,,,,552166
antennes et mâts de bateaux,1,out,non,,,,552166
antimoine,221,out,non,,,,552166
antimoine cru,27,out,non,,,,552166
antimoine métallique et sulfuré,2,out,non,,,,552166
antimoine préparé,2,out,non,,,,552166
antimoine vert,1,out,non,,,,552166
antofle,1,out,non,,,,552166
antofle de girofle,11,out,non,,,,552166
apasier,1,out,non,,,,552166
apier,3,out,non,,,,552166
apios,7,out,non,,,,552166
apparaux,1,,non,,,,3653
apparaux et bâtiments de mer,38,out,non,,,,552166
apprêtée à toiler les livres,1,out,non,,,,552166
apprêtée pour parchemins,1,out,non,,,,552166
apprêts,1,,non,,,,3653
arachis olives fraîches,1,out,non,,,,552166
arains,6,out,non,,,,552166
arak,17,out,non,,,,552166
arbalètes,1,out,non,,,,552166
arbalètrie et cartes marines,1,,non,,,,3653
arbalètrrie et cartes marines,,out,oui,,,,552166
arbres,7,out,non,,,,552166
arbres à fruits,2,out,non,,,,552166
arbres à planter,142,out,non,,,,552166
arbres châtaignier,4,out,non,,,,552166
arbres d' ???,1,out,non,,,,552166
arbres d'auban,1,out,non,,,,552166
arbres de sapin,1,out,non,,,,552166
arbres et arbrisseaux,25,out,non,,,,552166
arbres et arbrisseaux à fruits,1,out,non,,,,552166
arbres et arbrisseaux sauvages,1,out,non,,,,552166
arbres et arbustes,6,out,non,,,,552166
arbres et plants,1,out,non,,,,552166
arbres fruitiers,87,out,non,,,,552166
arbres marronniers à planter,1,out,non,,,,552166
arbres nains,1,out,non,,,,552166
arbres tilleul,3,out,non,,,,552166
arbrisseaux,9,out,non,,,,552166
arbustes,3,out,non,,,,552166
arcanette,1,out,non,,,,552166
arcanie,1,out,non,,,,552166
arcanson,4,out,non,,,,552166
arcanum duplicatum,2,out,non,,,,552166
archets de violons,1,out,non,,,,552166
archets et violon,1,out,non,,,,552166
archiabanis,2,out,oui,,,,552166
arçons de bas de bois,1,out,non,,,,552166
arçons de bois,1,out,non,,,,552166
arçons de selles,14,out,non,,,,552166
arçons démontés,1,out,non,,,,552166
ardoise,366,out,non,,,,552166
ardoise à piler,1,out,non,,,,552166
ardoise commune,2,out,non,,,,552166
ardoise dite chérubin et à mortier,1,out,non,,,,552166
ardoise dite grande voisine,1,out,non,,,,552166
ardoise dite moyenne voisine,1,out,non,,,,552166
ardoise dite petite voisine,1,out,non,,,,552166
ardoise dite voisine grande moyenne et petite,2,out,non,,,,552166
ardoise en carreaux,1,out,non,,,,552166
ardoise en carreaux et d'1 pied carré,1,out,non,,,,552166
ardoise en carreaux ou en table,7,out,non,,,,552166
ardoise en livret,1,out,non,,,,552166
ardoise encadrée,1,out,non,,,,552166
ardoise encadrée et en livret,1,out,non,,,,552166
ardoise non travaillée,1,out,non,,,,552166
ardoise pour fenêtre,6,out,non,,,,552166
ardoise pour toiture,8,out,non,,,,552166
ardoise pour toiture au kilogramme,1,out,non,,,,552166
ardoise pour toiture au nombre,2,out,non,,,,552166
ardoise verte,1,out,non,,,,552166
ardoises et ciment et chaux et pierres et plâtre et pouzzolane et sable et terre,9,out,non,,,,552166
arelles de baleine,1,out,non,,,,552166
argent,11,out,non,,,,552166
argent battu,1,out,non,,,,552166
argent battu et en feuille,2,out,non,,,,552166
argent battu filé laminé et tiré,3,out,non,,,,552166
argent brisé et en lingots et en masses,1,out,non,,,,552166
argent brûlé,1,out,non,,,,552166
argent brut,1,out,non,,,,552166
argent brut en lingot et en masse ouvrages détruits,2,out,non,,,,552166
argent carragoux,2,out,non,,,,552166
argent en barils,1,out,non,,,,552166
argent en barres,2,out,non,,,,552166
argent en lingots,18,out,non,,,,552166
argent en lingots par Calais,1,out,non,,,,552166
argent et or,237,out,non,,,,552166
argent et or billon,1,out,non,,,,552166
argent faux,9,out,non,,,,552166
argent faux en fil cantilles etc.,2,out,non,,,,552166
argent faux et or faux,53,out,non,,,,552166
argent faux et or faux traits,1,out,non,,,,552166
argent fin,1,out,non,,,,552166
argent monnayé et nogat d'or,4,out,non,,,,552166
argent vif,3,out,non,,,,552166
argenterie,732,out,non,,,,552166
argenterie épée,7,out,non,,,,552166
argenterie et bijouterie,14,out,non,,,,552166
argenterie et bijouterie et orfèvrerie,1,out,non,,,,552166
argenterie et orfèvrerie,122,out,non,,,,552166
argenterie et orfèvrerie vermeil,37,out,non,,,,552166
argenterie neuve,4,out,non,,,,552166
argenterie vieille,12,out,non,,,,552166
argile et terre pour engrais,15,out,non,,,,552166
arins,1,out,non,,,,552166
aristoloche,68,out,non,,,,552166
armement de tables,3,out,non,,,,552166
armes,251,out,non,,,,552166
armes à feu,368,out,non,,,,552166
armes à feu de guerre,2,out,non,,,,552166
armes à feu de guerre et de traite,1,out,non,,,,552166
armes à feu de guerre portatives,2,out,non,,,,552166
armes à feu de luxe,4,out,non,,,,552166
armes à feu de luxe ou de traite,3,out,non,,,,552166
armes à feu de munitions,2,out,non,,,,552166
armes à feu de munitions fines,4,out,non,,,,552166
armes à feu de traite,1,out,non,,,,552166
armes à feu et artillerie,1,out,non,,,,552166
armes à feu et de traite,1,out,non,,,,552166
armes à feu et fusils,1,out,non,,,,552166
armes armureries,1,out,non,,,,552166
armes autres que de guerre à feu,1,out,non,,,,552166
armes autres que de guerre blanches,1,out,non,,,,552166
armes blanches,201,out,non,,,,552166
armes blanches de guerre,1,out,non,,,,552166
armes blanches de guerre et de traite,1,out,non,,,,552166
armes blanches de luxe,2,out,non,,,,552166
armes blanches de luxe ou de traite,3,out,non,,,,552166
armes blanches de traite,1,out,non,,,,552166
armes de chasse ou de luxe à feu,2,out,non,,,,552166
armes de chasse ou de luxe blanches,2,out,non,,,,552166
armes de guerre,2,out,non,,,,552166
armes différentes,1,out,non,,,,552166
armes et artillerie artillerie en canons pierriers espingoles et mortiers,3,out,non,,,,552166
armes et munitions,9,out,non,,,,552166
armes lames,1,out,non,,,,552166
armes remontrances,1,out,non,,,,552166
armoires,57,out,non,,,,552166
armoires ayant servi,1,out,non,,,,552166
armoires d'acajou,12,out,non,,,,552166
armoires de bois,1,out,non,,,,552166
armoires de bois de noyer,1,out,non,,,,552166
armoires de bois de sapin peintes,1,out,non,,,,552166
armoires de bois des Indes,1,out,non,,,,552166
armoires de chêne,9,out,non,,,,552166
armoires de chêne ornée,1,out,non,,,,552166
armoires de noyer,9,out,non,,,,552166
armoires de sapin,3,out,non,,,,552166
armoires et commodes,1,out,non,,,,552166
armoires vieilles,2,out,non,,,,552166
armoisin,46,out,non,,,,552166
armure de fer,1,out,non,,,,552166
armure vieille,1,out,non,,,,552166
arnas,1,out,non,,,,552166
arpois,1,out,oui,,,,552166
arquebuse,1,out,non,,,,552166
arrangas,1,out,non,,,,552166
arrosoirs,6,out,non,,,,552166
arrosoirs de bois,2,out,non,,,,552166
arrosoirs de cuivre,1,out,non,,,,552166
arrosoirs de fer,1,out,non,,,,552166
arrosoirs de fer-blanc,6,out,non,,,,552166
arrosoirs de sapin,1,out,non,,,,552166
arrosoirs de terre,1,out,non,,,,552166
arrowroot,1,out,non,,,,552166
arséniate de potasse,2,out,non,,,,552166
arsenic,411,out,non,,,,552166
arsenic métallique,6,out,non,,,,552166
artichauts,78,out,non,,,,552166
artichauts champignons et truffes,2,out,non,,,,552166
artichauts confits,68,out,non,,,,552166
artichauts frais,17,out,non,,,,552166
artichauts marinés,2,out,non,,,,552166
artichauts secs,6,out,non,,,,552166
artifice,5,out,non,,,,552166
artifice fusées etc.,1,out,non,,,,552166
artillerie,6,out,non,,,,552166
asa fœtida,123,out,non,,,,552166
asperges,9,out,non,,,,552166
asperges confites,1,out,non,,,,552166
asperges et scorsonères,1,out,non,,,,552166
asphaltum,19,out,non,,,,552166
assiette,1,out,non,,,,552166
assiette de Biarritz,1,out,non,,,,552166
assiette de bois,1,out,non,,,,552166
assiette de faïence,8,out,non,,,,552166
assiette de porcelaine,3,out,non,,,,552166
assiette de porcelaine des Indes,1,out,non,,,,552166
assiette de terre,6,out,non,,,,552166
assiette et plats de terre,1,out,non,,,,552166
asustum,1,out,non,,,,552166
atastes,1,out,non,,,,552166
atchiabanis,14,,non,,,,3653
atlas,2,out,non,,,,552166
atlas à la feuille d'or,1,out,non,,,,552166
atlas et instruments de marine,1,out,non,,,,552166
atlas jaspé,1,out,non,,,,552166
attaches de cuivre,1,out,non,,,,552166
attelles de colliers,14,out,non,,,,552166
aube,1,out,non,,,,552166
auchinoise,2,out,non,,,,552166
auclimes,2,out,non,,,,552166
auf,117,out,non,,,,552166
augemy,2,out,non,,,,552166
auges,3,out,non,,,,552166
auges de carreaux,2,out,non,,,,552166
augustins,2,out,non,,,,552166
aurcsats,1,out,non,,,,552166
aurcsats étoile,1,out,non,,,,552166
aussière,2,out,non,,,,552166
autel de marbre,2,out,non,,,,552166
avelanèdes,58,out,non,,,,552166
avelines,8,out,non,,,,552166
avelines et noisettes sèches,22,out,non,,,,552166
avelines faînes noisettes noix,1,out,non,,,,552166
avelines noisettes noix,5,out,non,,,,552166
avirons,639,out,non,,,,552166
avirons bruts,17,out,non,,,,552166
avirons de 12 pieds,1,out,non,,,,552166
avirons de 18 pieds,1,out,non,,,,552166
avirons de 30 pieds,1,out,non,,,,552166
avirons de 5 pieds,1,out,non,,,,552166
avirons de 8 à 12 pieds,1,out,non,,,,552166
avirons de bois,51,out,non,,,,552166
avirons de bois façonné,1,out,non,,,,552166
avirons de chêne,1,out,non,,,,552166
avirons de sapin,1,out,non,,,,552166
avirons et perches de bois,3,out,non,,,,552166
avirons et rames bruts,2,out,non,,,,552166
avirons et rames de bois,1,out,non,,,,552166
avirons et rames de bois façonné,2,out,non,,,,552166
avirons et rames façonnés,5,out,non,,,,552166
avirons polis,1,out,non,,,,552166
avoine,496,out,non,,,,552166
avoine en gerbes,1,out,non,,,,552166
avoine et haricots,1,out,non,,,,552166
avoine et orge etc.,1,out,non,,,,552166
avoine mondée,1,out,non,,,,552166
avoine moulée,1,out,non,,,,552166
azur,729,out,non,,,,552166
azur commun,197,out,non,,,,552166
azur et bleu de Prusse,9,out,non,,,,552166
azur et cobalt,20,out,non,,,,552166
azur fin,13,out,non,,,,552166
azur gros,22,out,non,,,,552166
babassis,1,out,non,,,,552166
babouches,90,out,non,,,,552166
babouches de maroquin,2,out,non,,,,552166
bacs d'1 aime,1,out,non,,,,552166
bacs de pierre,1,out,non,,,,552166
bacs de pierre bleue,1,out,non,,,,552166
bacs de pierre d'1 aime,1,out,non,,,,552166
bacs de pierre de 4 aimes,1,out,non,,,,552166
bacs de pierre de demi d'aime,1,out,non,,,,552166
bacs de pierre de moindre classe,1,out,non,,,,552166
bacs de pierre de trois-quart d'aime,1,out,non,,,,552166
bacs de pierre en dessous d'1 aime,1,out,non,,,,552166
bacs de pierre en dessus d'1 aime,1,out,non,,,,552166
badiane,59,out,non,,,,552166
baffetas,10,out,non,,,,552166
baffetas blanc,19,out,non,,,,552166
baffetas bleu,26,out,non,,,,552166
baffetas des Indes,2,out,non,,,,552166
bafs ?,1,,non,,,,3653
bagarot,1,out,non,,,,552166
bagues,5,out,non,,,,552166
bagues à pierres fausses,1,out,non,,,,552166
bagues d'argent,2,out,non,,,,552166
bagues d'or,1,out,non,,,,552166
bagues de cuivre,2,out,non,,,,552166
bagues de laiton,1,out,non,,,,552166
bagues de verre,3,out,non,,,,552166
