simplification,nbr_occurences_simpl,v_glass_beads,obsolete,v5,v6,v7,nbr_occurences_v_glass_beads
ardoise en carreaux ou en table,7,out,non,,,,545954
ardoise en livret,1,out,non,,,,545954
ardoise encadrée,1,out,non,,,,545954
ardoise encadrée et en livret,1,out,non,,,,545954
ardoise non travaillée,1,out,non,,,,545954
ardoise pour fenêtre,6,out,non,,,,545954
ardoise pour toiture,8,out,non,,,,545954
ardoise pour toiture au kilogramme,1,out,non,,,,545954
ardoise pour toiture au nombre,2,out,non,,,,545954
ardoise verte,1,out,non,,,,545954
ardoises et ciment et chaux et pierres et plâtre et pouzzolane et sable et terre,9,out,non,,,,545954
arelles de baleine,1,out,non,,,,545954
argent,11,out,non,,,,545954
argent battu,1,out,non,,,,545954
argent battu et en feuille,2,out,non,,,,545954
argent battu filé laminé et tiré,3,out,non,,,,545954
argent brisé et en lingots et en masses,1,out,non,,,,545954
argent brûlé,1,out,non,,,,545954
argent brut,1,out,non,,,,545954
argent brut en lingot et en masse ouvrages détruits,2,out,non,,,,545954
argent carragoux,2,out,non,,,,545954
argent en barils,1,out,non,,,,545954
argent en barres,2,out,non,,,,545954
argent en lingots,18,out,non,,,,545954
argent en lingots par Calais,1,out,non,,,,545954
argent et or,237,out,non,,,,545954
argent et or billon,1,out,non,,,,545954
argent faux,9,out,non,,,,545954
argent faux en fil cantilles etc.,2,out,non,,,,545954
argent faux et or faux,53,out,non,,,,545954
argent faux et or faux traits,1,out,non,,,,545954
argent fin,1,out,non,,,,545954
argent monnayé et nogat d'or,4,out,non,,,,545954
argent vif,3,out,non,,,,545954
argenterie,732,out,non,,,,545954
argenterie épée,7,out,non,,,,545954
argenterie et bijouterie,14,out,non,,,,545954
argenterie et bijouterie et orfèvrerie,1,out,non,,,,545954
argenterie et orfèvrerie,122,out,non,,,,545954
argenterie et orfèvrerie vermeil,37,out,non,,,,545954
argenterie neuve,4,out,non,,,,545954
argenterie vieille,12,out,non,,,,545954
argile et terre pour engrais,15,out,non,,,,545954
arins,1,out,non,,,,545954
aristoloche,68,out,non,,,,545954
armement de tables,3,out,non,,,,545954
armes,251,out,non,,,,545954
armes à feu,368,out,non,,,,545954
armes à feu de guerre,2,out,non,,,,545954
armes à feu de guerre et de traite,1,out,non,,,,545954
armes à feu de guerre portatives,2,out,non,,,,545954
armes à feu de luxe,4,out,non,,,,545954
armes à feu de luxe ou de traite,3,out,non,,,,545954
armes à feu de munitions,2,out,non,,,,545954
armes à feu de munitions fines,4,out,non,,,,545954
armes à feu de traite,1,out,non,,,,545954
armes à feu et artillerie,1,out,non,,,,545954
armes à feu et de traite,1,out,non,,,,545954
armes à feu et fusils,1,out,non,,,,545954
armes armureries,1,out,non,,,,545954
armes autres que de guerre à feu,1,out,non,,,,545954
armes autres que de guerre blanches,1,out,non,,,,545954
armes blanches,201,out,non,,,,545954
armes blanches de guerre,1,out,non,,,,545954
armes blanches de guerre et de traite,1,out,non,,,,545954
armes blanches de luxe,2,out,non,,,,545954
armes blanches de luxe ou de traite,3,out,non,,,,545954
armes blanches de traite,1,out,non,,,,545954
armes de chasse ou de luxe à feu,2,out,non,,,,545954
armes de chasse ou de luxe blanches,2,out,non,,,,545954
armes de guerre,2,out,non,,,,545954
armes différentes,1,out,non,,,,545954
armes et artillerie artillerie en canons pierriers espingoles et mortiers,3,out,non,,,,545954
armes et munitions,9,out,non,,,,545954
armes lames,1,out,non,,,,545954
armes remontrances,1,out,non,,,,545954
armoires,57,out,non,,,,545954
armoires ayant servi,1,out,non,,,,545954
armoires d'acajou,12,out,non,,,,545954
armoires de bois,1,out,non,,,,545954
armoires de bois de noyer,1,out,non,,,,545954
armoires de bois de sapin peintes,1,out,non,,,,545954
armoires de bois des Indes,1,out,non,,,,545954
armoires de chêne,9,out,non,,,,545954
armoires de chêne ornée,1,out,non,,,,545954
armoires de noyer,9,out,non,,,,545954
armoires de sapin,3,out,non,,,,545954
armoires et commodes,1,out,non,,,,545954
armoires vieilles,2,out,non,,,,545954
armoisin,46,out,non,,,,545954
armure de fer,1,out,non,,,,545954
armure vieille,1,out,non,,,,545954
arnas,1,out,non,,,,545954
arpois,1,out,non,,,,545954
arquebuse,1,out,non,,,,545954
arrangas,1,out,non,,,,545954
arrosoirs,6,out,non,,,,545954
arrosoirs de bois,2,out,non,,,,545954
arrosoirs de cuivre,1,out,non,,,,545954
arrosoirs de fer,1,out,non,,,,545954
arrosoirs de fer-blanc,6,out,non,,,,545954
arrosoirs de sapin,1,out,non,,,,545954
arrosoirs de terre,1,out,non,,,,545954
arrowroot,1,out,non,,,,545954
arséniate de potasse,2,out,non,,,,545954
arsenic,411,out,non,,,,545954
arsenic métallique,6,out,non,,,,545954
artichauts,78,out,non,,,,545954
artichauts champignons et truffes,2,out,non,,,,545954
artichauts confits,68,out,non,,,,545954
artichauts frais,17,out,non,,,,545954
artichauts marinés,2,out,non,,,,545954
artichauts secs,6,out,non,,,,545954
artifice,5,out,non,,,,545954
artifice fusées etc.,1,out,non,,,,545954
artillerie,6,out,non,,,,545954
asa fœtida,123,out,non,,,,545954
asperges,9,out,non,,,,545954
asperges confites,1,out,non,,,,545954
asperges et scorsonères,1,out,non,,,,545954
asphaltum,19,out,non,,,,545954
assiette,1,out,non,,,,545954
assiette de Biarritz,1,out,non,,,,545954
assiette de bois,1,out,non,,,,545954
assiette de faïence,8,out,non,,,,545954
assiette de porcelaine,3,out,non,,,,545954
assiette de porcelaine des Indes,1,out,non,,,,545954
assiette de terre,6,out,non,,,,545954
assiette et plats de terre,1,out,non,,,,545954
asustum,1,out,non,,,,545954
atastes,1,out,non,,,,545954
atlas,2,out,non,,,,545954
atlas à la feuille d'or,1,out,non,,,,545954
atlas et instruments de marine,1,out,non,,,,545954
atlas jaspé,1,out,non,,,,545954
attaches de cuivre,1,out,non,,,,545954
attelles de colliers,14,out,non,,,,545954
aube,1,out,non,,,,545954
auchinoise,2,out,non,,,,545954
auclimes,2,out,non,,,,545954
auf,117,out,non,,,,545954
augemy,2,out,non,,,,545954
auges,3,out,non,,,,545954
auges de carreaux,2,out,non,,,,545954
augustins,2,out,non,,,,545954
aurcsats,1,out,non,,,,545954
aurcsats étoile,1,out,non,,,,545954
aussière,2,out,non,,,,545954
autel de marbre,2,out,non,,,,545954
avelanèdes,58,out,non,,,,545954
avelines,8,out,non,,,,545954
avelines et noisettes sèches,22,out,non,,,,545954
avelines faînes noisettes noix,1,out,non,,,,545954
avelines noisettes noix,5,out,non,,,,545954
avirons,639,out,non,,,,545954
avirons bruts,17,out,non,,,,545954
avirons de 12 pieds,1,out,non,,,,545954
avirons de 18 pieds,1,out,non,,,,545954
avirons de 30 pieds,1,out,non,,,,545954
avirons de 5 pieds,1,out,non,,,,545954
avirons de 8 à 12 pieds,1,out,non,,,,545954
avirons de bois,51,out,non,,,,545954
avirons de bois façonné,1,out,non,,,,545954
avirons de chêne,1,out,non,,,,545954
avirons de sapin,1,out,non,,,,545954
avirons et perches de bois,3,out,non,,,,545954
avirons et rames bruts,2,out,non,,,,545954
avirons et rames de bois,1,out,non,,,,545954
avirons et rames de bois façonné,2,out,non,,,,545954
avirons et rames façonnés,5,out,non,,,,545954
avirons polis,1,out,non,,,,545954
avoine,496,out,non,,,,545954
avoine en gerbes,1,out,non,,,,545954
avoine et haricots,1,out,non,,,,545954
avoine et orge etc.,1,out,non,,,,545954
avoine mondée,1,out,non,,,,545954
avoine moulée,1,out,non,,,,545954
azur,729,out,non,,,,545954
azur commun,197,out,non,,,,545954
azur et bleu de Prusse,9,out,non,,,,545954
azur et cobalt,20,out,non,,,,545954
azur fin,13,out,non,,,,545954
azur gros,22,out,non,,,,545954
babassis,1,out,non,,,,545954
babouches,90,out,non,,,,545954
babouches de maroquin,2,out,non,,,,545954
bacs d'1 aime,1,out,non,,,,545954
bacs de pierre,1,out,non,,,,545954
bacs de pierre bleue,1,out,non,,,,545954
bacs de pierre d'1 aime,1,out,non,,,,545954
bacs de pierre de 4 aimes,1,out,non,,,,545954
bacs de pierre de demi d'aime,1,out,non,,,,545954
bacs de pierre de moindre classe,1,out,non,,,,545954
bacs de pierre de trois-quart d'aime,1,out,non,,,,545954
bacs de pierre en dessous d'1 aime,1,out,non,,,,545954
bacs de pierre en dessus d'1 aime,1,out,non,,,,545954
badiane,59,out,non,,,,545954
baffetas,10,out,non,,,,545954
baffetas blanc,19,out,non,,,,545954
baffetas bleu,26,out,non,,,,545954
baffetas des Indes,2,out,non,,,,545954
bagarot,1,out,non,,,,545954
bagues,5,out,non,,,,545954
bagues à pierres fausses,1,out,non,,,,545954
bagues d'argent,2,out,non,,,,545954
bagues d'or,1,out,non,,,,545954
bagues de cuivre,2,out,non,,,,545954
bagues de laiton,1,out,non,,,,545954
bagues de verre,3,out,non,,,,545954
baguettes,6,out,non,,,,545954
baguettes à chandelle,1,out,non,,,,545954
baguettes à étoffe,2,out,non,,,,545954
baguettes d'étain,2,out,non,,,,545954
baguettes de bois,1,out,non,,,,545954
baguettes de bois doré,1,out,non,,,,545954
baguettes de cuivre,3,out,non,,,,545954
baguettes de fer à fusil,1,out,non,,,,545954
baguettes de fusil,47,out,non,,,,545954
bahuts,24,out,non,,,,545954
baie de laurier,28,out,non,,,,545954
baies de buis,1,out,non,,,,545954
baies de genévrier à distiller,2,out,non,,,,545954
