simplification,nbr_occurences_simpl,v_glass_beads,obsolete,nbr_occurences_v_glass_beads
acume de cuivre,1,out,non,792415
adatais,3,out,non,792415
affûts,2,out,non,792415
affûts de bois,1,out,non,792415
affûts de canons,12,out,non,792415
affûts de fer,1,out,non,792415
affûts de fusils,1,out,non,792415
affûts de fûts à canons,1,out,non,792415
affûts et canons,1,out,non,792415
agaric,152,out,non,792415
agaric amadouvier,6,out,non,792415
agaric amadouvier brut,4,out,non,792415
agaric amadouvier brut et préparé,12,out,non,792415
agaric amadouvier préparé,6,out,non,792415
agaric brut et préparé,6,out,non,792415
agaric de mélèze,4,out,non,792415
agaric fin,1,out,non,792415
agaric gros,2,out,non,792415
agate,11,out,non,792415
agate autre que chique et ouvrages,2,out,non,792415
agate brute,4,out,non,792415
agate en pierres,1,out,non,792415
agate fine,1,out,non,792415
agate montée,1,out,non,792415
agneaux,118,out,non,792415
agneaux communs,8,out,non,792415
agneaux en vie,5,out,non,792415
agneaux et cabris,122,out,non,792415
agneaux mérinos et métis,7,out,non,792415
agnelines et crottelins,36,out,non,792415
agobille,2,out,non,792415
agoutals,4,out,non,792415
agoutals de bois,5,out,non,792415
agrément,15,out,non,792415
agrément au quart,3,out,non,792415
agrément d'argent,2,out,non,792415
agrément d'or,1,out,non,792415
agrément d'or et d'argent,5,out,non,792415
agrément de fil,9,out,non,792415
agrément de fil et de soie,3,out,non,792415
agrément de fleur,1,out,non,792415
agrément de soie,57,out,non,792415
agrément de soie et d'argent,1,out,non,792415
agrément de soie or et argent faux,1,out,non,792415
agréments de soie et milleret,13,out,non,792415
agréments et milleret,38,out,non,792415
agrès,17,out,non,792415
agrès apparaux de navire et embarcations,6,out,non,792415
agrès apparaux et embarcations,2,out,non,792415
agrès de navire et jeux de voile,10,out,non,792415
agrès et apparaux,2,out,non,792415
agrès et apparaux d'or navire,1,out,non,792415
agrès et bâtiments de mer,10,out,non,792415
agrès et embarcations,8,out,non,792415
agrès et voile de navire,1,out,non,792415
aigles,4,out,non,792415
aigre de cèdre,9,out,non,792415
aigre de cidre,5,out,non,792415
aigre de vitriol,17,out,non,792415
aigrettes,10,out,non,792415
aigrettes de fil d'or et d'argent,1,out,non,792415
aigrettes de soie,1,out,non,792415
aigrettes de soie et argent,1,out,non,792415
aigrettes et bavolets,1,out,non,792415
aiguières d'étain,1,out,non,792415
aiguilles,348,out,non,792415
aiguilles à boîtes,1,out,non,792415
aiguilles à coudre,60,out,non,792415
aiguilles à coudre voiles,1,out,non,792415
aiguilles à ralingue,1,out,non,792415
aiguilles à tabac,1,out,non,792415
aiguilles à toile,1,out,non,792415
aiguilles d'emballage,2,out,non,792415
aiguilles de mercerie fine,1,out,non,792415
aiguilles epars de sapin,1,out,non,792415
aiguilles et épingles,1,out,non,792415
aiguilles et épingles de mercerie fine,3,out,non,792415
aiguilles et mercerie fine,2,out,non,792415
aiguilles grosses,1,out,non,792415
aiguilles pour voile,37,out,non,792415
aiguillettes,1,out,non,792415
ail,2,out,oui,792415
ailes,17,out,non,792415
ailes de fléaux,3,out,non,792415
ailes de moulins,6,out,non,792415
ailor,0,out,non,792415
ails,243,out,non,792415
ails à fauches,1,out,non,792415
ails blancs à casser,1,out,non,792415
aimant,1,out,non,792415
ains à pêcher,43,out,non,792415
ains et lignes à pêcher,2,out,non,792415
airain,6,out,non,792415
airain non ouvré,4,out,non,792415
ajamis,279,out,non,792415
ajustements,37,out,non,792415
ajustements de femme,5,out,non,792415
ajustements de soie,2,out,non,792415
alambics,17,out,non,792415
alambics d'étain,17,out,non,792415
alambics de cuivre,2,out,non,792415
alambics de terre,1,out,non,792415
alana,2,out,non,792415
alazar,2,out,non,792415
albâtre,5,out,non,792415
albâtre brut,3,out,non,792415
albâtre et marbre brut et poli,21,out,non,792415
albâtre moulé poli ou sculpté,6,out,non,792415
alcalis autre que natron et soude,2,out,oui,792415
alcalis autre que natron et soudes,2,,non,54080
alcalis salin,1,out,non,792415
alènes,5,out,non,792415
ali,1,,non,54080
alibanies,110,out,non,792415
alibanis,14,,oui,54080
alicot,1,,non,54080
alizari,20,out,non,792415
alizari et garance,165,out,non,792415
alizari sèche,7,out,non,792415
alkermés,1,out,non,792415
alkermès en grains,23,out,non,792415
allaya,86,out,non,792415
alleaux,1,out,non,792415
allemande de poil,10,out,oui,792415
allumettes,134,out,non,792415
allumettes à vin,30,out,non,792415
allumettes de coton,1,out,non,792415
allumettes de mêche soufrée,1,out,non,792415
allumettes droguées,3,out,non,792415
allumettes épicée,2,out,non,792415
allumettes opérées et soufrées,1,out,non,792415
allumettes soufrées,12,out,non,792415
almagro ou crayon rouge,93,out,non,792415
almanachs,1,out,non,792415
almanachs brochés,2,out,non,792415
almanachs en blancs,1,out,non,792415
almanachs enjolivés,2,out,non,792415
almanachs reliés,1,out,non,792415
aloès,254,out,non,792415
aloès cabalin,5,out,non,792415
aloès commun,1,out,non,792415
aloès et opium,2,out,non,792415
aloès hépatique,1,out,non,792415
aloès moyen,2,out,non,792415
aloiset,1,out,non,792415
alose,8,out,non,792415
alose fumée,4,out,non,792415
alose salée,5,out,non,792415
aloues,1,out,non,792415
alouettes,5,out,non,792415
alpargate,36,out,non,792415
alphabets,1,out,non,792415
alpiste,21,out,non,792415
alpiste et millet,9,out,non,792415
alquifoux,483,out,non,792415
alquifoux en galène,2,out,non,792415
alquifoux et mine de plomb,36,out,non,792415
alquifoux mine de plomb ou graphite,23,out,non,792415
alquifoux ou mine de plomb,1,out,non,792415
alquifoux sable plombifère,1,out,non,792415
alquitra,3,out,non,792415
alto basses chapeaux chinois clarinettes cors cymbales fifres et flageolets flûtes guitare haut-bois serinettes serpent tambours trompettes et violons basses,2,out,non,792415
alto basses contrebasses guitare lyres violes violons,2,out,non,792415
alto bassons guitare violons,3,out,non,792415
aluchiabanis,3,out,oui,792415
alun,2428,out,non,792415
alun à cordonnier,1,out,non,792415
alun autre que brûlé ou calciné,2,out,non,792415
alun bon,2,out,non,792415
alun brûlé,1,out,non,792415
alun commun,1,out,non,792415
alun de glace,1,out,non,792415
alun de roche,5,out,non,792415
alun de Rome,3,out,non,792415
alun de Rome fin rosé,1,out,non,792415
alun de Rouen,2,out,non,792415
alun de Surde,2,out,non,792415
alun du Levant,1,out,non,792415
alun en dracy,1,out,non,792415
alun en rame,1,out,non,792415
alun gâté,1,out,non,792415
alun ordinaire,1,out,non,792415
alvés,0,out,non,792415
amadou,326,out,non,792415
amadou et agaric amadouvier,7,out,non,792415
amandes,2178,out,non,792415
amandes à la praline,4,out,non,792415
amandes amères,1,out,non,792415
amandes arachis noisettes noix noyaux,2,out,non,792415
amandes cassée,7,out,non,792415
amandes cassées,401,out,non,792415
amandes cassées ou en coque,3,out,oui,792415
amandes cassées ou en coques,3,,non,54080
amandes courtes,102,out,non,792415
amandes douces,5,out,non,792415
amandes en coque,438,out,oui,792415
amandes en coques,439,,non,54080
amandes et figue et raisin,33,out,non,792415
amandes et pelures et prunes et raisin,0,out,non,792415
amandes et pruneaux,82,out,non,792415
amandes et raisin sec,15,out,non,792415
amandes et raisin sec et savon,1,out,non,792415
amandes et savon,13,out,non,792415
amandes et sucre,25,out,non,792415
amandes et verdet,33,out,non,792415
amandes fraîches,0,out,non,792415
amandes longues,65,out,non,792415
amandes mondées,2,out,non,792415
amandes sèches,64,out,non,792415
amandes sèches et figue sèche et ???,0,out,non,792415
amandes sèches et figue sèche et raisin sec,135,out,non,792415
amarinage,10,,non,54080
amarine,1,out,non,792415
ambrain à grande barrique,1,out,non,792415
ambre,43,out,non,792415
ambre blanc,1,out,non,792415
ambre brut,19,out,non,792415
ambre carabé,21,out,non,792415
ambre carabé jaune,2,out,non,792415
ambre en grains,1,out,non,792415
ambre et corail,1,out,non,792415
ambre gris,38,out,non,792415
ambre jaune,87,out,non,792415
ambre moulu,2,out,non,792415
ameny,,out,oui,792415
amer,3,out,non,792415
amer de laine,1,out,non,792415
amertis,4,out,non,792415
ameublement,2,out,non,792415
ameublement de chitte,1,out,non,792415
ami de toilé,1,out,non,792415
amidon,1271,out,non,792415
amidon alun,1,out,non,792415
amidon en grains,1,out,non,792415
amidon en poudre,1,out,non,792415
amidon et poudre à poudrer,132,out,non,792415
ammoniac,7,out,non,792415
ammoniac et sel,22,out,non,792415
ammonium,1,out,non,792415
amomum,16,out,non,792415
amomum et fèves de tonka et noix de ravensara,2,out,non,792415
amomum verum,2,out,non,792415
amurca,4,out,non,792415
anabasse,121,out,non,792415
anabasse bajutapau,3,,non,54080
anabasse corat nicaneas platille,2,,non,54080
anacardes,2,out,non,792415
anacoste,3,out,non,792415
ananas,11,out,non,792415
ananas confit,2,out,non,792415
ananas et pommes de grenade,8,out,non,792415
ananas planté,1,out,non,792415
anatomie,1,out,non,792415
anatose,3,out,non,792415
anches de tonneaux,2,out,non,792415
anchois,1015,out,non,792415
anchois câpres et olives,10,out,non,792415
anchois câpres etc.,1,out,non,792415
anchois câpres olives,1,out,non,792415
anchois et boutargue,13,out,non,792415
anchois et câpres,5,out,non,792415
anchois et sardes,1,out,non,792415
anchois et sardines,5,out,non,792415
anchois mariné,10,out,non,792415
anchois mariné et salé,39,out,non,792415
anchois salé,2,,non,54080
anchois salé et mariné,2,out,non,792415
anchois salés,4,out,non,792415
anchois salés et marinés,9,out,non,792415
ancres,53,out,non,792415
ancres de chaudon,1,out,non,792415
ancres de fer,573,out,non,792415
ancres de fer à chaudrons,1,out,non,792415
ancres de fer au-dessus de 250 kilogrammes,1,out,non,792415
ancres de fer de 250 kilogrammes et au-dessous,1,out,non,792415
ancres de fer et embarcations,2,out,non,792415
ancres et embarcations,5,out,non,792415
ancres et grappins de fer,1,out,non,792415
ancres gravelées,1,out,non,792415
ancres neuves,3,out,non,792415
ancres vides,4,out,non,792415
ancres vieilles,1,out,non,792415
ancres vieilles vides,1,out,non,792415
andolium,5,out,non,792415
andouilles,43,out,non,792415
andouillette,1,out,non,792415
ânes,175,out,non,792415
ânes et ânesses,97,out,non,792415
ânes et mulets,11,out,non,792415
ânesses,1,out,non,792415
angélique,28,out,non,792415
angélique du Rozème,1,out,non,792415
anguilles,25,out,non,792415
anguilles et truites,118,out,non,792415
anguilles fraîches,1,out,non,792415
anguilles marinées,1,out,non,792415
anguilles salées,22,out,non,792415
anille,1,out,non,792415
animaux,5,out,non,792415
anis,556,out,non,792415
anis et rac et rhum etc.,101,out,non,792415
anis et sucre,1,out,non,792415
anis vert,93,out,non,792415
anis vert à distiller,2,out,non,792415
anisette,112,out,non,792415
anisette au fiasque,6,out,non,792415
anisette de Bordeaux,2,out,non,792415
anneau de cuivre,1,out,non,792415
anneau de fer,2,out,non,792415
anneaux de cuivre,1,out,non,792415
anneaux de fer,1,out,non,792415
ânon,2,out,non,792415
anspects,128,out,non,792415
anspects de 3 à 4 pieds,1,out,non,792415
anspects de bois,26,out,non,792415
anspects de sapin,1,out,non,792415
antale,3,out,non,792415
antale et cauris,1,out,non,792415
antchibanis,9,out,oui,792415
antenelle,1,out,non,792415
antennes,2,out,non,792415
antennes et mâts de bateaux,1,out,non,792415
antimoine,282,out,non,792415
antimoine cru,27,out,non,792415
antimoine métallique et sulfuré,2,out,non,792415
antimoine préparé,2,out,non,792415
antimoine vert,1,out,non,792415
antofle,1,out,non,792415
antofle de girofle,11,out,non,792415
apasier,1,out,non,792415
apier,3,out,non,792415
apios,7,out,non,792415
apparaux,1,,non,54080
apparaux et bâtiments de mer,38,out,non,792415
apprêtée à toiler les livres,2,out,non,792415
apprêtée pour parchemins,2,out,non,792415
apprêts,2,,non,54080
arachis olives fraîches,1,out,non,792415
arains,6,out,non,792415
arak,17,out,non,792415
arbalètes,7,out,non,792415
arbalètrie et cartes marines,1,,non,54080
arbalètrrie et cartes marines,,out,oui,792415
arbres,51,out,non,792415
arbres à fruits,2,out,non,792415
arbres à planter,142,out,non,792415
arbres châtaignier,4,out,non,792415
arbres d' ???,1,out,non,792415
arbres d'auban,1,out,non,792415
arbres de sapin,1,out,non,792415
arbres et arbrisseaux,25,out,non,792415
arbres et arbrisseaux à fruits,134,out,non,792415
arbres et arbrisseaux sauvages,138,out,non,792415
arbres et arbustes,6,out,non,792415
arbres et plants,1,out,non,792415
arbres fruitiers,90,out,non,792415
arbres marronniers à planter,1,out,non,792415
arbres nains,1,out,non,792415
arbres tilleul,3,out,non,792415
arbrisseaux,9,out,non,792415
arbustes,3,out,non,792415
arcanette,1,out,non,792415
arcanie,1,out,non,792415
arcanson,4,out,non,792415
arcanum duplicatum,2,out,non,792415
archets de violons,19,out,non,792415
archets et violon,1,out,non,792415
archiabanis,2,out,oui,792415
arçons de bas de bois,1,out,non,792415
arçons de bois,1,out,non,792415
arçons de selles,22,out,non,792415
arçons démontés,1,out,non,792415
ardoise,370,out,non,792415
ardoise à piler,1,out,non,792415
ardoise commune,215,out,non,792415
ardoise dite chérubin et à mortier,63,out,non,792415
ardoise dite grande voisine,2,out,non,792415
ardoise dite moyenne voisine,3,out,non,792415
ardoise dite petite voisine,2,out,non,792415
ardoise dite voisine grande moyenne et petite,7,out,non,792415
ardoise en carreaux,2,out,non,792415
ardoise en carreaux et d'1 pied carré,1,out,non,792415
ardoise en carreaux ou en table,7,out,non,792415
ardoise en livret,7,out,non,792415
ardoise encadrée,2,out,non,792415
ardoise encadrée et en livret,71,out,non,792415
ardoise non travaillée,8,out,non,792415
ardoise pour fenêtre,6,out,non,792415
ardoise pour toiture,8,out,non,792415
ardoise pour toiture au kilogramme,1,out,non,792415
ardoise pour toiture au nombre,2,out,non,792415
ardoise verte,1,out,non,792415
ardoises,4,,non,54080
ardoises et ciment et chaux et pierres et plâtre et pouzzolane et sable et terre,9,out,non,792415
arelles de baleine,1,out,non,792415
argent,11,out,non,792415
argent battu,1,out,non,792415
argent battu et en feuille,2,out,non,792415
argent battu filé laminé et tiré,3,out,non,792415
argent brisé et en lingots et en masses,1,out,non,792415
argent brûlé,6,out,non,792415
argent brut,1,out,non,792415
argent brut en lingot et en masse ouvrages détruits,2,out,non,792415
argent carragoux,2,out,non,792415
argent en barils,2,out,non,792415
argent en barres,17,out,non,792415
argent en lingots,26,out,non,792415
argent en lingots par Calais,1,out,non,792415
argent et or,237,out,non,792415
argent et or billon,8,out,non,792415
argent faux,9,out,non,792415
argent faux en fil cantilles etc.,3,out,non,792415
argent faux et or faux,53,out,non,792415
argent faux et or faux traits,1,out,non,792415
argent fin,1,out,non,792415
argent monnayé et nogat d'or,4,out,non,792415
argent vif,3,out,non,792415
argenterie,732,out,non,792415
argenterie épée,7,out,non,792415
argenterie et bijouterie,16,out,non,792415
argenterie et bijouterie et orfèvrerie,1,out,non,792415
argenterie et orfèvrerie,122,out,non,792415
argenterie et orfèvrerie vermeil,37,out,non,792415
argenterie neuve,4,out,non,792415
argenterie vieille,12,out,non,792415
argile et terre pour engrais,15,out,non,792415
arins,1,out,non,792415
aristoloche,68,out,non,792415
armement de tables,3,out,non,792415
armes,337,out,non,792415
armes à feu,350,out,non,792415
armes à feu de guerre,2,out,non,792415
armes à feu de guerre et de traite,1,out,non,792415
armes à feu de guerre portatives,2,out,non,792415
armes à feu de luxe,4,out,non,792415
armes à feu de luxe ou de traite,3,out,non,792415
armes à feu de munitions,2,out,non,792415
armes à feu de munitions fines,4,out,non,792415
armes à feu de traite,1,out,non,792415
armes à feu et artillerie,1,out,non,792415
armes à feu et de traite,1,out,non,792415
armes à feu et fusils,1,out,non,792415
armes armureries,1,out,non,792415
armes autres que de guerre à feu,1,out,non,792415
armes autres que de guerre blanches,1,out,non,792415
armes blanches,201,out,non,792415
armes blanches de guerre,1,out,non,792415
armes blanches de guerre et de traite,1,out,non,792415
armes blanches de luxe,2,out,non,792415
armes blanches de luxe ou de traite,3,out,non,792415
armes blanches de traite,1,out,non,792415
armes de chasse ou de luxe à feu,2,out,non,792415
armes de chasse ou de luxe blanches,2,out,non,792415
armes de guerre,2,out,non,792415
armes différentes,1,out,non,792415
armes et artillerie artillerie en canons pierriers espingoles et mortiers,3,out,non,792415
armes et munitions,9,out,non,792415
armes lames,1,out,non,792415
armes remontrances,3,out,non,792415
armoires,57,out,non,792415
armoires ayant servi,1,out,non,792415
armoires d'acajou,12,out,non,792415
armoires de bois,2,out,non,792415
armoires de bois de noyer,1,out,non,792415
armoires de bois de sapin peintes,0,out,non,792415
armoires de bois des Indes,1,out,non,792415
armoires de chêne,9,out,non,792415
armoires de chêne ornée,1,out,non,792415
armoires de noyer,9,out,non,792415
armoires de sapin,4,out,non,792415
armoires et commodes,1,out,non,792415
armoires vieilles,2,out,non,792415
armoisin,46,out,non,792415
armure de fer,1,out,non,792415
armure vieille,1,out,non,792415
arnas,1,out,non,792415
arpois,1,out,oui,792415
arquebuse,1,out,non,792415
arrangas,1,out,non,792415
arrosoirs,6,out,non,792415
arrosoirs de bois,2,out,non,792415
arrosoirs de cuivre,1,out,non,792415
arrosoirs de fer,1,out,non,792415
arrosoirs de fer-blanc,6,out,non,792415
arrosoirs de sapin,1,out,non,792415
arrosoirs de terre,1,out,non,792415
arrowroot,1,out,non,792415
arséniate de potasse,2,out,non,792415
arsenic,473,out,non,792415
arsenic métallique,6,out,non,792415
artichauts,82,out,non,792415
artichauts champignons et truffes,2,out,non,792415
artichauts confits,67,out,non,792415
artichauts frais,17,out,non,792415
artichauts marinés,2,out,non,792415
artichauts secs,6,out,non,792415
artifice,5,out,non,792415
artifice fusées etc.,43,out,non,792415
artillerie,6,out,non,792415
asa fœtida,122,out,non,792415
asperges,9,out,non,792415
asperges confites,1,out,non,792415
asperges et scorsonères,69,out,non,792415
asphaltum,19,out,non,792415
aspic en grabeau,1,,non,54080
assiette,1,out,non,792415
assiette de Biarritz,1,out,non,792415
assiette de bois,1,out,non,792415
assiette de faïence,9,out,non,792415
assiette de porcelaine,3,out,non,792415
assiette de porcelaine des Indes,1,out,non,792415
assiette de terre,6,out,non,792415
assiette et plats de terre,1,out,non,792415
asustum,1,out,non,792415
atastes,1,out,non,792415
atchiabanis,14,,oui,54080
atlas,2,out,non,792415
atlas à la feuille d'or,1,out,non,792415
atlas et instruments de marine,2,out,non,792415
atlas jaspé,1,out,non,792415
attaches de cuivre,1,out,non,792415
attelles de colliers,14,out,non,792415
aube,1,out,non,792415
auchinoise,2,out,non,792415
auclimes,3,out,non,792415
auf,117,out,non,792415
augemy,2,out,non,792415
auges,3,out,non,792415
auges de carreaux,2,out,non,792415
augustins,2,out,non,792415
aurcsats,1,out,non,792415
aurcsats étoile,1,out,non,792415
aussière,0,out,non,792415
autel de marbre,2,out,non,792415
aux travaux du Roi,6,,non,54080
avelanèdes,59,out,non,792415
avelines,8,out,non,792415
avelines et noisettes sèches,22,out,non,792415
avelines faînes noisettes noix,1,out,non,792415
avelines noisettes noix,5,out,non,792415
avirons,658,out,non,792415
avirons bruts,17,out,non,792415
avirons de 12 pieds,1,out,non,792415
avirons de 18 pieds,1,out,non,792415
avirons de 30 pieds,1,out,non,792415
avirons de 5 pieds,1,out,non,792415
avirons de 8 à 12 pieds,1,out,non,792415
avirons de bois,54,out,non,792415
avirons de bois façonné,1,out,non,792415
avirons de chêne,1,out,non,792415
avirons de sapin,1,out,non,792415
avirons en bois de construction,2,,non,54080
avirons et perches de bois,1,out,non,792415
avirons et rames bruts,2,out,non,792415
avirons et rames de bois,1,out,non,792415
avirons et rames de bois façonné,2,out,non,792415
avirons et rames façonnés,5,out,non,792415
avirons polis,1,out,non,792415
avoine,865,out,non,792415
avoine en gerbes,22,out,non,792415
avoine et haricots,1,out,non,792415
avoine et orge etc.,1,out,non,792415
avoine mondée,1,out,non,792415
avoine moulée,1,out,non,792415
azur,737,out,non,792415
azur commun,331,out,non,792415
azur et bleu de Prusse,9,out,non,792415
azur et cobalt,20,out,non,792415
azur fin,13,out,non,792415
azur gros,24,out,non,792415
babassis,1,out,non,792415
babouches,91,out,non,792415
babouches de maroquin,2,out,non,792415
bacs d'1 aime,1,out,non,792415
bacs de pierre,4,out,non,792415
bacs de pierre bleue,2,out,non,792415
bacs de pierre d'1 aime,13,out,non,792415
bacs de pierre de 4 aimes,2,out,non,792415
bacs de pierre de demi d'aime,66,out,non,792415
bacs de pierre de moindre classe,85,out,non,792415
bacs de pierre de trois-quart d'aime,2,out,non,792415
bacs de pierre en dessous d'1 aime,14,out,non,792415
bacs de pierre en dessus d'1 aime,54,out,non,792415
badiane,61,out,non,792415
baffetas,10,out,non,792415
baffetas blanc,20,out,non,792415
baffetas bleu,27,out,non,792415
baffetas des Indes,4,out,non,792415
bafs ?,0,,non,54080
bagages,3,,non,54080
bagarot,1,out,non,792415
bagues,5,out,non,792415
bagues à pierres fausses,1,out,non,792415
bagues d'argent,2,out,non,792415
bagues d'or,1,out,non,792415
bagues de cuivre,2,out,non,792415
bagues de laiton,1,out,non,792415
bagues de verre,3,out,non,792415
baguettes,6,out,non,792415
baguettes à chandelle,1,out,non,792415
baguettes à étoffe,2,out,non,792415
baguettes d'étain,2,out,non,792415
baguettes de bois,1,out,non,792415
baguettes de bois doré,1,out,non,792415
baguettes de cuivre,3,out,non,792415
baguettes de fer à fusil,53,out,non,792415
baguettes de fusil,47,out,non,792415
bahuts,24,out,non,792415
baie de laurier,28,out,non,792415
baies de buis,1,out,non,792415
baies de genévrier à distiller,2,out,non,792415
baies de genièvre,9,out,non,792415
baignes,3,out,non,792415
baignoires,2,out,non,792415
baignoires d'acajou,1,out,non,792415
baignoires de cuivre,4,out,non,792415
baignoires de sapin,1,out,non,792415
baignoires de tôle,2,out,non,792415
baigots,1,out,non,792415
baillarge,14,out,non,792415
bailles,1,out,non,792415
baïonnettes,77,out,non,792415
bais de bois de chêne,2,out,non,792415
bajutapau,243,out,non,792415
bajutapau commun,1,out,non,792415
bajutapau des Indes,3,out,oui,792415
"bajutapau, canelis, etc.",3,out,non,792415
balais,127,out,non,792415
balais communs,5,out,non,792415
balais coupés,3,out,non,792415
balais de bois,39,out,non,792415
balais de brandes,1,out,non,792415
balais de bruyère,12,out,non,792415
balais de chanvre,1,out,non,792415
balais de crin,12,out,non,792415
balais de foyer,1,out,non,792415
balais de jonc,50,out,non,792415
balais de jonc petits,1,out,non,792415
balais de laine à laver les planchers,1,out,non,792415
balais de Livourne,3,,non,54080
balais de millet,2,out,non,792415
balais de paille,2,out,non,792415
balais de paille de riz,6,out,non,792415
balais de palme,296,out,non,792415
balais de palme petits,2,out,non,792415
balais de plumes,3,out,non,792415
balais de poil,2,out,non,792415
balais de riz,5,out,non,792415
balais de soie,7,out,non,792415
balais de soie de porcs,18,out,non,792415
balais de toile,1,out,non,792415
balais du roi,1,out,non,792415
balais fins,1,out,non,792415
balais grands de palme,3,out,non,792415
balais ou ramons,101,out,non,792415
balais petits,6,out,non,792415
balance,11,out,non,792415
balance à la romaine,1,out,non,792415
balance complète,1,out,non,792415
balance de bois,1,out,non,792415
balance de cuivre,8,out,non,792415
balance de cuivre jaune,1,out,non,792415
balance de fer,4,out,non,792415
balance et poids de cuivre,1,out,non,792415
balance et romaine,2,out,non,792415
balance et ses poids,1,out,non,792415
balance ou fléaux en fer,3,out,non,792415
balance petite,1,out,non,792415
balance romaine,3,out,non,792415
balcon de fer,1,out,non,792415
baleine,125,out,non,792415
baleine apprêtée,1,out,non,792415
baleine coupée,775,out,non,792415
baleine coupée en fanon,11,out,non,792415
baleine coupée et en fanon,11,out,non,792415
baleine de sarde,18,out,non,792415
baleine en fanon,286,out,non,792415
baleine en fanon apprêté,4,,oui,54080
baleine en fanon brut,4,,oui,54080
baleine en fanon brut de pêche étrangère,2,,oui,54080
baleine en fanon brut de pêche française,2,,oui,54080
baleine en fanon de sarde,19,,oui,54080
baleine en fanon et de sarde,1,out,non,792415
baleine non sciée,75,out,non,792415
baleine taillée,2,out,non,792415
balles,8,out,non,792415
balles à jouer,105,out,non,792415
balles d'osier,3,out,non,792415
balles de fer et canons de fer,51,out,non,792415
balles de fer uni,1,out,non,792415
balles de jonc,1,out,non,792415
balles de laine,1,,non,54080
balles de palme,1,out,non,792415
balles de plomb,8,out,non,792415
balles de plumes,1,,non,54080
balles et dragées de plomb,121,out,non,792415
balles vides,1,out,non,792415
ballons de sapin,1,,oui,54080
ballons en sapin,1,,non,54080
ballots,69,,non,54080
ballots d'étoffe,1,,non,54080
balustres,12,out,non,792415
bamboches,1,out,non,792415
bambous,3,out,non,792415
bambous et joncs,1,,non,54080
bambous et joncs forts,5,,non,54080
banastron,1,out,non,792415
banc à couper la paille,1,out,non,792415
banc de sapin,1,out,non,792415
bandages,4,out,non,792415
