simplification,nbr_occurences_simpl,v_glass_beads,obsolete,v5,v6,v7,nbr_occurences_v_glass_beads
aiguillettes,1,out,non,,,,553930
ail,2,out,non,,,,553930
ailes,4,out,non,,,,553930
ailes de fléaux,1,out,non,,,,553930
ailes de moulins,1,out,non,,,,553930
ailor,1,out,non,,,,553930
ails,204,out,non,,,,553930
ails à fauches,1,out,non,,,,553930
ails blancs à casser,1,out,non,,,,553930
aimant,1,out,non,,,,553930
ains à pêcher,43,out,non,,,,553930
ains et lignes à pêcher,2,out,non,,,,553930
airain,6,out,non,,,,553930
airain non ouvré,4,out,non,,,,553930
ajustements,37,out,non,,,,553930
ajustements de femme,5,out,non,,,,553930
ajustements de soie,2,out,non,,,,553930
alambics,17,out,non,,,,553930
alambics d'étain,17,out,non,,,,553930
alambics de cuivre,2,out,non,,,,553930
alambics de terre,1,out,non,,,,553930
alana,2,out,non,,,,553930
alazar,2,out,non,,,,553930
albâtre,5,out,non,,,,553930
albâtre brut,3,out,non,,,,553930
albâtre et marbre brut et poli,21,out,non,,,,553930
albâtre moulé poli ou sculpté,6,out,non,,,,553930
alcalis autre que natron et soude,2,out,oui,,,,553930
alcalis autre que natron et soudes,2,,non,,,,3569
alcalis salin,1,out,non,,,,553930
alènes,5,out,non,,,,553930
alibanies,96,out,non,,,,553930
alicot,1,,oui,,,,3569
alizari,17,out,non,,,,553930
alizari et garance,165,out,non,,,,553930
alizari sèche,7,out,non,,,,553930
alkermés,1,out,non,,,,553930
alkermès en grains,23,out,non,,,,553930
allaya,84,out,non,,,,553930
alleaux,1,out,non,,,,553930
allemande de poil,10,out,non,,,,553930
allumettes,54,out,non,,,,553930
allumettes à vin,29,out,non,,,,553930
allumettes de coton,1,out,non,,,,553930
allumettes de mêche soufrée,1,out,non,,,,553930
allumettes droguées,3,out,non,,,,553930
allumettes épicée,2,out,non,,,,553930
allumettes opérées et soufrées,1,out,non,,,,553930
allumettes soufrées,12,out,non,,,,553930
almagro ou crayon rouge,1,out,non,,,,553930
almanachs,1,out,non,,,,553930
almanachs brochés,2,out,non,,,,553930
almanachs en blancs,1,out,non,,,,553930
almanachs enjolivés,1,out,non,,,,553930
almanachs reliés,1,out,non,,,,553930
aloès,229,out,non,,,,553930
aloès cabalin,6,out,non,,,,553930
aloès commun,1,out,non,,,,553930
aloès et opium,2,out,non,,,,553930
aloès hépatique,1,out,non,,,,553930
aloès moyen,2,out,non,,,,553930
aloiset,1,out,non,,,,553930
alose,2,out,non,,,,553930
alose fumée,1,out,non,,,,553930
alose salée,5,out,non,,,,553930
aloues,1,out,non,,,,553930
alouettes,4,out,non,,,,553930
alpargate,37,out,non,,,,553930
alphabets,1,out,non,,,,553930
alpiste,21,out,non,,,,553930
alpiste et millet,9,out,non,,,,553930
alquifoux,481,out,non,,,,553930
alquifoux en galène,2,out,non,,,,553930
alquifoux et mine de plomb,36,out,non,,,,553930
alquifoux mine de plomb ou graphite,23,out,non,,,,553930
alquifoux ou mine de plomb,1,out,non,,,,553930
alquifoux sable plombifère,1,out,non,,,,553930
alquitra,3,out,non,,,,553930
alto basses chapeaux chinois clarinettes cors cymbales fifres et flageolets flûtes guitare haut-bois serinettes serpent tambours trompettes et violons basses,2,out,non,,,,553930
alto basses contrebasses guitare lyres violes violons,2,out,non,,,,553930
alto bassons guitare violons,3,out,non,,,,553930
aluchiabanis,3,out,oui,,,,553930
alun,1874,out,non,,,,553930
alun à cordonnier,1,out,non,,,,553930
alun autre que brûlé ou calciné,2,out,non,,,,553930
alun bon,2,out,non,,,,553930
alun brûlé,1,out,non,,,,553930
alun commun,1,out,non,,,,553930
alun de glace,1,out,non,,,,553930
alun de roche,5,out,non,,,,553930
alun de Rome,3,out,non,,,,553930
alun de Rome fin rosé,1,out,non,,,,553930
alun de Rouen,2,out,non,,,,553930
alun de Surde,2,out,non,,,,553930
alun du Levant,1,out,non,,,,553930
alun en dracy,1,out,non,,,,553930
alun en rame,1,out,non,,,,553930
alun gâté,1,out,non,,,,553930
alun ordinaire,1,out,non,,,,553930
alvés,2,out,non,,,,553930
amadou,225,out,non,,,,553930
amadou et agaric amadouvier,7,out,non,,,,553930
amandes,1212,out,non,,,,553930
amandes à la praline,4,out,non,,,,553930
amandes amères,1,out,non,,,,553930
amandes arachis noisettes noix noyaux,2,out,non,,,,553930
amandes cassée,6,out,non,,,,553930
amandes cassées,386,out,non,,,,553930
amandes cassées ou en coque,3,out,non,,,,553930
amandes courtes,1,out,non,,,,553930
amandes douces,5,out,non,,,,553930
amandes en coque,301,out,non,,,,553930
amandes et figue et raisin,24,out,non,,,,553930
amandes et pelures et prunes et raisin,1,out,non,,,,553930
amandes et pruneaux,2,out,non,,,,553930
amandes et raisin sec,2,out,non,,,,553930
amandes et raisin sec et savon,1,out,non,,,,553930
amandes et savon,2,out,non,,,,553930
amandes et sucre,1,out,non,,,,553930
amandes et verdet,1,out,non,,,,553930
amandes fraîches,1,out,non,,,,553930
amandes longues,1,out,non,,,,553930
amandes mondées,2,out,non,,,,553930
amandes sèches,64,out,non,,,,553930
amandes sèches et figue sèche et ???,9,out,non,,,,553930
amandes sèches et figue sèche et raisin sec,135,out,non,,,,553930
amarinage,1,,non,,,,3569
amarine,1,out,non,,,,553930
ambrain à grande barrique,1,out,non,,,,553930
ambre,42,out,non,,,,553930
ambre blanc,1,out,non,,,,553930
ambre brut,1,out,non,,,,553930
ambre carabé,21,out,non,,,,553930
ambre carabé jaune,2,out,non,,,,553930
ambre en grains,1,out,non,,,,553930
ambre et corail,1,out,non,,,,553930
ambre gris,36,out,non,,,,553930
ambre jaune,72,out,non,,,,553930
ambre moulu,2,out,non,,,,553930
ameny,,out,oui,,,,553930
amer,3,out,non,,,,553930
amer de laine,1,out,non,,,,553930
amertis,4,out,non,,,,553930
ameublement,2,out,non,,,,553930
ameublement de chitte,1,out,non,,,,553930
ami de toilé,1,out,non,,,,553930
amidon,1169,out,non,,,,553930
amidon alun,1,out,non,,,,553930
amidon en grains,1,out,non,,,,553930
amidon en poudre,1,out,non,,,,553930
amidon et poudre à poudrer,1,out,non,,,,553930
ammoniac,7,out,non,,,,553930
ammoniac et sel,21,out,non,,,,553930
ammonium,1,out,non,,,,553930
amomum,14,out,non,,,,553930
amomum et fèves de tonka et noix de ravensara,2,out,non,,,,553930
amomum verum,2,out,non,,,,553930
amurca,4,out,non,,,,553930
anabasse,121,out,non,,,,553930
anabasse ; bajutapau,3,,non,,,,3569
anabasse ; corat ; nicaneas ; platille,2,,non,,,,3569
anacardes,2,out,non,,,,553930
anacoste,3,out,non,,,,553930
ananas,1,out,non,,,,553930
ananas confit,2,out,non,,,,553930
ananas et pommes de grenade,1,out,non,,,,553930
ananas planté,1,out,non,,,,553930
anatomie,1,out,non,,,,553930
anatose,3,out,non,,,,553930
anches de tonneaux,2,out,non,,,,553930
anchois,856,out,non,,,,553930
anchois câpres et olives,10,out,non,,,,553930
anchois câpres etc.,1,out,non,,,,553930
anchois câpres olives,1,out,non,,,,553930
anchois et boutargue,13,out,non,,,,553930
anchois et câpres,5,out,non,,,,553930
anchois et sardes,1,out,non,,,,553930
anchois et sardines,5,out,non,,,,553930
anchois mariné,6,out,non,,,,553930
anchois mariné et salé,39,out,non,,,,553930
anchois salé et mariné,2,out,non,,,,553930
anchois salés,5,out,non,,,,553930
anchois salés et marinés,9,out,non,,,,553930
ancres,5,out,non,,,,553930
ancres de chaudon,1,out,non,,,,553930
ancres de fer,556,out,non,,,,553930
ancres de fer à chaudrons,1,out,non,,,,553930
ancres de fer au-dessus de 250 kilogrammes,1,out,non,,,,553930
ancres de fer de 250 kilogrammes et au-dessous,1,out,non,,,,553930
ancres de fer et embarcations,2,out,non,,,,553930
ancres et embarcations,5,out,non,,,,553930
ancres et grappins de fer,1,out,non,,,,553930
ancres gravelées,1,out,non,,,,553930
ancres neuves,3,out,non,,,,553930
ancres vides,4,out,non,,,,553930
ancres vieilles,1,out,non,,,,553930
ancres vieilles vides,1,out,non,,,,553930
andolium,2,out,non,,,,553930
andouilles,43,out,non,,,,553930
andouillette,1,out,non,,,,553930
ânes,174,out,non,,,,553930
ânes et ânesses,9,out,non,,,,553930
ânes et mulets,11,out,non,,,,553930
ânesses,1,out,non,,,,553930
angélique,28,out,non,,,,553930
angélique du Rozème,1,out,non,,,,553930
anguilles,22,out,non,,,,553930
anguilles et truites,1,out,non,,,,553930
anguilles fraîches,1,out,non,,,,553930
anguilles marinées,1,out,non,,,,553930
anguilles salées,22,out,non,,,,553930
anille,1,out,non,,,,553930
animaux,5,out,non,,,,553930
anis,521,out,non,,,,553930
anis et rac et rhum etc.,2,out,non,,,,553930
anis et sucre,1,out,non,,,,553930
anis vert,94,out,non,,,,553930
anis vert à distiller,2,out,non,,,,553930
anisette,113,out,non,,,,553930
anisette au fiasque,6,out,non,,,,553930
anisette de Bordeaux,2,out,non,,,,553930
anneau de cuivre,1,out,non,,,,553930
anneau de fer,2,out,non,,,,553930
anneaux de cuivre,1,out,non,,,,553930
anneaux de fer,1,out,non,,,,553930
ânon,2,out,non,,,,553930
anspects,128,out,non,,,,553930
anspects de 3 à 4 pieds,1,out,non,,,,553930
anspects de bois,27,out,non,,,,553930
anspects de sapin,1,out,non,,,,553930
antale,3,out,non,,,,553930
antale et cauris,1,out,non,,,,553930
antchibanis,9,out,oui,,,,553930
antenelle,1,out,non,,,,553930
antennes,2,out,non,,,,553930
antennes et mâts de bateaux,1,out,non,,,,553930
antimoine,221,out,non,,,,553930
antimoine cru,27,out,non,,,,553930
antimoine métallique et sulfuré,2,out,non,,,,553930
antimoine préparé,2,out,non,,,,553930
antimoine vert,1,out,non,,,,553930
antofle,1,out,non,,,,553930
antofle de girofle,11,out,non,,,,553930
apasier,1,out,non,,,,553930
apier,3,out,non,,,,553930
apios,7,out,non,,,,553930
apparaux,1,,oui,,,,3569
apparaux et bâtiments de mer,38,out,non,,,,553930
apprêtée à toiler les livres,1,out,non,,,,553930
apprêtée pour parchemins,1,out,non,,,,553930
apprêts,1,,non,,,,3569
arachis olives fraîches,1,out,non,,,,553930
arains,6,out,non,,,,553930
arak,17,out,non,,,,553930
arbalètes,1,out,non,,,,553930
arbalètrie et cartes marines,1,,non,,,,3569
arbalètrrie et cartes marines,,out,oui,,,,553930
arbres,7,out,non,,,,553930
arbres à fruits,2,out,non,,,,553930
arbres à planter,142,out,non,,,,553930
arbres châtaignier,4,out,non,,,,553930
arbres d' ???,1,out,non,,,,553930
arbres d'auban,1,out,non,,,,553930
arbres de sapin,1,out,non,,,,553930
arbres et arbrisseaux,25,out,non,,,,553930
arbres et arbrisseaux à fruits,1,out,non,,,,553930
arbres et arbrisseaux sauvages,1,out,non,,,,553930
arbres et arbustes,6,out,non,,,,553930
arbres et plants,1,out,non,,,,553930
arbres fruitiers,88,out,non,,,,553930
arbres marronniers à planter,1,out,non,,,,553930
arbres nains,1,out,non,,,,553930
arbres tilleul,3,out,non,,,,553930
arbrisseaux,9,out,non,,,,553930
arbustes,3,out,non,,,,553930
arcanette,1,out,non,,,,553930
arcanie,1,out,non,,,,553930
arcanson,4,out,non,,,,553930
arcanum duplicatum,2,out,non,,,,553930
archets de violons,1,out,non,,,,553930
archets et violon,1,out,non,,,,553930
archiabanis,2,out,oui,,,,553930
arçons de bas de bois,1,out,non,,,,553930
arçons de bois,1,out,non,,,,553930
arçons de selles,14,out,non,,,,553930
arçons démontés,1,out,non,,,,553930
ardoise,366,out,non,,,,553930
ardoise à piler,1,out,non,,,,553930
ardoise commune,2,out,non,,,,553930
ardoise dite chérubin et à mortier,1,out,non,,,,553930
ardoise dite grande voisine,1,out,non,,,,553930
ardoise dite moyenne voisine,1,out,non,,,,553930
ardoise dite petite voisine,1,out,non,,,,553930
ardoise dite voisine grande moyenne et petite,2,out,non,,,,553930
ardoise en carreaux,1,out,non,,,,553930
ardoise en carreaux et d'1 pied carré,1,out,non,,,,553930
ardoise en carreaux ou en table,7,out,non,,,,553930
ardoise en livret,1,out,non,,,,553930
ardoise encadrée,1,out,non,,,,553930
ardoise encadrée et en livret,1,out,non,,,,553930
ardoise non travaillée,1,out,non,,,,553930
ardoise pour fenêtre,6,out,non,,,,553930
ardoise pour toiture,8,out,non,,,,553930
ardoise pour toiture au kilogramme,1,out,non,,,,553930
ardoise pour toiture au nombre,2,out,non,,,,553930
ardoise verte,1,out,non,,,,553930
ardoises et ciment et chaux et pierres et plâtre et pouzzolane et sable et terre,9,out,non,,,,553930
arelles de baleine,1,out,non,,,,553930
argent,11,out,non,,,,553930
argent battu,1,out,non,,,,553930
argent battu et en feuille,2,out,non,,,,553930
argent battu filé laminé et tiré,3,out,non,,,,553930
argent brisé et en lingots et en masses,1,out,non,,,,553930
argent brûlé,1,out,non,,,,553930
argent brut,1,out,non,,,,553930
argent brut en lingot et en masse ouvrages détruits,2,out,non,,,,553930
argent carragoux,2,out,non,,,,553930
argent en barils,1,out,non,,,,553930
argent en barres,2,out,non,,,,553930
argent en lingots,18,out,non,,,,553930
argent en lingots par Calais,1,out,non,,,,553930
argent et or,237,out,non,,,,553930
argent et or billon,1,out,non,,,,553930
argent faux,9,out,non,,,,553930
argent faux en fil cantilles etc.,2,out,non,,,,553930
argent faux et or faux,53,out,non,,,,553930
argent faux et or faux traits,1,out,non,,,,553930
argent fin,1,out,non,,,,553930
argent monnayé et nogat d'or,4,out,non,,,,553930
argent vif,3,out,non,,,,553930
argenterie,732,out,non,,,,553930
argenterie épée,7,out,non,,,,553930
argenterie et bijouterie,14,out,non,,,,553930
argenterie et bijouterie et orfèvrerie,1,out,non,,,,553930
argenterie et orfèvrerie,122,out,non,,,,553930
argenterie et orfèvrerie vermeil,37,out,non,,,,553930
argenterie neuve,4,out,non,,,,553930
argenterie vieille,12,out,non,,,,553930
argile et terre pour engrais,15,out,non,,,,553930
arins,1,out,non,,,,553930
aristoloche,68,out,non,,,,553930
armement de tables,3,out,non,,,,553930
armes,251,out,non,,,,553930
armes à feu,368,out,non,,,,553930
armes à feu de guerre,2,out,non,,,,553930
armes à feu de guerre et de traite,1,out,non,,,,553930
armes à feu de guerre portatives,2,out,non,,,,553930
armes à feu de luxe,4,out,non,,,,553930
armes à feu de luxe ou de traite,3,out,non,,,,553930
armes à feu de munitions,2,out,non,,,,553930
armes à feu de munitions fines,4,out,non,,,,553930
armes à feu de traite,1,out,non,,,,553930
armes à feu et artillerie,1,out,non,,,,553930
armes à feu et de traite,1,out,non,,,,553930
armes à feu et fusils,1,out,non,,,,553930
armes armureries,1,out,non,,,,553930
armes autres que de guerre à feu,1,out,non,,,,553930
armes autres que de guerre blanches,1,out,non,,,,553930
armes blanches,201,out,non,,,,553930
armes blanches de guerre,1,out,non,,,,553930
armes blanches de guerre et de traite,1,out,non,,,,553930
armes blanches de luxe,2,out,non,,,,553930
armes blanches de luxe ou de traite,3,out,non,,,,553930
armes blanches de traite,1,out,non,,,,553930
armes de chasse ou de luxe à feu,2,out,non,,,,553930
armes de chasse ou de luxe blanches,2,out,non,,,,553930
armes de guerre,2,out,non,,,,553930
armes différentes,1,out,non,,,,553930
armes et artillerie artillerie en canons pierriers espingoles et mortiers,3,out,non,,,,553930
armes et munitions,9,out,non,,,,553930
armes lames,1,out,non,,,,553930
armes remontrances,1,out,non,,,,553930
armoires,57,out,non,,,,553930
armoires ayant servi,1,out,non,,,,553930
armoires d'acajou,12,out,non,,,,553930
armoires de bois,2,out,non,,,,553930
armoires de bois de noyer,1,out,non,,,,553930
armoires de bois de sapin peintes,1,out,non,,,,553930
armoires de bois des Indes,1,out,non,,,,553930
armoires de chêne,9,out,non,,,,553930
armoires de chêne ornée,1,out,non,,,,553930
armoires de noyer,9,out,non,,,,553930
armoires de sapin,4,out,non,,,,553930
armoires et commodes,1,out,non,,,,553930
armoires vieilles,2,out,non,,,,553930
armoisin,46,out,non,,,,553930
armure de fer,1,out,non,,,,553930
armure vieille,1,out,non,,,,553930
arnas,1,out,non,,,,553930
arpois,1,out,oui,,,,553930
arquebuse,1,out,non,,,,553930
arrangas,1,out,non,,,,553930
arrosoirs,6,out,non,,,,553930
arrosoirs de bois,2,out,non,,,,553930
arrosoirs de cuivre,1,out,non,,,,553930
arrosoirs de fer,1,out,non,,,,553930
arrosoirs de fer-blanc,6,out,non,,,,553930
arrosoirs de sapin,1,out,non,,,,553930
arrosoirs de terre,1,out,non,,,,553930
arrowroot,1,out,non,,,,553930
arséniate de potasse,2,out,non,,,,553930
arsenic,411,out,non,,,,553930
arsenic métallique,6,out,non,,,,553930
artichauts,78,out,non,,,,553930
artichauts champignons et truffes,2,out,non,,,,553930
artichauts confits,68,out,non,,,,553930
artichauts frais,17,out,non,,,,553930
artichauts marinés,2,out,non,,,,553930
artichauts secs,6,out,non,,,,553930
artifice,5,out,non,,,,553930
artifice fusées etc.,1,out,non,,,,553930
artillerie,6,out,non,,,,553930
asa fœtida,123,out,non,,,,553930
asperges,9,out,non,,,,553930
asperges confites,1,out,non,,,,553930
asperges et scorsonères,1,out,non,,,,553930
asphaltum,19,out,non,,,,553930
assiette,1,out,non,,,,553930
assiette de Biarritz,1,out,non,,,,553930
assiette de bois,1,out,non,,,,553930
assiette de faïence,8,out,non,,,,553930
assiette de porcelaine,3,out,non,,,,553930
assiette de porcelaine des Indes,1,out,non,,,,553930
assiette de terre,6,out,non,,,,553930
assiette et plats de terre,1,out,non,,,,553930
asustum,1,out,non,,,,553930
atastes,1,out,non,,,,553930
atchiabanis,14,,oui,,,,3569
atlas,2,out,non,,,,553930
atlas à la feuille d'or,1,out,non,,,,553930
atlas et instruments de marine,2,out,non,,,,553930
atlas jaspé,1,out,non,,,,553930
attaches de cuivre,1,out,non,,,,553930
attelles de colliers,14,out,non,,,,553930
aube,1,out,non,,,,553930
auchinoise,2,out,non,,,,553930
auclimes,3,out,non,,,,553930
auf,117,out,non,,,,553930
augemy,2,out,non,,,,553930
auges,3,out,non,,,,553930
auges de carreaux,2,out,non,,,,553930
augustins,2,out,non,,,,553930
aurcsats,1,out,non,,,,553930
aurcsats étoile,1,out,non,,,,553930
aussière,2,out,non,,,,553930
autel de marbre,2,out,non,,,,553930
avelanèdes,58,out,non,,,,553930
avelines,9,out,non,,,,553930
avelines et noisettes sèches,22,out,non,,,,553930
avelines faînes noisettes noix,1,out,non,,,,553930
avelines noisettes noix,5,out,non,,,,553930
avirons,647,out,non,,,,553930
avirons bruts,17,out,non,,,,553930
avirons de 12 pieds,1,out,non,,,,553930
avirons de 18 pieds,1,out,non,,,,553930
avirons de 30 pieds,1,out,non,,,,553930
avirons de 5 pieds,1,out,non,,,,553930
avirons de 8 à 12 pieds,1,out,non,,,,553930
avirons de bois,51,out,non,,,,553930
avirons de bois façonné,1,out,non,,,,553930
avirons de chêne,1,out,non,,,,553930
avirons de sapin,1,out,non,,,,553930
avirons et perches de bois,3,out,non,,,,553930
avirons et rames bruts,2,out,non,,,,553930
avirons et rames de bois,1,out,non,,,,553930
avirons et rames de bois façonné,2,out,non,,,,553930
avirons et rames façonnés,5,out,non,,,,553930
avirons polis,1,out,non,,,,553930
avoine,500,out,non,,,,553930
avoine en gerbes,1,out,non,,,,553930
avoine et haricots,1,out,non,,,,553930
avoine et orge etc.,1,out,non,,,,553930
avoine mondée,1,out,non,,,,553930
avoine moulée,1,out,non,,,,553930
azur,731,out,non,,,,553930
azur commun,197,out,non,,,,553930
azur et bleu de Prusse,9,out,non,,,,553930
azur et cobalt,20,out,non,,,,553930
azur fin,13,out,non,,,,553930
azur gros,22,out,non,,,,553930
babassis,1,out,non,,,,553930
babouches,91,out,non,,,,553930
babouches de maroquin,2,out,non,,,,553930
bacs d'1 aime,1,out,non,,,,553930
bacs de pierre,1,out,non,,,,553930
bacs de pierre bleue,1,out,non,,,,553930
bacs de pierre d'1 aime,1,out,non,,,,553930
bacs de pierre de 4 aimes,1,out,non,,,,553930
bacs de pierre de demi d'aime,1,out,non,,,,553930
bacs de pierre de moindre classe,1,out,non,,,,553930
bacs de pierre de trois-quart d'aime,1,out,non,,,,553930
bacs de pierre en dessous d'1 aime,1,out,non,,,,553930
bacs de pierre en dessus d'1 aime,1,out,non,,,,553930
badiane,59,out,non,,,,553930
baffetas,10,out,non,,,,553930
baffetas blanc,20,out,non,,,,553930
baffetas bleu,27,out,non,,,,553930
baffetas des Indes,2,out,non,,,,553930
bafs ?,1,,oui,,,,3569
bagages,1,,oui,,,,3569
bagarot,1,out,non,,,,553930
bagues,5,out,non,,,,553930
bagues à pierres fausses,1,out,non,,,,553930
bagues d'argent,2,out,non,,,,553930
bagues d'or,1,out,non,,,,553930
bagues de cuivre,2,out,non,,,,553930
bagues de laiton,1,out,non,,,,553930
