simplification,nbr_occurences_simpl,v_glass_beads,obsolete,nbr_occurences_v_glass_beads
acide tartrique,2,out,non,794204
acide vitriolique,4,out,non,794204
acide vitriolique et huile de vitriol,109,out,non,794204
acier,2611,out,non,794204
acier battu forgé ou laminé,1,out,non,794204
acier brun,1,out,non,794204
acier brut,11,out,non,794204
acier commun,1,out,non,794204
acier en barres,9,out,non,794204
acier en bottes,1,,non,58340
acier en bottes pour la Compagnie des Indes,1,out,non,794204
acier et clous,9,out,non,794204
acier et fer,356,out,non,794204
acier fondu en carreaux ou en tôle,5,out,non,794204
acier fondu forgé,1,out,non,794204
acier forgé,7,out,non,794204
acons,1,out,non,794204
acons démontés,21,out,non,794204
acons démontés en gabare,2,out,non,794204
acorus,5,out,non,794204
acuirson,0,out,non,794204
acume de cuivre,1,out,non,794204
adatais,3,out,non,794204
affûts,2,out,non,794204
affûts de bois,1,out,non,794204
affûts de canons,12,out,non,794204
affûts de fer,1,out,non,794204
affûts de fusils,1,out,non,794204
affûts de fûts à canons,1,out,non,794204
affûts et canons,1,out,non,794204
agaric,154,out,non,794204
agaric amadouvier,6,out,non,794204
agaric amadouvier brut,4,out,non,794204
agaric amadouvier brut et préparé,12,out,non,794204
agaric amadouvier préparé,6,out,non,794204
agaric brut et préparé,6,out,non,794204
agaric de mélèze,4,out,non,794204
agaric fin,1,out,non,794204
agaric gros,2,out,non,794204
agate,10,out,non,794204
agate autre que chique et ouvrages,2,out,non,794204
agate brute,4,out,non,794204
agate en pierres,2,out,non,794204
agate fine,1,out,non,794204
agate montée,1,out,non,794204
agneau,118,out,non,794204
agneau commun,7,out,non,794204
agneau en vie,5,out,non,794204
agneau et cabris,122,out,non,794204
agneau mérinos et métis,7,out,non,794204
agneau mouton commun,1,,non,58340
agnelines et crottelins,36,out,non,794204
agobille,2,out,non,794204
agoutals,4,out,non,794204
agoutals de bois,5,out,non,794204
agrément,15,out,non,794204
agrément au quart,3,out,non,794204
agrément d'argent,2,out,non,794204
agrément d'or,1,out,non,794204
agrément d'or et d'argent,5,out,non,794204
agrément de fil,9,out,non,794204
agrément de fil et de soie,3,out,non,794204
agrément de fleur,1,out,non,794204
agrément de soie,57,out,non,794204
agrément de soie et d'argent,1,out,non,794204
agrément de soie or et argent faux,1,out,non,794204
agréments de soie et milleret,13,out,non,794204
agréments et milleret,38,out,non,794204
agrès,18,out,non,794204
agrès apparaux de navire et embarcations,6,out,non,794204
agrès apparaux et embarcations,2,out,non,794204
agrès de navire et jeux de voile,14,out,non,794204
agrès et apparaux,2,out,non,794204
agrès et apparaux d'or navire,1,out,non,794204
agrès et bâtiments de mer,10,out,non,794204
agrès et embarcations,8,out,non,794204
agrès et voile de navire,1,out,oui,794204
aigles,4,out,non,794204
aigre de cèdre,9,out,non,794204
aigre de cidre,5,out,non,794204
aigre de vitriol,17,out,non,794204
aigrettes,10,out,non,794204
aigrettes de fil d'or et d'argent,1,out,non,794204
aigrettes de soie,1,out,non,794204
aigrettes de soie et argent,1,out,non,794204
aigrettes et bavolets,1,out,non,794204
aiguières d'étain,1,out,non,794204
aiguilles,349,out,non,794204
aiguilles à boîtes,1,out,non,794204
aiguilles à coudre,59,out,non,794204
aiguilles à coudre voiles,1,out,non,794204
aiguilles à ralingue,1,out,non,794204
aiguilles à tabac,1,out,non,794204
aiguilles à toile,1,out,non,794204
aiguilles d'emballage,2,out,non,794204
aiguilles de mercerie fine,4,out,non,794204
aiguilles epars de sapin,1,out,non,794204
aiguilles et épingles,1,out,non,794204
aiguilles et épingles de mercerie fine,3,out,non,794204
aiguilles et mercerie fine,2,out,non,794204
aiguilles grosses,1,out,non,794204
aiguilles pour voile,38,out,non,794204
aiguillettes,1,out,non,794204
ail,2,out,oui,794204
ailes,17,out,non,794204
ailes de fléaux,3,out,non,794204
ailes de moulins,6,out,non,794204
ailor,0,out,non,794204
ails,246,out,non,794204
ails à fauches,1,out,non,794204
ails blancs à casser,1,out,non,794204
aimant,1,out,non,794204
ains à pêcher,43,out,non,794204
ains et lignes à pêcher,2,out,non,794204
airain,6,out,non,794204
airain non ouvré,4,out,non,794204
ajamis,281,out,non,794204
ajustements,37,out,non,794204
ajustements de femme,5,out,non,794204
ajustements de soie,2,out,non,794204
alambics,17,out,non,794204
alambics d'étain,17,out,non,794204
alambics de cuivre,2,out,non,794204
alambics de terre,1,out,non,794204
alana,2,out,non,794204
alazar,2,out,non,794204
albâtre,5,out,non,794204
albâtre brut,3,out,non,794204
albâtre et marbre brut et poli,21,out,non,794204
albâtre moulé poli ou sculpté,6,out,non,794204
alcalis autre que natron et soude,2,out,oui,794204
alcalis autre que natron et soudes,2,,non,58340
alcalis salin,1,out,non,794204
aleine à cordonnier en acier et en fer,1,,non,58340
alènes,5,out,non,794204
alènes à cordonnier en acier et en fer,1,,oui,58340
ali,1,,non,58340
alibanies,110,out,non,794204
alibanis,14,,oui,58340
alicot,1,,non,58340
alizari,20,out,non,794204
alizari et garance,165,out,non,794204
alizari sèche,7,out,non,794204
alkermés,1,out,non,794204
alkermès en grains,23,out,non,794204
allaya,88,out,non,794204
alleaux,1,out,non,794204
allemande de poil,10,out,oui,794204
allumettes,135,out,non,794204
allumettes à vin,30,out,non,794204
allumettes de coton,1,out,non,794204
allumettes de mêche soufrée,1,out,non,794204
allumettes droguées,3,out,non,794204
allumettes épicée,2,out,non,794204
allumettes opérées et soufrées,1,out,non,794204
allumettes soufrées,13,out,non,794204
almagro ou crayons rouges,2,out,non,794204
almanachs,1,out,non,794204
almanachs brochés,2,out,non,794204
almanachs en blancs,1,out,non,794204
almanachs enjolivés,2,out,non,794204
almanachs reliés,1,out,non,794204
aloès,256,out,non,794204
aloès cabalin,5,out,non,794204
aloès commun,1,out,non,794204
aloès et opium,2,out,non,794204
aloès hépatique,1,out,non,794204
aloès moyen,2,out,non,794204
aloiset,1,out,non,794204
alose,8,out,non,794204
alose fumée,4,out,non,794204
alose salée,5,out,non,794204
aloues,1,out,non,794204
alouettes,5,out,non,794204
alpargate,36,out,non,794204
alphabets,1,out,non,794204
alpiste,21,out,non,794204
alpiste et millet,9,out,non,794204
alquifoux,491,out,non,794204
alquifoux en galène,2,out,non,794204
alquifoux et mine de plomb,36,out,non,794204
alquifoux mine de plomb ou graphite,23,out,non,794204
alquifoux ou mine de plomb,1,out,non,794204
alquifoux sable plombifère,1,out,non,794204
alquitra,3,out,non,794204
alto basses chapeaux chinois clarinettes cors cymbales fifres et flageolets flûtes guitare haut-bois serinettes serpent tambours trompettes et violons basses,2,out,non,794204
alto basses contrebasses guitare lyres violes violons,2,out,non,794204
alto bassons guitare violons,3,out,non,794204
aluchiabanis,3,out,oui,794204
alun,2439,out,non,794204
alun à cordonnier,1,out,non,794204
alun autre que brûlé ou calciné,2,out,non,794204
alun bon,2,out,non,794204
alun brûlé,1,out,non,794204
alun commun,1,out,non,794204
alun de glace,1,out,non,794204
alun de roche,5,out,non,794204
alun de Rome,3,out,non,794204
alun de Rome fin rosé,1,out,non,794204
alun de Rouen,2,out,non,794204
alun de Surde,2,out,non,794204
alun du Levant,1,out,non,794204
alun en dracy,1,out,non,794204
alun en rame,1,out,non,794204
alun gâté,1,out,non,794204
alun ordinaire,1,out,non,794204
alvés,0,out,non,794204
amadou,334,out,non,794204
amadou et agaric amadouvier,7,out,non,794204
amandes,2185,out,non,794204
amandes à la praline,4,out,non,794204
amandes amères,1,out,non,794204
amandes arachis noisettes noix noyaux,2,out,non,794204
amandes cassée,7,out,oui,794204
amandes cassées,419,out,non,794204
amandes cassées ou en coque,3,out,oui,794204
amandes cassées ou en coques,3,,non,58340
amandes courtes,102,out,non,794204
amandes douces,5,out,non,794204
amandes en coque,438,out,oui,794204
amandes en coques,441,,non,58340
amandes et figue et raisin,33,out,non,794204
amandes et pelures et prunes et raisin,0,out,non,794204
amandes et pruneaux,82,out,non,794204
amandes et raisin sec,15,out,non,794204
amandes et raisin sec et savon,1,out,non,794204
amandes et savon,13,out,non,794204
amandes et sucre,25,out,non,794204
amandes et verdet,33,out,non,794204
amandes fraîches,1,out,non,794204
amandes longues,65,out,non,794204
amandes mondées,2,out,non,794204
amandes sèches,64,out,non,794204
amandes sèches et figue sèche et ???,0,out,non,794204
amandes sèches et figue sèche et raisin sec,135,out,non,794204
amarinage,10,,non,58340
amarine,1,out,non,794204
ambrain à grande barrique,1,out,non,794204
ambre,43,out,non,794204
ambre blanc,1,out,non,794204
ambre brut,19,out,non,794204
ambre carabé,21,out,non,794204
ambre carabé jaune,2,out,non,794204
ambre en grains,1,out,non,794204
ambre et corail,1,out,non,794204
ambre gris,38,out,non,794204
ambre jaune,87,out,non,794204
ambre moulu,3,out,non,794204
ameny,,out,oui,794204
amer,3,out,non,794204
amer de laine,1,out,non,794204
amertis,4,out,non,794204
ameublement,2,out,non,794204
ameublement de chitte,1,out,non,794204
ami de toilé,1,out,non,794204
amidon,1283,out,non,794204
amidon alun,1,out,non,794204
amidon en grains,1,out,non,794204
amidon en poudre,1,out,non,794204
amidon et poudre à poudrer,132,out,non,794204
ammoniac,7,out,non,794204
ammoniac et sel,26,out,non,794204
ammonium,1,out,non,794204
amomum,16,out,non,794204
amomum et fèves de tonka et noix de ravensara,2,out,non,794204
amomum verum,2,out,non,794204
amurca,4,out,non,794204
anabasse,121,out,non,794204
anabasse bajutapau,3,,non,58340
anabasse corat nicaneas platille,2,,non,58340
anacardes,2,out,non,794204
anacoste,3,out,non,794204
ananas,11,out,non,794204
ananas confit,2,out,non,794204
ananas et pommes de grenade,8,out,non,794204
ananas planté,1,out,non,794204
anatomie,1,out,non,794204
anatose,3,out,non,794204
anches de tonneaux,2,out,non,794204
anchois,1021,out,non,794204
anchois câpres et olives,10,out,non,794204
anchois câpres etc.,1,out,non,794204
anchois câpres olives,1,out,non,794204
anchois et boutargue,13,out,non,794204
anchois et câpres,5,out,non,794204
anchois et sardes,1,out,non,794204
anchois et sardines,5,out,non,794204
anchois mariné,10,out,non,794204
anchois mariné et salé,39,out,non,794204
anchois salé,2,,non,58340
anchois salé et mariné,2,out,non,794204
anchois salés,4,out,non,794204
anchois salés et marinés,9,out,non,794204
ancres,53,out,non,794204
ancres de chaudon,1,out,non,794204
ancres de fer,579,out,non,794204
ancres de fer à chaudrons,1,out,non,794204
ancres de fer au-dessus de 250 kilogrammes,1,out,non,794204
ancres de fer de 250 kilogrammes et au-dessous,1,out,non,794204
ancres de fer et embarcations,2,out,non,794204
ancres et embarcations,5,out,non,794204
ancres et grappins de fer,1,out,non,794204
ancres et ouvrages de fer,2,,non,58340
ancres gravelées,1,out,non,794204
ancres neuves,3,out,non,794204
ancres vides,3,out,non,794204
ancres vieilles,1,out,non,794204
ancres vieilles vides,1,out,non,794204
andolium,5,out,non,794204
andouilles,43,out,non,794204
andouillette,1,out,non,794204
ânes,175,out,non,794204
ânes et ânesses,97,out,non,794204
ânes et mulets,11,out,non,794204
ânesses,1,out,non,794204
angélique,28,out,non,794204
angélique du Rozème,1,out,non,794204
anguilles,25,out,non,794204
anguilles et truites,118,out,non,794204
anguilles fraîches,1,out,non,794204
anguilles marinées,1,out,non,794204
anguilles salées,22,out,non,794204
anille,1,out,non,794204
animaux,5,out,non,794204
anis,560,out,non,794204
anis et rac et rhum etc.,101,out,non,794204
anis et sucre,1,out,non,794204
anis vert,93,out,non,794204
anis vert à distiller,2,out,non,794204
anisette,112,out,non,794204
anisette au fiasque,6,out,non,794204
anisette de Bordeaux,2,out,non,794204
anneau de cuivre,1,out,non,794204
anneau de fer,2,out,non,794204
anneaux de cuivre,1,out,non,794204
anneaux de fer,1,out,non,794204
ânon,2,out,non,794204
anspects,118,out,non,794204
anspects de 3 à 4 pieds,1,out,non,794204
anspects de bois,21,out,non,794204
anspects de sapin,1,out,non,794204
antale,3,out,non,794204
antale et cauris,1,out,non,794204
antchibanis,9,out,oui,794204
antenelle,1,out,non,794204
antennes,2,out,non,794204
antennes et mâts de bateaux,1,out,non,794204
antimoine,283,out,non,794204
antimoine cru,27,out,non,794204
antimoine métallique et sulfuré,2,out,non,794204
antimoine préparé,2,out,non,794204
antimoine vert,1,out,non,794204
antofle,1,out,non,794204
antofle de girofle,11,out,non,794204
apasier,1,out,non,794204
apier,3,out,non,794204
apios,7,out,non,794204
apparaux,1,,non,58340
apparaux et bâtiments de mer,38,out,non,794204
apprêtée à toiler les livres,2,out,non,794204
apprêtée pour parchemins,2,out,non,794204
apprêts,2,,non,58340
arachis olives fraîches,1,out,non,794204
arains,6,out,non,794204
arak,17,out,non,794204
arbalètes,7,out,non,794204
arbalètrie et cartes marines,1,,non,58340
arbalètrrie et cartes marines,,out,oui,794204
arbres,51,out,non,794204
arbres à fruits,2,out,non,794204
arbres à planter,141,out,non,794204
arbres à planter pommiers,1,,non,58340
arbres châtaignier,4,out,non,794204
arbres d' ???,1,out,non,794204
arbres d'auban,1,out,non,794204
arbres de sapin,1,out,non,794204
arbres et arbrisseaux,25,out,non,794204
arbres et arbrisseaux à fruits,134,out,non,794204
arbres et arbrisseaux sauvages,138,out,non,794204
arbres et arbustes,6,out,non,794204
arbres et plants,1,out,non,794204
arbres fruitiers,94,out,non,794204
arbres marronniers à planter,1,out,non,794204
arbres nains,1,out,non,794204
arbres tilleul,3,out,non,794204
arbrisseaux,9,out,non,794204
arbustes,4,out,non,794204
arcanette,1,out,non,794204
arcanie,1,out,non,794204
arcanson,4,out,non,794204
arcanum duplicatum,2,out,non,794204
archets de violons,19,out,non,794204
archets et violon,1,out,non,794204
archiabanis,2,out,oui,794204
arçons de bas de bois,1,out,non,794204
arçons de bois,1,out,non,794204
arçons de selles,23,out,non,794204
arçons démontés,1,out,non,794204
ardoise,377,out,non,794204
ardoise à piler,1,out,non,794204
ardoise commune,215,out,non,794204
ardoise dite chérubin et à mortier,63,out,non,794204
ardoise dite grande voisine,2,out,non,794204
ardoise dite moyenne voisine,3,out,non,794204
ardoise dite petite voisine,2,out,non,794204
ardoise dite voisine grande moyenne et petite,7,out,non,794204
ardoise en carreaux,2,out,non,794204
ardoise en carreaux et d'1 pied carré,1,out,non,794204
ardoise en carreaux ou en table,7,out,non,794204
ardoise en livret,7,out,non,794204
ardoise encadrée,2,out,non,794204
ardoise encadrée et en livret,71,out,non,794204
ardoise non travaillée,8,out,non,794204
ardoise pour fenêtre,6,out,non,794204
ardoise pour toiture,8,out,non,794204
ardoise pour toiture au kilogramme,1,out,non,794204
ardoise pour toiture au nombre,2,out,non,794204
ardoise verte,1,out,non,794204
ardoises,4,,non,58340
ardoises et ciment et chaux et pierres et plâtre et pouzzolane et sable et terre,9,out,non,794204
arelles de baleine,1,out,non,794204
argent,11,out,non,794204
argent battu,1,out,non,794204
argent battu et en feuille,2,out,non,794204
argent battu filé laminé et tiré,3,out,non,794204
argent brisé et en lingots et en masses,1,out,non,794204
argent brûlé,7,out,non,794204
argent brut,1,out,non,794204
argent brut en lingot et en masse ouvrages détruits,2,out,non,794204
argent carragoux,2,out,non,794204
argent en barils,2,out,non,794204
argent en barres,17,out,non,794204
argent en lingots,27,out,non,794204
argent en lingots par Calais,1,out,non,794204
argent et or,237,out,non,794204
argent et or billon,8,out,non,794204
argent faux,9,out,non,794204
argent faux en fil cantilles etc.,3,out,non,794204
argent faux et or faux,53,out,non,794204
argent faux et or faux traits,5,out,non,794204
argent fin,1,out,non,794204
argent monnayé et nogat d'or,4,out,non,794204
argent vif,3,out,non,794204
argenterie,732,out,non,794204
argenterie épée,7,out,non,794204
argenterie et bijouterie,21,out,non,794204
argenterie et bijouterie et orfèvrerie,1,out,non,794204
argenterie et orfèvrerie,122,out,non,794204
argenterie et orfèvrerie vermeil,37,out,non,794204
argenterie neuve,4,out,non,794204
argenterie vieille,11,out,non,794204
argenterie vieille en couverts,1,,non,58340
argenterie vieille et bijouterie d'argent,2,,non,58340
argile et terre pour engrais,15,out,non,794204
arins,1,out,non,794204
aristoloche,68,out,non,794204
armement de tables,3,out,non,794204
armes,345,out,non,794204
armes à feu,350,out,non,794204
armes à feu de guerre,2,out,non,794204
armes à feu de guerre et de traite,1,out,non,794204
armes à feu de guerre portatives,2,out,non,794204
armes à feu de luxe,4,out,non,794204
armes à feu de luxe ou de traite,3,out,non,794204
armes à feu de munitions,2,out,non,794204
armes à feu de munitions fines,4,out,non,794204
armes à feu de traite,1,out,non,794204
armes à feu et artillerie,1,out,non,794204
armes à feu et de traite,1,out,non,794204
armes à feu et fusils,1,out,non,794204
armes armureries,1,out,non,794204
armes autres que de guerre à feu,1,out,non,794204
armes autres que de guerre blanches,1,out,non,794204
armes blanches,190,out,non,794204
armes blanches à feu et artillerie,5,,oui,58340
armes blanches de guerre,1,out,non,794204
armes blanches de guerre et de traite,1,out,non,794204
armes blanches de luxe,2,out,non,794204
armes blanches de luxe ou de traite,3,out,non,794204
armes blanches de traite,1,out,non,794204
armes de chasse ou de luxe à feu,2,out,non,794204
armes de chasse ou de luxe blanches,2,out,non,794204
armes de guerre,2,out,non,794204
armes différentes,1,out,non,794204
armes et artillerie artillerie en canons pierriers espingoles et mortiers,3,out,non,794204
armes et munitions,9,out,non,794204
armes lames,1,out,non,794204
armes remontrances,3,out,non,794204
armoires,57,out,non,794204
armoires ayant servi,1,out,non,794204
armoires d'acajou,12,out,non,794204
armoires de bois,2,out,non,794204
armoires de bois de noyer,1,out,non,794204
armoires de bois de sapin peintes,0,out,non,794204
armoires de bois des Indes,1,out,non,794204
armoires de chêne,9,out,non,794204
armoires de chêne ornée,1,out,non,794204
armoires de noyer,9,out,non,794204
armoires de sapin,4,out,non,794204
armoires et commodes,1,out,non,794204
armoires vieilles,2,out,non,794204
armoisin,46,out,non,794204
armure de fer,1,out,non,794204
armure vieille,1,out,non,794204
arnas,1,out,non,794204
arpois,1,out,oui,794204
arquebuse,1,out,non,794204
arrangas,1,out,non,794204
arrosoirs,7,out,non,794204
arrosoirs de bois,2,out,non,794204
arrosoirs de cuivre,1,out,non,794204
arrosoirs de fer,1,out,non,794204
arrosoirs de fer-blanc,6,out,non,794204
arrosoirs de sapin,1,out,non,794204
arrosoirs de terre,1,out,non,794204
arrowroot,1,out,non,794204
arséniate de potasse,2,out,non,794204
arsenic,476,out,non,794204
arsenic métallique,6,out,non,794204
artichauts,82,out,non,794204
artichauts champignons et truffes,2,out,non,794204
artichauts confits,67,out,non,794204
artichauts frais,17,out,non,794204
artichauts marinés,2,out,non,794204
artichauts secs,6,out,non,794204
artifice,5,out,non,794204
artifice fusées etc.,44,out,non,794204
artillerie,6,out,non,794204
asa fœtida,124,out,non,794204
ascrile,1,,non,58340
asperges,9,out,non,794204
asperges confites,1,out,non,794204
asperges et scorsonères,69,out,non,794204
asphaltum,19,out,non,794204
aspic en grabeau,1,,non,58340
assiette,1,out,non,794204
assiette de Biarritz,1,out,non,794204
assiette de bois,1,out,non,794204
assiette de faïence,9,out,non,794204
assiette de porcelaine,3,out,non,794204
assiette de porcelaine des Indes,1,out,non,794204
assiette de terre,6,out,non,794204
assiette et plats de terre,1,out,non,794204
asustum,1,out,non,794204
atastes,1,out,non,794204
atchiabanis,14,,oui,58340
atlas,4,out,non,794204
atlas à la feuille d'or,1,out,non,794204
atlas et instruments de marine,2,out,non,794204
atlas jaspé,1,out,non,794204
attaches de cuivre,1,out,non,794204
attelles de colliers,14,out,non,794204
aube,1,out,non,794204
auchinoise,2,out,non,794204
auclimes,3,out,non,794204
auf,117,out,non,794204
augemy,2,out,non,794204
auges,3,out,non,794204
auges de carreaux,2,out,non,794204
augustins,2,out,non,794204
aurcsats,1,out,non,794204
aurcsats étoile,1,out,non,794204
aussière,0,out,non,794204
autel de marbre,2,out,non,794204
aux travaux du Roi,6,,non,58340
avelanèdes,59,out,non,794204
avelines,8,out,non,794204
avelines et noisettes sèches,22,out,non,794204
avelines faînes noisettes noix,1,out,non,794204
avelines noisettes noix,5,out,non,794204
avirons,659,out,non,794204
avirons bruts,17,out,non,794204
avirons de 12 pieds,1,out,non,794204
avirons de 18 pieds,1,out,non,794204
avirons de 30 pieds,1,out,non,794204
avirons de 5 pieds,1,out,non,794204
avirons de 8 à 12 pieds,1,out,non,794204
avirons de bois,60,out,non,794204
avirons de bois façonné,1,out,non,794204
avirons de chêne,1,out,non,794204
avirons de sapin,1,out,non,794204
avirons en bois de construction,2,,non,58340
avirons et perches de bois,0,out,non,794204
avirons et rames bruts,2,out,non,794204
avirons et rames de bois,1,out,non,794204
avirons et rames de bois façonné,2,out,non,794204
avirons et rames façonnés,5,out,non,794204
avirons polis,1,out,non,794204
avoine,866,out,non,794204
avoine en gerbes,22,out,non,794204
avoine et haricots,1,out,non,794204
avoine et orge etc.,1,out,non,794204
avoine mondée,1,out,non,794204
avoine moulée,1,out,non,794204
azur,743,out,non,794204
azur commun,333,out,non,794204
azur et bleu de Prusse,9,out,non,794204
azur et cobalt,20,out,non,794204
azur fin,13,out,non,794204
azur gros,24,out,non,794204
babassis,1,out,non,794204
babouches,91,out,non,794204
babouches de maroquin,2,out,non,794204
bacs d'1 aime,1,out,non,794204
bacs de pierre,4,out,non,794204
bacs de pierre bleue,2,out,non,794204
bacs de pierre d'1 aime,13,out,non,794204
bacs de pierre de 4 aimes,2,out,non,794204
bacs de pierre de demi d'aime,66,out,non,794204
bacs de pierre de moindre classe,85,out,non,794204
bacs de pierre de trois-quart d'aime,2,out,non,794204
bacs de pierre en dessous d'1 aime,14,out,non,794204
bacs de pierre en dessus d'1 aime,54,out,non,794204
badiane,61,out,non,794204
baffetas,10,out,non,794204
baffetas blanc,20,out,non,794204
baffetas bleu,27,out,non,794204
baffetas des Indes,4,out,non,794204
bafs ?,0,,non,58340
bagages,3,,non,58340
bagarot,1,out,non,794204
bagues,5,out,non,794204
bagues à pierres fausses,1,out,non,794204
bagues d'argent,2,out,non,794204
bagues d'or,1,out,non,794204
bagues de cuivre,2,out,non,794204
bagues de laiton,1,out,non,794204
bagues de verre,3,out,non,794204
baguettes,6,out,non,794204
baguettes à chandelle,1,out,non,794204
baguettes à étoffe,2,out,non,794204
baguettes d'étain,2,out,non,794204
baguettes de bois,1,out,non,794204
baguettes de bois doré,1,out,non,794204
baguettes de cuivre,3,out,non,794204
baguettes de fer à fusil,53,out,non,794204
baguettes de fusil,48,out,non,794204
bahuts,24,out,non,794204
baie de laurier,28,out,non,794204
baies de buis,1,out,non,794204
baies de genévrier à distiller,2,out,non,794204
baies de genièvre,9,out,non,794204
baignes,3,out,non,794204
baignoires,2,out,non,794204
baignoires d'acajou,1,out,non,794204
baignoires de cuivre,4,out,non,794204
baignoires de sapin,1,out,non,794204
baignoires de tôle,2,out,non,794204
baigots,1,out,non,794204
baillarge,14,out,non,794204
bailles,1,out,non,794204
baïonnettes,78,out,non,794204
bais de bois de chêne,2,out,non,794204
bajutapau,244,out,non,794204
bajutapau commun,1,out,non,794204
bajutapau des Indes,3,out,oui,794204
"bajutapau, canelis, etc.",3,out,non,794204
balais,134,out,non,794204
balais communs,5,out,non,794204
balais coupés,3,out,non,794204
balais de bois,39,out,non,794204
balais de brandes,1,out,non,794204
balais de bruyère,12,out,non,794204
balais de chanvre,1,out,non,794204
balais de crin,12,out,non,794204
balais de foyer,1,out,non,794204
balais de jonc,50,out,non,794204
balais de jonc petits,1,out,non,794204
balais de laine à laver les planchers,1,out,non,794204
balais de Livourne,3,,non,58340
balais de millet,2,out,non,794204
balais de paille,2,out,non,794204
balais de paille de riz,6,out,non,794204
balais de palme,299,out,non,794204
balais de palme petits,2,out,non,794204
balais de plumes,3,out,non,794204
balais de poil,2,out,non,794204
balais de riz,6,out,non,794204
balais de soie,7,out,non,794204
balais de soie de porcs,18,out,non,794204
balais de toile,1,out,non,794204
balais du roi,1,out,non,794204
balais fins,1,out,non,794204
balais grands de palme,3,out,non,794204
balais ou ramons,101,out,non,794204
balais petits,6,out,non,794204
balance,11,out,non,794204
balance à la romaine,1,out,non,794204
balance complète,1,out,non,794204
balance de bois,1,out,non,794204
balance de cuivre,8,out,non,794204
balance de cuivre jaune,1,out,non,794204
balance de fer,4,out,non,794204
balance et poids de cuivre,1,out,non,794204
balance et romaine,2,out,non,794204
balance et ses poids,1,out,non,794204
balance ou fléaux en fer,3,out,non,794204
balance petite,1,out,non,794204
balance romaine,3,out,non,794204
balcon de fer,1,out,non,794204
baleine,126,out,non,794204
baleine apprêtée,1,out,non,794204
baleine coupée,781,out,non,794204
baleine coupée en fanon,11,out,non,794204
baleine coupée et en fanon,11,out,non,794204
baleine de sarde,18,out,non,794204
baleine en fanon,287,out,non,794204
baleine en fanon apprêté,4,,oui,58340
baleine en fanon brut,4,,oui,58340
baleine en fanon brut de pêche étrangère,2,,oui,58340
baleine en fanon brut de pêche française,2,,oui,58340
baleine en fanon de sarde,19,,oui,58340
baleine en fanon et de sarde,1,out,non,794204
baleine non sciée,75,out,non,794204
baleine taillée,2,out,non,794204
balles,8,out,non,794204
balles à jouer,105,out,non,794204
balles d'osier,3,out,non,794204
balles de fer et canons de fer,51,out,non,794204
balles de fer uni,1,out,non,794204
balles de jonc,1,out,non,794204
balles de laine,1,,non,58340
balles de palme,1,out,non,794204
balles de plomb,8,out,non,794204
balles de plumes,1,,non,58340
balles et dragées de plomb,121,out,non,794204
