simplification,nbr_occurences_simpl,v_glass_beads,obsolete,nbr_occurences_v_glass_beads
agaric,152,out,non,792854
agaric amadouvier,6,out,non,792854
agaric amadouvier brut,4,out,non,792854
agaric amadouvier brut et préparé,12,out,non,792854
agaric amadouvier préparé,6,out,non,792854
agaric brut et préparé,6,out,non,792854
agaric de mélèze,4,out,non,792854
agaric fin,1,out,non,792854
agaric gros,2,out,non,792854
agate,11,out,non,792854
agate autre que chique et ouvrages,2,out,non,792854
agate brute,4,out,non,792854
agate en pierres,1,out,non,792854
agate fine,1,out,non,792854
agate montée,1,out,non,792854
agneaux,117,out,non,792854
agneaux communs,8,out,non,792854
agneaux en vie,5,out,non,792854
agneaux et cabris,122,out,non,792854
agneaux mérinos et métis,7,out,non,792854
agnelines et crottelins,36,out,non,792854
agobille,2,out,non,792854
agoutals,4,out,non,792854
agoutals de bois,5,out,non,792854
agrément,15,out,non,792854
agrément au quart,3,out,non,792854
agrément d'argent,2,out,non,792854
agrément d'or,1,out,non,792854
agrément d'or et d'argent,5,out,non,792854
agrément de fil,9,out,non,792854
agrément de fil et de soie,3,out,non,792854
agrément de fleur,1,out,non,792854
agrément de soie,57,out,non,792854
agrément de soie et d'argent,1,out,non,792854
agrément de soie or et argent faux,1,out,non,792854
agréments de soie et milleret,13,out,non,792854
agréments et milleret,38,out,non,792854
agrès,16,out,non,792854
agrès apparaux de navire et embarcations,6,out,non,792854
agrès apparaux et embarcations,2,out,non,792854
agrès de navire et jeux de voile,10,out,non,792854
agrès et apparaux,2,out,non,792854
agrès et apparaux d'or navire,1,out,non,792854
agrès et bâtiments de mer,10,out,non,792854
agrès et embarcations,8,out,non,792854
agrès et voile de navire,1,out,non,792854
aigles,4,out,non,792854
aigre de cèdre,9,out,non,792854
aigre de cidre,5,out,non,792854
aigre de vitriol,17,out,non,792854
aigrettes,10,out,non,792854
aigrettes de fil d'or et d'argent,1,out,non,792854
aigrettes de soie,1,out,non,792854
aigrettes de soie et argent,1,out,non,792854
aigrettes et bavolets,1,out,non,792854
aiguières d'étain,1,out,non,792854
aiguilles,348,out,non,792854
aiguilles à boîtes,1,out,non,792854
aiguilles à coudre,60,out,non,792854
aiguilles à coudre voiles,1,out,non,792854
aiguilles à ralingue,1,out,non,792854
aiguilles à tabac,1,out,non,792854
aiguilles à toile,1,out,non,792854
aiguilles d'emballage,2,out,non,792854
aiguilles de mercerie fine,1,out,non,792854
aiguilles epars de sapin,1,out,non,792854
aiguilles et épingles,1,out,non,792854
aiguilles et épingles de mercerie fine,3,out,non,792854
aiguilles et mercerie fine,2,out,non,792854
aiguilles grosses,1,out,non,792854
aiguilles pour voile,37,out,non,792854
aiguillettes,1,out,non,792854
ail,2,out,oui,792854
ailes,17,out,non,792854
ailes de fléaux,3,out,non,792854
ailes de moulins,6,out,non,792854
ailor,0,out,non,792854
ails,243,out,non,792854
ails à fauches,1,out,non,792854
ails blancs à casser,1,out,non,792854
aimant,1,out,non,792854
ains à pêcher,43,out,non,792854
ains et lignes à pêcher,2,out,non,792854
airain,6,out,non,792854
airain non ouvré,4,out,non,792854
ajamis,279,out,non,792854
ajustements,37,out,non,792854
ajustements de femme,5,out,non,792854
ajustements de soie,2,out,non,792854
alambics,17,out,non,792854
alambics d'étain,17,out,non,792854
alambics de cuivre,2,out,non,792854
alambics de terre,1,out,non,792854
alana,2,out,non,792854
alazar,2,out,non,792854
albâtre,5,out,non,792854
albâtre brut,3,out,non,792854
albâtre et marbre brut et poli,21,out,non,792854
albâtre moulé poli ou sculpté,6,out,non,792854
alcalis autre que natron et soude,2,out,oui,792854
alcalis autre que natron et soudes,2,,non,52396
alcalis salin,1,out,non,792854
alènes,5,out,non,792854
ali,1,,non,52396
alibanies,110,out,non,792854
alibanis,14,,oui,52396
alicot,1,,non,52396
alizari,20,out,non,792854
alizari et garance,165,out,non,792854
alizari sèche,7,out,non,792854
alkermés,1,out,non,792854
alkermès en grains,23,out,non,792854
allaya,86,out,non,792854
alleaux,1,out,non,792854
allemande de poil,10,out,oui,792854
allumettes,134,out,non,792854
allumettes à vin,30,out,non,792854
allumettes de coton,1,out,non,792854
allumettes de mêche soufrée,1,out,non,792854
allumettes droguées,3,out,non,792854
allumettes épicée,2,out,non,792854
allumettes opérées et soufrées,1,out,non,792854
allumettes soufrées,12,out,non,792854
almagro ou crayon rouge,93,out,non,792854
almanachs,1,out,non,792854
almanachs brochés,2,out,non,792854
almanachs en blancs,1,out,non,792854
almanachs enjolivés,2,out,non,792854
almanachs reliés,1,out,non,792854
aloès,254,out,non,792854
aloès cabalin,5,out,non,792854
aloès commun,1,out,non,792854
aloès et opium,2,out,non,792854
aloès hépatique,1,out,non,792854
aloès moyen,2,out,non,792854
aloiset,1,out,non,792854
alose,8,out,non,792854
alose fumée,4,out,non,792854
alose salée,5,out,non,792854
aloues,1,out,non,792854
alouettes,5,out,non,792854
alpargate,36,out,non,792854
alphabets,1,out,non,792854
alpiste,21,out,non,792854
alpiste et millet,9,out,non,792854
alquifoux,483,out,non,792854
alquifoux en galène,2,out,non,792854
alquifoux et mine de plomb,36,out,non,792854
alquifoux mine de plomb ou graphite,23,out,non,792854
alquifoux ou mine de plomb,1,out,non,792854
alquifoux sable plombifère,1,out,non,792854
alquitra,3,out,non,792854
alto basses chapeaux chinois clarinettes cors cymbales fifres et flageolets flûtes guitare haut-bois serinettes serpent tambours trompettes et violons basses,2,out,non,792854
alto basses contrebasses guitare lyres violes violons,2,out,non,792854
alto bassons guitare violons,3,out,non,792854
aluchiabanis,3,out,oui,792854
alun,2425,out,non,792854
alun à cordonnier,1,out,non,792854
alun autre que brûlé ou calciné,2,out,non,792854
alun bon,2,out,non,792854
alun brûlé,1,out,non,792854
alun commun,1,out,non,792854
alun de glace,1,out,non,792854
alun de roche,5,out,non,792854
alun de Rome,3,out,non,792854
alun de Rome fin rosé,1,out,non,792854
alun de Rouen,2,out,non,792854
alun de Surde,2,out,non,792854
alun du Levant,1,out,non,792854
alun en dracy,1,out,non,792854
alun en rame,1,out,non,792854
alun gâté,1,out,non,792854
alun ordinaire,1,out,non,792854
alvés,0,out,non,792854
amadou,326,out,non,792854
amadou et agaric amadouvier,7,out,non,792854
amandes,2177,out,non,792854
amandes à la praline,4,out,non,792854
amandes amères,1,out,non,792854
amandes arachis noisettes noix noyaux,2,out,non,792854
amandes cassée,6,out,non,792854
amandes cassées,400,out,non,792854
amandes cassées ou en coque,3,out,non,792854
amandes courtes,102,out,non,792854
amandes douces,5,out,non,792854
amandes en coque,436,out,non,792854
amandes et figue et raisin,33,out,non,792854
amandes et pelures et prunes et raisin,0,out,non,792854
amandes et pruneaux,82,out,non,792854
amandes et raisin sec,15,out,non,792854
amandes et raisin sec et savon,1,out,non,792854
amandes et savon,13,out,non,792854
amandes et sucre,25,out,non,792854
amandes et verdet,33,out,non,792854
amandes fraîches,0,out,non,792854
amandes longues,65,out,non,792854
amandes mondées,2,out,non,792854
amandes sèches,64,out,non,792854
amandes sèches et figue sèche et ???,0,out,non,792854
amandes sèches et figue sèche et raisin sec,135,out,non,792854
amarinage,10,,non,52396
amarine,1,out,non,792854
ambrain à grande barrique,1,out,non,792854
ambre,43,out,non,792854
ambre blanc,1,out,non,792854
ambre brut,19,out,non,792854
ambre carabé,21,out,non,792854
ambre carabé jaune,2,out,non,792854
ambre en grains,1,out,non,792854
ambre et corail,1,out,non,792854
ambre gris,38,out,non,792854
ambre jaune,87,out,non,792854
ambre moulu,2,out,non,792854
ameny,,out,oui,792854
amer,3,out,non,792854
amer de laine,1,out,non,792854
amertis,4,out,non,792854
ameublement,2,out,non,792854
ameublement de chitte,1,out,non,792854
ami de toilé,1,out,non,792854
amidon,1267,out,non,792854
amidon alun,1,out,non,792854
amidon en grains,1,out,non,792854
amidon en poudre,1,out,non,792854
amidon et poudre à poudrer,132,out,non,792854
ammoniac,7,out,non,792854
ammoniac et sel,22,out,non,792854
ammonium,1,out,non,792854
amomum,16,out,non,792854
amomum et fèves de tonka et noix de ravensara,2,out,non,792854
amomum verum,2,out,non,792854
amurca,4,out,non,792854
anabasse,121,out,non,792854
anabasse bajutapau,3,,non,52396
anabasse corat nicaneas platille,2,,non,52396
anacardes,2,out,non,792854
anacoste,3,out,non,792854
ananas,11,out,non,792854
ananas confit,2,out,non,792854
ananas et pommes de grenade,8,out,non,792854
ananas planté,1,out,non,792854
anatomie,1,out,non,792854
anatose,3,out,non,792854
anches de tonneaux,2,out,non,792854
anchois,1014,out,non,792854
anchois câpres et olives,10,out,non,792854
anchois câpres etc.,1,out,non,792854
anchois câpres olives,1,out,non,792854
anchois et boutargue,13,out,non,792854
anchois et câpres,5,out,non,792854
anchois et sardes,1,out,non,792854
anchois et sardines,5,out,non,792854
anchois mariné,10,out,non,792854
anchois mariné et salé,39,out,non,792854
anchois salé,2,,non,52396
anchois salé et mariné,2,out,non,792854
anchois salés,4,out,non,792854
anchois salés et marinés,9,out,non,792854
ancres,53,out,non,792854
ancres de chaudon,1,out,non,792854
ancres de fer,571,out,non,792854
ancres de fer à chaudrons,1,out,non,792854
ancres de fer au-dessus de 250 kilogrammes,1,out,non,792854
ancres de fer de 250 kilogrammes et au-dessous,1,out,non,792854
ancres de fer et embarcations,2,out,non,792854
ancres et embarcations,5,out,non,792854
ancres et grappins de fer,1,out,non,792854
ancres gravelées,1,out,non,792854
ancres neuves,3,out,non,792854
ancres vides,4,out,non,792854
ancres vieilles,1,out,non,792854
ancres vieilles vides,1,out,non,792854
andolium,5,out,non,792854
andouilles,43,out,non,792854
andouillette,1,out,non,792854
ânes,173,out,non,792854
ânes et ânesses,97,out,non,792854
ânes et mulets,11,out,non,792854
ânesses,1,out,non,792854
angélique,28,out,non,792854
angélique du Rozème,1,out,non,792854
anguilles,25,out,non,792854
anguilles et truites,118,out,non,792854
anguilles fraîches,1,out,non,792854
anguilles marinées,1,out,non,792854
anguilles salées,22,out,non,792854
anille,1,out,non,792854
animaux,5,out,non,792854
anis,556,out,non,792854
anis et rac et rhum etc.,101,out,non,792854
anis et sucre,1,out,non,792854
anis vert,93,out,non,792854
anis vert à distiller,2,out,non,792854
anisette,112,out,non,792854
anisette au fiasque,6,out,non,792854
anisette de Bordeaux,2,out,non,792854
anneau de cuivre,1,out,non,792854
anneau de fer,2,out,non,792854
anneaux de cuivre,1,out,non,792854
anneaux de fer,1,out,non,792854
ânon,2,out,non,792854
anspects,128,out,non,792854
anspects de 3 à 4 pieds,1,out,non,792854
anspects de bois,26,out,non,792854
anspects de sapin,1,out,non,792854
antale,3,out,non,792854
antale et cauris,1,out,non,792854
antchibanis,9,out,oui,792854
antenelle,1,out,non,792854
antennes,2,out,non,792854
antennes et mâts de bateaux,1,out,non,792854
antimoine,282,out,non,792854
antimoine cru,27,out,non,792854
antimoine métallique et sulfuré,2,out,non,792854
antimoine préparé,2,out,non,792854
antimoine vert,1,out,non,792854
antofle,1,out,non,792854
antofle de girofle,11,out,non,792854
apasier,1,out,non,792854
apier,3,out,non,792854
apios,7,out,non,792854
apparaux,1,,non,52396
apparaux et bâtiments de mer,38,out,non,792854
apprêtée à toiler les livres,2,out,non,792854
apprêtée pour parchemins,2,out,non,792854
apprêts,2,,non,52396
arachis olives fraîches,1,out,non,792854
arains,6,out,non,792854
arak,17,out,non,792854
arbalètes,7,out,non,792854
arbalètrie et cartes marines,1,,non,52396
arbalètrrie et cartes marines,,out,oui,792854
arbres,51,out,non,792854
arbres à fruits,2,out,non,792854
arbres à planter,142,out,non,792854
arbres châtaignier,4,out,non,792854
arbres d' ???,1,out,non,792854
arbres d'auban,1,out,non,792854
arbres de sapin,1,out,non,792854
arbres et arbrisseaux,25,out,non,792854
arbres et arbrisseaux à fruits,134,out,non,792854
arbres et arbrisseaux sauvages,138,out,non,792854
arbres et arbustes,6,out,non,792854
arbres et plants,1,out,non,792854
arbres fruitiers,88,out,non,792854
arbres marronniers à planter,1,out,non,792854
arbres nains,1,out,non,792854
arbres tilleul,3,out,non,792854
arbrisseaux,9,out,non,792854
arbustes,3,out,non,792854
arcanette,1,out,non,792854
arcanie,1,out,non,792854
arcanson,4,out,non,792854
arcanum duplicatum,2,out,non,792854
archets de violons,19,out,non,792854
archets et violon,1,out,non,792854
archiabanis,2,out,oui,792854
arçons de bas de bois,1,out,non,792854
arçons de bois,1,out,non,792854
arçons de selles,22,out,non,792854
arçons démontés,1,out,non,792854
ardoise,368,out,non,792854
ardoise à piler,1,out,non,792854
ardoise commune,215,out,non,792854
ardoise dite chérubin et à mortier,63,out,non,792854
ardoise dite grande voisine,2,out,non,792854
ardoise dite moyenne voisine,3,out,non,792854
ardoise dite petite voisine,2,out,non,792854
ardoise dite voisine grande moyenne et petite,7,out,non,792854
ardoise en carreaux,1,out,non,792854
ardoise en carreaux et d'1 pied carré,1,out,non,792854
ardoise en carreaux ou en table,7,out,non,792854
ardoise en livret,7,out,non,792854
ardoise encadrée,2,out,non,792854
ardoise encadrée et en livret,71,out,non,792854
ardoise non travaillée,8,out,non,792854
ardoise pour fenêtre,6,out,non,792854
ardoise pour toiture,8,out,non,792854
ardoise pour toiture au kilogramme,1,out,non,792854
ardoise pour toiture au nombre,2,out,non,792854
ardoise verte,1,out,non,792854
ardoises,4,,non,52396
ardoises et ciment et chaux et pierres et plâtre et pouzzolane et sable et terre,9,out,non,792854
arelles de baleine,1,out,non,792854
argent,11,out,non,792854
argent battu,1,out,non,792854
argent battu et en feuille,2,out,non,792854
argent battu filé laminé et tiré,3,out,non,792854
argent brisé et en lingots et en masses,1,out,non,792854
argent brûlé,6,out,non,792854
argent brut,1,out,non,792854
argent brut en lingot et en masse ouvrages détruits,2,out,non,792854
argent carragoux,2,out,non,792854
argent en barils,2,out,non,792854
argent en barres,17,out,non,792854
argent en lingots,26,out,non,792854
argent en lingots par Calais,1,out,non,792854
argent et or,237,out,non,792854
argent et or billon,8,out,non,792854
argent faux,9,out,non,792854
argent faux en fil cantilles etc.,3,out,non,792854
argent faux et or faux,53,out,non,792854
argent faux et or faux traits,1,out,non,792854
argent fin,1,out,non,792854
argent monnayé et nogat d'or,4,out,non,792854
argent vif,3,out,non,792854
argenterie,732,out,non,792854
argenterie épée,7,out,non,792854
argenterie et bijouterie,14,out,non,792854
argenterie et bijouterie et orfèvrerie,1,out,non,792854
argenterie et orfèvrerie,122,out,non,792854
argenterie et orfèvrerie vermeil,37,out,non,792854
argenterie neuve,4,out,non,792854
argenterie vieille,12,out,non,792854
argile et terre pour engrais,15,out,non,792854
arins,1,out,non,792854
aristoloche,68,out,non,792854
armement de tables,3,out,non,792854
armes,337,out,non,792854
armes à feu,350,out,non,792854
armes à feu de guerre,2,out,non,792854
armes à feu de guerre et de traite,1,out,non,792854
armes à feu de guerre portatives,2,out,non,792854
armes à feu de luxe,4,out,non,792854
armes à feu de luxe ou de traite,3,out,non,792854
armes à feu de munitions,2,out,non,792854
armes à feu de munitions fines,4,out,non,792854
armes à feu de traite,1,out,non,792854
armes à feu et artillerie,1,out,non,792854
armes à feu et de traite,1,out,non,792854
armes à feu et fusils,1,out,non,792854
armes armureries,1,out,non,792854
armes autres que de guerre à feu,1,out,non,792854
armes autres que de guerre blanches,1,out,non,792854
armes blanches,201,out,non,792854
armes blanches de guerre,1,out,non,792854
armes blanches de guerre et de traite,1,out,non,792854
armes blanches de luxe,2,out,non,792854
armes blanches de luxe ou de traite,3,out,non,792854
armes blanches de traite,1,out,non,792854
armes de chasse ou de luxe à feu,2,out,non,792854
armes de chasse ou de luxe blanches,2,out,non,792854
armes de guerre,2,out,non,792854
armes différentes,1,out,non,792854
armes et artillerie artillerie en canons pierriers espingoles et mortiers,3,out,non,792854
armes et munitions,9,out,non,792854
armes lames,1,out,non,792854
armes remontrances,3,out,non,792854
armoires,57,out,non,792854
armoires ayant servi,1,out,non,792854
armoires d'acajou,12,out,non,792854
armoires de bois,2,out,non,792854
armoires de bois de noyer,1,out,non,792854
armoires de bois de sapin peintes,0,out,non,792854
armoires de bois des Indes,1,out,non,792854
armoires de chêne,9,out,non,792854
armoires de chêne ornée,1,out,non,792854
armoires de noyer,9,out,non,792854
armoires de sapin,4,out,non,792854
armoires et commodes,1,out,non,792854
armoires vieilles,2,out,non,792854
armoisin,46,out,non,792854
armure de fer,1,out,non,792854
armure vieille,1,out,non,792854
arnas,1,out,non,792854
arpois,1,out,oui,792854
arquebuse,1,out,non,792854
arrangas,1,out,non,792854
arrosoirs,6,out,non,792854
arrosoirs de bois,2,out,non,792854
arrosoirs de cuivre,1,out,non,792854
arrosoirs de fer,1,out,non,792854
arrosoirs de fer-blanc,6,out,non,792854
arrosoirs de sapin,1,out,non,792854
arrosoirs de terre,1,out,non,792854
arrowroot,1,out,non,792854
arséniate de potasse,2,out,non,792854
arsenic,473,out,non,792854
arsenic métallique,6,out,non,792854
artichauts,82,out,non,792854
artichauts champignons et truffes,2,out,non,792854
artichauts confits,67,out,non,792854
artichauts frais,17,out,non,792854
artichauts marinés,2,out,non,792854
artichauts secs,6,out,non,792854
artifice,5,out,non,792854
artifice fusées etc.,43,out,non,792854
artillerie,6,out,non,792854
asa fœtida,122,out,non,792854
asperges,9,out,non,792854
asperges confites,1,out,non,792854
asperges et scorsonères,69,out,non,792854
asphaltum,19,out,non,792854
aspic en grabeau,1,,non,52396
assiette,1,out,non,792854
assiette de Biarritz,1,out,non,792854
assiette de bois,1,out,non,792854
assiette de faïence,9,out,non,792854
assiette de porcelaine,3,out,non,792854
assiette de porcelaine des Indes,1,out,non,792854
assiette de terre,6,out,non,792854
assiette et plats de terre,1,out,non,792854
asustum,1,out,non,792854
atastes,1,out,non,792854
atchiabanis,14,,oui,52396
atlas,2,out,non,792854
atlas à la feuille d'or,1,out,non,792854
atlas et instruments de marine,2,out,non,792854
atlas jaspé,1,out,non,792854
attaches de cuivre,1,out,non,792854
attelles de colliers,14,out,non,792854
aube,1,out,non,792854
auchinoise,2,out,non,792854
auclimes,3,out,non,792854
auf,117,out,non,792854
augemy,2,out,non,792854
auges,3,out,non,792854
auges de carreaux,2,out,non,792854
augustins,2,out,non,792854
aurcsats,1,out,non,792854
aurcsats étoile,1,out,non,792854
aussière,0,out,non,792854
autel de marbre,2,out,non,792854
aux travaux du Roi,6,,non,52396
avelanèdes,59,out,non,792854
avelines,8,out,non,792854
avelines et noisettes sèches,22,out,non,792854
avelines faînes noisettes noix,1,out,non,792854
avelines noisettes noix,5,out,non,792854
avirons,658,out,non,792854
avirons bruts,17,out,non,792854
avirons de 12 pieds,1,out,non,792854
avirons de 18 pieds,1,out,non,792854
avirons de 30 pieds,1,out,non,792854
avirons de 5 pieds,1,out,non,792854
avirons de 8 à 12 pieds,1,out,non,792854
avirons de bois,54,out,non,792854
avirons de bois façonné,1,out,non,792854
avirons de chêne,1,out,non,792854
avirons de sapin,1,out,non,792854
avirons en bois de construction,2,,non,52396
avirons et perches de bois,1,out,non,792854
avirons et rames bruts,2,out,non,792854
avirons et rames de bois,1,out,non,792854
avirons et rames de bois façonné,2,out,non,792854
avirons et rames façonnés,5,out,non,792854
avirons polis,1,out,non,792854
avoine,865,out,non,792854
avoine en gerbes,22,out,non,792854
avoine et haricots,1,out,non,792854
avoine et orge etc.,1,out,non,792854
avoine mondée,1,out,non,792854
avoine moulée,1,out,non,792854
azur,736,out,non,792854
azur commun,331,out,non,792854
azur et bleu de Prusse,9,out,non,792854
azur et cobalt,20,out,non,792854
azur fin,13,out,non,792854
azur gros,24,out,non,792854
babassis,1,out,non,792854
babouches,91,out,non,792854
babouches de maroquin,2,out,non,792854
bacs d'1 aime,1,out,non,792854
bacs de pierre,4,out,non,792854
bacs de pierre bleue,2,out,non,792854
bacs de pierre d'1 aime,13,out,non,792854
bacs de pierre de 4 aimes,2,out,non,792854
bacs de pierre de demi d'aime,66,out,non,792854
bacs de pierre de moindre classe,85,out,non,792854
bacs de pierre de trois-quart d'aime,2,out,non,792854
bacs de pierre en dessous d'1 aime,14,out,non,792854
bacs de pierre en dessus d'1 aime,54,out,non,792854
badiane,61,out,non,792854
baffetas,10,out,non,792854
baffetas blanc,20,out,non,792854
baffetas bleu,27,out,non,792854
baffetas des Indes,4,out,non,792854
bafs ?,0,,non,52396
bagages,3,,non,52396
bagarot,1,out,non,792854
bagues,5,out,non,792854
bagues à pierres fausses,1,out,non,792854
bagues d'argent,2,out,non,792854
bagues d'or,1,out,non,792854
bagues de cuivre,2,out,non,792854
bagues de laiton,1,out,non,792854
bagues de verre,3,out,non,792854
baguettes,6,out,non,792854
baguettes à chandelle,1,out,non,792854
baguettes à étoffe,2,out,non,792854
baguettes d'étain,2,out,non,792854
baguettes de bois,1,out,non,792854
baguettes de bois doré,1,out,non,792854
baguettes de cuivre,3,out,non,792854
baguettes de fer à fusil,53,out,non,792854
baguettes de fusil,47,out,non,792854
bahuts,24,out,non,792854
baie de laurier,28,out,non,792854
baies de buis,1,out,non,792854
baies de genévrier à distiller,2,out,non,792854
baies de genièvre,9,out,non,792854
baignes,3,out,non,792854
baignoires,2,out,non,792854
baignoires d'acajou,1,out,non,792854
baignoires de cuivre,4,out,non,792854
baignoires de sapin,1,out,non,792854
baignoires de tôle,2,out,non,792854
baigots,1,out,non,792854
baillarge,14,out,non,792854
bailles,1,out,non,792854
baïonnettes,77,out,non,792854
bais de bois de chêne,2,out,non,792854
bajutapau,243,out,non,792854
bajutapau commun,1,out,non,792854
bajutapau des Indes,3,out,oui,792854
"bajutapau, canelis, etc.",3,out,non,792854
balais,127,out,non,792854
balais communs,5,out,non,792854
balais coupés,3,out,non,792854
balais de bois,39,out,non,792854
balais de brandes,1,out,non,792854
balais de bruyère,12,out,non,792854
balais de chanvre,1,out,non,792854
balais de crin,12,out,non,792854
balais de foyer,1,out,non,792854
balais de jonc,50,out,non,792854
balais de jonc petits,1,out,non,792854
balais de laine à laver les planchers,1,out,non,792854
balais de Livourne,3,,non,52396
balais de millet,2,out,non,792854
balais de paille,2,out,non,792854
balais de paille de riz,6,out,non,792854
balais de palme,296,out,non,792854
balais de palme petits,2,out,non,792854
balais de plumes,3,out,non,792854
balais de poil,2,out,non,792854
balais de riz,5,out,non,792854
balais de soie,7,out,non,792854
balais de soie de porcs,18,out,non,792854
balais de toile,1,out,non,792854
balais du roi,1,out,non,792854
balais fins,1,out,non,792854
balais grands de palme,3,out,non,792854
balais ou ramons,101,out,non,792854
balais petits,6,out,non,792854
balance,11,out,non,792854
balance à la romaine,1,out,non,792854
balance complète,1,out,non,792854
balance de bois,1,out,non,792854
balance de cuivre,8,out,non,792854
balance de cuivre jaune,1,out,non,792854
balance de fer,4,out,non,792854
balance et poids de cuivre,1,out,non,792854
balance et romaine,2,out,non,792854
balance et ses poids,1,out,non,792854
balance ou fléaux en fer,3,out,non,792854
balance petite,1,out,non,792854
balance romaine,3,out,non,792854
balcon de fer,1,out,non,792854
baleine,125,out,non,792854
baleine apprêtée,1,out,non,792854
baleine coupée,775,out,non,792854
baleine coupée en fanon,11,out,non,792854
baleine coupée et en fanon,11,out,non,792854
baleine de sarde,18,out,non,792854
baleine en fanon,286,out,non,792854
baleine en fanon apprêté,4,,oui,52396
baleine en fanon brut,4,,oui,52396
baleine en fanon brut de pêche étrangère,2,,oui,52396
baleine en fanon brut de pêche française,2,,oui,52396
baleine en fanon de sarde,19,,oui,52396
baleine en fanon et de sarde,1,out,non,792854
baleine non sciée,75,out,non,792854
baleine taillée,1,out,non,792854
balles,8,out,non,792854
balles à jouer,105,out,non,792854
balles d'osier,3,out,non,792854
balles de fer et canons de fer,51,out,non,792854
balles de fer uni,1,out,non,792854
balles de jonc,1,out,non,792854
balles de laine,1,,non,52396
balles de palme,1,out,non,792854
balles de plomb,8,out,non,792854
balles de plumes,1,,non,52396
balles et dragées de plomb,121,out,non,792854
balles vides,1,out,non,792854
ballons de sapin,1,,oui,52396
ballons en sapin,1,,non,52396
ballots,69,,non,52396
ballots d'étoffe,1,,non,52396
balustres,12,out,non,792854
bamboches,1,out,non,792854
bambous,8,out,non,792854
banastron,1,out,non,792854
banc à couper la paille,1,out,non,792854
banc de sapin,1,out,non,792854
bandages,4,out,non,792854
bandages de peaux,5,out,non,792854
bandages pour soldats,1,out,non,792854
bandanas des Indes,1,out,non,792854
bandeaux,4,out,non,792854
