simplification,nbr_occurences_simpl,obsolete,v_glass_beads,nbr_occurences_v_glass_beads
alizari sèche,7,non,out,823734
alkermés,1,non,out,823734
alkermès en grains,23,non,out,823734
allaya,88,non,out,823734
alleaux,1,non,out,823734
allemande de poil,10,oui,out,823734
allumettes,135,non,out,823734
allumettes à vin,30,non,out,823734
allumettes de coton,1,non,out,823734
allumettes de mêche soufrée,1,non,out,823734
allumettes droguées,3,non,out,823734
allumettes épicée,2,non,out,823734
allumettes opérées et soufrées,1,non,out,823734
allumettes soufrées,13,non,out,823734
almagro ou crayons rouges,2,non,out,823734
almanachs,1,non,out,823734
almanachs brochés,2,non,out,823734
almanachs en blancs,1,non,out,823734
almanachs enjolivés,2,non,out,823734
almanachs reliés,1,non,out,823734
aloès,257,non,out,823734
aloès cabalin,5,non,out,823734
aloès commun,1,non,out,823734
aloès et opium,2,non,out,823734
aloès hépatique,1,non,out,823734
aloès moyen,2,non,out,823734
aloiset,1,non,out,823734
alose,8,non,out,823734
alose fumée,4,non,out,823734
alose salée,5,non,out,823734
aloues,1,non,out,823734
alouettes,5,non,out,823734
alpargate,36,non,out,823734
alphabets,1,non,out,823734
alpiste,21,non,out,823734
alpiste et millet,9,non,out,823734
alquifoux,502,non,out,823734
alquifoux en galène,2,non,out,823734
alquifoux et mine de plomb,36,non,out,823734
alquifoux mine de plomb ou graphite,23,non,out,823734
alquifoux ou mine de plomb,1,non,out,823734
alquifoux sable plombifère,1,non,out,823734
alquitra,3,non,out,823734
alto basses chapeaux chinois clarinettes cors cymbales fifres et flageolets flûtes guitare haut-bois serinettes serpent tambours trompettes et violons basses,2,non,out,823734
alto basses contrebasses guitare lyres violes violons,2,non,out,823734
alto bassons guitare violons,3,non,out,823734
aluchiabanis,3,oui,out,823734
alun,2479,non,out,823734
alun à cordonnier,1,non,out,823734
alun autre que brûlé ou calciné,2,non,out,823734
alun bon,2,non,out,823734
alun brûlé,1,non,out,823734
alun commun,1,non,out,823734
alun de glace,1,non,out,823734
alun de roche,5,non,out,823734
alun de Rome,3,non,out,823734
alun de Rome fin rosé,1,non,out,823734
alun de Rouen,2,non,out,823734
alun de Surde,2,non,out,823734
alun du Levant,1,non,out,823734
alun en dracy,1,non,out,823734
alun en rame,1,non,out,823734
alun gâté,1,non,out,823734
alun ordinaire,1,non,out,823734
alvés,0,non,out,823734
amadou,335,non,out,823734
amadou et agaric amadouvier,7,non,out,823734
amandes,2222,non,out,823734
amandes à la praline,4,non,out,823734
amandes amères,1,non,out,823734
amandes arachis noisettes noix noyaux,2,non,out,823734
amandes cassée,7,oui,out,823734
amandes cassées,426,non,out,823734
amandes cassées ou en coque,3,oui,out,823734
amandes cassées ou en coques,3,non,,38204
amandes courtes,102,non,out,823734
amandes douces,5,non,out,823734
amandes en coque,438,oui,out,823734
amandes en coques,441,non,,38204
amandes et figue et raisin,33,non,out,823734
amandes et noisettes et raisins secs,2,non,,38204
amandes et noix et noisettes,100,non,,38204
amandes et pelures et prunes et raisin,0,non,out,823734
amandes et pruneaux,82,non,out,823734
amandes et raisin sec,17,non,out,823734
amandes et raisin sec et savon,1,non,out,823734
amandes et savon,13,non,out,823734
amandes et sucre,25,non,out,823734
amandes et verdet,33,non,out,823734
amandes fraîches,1,non,out,823734
amandes longues,65,non,out,823734
amandes mondées,2,non,out,823734
amandes sèches,64,non,out,823734
amandes sèches et figue sèche et ???,0,non,out,823734
amandes sèches et figue sèche et raisin sec,135,non,out,823734
amarinage,10,non,,38204
amarine,1,non,out,823734
ambrain à grande barrique,1,non,out,823734
ambre,43,non,out,823734
ambre blanc,1,non,out,823734
ambre brut,19,non,out,823734
ambre carabé,21,non,out,823734
ambre carabé jaune,2,non,out,823734
ambre en grains,1,non,out,823734
ambre et corail,1,non,out,823734
ambre gris,38,non,out,823734
ambre jaune,87,non,out,823734
ambre moulu,3,non,out,823734
ameny,,oui,out,823734
amer,3,non,out,823734
amer de laine,1,non,out,823734
amertis,4,non,out,823734
ameublement,2,non,out,823734
ameublement de chitte,1,non,out,823734
ami de toilé,1,non,out,823734
amidon,1291,non,out,823734
amidon alun,1,non,out,823734
amidon en grains,1,non,out,823734
amidon en poudre,1,non,out,823734
amidon et poudre à poudrer,132,non,out,823734
ammoniac,7,non,out,823734
ammoniac et sel,26,non,out,823734
ammonium,1,non,out,823734
amomum,16,non,out,823734
amomum et fèves de tonka et noix de ravensara,2,non,out,823734
amomum verum,2,non,out,823734
amurca,4,non,out,823734
anabasse,121,non,out,823734
anabasse bajutapau,3,non,,38204
anabasse corat nicaneas platille,2,non,,38204
anacardes,2,non,out,823734
anacoste,3,non,out,823734
ananas,12,non,out,823734
ananas confit,2,non,out,823734
ananas et pommes de grenade,8,non,out,823734
ananas planté,1,non,out,823734
anatomie,1,non,out,823734
anatose,3,non,out,823734
anches de tonneaux,2,non,out,823734
anchois,1152,non,out,823734
anchois câpres et olives,10,non,out,823734
anchois câpres etc.,1,non,out,823734
anchois câpres olives,1,non,out,823734
anchois et boutargue,13,non,out,823734
anchois et câpres,5,non,out,823734
anchois et câpres et olives,1,non,,38204
anchois et sardes,1,non,out,823734
anchois et sardines,5,non,out,823734
anchois mariné,10,non,out,823734
anchois mariné et salé,39,non,out,823734
anchois salé,2,non,,38204
anchois salé et mariné,2,non,out,823734
anchois salés,4,non,out,823734
anchois salés et marinés,9,non,out,823734
ancres,56,non,out,823734
ancres de chaudon,1,non,out,823734
ancres de fer,585,non,out,823734
ancres de fer à chaudrons,1,non,out,823734
ancres de fer au-dessus de 250 kilogrammes,1,non,out,823734
ancres de fer de 250 kilogrammes et au-dessous,1,non,out,823734
ancres de fer et embarcations,2,non,out,823734
ancres et embarcations,5,non,out,823734
ancres et grappins de fer,1,non,out,823734
ancres et ouvrages de fer,2,non,,38204
ancres gravelées,1,non,out,823734
ancres neuves,3,non,out,823734
ancres vides,3,non,out,823734
ancres vieilles,1,non,out,823734
ancres vieilles vides,1,non,out,823734
andolium,5,non,out,823734
andouilles,44,non,out,823734
andouillette,1,non,out,823734
ânes,181,non,out,823734
ânes et ânesses,97,non,out,823734
ânes et mulets,11,non,out,823734
ânesses,1,non,out,823734
angélique,28,non,out,823734
angélique du Rozème,1,non,out,823734
anguilles,25,non,out,823734
anguilles et truites,118,non,out,823734
anguilles fraîches,1,non,out,823734
anguilles marinées,1,non,out,823734
anguilles salées,22,non,out,823734
anille,1,non,out,823734
animaux,5,non,out,823734
anis,576,non,out,823734
anis et rac et rhum etc.,101,non,out,823734
anis et sucre,1,non,out,823734
anis vert,97,non,out,823734
anis vert à distiller,2,non,out,823734
anisette,112,non,out,823734
anisette au fiasque,6,non,out,823734
anisette de Bordeaux,2,non,out,823734
anneau de cuivre,1,non,out,823734
anneau de fer,2,non,out,823734
anneaux de cuivre,1,non,out,823734
anneaux de fer,1,non,out,823734
ânon,2,non,out,823734
anspects,118,non,out,823734
anspects de 3 à 4 pieds,1,non,out,823734
anspects de bois,21,non,out,823734
anspects de sapin,1,non,out,823734
antale,3,non,out,823734
antale et cauris,1,non,out,823734
antchibanis,9,oui,out,823734
antenelle,1,non,out,823734
antennes,2,non,out,823734
antennes et mâts de bateaux,1,non,out,823734
antimoine,283,non,out,823734
antimoine cru,27,non,out,823734
antimoine métallique et sulfuré,2,non,out,823734
antimoine préparé,2,non,out,823734
antimoine vert,1,non,out,823734
antofle,1,non,out,823734
antofle de girofle,11,non,out,823734
apasier,1,non,out,823734
apier,3,non,out,823734
apios,7,non,out,823734
apparaux,1,non,,38204
apparaux et bâtiments de mer,38,non,out,823734
apprêtée à toiler les livres,2,non,out,823734
apprêtée pour parchemins,2,non,out,823734
apprêts,0,non,,38204
arachis olives fraîches,1,non,out,823734
arains,6,non,out,823734
arak,17,non,out,823734
arbalètes,7,non,out,823734
arbalètrie et cartes marines,1,non,,38204
arbalètrrie et cartes marines,,oui,out,823734
arbres,51,non,out,823734
arbres à fruits,2,non,out,823734
arbres à planter,142,non,out,823734
arbres à planter pommiers,1,non,,38204
arbres châtaignier,4,non,out,823734
arbres d' ???,1,non,out,823734
arbres d'auban,1,non,out,823734
arbres de sapin,1,non,out,823734
arbres et arbrisseaux,25,non,out,823734
arbres et arbrisseaux à fruits,134,non,out,823734
arbres et arbrisseaux sauvages,138,non,out,823734
arbres et arbustes,6,non,out,823734
arbres et plants,1,non,out,823734
arbres fruitiers,97,non,out,823734
arbres marronniers à planter,1,non,out,823734
arbres nains,1,non,out,823734
arbres tilleul,3,non,out,823734
arbrisseaux,9,non,out,823734
arbustes,4,non,out,823734
arcanette,1,non,out,823734
arcanie,1,non,out,823734
arcanson,4,non,out,823734
arcanum duplicatum,2,non,out,823734
archets de violons,19,non,out,823734
archets et violon,1,non,out,823734
archiabanis,2,oui,out,823734
arçons de bas de bois,1,non,out,823734
arçons de bois,1,non,out,823734
arçons de selles,23,non,out,823734
arçons démontés,1,non,out,823734
ardoise,386,non,out,823734
ardoise à piler,1,non,out,823734
ardoise commune,215,non,out,823734
ardoise dite chérubin et à mortier,63,non,out,823734
ardoise dite grande voisine,2,non,out,823734
ardoise dite moyenne voisine,3,non,out,823734
ardoise dite petite voisine,2,non,out,823734
ardoise dite voisine grande moyenne et petite,7,non,out,823734
ardoise en carreaux,2,non,out,823734
ardoise en carreaux et d'1 pied carré,1,non,out,823734
ardoise en carreaux ou en table,7,non,out,823734
ardoise en livret,7,non,out,823734
ardoise encadrée,2,non,out,823734
ardoise encadrée et en livret,71,non,out,823734
ardoise non travaillée,8,non,out,823734
ardoise pour fenêtre,6,non,out,823734
ardoise pour toiture,8,non,out,823734
ardoise pour toiture au kilogramme,1,non,out,823734
ardoise pour toiture au nombre,2,non,out,823734
ardoise verte,1,non,out,823734
ardoises,3,non,,38204
ardoises et ciment et chaux et pierres et plâtre et pouzzolane et sable et terre,9,non,out,823734
arelles de baleine,1,non,out,823734
argent,12,non,out,823734
argent battu,1,non,out,823734
argent battu et en feuille,2,non,out,823734
argent battu filé laminé et tiré,3,non,out,823734
argent brisé et en lingots et en masses,1,non,out,823734
argent brûlé,8,non,out,823734
argent brut,1,non,out,823734
argent brut en lingot et en masse ouvrages détruits,2,non,out,823734
argent carragoux,2,non,out,823734
argent en barils,2,non,out,823734
argent en barres,17,non,out,823734
argent en lingots,27,non,out,823734
argent en lingots par Calais,1,non,out,823734
argent et or,237,non,out,823734
argent et or billon,8,non,out,823734
argent faux,9,non,out,823734
argent faux en fil cantilles etc.,3,non,out,823734
argent faux et or faux,53,non,out,823734
argent faux et or faux traits,5,non,out,823734
argent fin,1,non,out,823734
argent monnayé et nogat d'or,4,non,out,823734
argent vif,3,non,out,823734
argenterie,734,non,out,823734
argenterie épée,7,non,out,823734
argenterie et bijouterie,21,non,out,823734
argenterie et bijouterie et orfèvrerie,1,non,out,823734
argenterie et orfèvrerie,122,non,out,823734
argenterie et orfèvrerie vermeil,37,non,out,823734
argenterie neuve,4,non,out,823734
argenterie vieille,11,non,out,823734
argenterie vieille en couverts,1,non,,38204
argenterie vieille et bijouterie d'argent,2,non,,38204
argile et terre pour engrais,15,non,out,823734
arins,1,non,out,823734
aristoloche,68,non,out,823734
armement de tables,3,non,out,823734
armes,347,non,out,823734
armes à feu,352,non,out,823734
armes à feu de guerre,2,non,out,823734
armes à feu de guerre et de traite,1,non,out,823734
armes à feu de guerre portatives,2,non,out,823734
armes à feu de luxe,4,non,out,823734
armes à feu de luxe ou de traite,3,non,out,823734
armes à feu de munitions,2,non,out,823734
armes à feu de munitions fines,4,non,out,823734
armes à feu de traite,1,non,out,823734
armes à feu et artillerie,1,non,out,823734
armes à feu et de traite,1,non,out,823734
armes à feu et fusils,1,non,out,823734
armes armureries,1,non,out,823734
armes autres que de guerre à feu,1,non,out,823734
armes autres que de guerre blanches,1,non,out,823734
armes blanches,191,non,out,823734
armes blanches à feu et artillerie,5,oui,,38204
armes blanches de guerre,1,non,out,823734
armes blanches de guerre et de traite,1,non,out,823734
armes blanches de luxe,2,non,out,823734
armes blanches de luxe ou de traite,3,non,out,823734
armes blanches de traite,1,non,out,823734
armes de chasse ou de luxe à feu,2,non,out,823734
armes de chasse ou de luxe blanches,2,non,out,823734
armes de guerre,2,non,out,823734
armes différentes,1,non,out,823734
armes et artillerie artillerie en canons pierriers espingoles et mortiers,3,non,out,823734
armes et munitions,9,non,out,823734
armes lames,1,non,out,823734
armes remontrances,3,non,out,823734
armoires,57,non,out,823734
armoires ayant servi,1,non,out,823734
armoires d'acajou,12,non,out,823734
armoires de bois,2,non,out,823734
armoires de bois de noyer,1,non,out,823734
armoires de bois de sapin peintes,0,non,out,823734
armoires de bois des Indes,1,non,out,823734
armoires de chêne,9,non,out,823734
armoires de chêne ornée,1,non,out,823734
armoires de noyer,12,non,out,823734
armoires de sapin,4,non,out,823734
armoires et commodes,1,non,out,823734
armoires vieilles,2,non,out,823734
armoisin,47,non,out,823734
armure de fer,1,non,out,823734
armure vieille,1,non,out,823734
arnas,1,non,out,823734
arpois,1,oui,out,823734
arquebuse,1,non,out,823734
arrangas,1,non,out,823734
arrosoirs,7,non,out,823734
arrosoirs de bois,2,non,out,823734
arrosoirs de cuivre,1,non,out,823734
arrosoirs de fer,1,non,out,823734
arrosoirs de fer-blanc,6,non,out,823734
arrosoirs de sapin,1,non,out,823734
arrosoirs de terre,1,non,out,823734
arrowroot,1,non,out,823734
arséniate de potasse,2,non,out,823734
arsenic,476,non,out,823734
arsenic métallique,6,non,out,823734
artichauts,83,non,out,823734
artichauts champignons et truffes,2,non,out,823734
artichauts confits,67,non,out,823734
artichauts frais,17,non,out,823734
artichauts marinés,2,non,out,823734
artichauts secs,6,non,out,823734
artifice,5,non,out,823734
artifice fusées etc.,44,non,out,823734
artillerie,6,non,out,823734
asa fœtida,125,non,out,823734
ascrile,1,non,,38204
asperges,9,non,out,823734
asperges confites,1,non,out,823734
asperges et scorsonères,69,non,out,823734
asphaltum,19,non,out,823734
aspic en grabeau,1,non,,38204
assiette,2,non,out,823734
assiette de Biarritz,1,non,out,823734
assiette de bois,1,non,out,823734
assiette de faïence,10,non,out,823734
assiette de porcelaine,4,non,out,823734
assiette de porcelaine des Indes,1,non,out,823734
assiette de terre,8,non,out,823734
assiette et plats de terre,1,non,out,823734
asustum,1,non,out,823734
atastes,1,non,out,823734
atchiabanis,14,oui,,38204
atlas,4,non,out,823734
atlas à la feuille d'or,1,non,out,823734
atlas et instruments de marine,2,non,out,823734
atlas jaspé,1,non,out,823734
attaches de cuivre,1,non,out,823734
attelles de colliers,14,non,out,823734
aube,1,non,out,823734
auchinoise,2,non,out,823734
auclimes,3,non,out,823734
auf,117,non,out,823734
augemy,2,non,out,823734
auges,3,non,out,823734
auges de carreaux,2,non,out,823734
augustins,2,non,out,823734
aurcsats,1,non,out,823734
aurcsats étoile,1,non,out,823734
aussière,0,non,out,823734
autel de marbre,2,non,out,823734
aux travaux du Roi,6,non,,38204
avelanède,62,non,,38204
avelanèdes,59,oui,out,823734
avelines,9,non,out,823734
avelines et noisettes sèches,22,non,out,823734
avelines faînes noisettes noix,1,non,out,823734
avelines noisettes noix,5,non,out,823734
avirons,667,non,out,823734
avirons bruts,17,non,out,823734
avirons de 12 pieds,1,non,out,823734
avirons de 18 pieds,1,non,out,823734
avirons de 30 pieds,1,non,out,823734
avirons de 5 pieds,1,non,out,823734
avirons de 8 à 12 pieds,1,non,out,823734
avirons de bois,60,non,out,823734
avirons de bois façonné,1,non,out,823734
avirons de chêne,1,non,out,823734
avirons de sapin,1,non,out,823734
avirons en bois de construction,2,non,,38204
avirons et perches de bois,0,non,out,823734
avirons et rames bruts,2,non,out,823734
avirons et rames de bois,1,non,out,823734
avirons et rames de bois façonné,2,non,out,823734
avirons et rames façonnés,5,non,out,823734
avirons polis,1,non,out,823734
avoine,1028,non,out,823734
avoine en gerbes,22,non,out,823734
avoine et haricots,1,non,out,823734
avoine et orge etc.,1,non,out,823734
avoine mondée,1,non,out,823734
avoine moulée,1,non,out,823734
azur,747,non,out,823734
azur commun,334,non,out,823734
azur et bleu de Prusse,9,non,out,823734
azur et cobalt,20,non,out,823734
azur fin,13,non,out,823734
azur gros,24,non,out,823734
babassis,1,non,out,823734
babouches,91,non,out,823734
babouches de maroquin,2,non,out,823734
bacs d'1 aime,1,non,out,823734
bacs de pierre,4,non,out,823734
bacs de pierre bleue,2,non,out,823734
bacs de pierre d'1 aime,13,non,out,823734
bacs de pierre de 4 aimes,2,non,out,823734
bacs de pierre de demi d'aime,66,non,out,823734
bacs de pierre de moindre classe,85,non,out,823734
bacs de pierre de trois-quart d'aime,2,non,out,823734
bacs de pierre en dessous d'1 aime,14,non,out,823734
bacs de pierre en dessus d'1 aime,54,non,out,823734
badiane,61,non,out,823734
baffetas,10,non,out,823734
baffetas blanc,20,non,out,823734
baffetas bleu,28,non,out,823734
baffetas des Indes,4,non,out,823734
bafs ?,0,non,,38204
bagages,5,non,,38204
bagarot,1,non,out,823734
bagues,5,non,out,823734
bagues à pierres fausses,1,non,out,823734
bagues d'argent,2,non,out,823734
bagues d'or,1,non,out,823734
bagues de cuivre,2,non,out,823734
bagues de laiton,1,non,out,823734
bagues de verre,3,non,out,823734
baguettes,6,non,out,823734
baguettes à chandelle,1,non,out,823734
baguettes à étoffe,2,non,out,823734
baguettes d'étain,2,non,out,823734
baguettes de bois,1,non,out,823734
baguettes de bois doré,1,non,out,823734
baguettes de cuivre,3,non,out,823734
baguettes de fer à fusil,53,non,out,823734
baguettes de fusil,48,non,out,823734
bahuts,24,non,out,823734
baie de laurier,28,non,out,823734
baies de buis,1,non,out,823734
baies de genévrier à distiller,2,non,out,823734
baies de genièvre,9,non,out,823734
baignes,3,non,out,823734
baignoires,2,non,out,823734
baignoires d'acajou,1,non,out,823734
baignoires de cuivre,4,non,out,823734
baignoires de sapin,1,non,out,823734
baignoires de tôle,2,non,out,823734
baigots,1,non,out,823734
baillarge,9,non,out,823734
bailles,1,non,out,823734
baïonnettes,79,non,out,823734
bais de bois de chêne,2,non,out,823734
bajutapau,251,non,out,823734
bajutapau commun,1,non,out,823734
bajutapau des Indes,3,oui,out,823734
"bajutapau, canelis, etc.",3,non,out,823734
balais,153,non,out,823734
balais communs,5,non,out,823734
balais coupés,3,non,out,823734
balais de bois,39,non,out,823734
balais de brandes,1,non,out,823734
balais de bruyère,12,non,out,823734
balais de chanvre,1,non,out,823734
balais de crin,12,non,out,823734
balais de foyer,1,non,out,823734
balais de jonc,51,non,out,823734
balais de jonc petits,1,non,out,823734
balais de laine à laver les planchers,1,non,out,823734
balais de Livourne,18,non,,38204
balais de millet,2,non,out,823734
balais de paille,2,non,out,823734
balais de paille de riz,6,non,out,823734
balais de palme,314,non,out,823734
balais de palme petits,2,non,out,823734
balais de plumes,3,non,out,823734
balais de poil,2,non,out,823734
balais de riz,6,non,out,823734
balais de soie,7,non,out,823734
balais de soie de porcs,18,non,out,823734
balais de toile,1,non,out,823734
balais du roi,1,non,out,823734
balais fins,1,non,out,823734
balais grands de palme,3,non,out,823734
balais ou ramons,101,non,out,823734
balais petits,6,non,out,823734
balance,11,non,out,823734
balance à la romaine,1,non,out,823734
balance complète,1,non,out,823734
balance de bois,1,non,out,823734
balance de cuivre,8,non,out,823734
balance de cuivre jaune,1,non,out,823734
balance de fer,4,non,out,823734
balance et poids de cuivre,1,non,out,823734
balance et romaine,2,non,out,823734
balance et ses poids,1,non,out,823734
balance ou fléaux en fer,3,non,out,823734
balance petite,1,non,out,823734
balance romaine,3,non,out,823734
balcon de fer,1,non,out,823734
baleine,128,non,out,823734
baleine apprêtée,1,non,out,823734
baleine coupée,782,non,out,823734
baleine coupée en fanon,11,non,out,823734
baleine coupée et en fanon,11,non,out,823734
baleine de sarde,18,non,out,823734
baleine en fanon,287,non,out,823734
baleine en fanon apprêté,4,oui,,38204
baleine en fanon brut,4,oui,,38204
baleine en fanon brut de pêche étrangère,2,oui,,38204
baleine en fanon brut de pêche française,2,oui,,38204
baleine en fanon de sarde,19,oui,,38204
baleine en fanon et de sarde,1,non,out,823734
baleine non sciée,75,non,out,823734
baleine taillée,2,non,out,823734
balles,9,non,out,823734
balles à jouer,105,non,out,823734
balles d'osier,3,non,out,823734
balles de fer et canons de fer,51,non,out,823734
balles de fer uni,1,non,out,823734
balles de jonc,1,non,out,823734
