simplification,nbr_occurences_simpl,v_glass_beads,obsolete,v5,v6,v7,nbr_occurences_v_glass_beads
affûts de fusils,1,out,non,,,,556759
affûts de fûts à canons,1,out,non,,,,556759
affûts et canons,1,out,non,,,,556759
agaric,138,out,non,,,,556759
agaric amadouvier,6,out,non,,,,556759
agaric amadouvier brut,4,out,non,,,,556759
agaric amadouvier brut et préparé,12,out,non,,,,556759
agaric amadouvier préparé,6,out,non,,,,556759
agaric brut et préparé,6,out,non,,,,556759
agaric de mélèze,4,out,non,,,,556759
agaric fin,1,out,non,,,,556759
agaric gros,2,out,non,,,,556759
agate,11,out,non,,,,556759
agate autre que chique et ouvrages,2,out,non,,,,556759
agate brute,4,out,non,,,,556759
agate en pierres,1,out,non,,,,556759
agate fine,1,out,non,,,,556759
agate montée,1,out,non,,,,556759
agneaux,117,out,non,,,,556759
agneaux communs,8,out,non,,,,556759
agneaux en vie,5,out,non,,,,556759
agneaux et cabris,1,out,non,,,,556759
agneaux mérinos et métis,7,out,non,,,,556759
agnelines et crottelins,1,out,non,,,,556759
agobille,2,out,non,,,,556759
agoutals,4,out,non,,,,556759
agoutals de bois,5,out,non,,,,556759
agrément,15,out,non,,,,556759
agrément au quart,3,out,non,,,,556759
agrément d'argent,2,out,non,,,,556759
agrément d'or,1,out,non,,,,556759
agrément d'or et d'argent,5,out,non,,,,556759
agrément de fil,9,out,non,,,,556759
agrément de fil et de soie,3,out,non,,,,556759
agrément de fleur,1,out,non,,,,556759
agrément de soie,57,out,non,,,,556759
agrément de soie et d'argent,1,out,non,,,,556759
agrément de soie or et argent faux,1,out,non,,,,556759
agréments de soie et milleret,1,out,non,,,,556759
agréments et milleret,1,out,non,,,,556759
agrès,15,out,non,,,,556759
agrès apparaux de navire et embarcations,6,out,non,,,,556759
agrès apparaux et embarcations,2,out,non,,,,556759
agrès de navire et jeux de voile,10,out,non,,,,556759
agrès et apparaux,2,out,non,,,,556759
agrès et apparaux d'or navire,1,out,non,,,,556759
agrès et bâtiments de mer,10,out,non,,,,556759
agrès et embarcations,8,out,non,,,,556759
agrès et voile de navire,1,out,non,,,,556759
aigles,1,out,non,,,,556759
aigre de cèdre,9,out,non,,,,556759
aigre de cidre,5,out,non,,,,556759
aigre de vitriol,17,out,non,,,,556759
aigrettes,10,out,non,,,,556759
aigrettes de fil d'or et d'argent,1,out,non,,,,556759
aigrettes de soie,1,out,non,,,,556759
aigrettes de soie et argent,1,out,non,,,,556759
aigrettes et bavolets,1,out,non,,,,556759
aiguières d'étain,1,out,non,,,,556759
aiguilles,209,out,non,,,,556759
aiguilles à boîtes,1,out,non,,,,556759
aiguilles à coudre,61,out,non,,,,556759
aiguilles à coudre voiles,1,out,non,,,,556759
aiguilles à ralingue,1,out,non,,,,556759
aiguilles à tabac,1,out,non,,,,556759
aiguilles à toile,1,out,non,,,,556759
aiguilles d'emballage,2,out,non,,,,556759
aiguilles de mercerie fine,1,out,non,,,,556759
aiguilles epars de sapin,1,out,non,,,,556759
aiguilles et épingles,1,out,non,,,,556759
aiguilles et épingles de mercerie fine,3,out,non,,,,556759
aiguilles et mercerie fine,2,out,non,,,,556759
aiguilles grosses,1,out,non,,,,556759
aiguilles pour voile,37,out,non,,,,556759
aiguillettes,1,out,non,,,,556759
ail,2,out,non,,,,556759
ailes,4,out,non,,,,556759
ailes de fléaux,1,out,non,,,,556759
ailes de moulins,1,out,non,,,,556759
ailor,1,out,non,,,,556759
ails,204,out,non,,,,556759
ails à fauches,1,out,non,,,,556759
ails blancs à casser,1,out,non,,,,556759
aimant,1,out,non,,,,556759
ains à pêcher,43,out,non,,,,556759
ains et lignes à pêcher,2,out,non,,,,556759
airain,6,out,non,,,,556759
airain non ouvré,4,out,non,,,,556759
ajustements,37,out,non,,,,556759
ajustements de femme,5,out,non,,,,556759
ajustements de soie,2,out,non,,,,556759
alambics,17,out,non,,,,556759
alambics d'étain,17,out,non,,,,556759
alambics de cuivre,2,out,non,,,,556759
alambics de terre,1,out,non,,,,556759
alana,2,out,non,,,,556759
alazar,2,out,non,,,,556759
albâtre,5,out,non,,,,556759
albâtre brut,3,out,non,,,,556759
albâtre et marbre brut et poli,21,out,non,,,,556759
albâtre moulé poli ou sculpté,6,out,non,,,,556759
alcalis autre que natron et soude,2,out,oui,,,,556759
alcalis autre que natron et soudes,2,,non,,,,6912
alcalis salin,1,out,non,,,,556759
alènes,5,out,non,,,,556759
alibanies,96,out,non,,,,556759
alicot,1,,non,,,,6912
alizari,17,out,non,,,,556759
alizari et garance,165,out,non,,,,556759
alizari sèche,7,out,non,,,,556759
alkermés,1,out,non,,,,556759
alkermès en grains,23,out,non,,,,556759
allaya,84,out,non,,,,556759
alleaux,1,out,non,,,,556759
allemande de poil,10,out,oui,,,,556759
allumettes,54,out,non,,,,556759
allumettes à vin,29,out,non,,,,556759
allumettes de coton,1,out,non,,,,556759
allumettes de mêche soufrée,1,out,non,,,,556759
allumettes droguées,3,out,non,,,,556759
allumettes épicée,2,out,non,,,,556759
allumettes opérées et soufrées,1,out,non,,,,556759
allumettes soufrées,12,out,non,,,,556759
almagro ou crayon rouge,1,out,non,,,,556759
almanachs,1,out,non,,,,556759
almanachs brochés,2,out,non,,,,556759
almanachs en blancs,1,out,non,,,,556759
almanachs enjolivés,1,out,non,,,,556759
almanachs reliés,1,out,non,,,,556759
aloès,229,out,non,,,,556759
aloès cabalin,6,out,non,,,,556759
aloès commun,1,out,non,,,,556759
aloès et opium,2,out,non,,,,556759
aloès hépatique,1,out,non,,,,556759
aloès moyen,2,out,non,,,,556759
aloiset,1,out,non,,,,556759
alose,2,out,non,,,,556759
alose fumée,1,out,non,,,,556759
alose salée,5,out,non,,,,556759
aloues,1,out,non,,,,556759
alouettes,4,out,non,,,,556759
alpargate,37,out,non,,,,556759
alphabets,1,out,non,,,,556759
alpiste,21,out,non,,,,556759
alpiste et millet,9,out,non,,,,556759
alquifoux,481,out,non,,,,556759
alquifoux en galène,2,out,non,,,,556759
alquifoux et mine de plomb,36,out,non,,,,556759
alquifoux mine de plomb ou graphite,23,out,non,,,,556759
alquifoux ou mine de plomb,1,out,non,,,,556759
alquifoux sable plombifère,1,out,non,,,,556759
alquitra,3,out,non,,,,556759
alto basses chapeaux chinois clarinettes cors cymbales fifres et flageolets flûtes guitare haut-bois serinettes serpent tambours trompettes et violons basses,2,out,non,,,,556759
alto basses contrebasses guitare lyres violes violons,2,out,non,,,,556759
alto bassons guitare violons,3,out,non,,,,556759
aluchiabanis,3,out,oui,,,,556759
alun,1878,out,non,,,,556759
alun à cordonnier,1,out,non,,,,556759
alun autre que brûlé ou calciné,2,out,non,,,,556759
alun bon,2,out,non,,,,556759
alun brûlé,1,out,non,,,,556759
alun commun,1,out,non,,,,556759
alun de glace,1,out,non,,,,556759
alun de roche,5,out,non,,,,556759
alun de Rome,3,out,non,,,,556759
alun de Rome fin rosé,1,out,non,,,,556759
alun de Rouen,2,out,non,,,,556759
alun de Surde,2,out,non,,,,556759
alun du Levant,1,out,non,,,,556759
alun en dracy,1,out,non,,,,556759
alun en rame,1,out,non,,,,556759
alun gâté,1,out,non,,,,556759
alun ordinaire,1,out,non,,,,556759
alvés,2,out,non,,,,556759
amadou,225,out,non,,,,556759
amadou et agaric amadouvier,7,out,non,,,,556759
amandes,1212,out,non,,,,556759
amandes à la praline,4,out,non,,,,556759
amandes amères,1,out,non,,,,556759
amandes arachis noisettes noix noyaux,2,out,non,,,,556759
amandes cassée,6,out,non,,,,556759
amandes cassées,386,out,non,,,,556759
amandes cassées ou en coque,3,out,non,,,,556759
amandes courtes,1,out,non,,,,556759
amandes douces,5,out,non,,,,556759
amandes en coque,301,out,non,,,,556759
amandes et figue et raisin,24,out,non,,,,556759
amandes et pelures et prunes et raisin,1,out,non,,,,556759
amandes et pruneaux,2,out,non,,,,556759
amandes et raisin sec,2,out,non,,,,556759
amandes et raisin sec et savon,1,out,non,,,,556759
amandes et savon,2,out,non,,,,556759
amandes et sucre,1,out,non,,,,556759
amandes et verdet,1,out,non,,,,556759
amandes fraîches,1,out,non,,,,556759
amandes longues,1,out,non,,,,556759
amandes mondées,2,out,non,,,,556759
amandes sèches,64,out,non,,,,556759
amandes sèches et figue sèche et ???,9,out,non,,,,556759
amandes sèches et figue sèche et raisin sec,135,out,non,,,,556759
amarinage,1,,non,,,,6912
amarine,1,out,non,,,,556759
ambrain à grande barrique,1,out,non,,,,556759
ambre,42,out,non,,,,556759
ambre blanc,1,out,non,,,,556759
ambre brut,1,out,non,,,,556759
ambre carabé,21,out,non,,,,556759
ambre carabé jaune,2,out,non,,,,556759
ambre en grains,1,out,non,,,,556759
ambre et corail,1,out,non,,,,556759
ambre gris,38,out,non,,,,556759
ambre jaune,76,out,non,,,,556759
ambre moulu,2,out,non,,,,556759
ameny,,out,oui,,,,556759
amer,3,out,non,,,,556759
amer de laine,1,out,non,,,,556759
amertis,4,out,non,,,,556759
ameublement,2,out,non,,,,556759
ameublement de chitte,1,out,non,,,,556759
ami de toilé,1,out,non,,,,556759
amidon,1173,out,non,,,,556759
amidon alun,1,out,non,,,,556759
amidon en grains,1,out,non,,,,556759
amidon en poudre,1,out,non,,,,556759
amidon et poudre à poudrer,1,out,non,,,,556759
ammoniac,7,out,non,,,,556759
ammoniac et sel,21,out,non,,,,556759
ammonium,1,out,non,,,,556759
amomum,14,out,non,,,,556759
amomum et fèves de tonka et noix de ravensara,2,out,non,,,,556759
amomum verum,2,out,non,,,,556759
amurca,4,out,non,,,,556759
anabasse,121,out,non,,,,556759
anabasse ; bajutapau,3,,non,,,,6912
anabasse ; corat ; nicaneas ; platille,2,,non,,,,6912
anacardes,2,out,non,,,,556759
anacoste,3,out,non,,,,556759
ananas,1,out,non,,,,556759
ananas confit,2,out,non,,,,556759
ananas et pommes de grenade,1,out,non,,,,556759
ananas planté,1,out,non,,,,556759
anatomie,1,out,non,,,,556759
anatose,3,out,non,,,,556759
anches de tonneaux,2,out,non,,,,556759
anchois,856,out,non,,,,556759
anchois câpres et olives,10,out,non,,,,556759
anchois câpres etc.,1,out,non,,,,556759
anchois câpres olives,1,out,non,,,,556759
anchois et boutargue,13,out,non,,,,556759
anchois et câpres,5,out,non,,,,556759
anchois et sardes,1,out,non,,,,556759
anchois et sardines,5,out,non,,,,556759
anchois mariné,6,out,non,,,,556759
anchois mariné et salé,39,out,non,,,,556759
anchois salé et mariné,2,out,non,,,,556759
anchois salés,5,out,non,,,,556759
anchois salés et marinés,9,out,non,,,,556759
ancres,5,out,non,,,,556759
ancres de chaudon,1,out,non,,,,556759
ancres de fer,557,out,non,,,,556759
ancres de fer à chaudrons,1,out,non,,,,556759
ancres de fer au-dessus de 250 kilogrammes,1,out,non,,,,556759
ancres de fer de 250 kilogrammes et au-dessous,1,out,non,,,,556759
ancres de fer et embarcations,2,out,non,,,,556759
ancres et embarcations,5,out,non,,,,556759
ancres et grappins de fer,1,out,non,,,,556759
ancres gravelées,1,out,non,,,,556759
ancres neuves,3,out,non,,,,556759
ancres vides,4,out,non,,,,556759
ancres vieilles,1,out,non,,,,556759
ancres vieilles vides,1,out,non,,,,556759
andolium,2,out,non,,,,556759
andouilles,43,out,non,,,,556759
andouillette,1,out,non,,,,556759
ânes,174,out,non,,,,556759
ânes et ânesses,9,out,non,,,,556759
ânes et mulets,11,out,non,,,,556759
ânesses,1,out,non,,,,556759
angélique,28,out,non,,,,556759
angélique du Rozème,1,out,non,,,,556759
anguilles,22,out,non,,,,556759
anguilles et truites,1,out,non,,,,556759
anguilles fraîches,1,out,non,,,,556759
anguilles marinées,1,out,non,,,,556759
anguilles salées,22,out,non,,,,556759
anille,1,out,non,,,,556759
animaux,5,out,non,,,,556759
anis,521,out,non,,,,556759
anis et rac et rhum etc.,2,out,non,,,,556759
anis et sucre,1,out,non,,,,556759
anis vert,94,out,non,,,,556759
anis vert à distiller,2,out,non,,,,556759
anisette,113,out,non,,,,556759
anisette au fiasque,6,out,non,,,,556759
anisette de Bordeaux,2,out,non,,,,556759
anneau de cuivre,1,out,non,,,,556759
anneau de fer,2,out,non,,,,556759
anneaux de cuivre,1,out,non,,,,556759
anneaux de fer,1,out,non,,,,556759
ânon,2,out,non,,,,556759
anspects,128,out,non,,,,556759
anspects de 3 à 4 pieds,1,out,non,,,,556759
anspects de bois,27,out,non,,,,556759
anspects de sapin,1,out,non,,,,556759
antale,3,out,non,,,,556759
antale et cauris,1,out,non,,,,556759
antchibanis,9,out,oui,,,,556759
antenelle,1,out,non,,,,556759
antennes,2,out,non,,,,556759
antennes et mâts de bateaux,1,out,non,,,,556759
antimoine,221,out,non,,,,556759
antimoine cru,27,out,non,,,,556759
antimoine métallique et sulfuré,2,out,non,,,,556759
antimoine préparé,2,out,non,,,,556759
antimoine vert,1,out,non,,,,556759
antofle,1,out,non,,,,556759
antofle de girofle,11,out,non,,,,556759
apasier,1,out,non,,,,556759
apier,3,out,non,,,,556759
apios,7,out,non,,,,556759
apparaux,1,,non,,,,6912
apparaux et bâtiments de mer,38,out,non,,,,556759
apprêtée à toiler les livres,1,out,non,,,,556759
apprêtée pour parchemins,1,out,non,,,,556759
apprêts,1,,non,,,,6912
arachis olives fraîches,1,out,non,,,,556759
arains,6,out,non,,,,556759
arak,17,out,non,,,,556759
arbalètes,1,out,non,,,,556759
arbalètrie et cartes marines,1,,non,,,,6912
arbalètrrie et cartes marines,,out,oui,,,,556759
arbres,7,out,non,,,,556759
arbres à fruits,2,out,non,,,,556759
arbres à planter,142,out,non,,,,556759
arbres châtaignier,4,out,non,,,,556759
arbres d' ???,1,out,non,,,,556759
arbres d'auban,1,out,non,,,,556759
arbres de sapin,1,out,non,,,,556759
arbres et arbrisseaux,25,out,non,,,,556759
arbres et arbrisseaux à fruits,1,out,non,,,,556759
arbres et arbrisseaux sauvages,1,out,non,,,,556759
arbres et arbustes,6,out,non,,,,556759
arbres et plants,1,out,non,,,,556759
arbres fruitiers,88,out,non,,,,556759
arbres marronniers à planter,1,out,non,,,,556759
arbres nains,1,out,non,,,,556759
arbres tilleul,3,out,non,,,,556759
arbrisseaux,9,out,non,,,,556759
arbustes,3,out,non,,,,556759
arcanette,1,out,non,,,,556759
arcanie,1,out,non,,,,556759
arcanson,4,out,non,,,,556759
arcanum duplicatum,2,out,non,,,,556759
archets de violons,1,out,non,,,,556759
archets et violon,1,out,non,,,,556759
archiabanis,2,out,oui,,,,556759
arçons de bas de bois,1,out,non,,,,556759
arçons de bois,1,out,non,,,,556759
arçons de selles,14,out,non,,,,556759
arçons démontés,1,out,non,,,,556759
ardoise,366,out,non,,,,556759
ardoise à piler,1,out,non,,,,556759
ardoise commune,2,out,non,,,,556759
ardoise dite chérubin et à mortier,1,out,non,,,,556759
ardoise dite grande voisine,1,out,non,,,,556759
ardoise dite moyenne voisine,1,out,non,,,,556759
ardoise dite petite voisine,1,out,non,,,,556759
ardoise dite voisine grande moyenne et petite,2,out,non,,,,556759
ardoise en carreaux,1,out,non,,,,556759
ardoise en carreaux et d'1 pied carré,1,out,non,,,,556759
ardoise en carreaux ou en table,7,out,non,,,,556759
ardoise en livret,1,out,non,,,,556759
ardoise encadrée,1,out,non,,,,556759
ardoise encadrée et en livret,1,out,non,,,,556759
ardoise non travaillée,1,out,non,,,,556759
ardoise pour fenêtre,6,out,non,,,,556759
ardoise pour toiture,8,out,non,,,,556759
ardoise pour toiture au kilogramme,1,out,non,,,,556759
ardoise pour toiture au nombre,2,out,non,,,,556759
ardoise verte,1,out,non,,,,556759
ardoises,1,,non,,,,6912
ardoises et ciment et chaux et pierres et plâtre et pouzzolane et sable et terre,9,out,non,,,,556759
arelles de baleine,1,out,non,,,,556759
argent,11,out,non,,,,556759
argent battu,1,out,non,,,,556759
argent battu et en feuille,2,out,non,,,,556759
argent battu filé laminé et tiré,3,out,non,,,,556759
argent brisé et en lingots et en masses,1,out,non,,,,556759
argent brûlé,1,out,non,,,,556759
argent brut,1,out,non,,,,556759
argent brut en lingot et en masse ouvrages détruits,2,out,non,,,,556759
argent carragoux,2,out,non,,,,556759
argent en barils,1,out,non,,,,556759
argent en barres,2,out,non,,,,556759
argent en lingots,18,out,non,,,,556759
argent en lingots par Calais,1,out,non,,,,556759
argent et or,237,out,non,,,,556759
argent et or billon,1,out,non,,,,556759
argent faux,9,out,non,,,,556759
argent faux en fil cantilles etc.,2,out,non,,,,556759
argent faux et or faux,53,out,non,,,,556759
argent faux et or faux traits,1,out,non,,,,556759
argent fin,1,out,non,,,,556759
argent monnayé et nogat d'or,4,out,non,,,,556759
argent vif,3,out,non,,,,556759
argenterie,732,out,non,,,,556759
argenterie épée,7,out,non,,,,556759
argenterie et bijouterie,14,out,non,,,,556759
argenterie et bijouterie et orfèvrerie,1,out,non,,,,556759
argenterie et orfèvrerie,122,out,non,,,,556759
argenterie et orfèvrerie vermeil,37,out,non,,,,556759
argenterie neuve,4,out,non,,,,556759
argenterie vieille,12,out,non,,,,556759
argile et terre pour engrais,15,out,non,,,,556759
arins,1,out,non,,,,556759
aristoloche,68,out,non,,,,556759
armement de tables,3,out,non,,,,556759
armes,251,out,non,,,,556759
armes à feu,368,out,non,,,,556759
armes à feu de guerre,2,out,non,,,,556759
armes à feu de guerre et de traite,1,out,non,,,,556759
armes à feu de guerre portatives,2,out,non,,,,556759
armes à feu de luxe,4,out,non,,,,556759
armes à feu de luxe ou de traite,3,out,non,,,,556759
armes à feu de munitions,2,out,non,,,,556759
armes à feu de munitions fines,4,out,non,,,,556759
armes à feu de traite,1,out,non,,,,556759
armes à feu et artillerie,1,out,non,,,,556759
armes à feu et de traite,1,out,non,,,,556759
armes à feu et fusils,1,out,non,,,,556759
armes armureries,1,out,non,,,,556759
armes autres que de guerre à feu,1,out,non,,,,556759
armes autres que de guerre blanches,1,out,non,,,,556759
armes blanches,201,out,non,,,,556759
armes blanches de guerre,1,out,non,,,,556759
armes blanches de guerre et de traite,1,out,non,,,,556759
armes blanches de luxe,2,out,non,,,,556759
armes blanches de luxe ou de traite,3,out,non,,,,556759
armes blanches de traite,1,out,non,,,,556759
armes de chasse ou de luxe à feu,2,out,non,,,,556759
armes de chasse ou de luxe blanches,2,out,non,,,,556759
armes de guerre,2,out,non,,,,556759
armes différentes,1,out,non,,,,556759
armes et artillerie artillerie en canons pierriers espingoles et mortiers,3,out,non,,,,556759
armes et munitions,9,out,non,,,,556759
armes lames,1,out,non,,,,556759
armes remontrances,1,out,non,,,,556759
armoires,57,out,non,,,,556759
armoires ayant servi,1,out,non,,,,556759
armoires d'acajou,12,out,non,,,,556759
armoires de bois,2,out,non,,,,556759
armoires de bois de noyer,1,out,non,,,,556759
armoires de bois de sapin peintes,1,out,non,,,,556759
armoires de bois des Indes,1,out,non,,,,556759
armoires de chêne,9,out,non,,,,556759
armoires de chêne ornée,1,out,non,,,,556759
armoires de noyer,9,out,non,,,,556759
armoires de sapin,4,out,non,,,,556759
armoires et commodes,1,out,non,,,,556759
armoires vieilles,2,out,non,,,,556759
armoisin,46,out,non,,,,556759
armure de fer,1,out,non,,,,556759
armure vieille,1,out,non,,,,556759
arnas,1,out,non,,,,556759
arpois,1,out,oui,,,,556759
arquebuse,1,out,non,,,,556759
arrangas,1,out,non,,,,556759
arrosoirs,6,out,non,,,,556759
arrosoirs de bois,2,out,non,,,,556759
arrosoirs de cuivre,1,out,non,,,,556759
arrosoirs de fer,1,out,non,,,,556759
arrosoirs de fer-blanc,6,out,non,,,,556759
arrosoirs de sapin,1,out,non,,,,556759
arrosoirs de terre,1,out,non,,,,556759
arrowroot,1,out,non,,,,556759
arséniate de potasse,2,out,non,,,,556759
arsenic,411,out,non,,,,556759
arsenic métallique,6,out,non,,,,556759
artichauts,78,out,non,,,,556759
artichauts champignons et truffes,2,out,non,,,,556759
artichauts confits,68,out,non,,,,556759
artichauts frais,17,out,non,,,,556759
artichauts marinés,2,out,non,,,,556759
artichauts secs,6,out,non,,,,556759
artifice,5,out,non,,,,556759
artifice fusées etc.,1,out,non,,,,556759
artillerie,6,out,non,,,,556759
asa fœtida,123,out,non,,,,556759
asperges,9,out,non,,,,556759
asperges confites,1,out,non,,,,556759
asperges et scorsonères,1,out,non,,,,556759
asphaltum,19,out,non,,,,556759
assiette,1,out,non,,,,556759
assiette de Biarritz,1,out,non,,,,556759
assiette de bois,1,out,non,,,,556759
assiette de faïence,8,out,non,,,,556759
assiette de porcelaine,3,out,non,,,,556759
assiette de porcelaine des Indes,1,out,non,,,,556759
assiette de terre,6,out,non,,,,556759
assiette et plats de terre,1,out,non,,,,556759
asustum,1,out,non,,,,556759
atastes,1,out,non,,,,556759
atchiabanis,14,,non,,,,6912
atlas,2,out,non,,,,556759
atlas à la feuille d'or,1,out,non,,,,556759
atlas et instruments de marine,2,out,non,,,,556759
atlas jaspé,1,out,non,,,,556759
attaches de cuivre,1,out,non,,,,556759
attelles de colliers,14,out,non,,,,556759
aube,1,out,non,,,,556759
auchinoise,2,out,non,,,,556759
auclimes,3,out,non,,,,556759
auf,117,out,non,,,,556759
augemy,2,out,non,,,,556759
auges,3,out,non,,,,556759
auges de carreaux,2,out,non,,,,556759
augustins,2,out,non,,,,556759
aurcsats,1,out,non,,,,556759
aurcsats étoile,1,out,non,,,,556759
aussière,2,out,non,,,,556759
autel de marbre,2,out,non,,,,556759
aux travaux du Roi,2,,non,,,,6912
avelanèdes,59,out,non,,,,556759
avelines,9,out,non,,,,556759
avelines et noisettes sèches,22,out,non,,,,556759
avelines faînes noisettes noix,1,out,non,,,,556759
avelines noisettes noix,5,out,non,,,,556759
avirons,647,out,non,,,,556759
avirons bruts,17,out,non,,,,556759
avirons de 12 pieds,1,out,non,,,,556759
avirons de 18 pieds,1,out,non,,,,556759
avirons de 30 pieds,1,out,non,,,,556759
avirons de 5 pieds,1,out,non,,,,556759
avirons de 8 à 12 pieds,1,out,non,,,,556759
avirons de bois,51,out,non,,,,556759
avirons de bois façonné,1,out,non,,,,556759
avirons de chêne,1,out,non,,,,556759
avirons de sapin,1,out,non,,,,556759
avirons et perches de bois,3,out,non,,,,556759
avirons et rames bruts,2,out,non,,,,556759
avirons et rames de bois,1,out,non,,,,556759
avirons et rames de bois façonné,2,out,non,,,,556759
avirons et rames façonnés,5,out,non,,,,556759
avirons polis,1,out,non,,,,556759
avoine,500,out,non,,,,556759
avoine en gerbes,1,out,non,,,,556759
avoine et haricots,1,out,non,,,,556759
avoine et orge etc.,1,out,non,,,,556759
avoine mondée,1,out,non,,,,556759
avoine moulée,1,out,non,,,,556759
azur,731,out,non,,,,556759
azur commun,201,out,non,,,,556759
azur et bleu de Prusse,9,out,non,,,,556759
azur et cobalt,20,out,non,,,,556759
azur fin,13,out,non,,,,556759
azur gros,22,out,non,,,,556759
babassis,1,out,non,,,,556759
babouches,91,out,non,,,,556759
babouches de maroquin,2,out,non,,,,556759
bacs d'1 aime,1,out,non,,,,556759
bacs de pierre,1,out,non,,,,556759
bacs de pierre bleue,1,out,non,,,,556759
bacs de pierre d'1 aime,1,out,non,,,,556759
bacs de pierre de 4 aimes,1,out,non,,,,556759
bacs de pierre de demi d'aime,1,out,non,,,,556759
bacs de pierre de moindre classe,1,out,non,,,,556759
bacs de pierre de trois-quart d'aime,1,out,non,,,,556759
bacs de pierre en dessous d'1 aime,1,out,non,,,,556759
bacs de pierre en dessus d'1 aime,1,out,non,,,,556759
badiane,59,out,non,,,,556759
baffetas,10,out,non,,,,556759
baffetas blanc,20,out,non,,,,556759
baffetas bleu,27,out,non,,,,556759
baffetas des Indes,2,out,non,,,,556759
bafs ?,1,,non,,,,6912
bagages,1,,non,,,,6912
bagarot,1,out,non,,,,556759
bagues,5,out,non,,,,556759
bagues à pierres fausses,1,out,non,,,,556759
bagues d'argent,2,out,non,,,,556759
bagues d'or,1,out,non,,,,556759
bagues de cuivre,2,out,non,,,,556759
