simplification,nbr_occurences_simpl,obsolete,v_glass_beads,nbr_occurences_v_glass_beads
acide citrique et oxalique et tartrique,2,non,out,835983
acide de potasse crème de tartre,5,non,out,835983
acide de potasse lie de vin desséché et liquide,4,non,out,835983
acide de potasse lie de vin desséchée,3,non,out,835983
acide de potasse lie de vin liquide,2,non,out,835983
acide de potasse tartre brut impur,2,non,out,835983
acide muriatique,1,non,out,835983
acide muriatique et nitrique et phosphorique,3,non,out,835983
acide muriatique et nitro-muriatique,2,non,out,835983
acide nitrique,4,non,out,835983
acide oxalique,2,non,out,835983
acide phosphorique,2,non,out,835983
acide succinique,1,non,out,835983
acide tartrique,2,non,out,835983
acide vitriolique,4,non,out,835983
acide vitriolique et huile de vitriol,109,non,out,835983
acier,2681,non,out,835983
acier battu forgé ou laminé,1,non,out,835983
acier brun,1,non,out,835983
acier brut,11,non,out,835983
acier commun,1,non,out,835983
acier en barres,9,non,out,835983
acier en bottes,1,non,,41540
acier en bottes pour la Compagnie des Indes,1,non,out,835983
acier et clous,9,non,out,835983
acier et fer,356,non,out,835983
acier fondu en carreaux ou en tôle,5,non,out,835983
acier fondu forgé,1,non,out,835983
acier forgé,7,non,out,835983
acons,1,non,out,835983
acons démontés,21,non,out,835983
acons démontés en gabare,2,non,out,835983
acorus,5,non,out,835983
acuirson,0,non,out,835983
acume de cuivre,1,non,out,835983
adatais,3,non,out,835983
affûts,2,non,out,835983
affûts de bois,1,non,out,835983
affûts de canons,12,non,out,835983
affûts de fer,1,non,out,835983
affûts de fusils,2,non,out,835983
affûts de fûts à canons,1,non,out,835983
affûts et canons,1,non,out,835983
agaric,156,non,out,835983
agaric amadouvier,6,non,out,835983
agaric amadouvier brut,4,non,out,835983
agaric amadouvier brut et préparé,12,non,out,835983
agaric amadouvier préparé,6,non,out,835983
agaric brut et préparé,6,non,out,835983
agaric de mélèze,4,non,out,835983
agaric fin,1,non,out,835983
agaric gros,2,non,out,835983
agate,13,non,out,835983
agate autre que chique et ouvrages,2,non,out,835983
agate brute,4,non,out,835983
agate en pierres,2,non,out,835983
agate fine,1,non,out,835983
agate montée,1,non,out,835983
agneau,118,non,out,835983
agneau commun,7,non,out,835983
agneau en vie,6,non,out,835983
agneau et cabris,122,non,out,835983
agneau mérinos et métis,7,non,out,835983
agneau mouton commun,1,non,,41540
agnelines et crottelins,36,non,out,835983
agobille,4,non,out,835983
agoutals,4,non,out,835983
agoutals de bois,5,non,out,835983
agrément,15,non,out,835983
agrément au quart,3,non,out,835983
agrément d'argent,2,non,out,835983
agrément d'or,1,non,out,835983
agrément d'or et d'argent,5,non,out,835983
agrément de fil,9,non,out,835983
agrément de fil et de soie,3,non,out,835983
agrément de fleur,1,non,out,835983
agrément de soie,58,non,out,835983
agrément de soie et d'argent,1,non,out,835983
agrément de soie or et argent faux,1,non,out,835983
agrément pour robes,1,non,,41540
agréments de soie et milleret,13,non,out,835983
agréments et milleret,38,non,out,835983
agrès,29,non,out,835983
agrès apparaux de navire et embarcations,6,non,out,835983
agrès apparaux et embarcations,2,non,out,835983
agrès de navire et jeux de voile,14,non,out,835983
agrès et apparaux,2,non,out,835983
agrès et apparaux d'or navire,1,non,out,835983
agrès et bâtiments de mer,10,non,out,835983
agrès et embarcations,8,non,out,835983
agrès et voile de navire,1,oui,out,835983
aigles,4,non,out,835983
aigre de cèdre,16,non,out,835983
aigre de cidre,5,non,out,835983
aigre de vitriol,18,non,out,835983
aigrettes,11,non,out,835983
aigrettes de fil d'or et d'argent,1,non,out,835983
aigrettes de soie,1,non,out,835983
aigrettes de soie et argent,1,non,out,835983
aigrettes de verre,1,non,,41540
aigrettes et bavolets,1,non,out,835983
aiguières d'étain,1,non,out,835983
aiguilles,355,non,out,835983
aiguilles à boîtes,1,non,out,835983
aiguilles à coudre,60,non,out,835983
aiguilles à coudre voiles,1,non,out,835983
aiguilles à ralingue,1,non,out,835983
aiguilles à tabac,1,non,out,835983
aiguilles à toile,1,non,out,835983
aiguilles d'emballage,2,non,out,835983
aiguilles de mercerie fine,4,non,out,835983
aiguilles epars de sapin,1,non,out,835983
aiguilles et épingles,1,non,out,835983
aiguilles et épingles de mercerie fine,3,non,out,835983
aiguilles et mercerie fine,2,non,out,835983
aiguilles grosses,1,non,out,835983
aiguilles pour voile,40,non,out,835983
aiguillettes,1,non,out,835983
aiguillettes de cuir,1,non,,41540
aiguillettes de peau,1,non,,41540
ail,2,oui,out,835983
ailes,17,non,out,835983
ailes de fléaux,3,non,out,835983
ailes de moulins,6,non,out,835983
ailor,0,non,out,835983
ails,295,non,out,835983
ails à fauches,1,non,out,835983
ails blancs à casser,1,non,out,835983
aimant,1,non,out,835983
ains à pêcher,47,non,out,835983
ains et lignes à pêcher,2,non,out,835983
airain,7,non,out,835983
airain non ouvré,4,non,out,835983
ajamis,308,non,out,835983
ajustements,37,non,out,835983
ajustements de femme,5,non,out,835983
ajustements de soie,2,non,out,835983
alambics,17,non,out,835983
alambics d'étain,18,non,out,835983
alambics de cuivre,2,non,out,835983
alambics de terre,1,non,out,835983
alana,2,non,out,835983
alazar,2,non,out,835983
albâtre,5,non,out,835983
albâtre brut,3,non,out,835983
albâtre et marbre brut et poli,21,non,out,835983
albâtre moulé poli ou sculpté,6,non,out,835983
alcalis autre que natron et soude,2,oui,out,835983
alcalis autre que natron et soudes,2,non,,41540
alcalis salin,1,non,out,835983
aleine à cordonnier en acier et en fer,1,non,,41540
alènes,5,non,out,835983
alènes à cordonnier en acier et en fer,1,oui,,41540
algue marine,1,non,,41540
ali,0,non,,41540
alibanies,115,non,out,835983
alibanis,14,oui,,41540
alicot,0,non,,41540
alizari,31,non,out,835983
alizari et garance,167,non,out,835983
alizari sèche,7,non,out,835983
alkermés,1,non,out,835983
alkermès en grains,25,non,out,835983
allaya,91,non,out,835983
alleaux,1,non,out,835983
allemande de poil,10,oui,out,835983
allumettes,138,non,out,835983
allumettes à vin,32,non,out,835983
allumettes de coton,1,non,out,835983
allumettes de mêche soufrée,1,non,out,835983
allumettes droguées,3,non,out,835983
allumettes épicée,2,non,out,835983
allumettes opérées et soufrées,1,non,out,835983
allumettes soufrées,13,non,out,835983
almagro ou crayons rouges,2,non,out,835983
almanachs,1,non,out,835983
almanachs brochés,2,non,out,835983
almanachs en blancs,1,non,out,835983
almanachs enjolivés,2,non,out,835983
almanachs reliés,1,non,out,835983
aloès,263,non,out,835983
aloès cabalin,5,non,out,835983
aloès commun,1,non,out,835983
aloès et opium,2,non,out,835983
aloès hépatique,1,non,out,835983
aloès moyen,2,non,out,835983
aloiset,1,non,out,835983
alose,8,non,out,835983
alose fumée,4,non,out,835983
alose salée,5,non,out,835983
aloues,1,non,out,835983
alouettes,5,non,out,835983
alpargate,36,non,out,835983
alphabets,1,non,out,835983
alpiste,22,non,out,835983
alpiste et millet,9,non,out,835983
alquifoux,519,non,out,835983
alquifoux en galène,2,non,out,835983
alquifoux et mine de plomb,36,non,out,835983
alquifoux mine de plomb ou graphite,23,non,out,835983
alquifoux ou mine de plomb,3,non,out,835983
alquifoux sable plombifère,1,non,out,835983
alquitra,3,non,out,835983
alto basses chapeaux chinois clarinettes cors cymbales fifres et flageolets flûtes guitare haut-bois serinettes serpent tambours trompettes et violons basses,2,non,out,835983
alto basses contrebasses guitare lyres violes violons,2,non,out,835983
alto bassons guitare violons,3,non,out,835983
aluchiabanis,3,oui,out,835983
alun,2534,non,out,835983
alun à cordonnier,1,non,out,835983
alun autre que brûlé ou calciné,2,non,out,835983
alun bon,2,non,out,835983
alun brûlé,1,non,out,835983
alun commun,1,non,out,835983
alun de glace,1,non,out,835983
alun de roche,5,non,out,835983
alun de Rome,3,non,out,835983
alun de Rome fin rosé,1,non,out,835983
alun de Rouen,2,non,out,835983
alun de Surde,2,non,out,835983
alun du Levant,1,non,out,835983
alun en dracy,1,non,out,835983
alun en rame,1,non,out,835983
alun gâté,1,non,out,835983
alun ordinaire,1,non,out,835983
alvés,0,non,out,835983
amadou,344,non,out,835983
amadou et agaric amadouvier,7,non,out,835983
amandes,2281,non,out,835983
amandes à la praline,4,non,out,835983
amandes amères,2,non,out,835983
amandes arachis noisettes noix noyaux,2,non,out,835983
amandes cassée,7,oui,out,835983
amandes cassées,456,non,out,835983
amandes cassées ou en coque,3,oui,out,835983
amandes cassées ou en coques,3,non,,41540
amandes courtes,102,non,out,835983
amandes douces,5,non,out,835983
amandes en coque,438,oui,out,835983
amandes en coques,460,non,,41540
amandes et figue et raisin,33,non,out,835983
amandes et noisettes et raisins secs,2,non,,41540
amandes et noix et noisettes,100,non,,41540
amandes et pelures et prunes et raisin,0,non,out,835983
amandes et pruneaux,82,non,out,835983
amandes et raisin sec,17,non,out,835983
amandes et raisin sec et savon,1,non,out,835983
amandes et savon,13,non,out,835983
amandes et sucre,25,non,out,835983
amandes et verdet,33,non,out,835983
amandes fraîches,1,non,out,835983
amandes longues,65,non,out,835983
amandes mondées,2,non,out,835983
amandes sèches,64,non,out,835983
amandes sèches et figue sèche et ???,0,non,out,835983
amandes sèches et figue sèche et raisin sec,135,non,out,835983
amarinage,10,non,,41540
amarine,1,non,out,835983
ambrain à grande barrique,1,non,out,835983
ambre,43,non,out,835983
ambre blanc,1,non,out,835983
ambre brut,19,non,out,835983
ambre carabé,22,non,out,835983
ambre carabé jaune,2,non,out,835983
ambre en grains,1,non,out,835983
ambre et corail,1,non,out,835983
ambre gris,40,non,out,835983
ambre jaune,90,non,out,835983
ambre moulu,3,non,out,835983
ameny,,oui,out,835983
amer,5,non,out,835983
amer de laine,1,non,out,835983
amertis,5,non,out,835983
ameublement,3,non,out,835983
ameublement de chitte,1,non,out,835983
ami de toilé,1,non,out,835983
amidon,1347,non,out,835983
amidon alun,1,non,out,835983
amidon en grains,1,non,out,835983
amidon en poudre,3,non,out,835983
amidon et poudre à poudrer,132,non,out,835983
ammoniac,7,non,out,835983
ammoniac et sel,26,non,out,835983
ammonium,1,non,out,835983
amomum,16,non,out,835983
amomum et fèves de tonka et noix de ravensara,2,non,out,835983
amomum verum,2,non,out,835983
amurca,4,non,out,835983
anabasse,129,non,out,835983
anabasse bajutapau,3,non,,41540
anabasse corat nicaneas platille,2,non,,41540
anacardes,2,non,out,835983
anacoste,3,non,out,835983
ananas,12,non,out,835983
ananas confit,2,non,out,835983
ananas et pommes de grenade,8,non,out,835983
ananas planté,1,non,out,835983
anatomie,1,non,out,835983
anatose,3,non,out,835983
anches de tonneaux,2,non,out,835983
anchois,1185,non,out,835983
anchois câpres et olives,10,non,out,835983
anchois câpres etc.,1,non,out,835983
anchois câpres olives,1,non,out,835983
anchois et boutargue,13,non,out,835983
anchois et câpres,5,non,out,835983
anchois et câpres et olives,1,non,,41540
anchois et sardes,1,non,out,835983
anchois et sardines,5,non,out,835983
anchois mariné,10,non,out,835983
anchois mariné et salé,39,non,out,835983
anchois salé,2,non,,41540
anchois salé et mariné,2,non,out,835983
anchois salés,4,non,out,835983
anchois salés et marinés,9,non,out,835983
ancres,56,non,out,835983
ancres de chaudon,1,non,out,835983
ancres de fer,608,non,out,835983
ancres de fer à chaudrons,1,non,out,835983
ancres de fer au-dessus de 250 kilogrammes,1,non,out,835983
ancres de fer de 250 kilogrammes et au-dessous,1,non,out,835983
ancres de fer et embarcations,2,non,out,835983
ancres et embarcations,5,non,out,835983
ancres et grappins de fer,1,non,out,835983
ancres et ouvrages de fer,2,non,,41540
ancres gravelées,1,non,out,835983
ancres neuves,3,non,out,835983
ancres vides,5,non,out,835983
ancres vieilles,1,non,out,835983
ancres vieilles vides,1,non,out,835983
andolium,5,non,out,835983
andouilles,45,non,out,835983
andouillette,1,non,out,835983
ânes,183,non,out,835983
ânes et ânesses,97,non,out,835983
ânes et mulets,11,non,out,835983
ânesses,1,non,out,835983
angélique,29,non,out,835983
angélique du Rozème,1,non,out,835983
anguilles,26,non,out,835983
anguilles et truites,118,non,out,835983
anguilles fraîches,1,non,out,835983
anguilles marinées,1,non,out,835983
anguilles salées,26,non,out,835983
anille,1,non,out,835983
animaux,5,non,out,835983
anis,598,non,out,835983
anis et rac et rhum etc.,101,non,out,835983
anis et sucre,1,non,out,835983
anis vert,99,non,out,835983
anis vert à distiller,2,non,out,835983
anisette,115,non,out,835983
anisette au fiasque,6,non,out,835983
anisette de Bordeaux,2,non,out,835983
anneau de cuivre,1,non,out,835983
anneau de fer,2,non,out,835983
anneaux de cuivre,1,non,out,835983
anneaux de fer,1,non,out,835983
ânon,2,non,out,835983
anspects,125,non,out,835983
anspects de 3 à 4 pieds,1,non,out,835983
anspects de bois,21,non,out,835983
anspects de sapin,1,non,out,835983
antale,3,non,out,835983
antale et cauris,1,non,out,835983
antchibanis,9,oui,out,835983
antenelle,1,non,out,835983
antennes,2,non,out,835983
antennes et mâts de bateaux,1,non,out,835983
antimoine,294,non,out,835983
antimoine cru,28,non,out,835983
antimoine métallique et sulfuré,2,non,out,835983
antimoine préparé,2,non,out,835983
antimoine vert,1,non,out,835983
antofle,1,non,out,835983
antofle de girofle,11,non,out,835983
apasier,1,non,out,835983
apier,3,non,out,835983
apios,7,non,out,835983
apparaux,1,non,,41540
apparaux et bâtiments de mer,38,non,out,835983
apprêtée à toiler les livres,2,non,out,835983
apprêtée pour parchemins,2,non,out,835983
apprêts,0,non,,41540
arachis olives fraîches,1,non,out,835983
arains,6,non,out,835983
arak,17,non,out,835983
arbalètes,7,non,out,835983
arbalètrie et cartes marines,1,non,,41540
arbalètrrie et cartes marines,,oui,out,835983
arbres,51,non,out,835983
arbres à fruits,2,non,out,835983
arbres à planter,144,non,out,835983
arbres à planter pommiers,1,non,,41540
arbres châtaignier,4,non,out,835983
arbres d' ???,1,non,out,835983
arbres d'auban,1,non,out,835983
arbres de sapin,1,non,out,835983
arbres et arbrisseaux,25,non,out,835983
arbres et arbrisseaux à fruits,134,non,out,835983
arbres et arbrisseaux sauvages,138,non,out,835983
arbres et arbustes,6,non,out,835983
arbres et plants,1,non,out,835983
arbres fruitiers,97,non,out,835983
arbres marronniers à planter,1,non,out,835983
arbres nains,1,non,out,835983
arbres tilleul,4,non,out,835983
arbrisseaux,10,non,out,835983
arbustes,4,non,out,835983
arcanette,1,non,out,835983
arcanie,2,non,out,835983
arcanson,4,non,out,835983
arcanum duplicatum,2,non,out,835983
archets de violons,19,non,out,835983
archets et violon,1,non,out,835983
archiabanis,2,oui,out,835983
arçons de bas de bois,1,non,out,835983
arçons de bois,1,non,out,835983
arçons de selles,24,non,out,835983
arçons démontés,1,non,out,835983
ardoise,390,non,out,835983
ardoise à écrire,1,non,,41540
ardoise à piler,1,non,out,835983
ardoise commune,215,non,out,835983
ardoise dite chérubin et à mortier,63,non,out,835983
ardoise dite grande voisine,2,non,out,835983
ardoise dite moyenne voisine,3,non,out,835983
ardoise dite petite voisine,2,non,out,835983
ardoise dite voisine grande moyenne et petite,7,non,out,835983
ardoise en carreaux,2,non,out,835983
ardoise en carreaux et d'1 pied carré,1,non,out,835983
ardoise en carreaux ou en table,7,non,out,835983
ardoise en livret,7,non,out,835983
ardoise encadrée,2,non,out,835983
ardoise encadrée et en livret,71,non,out,835983
ardoise non travaillée,8,non,out,835983
ardoise pour fenêtre,6,non,out,835983
ardoise pour toiture,8,non,out,835983
ardoise pour toiture au kilogramme,1,non,out,835983
ardoise pour toiture au nombre,2,non,out,835983
ardoise verte,1,non,out,835983
ardoises,3,non,,41540
ardoises et ciment et chaux et pierres et plâtre et pouzzolane et sable et terre,9,non,out,835983
arelles de baleine,1,non,out,835983
argent,12,non,out,835983
argent battu,1,non,out,835983
argent battu et en feuille,2,non,out,835983
argent battu filé laminé et tiré,3,non,out,835983
argent brisé et en lingots et en masses,1,non,out,835983
argent brûlé,9,non,out,835983
argent brut,1,non,out,835983
argent brut en lingot et en masse ouvrages détruits,2,non,out,835983
argent carragoux,2,non,out,835983
argent en barils,2,non,out,835983
argent en barres,17,non,out,835983
argent en lingots,27,non,out,835983
argent en lingots par Calais,1,non,out,835983
argent et or,237,non,out,835983
argent et or billon,8,non,out,835983
argent et or et bijouterie,1,non,,41540
argent faux,9,non,out,835983
argent faux en fil cantilles etc.,3,non,out,835983
argent faux et or faux,54,non,out,835983
argent faux et or faux traits,5,non,out,835983
argent fin,1,non,out,835983
argent monnayé et nogat d'or,4,non,out,835983
argent vif,3,non,out,835983
argenterie,737,non,out,835983
argenterie épée,7,non,out,835983
argenterie et bijouterie,21,non,out,835983
argenterie et bijouterie et orfèvrerie,1,non,out,835983
argenterie et orfèvrerie,122,non,out,835983
argenterie et orfèvrerie vermeil,37,non,out,835983
argenterie neuve,4,non,out,835983
argenterie vieille,11,non,out,835983
argenterie vieille en couverts,1,non,,41540
argenterie vieille et bijouterie d'argent,2,non,,41540
argile et terre pour engrais,15,non,out,835983
arins,1,non,out,835983
aristoloche,78,non,out,835983
armement de tables,3,non,out,835983
armes,349,non,out,835983
armes à feu,358,non,out,835983
armes à feu de guerre,2,non,out,835983
armes à feu de guerre et de traite,1,non,out,835983
armes à feu de guerre portatives,2,non,out,835983
armes à feu de luxe,4,non,out,835983
armes à feu de luxe ou de traite,3,non,out,835983
armes à feu de munitions,2,non,out,835983
armes à feu de munitions fines,4,non,out,835983
armes à feu de traite,1,non,out,835983
armes à feu et artillerie,1,non,out,835983
armes à feu et de traite,1,non,out,835983
armes à feu et fusils,1,non,out,835983
armes armureries,1,non,out,835983
armes autres que de guerre à feu,1,non,out,835983
armes autres que de guerre blanches,1,non,out,835983
armes blanches,192,non,out,835983
armes blanches à feu et artillerie,5,oui,,41540
armes blanches de guerre,1,non,out,835983
armes blanches de guerre et de traite,1,non,out,835983
armes blanches de luxe,2,non,out,835983
armes blanches de luxe ou de traite,3,non,out,835983
armes blanches de traite,1,non,out,835983
armes de chasse ou de luxe à feu,2,non,out,835983
armes de chasse ou de luxe blanches,2,non,out,835983
armes de guerre,2,non,out,835983
armes différentes,1,non,out,835983
armes et artillerie artillerie en canons pierriers espingoles et mortiers,3,non,out,835983
armes et munitions,9,non,out,835983
armes lames,1,non,out,835983
armes remontrances,3,non,out,835983
armoires,58,non,out,835983
armoires ayant servi,1,non,out,835983
armoires d'acajou,12,non,out,835983
armoires de bois,2,non,out,835983
armoires de bois de noyer,1,non,out,835983
armoires de bois de sapin peintes,0,non,out,835983
armoires de bois des Indes,1,non,out,835983
armoires de chêne,10,non,out,835983
armoires de chêne ornée,1,non,out,835983
armoires de noyer,12,non,out,835983
armoires de sapin,4,non,out,835983
armoires et commodes,1,non,out,835983
armoires vieilles,2,non,out,835983
armoisin,51,non,out,835983
armure de fer,1,non,out,835983
armure vieille,1,non,out,835983
arnas,1,non,out,835983
arpois,1,oui,out,835983
arquebuse,1,non,out,835983
arrangas,1,non,out,835983
arrosoirs,7,non,out,835983
arrosoirs de bois,3,non,out,835983
arrosoirs de cuivre,1,non,out,835983
arrosoirs de fer,1,non,out,835983
arrosoirs de fer-blanc,6,non,out,835983
arrosoirs de sapin,1,non,out,835983
arrosoirs de terre,1,non,out,835983
arrowroot,1,non,out,835983
arséniate de potasse,2,non,out,835983
arsenic,496,non,out,835983
arsenic métallique,6,non,out,835983
artichauts,85,non,out,835983
artichauts champignons et truffes,2,non,out,835983
artichauts confits,70,non,out,835983
artichauts frais,21,non,out,835983
artichauts marinés,2,non,out,835983
artichauts secs,7,non,out,835983
artifice,5,non,out,835983
artifice fusées etc.,44,non,out,835983
artillerie,6,non,out,835983
asa fœtida,129,non,out,835983
ascrile,1,non,,41540
asperges,9,non,out,835983
asperges confites,1,non,out,835983
asperges et scorsonères,69,non,out,835983
asphaltum,19,non,out,835983
aspic en grabeau,1,non,,41540
assiette,2,non,out,835983
assiette de Biarritz,1,non,out,835983
assiette de bois,1,non,out,835983
assiette de faïence,13,non,out,835983
assiette de porcelaine,4,non,out,835983
assiette de porcelaine des Indes,1,non,out,835983
assiette de terre,8,non,out,835983
assiette et plats de terre,1,non,out,835983
asustum,1,non,out,835983
atastes,1,non,out,835983
atchiabanis,14,oui,,41540
atlas,4,non,out,835983
atlas à la feuille d'or,1,non,out,835983
atlas et instruments de marine,2,non,out,835983
atlas jaspé,1,non,out,835983
attaches de cuivre,1,non,out,835983
attelles de colliers,14,non,out,835983
aube,1,non,out,835983
auchinoise,2,non,out,835983
auclimes,3,non,out,835983
auf,121,non,out,835983
augemy,2,non,out,835983
auges,3,non,out,835983
auges de carreaux,2,non,out,835983
augustins,2,non,out,835983
aurcsats,1,non,out,835983
aurcsats étoile,1,non,out,835983
aussière,0,non,out,835983
autel de marbre,2,non,out,835983
aux travaux du Roi,6,non,,41540
avelanède,62,non,,41540
avelanèdes,59,oui,out,835983
avelines,12,non,out,835983
avelines et noisettes sèches,22,non,out,835983
avelines faînes noisettes noix,1,non,out,835983
avelines noisettes noix,5,non,out,835983
avirons,696,non,out,835983
avirons bruts,17,non,out,835983
avirons de 12 pieds,1,non,out,835983
avirons de 18 pieds,1,non,out,835983
avirons de 30 pieds,1,non,out,835983
avirons de 5 pieds,1,non,out,835983
avirons de 8 à 12 pieds,1,non,out,835983
avirons de bois,60,non,out,835983
avirons de bois façonné,1,non,out,835983
avirons de chêne,1,non,out,835983
avirons de sapin,2,non,out,835983
avirons en bois de construction,2,non,,41540
avirons et perches de bois,0,non,out,835983
avirons et rames bruts,2,non,out,835983
avirons et rames de bois,1,non,out,835983
avirons et rames de bois façonné,2,non,out,835983
avirons et rames façonnés,5,non,out,835983
avirons polis,1,non,out,835983
avoine,1045,non,out,835983
avoine en gerbes,22,non,out,835983
avoine et haricots,1,non,out,835983
avoine et orge etc.,1,non,out,835983
avoine mondée,1,non,out,835983
avoine moulée,1,non,out,835983
azur,776,non,out,835983
azur commun,341,non,out,835983
azur et bleu de Prusse,10,non,out,835983
azur et cobalt,20,non,out,835983
azur fin,14,non,out,835983
azur gros,24,non,out,835983
babassis,1,non,out,835983
babouches,97,non,out,835983
babouches de maroquin,2,non,out,835983
bacs d'1 aime,1,non,out,835983
bacs de pierre,4,non,out,835983
bacs de pierre bleue,2,non,out,835983
bacs de pierre d'1 aime,13,non,out,835983
bacs de pierre de 4 aimes,2,non,out,835983
bacs de pierre de demi d'aime,66,non,out,835983
bacs de pierre de moindre classe,85,non,out,835983
bacs de pierre de trois-quart d'aime,2,non,out,835983
bacs de pierre en dessous d'1 aime,14,non,out,835983
bacs de pierre en dessus d'1 aime,54,non,out,835983
badiane,62,non,out,835983
baffetas,10,non,out,835983
baffetas blanc,21,non,out,835983
baffetas bleu,30,non,out,835983
baffetas des Indes,4,non,out,835983
bafs ?,0,non,,41540
bagages,5,non,,41540
bagarot,1,non,out,835983
bagues,5,non,out,835983
bagues à pierres fausses,1,non,out,835983
bagues d'argent,2,non,out,835983
bagues d'or,1,non,out,835983
bagues de cuivre,2,non,out,835983
bagues de laiton,1,non,out,835983
bagues de verre,3,non,out,835983
baguettes,7,non,out,835983
baguettes à chandelle,1,non,out,835983
baguettes à étoffe,2,non,out,835983
baguettes d'étain,2,non,out,835983
baguettes de bois,1,non,out,835983
baguettes de bois doré,1,non,out,835983
baguettes de cuivre,3,non,out,835983
baguettes de fer à fusil,53,non,out,835983
baguettes de fusil,48,non,out,835983
bahuts,24,non,out,835983
baie de laurier,28,non,out,835983
baies de buis,1,non,out,835983
baies de genévrier à distiller,2,non,out,835983
baies de genièvre,9,non,out,835983
baignes,3,non,out,835983
baignoires,2,non,out,835983
baignoires d'acajou,1,non,out,835983
baignoires de cuivre,4,non,out,835983
baignoires de sapin,1,non,out,835983
baignoires de tôle,2,non,out,835983
baigots,1,non,out,835983
baillarge,9,non,out,835983
bailles,1,non,out,835983
baïonnettes,80,non,out,835983
bais de bois de chêne,2,non,out,835983
bajutapau,259,non,out,835983
bajutapau commun,1,non,out,835983
bajutapau des Indes,3,oui,out,835983
"bajutapau, canelis, etc.",3,non,out,835983
balais,155,non,out,835983
balais communs,5,non,out,835983
balais coupés,3,non,out,835983
balais de bois,39,non,out,835983
balais de brandes,1,non,out,835983
balais de bruyère,12,non,out,835983
balais de chanvre,1,non,out,835983
balais de crin,12,non,out,835983
balais de foyer,1,non,out,835983
balais de jonc,55,non,out,835983
balais de jonc petits,1,non,out,835983
balais de laine à laver les planchers,1,non,out,835983
balais de Livourne,18,non,,41540
balais de millet,2,non,out,835983
balais de paille,2,non,out,835983
balais de paille de riz,6,non,out,835983
balais de palme,319,non,out,835983
balais de palme petits,2,non,out,835983
balais de plumes,3,non,out,835983
balais de poil,2,non,out,835983
balais de riz,6,non,out,835983
balais de soie,7,non,out,835983
balais de soie de porcs,18,non,out,835983
balais de toile,1,non,out,835983
balais du roi,1,non,out,835983
balais fins,1,non,out,835983
balais grands de palme,3,non,out,835983
balais ou ramons,101,non,out,835983
balais petits,6,non,out,835983
balance,12,non,out,835983
balance à la romaine,1,non,out,835983
balance complète,1,non,out,835983
balance de bois,1,non,out,835983
balance de cuivre,8,non,out,835983
balance de cuivre jaune,1,non,out,835983
balance de fer,4,non,out,835983
balance et poids de cuivre,1,non,out,835983
balance et romaine,2,non,out,835983
balance et ses poids,1,non,out,835983
balance ou fléaux en fer,3,non,out,835983
balance petite,1,non,out,835983
balance romaine,3,non,out,835983
balcon de fer,1,non,out,835983
baleine,130,non,out,835983
baleine apprêtée,1,non,out,835983
baleine coupée,806,non,out,835983
baleine coupée en fanon,12,non,out,835983
baleine coupée et en fanon,12,non,out,835983
baleine de sarde,18,non,out,835983
baleine en fanon,293,non,out,835983
baleine en fanon apprêté,4,oui,,41540
baleine en fanon brut,4,oui,,41540
baleine en fanon brut de pêche étrangère,2,oui,,41540
baleine en fanon brut de pêche française,2,oui,,41540
baleine en fanon de sarde,19,oui,,41540
baleine en fanon et de sarde,1,non,out,835983
