simplification,nbr_occurences_simpl,obsolete,v_glass_beads,nbr_occurences_v_glass_beads
agneau,118,non,out,824720
agneau commun,7,non,out,824720
agneau en vie,5,non,out,824720
agneau et cabris,122,non,out,824720
agneau mérinos et métis,7,non,out,824720
agneau mouton commun,1,non,,39147
agnelines et crottelins,36,non,out,824720
agobille,4,non,out,824720
agoutals,4,non,out,824720
agoutals de bois,5,non,out,824720
agrément,15,non,out,824720
agrément au quart,3,non,out,824720
agrément d'argent,2,non,out,824720
agrément d'or,1,non,out,824720
agrément d'or et d'argent,5,non,out,824720
agrément de fil,9,non,out,824720
agrément de fil et de soie,3,non,out,824720
agrément de fleur,1,non,out,824720
agrément de soie,57,non,out,824720
agrément de soie et d'argent,1,non,out,824720
agrément de soie or et argent faux,1,non,out,824720
agrément pour robes,1,non,,39147
agréments de soie et milleret,13,non,out,824720
agréments et milleret,38,non,out,824720
agrès,29,non,out,824720
agrès apparaux de navire et embarcations,6,non,out,824720
agrès apparaux et embarcations,2,non,out,824720
agrès de navire et jeux de voile,14,non,out,824720
agrès et apparaux,2,non,out,824720
agrès et apparaux d'or navire,1,non,out,824720
agrès et bâtiments de mer,10,non,out,824720
agrès et embarcations,8,non,out,824720
agrès et voile de navire,1,oui,out,824720
aigles,4,non,out,824720
aigre de cèdre,16,non,out,824720
aigre de cidre,5,non,out,824720
aigre de vitriol,17,non,out,824720
aigrettes,10,non,out,824720
aigrettes de fil d'or et d'argent,1,non,out,824720
aigrettes de soie,1,non,out,824720
aigrettes de soie et argent,1,non,out,824720
aigrettes et bavolets,1,non,out,824720
aiguières d'étain,1,non,out,824720
aiguilles,349,non,out,824720
aiguilles à boîtes,1,non,out,824720
aiguilles à coudre,59,non,out,824720
aiguilles à coudre voiles,1,non,out,824720
aiguilles à ralingue,1,non,out,824720
aiguilles à tabac,1,non,out,824720
aiguilles à toile,1,non,out,824720
aiguilles d'emballage,2,non,out,824720
aiguilles de mercerie fine,4,non,out,824720
aiguilles epars de sapin,1,non,out,824720
aiguilles et épingles,1,non,out,824720
aiguilles et épingles de mercerie fine,3,non,out,824720
aiguilles et mercerie fine,2,non,out,824720
aiguilles grosses,1,non,out,824720
aiguilles pour voile,38,non,out,824720
aiguillettes,1,non,out,824720
aiguillettes de cuir,1,non,,39147
aiguillettes de peau,1,non,,39147
ail,2,oui,out,824720
ailes,17,non,out,824720
ailes de fléaux,3,non,out,824720
ailes de moulins,6,non,out,824720
ailor,0,non,out,824720
ails,294,non,out,824720
ails à fauches,1,non,out,824720
ails blancs à casser,1,non,out,824720
aimant,1,non,out,824720
ains à pêcher,44,non,out,824720
ains et lignes à pêcher,2,non,out,824720
airain,6,non,out,824720
airain non ouvré,4,non,out,824720
ajamis,281,non,out,824720
ajustements,37,non,out,824720
ajustements de femme,5,non,out,824720
ajustements de soie,2,non,out,824720
alambics,17,non,out,824720
alambics d'étain,17,non,out,824720
alambics de cuivre,2,non,out,824720
alambics de terre,1,non,out,824720
alana,2,non,out,824720
alazar,2,non,out,824720
albâtre,5,non,out,824720
albâtre brut,3,non,out,824720
albâtre et marbre brut et poli,21,non,out,824720
albâtre moulé poli ou sculpté,6,non,out,824720
alcalis autre que natron et soude,2,oui,out,824720
alcalis autre que natron et soudes,2,non,,39147
alcalis salin,1,non,out,824720
aleine à cordonnier en acier et en fer,1,non,,39147
alènes,5,non,out,824720
alènes à cordonnier en acier et en fer,1,oui,,39147
algue marine,1,non,,39147
ali,0,non,,39147
alibanies,111,non,out,824720
alibanis,14,oui,,39147
alicot,0,non,,39147
alizari,31,non,out,824720
alizari et garance,165,non,out,824720
alizari sèche,7,non,out,824720
alkermés,1,non,out,824720
alkermès en grains,23,non,out,824720
allaya,88,non,out,824720
alleaux,1,non,out,824720
allemande de poil,10,oui,out,824720
allumettes,135,non,out,824720
allumettes à vin,30,non,out,824720
allumettes de coton,1,non,out,824720
allumettes de mêche soufrée,1,non,out,824720
allumettes droguées,3,non,out,824720
allumettes épicée,2,non,out,824720
allumettes opérées et soufrées,1,non,out,824720
allumettes soufrées,13,non,out,824720
almagro ou crayons rouges,2,non,out,824720
almanachs,1,non,out,824720
almanachs brochés,2,non,out,824720
almanachs en blancs,1,non,out,824720
almanachs enjolivés,2,non,out,824720
almanachs reliés,1,non,out,824720
aloès,257,non,out,824720
aloès cabalin,5,non,out,824720
aloès commun,1,non,out,824720
aloès et opium,2,non,out,824720
aloès hépatique,1,non,out,824720
aloès moyen,2,non,out,824720
aloiset,1,non,out,824720
alose,8,non,out,824720
alose fumée,4,non,out,824720
alose salée,5,non,out,824720
aloues,1,non,out,824720
alouettes,5,non,out,824720
alpargate,36,non,out,824720
alphabets,1,non,out,824720
alpiste,21,non,out,824720
alpiste et millet,9,non,out,824720
alquifoux,505,non,out,824720
alquifoux en galène,2,non,out,824720
alquifoux et mine de plomb,36,non,out,824720
alquifoux mine de plomb ou graphite,23,non,out,824720
alquifoux ou mine de plomb,2,non,out,824720
alquifoux sable plombifère,1,non,out,824720
alquitra,3,non,out,824720
alto basses chapeaux chinois clarinettes cors cymbales fifres et flageolets flûtes guitare haut-bois serinettes serpent tambours trompettes et violons basses,2,non,out,824720
alto basses contrebasses guitare lyres violes violons,2,non,out,824720
alto bassons guitare violons,3,non,out,824720
aluchiabanis,3,oui,out,824720
alun,2488,non,out,824720
alun à cordonnier,1,non,out,824720
alun autre que brûlé ou calciné,2,non,out,824720
alun bon,2,non,out,824720
alun brûlé,1,non,out,824720
alun commun,1,non,out,824720
alun de glace,1,non,out,824720
alun de roche,5,non,out,824720
alun de Rome,3,non,out,824720
alun de Rome fin rosé,1,non,out,824720
alun de Rouen,2,non,out,824720
alun de Surde,2,non,out,824720
alun du Levant,1,non,out,824720
alun en dracy,1,non,out,824720
alun en rame,1,non,out,824720
alun gâté,1,non,out,824720
alun ordinaire,1,non,out,824720
alvés,0,non,out,824720
amadou,336,non,out,824720
amadou et agaric amadouvier,7,non,out,824720
amandes,2225,non,out,824720
amandes à la praline,4,non,out,824720
amandes amères,2,non,out,824720
amandes arachis noisettes noix noyaux,2,non,out,824720
amandes cassée,7,oui,out,824720
amandes cassées,444,non,out,824720
amandes cassées ou en coque,3,oui,out,824720
amandes cassées ou en coques,3,non,,39147
amandes courtes,102,non,out,824720
amandes douces,5,non,out,824720
amandes en coque,438,oui,out,824720
amandes en coques,454,non,,39147
amandes et figue et raisin,33,non,out,824720
amandes et noisettes et raisins secs,2,non,,39147
amandes et noix et noisettes,100,non,,39147
amandes et pelures et prunes et raisin,0,non,out,824720
amandes et pruneaux,82,non,out,824720
amandes et raisin sec,17,non,out,824720
amandes et raisin sec et savon,1,non,out,824720
amandes et savon,13,non,out,824720
amandes et sucre,25,non,out,824720
amandes et verdet,33,non,out,824720
amandes fraîches,1,non,out,824720
amandes longues,65,non,out,824720
amandes mondées,2,non,out,824720
amandes sèches,64,non,out,824720
amandes sèches et figue sèche et ???,0,non,out,824720
amandes sèches et figue sèche et raisin sec,135,non,out,824720
amarinage,10,non,,39147
amarine,1,non,out,824720
ambrain à grande barrique,1,non,out,824720
ambre,43,non,out,824720
ambre blanc,1,non,out,824720
ambre brut,19,non,out,824720
ambre carabé,21,non,out,824720
ambre carabé jaune,2,non,out,824720
ambre en grains,1,non,out,824720
ambre et corail,1,non,out,824720
ambre gris,38,non,out,824720
ambre jaune,87,non,out,824720
ambre moulu,3,non,out,824720
ameny,,oui,out,824720
amer,3,non,out,824720
amer de laine,1,non,out,824720
amertis,4,non,out,824720
ameublement,2,non,out,824720
ameublement de chitte,1,non,out,824720
ami de toilé,1,non,out,824720
amidon,1293,non,out,824720
amidon alun,1,non,out,824720
amidon en grains,1,non,out,824720
amidon en poudre,1,non,out,824720
amidon et poudre à poudrer,132,non,out,824720
ammoniac,7,non,out,824720
ammoniac et sel,26,non,out,824720
ammonium,1,non,out,824720
amomum,16,non,out,824720
amomum et fèves de tonka et noix de ravensara,2,non,out,824720
amomum verum,2,non,out,824720
amurca,4,non,out,824720
anabasse,121,non,out,824720
anabasse bajutapau,3,non,,39147
anabasse corat nicaneas platille,2,non,,39147
anacardes,2,non,out,824720
anacoste,3,non,out,824720
ananas,12,non,out,824720
ananas confit,2,non,out,824720
ananas et pommes de grenade,8,non,out,824720
ananas planté,1,non,out,824720
anatomie,1,non,out,824720
anatose,3,non,out,824720
anches de tonneaux,2,non,out,824720
anchois,1154,non,out,824720
anchois câpres et olives,10,non,out,824720
anchois câpres etc.,1,non,out,824720
anchois câpres olives,1,non,out,824720
anchois et boutargue,13,non,out,824720
anchois et câpres,5,non,out,824720
anchois et câpres et olives,1,non,,39147
anchois et sardes,1,non,out,824720
anchois et sardines,5,non,out,824720
anchois mariné,10,non,out,824720
anchois mariné et salé,39,non,out,824720
anchois salé,2,non,,39147
anchois salé et mariné,2,non,out,824720
anchois salés,4,non,out,824720
anchois salés et marinés,9,non,out,824720
ancres,56,non,out,824720
ancres de chaudon,1,non,out,824720
ancres de fer,585,non,out,824720
ancres de fer à chaudrons,1,non,out,824720
ancres de fer au-dessus de 250 kilogrammes,1,non,out,824720
ancres de fer de 250 kilogrammes et au-dessous,1,non,out,824720
ancres de fer et embarcations,2,non,out,824720
ancres et embarcations,5,non,out,824720
ancres et grappins de fer,1,non,out,824720
ancres et ouvrages de fer,2,non,,39147
ancres gravelées,1,non,out,824720
ancres neuves,3,non,out,824720
ancres vides,3,non,out,824720
ancres vieilles,1,non,out,824720
ancres vieilles vides,1,non,out,824720
andolium,5,non,out,824720
andouilles,44,non,out,824720
andouillette,1,non,out,824720
ânes,181,non,out,824720
ânes et ânesses,97,non,out,824720
ânes et mulets,11,non,out,824720
ânesses,1,non,out,824720
angélique,28,non,out,824720
angélique du Rozème,1,non,out,824720
anguilles,25,non,out,824720
anguilles et truites,118,non,out,824720
anguilles fraîches,1,non,out,824720
anguilles marinées,1,non,out,824720
anguilles salées,22,non,out,824720
anille,1,non,out,824720
animaux,5,non,out,824720
anis,576,non,out,824720
anis et rac et rhum etc.,101,non,out,824720
anis et sucre,1,non,out,824720
anis vert,97,non,out,824720
anis vert à distiller,2,non,out,824720
anisette,112,non,out,824720
anisette au fiasque,6,non,out,824720
anisette de Bordeaux,2,non,out,824720
anneau de cuivre,1,non,out,824720
anneau de fer,2,non,out,824720
anneaux de cuivre,1,non,out,824720
anneaux de fer,1,non,out,824720
ânon,2,non,out,824720
anspects,118,non,out,824720
anspects de 3 à 4 pieds,1,non,out,824720
anspects de bois,21,non,out,824720
anspects de sapin,1,non,out,824720
antale,3,non,out,824720
antale et cauris,1,non,out,824720
antchibanis,9,oui,out,824720
antenelle,1,non,out,824720
antennes,2,non,out,824720
antennes et mâts de bateaux,1,non,out,824720
antimoine,285,non,out,824720
antimoine cru,27,non,out,824720
antimoine métallique et sulfuré,2,non,out,824720
antimoine préparé,2,non,out,824720
antimoine vert,1,non,out,824720
antofle,1,non,out,824720
antofle de girofle,11,non,out,824720
apasier,1,non,out,824720
apier,3,non,out,824720
apios,7,non,out,824720
apparaux,1,non,,39147
apparaux et bâtiments de mer,38,non,out,824720
apprêtée à toiler les livres,2,non,out,824720
apprêtée pour parchemins,2,non,out,824720
apprêts,0,non,,39147
arachis olives fraîches,1,non,out,824720
arains,6,non,out,824720
arak,17,non,out,824720
arbalètes,7,non,out,824720
arbalètrie et cartes marines,1,non,,39147
arbalètrrie et cartes marines,,oui,out,824720
arbres,51,non,out,824720
arbres à fruits,2,non,out,824720
arbres à planter,142,non,out,824720
arbres à planter pommiers,1,non,,39147
arbres châtaignier,4,non,out,824720
arbres d' ???,1,non,out,824720
arbres d'auban,1,non,out,824720
arbres de sapin,1,non,out,824720
arbres et arbrisseaux,25,non,out,824720
arbres et arbrisseaux à fruits,134,non,out,824720
arbres et arbrisseaux sauvages,138,non,out,824720
arbres et arbustes,6,non,out,824720
arbres et plants,1,non,out,824720
arbres fruitiers,97,non,out,824720
arbres marronniers à planter,1,non,out,824720
arbres nains,1,non,out,824720
arbres tilleul,3,non,out,824720
arbrisseaux,9,non,out,824720
arbustes,4,non,out,824720
arcanette,1,non,out,824720
arcanie,1,non,out,824720
arcanson,4,non,out,824720
arcanum duplicatum,2,non,out,824720
archets de violons,19,non,out,824720
archets et violon,1,non,out,824720
archiabanis,2,oui,out,824720
arçons de bas de bois,1,non,out,824720
arçons de bois,1,non,out,824720
arçons de selles,24,non,out,824720
arçons démontés,1,non,out,824720
ardoise,387,non,out,824720
ardoise à piler,1,non,out,824720
ardoise commune,215,non,out,824720
ardoise dite chérubin et à mortier,63,non,out,824720
ardoise dite grande voisine,2,non,out,824720
ardoise dite moyenne voisine,3,non,out,824720
ardoise dite petite voisine,2,non,out,824720
ardoise dite voisine grande moyenne et petite,7,non,out,824720
ardoise en carreaux,2,non,out,824720
ardoise en carreaux et d'1 pied carré,1,non,out,824720
ardoise en carreaux ou en table,7,non,out,824720
ardoise en livret,7,non,out,824720
ardoise encadrée,2,non,out,824720
ardoise encadrée et en livret,71,non,out,824720
ardoise non travaillée,8,non,out,824720
ardoise pour fenêtre,6,non,out,824720
ardoise pour toiture,8,non,out,824720
ardoise pour toiture au kilogramme,1,non,out,824720
ardoise pour toiture au nombre,2,non,out,824720
ardoise verte,1,non,out,824720
ardoises,3,non,,39147
ardoises et ciment et chaux et pierres et plâtre et pouzzolane et sable et terre,9,non,out,824720
arelles de baleine,1,non,out,824720
argent,12,non,out,824720
argent battu,1,non,out,824720
argent battu et en feuille,2,non,out,824720
argent battu filé laminé et tiré,3,non,out,824720
argent brisé et en lingots et en masses,1,non,out,824720
argent brûlé,8,non,out,824720
argent brut,1,non,out,824720
argent brut en lingot et en masse ouvrages détruits,2,non,out,824720
argent carragoux,2,non,out,824720
argent en barils,2,non,out,824720
argent en barres,17,non,out,824720
argent en lingots,27,non,out,824720
argent en lingots par Calais,1,non,out,824720
argent et or,237,non,out,824720
argent et or billon,8,non,out,824720
argent faux,9,non,out,824720
argent faux en fil cantilles etc.,3,non,out,824720
argent faux et or faux,54,non,out,824720
argent faux et or faux traits,5,non,out,824720
argent fin,1,non,out,824720
argent monnayé et nogat d'or,4,non,out,824720
argent vif,3,non,out,824720
argenterie,734,non,out,824720
argenterie épée,7,non,out,824720
argenterie et bijouterie,21,non,out,824720
argenterie et bijouterie et orfèvrerie,1,non,out,824720
argenterie et orfèvrerie,122,non,out,824720
argenterie et orfèvrerie vermeil,37,non,out,824720
argenterie neuve,4,non,out,824720
argenterie vieille,11,non,out,824720
argenterie vieille en couverts,1,non,,39147
argenterie vieille et bijouterie d'argent,2,non,,39147
argile et terre pour engrais,15,non,out,824720
arins,1,non,out,824720
aristoloche,68,non,out,824720
armement de tables,3,non,out,824720
armes,349,non,out,824720
armes à feu,352,non,out,824720
armes à feu de guerre,2,non,out,824720
armes à feu de guerre et de traite,1,non,out,824720
armes à feu de guerre portatives,2,non,out,824720
armes à feu de luxe,4,non,out,824720
armes à feu de luxe ou de traite,3,non,out,824720
armes à feu de munitions,2,non,out,824720
armes à feu de munitions fines,4,non,out,824720
armes à feu de traite,1,non,out,824720
armes à feu et artillerie,1,non,out,824720
armes à feu et de traite,1,non,out,824720
armes à feu et fusils,1,non,out,824720
armes armureries,1,non,out,824720
armes autres que de guerre à feu,1,non,out,824720
armes autres que de guerre blanches,1,non,out,824720
armes blanches,191,non,out,824720
armes blanches à feu et artillerie,5,oui,,39147
armes blanches de guerre,1,non,out,824720
armes blanches de guerre et de traite,1,non,out,824720
armes blanches de luxe,2,non,out,824720
armes blanches de luxe ou de traite,3,non,out,824720
armes blanches de traite,1,non,out,824720
armes de chasse ou de luxe à feu,2,non,out,824720
armes de chasse ou de luxe blanches,2,non,out,824720
armes de guerre,2,non,out,824720
armes différentes,1,non,out,824720
armes et artillerie artillerie en canons pierriers espingoles et mortiers,3,non,out,824720
armes et munitions,9,non,out,824720
armes lames,1,non,out,824720
armes remontrances,3,non,out,824720
armoires,57,non,out,824720
armoires ayant servi,1,non,out,824720
armoires d'acajou,12,non,out,824720
armoires de bois,2,non,out,824720
armoires de bois de noyer,1,non,out,824720
armoires de bois de sapin peintes,0,non,out,824720
armoires de bois des Indes,1,non,out,824720
armoires de chêne,9,non,out,824720
armoires de chêne ornée,1,non,out,824720
armoires de noyer,12,non,out,824720
armoires de sapin,4,non,out,824720
armoires et commodes,1,non,out,824720
armoires vieilles,2,non,out,824720
armoisin,47,non,out,824720
armure de fer,1,non,out,824720
armure vieille,1,non,out,824720
arnas,1,non,out,824720
arpois,1,oui,out,824720
arquebuse,1,non,out,824720
arrangas,1,non,out,824720
arrosoirs,7,non,out,824720
arrosoirs de bois,2,non,out,824720
arrosoirs de cuivre,1,non,out,824720
arrosoirs de fer,1,non,out,824720
arrosoirs de fer-blanc,6,non,out,824720
arrosoirs de sapin,1,non,out,824720
arrosoirs de terre,1,non,out,824720
arrowroot,1,non,out,824720
arséniate de potasse,2,non,out,824720
arsenic,477,non,out,824720
arsenic métallique,6,non,out,824720
artichauts,83,non,out,824720
artichauts champignons et truffes,2,non,out,824720
artichauts confits,67,non,out,824720
artichauts frais,17,non,out,824720
artichauts marinés,2,non,out,824720
artichauts secs,6,non,out,824720
artifice,5,non,out,824720
artifice fusées etc.,44,non,out,824720
artillerie,6,non,out,824720
asa fœtida,125,non,out,824720
ascrile,1,non,,39147
asperges,9,non,out,824720
asperges confites,1,non,out,824720
asperges et scorsonères,69,non,out,824720
asphaltum,19,non,out,824720
aspic en grabeau,1,non,,39147
assiette,2,non,out,824720
assiette de Biarritz,1,non,out,824720
assiette de bois,1,non,out,824720
assiette de faïence,10,non,out,824720
assiette de porcelaine,4,non,out,824720
assiette de porcelaine des Indes,1,non,out,824720
assiette de terre,8,non,out,824720
assiette et plats de terre,1,non,out,824720
asustum,1,non,out,824720
atastes,1,non,out,824720
atchiabanis,14,oui,,39147
atlas,4,non,out,824720
atlas à la feuille d'or,1,non,out,824720
atlas et instruments de marine,2,non,out,824720
atlas jaspé,1,non,out,824720
attaches de cuivre,1,non,out,824720
attelles de colliers,14,non,out,824720
aube,1,non,out,824720
auchinoise,2,non,out,824720
auclimes,3,non,out,824720
auf,117,non,out,824720
augemy,2,non,out,824720
auges,3,non,out,824720
auges de carreaux,2,non,out,824720
augustins,2,non,out,824720
aurcsats,1,non,out,824720
aurcsats étoile,1,non,out,824720
aussière,0,non,out,824720
autel de marbre,2,non,out,824720
aux travaux du Roi,6,non,,39147
avelanède,62,non,,39147
avelanèdes,59,oui,out,824720
avelines,12,non,out,824720
avelines et noisettes sèches,22,non,out,824720
avelines faînes noisettes noix,1,non,out,824720
avelines noisettes noix,5,non,out,824720
avirons,667,non,out,824720
avirons bruts,17,non,out,824720
avirons de 12 pieds,1,non,out,824720
avirons de 18 pieds,1,non,out,824720
avirons de 30 pieds,1,non,out,824720
avirons de 5 pieds,1,non,out,824720
avirons de 8 à 12 pieds,1,non,out,824720
avirons de bois,60,non,out,824720
avirons de bois façonné,1,non,out,824720
avirons de chêne,1,non,out,824720
avirons de sapin,1,non,out,824720
avirons en bois de construction,2,non,,39147
avirons et perches de bois,0,non,out,824720
avirons et rames bruts,2,non,out,824720
avirons et rames de bois,1,non,out,824720
avirons et rames de bois façonné,2,non,out,824720
avirons et rames façonnés,5,non,out,824720
avirons polis,1,non,out,824720
avoine,1029,non,out,824720
avoine en gerbes,22,non,out,824720
avoine et haricots,1,non,out,824720
avoine et orge etc.,1,non,out,824720
avoine mondée,1,non,out,824720
avoine moulée,1,non,out,824720
azur,747,non,out,824720
azur commun,334,non,out,824720
azur et bleu de Prusse,9,non,out,824720
azur et cobalt,20,non,out,824720
azur fin,13,non,out,824720
azur gros,24,non,out,824720
babassis,1,non,out,824720
babouches,91,non,out,824720
babouches de maroquin,2,non,out,824720
bacs d'1 aime,1,non,out,824720
bacs de pierre,4,non,out,824720
bacs de pierre bleue,2,non,out,824720
bacs de pierre d'1 aime,13,non,out,824720
bacs de pierre de 4 aimes,2,non,out,824720
bacs de pierre de demi d'aime,66,non,out,824720
bacs de pierre de moindre classe,85,non,out,824720
bacs de pierre de trois-quart d'aime,2,non,out,824720
bacs de pierre en dessous d'1 aime,14,non,out,824720
bacs de pierre en dessus d'1 aime,54,non,out,824720
badiane,61,non,out,824720
baffetas,10,non,out,824720
baffetas blanc,20,non,out,824720
baffetas bleu,29,non,out,824720
baffetas des Indes,4,non,out,824720
bafs ?,0,non,,39147
bagages,5,non,,39147
bagarot,1,non,out,824720
bagues,5,non,out,824720
bagues à pierres fausses,1,non,out,824720
bagues d'argent,2,non,out,824720
bagues d'or,1,non,out,824720
bagues de cuivre,2,non,out,824720
bagues de laiton,1,non,out,824720
bagues de verre,3,non,out,824720
baguettes,6,non,out,824720
baguettes à chandelle,1,non,out,824720
baguettes à étoffe,2,non,out,824720
baguettes d'étain,2,non,out,824720
baguettes de bois,1,non,out,824720
baguettes de bois doré,1,non,out,824720
baguettes de cuivre,3,non,out,824720
baguettes de fer à fusil,53,non,out,824720
baguettes de fusil,48,non,out,824720
bahuts,24,non,out,824720
baie de laurier,28,non,out,824720
baies de buis,1,non,out,824720
baies de genévrier à distiller,2,non,out,824720
baies de genièvre,9,non,out,824720
baignes,3,non,out,824720
baignoires,2,non,out,824720
baignoires d'acajou,1,non,out,824720
baignoires de cuivre,4,non,out,824720
baignoires de sapin,1,non,out,824720
baignoires de tôle,2,non,out,824720
baigots,1,non,out,824720
baillarge,9,non,out,824720
bailles,1,non,out,824720
baïonnettes,79,non,out,824720
bais de bois de chêne,2,non,out,824720
bajutapau,251,non,out,824720
bajutapau commun,1,non,out,824720
bajutapau des Indes,3,oui,out,824720
"bajutapau, canelis, etc.",3,non,out,824720
balais,155,non,out,824720
balais communs,5,non,out,824720
balais coupés,3,non,out,824720
balais de bois,39,non,out,824720
balais de brandes,1,non,out,824720
balais de bruyère,12,non,out,824720
balais de chanvre,1,non,out,824720
balais de crin,12,non,out,824720
balais de foyer,1,non,out,824720
balais de jonc,51,non,out,824720
balais de jonc petits,1,non,out,824720
balais de laine à laver les planchers,1,non,out,824720
balais de Livourne,18,non,,39147
balais de millet,2,non,out,824720
balais de paille,2,non,out,824720
balais de paille de riz,6,non,out,824720
balais de palme,314,non,out,824720
balais de palme petits,2,non,out,824720
balais de plumes,3,non,out,824720
balais de poil,2,non,out,824720
balais de riz,6,non,out,824720
balais de soie,7,non,out,824720
balais de soie de porcs,18,non,out,824720
balais de toile,1,non,out,824720
balais du roi,1,non,out,824720
balais fins,1,non,out,824720
balais grands de palme,3,non,out,824720
balais ou ramons,101,non,out,824720
balais petits,6,non,out,824720
balance,11,non,out,824720
balance à la romaine,1,non,out,824720
balance complète,1,non,out,824720
balance de bois,1,non,out,824720
balance de cuivre,8,non,out,824720
balance de cuivre jaune,1,non,out,824720
balance de fer,4,non,out,824720
balance et poids de cuivre,1,non,out,824720
balance et romaine,2,non,out,824720
balance et ses poids,1,non,out,824720
balance ou fléaux en fer,3,non,out,824720
balance petite,1,non,out,824720
balance romaine,3,non,out,824720
balcon de fer,1,non,out,824720
baleine,130,non,out,824720
baleine apprêtée,1,non,out,824720
baleine coupée,782,non,out,824720
baleine coupée en fanon,11,non,out,824720
baleine coupée et en fanon,12,non,out,824720
baleine de sarde,18,non,out,824720
baleine en fanon,287,non,out,824720
baleine en fanon apprêté,4,oui,,39147
baleine en fanon brut,4,oui,,39147
baleine en fanon brut de pêche étrangère,2,oui,,39147
baleine en fanon brut de pêche française,2,oui,,39147
baleine en fanon de sarde,19,oui,,39147
baleine en fanon et de sarde,1,non,out,824720
baleine non sciée,75,non,out,824720
baleine taillée,2,non,out,824720
balles,9,non,out,824720
balles à jouer,105,non,out,824720
