simplification,nbr_occurences_simpl,v_glass_beads,obsolete,nbr_occurences_v_glass_beads
armoires vieilles,2,out,non,793069
armoisin,46,out,non,793069
armure de fer,1,out,non,793069
armure vieille,1,out,non,793069
arnas,1,out,non,793069
arpois,1,out,oui,793069
arquebuse,1,out,non,793069
arrangas,1,out,non,793069
arrosoirs,6,out,non,793069
arrosoirs de bois,2,out,non,793069
arrosoirs de cuivre,1,out,non,793069
arrosoirs de fer,1,out,non,793069
arrosoirs de fer-blanc,6,out,non,793069
arrosoirs de sapin,1,out,non,793069
arrosoirs de terre,1,out,non,793069
arrowroot,1,out,non,793069
arséniate de potasse,2,out,non,793069
arsenic,473,out,non,793069
arsenic métallique,6,out,non,793069
artichauts,82,out,non,793069
artichauts champignons et truffes,2,out,non,793069
artichauts confits,67,out,non,793069
artichauts frais,17,out,non,793069
artichauts marinés,2,out,non,793069
artichauts secs,6,out,non,793069
artifice,5,out,non,793069
artifice fusées etc.,43,out,non,793069
artillerie,6,out,non,793069
asa fœtida,122,out,non,793069
ascrile,1,,non,54863
asperges,9,out,non,793069
asperges confites,1,out,non,793069
asperges et scorsonères,69,out,non,793069
asphaltum,19,out,non,793069
aspic en grabeau,1,,non,54863
assiette,1,out,non,793069
assiette de Biarritz,1,out,non,793069
assiette de bois,1,out,non,793069
assiette de faïence,9,out,non,793069
assiette de porcelaine,3,out,non,793069
assiette de porcelaine des Indes,1,out,non,793069
assiette de terre,6,out,non,793069
assiette et plats de terre,1,out,non,793069
asustum,1,out,non,793069
atastes,1,out,non,793069
atchiabanis,14,,oui,54863
atlas,2,out,non,793069
atlas à la feuille d'or,1,out,non,793069
atlas et instruments de marine,2,out,non,793069
atlas jaspé,1,out,non,793069
attaches de cuivre,1,out,non,793069
attelles de colliers,14,out,non,793069
aube,1,out,non,793069
auchinoise,2,out,non,793069
auclimes,3,out,non,793069
auf,117,out,non,793069
augemy,2,out,non,793069
auges,3,out,non,793069
auges de carreaux,2,out,non,793069
augustins,2,out,non,793069
aurcsats,1,out,non,793069
aurcsats étoile,1,out,non,793069
aussière,0,out,non,793069
autel de marbre,2,out,non,793069
aux travaux du Roi,6,,non,54863
avelanèdes,59,out,non,793069
avelines,8,out,non,793069
avelines et noisettes sèches,22,out,non,793069
avelines faînes noisettes noix,1,out,non,793069
avelines noisettes noix,5,out,non,793069
avirons,658,out,non,793069
avirons bruts,17,out,non,793069
avirons de 12 pieds,1,out,non,793069
avirons de 18 pieds,1,out,non,793069
avirons de 30 pieds,1,out,non,793069
avirons de 5 pieds,1,out,non,793069
avirons de 8 à 12 pieds,1,out,non,793069
avirons de bois,54,out,non,793069
avirons de bois façonné,1,out,non,793069
avirons de chêne,1,out,non,793069
avirons de sapin,1,out,non,793069
avirons en bois de construction,2,,non,54863
avirons et perches de bois,1,out,non,793069
avirons et rames bruts,2,out,non,793069
avirons et rames de bois,1,out,non,793069
avirons et rames de bois façonné,2,out,non,793069
avirons et rames façonnés,5,out,non,793069
avirons polis,1,out,non,793069
avoine,865,out,non,793069
avoine en gerbes,22,out,non,793069
avoine et haricots,1,out,non,793069
avoine et orge etc.,1,out,non,793069
avoine mondée,1,out,non,793069
avoine moulée,1,out,non,793069
azur,737,out,non,793069
azur commun,331,out,non,793069
azur et bleu de Prusse,9,out,non,793069
azur et cobalt,20,out,non,793069
azur fin,13,out,non,793069
azur gros,24,out,non,793069
babassis,1,out,non,793069
babouches,91,out,non,793069
babouches de maroquin,2,out,non,793069
bacs d'1 aime,1,out,non,793069
bacs de pierre,4,out,non,793069
bacs de pierre bleue,2,out,non,793069
bacs de pierre d'1 aime,13,out,non,793069
bacs de pierre de 4 aimes,2,out,non,793069
bacs de pierre de demi d'aime,66,out,non,793069
bacs de pierre de moindre classe,85,out,non,793069
bacs de pierre de trois-quart d'aime,2,out,non,793069
bacs de pierre en dessous d'1 aime,14,out,non,793069
bacs de pierre en dessus d'1 aime,54,out,non,793069
badiane,61,out,non,793069
baffetas,10,out,non,793069
baffetas blanc,20,out,non,793069
baffetas bleu,27,out,non,793069
baffetas des Indes,4,out,non,793069
bafs ?,0,,non,54863
bagages,3,,non,54863
bagarot,1,out,non,793069
bagues,5,out,non,793069
bagues à pierres fausses,1,out,non,793069
bagues d'argent,2,out,non,793069
bagues d'or,1,out,non,793069
bagues de cuivre,2,out,non,793069
bagues de laiton,1,out,non,793069
bagues de verre,3,out,non,793069
baguettes,6,out,non,793069
baguettes à chandelle,1,out,non,793069
baguettes à étoffe,2,out,non,793069
baguettes d'étain,2,out,non,793069
baguettes de bois,1,out,non,793069
baguettes de bois doré,1,out,non,793069
baguettes de cuivre,3,out,non,793069
baguettes de fer à fusil,53,out,non,793069
baguettes de fusil,47,out,non,793069
bahuts,24,out,non,793069
baie de laurier,28,out,non,793069
baies de buis,1,out,non,793069
baies de genévrier à distiller,2,out,non,793069
baies de genièvre,9,out,non,793069
baignes,3,out,non,793069
baignoires,2,out,non,793069
baignoires d'acajou,1,out,non,793069
baignoires de cuivre,4,out,non,793069
baignoires de sapin,1,out,non,793069
baignoires de tôle,2,out,non,793069
baigots,1,out,non,793069
baillarge,14,out,non,793069
bailles,1,out,non,793069
baïonnettes,77,out,non,793069
bais de bois de chêne,2,out,non,793069
bajutapau,244,out,non,793069
bajutapau commun,1,out,non,793069
bajutapau des Indes,3,out,oui,793069
"bajutapau, canelis, etc.",3,out,non,793069
balais,127,out,non,793069
balais communs,5,out,non,793069
balais coupés,3,out,non,793069
balais de bois,39,out,non,793069
balais de brandes,1,out,non,793069
balais de bruyère,12,out,non,793069
balais de chanvre,1,out,non,793069
balais de crin,12,out,non,793069
balais de foyer,1,out,non,793069
balais de jonc,50,out,non,793069
balais de jonc petits,1,out,non,793069
balais de laine à laver les planchers,1,out,non,793069
balais de Livourne,3,,non,54863
balais de millet,2,out,non,793069
balais de paille,2,out,non,793069
balais de paille de riz,6,out,non,793069
balais de palme,296,out,non,793069
balais de palme petits,2,out,non,793069
balais de plumes,3,out,non,793069
balais de poil,2,out,non,793069
balais de riz,5,out,non,793069
balais de soie,7,out,non,793069
balais de soie de porcs,18,out,non,793069
balais de toile,1,out,non,793069
balais du roi,1,out,non,793069
balais fins,1,out,non,793069
balais grands de palme,3,out,non,793069
balais ou ramons,101,out,non,793069
balais petits,6,out,non,793069
balance,11,out,non,793069
balance à la romaine,1,out,non,793069
balance complète,1,out,non,793069
balance de bois,1,out,non,793069
balance de cuivre,8,out,non,793069
balance de cuivre jaune,1,out,non,793069
balance de fer,4,out,non,793069
balance et poids de cuivre,1,out,non,793069
balance et romaine,2,out,non,793069
balance et ses poids,1,out,non,793069
balance ou fléaux en fer,3,out,non,793069
balance petite,1,out,non,793069
balance romaine,3,out,non,793069
balcon de fer,1,out,non,793069
baleine,125,out,non,793069
baleine apprêtée,1,out,non,793069
baleine coupée,775,out,non,793069
baleine coupée en fanon,11,out,non,793069
baleine coupée et en fanon,11,out,non,793069
baleine de sarde,18,out,non,793069
baleine en fanon,286,out,non,793069
baleine en fanon apprêté,4,,oui,54863
baleine en fanon brut,4,,oui,54863
baleine en fanon brut de pêche étrangère,2,,oui,54863
baleine en fanon brut de pêche française,2,,oui,54863
baleine en fanon de sarde,19,,oui,54863
baleine en fanon et de sarde,1,out,non,793069
baleine non sciée,75,out,non,793069
baleine taillée,2,out,non,793069
balles,8,out,non,793069
balles à jouer,105,out,non,793069
balles d'osier,3,out,non,793069
balles de fer et canons de fer,51,out,non,793069
balles de fer uni,1,out,non,793069
balles de jonc,1,out,non,793069
balles de laine,1,,non,54863
balles de palme,1,out,non,793069
balles de plomb,8,out,non,793069
balles de plumes,1,,non,54863
balles et dragées de plomb,121,out,non,793069
balles vides,1,out,non,793069
ballons de sapin,1,,oui,54863
ballons en sapin,1,,non,54863
ballots,69,,non,54863
ballots d'étoffe,1,,non,54863
balustres,12,out,non,793069
bamboches,1,out,non,793069
bambous,3,out,non,793069
