simplification,nbr_occurences_simpl,v_glass_beads,obsolete,nbr_occurences_v_glass_beads
affûts de fûts à canons,1,out,non,793253
affûts et canons,1,out,non,793253
agaric,152,out,non,793253
agaric amadouvier,6,out,non,793253
agaric amadouvier brut,4,out,non,793253
agaric amadouvier brut et préparé,12,out,non,793253
agaric amadouvier préparé,6,out,non,793253
agaric brut et préparé,6,out,non,793253
agaric de mélèze,4,out,non,793253
agaric fin,1,out,non,793253
agaric gros,2,out,non,793253
agate,10,out,non,793253
agate autre que chique et ouvrages,2,out,non,793253
agate brute,4,out,non,793253
agate en pierres,2,out,non,793253
agate fine,1,out,non,793253
agate montée,1,out,non,793253
agneau,118,out,non,793253
agneau commun,7,out,non,793253
agneau en vie,5,out,non,793253
agneau et cabris,122,out,non,793253
agneau mérinos et métis,7,out,non,793253
agneau mouton commun,1,,non,58312
agnelines et crottelins,36,out,non,793253
agobille,2,out,non,793253
agoutals,4,out,non,793253
agoutals de bois,5,out,non,793253
agrément,15,out,non,793253
agrément au quart,3,out,non,793253
agrément d'argent,2,out,non,793253
agrément d'or,1,out,non,793253
agrément d'or et d'argent,5,out,non,793253
agrément de fil,9,out,non,793253
agrément de fil et de soie,3,out,non,793253
agrément de fleur,1,out,non,793253
agrément de soie,57,out,non,793253
agrément de soie et d'argent,1,out,non,793253
agrément de soie or et argent faux,1,out,non,793253
agréments de soie et milleret,13,out,non,793253
agréments et milleret,38,out,non,793253
agrès,18,out,non,793253
agrès apparaux de navire et embarcations,6,out,non,793253
agrès apparaux et embarcations,2,out,non,793253
agrès de navire et jeux de voile,14,out,non,793253
agrès et apparaux,2,out,non,793253
agrès et apparaux d'or navire,1,out,non,793253
agrès et bâtiments de mer,10,out,non,793253
agrès et embarcations,8,out,non,793253
agrès et voile de navire,1,out,oui,793253
aigles,4,out,non,793253
aigre de cèdre,9,out,non,793253
aigre de cidre,5,out,non,793253
aigre de vitriol,17,out,non,793253
aigrettes,10,out,non,793253
aigrettes de fil d'or et d'argent,1,out,non,793253
aigrettes de soie,1,out,non,793253
aigrettes de soie et argent,1,out,non,793253
aigrettes et bavolets,1,out,non,793253
aiguières d'étain,1,out,non,793253
aiguilles,349,out,non,793253
aiguilles à boîtes,1,out,non,793253
aiguilles à coudre,59,out,non,793253
aiguilles à coudre voiles,1,out,non,793253
aiguilles à ralingue,1,out,non,793253
aiguilles à tabac,1,out,non,793253
aiguilles à toile,1,out,non,793253
aiguilles d'emballage,2,out,non,793253
aiguilles de mercerie fine,4,out,non,793253
aiguilles epars de sapin,1,out,non,793253
aiguilles et épingles,1,out,non,793253
aiguilles et épingles de mercerie fine,3,out,non,793253
aiguilles et mercerie fine,2,out,non,793253
aiguilles grosses,1,out,non,793253
aiguilles pour voile,38,out,non,793253
aiguillettes,1,out,non,793253
ail,2,out,oui,793253
ailes,17,out,non,793253
ailes de fléaux,3,out,non,793253
ailes de moulins,6,out,non,793253
ailor,0,out,non,793253
ails,245,out,non,793253
ails à fauches,1,out,non,793253
ails blancs à casser,1,out,non,793253
aimant,1,out,non,793253
ains à pêcher,43,out,non,793253
ains et lignes à pêcher,2,out,non,793253
airain,6,out,non,793253
airain non ouvré,4,out,non,793253
ajamis,279,out,non,793253
ajustements,37,out,non,793253
ajustements de femme,5,out,non,793253
ajustements de soie,2,out,non,793253
alambics,17,out,non,793253
alambics d'étain,17,out,non,793253
alambics de cuivre,2,out,non,793253
alambics de terre,1,out,non,793253
alana,2,out,non,793253
alazar,2,out,non,793253
albâtre,5,out,non,793253
albâtre brut,3,out,non,793253
albâtre et marbre brut et poli,21,out,non,793253
albâtre moulé poli ou sculpté,6,out,non,793253
alcalis autre que natron et soude,2,out,oui,793253
alcalis autre que natron et soudes,2,,non,58312
alcalis salin,1,out,non,793253
aleine à cordonnier en acier et en fer,1,,non,58312
alènes,5,out,non,793253
alènes à cordonnier en acier et en fer,1,,oui,58312
ali,1,,non,58312
alibanies,110,out,non,793253
alibanis,14,,oui,58312
alicot,1,,non,58312
alizari,20,out,non,793253
alizari et garance,165,out,non,793253
alizari sèche,7,out,non,793253
alkermés,1,out,non,793253
alkermès en grains,23,out,non,793253
allaya,86,out,non,793253
alleaux,1,out,non,793253
allemande de poil,10,out,oui,793253
allumettes,135,out,non,793253
allumettes à vin,30,out,non,793253
allumettes de coton,1,out,non,793253
allumettes de mêche soufrée,1,out,non,793253
allumettes droguées,3,out,non,793253
allumettes épicée,2,out,non,793253
allumettes opérées et soufrées,1,out,non,793253
allumettes soufrées,12,out,non,793253
almagro ou crayons rouges,2,out,non,793253
almanachs,1,out,non,793253
almanachs brochés,2,out,non,793253
almanachs en blancs,1,out,non,793253
almanachs enjolivés,2,out,non,793253
almanachs reliés,1,out,non,793253
aloès,255,out,non,793253
aloès cabalin,5,out,non,793253
aloès commun,1,out,non,793253
aloès et opium,2,out,non,793253
aloès hépatique,1,out,non,793253
aloès moyen,2,out,non,793253
aloiset,1,out,non,793253
alose,8,out,non,793253
alose fumée,4,out,non,793253
alose salée,5,out,non,793253
aloues,1,out,non,793253
alouettes,5,out,non,793253
alpargate,36,out,non,793253
alphabets,1,out,non,793253
alpiste,21,out,non,793253
alpiste et millet,9,out,non,793253
alquifoux,489,out,non,793253
alquifoux en galène,2,out,non,793253
alquifoux et mine de plomb,36,out,non,793253
alquifoux mine de plomb ou graphite,23,out,non,793253
alquifoux ou mine de plomb,1,out,non,793253
alquifoux sable plombifère,1,out,non,793253
alquitra,3,out,non,793253
alto basses chapeaux chinois clarinettes cors cymbales fifres et flageolets flûtes guitare haut-bois serinettes serpent tambours trompettes et violons basses,2,out,non,793253
alto basses contrebasses guitare lyres violes violons,2,out,non,793253
alto bassons guitare violons,3,out,non,793253
aluchiabanis,3,out,oui,793253
alun,2437,out,non,793253
alun à cordonnier,1,out,non,793253
alun autre que brûlé ou calciné,2,out,non,793253
alun bon,2,out,non,793253
alun brûlé,1,out,non,793253
alun commun,1,out,non,793253
alun de glace,1,out,non,793253
alun de roche,5,out,non,793253
alun de Rome,3,out,non,793253
alun de Rome fin rosé,1,out,non,793253
alun de Rouen,2,out,non,793253
alun de Surde,2,out,non,793253
alun du Levant,1,out,non,793253
alun en dracy,1,out,non,793253
alun en rame,1,out,non,793253
alun gâté,1,out,non,793253
alun ordinaire,1,out,non,793253
alvés,0,out,non,793253
amadou,333,out,non,793253
amadou et agaric amadouvier,7,out,non,793253
amandes,2185,out,non,793253
amandes à la praline,4,out,non,793253
amandes amères,1,out,non,793253
amandes arachis noisettes noix noyaux,2,out,non,793253
amandes cassée,7,out,oui,793253
amandes cassées,416,out,non,793253
amandes cassées ou en coque,3,out,oui,793253
amandes cassées ou en coques,3,,non,58312
amandes courtes,102,out,non,793253
amandes douces,5,out,non,793253
amandes en coque,438,out,oui,793253
amandes en coques,441,,non,58312
amandes et figue et raisin,33,out,non,793253
amandes et pelures et prunes et raisin,0,out,non,793253
amandes et pruneaux,82,out,non,793253
amandes et raisin sec,15,out,non,793253
amandes et raisin sec et savon,1,out,non,793253
amandes et savon,13,out,non,793253
amandes et sucre,25,out,non,793253
amandes et verdet,33,out,non,793253
amandes fraîches,1,out,non,793253
amandes longues,65,out,non,793253
amandes mondées,2,out,non,793253
amandes sèches,64,out,non,793253
amandes sèches et figue sèche et ???,0,out,non,793253
amandes sèches et figue sèche et raisin sec,135,out,non,793253
amarinage,10,,non,58312
amarine,1,out,non,793253
ambrain à grande barrique,1,out,non,793253
ambre,43,out,non,793253
ambre blanc,1,out,non,793253
ambre brut,19,out,non,793253
ambre carabé,21,out,non,793253
ambre carabé jaune,2,out,non,793253
ambre en grains,1,out,non,793253
ambre et corail,1,out,non,793253
ambre gris,38,out,non,793253
ambre jaune,87,out,non,793253
ambre moulu,3,out,non,793253
ameny,,out,oui,793253
amer,3,out,non,793253
amer de laine,1,out,non,793253
amertis,4,out,non,793253
ameublement,2,out,non,793253
ameublement de chitte,1,out,non,793253
ami de toilé,1,out,non,793253
amidon,1279,out,non,793253
amidon alun,1,out,non,793253
amidon en grains,1,out,non,793253
amidon en poudre,1,out,non,793253
amidon et poudre à poudrer,132,out,non,793253
ammoniac,7,out,non,793253
ammoniac et sel,26,out,non,793253
ammonium,1,out,non,793253
amomum,16,out,non,793253
amomum et fèves de tonka et noix de ravensara,2,out,non,793253
amomum verum,2,out,non,793253
amurca,4,out,non,793253
anabasse,121,out,non,793253
anabasse bajutapau,3,,non,58312
anabasse corat nicaneas platille,2,,non,58312
anacardes,2,out,non,793253
anacoste,3,out,non,793253
ananas,11,out,non,793253
ananas confit,2,out,non,793253
ananas et pommes de grenade,8,out,non,793253
ananas planté,1,out,non,793253
anatomie,1,out,non,793253
anatose,3,out,non,793253
anches de tonneaux,2,out,non,793253
anchois,1018,out,non,793253
anchois câpres et olives,10,out,non,793253
anchois câpres etc.,1,out,non,793253
anchois câpres olives,1,out,non,793253
anchois et boutargue,13,out,non,793253
anchois et câpres,5,out,non,793253
anchois et sardes,1,out,non,793253
anchois et sardines,5,out,non,793253
anchois mariné,10,out,non,793253
anchois mariné et salé,39,out,non,793253
anchois salé,2,,non,58312
anchois salé et mariné,2,out,non,793253
anchois salés,4,out,non,793253
anchois salés et marinés,9,out,non,793253
ancres,53,out,non,793253
ancres de chaudon,1,out,non,793253
ancres de fer,576,out,non,793253
ancres de fer à chaudrons,1,out,non,793253
ancres de fer au-dessus de 250 kilogrammes,1,out,non,793253
ancres de fer de 250 kilogrammes et au-dessous,1,out,non,793253
ancres de fer et embarcations,2,out,non,793253
ancres et embarcations,5,out,non,793253
ancres et grappins de fer,1,out,non,793253
ancres et ouvrages de fer,2,,non,58312
ancres gravelées,1,out,non,793253
ancres neuves,3,out,non,793253
ancres vides,3,out,non,793253
ancres vieilles,1,out,non,793253
ancres vieilles vides,1,out,non,793253
andolium,5,out,non,793253
andouilles,43,out,non,793253
andouillette,1,out,non,793253
ânes,175,out,non,793253
ânes et ânesses,97,out,non,793253
ânes et mulets,11,out,non,793253
ânesses,1,out,non,793253
angélique,28,out,non,793253
angélique du Rozème,1,out,non,793253
anguilles,25,out,non,793253
anguilles et truites,118,out,non,793253
anguilles fraîches,1,out,non,793253
anguilles marinées,1,out,non,793253
anguilles salées,22,out,non,793253
anille,1,out,non,793253
animaux,5,out,non,793253
anis,557,out,non,793253
anis et rac et rhum etc.,101,out,non,793253
anis et sucre,1,out,non,793253
anis vert,93,out,non,793253
anis vert à distiller,2,out,non,793253
anisette,112,out,non,793253
anisette au fiasque,6,out,non,793253
anisette de Bordeaux,2,out,non,793253
anneau de cuivre,1,out,non,793253
anneau de fer,2,out,non,793253
anneaux de cuivre,1,out,non,793253
anneaux de fer,1,out,non,793253
ânon,2,out,non,793253
anspects,118,out,non,793253
anspects de 3 à 4 pieds,1,out,non,793253
anspects de bois,21,out,non,793253
anspects de sapin,1,out,non,793253
antale,3,out,non,793253
antale et cauris,1,out,non,793253
antchibanis,9,out,oui,793253
antenelle,1,out,non,793253
antennes,2,out,non,793253
antennes et mâts de bateaux,1,out,non,793253
antimoine,283,out,non,793253
antimoine cru,27,out,non,793253
antimoine métallique et sulfuré,2,out,non,793253
antimoine préparé,2,out,non,793253
antimoine vert,1,out,non,793253
antofle,1,out,non,793253
antofle de girofle,11,out,non,793253
apasier,1,out,non,793253
apier,3,out,non,793253
apios,7,out,non,793253
apparaux,1,,non,58312
apparaux et bâtiments de mer,38,out,non,793253
apprêtée à toiler les livres,2,out,non,793253
apprêtée pour parchemins,2,out,non,793253
apprêts,2,,non,58312
arachis olives fraîches,1,out,non,793253
arains,6,out,non,793253
arak,17,out,non,793253
arbalètes,7,out,non,793253
arbalètrie et cartes marines,1,,non,58312
arbalètrrie et cartes marines,,out,oui,793253
arbres,51,out,non,793253
arbres à fruits,2,out,non,793253
arbres à planter,141,out,non,793253
arbres à planter pommiers,1,,non,58312
arbres châtaignier,4,out,non,793253
arbres d' ???,1,out,non,793253
arbres d'auban,1,out,non,793253
arbres de sapin,1,out,non,793253
arbres et arbrisseaux,25,out,non,793253
arbres et arbrisseaux à fruits,134,out,non,793253
arbres et arbrisseaux sauvages,138,out,non,793253
arbres et arbustes,6,out,non,793253
arbres et plants,1,out,non,793253
arbres fruitiers,92,out,non,793253
arbres marronniers à planter,1,out,non,793253
arbres nains,1,out,non,793253
arbres tilleul,3,out,non,793253
arbrisseaux,9,out,non,793253
arbustes,4,out,non,793253
arcanette,1,out,non,793253
arcanie,1,out,non,793253
arcanson,4,out,non,793253
arcanum duplicatum,2,out,non,793253
archets de violons,19,out,non,793253
archets et violon,1,out,non,793253
archiabanis,2,out,oui,793253
arçons de bas de bois,1,out,non,793253
arçons de bois,1,out,non,793253
arçons de selles,23,out,non,793253
arçons démontés,1,out,non,793253
ardoise,377,out,non,793253
ardoise à piler,1,out,non,793253
ardoise commune,215,out,non,793253
ardoise dite chérubin et à mortier,63,out,non,793253
ardoise dite grande voisine,2,out,non,793253
ardoise dite moyenne voisine,3,out,non,793253
ardoise dite petite voisine,2,out,non,793253
ardoise dite voisine grande moyenne et petite,7,out,non,793253
ardoise en carreaux,2,out,non,793253
ardoise en carreaux et d'1 pied carré,1,out,non,793253
ardoise en carreaux ou en table,7,out,non,793253
ardoise en livret,7,out,non,793253
ardoise encadrée,2,out,non,793253
ardoise encadrée et en livret,71,out,non,793253
ardoise non travaillée,8,out,non,793253
ardoise pour fenêtre,6,out,non,793253
ardoise pour toiture,8,out,non,793253
ardoise pour toiture au kilogramme,1,out,non,793253
ardoise pour toiture au nombre,2,out,non,793253
ardoise verte,1,out,non,793253
ardoises,4,,non,58312
ardoises et ciment et chaux et pierres et plâtre et pouzzolane et sable et terre,9,out,non,793253
arelles de baleine,1,out,non,793253
argent,11,out,non,793253
argent battu,1,out,non,793253
argent battu et en feuille,2,out,non,793253
argent battu filé laminé et tiré,3,out,non,793253
argent brisé et en lingots et en masses,1,out,non,793253
argent brûlé,7,out,non,793253
argent brut,1,out,non,793253
argent brut en lingot et en masse ouvrages détruits,2,out,non,793253
argent carragoux,2,out,non,793253
argent en barils,2,out,non,793253
argent en barres,17,out,non,793253
argent en lingots,26,out,non,793253
argent en lingots par Calais,1,out,non,793253
argent et or,237,out,non,793253
argent et or billon,8,out,non,793253
argent faux,9,out,non,793253
argent faux en fil cantilles etc.,3,out,non,793253
argent faux et or faux,53,out,non,793253
argent faux et or faux traits,5,out,non,793253
argent fin,1,out,non,793253
argent monnayé et nogat d'or,4,out,non,793253
argent vif,3,out,non,793253
argenterie,732,out,non,793253
argenterie épée,7,out,non,793253
argenterie et bijouterie,21,out,non,793253
argenterie et bijouterie et orfèvrerie,1,out,non,793253
argenterie et orfèvrerie,122,out,non,793253
argenterie et orfèvrerie vermeil,37,out,non,793253
argenterie neuve,4,out,non,793253
argenterie vieille,11,out,non,793253
argenterie vieille en couverts,1,,non,58312
argenterie vieille et bijouterie d'argent,2,,non,58312
argile et terre pour engrais,15,out,non,793253
arins,1,out,non,793253
aristoloche,68,out,non,793253
armement de tables,3,out,non,793253
armes,345,out,non,793253
armes à feu,350,out,non,793253
armes à feu de guerre,2,out,non,793253
armes à feu de guerre et de traite,1,out,non,793253
armes à feu de guerre portatives,2,out,non,793253
armes à feu de luxe,4,out,non,793253
armes à feu de luxe ou de traite,3,out,non,793253
armes à feu de munitions,2,out,non,793253
armes à feu de munitions fines,4,out,non,793253
armes à feu de traite,1,out,non,793253
armes à feu et artillerie,1,out,non,793253
armes à feu et de traite,1,out,non,793253
armes à feu et fusils,1,out,non,793253
armes armureries,1,out,non,793253
armes autres que de guerre à feu,1,out,non,793253
armes autres que de guerre blanches,1,out,non,793253
armes blanches,190,out,non,793253
armes blanches à feu et artillerie,5,,oui,58312
armes blanches de guerre,1,out,non,793253
armes blanches de guerre et de traite,1,out,non,793253
armes blanches de luxe,2,out,non,793253
armes blanches de luxe ou de traite,3,out,non,793253
armes blanches de traite,1,out,non,793253
armes de chasse ou de luxe à feu,2,out,non,793253
armes de chasse ou de luxe blanches,2,out,non,793253
armes de guerre,2,out,non,793253
armes différentes,1,out,non,793253
armes et artillerie artillerie en canons pierriers espingoles et mortiers,3,out,non,793253
armes et munitions,9,out,non,793253
armes lames,1,out,non,793253
armes remontrances,3,out,non,793253
armoires,57,out,non,793253
armoires ayant servi,1,out,non,793253
armoires d'acajou,12,out,non,793253
armoires de bois,2,out,non,793253
armoires de bois de noyer,1,out,non,793253
armoires de bois de sapin peintes,0,out,non,793253
armoires de bois des Indes,1,out,non,793253
armoires de chêne,9,out,non,793253
armoires de chêne ornée,1,out,non,793253
armoires de noyer,9,out,non,793253
armoires de sapin,4,out,non,793253
armoires et commodes,1,out,non,793253
armoires vieilles,2,out,non,793253
armoisin,46,out,non,793253
armure de fer,1,out,non,793253
armure vieille,1,out,non,793253
arnas,1,out,non,793253
arpois,1,out,oui,793253
arquebuse,1,out,non,793253
arrangas,1,out,non,793253
arrosoirs,6,out,non,793253
arrosoirs de bois,2,out,non,793253
arrosoirs de cuivre,1,out,non,793253
arrosoirs de fer,1,out,non,793253
arrosoirs de fer-blanc,6,out,non,793253
arrosoirs de sapin,1,out,non,793253
arrosoirs de terre,1,out,non,793253
arrowroot,1,out,non,793253
arséniate de potasse,2,out,non,793253
arsenic,474,out,non,793253
arsenic métallique,6,out,non,793253
artichauts,82,out,non,793253
artichauts champignons et truffes,2,out,non,793253
artichauts confits,67,out,non,793253
artichauts frais,17,out,non,793253
artichauts marinés,2,out,non,793253
artichauts secs,6,out,non,793253
artifice,5,out,non,793253
artifice fusées etc.,44,out,non,793253
artillerie,6,out,non,793253
asa fœtida,123,out,non,793253
ascrile,1,,non,58312
asperges,9,out,non,793253
asperges confites,1,out,non,793253
asperges et scorsonères,69,out,non,793253
asphaltum,19,out,non,793253
aspic en grabeau,1,,non,58312
assiette,1,out,non,793253
assiette de Biarritz,1,out,non,793253
assiette de bois,1,out,non,793253
assiette de faïence,9,out,non,793253
assiette de porcelaine,3,out,non,793253
assiette de porcelaine des Indes,1,out,non,793253
assiette de terre,6,out,non,793253
assiette et plats de terre,1,out,non,793253
asustum,1,out,non,793253
atastes,1,out,non,793253
atchiabanis,14,,oui,58312
atlas,4,out,non,793253
atlas à la feuille d'or,1,out,non,793253
atlas et instruments de marine,2,out,non,793253
atlas jaspé,1,out,non,793253
attaches de cuivre,1,out,non,793253
attelles de colliers,14,out,non,793253
aube,1,out,non,793253
auchinoise,2,out,non,793253
auclimes,3,out,non,793253
auf,117,out,non,793253
augemy,2,out,non,793253
auges,3,out,non,793253
auges de carreaux,2,out,non,793253
augustins,2,out,non,793253
aurcsats,1,out,non,793253
aurcsats étoile,1,out,non,793253
aussière,0,out,non,793253
autel de marbre,2,out,non,793253
aux travaux du Roi,6,,non,58312
avelanèdes,59,out,non,793253
avelines,8,out,non,793253
avelines et noisettes sèches,22,out,non,793253
avelines faînes noisettes noix,1,out,non,793253
avelines noisettes noix,5,out,non,793253
avirons,658,out,non,793253
avirons bruts,17,out,non,793253
avirons de 12 pieds,1,out,non,793253
avirons de 18 pieds,1,out,non,793253
avirons de 30 pieds,1,out,non,793253
avirons de 5 pieds,1,out,non,793253
avirons de 8 à 12 pieds,1,out,non,793253
avirons de bois,60,out,non,793253
avirons de bois façonné,1,out,non,793253
avirons de chêne,1,out,non,793253
avirons de sapin,1,out,non,793253
avirons en bois de construction,2,,non,58312
avirons et perches de bois,0,out,non,793253
avirons et rames bruts,2,out,non,793253
avirons et rames de bois,1,out,non,793253
avirons et rames de bois façonné,2,out,non,793253
avirons et rames façonnés,5,out,non,793253
avirons polis,1,out,non,793253
avoine,865,out,non,793253
avoine en gerbes,22,out,non,793253
avoine et haricots,1,out,non,793253
avoine et orge etc.,1,out,non,793253
avoine mondée,1,out,non,793253
avoine moulée,1,out,non,793253
azur,743,out,non,793253
azur commun,332,out,non,793253
azur et bleu de Prusse,9,out,non,793253
azur et cobalt,20,out,non,793253
azur fin,13,out,non,793253
azur gros,24,out,non,793253
babassis,1,out,non,793253
babouches,91,out,non,793253
babouches de maroquin,2,out,non,793253
bacs d'1 aime,1,out,non,793253
bacs de pierre,4,out,non,793253
bacs de pierre bleue,2,out,non,793253
bacs de pierre d'1 aime,13,out,non,793253
bacs de pierre de 4 aimes,2,out,non,793253
bacs de pierre de demi d'aime,66,out,non,793253
bacs de pierre de moindre classe,85,out,non,793253
bacs de pierre de trois-quart d'aime,2,out,non,793253
bacs de pierre en dessous d'1 aime,14,out,non,793253
bacs de pierre en dessus d'1 aime,54,out,non,793253
badiane,61,out,non,793253
baffetas,10,out,non,793253
baffetas blanc,20,out,non,793253
baffetas bleu,27,out,non,793253
baffetas des Indes,4,out,non,793253
bafs ?,0,,non,58312
bagages,3,,non,58312
bagarot,1,out,non,793253
bagues,5,out,non,793253
bagues à pierres fausses,1,out,non,793253
bagues d'argent,2,out,non,793253
bagues d'or,1,out,non,793253
bagues de cuivre,2,out,non,793253
bagues de laiton,1,out,non,793253
bagues de verre,3,out,non,793253
baguettes,6,out,non,793253
baguettes à chandelle,1,out,non,793253
baguettes à étoffe,2,out,non,793253
baguettes d'étain,2,out,non,793253
baguettes de bois,1,out,non,793253
baguettes de bois doré,1,out,non,793253
baguettes de cuivre,3,out,non,793253
baguettes de fer à fusil,53,out,non,793253
baguettes de fusil,47,out,non,793253
bahuts,24,out,non,793253
baie de laurier,28,out,non,793253
baies de buis,1,out,non,793253
baies de genévrier à distiller,2,out,non,793253
baies de genièvre,9,out,non,793253
baignes,3,out,non,793253
baignoires,2,out,non,793253
baignoires d'acajou,1,out,non,793253
baignoires de cuivre,4,out,non,793253
baignoires de sapin,1,out,non,793253
baignoires de tôle,2,out,non,793253
baigots,1,out,non,793253
baillarge,14,out,non,793253
bailles,1,out,non,793253
baïonnettes,78,out,non,793253
bais de bois de chêne,2,out,non,793253
bajutapau,244,out,non,793253
bajutapau commun,1,out,non,793253
bajutapau des Indes,3,out,oui,793253
"bajutapau, canelis, etc.",3,out,non,793253
balais,134,out,non,793253
balais communs,5,out,non,793253
balais coupés,3,out,non,793253
balais de bois,39,out,non,793253
balais de brandes,1,out,non,793253
balais de bruyère,12,out,non,793253
balais de chanvre,1,out,non,793253
balais de crin,12,out,non,793253
balais de foyer,1,out,non,793253
balais de jonc,50,out,non,793253
balais de jonc petits,1,out,non,793253
balais de laine à laver les planchers,1,out,non,793253
balais de Livourne,3,,non,58312
balais de millet,2,out,non,793253
balais de paille,2,out,non,793253
balais de paille de riz,6,out,non,793253
balais de palme,296,out,non,793253
balais de palme petits,2,out,non,793253
balais de plumes,3,out,non,793253
balais de poil,2,out,non,793253
balais de riz,6,out,non,793253
balais de soie,7,out,non,793253
balais de soie de porcs,18,out,non,793253
balais de toile,1,out,non,793253
balais du roi,1,out,non,793253
balais fins,1,out,non,793253
balais grands de palme,3,out,non,793253
balais ou ramons,101,out,non,793253
balais petits,6,out,non,793253
balance,11,out,non,793253
balance à la romaine,1,out,non,793253
balance complète,1,out,non,793253
balance de bois,1,out,non,793253
balance de cuivre,8,out,non,793253
balance de cuivre jaune,1,out,non,793253
balance de fer,4,out,non,793253
balance et poids de cuivre,1,out,non,793253
balance et romaine,2,out,non,793253
balance et ses poids,1,out,non,793253
balance ou fléaux en fer,3,out,non,793253
balance petite,1,out,non,793253
balance romaine,3,out,non,793253
balcon de fer,1,out,non,793253
baleine,126,out,non,793253
baleine apprêtée,1,out,non,793253
baleine coupée,778,out,non,793253
baleine coupée en fanon,11,out,non,793253
baleine coupée et en fanon,11,out,non,793253
baleine de sarde,18,out,non,793253
baleine en fanon,287,out,non,793253
baleine en fanon apprêté,4,,oui,58312
baleine en fanon brut,4,,oui,58312
baleine en fanon brut de pêche étrangère,2,,oui,58312
baleine en fanon brut de pêche française,2,,oui,58312
baleine en fanon de sarde,19,,oui,58312
baleine en fanon et de sarde,1,out,non,793253
baleine non sciée,75,out,non,793253
baleine taillée,2,out,non,793253
balles,8,out,non,793253
balles à jouer,105,out,non,793253
balles d'osier,3,out,non,793253
balles de fer et canons de fer,51,out,non,793253
balles de fer uni,1,out,non,793253
balles de jonc,1,out,non,793253
balles de laine,1,,non,58312
balles de palme,1,out,non,793253
balles de plomb,8,out,non,793253
balles de plumes,1,,non,58312
balles et dragées de plomb,121,out,non,793253
balles vides,1,out,non,793253
