simplification,nbr_occurences_simpl,obsolete,v_glass_beads,nbr_occurences_v_glass_beads
ajustements de femme,5,non,out,820766
ajustements de soie,2,non,out,820766
alambics,17,non,out,820766
alambics d'étain,17,non,out,820766
alambics de cuivre,2,non,out,820766
alambics de terre,1,non,out,820766
alana,2,non,out,820766
alazar,2,non,out,820766
albâtre,5,non,out,820766
albâtre brut,3,non,out,820766
albâtre et marbre brut et poli,21,non,out,820766
albâtre moulé poli ou sculpté,6,non,out,820766
alcalis autre que natron et soude,2,oui,out,820766
alcalis autre que natron et soudes,2,non,,37440
alcalis salin,1,non,out,820766
aleine à cordonnier en acier et en fer,1,non,,37440
alènes,5,non,out,820766
alènes à cordonnier en acier et en fer,1,oui,,37440
algue marine,1,non,,37440
ali,0,non,,37440
alibanies,110,non,out,820766
alibanis,14,oui,,37440
alicot,0,non,,37440
alizari,31,non,out,820766
alizari et garance,165,non,out,820766
alizari sèche,7,non,out,820766
alkermés,1,non,out,820766
alkermès en grains,23,non,out,820766
allaya,88,non,out,820766
alleaux,1,non,out,820766
allemande de poil,10,oui,out,820766
allumettes,135,non,out,820766
allumettes à vin,30,non,out,820766
allumettes de coton,1,non,out,820766
allumettes de mêche soufrée,1,non,out,820766
allumettes droguées,3,non,out,820766
allumettes épicée,2,non,out,820766
allumettes opérées et soufrées,1,non,out,820766
allumettes soufrées,13,non,out,820766
almagro ou crayons rouges,2,non,out,820766
almanachs,1,non,out,820766
almanachs brochés,2,non,out,820766
almanachs en blancs,1,non,out,820766
almanachs enjolivés,2,non,out,820766
almanachs reliés,1,non,out,820766
aloès,257,non,out,820766
aloès cabalin,5,non,out,820766
aloès commun,1,non,out,820766
aloès et opium,2,non,out,820766
aloès hépatique,1,non,out,820766
aloès moyen,2,non,out,820766
aloiset,1,non,out,820766
alose,8,non,out,820766
alose fumée,4,non,out,820766
alose salée,5,non,out,820766
aloues,1,non,out,820766
alouettes,5,non,out,820766
alpargate,36,non,out,820766
alphabets,1,non,out,820766
alpiste,21,non,out,820766
alpiste et millet,9,non,out,820766
alquifoux,495,non,out,820766
alquifoux en galène,2,non,out,820766
alquifoux et mine de plomb,36,non,out,820766
alquifoux mine de plomb ou graphite,23,non,out,820766
alquifoux ou mine de plomb,1,non,out,820766
alquifoux sable plombifère,1,non,out,820766
alquitra,3,non,out,820766
alto basses chapeaux chinois clarinettes cors cymbales fifres et flageolets flûtes guitare haut-bois serinettes serpent tambours trompettes et violons basses,2,non,out,820766
alto basses contrebasses guitare lyres violes violons,2,non,out,820766
alto bassons guitare violons,3,non,out,820766
aluchiabanis,3,oui,out,820766
alun,2475,non,out,820766
alun à cordonnier,1,non,out,820766
alun autre que brûlé ou calciné,2,non,out,820766
alun bon,2,non,out,820766
alun brûlé,1,non,out,820766
alun commun,1,non,out,820766
alun de glace,1,non,out,820766
alun de roche,5,non,out,820766
alun de Rome,3,non,out,820766
alun de Rome fin rosé,1,non,out,820766
alun de Rouen,2,non,out,820766
alun de Surde,2,non,out,820766
alun du Levant,1,non,out,820766
alun en dracy,1,non,out,820766
alun en rame,1,non,out,820766
alun gâté,1,non,out,820766
alun ordinaire,1,non,out,820766
alvés,0,non,out,820766
amadou,335,non,out,820766
amadou et agaric amadouvier,7,non,out,820766
amandes,2218,non,out,820766
amandes à la praline,4,non,out,820766
amandes amères,1,non,out,820766
amandes arachis noisettes noix noyaux,2,non,out,820766
amandes cassée,7,oui,out,820766
amandes cassées,419,non,out,820766
amandes cassées ou en coque,3,oui,out,820766
amandes cassées ou en coques,3,non,,37440
amandes courtes,102,non,out,820766
amandes douces,5,non,out,820766
amandes en coque,438,oui,out,820766
amandes en coques,441,non,,37440
amandes et figue et raisin,33,non,out,820766
amandes et noix et noisettes,100,non,,37440
amandes et pelures et prunes et raisin,0,non,out,820766
amandes et pruneaux,82,non,out,820766
amandes et raisin sec,15,non,out,820766
amandes et raisin sec et savon,1,non,out,820766
amandes et savon,13,non,out,820766
amandes et sucre,25,non,out,820766
amandes et verdet,33,non,out,820766
amandes fraîches,1,non,out,820766
amandes longues,65,non,out,820766
amandes mondées,2,non,out,820766
amandes sèches,64,non,out,820766
amandes sèches et figue sèche et ???,0,non,out,820766
amandes sèches et figue sèche et raisin sec,135,non,out,820766
amarinage,10,non,,37440
amarine,1,non,out,820766
ambrain à grande barrique,1,non,out,820766
ambre,43,non,out,820766
ambre blanc,1,non,out,820766
ambre brut,19,non,out,820766
ambre carabé,21,non,out,820766
ambre carabé jaune,2,non,out,820766
ambre en grains,1,non,out,820766
ambre et corail,1,non,out,820766
ambre gris,38,non,out,820766
ambre jaune,87,non,out,820766
ambre moulu,3,non,out,820766
ameny,,oui,out,820766
amer,3,non,out,820766
amer de laine,1,non,out,820766
amertis,4,non,out,820766
ameublement,2,non,out,820766
ameublement de chitte,1,non,out,820766
ami de toilé,1,non,out,820766
amidon,1287,non,out,820766
amidon alun,1,non,out,820766
amidon en grains,1,non,out,820766
amidon en poudre,1,non,out,820766
amidon et poudre à poudrer,132,non,out,820766
ammoniac,7,non,out,820766
ammoniac et sel,26,non,out,820766
ammonium,1,non,out,820766
amomum,16,non,out,820766
amomum et fèves de tonka et noix de ravensara,2,non,out,820766
amomum verum,2,non,out,820766
amurca,4,non,out,820766
anabasse,121,non,out,820766
anabasse bajutapau,3,non,,37440
anabasse corat nicaneas platille,2,non,,37440
anacardes,2,non,out,820766
anacoste,3,non,out,820766
ananas,12,non,out,820766
ananas confit,2,non,out,820766
ananas et pommes de grenade,8,non,out,820766
ananas planté,1,non,out,820766
anatomie,1,non,out,820766
anatose,3,non,out,820766
anches de tonneaux,2,non,out,820766
anchois,1130,non,out,820766
anchois câpres et olives,10,non,out,820766
anchois câpres etc.,1,non,out,820766
anchois câpres olives,1,non,out,820766
anchois et boutargue,13,non,out,820766
anchois et câpres,5,non,out,820766
anchois et sardes,1,non,out,820766
anchois et sardines,5,non,out,820766
anchois mariné,10,non,out,820766
anchois mariné et salé,39,non,out,820766
anchois salé,2,non,,37440
anchois salé et mariné,2,non,out,820766
anchois salés,4,non,out,820766
anchois salés et marinés,9,non,out,820766
ancres,56,non,out,820766
ancres de chaudon,1,non,out,820766
ancres de fer,580,non,out,820766
ancres de fer à chaudrons,1,non,out,820766
ancres de fer au-dessus de 250 kilogrammes,1,non,out,820766
ancres de fer de 250 kilogrammes et au-dessous,1,non,out,820766
ancres de fer et embarcations,2,non,out,820766
ancres et embarcations,5,non,out,820766
ancres et grappins de fer,1,non,out,820766
ancres et ouvrages de fer,2,non,,37440
ancres gravelées,1,non,out,820766
ancres neuves,3,non,out,820766
ancres vides,3,non,out,820766
ancres vieilles,1,non,out,820766
ancres vieilles vides,1,non,out,820766
andolium,5,non,out,820766
andouilles,43,non,out,820766
andouillette,1,non,out,820766
ânes,175,non,out,820766
ânes et ânesses,97,non,out,820766
ânes et mulets,11,non,out,820766
ânesses,1,non,out,820766
angélique,28,non,out,820766
angélique du Rozème,1,non,out,820766
anguilles,25,non,out,820766
anguilles et truites,118,non,out,820766
anguilles fraîches,1,non,out,820766
anguilles marinées,1,non,out,820766
anguilles salées,22,non,out,820766
anille,1,non,out,820766
animaux,5,non,out,820766
anis,575,non,out,820766
anis et rac et rhum etc.,101,non,out,820766
anis et sucre,1,non,out,820766
anis vert,94,non,out,820766
anis vert à distiller,2,non,out,820766
anisette,112,non,out,820766
anisette au fiasque,6,non,out,820766
anisette de Bordeaux,2,non,out,820766
anneau de cuivre,1,non,out,820766
anneau de fer,2,non,out,820766
anneaux de cuivre,1,non,out,820766
anneaux de fer,1,non,out,820766
ânon,2,non,out,820766
anspects,118,non,out,820766
anspects de 3 à 4 pieds,1,non,out,820766
anspects de bois,21,non,out,820766
anspects de sapin,1,non,out,820766
antale,3,non,out,820766
antale et cauris,1,non,out,820766
antchibanis,9,oui,out,820766
antenelle,1,non,out,820766
antennes,2,non,out,820766
antennes et mâts de bateaux,1,non,out,820766
antimoine,283,non,out,820766
antimoine cru,27,non,out,820766
antimoine métallique et sulfuré,2,non,out,820766
antimoine préparé,2,non,out,820766
antimoine vert,1,non,out,820766
antofle,1,non,out,820766
antofle de girofle,11,non,out,820766
apasier,1,non,out,820766
apier,3,non,out,820766
apios,7,non,out,820766
apparaux,1,non,,37440
apparaux et bâtiments de mer,38,non,out,820766
apprêtée à toiler les livres,2,non,out,820766
apprêtée pour parchemins,2,non,out,820766
apprêts,0,non,,37440
arachis olives fraîches,1,non,out,820766
arains,6,non,out,820766
arak,17,non,out,820766
arbalètes,7,non,out,820766
arbalètrie et cartes marines,1,non,,37440
arbalètrrie et cartes marines,,oui,out,820766
arbres,51,non,out,820766
arbres à fruits,2,non,out,820766
arbres à planter,141,non,out,820766
arbres à planter pommiers,1,non,,37440
arbres châtaignier,4,non,out,820766
arbres d' ???,1,non,out,820766
arbres d'auban,1,non,out,820766
arbres de sapin,1,non,out,820766
arbres et arbrisseaux,25,non,out,820766
arbres et arbrisseaux à fruits,134,non,out,820766
arbres et arbrisseaux sauvages,138,non,out,820766
arbres et arbustes,6,non,out,820766
arbres et plants,1,non,out,820766
arbres fruitiers,94,non,out,820766
arbres marronniers à planter,1,non,out,820766
arbres nains,1,non,out,820766
arbres tilleul,3,non,out,820766
arbrisseaux,9,non,out,820766
arbustes,4,non,out,820766
arcanette,1,non,out,820766
arcanie,1,non,out,820766
arcanson,4,non,out,820766
arcanum duplicatum,2,non,out,820766
archets de violons,19,non,out,820766
archets et violon,1,non,out,820766
archiabanis,2,oui,out,820766
arçons de bas de bois,1,non,out,820766
arçons de bois,1,non,out,820766
arçons de selles,23,non,out,820766
arçons démontés,1,non,out,820766
ardoise,382,non,out,820766
ardoise à piler,1,non,out,820766
ardoise commune,215,non,out,820766
ardoise dite chérubin et à mortier,63,non,out,820766
ardoise dite grande voisine,2,non,out,820766
ardoise dite moyenne voisine,3,non,out,820766
ardoise dite petite voisine,2,non,out,820766
ardoise dite voisine grande moyenne et petite,7,non,out,820766
ardoise en carreaux,2,non,out,820766
ardoise en carreaux et d'1 pied carré,1,non,out,820766
ardoise en carreaux ou en table,7,non,out,820766
ardoise en livret,7,non,out,820766
ardoise encadrée,2,non,out,820766
ardoise encadrée et en livret,71,non,out,820766
ardoise non travaillée,8,non,out,820766
ardoise pour fenêtre,6,non,out,820766
ardoise pour toiture,8,non,out,820766
ardoise pour toiture au kilogramme,1,non,out,820766
ardoise pour toiture au nombre,2,non,out,820766
ardoise verte,1,non,out,820766
ardoises,2,non,,37440
ardoises et ciment et chaux et pierres et plâtre et pouzzolane et sable et terre,9,non,out,820766
arelles de baleine,1,non,out,820766
argent,12,non,out,820766
argent battu,1,non,out,820766
argent battu et en feuille,2,non,out,820766
argent battu filé laminé et tiré,3,non,out,820766
argent brisé et en lingots et en masses,1,non,out,820766
argent brûlé,7,non,out,820766
argent brut,1,non,out,820766
argent brut en lingot et en masse ouvrages détruits,2,non,out,820766
argent carragoux,2,non,out,820766
argent en barils,2,non,out,820766
argent en barres,17,non,out,820766
argent en lingots,27,non,out,820766
argent en lingots par Calais,1,non,out,820766
argent et or,237,non,out,820766
argent et or billon,8,non,out,820766
argent faux,9,non,out,820766
argent faux en fil cantilles etc.,3,non,out,820766
argent faux et or faux,53,non,out,820766
argent faux et or faux traits,5,non,out,820766
argent fin,1,non,out,820766
argent monnayé et nogat d'or,4,non,out,820766
argent vif,3,non,out,820766
argenterie,733,non,out,820766
argenterie épée,7,non,out,820766
argenterie et bijouterie,21,non,out,820766
argenterie et bijouterie et orfèvrerie,1,non,out,820766
argenterie et orfèvrerie,122,non,out,820766
argenterie et orfèvrerie vermeil,37,non,out,820766
argenterie neuve,4,non,out,820766
argenterie vieille,11,non,out,820766
argenterie vieille en couverts,1,non,,37440
argenterie vieille et bijouterie d'argent,2,non,,37440
argile et terre pour engrais,15,non,out,820766
arins,1,non,out,820766
aristoloche,68,non,out,820766
armement de tables,3,non,out,820766
armes,345,non,out,820766
armes à feu,350,non,out,820766
armes à feu de guerre,2,non,out,820766
armes à feu de guerre et de traite,1,non,out,820766
armes à feu de guerre portatives,2,non,out,820766
armes à feu de luxe,4,non,out,820766
armes à feu de luxe ou de traite,3,non,out,820766
armes à feu de munitions,2,non,out,820766
armes à feu de munitions fines,4,non,out,820766
armes à feu de traite,1,non,out,820766
armes à feu et artillerie,1,non,out,820766
armes à feu et de traite,1,non,out,820766
armes à feu et fusils,1,non,out,820766
armes armureries,1,non,out,820766
armes autres que de guerre à feu,1,non,out,820766
armes autres que de guerre blanches,1,non,out,820766
armes blanches,190,non,out,820766
armes blanches à feu et artillerie,5,oui,,37440
armes blanches de guerre,1,non,out,820766
armes blanches de guerre et de traite,1,non,out,820766
armes blanches de luxe,2,non,out,820766
armes blanches de luxe ou de traite,3,non,out,820766
armes blanches de traite,1,non,out,820766
armes de chasse ou de luxe à feu,2,non,out,820766
armes de chasse ou de luxe blanches,2,non,out,820766
armes de guerre,2,non,out,820766
armes différentes,1,non,out,820766
armes et artillerie artillerie en canons pierriers espingoles et mortiers,3,non,out,820766
armes et munitions,9,non,out,820766
armes lames,1,non,out,820766
armes remontrances,3,non,out,820766
armoires,57,non,out,820766
armoires ayant servi,1,non,out,820766
armoires d'acajou,12,non,out,820766
armoires de bois,2,non,out,820766
armoires de bois de noyer,1,non,out,820766
armoires de bois de sapin peintes,0,non,out,820766
armoires de bois des Indes,1,non,out,820766
armoires de chêne,9,non,out,820766
armoires de chêne ornée,1,non,out,820766
armoires de noyer,9,non,out,820766
armoires de sapin,4,non,out,820766
armoires et commodes,1,non,out,820766
armoires vieilles,2,non,out,820766
armoisin,46,non,out,820766
armure de fer,1,non,out,820766
armure vieille,1,non,out,820766
arnas,1,non,out,820766
arpois,1,oui,out,820766
arquebuse,1,non,out,820766
arrangas,1,non,out,820766
arrosoirs,7,non,out,820766
arrosoirs de bois,2,non,out,820766
arrosoirs de cuivre,1,non,out,820766
arrosoirs de fer,1,non,out,820766
arrosoirs de fer-blanc,6,non,out,820766
arrosoirs de sapin,1,non,out,820766
arrosoirs de terre,1,non,out,820766
arrowroot,1,non,out,820766
arséniate de potasse,2,non,out,820766
arsenic,476,non,out,820766
arsenic métallique,6,non,out,820766
artichauts,82,non,out,820766
artichauts champignons et truffes,2,non,out,820766
artichauts confits,67,non,out,820766
artichauts frais,17,non,out,820766
artichauts marinés,2,non,out,820766
artichauts secs,6,non,out,820766
artifice,5,non,out,820766
artifice fusées etc.,44,non,out,820766
artillerie,6,non,out,820766
asa fœtida,124,non,out,820766
ascrile,1,non,,37440
asperges,9,non,out,820766
asperges confites,1,non,out,820766
asperges et scorsonères,69,non,out,820766
asphaltum,19,non,out,820766
aspic en grabeau,1,non,,37440
assiette,2,non,out,820766
assiette de Biarritz,1,non,out,820766
assiette de bois,1,non,out,820766
assiette de faïence,10,non,out,820766
assiette de porcelaine,3,non,out,820766
assiette de porcelaine des Indes,1,non,out,820766
assiette de terre,6,non,out,820766
assiette et plats de terre,1,non,out,820766
asustum,1,non,out,820766
atastes,1,non,out,820766
atchiabanis,14,oui,,37440
atlas,4,non,out,820766
atlas à la feuille d'or,1,non,out,820766
atlas et instruments de marine,2,non,out,820766
atlas jaspé,1,non,out,820766
attaches de cuivre,1,non,out,820766
attelles de colliers,14,non,out,820766
aube,1,non,out,820766
auchinoise,2,non,out,820766
auclimes,3,non,out,820766
auf,117,non,out,820766
augemy,2,non,out,820766
auges,3,non,out,820766
auges de carreaux,2,non,out,820766
augustins,2,non,out,820766
aurcsats,1,non,out,820766
aurcsats étoile,1,non,out,820766
aussière,0,non,out,820766
autel de marbre,2,non,out,820766
aux travaux du Roi,6,non,,37440
avelanède,62,non,,37440
avelanèdes,59,oui,out,820766
avelines,9,non,out,820766
avelines et noisettes sèches,22,non,out,820766
avelines faînes noisettes noix,1,non,out,820766
avelines noisettes noix,5,non,out,820766
avirons,663,non,out,820766
avirons bruts,17,non,out,820766
avirons de 12 pieds,1,non,out,820766
avirons de 18 pieds,1,non,out,820766
avirons de 30 pieds,1,non,out,820766
avirons de 5 pieds,1,non,out,820766
avirons de 8 à 12 pieds,1,non,out,820766
avirons de bois,60,non,out,820766
avirons de bois façonné,1,non,out,820766
avirons de chêne,1,non,out,820766
avirons de sapin,1,non,out,820766
avirons en bois de construction,2,non,,37440
avirons et perches de bois,0,non,out,820766
avirons et rames bruts,2,non,out,820766
avirons et rames de bois,1,non,out,820766
avirons et rames de bois façonné,2,non,out,820766
avirons et rames façonnés,5,non,out,820766
avirons polis,1,non,out,820766
avoine,1026,non,out,820766
avoine en gerbes,22,non,out,820766
avoine et haricots,1,non,out,820766
avoine et orge etc.,1,non,out,820766
avoine mondée,1,non,out,820766
avoine moulée,1,non,out,820766
azur,744,non,out,820766
azur commun,333,non,out,820766
azur et bleu de Prusse,9,non,out,820766
azur et cobalt,20,non,out,820766
azur fin,13,non,out,820766
azur gros,24,non,out,820766
babassis,1,non,out,820766
babouches,91,non,out,820766
babouches de maroquin,2,non,out,820766
bacs d'1 aime,1,non,out,820766
bacs de pierre,4,non,out,820766
bacs de pierre bleue,2,non,out,820766
bacs de pierre d'1 aime,13,non,out,820766
bacs de pierre de 4 aimes,2,non,out,820766
bacs de pierre de demi d'aime,66,non,out,820766
bacs de pierre de moindre classe,85,non,out,820766
bacs de pierre de trois-quart d'aime,2,non,out,820766
bacs de pierre en dessous d'1 aime,14,non,out,820766
bacs de pierre en dessus d'1 aime,54,non,out,820766
badiane,61,non,out,820766
baffetas,10,non,out,820766
baffetas blanc,20,non,out,820766
baffetas bleu,27,non,out,820766
baffetas des Indes,4,non,out,820766
bafs ?,0,non,,37440
bagages,5,non,,37440
bagarot,1,non,out,820766
bagues,5,non,out,820766
bagues à pierres fausses,1,non,out,820766
bagues d'argent,2,non,out,820766
bagues d'or,1,non,out,820766
bagues de cuivre,2,non,out,820766
bagues de laiton,1,non,out,820766
bagues de verre,3,non,out,820766
baguettes,6,non,out,820766
baguettes à chandelle,1,non,out,820766
baguettes à étoffe,2,non,out,820766
baguettes d'étain,2,non,out,820766
baguettes de bois,1,non,out,820766
baguettes de bois doré,1,non,out,820766
baguettes de cuivre,3,non,out,820766
baguettes de fer à fusil,53,non,out,820766
baguettes de fusil,48,non,out,820766
bahuts,24,non,out,820766
baie de laurier,28,non,out,820766
baies de buis,1,non,out,820766
baies de genévrier à distiller,2,non,out,820766
baies de genièvre,9,non,out,820766
baignes,3,non,out,820766
baignoires,2,non,out,820766
baignoires d'acajou,1,non,out,820766
baignoires de cuivre,4,non,out,820766
baignoires de sapin,1,non,out,820766
baignoires de tôle,2,non,out,820766
baigots,1,non,out,820766
baillarge,9,non,out,820766
bailles,1,non,out,820766
baïonnettes,78,non,out,820766
bais de bois de chêne,2,non,out,820766
bajutapau,248,non,out,820766
bajutapau commun,1,non,out,820766
bajutapau des Indes,3,oui,out,820766
"bajutapau, canelis, etc.",3,non,out,820766
balais,153,non,out,820766
balais communs,5,non,out,820766
balais coupés,3,non,out,820766
balais de bois,39,non,out,820766
balais de brandes,1,non,out,820766
balais de bruyère,12,non,out,820766
balais de chanvre,1,non,out,820766
balais de crin,12,non,out,820766
balais de foyer,1,non,out,820766
balais de jonc,50,non,out,820766
balais de jonc petits,1,non,out,820766
balais de laine à laver les planchers,1,non,out,820766
balais de Livourne,18,non,,37440
balais de millet,2,non,out,820766
balais de paille,2,non,out,820766
balais de paille de riz,6,non,out,820766
balais de palme,299,non,out,820766
balais de palme petits,2,non,out,820766
balais de plumes,3,non,out,820766
balais de poil,2,non,out,820766
balais de riz,6,non,out,820766
balais de soie,7,non,out,820766
balais de soie de porcs,18,non,out,820766
balais de toile,1,non,out,820766
balais du roi,1,non,out,820766
balais fins,1,non,out,820766
balais grands de palme,3,non,out,820766
balais ou ramons,101,non,out,820766
balais petits,6,non,out,820766
balance,11,non,out,820766
balance à la romaine,1,non,out,820766
balance complète,1,non,out,820766
balance de bois,1,non,out,820766
balance de cuivre,8,non,out,820766
balance de cuivre jaune,1,non,out,820766
balance de fer,4,non,out,820766
balance et poids de cuivre,1,non,out,820766
balance et romaine,2,non,out,820766
balance et ses poids,1,non,out,820766
balance ou fléaux en fer,3,non,out,820766
balance petite,1,non,out,820766
balance romaine,3,non,out,820766
balcon de fer,1,non,out,820766
baleine,128,non,out,820766
baleine apprêtée,1,non,out,820766
baleine coupée,781,non,out,820766
baleine coupée en fanon,11,non,out,820766
baleine coupée et en fanon,11,non,out,820766
baleine de sarde,18,non,out,820766
baleine en fanon,287,non,out,820766
baleine en fanon apprêté,4,oui,,37440
baleine en fanon brut,4,oui,,37440
baleine en fanon brut de pêche étrangère,2,oui,,37440
baleine en fanon brut de pêche française,2,oui,,37440
baleine en fanon de sarde,19,oui,,37440
baleine en fanon et de sarde,1,non,out,820766
baleine non sciée,75,non,out,820766
baleine taillée,2,non,out,820766
balles,9,non,out,820766
balles à jouer,105,non,out,820766
balles d'osier,3,non,out,820766
balles de fer et canons de fer,51,non,out,820766
balles de fer uni,1,non,out,820766
balles de jonc,1,non,out,820766
balles de laine,1,non,,37440
balles de palme,1,non,out,820766
