simplification,nbr_occurences_simpl,v_glass_beads,obsolete,nbr_occurences_v_glass_beads
agrément de soie or et argent faux,1,out,non,688622
agréments de soie et milleret,0,out,non,688622
agréments et milleret,0,out,non,688622
agrès,16,out,non,688622
agrès apparaux de navire et embarcations,6,out,non,688622
agrès apparaux et embarcations,2,out,non,688622
agrès de navire et jeux de voile,10,out,non,688622
agrès et apparaux,2,out,non,688622
agrès et apparaux d'or navire,1,out,non,688622
agrès et bâtiments de mer,10,out,non,688622
agrès et embarcations,8,out,non,688622
agrès et voile de navire,1,out,non,688622
aigles,0,out,non,688622
aigre de cèdre,9,out,non,688622
aigre de cidre,5,out,non,688622
aigre de vitriol,17,out,non,688622
aigrettes,10,out,non,688622
aigrettes de fil d'or et d'argent,1,out,non,688622
aigrettes de soie,1,out,non,688622
aigrettes de soie et argent,1,out,non,688622
aigrettes et bavolets,1,out,non,688622
aiguières d'étain,1,out,non,688622
aiguilles,209,out,non,688622
aiguilles à boîtes,1,out,non,688622
aiguilles à coudre,60,out,non,688622
aiguilles à coudre voiles,1,out,non,688622
aiguilles à ralingue,1,out,non,688622
aiguilles à tabac,1,out,non,688622
aiguilles à toile,1,out,non,688622
aiguilles d'emballage,2,out,non,688622
aiguilles de mercerie fine,1,out,non,688622
aiguilles epars de sapin,1,out,non,688622
aiguilles et épingles,1,out,non,688622
aiguilles et épingles de mercerie fine,3,out,non,688622
aiguilles et mercerie fine,2,out,non,688622
aiguilles grosses,1,out,non,688622
aiguilles pour voile,37,out,non,688622
aiguillettes,1,out,non,688622
ail,2,out,non,688622
ailes,3,out,non,688622
ailes de fléaux,0,out,non,688622
ailes de moulins,6,out,non,688622
ailor,0,out,non,688622
ails,205,out,non,688622
ails à fauches,1,out,non,688622
ails blancs à casser,1,out,non,688622
aimant,1,out,non,688622
ains à pêcher,43,out,non,688622
ains et lignes à pêcher,2,out,non,688622
airain,6,out,non,688622
airain non ouvré,4,out,non,688622
ajamis,279,out,non,688622
ajustements,37,out,non,688622
ajustements de femme,5,out,non,688622
ajustements de soie,2,out,non,688622
alambics,17,out,non,688622
alambics d'étain,17,out,non,688622
alambics de cuivre,2,out,non,688622
alambics de terre,1,out,non,688622
alana,2,out,non,688622
alazar,2,out,non,688622
albâtre,5,out,non,688622
albâtre brut,3,out,non,688622
albâtre et marbre brut et poli,21,out,non,688622
albâtre moulé poli ou sculpté,6,out,non,688622
alcalis autre que natron et soude,2,out,oui,688622
alcalis autre que natron et soudes,2,,non,143204
alcalis salin,1,out,non,688622
alènes,5,out,non,688622
ali,1,,non,143204
alibanies,110,out,non,688622
alibanis,14,,oui,143204
alicot,1,,non,143204
alizari,20,out,non,688622
alizari et garance,165,out,non,688622
alizari sèche,7,out,non,688622
alkermés,1,out,non,688622
alkermès en grains,23,out,non,688622
allaya,86,out,non,688622
alleaux,1,out,non,688622
allemande de poil,10,out,oui,688622
allumettes,54,out,non,688622
allumettes à vin,30,out,non,688622
allumettes de coton,1,out,non,688622
allumettes de mêche soufrée,1,out,non,688622
allumettes droguées,3,out,non,688622
allumettes épicée,2,out,non,688622
allumettes opérées et soufrées,1,out,non,688622
allumettes soufrées,12,out,non,688622
almagro ou crayon rouge,0,out,non,688622
almanachs,1,out,non,688622
almanachs brochés,2,out,non,688622
almanachs en blancs,1,out,non,688622
almanachs enjolivés,0,out,non,688622
almanachs reliés,1,out,non,688622
aloès,228,out,non,688622
aloès cabalin,5,out,non,688622
aloès commun,1,out,non,688622
aloès et opium,2,out,non,688622
aloès hépatique,1,out,non,688622
aloès moyen,2,out,non,688622
aloiset,1,out,non,688622
alose,1,out,non,688622
alose fumée,0,out,non,688622
alose salée,5,out,non,688622
aloues,1,out,non,688622
alouettes,3,out,non,688622
alpargate,36,out,non,688622
alphabets,1,out,non,688622
alpiste,21,out,non,688622
alpiste et millet,9,out,non,688622
alquifoux,481,out,non,688622
alquifoux en galène,2,out,non,688622
alquifoux et mine de plomb,36,out,non,688622
alquifoux mine de plomb ou graphite,23,out,non,688622
alquifoux ou mine de plomb,1,out,non,688622
alquifoux sable plombifère,1,out,non,688622
alquitra,3,out,non,688622
alto basses chapeaux chinois clarinettes cors cymbales fifres et flageolets flûtes guitare haut-bois serinettes serpent tambours trompettes et violons basses,2,out,non,688622
alto basses contrebasses guitare lyres violes violons,2,out,non,688622
alto bassons guitare violons,3,out,non,688622
aluchiabanis,3,out,oui,688622
alun,2420,out,non,688622
alun à cordonnier,1,out,non,688622
alun autre que brûlé ou calciné,2,out,non,688622
alun bon,2,out,non,688622
alun brûlé,1,out,non,688622
alun commun,1,out,non,688622
alun de glace,1,out,non,688622
alun de roche,5,out,non,688622
alun de Rome,3,out,non,688622
alun de Rome fin rosé,1,out,non,688622
alun de Rouen,2,out,non,688622
alun de Surde,2,out,non,688622
alun du Levant,1,out,non,688622
alun en dracy,1,out,non,688622
alun en rame,1,out,non,688622
alun gâté,1,out,non,688622
alun ordinaire,1,out,non,688622
alvés,0,out,non,688622
amadou,226,out,non,688622
amadou et agaric amadouvier,7,out,non,688622
amandes,2177,out,non,688622
amandes à la praline,4,out,non,688622
amandes amères,1,out,non,688622
amandes arachis noisettes noix noyaux,2,out,non,688622
amandes cassée,6,out,non,688622
amandes cassées,389,out,non,688622
amandes cassées ou en coque,3,out,non,688622
amandes courtes,0,out,non,688622
amandes douces,5,out,non,688622
amandes en coque,307,out,non,688622
amandes et figue et raisin,33,out,non,688622
amandes et pelures et prunes et raisin,0,out,non,688622
amandes et pruneaux,82,out,non,688622
amandes et raisin sec,15,out,non,688622
amandes et raisin sec et savon,1,out,non,688622
amandes et savon,13,out,non,688622
amandes et sucre,25,out,non,688622
amandes et verdet,33,out,non,688622
amandes fraîches,0,out,non,688622
amandes longues,0,out,non,688622
amandes mondées,2,out,non,688622
amandes sèches,64,out,non,688622
amandes sèches et figue sèche et ???,0,out,non,688622
amandes sèches et figue sèche et raisin sec,135,out,non,688622
amarinage,10,,non,143204
amarine,1,out,non,688622
ambrain à grande barrique,1,out,non,688622
ambre,42,out,non,688622
ambre blanc,1,out,non,688622
ambre brut,0,out,non,688622
ambre carabé,21,out,non,688622
ambre carabé jaune,2,out,non,688622
ambre en grains,1,out,non,688622
ambre et corail,1,out,non,688622
ambre gris,38,out,non,688622
ambre jaune,87,out,non,688622
ambre moulu,2,out,non,688622
ameny,,out,oui,688622
amer,3,out,non,688622
amer de laine,1,out,non,688622
amertis,4,out,non,688622
ameublement,2,out,non,688622
ameublement de chitte,1,out,non,688622
ami de toilé,1,out,non,688622
amidon,1267,out,non,688622
amidon alun,1,out,non,688622
amidon en grains,1,out,non,688622
amidon en poudre,1,out,non,688622
amidon et poudre à poudrer,0,out,non,688622
ammoniac,7,out,non,688622
ammoniac et sel,22,out,non,688622
ammonium,1,out,non,688622
amomum,16,out,non,688622
amomum et fèves de tonka et noix de ravensara,2,out,non,688622
amomum verum,2,out,non,688622
amurca,4,out,non,688622
anabasse,121,out,non,688622
anabasse bajutapau,3,,non,143204
anabasse corat nicaneas platille,2,,non,143204
anacardes,2,out,non,688622
anacoste,3,out,non,688622
ananas,0,out,non,688622
ananas confit,2,out,non,688622
ananas et pommes de grenade,0,out,non,688622
ananas planté,1,out,non,688622
anatomie,1,out,non,688622
anatose,3,out,non,688622
anches de tonneaux,2,out,non,688622
anchois,897,out,non,688622
anchois câpres et olives,10,out,non,688622
anchois câpres etc.,1,out,non,688622
anchois câpres olives,1,out,non,688622
anchois et boutargue,13,out,non,688622
anchois et câpres,5,out,non,688622
anchois et sardes,1,out,non,688622
anchois et sardines,5,out,non,688622
anchois mariné,6,out,non,688622
anchois mariné et salé,39,out,non,688622
anchois salé et mariné,2,out,non,688622
anchois salés,4,out,non,688622
anchois salés et marinés,9,out,non,688622
ancres,53,out,non,688622
ancres de chaudon,1,out,non,688622
ancres de fer,566,out,non,688622
ancres de fer à chaudrons,1,out,non,688622
ancres de fer au-dessus de 250 kilogrammes,1,out,non,688622
ancres de fer de 250 kilogrammes et au-dessous,1,out,non,688622
ancres de fer et embarcations,2,out,non,688622
ancres et embarcations,5,out,non,688622
ancres et grappins de fer,1,out,non,688622
ancres gravelées,1,out,non,688622
ancres neuves,3,out,non,688622
ancres vides,4,out,non,688622
ancres vieilles,1,out,non,688622
ancres vieilles vides,1,out,non,688622
andolium,2,out,non,688622
andouilles,43,out,non,688622
andouillette,1,out,non,688622
ânes,173,out,non,688622
ânes et ânesses,8,out,non,688622
ânes et mulets,11,out,non,688622
ânesses,1,out,non,688622
angélique,28,out,non,688622
angélique du Rozème,1,out,non,688622
anguilles,22,out,non,688622
anguilles et truites,0,out,non,688622
anguilles fraîches,1,out,non,688622
anguilles marinées,1,out,non,688622
anguilles salées,22,out,non,688622
anille,1,out,non,688622
animaux,5,out,non,688622
anis,559,out,non,688622
anis et rac et rhum etc.,0,out,non,688622
anis et sucre,1,out,non,688622
anis vert,93,out,non,688622
anis vert à distiller,2,out,non,688622
anisette,112,out,non,688622
anisette au fiasque,6,out,non,688622
anisette de Bordeaux,2,out,non,688622
anneau de cuivre,1,out,non,688622
anneau de fer,2,out,non,688622
anneaux de cuivre,1,out,non,688622
anneaux de fer,1,out,non,688622
ânon,2,out,non,688622
anspects,128,out,non,688622
anspects de 3 à 4 pieds,1,out,non,688622
anspects de bois,26,out,non,688622
anspects de sapin,1,out,non,688622
antale,3,out,non,688622
antale et cauris,1,out,non,688622
antchibanis,9,out,oui,688622
antenelle,1,out,non,688622
antennes,2,out,non,688622
antennes et mâts de bateaux,1,out,non,688622
antimoine,229,out,non,688622
antimoine cru,27,out,non,688622
antimoine métallique et sulfuré,2,out,non,688622
antimoine préparé,2,out,non,688622
antimoine vert,1,out,non,688622
antofle,1,out,non,688622
antofle de girofle,11,out,non,688622
apasier,1,out,non,688622
apier,3,out,non,688622
apios,7,out,non,688622
apparaux,1,,non,143204
apparaux et bâtiments de mer,38,out,non,688622
apprêtée à toiler les livres,0,out,non,688622
apprêtée pour parchemins,0,out,non,688622
apprêts,2,,non,143204
arachis olives fraîches,1,out,non,688622
arains,6,out,non,688622
arak,17,out,non,688622
arbalètes,0,out,non,688622
arbalètrie et cartes marines,1,,non,143204
arbalètrrie et cartes marines,,out,oui,688622
arbres,51,out,non,688622
arbres à fruits,2,out,non,688622
arbres à planter,142,out,non,688622
arbres châtaignier,4,out,non,688622
arbres d' ???,1,out,non,688622
arbres d'auban,1,out,non,688622
arbres de sapin,1,out,non,688622
arbres et arbrisseaux,25,out,non,688622
arbres et arbrisseaux à fruits,0,out,non,688622
arbres et arbrisseaux sauvages,0,out,non,688622
arbres et arbustes,6,out,non,688622
arbres et plants,1,out,non,688622
arbres fruitiers,88,out,non,688622
arbres marronniers à planter,1,out,non,688622
arbres nains,1,out,non,688622
arbres tilleul,3,out,non,688622
arbrisseaux,9,out,non,688622
arbustes,3,out,non,688622
arcanette,1,out,non,688622
arcanie,1,out,non,688622
arcanson,4,out,non,688622
arcanum duplicatum,2,out,non,688622
archets de violons,0,out,non,688622
archets et violon,1,out,non,688622
archiabanis,2,out,oui,688622
arçons de bas de bois,1,out,non,688622
arçons de bois,1,out,non,688622
arçons de selles,13,out,non,688622
arçons démontés,1,out,non,688622
ardoise,368,out,non,688622
ardoise à piler,1,out,non,688622
ardoise commune,1,out,non,688622
ardoise dite chérubin et à mortier,0,out,non,688622
ardoise dite grande voisine,0,out,non,688622
ardoise dite moyenne voisine,0,out,non,688622
ardoise dite petite voisine,0,out,non,688622
ardoise dite voisine grande moyenne et petite,0,out,non,688622
ardoise en carreaux,1,out,non,688622
ardoise en carreaux et d'1 pied carré,1,out,non,688622
ardoise en carreaux ou en table,7,out,non,688622
ardoise en livret,0,out,non,688622
ardoise encadrée,0,out,non,688622
ardoise encadrée et en livret,0,out,non,688622
ardoise non travaillée,0,out,non,688622
ardoise pour fenêtre,6,out,non,688622
ardoise pour toiture,8,out,non,688622
ardoise pour toiture au kilogramme,1,out,non,688622
ardoise pour toiture au nombre,2,out,non,688622
ardoise verte,1,out,non,688622
ardoises,1,,non,143204
ardoises et ciment et chaux et pierres et plâtre et pouzzolane et sable et terre,9,out,non,688622
arelles de baleine,1,out,non,688622
argent,11,out,non,688622
argent battu,1,out,non,688622
argent battu et en feuille,2,out,non,688622
argent battu filé laminé et tiré,3,out,non,688622
argent brisé et en lingots et en masses,1,out,non,688622
argent brûlé,1,out,non,688622
argent brut,1,out,non,688622
argent brut en lingot et en masse ouvrages détruits,2,out,non,688622
argent carragoux,2,out,non,688622
argent en barils,0,out,non,688622
argent en barres,2,out,non,688622
argent en lingots,17,out,non,688622
argent en lingots par Calais,1,out,non,688622
argent et or,237,out,non,688622
argent et or billon,0,out,non,688622
argent faux,9,out,non,688622
argent faux en fil cantilles etc.,0,out,non,688622
argent faux et or faux,53,out,non,688622
argent faux et or faux traits,1,out,non,688622
argent fin,1,out,non,688622
argent monnayé et nogat d'or,4,out,non,688622
argent vif,3,out,non,688622
argenterie,732,out,non,688622
argenterie épée,7,out,non,688622
argenterie et bijouterie,14,out,non,688622
argenterie et bijouterie et orfèvrerie,1,out,non,688622
argenterie et orfèvrerie,122,out,non,688622
argenterie et orfèvrerie vermeil,37,out,non,688622
argenterie neuve,4,out,non,688622
argenterie vieille,12,out,non,688622
argile et terre pour engrais,15,out,non,688622
arins,1,out,non,688622
aristoloche,68,out,non,688622
armement de tables,3,out,non,688622
armes,253,out,non,688622
armes à feu,345,out,non,688622
armes à feu de guerre,2,out,non,688622
armes à feu de guerre et de traite,1,out,non,688622
armes à feu de guerre portatives,2,out,non,688622
armes à feu de luxe,4,out,non,688622
armes à feu de luxe ou de traite,3,out,non,688622
armes à feu de munitions,2,out,non,688622
armes à feu de munitions fines,4,out,non,688622
armes à feu de traite,1,out,non,688622
armes à feu et artillerie,1,out,non,688622
armes à feu et de traite,1,out,non,688622
armes à feu et fusils,1,out,non,688622
armes armureries,1,out,non,688622
armes autres que de guerre à feu,1,out,non,688622
armes autres que de guerre blanches,1,out,non,688622
armes blanches,201,out,non,688622
armes blanches de guerre,1,out,non,688622
armes blanches de guerre et de traite,1,out,non,688622
armes blanches de luxe,2,out,non,688622
armes blanches de luxe ou de traite,3,out,non,688622
armes blanches de traite,1,out,non,688622
armes de chasse ou de luxe à feu,2,out,non,688622
armes de chasse ou de luxe blanches,2,out,non,688622
armes de guerre,2,out,non,688622
armes différentes,1,out,non,688622
armes et artillerie artillerie en canons pierriers espingoles et mortiers,3,out,non,688622
armes et munitions,9,out,non,688622
armes lames,1,out,non,688622
armes remontrances,0,out,non,688622
armoires,57,out,non,688622
armoires ayant servi,1,out,non,688622
armoires d'acajou,12,out,non,688622
armoires de bois,2,out,non,688622
armoires de bois de noyer,1,out,non,688622
armoires de bois de sapin peintes,0,out,non,688622
armoires de bois des Indes,1,out,non,688622
armoires de chêne,9,out,non,688622
armoires de chêne ornée,1,out,non,688622
armoires de noyer,9,out,non,688622
armoires de sapin,4,out,non,688622
armoires et commodes,1,out,non,688622
armoires vieilles,2,out,non,688622
armoisin,46,out,non,688622
armure de fer,1,out,non,688622
armure vieille,1,out,non,688622
arnas,1,out,non,688622
arpois,1,out,oui,688622
arquebuse,1,out,non,688622
arrangas,1,out,non,688622
arrosoirs,6,out,non,688622
arrosoirs de bois,2,out,non,688622
arrosoirs de cuivre,1,out,non,688622
arrosoirs de fer,1,out,non,688622
arrosoirs de fer-blanc,6,out,non,688622
arrosoirs de sapin,1,out,non,688622
arrosoirs de terre,1,out,non,688622
arrowroot,1,out,non,688622
arséniate de potasse,2,out,non,688622
arsenic,473,out,non,688622
arsenic métallique,6,out,non,688622
artichauts,78,out,non,688622
artichauts champignons et truffes,2,out,non,688622
artichauts confits,67,out,non,688622
artichauts frais,17,out,non,688622
artichauts marinés,2,out,non,688622
artichauts secs,6,out,non,688622
artifice,5,out,non,688622
artifice fusées etc.,0,out,non,688622
artillerie,6,out,non,688622
asa fœtida,122,out,non,688622
asperges,9,out,non,688622
asperges confites,1,out,non,688622
asperges et scorsonères,0,out,non,688622
asphaltum,19,out,non,688622
aspic en grabeau,1,,non,143204
assiette,1,out,non,688622
assiette de Biarritz,1,out,non,688622
assiette de bois,1,out,non,688622
assiette de faïence,7,out,non,688622
assiette de porcelaine,3,out,non,688622
assiette de porcelaine des Indes,1,out,non,688622
assiette de terre,6,out,non,688622
assiette et plats de terre,1,out,non,688622
asustum,1,out,non,688622
atastes,1,out,non,688622
atchiabanis,14,,oui,143204
atlas,2,out,non,688622
atlas à la feuille d'or,1,out,non,688622
atlas et instruments de marine,2,out,non,688622
atlas jaspé,1,out,non,688622
attaches de cuivre,1,out,non,688622
attelles de colliers,14,out,non,688622
aube,1,out,non,688622
auchinoise,2,out,non,688622
auclimes,3,out,non,688622
auf,117,out,non,688622
augemy,2,out,non,688622
auges,3,out,non,688622
auges de carreaux,2,out,non,688622
augustins,2,out,non,688622
aurcsats,1,out,non,688622
aurcsats étoile,1,out,non,688622
aussière,0,out,non,688622
autel de marbre,2,out,non,688622
aux travaux du Roi,6,,non,143204
avelanèdes,59,out,non,688622
avelines,8,out,non,688622
avelines et noisettes sèches,22,out,non,688622
avelines faînes noisettes noix,1,out,non,688622
avelines noisettes noix,5,out,non,688622
avirons,658,out,non,688622
avirons bruts,17,out,non,688622
avirons de 12 pieds,1,out,non,688622
avirons de 18 pieds,1,out,non,688622
avirons de 30 pieds,1,out,non,688622
avirons de 5 pieds,1,out,non,688622
avirons de 8 à 12 pieds,1,out,non,688622
avirons de bois,50,out,non,688622
avirons de bois façonné,1,out,non,688622
avirons de chêne,1,out,non,688622
avirons de sapin,1,out,non,688622
avirons en bois de construction,2,,non,143204
avirons et perches de bois,1,out,non,688622
avirons et rames bruts,2,out,non,688622
avirons et rames de bois,1,out,non,688622
avirons et rames de bois façonné,2,out,non,688622
avirons et rames façonnés,5,out,non,688622
avirons polis,1,out,non,688622
avoine,723,out,non,688622
avoine en gerbes,0,out,non,688622
avoine et haricots,1,out,non,688622
avoine et orge etc.,1,out,non,688622
avoine mondée,1,out,non,688622
avoine moulée,1,out,non,688622
azur,863,out,non,688622
azur commun,200,out,non,688622
azur et bleu de Prusse,9,out,non,688622
azur et cobalt,20,out,non,688622
azur fin,13,out,non,688622
azur gros,24,out,non,688622
babassis,1,out,non,688622
babouches,91,out,non,688622
babouches de maroquin,2,out,non,688622
bacs d'1 aime,0,out,non,688622
bacs de pierre,0,out,non,688622
bacs de pierre bleue,0,out,non,688622
bacs de pierre d'1 aime,0,out,non,688622
bacs de pierre de 4 aimes,0,out,non,688622
bacs de pierre de demi d'aime,0,out,non,688622
bacs de pierre de moindre classe,0,out,non,688622
bacs de pierre de trois-quart d'aime,0,out,non,688622
bacs de pierre en dessous d'1 aime,0,out,non,688622
bacs de pierre en dessus d'1 aime,0,out,non,688622
badiane,59,out,non,688622
baffetas,10,out,non,688622
baffetas blanc,20,out,non,688622
baffetas bleu,27,out,non,688622
baffetas des Indes,2,out,non,688622
bafs ?,0,,non,143204
bagages,3,,non,143204
bagarot,1,out,non,688622
bagues,5,out,non,688622
bagues à pierres fausses,1,out,non,688622
bagues d'argent,2,out,non,688622
bagues d'or,1,out,non,688622
bagues de cuivre,2,out,non,688622
bagues de laiton,1,out,non,688622
bagues de verre,3,out,non,688622
baguettes,6,out,non,688622
baguettes à chandelle,1,out,non,688622
baguettes à étoffe,2,out,non,688622
baguettes d'étain,2,out,non,688622
baguettes de bois,1,out,non,688622
baguettes de bois doré,1,out,non,688622
baguettes de cuivre,3,out,non,688622
baguettes de fer à fusil,0,out,non,688622
baguettes de fusil,47,out,non,688622
bahuts,24,out,non,688622
baie de laurier,28,out,non,688622
baies de buis,1,out,non,688622
baies de genévrier à distiller,2,out,non,688622
baies de genièvre,9,out,non,688622
baignes,3,out,non,688622
baignoires,2,out,non,688622
baignoires d'acajou,1,out,non,688622
baignoires de cuivre,4,out,non,688622
baignoires de sapin,1,out,non,688622
baignoires de tôle,2,out,non,688622
baigots,1,out,non,688622
baillarge,5,out,non,688622
bailles,1,out,non,688622
baïonnettes,13,out,non,688622
bais de bois de chêne,2,out,non,688622
bajutapau,238,out,non,688622
bajutapau commun,1,out,non,688622
bajutapau des Indes,3,out,oui,688622
"bajutapau, canelis, etc.",3,out,non,688622
balais,127,out,non,688622
balais communs,5,out,non,688622
balais coupés,3,out,non,688622
balais de bois,39,out,non,688622
balais de brandes,1,out,non,688622
balais de bruyère,12,out,non,688622
balais de chanvre,1,out,non,688622
balais de crin,12,out,non,688622
balais de foyer,1,out,non,688622
balais de jonc,50,out,non,688622
balais de jonc petits,1,out,non,688622
balais de laine à laver les planchers,1,out,non,688622
balais de millet,2,out,non,688622
balais de paille,2,out,non,688622
balais de paille de riz,6,out,non,688622
balais de palme,295,out,non,688622
balais de palme petits,2,out,non,688622
balais de plumes,3,out,non,688622
balais de poil,2,out,non,688622
balais de riz,5,out,non,688622
balais de soie,7,out,non,688622
balais de soie de porcs,18,out,non,688622
balais de toile,1,out,non,688622
balais du roi,1,out,non,688622
balais fins,1,out,non,688622
balais grands de palme,3,out,non,688622
balais ou ramons,0,out,non,688622
balais petits,0,out,non,688622
balance,8,out,non,688622
balance à la romaine,1,out,non,688622
balance complète,1,out,non,688622
balance de bois,1,out,non,688622
balance de cuivre,8,out,non,688622
balance de cuivre jaune,1,out,non,688622
balance de fer,4,out,non,688622
balance et poids de cuivre,1,out,non,688622
balance et romaine,2,out,non,688622
balance et ses poids,1,out,non,688622
balance ou fléaux en fer,0,out,non,688622
balance petite,1,out,non,688622
balance romaine,3,out,non,688622
balcon de fer,1,out,non,688622
baleine,125,out,non,688622
baleine apprêtée,1,out,non,688622
baleine coupée,645,out,non,688622
baleine coupée en fanon,11,out,non,688622
baleine coupée et en fanon,11,out,non,688622
baleine de sarde,18,out,non,688622
baleine en fanon,285,out,non,688622
baleine en fanon apprêté,4,,oui,143204
baleine en fanon brut,4,,oui,143204
baleine en fanon brut de pêche étrangère,2,,oui,143204
baleine en fanon brut de pêche française,2,,oui,143204
baleine en fanon de sarde,19,,oui,143204
baleine en fanon et de sarde,1,out,non,688622
baleine non sciée,0,out,non,688622
baleine taillée,1,out,non,688622
balles,8,out,non,688622
balles à jouer,2,out,non,688622
balles d'osier,3,out,non,688622
balles de fer et canons de fer,0,out,non,688622
balles de fer uni,1,out,non,688622
balles de jonc,1,out,non,688622
balles de laine,1,,non,143204
balles de palme,1,out,non,688622
balles de plomb,8,out,non,688622
balles de plumes,1,,non,143204
balles et dragées de plomb,0,out,non,688622
balles vides,1,out,non,688622
ballons de sapin,1,,oui,143204
ballons en sapin,1,,non,143204
ballots,69,,non,143204
ballots d'étoffe,1,,non,143204
balustres,12,out,non,688622
bamboches,1,out,non,688622
bambous,8,out,non,688622
banastron,1,out,non,688622
banc à couper la paille,1,out,non,688622
banc de sapin,1,out,non,688622
bandages,4,out,non,688622
bandages de peaux,5,out,non,688622
bandages pour soldats,1,out,non,688622
bandanas des Indes,1,out,non,688622
bandeaux,4,out,non,688622
banderoles,0,out,non,688622
banderoles de cuir,2,out,non,688622
bandes de cabrouets de fer,3,out,non,688622
