simplification,nbr_occurences_simpl,v_glass_beads,obsolete,nbr_occurences_v_glass_beads
agneaux mérinos et métis,7,out,non,784512
agnelines et crottelins,36,out,non,784512
agobille,2,out,non,784512
agoutals,4,out,non,784512
agoutals de bois,5,out,non,784512
agrément,15,out,non,784512
agrément au quart,3,out,non,784512
agrément d'argent,2,out,non,784512
agrément d'or,1,out,non,784512
agrément d'or et d'argent,5,out,non,784512
agrément de fil,9,out,non,784512
agrément de fil et de soie,3,out,non,784512
agrément de fleur,1,out,non,784512
agrément de soie,57,out,non,784512
agrément de soie et d'argent,1,out,non,784512
agrément de soie or et argent faux,1,out,non,784512
agréments de soie et milleret,13,out,non,784512
agréments et milleret,38,out,non,784512
agrès,16,out,non,784512
agrès apparaux de navire et embarcations,6,out,non,784512
agrès apparaux et embarcations,2,out,non,784512
agrès de navire et jeux de voile,10,out,non,784512
agrès et apparaux,2,out,non,784512
agrès et apparaux d'or navire,1,out,non,784512
agrès et bâtiments de mer,10,out,non,784512
agrès et embarcations,8,out,non,784512
agrès et voile de navire,1,out,non,784512
aigles,4,out,non,784512
aigre de cèdre,9,out,non,784512
aigre de cidre,5,out,non,784512
aigre de vitriol,17,out,non,784512
aigrettes,10,out,non,784512
aigrettes de fil d'or et d'argent,1,out,non,784512
aigrettes de soie,1,out,non,784512
aigrettes de soie et argent,1,out,non,784512
aigrettes et bavolets,1,out,non,784512
aiguières d'étain,1,out,non,784512
aiguilles,348,out,non,784512
aiguilles à boîtes,1,out,non,784512
aiguilles à coudre,60,out,non,784512
aiguilles à coudre voiles,1,out,non,784512
aiguilles à ralingue,1,out,non,784512
aiguilles à tabac,1,out,non,784512
aiguilles à toile,1,out,non,784512
aiguilles d'emballage,2,out,non,784512
aiguilles de mercerie fine,1,out,non,784512
aiguilles epars de sapin,1,out,non,784512
aiguilles et épingles,1,out,non,784512
aiguilles et épingles de mercerie fine,3,out,non,784512
aiguilles et mercerie fine,2,out,non,784512
aiguilles grosses,1,out,non,784512
aiguilles pour voile,37,out,non,784512
aiguillettes,1,out,non,784512
ail,2,out,non,784512
ailes,17,out,non,784512
ailes de fléaux,3,out,non,784512
ailes de moulins,6,out,non,784512
ailor,0,out,non,784512
ails,205,out,non,784512
ails à fauches,1,out,non,784512
ails blancs à casser,1,out,non,784512
aimant,1,out,non,784512
ains à pêcher,43,out,non,784512
ains et lignes à pêcher,2,out,non,784512
airain,6,out,non,784512
airain non ouvré,4,out,non,784512
ajamis,276,out,non,784512
ajustements,37,out,non,784512
ajustements de femme,5,out,non,784512
ajustements de soie,2,out,non,784512
alambics,17,out,non,784512
alambics d'étain,17,out,non,784512
alambics de cuivre,2,out,non,784512
alambics de terre,1,out,non,784512
alana,2,out,non,784512
alazar,2,out,non,784512
albâtre,5,out,non,784512
albâtre brut,3,out,non,784512
albâtre et marbre brut et poli,21,out,non,784512
albâtre moulé poli ou sculpté,6,out,non,784512
alcalis autre que natron et soude,2,out,oui,784512
alcalis autre que natron et soudes,2,,non,46829
alcalis salin,1,out,non,784512
alènes,5,out,non,784512
alibanies,110,out,non,784512
alibanis,14,,oui,46829
alicot,1,,non,46829
alizari,20,out,non,784512
alizari et garance,165,out,non,784512
alizari sèche,7,out,non,784512
alkermés,1,out,non,784512
alkermès en grains,23,out,non,784512
allaya,85,out,non,784512
alleaux,1,out,non,784512
allemande de poil,10,out,oui,784512
allumettes,134,out,non,784512
allumettes à vin,30,out,non,784512
allumettes de coton,1,out,non,784512
allumettes de mêche soufrée,1,out,non,784512
allumettes droguées,3,out,non,784512
allumettes épicée,2,out,non,784512
allumettes opérées et soufrées,1,out,non,784512
allumettes soufrées,12,out,non,784512
almagro ou crayon rouge,93,out,non,784512
almanachs,1,out,non,784512
almanachs brochés,2,out,non,784512
almanachs en blancs,1,out,non,784512
almanachs enjolivés,2,out,non,784512
almanachs reliés,1,out,non,784512
aloès,254,out,non,784512
aloès cabalin,5,out,non,784512
aloès commun,1,out,non,784512
aloès et opium,2,out,non,784512
aloès hépatique,1,out,non,784512
aloès moyen,2,out,non,784512
aloiset,1,out,non,784512
alose,8,out,non,784512
alose fumée,4,out,non,784512
alose salée,5,out,non,784512
aloues,1,out,non,784512
alouettes,5,out,non,784512
alpargate,36,out,non,784512
alphabets,1,out,non,784512
alpiste,21,out,non,784512
alpiste et millet,9,out,non,784512
alquifoux,480,out,non,784512
alquifoux en galène,2,out,non,784512
alquifoux et mine de plomb,36,out,non,784512
alquifoux mine de plomb ou graphite,23,out,non,784512
alquifoux ou mine de plomb,1,out,non,784512
alquifoux sable plombifère,1,out,non,784512
alquitra,3,out,non,784512
alto basses chapeaux chinois clarinettes cors cymbales fifres et flageolets flûtes guitare haut-bois serinettes serpent tambours trompettes et violons basses,2,out,non,784512
alto basses contrebasses guitare lyres violes violons,2,out,non,784512
alto bassons guitare violons,3,out,non,784512
aluchiabanis,3,out,oui,784512
alun,2414,out,non,784512
alun à cordonnier,1,out,non,784512
alun autre que brûlé ou calciné,2,out,non,784512
alun bon,2,out,non,784512
alun brûlé,1,out,non,784512
alun commun,1,out,non,784512
alun de glace,1,out,non,784512
alun de roche,5,out,non,784512
alun de Rome,3,out,non,784512
alun de Rome fin rosé,1,out,non,784512
alun de Rouen,2,out,non,784512
alun de Surde,2,out,non,784512
alun du Levant,1,out,non,784512
alun en dracy,1,out,non,784512
alun en rame,1,out,non,784512
alun gâté,1,out,non,784512
alun ordinaire,1,out,non,784512
alvés,0,out,non,784512
amadou,323,out,non,784512
amadou et agaric amadouvier,7,out,non,784512
amandes,2175,out,non,784512
amandes à la praline,4,out,non,784512
amandes amères,1,out,non,784512
amandes arachis noisettes noix noyaux,2,out,non,784512
amandes cassée,6,out,non,784512
amandes cassées,394,out,non,784512
amandes cassées ou en coque,3,out,non,784512
amandes courtes,102,out,non,784512
amandes douces,5,out,non,784512
amandes en coque,428,out,non,784512
amandes et figue et raisin,24,out,non,784512
amandes et pelures et prunes et raisin,0,out,non,784512
amandes et pruneaux,82,out,non,784512
amandes et raisin sec,15,out,non,784512
amandes et raisin sec et savon,1,out,non,784512
amandes et savon,13,out,non,784512
amandes et sucre,25,out,non,784512
amandes et verdet,33,out,non,784512
amandes fraîches,0,out,non,784512
amandes longues,65,out,non,784512
amandes mondées,2,out,non,784512
amandes sèches,64,out,non,784512
amandes sèches et figue sèche et ???,9,out,non,784512
amandes sèches et figue sèche et raisin sec,135,out,non,784512
amarinage,10,,non,46829
amarine,1,out,non,784512
ambrain à grande barrique,1,out,non,784512
ambre,42,out,non,784512
ambre blanc,1,out,non,784512
ambre brut,19,out,non,784512
ambre carabé,21,out,non,784512
ambre carabé jaune,2,out,non,784512
ambre en grains,1,out,non,784512
ambre et corail,1,out,non,784512
ambre gris,38,out,non,784512
ambre jaune,86,out,non,784512
ambre moulu,2,out,non,784512
ameny,,out,oui,784512
amer,3,out,non,784512
amer de laine,1,out,non,784512
amertis,4,out,non,784512
ameublement,2,out,non,784512
ameublement de chitte,1,out,non,784512
ami de toilé,1,out,non,784512
amidon,1267,out,non,784512
amidon alun,1,out,non,784512
amidon en grains,1,out,non,784512
amidon en poudre,1,out,non,784512
amidon et poudre à poudrer,132,out,non,784512
ammoniac,7,out,non,784512
ammoniac et sel,21,out,non,784512
ammonium,1,out,non,784512
amomum,16,out,non,784512
amomum et fèves de tonka et noix de ravensara,2,out,non,784512
amomum verum,2,out,non,784512
amurca,4,out,non,784512
anabasse,121,out,non,784512
anabasse bajutapau,3,,non,46829
anabasse corat nicaneas platille,2,,non,46829
anacardes,2,out,non,784512
anacoste,3,out,non,784512
ananas,11,out,non,784512
ananas confit,2,out,non,784512
ananas et pommes de grenade,8,out,non,784512
ananas planté,1,out,non,784512
anatomie,1,out,non,784512
anatose,3,out,non,784512
anches de tonneaux,2,out,non,784512
anchois,1017,out,non,784512
anchois câpres et olives,10,out,non,784512
anchois câpres etc.,1,out,non,784512
anchois câpres olives,1,out,non,784512
anchois et boutargue,13,out,non,784512
anchois et câpres,5,out,non,784512
anchois et sardes,1,out,non,784512
anchois et sardines,5,out,non,784512
anchois mariné,6,out,non,784512
anchois mariné et salé,39,out,non,784512
anchois salé et mariné,2,out,non,784512
anchois salés,4,out,non,784512
anchois salés et marinés,9,out,non,784512
ancres,53,out,non,784512
ancres de chaudon,1,out,non,784512
ancres de fer,565,out,non,784512
ancres de fer à chaudrons,1,out,non,784512
ancres de fer au-dessus de 250 kilogrammes,1,out,non,784512
ancres de fer de 250 kilogrammes et au-dessous,1,out,non,784512
ancres de fer et embarcations,2,out,non,784512
ancres et embarcations,5,out,non,784512
ancres et grappins de fer,1,out,non,784512
ancres gravelées,1,out,non,784512
ancres neuves,3,out,non,784512
ancres vides,4,out,non,784512
ancres vieilles,1,out,non,784512
ancres vieilles vides,1,out,non,784512
andolium,5,out,non,784512
andouilles,43,out,non,784512
andouillette,1,out,non,784512
ânes,173,out,non,784512
ânes et ânesses,97,out,non,784512
ânes et mulets,11,out,non,784512
ânesses,1,out,non,784512
angélique,28,out,non,784512
angélique du Rozème,1,out,non,784512
anguilles,25,out,non,784512
anguilles et truites,118,out,non,784512
anguilles fraîches,1,out,non,784512
anguilles marinées,1,out,non,784512
anguilles salées,22,out,non,784512
anille,1,out,non,784512
animaux,5,out,non,784512
anis,555,out,non,784512
anis et rac et rhum etc.,101,out,non,784512
anis et sucre,1,out,non,784512
anis vert,94,out,non,784512
anis vert à distiller,2,out,non,784512
anisette,113,out,non,784512
anisette au fiasque,6,out,non,784512
anisette de Bordeaux,2,out,non,784512
anneau de cuivre,1,out,non,784512
anneau de fer,2,out,non,784512
anneaux de cuivre,1,out,non,784512
anneaux de fer,1,out,non,784512
ânon,2,out,non,784512
anspects,128,out,non,784512
anspects de 3 à 4 pieds,1,out,non,784512
anspects de bois,26,out,non,784512
anspects de sapin,1,out,non,784512
antale,3,out,non,784512
antale et cauris,1,out,non,784512
antchibanis,9,out,oui,784512
antenelle,1,out,non,784512
antennes,2,out,non,784512
antennes et mâts de bateaux,1,out,non,784512
antimoine,281,out,non,784512
antimoine cru,27,out,non,784512
antimoine métallique et sulfuré,2,out,non,784512
antimoine préparé,2,out,non,784512
antimoine vert,1,out,non,784512
antofle,1,out,non,784512
antofle de girofle,11,out,non,784512
apasier,1,out,non,784512
apier,3,out,non,784512
apios,7,out,non,784512
apparaux,1,,non,46829
apparaux et bâtiments de mer,38,out,non,784512
apprêtée à toiler les livres,2,out,non,784512
apprêtée pour parchemins,2,out,non,784512
apprêts,2,,non,46829
arachis olives fraîches,1,out,non,784512
arains,6,out,non,784512
arak,17,out,non,784512
arbalètes,7,out,non,784512
arbalètrie et cartes marines,1,,non,46829
arbalètrrie et cartes marines,,out,oui,784512
arbres,51,out,non,784512
arbres à fruits,2,out,non,784512
arbres à planter,142,out,non,784512
arbres châtaignier,4,out,non,784512
arbres d' ???,1,out,non,784512
arbres d'auban,1,out,non,784512
arbres de sapin,1,out,non,784512
arbres et arbrisseaux,25,out,non,784512
arbres et arbrisseaux à fruits,134,out,non,784512
arbres et arbrisseaux sauvages,138,out,non,784512
arbres et arbustes,6,out,non,784512
arbres et plants,1,out,non,784512
arbres fruitiers,88,out,non,784512
arbres marronniers à planter,1,out,non,784512
arbres nains,1,out,non,784512
arbres tilleul,3,out,non,784512
arbrisseaux,9,out,non,784512
arbustes,3,out,non,784512
arcanette,1,out,non,784512
arcanie,1,out,non,784512
arcanson,4,out,non,784512
arcanum duplicatum,2,out,non,784512
archets de violons,19,out,non,784512
archets et violon,1,out,non,784512
archiabanis,2,out,oui,784512
arçons de bas de bois,1,out,non,784512
arçons de bois,1,out,non,784512
arçons de selles,22,out,non,784512
arçons démontés,1,out,non,784512
ardoise,368,out,non,784512
ardoise à piler,1,out,non,784512
ardoise commune,215,out,non,784512
ardoise dite chérubin et à mortier,63,out,non,784512
ardoise dite grande voisine,2,out,non,784512
ardoise dite moyenne voisine,3,out,non,784512
ardoise dite petite voisine,2,out,non,784512
ardoise dite voisine grande moyenne et petite,7,out,non,784512
ardoise en carreaux,1,out,non,784512
ardoise en carreaux et d'1 pied carré,1,out,non,784512
ardoise en carreaux ou en table,7,out,non,784512
ardoise en livret,7,out,non,784512
ardoise encadrée,2,out,non,784512
ardoise encadrée et en livret,71,out,non,784512
ardoise non travaillée,8,out,non,784512
ardoise pour fenêtre,6,out,non,784512
ardoise pour toiture,8,out,non,784512
ardoise pour toiture au kilogramme,1,out,non,784512
ardoise pour toiture au nombre,2,out,non,784512
ardoise verte,1,out,non,784512
ardoises,1,,non,46829
ardoises et ciment et chaux et pierres et plâtre et pouzzolane et sable et terre,9,out,non,784512
arelles de baleine,1,out,non,784512
argent,11,out,non,784512
argent battu,1,out,non,784512
argent battu et en feuille,2,out,non,784512
argent battu filé laminé et tiré,3,out,non,784512
argent brisé et en lingots et en masses,1,out,non,784512
argent brûlé,6,out,non,784512
argent brut,1,out,non,784512
argent brut en lingot et en masse ouvrages détruits,2,out,non,784512
argent carragoux,2,out,non,784512
argent en barils,2,out,non,784512
argent en barres,17,out,non,784512
argent en lingots,26,out,non,784512
argent en lingots par Calais,1,out,non,784512
argent et or,237,out,non,784512
argent et or billon,8,out,non,784512
argent faux,9,out,non,784512
argent faux en fil cantilles etc.,3,out,non,784512
argent faux et or faux,53,out,non,784512
argent faux et or faux traits,1,out,non,784512
argent fin,1,out,non,784512
argent monnayé et nogat d'or,4,out,non,784512
argent vif,3,out,non,784512
argenterie,732,out,non,784512
argenterie épée,7,out,non,784512
argenterie et bijouterie,14,out,non,784512
argenterie et bijouterie et orfèvrerie,1,out,non,784512
argenterie et orfèvrerie,122,out,non,784512
argenterie et orfèvrerie vermeil,37,out,non,784512
argenterie neuve,4,out,non,784512
argenterie vieille,12,out,non,784512
argile et terre pour engrais,15,out,non,784512
arins,1,out,non,784512
aristoloche,68,out,non,784512
armement de tables,3,out,non,784512
armes,337,out,non,784512
armes à feu,353,out,non,784512
armes à feu de guerre,2,out,non,784512
armes à feu de guerre et de traite,1,out,non,784512
armes à feu de guerre portatives,2,out,non,784512
armes à feu de luxe,4,out,non,784512
armes à feu de luxe ou de traite,3,out,non,784512
armes à feu de munitions,2,out,non,784512
armes à feu de munitions fines,4,out,non,784512
armes à feu de traite,1,out,non,784512
armes à feu et artillerie,1,out,non,784512
armes à feu et de traite,1,out,non,784512
armes à feu et fusils,1,out,non,784512
armes armureries,1,out,non,784512
armes autres que de guerre à feu,1,out,non,784512
armes autres que de guerre blanches,1,out,non,784512
armes blanches,201,out,non,784512
armes blanches de guerre,1,out,non,784512
armes blanches de guerre et de traite,1,out,non,784512
armes blanches de luxe,2,out,non,784512
armes blanches de luxe ou de traite,3,out,non,784512
armes blanches de traite,1,out,non,784512
armes de chasse ou de luxe à feu,2,out,non,784512
armes de chasse ou de luxe blanches,2,out,non,784512
armes de guerre,2,out,non,784512
armes différentes,1,out,non,784512
armes et artillerie artillerie en canons pierriers espingoles et mortiers,3,out,non,784512
armes et munitions,9,out,non,784512
armes lames,1,out,non,784512
armes remontrances,3,out,non,784512
armoires,57,out,non,784512
armoires ayant servi,1,out,non,784512
armoires d'acajou,12,out,non,784512
armoires de bois,2,out,non,784512
armoires de bois de noyer,1,out,non,784512
armoires de bois de sapin peintes,0,out,non,784512
armoires de bois des Indes,1,out,non,784512
armoires de chêne,9,out,non,784512
armoires de chêne ornée,1,out,non,784512
armoires de noyer,9,out,non,784512
armoires de sapin,4,out,non,784512
armoires et commodes,1,out,non,784512
armoires vieilles,2,out,non,784512
armoisin,46,out,non,784512
armure de fer,1,out,non,784512
armure vieille,1,out,non,784512
arnas,1,out,non,784512
arpois,1,out,oui,784512
arquebuse,1,out,non,784512
arrangas,1,out,non,784512
arrosoirs,6,out,non,784512
arrosoirs de bois,2,out,non,784512
arrosoirs de cuivre,1,out,non,784512
arrosoirs de fer,1,out,non,784512
arrosoirs de fer-blanc,6,out,non,784512
arrosoirs de sapin,1,out,non,784512
arrosoirs de terre,1,out,non,784512
arrowroot,1,out,non,784512
arséniate de potasse,2,out,non,784512
arsenic,472,out,non,784512
arsenic métallique,6,out,non,784512
artichauts,82,out,non,784512
artichauts champignons et truffes,2,out,non,784512
artichauts confits,68,out,non,784512
artichauts frais,17,out,non,784512
artichauts marinés,2,out,non,784512
artichauts secs,6,out,non,784512
artifice,5,out,non,784512
artifice fusées etc.,43,out,non,784512
artillerie,6,out,non,784512
asa fœtida,122,out,non,784512
asperges,9,out,non,784512
asperges confites,1,out,non,784512
asperges et scorsonères,69,out,non,784512
asphaltum,19,out,non,784512
assiette,1,out,non,784512
assiette de Biarritz,1,out,non,784512
assiette de bois,1,out,non,784512
assiette de faïence,9,out,non,784512
assiette de porcelaine,3,out,non,784512
assiette de porcelaine des Indes,1,out,non,784512
assiette de terre,6,out,non,784512
assiette et plats de terre,1,out,non,784512
asustum,1,out,non,784512
atastes,1,out,non,784512
atchiabanis,14,,oui,46829
atlas,2,out,non,784512
atlas à la feuille d'or,1,out,non,784512
atlas et instruments de marine,2,out,non,784512
atlas jaspé,1,out,non,784512
attaches de cuivre,1,out,non,784512
attelles de colliers,14,out,non,784512
aube,1,out,non,784512
auchinoise,2,out,non,784512
auclimes,3,out,non,784512
auf,117,out,non,784512
augemy,2,out,non,784512
auges,3,out,non,784512
auges de carreaux,2,out,non,784512
augustins,2,out,non,784512
aurcsats,1,out,non,784512
aurcsats étoile,1,out,non,784512
aussière,0,out,non,784512
autel de marbre,2,out,non,784512
aux travaux du Roi,6,,non,46829
avelanèdes,59,out,non,784512
avelines,8,out,non,784512
avelines et noisettes sèches,22,out,non,784512
avelines faînes noisettes noix,1,out,non,784512
avelines noisettes noix,5,out,non,784512
avirons,658,out,non,784512
avirons bruts,17,out,non,784512
avirons de 12 pieds,1,out,non,784512
avirons de 18 pieds,1,out,non,784512
avirons de 30 pieds,1,out,non,784512
avirons de 5 pieds,1,out,non,784512
avirons de 8 à 12 pieds,1,out,non,784512
avirons de bois,50,out,non,784512
avirons de bois façonné,1,out,non,784512
avirons de chêne,1,out,non,784512
avirons de sapin,1,out,non,784512
avirons et perches de bois,3,out,non,784512
avirons et rames bruts,2,out,non,784512
avirons et rames de bois,1,out,non,784512
avirons et rames de bois façonné,2,out,non,784512
avirons et rames façonnés,5,out,non,784512
avirons polis,1,out,non,784512
avoine,850,out,non,784512
avoine en gerbes,22,out,non,784512
avoine et haricots,1,out,non,784512
avoine et orge etc.,1,out,non,784512
avoine mondée,1,out,non,784512
avoine moulée,1,out,non,784512
azur,731,out,non,784512
azur commun,331,out,non,784512
azur et bleu de Prusse,9,out,non,784512
azur et cobalt,20,out,non,784512
azur fin,13,out,non,784512
azur gros,24,out,non,784512
babassis,1,out,non,784512
babouches,91,out,non,784512
babouches de maroquin,2,out,non,784512
bacs d'1 aime,1,out,non,784512
bacs de pierre,4,out,non,784512
bacs de pierre bleue,2,out,non,784512
bacs de pierre d'1 aime,13,out,non,784512
bacs de pierre de 4 aimes,2,out,non,784512
bacs de pierre de demi d'aime,66,out,non,784512
bacs de pierre de moindre classe,85,out,non,784512
bacs de pierre de trois-quart d'aime,2,out,non,784512
bacs de pierre en dessous d'1 aime,14,out,non,784512
bacs de pierre en dessus d'1 aime,54,out,non,784512
badiane,61,out,non,784512
baffetas,10,out,non,784512
baffetas blanc,20,out,non,784512
baffetas bleu,27,out,non,784512
baffetas des Indes,2,out,non,784512
bafs ?,1,,non,46829
bagages,3,,non,46829
bagarot,1,out,non,784512
bagues,5,out,non,784512
bagues à pierres fausses,1,out,non,784512
bagues d'argent,2,out,non,784512
bagues d'or,1,out,non,784512
bagues de cuivre,2,out,non,784512
bagues de laiton,1,out,non,784512
bagues de verre,3,out,non,784512
baguettes,6,out,non,784512
baguettes à chandelle,1,out,non,784512
baguettes à étoffe,2,out,non,784512
baguettes d'étain,2,out,non,784512
baguettes de bois,1,out,non,784512
baguettes de bois doré,1,out,non,784512
baguettes de cuivre,3,out,non,784512
baguettes de fer à fusil,53,out,non,784512
baguettes de fusil,47,out,non,784512
bahuts,24,out,non,784512
baie de laurier,28,out,non,784512
baies de buis,1,out,non,784512
baies de genévrier à distiller,2,out,non,784512
baies de genièvre,9,out,non,784512
baignes,3,out,non,784512
baignoires,2,out,non,784512
baignoires d'acajou,1,out,non,784512
baignoires de cuivre,4,out,non,784512
baignoires de sapin,1,out,non,784512
baignoires de tôle,2,out,non,784512
baigots,1,out,non,784512
baillarge,5,out,non,784512
bailles,1,out,non,784512
baïonnettes,77,out,non,784512
bais de bois de chêne,2,out,non,784512
bajutapau,238,out,non,784512
bajutapau commun,1,out,non,784512
bajutapau des Indes,3,out,oui,784512
"bajutapau, canelis, etc.",3,out,non,784512
balais,127,out,non,784512
balais communs,5,out,non,784512
balais coupés,3,out,non,784512
balais de bois,39,out,non,784512
balais de brandes,1,out,non,784512
balais de bruyère,12,out,non,784512
balais de chanvre,1,out,non,784512
balais de crin,12,out,non,784512
balais de foyer,1,out,non,784512
balais de jonc,50,out,non,784512
balais de jonc petits,1,out,non,784512
balais de laine à laver les planchers,1,out,non,784512
balais de millet,2,out,non,784512
balais de paille,2,out,non,784512
balais de paille de riz,6,out,non,784512
balais de palme,293,out,non,784512
balais de palme petits,2,out,non,784512
balais de plumes,3,out,non,784512
balais de poil,2,out,non,784512
balais de riz,5,out,non,784512
balais de soie,7,out,non,784512
balais de soie de porcs,18,out,non,784512
balais de toile,1,out,non,784512
balais du roi,1,out,non,784512
balais fins,1,out,non,784512
balais grands de palme,3,out,non,784512
balais ou ramons,101,out,non,784512
balais petits,6,out,non,784512
balance,11,out,non,784512
balance à la romaine,1,out,non,784512
balance complète,1,out,non,784512
balance de bois,1,out,non,784512
balance de cuivre,8,out,non,784512
balance de cuivre jaune,1,out,non,784512
balance de fer,4,out,non,784512
balance et poids de cuivre,1,out,non,784512
balance et romaine,2,out,non,784512
balance et ses poids,1,out,non,784512
balance ou fléaux en fer,3,out,non,784512
balance petite,1,out,non,784512
balance romaine,3,out,non,784512
balcon de fer,1,out,non,784512
baleine,125,out,non,784512
baleine apprêtée,1,out,non,784512
baleine coupée,774,out,non,784512
baleine coupée en fanon,11,out,non,784512
baleine coupée et en fanon,11,out,non,784512
baleine de sarde,18,out,non,784512
baleine en fanon,282,out,non,784512
baleine en fanon apprêté,4,,oui,46829
baleine en fanon brut,4,,oui,46829
baleine en fanon brut de pêche étrangère,2,,oui,46829
baleine en fanon brut de pêche française,2,,oui,46829
baleine en fanon de sarde,19,,oui,46829
baleine en fanon et de sarde,1,out,non,784512
baleine non sciée,75,out,non,784512
baleine taillée,1,out,non,784512
balles,8,out,non,784512
balles à jouer,105,out,non,784512
balles d'osier,3,out,non,784512
balles de fer et canons de fer,51,out,non,784512
balles de fer uni,1,out,non,784512
balles de jonc,1,out,non,784512
balles de laine,1,,non,46829
balles de palme,1,out,non,784512
balles de plomb,8,out,non,784512
balles de plumes,1,,non,46829
balles et dragées de plomb,121,out,non,784512
balles vides,1,out,non,784512
ballons de sapin,1,,oui,46829
ballons en sapin,1,,non,46829
ballots,69,,non,46829
ballots d'étoffe,1,,non,46829
balustres,12,out,non,784512
bamboches,1,out,non,784512
bambous,8,out,non,784512
banastron,1,out,non,784512
banc à couper la paille,1,out,non,784512
banc de sapin,1,out,non,784512
bandages,4,out,non,784512
bandages de peaux,5,out,non,784512
bandages pour soldats,1,out,non,784512
bandanas des Indes,1,out,non,784512
bandeaux,4,out,non,784512
banderoles,2,out,non,784512
banderoles de cuir,2,out,non,784512
bandes de cabrouets de fer,3,out,non,784512
bandes de charrettes,1,out,non,784512
bandes de fer,4,out,non,784512
bandes de fer à tombereaux,1,out,non,784512
