simplification,nbr_occurences_simpl,obsolete,v_glass_beads,nbr_occurences_v_glass_beads
ails,294,non,out,823440
ails à fauches,1,non,out,823440
ails blancs à casser,1,non,out,823440
aimant,1,non,out,823440
ains à pêcher,44,non,out,823440
ains et lignes à pêcher,2,non,out,823440
airain,6,non,out,823440
airain non ouvré,4,non,out,823440
ajamis,281,non,out,823440
ajustements,37,non,out,823440
ajustements de femme,5,non,out,823440
ajustements de soie,2,non,out,823440
alambics,17,non,out,823440
alambics d'étain,17,non,out,823440
alambics de cuivre,2,non,out,823440
alambics de terre,1,non,out,823440
alana,2,non,out,823440
alazar,2,non,out,823440
albâtre,5,non,out,823440
albâtre brut,3,non,out,823440
albâtre et marbre brut et poli,21,non,out,823440
albâtre moulé poli ou sculpté,6,non,out,823440
alcalis autre que natron et soude,2,oui,out,823440
alcalis autre que natron et soudes,2,non,,40423
alcalis salin,1,non,out,823440
aleine à cordonnier en acier et en fer,1,non,,40423
alènes,5,non,out,823440
alènes à cordonnier en acier et en fer,1,oui,,40423
algue marine,1,non,,40423
ali,0,non,,40423
alibanies,111,non,out,823440
alibanis,14,oui,,40423
alicot,0,non,,40423
alizari,31,non,out,823440
alizari et garance,167,non,out,823440
alizari sèche,7,non,out,823440
alkermés,1,non,out,823440
alkermès en grains,23,non,out,823440
allaya,88,non,out,823440
alleaux,1,non,out,823440
allemande de poil,10,oui,out,823440
allumettes,135,non,out,823440
allumettes à vin,30,non,out,823440
allumettes de coton,1,non,out,823440
allumettes de mêche soufrée,1,non,out,823440
allumettes droguées,3,non,out,823440
allumettes épicée,2,non,out,823440
allumettes opérées et soufrées,1,non,out,823440
allumettes soufrées,13,non,out,823440
almagro ou crayons rouges,2,non,out,823440
almanachs,1,non,out,823440
almanachs brochés,2,non,out,823440
almanachs en blancs,1,non,out,823440
almanachs enjolivés,2,non,out,823440
almanachs reliés,1,non,out,823440
aloès,257,non,out,823440
aloès cabalin,5,non,out,823440
aloès commun,1,non,out,823440
aloès et opium,2,non,out,823440
aloès hépatique,1,non,out,823440
aloès moyen,2,non,out,823440
aloiset,1,non,out,823440
alose,8,non,out,823440
alose fumée,4,non,out,823440
alose salée,5,non,out,823440
aloues,1,non,out,823440
alouettes,5,non,out,823440
alpargate,36,non,out,823440
alphabets,1,non,out,823440
alpiste,21,non,out,823440
alpiste et millet,9,non,out,823440
alquifoux,505,non,out,823440
alquifoux en galène,2,non,out,823440
alquifoux et mine de plomb,36,non,out,823440
alquifoux mine de plomb ou graphite,23,non,out,823440
alquifoux ou mine de plomb,3,non,out,823440
alquifoux sable plombifère,1,non,out,823440
alquitra,3,non,out,823440
alto basses chapeaux chinois clarinettes cors cymbales fifres et flageolets flûtes guitare haut-bois serinettes serpent tambours trompettes et violons basses,2,non,out,823440
alto basses contrebasses guitare lyres violes violons,2,non,out,823440
alto bassons guitare violons,3,non,out,823440
aluchiabanis,3,oui,out,823440
alun,2488,non,out,823440
alun à cordonnier,1,non,out,823440
alun autre que brûlé ou calciné,2,non,out,823440
alun bon,2,non,out,823440
alun brûlé,1,non,out,823440
alun commun,1,non,out,823440
alun de glace,1,non,out,823440
alun de roche,5,non,out,823440
alun de Rome,3,non,out,823440
alun de Rome fin rosé,1,non,out,823440
alun de Rouen,2,non,out,823440
alun de Surde,2,non,out,823440
alun du Levant,1,non,out,823440
alun en dracy,1,non,out,823440
alun en rame,1,non,out,823440
alun gâté,1,non,out,823440
alun ordinaire,1,non,out,823440
alvés,0,non,out,823440
amadou,336,non,out,823440
amadou et agaric amadouvier,7,non,out,823440
amandes,2225,non,out,823440
amandes à la praline,4,non,out,823440
amandes amères,2,non,out,823440
amandes arachis noisettes noix noyaux,2,non,out,823440
amandes cassée,7,oui,out,823440
amandes cassées,444,non,out,823440
amandes cassées ou en coque,3,oui,out,823440
amandes cassées ou en coques,3,non,,40423
amandes courtes,102,non,out,823440
amandes douces,5,non,out,823440
amandes en coque,438,oui,out,823440
amandes en coques,454,non,,40423
amandes et figue et raisin,33,non,out,823440
amandes et noisettes et raisins secs,2,non,,40423
amandes et noix et noisettes,100,non,,40423
amandes et pelures et prunes et raisin,0,non,out,823440
amandes et pruneaux,82,non,out,823440
amandes et raisin sec,17,non,out,823440
amandes et raisin sec et savon,1,non,out,823440
amandes et savon,13,non,out,823440
amandes et sucre,25,non,out,823440
amandes et verdet,33,non,out,823440
amandes fraîches,1,non,out,823440
amandes longues,65,non,out,823440
amandes mondées,2,non,out,823440
amandes sèches,64,non,out,823440
amandes sèches et figue sèche et ???,0,non,out,823440
amandes sèches et figue sèche et raisin sec,135,non,out,823440
amarinage,10,non,,40423
amarine,1,non,out,823440
ambrain à grande barrique,1,non,out,823440
ambre,43,non,out,823440
ambre blanc,1,non,out,823440
ambre brut,19,non,out,823440
ambre carabé,21,non,out,823440
ambre carabé jaune,2,non,out,823440
ambre en grains,1,non,out,823440
ambre et corail,1,non,out,823440
ambre gris,38,non,out,823440
ambre jaune,87,non,out,823440
ambre moulu,3,non,out,823440
ameny,,oui,out,823440
amer,3,non,out,823440
amer de laine,1,non,out,823440
amertis,4,non,out,823440
ameublement,2,non,out,823440
ameublement de chitte,1,non,out,823440
ami de toilé,1,non,out,823440
amidon,1293,non,out,823440
amidon alun,1,non,out,823440
amidon en grains,1,non,out,823440
amidon en poudre,1,non,out,823440
amidon et poudre à poudrer,132,non,out,823440
ammoniac,7,non,out,823440
ammoniac et sel,26,non,out,823440
ammonium,1,non,out,823440
amomum,16,non,out,823440
amomum et fèves de tonka et noix de ravensara,2,non,out,823440
amomum verum,2,non,out,823440
amurca,4,non,out,823440
anabasse,121,non,out,823440
anabasse bajutapau,3,non,,40423
anabasse corat nicaneas platille,2,non,,40423
anacardes,2,non,out,823440
anacoste,3,non,out,823440
ananas,12,non,out,823440
ananas confit,2,non,out,823440
ananas et pommes de grenade,8,non,out,823440
ananas planté,1,non,out,823440
anatomie,1,non,out,823440
anatose,3,non,out,823440
anches de tonneaux,2,non,out,823440
anchois,1159,non,out,823440
anchois câpres et olives,10,non,out,823440
anchois câpres etc.,1,non,out,823440
anchois câpres olives,1,non,out,823440
anchois et boutargue,13,non,out,823440
anchois et câpres,5,non,out,823440
anchois et câpres et olives,1,non,,40423
anchois et sardes,1,non,out,823440
anchois et sardines,5,non,out,823440
anchois mariné,10,non,out,823440
anchois mariné et salé,39,non,out,823440
anchois salé,2,non,,40423
anchois salé et mariné,2,non,out,823440
anchois salés,4,non,out,823440
anchois salés et marinés,9,non,out,823440
ancres,56,non,out,823440
ancres de chaudon,1,non,out,823440
ancres de fer,585,non,out,823440
ancres de fer à chaudrons,1,non,out,823440
ancres de fer au-dessus de 250 kilogrammes,1,non,out,823440
ancres de fer de 250 kilogrammes et au-dessous,1,non,out,823440
ancres de fer et embarcations,2,non,out,823440
ancres et embarcations,5,non,out,823440
ancres et grappins de fer,1,non,out,823440
ancres et ouvrages de fer,2,non,,40423
ancres gravelées,1,non,out,823440
ancres neuves,3,non,out,823440
ancres vides,3,non,out,823440
ancres vieilles,1,non,out,823440
ancres vieilles vides,1,non,out,823440
andolium,5,non,out,823440
andouilles,44,non,out,823440
andouillette,1,non,out,823440
ânes,181,non,out,823440
ânes et ânesses,97,non,out,823440
ânes et mulets,11,non,out,823440
ânesses,1,non,out,823440
angélique,28,non,out,823440
angélique du Rozème,1,non,out,823440
anguilles,25,non,out,823440
anguilles et truites,118,non,out,823440
anguilles fraîches,1,non,out,823440
anguilles marinées,1,non,out,823440
anguilles salées,22,non,out,823440
anille,1,non,out,823440
animaux,5,non,out,823440
anis,576,non,out,823440
anis et rac et rhum etc.,101,non,out,823440
anis et sucre,1,non,out,823440
anis vert,97,non,out,823440
anis vert à distiller,2,non,out,823440
anisette,112,non,out,823440
anisette au fiasque,6,non,out,823440
anisette de Bordeaux,2,non,out,823440
anneau de cuivre,1,non,out,823440
anneau de fer,2,non,out,823440
anneaux de cuivre,1,non,out,823440
anneaux de fer,1,non,out,823440
ânon,2,non,out,823440
anspects,118,non,out,823440
anspects de 3 à 4 pieds,1,non,out,823440
anspects de bois,21,non,out,823440
anspects de sapin,1,non,out,823440
antale,3,non,out,823440
antale et cauris,1,non,out,823440
antchibanis,9,oui,out,823440
antenelle,1,non,out,823440
antennes,2,non,out,823440
antennes et mâts de bateaux,1,non,out,823440
antimoine,285,non,out,823440
antimoine cru,27,non,out,823440
antimoine métallique et sulfuré,2,non,out,823440
antimoine préparé,2,non,out,823440
antimoine vert,1,non,out,823440
antofle,1,non,out,823440
antofle de girofle,11,non,out,823440
apasier,1,non,out,823440
apier,3,non,out,823440
apios,7,non,out,823440
apparaux,1,non,,40423
apparaux et bâtiments de mer,38,non,out,823440
apprêtée à toiler les livres,2,non,out,823440
apprêtée pour parchemins,2,non,out,823440
apprêts,0,non,,40423
arachis olives fraîches,1,non,out,823440
arains,6,non,out,823440
arak,17,non,out,823440
arbalètes,7,non,out,823440
arbalètrie et cartes marines,1,non,,40423
arbalètrrie et cartes marines,,oui,out,823440
arbres,51,non,out,823440
arbres à fruits,2,non,out,823440
arbres à planter,142,non,out,823440
arbres à planter pommiers,1,non,,40423
arbres châtaignier,4,non,out,823440
arbres d' ???,1,non,out,823440
arbres d'auban,1,non,out,823440
arbres de sapin,1,non,out,823440
arbres et arbrisseaux,25,non,out,823440
arbres et arbrisseaux à fruits,134,non,out,823440
arbres et arbrisseaux sauvages,138,non,out,823440
arbres et arbustes,6,non,out,823440
arbres et plants,1,non,out,823440
arbres fruitiers,97,non,out,823440
arbres marronniers à planter,1,non,out,823440
arbres nains,1,non,out,823440
arbres tilleul,3,non,out,823440
arbrisseaux,9,non,out,823440
arbustes,4,non,out,823440
arcanette,1,non,out,823440
arcanie,1,non,out,823440
arcanson,4,non,out,823440
arcanum duplicatum,2,non,out,823440
archets de violons,19,non,out,823440
archets et violon,1,non,out,823440
archiabanis,2,oui,out,823440
arçons de bas de bois,1,non,out,823440
arçons de bois,1,non,out,823440
arçons de selles,24,non,out,823440
arçons démontés,1,non,out,823440
ardoise,387,non,out,823440
ardoise à piler,1,non,out,823440
ardoise commune,215,non,out,823440
ardoise dite chérubin et à mortier,63,non,out,823440
ardoise dite grande voisine,2,non,out,823440
ardoise dite moyenne voisine,3,non,out,823440
ardoise dite petite voisine,2,non,out,823440
ardoise dite voisine grande moyenne et petite,7,non,out,823440
ardoise en carreaux,2,non,out,823440
ardoise en carreaux et d'1 pied carré,1,non,out,823440
ardoise en carreaux ou en table,7,non,out,823440
ardoise en livret,7,non,out,823440
ardoise encadrée,2,non,out,823440
ardoise encadrée et en livret,71,non,out,823440
ardoise non travaillée,8,non,out,823440
ardoise pour fenêtre,6,non,out,823440
ardoise pour toiture,8,non,out,823440
ardoise pour toiture au kilogramme,1,non,out,823440
ardoise pour toiture au nombre,2,non,out,823440
ardoise verte,1,non,out,823440
ardoises,3,non,,40423
ardoises et ciment et chaux et pierres et plâtre et pouzzolane et sable et terre,9,non,out,823440
arelles de baleine,1,non,out,823440
argent,12,non,out,823440
argent battu,1,non,out,823440
argent battu et en feuille,2,non,out,823440
argent battu filé laminé et tiré,3,non,out,823440
argent brisé et en lingots et en masses,1,non,out,823440
argent brûlé,8,non,out,823440
argent brut,1,non,out,823440
argent brut en lingot et en masse ouvrages détruits,2,non,out,823440
argent carragoux,2,non,out,823440
argent en barils,2,non,out,823440
argent en barres,17,non,out,823440
argent en lingots,27,non,out,823440
argent en lingots par Calais,1,non,out,823440
argent et or,237,non,out,823440
argent et or billon,8,non,out,823440
argent et or et bijouterie,1,non,,40423
argent faux,9,non,out,823440
argent faux en fil cantilles etc.,3,non,out,823440
argent faux et or faux,54,non,out,823440
argent faux et or faux traits,5,non,out,823440
argent fin,1,non,out,823440
argent monnayé et nogat d'or,4,non,out,823440
argent vif,3,non,out,823440
argenterie,734,non,out,823440
argenterie épée,7,non,out,823440
argenterie et bijouterie,21,non,out,823440
argenterie et bijouterie et orfèvrerie,1,non,out,823440
argenterie et orfèvrerie,122,non,out,823440
argenterie et orfèvrerie vermeil,37,non,out,823440
argenterie neuve,4,non,out,823440
argenterie vieille,11,non,out,823440
argenterie vieille en couverts,1,non,,40423
argenterie vieille et bijouterie d'argent,2,non,,40423
argile et terre pour engrais,15,non,out,823440
arins,1,non,out,823440
aristoloche,68,non,out,823440
armement de tables,3,non,out,823440
armes,349,non,out,823440
armes à feu,351,non,out,823440
armes à feu de guerre,2,non,out,823440
armes à feu de guerre et de traite,1,non,out,823440
armes à feu de guerre portatives,2,non,out,823440
armes à feu de luxe,4,non,out,823440
armes à feu de luxe ou de traite,3,non,out,823440
armes à feu de munitions,2,non,out,823440
armes à feu de munitions fines,4,non,out,823440
armes à feu de traite,1,non,out,823440
armes à feu et artillerie,1,non,out,823440
armes à feu et de traite,1,non,out,823440
armes à feu et fusils,1,non,out,823440
armes armureries,1,non,out,823440
armes autres que de guerre à feu,1,non,out,823440
armes autres que de guerre blanches,1,non,out,823440
armes blanches,190,non,out,823440
armes blanches à feu et artillerie,5,oui,,40423
armes blanches de guerre,1,non,out,823440
armes blanches de guerre et de traite,1,non,out,823440
armes blanches de luxe,2,non,out,823440
armes blanches de luxe ou de traite,3,non,out,823440
armes blanches de traite,1,non,out,823440
armes de chasse ou de luxe à feu,2,non,out,823440
armes de chasse ou de luxe blanches,2,non,out,823440
armes de guerre,2,non,out,823440
armes différentes,1,non,out,823440
armes et artillerie artillerie en canons pierriers espingoles et mortiers,3,non,out,823440
armes et munitions,9,non,out,823440
armes lames,1,non,out,823440
armes remontrances,3,non,out,823440
armoires,57,non,out,823440
armoires ayant servi,1,non,out,823440
armoires d'acajou,12,non,out,823440
armoires de bois,2,non,out,823440
armoires de bois de noyer,1,non,out,823440
armoires de bois de sapin peintes,0,non,out,823440
armoires de bois des Indes,1,non,out,823440
armoires de chêne,9,non,out,823440
armoires de chêne ornée,1,non,out,823440
armoires de noyer,12,non,out,823440
armoires de sapin,4,non,out,823440
armoires et commodes,1,non,out,823440
armoires vieilles,2,non,out,823440
armoisin,47,non,out,823440
armure de fer,1,non,out,823440
armure vieille,1,non,out,823440
arnas,1,non,out,823440
arpois,1,oui,out,823440
arquebuse,1,non,out,823440
arrangas,1,non,out,823440
arrosoirs,7,non,out,823440
arrosoirs de bois,2,non,out,823440
arrosoirs de cuivre,1,non,out,823440
arrosoirs de fer,1,non,out,823440
arrosoirs de fer-blanc,6,non,out,823440
arrosoirs de sapin,1,non,out,823440
arrosoirs de terre,1,non,out,823440
arrowroot,1,non,out,823440
arséniate de potasse,2,non,out,823440
arsenic,477,non,out,823440
arsenic métallique,6,non,out,823440
artichauts,83,non,out,823440
artichauts champignons et truffes,2,non,out,823440
artichauts confits,67,non,out,823440
artichauts frais,17,non,out,823440
artichauts marinés,2,non,out,823440
artichauts secs,6,non,out,823440
artifice,5,non,out,823440
artifice fusées etc.,44,non,out,823440
artillerie,6,non,out,823440
asa fœtida,125,non,out,823440
ascrile,1,non,,40423
asperges,9,non,out,823440
asperges confites,1,non,out,823440
asperges et scorsonères,69,non,out,823440
asphaltum,19,non,out,823440
aspic en grabeau,1,non,,40423
assiette,2,non,out,823440
assiette de Biarritz,1,non,out,823440
assiette de bois,1,non,out,823440
assiette de faïence,10,non,out,823440
assiette de porcelaine,4,non,out,823440
assiette de porcelaine des Indes,1,non,out,823440
assiette de terre,8,non,out,823440
assiette et plats de terre,1,non,out,823440
asustum,1,non,out,823440
atastes,1,non,out,823440
atchiabanis,14,oui,,40423
atlas,4,non,out,823440
atlas à la feuille d'or,1,non,out,823440
atlas et instruments de marine,2,non,out,823440
atlas jaspé,1,non,out,823440
attaches de cuivre,1,non,out,823440
attelles de colliers,14,non,out,823440
aube,1,non,out,823440
auchinoise,2,non,out,823440
auclimes,3,non,out,823440
auf,117,non,out,823440
augemy,2,non,out,823440
auges,3,non,out,823440
auges de carreaux,2,non,out,823440
augustins,2,non,out,823440
aurcsats,1,non,out,823440
aurcsats étoile,1,non,out,823440
aussière,0,non,out,823440
autel de marbre,2,non,out,823440
aux travaux du Roi,6,non,,40423
avelanède,62,non,,40423
avelanèdes,59,oui,out,823440
avelines,12,non,out,823440
avelines et noisettes sèches,22,non,out,823440
avelines faînes noisettes noix,1,non,out,823440
avelines noisettes noix,5,non,out,823440
avirons,667,non,out,823440
avirons bruts,17,non,out,823440
avirons de 12 pieds,1,non,out,823440
avirons de 18 pieds,1,non,out,823440
avirons de 30 pieds,1,non,out,823440
avirons de 5 pieds,1,non,out,823440
avirons de 8 à 12 pieds,1,non,out,823440
avirons de bois,60,non,out,823440
avirons de bois façonné,1,non,out,823440
avirons de chêne,1,non,out,823440
avirons de sapin,1,non,out,823440
avirons en bois de construction,2,non,,40423
avirons et perches de bois,0,non,out,823440
avirons et rames bruts,2,non,out,823440
avirons et rames de bois,1,non,out,823440
avirons et rames de bois façonné,2,non,out,823440
avirons et rames façonnés,5,non,out,823440
avirons polis,1,non,out,823440
avoine,1029,non,out,823440
avoine en gerbes,22,non,out,823440
avoine et haricots,1,non,out,823440
avoine et orge etc.,1,non,out,823440
avoine mondée,1,non,out,823440
avoine moulée,1,non,out,823440
azur,747,non,out,823440
azur commun,334,non,out,823440
azur et bleu de Prusse,10,non,out,823440
azur et cobalt,20,non,out,823440
azur fin,13,non,out,823440
azur gros,24,non,out,823440
babassis,1,non,out,823440
babouches,91,non,out,823440
babouches de maroquin,2,non,out,823440
bacs d'1 aime,1,non,out,823440
bacs de pierre,4,non,out,823440
bacs de pierre bleue,2,non,out,823440
bacs de pierre d'1 aime,13,non,out,823440
bacs de pierre de 4 aimes,2,non,out,823440
bacs de pierre de demi d'aime,66,non,out,823440
bacs de pierre de moindre classe,85,non,out,823440
bacs de pierre de trois-quart d'aime,2,non,out,823440
bacs de pierre en dessous d'1 aime,14,non,out,823440
bacs de pierre en dessus d'1 aime,54,non,out,823440
badiane,61,non,out,823440
baffetas,10,non,out,823440
baffetas blanc,20,non,out,823440
baffetas bleu,29,non,out,823440
baffetas des Indes,4,non,out,823440
bafs ?,0,non,,40423
bagages,5,non,,40423
bagarot,1,non,out,823440
bagues,5,non,out,823440
bagues à pierres fausses,1,non,out,823440
bagues d'argent,2,non,out,823440
bagues d'or,1,non,out,823440
bagues de cuivre,2,non,out,823440
bagues de laiton,1,non,out,823440
bagues de verre,3,non,out,823440
baguettes,6,non,out,823440
baguettes à chandelle,1,non,out,823440
baguettes à étoffe,2,non,out,823440
baguettes d'étain,2,non,out,823440
baguettes de bois,1,non,out,823440
baguettes de bois doré,1,non,out,823440
baguettes de cuivre,3,non,out,823440
baguettes de fer à fusil,53,non,out,823440
baguettes de fusil,48,non,out,823440
bahuts,24,non,out,823440
baie de laurier,28,non,out,823440
baies de buis,1,non,out,823440
baies de genévrier à distiller,2,non,out,823440
baies de genièvre,9,non,out,823440
baignes,3,non,out,823440
baignoires,2,non,out,823440
baignoires d'acajou,1,non,out,823440
baignoires de cuivre,4,non,out,823440
baignoires de sapin,1,non,out,823440
baignoires de tôle,2,non,out,823440
baigots,1,non,out,823440
baillarge,9,non,out,823440
bailles,1,non,out,823440
baïonnettes,79,non,out,823440
bais de bois de chêne,2,non,out,823440
bajutapau,251,non,out,823440
bajutapau commun,1,non,out,823440
bajutapau des Indes,3,oui,out,823440
"bajutapau, canelis, etc.",3,non,out,823440
balais,155,non,out,823440
balais communs,5,non,out,823440
balais coupés,3,non,out,823440
balais de bois,39,non,out,823440
balais de brandes,1,non,out,823440
balais de bruyère,12,non,out,823440
balais de chanvre,1,non,out,823440
balais de crin,12,non,out,823440
balais de foyer,1,non,out,823440
balais de jonc,51,non,out,823440
balais de jonc petits,1,non,out,823440
balais de laine à laver les planchers,1,non,out,823440
balais de Livourne,18,non,,40423
balais de millet,2,non,out,823440
balais de paille,2,non,out,823440
balais de paille de riz,6,non,out,823440
balais de palme,314,non,out,823440
balais de palme petits,2,non,out,823440
balais de plumes,3,non,out,823440
balais de poil,2,non,out,823440
balais de riz,6,non,out,823440
balais de soie,7,non,out,823440
balais de soie de porcs,18,non,out,823440
balais de toile,1,non,out,823440
balais du roi,1,non,out,823440
balais fins,1,non,out,823440
balais grands de palme,3,non,out,823440
balais ou ramons,101,non,out,823440
balais petits,6,non,out,823440
balance,11,non,out,823440
balance à la romaine,1,non,out,823440
balance complète,1,non,out,823440
balance de bois,1,non,out,823440
balance de cuivre,8,non,out,823440
balance de cuivre jaune,1,non,out,823440
balance de fer,4,non,out,823440
balance et poids de cuivre,1,non,out,823440
balance et romaine,2,non,out,823440
balance et ses poids,1,non,out,823440
balance ou fléaux en fer,3,non,out,823440
balance petite,1,non,out,823440
balance romaine,3,non,out,823440
balcon de fer,1,non,out,823440
baleine,130,non,out,823440
baleine apprêtée,1,non,out,823440
baleine coupée,782,non,out,823440
baleine coupée en fanon,12,non,out,823440
baleine coupée et en fanon,12,non,out,823440
baleine de sarde,18,non,out,823440
baleine en fanon,287,non,out,823440
baleine en fanon apprêté,4,oui,,40423
baleine en fanon brut,4,oui,,40423
baleine en fanon brut de pêche étrangère,2,oui,,40423
baleine en fanon brut de pêche française,2,oui,,40423
baleine en fanon de sarde,19,oui,,40423
baleine en fanon et de sarde,1,non,out,823440
baleine non sciée,75,non,out,823440
baleine taillée,2,non,out,823440
