simplification,nbr_occurences_simpl,v_glass_beads,obsolete,v5,v6,v7,nbr_occurences_v_glass_beads
aigrettes et bavolets,1,out,non,,,,549564
aiguières d'étain,1,out,non,,,,549564
aiguilles,207,out,non,,,,549564
aiguilles à boîtes,1,out,non,,,,549564
aiguilles à coudre,61,out,non,,,,549564
aiguilles à coudre voiles,1,out,non,,,,549564
aiguilles à ralingue,1,out,non,,,,549564
aiguilles à tabac,1,out,non,,,,549564
aiguilles à toile,1,out,non,,,,549564
aiguilles d'emballage,2,out,non,,,,549564
aiguilles de mercerie fine,1,out,non,,,,549564
aiguilles epars de sapin,1,out,non,,,,549564
aiguilles et épingles,1,out,non,,,,549564
aiguilles et épingles de mercerie fine,3,out,non,,,,549564
aiguilles et mercerie fine,2,out,non,,,,549564
aiguilles grosses,1,out,non,,,,549564
aiguilles pour voile,37,out,non,,,,549564
aiguillettes,1,out,non,,,,549564
ail,2,out,non,,,,549564
ailes,4,out,non,,,,549564
ailes de fléaux,1,out,non,,,,549564
ailes de moulins,1,out,non,,,,549564
ailor,1,out,non,,,,549564
ails,204,out,non,,,,549564
ails à fauches,1,out,non,,,,549564
ails blancs à casser,1,out,non,,,,549564
aimant,1,out,non,,,,549564
ains à pêcher,43,out,non,,,,549564
ains et lignes à pêcher,2,out,non,,,,549564
airain,6,out,non,,,,549564
airain non ouvré,1,out,non,,,,549564
ajustements,37,out,non,,,,549564
ajustements de femme,5,out,non,,,,549564
ajustements de soie,2,out,non,,,,549564
alambics,17,out,non,,,,549564
alambics d'étain,17,out,non,,,,549564
alambics de cuivre,2,out,non,,,,549564
alambics de terre,1,out,non,,,,549564
alana,2,out,non,,,,549564
alazar,2,out,non,,,,549564
albâtre,5,out,non,,,,549564
albâtre brut,3,out,non,,,,549564
albâtre et marbre brut et poli,21,out,non,,,,549564
albâtre moulé poli ou sculpté,6,out,non,,,,549564
alcalis autre que natron et soude,2,out,oui,,,,549564
alcalis autre que natron et soudes,2,,non,,,,7424
alcalis salin,1,out,non,,,,549564
alènes,5,out,non,,,,549564
alibanies,96,out,non,,,,549564
alicot,1,,non,,,,7424
alizari,17,out,non,,,,549564
alizari et garance,165,out,non,,,,549564
alizari sèche,7,out,non,,,,549564
alkermés,1,out,non,,,,549564
alkermès en grains,23,out,non,,,,549564
allaya,84,out,non,,,,549564
alleaux,1,out,non,,,,549564
allemande de poil,10,out,oui,,,,549564
allumettes,54,out,non,,,,549564
allumettes à vin,29,out,non,,,,549564
allumettes de coton,1,out,non,,,,549564
allumettes de mêche soufrée,1,out,non,,,,549564
allumettes droguées,3,out,non,,,,549564
allumettes épicée,2,out,non,,,,549564
allumettes opérées et soufrées,1,out,non,,,,549564
allumettes soufrées,12,out,non,,,,549564
almagro ou crayon rouge,1,out,non,,,,549564
almanachs,1,out,non,,,,549564
almanachs brochés,2,out,non,,,,549564
almanachs en blancs,1,out,non,,,,549564
almanachs enjolivés,1,out,non,,,,549564
almanachs reliés,1,out,non,,,,549564
aloès,191,out,non,,,,549564
aloès cabalin,6,out,non,,,,549564
aloès commun,1,out,non,,,,549564
aloès et opium,2,out,non,,,,549564
aloès hépatique,1,out,non,,,,549564
aloès moyen,2,out,non,,,,549564
aloiset,1,out,non,,,,549564
alose,2,out,non,,,,549564
alose fumée,1,out,non,,,,549564
alose salée,5,out,non,,,,549564
aloues,1,out,non,,,,549564
alouettes,4,out,non,,,,549564
alpargate,37,out,non,,,,549564
alphabets,1,out,non,,,,549564
alpiste,20,out,non,,,,549564
alpiste et millet,9,out,non,,,,549564
alquifoux,481,out,non,,,,549564
alquifoux en galène,2,out,non,,,,549564
alquifoux et mine de plomb,36,out,non,,,,549564
alquifoux mine de plomb ou graphite,23,out,non,,,,549564
alquifoux ou mine de plomb,1,out,non,,,,549564
alquifoux sable plombifère,1,out,non,,,,549564
alquitra,3,out,non,,,,549564
alto basses chapeaux chinois clarinettes cors cymbales fifres et flageolets flûtes guitare haut-bois serinettes serpent tambours trompettes et violons basses,2,out,non,,,,549564
alto basses contrebasses guitare lyres violes violons,2,out,non,,,,549564
alto bassons guitare violons,3,out,non,,,,549564
aluchiabanis,3,out,oui,,,,549564
alun,1873,out,non,,,,549564
alun à cordonnier,1,out,non,,,,549564
alun autre que brûlé ou calciné,2,out,non,,,,549564
alun bon,2,out,non,,,,549564
alun brûlé,1,out,non,,,,549564
alun commun,1,out,non,,,,549564
alun de glace,1,out,non,,,,549564
alun de roche,5,out,non,,,,549564
alun de Rome,3,out,non,,,,549564
alun de Rome fin rosé,1,out,non,,,,549564
alun de Rouen,2,out,non,,,,549564
alun de Surde,2,out,non,,,,549564
alun du Levant,1,out,non,,,,549564
alun en dracy,1,out,non,,,,549564
alun en rame,1,out,non,,,,549564
alun gâté,1,out,non,,,,549564
alun ordinaire,1,out,non,,,,549564
alvés,2,out,non,,,,549564
amadou,224,out,non,,,,549564
amadou et agaric amadouvier,7,out,non,,,,549564
amandes,1203,out,non,,,,549564
amandes à la praline,4,out,non,,,,549564
amandes amères,1,out,non,,,,549564
amandes arachis noisettes noix noyaux,2,out,non,,,,549564
amandes cassée,6,out,non,,,,549564
amandes cassées,384,out,non,,,,549564
amandes cassées ou en coque,3,out,non,,,,549564
amandes courtes,1,out,non,,,,549564
amandes douces,4,out,non,,,,549564
amandes en coque,299,out,non,,,,549564
amandes et figue et raisin,24,out,non,,,,549564
amandes et pelures et prunes et raisin,1,out,non,,,,549564
amandes et pruneaux,2,out,non,,,,549564
amandes et raisin sec,2,out,non,,,,549564
amandes et raisin sec et savon,1,out,non,,,,549564
amandes et savon,2,out,non,,,,549564
amandes et sucre,1,out,non,,,,549564
amandes et verdet,1,out,non,,,,549564
amandes fraîches,1,out,non,,,,549564
amandes longues,1,out,non,,,,549564
amandes mondées,2,out,non,,,,549564
amandes sèches,64,out,non,,,,549564
amandes sèches et figue sèche et ???,9,out,non,,,,549564
amandes sèches et figue sèche et raisin sec,135,out,non,,,,549564
amarinage,1,,non,,,,7424
amarine,1,out,non,,,,549564
ambrain à grande barrique,1,out,non,,,,549564
ambre,42,out,non,,,,549564
ambre blanc,1,out,non,,,,549564
ambre brut,1,out,non,,,,549564
ambre carabé,21,out,non,,,,549564
ambre carabé jaune,2,out,non,,,,549564
ambre en grains,1,out,non,,,,549564
ambre et corail,1,out,non,,,,549564
ambre gris,33,out,non,,,,549564
ambre jaune,76,out,non,,,,549564
ambre moulu,2,out,non,,,,549564
ameny,,out,oui,,,,549564
amer,3,out,non,,,,549564
amer de laine,1,out,non,,,,549564
amertis,4,out,non,,,,549564
ameublement,2,out,non,,,,549564
ameublement de chitte,1,out,non,,,,549564
ami de toilé,1,out,non,,,,549564
amidon,1156,out,non,,,,549564
amidon alun,1,out,non,,,,549564
amidon en grains,1,out,non,,,,549564
amidon en poudre,1,out,non,,,,549564
amidon et poudre à poudrer,1,out,non,,,,549564
ammoniac,7,out,non,,,,549564
ammoniac et sel,21,out,non,,,,549564
ammonium,1,out,non,,,,549564
amomum,14,out,non,,,,549564
amomum et fèves de tonka et noix de ravensara,2,out,non,,,,549564
amomum verum,2,out,non,,,,549564
amurca,4,out,non,,,,549564
anabasse,121,out,non,,,,549564
anabasse bajutapau,3,,non,,,,7424
anabasse corat nicaneas platille,2,,non,,,,7424
anacardes,2,out,non,,,,549564
anacoste,3,out,non,,,,549564
ananas,1,out,non,,,,549564
ananas confit,2,out,non,,,,549564
ananas et pommes de grenade,1,out,non,,,,549564
ananas planté,1,out,non,,,,549564
anatomie,1,out,non,,,,549564
anatose,3,out,non,,,,549564
anches de tonneaux,2,out,non,,,,549564
anchois,849,out,non,,,,549564
anchois câpres et olives,10,out,non,,,,549564
anchois câpres etc.,1,out,non,,,,549564
anchois câpres olives,1,out,non,,,,549564
anchois et boutargue,13,out,non,,,,549564
anchois et câpres,5,out,non,,,,549564
anchois et sardes,1,out,non,,,,549564
anchois et sardines,5,out,non,,,,549564
anchois mariné,6,out,non,,,,549564
anchois mariné et salé,39,out,non,,,,549564
anchois salé et mariné,2,out,non,,,,549564
anchois salés,5,out,non,,,,549564
anchois salés et marinés,9,out,non,,,,549564
ancres,5,out,non,,,,549564
ancres de chaudon,1,out,non,,,,549564
ancres de fer,544,out,non,,,,549564
ancres de fer à chaudrons,1,out,non,,,,549564
ancres de fer au-dessus de 250 kilogrammes,1,out,non,,,,549564
ancres de fer de 250 kilogrammes et au-dessous,1,out,non,,,,549564
ancres de fer et embarcations,2,out,non,,,,549564
ancres et embarcations,5,out,non,,,,549564
ancres et grappins de fer,1,out,non,,,,549564
ancres gravelées,1,out,non,,,,549564
ancres neuves,3,out,non,,,,549564
ancres vides,4,out,non,,,,549564
ancres vieilles,1,out,non,,,,549564
ancres vieilles vides,1,out,non,,,,549564
andolium,2,out,non,,,,549564
andouilles,43,out,non,,,,549564
andouillette,1,out,non,,,,549564
ânes,173,out,non,,,,549564
ânes et ânesses,9,out,non,,,,549564
ânes et mulets,11,out,non,,,,549564
ânesses,1,out,non,,,,549564
angélique,28,out,non,,,,549564
angélique du Rozème,1,out,non,,,,549564
anguilles,22,out,non,,,,549564
anguilles et truites,1,out,non,,,,549564
anguilles fraîches,1,out,non,,,,549564
anguilles marinées,1,out,non,,,,549564
anguilles salées,22,out,non,,,,549564
anille,1,out,non,,,,549564
animaux,5,out,non,,,,549564
anis,519,out,non,,,,549564
anis et rac et rhum etc.,2,out,non,,,,549564
anis et sucre,1,out,non,,,,549564
anis vert,94,out,non,,,,549564
anis vert à distiller,2,out,non,,,,549564
anisette,112,out,non,,,,549564
anisette au fiasque,6,out,non,,,,549564
anisette de Bordeaux,2,out,non,,,,549564
anneau de cuivre,1,out,non,,,,549564
anneau de fer,2,out,non,,,,549564
anneaux de cuivre,1,out,non,,,,549564
anneaux de fer,1,out,non,,,,549564
ânon,2,out,non,,,,549564
anspects,123,out,non,,,,549564
anspects de 3 à 4 pieds,1,out,non,,,,549564
anspects de bois,27,out,non,,,,549564
anspects de sapin,1,out,non,,,,549564
antale,3,out,non,,,,549564
antale et cauris,1,out,non,,,,549564
antchibanis,9,out,oui,,,,549564
antenelle,1,out,non,,,,549564
antennes,2,out,non,,,,549564
antennes et mâts de bateaux,1,out,non,,,,549564
antimoine,221,out,non,,,,549564
antimoine cru,27,out,non,,,,549564
antimoine métallique et sulfuré,2,out,non,,,,549564
antimoine préparé,2,out,non,,,,549564
antimoine vert,1,out,non,,,,549564
antofle,1,out,non,,,,549564
antofle de girofle,11,out,non,,,,549564
apasier,1,out,non,,,,549564
apier,3,out,non,,,,549564
apios,7,out,non,,,,549564
apparaux,1,,non,,,,7424
apparaux et bâtiments de mer,38,out,non,,,,549564
apprêtée à toiler les livres,1,out,non,,,,549564
apprêtée pour parchemins,1,out,non,,,,549564
apprêts,1,,non,,,,7424
arachis olives fraîches,1,out,non,,,,549564
arains,6,out,non,,,,549564
arak,17,out,non,,,,549564
arbalètes,1,out,non,,,,549564
arbalètrie et cartes marines,1,,non,,,,7424
arbalètrrie et cartes marines,,out,oui,,,,549564
arbres,7,out,non,,,,549564
arbres à fruits,2,out,non,,,,549564
arbres à planter,142,out,non,,,,549564
arbres châtaignier,1,out,non,,,,549564
arbres d' ???,1,out,non,,,,549564
arbres d'auban,1,out,non,,,,549564
arbres de sapin,1,out,non,,,,549564
arbres et arbrisseaux,25,out,non,,,,549564
arbres et arbrisseaux à fruits,1,out,non,,,,549564
arbres et arbrisseaux sauvages,1,out,non,,,,549564
arbres et arbustes,6,out,non,,,,549564
arbres et plants,1,out,non,,,,549564
arbres fruitiers,87,out,non,,,,549564
arbres marronniers à planter,1,out,non,,,,549564
arbres nains,1,out,non,,,,549564
arbres tilleul,3,out,non,,,,549564
arbrisseaux,8,out,non,,,,549564
arbustes,3,out,non,,,,549564
arcanette,1,out,non,,,,549564
arcanie,1,out,non,,,,549564
arcanson,4,out,non,,,,549564
arcanum duplicatum,2,out,non,,,,549564
archets de violons,1,out,non,,,,549564
archets et violon,1,out,non,,,,549564
archiabanis,2,out,oui,,,,549564
arçons de bas de bois,1,out,non,,,,549564
arçons de bois,1,out,non,,,,549564
arçons de selles,14,out,non,,,,549564
arçons démontés,1,out,non,,,,549564
ardoise,365,out,non,,,,549564
ardoise à piler,1,out,non,,,,549564
ardoise commune,2,out,non,,,,549564
ardoise dite chérubin et à mortier,1,out,non,,,,549564
ardoise dite grande voisine,1,out,non,,,,549564
ardoise dite moyenne voisine,1,out,non,,,,549564
ardoise dite petite voisine,1,out,non,,,,549564
ardoise dite voisine grande moyenne et petite,2,out,non,,,,549564
ardoise en carreaux,1,out,non,,,,549564
ardoise en carreaux et d'1 pied carré,1,out,non,,,,549564
ardoise en carreaux ou en table,7,out,non,,,,549564
ardoise en livret,1,out,non,,,,549564
ardoise encadrée,1,out,non,,,,549564
ardoise encadrée et en livret,1,out,non,,,,549564
ardoise non travaillée,1,out,non,,,,549564
ardoise pour fenêtre,6,out,non,,,,549564
ardoise pour toiture,8,out,non,,,,549564
ardoise pour toiture au kilogramme,1,out,non,,,,549564
ardoise pour toiture au nombre,2,out,non,,,,549564
ardoise verte,1,out,non,,,,549564
ardoises,1,,non,,,,7424
ardoises et ciment et chaux et pierres et plâtre et pouzzolane et sable et terre,9,out,non,,,,549564
arelles de baleine,1,out,non,,,,549564
argent,11,out,non,,,,549564
argent battu,1,out,non,,,,549564
argent battu et en feuille,2,out,non,,,,549564
argent battu filé laminé et tiré,3,out,non,,,,549564
argent brisé et en lingots et en masses,1,out,non,,,,549564
argent brûlé,1,out,non,,,,549564
argent brut,1,out,non,,,,549564
argent brut en lingot et en masse ouvrages détruits,2,out,non,,,,549564
argent carragoux,2,out,non,,,,549564
argent en barils,1,out,non,,,,549564
argent en barres,2,out,non,,,,549564
argent en lingots,18,out,non,,,,549564
argent en lingots par Calais,1,out,non,,,,549564
argent et or,237,out,non,,,,549564
argent et or billon,1,out,non,,,,549564
argent faux,9,out,non,,,,549564
argent faux en fil cantilles etc.,2,out,non,,,,549564
argent faux et or faux,53,out,non,,,,549564
argent faux et or faux traits,1,out,non,,,,549564
argent fin,1,out,non,,,,549564
argent monnayé et nogat d'or,4,out,non,,,,549564
argent vif,3,out,non,,,,549564
argenterie,732,out,non,,,,549564
argenterie épée,7,out,non,,,,549564
argenterie et bijouterie,14,out,non,,,,549564
argenterie et bijouterie et orfèvrerie,1,out,non,,,,549564
argenterie et orfèvrerie,122,out,non,,,,549564
argenterie et orfèvrerie vermeil,37,out,non,,,,549564
argenterie neuve,4,out,non,,,,549564
argenterie vieille,12,out,non,,,,549564
argile et terre pour engrais,15,out,non,,,,549564
arins,1,out,non,,,,549564
aristoloche,68,out,non,,,,549564
armement de tables,3,out,non,,,,549564
armes,243,out,non,,,,549564
armes à feu,368,out,non,,,,549564
armes à feu de guerre,2,out,non,,,,549564
armes à feu de guerre et de traite,1,out,non,,,,549564
armes à feu de guerre portatives,2,out,non,,,,549564
armes à feu de luxe,4,out,non,,,,549564
armes à feu de luxe ou de traite,3,out,non,,,,549564
armes à feu de munitions,2,out,non,,,,549564
armes à feu de munitions fines,4,out,non,,,,549564
armes à feu de traite,1,out,non,,,,549564
armes à feu et artillerie,1,out,non,,,,549564
armes à feu et de traite,1,out,non,,,,549564
armes à feu et fusils,1,out,non,,,,549564
armes armureries,1,out,non,,,,549564
armes autres que de guerre à feu,1,out,non,,,,549564
armes autres que de guerre blanches,1,out,non,,,,549564
armes blanches,201,out,non,,,,549564
armes blanches de guerre,1,out,non,,,,549564
armes blanches de guerre et de traite,1,out,non,,,,549564
armes blanches de luxe,2,out,non,,,,549564
armes blanches de luxe ou de traite,3,out,non,,,,549564
armes blanches de traite,1,out,non,,,,549564
armes de chasse ou de luxe à feu,2,out,non,,,,549564
armes de chasse ou de luxe blanches,2,out,non,,,,549564
armes de guerre,2,out,non,,,,549564
armes différentes,1,out,non,,,,549564
armes et artillerie artillerie en canons pierriers espingoles et mortiers,3,out,non,,,,549564
armes et munitions,9,out,non,,,,549564
armes lames,1,out,non,,,,549564
armes remontrances,1,out,non,,,,549564
armoires,57,out,non,,,,549564
armoires ayant servi,1,out,non,,,,549564
armoires d'acajou,12,out,non,,,,549564
armoires de bois,1,out,non,,,,549564
armoires de bois de noyer,1,out,non,,,,549564
armoires de bois de sapin peintes,1,out,non,,,,549564
armoires de bois des Indes,1,out,non,,,,549564
armoires de chêne,9,out,non,,,,549564
armoires de chêne ornée,1,out,non,,,,549564
armoires de noyer,9,out,non,,,,549564
armoires de sapin,3,out,non,,,,549564
armoires et commodes,1,out,non,,,,549564
armoires vieilles,2,out,non,,,,549564
armoisin,46,out,non,,,,549564
armure de fer,1,out,non,,,,549564
armure vieille,1,out,non,,,,549564
arnas,1,out,non,,,,549564
arpois,1,out,oui,,,,549564
arquebuse,1,out,non,,,,549564
arrangas,1,out,non,,,,549564
arrosoirs,6,out,non,,,,549564
arrosoirs de bois,2,out,non,,,,549564
arrosoirs de cuivre,1,out,non,,,,549564
arrosoirs de fer,1,out,non,,,,549564
arrosoirs de fer-blanc,6,out,non,,,,549564
arrosoirs de sapin,1,out,non,,,,549564
arrosoirs de terre,1,out,non,,,,549564
arrowroot,1,out,non,,,,549564
arséniate de potasse,2,out,non,,,,549564
arsenic,410,out,non,,,,549564
arsenic métallique,6,out,non,,,,549564
artichauts,78,out,non,,,,549564
artichauts champignons et truffes,2,out,non,,,,549564
artichauts confits,68,out,non,,,,549564
artichauts frais,17,out,non,,,,549564
artichauts marinés,2,out,non,,,,549564
artichauts secs,6,out,non,,,,549564
artifice,5,out,non,,,,549564
artifice fusées etc.,1,out,non,,,,549564
artillerie,6,out,non,,,,549564
asa fœtida,123,out,non,,,,549564
asperges,9,out,non,,,,549564
asperges confites,1,out,non,,,,549564
asperges et scorsonères,1,out,non,,,,549564
asphaltum,19,out,non,,,,549564
assiette,1,out,non,,,,549564
assiette de Biarritz,1,out,non,,,,549564
assiette de bois,1,out,non,,,,549564
assiette de faïence,8,out,non,,,,549564
assiette de porcelaine,3,out,non,,,,549564
assiette de porcelaine des Indes,1,out,non,,,,549564
assiette de terre,6,out,non,,,,549564
assiette et plats de terre,1,out,non,,,,549564
asustum,1,out,non,,,,549564
atastes,1,out,non,,,,549564
atchiabanis,14,,non,,,,7424
atlas,2,out,non,,,,549564
atlas à la feuille d'or,1,out,non,,,,549564
atlas et instruments de marine,1,out,non,,,,549564
atlas jaspé,1,out,non,,,,549564
attaches de cuivre,1,out,non,,,,549564
attelles de colliers,14,out,non,,,,549564
aube,1,out,non,,,,549564
auchinoise,2,out,non,,,,549564
auclimes,2,out,non,,,,549564
auf,117,out,non,,,,549564
augemy,2,out,non,,,,549564
auges,3,out,non,,,,549564
auges de carreaux,2,out,non,,,,549564
augustins,2,out,non,,,,549564
aurcsats,1,out,non,,,,549564
aurcsats étoile,1,out,non,,,,549564
aussière,2,out,non,,,,549564
autel de marbre,2,out,non,,,,549564
aux travaux du Roi,2,,non,,,,7424
avelanèdes,59,out,non,,,,549564
avelines,8,out,non,,,,549564
avelines et noisettes sèches,22,out,non,,,,549564
avelines faînes noisettes noix,1,out,non,,,,549564
avelines noisettes noix,5,out,non,,,,549564
avirons,633,out,non,,,,549564
avirons bruts,17,out,non,,,,549564
avirons de 12 pieds,1,out,non,,,,549564
avirons de 18 pieds,1,out,non,,,,549564
avirons de 30 pieds,1,out,non,,,,549564
avirons de 5 pieds,1,out,non,,,,549564
avirons de 8 à 12 pieds,1,out,non,,,,549564
avirons de bois,51,out,non,,,,549564
avirons de bois façonné,1,out,non,,,,549564
avirons de chêne,1,out,non,,,,549564
avirons de sapin,1,out,non,,,,549564
avirons et perches de bois,3,out,non,,,,549564
avirons et rames bruts,2,out,non,,,,549564
avirons et rames de bois,1,out,non,,,,549564
avirons et rames de bois façonné,2,out,non,,,,549564
avirons et rames façonnés,5,out,non,,,,549564
avirons polis,1,out,non,,,,549564
avoine,492,out,non,,,,549564
avoine en gerbes,1,out,non,,,,549564
avoine et haricots,1,out,non,,,,549564
avoine et orge etc.,1,out,non,,,,549564
avoine mondée,1,out,non,,,,549564
avoine moulée,1,out,non,,,,549564
azur,720,out,non,,,,549564
azur commun,201,out,non,,,,549564
azur et bleu de Prusse,9,out,non,,,,549564
azur et cobalt,20,out,non,,,,549564
azur fin,13,out,non,,,,549564
azur gros,22,out,non,,,,549564
babassis,1,out,non,,,,549564
babouches,90,out,non,,,,549564
babouches de maroquin,2,out,non,,,,549564
bacs d'1 aime,1,out,non,,,,549564
bacs de pierre,1,out,non,,,,549564
bacs de pierre bleue,1,out,non,,,,549564
bacs de pierre d'1 aime,1,out,non,,,,549564
bacs de pierre de 4 aimes,1,out,non,,,,549564
bacs de pierre de demi d'aime,1,out,non,,,,549564
bacs de pierre de moindre classe,1,out,non,,,,549564
bacs de pierre de trois-quart d'aime,1,out,non,,,,549564
bacs de pierre en dessous d'1 aime,1,out,non,,,,549564
bacs de pierre en dessus d'1 aime,1,out,non,,,,549564
badiane,25,out,non,,,,549564
baffetas,10,out,non,,,,549564
baffetas blanc,19,out,non,,,,549564
baffetas bleu,26,out,non,,,,549564
baffetas des Indes,2,out,non,,,,549564
bafs ?,1,,non,,,,7424
bagages,1,,non,,,,7424
bagarot,1,out,non,,,,549564
bagues,5,out,non,,,,549564
bagues à pierres fausses,1,out,non,,,,549564
bagues d'argent,2,out,non,,,,549564
bagues d'or,1,out,non,,,,549564
bagues de cuivre,2,out,non,,,,549564
