simplification,nbr_occurences_simpl,v_glass_beads,obsolete,nbr_occurences_v_glass_beads
affûts de bois,1,out,non,792498
affûts de canons,12,out,non,792498
affûts de fer,1,out,non,792498
affûts de fusils,1,out,non,792498
affûts de fûts à canons,1,out,non,792498
affûts et canons,1,out,non,792498
agaric,152,out,non,792498
agaric amadouvier,6,out,non,792498
agaric amadouvier brut,4,out,non,792498
agaric amadouvier brut et préparé,12,out,non,792498
agaric amadouvier préparé,6,out,non,792498
agaric brut et préparé,6,out,non,792498
agaric de mélèze,4,out,non,792498
agaric fin,1,out,non,792498
agaric gros,2,out,non,792498
agate,11,out,non,792498
agate autre que chique et ouvrages,2,out,non,792498
agate brute,4,out,non,792498
agate en pierres,1,out,non,792498
agate fine,1,out,non,792498
agate montée,1,out,non,792498
agneaux,118,out,non,792498
agneaux communs,8,out,non,792498
agneaux en vie,5,out,non,792498
agneaux et cabris,122,out,non,792498
agneaux mérinos et métis,7,out,non,792498
agnelines et crottelins,36,out,non,792498
agobille,2,out,non,792498
agoutals,4,out,non,792498
agoutals de bois,5,out,non,792498
agrément,15,out,non,792498
agrément au quart,3,out,non,792498
agrément d'argent,2,out,non,792498
agrément d'or,1,out,non,792498
agrément d'or et d'argent,5,out,non,792498
agrément de fil,9,out,non,792498
agrément de fil et de soie,3,out,non,792498
agrément de fleur,1,out,non,792498
agrément de soie,57,out,non,792498
agrément de soie et d'argent,1,out,non,792498
agrément de soie or et argent faux,1,out,non,792498
agréments de soie et milleret,13,out,non,792498
agréments et milleret,38,out,non,792498
agrès,17,out,non,792498
agrès apparaux de navire et embarcations,6,out,non,792498
agrès apparaux et embarcations,2,out,non,792498
agrès de navire et jeux de voile,12,out,non,792498
agrès et apparaux,2,out,non,792498
agrès et apparaux d'or navire,1,out,non,792498
agrès et bâtiments de mer,10,out,non,792498
agrès et embarcations,8,out,non,792498
agrès et voile de navire,1,out,oui,792498
aigles,4,out,non,792498
aigre de cèdre,9,out,non,792498
aigre de cidre,5,out,non,792498
aigre de vitriol,17,out,non,792498
aigrettes,10,out,non,792498
aigrettes de fil d'or et d'argent,1,out,non,792498
aigrettes de soie,1,out,non,792498
aigrettes de soie et argent,1,out,non,792498
aigrettes et bavolets,1,out,non,792498
aiguières d'étain,1,out,non,792498
aiguilles,348,out,non,792498
aiguilles à boîtes,1,out,non,792498
aiguilles à coudre,60,out,non,792498
aiguilles à coudre voiles,1,out,non,792498
aiguilles à ralingue,1,out,non,792498
aiguilles à tabac,1,out,non,792498
aiguilles à toile,1,out,non,792498
aiguilles d'emballage,2,out,non,792498
aiguilles de mercerie fine,1,out,non,792498
aiguilles epars de sapin,1,out,non,792498
aiguilles et épingles,1,out,non,792498
aiguilles et épingles de mercerie fine,3,out,non,792498
aiguilles et mercerie fine,2,out,non,792498
aiguilles grosses,1,out,non,792498
aiguilles pour voile,37,out,non,792498
aiguillettes,1,out,non,792498
ail,2,out,oui,792498
ailes,17,out,non,792498
ailes de fléaux,3,out,non,792498
ailes de moulins,6,out,non,792498
ailor,0,out,non,792498
ails,243,out,non,792498
ails à fauches,1,out,non,792498
ails blancs à casser,1,out,non,792498
aimant,1,out,non,792498
ains à pêcher,43,out,non,792498
ains et lignes à pêcher,2,out,non,792498
airain,6,out,non,792498
airain non ouvré,4,out,non,792498
ajamis,279,out,non,792498
ajustements,37,out,non,792498
ajustements de femme,5,out,non,792498
ajustements de soie,2,out,non,792498
alambics,17,out,non,792498
alambics d'étain,17,out,non,792498
alambics de cuivre,2,out,non,792498
alambics de terre,1,out,non,792498
alana,2,out,non,792498
alazar,2,out,non,792498
albâtre,5,out,non,792498
albâtre brut,3,out,non,792498
albâtre et marbre brut et poli,21,out,non,792498
albâtre moulé poli ou sculpté,6,out,non,792498
alcalis autre que natron et soude,2,out,oui,792498
alcalis autre que natron et soudes,2,,non,54712
alcalis salin,1,out,non,792498
alènes,5,out,non,792498
ali,1,,non,54712
alibanies,110,out,non,792498
alibanis,14,,oui,54712
alicot,1,,non,54712
alizari,20,out,non,792498
alizari et garance,165,out,non,792498
alizari sèche,7,out,non,792498
alkermés,1,out,non,792498
alkermès en grains,23,out,non,792498
allaya,86,out,non,792498
alleaux,1,out,non,792498
allemande de poil,10,out,oui,792498
allumettes,134,out,non,792498
allumettes à vin,30,out,non,792498
allumettes de coton,1,out,non,792498
allumettes de mêche soufrée,1,out,non,792498
allumettes droguées,3,out,non,792498
allumettes épicée,2,out,non,792498
allumettes opérées et soufrées,1,out,non,792498
allumettes soufrées,12,out,non,792498
almagro ou crayon rouge,93,out,non,792498
almanachs,1,out,non,792498
almanachs brochés,2,out,non,792498
almanachs en blancs,1,out,non,792498
almanachs enjolivés,2,out,non,792498
almanachs reliés,1,out,non,792498
aloès,254,out,non,792498
aloès cabalin,5,out,non,792498
aloès commun,1,out,non,792498
aloès et opium,2,out,non,792498
aloès hépatique,1,out,non,792498
aloès moyen,2,out,non,792498
aloiset,1,out,non,792498
alose,8,out,non,792498
alose fumée,4,out,non,792498
alose salée,5,out,non,792498
aloues,1,out,non,792498
alouettes,5,out,non,792498
alpargate,36,out,non,792498
alphabets,1,out,non,792498
alpiste,21,out,non,792498
alpiste et millet,9,out,non,792498
alquifoux,483,out,non,792498
alquifoux en galène,2,out,non,792498
alquifoux et mine de plomb,36,out,non,792498
alquifoux mine de plomb ou graphite,23,out,non,792498
alquifoux ou mine de plomb,1,out,non,792498
alquifoux sable plombifère,1,out,non,792498
alquitra,3,out,non,792498
alto basses chapeaux chinois clarinettes cors cymbales fifres et flageolets flûtes guitare haut-bois serinettes serpent tambours trompettes et violons basses,2,out,non,792498
alto basses contrebasses guitare lyres violes violons,2,out,non,792498
alto bassons guitare violons,3,out,non,792498
aluchiabanis,3,out,oui,792498
alun,2428,out,non,792498
alun à cordonnier,1,out,non,792498
alun autre que brûlé ou calciné,2,out,non,792498
alun bon,2,out,non,792498
alun brûlé,1,out,non,792498
alun commun,1,out,non,792498
alun de glace,1,out,non,792498
alun de roche,5,out,non,792498
alun de Rome,3,out,non,792498
alun de Rome fin rosé,1,out,non,792498
alun de Rouen,2,out,non,792498
alun de Surde,2,out,non,792498
alun du Levant,1,out,non,792498
alun en dracy,1,out,non,792498
alun en rame,1,out,non,792498
alun gâté,1,out,non,792498
alun ordinaire,1,out,non,792498
alvés,0,out,non,792498
amadou,326,out,non,792498
amadou et agaric amadouvier,7,out,non,792498
amandes,2178,out,non,792498
amandes à la praline,4,out,non,792498
amandes amères,1,out,non,792498
amandes arachis noisettes noix noyaux,2,out,non,792498
amandes cassée,7,out,non,792498
amandes cassées,401,out,non,792498
amandes cassées ou en coque,3,out,oui,792498
amandes cassées ou en coques,3,,non,54712
amandes courtes,102,out,non,792498
amandes douces,5,out,non,792498
amandes en coque,438,out,oui,792498
amandes en coques,439,,non,54712
amandes et figue et raisin,33,out,non,792498
amandes et pelures et prunes et raisin,0,out,non,792498
amandes et pruneaux,82,out,non,792498
amandes et raisin sec,15,out,non,792498
amandes et raisin sec et savon,1,out,non,792498
amandes et savon,13,out,non,792498
amandes et sucre,25,out,non,792498
amandes et verdet,33,out,non,792498
amandes fraîches,0,out,non,792498
amandes longues,65,out,non,792498
amandes mondées,2,out,non,792498
amandes sèches,64,out,non,792498
amandes sèches et figue sèche et ???,0,out,non,792498
amandes sèches et figue sèche et raisin sec,135,out,non,792498
amarinage,10,,non,54712
amarine,1,out,non,792498
ambrain à grande barrique,1,out,non,792498
ambre,43,out,non,792498
ambre blanc,1,out,non,792498
ambre brut,19,out,non,792498
ambre carabé,21,out,non,792498
ambre carabé jaune,2,out,non,792498
ambre en grains,1,out,non,792498
ambre et corail,1,out,non,792498
ambre gris,38,out,non,792498
ambre jaune,87,out,non,792498
ambre moulu,2,out,non,792498
ameny,,out,oui,792498
amer,3,out,non,792498
amer de laine,1,out,non,792498
amertis,4,out,non,792498
ameublement,2,out,non,792498
ameublement de chitte,1,out,non,792498
ami de toilé,1,out,non,792498
amidon,1271,out,non,792498
amidon alun,1,out,non,792498
amidon en grains,1,out,non,792498
amidon en poudre,1,out,non,792498
amidon et poudre à poudrer,132,out,non,792498
ammoniac,7,out,non,792498
ammoniac et sel,22,out,non,792498
ammonium,1,out,non,792498
amomum,16,out,non,792498
amomum et fèves de tonka et noix de ravensara,2,out,non,792498
amomum verum,2,out,non,792498
amurca,4,out,non,792498
anabasse,121,out,non,792498
anabasse bajutapau,3,,non,54712
anabasse corat nicaneas platille,2,,non,54712
anacardes,2,out,non,792498
anacoste,3,out,non,792498
ananas,11,out,non,792498
ananas confit,2,out,non,792498
ananas et pommes de grenade,8,out,non,792498
ananas planté,1,out,non,792498
anatomie,1,out,non,792498
anatose,3,out,non,792498
anches de tonneaux,2,out,non,792498
anchois,1015,out,non,792498
anchois câpres et olives,10,out,non,792498
anchois câpres etc.,1,out,non,792498
anchois câpres olives,1,out,non,792498
anchois et boutargue,13,out,non,792498
anchois et câpres,5,out,non,792498
anchois et sardes,1,out,non,792498
anchois et sardines,5,out,non,792498
anchois mariné,10,out,non,792498
anchois mariné et salé,39,out,non,792498
anchois salé,2,,non,54712
anchois salé et mariné,2,out,non,792498
anchois salés,4,out,non,792498
anchois salés et marinés,9,out,non,792498
ancres,53,out,non,792498
ancres de chaudon,1,out,non,792498
ancres de fer,573,out,non,792498
ancres de fer à chaudrons,1,out,non,792498
ancres de fer au-dessus de 250 kilogrammes,1,out,non,792498
ancres de fer de 250 kilogrammes et au-dessous,1,out,non,792498
ancres de fer et embarcations,2,out,non,792498
ancres et embarcations,5,out,non,792498
ancres et grappins de fer,1,out,non,792498
ancres et ouvrages de fer,0,,non,54712
ancres gravelées,1,out,non,792498
ancres neuves,3,out,non,792498
ancres vides,4,out,non,792498
ancres vieilles,1,out,non,792498
ancres vieilles vides,1,out,non,792498
andolium,5,out,non,792498
andouilles,43,out,non,792498
andouillette,1,out,non,792498
ânes,175,out,non,792498
ânes et ânesses,97,out,non,792498
ânes et mulets,11,out,non,792498
ânesses,1,out,non,792498
angélique,28,out,non,792498
angélique du Rozème,1,out,non,792498
anguilles,25,out,non,792498
anguilles et truites,118,out,non,792498
anguilles fraîches,1,out,non,792498
anguilles marinées,1,out,non,792498
anguilles salées,22,out,non,792498
anille,1,out,non,792498
animaux,5,out,non,792498
anis,556,out,non,792498
anis et rac et rhum etc.,101,out,non,792498
anis et sucre,1,out,non,792498
anis vert,93,out,non,792498
anis vert à distiller,2,out,non,792498
anisette,112,out,non,792498
anisette au fiasque,6,out,non,792498
anisette de Bordeaux,2,out,non,792498
anneau de cuivre,1,out,non,792498
anneau de fer,2,out,non,792498
anneaux de cuivre,1,out,non,792498
anneaux de fer,1,out,non,792498
ânon,2,out,non,792498
anspects,128,out,non,792498
anspects de 3 à 4 pieds,1,out,non,792498
anspects de bois,26,out,non,792498
anspects de sapin,1,out,non,792498
antale,3,out,non,792498
antale et cauris,1,out,non,792498
antchibanis,9,out,oui,792498
antenelle,1,out,non,792498
antennes,2,out,non,792498
antennes et mâts de bateaux,1,out,non,792498
antimoine,282,out,non,792498
antimoine cru,27,out,non,792498
antimoine métallique et sulfuré,2,out,non,792498
antimoine préparé,2,out,non,792498
antimoine vert,1,out,non,792498
antofle,1,out,non,792498
antofle de girofle,11,out,non,792498
apasier,1,out,non,792498
apier,3,out,non,792498
apios,7,out,non,792498
apparaux,1,,non,54712
apparaux et bâtiments de mer,38,out,non,792498
apprêtée à toiler les livres,2,out,non,792498
apprêtée pour parchemins,2,out,non,792498
apprêts,2,,non,54712
arachis olives fraîches,1,out,non,792498
arains,6,out,non,792498
arak,17,out,non,792498
arbalètes,7,out,non,792498
arbalètrie et cartes marines,1,,non,54712
arbalètrrie et cartes marines,,out,oui,792498
arbres,51,out,non,792498
arbres à fruits,2,out,non,792498
arbres à planter,142,out,non,792498
arbres châtaignier,4,out,non,792498
arbres d' ???,1,out,non,792498
arbres d'auban,1,out,non,792498
arbres de sapin,1,out,non,792498
arbres et arbrisseaux,25,out,non,792498
arbres et arbrisseaux à fruits,134,out,non,792498
arbres et arbrisseaux sauvages,138,out,non,792498
arbres et arbustes,6,out,non,792498
arbres et plants,1,out,non,792498
arbres fruitiers,90,out,non,792498
arbres marronniers à planter,1,out,non,792498
arbres nains,1,out,non,792498
arbres tilleul,3,out,non,792498
arbrisseaux,9,out,non,792498
arbustes,3,out,non,792498
arcanette,1,out,non,792498
arcanie,1,out,non,792498
arcanson,4,out,non,792498
arcanum duplicatum,2,out,non,792498
archets de violons,19,out,non,792498
archets et violon,1,out,non,792498
archiabanis,2,out,oui,792498
arçons de bas de bois,1,out,non,792498
arçons de bois,1,out,non,792498
arçons de selles,22,out,non,792498
arçons démontés,1,out,non,792498
ardoise,370,out,non,792498
ardoise à piler,1,out,non,792498
ardoise commune,215,out,non,792498
ardoise dite chérubin et à mortier,63,out,non,792498
ardoise dite grande voisine,2,out,non,792498
ardoise dite moyenne voisine,3,out,non,792498
ardoise dite petite voisine,2,out,non,792498
ardoise dite voisine grande moyenne et petite,7,out,non,792498
ardoise en carreaux,2,out,non,792498
ardoise en carreaux et d'1 pied carré,1,out,non,792498
ardoise en carreaux ou en table,7,out,non,792498
ardoise en livret,7,out,non,792498
ardoise encadrée,2,out,non,792498
ardoise encadrée et en livret,71,out,non,792498
ardoise non travaillée,8,out,non,792498
ardoise pour fenêtre,6,out,non,792498
ardoise pour toiture,8,out,non,792498
ardoise pour toiture au kilogramme,1,out,non,792498
ardoise pour toiture au nombre,2,out,non,792498
ardoise verte,1,out,non,792498
ardoises,4,,non,54712
ardoises et ciment et chaux et pierres et plâtre et pouzzolane et sable et terre,9,out,non,792498
arelles de baleine,1,out,non,792498
argent,11,out,non,792498
argent battu,1,out,non,792498
argent battu et en feuille,2,out,non,792498
argent battu filé laminé et tiré,3,out,non,792498
argent brisé et en lingots et en masses,1,out,non,792498
argent brûlé,6,out,non,792498
argent brut,1,out,non,792498
argent brut en lingot et en masse ouvrages détruits,2,out,non,792498
argent carragoux,2,out,non,792498
argent en barils,2,out,non,792498
argent en barres,17,out,non,792498
argent en lingots,26,out,non,792498
argent en lingots par Calais,1,out,non,792498
argent et or,237,out,non,792498
argent et or billon,8,out,non,792498
argent faux,9,out,non,792498
argent faux en fil cantilles etc.,3,out,non,792498
argent faux et or faux,53,out,non,792498
argent faux et or faux traits,1,out,non,792498
argent fin,1,out,non,792498
argent monnayé et nogat d'or,4,out,non,792498
argent vif,3,out,non,792498
argenterie,732,out,non,792498
argenterie épée,7,out,non,792498
argenterie et bijouterie,16,out,non,792498
argenterie et bijouterie et orfèvrerie,1,out,non,792498
argenterie et orfèvrerie,122,out,non,792498
argenterie et orfèvrerie vermeil,37,out,non,792498
argenterie neuve,4,out,non,792498
argenterie vieille,12,out,non,792498
argenterie vieille et bijouterie d'argent,0,,non,54712
argile et terre pour engrais,15,out,non,792498
arins,1,out,non,792498
aristoloche,68,out,non,792498
armement de tables,3,out,non,792498
armes,338,out,non,792498
armes à feu,350,out,non,792498
armes à feu de guerre,2,out,non,792498
armes à feu de guerre et de traite,1,out,non,792498
armes à feu de guerre portatives,2,out,non,792498
armes à feu de luxe,4,out,non,792498
armes à feu de luxe ou de traite,3,out,non,792498
armes à feu de munitions,2,out,non,792498
armes à feu de munitions fines,4,out,non,792498
armes à feu de traite,1,out,non,792498
armes à feu et artillerie,1,out,non,792498
armes à feu et de traite,1,out,non,792498
armes à feu et fusils,1,out,non,792498
armes armureries,1,out,non,792498
armes autres que de guerre à feu,1,out,non,792498
armes autres que de guerre blanches,1,out,non,792498
armes blanches,201,out,non,792498
armes blanches de guerre,1,out,non,792498
armes blanches de guerre et de traite,1,out,non,792498
armes blanches de luxe,2,out,non,792498
armes blanches de luxe ou de traite,3,out,non,792498
armes blanches de traite,1,out,non,792498
armes de chasse ou de luxe à feu,2,out,non,792498
armes de chasse ou de luxe blanches,2,out,non,792498
armes de guerre,2,out,non,792498
armes différentes,1,out,non,792498
armes et artillerie artillerie en canons pierriers espingoles et mortiers,3,out,non,792498
armes et munitions,9,out,non,792498
armes lames,1,out,non,792498
armes remontrances,3,out,non,792498
armoires,57,out,non,792498
armoires ayant servi,1,out,non,792498
armoires d'acajou,12,out,non,792498
armoires de bois,2,out,non,792498
armoires de bois de noyer,1,out,non,792498
armoires de bois de sapin peintes,0,out,non,792498
armoires de bois des Indes,1,out,non,792498
armoires de chêne,9,out,non,792498
armoires de chêne ornée,1,out,non,792498
armoires de noyer,9,out,non,792498
armoires de sapin,4,out,non,792498
armoires et commodes,1,out,non,792498
armoires vieilles,2,out,non,792498
armoisin,46,out,non,792498
armure de fer,1,out,non,792498
armure vieille,1,out,non,792498
arnas,1,out,non,792498
arpois,1,out,oui,792498
arquebuse,1,out,non,792498
arrangas,1,out,non,792498
arrosoirs,6,out,non,792498
arrosoirs de bois,2,out,non,792498
arrosoirs de cuivre,1,out,non,792498
arrosoirs de fer,1,out,non,792498
arrosoirs de fer-blanc,6,out,non,792498
arrosoirs de sapin,1,out,non,792498
arrosoirs de terre,1,out,non,792498
arrowroot,1,out,non,792498
arséniate de potasse,2,out,non,792498
arsenic,473,out,non,792498
arsenic métallique,6,out,non,792498
artichauts,82,out,non,792498
artichauts champignons et truffes,2,out,non,792498
artichauts confits,67,out,non,792498
artichauts frais,17,out,non,792498
artichauts marinés,2,out,non,792498
artichauts secs,6,out,non,792498
artifice,5,out,non,792498
artifice fusées etc.,43,out,non,792498
artillerie,6,out,non,792498
asa fœtida,122,out,non,792498
ascrile,1,,non,54712
asperges,9,out,non,792498
asperges confites,1,out,non,792498
asperges et scorsonères,69,out,non,792498
asphaltum,19,out,non,792498
aspic en grabeau,1,,non,54712
assiette,1,out,non,792498
assiette de Biarritz,1,out,non,792498
assiette de bois,1,out,non,792498
assiette de faïence,9,out,non,792498
assiette de porcelaine,3,out,non,792498
assiette de porcelaine des Indes,1,out,non,792498
assiette de terre,6,out,non,792498
assiette et plats de terre,1,out,non,792498
asustum,1,out,non,792498
atastes,1,out,non,792498
atchiabanis,14,,oui,54712
atlas,2,out,non,792498
atlas à la feuille d'or,1,out,non,792498
atlas et instruments de marine,2,out,non,792498
atlas jaspé,1,out,non,792498
attaches de cuivre,1,out,non,792498
attelles de colliers,14,out,non,792498
aube,1,out,non,792498
auchinoise,2,out,non,792498
auclimes,3,out,non,792498
auf,117,out,non,792498
augemy,2,out,non,792498
auges,3,out,non,792498
auges de carreaux,2,out,non,792498
augustins,2,out,non,792498
aurcsats,1,out,non,792498
aurcsats étoile,1,out,non,792498
aussière,0,out,non,792498
autel de marbre,2,out,non,792498
aux travaux du Roi,6,,non,54712
avelanèdes,59,out,non,792498
avelines,8,out,non,792498
avelines et noisettes sèches,22,out,non,792498
avelines faînes noisettes noix,1,out,non,792498
avelines noisettes noix,5,out,non,792498
avirons,658,out,non,792498
avirons bruts,17,out,non,792498
avirons de 12 pieds,1,out,non,792498
avirons de 18 pieds,1,out,non,792498
avirons de 30 pieds,1,out,non,792498
avirons de 5 pieds,1,out,non,792498
avirons de 8 à 12 pieds,1,out,non,792498
avirons de bois,54,out,non,792498
avirons de bois façonné,1,out,non,792498
avirons de chêne,1,out,non,792498
avirons de sapin,1,out,non,792498
avirons en bois de construction,2,,non,54712
avirons et perches de bois,1,out,non,792498
avirons et rames bruts,2,out,non,792498
avirons et rames de bois,1,out,non,792498
avirons et rames de bois façonné,2,out,non,792498
avirons et rames façonnés,5,out,non,792498
avirons polis,1,out,non,792498
avoine,865,out,non,792498
avoine en gerbes,22,out,non,792498
avoine et haricots,1,out,non,792498
avoine et orge etc.,1,out,non,792498
avoine mondée,1,out,non,792498
avoine moulée,1,out,non,792498
azur,737,out,non,792498
azur commun,331,out,non,792498
azur et bleu de Prusse,9,out,non,792498
azur et cobalt,20,out,non,792498
azur fin,13,out,non,792498
azur gros,24,out,non,792498
babassis,1,out,non,792498
babouches,91,out,non,792498
babouches de maroquin,2,out,non,792498
bacs d'1 aime,1,out,non,792498
bacs de pierre,4,out,non,792498
bacs de pierre bleue,2,out,non,792498
bacs de pierre d'1 aime,13,out,non,792498
bacs de pierre de 4 aimes,2,out,non,792498
bacs de pierre de demi d'aime,66,out,non,792498
bacs de pierre de moindre classe,85,out,non,792498
bacs de pierre de trois-quart d'aime,2,out,non,792498
bacs de pierre en dessous d'1 aime,14,out,non,792498
bacs de pierre en dessus d'1 aime,54,out,non,792498
badiane,61,out,non,792498
baffetas,10,out,non,792498
baffetas blanc,20,out,non,792498
baffetas bleu,27,out,non,792498
baffetas des Indes,4,out,non,792498
bafs ?,0,,non,54712
bagages,3,,non,54712
bagarot,1,out,non,792498
bagues,5,out,non,792498
bagues à pierres fausses,1,out,non,792498
bagues d'argent,2,out,non,792498
bagues d'or,1,out,non,792498
bagues de cuivre,2,out,non,792498
bagues de laiton,1,out,non,792498
bagues de verre,3,out,non,792498
baguettes,6,out,non,792498
baguettes à chandelle,1,out,non,792498
baguettes à étoffe,2,out,non,792498
baguettes d'étain,2,out,non,792498
baguettes de bois,1,out,non,792498
baguettes de bois doré,1,out,non,792498
baguettes de cuivre,3,out,non,792498
baguettes de fer à fusil,53,out,non,792498
baguettes de fusil,47,out,non,792498
bahuts,24,out,non,792498
baie de laurier,28,out,non,792498
baies de buis,1,out,non,792498
baies de genévrier à distiller,2,out,non,792498
baies de genièvre,9,out,non,792498
baignes,3,out,non,792498
baignoires,2,out,non,792498
baignoires d'acajou,1,out,non,792498
baignoires de cuivre,4,out,non,792498
baignoires de sapin,1,out,non,792498
baignoires de tôle,2,out,non,792498
baigots,1,out,non,792498
baillarge,14,out,non,792498
bailles,1,out,non,792498
baïonnettes,77,out,non,792498
bais de bois de chêne,2,out,non,792498
bajutapau,243,out,non,792498
bajutapau commun,1,out,non,792498
bajutapau des Indes,3,out,oui,792498
"bajutapau, canelis, etc.",3,out,non,792498
balais,127,out,non,792498
balais communs,5,out,non,792498
balais coupés,3,out,non,792498
balais de bois,39,out,non,792498
balais de brandes,1,out,non,792498
balais de bruyère,12,out,non,792498
balais de chanvre,1,out,non,792498
balais de crin,12,out,non,792498
balais de foyer,1,out,non,792498
balais de jonc,50,out,non,792498
balais de jonc petits,1,out,non,792498
balais de laine à laver les planchers,1,out,non,792498
balais de Livourne,3,,non,54712
balais de millet,2,out,non,792498
balais de paille,2,out,non,792498
balais de paille de riz,6,out,non,792498
balais de palme,296,out,non,792498
balais de palme petits,2,out,non,792498
balais de plumes,3,out,non,792498
balais de poil,2,out,non,792498
balais de riz,5,out,non,792498
balais de soie,7,out,non,792498
balais de soie de porcs,18,out,non,792498
balais de toile,1,out,non,792498
balais du roi,1,out,non,792498
balais fins,1,out,non,792498
balais grands de palme,3,out,non,792498
balais ou ramons,101,out,non,792498
balais petits,6,out,non,792498
balance,11,out,non,792498
balance à la romaine,1,out,non,792498
balance complète,1,out,non,792498
balance de bois,1,out,non,792498
balance de cuivre,8,out,non,792498
balance de cuivre jaune,1,out,non,792498
balance de fer,4,out,non,792498
balance et poids de cuivre,1,out,non,792498
balance et romaine,2,out,non,792498
balance et ses poids,1,out,non,792498
balance ou fléaux en fer,3,out,non,792498
balance petite,1,out,non,792498
balance romaine,3,out,non,792498
balcon de fer,1,out,non,792498
baleine,125,out,non,792498
baleine apprêtée,1,out,non,792498
baleine coupée,775,out,non,792498
baleine coupée en fanon,11,out,non,792498
baleine coupée et en fanon,11,out,non,792498
baleine de sarde,18,out,non,792498
baleine en fanon,286,out,non,792498
baleine en fanon apprêté,4,,oui,54712
baleine en fanon brut,4,,oui,54712
baleine en fanon brut de pêche étrangère,2,,oui,54712
baleine en fanon brut de pêche française,2,,oui,54712
baleine en fanon de sarde,19,,oui,54712
baleine en fanon et de sarde,1,out,non,792498
baleine non sciée,75,out,non,792498
baleine taillée,2,out,non,792498
balles,8,out,non,792498
balles à jouer,105,out,non,792498
balles d'osier,3,out,non,792498
balles de fer et canons de fer,51,out,non,792498
balles de fer uni,1,out,non,792498
balles de jonc,1,out,non,792498
balles de laine,1,,non,54712
balles de palme,1,out,non,792498
balles de plomb,8,out,non,792498
balles de plumes,1,,non,54712
balles et dragées de plomb,121,out,non,792498
balles vides,1,out,non,792498
ballons de sapin,1,,oui,54712
ballons en sapin,1,,non,54712
ballots,69,,non,54712
ballots d'étoffe,1,,non,54712
balustres,12,out,non,792498
bamboches,1,out,non,792498
bambous,3,out,non,792498
bambous et joncs,1,,non,54712
bambous et joncs forts,5,,non,54712
