simplification,nbr_occurences_simpl,v_glass_beads,obsolete,nbr_occurences_v_glass_beads
acide oxalique,2,out,non,792883
acide phosphorique,2,out,non,792883
acide succinique,1,out,non,792883
acide tartrique,2,out,non,792883
acide vitriolique,4,out,non,792883
acide vitriolique et huile de vitriol,109,out,non,792883
acier,2586,out,non,792883
acier battu forgé ou laminé,1,out,non,792883
acier brun,1,out,non,792883
acier brut,10,out,non,792883
acier commun,1,out,non,792883
acier en barres,6,out,non,792883
acier en bottes pour la Compagnie des Indes,1,out,non,792883
acier et clous,9,out,non,792883
acier et fer,356,out,non,792883
acier fondu en carreaux ou en tôle,5,out,non,792883
acier fondu forgé,1,out,non,792883
acier forgé,7,out,non,792883
acons,1,out,non,792883
acons démontés,20,out,non,792883
acons démontés en gabare,2,out,non,792883
acorus,5,out,non,792883
acuirson,0,out,non,792883
acume de cuivre,1,out,non,792883
adatais,3,out,non,792883
affûts,2,out,non,792883
affûts de bois,1,out,non,792883
affûts de canons,12,out,non,792883
affûts de fer,1,out,non,792883
affûts de fusils,1,out,non,792883
affûts de fûts à canons,1,out,non,792883
affûts et canons,1,out,non,792883
agaric,152,out,non,792883
agaric amadouvier,6,out,non,792883
agaric amadouvier brut,4,out,non,792883
agaric amadouvier brut et préparé,12,out,non,792883
agaric amadouvier préparé,6,out,non,792883
agaric brut et préparé,6,out,non,792883
agaric de mélèze,4,out,non,792883
agaric fin,1,out,non,792883
agaric gros,2,out,non,792883
agate,11,out,non,792883
agate autre que chique et ouvrages,2,out,non,792883
agate brute,4,out,non,792883
agate en pierres,1,out,non,792883
agate fine,1,out,non,792883
agate montée,1,out,non,792883
agneaux,117,out,non,792883
agneaux communs,8,out,non,792883
agneaux en vie,5,out,non,792883
agneaux et cabris,122,out,non,792883
agneaux mérinos et métis,7,out,non,792883
agnelines et crottelins,36,out,non,792883
agobille,2,out,non,792883
agoutals,4,out,non,792883
agoutals de bois,5,out,non,792883
agrément,15,out,non,792883
agrément au quart,3,out,non,792883
agrément d'argent,2,out,non,792883
agrément d'or,1,out,non,792883
agrément d'or et d'argent,5,out,non,792883
agrément de fil,9,out,non,792883
agrément de fil et de soie,3,out,non,792883
agrément de fleur,1,out,non,792883
agrément de soie,57,out,non,792883
agrément de soie et d'argent,1,out,non,792883
agrément de soie or et argent faux,1,out,non,792883
agréments de soie et milleret,13,out,non,792883
agréments et milleret,38,out,non,792883
agrès,16,out,non,792883
agrès apparaux de navire et embarcations,6,out,non,792883
agrès apparaux et embarcations,2,out,non,792883
agrès de navire et jeux de voile,10,out,non,792883
agrès et apparaux,2,out,non,792883
agrès et apparaux d'or navire,1,out,non,792883
agrès et bâtiments de mer,10,out,non,792883
agrès et embarcations,8,out,non,792883
agrès et voile de navire,1,out,non,792883
aigles,4,out,non,792883
aigre de cèdre,9,out,non,792883
aigre de cidre,5,out,non,792883
aigre de vitriol,17,out,non,792883
aigrettes,10,out,non,792883
aigrettes de fil d'or et d'argent,1,out,non,792883
aigrettes de soie,1,out,non,792883
aigrettes de soie et argent,1,out,non,792883
aigrettes et bavolets,1,out,non,792883
aiguières d'étain,1,out,non,792883
aiguilles,348,out,non,792883
aiguilles à boîtes,1,out,non,792883
aiguilles à coudre,60,out,non,792883
aiguilles à coudre voiles,1,out,non,792883
aiguilles à ralingue,1,out,non,792883
aiguilles à tabac,1,out,non,792883
aiguilles à toile,1,out,non,792883
aiguilles d'emballage,2,out,non,792883
aiguilles de mercerie fine,1,out,non,792883
aiguilles epars de sapin,1,out,non,792883
aiguilles et épingles,1,out,non,792883
aiguilles et épingles de mercerie fine,3,out,non,792883
aiguilles et mercerie fine,2,out,non,792883
aiguilles grosses,1,out,non,792883
aiguilles pour voile,37,out,non,792883
aiguillettes,1,out,non,792883
ail,2,out,oui,792883
ailes,17,out,non,792883
ailes de fléaux,3,out,non,792883
ailes de moulins,6,out,non,792883
ailor,0,out,non,792883
ails,243,out,non,792883
ails à fauches,1,out,non,792883
ails blancs à casser,1,out,non,792883
aimant,1,out,non,792883
ains à pêcher,43,out,non,792883
ains et lignes à pêcher,2,out,non,792883
airain,6,out,non,792883
airain non ouvré,4,out,non,792883
ajamis,279,out,non,792883
ajustements,37,out,non,792883
ajustements de femme,5,out,non,792883
ajustements de soie,2,out,non,792883
alambics,17,out,non,792883
alambics d'étain,17,out,non,792883
alambics de cuivre,2,out,non,792883
alambics de terre,1,out,non,792883
alana,2,out,non,792883
alazar,2,out,non,792883
albâtre,5,out,non,792883
albâtre brut,3,out,non,792883
albâtre et marbre brut et poli,21,out,non,792883
albâtre moulé poli ou sculpté,6,out,non,792883
alcalis autre que natron et soude,2,out,oui,792883
alcalis autre que natron et soudes,2,,non,52831
alcalis salin,1,out,non,792883
alènes,5,out,non,792883
ali,1,,non,52831
alibanies,110,out,non,792883
alibanis,14,,oui,52831
alicot,1,,non,52831
alizari,20,out,non,792883
alizari et garance,165,out,non,792883
alizari sèche,7,out,non,792883
alkermés,1,out,non,792883
alkermès en grains,23,out,non,792883
allaya,86,out,non,792883
alleaux,1,out,non,792883
allemande de poil,10,out,oui,792883
allumettes,134,out,non,792883
allumettes à vin,30,out,non,792883
allumettes de coton,1,out,non,792883
allumettes de mêche soufrée,1,out,non,792883
allumettes droguées,3,out,non,792883
allumettes épicée,2,out,non,792883
allumettes opérées et soufrées,1,out,non,792883
allumettes soufrées,12,out,non,792883
almagro ou crayon rouge,93,out,non,792883
almanachs,1,out,non,792883
almanachs brochés,2,out,non,792883
almanachs en blancs,1,out,non,792883
almanachs enjolivés,2,out,non,792883
almanachs reliés,1,out,non,792883
aloès,254,out,non,792883
aloès cabalin,5,out,non,792883
aloès commun,1,out,non,792883
aloès et opium,2,out,non,792883
aloès hépatique,1,out,non,792883
aloès moyen,2,out,non,792883
aloiset,1,out,non,792883
alose,8,out,non,792883
alose fumée,4,out,non,792883
alose salée,5,out,non,792883
aloues,1,out,non,792883
alouettes,5,out,non,792883
alpargate,36,out,non,792883
alphabets,1,out,non,792883
alpiste,21,out,non,792883
alpiste et millet,9,out,non,792883
alquifoux,483,out,non,792883
alquifoux en galène,2,out,non,792883
alquifoux et mine de plomb,36,out,non,792883
alquifoux mine de plomb ou graphite,23,out,non,792883
alquifoux ou mine de plomb,1,out,non,792883
alquifoux sable plombifère,1,out,non,792883
alquitra,3,out,non,792883
alto basses chapeaux chinois clarinettes cors cymbales fifres et flageolets flûtes guitare haut-bois serinettes serpent tambours trompettes et violons basses,2,out,non,792883
alto basses contrebasses guitare lyres violes violons,2,out,non,792883
alto bassons guitare violons,3,out,non,792883
aluchiabanis,3,out,oui,792883
alun,2425,out,non,792883
alun à cordonnier,1,out,non,792883
alun autre que brûlé ou calciné,2,out,non,792883
alun bon,2,out,non,792883
alun brûlé,1,out,non,792883
alun commun,1,out,non,792883
alun de glace,1,out,non,792883
alun de roche,5,out,non,792883
alun de Rome,3,out,non,792883
alun de Rome fin rosé,1,out,non,792883
alun de Rouen,2,out,non,792883
alun de Surde,2,out,non,792883
alun du Levant,1,out,non,792883
alun en dracy,1,out,non,792883
alun en rame,1,out,non,792883
alun gâté,1,out,non,792883
alun ordinaire,1,out,non,792883
alvés,0,out,non,792883
amadou,326,out,non,792883
amadou et agaric amadouvier,7,out,non,792883
amandes,2177,out,non,792883
amandes à la praline,4,out,non,792883
amandes amères,1,out,non,792883
amandes arachis noisettes noix noyaux,2,out,non,792883
amandes cassée,6,out,non,792883
amandes cassées,401,out,non,792883
amandes cassées ou en coque,3,out,non,792883
amandes courtes,102,out,non,792883
amandes douces,5,out,non,792883
amandes en coque,436,out,non,792883
amandes et figue et raisin,33,out,non,792883
amandes et pelures et prunes et raisin,0,out,non,792883
amandes et pruneaux,82,out,non,792883
amandes et raisin sec,15,out,non,792883
amandes et raisin sec et savon,1,out,non,792883
amandes et savon,13,out,non,792883
amandes et sucre,25,out,non,792883
amandes et verdet,33,out,non,792883
amandes fraîches,0,out,non,792883
amandes longues,65,out,non,792883
amandes mondées,2,out,non,792883
amandes sèches,64,out,non,792883
amandes sèches et figue sèche et ???,0,out,non,792883
amandes sèches et figue sèche et raisin sec,135,out,non,792883
amarinage,10,,non,52831
amarine,1,out,non,792883
ambrain à grande barrique,1,out,non,792883
ambre,43,out,non,792883
ambre blanc,1,out,non,792883
ambre brut,19,out,non,792883
ambre carabé,21,out,non,792883
ambre carabé jaune,2,out,non,792883
ambre en grains,1,out,non,792883
ambre et corail,1,out,non,792883
ambre gris,38,out,non,792883
ambre jaune,87,out,non,792883
ambre moulu,2,out,non,792883
ameny,,out,oui,792883
amer,3,out,non,792883
amer de laine,1,out,non,792883
amertis,4,out,non,792883
ameublement,2,out,non,792883
ameublement de chitte,1,out,non,792883
ami de toilé,1,out,non,792883
amidon,1270,out,non,792883
amidon alun,1,out,non,792883
amidon en grains,1,out,non,792883
amidon en poudre,1,out,non,792883
amidon et poudre à poudrer,132,out,non,792883
ammoniac,7,out,non,792883
ammoniac et sel,22,out,non,792883
ammonium,1,out,non,792883
amomum,16,out,non,792883
amomum et fèves de tonka et noix de ravensara,2,out,non,792883
amomum verum,2,out,non,792883
amurca,4,out,non,792883
anabasse,121,out,non,792883
anabasse bajutapau,3,,non,52831
anabasse corat nicaneas platille,2,,non,52831
anacardes,2,out,non,792883
anacoste,3,out,non,792883
ananas,11,out,non,792883
ananas confit,2,out,non,792883
ananas et pommes de grenade,8,out,non,792883
ananas planté,1,out,non,792883
anatomie,1,out,non,792883
anatose,3,out,non,792883
anches de tonneaux,2,out,non,792883
anchois,1014,out,non,792883
anchois câpres et olives,10,out,non,792883
anchois câpres etc.,1,out,non,792883
anchois câpres olives,1,out,non,792883
anchois et boutargue,13,out,non,792883
anchois et câpres,5,out,non,792883
anchois et sardes,1,out,non,792883
anchois et sardines,5,out,non,792883
anchois mariné,10,out,non,792883
anchois mariné et salé,39,out,non,792883
anchois salé,2,,non,52831
anchois salé et mariné,2,out,non,792883
anchois salés,4,out,non,792883
anchois salés et marinés,9,out,non,792883
ancres,53,out,non,792883
ancres de chaudon,1,out,non,792883
ancres de fer,571,out,non,792883
ancres de fer à chaudrons,1,out,non,792883
ancres de fer au-dessus de 250 kilogrammes,1,out,non,792883
ancres de fer de 250 kilogrammes et au-dessous,1,out,non,792883
ancres de fer et embarcations,2,out,non,792883
ancres et embarcations,5,out,non,792883
ancres et grappins de fer,1,out,non,792883
ancres gravelées,1,out,non,792883
ancres neuves,3,out,non,792883
ancres vides,4,out,non,792883
ancres vieilles,1,out,non,792883
ancres vieilles vides,1,out,non,792883
andolium,5,out,non,792883
andouilles,43,out,non,792883
andouillette,1,out,non,792883
ânes,173,out,non,792883
ânes et ânesses,97,out,non,792883
ânes et mulets,11,out,non,792883
ânesses,1,out,non,792883
angélique,28,out,non,792883
angélique du Rozème,1,out,non,792883
anguilles,25,out,non,792883
anguilles et truites,118,out,non,792883
anguilles fraîches,1,out,non,792883
anguilles marinées,1,out,non,792883
anguilles salées,22,out,non,792883
anille,1,out,non,792883
animaux,5,out,non,792883
anis,556,out,non,792883
anis et rac et rhum etc.,101,out,non,792883
anis et sucre,1,out,non,792883
anis vert,93,out,non,792883
anis vert à distiller,2,out,non,792883
anisette,112,out,non,792883
anisette au fiasque,6,out,non,792883
anisette de Bordeaux,2,out,non,792883
anneau de cuivre,1,out,non,792883
anneau de fer,2,out,non,792883
anneaux de cuivre,1,out,non,792883
anneaux de fer,1,out,non,792883
ânon,2,out,non,792883
anspects,128,out,non,792883
anspects de 3 à 4 pieds,1,out,non,792883
anspects de bois,26,out,non,792883
anspects de sapin,1,out,non,792883
antale,3,out,non,792883
antale et cauris,1,out,non,792883
antchibanis,9,out,oui,792883
antenelle,1,out,non,792883
antennes,2,out,non,792883
antennes et mâts de bateaux,1,out,non,792883
antimoine,282,out,non,792883
antimoine cru,27,out,non,792883
antimoine métallique et sulfuré,2,out,non,792883
antimoine préparé,2,out,non,792883
antimoine vert,1,out,non,792883
antofle,1,out,non,792883
antofle de girofle,11,out,non,792883
apasier,1,out,non,792883
apier,3,out,non,792883
apios,7,out,non,792883
apparaux,1,,non,52831
apparaux et bâtiments de mer,38,out,non,792883
apprêtée à toiler les livres,2,out,non,792883
apprêtée pour parchemins,2,out,non,792883
apprêts,2,,non,52831
arachis olives fraîches,1,out,non,792883
arains,6,out,non,792883
arak,17,out,non,792883
arbalètes,7,out,non,792883
arbalètrie et cartes marines,1,,non,52831
arbalètrrie et cartes marines,,out,oui,792883
arbres,51,out,non,792883
arbres à fruits,2,out,non,792883
arbres à planter,142,out,non,792883
arbres châtaignier,4,out,non,792883
arbres d' ???,1,out,non,792883
arbres d'auban,1,out,non,792883
arbres de sapin,1,out,non,792883
arbres et arbrisseaux,25,out,non,792883
arbres et arbrisseaux à fruits,134,out,non,792883
arbres et arbrisseaux sauvages,138,out,non,792883
arbres et arbustes,6,out,non,792883
arbres et plants,1,out,non,792883
arbres fruitiers,90,out,non,792883
arbres marronniers à planter,1,out,non,792883
arbres nains,1,out,non,792883
arbres tilleul,3,out,non,792883
arbrisseaux,9,out,non,792883
arbustes,3,out,non,792883
arcanette,1,out,non,792883
arcanie,1,out,non,792883
arcanson,4,out,non,792883
arcanum duplicatum,2,out,non,792883
archets de violons,19,out,non,792883
archets et violon,1,out,non,792883
archiabanis,2,out,oui,792883
arçons de bas de bois,1,out,non,792883
arçons de bois,1,out,non,792883
arçons de selles,22,out,non,792883
arçons démontés,1,out,non,792883
ardoise,370,out,non,792883
ardoise à piler,1,out,non,792883
ardoise commune,215,out,non,792883
ardoise dite chérubin et à mortier,63,out,non,792883
ardoise dite grande voisine,2,out,non,792883
ardoise dite moyenne voisine,3,out,non,792883
ardoise dite petite voisine,2,out,non,792883
ardoise dite voisine grande moyenne et petite,7,out,non,792883
ardoise en carreaux,1,out,non,792883
ardoise en carreaux et d'1 pied carré,1,out,non,792883
ardoise en carreaux ou en table,7,out,non,792883
ardoise en livret,7,out,non,792883
ardoise encadrée,2,out,non,792883
ardoise encadrée et en livret,71,out,non,792883
ardoise non travaillée,8,out,non,792883
ardoise pour fenêtre,6,out,non,792883
ardoise pour toiture,8,out,non,792883
ardoise pour toiture au kilogramme,1,out,non,792883
ardoise pour toiture au nombre,2,out,non,792883
ardoise verte,1,out,non,792883
ardoises,4,,non,52831
ardoises et ciment et chaux et pierres et plâtre et pouzzolane et sable et terre,9,out,non,792883
arelles de baleine,1,out,non,792883
argent,11,out,non,792883
argent battu,1,out,non,792883
argent battu et en feuille,2,out,non,792883
argent battu filé laminé et tiré,3,out,non,792883
argent brisé et en lingots et en masses,1,out,non,792883
argent brûlé,6,out,non,792883
argent brut,1,out,non,792883
argent brut en lingot et en masse ouvrages détruits,2,out,non,792883
argent carragoux,2,out,non,792883
argent en barils,2,out,non,792883
argent en barres,17,out,non,792883
argent en lingots,26,out,non,792883
argent en lingots par Calais,1,out,non,792883
argent et or,237,out,non,792883
argent et or billon,8,out,non,792883
argent faux,9,out,non,792883
argent faux en fil cantilles etc.,3,out,non,792883
argent faux et or faux,53,out,non,792883
argent faux et or faux traits,1,out,non,792883
argent fin,1,out,non,792883
argent monnayé et nogat d'or,4,out,non,792883
argent vif,3,out,non,792883
argenterie,732,out,non,792883
argenterie épée,7,out,non,792883
argenterie et bijouterie,14,out,non,792883
argenterie et bijouterie et orfèvrerie,1,out,non,792883
argenterie et orfèvrerie,122,out,non,792883
argenterie et orfèvrerie vermeil,37,out,non,792883
argenterie neuve,4,out,non,792883
argenterie vieille,12,out,non,792883
argile et terre pour engrais,15,out,non,792883
arins,1,out,non,792883
aristoloche,68,out,non,792883
armement de tables,3,out,non,792883
armes,337,out,non,792883
armes à feu,350,out,non,792883
armes à feu de guerre,2,out,non,792883
armes à feu de guerre et de traite,1,out,non,792883
armes à feu de guerre portatives,2,out,non,792883
armes à feu de luxe,4,out,non,792883
armes à feu de luxe ou de traite,3,out,non,792883
armes à feu de munitions,2,out,non,792883
armes à feu de munitions fines,4,out,non,792883
armes à feu de traite,1,out,non,792883
armes à feu et artillerie,1,out,non,792883
armes à feu et de traite,1,out,non,792883
armes à feu et fusils,1,out,non,792883
armes armureries,1,out,non,792883
armes autres que de guerre à feu,1,out,non,792883
armes autres que de guerre blanches,1,out,non,792883
armes blanches,201,out,non,792883
armes blanches de guerre,1,out,non,792883
armes blanches de guerre et de traite,1,out,non,792883
armes blanches de luxe,2,out,non,792883
armes blanches de luxe ou de traite,3,out,non,792883
armes blanches de traite,1,out,non,792883
armes de chasse ou de luxe à feu,2,out,non,792883
armes de chasse ou de luxe blanches,2,out,non,792883
armes de guerre,2,out,non,792883
armes différentes,1,out,non,792883
armes et artillerie artillerie en canons pierriers espingoles et mortiers,3,out,non,792883
armes et munitions,9,out,non,792883
armes lames,1,out,non,792883
armes remontrances,3,out,non,792883
armoires,57,out,non,792883
armoires ayant servi,1,out,non,792883
armoires d'acajou,12,out,non,792883
armoires de bois,2,out,non,792883
armoires de bois de noyer,1,out,non,792883
armoires de bois de sapin peintes,0,out,non,792883
armoires de bois des Indes,1,out,non,792883
armoires de chêne,9,out,non,792883
armoires de chêne ornée,1,out,non,792883
armoires de noyer,9,out,non,792883
armoires de sapin,4,out,non,792883
armoires et commodes,1,out,non,792883
armoires vieilles,2,out,non,792883
armoisin,46,out,non,792883
armure de fer,1,out,non,792883
armure vieille,1,out,non,792883
arnas,1,out,non,792883
arpois,1,out,oui,792883
arquebuse,1,out,non,792883
arrangas,1,out,non,792883
arrosoirs,6,out,non,792883
arrosoirs de bois,2,out,non,792883
arrosoirs de cuivre,1,out,non,792883
arrosoirs de fer,1,out,non,792883
arrosoirs de fer-blanc,6,out,non,792883
arrosoirs de sapin,1,out,non,792883
arrosoirs de terre,1,out,non,792883
arrowroot,1,out,non,792883
arséniate de potasse,2,out,non,792883
arsenic,473,out,non,792883
arsenic métallique,6,out,non,792883
artichauts,82,out,non,792883
artichauts champignons et truffes,2,out,non,792883
artichauts confits,67,out,non,792883
artichauts frais,17,out,non,792883
artichauts marinés,2,out,non,792883
artichauts secs,6,out,non,792883
artifice,5,out,non,792883
artifice fusées etc.,43,out,non,792883
artillerie,6,out,non,792883
asa fœtida,122,out,non,792883
asperges,9,out,non,792883
asperges confites,1,out,non,792883
asperges et scorsonères,69,out,non,792883
asphaltum,19,out,non,792883
aspic en grabeau,1,,non,52831
assiette,1,out,non,792883
assiette de Biarritz,1,out,non,792883
assiette de bois,1,out,non,792883
assiette de faïence,9,out,non,792883
assiette de porcelaine,3,out,non,792883
assiette de porcelaine des Indes,1,out,non,792883
assiette de terre,6,out,non,792883
assiette et plats de terre,1,out,non,792883
asustum,1,out,non,792883
atastes,1,out,non,792883
atchiabanis,14,,oui,52831
atlas,2,out,non,792883
atlas à la feuille d'or,1,out,non,792883
atlas et instruments de marine,2,out,non,792883
atlas jaspé,1,out,non,792883
attaches de cuivre,1,out,non,792883
attelles de colliers,14,out,non,792883
aube,1,out,non,792883
auchinoise,2,out,non,792883
auclimes,3,out,non,792883
auf,117,out,non,792883
augemy,2,out,non,792883
auges,3,out,non,792883
auges de carreaux,2,out,non,792883
augustins,2,out,non,792883
aurcsats,1,out,non,792883
aurcsats étoile,1,out,non,792883
aussière,0,out,non,792883
autel de marbre,2,out,non,792883
aux travaux du Roi,6,,non,52831
avelanèdes,59,out,non,792883
avelines,8,out,non,792883
avelines et noisettes sèches,22,out,non,792883
avelines faînes noisettes noix,1,out,non,792883
avelines noisettes noix,5,out,non,792883
avirons,658,out,non,792883
avirons bruts,17,out,non,792883
avirons de 12 pieds,1,out,non,792883
avirons de 18 pieds,1,out,non,792883
avirons de 30 pieds,1,out,non,792883
avirons de 5 pieds,1,out,non,792883
avirons de 8 à 12 pieds,1,out,non,792883
avirons de bois,54,out,non,792883
avirons de bois façonné,1,out,non,792883
avirons de chêne,1,out,non,792883
avirons de sapin,1,out,non,792883
avirons en bois de construction,2,,non,52831
avirons et perches de bois,1,out,non,792883
avirons et rames bruts,2,out,non,792883
avirons et rames de bois,1,out,non,792883
avirons et rames de bois façonné,2,out,non,792883
avirons et rames façonnés,5,out,non,792883
avirons polis,1,out,non,792883
avoine,865,out,non,792883
avoine en gerbes,22,out,non,792883
avoine et haricots,1,out,non,792883
avoine et orge etc.,1,out,non,792883
avoine mondée,1,out,non,792883
avoine moulée,1,out,non,792883
azur,736,out,non,792883
azur commun,331,out,non,792883
azur et bleu de Prusse,9,out,non,792883
azur et cobalt,20,out,non,792883
azur fin,13,out,non,792883
azur gros,24,out,non,792883
babassis,1,out,non,792883
babouches,91,out,non,792883
babouches de maroquin,2,out,non,792883
bacs d'1 aime,1,out,non,792883
bacs de pierre,4,out,non,792883
bacs de pierre bleue,2,out,non,792883
bacs de pierre d'1 aime,13,out,non,792883
bacs de pierre de 4 aimes,2,out,non,792883
bacs de pierre de demi d'aime,66,out,non,792883
bacs de pierre de moindre classe,85,out,non,792883
bacs de pierre de trois-quart d'aime,2,out,non,792883
bacs de pierre en dessous d'1 aime,14,out,non,792883
bacs de pierre en dessus d'1 aime,54,out,non,792883
badiane,61,out,non,792883
baffetas,10,out,non,792883
baffetas blanc,20,out,non,792883
baffetas bleu,27,out,non,792883
baffetas des Indes,4,out,non,792883
bafs ?,0,,non,52831
bagages,3,,non,52831
bagarot,1,out,non,792883
bagues,5,out,non,792883
bagues à pierres fausses,1,out,non,792883
bagues d'argent,2,out,non,792883
bagues d'or,1,out,non,792883
bagues de cuivre,2,out,non,792883
bagues de laiton,1,out,non,792883
bagues de verre,3,out,non,792883
baguettes,6,out,non,792883
baguettes à chandelle,1,out,non,792883
baguettes à étoffe,2,out,non,792883
baguettes d'étain,2,out,non,792883
baguettes de bois,1,out,non,792883
baguettes de bois doré,1,out,non,792883
baguettes de cuivre,3,out,non,792883
baguettes de fer à fusil,53,out,non,792883
baguettes de fusil,47,out,non,792883
bahuts,24,out,non,792883
baie de laurier,28,out,non,792883
baies de buis,1,out,non,792883
baies de genévrier à distiller,2,out,non,792883
baies de genièvre,9,out,non,792883
baignes,3,out,non,792883
baignoires,2,out,non,792883
baignoires d'acajou,1,out,non,792883
baignoires de cuivre,4,out,non,792883
baignoires de sapin,1,out,non,792883
baignoires de tôle,2,out,non,792883
baigots,1,out,non,792883
baillarge,14,out,non,792883
bailles,1,out,non,792883
baïonnettes,77,out,non,792883
bais de bois de chêne,2,out,non,792883
bajutapau,243,out,non,792883
bajutapau commun,1,out,non,792883
bajutapau des Indes,3,out,oui,792883
"bajutapau, canelis, etc.",3,out,non,792883
balais,127,out,non,792883
balais communs,5,out,non,792883
balais coupés,3,out,non,792883
balais de bois,39,out,non,792883
balais de brandes,1,out,non,792883
balais de bruyère,12,out,non,792883
balais de chanvre,1,out,non,792883
balais de crin,12,out,non,792883
balais de foyer,1,out,non,792883
balais de jonc,50,out,non,792883
balais de jonc petits,1,out,non,792883
balais de laine à laver les planchers,1,out,non,792883
balais de Livourne,3,,non,52831
balais de millet,2,out,non,792883
balais de paille,2,out,non,792883
balais de paille de riz,6,out,non,792883
balais de palme,296,out,non,792883
balais de palme petits,2,out,non,792883
balais de plumes,3,out,non,792883
balais de poil,2,out,non,792883
balais de riz,5,out,non,792883
balais de soie,7,out,non,792883
balais de soie de porcs,18,out,non,792883
balais de toile,1,out,non,792883
balais du roi,1,out,non,792883
balais fins,1,out,non,792883
balais grands de palme,3,out,non,792883
balais ou ramons,101,out,non,792883
balais petits,6,out,non,792883
balance,11,out,non,792883
balance à la romaine,1,out,non,792883
balance complète,1,out,non,792883
balance de bois,1,out,non,792883
balance de cuivre,8,out,non,792883
balance de cuivre jaune,1,out,non,792883
balance de fer,4,out,non,792883
balance et poids de cuivre,1,out,non,792883
balance et romaine,2,out,non,792883
balance et ses poids,1,out,non,792883
balance ou fléaux en fer,3,out,non,792883
balance petite,1,out,non,792883
balance romaine,3,out,non,792883
balcon de fer,1,out,non,792883
baleine,125,out,non,792883
baleine apprêtée,1,out,non,792883
baleine coupée,775,out,non,792883
baleine coupée en fanon,11,out,non,792883
baleine coupée et en fanon,11,out,non,792883
baleine de sarde,18,out,non,792883
baleine en fanon,286,out,non,792883
baleine en fanon apprêté,4,,oui,52831
baleine en fanon brut,4,,oui,52831
baleine en fanon brut de pêche étrangère,2,,oui,52831
baleine en fanon brut de pêche française,2,,oui,52831
baleine en fanon de sarde,19,,oui,52831
baleine en fanon et de sarde,1,out,non,792883
baleine non sciée,75,out,non,792883
baleine taillée,1,out,non,792883
balles,8,out,non,792883
balles à jouer,105,out,non,792883
balles d'osier,3,out,non,792883
balles de fer et canons de fer,51,out,non,792883
balles de fer uni,1,out,non,792883
balles de jonc,1,out,non,792883
balles de laine,1,,non,52831
balles de palme,1,out,non,792883
balles de plomb,8,out,non,792883
balles de plumes,1,,non,52831
balles et dragées de plomb,121,out,non,792883
balles vides,1,out,non,792883
ballons de sapin,1,,oui,52831
ballons en sapin,1,,non,52831
ballots,69,,non,52831
ballots d'étoffe,1,,non,52831
balustres,12,out,non,792883
bamboches,1,out,non,792883
bambous,8,out,non,792883
banastron,1,out,non,792883
banc à couper la paille,1,out,non,792883
banc de sapin,1,out,non,792883
bandages,4,out,non,792883
bandages de peaux,5,out,non,792883
bandages pour soldats,1,out,non,792883
bandanas des Indes,1,out,non,792883
bandeaux,4,out,non,792883
