simplification,nbr_occurences_simpl,v_glass_beads,obsolete,v5,v6,v7,nbr_occurences_v_glass_beads
acide de potasse lie de vin liquide,2,out,non,,,,326698
acide de potasse tartre brut impur,1,out,non,,,,326698
acide muriatique,1,out,non,,,,326698
acide muriatique et nitrique et phosphorique,1,out,non,,,,326698
acide muriatique et nitro-muriatique,1,out,non,,,,326698
acide nitrique,2,out,non,,,,326698
acide oxalique,1,out,non,,,,326698
acide phosphorique,1,out,non,,,,326698
acide succinique,1,out,non,,,,326698
acide tartrique,1,out,non,,,,326698
acide vitriolique,2,out,non,,,,326698
acide vitriolique et huile de vitriol,4,out,non,,,,326698
acier,1215,out,non,,,,326698
acier battu forgé ou laminé,1,out,non,,,,326698
acier brun,1,out,non,,,,326698
acier brut,7,out,non,,,,326698
acier commun,1,out,non,,,,326698
acier en barres,6,out,non,,,,326698
acier en bottes pour la Compagnie des Indes,1,out,non,,,,326698
acier et clous,1,out,non,,,,326698
acier et fer,8,out,non,,,,326698
acier fondu en carreaux ou en tôle,3,out,non,,,,326698
acier fondu forgé,1,out,non,,,,326698
acier forgé,3,out,non,,,,326698
acons,1,out,non,,,,326698
acons démontés,16,out,non,,,,326698
acons démontés en gabare,2,out,non,,,,326698
acorus,3,out,non,,,,326698
acuirson,1,out,non,,,,326698
acume de cuivre,1,out,non,,,,326698
adatais,3,out,non,,,,326698
affûts,2,out,non,,,,326698
affûts de bois,1,out,non,,,,326698
affûts de canons,10,out,non,,,,326698
affûts de fer,1,out,non,,,,326698
affûts de fusils,1,out,non,,,,326698
affûts de fûts à canons,1,out,non,,,,326698
affûts et canons,1,out,non,,,,326698
agaric,93,out,non,,,,326698
agaric amadouvier,2,out,non,,,,326698
agaric amadouvier brut,2,out,non,,,,326698
agaric amadouvier brut et préparé,2,out,non,,,,326698
agaric amadouvier préparé,3,out,non,,,,326698
agaric brut et préparé,1,out,non,,,,326698
agaric de mélèze,3,out,non,,,,326698
agaric fin,1,out,non,,,,326698
agaric gros,2,out,non,,,,326698
agate,5,out,non,,,,326698
agate autre que chique et ouvrages,1,out,non,,,,326698
agate brute,1,out,non,,,,326698
agate en pierres,1,out,non,,,,326698
agate fine,1,out,non,,,,326698
agate montée,1,out,non,,,,326698
agneaux,53,out,non,,,,326698
agneaux communs,3,out,non,,,,326698
agneaux en vie,5,out,non,,,,326698
agneaux et cabris,1,out,non,,,,326698
agneaux mérinos et métis,3,out,non,,,,326698
agnelines et crottelins,1,out,non,,,,326698
agobille,2,out,non,,,,326698
agoutals,4,out,non,,,,326698
agoutals de bois,5,out,non,,,,326698
agrément,4,out,non,,,,326698
agrément au quart,3,out,non,,,,326698
agrément d'argent,2,out,non,,,,326698
agrément d'or,1,out,non,,,,326698
agrément d'or et d'argent,5,out,non,,,,326698
agrément de fil,5,out,non,,,,326698
agrément de fil et de soie,3,out,non,,,,326698
agrément de fleur,1,out,non,,,,326698
agrément de soie,23,out,non,,,,326698
agrément de soie et d'argent,1,out,non,,,,326698
agrément de soie or et argent faux,1,out,non,,,,326698
agréments de soie et milleret,1,out,non,,,,326698
agréments et milleret,1,out,non,,,,326698
agrès,14,out,non,,,,326698
agrès apparaux de navire et embarcations,3,out,non,,,,326698
agrès apparaux et embarcations,1,out,non,,,,326698
agrès de navire et jeux de voile,10,out,non,,,,326698
agrès et apparaux,2,out,non,,,,326698
agrès et apparaux d'or navire,1,out,non,,,,326698
agrès et bâtiments de mer,1,out,non,,,,326698
agrès et embarcations,1,out,non,,,,326698
agrès et voile de navire,1,out,non,,,,326698
aigles,1,out,non,,,,326698
aigre de cèdre,9,out,non,,,,326698
aigre de cidre,5,out,non,,,,326698
aigre de vitriol,8,out,non,,,,326698
aigrettes,3,out,non,,,,326698
aigrettes de fil d'or et d'argent,1,out,non,,,,326698
aigrettes de soie,1,out,non,,,,326698
aigrettes de soie et argent,1,out,non,,,,326698
aigrettes et bavolets,1,out,non,,,,326698
aiguières d'étain,1,out,non,,,,326698
aiguilles,84,out,non,,,,326698
aiguilles à boîtes,1,out,non,,,,326698
aiguilles à coudre,51,out,non,,,,326698
aiguilles à coudre voiles,1,out,non,,,,326698
aiguilles à ralingue,1,out,non,,,,326698
aiguilles à tabac,1,out,non,,,,326698
aiguilles à toile,1,out,non,,,,326698
aiguilles d'emballage,2,out,non,,,,326698
aiguilles de mercerie fine,1,out,non,,,,326698
aiguilles epars de sapin,1,out,non,,,,326698
aiguilles et épingles,1,out,non,,,,326698
aiguilles et épingles de mercerie fine,3,out,non,,,,326698
aiguilles et mercerie fine,1,out,non,,,,326698
aiguilles grosses,1,out,non,,,,326698
aiguilles pour voile,37,out,non,,,,326698
aiguillettes,1,out,non,,,,326698
ail,1,out,non,,,,326698
ailes,3,out,non,,,,326698
ailes de fléaux,1,out,non,,,,326698
ailes de moulins,1,out,non,,,,326698
ailor,1,out,non,,,,326698
ails,133,out,non,,,,326698
ails à fauches,1,out,non,,,,326698
ails blancs à casser,1,out,non,,,,326698
aimant,1,out,non,,,,326698
ains à pêcher,38,out,non,,,,326698
ains et lignes à pêcher,2,out,non,,,,326698
airain,3,out,non,,,,326698
airain non ouvré,1,out,non,,,,326698
ajustements,6,out,non,,,,326698
ajustements de femme,5,out,non,,,,326698
ajustements de soie,2,out,non,,,,326698
alambics,8,out,non,,,,326698
alambics d'étain,17,out,non,,,,326698
alambics de cuivre,2,out,non,,,,326698
alambics de terre,1,out,non,,,,326698
alana,1,out,non,,,,326698
alazar,2,out,non,,,,326698
albâtre,3,out,non,,,,326698
albâtre brut,1,out,non,,,,326698
albâtre et marbre brut et poli,1,out,non,,,,326698
albâtre moulé poli ou sculpté,1,out,non,,,,326698
alcalis autre que natron et soude,2,out,oui,,,,326698
alcalis autre que natron et soudes,1,,non,,,,1096
alcalis salin,1,out,non,,,,326698
alènes,3,out,non,,,,326698
alibanies,91,out,non,,,,326698
alicot,1,,non,,,,1096
alizari,13,out,non,,,,326698
alizari et garance,5,out,non,,,,326698
alizari sèche,3,out,non,,,,326698
alkermés,1,out,non,,,,326698
alkermès en grains,17,out,non,,,,326698
allaya,68,out,non,,,,326698
alleaux,1,out,non,,,,326698
allemande de poil,10,out,oui,,,,326698
allumettes,32,out,non,,,,326698
allumettes à vin,29,out,non,,,,326698
allumettes de coton,1,out,non,,,,326698
allumettes de mêche soufrée,1,out,non,,,,326698
allumettes droguées,3,out,non,,,,326698
allumettes épicée,2,out,non,,,,326698
allumettes opérées et soufrées,1,out,non,,,,326698
allumettes soufrées,12,out,non,,,,326698
almagro ou crayon rouge,1,out,non,,,,326698
almanachs,1,out,non,,,,326698
almanachs brochés,2,out,non,,,,326698
almanachs en blancs,1,out,non,,,,326698
almanachs enjolivés,1,out,non,,,,326698
almanachs reliés,1,out,non,,,,326698
aloès,123,out,non,,,,326698
aloès cabalin,6,out,non,,,,326698
aloès commun,1,out,non,,,,326698
aloès et opium,1,out,non,,,,326698
aloès hépatique,1,out,non,,,,326698
aloès moyen,2,out,non,,,,326698
aloiset,1,out,non,,,,326698
alose,2,out,non,,,,326698
alose fumée,1,out,non,,,,326698
alose salée,5,out,non,,,,326698
aloues,1,out,non,,,,326698
alouettes,4,out,non,,,,326698
alpargate,31,out,non,,,,326698
alphabets,1,out,non,,,,326698
alpiste,19,out,non,,,,326698
alpiste et millet,1,out,non,,,,326698
alquifoux,293,out,non,,,,326698
alquifoux en galène,1,out,non,,,,326698
alquifoux et mine de plomb,1,out,non,,,,326698
alquifoux mine de plomb ou graphite,1,out,non,,,,326698
alquifoux ou mine de plomb,1,out,non,,,,326698
alquifoux sable plombifère,1,out,non,,,,326698
alquitra,1,out,non,,,,326698
alto basses chapeaux chinois clarinettes cors cymbales fifres et flageolets flûtes guitare haut-bois serinettes serpent tambours trompettes et violons basses,1,out,non,,,,326698
alto basses contrebasses guitare lyres violes violons,1,out,non,,,,326698
alto bassons guitare violons,1,out,non,,,,326698
aluchiabanis,3,out,oui,,,,326698
alun,934,out,non,,,,326698
alun à cordonnier,1,out,non,,,,326698
alun autre que brûlé ou calciné,1,out,non,,,,326698
alun bon,2,out,non,,,,326698
alun brûlé,1,out,non,,,,326698
alun commun,1,out,non,,,,326698
alun de glace,1,out,non,,,,326698
alun de roche,5,out,non,,,,326698
alun de Rome,3,out,non,,,,326698
alun de Rome fin rosé,1,out,non,,,,326698
alun de Rouen,2,out,non,,,,326698
alun de Surde,2,out,non,,,,326698
alun du Levant,1,out,non,,,,326698
alun en dracy,1,out,non,,,,326698
alun en rame,1,out,non,,,,326698
alun gâté,1,out,non,,,,326698
alun ordinaire,1,out,non,,,,326698
alvés,2,out,non,,,,326698
amadou,137,out,non,,,,326698
amadou et agaric amadouvier,1,out,non,,,,326698
amandes,651,out,non,,,,326698
amandes à la praline,4,out,non,,,,326698
amandes amères,1,out,non,,,,326698
amandes arachis noisettes noix noyaux,1,out,non,,,,326698
amandes cassée,3,out,non,,,,326698
amandes cassées,339,out,non,,,,326698
amandes cassées ou en coque,1,out,non,,,,326698
amandes courtes,1,out,non,,,,326698
amandes douces,4,out,non,,,,326698
amandes en coque,251,out,non,,,,326698
amandes et figue et raisin,2,out,non,,,,326698
amandes et pelures et prunes et raisin,1,out,non,,,,326698
amandes et pruneaux,2,out,non,,,,326698
amandes et raisin sec,2,out,non,,,,326698
amandes et raisin sec et savon,1,out,non,,,,326698
amandes et savon,2,out,non,,,,326698
amandes et sucre,1,out,non,,,,326698
amandes et verdet,1,out,non,,,,326698
amandes fraîches,1,out,non,,,,326698
amandes longues,1,out,non,,,,326698
amandes mondées,2,out,non,,,,326698
amandes sèches,3,out,non,,,,326698
amandes sèches et figue sèche et ???,1,out,non,,,,326698
amandes sèches et figue sèche et raisin sec,2,out,non,,,,326698
amarinage,1,,non,,,,1096
amarine,1,out,non,,,,326698
ambrain à grande barrique,1,out,non,,,,326698
ambre,15,out,non,,,,326698
ambre blanc,1,out,non,,,,326698
ambre brut,1,out,non,,,,326698
ambre carabé,15,out,non,,,,326698
ambre carabé jaune,2,out,non,,,,326698
ambre en grains,1,out,non,,,,326698
ambre et corail,1,out,non,,,,326698
ambre gris,21,out,non,,,,326698
ambre jaune,60,out,non,,,,326698
ambre moulu,1,out,non,,,,326698
ameny,,out,oui,,,,326698
amer,1,out,non,,,,326698
amer de laine,1,out,non,,,,326698
amertis,3,out,non,,,,326698
ameublement,2,out,non,,,,326698
ameublement de chitte,1,out,non,,,,326698
ami de toilé,1,out,non,,,,326698
amidon,789,out,non,,,,326698
amidon alun,1,out,non,,,,326698
amidon en grains,1,out,non,,,,326698
amidon en poudre,1,out,non,,,,326698
amidon et poudre à poudrer,1,out,non,,,,326698
ammoniac,7,out,non,,,,326698
ammoniac et sel,4,out,non,,,,326698
ammonium,1,out,non,,,,326698
amomum,10,out,non,,,,326698
amomum et fèves de tonka et noix de ravensara,1,out,non,,,,326698
amomum verum,2,out,non,,,,326698
amurca,2,out,non,,,,326698
anabasse,109,out,non,,,,326698
anabasse bajutapau,3,,non,,,,1096
anabasse corat nicaneas platille,2,,non,,,,1096
anacardes,1,out,non,,,,326698
anacoste,3,out,non,,,,326698
ananas,1,out,non,,,,326698
ananas confit,2,out,non,,,,326698
ananas et pommes de grenade,1,out,non,,,,326698
ananas planté,1,out,non,,,,326698
anatomie,1,out,non,,,,326698
anatose,3,out,non,,,,326698
anches de tonneaux,1,out,non,,,,326698
anchois,597,out,non,,,,326698
anchois câpres et olives,10,out,non,,,,326698
anchois câpres etc.,1,out,non,,,,326698
anchois câpres olives,1,out,non,,,,326698
anchois et boutargue,1,out,non,,,,326698
anchois et câpres,5,out,non,,,,326698
anchois et sardes,1,out,non,,,,326698
anchois et sardines,1,out,non,,,,326698
anchois mariné,6,out,non,,,,326698
anchois mariné et salé,8,out,non,,,,326698
anchois salé et mariné,1,out,non,,,,326698
anchois salés,5,out,non,,,,326698
anchois salés et marinés,9,out,non,,,,326698
ancres,4,out,non,,,,326698
ancres de chaudon,1,out,non,,,,326698
ancres de fer,402,out,non,,,,326698
ancres de fer à chaudrons,1,out,non,,,,326698
ancres de fer au-dessus de 250 kilogrammes,1,out,non,,,,326698
ancres de fer de 250 kilogrammes et au-dessous,1,out,non,,,,326698
ancres de fer et embarcations,1,out,non,,,,326698
ancres et embarcations,2,out,non,,,,326698
ancres et grappins de fer,1,out,non,,,,326698
ancres gravelées,1,out,non,,,,326698
ancres neuves,3,out,non,,,,326698
ancres vides,4,out,non,,,,326698
ancres vieilles,1,out,non,,,,326698
ancres vieilles vides,1,out,non,,,,326698
andolium,2,out,non,,,,326698
andouilles,37,out,non,,,,326698
andouillette,1,out,non,,,,326698
ânes,71,out,non,,,,326698
ânes et ânesses,3,out,non,,,,326698
ânes et mulets,1,out,non,,,,326698
ânesses,1,out,non,,,,326698
angélique,19,out,non,,,,326698
angélique du Rozème,1,out,non,,,,326698
anguilles,5,out,non,,,,326698
anguilles et truites,1,out,non,,,,326698
anguilles fraîches,1,out,non,,,,326698
anguilles marinées,1,out,non,,,,326698
anguilles salées,22,out,non,,,,326698
anille,1,out,non,,,,326698
animaux,5,out,non,,,,326698
anis,319,out,non,,,,326698
anis et rac et rhum etc.,2,out,non,,,,326698
anis et sucre,1,out,non,,,,326698
anis vert,89,out,non,,,,326698
anis vert à distiller,1,out,non,,,,326698
anisette,101,out,non,,,,326698
anisette au fiasque,6,out,non,,,,326698
anisette de Bordeaux,2,out,non,,,,326698
anneau de cuivre,1,out,non,,,,326698
anneau de fer,2,out,non,,,,326698
anneaux de cuivre,1,out,non,,,,326698
anneaux de fer,1,out,non,,,,326698
ânon,2,out,non,,,,326698
anspects,93,out,non,,,,326698
anspects de 3 à 4 pieds,1,out,non,,,,326698
anspects de bois,25,out,non,,,,326698
anspects de sapin,1,out,non,,,,326698
antale,2,out,non,,,,326698
antale et cauris,1,out,non,,,,326698
antchibanis,9,out,oui,,,,326698
antenelle,1,out,non,,,,326698
antennes,2,out,non,,,,326698
antennes et mâts de bateaux,1,out,non,,,,326698
antimoine,111,out,non,,,,326698
antimoine cru,26,out,non,,,,326698
antimoine métallique et sulfuré,1,out,non,,,,326698
antimoine préparé,2,out,non,,,,326698
antimoine vert,1,out,non,,,,326698
antofle,1,out,non,,,,326698
antofle de girofle,9,out,non,,,,326698
apasier,1,out,non,,,,326698
apier,3,out,non,,,,326698
apios,7,out,non,,,,326698
apparaux,1,,non,,,,1096
apparaux et bâtiments de mer,2,out,non,,,,326698
apprêtée à toiler les livres,1,out,non,,,,326698
apprêtée pour parchemins,1,out,non,,,,326698
apprêts,1,,non,,,,1096
arachis olives fraîches,1,out,non,,,,326698
arains,6,out,non,,,,326698
arak,13,out,non,,,,326698
arbalètes,1,out,non,,,,326698
arbalètrie et cartes marines,1,,non,,,,1096
arbalètrrie et cartes marines,,out,oui,,,,326698
arbres,7,out,non,,,,326698
arbres à fruits,2,out,non,,,,326698
arbres à planter,45,out,non,,,,326698
arbres châtaignier,1,out,non,,,,326698
arbres d' ???,1,out,non,,,,326698
arbres d'auban,1,out,non,,,,326698
arbres de sapin,1,out,non,,,,326698
arbres et arbrisseaux,2,out,non,,,,326698
arbres et arbrisseaux à fruits,1,out,non,,,,326698
arbres et arbrisseaux sauvages,1,out,non,,,,326698
arbres et arbustes,6,out,non,,,,326698
arbres et plants,1,out,non,,,,326698
arbres fruitiers,87,out,non,,,,326698
arbres marronniers à planter,1,out,non,,,,326698
arbres nains,1,out,non,,,,326698
arbres tilleul,3,out,non,,,,326698
arbrisseaux,8,out,non,,,,326698
arbustes,3,out,non,,,,326698
arcanette,1,out,non,,,,326698
arcanie,1,out,non,,,,326698
arcanson,4,out,non,,,,326698
arcanum duplicatum,2,out,non,,,,326698
archets de violons,1,out,non,,,,326698
archets et violon,1,out,non,,,,326698
archiabanis,2,out,oui,,,,326698
arçons de bas de bois,1,out,non,,,,326698
arçons de bois,1,out,non,,,,326698
arçons de selles,12,out,non,,,,326698
arçons démontés,1,out,non,,,,326698
ardoise,163,out,non,,,,326698
ardoise à piler,1,out,non,,,,326698
ardoise commune,2,out,non,,,,326698
ardoise dite chérubin et à mortier,1,out,non,,,,326698
ardoise dite grande voisine,1,out,non,,,,326698
ardoise dite moyenne voisine,1,out,non,,,,326698
ardoise dite petite voisine,1,out,non,,,,326698
ardoise dite voisine grande moyenne et petite,2,out,non,,,,326698
ardoise en carreaux,1,out,non,,,,326698
ardoise en carreaux et d'1 pied carré,1,out,non,,,,326698
ardoise en carreaux ou en table,2,out,non,,,,326698
ardoise en livret,1,out,non,,,,326698
ardoise encadrée,1,out,non,,,,326698
ardoise encadrée et en livret,1,out,non,,,,326698
ardoise non travaillée,1,out,non,,,,326698
ardoise pour fenêtre,6,out,non,,,,326698
ardoise pour toiture,3,out,non,,,,326698
ardoise pour toiture au kilogramme,1,out,non,,,,326698
ardoise pour toiture au nombre,1,out,non,,,,326698
ardoise verte,1,out,non,,,,326698
ardoises,1,,non,,,,1096
ardoises et ciment et chaux et pierres et plâtre et pouzzolane et sable et terre,1,out,non,,,,326698
arelles de baleine,1,out,non,,,,326698
argent,7,out,non,,,,326698
argent battu,1,out,non,,,,326698
argent battu et en feuille,1,out,non,,,,326698
argent battu filé laminé et tiré,2,out,non,,,,326698
argent brisé et en lingots et en masses,1,out,non,,,,326698
argent brûlé,1,out,non,,,,326698
argent brut,1,out,non,,,,326698
argent brut en lingot et en masse ouvrages détruits,1,out,non,,,,326698
argent carragoux,1,out,non,,,,326698
argent en barils,1,out,non,,,,326698
argent en barres,2,out,non,,,,326698
argent en lingots,11,out,non,,,,326698
argent en lingots par Calais,1,out,non,,,,326698
argent et or,1,out,non,,,,326698
argent et or billon,1,out,non,,,,326698
argent faux,3,out,non,,,,326698
argent faux en fil cantilles etc.,2,out,non,,,,326698
argent faux et or faux,10,out,non,,,,326698
argent faux et or faux traits,1,out,non,,,,326698
argent fin,1,out,non,,,,326698
argent monnayé et nogat d'or,4,out,non,,,,326698
argent vif,1,out,non,,,,326698
argenterie,246,out,non,,,,326698
argenterie épée,3,out,non,,,,326698
argenterie et bijouterie,8,out,non,,,,326698
argenterie et bijouterie et orfèvrerie,1,out,non,,,,326698
argenterie et orfèvrerie,4,out,non,,,,326698
argenterie et orfèvrerie vermeil,2,out,non,,,,326698
argenterie neuve,4,out,non,,,,326698
argenterie vieille,12,out,non,,,,326698
argile et terre pour engrais,2,out,non,,,,326698
arins,1,out,non,,,,326698
aristoloche,51,out,non,,,,326698
armement de tables,3,out,non,,,,326698
armes,24,out,non,,,,326698
armes à feu,212,out,non,,,,326698
armes à feu de guerre,1,out,non,,,,326698
armes à feu de guerre et de traite,1,out,non,,,,326698
armes à feu de guerre portatives,1,out,non,,,,326698
armes à feu de luxe,2,out,non,,,,326698
armes à feu de luxe ou de traite,1,out,non,,,,326698
armes à feu de munitions,2,out,non,,,,326698
armes à feu de munitions fines,4,out,non,,,,326698
armes à feu de traite,1,out,non,,,,326698
armes à feu et artillerie,1,out,non,,,,326698
armes à feu et de traite,1,out,non,,,,326698
armes à feu et fusils,1,out,non,,,,326698
armes armureries,1,out,non,,,,326698
armes autres que de guerre à feu,1,out,non,,,,326698
armes autres que de guerre blanches,1,out,non,,,,326698
armes blanches,102,out,non,,,,326698
armes blanches de guerre,1,out,non,,,,326698
armes blanches de guerre et de traite,1,out,non,,,,326698
armes blanches de luxe,1,out,non,,,,326698
armes blanches de luxe ou de traite,1,out,non,,,,326698
armes blanches de traite,1,out,non,,,,326698
armes de chasse ou de luxe à feu,1,out,non,,,,326698
armes de chasse ou de luxe blanches,1,out,non,,,,326698
armes de guerre,1,out,non,,,,326698
armes différentes,1,out,non,,,,326698
armes et artillerie artillerie en canons pierriers espingoles et mortiers,1,out,non,,,,326698
armes et munitions,1,out,non,,,,326698
armes lames,1,out,non,,,,326698
armes remontrances,1,out,non,,,,326698
armoires,30,out,non,,,,326698
armoires ayant servi,1,out,non,,,,326698
armoires d'acajou,12,out,non,,,,326698
armoires de bois,1,out,non,,,,326698
armoires de bois de noyer,1,out,non,,,,326698
armoires de bois de sapin peintes,1,out,non,,,,326698
armoires de bois des Indes,1,out,non,,,,326698
armoires de chêne,9,out,non,,,,326698
armoires de chêne ornée,1,out,non,,,,326698
armoires de noyer,9,out,non,,,,326698
armoires de sapin,3,out,non,,,,326698
armoires et commodes,1,out,non,,,,326698
armoires vieilles,2,out,non,,,,326698
armoisin,40,out,non,,,,326698
armure de fer,1,out,non,,,,326698
armure vieille,1,out,non,,,,326698
arnas,1,out,non,,,,326698
arpois,1,out,oui,,,,326698
arquebuse,1,out,non,,,,326698
arrangas,1,out,non,,,,326698
arrosoirs,5,out,non,,,,326698
arrosoirs de bois,2,out,non,,,,326698
arrosoirs de cuivre,1,out,non,,,,326698
arrosoirs de fer,1,out,non,,,,326698
arrosoirs de fer-blanc,6,out,non,,,,326698
arrosoirs de sapin,1,out,non,,,,326698
arrosoirs de terre,1,out,non,,,,326698
arrowroot,1,out,non,,,,326698
arséniate de potasse,1,out,non,,,,326698
arsenic,297,out,non,,,,326698
arsenic métallique,1,out,non,,,,326698
artichauts,50,out,non,,,,326698
artichauts champignons et truffes,2,out,non,,,,326698
artichauts confits,65,out,non,,,,326698
artichauts frais,17,out,non,,,,326698
artichauts marinés,2,out,non,,,,326698
artichauts secs,6,out,non,,,,326698
artifice,3,out,non,,,,326698
artifice fusées etc.,1,out,non,,,,326698
artillerie,1,out,non,,,,326698
asa fœtida,92,out,non,,,,326698
asperges,1,out,non,,,,326698
asperges confites,1,out,non,,,,326698
asperges et scorsonères,1,out,non,,,,326698
asphaltum,9,out,non,,,,326698
assiette,1,out,non,,,,326698
assiette de Biarritz,1,out,non,,,,326698
assiette de bois,1,out,non,,,,326698
assiette de faïence,8,out,non,,,,326698
assiette de porcelaine,3,out,non,,,,326698
assiette de porcelaine des Indes,1,out,non,,,,326698
assiette de terre,6,out,non,,,,326698
assiette et plats de terre,1,out,non,,,,326698
asustum,1,out,non,,,,326698
atastes,1,out,non,,,,326698
atchiabanis,14,,non,,,,1096
atlas,2,out,non,,,,326698
atlas à la feuille d'or,1,out,non,,,,326698
atlas et instruments de marine,1,out,non,,,,326698
atlas jaspé,1,out,non,,,,326698
attaches de cuivre,1,out,non,,,,326698
attelles de colliers,8,out,non,,,,326698
aube,1,out,non,,,,326698
auchinoise,1,out,non,,,,326698
auclimes,2,out,non,,,,326698
auf,87,out,non,,,,326698
augemy,2,out,non,,,,326698
auges,3,out,non,,,,326698
auges de carreaux,2,out,non,,,,326698
augustins,2,out,non,,,,326698
aurcsats,1,out,non,,,,326698
aurcsats étoile,1,out,non,,,,326698
aussière,2,out,non,,,,326698
autel de marbre,2,out,non,,,,326698
aux travaux du Roi,2,,non,,,,1096
avelanèdes,8,out,non,,,,326698
avelines,5,out,non,,,,326698
avelines et noisettes sèches,3,out,non,,,,326698
avelines faînes noisettes noix,1,out,non,,,,326698
avelines noisettes noix,2,out,non,,,,326698
avirons,469,out,non,,,,326698
avirons bruts,17,out,non,,,,326698
avirons de 12 pieds,1,out,non,,,,326698
avirons de 18 pieds,1,out,non,,,,326698
avirons de 30 pieds,1,out,non,,,,326698
avirons de 5 pieds,1,out,non,,,,326698
avirons de 8 à 12 pieds,1,out,non,,,,326698
avirons de bois,30,out,non,,,,326698
avirons de bois façonné,1,out,non,,,,326698
avirons de chêne,1,out,non,,,,326698
avirons de sapin,1,out,non,,,,326698
avirons et perches de bois,3,out,non,,,,326698
avirons et rames bruts,1,out,non,,,,326698
avirons et rames de bois,1,out,non,,,,326698
avirons et rames de bois façonné,1,out,non,,,,326698
avirons et rames façonnés,1,out,non,,,,326698
avirons polis,1,out,non,,,,326698
avoine,335,out,non,,,,326698
avoine en gerbes,1,out,non,,,,326698
avoine et haricots,1,out,non,,,,326698
avoine et orge etc.,1,out,non,,,,326698
avoine mondée,1,out,non,,,,326698
avoine moulée,1,out,non,,,,326698
azur,378,out,non,,,,326698
azur commun,200,out,non,,,,326698
azur et bleu de Prusse,1,out,non,,,,326698
azur et cobalt,3,out,non,,,,326698
azur fin,13,out,non,,,,326698
azur gros,22,out,non,,,,326698
babassis,1,out,non,,,,326698
babouches,77,out,non,,,,326698
babouches de maroquin,2,out,non,,,,326698
bacs d'1 aime,1,out,non,,,,326698
bacs de pierre,1,out,non,,,,326698
bacs de pierre bleue,1,out,non,,,,326698
bacs de pierre d'1 aime,1,out,non,,,,326698
bacs de pierre de 4 aimes,1,out,non,,,,326698
bacs de pierre de demi d'aime,1,out,non,,,,326698
bacs de pierre de moindre classe,1,out,non,,,,326698
bacs de pierre de trois-quart d'aime,1,out,non,,,,326698
bacs de pierre en dessous d'1 aime,1,out,non,,,,326698
bacs de pierre en dessus d'1 aime,1,out,non,,,,326698
badiane,16,out,non,,,,326698
baffetas,10,out,non,,,,326698
baffetas blanc,19,out,non,,,,326698
baffetas bleu,26,out,non,,,,326698
baffetas des Indes,1,out,non,,,,326698
bafs ?,1,,non,,,,1096
bagages,1,,non,,,,1096
bagarot,1,out,non,,,,326698
bagues,2,out,non,,,,326698
bagues à pierres fausses,1,out,non,,,,326698
bagues d'argent,2,out,non,,,,326698
bagues d'or,1,out,non,,,,326698
bagues de cuivre,2,out,non,,,,326698
