simplification,nbr_occurences_simpl,v_glass_beads,obsolete,nbr_occurences_v_glass_beads
acide de potasse crème de tartre,5,out,non,792919
acide de potasse lie de vin desséché et liquide,4,out,non,792919
acide de potasse lie de vin desséchée,3,out,non,792919
acide de potasse lie de vin liquide,2,out,non,792919
acide de potasse tartre brut impur,2,out,non,792919
acide muriatique,1,out,non,792919
acide muriatique et nitrique et phosphorique,3,out,non,792919
acide muriatique et nitro-muriatique,2,out,non,792919
acide nitrique,4,out,non,792919
acide oxalique,2,out,non,792919
acide phosphorique,2,out,non,792919
acide succinique,1,out,non,792919
acide tartrique,2,out,non,792919
acide vitriolique,4,out,non,792919
acide vitriolique et huile de vitriol,109,out,non,792919
acier,2586,out,non,792919
acier battu forgé ou laminé,1,out,non,792919
acier brun,1,out,non,792919
acier brut,10,out,non,792919
acier commun,1,out,non,792919
acier en barres,6,out,non,792919
acier en bottes pour la Compagnie des Indes,1,out,non,792919
acier et clous,9,out,non,792919
acier et fer,356,out,non,792919
acier fondu en carreaux ou en tôle,5,out,non,792919
acier fondu forgé,1,out,non,792919
acier forgé,7,out,non,792919
acons,1,out,non,792919
acons démontés,20,out,non,792919
acons démontés en gabare,2,out,non,792919
acorus,5,out,non,792919
acuirson,0,out,non,792919
acume de cuivre,1,out,non,792919
adatais,3,out,non,792919
affûts,2,out,non,792919
affûts de bois,1,out,non,792919
affûts de canons,12,out,non,792919
affûts de fer,1,out,non,792919
affûts de fusils,1,out,non,792919
affûts de fûts à canons,1,out,non,792919
affûts et canons,1,out,non,792919
agaric,152,out,non,792919
agaric amadouvier,6,out,non,792919
agaric amadouvier brut,4,out,non,792919
agaric amadouvier brut et préparé,12,out,non,792919
agaric amadouvier préparé,6,out,non,792919
agaric brut et préparé,6,out,non,792919
agaric de mélèze,4,out,non,792919
agaric fin,1,out,non,792919
agaric gros,2,out,non,792919
agate,11,out,non,792919
agate autre que chique et ouvrages,2,out,non,792919
agate brute,4,out,non,792919
agate en pierres,1,out,non,792919
agate fine,1,out,non,792919
agate montée,1,out,non,792919
agneaux,117,out,non,792919
agneaux communs,8,out,non,792919
agneaux en vie,5,out,non,792919
agneaux et cabris,122,out,non,792919
agneaux mérinos et métis,7,out,non,792919
agnelines et crottelins,36,out,non,792919
agobille,2,out,non,792919
agoutals,4,out,non,792919
agoutals de bois,5,out,non,792919
agrément,15,out,non,792919
agrément au quart,3,out,non,792919
agrément d'argent,2,out,non,792919
agrément d'or,1,out,non,792919
agrément d'or et d'argent,5,out,non,792919
agrément de fil,9,out,non,792919
agrément de fil et de soie,3,out,non,792919
agrément de fleur,1,out,non,792919
agrément de soie,57,out,non,792919
agrément de soie et d'argent,1,out,non,792919
agrément de soie or et argent faux,1,out,non,792919
agréments de soie et milleret,13,out,non,792919
agréments et milleret,38,out,non,792919
agrès,17,out,non,792919
agrès apparaux de navire et embarcations,6,out,non,792919
agrès apparaux et embarcations,2,out,non,792919
agrès de navire et jeux de voile,10,out,non,792919
agrès et apparaux,2,out,non,792919
agrès et apparaux d'or navire,1,out,non,792919
agrès et bâtiments de mer,10,out,non,792919
agrès et embarcations,8,out,non,792919
agrès et voile de navire,1,out,non,792919
aigles,4,out,non,792919
aigre de cèdre,9,out,non,792919
aigre de cidre,5,out,non,792919
aigre de vitriol,17,out,non,792919
aigrettes,10,out,non,792919
aigrettes de fil d'or et d'argent,1,out,non,792919
aigrettes de soie,1,out,non,792919
aigrettes de soie et argent,1,out,non,792919
aigrettes et bavolets,1,out,non,792919
aiguières d'étain,1,out,non,792919
aiguilles,348,out,non,792919
aiguilles à boîtes,1,out,non,792919
aiguilles à coudre,60,out,non,792919
aiguilles à coudre voiles,1,out,non,792919
aiguilles à ralingue,1,out,non,792919
aiguilles à tabac,1,out,non,792919
aiguilles à toile,1,out,non,792919
aiguilles d'emballage,2,out,non,792919
aiguilles de mercerie fine,1,out,non,792919
aiguilles epars de sapin,1,out,non,792919
aiguilles et épingles,1,out,non,792919
aiguilles et épingles de mercerie fine,3,out,non,792919
aiguilles et mercerie fine,2,out,non,792919
aiguilles grosses,1,out,non,792919
aiguilles pour voile,37,out,non,792919
aiguillettes,1,out,non,792919
ail,2,out,oui,792919
ailes,17,out,non,792919
ailes de fléaux,3,out,non,792919
ailes de moulins,6,out,non,792919
ailor,0,out,non,792919
ails,243,out,non,792919
ails à fauches,1,out,non,792919
ails blancs à casser,1,out,non,792919
aimant,1,out,non,792919
ains à pêcher,43,out,non,792919
ains et lignes à pêcher,2,out,non,792919
airain,6,out,non,792919
airain non ouvré,4,out,non,792919
ajamis,279,out,non,792919
ajustements,37,out,non,792919
ajustements de femme,5,out,non,792919
ajustements de soie,2,out,non,792919
alambics,17,out,non,792919
alambics d'étain,17,out,non,792919
alambics de cuivre,2,out,non,792919
alambics de terre,1,out,non,792919
alana,2,out,non,792919
alazar,2,out,non,792919
albâtre,5,out,non,792919
albâtre brut,3,out,non,792919
albâtre et marbre brut et poli,21,out,non,792919
albâtre moulé poli ou sculpté,6,out,non,792919
alcalis autre que natron et soude,2,out,oui,792919
alcalis autre que natron et soudes,2,,non,52795
alcalis salin,1,out,non,792919
alènes,5,out,non,792919
ali,1,,non,52795
alibanies,110,out,non,792919
alibanis,14,,oui,52795
alicot,1,,non,52795
alizari,20,out,non,792919
alizari et garance,165,out,non,792919
alizari sèche,7,out,non,792919
alkermés,1,out,non,792919
alkermès en grains,23,out,non,792919
allaya,86,out,non,792919
alleaux,1,out,non,792919
allemande de poil,10,out,oui,792919
allumettes,134,out,non,792919
allumettes à vin,30,out,non,792919
allumettes de coton,1,out,non,792919
allumettes de mêche soufrée,1,out,non,792919
allumettes droguées,3,out,non,792919
allumettes épicée,2,out,non,792919
allumettes opérées et soufrées,1,out,non,792919
allumettes soufrées,12,out,non,792919
almagro ou crayon rouge,93,out,non,792919
almanachs,1,out,non,792919
almanachs brochés,2,out,non,792919
almanachs en blancs,1,out,non,792919
almanachs enjolivés,2,out,non,792919
almanachs reliés,1,out,non,792919
aloès,254,out,non,792919
aloès cabalin,5,out,non,792919
aloès commun,1,out,non,792919
aloès et opium,2,out,non,792919
aloès hépatique,1,out,non,792919
aloès moyen,2,out,non,792919
aloiset,1,out,non,792919
alose,8,out,non,792919
alose fumée,4,out,non,792919
alose salée,5,out,non,792919
aloues,1,out,non,792919
alouettes,5,out,non,792919
alpargate,36,out,non,792919
alphabets,1,out,non,792919
alpiste,21,out,non,792919
alpiste et millet,9,out,non,792919
alquifoux,483,out,non,792919
alquifoux en galène,2,out,non,792919
alquifoux et mine de plomb,36,out,non,792919
alquifoux mine de plomb ou graphite,23,out,non,792919
alquifoux ou mine de plomb,1,out,non,792919
alquifoux sable plombifère,1,out,non,792919
alquitra,3,out,non,792919
alto basses chapeaux chinois clarinettes cors cymbales fifres et flageolets flûtes guitare haut-bois serinettes serpent tambours trompettes et violons basses,2,out,non,792919
alto basses contrebasses guitare lyres violes violons,2,out,non,792919
alto bassons guitare violons,3,out,non,792919
aluchiabanis,3,out,oui,792919
alun,2426,out,non,792919
alun à cordonnier,1,out,non,792919
alun autre que brûlé ou calciné,2,out,non,792919
alun bon,2,out,non,792919
alun brûlé,1,out,non,792919
alun commun,1,out,non,792919
alun de glace,1,out,non,792919
alun de roche,5,out,non,792919
alun de Rome,3,out,non,792919
alun de Rome fin rosé,1,out,non,792919
alun de Rouen,2,out,non,792919
alun de Surde,2,out,non,792919
alun du Levant,1,out,non,792919
alun en dracy,1,out,non,792919
alun en rame,1,out,non,792919
alun gâté,1,out,non,792919
alun ordinaire,1,out,non,792919
alvés,0,out,non,792919
amadou,326,out,non,792919
amadou et agaric amadouvier,7,out,non,792919
amandes,2177,out,non,792919
amandes à la praline,4,out,non,792919
amandes amères,1,out,non,792919
amandes arachis noisettes noix noyaux,2,out,non,792919
amandes cassée,6,out,non,792919
amandes cassées,401,out,non,792919
amandes cassées ou en coque,3,out,non,792919
amandes courtes,102,out,non,792919
amandes douces,5,out,non,792919
amandes en coque,436,out,non,792919
amandes et figue et raisin,33,out,non,792919
amandes et pelures et prunes et raisin,0,out,non,792919
amandes et pruneaux,82,out,non,792919
amandes et raisin sec,15,out,non,792919
amandes et raisin sec et savon,1,out,non,792919
amandes et savon,13,out,non,792919
amandes et sucre,25,out,non,792919
amandes et verdet,33,out,non,792919
amandes fraîches,0,out,non,792919
amandes longues,65,out,non,792919
amandes mondées,2,out,non,792919
amandes sèches,64,out,non,792919
amandes sèches et figue sèche et ???,0,out,non,792919
amandes sèches et figue sèche et raisin sec,135,out,non,792919
amarinage,10,,non,52795
amarine,1,out,non,792919
ambrain à grande barrique,1,out,non,792919
ambre,43,out,non,792919
ambre blanc,1,out,non,792919
ambre brut,19,out,non,792919
ambre carabé,21,out,non,792919
ambre carabé jaune,2,out,non,792919
ambre en grains,1,out,non,792919
ambre et corail,1,out,non,792919
ambre gris,38,out,non,792919
ambre jaune,87,out,non,792919
ambre moulu,2,out,non,792919
ameny,,out,oui,792919
amer,3,out,non,792919
amer de laine,1,out,non,792919
amertis,4,out,non,792919
ameublement,2,out,non,792919
ameublement de chitte,1,out,non,792919
ami de toilé,1,out,non,792919
amidon,1270,out,non,792919
amidon alun,1,out,non,792919
amidon en grains,1,out,non,792919
amidon en poudre,1,out,non,792919
amidon et poudre à poudrer,132,out,non,792919
ammoniac,7,out,non,792919
ammoniac et sel,22,out,non,792919
ammonium,1,out,non,792919
amomum,16,out,non,792919
amomum et fèves de tonka et noix de ravensara,2,out,non,792919
amomum verum,2,out,non,792919
amurca,4,out,non,792919
anabasse,121,out,non,792919
anabasse bajutapau,3,,non,52795
anabasse corat nicaneas platille,2,,non,52795
anacardes,2,out,non,792919
anacoste,3,out,non,792919
ananas,11,out,non,792919
ananas confit,2,out,non,792919
ananas et pommes de grenade,8,out,non,792919
ananas planté,1,out,non,792919
anatomie,1,out,non,792919
anatose,3,out,non,792919
anches de tonneaux,2,out,non,792919
anchois,1014,out,non,792919
anchois câpres et olives,10,out,non,792919
anchois câpres etc.,1,out,non,792919
anchois câpres olives,1,out,non,792919
anchois et boutargue,13,out,non,792919
anchois et câpres,5,out,non,792919
anchois et sardes,1,out,non,792919
anchois et sardines,5,out,non,792919
anchois mariné,10,out,non,792919
anchois mariné et salé,39,out,non,792919
anchois salé,2,,non,52795
anchois salé et mariné,2,out,non,792919
anchois salés,4,out,non,792919
anchois salés et marinés,9,out,non,792919
ancres,53,out,non,792919
ancres de chaudon,1,out,non,792919
ancres de fer,571,out,non,792919
ancres de fer à chaudrons,1,out,non,792919
ancres de fer au-dessus de 250 kilogrammes,1,out,non,792919
ancres de fer de 250 kilogrammes et au-dessous,1,out,non,792919
ancres de fer et embarcations,2,out,non,792919
ancres et embarcations,5,out,non,792919
ancres et grappins de fer,1,out,non,792919
ancres gravelées,1,out,non,792919
ancres neuves,3,out,non,792919
ancres vides,4,out,non,792919
ancres vieilles,1,out,non,792919
ancres vieilles vides,1,out,non,792919
andolium,5,out,non,792919
andouilles,43,out,non,792919
andouillette,1,out,non,792919
ânes,174,out,non,792919
ânes et ânesses,97,out,non,792919
ânes et mulets,11,out,non,792919
ânesses,1,out,non,792919
angélique,28,out,non,792919
angélique du Rozème,1,out,non,792919
anguilles,25,out,non,792919
anguilles et truites,118,out,non,792919
anguilles fraîches,1,out,non,792919
anguilles marinées,1,out,non,792919
anguilles salées,22,out,non,792919
anille,1,out,non,792919
animaux,5,out,non,792919
anis,556,out,non,792919
anis et rac et rhum etc.,101,out,non,792919
anis et sucre,1,out,non,792919
anis vert,93,out,non,792919
anis vert à distiller,2,out,non,792919
anisette,112,out,non,792919
anisette au fiasque,6,out,non,792919
anisette de Bordeaux,2,out,non,792919
anneau de cuivre,1,out,non,792919
anneau de fer,2,out,non,792919
anneaux de cuivre,1,out,non,792919
anneaux de fer,1,out,non,792919
ânon,2,out,non,792919
anspects,128,out,non,792919
anspects de 3 à 4 pieds,1,out,non,792919
anspects de bois,26,out,non,792919
anspects de sapin,1,out,non,792919
antale,3,out,non,792919
antale et cauris,1,out,non,792919
antchibanis,9,out,oui,792919
antenelle,1,out,non,792919
antennes,2,out,non,792919
antennes et mâts de bateaux,1,out,non,792919
antimoine,282,out,non,792919
antimoine cru,27,out,non,792919
antimoine métallique et sulfuré,2,out,non,792919
antimoine préparé,2,out,non,792919
antimoine vert,1,out,non,792919
antofle,1,out,non,792919
antofle de girofle,11,out,non,792919
apasier,1,out,non,792919
apier,3,out,non,792919
apios,7,out,non,792919
apparaux,1,,non,52795
apparaux et bâtiments de mer,38,out,non,792919
apprêtée à toiler les livres,2,out,non,792919
apprêtée pour parchemins,2,out,non,792919
apprêts,2,,non,52795
arachis olives fraîches,1,out,non,792919
arains,6,out,non,792919
arak,17,out,non,792919
arbalètes,7,out,non,792919
arbalètrie et cartes marines,1,,non,52795
arbalètrrie et cartes marines,,out,oui,792919
arbres,51,out,non,792919
arbres à fruits,2,out,non,792919
arbres à planter,142,out,non,792919
arbres châtaignier,4,out,non,792919
arbres d' ???,1,out,non,792919
arbres d'auban,1,out,non,792919
arbres de sapin,1,out,non,792919
arbres et arbrisseaux,25,out,non,792919
arbres et arbrisseaux à fruits,134,out,non,792919
arbres et arbrisseaux sauvages,138,out,non,792919
arbres et arbustes,6,out,non,792919
arbres et plants,1,out,non,792919
arbres fruitiers,90,out,non,792919
arbres marronniers à planter,1,out,non,792919
arbres nains,1,out,non,792919
arbres tilleul,3,out,non,792919
arbrisseaux,9,out,non,792919
arbustes,3,out,non,792919
arcanette,1,out,non,792919
arcanie,1,out,non,792919
arcanson,4,out,non,792919
arcanum duplicatum,2,out,non,792919
archets de violons,19,out,non,792919
archets et violon,1,out,non,792919
archiabanis,2,out,oui,792919
arçons de bas de bois,1,out,non,792919
arçons de bois,1,out,non,792919
arçons de selles,22,out,non,792919
arçons démontés,1,out,non,792919
ardoise,370,out,non,792919
ardoise à piler,1,out,non,792919
ardoise commune,215,out,non,792919
ardoise dite chérubin et à mortier,63,out,non,792919
ardoise dite grande voisine,2,out,non,792919
ardoise dite moyenne voisine,3,out,non,792919
ardoise dite petite voisine,2,out,non,792919
ardoise dite voisine grande moyenne et petite,7,out,non,792919
ardoise en carreaux,2,out,non,792919
ardoise en carreaux et d'1 pied carré,1,out,non,792919
ardoise en carreaux ou en table,7,out,non,792919
ardoise en livret,7,out,non,792919
ardoise encadrée,2,out,non,792919
ardoise encadrée et en livret,71,out,non,792919
ardoise non travaillée,8,out,non,792919
ardoise pour fenêtre,6,out,non,792919
ardoise pour toiture,8,out,non,792919
ardoise pour toiture au kilogramme,1,out,non,792919
ardoise pour toiture au nombre,2,out,non,792919
ardoise verte,1,out,non,792919
ardoises,4,,non,52795
ardoises et ciment et chaux et pierres et plâtre et pouzzolane et sable et terre,9,out,non,792919
arelles de baleine,1,out,non,792919
argent,11,out,non,792919
argent battu,1,out,non,792919
argent battu et en feuille,2,out,non,792919
argent battu filé laminé et tiré,3,out,non,792919
argent brisé et en lingots et en masses,1,out,non,792919
argent brûlé,6,out,non,792919
argent brut,1,out,non,792919
argent brut en lingot et en masse ouvrages détruits,2,out,non,792919
argent carragoux,2,out,non,792919
argent en barils,2,out,non,792919
argent en barres,17,out,non,792919
argent en lingots,26,out,non,792919
argent en lingots par Calais,1,out,non,792919
argent et or,237,out,non,792919
argent et or billon,8,out,non,792919
argent faux,9,out,non,792919
argent faux en fil cantilles etc.,3,out,non,792919
argent faux et or faux,53,out,non,792919
argent faux et or faux traits,1,out,non,792919
argent fin,1,out,non,792919
argent monnayé et nogat d'or,4,out,non,792919
argent vif,3,out,non,792919
argenterie,732,out,non,792919
argenterie épée,7,out,non,792919
argenterie et bijouterie,14,out,non,792919
argenterie et bijouterie et orfèvrerie,1,out,non,792919
argenterie et orfèvrerie,122,out,non,792919
argenterie et orfèvrerie vermeil,37,out,non,792919
argenterie neuve,4,out,non,792919
argenterie vieille,12,out,non,792919
argile et terre pour engrais,15,out,non,792919
arins,1,out,non,792919
aristoloche,68,out,non,792919
armement de tables,3,out,non,792919
armes,337,out,non,792919
armes à feu,350,out,non,792919
armes à feu de guerre,2,out,non,792919
armes à feu de guerre et de traite,1,out,non,792919
armes à feu de guerre portatives,2,out,non,792919
armes à feu de luxe,4,out,non,792919
armes à feu de luxe ou de traite,3,out,non,792919
armes à feu de munitions,2,out,non,792919
armes à feu de munitions fines,4,out,non,792919
armes à feu de traite,1,out,non,792919
armes à feu et artillerie,1,out,non,792919
armes à feu et de traite,1,out,non,792919
armes à feu et fusils,1,out,non,792919
armes armureries,1,out,non,792919
armes autres que de guerre à feu,1,out,non,792919
armes autres que de guerre blanches,1,out,non,792919
armes blanches,201,out,non,792919
armes blanches de guerre,1,out,non,792919
armes blanches de guerre et de traite,1,out,non,792919
armes blanches de luxe,2,out,non,792919
armes blanches de luxe ou de traite,3,out,non,792919
armes blanches de traite,1,out,non,792919
armes de chasse ou de luxe à feu,2,out,non,792919
armes de chasse ou de luxe blanches,2,out,non,792919
armes de guerre,2,out,non,792919
armes différentes,1,out,non,792919
armes et artillerie artillerie en canons pierriers espingoles et mortiers,3,out,non,792919
armes et munitions,9,out,non,792919
armes lames,1,out,non,792919
armes remontrances,3,out,non,792919
armoires,57,out,non,792919
armoires ayant servi,1,out,non,792919
armoires d'acajou,12,out,non,792919
armoires de bois,2,out,non,792919
armoires de bois de noyer,1,out,non,792919
armoires de bois de sapin peintes,0,out,non,792919
armoires de bois des Indes,1,out,non,792919
armoires de chêne,9,out,non,792919
armoires de chêne ornée,1,out,non,792919
armoires de noyer,9,out,non,792919
armoires de sapin,4,out,non,792919
armoires et commodes,1,out,non,792919
armoires vieilles,2,out,non,792919
armoisin,46,out,non,792919
armure de fer,1,out,non,792919
armure vieille,1,out,non,792919
arnas,1,out,non,792919
arpois,1,out,oui,792919
arquebuse,1,out,non,792919
arrangas,1,out,non,792919
arrosoirs,6,out,non,792919
arrosoirs de bois,2,out,non,792919
arrosoirs de cuivre,1,out,non,792919
arrosoirs de fer,1,out,non,792919
arrosoirs de fer-blanc,6,out,non,792919
arrosoirs de sapin,1,out,non,792919
arrosoirs de terre,1,out,non,792919
arrowroot,1,out,non,792919
arséniate de potasse,2,out,non,792919
arsenic,473,out,non,792919
arsenic métallique,6,out,non,792919
artichauts,82,out,non,792919
artichauts champignons et truffes,2,out,non,792919
artichauts confits,67,out,non,792919
artichauts frais,17,out,non,792919
artichauts marinés,2,out,non,792919
artichauts secs,6,out,non,792919
artifice,5,out,non,792919
artifice fusées etc.,43,out,non,792919
artillerie,6,out,non,792919
asa fœtida,122,out,non,792919
asperges,9,out,non,792919
asperges confites,1,out,non,792919
asperges et scorsonères,69,out,non,792919
asphaltum,19,out,non,792919
aspic en grabeau,1,,non,52795
assiette,1,out,non,792919
assiette de Biarritz,1,out,non,792919
assiette de bois,1,out,non,792919
assiette de faïence,9,out,non,792919
assiette de porcelaine,3,out,non,792919
assiette de porcelaine des Indes,1,out,non,792919
assiette de terre,6,out,non,792919
assiette et plats de terre,1,out,non,792919
asustum,1,out,non,792919
atastes,1,out,non,792919
atchiabanis,14,,oui,52795
atlas,2,out,non,792919
atlas à la feuille d'or,1,out,non,792919
atlas et instruments de marine,2,out,non,792919
atlas jaspé,1,out,non,792919
attaches de cuivre,1,out,non,792919
attelles de colliers,14,out,non,792919
aube,1,out,non,792919
auchinoise,2,out,non,792919
auclimes,3,out,non,792919
auf,117,out,non,792919
augemy,2,out,non,792919
auges,3,out,non,792919
auges de carreaux,2,out,non,792919
augustins,2,out,non,792919
aurcsats,1,out,non,792919
aurcsats étoile,1,out,non,792919
aussière,0,out,non,792919
autel de marbre,2,out,non,792919
aux travaux du Roi,6,,non,52795
avelanèdes,59,out,non,792919
avelines,8,out,non,792919
avelines et noisettes sèches,22,out,non,792919
avelines faînes noisettes noix,1,out,non,792919
avelines noisettes noix,5,out,non,792919
avirons,658,out,non,792919
avirons bruts,17,out,non,792919
avirons de 12 pieds,1,out,non,792919
avirons de 18 pieds,1,out,non,792919
avirons de 30 pieds,1,out,non,792919
avirons de 5 pieds,1,out,non,792919
avirons de 8 à 12 pieds,1,out,non,792919
avirons de bois,54,out,non,792919
avirons de bois façonné,1,out,non,792919
avirons de chêne,1,out,non,792919
avirons de sapin,1,out,non,792919
avirons en bois de construction,2,,non,52795
avirons et perches de bois,1,out,non,792919
avirons et rames bruts,2,out,non,792919
avirons et rames de bois,1,out,non,792919
avirons et rames de bois façonné,2,out,non,792919
avirons et rames façonnés,5,out,non,792919
avirons polis,1,out,non,792919
avoine,865,out,non,792919
avoine en gerbes,22,out,non,792919
avoine et haricots,1,out,non,792919
avoine et orge etc.,1,out,non,792919
avoine mondée,1,out,non,792919
avoine moulée,1,out,non,792919
azur,736,out,non,792919
azur commun,331,out,non,792919
azur et bleu de Prusse,9,out,non,792919
azur et cobalt,20,out,non,792919
azur fin,13,out,non,792919
azur gros,24,out,non,792919
babassis,1,out,non,792919
babouches,91,out,non,792919
babouches de maroquin,2,out,non,792919
bacs d'1 aime,1,out,non,792919
bacs de pierre,4,out,non,792919
bacs de pierre bleue,2,out,non,792919
bacs de pierre d'1 aime,13,out,non,792919
bacs de pierre de 4 aimes,2,out,non,792919
bacs de pierre de demi d'aime,66,out,non,792919
bacs de pierre de moindre classe,85,out,non,792919
bacs de pierre de trois-quart d'aime,2,out,non,792919
bacs de pierre en dessous d'1 aime,14,out,non,792919
bacs de pierre en dessus d'1 aime,54,out,non,792919
badiane,61,out,non,792919
baffetas,10,out,non,792919
baffetas blanc,20,out,non,792919
baffetas bleu,27,out,non,792919
baffetas des Indes,4,out,non,792919
bafs ?,0,,non,52795
bagages,3,,non,52795
bagarot,1,out,non,792919
bagues,5,out,non,792919
bagues à pierres fausses,1,out,non,792919
bagues d'argent,2,out,non,792919
bagues d'or,1,out,non,792919
bagues de cuivre,2,out,non,792919
bagues de laiton,1,out,non,792919
bagues de verre,3,out,non,792919
baguettes,6,out,non,792919
baguettes à chandelle,1,out,non,792919
baguettes à étoffe,2,out,non,792919
baguettes d'étain,2,out,non,792919
baguettes de bois,1,out,non,792919
baguettes de bois doré,1,out,non,792919
baguettes de cuivre,3,out,non,792919
baguettes de fer à fusil,53,out,non,792919
baguettes de fusil,47,out,non,792919
bahuts,24,out,non,792919
baie de laurier,28,out,non,792919
baies de buis,1,out,non,792919
baies de genévrier à distiller,2,out,non,792919
baies de genièvre,9,out,non,792919
baignes,3,out,non,792919
baignoires,2,out,non,792919
baignoires d'acajou,1,out,non,792919
baignoires de cuivre,4,out,non,792919
baignoires de sapin,1,out,non,792919
baignoires de tôle,2,out,non,792919
baigots,1,out,non,792919
baillarge,14,out,non,792919
bailles,1,out,non,792919
baïonnettes,77,out,non,792919
bais de bois de chêne,2,out,non,792919
bajutapau,243,out,non,792919
bajutapau commun,1,out,non,792919
bajutapau des Indes,3,out,oui,792919
"bajutapau, canelis, etc.",3,out,non,792919
balais,127,out,non,792919
balais communs,5,out,non,792919
balais coupés,3,out,non,792919
balais de bois,39,out,non,792919
balais de brandes,1,out,non,792919
balais de bruyère,12,out,non,792919
balais de chanvre,1,out,non,792919
balais de crin,12,out,non,792919
balais de foyer,1,out,non,792919
balais de jonc,50,out,non,792919
balais de jonc petits,1,out,non,792919
balais de laine à laver les planchers,1,out,non,792919
balais de Livourne,3,,non,52795
balais de millet,2,out,non,792919
balais de paille,2,out,non,792919
balais de paille de riz,6,out,non,792919
balais de palme,296,out,non,792919
balais de palme petits,2,out,non,792919
balais de plumes,3,out,non,792919
balais de poil,2,out,non,792919
balais de riz,5,out,non,792919
balais de soie,7,out,non,792919
balais de soie de porcs,18,out,non,792919
balais de toile,1,out,non,792919
balais du roi,1,out,non,792919
balais fins,1,out,non,792919
balais grands de palme,3,out,non,792919
balais ou ramons,101,out,non,792919
balais petits,6,out,non,792919
balance,11,out,non,792919
balance à la romaine,1,out,non,792919
balance complète,1,out,non,792919
balance de bois,1,out,non,792919
balance de cuivre,8,out,non,792919
balance de cuivre jaune,1,out,non,792919
balance de fer,4,out,non,792919
balance et poids de cuivre,1,out,non,792919
balance et romaine,2,out,non,792919
balance et ses poids,1,out,non,792919
balance ou fléaux en fer,3,out,non,792919
balance petite,1,out,non,792919
balance romaine,3,out,non,792919
balcon de fer,1,out,non,792919
baleine,125,out,non,792919
baleine apprêtée,1,out,non,792919
baleine coupée,775,out,non,792919
baleine coupée en fanon,11,out,non,792919
baleine coupée et en fanon,11,out,non,792919
baleine de sarde,18,out,non,792919
baleine en fanon,286,out,non,792919
baleine en fanon apprêté,4,,oui,52795
baleine en fanon brut,4,,oui,52795
baleine en fanon brut de pêche étrangère,2,,oui,52795
baleine en fanon brut de pêche française,2,,oui,52795
baleine en fanon de sarde,19,,oui,52795
baleine en fanon et de sarde,1,out,non,792919
baleine non sciée,75,out,non,792919
baleine taillée,2,out,non,792919
balles,8,out,non,792919
balles à jouer,105,out,non,792919
balles d'osier,3,out,non,792919
balles de fer et canons de fer,51,out,non,792919
balles de fer uni,1,out,non,792919
balles de jonc,1,out,non,792919
balles de laine,1,,non,52795
balles de palme,1,out,non,792919
balles de plomb,8,out,non,792919
balles de plumes,1,,non,52795
balles et dragées de plomb,121,out,non,792919
balles vides,1,out,non,792919
ballons de sapin,1,,oui,52795
ballons en sapin,1,,non,52795
ballots,69,,non,52795
ballots d'étoffe,1,,non,52795
balustres,12,out,non,792919
bamboches,1,out,non,792919
bambous,8,out,non,792919
banastron,1,out,non,792919
banc à couper la paille,1,out,non,792919
banc de sapin,1,out,non,792919
bandages,4,out,non,792919
bandages de peaux,5,out,non,792919
bandages pour soldats,1,out,non,792919
bandanas des Indes,1,out,non,792919
bandeaux,4,out,non,792919
