simplification,nbr_occurences_simpl,v_glass_beads,obsolete,v5,v6,v7,nbr_occurences_v_glass_beads
aloès hépatique,1,out,non,,,,556751
aloès moyen,2,out,non,,,,556751
aloiset,1,out,non,,,,556751
alose,2,out,non,,,,556751
alose fumée,1,out,non,,,,556751
alose salée,5,out,non,,,,556751
aloues,1,out,non,,,,556751
alouettes,4,out,non,,,,556751
alpargate,37,out,non,,,,556751
alphabets,1,out,non,,,,556751
alpiste,21,out,non,,,,556751
alpiste et millet,9,out,non,,,,556751
alquifoux,481,out,non,,,,556751
alquifoux en galène,2,out,non,,,,556751
alquifoux et mine de plomb,36,out,non,,,,556751
alquifoux mine de plomb ou graphite,23,out,non,,,,556751
alquifoux ou mine de plomb,1,out,non,,,,556751
alquifoux sable plombifère,1,out,non,,,,556751
alquitra,3,out,non,,,,556751
alto basses chapeaux chinois clarinettes cors cymbales fifres et flageolets flûtes guitare haut-bois serinettes serpent tambours trompettes et violons basses,2,out,non,,,,556751
alto basses contrebasses guitare lyres violes violons,2,out,non,,,,556751
alto bassons guitare violons,3,out,non,,,,556751
aluchiabanis,3,out,oui,,,,556751
alun,1878,out,non,,,,556751
alun à cordonnier,1,out,non,,,,556751
alun autre que brûlé ou calciné,2,out,non,,,,556751
alun bon,2,out,non,,,,556751
alun brûlé,1,out,non,,,,556751
alun commun,1,out,non,,,,556751
alun de glace,1,out,non,,,,556751
alun de roche,5,out,non,,,,556751
alun de Rome,3,out,non,,,,556751
alun de Rome fin rosé,1,out,non,,,,556751
alun de Rouen,2,out,non,,,,556751
alun de Surde,2,out,non,,,,556751
alun du Levant,1,out,non,,,,556751
alun en dracy,1,out,non,,,,556751
alun en rame,1,out,non,,,,556751
alun gâté,1,out,non,,,,556751
alun ordinaire,1,out,non,,,,556751
alvés,2,out,non,,,,556751
amadou,225,out,non,,,,556751
amadou et agaric amadouvier,7,out,non,,,,556751
amandes,1212,out,non,,,,556751
amandes à la praline,4,out,non,,,,556751
amandes amères,1,out,non,,,,556751
amandes arachis noisettes noix noyaux,2,out,non,,,,556751
amandes cassée,6,out,non,,,,556751
amandes cassées,386,out,non,,,,556751
amandes cassées ou en coque,3,out,non,,,,556751
amandes courtes,1,out,non,,,,556751
amandes douces,5,out,non,,,,556751
amandes en coque,301,out,non,,,,556751
amandes et figue et raisin,24,out,non,,,,556751
amandes et pelures et prunes et raisin,1,out,non,,,,556751
amandes et pruneaux,2,out,non,,,,556751
amandes et raisin sec,2,out,non,,,,556751
amandes et raisin sec et savon,1,out,non,,,,556751
amandes et savon,2,out,non,,,,556751
amandes et sucre,1,out,non,,,,556751
amandes et verdet,1,out,non,,,,556751
amandes fraîches,1,out,non,,,,556751
amandes longues,1,out,non,,,,556751
amandes mondées,2,out,non,,,,556751
amandes sèches,64,out,non,,,,556751
amandes sèches et figue sèche et ???,9,out,non,,,,556751
amandes sèches et figue sèche et raisin sec,135,out,non,,,,556751
amarinage,1,,non,,,,3802
amarine,1,out,non,,,,556751
ambrain à grande barrique,1,out,non,,,,556751
ambre,42,out,non,,,,556751
ambre blanc,1,out,non,,,,556751
ambre brut,1,out,non,,,,556751
ambre carabé,21,out,non,,,,556751
ambre carabé jaune,2,out,non,,,,556751
ambre en grains,1,out,non,,,,556751
ambre et corail,1,out,non,,,,556751
ambre gris,38,out,non,,,,556751
ambre jaune,76,out,non,,,,556751
ambre moulu,2,out,non,,,,556751
ameny,,out,oui,,,,556751
amer,3,out,non,,,,556751
amer de laine,1,out,non,,,,556751
amertis,4,out,non,,,,556751
ameublement,2,out,non,,,,556751
ameublement de chitte,1,out,non,,,,556751
ami de toilé,1,out,non,,,,556751
amidon,1173,out,non,,,,556751
amidon alun,1,out,non,,,,556751
amidon en grains,1,out,non,,,,556751
amidon en poudre,1,out,non,,,,556751
amidon et poudre à poudrer,1,out,non,,,,556751
ammoniac,7,out,non,,,,556751
ammoniac et sel,21,out,non,,,,556751
ammonium,1,out,non,,,,556751
amomum,14,out,non,,,,556751
amomum et fèves de tonka et noix de ravensara,2,out,non,,,,556751
amomum verum,2,out,non,,,,556751
amurca,4,out,non,,,,556751
anabasse,121,out,non,,,,556751
anabasse ; bajutapau,3,,non,,,,3802
anabasse ; corat ; nicaneas ; platille,2,,non,,,,3802
anacardes,2,out,non,,,,556751
anacoste,3,out,non,,,,556751
ananas,1,out,non,,,,556751
ananas confit,2,out,non,,,,556751
ananas et pommes de grenade,1,out,non,,,,556751
ananas planté,1,out,non,,,,556751
anatomie,1,out,non,,,,556751
anatose,3,out,non,,,,556751
anches de tonneaux,2,out,non,,,,556751
anchois,856,out,non,,,,556751
anchois câpres et olives,10,out,non,,,,556751
anchois câpres etc.,1,out,non,,,,556751
anchois câpres olives,1,out,non,,,,556751
anchois et boutargue,13,out,non,,,,556751
anchois et câpres,5,out,non,,,,556751
anchois et sardes,1,out,non,,,,556751
anchois et sardines,5,out,non,,,,556751
anchois mariné,6,out,non,,,,556751
anchois mariné et salé,39,out,non,,,,556751
anchois salé et mariné,2,out,non,,,,556751
anchois salés,5,out,non,,,,556751
anchois salés et marinés,9,out,non,,,,556751
ancres,5,out,non,,,,556751
ancres de chaudon,1,out,non,,,,556751
ancres de fer,557,out,non,,,,556751
ancres de fer à chaudrons,1,out,non,,,,556751
ancres de fer au-dessus de 250 kilogrammes,1,out,non,,,,556751
ancres de fer de 250 kilogrammes et au-dessous,1,out,non,,,,556751
ancres de fer et embarcations,2,out,non,,,,556751
ancres et embarcations,5,out,non,,,,556751
ancres et grappins de fer,1,out,non,,,,556751
ancres gravelées,1,out,non,,,,556751
ancres neuves,3,out,non,,,,556751
ancres vides,4,out,non,,,,556751
ancres vieilles,1,out,non,,,,556751
ancres vieilles vides,1,out,non,,,,556751
andolium,2,out,non,,,,556751
andouilles,43,out,non,,,,556751
andouillette,1,out,non,,,,556751
ânes,174,out,non,,,,556751
ânes et ânesses,9,out,non,,,,556751
ânes et mulets,11,out,non,,,,556751
ânesses,1,out,non,,,,556751
angélique,28,out,non,,,,556751
angélique du Rozème,1,out,non,,,,556751
anguilles,22,out,non,,,,556751
anguilles et truites,1,out,non,,,,556751
anguilles fraîches,1,out,non,,,,556751
anguilles marinées,1,out,non,,,,556751
anguilles salées,22,out,non,,,,556751
anille,1,out,non,,,,556751
animaux,5,out,non,,,,556751
anis,521,out,non,,,,556751
anis et rac et rhum etc.,2,out,non,,,,556751
anis et sucre,1,out,non,,,,556751
anis vert,94,out,non,,,,556751
anis vert à distiller,2,out,non,,,,556751
anisette,113,out,non,,,,556751
anisette au fiasque,6,out,non,,,,556751
anisette de Bordeaux,2,out,non,,,,556751
anneau de cuivre,1,out,non,,,,556751
anneau de fer,2,out,non,,,,556751
anneaux de cuivre,1,out,non,,,,556751
anneaux de fer,1,out,non,,,,556751
ânon,2,out,non,,,,556751
anspects,128,out,non,,,,556751
anspects de 3 à 4 pieds,1,out,non,,,,556751
anspects de bois,27,out,non,,,,556751
anspects de sapin,1,out,non,,,,556751
antale,3,out,non,,,,556751
antale et cauris,1,out,non,,,,556751
antchibanis,9,out,oui,,,,556751
antenelle,1,out,non,,,,556751
antennes,2,out,non,,,,556751
antennes et mâts de bateaux,1,out,non,,,,556751
antimoine,221,out,non,,,,556751
antimoine cru,27,out,non,,,,556751
antimoine métallique et sulfuré,2,out,non,,,,556751
antimoine préparé,2,out,non,,,,556751
antimoine vert,1,out,non,,,,556751
antofle,1,out,non,,,,556751
antofle de girofle,11,out,non,,,,556751
apasier,1,out,non,,,,556751
apier,3,out,non,,,,556751
apios,7,out,non,,,,556751
apparaux,1,,non,,,,3802
apparaux et bâtiments de mer,38,out,non,,,,556751
apprêtée à toiler les livres,1,out,non,,,,556751
apprêtée pour parchemins,1,out,non,,,,556751
apprêts,1,,non,,,,3802
arachis olives fraîches,1,out,non,,,,556751
arains,6,out,non,,,,556751
arak,17,out,non,,,,556751
arbalètes,1,out,non,,,,556751
arbalètrie et cartes marines,1,,non,,,,3802
arbalètrrie et cartes marines,,out,oui,,,,556751
arbres,7,out,non,,,,556751
arbres à fruits,2,out,non,,,,556751
arbres à planter,142,out,non,,,,556751
arbres châtaignier,4,out,non,,,,556751
arbres d' ???,1,out,non,,,,556751
arbres d'auban,1,out,non,,,,556751
arbres de sapin,1,out,non,,,,556751
arbres et arbrisseaux,25,out,non,,,,556751
arbres et arbrisseaux à fruits,1,out,non,,,,556751
arbres et arbrisseaux sauvages,1,out,non,,,,556751
arbres et arbustes,6,out,non,,,,556751
arbres et plants,1,out,non,,,,556751
arbres fruitiers,88,out,non,,,,556751
arbres marronniers à planter,1,out,non,,,,556751
arbres nains,1,out,non,,,,556751
arbres tilleul,3,out,non,,,,556751
arbrisseaux,9,out,non,,,,556751
arbustes,3,out,non,,,,556751
arcanette,1,out,non,,,,556751
arcanie,1,out,non,,,,556751
arcanson,4,out,non,,,,556751
arcanum duplicatum,2,out,non,,,,556751
archets de violons,1,out,non,,,,556751
archets et violon,1,out,non,,,,556751
archiabanis,2,out,oui,,,,556751
arçons de bas de bois,1,out,non,,,,556751
arçons de bois,1,out,non,,,,556751
arçons de selles,14,out,non,,,,556751
arçons démontés,1,out,non,,,,556751
ardoise,366,out,non,,,,556751
ardoise à piler,1,out,non,,,,556751
ardoise commune,2,out,non,,,,556751
ardoise dite chérubin et à mortier,1,out,non,,,,556751
ardoise dite grande voisine,1,out,non,,,,556751
ardoise dite moyenne voisine,1,out,non,,,,556751
ardoise dite petite voisine,1,out,non,,,,556751
ardoise dite voisine grande moyenne et petite,2,out,non,,,,556751
ardoise en carreaux,1,out,non,,,,556751
ardoise en carreaux et d'1 pied carré,1,out,non,,,,556751
ardoise en carreaux ou en table,7,out,non,,,,556751
ardoise en livret,1,out,non,,,,556751
ardoise encadrée,1,out,non,,,,556751
ardoise encadrée et en livret,1,out,non,,,,556751
ardoise non travaillée,1,out,non,,,,556751
ardoise pour fenêtre,6,out,non,,,,556751
ardoise pour toiture,8,out,non,,,,556751
ardoise pour toiture au kilogramme,1,out,non,,,,556751
ardoise pour toiture au nombre,2,out,non,,,,556751
ardoise verte,1,out,non,,,,556751
ardoises,1,,non,,,,3802
ardoises et ciment et chaux et pierres et plâtre et pouzzolane et sable et terre,9,out,non,,,,556751
arelles de baleine,1,out,non,,,,556751
argent,11,out,non,,,,556751
argent battu,1,out,non,,,,556751
argent battu et en feuille,2,out,non,,,,556751
argent battu filé laminé et tiré,3,out,non,,,,556751
argent brisé et en lingots et en masses,1,out,non,,,,556751
argent brûlé,1,out,non,,,,556751
argent brut,1,out,non,,,,556751
argent brut en lingot et en masse ouvrages détruits,2,out,non,,,,556751
argent carragoux,2,out,non,,,,556751
argent en barils,1,out,non,,,,556751
argent en barres,2,out,non,,,,556751
argent en lingots,18,out,non,,,,556751
argent en lingots par Calais,1,out,non,,,,556751
argent et or,237,out,non,,,,556751
argent et or billon,1,out,non,,,,556751
argent faux,9,out,non,,,,556751
argent faux en fil cantilles etc.,2,out,non,,,,556751
argent faux et or faux,53,out,non,,,,556751
argent faux et or faux traits,1,out,non,,,,556751
argent fin,1,out,non,,,,556751
argent monnayé et nogat d'or,4,out,non,,,,556751
argent vif,3,out,non,,,,556751
argenterie,732,out,non,,,,556751
argenterie épée,7,out,non,,,,556751
argenterie et bijouterie,14,out,non,,,,556751
argenterie et bijouterie et orfèvrerie,1,out,non,,,,556751
argenterie et orfèvrerie,122,out,non,,,,556751
argenterie et orfèvrerie vermeil,37,out,non,,,,556751
argenterie neuve,4,out,non,,,,556751
argenterie vieille,12,out,non,,,,556751
argile et terre pour engrais,15,out,non,,,,556751
arins,1,out,non,,,,556751
aristoloche,68,out,non,,,,556751
armement de tables,3,out,non,,,,556751
armes,251,out,non,,,,556751
armes à feu,368,out,non,,,,556751
armes à feu de guerre,2,out,non,,,,556751
armes à feu de guerre et de traite,1,out,non,,,,556751
armes à feu de guerre portatives,2,out,non,,,,556751
armes à feu de luxe,4,out,non,,,,556751
armes à feu de luxe ou de traite,3,out,non,,,,556751
armes à feu de munitions,2,out,non,,,,556751
armes à feu de munitions fines,4,out,non,,,,556751
armes à feu de traite,1,out,non,,,,556751
armes à feu et artillerie,1,out,non,,,,556751
armes à feu et de traite,1,out,non,,,,556751
armes à feu et fusils,1,out,non,,,,556751
armes armureries,1,out,non,,,,556751
armes autres que de guerre à feu,1,out,non,,,,556751
armes autres que de guerre blanches,1,out,non,,,,556751
armes blanches,201,out,non,,,,556751
armes blanches de guerre,1,out,non,,,,556751
armes blanches de guerre et de traite,1,out,non,,,,556751
armes blanches de luxe,2,out,non,,,,556751
armes blanches de luxe ou de traite,3,out,non,,,,556751
armes blanches de traite,1,out,non,,,,556751
armes de chasse ou de luxe à feu,2,out,non,,,,556751
armes de chasse ou de luxe blanches,2,out,non,,,,556751
armes de guerre,2,out,non,,,,556751
armes différentes,1,out,non,,,,556751
armes et artillerie artillerie en canons pierriers espingoles et mortiers,3,out,non,,,,556751
armes et munitions,9,out,non,,,,556751
armes lames,1,out,non,,,,556751
armes remontrances,1,out,non,,,,556751
armoires,57,out,non,,,,556751
armoires ayant servi,1,out,non,,,,556751
armoires d'acajou,12,out,non,,,,556751
armoires de bois,2,out,non,,,,556751
armoires de bois de noyer,1,out,non,,,,556751
armoires de bois de sapin peintes,1,out,non,,,,556751
armoires de bois des Indes,1,out,non,,,,556751
armoires de chêne,9,out,non,,,,556751
armoires de chêne ornée,1,out,non,,,,556751
armoires de noyer,9,out,non,,,,556751
armoires de sapin,4,out,non,,,,556751
armoires et commodes,1,out,non,,,,556751
armoires vieilles,2,out,non,,,,556751
armoisin,46,out,non,,,,556751
armure de fer,1,out,non,,,,556751
armure vieille,1,out,non,,,,556751
arnas,1,out,non,,,,556751
arpois,1,out,oui,,,,556751
arquebuse,1,out,non,,,,556751
arrangas,1,out,non,,,,556751
arrosoirs,6,out,non,,,,556751
arrosoirs de bois,2,out,non,,,,556751
arrosoirs de cuivre,1,out,non,,,,556751
arrosoirs de fer,1,out,non,,,,556751
arrosoirs de fer-blanc,6,out,non,,,,556751
arrosoirs de sapin,1,out,non,,,,556751
arrosoirs de terre,1,out,non,,,,556751
arrowroot,1,out,non,,,,556751
arséniate de potasse,2,out,non,,,,556751
arsenic,411,out,non,,,,556751
arsenic métallique,6,out,non,,,,556751
artichauts,78,out,non,,,,556751
artichauts champignons et truffes,2,out,non,,,,556751
artichauts confits,68,out,non,,,,556751
artichauts frais,17,out,non,,,,556751
artichauts marinés,2,out,non,,,,556751
artichauts secs,6,out,non,,,,556751
artifice,5,out,non,,,,556751
artifice fusées etc.,1,out,non,,,,556751
artillerie,6,out,non,,,,556751
asa fœtida,123,out,non,,,,556751
asperges,9,out,non,,,,556751
asperges confites,1,out,non,,,,556751
asperges et scorsonères,1,out,non,,,,556751
asphaltum,19,out,non,,,,556751
assiette,1,out,non,,,,556751
assiette de Biarritz,1,out,non,,,,556751
assiette de bois,1,out,non,,,,556751
assiette de faïence,8,out,non,,,,556751
assiette de porcelaine,3,out,non,,,,556751
assiette de porcelaine des Indes,1,out,non,,,,556751
assiette de terre,6,out,non,,,,556751
assiette et plats de terre,1,out,non,,,,556751
asustum,1,out,non,,,,556751
atastes,1,out,non,,,,556751
atchiabanis,14,,non,,,,3802
atlas,2,out,non,,,,556751
atlas à la feuille d'or,1,out,non,,,,556751
atlas et instruments de marine,2,out,non,,,,556751
atlas jaspé,1,out,non,,,,556751
attaches de cuivre,1,out,non,,,,556751
attelles de colliers,14,out,non,,,,556751
aube,1,out,non,,,,556751
auchinoise,2,out,non,,,,556751
auclimes,3,out,non,,,,556751
auf,117,out,non,,,,556751
augemy,2,out,non,,,,556751
auges,3,out,non,,,,556751
auges de carreaux,2,out,non,,,,556751
augustins,2,out,non,,,,556751
aurcsats,1,out,non,,,,556751
aurcsats étoile,1,out,non,,,,556751
aussière,2,out,non,,,,556751
autel de marbre,2,out,non,,,,556751
aux travaux du Roi,2,,non,,,,3802
avelanèdes,59,out,non,,,,556751
avelines,9,out,non,,,,556751
avelines et noisettes sèches,22,out,non,,,,556751
avelines faînes noisettes noix,1,out,non,,,,556751
avelines noisettes noix,5,out,non,,,,556751
avirons,647,out,non,,,,556751
avirons bruts,17,out,non,,,,556751
avirons de 12 pieds,1,out,non,,,,556751
avirons de 18 pieds,1,out,non,,,,556751
avirons de 30 pieds,1,out,non,,,,556751
avirons de 5 pieds,1,out,non,,,,556751
avirons de 8 à 12 pieds,1,out,non,,,,556751
avirons de bois,51,out,non,,,,556751
avirons de bois façonné,1,out,non,,,,556751
avirons de chêne,1,out,non,,,,556751
avirons de sapin,1,out,non,,,,556751
avirons et perches de bois,3,out,non,,,,556751
avirons et rames bruts,2,out,non,,,,556751
avirons et rames de bois,1,out,non,,,,556751
avirons et rames de bois façonné,2,out,non,,,,556751
avirons et rames façonnés,5,out,non,,,,556751
avirons polis,1,out,non,,,,556751
avoine,500,out,non,,,,556751
avoine en gerbes,1,out,non,,,,556751
avoine et haricots,1,out,non,,,,556751
avoine et orge etc.,1,out,non,,,,556751
avoine mondée,1,out,non,,,,556751
avoine moulée,1,out,non,,,,556751
azur,731,out,non,,,,556751
azur commun,201,out,non,,,,556751
azur et bleu de Prusse,9,out,non,,,,556751
azur et cobalt,20,out,non,,,,556751
azur fin,13,out,non,,,,556751
azur gros,22,out,non,,,,556751
babassis,1,out,non,,,,556751
babouches,91,out,non,,,,556751
babouches de maroquin,2,out,non,,,,556751
bacs d'1 aime,1,out,non,,,,556751
bacs de pierre,1,out,non,,,,556751
bacs de pierre bleue,1,out,non,,,,556751
bacs de pierre d'1 aime,1,out,non,,,,556751
bacs de pierre de 4 aimes,1,out,non,,,,556751
bacs de pierre de demi d'aime,1,out,non,,,,556751
bacs de pierre de moindre classe,1,out,non,,,,556751
bacs de pierre de trois-quart d'aime,1,out,non,,,,556751
bacs de pierre en dessous d'1 aime,1,out,non,,,,556751
bacs de pierre en dessus d'1 aime,1,out,non,,,,556751
badiane,59,out,non,,,,556751
baffetas,10,out,non,,,,556751
baffetas blanc,20,out,non,,,,556751
baffetas bleu,27,out,non,,,,556751
baffetas des Indes,2,out,non,,,,556751
bafs ?,1,,non,,,,3802
bagages,1,,non,,,,3802
bagarot,1,out,non,,,,556751
bagues,5,out,non,,,,556751
bagues à pierres fausses,1,out,non,,,,556751
bagues d'argent,2,out,non,,,,556751
bagues d'or,1,out,non,,,,556751
bagues de cuivre,2,out,non,,,,556751
