simplification,nbr_occurences_simpl,obsolete,v_glass_beads,nbr_occurences_v_glass_beads
agrès et embarcations,8,non,out,820965
agrès et voile de navire,1,oui,out,820965
aigles,4,non,out,820965
aigre de cèdre,9,non,out,820965
aigre de cidre,5,non,out,820965
aigre de vitriol,17,non,out,820965
aigrettes,10,non,out,820965
aigrettes de fil d'or et d'argent,1,non,out,820965
aigrettes de soie,1,non,out,820965
aigrettes de soie et argent,1,non,out,820965
aigrettes et bavolets,1,non,out,820965
aiguières d'étain,1,non,out,820965
aiguilles,349,non,out,820965
aiguilles à boîtes,1,non,out,820965
aiguilles à coudre,59,non,out,820965
aiguilles à coudre voiles,1,non,out,820965
aiguilles à ralingue,1,non,out,820965
aiguilles à tabac,1,non,out,820965
aiguilles à toile,1,non,out,820965
aiguilles d'emballage,2,non,out,820965
aiguilles de mercerie fine,4,non,out,820965
aiguilles epars de sapin,1,non,out,820965
aiguilles et épingles,1,non,out,820965
aiguilles et épingles de mercerie fine,3,non,out,820965
aiguilles et mercerie fine,2,non,out,820965
aiguilles grosses,1,non,out,820965
aiguilles pour voile,38,non,out,820965
aiguillettes,1,non,out,820965
ail,2,oui,out,820965
ailes,17,non,out,820965
ailes de fléaux,3,non,out,820965
ailes de moulins,6,non,out,820965
ailor,0,non,out,820965
ails,266,non,out,820965
ails à fauches,1,non,out,820965
ails blancs à casser,1,non,out,820965
aimant,1,non,out,820965
ains à pêcher,43,non,out,820965
ains et lignes à pêcher,2,non,out,820965
airain,6,non,out,820965
airain non ouvré,4,non,out,820965
ajamis,281,non,out,820965
ajustements,37,non,out,820965
ajustements de femme,5,non,out,820965
ajustements de soie,2,non,out,820965
alambics,17,non,out,820965
alambics d'étain,17,non,out,820965
alambics de cuivre,2,non,out,820965
alambics de terre,1,non,out,820965
alana,2,non,out,820965
alazar,2,non,out,820965
albâtre,5,non,out,820965
albâtre brut,3,non,out,820965
albâtre et marbre brut et poli,21,non,out,820965
albâtre moulé poli ou sculpté,6,non,out,820965
alcalis autre que natron et soude,2,oui,out,820965
alcalis autre que natron et soudes,2,non,,37517
alcalis salin,1,non,out,820965
aleine à cordonnier en acier et en fer,1,non,,37517
alènes,5,non,out,820965
alènes à cordonnier en acier et en fer,1,oui,,37517
algue marine,1,non,,37517
ali,0,non,,37517
alibanies,110,non,out,820965
alibanis,14,oui,,37517
alicot,0,non,,37517
alizari,31,non,out,820965
alizari et garance,165,non,out,820965
alizari sèche,7,non,out,820965
alkermés,1,non,out,820965
alkermès en grains,23,non,out,820965
allaya,88,non,out,820965
alleaux,1,non,out,820965
allemande de poil,10,oui,out,820965
allumettes,135,non,out,820965
allumettes à vin,30,non,out,820965
allumettes de coton,1,non,out,820965
allumettes de mêche soufrée,1,non,out,820965
allumettes droguées,3,non,out,820965
allumettes épicée,2,non,out,820965
allumettes opérées et soufrées,1,non,out,820965
allumettes soufrées,13,non,out,820965
almagro ou crayons rouges,2,non,out,820965
almanachs,1,non,out,820965
almanachs brochés,2,non,out,820965
almanachs en blancs,1,non,out,820965
almanachs enjolivés,2,non,out,820965
almanachs reliés,1,non,out,820965
aloès,257,non,out,820965
aloès cabalin,5,non,out,820965
aloès commun,1,non,out,820965
aloès et opium,2,non,out,820965
aloès hépatique,1,non,out,820965
aloès moyen,2,non,out,820965
aloiset,1,non,out,820965
alose,8,non,out,820965
alose fumée,4,non,out,820965
alose salée,5,non,out,820965
aloues,1,non,out,820965
alouettes,5,non,out,820965
alpargate,36,non,out,820965
alphabets,1,non,out,820965
alpiste,21,non,out,820965
alpiste et millet,9,non,out,820965
alquifoux,495,non,out,820965
alquifoux en galène,2,non,out,820965
alquifoux et mine de plomb,36,non,out,820965
alquifoux mine de plomb ou graphite,23,non,out,820965
alquifoux ou mine de plomb,1,non,out,820965
alquifoux sable plombifère,1,non,out,820965
alquitra,3,non,out,820965
alto basses chapeaux chinois clarinettes cors cymbales fifres et flageolets flûtes guitare haut-bois serinettes serpent tambours trompettes et violons basses,2,non,out,820965
alto basses contrebasses guitare lyres violes violons,2,non,out,820965
alto bassons guitare violons,3,non,out,820965
aluchiabanis,3,oui,out,820965
alun,2475,non,out,820965
alun à cordonnier,1,non,out,820965
alun autre que brûlé ou calciné,2,non,out,820965
alun bon,2,non,out,820965
alun brûlé,1,non,out,820965
alun commun,1,non,out,820965
alun de glace,1,non,out,820965
alun de roche,5,non,out,820965
alun de Rome,3,non,out,820965
alun de Rome fin rosé,1,non,out,820965
alun de Rouen,2,non,out,820965
alun de Surde,2,non,out,820965
alun du Levant,1,non,out,820965
alun en dracy,1,non,out,820965
alun en rame,1,non,out,820965
alun gâté,1,non,out,820965
alun ordinaire,1,non,out,820965
alvés,0,non,out,820965
amadou,335,non,out,820965
amadou et agaric amadouvier,7,non,out,820965
amandes,2219,non,out,820965
amandes à la praline,4,non,out,820965
amandes amères,1,non,out,820965
amandes arachis noisettes noix noyaux,2,non,out,820965
amandes cassée,7,oui,out,820965
amandes cassées,419,non,out,820965
amandes cassées ou en coque,3,oui,out,820965
amandes cassées ou en coques,3,non,,37517
amandes courtes,102,non,out,820965
amandes douces,5,non,out,820965
amandes en coque,438,oui,out,820965
amandes en coques,441,non,,37517
amandes et figue et raisin,33,non,out,820965
amandes et noix et noisettes,100,non,,37517
amandes et pelures et prunes et raisin,0,non,out,820965
amandes et pruneaux,82,non,out,820965
amandes et raisin sec,15,non,out,820965
amandes et raisin sec et savon,1,non,out,820965
amandes et savon,13,non,out,820965
amandes et sucre,25,non,out,820965
amandes et verdet,33,non,out,820965
amandes fraîches,1,non,out,820965
amandes longues,65,non,out,820965
amandes mondées,2,non,out,820965
amandes sèches,64,non,out,820965
amandes sèches et figue sèche et ???,0,non,out,820965
amandes sèches et figue sèche et raisin sec,135,non,out,820965
amarinage,10,non,,37517
amarine,1,non,out,820965
ambrain à grande barrique,1,non,out,820965
ambre,43,non,out,820965
ambre blanc,1,non,out,820965
ambre brut,19,non,out,820965
ambre carabé,21,non,out,820965
ambre carabé jaune,2,non,out,820965
ambre en grains,1,non,out,820965
ambre et corail,1,non,out,820965
ambre gris,38,non,out,820965
ambre jaune,87,non,out,820965
ambre moulu,3,non,out,820965
ameny,,oui,out,820965
amer,3,non,out,820965
amer de laine,1,non,out,820965
amertis,4,non,out,820965
ameublement,2,non,out,820965
ameublement de chitte,1,non,out,820965
ami de toilé,1,non,out,820965
amidon,1287,non,out,820965
amidon alun,1,non,out,820965
amidon en grains,1,non,out,820965
amidon en poudre,1,non,out,820965
amidon et poudre à poudrer,132,non,out,820965
ammoniac,7,non,out,820965
ammoniac et sel,26,non,out,820965
ammonium,1,non,out,820965
amomum,16,non,out,820965
amomum et fèves de tonka et noix de ravensara,2,non,out,820965
amomum verum,2,non,out,820965
amurca,4,non,out,820965
anabasse,121,non,out,820965
anabasse bajutapau,3,non,,37517
anabasse corat nicaneas platille,2,non,,37517
anacardes,2,non,out,820965
anacoste,3,non,out,820965
ananas,12,non,out,820965
ananas confit,2,non,out,820965
ananas et pommes de grenade,8,non,out,820965
ananas planté,1,non,out,820965
anatomie,1,non,out,820965
anatose,3,non,out,820965
anches de tonneaux,2,non,out,820965
anchois,1131,non,out,820965
anchois câpres et olives,10,non,out,820965
anchois câpres etc.,1,non,out,820965
anchois câpres olives,1,non,out,820965
anchois et boutargue,13,non,out,820965
anchois et câpres,5,non,out,820965
anchois et sardes,1,non,out,820965
anchois et sardines,5,non,out,820965
anchois mariné,10,non,out,820965
anchois mariné et salé,39,non,out,820965
anchois salé,2,non,,37517
anchois salé et mariné,2,non,out,820965
anchois salés,4,non,out,820965
anchois salés et marinés,9,non,out,820965
ancres,56,non,out,820965
ancres de chaudon,1,non,out,820965
ancres de fer,580,non,out,820965
ancres de fer à chaudrons,1,non,out,820965
ancres de fer au-dessus de 250 kilogrammes,1,non,out,820965
ancres de fer de 250 kilogrammes et au-dessous,1,non,out,820965
ancres de fer et embarcations,2,non,out,820965
ancres et embarcations,5,non,out,820965
ancres et grappins de fer,1,non,out,820965
ancres et ouvrages de fer,2,non,,37517
ancres gravelées,1,non,out,820965
ancres neuves,3,non,out,820965
ancres vides,3,non,out,820965
ancres vieilles,1,non,out,820965
ancres vieilles vides,1,non,out,820965
andolium,5,non,out,820965
andouilles,43,non,out,820965
andouillette,1,non,out,820965
ânes,175,non,out,820965
ânes et ânesses,97,non,out,820965
ânes et mulets,11,non,out,820965
ânesses,1,non,out,820965
angélique,28,non,out,820965
angélique du Rozème,1,non,out,820965
anguilles,25,non,out,820965
anguilles et truites,118,non,out,820965
anguilles fraîches,1,non,out,820965
anguilles marinées,1,non,out,820965
anguilles salées,22,non,out,820965
anille,1,non,out,820965
animaux,5,non,out,820965
anis,575,non,out,820965
anis et rac et rhum etc.,101,non,out,820965
anis et sucre,1,non,out,820965
anis vert,94,non,out,820965
anis vert à distiller,2,non,out,820965
anisette,112,non,out,820965
anisette au fiasque,6,non,out,820965
anisette de Bordeaux,2,non,out,820965
anneau de cuivre,1,non,out,820965
anneau de fer,2,non,out,820965
anneaux de cuivre,1,non,out,820965
anneaux de fer,1,non,out,820965
ânon,2,non,out,820965
anspects,118,non,out,820965
anspects de 3 à 4 pieds,1,non,out,820965
anspects de bois,21,non,out,820965
anspects de sapin,1,non,out,820965
antale,3,non,out,820965
antale et cauris,1,non,out,820965
antchibanis,9,oui,out,820965
antenelle,1,non,out,820965
antennes,2,non,out,820965
antennes et mâts de bateaux,1,non,out,820965
antimoine,283,non,out,820965
antimoine cru,27,non,out,820965
antimoine métallique et sulfuré,2,non,out,820965
antimoine préparé,2,non,out,820965
antimoine vert,1,non,out,820965
antofle,1,non,out,820965
antofle de girofle,11,non,out,820965
apasier,1,non,out,820965
apier,3,non,out,820965
apios,7,non,out,820965
apparaux,1,non,,37517
apparaux et bâtiments de mer,38,non,out,820965
apprêtée à toiler les livres,2,non,out,820965
apprêtée pour parchemins,2,non,out,820965
apprêts,0,non,,37517
arachis olives fraîches,1,non,out,820965
arains,6,non,out,820965
arak,17,non,out,820965
arbalètes,7,non,out,820965
arbalètrie et cartes marines,1,non,,37517
arbalètrrie et cartes marines,,oui,out,820965
arbres,51,non,out,820965
arbres à fruits,2,non,out,820965
arbres à planter,141,non,out,820965
arbres à planter pommiers,1,non,,37517
arbres châtaignier,4,non,out,820965
arbres d' ???,1,non,out,820965
arbres d'auban,1,non,out,820965
arbres de sapin,1,non,out,820965
arbres et arbrisseaux,25,non,out,820965
arbres et arbrisseaux à fruits,134,non,out,820965
arbres et arbrisseaux sauvages,138,non,out,820965
arbres et arbustes,6,non,out,820965
arbres et plants,1,non,out,820965
arbres fruitiers,94,non,out,820965
arbres marronniers à planter,1,non,out,820965
arbres nains,1,non,out,820965
arbres tilleul,3,non,out,820965
arbrisseaux,9,non,out,820965
arbustes,4,non,out,820965
arcanette,1,non,out,820965
arcanie,1,non,out,820965
arcanson,4,non,out,820965
arcanum duplicatum,2,non,out,820965
archets de violons,19,non,out,820965
archets et violon,1,non,out,820965
archiabanis,2,oui,out,820965
arçons de bas de bois,1,non,out,820965
arçons de bois,1,non,out,820965
arçons de selles,23,non,out,820965
arçons démontés,1,non,out,820965
ardoise,383,non,out,820965
ardoise à piler,1,non,out,820965
ardoise commune,215,non,out,820965
ardoise dite chérubin et à mortier,63,non,out,820965
ardoise dite grande voisine,2,non,out,820965
ardoise dite moyenne voisine,3,non,out,820965
ardoise dite petite voisine,2,non,out,820965
ardoise dite voisine grande moyenne et petite,7,non,out,820965
ardoise en carreaux,2,non,out,820965
ardoise en carreaux et d'1 pied carré,1,non,out,820965
ardoise en carreaux ou en table,7,non,out,820965
ardoise en livret,7,non,out,820965
ardoise encadrée,2,non,out,820965
ardoise encadrée et en livret,71,non,out,820965
ardoise non travaillée,8,non,out,820965
ardoise pour fenêtre,6,non,out,820965
ardoise pour toiture,8,non,out,820965
ardoise pour toiture au kilogramme,1,non,out,820965
ardoise pour toiture au nombre,2,non,out,820965
ardoise verte,1,non,out,820965
ardoises,2,non,,37517
ardoises et ciment et chaux et pierres et plâtre et pouzzolane et sable et terre,9,non,out,820965
arelles de baleine,1,non,out,820965
argent,12,non,out,820965
argent battu,1,non,out,820965
argent battu et en feuille,2,non,out,820965
argent battu filé laminé et tiré,3,non,out,820965
argent brisé et en lingots et en masses,1,non,out,820965
argent brûlé,7,non,out,820965
argent brut,1,non,out,820965
argent brut en lingot et en masse ouvrages détruits,2,non,out,820965
argent carragoux,2,non,out,820965
argent en barils,2,non,out,820965
argent en barres,17,non,out,820965
argent en lingots,27,non,out,820965
argent en lingots par Calais,1,non,out,820965
argent et or,237,non,out,820965
argent et or billon,8,non,out,820965
argent faux,9,non,out,820965
argent faux en fil cantilles etc.,3,non,out,820965
argent faux et or faux,53,non,out,820965
argent faux et or faux traits,5,non,out,820965
argent fin,1,non,out,820965
argent monnayé et nogat d'or,4,non,out,820965
argent vif,3,non,out,820965
argenterie,733,non,out,820965
argenterie épée,7,non,out,820965
argenterie et bijouterie,21,non,out,820965
argenterie et bijouterie et orfèvrerie,1,non,out,820965
argenterie et orfèvrerie,122,non,out,820965
argenterie et orfèvrerie vermeil,37,non,out,820965
argenterie neuve,4,non,out,820965
argenterie vieille,11,non,out,820965
argenterie vieille en couverts,1,non,,37517
argenterie vieille et bijouterie d'argent,2,non,,37517
argile et terre pour engrais,15,non,out,820965
arins,1,non,out,820965
aristoloche,68,non,out,820965
armement de tables,3,non,out,820965
armes,345,non,out,820965
armes à feu,350,non,out,820965
armes à feu de guerre,2,non,out,820965
armes à feu de guerre et de traite,1,non,out,820965
armes à feu de guerre portatives,2,non,out,820965
armes à feu de luxe,4,non,out,820965
armes à feu de luxe ou de traite,3,non,out,820965
armes à feu de munitions,2,non,out,820965
armes à feu de munitions fines,4,non,out,820965
armes à feu de traite,1,non,out,820965
armes à feu et artillerie,1,non,out,820965
armes à feu et de traite,1,non,out,820965
armes à feu et fusils,1,non,out,820965
armes armureries,1,non,out,820965
armes autres que de guerre à feu,1,non,out,820965
armes autres que de guerre blanches,1,non,out,820965
armes blanches,190,non,out,820965
armes blanches à feu et artillerie,5,oui,,37517
armes blanches de guerre,1,non,out,820965
armes blanches de guerre et de traite,1,non,out,820965
armes blanches de luxe,2,non,out,820965
armes blanches de luxe ou de traite,3,non,out,820965
armes blanches de traite,1,non,out,820965
armes de chasse ou de luxe à feu,2,non,out,820965
armes de chasse ou de luxe blanches,2,non,out,820965
armes de guerre,2,non,out,820965
armes différentes,1,non,out,820965
armes et artillerie artillerie en canons pierriers espingoles et mortiers,3,non,out,820965
armes et munitions,9,non,out,820965
armes lames,1,non,out,820965
armes remontrances,3,non,out,820965
armoires,57,non,out,820965
armoires ayant servi,1,non,out,820965
armoires d'acajou,12,non,out,820965
armoires de bois,2,non,out,820965
armoires de bois de noyer,1,non,out,820965
armoires de bois de sapin peintes,0,non,out,820965
armoires de bois des Indes,1,non,out,820965
armoires de chêne,9,non,out,820965
armoires de chêne ornée,1,non,out,820965
armoires de noyer,9,non,out,820965
armoires de sapin,4,non,out,820965
armoires et commodes,1,non,out,820965
armoires vieilles,2,non,out,820965
armoisin,46,non,out,820965
armure de fer,1,non,out,820965
armure vieille,1,non,out,820965
arnas,1,non,out,820965
arpois,1,oui,out,820965
arquebuse,1,non,out,820965
arrangas,1,non,out,820965
arrosoirs,7,non,out,820965
arrosoirs de bois,2,non,out,820965
arrosoirs de cuivre,1,non,out,820965
arrosoirs de fer,1,non,out,820965
arrosoirs de fer-blanc,6,non,out,820965
arrosoirs de sapin,1,non,out,820965
arrosoirs de terre,1,non,out,820965
arrowroot,1,non,out,820965
arséniate de potasse,2,non,out,820965
arsenic,476,non,out,820965
arsenic métallique,6,non,out,820965
artichauts,83,non,out,820965
artichauts champignons et truffes,2,non,out,820965
artichauts confits,67,non,out,820965
artichauts frais,17,non,out,820965
artichauts marinés,2,non,out,820965
artichauts secs,6,non,out,820965
artifice,5,non,out,820965
artifice fusées etc.,44,non,out,820965
artillerie,6,non,out,820965
asa fœtida,124,non,out,820965
ascrile,1,non,,37517
asperges,9,non,out,820965
asperges confites,1,non,out,820965
asperges et scorsonères,69,non,out,820965
asphaltum,19,non,out,820965
aspic en grabeau,1,non,,37517
assiette,2,non,out,820965
assiette de Biarritz,1,non,out,820965
assiette de bois,1,non,out,820965
assiette de faïence,10,non,out,820965
assiette de porcelaine,3,non,out,820965
assiette de porcelaine des Indes,1,non,out,820965
assiette de terre,6,non,out,820965
assiette et plats de terre,1,non,out,820965
asustum,1,non,out,820965
atastes,1,non,out,820965
atchiabanis,14,oui,,37517
atlas,4,non,out,820965
atlas à la feuille d'or,1,non,out,820965
atlas et instruments de marine,2,non,out,820965
atlas jaspé,1,non,out,820965
attaches de cuivre,1,non,out,820965
attelles de colliers,14,non,out,820965
aube,1,non,out,820965
auchinoise,2,non,out,820965
auclimes,3,non,out,820965
auf,117,non,out,820965
augemy,2,non,out,820965
auges,3,non,out,820965
auges de carreaux,2,non,out,820965
augustins,2,non,out,820965
aurcsats,1,non,out,820965
aurcsats étoile,1,non,out,820965
aussière,0,non,out,820965
autel de marbre,2,non,out,820965
aux travaux du Roi,6,non,,37517
avelanède,62,non,,37517
avelanèdes,59,oui,out,820965
avelines,9,non,out,820965
avelines et noisettes sèches,22,non,out,820965
avelines faînes noisettes noix,1,non,out,820965
avelines noisettes noix,5,non,out,820965
avirons,663,non,out,820965
avirons bruts,17,non,out,820965
avirons de 12 pieds,1,non,out,820965
avirons de 18 pieds,1,non,out,820965
avirons de 30 pieds,1,non,out,820965
avirons de 5 pieds,1,non,out,820965
avirons de 8 à 12 pieds,1,non,out,820965
avirons de bois,60,non,out,820965
avirons de bois façonné,1,non,out,820965
avirons de chêne,1,non,out,820965
avirons de sapin,1,non,out,820965
avirons en bois de construction,2,non,,37517
avirons et perches de bois,0,non,out,820965
avirons et rames bruts,2,non,out,820965
avirons et rames de bois,1,non,out,820965
avirons et rames de bois façonné,2,non,out,820965
avirons et rames façonnés,5,non,out,820965
avirons polis,1,non,out,820965
avoine,1026,non,out,820965
avoine en gerbes,22,non,out,820965
avoine et haricots,1,non,out,820965
avoine et orge etc.,1,non,out,820965
avoine mondée,1,non,out,820965
avoine moulée,1,non,out,820965
azur,744,non,out,820965
azur commun,333,non,out,820965
azur et bleu de Prusse,9,non,out,820965
azur et cobalt,20,non,out,820965
azur fin,13,non,out,820965
azur gros,24,non,out,820965
babassis,1,non,out,820965
babouches,91,non,out,820965
babouches de maroquin,2,non,out,820965
bacs d'1 aime,1,non,out,820965
bacs de pierre,4,non,out,820965
bacs de pierre bleue,2,non,out,820965
bacs de pierre d'1 aime,13,non,out,820965
bacs de pierre de 4 aimes,2,non,out,820965
bacs de pierre de demi d'aime,66,non,out,820965
bacs de pierre de moindre classe,85,non,out,820965
bacs de pierre de trois-quart d'aime,2,non,out,820965
bacs de pierre en dessous d'1 aime,14,non,out,820965
bacs de pierre en dessus d'1 aime,54,non,out,820965
badiane,61,non,out,820965
baffetas,10,non,out,820965
baffetas blanc,20,non,out,820965
baffetas bleu,27,non,out,820965
baffetas des Indes,4,non,out,820965
bafs ?,0,non,,37517
bagages,5,non,,37517
bagarot,1,non,out,820965
bagues,5,non,out,820965
bagues à pierres fausses,1,non,out,820965
bagues d'argent,2,non,out,820965
bagues d'or,1,non,out,820965
bagues de cuivre,2,non,out,820965
bagues de laiton,1,non,out,820965
bagues de verre,3,non,out,820965
baguettes,6,non,out,820965
baguettes à chandelle,1,non,out,820965
baguettes à étoffe,2,non,out,820965
baguettes d'étain,2,non,out,820965
baguettes de bois,1,non,out,820965
baguettes de bois doré,1,non,out,820965
baguettes de cuivre,3,non,out,820965
baguettes de fer à fusil,53,non,out,820965
baguettes de fusil,48,non,out,820965
bahuts,24,non,out,820965
baie de laurier,28,non,out,820965
baies de buis,1,non,out,820965
baies de genévrier à distiller,2,non,out,820965
baies de genièvre,9,non,out,820965
baignes,3,non,out,820965
baignoires,2,non,out,820965
baignoires d'acajou,1,non,out,820965
baignoires de cuivre,4,non,out,820965
baignoires de sapin,1,non,out,820965
baignoires de tôle,2,non,out,820965
baigots,1,non,out,820965
baillarge,9,non,out,820965
bailles,1,non,out,820965
baïonnettes,78,non,out,820965
bais de bois de chêne,2,non,out,820965
bajutapau,248,non,out,820965
bajutapau commun,1,non,out,820965
bajutapau des Indes,3,oui,out,820965
"bajutapau, canelis, etc.",3,non,out,820965
balais,153,non,out,820965
balais communs,5,non,out,820965
balais coupés,3,non,out,820965
balais de bois,39,non,out,820965
balais de brandes,1,non,out,820965
balais de bruyère,12,non,out,820965
balais de chanvre,1,non,out,820965
balais de crin,12,non,out,820965
balais de foyer,1,non,out,820965
balais de jonc,50,non,out,820965
balais de jonc petits,1,non,out,820965
balais de laine à laver les planchers,1,non,out,820965
balais de Livourne,18,non,,37517
balais de millet,2,non,out,820965
balais de paille,2,non,out,820965
balais de paille de riz,6,non,out,820965
balais de palme,299,non,out,820965
balais de palme petits,2,non,out,820965
balais de plumes,3,non,out,820965
balais de poil,2,non,out,820965
balais de riz,6,non,out,820965
balais de soie,7,non,out,820965
balais de soie de porcs,18,non,out,820965
balais de toile,1,non,out,820965
balais du roi,1,non,out,820965
balais fins,1,non,out,820965
balais grands de palme,3,non,out,820965
balais ou ramons,101,non,out,820965
balais petits,6,non,out,820965
balance,11,non,out,820965
balance à la romaine,1,non,out,820965
balance complète,1,non,out,820965
balance de bois,1,non,out,820965
balance de cuivre,8,non,out,820965
balance de cuivre jaune,1,non,out,820965
balance de fer,4,non,out,820965
balance et poids de cuivre,1,non,out,820965
balance et romaine,2,non,out,820965
balance et ses poids,1,non,out,820965
balance ou fléaux en fer,3,non,out,820965
balance petite,1,non,out,820965
balance romaine,3,non,out,820965
balcon de fer,1,non,out,820965
baleine,128,non,out,820965
baleine apprêtée,1,non,out,820965
baleine coupée,781,non,out,820965
baleine coupée en fanon,11,non,out,820965
baleine coupée et en fanon,11,non,out,820965
baleine de sarde,18,non,out,820965
baleine en fanon,287,non,out,820965
baleine en fanon apprêté,4,oui,,37517
baleine en fanon brut,4,oui,,37517
baleine en fanon brut de pêche étrangère,2,oui,,37517
baleine en fanon brut de pêche française,2,oui,,37517
baleine en fanon de sarde,19,oui,,37517
baleine en fanon et de sarde,1,non,out,820965
baleine non sciée,75,non,out,820965
baleine taillée,2,non,out,820965
balles,9,non,out,820965
balles à jouer,105,non,out,820965
balles d'osier,3,non,out,820965
balles de fer et canons de fer,51,non,out,820965
balles de fer uni,1,non,out,820965
balles de jonc,1,non,out,820965
balles de laine,1,non,,37517
balles de palme,1,non,out,820965
balles de plomb,8,non,out,820965
