simplification,nbr_occurences_simpl,v_glass_beads,obsolete,nbr_occurences_v_glass_beads
alto basses contrebasses guitare lyres violes violons,2,out,non,778633
alto bassons guitare violons,3,out,non,778633
aluchiabanis,3,out,oui,778633
alun,2414,out,non,778633
alun à cordonnier,1,out,non,778633
alun autre que brûlé ou calciné,2,out,non,778633
alun bon,2,out,non,778633
alun brûlé,1,out,non,778633
alun commun,1,out,non,778633
alun de glace,1,out,non,778633
alun de roche,5,out,non,778633
alun de Rome,3,out,non,778633
alun de Rome fin rosé,1,out,non,778633
alun de Rouen,2,out,non,778633
alun de Surde,2,out,non,778633
alun du Levant,1,out,non,778633
alun en dracy,1,out,non,778633
alun en rame,1,out,non,778633
alun gâté,1,out,non,778633
alun ordinaire,1,out,non,778633
alvés,0,out,non,778633
amadou,323,out,non,778633
amadou et agaric amadouvier,7,out,non,778633
amandes,2175,out,non,778633
amandes à la praline,4,out,non,778633
amandes amères,1,out,non,778633
amandes arachis noisettes noix noyaux,2,out,non,778633
amandes cassée,6,out,non,778633
amandes cassées,394,out,non,778633
amandes cassées ou en coque,3,out,non,778633
amandes courtes,102,out,non,778633
amandes douces,5,out,non,778633
amandes en coque,428,out,non,778633
amandes et figue et raisin,24,out,non,778633
amandes et pelures et prunes et raisin,0,out,non,778633
amandes et pruneaux,82,out,non,778633
amandes et raisin sec,15,out,non,778633
amandes et raisin sec et savon,1,out,non,778633
amandes et savon,13,out,non,778633
amandes et sucre,25,out,non,778633
amandes et verdet,33,out,non,778633
amandes fraîches,0,out,non,778633
amandes longues,65,out,non,778633
amandes mondées,2,out,non,778633
amandes sèches,64,out,non,778633
amandes sèches et figue sèche et ???,9,out,non,778633
amandes sèches et figue sèche et raisin sec,135,out,non,778633
amarinage,10,,non,52708
amarine,1,out,non,778633
ambrain à grande barrique,1,out,non,778633
ambre,42,out,non,778633
ambre blanc,1,out,non,778633
ambre brut,19,out,non,778633
ambre carabé,21,out,non,778633
ambre carabé jaune,2,out,non,778633
ambre en grains,1,out,non,778633
ambre et corail,1,out,non,778633
ambre gris,38,out,non,778633
ambre jaune,86,out,non,778633
ambre moulu,2,out,non,778633
ameny,,out,oui,778633
amer,3,out,non,778633
amer de laine,1,out,non,778633
amertis,4,out,non,778633
ameublement,2,out,non,778633
ameublement de chitte,1,out,non,778633
ami de toilé,1,out,non,778633
amidon,1267,out,non,778633
amidon alun,1,out,non,778633
amidon en grains,1,out,non,778633
amidon en poudre,1,out,non,778633
amidon et poudre à poudrer,132,out,non,778633
ammoniac,7,out,non,778633
ammoniac et sel,21,out,non,778633
ammonium,1,out,non,778633
amomum,16,out,non,778633
amomum et fèves de tonka et noix de ravensara,2,out,non,778633
amomum verum,2,out,non,778633
amurca,4,out,non,778633
anabasse,121,out,non,778633
anabasse bajutapau,3,,non,52708
anabasse corat nicaneas platille,2,,non,52708
anacardes,2,out,non,778633
anacoste,3,out,non,778633
ananas,11,out,non,778633
ananas confit,2,out,non,778633
ananas et pommes de grenade,8,out,non,778633
ananas planté,1,out,non,778633
anatomie,1,out,non,778633
anatose,3,out,non,778633
anches de tonneaux,2,out,non,778633
anchois,1017,out,non,778633
anchois câpres et olives,10,out,non,778633
anchois câpres etc.,1,out,non,778633
anchois câpres olives,1,out,non,778633
anchois et boutargue,13,out,non,778633
anchois et câpres,5,out,non,778633
anchois et sardes,1,out,non,778633
anchois et sardines,5,out,non,778633
anchois mariné,6,out,non,778633
anchois mariné et salé,39,out,non,778633
anchois salé et mariné,2,out,non,778633
anchois salés,4,out,non,778633
anchois salés et marinés,9,out,non,778633
ancres,53,out,non,778633
ancres de chaudon,1,out,non,778633
ancres de fer,565,out,non,778633
ancres de fer à chaudrons,1,out,non,778633
ancres de fer au-dessus de 250 kilogrammes,1,out,non,778633
ancres de fer de 250 kilogrammes et au-dessous,1,out,non,778633
ancres de fer et embarcations,2,out,non,778633
ancres et embarcations,5,out,non,778633
ancres et grappins de fer,1,out,non,778633
ancres gravelées,1,out,non,778633
ancres neuves,3,out,non,778633
ancres vides,4,out,non,778633
ancres vieilles,1,out,non,778633
ancres vieilles vides,1,out,non,778633
andolium,5,out,non,778633
andouilles,43,out,non,778633
andouillette,1,out,non,778633
ânes,173,out,non,778633
ânes et ânesses,97,out,non,778633
ânes et mulets,11,out,non,778633
ânesses,1,out,non,778633
angélique,28,out,non,778633
angélique du Rozème,1,out,non,778633
anguilles,25,out,non,778633
anguilles et truites,118,out,non,778633
anguilles fraîches,1,out,non,778633
anguilles marinées,1,out,non,778633
anguilles salées,22,out,non,778633
anille,1,out,non,778633
animaux,5,out,non,778633
anis,555,out,non,778633
anis et rac et rhum etc.,101,out,non,778633
anis et sucre,1,out,non,778633
anis vert,94,out,non,778633
anis vert à distiller,2,out,non,778633
anisette,113,out,non,778633
anisette au fiasque,6,out,non,778633
anisette de Bordeaux,2,out,non,778633
anneau de cuivre,1,out,non,778633
anneau de fer,2,out,non,778633
anneaux de cuivre,1,out,non,778633
anneaux de fer,1,out,non,778633
ânon,2,out,non,778633
anspects,128,out,non,778633
anspects de 3 à 4 pieds,1,out,non,778633
anspects de bois,26,out,non,778633
anspects de sapin,1,out,non,778633
antale,3,out,non,778633
antale et cauris,1,out,non,778633
antchibanis,9,out,oui,778633
antenelle,1,out,non,778633
antennes,2,out,non,778633
antennes et mâts de bateaux,1,out,non,778633
antimoine,281,out,non,778633
antimoine cru,27,out,non,778633
antimoine métallique et sulfuré,2,out,non,778633
antimoine préparé,2,out,non,778633
antimoine vert,1,out,non,778633
antofle,1,out,non,778633
antofle de girofle,11,out,non,778633
apasier,1,out,non,778633
apier,3,out,non,778633
apios,7,out,non,778633
apparaux,1,,non,52708
apparaux et bâtiments de mer,38,out,non,778633
apprêtée à toiler les livres,2,out,non,778633
apprêtée pour parchemins,2,out,non,778633
apprêts,2,,non,52708
arachis olives fraîches,1,out,non,778633
arains,6,out,non,778633
arak,17,out,non,778633
arbalètes,7,out,non,778633
arbalètrie et cartes marines,1,,non,52708
arbalètrrie et cartes marines,,out,oui,778633
arbres,51,out,non,778633
arbres à fruits,2,out,non,778633
arbres à planter,142,out,non,778633
arbres châtaignier,4,out,non,778633
arbres d' ???,1,out,non,778633
arbres d'auban,1,out,non,778633
arbres de sapin,1,out,non,778633
arbres et arbrisseaux,25,out,non,778633
arbres et arbrisseaux à fruits,134,out,non,778633
arbres et arbrisseaux sauvages,138,out,non,778633
arbres et arbustes,6,out,non,778633
arbres et plants,1,out,non,778633
arbres fruitiers,88,out,non,778633
arbres marronniers à planter,1,out,non,778633
arbres nains,1,out,non,778633
arbres tilleul,3,out,non,778633
arbrisseaux,9,out,non,778633
arbustes,3,out,non,778633
arcanette,1,out,non,778633
arcanie,1,out,non,778633
arcanson,4,out,non,778633
arcanum duplicatum,2,out,non,778633
archets de violons,19,out,non,778633
archets et violon,1,out,non,778633
archiabanis,2,out,oui,778633
arçons de bas de bois,1,out,non,778633
arçons de bois,1,out,non,778633
arçons de selles,22,out,non,778633
arçons démontés,1,out,non,778633
ardoise,368,out,non,778633
ardoise à piler,1,out,non,778633
ardoise commune,215,out,non,778633
ardoise dite chérubin et à mortier,63,out,non,778633
ardoise dite grande voisine,2,out,non,778633
ardoise dite moyenne voisine,3,out,non,778633
ardoise dite petite voisine,2,out,non,778633
ardoise dite voisine grande moyenne et petite,7,out,non,778633
ardoise en carreaux,1,out,non,778633
ardoise en carreaux et d'1 pied carré,1,out,non,778633
ardoise en carreaux ou en table,7,out,non,778633
ardoise en livret,7,out,non,778633
ardoise encadrée,2,out,non,778633
ardoise encadrée et en livret,71,out,non,778633
ardoise non travaillée,8,out,non,778633
ardoise pour fenêtre,6,out,non,778633
ardoise pour toiture,8,out,non,778633
ardoise pour toiture au kilogramme,1,out,non,778633
ardoise pour toiture au nombre,2,out,non,778633
ardoise verte,1,out,non,778633
ardoises,1,,non,52708
ardoises et ciment et chaux et pierres et plâtre et pouzzolane et sable et terre,9,out,non,778633
arelles de baleine,1,out,non,778633
argent,11,out,non,778633
argent battu,1,out,non,778633
argent battu et en feuille,2,out,non,778633
argent battu filé laminé et tiré,3,out,non,778633
argent brisé et en lingots et en masses,1,out,non,778633
argent brûlé,6,out,non,778633
argent brut,1,out,non,778633
argent brut en lingot et en masse ouvrages détruits,2,out,non,778633
argent carragoux,2,out,non,778633
argent en barils,2,out,non,778633
argent en barres,17,out,non,778633
argent en lingots,26,out,non,778633
argent en lingots par Calais,1,out,non,778633
argent et or,237,out,non,778633
argent et or billon,8,out,non,778633
argent faux,9,out,non,778633
argent faux en fil cantilles etc.,3,out,non,778633
argent faux et or faux,53,out,non,778633
argent faux et or faux traits,1,out,non,778633
argent fin,1,out,non,778633
argent monnayé et nogat d'or,4,out,non,778633
argent vif,3,out,non,778633
argenterie,732,out,non,778633
argenterie épée,7,out,non,778633
argenterie et bijouterie,14,out,non,778633
argenterie et bijouterie et orfèvrerie,1,out,non,778633
argenterie et orfèvrerie,122,out,non,778633
argenterie et orfèvrerie vermeil,37,out,non,778633
argenterie neuve,4,out,non,778633
argenterie vieille,12,out,non,778633
argile et terre pour engrais,15,out,non,778633
arins,1,out,non,778633
aristoloche,68,out,non,778633
armement de tables,3,out,non,778633
armes,337,out,non,778633
armes à feu,353,out,non,778633
armes à feu de guerre,2,out,non,778633
armes à feu de guerre et de traite,1,out,non,778633
armes à feu de guerre portatives,2,out,non,778633
armes à feu de luxe,4,out,non,778633
armes à feu de luxe ou de traite,3,out,non,778633
armes à feu de munitions,2,out,non,778633
armes à feu de munitions fines,4,out,non,778633
armes à feu de traite,1,out,non,778633
armes à feu et artillerie,1,out,non,778633
armes à feu et de traite,1,out,non,778633
armes à feu et fusils,1,out,non,778633
armes armureries,1,out,non,778633
armes autres que de guerre à feu,1,out,non,778633
armes autres que de guerre blanches,1,out,non,778633
armes blanches,201,out,non,778633
armes blanches de guerre,1,out,non,778633
armes blanches de guerre et de traite,1,out,non,778633
armes blanches de luxe,2,out,non,778633
armes blanches de luxe ou de traite,3,out,non,778633
armes blanches de traite,1,out,non,778633
armes de chasse ou de luxe à feu,2,out,non,778633
armes de chasse ou de luxe blanches,2,out,non,778633
armes de guerre,2,out,non,778633
armes différentes,1,out,non,778633
armes et artillerie artillerie en canons pierriers espingoles et mortiers,3,out,non,778633
armes et munitions,9,out,non,778633
armes lames,1,out,non,778633
armes remontrances,3,out,non,778633
armoires,57,out,non,778633
armoires ayant servi,1,out,non,778633
armoires d'acajou,12,out,non,778633
armoires de bois,2,out,non,778633
armoires de bois de noyer,1,out,non,778633
armoires de bois de sapin peintes,0,out,non,778633
armoires de bois des Indes,1,out,non,778633
armoires de chêne,9,out,non,778633
armoires de chêne ornée,1,out,non,778633
armoires de noyer,9,out,non,778633
armoires de sapin,4,out,non,778633
armoires et commodes,1,out,non,778633
armoires vieilles,2,out,non,778633
armoisin,46,out,non,778633
armure de fer,1,out,non,778633
armure vieille,1,out,non,778633
arnas,1,out,non,778633
arpois,1,out,oui,778633
arquebuse,1,out,non,778633
arrangas,1,out,non,778633
arrosoirs,6,out,non,778633
arrosoirs de bois,2,out,non,778633
arrosoirs de cuivre,1,out,non,778633
arrosoirs de fer,1,out,non,778633
arrosoirs de fer-blanc,6,out,non,778633
arrosoirs de sapin,1,out,non,778633
arrosoirs de terre,1,out,non,778633
arrowroot,1,out,non,778633
arséniate de potasse,2,out,non,778633
arsenic,472,out,non,778633
arsenic métallique,6,out,non,778633
artichauts,82,out,non,778633
artichauts champignons et truffes,2,out,non,778633
artichauts confits,68,out,non,778633
artichauts frais,17,out,non,778633
artichauts marinés,2,out,non,778633
artichauts secs,6,out,non,778633
artifice,5,out,non,778633
artifice fusées etc.,43,out,non,778633
artillerie,6,out,non,778633
asa fœtida,122,out,non,778633
asperges,9,out,non,778633
asperges confites,1,out,non,778633
asperges et scorsonères,69,out,non,778633
asphaltum,19,out,non,778633
assiette,1,out,non,778633
assiette de Biarritz,1,out,non,778633
assiette de bois,1,out,non,778633
assiette de faïence,9,out,non,778633
assiette de porcelaine,3,out,non,778633
assiette de porcelaine des Indes,1,out,non,778633
assiette de terre,6,out,non,778633
assiette et plats de terre,1,out,non,778633
asustum,1,out,non,778633
atastes,1,out,non,778633
atchiabanis,14,,oui,52708
atlas,2,out,non,778633
atlas à la feuille d'or,1,out,non,778633
atlas et instruments de marine,2,out,non,778633
atlas jaspé,1,out,non,778633
attaches de cuivre,1,out,non,778633
attelles de colliers,14,out,non,778633
aube,1,out,non,778633
auchinoise,2,out,non,778633
auclimes,3,out,non,778633
auf,117,out,non,778633
augemy,2,out,non,778633
auges,3,out,non,778633
auges de carreaux,2,out,non,778633
augustins,2,out,non,778633
aurcsats,1,out,non,778633
aurcsats étoile,1,out,non,778633
aussière,0,out,non,778633
autel de marbre,2,out,non,778633
aux travaux du Roi,6,,non,52708
avelanèdes,59,out,non,778633
avelines,8,out,non,778633
avelines et noisettes sèches,22,out,non,778633
avelines faînes noisettes noix,1,out,non,778633
avelines noisettes noix,5,out,non,778633
avirons,658,out,non,778633
avirons bruts,17,out,non,778633
avirons de 12 pieds,1,out,non,778633
avirons de 18 pieds,1,out,non,778633
avirons de 30 pieds,1,out,non,778633
avirons de 5 pieds,1,out,non,778633
avirons de 8 à 12 pieds,1,out,non,778633
avirons de bois,50,out,non,778633
avirons de bois façonné,1,out,non,778633
avirons de chêne,1,out,non,778633
avirons de sapin,1,out,non,778633
avirons et perches de bois,3,out,non,778633
avirons et rames bruts,2,out,non,778633
avirons et rames de bois,1,out,non,778633
avirons et rames de bois façonné,2,out,non,778633
avirons et rames façonnés,5,out,non,778633
avirons polis,1,out,non,778633
avoine,850,out,non,778633
avoine en gerbes,22,out,non,778633
avoine et haricots,1,out,non,778633
avoine et orge etc.,1,out,non,778633
avoine mondée,1,out,non,778633
avoine moulée,1,out,non,778633
azur,731,out,non,778633
azur commun,331,out,non,778633
azur et bleu de Prusse,9,out,non,778633
azur et cobalt,20,out,non,778633
azur fin,13,out,non,778633
azur gros,24,out,non,778633
babassis,1,out,non,778633
babouches,91,out,non,778633
babouches de maroquin,2,out,non,778633
bacs d'1 aime,1,out,non,778633
bacs de pierre,4,out,non,778633
bacs de pierre bleue,2,out,non,778633
bacs de pierre d'1 aime,13,out,non,778633
bacs de pierre de 4 aimes,2,out,non,778633
bacs de pierre de demi d'aime,66,out,non,778633
bacs de pierre de moindre classe,85,out,non,778633
bacs de pierre de trois-quart d'aime,2,out,non,778633
bacs de pierre en dessous d'1 aime,14,out,non,778633
bacs de pierre en dessus d'1 aime,54,out,non,778633
badiane,61,out,non,778633
baffetas,10,out,non,778633
baffetas blanc,20,out,non,778633
baffetas bleu,27,out,non,778633
baffetas des Indes,2,out,non,778633
bafs ?,1,,non,52708
bagages,3,,non,52708
bagarot,1,out,non,778633
bagues,5,out,non,778633
bagues à pierres fausses,1,out,non,778633
bagues d'argent,2,out,non,778633
bagues d'or,1,out,non,778633
bagues de cuivre,2,out,non,778633
bagues de laiton,1,out,non,778633
bagues de verre,3,out,non,778633
baguettes,6,out,non,778633
baguettes à chandelle,1,out,non,778633
baguettes à étoffe,2,out,non,778633
baguettes d'étain,2,out,non,778633
baguettes de bois,1,out,non,778633
baguettes de bois doré,1,out,non,778633
baguettes de cuivre,3,out,non,778633
baguettes de fer à fusil,53,out,non,778633
baguettes de fusil,47,out,non,778633
bahuts,24,out,non,778633
baie de laurier,28,out,non,778633
baies de buis,1,out,non,778633
baies de genévrier à distiller,2,out,non,778633
baies de genièvre,9,out,non,778633
baignes,3,out,non,778633
baignoires,2,out,non,778633
baignoires d'acajou,1,out,non,778633
baignoires de cuivre,4,out,non,778633
baignoires de sapin,1,out,non,778633
baignoires de tôle,2,out,non,778633
baigots,1,out,non,778633
baillarge,5,out,non,778633
bailles,1,out,non,778633
baïonnettes,77,out,non,778633
bais de bois de chêne,2,out,non,778633
bajutapau,238,out,non,778633
bajutapau commun,1,out,non,778633
bajutapau des Indes,3,out,oui,778633
"bajutapau, canelis, etc.",3,out,non,778633
balais,127,out,non,778633
balais communs,5,out,non,778633
balais coupés,3,out,non,778633
balais de bois,39,out,non,778633
balais de brandes,1,out,non,778633
balais de bruyère,12,out,non,778633
balais de chanvre,1,out,non,778633
balais de crin,12,out,non,778633
balais de foyer,1,out,non,778633
balais de jonc,50,out,non,778633
balais de jonc petits,1,out,non,778633
balais de laine à laver les planchers,1,out,non,778633
balais de millet,2,out,non,778633
balais de paille,2,out,non,778633
balais de paille de riz,6,out,non,778633
balais de palme,293,out,non,778633
balais de palme petits,2,out,non,778633
balais de plumes,3,out,non,778633
balais de poil,2,out,non,778633
balais de riz,5,out,non,778633
balais de soie,7,out,non,778633
balais de soie de porcs,18,out,non,778633
balais de toile,1,out,non,778633
balais du roi,1,out,non,778633
balais fins,1,out,non,778633
balais grands de palme,3,out,non,778633
balais ou ramons,101,out,non,778633
balais petits,6,out,non,778633
balance,11,out,non,778633
balance à la romaine,1,out,non,778633
balance complète,1,out,non,778633
balance de bois,1,out,non,778633
balance de cuivre,8,out,non,778633
balance de cuivre jaune,1,out,non,778633
balance de fer,4,out,non,778633
balance et poids de cuivre,1,out,non,778633
balance et romaine,2,out,non,778633
balance et ses poids,1,out,non,778633
balance ou fléaux en fer,3,out,non,778633
balance petite,1,out,non,778633
balance romaine,3,out,non,778633
balcon de fer,1,out,non,778633
baleine,125,out,non,778633
baleine apprêtée,1,out,non,778633
baleine coupée,774,out,non,778633
baleine coupée en fanon,11,out,non,778633
baleine coupée et en fanon,11,out,non,778633
baleine de sarde,18,out,non,778633
baleine en fanon,282,out,non,778633
baleine en fanon apprêté,4,,oui,52708
baleine en fanon brut,4,,oui,52708
baleine en fanon brut de pêche étrangère,2,,oui,52708
baleine en fanon brut de pêche française,2,,oui,52708
baleine en fanon de sarde,19,,oui,52708
baleine en fanon et de sarde,1,out,non,778633
baleine non sciée,75,out,non,778633
baleine taillée,1,out,non,778633
balles,8,out,non,778633
balles à jouer,105,out,non,778633
balles d'osier,3,out,non,778633
balles de fer et canons de fer,51,out,non,778633
balles de fer uni,1,out,non,778633
balles de jonc,1,out,non,778633
balles de laine,1,,non,52708
balles de palme,1,out,non,778633
balles de plomb,8,out,non,778633
balles de plumes,1,,non,52708
balles et dragées de plomb,121,out,non,778633
balles vides,1,out,non,778633
ballons de sapin,1,,oui,52708
ballons en sapin,1,,non,52708
ballots,69,,non,52708
ballots d'étoffe,1,,non,52708
balustres,12,out,non,778633
bamboches,1,out,non,778633
bambous,8,out,non,778633
banastron,1,out,non,778633
banc à couper la paille,1,out,non,778633
banc de sapin,1,out,non,778633
bandages,4,out,non,778633
bandages de peaux,5,out,non,778633
bandages pour soldats,1,out,non,778633
bandanas des Indes,1,out,non,778633
bandeaux,4,out,non,778633
banderoles,2,out,non,778633
banderoles de cuir,2,out,non,778633
bandes de cabrouets de fer,3,out,non,778633
bandes de charrettes,1,out,non,778633
bandes de fer,4,out,non,778633
bandes de fer à tombereaux,1,out,non,778633
